XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-hvac-ptac-with-heating-natural-gas.xml,72.62,77.76,57.057,78.5708,0.21898,0.9922,1.0,1.0184,1.0104,1.0,48.095,0.0,0.0,30.51,9.54,10.49,48.58,6.34,11.52,27.23,0.0,0.0,0.805,0.3952,0.9898,1.2821,0.2625,1.087,22.4323,5.2842,8.2125,0.0,0.0,35.7251,3.51,9.019,36.1,3.51,9.02,21.12,0.01,0.0,1.25,0.319,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,141.06,8042.44,5642.45,56.28,1.0,56.28,72.62,72.62,0.0,50.75,1.0,50.75,72.62,72.62,0.0,68.94,80.258,55.9132,81.1071,0.22216,0.9921,1.0,1.0187,1.0106,1.0,47.4464,0.0,0.0,34.58,7.97,10.49,55.08,5.49,11.52,27.22,0.0,0.0,0.805,0.3811,0.9894,1.2821,0.2625,1.087,22.2254,4.3592,8.2105,0.0,0.0,35.3946,3.003,9.02,35.77,3.0,9.02,21.12,0.0,0.0,1.25,0.319,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ptac.xml,80.8,77.76,63.4815,78.5708,0.21898,0.9922,1.0,1.0184,1.0104,1.0,52.7262,0.0,0.0,30.51,9.54,10.49,48.58,6.34,11.52,27.23,0.0,0.0,0.805,0.3952,0.9898,1.2821,0.2625,1.087,28.8569,5.2842,8.2125,0.0,0.0,45.9566,3.51,9.019,45.96,3.51,9.02,21.12,0.01,0.0,1.2821,0.319,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,161.08,9429.23,5793.22,71.42,1.0,71.42,80.8,80.8,0.0,62.18,1.0,62.18,80.8,80.8,0.0,76.79,80.258,62.2786,81.1071,0.22216,0.9921,1.0,1.0187,1.0106,1.0,52.0352,0.0,0.0,34.58,7.97,10.49,55.08,5.49,11.52,27.22,0.0,0.0,0.805,0.3811,0.9894,1.2821,0.2625,1.087,28.5908,4.3592,8.2105,0.0,0.0,45.5317,3.003,9.02,45.53,3.0,9.02,21.12,0.0,0.0,1.2821,0.319,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-pthp.xml,66.17,77.769,51.9962,78.5758,0.21788,0.9922,1.0,1.0183,1.0104,1.0,46.049,0.0,0.0,30.51,9.55,10.49,22.76,5.51,11.52,27.23,0.0,0.0,0.594,0.4549,0.9898,0.4432,0.2625,1.087,16.7347,5.921,8.2125,0.0,0.0,12.4871,3.417,9.019,12.49,3.42,9.02,21.12,0.01,0.0,0.2778,0.2994,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,67.53,3849.61,5642.45,52.93,1.0,52.93,66.17,66.17,0.0,47.12,1.0,47.12,66.17,66.17,0.0,62.95,80.265,51.0569,81.1097,0.221,0.9921,1.0,1.0186,1.0105,1.0,45.441,0.0,0.0,34.59,7.97,10.49,25.61,4.65,11.52,27.22,0.0,0.0,0.5986,0.4499,0.9894,0.4432,0.2625,1.087,16.7342,4.9941,8.2105,0.0,0.0,12.3911,2.914,9.02,12.39,2.91,9.02,21.12,0.0,0.0,0.2778,0.2994,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-room-ac-only-ceer.xml,82.55,77.76,64.8605,78.5708,0.21898,0.9922,1.0,1.0184,1.0104,1.0,53.6422,0.0,0.0,30.51,9.54,10.49,48.58,6.34,11.52,27.23,0.0,0.0,0.805,0.3952,0.9898,1.2821,0.2625,1.087,28.8569,6.6632,8.2125,0.0,0.0,45.9566,4.426,9.019,45.96,4.43,9.02,21.12,0.01,0.0,1.2821,0.4023,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,162.21,9495.03,5793.22,71.42,1.0,71.42,82.55,82.55,0.0,62.18,1.0,62.18,82.55,82.55,0.0,78.19,80.258,63.4181,81.1071,0.22216,0.9921,1.0,1.0187,1.0106,1.0,52.8192,0.0,0.0,34.58,7.97,10.49,55.08,5.49,11.52,27.22,0.0,0.0,0.805,0.3811,0.9894,1.2821,0.2625,1.087,28.5908,5.4988,8.2105,0.0,0.0,45.5317,3.788,9.02,45.53,3.79,9.02,21.12,0.0,0.0,1.2821,0.4023,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-room-ac-only.xml,82.54,77.76,64.8485,78.5708,0.21898,0.9922,1.0,1.0184,1.0104,1.0,53.6342,0.0,0.0,30.51,9.54,10.49,48.58,6.34,11.52,27.23,0.0,0.0,0.805,0.3952,0.9898,1.2821,0.2625,1.087,28.8569,6.6511,8.2125,0.0,0.0,45.9566,4.418,9.019,45.96,4.42,9.02,21.12,0.01,0.0,1.2821,0.4015,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,162.2,9494.43,5793.22,71.42,1.0,71.42,82.54,82.54,0.0,62.18,1.0,62.18,82.54,82.54,0.0,78.18,80.258,63.4079,81.1071,0.22216,0.9921,1.0,1.0187,1.0106,1.0,52.8122,0.0,0.0,34.58,7.97,10.49,55.08,5.49,11.52,27.22,0.0,0.0,0.805,0.3811,0.9894,1.2821,0.2625,1.087,28.5908,5.4886,8.2105,0.0,0.0,45.5317,3.781,9.02,45.53,3.78,9.02,21.12,0.0,0.0,1.2821,0.4015,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-room-ac-with-heating.xml,96.34,77.769,75.7001,78.5758,0.21788,0.9922,1.0,1.0183,1.0104,1.0,63.443,0.0,0.0,30.51,9.55,10.49,22.76,5.51,11.52,27.23,0.0,0.0,0.594,0.4549,0.9898,0.4432,0.2625,1.087,38.7041,7.6556,8.2125,0.0,0.0,28.8803,4.418,9.019,28.88,4.42,9.02,21.12,0.01,0.0,1.0,0.4015,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,94.65,5395.72,5642.45,52.93,1.0,52.93,96.34,96.34,0.0,47.12,1.0,47.12,96.34,96.34,0.0,91.79,80.265,74.4508,81.1097,0.221,0.9921,1.0,1.0186,1.0105,1.0,62.53,0.0,0.0,34.59,7.97,10.49,25.61,4.65,11.52,27.22,0.0,0.0,0.5986,0.4499,0.9894,0.4432,0.2625,1.087,38.6423,6.48,8.2105,0.0,0.0,28.6133,3.781,9.02,28.61,3.78,9.02,21.12,0.0,0.0,1.0,0.4015,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-room-ac-with-reverse-cycle.xml,66.17,77.769,51.9962,78.5758,0.21788,0.9922,1.0,1.0183,1.0104,1.0,46.049,0.0,0.0,30.51,9.55,10.49,22.76,5.51,11.52,27.23,0.0,0.0,0.594,0.4549,0.9898,0.4432,0.2625,1.087,16.7347,5.921,8.2125,0.0,0.0,12.4871,3.417,9.019,12.49,3.42,9.02,21.12,0.01,0.0,0.2778,0.2994,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,67.53,3849.61,5642.45,52.93,1.0,52.93,66.17,66.17,0.0,47.12,1.0,47.12,66.17,66.17,0.0,62.95,80.265,51.0569,81.1097,0.221,0.9921,1.0,1.0186,1.0105,1.0,45.441,0.0,0.0,34.59,7.97,10.49,25.61,4.65,11.52,27.22,0.0,0.0,0.5986,0.4499,0.9894,0.4432,0.2625,1.087,16.7342,4.9941,8.2105,0.0,0.0,12.3911,2.914,9.02,12.39,2.91,9.02,21.12,0.0,0.0,0.2778,0.2994,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-space-heater-gas-only.xml,68.88,77.761,54.1161,78.5713,0.21882,0.9922,1.0,1.0184,1.0104,1.0,46.985,0.0,0.0,30.51,9.54,10.49,48.58,5.8,11.52,27.23,0.0,0.0,0.805,0.4321,0.9898,1.2821,0.2625,1.087,16.072,8.7036,8.2125,0.0,0.0,25.5958,5.288,9.019,28.88,5.29,9.02,21.12,0.01,0.0,1.0,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,122.48,7121.9,5754.59,57.67,1.0,57.67,68.88,68.88,0.0,52.27,1.0,52.27,68.88,68.88,0.0,64.79,80.259,52.5524,81.1077,0.22206,0.9921,1.0,1.0186,1.0106,1.0,46.1852,0.0,0.0,34.58,7.97,10.49,55.08,5.02,11.52,27.22,0.0,0.0,0.805,0.4164,0.9894,1.2821,0.2625,1.087,15.9239,7.3,8.2105,0.0,0.0,25.3592,4.603,9.02,28.61,4.6,9.02,21.12,0.0,0.0,1.0,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-stove-wood-pellets-only.xml,76.95,77.761,60.459,78.5713,0.21882,0.9922,1.0,1.0184,1.0104,1.0,49.9272,0.0,0.0,30.51,9.54,10.49,48.58,5.8,11.52,27.23,0.0,0.0,0.805,0.4321,0.9898,1.2821,0.2625,1.087,22.4149,8.7036,8.2125,0.0,0.0,35.6974,5.288,9.019,36.07,5.29,9.02,21.12,0.01,0.0,1.25,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,57.67,1.0,57.67,76.95,76.95,0.0,52.27,1.0,52.27,76.95,76.95,0.0,72.54,80.259,58.8371,81.1077,0.22206,0.9921,1.0,1.0186,1.0106,1.0,49.1004,0.0,0.0,34.58,7.97,10.49,55.08,5.02,11.52,27.22,0.0,0.0,0.805,0.4164,0.9894,1.2821,0.2625,1.087,22.2086,7.3,8.2105,0.0,0.0,35.3679,4.603,9.02,35.74,4.6,9.02,21.12,0.0,0.0,1.25,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-undersized.xml,73.51,77.761,57.757,78.57,0.21847,0.9922,1.0,1.0183,1.0104,1.0,49.4446,0.0,0.0,30.51,9.54,10.49,48.63,5.76,11.52,27.23,0.0,0.0,0.8043,0.4347,0.9898,1.2821,0.2625,1.087,20.5705,7.846,8.2125,0.0,0.0,32.7903,4.739,9.019,35.35,4.74,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,141.16,7992.75,5604.04,56.33,1.0,56.33,73.51,73.51,0.0,50.79,1.0,50.79,73.51,73.51,0.0,69.52,80.259,56.3857,81.106,0.22161,0.9921,1.0,1.0186,1.0106,1.0,48.7524,0.0,0.0,34.58,7.97,10.49,55.08,4.96,11.52,27.22,0.0,0.0,0.805,0.4213,0.9894,1.2821,0.2625,1.087,20.4118,6.6453,8.2105,0.0,0.0,32.5064,4.141,9.02,35.04,4.14,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-wall-furnace-elec-only.xml,96.89,77.761,76.1175,78.5622,0.21639,0.9923,1.0,1.0182,1.0103,1.0,64.902,0.0,0.0,30.51,9.54,10.49,23.61,5.8,11.52,27.23,0.0,0.0,0.5727,0.4321,0.9898,0.4432,0.2625,1.087,38.0734,8.7036,8.2125,0.0,0.0,29.4693,5.288,9.019,29.47,5.29,9.02,21.12,0.01,0.0,1.0204,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,95.06,5526.63,5754.59,56.11,1.0,56.11,96.89,96.89,0.0,50.42,1.0,50.42,96.89,96.89,0.0,92.03,80.26,74.6347,81.0989,0.21951,0.9922,1.0,1.0184,1.0105,1.0,63.937,0.0,0.0,34.59,7.97,10.49,26.57,5.02,11.52,27.22,0.0,0.0,0.577,0.4164,0.9894,0.4432,0.2625,1.087,38.0062,7.3,8.2105,0.0,0.0,29.1973,4.603,9.02,29.2,4.6,9.02,21.12,0.0,0.0,1.0204,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-lighting-ceiling-fans-label-energy-use.xml,77.24,78.153,60.99,78.9576,0.21622,0.9923,1.0,1.0181,1.0103,1.0,51.9226,0.0,0.0,30.49,9.2,10.49,48.6,5.59,11.52,27.98,0.0,0.0,0.8043,0.4321,0.9899,1.2821,0.2625,1.087,22.7076,8.2553,8.2121,0.0,0.0,36.1974,5.016,9.017,39.02,5.02,9.02,21.81,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,150.68,8610.76,5656.45,56.33,1.0,56.33,77.24,77.24,0.0,50.84,1.0,50.84,77.24,77.24,0.0,73.18,80.659,59.6459,81.5014,0.21934,0.9922,1.0,1.0184,1.0104,1.0,51.2694,0.0,0.0,34.57,7.63,10.49,55.05,4.8,11.52,27.97,0.0,0.0,0.805,0.4179,0.9897,1.2821,0.2625,1.087,22.6512,6.9788,8.2109,0.0,0.0,36.0731,4.384,9.018,38.89,4.38,9.02,21.81,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-lighting-ceiling-fans.xml,76.96,78.153,60.7645,78.9576,0.21622,0.9923,1.0,1.0181,1.0103,1.0,51.724,0.0,0.0,30.49,9.2,10.49,48.6,5.59,11.52,27.98,0.0,0.0,0.8043,0.4321,0.9899,1.2821,0.2625,1.087,22.7082,8.1862,8.2121,0.0,0.0,36.1983,4.974,9.017,39.02,4.97,9.02,21.65,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,150.38,8593.73,5656.45,56.33,1.0,56.33,76.96,76.96,0.0,50.84,1.0,50.84,76.96,76.96,0.0,72.91,80.659,59.4258,81.5014,0.21934,0.9922,1.0,1.0184,1.0104,1.0,51.0708,0.0,0.0,34.57,7.63,10.49,55.05,4.8,11.52,27.97,0.0,0.0,0.805,0.4179,0.9897,1.2821,0.2625,1.087,22.6518,6.9151,8.2109,0.0,0.0,36.074,4.344,9.018,38.89,4.34,9.02,21.65,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-baltimore-md.xml,71.65,61.021,46.8672,65.4076,0.26898,1.0482,1.0,1.0226,1.0719,1.0,39.5852,0.0,0.0,20.89,11.38,9.61,33.44,7.01,10.81,19.15,0.0,0.0,0.801,0.4263,0.9661,1.2821,0.2625,1.087,12.0147,11.9562,7.5653,0.0,0.0,19.2295,7.3631,8.512,20.73,7.36,8.51,15.01,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,74.89,9448.48,11770.42,51.4,1.0,51.4,71.65,71.65,0.0,48.98,1.0,48.98,71.65,71.65,0.0,66.85,60.724,43.5601,65.1613,0.27327,1.049,1.0,1.023,1.0731,1.0,37.5066,0.0,0.0,21.67,10.31,9.61,34.68,6.55,10.81,19.14,0.0,0.0,0.8011,0.4134,0.966,1.2821,0.2625,1.087,10.6168,10.3606,7.5646,0.0,0.0,16.9911,6.5801,8.512,18.32,6.58,8.51,15.02,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-capetown-zaf.xml,78.08,36.326,29.6552,37.9817,0.1727,1.0307,1.0,1.0145,1.0456,1.0,27.1612,0.0,0.0,4.16,4.64,8.36,6.65,2.53,9.47,19.17,0.0,0.0,0.8009,0.4821,0.9591,1.2821,0.2625,1.087,0.6687,6.9633,6.6302,0.0,0.0,1.0705,3.792,7.514,1.15,3.79,7.51,15.08,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,50.47,1.0,50.47,78.08,78.08,0.0,48.2,1.0,48.2,78.08,78.08,0.0,76.42,35.967,28.7524,37.6226,0.17437,1.031,1.0,1.0146,1.046,1.0,26.5504,0.0,0.0,4.56,3.89,8.36,7.3,2.15,9.47,19.16,0.0,0.0,0.8009,0.4743,0.9591,1.2821,0.2625,1.087,0.4166,6.6216,6.6302,0.0,0.0,0.667,3.665,7.514,0.72,3.67,7.51,15.08,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-dallas-tx.xml,69.92,64.444,48.2809,69.0502,0.26749,1.0479,1.0,1.0225,1.0715,1.0,38.2998,0.0,0.0,9.8,27.91,7.52,15.69,16.43,8.5,19.22,0.0,0.0,0.8002,0.4461,0.9613,1.2821,0.2625,1.087,3.0414,23.8929,5.9376,0.0,0.0,4.8728,14.0621,6.714,5.25,14.06,6.71,15.09,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,74.24,6111.95,7683.12,46.88,1.0,46.88,69.92,69.92,0.0,43.98,1.0,43.98,69.92,69.92,0.0,65.87,63.385,44.8115,68.0258,0.27378,1.0491,1.0,1.023,1.0732,1.0,36.2858,0.0,0.0,10.33,26.32,7.52,16.55,15.75,8.5,19.22,0.0,0.0,0.8003,0.4387,0.961,1.2821,0.2625,1.087,2.5282,21.2529,5.9354,0.0,0.0,4.05,12.7191,6.713,4.37,12.72,6.71,15.1,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-duluth-mn.xml,75.37,79.204,63.7513,84.5802,0.25446,1.0455,1.0,1.0214,1.0679,1.0,54.1802,0.0,0.0,45.99,1.87,13.08,73.28,2.05,14.52,18.26,0.0,0.0,0.8047,0.2396,0.9791,1.2821,0.2625,1.087,36.6711,2.1679,10.2903,0.0,0.0,58.4231,2.375,11.424,62.98,2.38,11.42,14.31,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,168.26,11365.77,6325.53,54.0,1.0,54.0,75.37,75.37,0.0,58.61,1.0,58.61,75.37,75.37,0.0,66.97,83.74,59.9274,89.4831,0.25702,1.046,1.0,1.0216,1.0686,1.0,51.5216,0.0,0.0,50.97,1.44,13.08,81.21,1.84,14.52,18.26,0.0,0.0,0.8047,0.2051,0.9791,1.2821,0.2625,1.087,33.5939,1.7444,10.2912,0.0,0.0,53.5216,2.233,11.425,57.7,2.23,11.43,14.3,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-helena-mt.xml,76.85,92.866,72.1282,93.8499,0.22247,0.9921,1.0,1.0187,1.0106,1.0,61.0292,0.0,0.0,49.71,4.08,11.89,79.17,2.86,12.94,27.19,0.0,0.0,0.8049,0.3743,0.9988,1.2821,0.2625,1.087,38.0559,3.6374,9.3429,0.0,0.0,60.6141,2.551,10.167,65.34,2.55,10.17,21.09,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,197.95,11713.35,5855.35,57.84,1.0,57.84,76.85,76.85,0.0,51.0,1.0,51.0,76.85,76.85,0.0,71.29,98.605,71.0366,99.6511,0.22277,0.9921,1.0,1.0187,1.0106,1.0,60.4442,0.0,0.0,56.32,3.21,11.89,89.71,2.45,12.95,27.18,0.0,0.0,0.8049,0.3433,0.9985,1.2821,0.2625,1.087,37.7122,2.9004,9.34,0.0,0.0,60.0659,2.218,10.167,64.75,2.22,10.17,21.08,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-honolulu-hi.xml,81.74,69.734,59.7744,73.127,0.18408,1.0327,1.0,1.0154,1.0487,1.0,42.314,0.0,0.0,0.0,45.19,5.18,0.0,24.78,6.1,19.36,0.0,0.0,0.0,0.4788,0.9238,1.2821,0.2625,1.087,0.0,40.2256,4.0337,0.0,0.0,0.0,22.0552,4.746,0.0,22.06,4.75,15.2,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,61.97,1.0,61.97,81.74,81.74,0.0,40.75,1.0,40.75,81.74,81.74,0.0,79.15,66.552,55.2135,69.7582,0.18231,1.0324,1.0,1.0153,1.0482,1.0,39.816,0.0,0.0,0.0,42.01,5.18,0.0,23.2,6.1,19.36,0.0,0.0,0.0,0.4753,0.9238,1.2821,0.2625,1.087,0.0,35.9809,4.0346,0.0,0.0,0.0,19.8732,4.747,0.0,19.87,4.75,15.2,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-miami-fl.xml,78.92,67.903,56.4358,71.5122,0.20066,1.0357,1.0,1.0168,1.0532,1.0,41.612,0.0,0.0,0.04,43.18,5.34,0.07,24.93,6.26,19.34,0.0,0.0,0.8059,0.4547,0.9265,1.2821,0.2625,1.087,0.0,36.7746,4.1571,0.0,0.0,0.0,21.2332,4.877,0.0,21.23,4.88,15.19,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,77.86,6114.9,7457.6,62.81,1.0,62.81,78.92,78.92,0.0,42.8,1.0,42.8,78.92,78.92,0.0,75.75,65.205,52.0603,68.7238,0.20365,1.0363,1.0,1.0171,1.054,1.0,39.127,0.0,0.0,0.05,40.48,5.34,0.08,23.59,6.26,19.34,0.0,0.0,0.7974,0.4505,0.9264,1.2821,0.2625,1.087,0.0,32.7178,4.1565,0.0,0.0,0.0,19.0652,4.877,0.0,19.06,4.88,15.19,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-phoenix-az.xml,71.79,80.213,61.8972,86.2212,0.27987,1.0502,1.0,1.0236,1.0749,1.0,44.3564,0.0,0.0,1.35,53.97,5.6,2.16,30.5,6.55,19.29,0.0,0.0,0.8008,0.4646,0.9292,1.2821,0.2625,1.087,0.0875,41.9717,4.365,0.0,0.0,0.1401,23.7192,5.106,0.15,23.72,5.11,15.16,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,72.04,4959.78,6405.13,48.62,1.0,48.62,71.79,71.79,0.0,44.19,1.0,44.19,71.79,71.79,0.0,69.63,77.575,58.1274,83.4807,0.28428,1.051,1.0,1.0239,1.0761,1.0,42.1584,0.0,0.0,1.37,51.32,5.6,2.19,29.1,6.55,19.29,0.0,0.0,0.8009,0.463,0.9291,1.2821,0.2625,1.087,0.0498,38.5541,4.3635,0.0,0.0,0.0798,21.8622,5.105,0.09,21.86,5.11,15.16,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-portland-or.xml,78.11,46.472,38.1092,48.7861,0.18829,1.0335,1.0,1.0158,1.0498,1.0,34.6298,0.0,0.0,13.72,3.67,9.97,21.98,2.59,11.25,19.11,0.0,0.0,0.8005,0.3712,0.9636,1.2821,0.2625,1.087,10.8252,4.0817,7.9173,0.0,0.0,17.3371,2.887,8.931,18.69,2.89,8.93,14.97,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,147.19,4496.92,2910.28,65.77,1.0,65.77,78.11,78.11,0.0,49.96,1.0,49.96,78.11,78.11,0.0,73.11,46.596,35.7779,48.934,0.18969,1.0337,1.0,1.0159,1.0502,1.0,33.064,0.0,0.0,14.49,3.03,9.97,23.21,2.28,11.25,19.1,0.0,0.0,0.8006,0.3486,0.9636,1.2821,0.2625,1.087,9.4375,3.4483,7.9191,0.0,0.0,15.1127,2.597,8.933,16.29,2.6,8.93,14.97,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-balanced.xml,81.09,79.128,64.832,79.9512,0.21847,0.9922,1.0,1.0183,1.0104,1.0,54.769,0.0,0.0,30.11,9.72,10.49,47.99,5.85,11.52,27.23,1.58,0.0,0.8043,0.4364,0.9898,1.2821,0.2625,1.087,25.0045,8.7051,8.2134,0.0,0.0,39.8587,5.237,9.02,42.97,5.24,9.02,21.12,1.79,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,160.92,9299.02,5719.31,56.33,1.0,56.33,81.09,81.09,0.0,50.79,1.0,50.79,81.09,81.09,0.0,77.8,81.599,64.1527,82.4601,0.22161,0.9921,1.0,1.0186,1.0106,1.0,54.5798,0.0,0.0,34.17,8.14,10.49,54.42,5.05,11.52,27.22,1.58,0.0,0.805,0.4233,0.9895,1.2821,0.2625,1.087,25.5734,7.4612,8.2131,0.0,0.0,40.727,4.627,9.022,43.91,4.63,9.02,21.11,1.79,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-cfis-airflow-fraction-zero.xml,77.73,78.683,61.7971,79.5015,0.21847,0.9922,1.0,1.0183,1.0104,1.0,52.596,0.0,0.0,30.24,9.66,10.49,48.2,5.82,11.52,27.23,1.07,0.0,0.8043,0.4358,0.9898,1.2821,0.2625,1.087,21.8549,8.8297,8.2125,0.0,0.0,34.8375,5.319,9.019,37.56,5.32,9.02,21.12,1.78,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,148.31,8514.36,5681.7,56.33,1.0,56.33,77.73,77.73,0.0,50.79,1.0,50.79,77.73,77.73,0.0,73.76,81.145,60.4824,82.0013,0.22161,0.9921,1.0,1.0186,1.0106,1.0,51.9668,0.0,0.0,34.31,8.08,10.49,54.64,5.02,11.52,27.22,1.04,0.0,0.8051,0.4227,0.9894,1.2821,0.2625,1.087,21.7897,7.5562,8.2105,0.0,0.0,34.7002,4.693,9.02,37.41,4.69,9.02,21.12,1.81,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
