XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-hvac-ptac-with-heating-natural-gas.xml,72.34,76.701,56.0734,77.5128,0.22224,0.9921,1.0,1.0187,1.0106,1.0,47.5124,0.0,0.0,30.56,8.43,10.49,48.67,5.72,11.52,27.23,0.0,0.0,0.805,0.3868,0.9896,1.2821,0.2625,1.087,22.1598,4.5836,8.212,0.0,0.0,35.2907,3.111,9.02,35.66,3.11,9.02,21.12,0.0,0.0,1.25,0.319,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,140.59,7943.62,5590.89,56.43,1.0,56.43,72.34,72.34,0.0,51.0,1.0,51.0,72.34,72.34,0.0,68.71,80.731,56.0559,81.5854,0.22224,0.9921,1.0,1.0187,1.0106,1.0,47.5124,0.0,0.0,34.66,8.36,10.49,55.2,5.7,11.52,27.22,0.0,0.0,0.805,0.3855,0.9894,1.2821,0.2625,1.087,22.1597,4.5677,8.2105,0.0,0.0,35.2907,3.111,9.02,35.66,3.11,9.02,21.12,0.0,0.0,1.25,0.319,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ptac.xml,80.53,76.701,62.4198,77.5128,0.22224,0.9921,1.0,1.0187,1.0106,1.0,52.0866,0.0,0.0,30.56,8.43,10.49,48.67,5.72,11.52,27.23,0.0,0.0,0.805,0.3868,0.9896,1.2821,0.2625,1.087,28.5062,4.5836,8.212,0.0,0.0,45.3977,3.111,9.02,45.4,3.11,9.02,21.12,0.0,0.0,1.2821,0.319,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,160.39,9313.83,5746.3,71.71,1.0,71.71,80.53,80.53,0.0,62.64,1.0,62.64,80.53,80.53,0.0,76.49,80.731,62.4023,81.5854,0.22224,0.9921,1.0,1.0187,1.0106,1.0,52.0866,0.0,0.0,34.66,8.36,10.49,55.2,5.7,11.52,27.22,0.0,0.0,0.805,0.3855,0.9894,1.2821,0.2625,1.087,28.5061,4.5677,8.2105,0.0,0.0,45.3977,3.111,9.02,45.4,3.11,9.02,21.12,0.0,0.0,1.2821,0.319,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-pthp.xml,65.97,76.714,51.1434,77.5199,0.2206,0.9921,1.0,1.0185,1.0105,1.0,45.514,0.0,0.0,30.56,8.44,10.49,22.74,4.89,11.52,27.23,0.0,0.0,0.5956,0.4527,0.9896,0.4432,0.2625,1.087,16.6076,5.2059,8.212,0.0,0.0,12.3591,3.019,9.02,12.36,3.02,9.02,21.12,0.0,0.0,0.2778,0.2994,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,67.36,3805.75,5590.89,53.18,1.0,53.18,65.97,65.97,0.0,47.34,1.0,47.34,65.97,65.97,0.0,62.78,80.744,51.2214,81.5922,0.2206,0.9921,1.0,1.0185,1.0105,1.0,45.514,0.0,0.0,34.66,8.38,10.49,25.65,4.87,11.52,27.22,0.0,0.0,0.5989,0.4516,0.9894,0.4432,0.2625,1.087,16.7,5.1929,8.2105,0.0,0.0,12.3591,3.019,9.02,12.36,3.02,9.02,21.12,0.0,0.0,0.2778,0.2994,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-room-ac-only-ceer.xml,82.07,76.701,63.6176,77.5128,0.22224,0.9921,1.0,1.0187,1.0106,1.0,52.8986,0.0,0.0,30.56,8.43,10.49,48.67,5.72,11.52,27.23,0.0,0.0,0.805,0.3868,0.9896,1.2821,0.2625,1.087,28.5062,5.7814,8.212,0.0,0.0,45.3977,3.924,9.02,45.4,3.92,9.02,21.12,0.0,0.0,1.2821,0.4023,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,161.39,9372.16,5746.3,71.71,1.0,71.71,82.07,82.07,0.0,62.64,1.0,62.64,82.07,82.07,0.0,77.95,80.731,63.596,81.5854,0.22224,0.9921,1.0,1.0187,1.0106,1.0,52.8986,0.0,0.0,34.66,8.36,10.49,55.2,5.7,11.52,27.22,0.0,0.0,0.805,0.3855,0.9894,1.2821,0.2625,1.087,28.5061,5.7614,8.2105,0.0,0.0,45.3977,3.924,9.02,45.4,3.92,9.02,21.12,0.0,0.0,1.2821,0.4023,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-room-ac-only.xml,82.06,76.701,63.6058,77.5128,0.22224,0.9921,1.0,1.0187,1.0106,1.0,52.8916,0.0,0.0,30.56,8.43,10.49,48.67,5.72,11.52,27.23,0.0,0.0,0.805,0.3868,0.9896,1.2821,0.2625,1.087,28.5062,5.7696,8.212,0.0,0.0,45.3977,3.916,9.02,45.4,3.92,9.02,21.12,0.0,0.0,1.2821,0.4015,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,161.38,9371.63,5746.3,71.71,1.0,71.71,82.06,82.06,0.0,62.64,1.0,62.64,82.06,82.06,0.0,77.94,80.731,63.5842,81.5854,0.22224,0.9921,1.0,1.0187,1.0106,1.0,52.8916,0.0,0.0,34.66,8.36,10.49,55.2,5.7,11.52,27.22,0.0,0.0,0.805,0.3855,0.9894,1.2821,0.2625,1.087,28.5061,5.7496,8.2105,0.0,0.0,45.3977,3.916,9.02,45.4,3.92,9.02,21.12,0.0,0.0,1.2821,0.4015,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-room-ac-with-heating.xml,96.0,76.714,74.4189,77.5199,0.2206,0.9921,1.0,1.0185,1.0105,1.0,62.581,0.0,0.0,30.56,8.44,10.49,22.74,4.89,11.52,27.23,0.0,0.0,0.5956,0.4527,0.9896,0.4432,0.2625,1.087,38.3363,6.7526,8.212,0.0,0.0,28.5293,3.916,9.02,28.53,3.92,9.02,21.12,0.0,0.0,1.0,0.4015,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,94.29,5327.16,5590.89,53.18,1.0,53.18,96.0,96.0,0.0,47.34,1.0,47.34,96.0,96.0,0.0,91.45,80.744,74.6139,81.5922,0.2206,0.9921,1.0,1.0185,1.0105,1.0,62.581,0.0,0.0,34.66,8.38,10.49,25.65,4.87,11.52,27.22,0.0,0.0,0.5989,0.4516,0.9894,0.4432,0.2625,1.087,38.5495,6.7358,8.2105,0.0,0.0,28.5293,3.916,9.02,28.53,3.92,9.02,21.12,0.0,0.0,1.0,0.4015,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-room-ac-with-reverse-cycle.xml,65.97,76.714,51.1434,77.5199,0.2206,0.9921,1.0,1.0185,1.0105,1.0,45.514,0.0,0.0,30.56,8.44,10.49,22.74,4.89,11.52,27.23,0.0,0.0,0.5956,0.4527,0.9896,0.4432,0.2625,1.087,16.6076,5.2059,8.212,0.0,0.0,12.3591,3.019,9.02,12.36,3.02,9.02,21.12,0.0,0.0,0.2778,0.2994,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,67.36,3805.75,5590.89,53.18,1.0,53.18,65.97,65.97,0.0,47.34,1.0,47.34,65.97,65.97,0.0,62.78,80.744,51.2214,81.5922,0.2206,0.9921,1.0,1.0185,1.0105,1.0,45.514,0.0,0.0,34.66,8.38,10.49,25.65,4.87,11.52,27.22,0.0,0.0,0.5989,0.4516,0.9894,0.4432,0.2625,1.087,16.7,5.1929,8.2105,0.0,0.0,12.3591,3.019,9.02,12.36,3.02,9.02,21.12,0.0,0.0,0.2778,0.2994,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-space-heater-gas-only.xml,68.15,76.706,52.8294,77.5176,0.22217,0.9921,1.0,1.0187,1.0106,1.0,46.2906,0.0,0.0,30.56,8.43,10.49,48.67,5.25,11.52,27.23,0.0,0.0,0.805,0.422,0.9896,1.2821,0.2625,1.087,15.8769,7.6225,8.212,0.0,0.0,25.2847,4.742,9.02,28.53,4.74,9.02,21.12,0.0,0.0,1.0,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,121.7,7025.4,5712.3,57.66,1.0,57.66,68.15,68.15,0.0,52.34,1.0,52.34,68.15,68.15,0.0,64.71,80.736,52.7998,81.5902,0.22217,0.9921,1.0,1.0187,1.0106,1.0,46.2906,0.0,0.0,34.66,8.37,10.49,55.2,5.23,11.52,27.22,0.0,0.0,0.805,0.4205,0.9894,1.2821,0.2625,1.087,15.8768,7.5945,8.2105,0.0,0.0,25.2847,4.742,9.02,28.53,4.74,9.02,21.12,0.0,0.0,1.0,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-stove-wood-pellets-only.xml,76.24,76.706,59.0955,77.5176,0.22217,0.9921,1.0,1.0187,1.0106,1.0,49.1974,0.0,0.0,30.56,8.43,10.49,48.67,5.25,11.52,27.23,0.0,0.0,0.805,0.422,0.9896,1.2821,0.2625,1.087,22.143,7.6225,8.212,0.0,0.0,35.264,4.742,9.02,35.63,4.74,9.02,21.12,0.0,0.0,1.25,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,57.66,1.0,57.66,76.24,76.24,0.0,52.34,1.0,52.34,76.24,76.24,0.0,72.39,80.736,59.066,81.5902,0.22217,0.9921,1.0,1.0187,1.0106,1.0,49.1974,0.0,0.0,34.66,8.37,10.49,55.2,5.23,11.52,27.22,0.0,0.0,0.805,0.4205,0.9894,1.2821,0.2625,1.087,22.1429,7.5945,8.2105,0.0,0.0,35.264,4.742,9.02,35.63,4.74,9.02,21.12,0.0,0.0,1.25,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-undersized.xml,73.29,76.706,56.8128,77.5162,0.22179,0.9921,1.0,1.0186,1.0106,1.0,49.0004,0.0,0.0,30.56,8.43,10.49,48.7,5.21,11.52,27.23,0.0,0.0,0.8046,0.4245,0.9896,1.2821,0.2625,1.087,20.4795,7.0033,8.212,0.0,0.0,32.6335,4.331,9.02,35.18,4.33,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,141.21,7928.97,5556.34,56.49,1.0,56.49,73.29,73.29,0.0,51.05,1.0,51.05,73.29,73.29,0.0,69.61,80.736,56.7931,81.5887,0.22179,0.9921,1.0,1.0186,1.0106,1.0,49.0004,0.0,0.0,34.66,8.37,10.49,55.21,5.19,11.52,27.22,0.0,0.0,0.8047,0.4231,0.9894,1.2821,0.2625,1.087,20.4842,6.9804,8.2105,0.0,0.0,32.6335,4.331,9.02,35.18,4.33,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-wall-furnace-elec-only.xml,96.22,76.706,74.577,77.5079,0.21953,0.9922,1.0,1.0184,1.0105,1.0,63.99,0.0,0.0,30.56,8.43,10.49,23.65,5.25,11.52,27.23,0.0,0.0,0.5729,0.422,0.9896,0.4432,0.2625,1.087,37.6245,7.6225,8.212,0.0,0.0,29.1113,4.742,9.02,29.11,4.74,9.02,21.12,0.0,0.0,1.0204,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,94.5,5454.32,5712.3,56.05,1.0,56.05,96.22,96.22,0.0,50.34,1.0,50.34,96.22,96.22,0.0,91.74,80.737,74.8442,81.581,0.21953,0.9922,1.0,1.0184,1.0105,1.0,63.99,0.0,0.0,34.66,8.37,10.49,26.61,5.23,11.52,27.22,0.0,0.0,0.5774,0.4205,0.9894,0.4432,0.2625,1.087,37.9211,7.5945,8.2105,0.0,0.0,29.1113,4.742,9.02,29.11,4.74,9.02,21.12,0.0,0.0,1.0204,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-lighting-ceiling-fans.xml,77.87,77.131,60.6916,77.9372,0.2195,0.9922,1.0,1.0184,1.0105,1.0,51.8916,0.0,0.0,30.54,8.12,10.49,48.67,5.06,11.52,27.98,0.0,0.0,0.8046,0.4218,0.9899,1.2821,0.2625,1.087,23.2522,7.5774,8.213,0.0,0.0,37.0517,4.716,9.018,39.94,4.72,9.02,21.65,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,153.44,8698.68,5610.59,56.5,1.0,56.5,77.87,77.87,0.0,51.11,1.0,51.11,77.87,77.87,0.0,73.99,81.146,60.6657,81.9942,0.2195,0.9922,1.0,1.0184,1.0105,1.0,51.8916,0.0,0.0,34.64,8.04,10.49,55.19,5.03,11.52,27.97,0.0,0.0,0.8048,0.4202,0.9897,1.2821,0.2625,1.087,23.2579,7.5479,8.2109,0.0,0.0,37.0517,4.716,9.018,39.94,4.72,9.02,21.65,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-baltimore-md.xml,68.08,60.304,44.0533,64.7078,0.2731,1.0489,1.0,1.023,1.073,1.0,37.721,0.0,0.0,20.96,10.59,9.61,33.56,6.63,10.81,19.15,0.0,0.0,0.8009,0.4193,0.9661,1.2821,0.2625,1.087,10.7099,10.76,7.5645,0.0,0.0,17.1433,6.7371,8.511,18.48,6.74,8.51,15.02,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,71.06,8901.71,11674.09,51.42,1.0,51.42,68.08,68.08,0.0,49.03,1.0,49.03,68.08,68.08,0.0,67.09,61.056,43.9545,65.5148,0.2731,1.0489,1.0,1.023,1.073,1.0,37.721,0.0,0.0,21.75,10.56,9.61,34.81,6.67,10.81,19.14,0.0,0.0,0.8011,0.4154,0.9661,1.2821,0.2625,1.087,10.7117,10.6594,7.5645,0.0,0.0,17.1433,6.7371,8.511,18.48,6.74,8.51,15.02,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-capetown-zaf.xml,77.89,36.333,29.6216,38.0285,0.17672,1.0314,1.0,1.0148,1.0467,1.0,26.9626,0.0,0.0,4.32,4.49,8.36,6.92,2.44,9.47,19.17,0.0,0.0,0.8008,0.4831,0.9591,1.2821,0.2625,1.087,0.4682,7.4412,6.6293,0.0,0.0,0.7495,4.044,7.513,0.81,4.04,7.51,15.08,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,50.29,1.0,50.29,77.89,77.89,0.0,48.05,1.0,48.05,77.89,77.89,0.0,77.18,36.623,29.5866,38.3321,0.17672,1.0314,1.0,1.0148,1.0467,1.0,26.9626,0.0,0.0,4.75,4.35,8.36,7.61,2.37,9.47,19.17,0.0,0.0,0.801,0.4808,0.959,1.2821,0.2625,1.087,0.4683,7.4067,6.6286,0.0,0.0,0.7495,4.044,7.513,0.81,4.04,7.51,15.08,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-dallas-tx.xml,66.78,63.07,45.2096,67.6943,0.27416,1.0491,1.0,1.0231,1.0733,1.0,36.3978,0.0,0.0,9.9,26.44,7.52,15.85,15.66,8.5,19.22,0.0,0.0,0.8003,0.4431,0.9612,1.2821,0.2625,1.087,2.5599,21.6187,5.9361,0.0,0.0,4.101,12.8091,6.713,4.42,12.81,6.71,15.1,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,70.73,5752.48,7577.77,47.22,1.0,47.22,66.78,66.78,0.0,44.3,1.0,44.3,66.78,66.78,0.0,65.87,63.66,45.0087,68.3276,0.27416,1.0491,1.0,1.0231,1.0733,1.0,36.3978,0.0,0.0,10.41,26.51,7.52,16.68,15.86,8.5,19.22,0.0,0.0,0.8003,0.439,0.961,1.2821,0.2625,1.087,2.5601,21.4183,5.9354,0.0,0.0,4.101,12.8091,6.713,4.42,12.81,6.71,15.1,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-duluth-mn.xml,71.81,79.013,60.6287,84.4309,0.25697,1.046,1.0,1.0216,1.0686,1.0,51.8852,0.0,0.0,45.93,1.75,13.08,73.17,1.97,14.52,18.26,0.0,0.0,0.8047,0.233,0.9791,1.2821,0.2625,1.087,33.9425,2.0908,10.2885,0.0,0.0,54.0772,2.356,11.422,58.3,2.36,11.42,14.31,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,158.0,10646.19,6305.71,53.94,1.0,53.94,71.81,71.81,0.0,47.01,1.0,47.01,71.81,71.81,0.0,67.45,83.952,60.5091,89.7085,0.25697,1.046,1.0,1.0216,1.0686,1.0,51.8852,0.0,0.0,51.02,1.6,13.08,81.28,1.91,14.52,18.26,0.0,0.0,0.8047,0.2196,0.9791,1.2821,0.2625,1.087,33.9433,1.9703,10.2885,0.0,0.0,54.0772,2.356,11.422,58.3,2.36,11.42,14.31,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-helena-mt.xml,77.52,92.35,72.3515,93.3329,0.22349,0.992,1.0,1.0188,1.0106,1.0,61.2762,0.0,0.0,49.58,3.69,11.89,78.97,2.68,12.94,27.19,0.0,0.0,0.8049,0.3614,0.9988,1.2821,0.2625,1.087,38.6284,3.2959,9.3421,0.0,0.0,61.5259,2.394,10.167,66.33,2.39,10.17,21.08,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,200.88,11843.88,5834.04,57.73,1.0,57.73,77.52,77.52,0.0,51.11,1.0,51.11,77.52,77.52,0.0,72.27,98.964,72.2872,100.0173,0.22349,0.992,1.0,1.0188,1.0106,1.0,61.2762,0.0,0.0,56.4,3.49,11.89,89.83,2.58,12.95,27.18,0.0,0.0,0.8049,0.3546,0.9985,1.2821,0.2625,1.087,38.6288,3.2334,9.34,0.0,0.0,61.5259,2.394,10.167,66.33,2.39,10.17,21.08,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-honolulu-hi.xml,79.16,66.754,55.4022,69.9909,0.18347,1.0326,1.0,1.0154,1.0485,1.0,39.897,0.0,0.0,0.0,42.21,5.18,0.0,23.29,6.1,19.36,0.0,0.0,0.0,0.4759,0.9238,1.2821,0.2625,1.087,0.0,36.1696,4.0346,0.0,0.0,0.0,19.9542,4.747,0.0,19.95,4.75,15.2,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,62.65,1.0,62.65,79.16,79.16,0.0,41.47,1.0,41.47,79.16,79.16,0.0,79.12,66.754,55.3774,69.9909,0.18347,1.0326,1.0,1.0154,1.0485,1.0,39.897,0.0,0.0,0.0,42.21,5.18,0.0,23.3,6.1,19.36,0.0,0.0,0.0,0.4756,0.9238,1.2821,0.2625,1.087,0.0,36.1448,4.0346,0.0,0.0,0.0,19.9542,4.747,0.0,19.95,4.75,15.2,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-miami-fl.xml,75.57,65.361,52.0733,68.9063,0.20467,1.0364,1.0,1.0172,1.0542,1.0,39.125,0.0,0.0,0.06,40.62,5.34,0.1,23.66,6.26,19.34,0.0,0.0,0.8062,0.4507,0.9264,1.2821,0.2625,1.087,0.0,32.7308,4.1565,0.0,0.0,0.0,19.0642,4.877,0.0,19.06,4.88,15.19,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,75.13,5782.99,7301.57,63.44,1.0,63.44,75.57,75.57,0.0,43.47,1.0,43.47,75.57,75.57,0.0,75.57,65.361,52.0747,68.9063,0.20467,1.0364,1.0,1.0172,1.0542,1.0,39.125,0.0,0.0,0.06,40.62,5.34,0.1,23.66,6.26,19.34,0.0,0.0,0.8062,0.4508,0.9264,1.2821,0.2625,1.087,0.0,32.7322,4.1565,0.0,0.0,0.0,19.0642,4.877,0.0,19.06,4.88,15.19,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-phoenix-az.xml,69.71,77.858,58.409,83.7929,0.28464,1.051,1.0,1.024,1.0762,1.0,42.2928,0.0,0.0,1.43,51.54,5.6,2.29,29.19,6.55,19.29,0.0,0.0,0.8003,0.4636,0.9289,1.2821,0.2625,1.087,0.0591,38.8284,4.3635,0.0,0.0,0.0946,21.9892,5.106,0.1,21.99,5.11,15.16,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,70.1,4728.92,6268.19,49.09,1.0,49.09,69.71,69.71,0.0,44.73,1.0,44.73,69.71,69.71,0.0,69.62,77.934,58.3976,83.8747,0.28464,1.051,1.0,1.024,1.0762,1.0,42.2928,0.0,0.0,1.46,51.59,5.6,2.34,29.23,6.55,19.28,0.0,0.0,0.8,0.4635,0.9289,1.2821,0.2625,1.087,0.059,38.817,4.3635,0.0,0.0,0.0946,21.9892,5.106,0.1,21.99,5.11,15.16,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-portland-or.xml,74.63,46.215,36.2238,48.5348,0.18977,1.0337,1.0,1.0159,1.0502,1.0,33.2624,0.0,0.0,13.7,3.43,9.97,21.93,2.46,11.25,19.11,0.0,0.0,0.8007,0.3658,0.9636,1.2821,0.2625,1.087,9.4183,3.9123,7.9191,0.0,0.0,15.0812,2.808,8.933,16.26,2.81,8.93,14.97,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,135.11,4108.35,2895.38,66.66,1.0,66.66,74.63,74.63,0.0,50.06,1.0,50.06,74.63,74.63,0.0,73.35,46.985,36.1915,49.3435,0.18977,1.0337,1.0,1.0159,1.0502,1.0,33.2624,0.0,0.0,14.54,3.36,9.97,23.28,2.44,11.25,19.11,0.0,0.0,0.8007,0.3627,0.9636,1.2821,0.2625,1.087,9.4191,3.8793,7.9191,0.0,0.0,15.0812,2.808,8.933,16.26,2.81,8.93,14.97,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-balanced.xml,82.15,78.062,64.8088,78.8865,0.22179,0.9921,1.0,1.0186,1.0106,1.0,54.9748,0.0,0.0,30.16,8.61,10.49,48.07,5.3,11.52,27.23,1.58,0.0,0.8045,0.4265,0.9897,1.2821,0.2625,1.087,25.5883,8.1009,8.2136,0.0,0.0,40.7752,4.987,9.021,43.96,4.99,9.02,21.11,1.79,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,164.27,9415.04,5671.68,56.49,1.0,56.49,82.15,82.15,0.0,51.05,1.0,51.05,82.15,82.15,0.0,78.11,82.077,64.7851,82.9439,0.22179,0.9921,1.0,1.0186,1.0106,1.0,54.9748,0.0,0.0,34.25,8.54,10.49,54.56,5.28,11.52,27.22,1.58,0.0,0.8047,0.425,0.9895,1.2821,0.2625,1.087,25.5946,8.0723,8.2122,0.0,0.0,40.7752,4.987,9.021,43.96,4.99,9.02,21.11,1.79,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-cfis-airflow-fraction-zero.xml,78.86,77.602,61.8467,78.4216,0.22179,0.9921,1.0,1.0186,1.0106,1.0,52.8322,0.0,0.0,30.3,8.55,10.49,48.28,5.27,11.52,27.23,1.04,0.0,0.8046,0.4259,0.9896,1.2821,0.2625,1.087,22.5048,8.247,8.212,0.0,0.0,35.8607,5.084,9.02,38.66,5.08,9.02,21.12,1.76,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,151.94,8648.27,5632.48,56.49,1.0,56.49,78.86,78.86,0.0,51.05,1.0,51.05,78.86,78.86,0.0,74.95,81.622,61.8203,82.4841,0.22179,0.9921,1.0,1.0186,1.0106,1.0,52.8322,0.0,0.0,34.39,8.48,10.49,54.78,5.25,11.52,27.22,1.04,0.0,0.8047,0.4243,0.9894,1.2821,0.2625,1.087,22.5098,8.217,8.2105,0.0,0.0,35.8607,5.084,9.02,38.66,5.08,9.02,21.12,1.76,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-cfis-supplemental-fan-exhaust.xml,75.63,77.602,59.3131,78.4216,0.22179,0.9921,1.0,1.0186,1.0106,1.0,50.6958,0.0,0.0,30.3,8.55,10.49,48.28,5.27,11.52,27.23,1.04,0.0,0.8046,0.4259,0.9896,1.2821,0.2625,1.087,21.4744,8.0118,8.212,0.0,0.0,34.2188,4.939,9.02,36.89,4.94,9.02,21.12,0.5,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,145.37,8274.21,5632.48,56.49,1.0,56.49,75.63,75.63,0.0,51.05,1.0,51.05,75.63,75.63,0.0,71.88,81.622,59.2874,82.4841,0.22179,0.9921,1.0,1.0186,1.0106,1.0,50.6958,0.0,0.0,34.39,8.48,10.49,54.78,5.25,11.52,27.22,1.04,0.0,0.8047,0.4243,0.9894,1.2821,0.2625,1.087,21.4792,7.9827,8.2105,0.0,0.0,34.2188,4.939,9.02,36.89,4.94,9.02,21.12,0.5,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
