XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-hvac-none.xml,89.69,66.752,62.7875,70.0054,0.18439,1.0328,1.0,1.0155,1.0487,1.0,44.184,0.0,0.0,0.0,42.21,5.18,0.0,23.49,6.1,19.36,0.0,0.0,0.0,0.4717,0.9238,1.2821,0.2625,1.087,0.0,43.5549,4.0346,0.0,0.0,0.0,24.2422,4.747,0.0,24.24,4.75,15.2,0.0,0.0,1.2821,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,69.34,1.0,69.34,89.69,89.69,0.0,62.71,1.0,62.71,89.69,89.69,0.0,89.65,66.751,62.7587,70.0043,0.18439,1.0328,1.0,1.0155,1.0487,1.0,44.184,0.0,0.0,0.0,42.21,5.18,0.0,23.51,6.1,19.36,0.0,0.0,0.0,0.4714,0.9238,1.2821,0.2625,1.087,0.0,43.5261,4.0346,0.0,0.0,0.0,24.2422,4.747,0.0,24.24,4.75,15.2,0.0,0.0,1.2821,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-programmable-thermostat.xml,75.5,76.704,58.5243,77.5135,0.22162,0.9921,1.0,1.0186,1.0106,1.0,50.1878,0.0,0.0,30.56,8.43,10.49,48.68,5.21,11.52,27.23,0.0,0.0,0.8049,0.4249,0.9896,1.2821,0.2625,1.087,22.1352,7.0663,8.2138,0.0,0.0,35.2559,4.366,9.022,38.01,4.37,9.02,21.11,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,148.58,8351.01,5561.77,56.5,1.0,56.5,75.5,75.5,0.0,51.06,1.0,51.06,75.5,75.5,0.0,71.29,80.734,58.165,81.586,0.22162,0.9921,1.0,1.0186,1.0106,1.0,49.9742,0.0,0.0,34.66,8.37,10.49,55.2,5.2,11.52,27.22,0.0,0.0,0.805,0.4225,0.9894,1.2821,0.2625,1.087,21.9718,6.8728,8.2124,0.0,0.0,34.9915,4.271,9.022,37.72,4.27,9.02,21.11,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ptac-with-heating-electricity.xml,94.1,76.715,72.9445,77.5209,0.2206,0.9921,1.0,1.0185,1.0105,1.0,61.789,0.0,0.0,30.56,8.44,10.49,22.8,4.9,11.52,27.23,0.0,0.0,0.594,0.4526,0.9896,0.4432,0.2625,1.087,38.2511,5.3634,8.212,0.0,0.0,28.5413,3.111,9.02,28.54,3.11,9.02,21.12,0.0,0.0,1.0,0.319,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,93.2,5270.48,5596.34,53.07,1.0,53.07,94.1,94.1,0.0,47.22,1.0,47.22,94.1,94.1,0.0,89.87,80.744,73.3242,81.5922,0.2206,0.9921,1.0,1.0185,1.0105,1.0,61.789,0.0,0.0,34.66,8.38,10.49,25.6,4.87,11.52,27.22,0.0,0.0,0.6002,0.4515,0.9894,0.4432,0.2625,1.087,38.6456,5.3501,8.2105,0.0,0.0,28.5413,3.111,9.02,28.54,3.11,9.02,21.12,0.0,0.0,1.0,0.319,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-ptac-with-heating-natural-gas.xml,72.35,76.702,56.0806,77.5136,0.2222,0.9921,1.0,1.0187,1.0106,1.0,47.5188,0.0,0.0,30.56,8.43,10.49,48.67,5.72,11.52,27.23,0.0,0.0,0.805,0.3866,0.9896,1.2821,0.2625,1.087,22.1698,4.5809,8.212,0.0,0.0,35.3065,3.111,9.02,35.68,3.11,9.02,21.12,0.0,0.0,1.25,0.319,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,140.5,7945.94,5596.34,56.43,1.0,56.43,72.35,72.35,0.0,51.0,1.0,51.0,72.35,72.35,0.0,68.72,80.733,56.0645,81.5873,0.2222,0.9921,1.0,1.0187,1.0106,1.0,47.5188,0.0,0.0,34.66,8.37,10.49,55.2,5.7,11.52,27.22,0.0,0.0,0.805,0.3854,0.9894,1.2821,0.2625,1.087,22.1696,4.5664,8.2105,0.0,0.0,35.3065,3.111,9.02,35.68,3.11,9.02,21.12,0.0,0.0,1.25,0.319,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ptac.xml,80.54,76.702,62.429,77.5136,0.2222,0.9921,1.0,1.0187,1.0106,1.0,52.0948,0.0,0.0,30.56,8.43,10.49,48.67,5.72,11.52,27.23,0.0,0.0,0.805,0.3866,0.9896,1.2821,0.2625,1.087,28.5182,4.5809,8.212,0.0,0.0,45.4167,3.111,9.02,45.42,3.11,9.02,21.12,0.0,0.0,1.2821,0.319,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,160.41,9316.66,5747.37,71.71,1.0,71.71,80.54,80.54,0.0,62.64,1.0,62.64,80.54,80.54,0.0,76.5,80.733,62.4129,81.5873,0.2222,0.9921,1.0,1.0187,1.0106,1.0,52.0948,0.0,0.0,34.66,8.37,10.49,55.2,5.7,11.52,27.22,0.0,0.0,0.805,0.3854,0.9894,1.2821,0.2625,1.087,28.518,4.5664,8.2105,0.0,0.0,45.4167,3.111,9.02,45.42,3.11,9.02,21.12,0.0,0.0,1.2821,0.319,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-pthp.xml,65.92,76.715,51.1035,77.5209,0.2206,0.9921,1.0,1.0185,1.0105,1.0,45.519,0.0,0.0,30.56,8.44,10.49,22.8,4.9,11.52,27.23,0.0,0.0,0.594,0.4526,0.9896,0.4432,0.2625,1.087,16.5704,5.2031,8.212,0.0,0.0,12.3641,3.018,9.02,12.36,3.02,9.02,21.12,0.0,0.0,0.2778,0.2994,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,67.31,3806.22,5596.34,53.07,1.0,53.07,65.92,65.92,0.0,47.22,1.0,47.22,65.92,65.92,0.0,62.82,80.744,51.26,81.5922,0.2206,0.9921,1.0,1.0185,1.0105,1.0,45.519,0.0,0.0,34.66,8.38,10.49,25.6,4.87,11.52,27.22,0.0,0.0,0.6002,0.4515,0.9894,0.4432,0.2625,1.087,16.7413,5.1901,8.2105,0.0,0.0,12.3641,3.018,9.02,12.36,3.02,9.02,21.12,0.0,0.0,0.2778,0.2994,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-room-ac-only-ceer.xml,82.08,76.702,63.6247,77.5136,0.2222,0.9921,1.0,1.0187,1.0106,1.0,52.9068,0.0,0.0,30.56,8.43,10.49,48.67,5.72,11.52,27.23,0.0,0.0,0.805,0.3866,0.9896,1.2821,0.2625,1.087,28.5182,5.7766,8.212,0.0,0.0,45.4167,3.923,9.02,45.42,3.92,9.02,21.12,0.0,0.0,1.2821,0.4023,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,161.41,9374.99,5747.37,71.71,1.0,71.71,82.08,82.08,0.0,62.64,1.0,62.64,82.08,82.08,0.0,77.96,80.733,63.6048,81.5873,0.2222,0.9921,1.0,1.0187,1.0106,1.0,52.9068,0.0,0.0,34.66,8.37,10.49,55.2,5.7,11.52,27.22,0.0,0.0,0.805,0.3854,0.9894,1.2821,0.2625,1.087,28.518,5.7582,8.2105,0.0,0.0,45.4167,3.923,9.02,45.42,3.92,9.02,21.12,0.0,0.0,1.2821,0.4023,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-room-ac-only.xml,82.07,76.702,63.6144,77.5136,0.2222,0.9921,1.0,1.0187,1.0106,1.0,52.8998,0.0,0.0,30.56,8.43,10.49,48.67,5.72,11.52,27.23,0.0,0.0,0.805,0.3866,0.9896,1.2821,0.2625,1.087,28.5182,5.7663,8.212,0.0,0.0,45.4167,3.916,9.02,45.42,3.92,9.02,21.12,0.0,0.0,1.2821,0.4015,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,161.4,9374.46,5747.37,71.71,1.0,71.71,82.07,82.07,0.0,62.64,1.0,62.64,82.07,82.07,0.0,77.95,80.733,63.5945,81.5873,0.2222,0.9921,1.0,1.0187,1.0106,1.0,52.8998,0.0,0.0,34.66,8.37,10.49,55.2,5.7,11.52,27.22,0.0,0.0,0.805,0.3854,0.9894,1.2821,0.2625,1.087,28.518,5.748,8.2105,0.0,0.0,45.4167,3.916,9.02,45.42,3.92,9.02,21.12,0.0,0.0,1.2821,0.4015,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-room-ac-with-heating.xml,95.89,76.715,74.3323,77.5209,0.2206,0.9921,1.0,1.0185,1.0105,1.0,62.594,0.0,0.0,30.56,8.44,10.49,22.8,4.9,11.52,27.23,0.0,0.0,0.594,0.4526,0.9896,0.4432,0.2625,1.087,38.2511,6.7513,8.212,0.0,0.0,28.5413,3.916,9.02,28.54,3.92,9.02,21.12,0.0,0.0,1.0,0.4015,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,94.22,5328.28,5596.34,53.07,1.0,53.07,95.89,95.89,0.0,47.22,1.0,47.22,95.89,95.89,0.0,91.56,80.744,74.7086,81.5922,0.2206,0.9921,1.0,1.0185,1.0105,1.0,62.594,0.0,0.0,34.66,8.38,10.49,25.6,4.87,11.52,27.22,0.0,0.0,0.6002,0.4515,0.9894,0.4432,0.2625,1.087,38.6456,6.7345,8.2105,0.0,0.0,28.5413,3.916,9.02,28.54,3.92,9.02,21.12,0.0,0.0,1.0,0.4015,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-room-ac-with-reverse-cycle.xml,65.92,76.715,51.1035,77.5209,0.2206,0.9921,1.0,1.0185,1.0105,1.0,45.519,0.0,0.0,30.56,8.44,10.49,22.8,4.9,11.52,27.23,0.0,0.0,0.594,0.4526,0.9896,0.4432,0.2625,1.087,16.5704,5.2031,8.212,0.0,0.0,12.3641,3.018,9.02,12.36,3.02,9.02,21.12,0.0,0.0,0.2778,0.2994,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,67.31,3806.22,5596.34,53.07,1.0,53.07,65.92,65.92,0.0,47.22,1.0,47.22,65.92,65.92,0.0,62.82,80.744,51.26,81.5922,0.2206,0.9921,1.0,1.0185,1.0105,1.0,45.519,0.0,0.0,34.66,8.38,10.49,25.6,4.87,11.52,27.22,0.0,0.0,0.6002,0.4515,0.9894,0.4432,0.2625,1.087,16.7413,5.1901,8.2105,0.0,0.0,12.3641,3.018,9.02,12.36,3.02,9.02,21.12,0.0,0.0,0.2778,0.2994,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-space-heater-gas-only.xml,68.17,76.704,52.8429,77.515,0.22201,0.9921,1.0,1.0186,1.0106,1.0,46.2944,0.0,0.0,30.56,8.43,10.49,48.67,5.24,11.52,27.23,0.0,0.0,0.805,0.4224,0.9896,1.2821,0.2625,1.087,15.8835,7.6294,8.212,0.0,0.0,25.2954,4.742,9.02,28.54,4.74,9.02,21.12,0.0,0.0,1.0,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,121.72,7027.22,5712.67,57.67,1.0,57.67,68.17,68.17,0.0,52.34,1.0,52.34,68.17,68.17,0.0,64.73,80.734,52.8134,81.5876,0.22201,0.9921,1.0,1.0186,1.0106,1.0,46.2944,0.0,0.0,34.66,8.37,10.49,55.2,5.22,11.52,27.22,0.0,0.0,0.805,0.4208,0.9894,1.2821,0.2625,1.087,15.8835,7.6014,8.2105,0.0,0.0,25.2954,4.742,9.02,28.54,4.74,9.02,21.12,0.0,0.0,1.0,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-stove-wood-pellets-only.xml,76.26,76.704,59.1124,77.515,0.22201,0.9921,1.0,1.0186,1.0106,1.0,49.2028,0.0,0.0,30.56,8.43,10.49,48.67,5.24,11.52,27.23,0.0,0.0,0.805,0.4224,0.9896,1.2821,0.2625,1.087,22.153,7.6294,8.212,0.0,0.0,35.2798,4.742,9.02,35.65,4.74,9.02,21.12,0.0,0.0,1.25,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,57.67,1.0,57.67,76.26,76.26,0.0,52.34,1.0,52.34,76.26,76.26,0.0,72.42,80.734,59.0828,81.5876,0.22201,0.9921,1.0,1.0186,1.0106,1.0,49.2028,0.0,0.0,34.66,8.37,10.49,55.2,5.22,11.52,27.22,0.0,0.0,0.805,0.4208,0.9894,1.2821,0.2625,1.087,22.1529,7.6014,8.2105,0.0,0.0,35.2798,4.742,9.02,35.65,4.74,9.02,21.12,0.0,0.0,1.25,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-undersized.xml,73.27,76.704,56.7923,77.5135,0.22162,0.9921,1.0,1.0186,1.0106,1.0,48.9676,0.0,0.0,30.56,8.43,10.49,48.68,5.21,11.52,27.23,0.0,0.0,0.8049,0.4249,0.9896,1.2821,0.2625,1.087,20.4672,6.9951,8.212,0.0,0.0,32.5992,4.322,9.02,35.14,4.32,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,140.98,7923.58,5561.77,56.5,1.0,56.5,73.27,73.27,0.0,51.06,1.0,51.06,73.27,73.27,0.0,69.56,80.734,56.753,81.586,0.22162,0.9921,1.0,1.0186,1.0106,1.0,48.9676,0.0,0.0,34.66,8.37,10.49,55.2,5.2,11.52,27.22,0.0,0.0,0.805,0.4225,0.9894,1.2821,0.2625,1.087,20.4697,6.9548,8.2105,0.0,0.0,32.5992,4.322,9.02,35.14,4.32,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-wall-furnace-elec-only.xml,96.23,76.704,74.5848,77.5053,0.21938,0.9922,1.0,1.0184,1.0104,1.0,64.002,0.0,0.0,30.56,8.43,10.49,23.66,5.24,11.52,27.23,0.0,0.0,0.5726,0.4224,0.9896,0.4432,0.2625,1.087,37.6254,7.6294,8.212,0.0,0.0,29.1243,4.742,9.02,29.12,4.74,9.02,21.12,0.0,0.0,1.0204,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,94.51,5455.43,5712.67,56.0,1.0,56.0,96.23,96.23,0.0,50.29,1.0,50.29,96.23,96.23,0.0,91.76,80.735,74.8538,81.5784,0.21938,0.9922,1.0,1.0184,1.0104,1.0,64.002,0.0,0.0,34.66,8.37,10.49,26.62,5.22,11.52,27.22,0.0,0.0,0.5772,0.4208,0.9894,0.4432,0.2625,1.087,37.9238,7.6014,8.2105,0.0,0.0,29.1243,4.742,9.02,29.12,4.74,9.02,21.12,0.0,0.0,1.0204,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-lighting-ceiling-fans-label-energy-use.xml,77.96,77.129,60.7541,77.9345,0.21931,0.9922,1.0,1.0184,1.0104,1.0,51.9514,0.0,0.0,30.54,8.12,10.49,48.65,5.05,11.52,27.98,0.0,0.0,0.8049,0.4221,0.9898,1.2821,0.2625,1.087,23.1399,7.5959,8.2123,0.0,0.0,36.8569,4.724,9.018,39.73,4.72,9.02,21.81,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,153.04,8684.72,5616.01,56.51,1.0,56.51,77.96,77.96,0.0,51.12,1.0,51.12,77.96,77.96,0.0,74.04,81.143,60.7078,81.9904,0.21931,0.9922,1.0,1.0184,1.0104,1.0,51.9514,0.0,0.0,34.64,8.04,10.49,55.17,5.03,11.52,27.97,0.0,0.0,0.805,0.4194,0.9897,1.2821,0.2625,1.087,23.1436,7.5474,8.2109,0.0,0.0,36.8569,4.724,9.018,39.73,4.72,9.02,21.81,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-lighting-ceiling-fans.xml,77.67,77.129,60.5302,77.9345,0.21931,0.9922,1.0,1.0184,1.0104,1.0,51.7528,0.0,0.0,30.54,8.12,10.49,48.65,5.05,11.52,27.98,0.0,0.0,0.8049,0.4221,0.9898,1.2821,0.2625,1.087,23.1405,7.5284,8.2123,0.0,0.0,36.8579,4.682,9.018,39.73,4.68,9.02,21.65,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,152.74,8667.67,5616.01,56.51,1.0,56.51,77.67,77.67,0.0,51.12,1.0,51.12,77.67,77.67,0.0,73.77,81.143,60.4843,81.9904,0.21931,0.9922,1.0,1.0184,1.0104,1.0,51.7528,0.0,0.0,34.64,8.04,10.49,55.17,5.03,11.52,27.97,0.0,0.0,0.805,0.4194,0.9897,1.2821,0.2625,1.087,23.1442,7.4803,8.2109,0.0,0.0,36.8579,4.682,9.018,39.73,4.68,9.02,21.65,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-baltimore-md.xml,67.93,60.304,43.9581,64.7092,0.27318,1.0489,1.0,1.023,1.073,1.0,37.6618,0.0,0.0,20.96,10.59,9.61,33.56,6.63,10.81,19.15,0.0,0.0,0.8009,0.4193,0.9661,1.2821,0.2625,1.087,10.6409,10.7328,7.5653,0.0,0.0,17.0329,6.7201,8.512,18.36,6.72,8.51,15.02,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,70.88,8882.68,11679.58,51.41,1.0,51.41,67.93,67.93,0.0,49.03,1.0,49.03,67.93,67.93,0.0,66.94,61.056,43.8595,65.5161,0.27318,1.0489,1.0,1.023,1.073,1.0,37.6618,0.0,0.0,21.75,10.56,9.61,34.81,6.67,10.81,19.14,0.0,0.0,0.8011,0.4154,0.9661,1.2821,0.2625,1.087,10.6427,10.6325,7.5653,0.0,0.0,17.0329,6.7201,8.512,18.36,6.72,8.51,15.02,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-capetown-zaf.xml,77.91,36.333,29.6247,38.0266,0.17653,1.0314,1.0,1.0148,1.0466,1.0,26.9626,0.0,0.0,4.32,4.49,8.36,6.92,2.44,9.47,19.17,0.0,0.0,0.8008,0.4833,0.9591,1.2821,0.2625,1.087,0.4682,7.4442,6.6293,0.0,0.0,0.7495,4.044,7.513,0.81,4.04,7.51,15.08,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,50.29,1.0,50.29,77.91,77.91,0.0,48.05,1.0,48.05,77.91,77.91,0.0,77.18,36.623,29.5834,38.3301,0.17653,1.0314,1.0,1.0148,1.0466,1.0,26.9626,0.0,0.0,4.75,4.35,8.36,7.61,2.38,9.47,19.17,0.0,0.0,0.801,0.4806,0.959,1.2821,0.2625,1.087,0.4683,7.4036,6.6286,0.0,0.0,0.7495,4.044,7.513,0.81,4.04,7.51,15.08,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-dallas-tx.xml,66.78,63.075,45.2106,67.6995,0.27415,1.0491,1.0,1.0231,1.0733,1.0,36.4008,0.0,0.0,9.9,26.44,7.52,15.86,15.67,8.5,19.22,0.0,0.0,0.8003,0.4431,0.9612,1.2821,0.2625,1.087,2.5629,21.6167,5.9361,0.0,0.0,4.1056,12.8091,6.713,4.43,12.81,6.71,15.1,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,70.73,5753.34,7578.28,47.22,1.0,47.22,66.78,66.78,0.0,44.29,1.0,44.29,66.78,66.78,0.0,65.87,63.664,45.0115,68.3317,0.27415,1.0491,1.0,1.0231,1.0733,1.0,36.4008,0.0,0.0,10.42,26.51,7.52,16.69,15.86,8.5,19.22,0.0,0.0,0.8003,0.439,0.961,1.2821,0.2625,1.087,2.5629,21.4183,5.9354,0.0,0.0,4.1056,12.8091,6.713,4.43,12.81,6.71,15.1,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-duluth-mn.xml,71.8,79.015,60.6179,84.4299,0.25683,1.0459,1.0,1.0216,1.0685,1.0,51.881,0.0,0.0,45.93,1.75,13.08,73.17,1.97,14.52,18.26,0.0,0.0,0.8047,0.233,0.9791,1.2821,0.2625,1.087,33.9326,2.0908,10.2885,0.0,0.0,54.0614,2.356,11.422,58.28,2.36,11.42,14.31,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,157.96,10643.31,6305.85,53.93,1.0,53.93,71.8,71.8,0.0,47.0,1.0,47.0,71.8,71.8,0.0,67.44,83.954,60.4978,89.7073,0.25683,1.0459,1.0,1.0216,1.0685,1.0,51.881,0.0,0.0,51.02,1.6,13.08,81.28,1.91,14.52,18.26,0.0,0.0,0.8047,0.2196,0.9791,1.2821,0.2625,1.087,33.933,1.9703,10.2885,0.0,0.0,54.0614,2.356,11.422,58.28,2.36,11.42,14.31,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-helena-mt.xml,77.49,92.332,72.3114,93.3112,0.2227,0.9921,1.0,1.0187,1.0106,1.0,61.2214,0.0,0.0,49.56,3.69,11.89,78.94,2.65,12.94,27.19,0.0,0.0,0.8049,0.3654,0.9988,1.2821,0.2625,1.087,38.5345,3.3497,9.3421,0.0,0.0,61.3766,2.407,10.167,66.17,2.41,10.17,21.08,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,200.54,11821.18,5832.74,57.76,1.0,57.76,77.49,77.49,0.0,51.13,1.0,51.13,77.49,77.49,0.0,72.23,98.944,72.2232,99.9933,0.2227,0.9921,1.0,1.0187,1.0106,1.0,61.2214,0.0,0.0,56.38,3.49,11.89,89.8,2.57,12.95,27.18,0.0,0.0,0.8049,0.356,0.9985,1.2821,0.2625,1.087,38.5347,3.2636,9.34,0.0,0.0,61.3766,2.407,10.167,66.17,2.41,10.17,21.08,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-honolulu-hi.xml,79.09,66.754,55.3611,69.9954,0.18372,1.0327,1.0,1.0154,1.0486,1.0,39.876,0.0,0.0,0.0,42.21,5.18,0.0,23.29,6.1,19.36,0.0,0.0,0.0,0.4758,0.9238,1.2821,0.2625,1.087,0.0,36.1285,4.0346,0.0,0.0,0.0,19.9332,4.747,0.0,19.93,4.75,15.2,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,62.62,1.0,62.62,79.09,79.09,0.0,41.77,1.0,41.77,79.09,79.09,0.0,79.06,66.754,55.3363,69.9954,0.18372,1.0327,1.0,1.0154,1.0486,1.0,39.876,0.0,0.0,0.0,42.21,5.18,0.0,23.3,6.1,19.36,0.0,0.0,0.0,0.4755,0.9238,1.2821,0.2625,1.087,0.0,36.1037,4.0346,0.0,0.0,0.0,19.9332,4.747,0.0,19.93,4.75,15.2,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-miami-fl.xml,75.57,65.361,52.0681,68.9044,0.20456,1.0364,1.0,1.0172,1.0542,1.0,39.123,0.0,0.0,0.06,40.62,5.34,0.1,23.66,6.26,19.34,0.0,0.0,0.8062,0.4507,0.9264,1.2821,0.2625,1.087,0.0,32.7257,4.1565,0.0,0.0,0.0,19.0612,4.877,0.0,19.06,4.88,15.19,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,75.13,5782.71,7300.97,63.45,1.0,63.45,75.57,75.57,0.0,43.46,1.0,43.46,75.57,75.57,0.0,75.57,65.361,52.0695,68.9044,0.20456,1.0364,1.0,1.0172,1.0542,1.0,39.123,0.0,0.0,0.06,40.62,5.34,0.1,23.66,6.26,19.34,0.0,0.0,0.8062,0.4508,0.9264,1.2821,0.2625,1.087,0.0,32.727,4.1565,0.0,0.0,0.0,19.0612,4.877,0.0,19.06,4.88,15.19,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-phoenix-az.xml,69.67,77.858,58.3838,83.7968,0.28482,1.0511,1.0,1.024,1.0763,1.0,42.2898,0.0,0.0,1.43,51.54,5.6,2.29,29.2,6.55,19.29,0.0,0.0,0.8003,0.4634,0.9289,1.2821,0.2625,1.087,0.0591,38.8032,4.3635,0.0,0.0,0.0946,21.9862,5.106,0.1,21.99,5.11,15.16,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,70.06,4728.51,6270.73,49.17,1.0,49.17,69.67,69.67,0.0,44.81,1.0,44.81,69.67,69.67,0.0,69.59,77.936,58.3706,83.8807,0.28482,1.0511,1.0,1.024,1.0763,1.0,42.2898,0.0,0.0,1.46,51.59,5.6,2.34,29.24,6.55,19.28,0.0,0.0,0.8005,0.4632,0.9289,1.2821,0.2625,1.087,0.0591,38.7899,4.3635,0.0,0.0,0.0946,21.9862,5.106,0.1,21.99,5.11,15.16,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
