XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-hvac-ptac-with-heating-natural-gas.xml,72.42,78.113,57.1592,78.927,0.21884,0.9922,1.0,1.0184,1.0104,1.0,48.1408,0.0,0.0,30.56,9.84,10.49,48.66,6.49,11.52,27.23,0.0,0.0,0.805,0.3979,0.9898,1.2821,0.2625,1.087,22.3684,5.4503,8.2125,0.0,0.0,35.6232,3.596,9.019,36.0,3.6,9.02,21.12,0.01,0.0,1.25,0.319,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,140.56,8033.63,5656.69,55.93,1.0,55.93,72.42,72.42,0.0,50.45,1.0,50.45,72.42,72.42,0.0,68.76,80.615,56.0134,81.4677,0.22212,0.9921,1.0,1.0186,1.0106,1.0,47.4942,0.0,0.0,34.64,8.27,10.49,55.16,5.65,11.52,27.22,0.0,0.0,0.805,0.3841,0.9894,1.2821,0.2625,1.087,22.1612,4.5237,8.2105,0.0,0.0,35.2927,3.092,9.02,35.66,3.09,9.02,21.12,0.0,0.0,1.25,0.319,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ptac.xml,80.54,78.113,63.5655,78.927,0.21884,0.9922,1.0,1.0184,1.0104,1.0,52.758,0.0,0.0,30.56,9.84,10.49,48.66,6.49,11.52,27.23,0.0,0.0,0.805,0.3979,0.9898,1.2821,0.2625,1.087,28.7747,5.4503,8.2125,0.0,0.0,45.8256,3.596,9.019,45.83,3.6,9.02,21.12,0.01,0.0,1.2821,0.319,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,160.47,9416.49,5807.47,70.9,1.0,70.9,80.54,80.54,0.0,61.77,1.0,61.77,80.54,80.54,0.0,76.54,80.615,62.3593,81.4677,0.22212,0.9921,1.0,1.0186,1.0106,1.0,52.0686,0.0,0.0,34.64,8.27,10.49,55.16,5.65,11.52,27.22,0.0,0.0,0.805,0.3841,0.9894,1.2821,0.2625,1.087,28.5071,4.5237,8.2105,0.0,0.0,45.3987,3.092,9.02,45.4,3.09,9.02,21.12,0.0,0.0,1.2821,0.319,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-pthp.xml,66.03,78.125,52.1197,78.935,0.21775,0.9922,1.0,1.0183,1.0104,1.0,46.102,0.0,0.0,30.56,9.85,10.49,22.8,5.67,11.52,27.23,0.0,0.0,0.5941,0.4564,0.9898,0.4432,0.2625,1.087,16.6952,6.084,8.2125,0.0,0.0,12.4561,3.5,9.019,12.46,3.5,9.02,21.12,0.01,0.0,0.2778,0.2994,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,67.42,3853.1,5656.69,52.36,1.0,52.36,66.03,66.03,0.0,46.62,1.0,46.62,66.03,66.03,0.0,62.81,80.623,51.1735,81.4711,0.22091,0.9921,1.0,1.0185,1.0105,1.0,45.495,0.0,0.0,34.64,8.27,10.49,25.65,4.82,11.52,27.22,0.0,0.0,0.5986,0.4511,0.9894,0.4432,0.2625,1.087,16.6921,5.1528,8.2105,0.0,0.0,12.3591,2.999,9.02,12.36,3.0,9.02,21.12,0.0,0.0,0.2778,0.2994,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-room-ac-only-ceer.xml,82.34,78.113,64.9887,78.927,0.21884,0.9922,1.0,1.0184,1.0104,1.0,53.697,0.0,0.0,30.56,9.84,10.49,48.66,6.49,11.52,27.23,0.0,0.0,0.805,0.3979,0.9898,1.2821,0.2625,1.087,28.7747,6.8735,8.2125,0.0,0.0,45.8256,4.535,9.019,45.83,4.54,9.02,21.12,0.01,0.0,1.2821,0.4023,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,161.62,9483.91,5807.47,70.9,1.0,70.9,82.34,82.34,0.0,61.77,1.0,61.77,82.34,82.34,0.0,78.0,80.615,63.5414,81.4677,0.22212,0.9921,1.0,1.0186,1.0106,1.0,52.8766,0.0,0.0,34.64,8.27,10.49,55.16,5.65,11.52,27.22,0.0,0.0,0.805,0.3841,0.9894,1.2821,0.2625,1.087,28.5071,5.7058,8.2105,0.0,0.0,45.3987,3.9,9.02,45.4,3.9,9.02,21.12,0.0,0.0,1.2821,0.4023,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-room-ac-only.xml,82.32,78.113,64.9766,78.927,0.21884,0.9922,1.0,1.0184,1.0104,1.0,53.689,0.0,0.0,30.56,9.84,10.49,48.66,6.49,11.52,27.23,0.0,0.0,0.805,0.3979,0.9898,1.2821,0.2625,1.087,28.7747,6.8614,8.2125,0.0,0.0,45.8256,4.527,9.019,45.83,4.53,9.02,21.12,0.01,0.0,1.2821,0.4015,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,161.61,9483.29,5807.47,70.9,1.0,70.9,82.32,82.32,0.0,61.77,1.0,61.77,82.32,82.32,0.0,77.98,80.615,63.5297,81.4677,0.22212,0.9921,1.0,1.0186,1.0106,1.0,52.8686,0.0,0.0,34.64,8.27,10.49,55.16,5.65,11.52,27.22,0.0,0.0,0.805,0.3841,0.9894,1.2821,0.2625,1.087,28.5071,5.6941,8.2105,0.0,0.0,45.3987,3.892,9.02,45.4,3.89,9.02,21.12,0.0,0.0,1.2821,0.4015,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-room-ac-with-heating.xml,96.04,78.125,75.8086,78.935,0.21775,0.9922,1.0,1.0183,1.0104,1.0,63.47,0.0,0.0,30.56,9.85,10.49,22.8,5.67,11.52,27.23,0.0,0.0,0.5941,0.4564,0.9898,0.4432,0.2625,1.087,38.5989,7.8692,8.2125,0.0,0.0,28.7983,4.527,9.019,28.8,4.53,9.02,21.12,0.01,0.0,1.0,0.4015,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,94.42,5396.69,5656.69,52.36,1.0,52.36,96.04,96.04,0.0,46.62,1.0,46.62,96.04,96.04,0.0,91.5,80.623,74.5485,81.4711,0.22091,0.9921,1.0,1.0185,1.0105,1.0,62.559,0.0,0.0,34.64,8.27,10.49,25.65,4.82,11.52,27.22,0.0,0.0,0.5986,0.4511,0.9894,0.4432,0.2625,1.087,38.5328,6.6872,8.2105,0.0,0.0,28.5303,3.892,9.02,28.53,3.89,9.02,21.12,0.0,0.0,1.0,0.4015,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-room-ac-with-reverse-cycle.xml,66.03,78.125,52.1197,78.935,0.21775,0.9922,1.0,1.0183,1.0104,1.0,46.102,0.0,0.0,30.56,9.85,10.49,22.8,5.67,11.52,27.23,0.0,0.0,0.5941,0.4564,0.9898,0.4432,0.2625,1.087,16.6952,6.084,8.2125,0.0,0.0,12.4561,3.5,9.019,12.46,3.5,9.02,21.12,0.01,0.0,0.2778,0.2994,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,67.42,3853.1,5656.69,52.36,1.0,52.36,66.03,66.03,0.0,46.62,1.0,46.62,66.03,66.03,0.0,62.81,80.623,51.1735,81.4711,0.22091,0.9921,1.0,1.0185,1.0105,1.0,45.495,0.0,0.0,34.64,8.27,10.49,25.65,4.82,11.52,27.22,0.0,0.0,0.5986,0.4511,0.9894,0.4432,0.2625,1.087,16.6921,5.1528,8.2105,0.0,0.0,12.3591,2.999,9.02,12.36,3.0,9.02,21.12,0.0,0.0,0.2778,0.2994,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-space-heater-gas-only.xml,68.81,78.114,54.3084,78.9273,0.21864,0.9922,1.0,1.0184,1.0104,1.0,47.0632,0.0,0.0,30.56,9.84,10.49,48.66,5.94,11.52,27.23,0.0,0.0,0.805,0.4348,0.9898,1.2821,0.2625,1.087,16.0264,8.9415,8.2125,0.0,0.0,25.5232,5.399,9.019,28.8,5.4,9.02,21.12,0.01,0.0,1.0,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,122.13,7117.86,5768.12,57.34,1.0,57.34,68.81,68.81,0.0,51.99,1.0,51.99,68.81,68.81,0.0,64.74,80.616,52.7412,81.4681,0.22196,0.9921,1.0,1.0186,1.0106,1.0,46.263,0.0,0.0,34.64,8.27,10.49,55.16,5.17,11.52,27.22,0.0,0.0,0.805,0.4196,0.9894,1.2821,0.2625,1.087,15.8775,7.5351,8.2105,0.0,0.0,25.2856,4.715,9.02,28.53,4.72,9.02,21.12,0.0,0.0,1.0,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-stove-wood-pellets-only.xml,76.82,78.114,60.6336,78.9273,0.21864,0.9922,1.0,1.0184,1.0104,1.0,49.9974,0.0,0.0,30.56,9.84,10.49,48.66,5.94,11.52,27.23,0.0,0.0,0.805,0.4348,0.9898,1.2821,0.2625,1.087,22.3517,8.9415,8.2125,0.0,0.0,35.5965,5.399,9.019,35.97,5.4,9.02,21.12,0.01,0.0,1.25,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,57.34,1.0,57.34,76.82,76.82,0.0,51.99,1.0,51.99,76.82,76.82,0.0,72.43,80.616,59.0081,81.4681,0.22196,0.9921,1.0,1.0186,1.0106,1.0,49.1702,0.0,0.0,34.64,8.27,10.49,55.16,5.17,11.52,27.22,0.0,0.0,0.805,0.4196,0.9894,1.2821,0.2625,1.087,22.1445,7.5351,8.2105,0.0,0.0,35.2659,4.715,9.02,35.64,4.72,9.02,21.12,0.0,0.0,1.25,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-undersized.xml,73.51,78.115,58.0194,78.9269,0.21828,0.9922,1.0,1.0183,1.0104,1.0,49.569,0.0,0.0,30.56,9.84,10.49,48.71,5.91,11.52,27.23,0.0,0.0,0.8043,0.4375,0.9898,1.2821,0.2625,1.087,20.5502,8.1287,8.2125,0.0,0.0,32.7578,4.878,9.019,35.31,4.88,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,140.9,7997.53,5617.57,55.98,1.0,55.98,73.51,73.51,0.0,50.5,1.0,50.5,73.51,73.51,0.0,69.52,80.616,56.6373,81.4665,0.22154,0.9921,1.0,1.0186,1.0105,1.0,48.8724,0.0,0.0,34.64,8.27,10.49,55.16,5.11,11.52,27.22,0.0,0.0,0.805,0.4247,0.9894,1.2821,0.2625,1.087,20.3907,6.9181,8.2105,0.0,0.0,32.473,4.277,9.02,35.01,4.28,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-wall-furnace-elec-only.xml,96.62,78.114,76.2476,78.9179,0.21615,0.9923,1.0,1.0181,1.0103,1.0,64.929,0.0,0.0,30.56,9.84,10.49,23.65,5.94,11.52,27.23,0.0,0.0,0.5727,0.4348,0.9898,0.4432,0.2625,1.087,37.9656,8.9415,8.2125,0.0,0.0,29.3853,5.399,9.019,29.39,5.4,9.02,21.12,0.01,0.0,1.0204,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,94.85,5527.61,5768.12,55.6,1.0,55.6,96.62,96.62,0.0,49.98,1.0,49.98,96.62,96.62,0.0,91.78,80.617,74.7625,81.4591,0.21936,0.9922,1.0,1.0184,1.0104,1.0,63.964,0.0,0.0,34.64,8.27,10.49,26.61,5.17,11.52,27.22,0.0,0.0,0.577,0.4196,0.9894,0.4432,0.2625,1.087,37.8988,7.5351,8.2105,0.0,0.0,29.1123,4.715,9.02,29.11,4.72,9.02,21.12,0.0,0.0,1.0204,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-lighting-ceiling-fans-label-energy-use.xml,77.31,78.516,61.3249,79.3237,0.21604,0.9923,1.0,1.0181,1.0103,1.0,52.0918,0.0,0.0,30.54,9.51,10.49,48.68,5.74,11.52,27.98,0.0,0.0,0.8043,0.4351,0.99,1.2821,0.2625,1.087,22.728,8.5681,8.2128,0.0,0.0,36.2289,5.17,9.017,39.06,5.17,9.02,21.81,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,150.58,8626.35,5670.48,55.98,1.0,55.98,77.31,77.31,0.0,50.55,1.0,50.55,77.31,77.31,0.0,73.25,81.018,59.9689,81.8638,0.21924,0.9922,1.0,1.0184,1.0104,1.0,51.4332,0.0,0.0,34.62,7.94,10.49,55.14,4.94,11.52,27.97,0.0,0.0,0.805,0.4217,0.9897,1.2821,0.2625,1.087,22.6697,7.2824,8.2109,0.0,0.0,36.1028,4.534,9.018,38.92,4.53,9.02,21.81,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-lighting-ceiling-fans.xml,77.03,78.516,61.0994,79.3237,0.21604,0.9923,1.0,1.0181,1.0103,1.0,51.8936,0.0,0.0,30.54,9.51,10.49,48.68,5.74,11.52,27.98,0.0,0.0,0.8043,0.4351,0.99,1.2821,0.2625,1.087,22.7292,8.4985,8.2128,0.0,0.0,36.2308,5.128,9.017,39.06,5.13,9.02,21.65,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,150.28,8609.44,5670.48,55.98,1.0,55.98,77.03,77.03,0.0,50.55,1.0,50.55,77.03,77.03,0.0,72.98,81.018,59.7482,81.8638,0.21924,0.9922,1.0,1.0184,1.0104,1.0,51.2356,0.0,0.0,34.62,7.94,10.49,55.14,4.94,11.52,27.97,0.0,0.0,0.805,0.4217,0.9897,1.2821,0.2625,1.087,22.6702,7.2181,8.2109,0.0,0.0,36.1037,4.494,9.018,38.92,4.49,9.02,21.65,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-baltimore-md.xml,71.79,61.291,47.1706,65.7018,0.26926,1.0482,1.0,1.0226,1.072,1.0,39.7452,0.0,0.0,20.96,11.58,9.61,33.54,7.11,10.81,19.15,0.0,0.0,0.8011,0.4279,0.9661,1.2821,0.2625,1.087,12.0353,12.2379,7.5653,0.0,0.0,19.2619,7.5091,8.512,20.76,7.51,8.51,15.02,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,74.93,9471.54,11792.28,51.08,1.0,51.08,71.79,71.79,0.0,48.68,1.0,48.68,71.79,71.79,0.0,67.01,60.986,43.8551,65.4462,0.27349,1.049,1.0,1.023,1.0731,1.0,37.6688,0.0,0.0,21.73,10.5,9.61,34.78,6.64,10.81,19.14,0.0,0.0,0.8011,0.415,0.9661,1.2821,0.2625,1.087,10.6365,10.6333,7.5662,0.0,0.0,17.0227,6.7271,8.513,18.35,6.73,8.51,15.02,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-capetown-zaf.xml,78.69,36.9,30.375,38.5992,0.17444,1.031,1.0,1.0146,1.046,1.0,27.5254,0.0,0.0,4.31,5.06,8.36,6.89,2.73,9.47,19.17,0.0,0.0,0.8009,0.4863,0.9591,1.2821,0.2625,1.087,0.7168,7.635,6.6302,0.0,0.0,1.1475,4.122,7.514,1.24,4.12,7.51,15.08,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,49.72,1.0,49.72,78.69,78.69,0.0,47.49,1.0,47.49,78.69,78.69,0.0,77.14,36.526,29.4849,38.2221,0.17587,1.0312,1.0,1.0147,1.0464,1.0,26.918,0.0,0.0,4.71,4.29,8.36,7.54,2.35,9.47,19.17,0.0,0.0,0.8009,0.4796,0.9591,1.2821,0.2625,1.087,0.4601,7.3107,6.6302,0.0,0.0,0.7365,4.002,7.514,0.79,4.0,7.51,15.08,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-dallas-tx.xml,70.05,64.677,48.5518,69.3076,0.26793,1.048,1.0,1.0225,1.0716,1.0,38.45,0.0,0.0,9.88,28.06,7.52,15.82,16.5,8.5,19.22,0.0,0.0,0.8002,0.4465,0.9613,1.2821,0.2625,1.087,3.0756,24.1295,5.9376,0.0,0.0,4.9275,14.1891,6.714,5.31,14.19,6.71,15.09,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,74.36,6135.03,7699.33,46.56,1.0,46.56,70.05,70.05,0.0,43.67,1.0,43.67,70.05,70.05,0.0,66.02,63.611,45.0731,68.2717,0.27397,1.0491,1.0,1.023,1.0733,1.0,36.4356,0.0,0.0,10.41,26.46,7.52,16.68,15.82,8.5,19.22,0.0,0.0,0.8003,0.4391,0.9612,1.2821,0.2625,1.087,2.5641,21.478,5.9361,0.0,0.0,4.1075,12.8431,6.713,4.43,12.84,6.71,15.1,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-duluth-mn.xml,75.42,79.38,63.9318,84.7633,0.25424,1.0455,1.0,1.0214,1.0678,1.0,54.2768,0.0,0.0,46.02,2.02,13.08,73.32,2.12,14.52,18.26,0.0,0.0,0.8047,0.2505,0.9792,1.2821,0.2625,1.087,36.6427,2.3761,10.291,0.0,0.0,58.3795,2.49,11.424,62.94,2.49,11.42,14.31,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,168.1,11366.41,6332.29,53.92,1.0,53.92,75.42,75.42,0.0,58.53,1.0,58.53,75.42,75.42,0.0,67.03,83.896,60.0914,89.6468,0.25688,1.046,1.0,1.0216,1.0685,1.0,51.615,0.0,0.0,51.0,1.56,13.08,81.25,1.89,14.52,18.26,0.0,0.0,0.8047,0.2167,0.9791,1.2821,0.2625,1.087,33.5647,1.9366,10.2921,0.0,0.0,53.4752,2.346,11.426,57.65,2.35,11.43,14.3,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-helena-mt.xml,76.92,93.104,72.3724,94.0904,0.22247,0.9921,1.0,1.0187,1.0106,1.0,61.1472,0.0,0.0,49.73,4.29,11.89,79.21,2.95,12.94,27.19,0.0,0.0,0.8049,0.3821,0.9988,1.2821,0.2625,1.087,38.0913,3.8462,9.3429,0.0,0.0,60.6707,2.643,10.167,65.41,2.64,10.17,21.09,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,197.98,11727.03,5861.24,57.64,1.0,57.64,76.92,76.92,0.0,50.83,1.0,50.83,76.92,76.92,0.0,71.35,98.853,71.2757,99.9009,0.2226,0.9921,1.0,1.0187,1.0106,1.0,60.5552,0.0,0.0,56.36,3.42,11.89,89.76,2.54,12.95,27.18,0.0,0.0,0.8049,0.3535,0.9985,1.2821,0.2625,1.087,37.7482,3.1025,9.34,0.0,0.0,60.1234,2.304,10.167,64.82,2.3,10.17,21.08,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-honolulu-hi.xml,81.81,69.913,59.9909,73.3319,0.18499,1.0329,1.0,1.0155,1.0489,1.0,42.425,0.0,0.0,0.0,45.37,5.18,0.0,24.87,6.1,19.36,0.0,0.0,0.0,0.479,0.9238,1.2821,0.2625,1.087,0.0,40.4413,4.0346,0.0,0.0,0.0,22.1662,4.747,0.0,22.17,4.75,15.2,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,61.65,1.0,61.65,81.81,81.81,0.0,40.37,1.0,40.37,81.81,81.81,0.0,79.22,66.727,55.42,69.9583,0.18323,1.0326,1.0,1.0154,1.0484,1.0,39.922,0.0,0.0,0.0,42.18,5.18,0.0,23.29,6.1,19.36,0.0,0.0,0.0,0.4755,0.9238,1.2821,0.2625,1.087,0.0,36.1874,4.0346,0.0,0.0,0.0,19.9802,4.747,0.0,19.98,4.75,15.2,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-miami-fl.xml,78.96,68.053,56.6068,71.6878,0.20161,1.0359,1.0,1.0169,1.0534,1.0,41.7044,0.0,0.0,0.05,43.32,5.34,0.08,25.01,6.26,19.34,0.0,0.0,0.8032,0.4548,0.9264,1.2821,0.2625,1.087,0.0006,36.9458,4.1565,0.0,0.0,0.0009,21.3252,4.877,0.0,21.33,4.88,15.19,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,77.86,6123.97,7466.86,62.58,1.0,62.58,78.96,78.96,0.0,42.45,1.0,42.45,78.96,78.96,0.0,75.79,65.348,52.2155,68.8935,0.20472,1.0365,1.0,1.0172,1.0543,1.0,39.212,0.0,0.0,0.06,40.61,5.34,0.1,23.66,6.26,19.34,0.0,0.0,0.8062,0.4506,0.9264,1.2821,0.2625,1.087,0.0,32.873,4.1565,0.0,0.0,0.0,19.1512,4.877,0.0,19.15,4.88,15.19,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-phoenix-az.xml,71.88,80.532,62.2279,86.5699,0.28013,1.0502,1.0,1.0236,1.075,1.0,44.5302,0.0,0.0,1.44,54.21,5.6,2.3,30.61,6.55,19.29,0.0,0.0,0.8005,0.4649,0.9292,1.2821,0.2625,1.087,0.1066,42.2844,4.365,0.0,0.0,0.1707,23.8802,5.106,0.18,23.88,5.11,15.16,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,72.16,4978.19,6418.08,48.34,1.0,48.34,71.88,71.88,0.0,43.95,1.0,43.95,71.88,71.88,0.0,69.7,77.901,58.4411,83.8407,0.28471,1.0511,1.0,1.024,1.0762,1.0,42.3218,0.0,0.0,1.46,51.56,5.6,2.33,29.21,6.55,19.29,0.0,0.0,0.8003,0.4633,0.9291,1.2821,0.2625,1.087,0.0591,38.8596,4.3635,0.0,0.0,0.0946,22.0192,5.105,0.1,22.02,5.11,15.16,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-portland-or.xml,78.34,46.767,38.4627,49.0945,0.18819,1.0335,1.0,1.0158,1.0498,1.0,34.8076,0.0,0.0,13.75,3.93,9.97,22.03,2.71,11.25,19.11,0.0,0.0,0.8005,0.38,0.9636,1.2821,0.2625,1.087,10.8286,4.4308,7.9173,0.0,0.0,17.3436,3.061,8.931,18.7,3.06,8.93,14.97,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,147.13,4506.25,2917.62,65.5,1.0,65.5,78.34,78.34,0.0,49.79,1.0,49.79,78.34,78.34,0.0,73.39,46.883,36.1332,49.2341,0.18959,1.0337,1.0,1.0159,1.0501,1.0,33.248,0.0,0.0,14.53,3.28,9.97,23.26,2.4,11.25,19.11,0.0,0.0,0.8006,0.359,0.9636,1.2821,0.2625,1.087,9.4463,3.7929,7.9191,0.0,0.0,15.1266,2.774,8.933,16.31,2.77,8.93,14.98,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-balanced.xml,81.16,79.482,65.1793,80.3081,0.21828,0.9922,1.0,1.0183,1.0104,1.0,54.948,0.0,0.0,30.16,10.02,10.49,48.08,5.99,11.52,27.23,1.58,0.0,0.8043,0.4391,0.9898,1.2821,0.2625,1.087,25.034,9.0219,8.2134,0.0,0.0,39.906,5.394,9.02,43.02,5.39,9.02,21.12,1.79,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,160.84,9317.25,5733.37,55.98,1.0,55.98,81.16,81.16,0.0,50.5,1.0,50.5,81.16,81.16,0.0,77.88,81.958,64.4995,82.8227,0.22154,0.9921,1.0,1.0186,1.0105,1.0,54.76,0.0,0.0,34.23,8.44,10.49,54.51,5.19,11.52,27.22,1.58,0.0,0.805,0.4266,0.9895,1.2821,0.2625,1.087,25.6053,7.776,8.2122,0.0,0.0,40.777,4.785,9.021,43.96,4.79,9.02,21.11,1.79,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-cfis-airflow-fraction-zero.xml,77.79,79.038,62.1204,79.8595,0.21828,0.9922,1.0,1.0183,1.0104,1.0,52.755,0.0,0.0,30.29,9.96,10.49,48.29,5.96,11.52,27.23,1.07,0.0,0.8043,0.4386,0.9898,1.2821,0.2625,1.087,21.8783,9.1395,8.2116,0.0,0.0,34.8756,5.471,9.018,37.6,5.47,9.02,21.12,1.77,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,148.22,8530.02,5695.64,55.98,1.0,55.98,77.79,77.79,0.0,50.5,1.0,50.5,77.79,77.79,0.0,73.81,81.504,60.7951,82.3639,0.22154,0.9921,1.0,1.0186,1.0105,1.0,52.1214,0.0,0.0,34.37,8.38,10.49,54.74,5.17,11.52,27.22,1.04,0.0,0.805,0.426,0.9894,1.2821,0.2625,1.087,21.8122,7.8553,8.2105,0.0,0.0,34.7364,4.841,9.02,37.45,4.84,9.02,21.12,1.8,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
