XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-hvac-ptac-with-heating-natural-gas.xml,72.44,76.588,56.0651,77.3981,0.22211,0.9921,1.0,1.0186,1.0106,1.0,47.519,0.0,0.0,30.54,8.33,10.49,48.64,5.68,11.52,27.23,0.0,0.0,0.805,0.3854,0.9896,1.2821,0.2625,1.087,22.19,4.5392,8.212,0.0,0.0,35.3392,3.092,9.02,35.71,3.09,9.02,21.12,0.01,0.0,1.25,0.319,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,140.6,7955.01,5598.54,56.53,1.0,56.53,72.44,72.44,0.0,50.89,1.0,50.89,72.44,72.44,0.0,68.76,80.615,56.0142,81.4677,0.22211,0.9921,1.0,1.0186,1.0106,1.0,47.4942,0.0,0.0,34.64,8.27,10.49,55.16,5.65,11.52,27.22,0.0,0.0,0.805,0.3842,0.9894,1.2821,0.2625,1.087,22.1612,4.5245,8.2105,0.0,0.0,35.2927,3.092,9.02,35.66,3.09,9.02,21.12,0.0,0.0,1.25,0.319,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ptac.xml,80.65,76.588,62.4205,77.3981,0.22211,0.9921,1.0,1.0186,1.0106,1.0,52.099,0.0,0.0,30.54,8.33,10.49,48.64,5.68,11.52,27.23,0.0,0.0,0.805,0.3854,0.9896,1.2821,0.2625,1.087,28.5454,4.5392,8.212,0.0,0.0,45.4607,3.092,9.02,45.46,3.09,9.02,21.12,0.01,0.0,1.2821,0.319,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,160.51,9327.04,5749.96,71.94,1.0,71.94,80.65,80.65,0.0,62.53,1.0,62.53,80.65,80.65,0.0,76.55,80.615,62.3607,81.4677,0.22211,0.9921,1.0,1.0186,1.0106,1.0,52.068,0.0,0.0,34.64,8.27,10.49,55.16,5.65,11.52,27.22,0.0,0.0,0.805,0.3842,0.9894,1.2821,0.2625,1.087,28.5077,4.5245,8.2105,0.0,0.0,45.3997,3.092,9.02,45.4,3.09,9.02,21.12,0.0,0.0,1.2821,0.319,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-pthp.xml,66.01,76.598,51.0892,77.4019,0.2204,0.9921,1.0,1.0185,1.0105,1.0,45.517,0.0,0.0,30.55,8.34,10.49,22.79,4.84,11.52,27.23,0.0,0.0,0.5941,0.4523,0.9896,0.4432,0.2625,1.087,16.5861,5.1671,8.212,0.0,0.0,12.3751,2.999,9.02,12.38,3.0,9.02,21.12,0.01,0.0,0.2778,0.2994,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,67.37,3811.24,5598.54,53.09,1.0,53.09,66.01,66.01,0.0,47.09,1.0,47.09,66.01,66.01,0.0,62.87,80.623,51.2176,81.4692,0.2204,0.9921,1.0,1.0185,1.0105,1.0,45.495,0.0,0.0,34.64,8.27,10.49,25.58,4.81,11.52,27.22,0.0,0.0,0.6002,0.4512,0.9894,0.4432,0.2625,1.087,16.7352,5.1539,8.2105,0.0,0.0,12.3591,2.999,9.02,12.36,3.0,9.02,21.12,0.0,0.0,0.2778,0.2994,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-room-ac-only-ceer.xml,82.18,76.588,63.6067,77.3981,0.22211,0.9921,1.0,1.0186,1.0106,1.0,52.907,0.0,0.0,30.54,8.33,10.49,48.64,5.68,11.52,27.23,0.0,0.0,0.805,0.3854,0.9896,1.2821,0.2625,1.087,28.5454,5.7253,8.212,0.0,0.0,45.4607,3.9,9.02,45.46,3.9,9.02,21.12,0.01,0.0,1.2821,0.4023,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,161.51,9385.05,5749.96,71.94,1.0,71.94,82.18,82.18,0.0,62.53,1.0,62.53,82.18,82.18,0.0,78.0,80.615,63.543,81.4677,0.22211,0.9921,1.0,1.0186,1.0106,1.0,52.876,0.0,0.0,34.64,8.27,10.49,55.16,5.65,11.52,27.22,0.0,0.0,0.805,0.3842,0.9894,1.2821,0.2625,1.087,28.5077,5.7068,8.2105,0.0,0.0,45.3997,3.9,9.02,45.4,3.9,9.02,21.12,0.0,0.0,1.2821,0.4023,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-room-ac-only.xml,82.17,76.588,63.5949,77.3981,0.22211,0.9921,1.0,1.0186,1.0106,1.0,52.9,0.0,0.0,30.54,8.33,10.49,48.64,5.68,11.52,27.23,0.0,0.0,0.805,0.3854,0.9896,1.2821,0.2625,1.087,28.5454,5.7136,8.212,0.0,0.0,45.4607,3.892,9.02,45.46,3.89,9.02,21.12,0.01,0.0,1.2821,0.4015,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,161.5,9384.53,5749.96,71.94,1.0,71.94,82.17,82.17,0.0,62.53,1.0,62.53,82.17,82.17,0.0,77.98,80.615,63.5313,81.4677,0.22211,0.9921,1.0,1.0186,1.0106,1.0,52.869,0.0,0.0,34.64,8.27,10.49,55.16,5.65,11.52,27.22,0.0,0.0,0.805,0.3842,0.9894,1.2821,0.2625,1.087,28.5077,5.6951,8.2105,0.0,0.0,45.3997,3.892,9.02,45.4,3.89,9.02,21.12,0.0,0.0,1.2821,0.4015,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-room-ac-with-heating.xml,96.03,76.598,74.3312,77.4019,0.2204,0.9921,1.0,1.0185,1.0105,1.0,62.603,0.0,0.0,30.55,8.34,10.49,22.79,4.84,11.52,27.23,0.0,0.0,0.5941,0.4523,0.9896,0.4432,0.2625,1.087,38.2895,6.7057,8.212,0.0,0.0,28.5683,3.892,9.02,28.57,3.89,9.02,21.12,0.01,0.0,1.0,0.4015,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,94.29,5334.53,5598.54,53.09,1.0,53.09,96.03,96.03,0.0,47.09,1.0,47.09,96.03,96.03,0.0,91.63,80.623,74.6493,81.4692,0.2204,0.9921,1.0,1.0185,1.0105,1.0,62.559,0.0,0.0,34.64,8.27,10.49,25.58,4.81,11.52,27.22,0.0,0.0,0.6002,0.4512,0.9894,0.4432,0.2625,1.087,38.6322,6.6886,8.2105,0.0,0.0,28.5303,3.892,9.02,28.53,3.89,9.02,21.12,0.0,0.0,1.0,0.4015,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-room-ac-with-reverse-cycle.xml,66.01,76.598,51.0892,77.4019,0.2204,0.9921,1.0,1.0185,1.0105,1.0,45.517,0.0,0.0,30.55,8.34,10.49,22.79,4.84,11.52,27.23,0.0,0.0,0.5941,0.4523,0.9896,0.4432,0.2625,1.087,16.5861,5.1671,8.212,0.0,0.0,12.3751,2.999,9.02,12.38,3.0,9.02,21.12,0.01,0.0,0.2778,0.2994,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,67.37,3811.24,5598.54,53.09,1.0,53.09,66.01,66.01,0.0,47.09,1.0,47.09,66.01,66.01,0.0,62.87,80.623,51.2176,81.4692,0.2204,0.9921,1.0,1.0185,1.0105,1.0,45.495,0.0,0.0,34.64,8.27,10.49,25.58,4.81,11.52,27.22,0.0,0.0,0.6002,0.4512,0.9894,0.4432,0.2625,1.087,16.7352,5.1539,8.2105,0.0,0.0,12.3591,2.999,9.02,12.36,3.0,9.02,21.12,0.0,0.0,0.2778,0.2994,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-space-heater-gas-only.xml,68.22,76.589,52.7994,77.3985,0.22194,0.9921,1.0,1.0186,1.0106,1.0,46.2842,0.0,0.0,30.54,8.33,10.49,48.64,5.19,11.52,27.23,0.0,0.0,0.805,0.4212,0.9896,1.2821,0.2625,1.087,15.8984,7.5651,8.212,0.0,0.0,25.3193,4.715,9.02,28.57,4.72,9.02,21.12,0.01,0.0,1.0,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,121.8,7034.73,5715.45,57.71,1.0,57.71,68.22,68.22,0.0,52.18,1.0,52.18,68.22,68.22,0.0,64.74,80.615,52.7418,81.467,0.22194,0.9921,1.0,1.0186,1.0106,1.0,46.263,0.0,0.0,34.64,8.27,10.49,55.16,5.17,11.52,27.22,0.0,0.0,0.805,0.4196,0.9894,1.2821,0.2625,1.087,15.8775,7.5357,8.2105,0.0,0.0,25.2856,4.715,9.02,28.53,4.72,9.02,21.12,0.0,0.0,1.0,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-stove-wood-pellets-only.xml,76.33,76.589,59.0749,77.3985,0.22194,0.9921,1.0,1.0186,1.0106,1.0,49.1954,0.0,0.0,30.54,8.33,10.49,48.64,5.19,11.52,27.23,0.0,0.0,0.805,0.4212,0.9896,1.2821,0.2625,1.087,22.1738,7.5651,8.212,0.0,0.0,35.3134,4.715,9.02,35.68,4.72,9.02,21.12,0.01,0.0,1.25,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,57.71,1.0,57.71,76.33,76.33,0.0,52.18,1.0,52.18,76.33,76.33,0.0,72.43,80.615,59.0087,81.467,0.22194,0.9921,1.0,1.0186,1.0106,1.0,49.1702,0.0,0.0,34.64,8.27,10.49,55.16,5.17,11.52,27.22,0.0,0.0,0.805,0.4196,0.9894,1.2821,0.2625,1.087,22.1445,7.5357,8.2105,0.0,0.0,35.2659,4.715,9.02,35.64,4.72,9.02,21.12,0.0,0.0,1.25,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-undersized.xml,73.23,76.589,56.6783,77.397,0.22152,0.9921,1.0,1.0186,1.0105,1.0,48.9096,0.0,0.0,30.54,8.33,10.49,48.65,5.16,11.52,27.23,0.0,0.0,0.8049,0.4238,0.9896,1.2821,0.2625,1.087,20.4374,6.9049,8.212,0.0,0.0,32.5528,4.277,9.02,35.09,4.28,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,140.83,7918.59,5564.19,56.6,1.0,56.6,73.23,73.23,0.0,50.96,1.0,50.96,73.23,73.23,0.0,69.49,80.615,56.6087,81.4654,0.22152,0.9921,1.0,1.0186,1.0105,1.0,48.8856,0.0,0.0,34.64,8.27,10.49,55.16,5.15,11.52,27.22,0.0,0.0,0.805,0.4212,0.9894,1.2821,0.2625,1.087,20.4163,6.8638,8.2105,0.0,0.0,32.5138,4.278,9.02,35.05,4.28,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-wall-furnace-elec-only.xml,96.35,76.59,74.5627,77.3898,0.2193,0.9922,1.0,1.0184,1.0104,1.0,64.009,0.0,0.0,30.54,8.33,10.49,23.64,5.19,11.52,27.23,0.0,0.0,0.5726,0.4212,0.9896,0.4432,0.2625,1.087,37.6616,7.5651,8.212,0.0,0.0,29.1513,4.715,9.02,29.15,4.72,9.02,21.12,0.01,0.0,1.0204,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,94.57,5461.48,5715.45,55.98,1.0,55.98,96.35,96.35,0.0,50.09,1.0,50.09,96.35,96.35,0.0,91.79,80.616,74.773,81.4578,0.2193,0.9922,1.0,1.0184,1.0104,1.0,63.963,0.0,0.0,34.64,8.27,10.49,26.6,5.17,11.52,27.22,0.0,0.0,0.5772,0.4196,0.9894,0.4432,0.2625,1.087,37.9088,7.5357,8.2105,0.0,0.0,29.1123,4.715,9.02,29.11,4.72,9.02,21.12,0.0,0.0,1.0204,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-lighting-ceiling-fans-label-energy-use.xml,77.14,77.007,60.0267,77.811,0.21925,0.9922,1.0,1.0184,1.0104,1.0,51.4768,0.0,0.0,30.53,8.02,10.49,48.62,5.0,11.52,27.98,0.0,0.0,0.8049,0.421,0.9898,1.2821,0.2625,1.087,22.7272,7.2752,8.2123,0.0,0.0,36.1993,4.537,9.018,39.02,4.54,9.02,21.81,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,151.03,8572.76,5617.54,56.62,1.0,56.62,77.14,77.14,0.0,51.02,1.0,51.02,77.14,77.14,0.0,73.22,81.017,59.9422,81.8629,0.21925,0.9922,1.0,1.0184,1.0104,1.0,51.4498,0.0,0.0,34.62,7.94,10.49,55.14,4.98,11.52,27.97,0.0,0.0,0.805,0.4181,0.9897,1.2821,0.2625,1.087,22.7005,7.2248,8.2109,0.0,0.0,36.152,4.537,9.018,38.97,4.54,9.02,21.81,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-lighting-ceiling-fans.xml,76.86,77.007,59.8045,77.811,0.21925,0.9922,1.0,1.0184,1.0104,1.0,51.2792,0.0,0.0,30.53,8.02,10.49,48.62,5.0,11.52,27.98,0.0,0.0,0.8049,0.421,0.9898,1.2821,0.2625,1.087,22.7278,7.2095,8.2123,0.0,0.0,36.2002,4.496,9.018,39.03,4.5,9.02,21.65,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,150.73,8555.88,5617.54,56.62,1.0,56.62,76.86,76.86,0.0,51.02,1.0,51.02,76.86,76.86,0.0,72.95,81.017,59.7211,81.8629,0.21925,0.9922,1.0,1.0184,1.0104,1.0,51.2526,0.0,0.0,34.62,7.94,10.49,55.14,4.98,11.52,27.97,0.0,0.0,0.805,0.4181,0.9897,1.2821,0.2625,1.087,22.7017,7.1596,8.2109,0.0,0.0,36.1538,4.496,9.018,38.98,4.5,9.02,21.65,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-baltimore-md.xml,70.95,60.236,45.8549,64.6344,0.27307,1.0489,1.0,1.023,1.073,1.0,39.0824,0.0,0.0,20.95,10.53,9.61,33.54,6.6,10.81,19.15,0.0,0.0,0.8009,0.4192,0.9661,1.2821,0.2625,1.087,11.9854,10.9731,7.5653,0.0,0.0,19.1849,6.8731,8.512,20.68,6.87,8.51,15.01,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,74.45,9360.6,11717.74,51.38,1.0,51.38,70.95,70.95,0.0,48.98,1.0,48.98,70.95,70.95,0.0,67.0,60.986,43.843,65.4391,0.27307,1.0489,1.0,1.023,1.073,1.0,37.6552,0.0,0.0,21.73,10.5,9.61,34.78,6.64,10.81,19.14,0.0,0.0,0.8011,0.4152,0.9661,1.2821,0.2625,1.087,10.6339,10.6239,7.5662,0.0,0.0,17.019,6.7181,8.513,18.35,6.72,8.51,15.02,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-capetown-zaf.xml,78.17,36.238,29.6445,37.9207,0.17587,1.0312,1.0,1.0147,1.0464,1.0,27.1578,0.0,0.0,4.28,4.43,8.36,6.86,2.41,9.47,19.17,0.0,0.0,0.8009,0.4821,0.9591,1.2821,0.2625,1.087,0.6797,6.9426,6.6302,0.0,0.0,1.0881,3.781,7.514,1.17,3.78,7.51,15.08,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,50.29,1.0,50.29,78.17,78.17,0.0,48.05,1.0,48.05,78.17,78.17,0.0,77.14,36.526,29.4849,38.2221,0.17587,1.0312,1.0,1.0147,1.0464,1.0,26.918,0.0,0.0,4.71,4.29,8.36,7.54,2.35,9.47,19.17,0.0,0.0,0.8008,0.4796,0.9591,1.2821,0.2625,1.087,0.46,7.3107,6.6302,0.0,0.0,0.7365,4.002,7.514,0.79,4.0,7.51,15.08,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-dallas-tx.xml,68.89,63.023,46.5957,67.6408,0.27398,1.0491,1.0,1.0231,1.0733,1.0,37.3952,0.0,0.0,9.9,26.39,7.52,15.86,15.63,8.5,19.22,0.0,0.0,0.8003,0.4432,0.9612,1.2821,0.2625,1.087,3.0377,22.2122,5.9378,0.0,0.0,4.8663,13.1591,6.715,5.25,13.16,6.72,15.09,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,73.55,5982.84,7579.33,47.06,1.0,47.06,68.89,68.89,0.0,44.13,1.0,44.13,68.89,68.89,0.0,66.02,63.611,45.0757,68.2719,0.27398,1.0491,1.0,1.0231,1.0733,1.0,36.4356,0.0,0.0,10.41,26.46,7.52,16.68,15.82,8.5,19.22,0.0,0.0,0.8003,0.4391,0.9612,1.2821,0.2625,1.087,2.5639,21.4807,5.9361,0.0,0.0,4.1075,12.8431,6.713,4.43,12.84,6.71,15.1,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-duluth-mn.xml,75.04,78.957,63.314,84.3685,0.25685,1.046,1.0,1.0216,1.0685,1.0,53.896,0.0,0.0,45.91,1.71,13.08,73.15,1.96,14.52,18.26,0.0,0.0,0.8047,0.2294,0.9791,1.2821,0.2625,1.087,36.407,1.9947,10.2903,0.0,0.0,58.0029,2.283,11.424,62.53,2.28,11.42,14.31,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,167.3,11291.74,6316.62,54.09,1.0,54.09,75.04,75.04,0.0,58.74,1.0,58.74,75.04,75.04,0.0,67.05,83.895,60.1083,89.6449,0.25685,1.046,1.0,1.0216,1.0685,1.0,51.6244,0.0,0.0,51.0,1.56,13.08,81.25,1.9,14.52,18.26,0.0,0.0,0.8047,0.216,0.9791,1.2821,0.2625,1.087,33.588,1.9303,10.2921,0.0,0.0,53.5123,2.346,11.426,57.69,2.35,11.43,14.3,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-helena-mt.xml,76.72,92.238,71.5202,93.2164,0.22273,0.9921,1.0,1.0187,1.0106,1.0,60.6742,0.0,0.0,49.54,3.62,11.89,78.9,2.62,12.94,27.19,0.0,0.0,0.8049,0.3625,0.9988,1.2821,0.2625,1.087,37.8641,3.223,9.3421,0.0,0.0,60.3089,2.334,10.167,65.02,2.33,10.17,21.08,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,197.58,11655.22,5837.0,58.04,1.0,58.04,76.72,76.72,0.0,51.11,1.0,51.11,76.72,76.72,0.0,71.46,98.853,71.3881,99.9015,0.22273,0.9921,1.0,1.0187,1.0106,1.0,60.6406,0.0,0.0,56.36,3.42,11.89,89.76,2.55,12.95,27.18,0.0,0.0,0.8049,0.3531,0.9985,1.2821,0.2625,1.087,37.8239,3.1392,9.34,0.0,0.0,60.244,2.334,10.167,64.95,2.33,10.17,21.08,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-honolulu-hi.xml,81.05,66.728,56.7056,69.9651,0.18355,1.0326,1.0,1.0154,1.0485,1.0,40.758,0.0,0.0,0.0,42.18,5.18,0.0,23.27,6.1,19.36,0.0,0.0,0.0,0.4759,0.9238,1.2821,0.2625,1.087,0.0,37.157,4.0346,0.0,0.0,0.0,20.4992,4.747,0.0,20.5,4.75,15.2,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,62.43,1.0,62.43,81.05,81.05,0.0,41.26,1.0,41.26,81.05,81.05,0.0,79.17,66.727,55.3938,69.964,0.18355,1.0326,1.0,1.0154,1.0485,1.0,39.906,0.0,0.0,0.0,42.18,5.18,0.0,23.29,6.1,19.36,0.0,0.0,0.0,0.4756,0.9238,1.2821,0.2625,1.087,0.0,36.1612,4.0346,0.0,0.0,0.0,19.9632,4.747,0.0,19.96,4.75,15.2,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-miami-fl.xml,77.96,65.348,53.7034,68.8888,0.20445,1.0364,1.0,1.0172,1.0542,1.0,40.2042,0.0,0.0,0.06,40.61,5.34,0.1,23.65,6.26,19.34,0.0,0.0,0.8062,0.4508,0.9264,1.2821,0.2625,1.087,0.0018,34.0432,4.1565,0.0,0.0,0.0028,19.8262,4.877,0.0,19.83,4.88,15.18,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,77.19,5949.32,7311.34,63.43,1.0,63.43,77.96,77.96,0.0,43.25,1.0,43.25,77.96,77.96,0.0,75.8,65.348,52.2177,68.8888,0.20445,1.0364,1.0,1.0172,1.0542,1.0,39.205,0.0,0.0,0.06,40.61,5.34,0.1,23.65,6.26,19.34,0.0,0.0,0.8062,0.4508,0.9264,1.2821,0.2625,1.087,0.0,32.8752,4.1565,0.0,0.0,0.0,19.1452,4.877,0.0,19.15,4.88,15.19,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-phoenix-az.xml,70.93,77.824,59.4087,83.7587,0.28475,1.0511,1.0,1.024,1.0763,1.0,43.0006,0.0,0.0,1.43,51.51,5.6,2.29,29.17,6.55,19.29,0.0,0.0,0.8007,0.4635,0.9291,1.2821,0.2625,1.087,0.1043,39.4691,4.3643,0.0,0.0,0.167,22.3542,5.106,0.18,22.35,5.11,15.15,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,71.43,4823.97,6275.28,49.0,1.0,49.0,70.93,70.93,0.0,44.66,1.0,44.66,70.93,70.93,0.0,69.71,77.901,58.4469,83.8416,0.28475,1.0511,1.0,1.024,1.0763,1.0,42.3228,0.0,0.0,1.46,51.56,5.6,2.33,29.21,6.55,19.29,0.0,0.0,0.8003,0.4634,0.9291,1.2821,0.2625,1.087,0.0591,38.8653,4.3635,0.0,0.0,0.0946,22.0202,5.105,0.1,22.02,5.11,15.16,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-portland-or.xml,77.7,46.111,37.6259,48.4232,0.18958,1.0337,1.0,1.0159,1.0501,1.0,34.358,0.0,0.0,13.69,3.34,9.97,21.92,2.43,11.25,19.11,0.0,0.0,0.8006,0.3618,0.9636,1.2821,0.2625,1.087,10.6942,3.7293,7.9173,0.0,0.0,17.1256,2.706,8.931,18.46,2.71,8.93,14.97,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,146.28,4452.49,2898.43,66.09,1.0,66.09,77.7,77.7,0.0,50.0,1.0,50.0,77.7,77.7,0.0,73.39,46.883,36.1316,49.2339,0.18958,1.0337,1.0,1.0159,1.0501,1.0,33.248,0.0,0.0,14.53,3.28,9.97,23.26,2.4,11.25,19.11,0.0,0.0,0.8006,0.3588,0.9636,1.2821,0.2625,1.087,9.4463,3.7913,7.9191,0.0,0.0,15.1266,2.774,8.933,16.31,2.77,8.93,14.98,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-balanced.xml,81.14,77.945,63.9083,78.7673,0.22152,0.9921,1.0,1.0186,1.0105,1.0,54.3548,0.0,0.0,30.15,8.51,10.49,48.02,5.25,11.52,27.23,1.58,0.0,0.8049,0.4258,0.9897,1.2821,0.2625,1.087,25.0569,7.7318,8.2136,0.0,0.0,39.9107,4.767,9.021,43.03,4.77,9.02,21.11,1.79,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,161.52,9269.57,5679.2,56.6,1.0,56.6,81.14,81.14,0.0,50.96,1.0,50.96,81.14,81.14,0.0,77.81,81.958,64.4444,82.8226,0.22152,0.9921,1.0,1.0186,1.0105,1.0,54.7622,0.0,0.0,34.23,8.44,10.49,54.51,5.24,11.52,27.22,1.58,0.0,0.805,0.4231,0.9895,1.2821,0.2625,1.087,25.6124,7.7138,8.2122,0.0,0.0,40.7891,4.786,9.021,43.97,4.79,9.02,21.11,1.79,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-cfis-airflow-fraction-zero.xml,77.79,77.505,60.9301,78.3226,0.22152,0.9921,1.0,1.0186,1.0105,1.0,52.204,0.0,0.0,30.28,8.45,10.49,48.22,5.22,11.52,27.23,1.07,0.0,0.8049,0.4252,0.9897,1.2821,0.2625,1.087,21.9638,7.8556,8.2127,0.0,0.0,34.9832,4.85,9.02,37.71,4.85,9.02,21.12,1.78,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,149.12,8501.51,5641.64,56.6,1.0,56.6,77.79,77.79,0.0,50.96,1.0,50.96,77.79,77.79,0.0,73.87,81.503,60.8455,82.3628,0.22152,0.9921,1.0,1.0186,1.0105,1.0,52.18,0.0,0.0,34.37,8.38,10.49,54.74,5.21,11.52,27.22,1.04,0.0,0.805,0.4224,0.9894,1.2821,0.2625,1.087,21.9345,7.8024,8.2105,0.0,0.0,34.9312,4.849,9.02,37.66,4.85,9.02,21.12,1.78,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
