XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-hvac-ptac-with-heating-natural-gas.xml,72.34,76.701,56.0734,77.5124,0.22214,0.9921,1.0,1.0186,1.0106,1.0,47.5124,0.0,0.0,30.56,8.43,10.49,48.67,5.72,11.52,27.23,0.0,0.0,0.805,0.3868,0.9896,1.2821,0.2625,1.087,22.1598,4.5836,8.212,0.0,0.0,35.2907,3.111,9.02,35.66,3.11,9.02,21.12,0.0,0.0,1.25,0.319,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,140.46,7943.62,5596.34,56.43,1.0,56.43,72.34,72.34,0.0,51.0,1.0,51.0,72.34,72.34,0.0,68.71,80.731,56.0559,81.585,0.22214,0.9921,1.0,1.0186,1.0106,1.0,47.5124,0.0,0.0,34.66,8.36,10.49,55.2,5.7,11.52,27.22,0.0,0.0,0.805,0.3855,0.9894,1.2821,0.2625,1.087,22.1597,4.5677,8.2105,0.0,0.0,35.2907,3.111,9.02,35.66,3.11,9.02,21.12,0.0,0.0,1.25,0.319,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ptac.xml,80.53,76.701,62.4198,77.5124,0.22214,0.9921,1.0,1.0186,1.0106,1.0,52.0862,0.0,0.0,30.56,8.43,10.49,48.67,5.72,11.52,27.23,0.0,0.0,0.805,0.3868,0.9896,1.2821,0.2625,1.087,28.5062,4.5836,8.212,0.0,0.0,45.3977,3.111,9.02,45.4,3.11,9.02,21.12,0.0,0.0,1.2821,0.319,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,160.36,9313.75,5747.08,71.71,1.0,71.71,80.53,80.53,0.0,62.64,1.0,62.64,80.53,80.53,0.0,76.49,80.731,62.4023,81.585,0.22214,0.9921,1.0,1.0186,1.0106,1.0,52.0862,0.0,0.0,34.66,8.36,10.49,55.2,5.7,11.52,27.22,0.0,0.0,0.805,0.3855,0.9894,1.2821,0.2625,1.087,28.5061,4.5677,8.2105,0.0,0.0,45.3977,3.111,9.02,45.4,3.11,9.02,21.12,0.0,0.0,1.2821,0.319,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-pthp.xml,65.92,76.715,51.0985,77.5209,0.2206,0.9921,1.0,1.0185,1.0105,1.0,45.514,0.0,0.0,30.56,8.44,10.49,22.8,4.9,11.52,27.23,0.0,0.0,0.594,0.4526,0.9896,0.4432,0.2625,1.087,16.5637,5.2048,8.212,0.0,0.0,12.3591,3.019,9.02,12.36,3.02,9.02,21.12,0.0,0.0,0.2778,0.2994,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,67.3,3805.75,5596.34,53.07,1.0,53.07,65.92,65.92,0.0,47.22,1.0,47.22,65.92,65.92,0.0,62.82,80.744,51.2549,81.5922,0.2206,0.9921,1.0,1.0185,1.0105,1.0,45.514,0.0,0.0,34.66,8.38,10.49,25.6,4.87,11.52,27.22,0.0,0.0,0.6002,0.4515,0.9894,0.4432,0.2625,1.087,16.7346,5.1919,8.2105,0.0,0.0,12.3591,3.019,9.02,12.36,3.02,9.02,21.12,0.0,0.0,0.2778,0.2994,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-room-ac-only-ceer.xml,82.07,76.701,63.6176,77.5124,0.22214,0.9921,1.0,1.0186,1.0106,1.0,52.8992,0.0,0.0,30.56,8.43,10.49,48.67,5.72,11.52,27.23,0.0,0.0,0.805,0.3868,0.9896,1.2821,0.2625,1.087,28.5062,5.7814,8.212,0.0,0.0,45.3977,3.924,9.02,45.4,3.92,9.02,21.12,0.0,0.0,1.2821,0.4023,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,161.37,9372.08,5747.08,71.71,1.0,71.71,82.07,82.07,0.0,62.64,1.0,62.64,82.07,82.07,0.0,77.95,80.731,63.596,81.585,0.22214,0.9921,1.0,1.0186,1.0106,1.0,52.8992,0.0,0.0,34.66,8.36,10.49,55.2,5.7,11.52,27.22,0.0,0.0,0.805,0.3855,0.9894,1.2821,0.2625,1.087,28.5061,5.7614,8.2105,0.0,0.0,45.3977,3.924,9.02,45.4,3.92,9.02,21.12,0.0,0.0,1.2821,0.4023,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-room-ac-only.xml,82.06,76.701,63.6058,77.5124,0.22214,0.9921,1.0,1.0186,1.0106,1.0,52.8922,0.0,0.0,30.56,8.43,10.49,48.67,5.72,11.52,27.23,0.0,0.0,0.805,0.3868,0.9896,1.2821,0.2625,1.087,28.5062,5.7696,8.212,0.0,0.0,45.3977,3.916,9.02,45.4,3.92,9.02,21.12,0.0,0.0,1.2821,0.4015,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,161.36,9371.55,5747.08,71.71,1.0,71.71,82.06,82.06,0.0,62.64,1.0,62.64,82.06,82.06,0.0,77.94,80.731,63.5842,81.585,0.22214,0.9921,1.0,1.0186,1.0106,1.0,52.8922,0.0,0.0,34.66,8.36,10.49,55.2,5.7,11.52,27.22,0.0,0.0,0.805,0.3855,0.9894,1.2821,0.2625,1.087,28.5061,5.7496,8.2105,0.0,0.0,45.3977,3.916,9.02,45.4,3.92,9.02,21.12,0.0,0.0,1.2821,0.4015,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-room-ac-with-heating.xml,95.87,76.715,74.3162,77.5209,0.2206,0.9921,1.0,1.0185,1.0105,1.0,62.581,0.0,0.0,30.56,8.44,10.49,22.8,4.9,11.52,27.23,0.0,0.0,0.594,0.4526,0.9896,0.4432,0.2625,1.087,38.235,6.7513,8.212,0.0,0.0,28.5293,3.916,9.02,28.53,3.92,9.02,21.12,0.0,0.0,1.0,0.4015,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,94.2,5327.16,5596.34,53.07,1.0,53.07,95.87,95.87,0.0,47.22,1.0,47.22,95.87,95.87,0.0,91.54,80.744,74.6923,81.5922,0.2206,0.9921,1.0,1.0185,1.0105,1.0,62.581,0.0,0.0,34.66,8.38,10.49,25.6,4.87,11.52,27.22,0.0,0.0,0.6002,0.4515,0.9894,0.4432,0.2625,1.087,38.6294,6.7345,8.2105,0.0,0.0,28.5293,3.916,9.02,28.53,3.92,9.02,21.12,0.0,0.0,1.0,0.4015,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-room-ac-with-reverse-cycle.xml,65.92,76.715,51.0985,77.5209,0.2206,0.9921,1.0,1.0185,1.0105,1.0,45.514,0.0,0.0,30.56,8.44,10.49,22.8,4.9,11.52,27.23,0.0,0.0,0.594,0.4526,0.9896,0.4432,0.2625,1.087,16.5637,5.2048,8.212,0.0,0.0,12.3591,3.019,9.02,12.36,3.02,9.02,21.12,0.0,0.0,0.2778,0.2994,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,67.3,3805.75,5596.34,53.07,1.0,53.07,65.92,65.92,0.0,47.22,1.0,47.22,65.92,65.92,0.0,62.82,80.744,51.2549,81.5922,0.2206,0.9921,1.0,1.0185,1.0105,1.0,45.514,0.0,0.0,34.66,8.38,10.49,25.6,4.87,11.52,27.22,0.0,0.0,0.6002,0.4515,0.9894,0.4432,0.2625,1.087,16.7346,5.1919,8.2105,0.0,0.0,12.3591,3.019,9.02,12.36,3.02,9.02,21.12,0.0,0.0,0.2778,0.2994,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-space-heater-gas-only.xml,68.16,76.706,52.8358,77.5173,0.22209,0.9921,1.0,1.0186,1.0106,1.0,46.2936,0.0,0.0,30.56,8.43,10.49,48.67,5.25,11.52,27.23,0.0,0.0,0.805,0.422,0.9896,1.2821,0.2625,1.087,15.8769,7.629,8.212,0.0,0.0,25.2847,4.746,9.02,28.53,4.75,9.02,21.12,0.0,0.0,1.0,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,121.69,7025.63,5713.08,57.66,1.0,57.66,68.16,68.16,0.0,52.34,1.0,52.34,68.16,68.16,0.0,64.72,80.736,52.8062,81.5899,0.22209,0.9921,1.0,1.0186,1.0106,1.0,46.2936,0.0,0.0,34.66,8.37,10.49,55.2,5.23,11.52,27.22,0.0,0.0,0.805,0.4205,0.9894,1.2821,0.2625,1.087,15.8768,7.6009,8.2105,0.0,0.0,25.2847,4.746,9.02,28.53,4.75,9.02,21.12,0.0,0.0,1.0,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-stove-wood-pellets-only.xml,76.24,76.706,59.102,77.5173,0.22209,0.9921,1.0,1.0186,1.0106,1.0,49.2004,0.0,0.0,30.56,8.43,10.49,48.67,5.25,11.52,27.23,0.0,0.0,0.805,0.422,0.9896,1.2821,0.2625,1.087,22.143,7.629,8.212,0.0,0.0,35.264,4.746,9.02,35.63,4.75,9.02,21.12,0.0,0.0,1.25,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,57.66,1.0,57.66,76.24,76.24,0.0,52.34,1.0,52.34,76.24,76.24,0.0,72.4,80.736,59.0724,81.5899,0.22209,0.9921,1.0,1.0186,1.0106,1.0,49.2004,0.0,0.0,34.66,8.37,10.49,55.2,5.23,11.52,27.22,0.0,0.0,0.805,0.4205,0.9894,1.2821,0.2625,1.087,22.1429,7.6009,8.2105,0.0,0.0,35.264,4.746,9.02,35.63,4.75,9.02,21.12,0.0,0.0,1.25,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-undersized.xml,73.21,76.706,56.7513,77.5158,0.2217,0.9921,1.0,1.0186,1.0106,1.0,48.9308,0.0,0.0,30.56,8.43,10.49,48.69,5.21,11.52,27.23,0.0,0.0,0.8047,0.4245,0.9896,1.2821,0.2625,1.087,20.4488,6.9725,8.212,0.0,0.0,32.5779,4.312,9.02,35.12,4.31,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,140.94,7921.36,5561.77,56.49,1.0,56.49,73.21,73.21,0.0,51.05,1.0,51.05,73.21,73.21,0.0,69.53,80.736,56.7316,81.5884,0.2217,0.9921,1.0,1.0186,1.0106,1.0,48.9308,0.0,0.0,34.66,8.37,10.49,55.2,5.19,11.52,27.22,0.0,0.0,0.8049,0.4231,0.9894,1.2821,0.2625,1.087,20.4533,6.9498,8.2105,0.0,0.0,32.5779,4.312,9.02,35.12,4.31,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-wall-furnace-elec-only.xml,96.21,76.706,74.5675,77.5076,0.21946,0.9922,1.0,1.0184,1.0105,1.0,63.993,0.0,0.0,30.56,8.43,10.49,23.66,5.25,11.52,27.23,0.0,0.0,0.5726,0.422,0.9896,0.4432,0.2625,1.087,37.6086,7.629,8.212,0.0,0.0,29.1113,4.746,9.02,29.11,4.75,9.02,21.12,0.0,0.0,1.0204,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,94.49,5454.55,5713.08,56.0,1.0,56.0,96.21,96.21,0.0,50.29,1.0,50.29,96.21,96.21,0.0,91.73,80.737,74.8363,81.5807,0.21946,0.9922,1.0,1.0184,1.0105,1.0,63.993,0.0,0.0,34.66,8.37,10.49,26.62,5.23,11.52,27.22,0.0,0.0,0.5772,0.4205,0.9894,0.4432,0.2625,1.087,37.9069,7.6009,8.2105,0.0,0.0,29.1113,4.746,9.02,29.11,4.75,9.02,21.12,0.0,0.0,1.0204,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-lighting-ceiling-fans-label-energy-use.xml,77.83,77.131,60.6556,77.9369,0.21941,0.9922,1.0,1.0184,1.0104,1.0,51.8756,0.0,0.0,30.54,8.12,10.49,48.66,5.06,11.52,27.98,0.0,0.0,0.8047,0.4218,0.9899,1.2821,0.2625,1.087,23.0737,7.5629,8.213,0.0,0.0,36.7605,4.707,9.018,39.63,4.71,9.02,21.81,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,152.78,8669.64,5616.01,56.5,1.0,56.5,77.83,77.83,0.0,51.12,1.0,51.12,77.83,77.83,0.0,73.94,81.146,60.6296,81.9938,0.21941,0.9922,1.0,1.0184,1.0104,1.0,51.8756,0.0,0.0,34.64,8.04,10.49,55.18,5.03,11.52,27.97,0.0,0.0,0.8049,0.4202,0.9897,1.2821,0.2625,1.087,23.0792,7.5335,8.2109,0.0,0.0,36.7605,4.707,9.018,39.63,4.71,9.02,21.81,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-lighting-ceiling-fans.xml,77.54,77.131,60.4317,77.9369,0.21941,0.9922,1.0,1.0184,1.0104,1.0,51.677,0.0,0.0,30.54,8.12,10.49,48.66,5.06,11.52,27.98,0.0,0.0,0.8047,0.4218,0.9899,1.2821,0.2625,1.087,23.0743,7.4954,8.213,0.0,0.0,36.7614,4.665,9.018,39.63,4.67,9.02,21.65,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,152.48,8652.62,5616.01,56.5,1.0,56.5,77.54,77.54,0.0,51.12,1.0,51.12,77.54,77.54,0.0,73.67,81.146,60.406,81.9938,0.21941,0.9922,1.0,1.0184,1.0104,1.0,51.677,0.0,0.0,34.64,8.04,10.49,55.18,5.03,11.52,27.97,0.0,0.0,0.8049,0.4202,0.9897,1.2821,0.2625,1.087,23.0798,7.4663,8.2109,0.0,0.0,36.7614,4.665,9.018,39.63,4.67,9.02,21.65,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-baltimore-md.xml,68.43,60.122,44.1482,64.5128,0.27311,1.0489,1.0,1.023,1.073,1.0,37.6618,0.0,0.0,20.51,10.86,9.61,32.84,6.76,10.63,19.15,0.0,0.0,0.801,0.4216,0.9827,1.2821,0.2625,1.087,10.6411,10.7925,7.6956,0.0,0.0,17.0329,6.7201,8.512,18.36,6.72,8.51,15.02,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,71.47,8882.68,11582.18,51.74,1.0,51.74,68.43,68.43,0.0,49.33,1.0,49.33,68.43,68.43,0.0,67.45,60.865,44.0485,65.31,0.27311,1.0489,1.0,1.023,1.073,1.0,37.6618,0.0,0.0,21.29,10.82,9.61,34.07,6.8,10.63,19.15,0.0,0.0,0.8011,0.4177,0.9826,1.2821,0.2625,1.087,10.6429,10.6916,7.6949,0.0,0.0,17.0329,6.7201,8.512,18.36,6.72,8.51,15.02,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-capetown-zaf.xml,78.32,36.273,29.7346,37.9634,0.17648,1.0314,1.0,1.0148,1.0466,1.0,26.9616,0.0,0.0,4.05,4.69,8.36,6.48,2.54,9.36,19.17,0.0,0.0,0.801,0.4856,0.9703,1.2821,0.2625,1.087,0.4683,7.4768,6.7065,0.0,0.0,0.7495,4.042,7.513,0.81,4.04,7.51,15.08,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,50.48,1.0,50.48,78.32,78.32,0.0,48.21,1.0,48.21,78.32,78.32,0.0,77.65,36.544,29.6989,38.247,0.17648,1.0314,1.0,1.0148,1.0466,1.0,26.9616,0.0,0.0,4.47,4.55,8.36,7.15,2.47,9.36,19.17,0.0,0.0,0.8009,0.4834,0.9701,1.2821,0.2625,1.087,0.4682,7.4426,6.7051,0.0,0.0,0.7495,4.042,7.513,0.81,4.04,7.51,15.08,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-dallas-tx.xml,66.78,63.07,45.2069,67.6952,0.27421,1.0491,1.0,1.0231,1.0733,1.0,36.3978,0.0,0.0,9.9,26.44,7.52,15.85,15.67,8.5,19.22,0.0,0.0,0.8003,0.443,0.9612,1.2821,0.2625,1.087,2.5599,21.6159,5.9361,0.0,0.0,4.101,12.8091,6.713,4.42,12.81,6.71,15.1,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,70.73,5752.43,7577.77,47.22,1.0,47.22,66.78,66.78,0.0,44.3,1.0,44.3,66.78,66.78,0.0,65.87,63.66,45.0099,68.3284,0.27421,1.0491,1.0,1.0231,1.0733,1.0,36.3978,0.0,0.0,10.41,26.51,7.52,16.68,15.86,8.5,19.22,0.0,0.0,0.8003,0.439,0.961,1.2821,0.2625,1.087,2.5599,21.4196,5.9354,0.0,0.0,4.101,12.8091,6.713,4.42,12.81,6.71,15.1,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-duluth-mn.xml,71.8,79.013,60.6161,84.4246,0.25668,1.0459,1.0,1.0216,1.0685,1.0,51.8798,0.0,0.0,45.93,1.75,13.08,73.17,1.97,14.52,18.26,0.0,0.0,0.8047,0.233,0.9791,1.2821,0.2625,1.087,33.9308,2.0908,10.2885,0.0,0.0,54.0586,2.356,11.422,58.28,2.36,11.42,14.31,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,157.96,10642.87,6305.71,53.94,1.0,53.94,71.8,71.8,0.0,47.01,1.0,47.01,71.8,71.8,0.0,67.44,83.952,60.4964,89.7018,0.25668,1.0459,1.0,1.0216,1.0685,1.0,51.8798,0.0,0.0,51.02,1.6,13.08,81.28,1.91,14.52,18.26,0.0,0.0,0.8047,0.2196,0.9791,1.2821,0.2625,1.087,33.9316,1.9703,10.2885,0.0,0.0,54.0586,2.356,11.422,58.28,2.36,11.42,14.31,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-helena-mt.xml,77.48,92.35,72.3123,93.3324,0.22338,0.992,1.0,1.0188,1.0106,1.0,61.2344,0.0,0.0,49.58,3.69,11.89,78.97,2.67,12.94,27.19,0.0,0.0,0.8049,0.3635,0.9988,1.2821,0.2625,1.087,38.5347,3.3505,9.3421,0.0,0.0,61.3766,2.42,10.167,66.17,2.42,10.17,21.08,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,200.51,11821.91,5833.96,57.74,1.0,57.74,77.48,77.48,0.0,51.12,1.0,51.12,77.48,77.48,0.0,72.22,98.963,72.2268,100.0158,0.22338,0.992,1.0,1.0188,1.0106,1.0,61.2344,0.0,0.0,56.4,3.49,11.89,89.83,2.59,12.95,27.18,0.0,0.0,0.8049,0.3544,0.9985,1.2821,0.2625,1.087,38.5355,3.2663,9.34,0.0,0.0,61.3766,2.42,10.167,66.17,2.42,10.17,21.08,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-honolulu-hi.xml,79.09,66.754,55.3611,69.9954,0.18372,1.0327,1.0,1.0154,1.0486,1.0,39.876,0.0,0.0,0.0,42.21,5.18,0.0,23.29,6.1,19.36,0.0,0.0,0.0,0.4758,0.9238,1.2821,0.2625,1.087,0.0,36.1285,4.0346,0.0,0.0,0.0,19.9332,4.747,0.0,19.93,4.75,15.2,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,62.62,1.0,62.62,79.09,79.09,0.0,41.77,1.0,41.77,79.09,79.09,0.0,79.06,66.754,55.3363,69.9954,0.18372,1.0327,1.0,1.0154,1.0486,1.0,39.876,0.0,0.0,0.0,42.21,5.18,0.0,23.3,6.1,19.36,0.0,0.0,0.0,0.4755,0.9238,1.2821,0.2625,1.087,0.0,36.1037,4.0346,0.0,0.0,0.0,19.9332,4.747,0.0,19.93,4.75,15.2,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-miami-fl.xml,75.57,65.361,52.0681,68.9044,0.20456,1.0364,1.0,1.0172,1.0542,1.0,39.123,0.0,0.0,0.06,40.62,5.34,0.1,23.66,6.26,19.34,0.0,0.0,0.8062,0.4507,0.9264,1.2821,0.2625,1.087,0.0,32.7257,4.1565,0.0,0.0,0.0,19.0612,4.877,0.0,19.06,4.88,15.19,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,75.13,5782.71,7300.97,63.45,1.0,63.45,75.57,75.57,0.0,43.46,1.0,43.46,75.57,75.57,0.0,75.57,65.361,52.0695,68.9044,0.20456,1.0364,1.0,1.0172,1.0542,1.0,39.123,0.0,0.0,0.06,40.62,5.34,0.1,23.66,6.26,19.34,0.0,0.0,0.8062,0.4508,0.9264,1.2821,0.2625,1.087,0.0,32.727,4.1565,0.0,0.0,0.0,19.0612,4.877,0.0,19.06,4.88,15.19,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-phoenix-az.xml,69.69,77.858,58.3962,83.797,0.28483,1.0511,1.0,1.024,1.0763,1.0,42.2878,0.0,0.0,1.43,51.54,5.6,2.29,29.19,6.55,19.29,0.0,0.0,0.8003,0.4635,0.9289,1.2821,0.2625,1.087,0.0591,38.8156,4.3635,0.0,0.0,0.0946,21.9842,5.106,0.1,21.98,5.11,15.16,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,70.08,4728.39,6268.75,49.08,1.0,49.08,69.69,69.69,0.0,44.72,1.0,44.72,69.69,69.69,0.0,69.6,77.934,58.3835,83.8788,0.28483,1.0511,1.0,1.024,1.0763,1.0,42.2878,0.0,0.0,1.46,51.59,5.6,2.34,29.23,6.55,19.28,0.0,0.0,0.8,0.4634,0.9289,1.2821,0.2625,1.087,0.059,38.8029,4.3635,0.0,0.0,0.0946,21.9842,5.106,0.1,21.98,5.11,15.16,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-portland-or.xml,75.69,45.857,36.4513,48.1575,0.18966,1.0337,1.0,1.0159,1.0502,1.0,33.2606,0.0,0.0,13.19,3.58,9.97,21.13,2.53,11.01,19.11,0.0,0.0,0.8007,0.3711,0.9848,1.2821,0.2625,1.087,9.4166,3.9676,8.0932,0.0,0.0,15.0784,2.807,8.933,16.26,2.81,8.93,14.97,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,136.87,4108.04,2858.11,67.2,1.0,67.2,75.69,75.69,0.0,50.65,1.0,50.65,75.69,75.69,0.0,74.39,46.615,36.4185,48.9536,0.18966,1.0337,1.0,1.0159,1.0502,1.0,33.2606,0.0,0.0,14.03,3.5,9.97,22.46,2.5,11.01,19.11,0.0,0.0,0.8007,0.3681,0.9846,1.2821,0.2625,1.087,9.4169,3.9359,8.0917,0.0,0.0,15.0784,2.807,8.933,16.26,2.81,8.93,14.97,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-balanced.xml,81.81,78.062,64.5349,78.8861,0.2217,0.9921,1.0,1.0186,1.0106,1.0,54.7538,0.0,0.0,30.16,8.61,10.49,48.06,5.3,11.52,27.23,1.58,0.0,0.8047,0.4265,0.9897,1.2821,0.2625,1.087,25.3957,8.0197,8.2136,0.0,0.0,40.4598,4.937,9.021,43.62,4.94,9.02,21.11,1.79,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,163.23,9364.83,5677.13,56.49,1.0,56.49,81.81,81.81,0.0,51.05,1.0,51.05,81.81,81.81,0.0,77.78,82.077,64.5108,82.9435,0.2217,0.9921,1.0,1.0186,1.0106,1.0,54.7538,0.0,0.0,34.25,8.54,10.49,54.55,5.28,11.52,27.22,1.58,0.0,0.8049,0.425,0.9895,1.2821,0.2625,1.087,25.4013,7.9913,8.2122,0.0,0.0,40.4598,4.937,9.021,43.62,4.94,9.02,21.11,1.79,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-cfis-airflow-fraction-zero.xml,78.57,77.602,61.6163,78.4213,0.2217,0.9921,1.0,1.0186,1.0106,1.0,52.6446,0.0,0.0,30.3,8.55,10.49,48.27,5.27,11.52,27.23,1.04,0.0,0.8047,0.4259,0.9896,1.2821,0.2625,1.087,22.3523,8.161,8.212,0.0,0.0,35.6112,5.031,9.02,38.39,5.03,9.02,21.12,1.77,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,151.1,8608.95,5637.92,56.49,1.0,56.49,78.57,78.57,0.0,51.05,1.0,51.05,78.57,78.57,0.0,74.67,81.622,61.5901,82.4837,0.2217,0.9921,1.0,1.0186,1.0106,1.0,52.6446,0.0,0.0,34.39,8.48,10.49,54.77,5.25,11.52,27.22,1.04,0.0,0.8049,0.4243,0.9894,1.2821,0.2625,1.087,22.3573,8.1314,8.2105,0.0,0.0,35.6112,5.031,9.02,38.39,5.03,9.02,21.12,1.77,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
