XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-hvac-ptac-with-heating-natural-gas.xml,72.39,76.7,56.1092,77.5114,0.22213,0.9921,1.0,1.0186,1.0106,1.0,47.5376,0.0,0.0,30.56,8.42,10.49,48.67,5.72,11.52,27.23,0.0,0.0,0.805,0.3868,0.9896,1.2821,0.2625,1.087,22.1899,4.5833,8.212,0.0,0.0,35.3382,3.111,9.02,35.71,3.11,9.02,21.12,0.01,0.0,1.25,0.319,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,140.59,7951.28,5596.38,56.66,1.0,56.66,72.39,72.39,0.0,51.0,1.0,51.0,72.39,72.39,0.0,68.71,80.73,56.0559,81.584,0.22213,0.9921,1.0,1.0186,1.0106,1.0,47.5124,0.0,0.0,34.66,8.36,10.49,55.2,5.7,11.52,27.22,0.0,0.0,0.805,0.3854,0.9894,1.2821,0.2625,1.087,22.1599,4.5674,8.2105,0.0,0.0,35.2907,3.111,9.02,35.66,3.11,9.02,21.12,0.0,0.0,1.25,0.319,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ptac.xml,80.59,76.7,62.4648,77.5114,0.22213,0.9921,1.0,1.0186,1.0106,1.0,52.1186,0.0,0.0,30.56,8.42,10.49,48.67,5.72,11.52,27.23,0.0,0.0,0.805,0.3868,0.9896,1.2821,0.2625,1.087,28.5455,4.5833,8.212,0.0,0.0,45.4597,3.111,9.02,45.46,3.11,9.02,21.12,0.01,0.0,1.2821,0.319,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,160.53,9323.31,5747.12,72.08,1.0,72.08,80.59,80.59,0.0,62.65,1.0,62.65,80.59,80.59,0.0,76.49,80.73,62.4029,81.584,0.22213,0.9921,1.0,1.0186,1.0106,1.0,52.0876,0.0,0.0,34.66,8.36,10.49,55.2,5.7,11.52,27.22,0.0,0.0,0.805,0.3854,0.9894,1.2821,0.2625,1.087,28.507,4.5674,8.2105,0.0,0.0,45.3987,3.111,9.02,45.4,3.11,9.02,21.12,0.0,0.0,1.2821,0.319,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-pthp.xml,65.95,76.714,51.1245,77.52,0.22064,0.9921,1.0,1.0185,1.0105,1.0,45.536,0.0,0.0,30.56,8.44,10.49,22.81,4.9,11.52,27.23,0.0,0.0,0.594,0.4525,0.9896,0.4432,0.2625,1.087,16.585,5.2036,8.212,0.0,0.0,12.3751,3.019,9.02,12.38,3.02,9.02,21.12,0.01,0.0,0.2778,0.2994,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,67.33,3807.7,5596.38,53.24,1.0,53.24,65.95,65.95,0.0,47.22,1.0,47.22,65.95,65.95,0.0,62.82,80.743,51.2542,81.5913,0.22064,0.9921,1.0,1.0185,1.0105,1.0,45.515,0.0,0.0,34.66,8.37,10.49,25.6,4.87,11.52,27.22,0.0,0.0,0.6002,0.4514,0.9894,0.4432,0.2625,1.087,16.735,5.1906,8.2105,0.0,0.0,12.3591,3.019,9.02,12.36,3.02,9.02,21.12,0.0,0.0,0.2778,0.2994,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-room-ac-only-ceer.xml,82.13,76.7,63.6625,77.5114,0.22213,0.9921,1.0,1.0186,1.0106,1.0,52.9306,0.0,0.0,30.56,8.42,10.49,48.67,5.72,11.52,27.23,0.0,0.0,0.805,0.3868,0.9896,1.2821,0.2625,1.087,28.5455,5.7811,8.212,0.0,0.0,45.4597,3.924,9.02,45.46,3.92,9.02,21.12,0.01,0.0,1.2821,0.4023,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,161.53,9381.64,5747.12,72.08,1.0,72.08,82.13,82.13,0.0,62.65,1.0,62.65,82.13,82.13,0.0,77.95,80.73,63.5965,81.584,0.22213,0.9921,1.0,1.0186,1.0106,1.0,52.8996,0.0,0.0,34.66,8.36,10.49,55.2,5.7,11.52,27.22,0.0,0.0,0.805,0.3854,0.9894,1.2821,0.2625,1.087,28.507,5.761,8.2105,0.0,0.0,45.3987,3.924,9.02,45.4,3.92,9.02,21.12,0.0,0.0,1.2821,0.4023,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-room-ac-only.xml,82.12,76.7,63.6507,77.5114,0.22213,0.9921,1.0,1.0186,1.0106,1.0,52.9236,0.0,0.0,30.56,8.42,10.49,48.67,5.72,11.52,27.23,0.0,0.0,0.805,0.3868,0.9896,1.2821,0.2625,1.087,28.5455,5.7693,8.212,0.0,0.0,45.4597,3.916,9.02,45.46,3.92,9.02,21.12,0.01,0.0,1.2821,0.4015,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,161.52,9381.11,5747.12,72.08,1.0,72.08,82.12,82.12,0.0,62.65,1.0,62.65,82.12,82.12,0.0,77.94,80.73,63.5848,81.584,0.22213,0.9921,1.0,1.0186,1.0106,1.0,52.8926,0.0,0.0,34.66,8.36,10.49,55.2,5.7,11.52,27.22,0.0,0.0,0.805,0.3854,0.9894,1.2821,0.2625,1.087,28.507,5.7492,8.2105,0.0,0.0,45.3987,3.916,9.02,45.4,3.92,9.02,21.12,0.0,0.0,1.2821,0.4015,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-room-ac-with-heating.xml,95.94,76.714,74.3711,77.52,0.22064,0.9921,1.0,1.0185,1.0105,1.0,62.627,0.0,0.0,30.56,8.44,10.49,22.81,4.9,11.52,27.23,0.0,0.0,0.594,0.4525,0.9896,0.4432,0.2625,1.087,38.2855,6.7497,8.212,0.0,0.0,28.5673,3.916,9.02,28.57,3.92,9.02,21.12,0.01,0.0,1.0,0.4015,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,94.27,5331.14,5596.38,53.24,1.0,53.24,95.94,95.94,0.0,47.22,1.0,47.22,95.94,95.94,0.0,91.54,80.743,74.6918,81.5913,0.22064,0.9921,1.0,1.0185,1.0105,1.0,62.582,0.0,0.0,34.66,8.37,10.49,25.6,4.87,11.52,27.22,0.0,0.0,0.6002,0.4514,0.9894,0.4432,0.2625,1.087,38.6305,6.7328,8.2105,0.0,0.0,28.5293,3.916,9.02,28.53,3.92,9.02,21.12,0.0,0.0,1.0,0.4015,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-room-ac-with-reverse-cycle.xml,65.95,76.714,51.1245,77.52,0.22064,0.9921,1.0,1.0185,1.0105,1.0,45.536,0.0,0.0,30.56,8.44,10.49,22.81,4.9,11.52,27.23,0.0,0.0,0.594,0.4525,0.9896,0.4432,0.2625,1.087,16.585,5.2036,8.212,0.0,0.0,12.3751,3.019,9.02,12.38,3.02,9.02,21.12,0.01,0.0,0.2778,0.2994,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,67.33,3807.7,5596.38,53.24,1.0,53.24,65.95,65.95,0.0,47.22,1.0,47.22,65.95,65.95,0.0,62.82,80.743,51.2542,81.5913,0.22064,0.9921,1.0,1.0185,1.0105,1.0,45.515,0.0,0.0,34.66,8.37,10.49,25.6,4.87,11.52,27.22,0.0,0.0,0.6002,0.4514,0.9894,0.4432,0.2625,1.087,16.735,5.1906,8.2105,0.0,0.0,12.3591,3.019,9.02,12.36,3.02,9.02,21.12,0.0,0.0,0.2778,0.2994,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-space-heater-gas-only.xml,68.19,76.705,52.8596,77.5162,0.22207,0.9921,1.0,1.0186,1.0106,1.0,46.3148,0.0,0.0,30.56,8.43,10.49,48.67,5.24,11.52,27.23,0.0,0.0,0.805,0.422,0.9896,1.2821,0.2625,1.087,15.8982,7.6254,8.212,0.0,0.0,25.3184,4.744,9.02,28.57,4.74,9.02,21.12,0.01,0.0,1.0,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,121.79,7031.78,5713.06,57.9,1.0,57.9,68.19,68.19,0.0,52.34,1.0,52.34,68.19,68.19,0.0,64.72,80.735,52.8059,81.5888,0.22207,0.9921,1.0,1.0186,1.0106,1.0,46.2926,0.0,0.0,34.66,8.37,10.49,55.2,5.22,11.52,27.22,0.0,0.0,0.805,0.4205,0.9894,1.2821,0.2625,1.087,15.8769,7.6004,8.2105,0.0,0.0,25.2847,4.745,9.02,28.53,4.75,9.02,21.12,0.0,0.0,1.0,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-stove-wood-pellets-only.xml,76.29,76.705,59.1345,77.5162,0.22207,0.9921,1.0,1.0186,1.0106,1.0,49.2246,0.0,0.0,30.56,8.43,10.49,48.67,5.24,11.52,27.23,0.0,0.0,0.805,0.422,0.9896,1.2821,0.2625,1.087,22.1731,7.6254,8.212,0.0,0.0,35.3115,4.744,9.02,35.68,4.74,9.02,21.12,0.01,0.0,1.25,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,57.9,1.0,57.9,76.29,76.29,0.0,52.34,1.0,52.34,76.29,76.29,0.0,72.4,80.735,59.0727,81.5888,0.22207,0.9921,1.0,1.0186,1.0106,1.0,49.1998,0.0,0.0,34.66,8.37,10.49,55.2,5.22,11.52,27.22,0.0,0.0,0.805,0.4205,0.9894,1.2821,0.2625,1.087,22.1438,7.6004,8.2105,0.0,0.0,35.2649,4.745,9.02,35.64,4.75,9.02,21.12,0.0,0.0,1.25,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-undersized.xml,73.25,76.706,56.7812,77.5158,0.22168,0.9921,1.0,1.0186,1.0106,1.0,48.9554,0.0,0.0,30.56,8.43,10.49,48.69,5.21,11.52,27.23,0.0,0.0,0.8047,0.4246,0.9896,1.2821,0.2625,1.087,20.4741,6.9711,8.212,0.0,0.0,32.6177,4.31,9.02,35.16,4.31,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,141.05,7927.91,5561.74,56.72,1.0,56.72,73.25,73.25,0.0,51.05,1.0,51.05,73.25,73.25,0.0,69.53,80.735,56.7285,81.5873,0.22168,0.9921,1.0,1.0186,1.0106,1.0,48.9298,0.0,0.0,34.66,8.37,10.49,55.2,5.19,11.52,27.22,0.0,0.0,0.8049,0.423,0.9894,1.2821,0.2625,1.087,20.4535,6.9465,8.2105,0.0,0.0,32.5779,4.311,9.02,35.12,4.31,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-wall-furnace-elec-only.xml,96.28,76.705,74.62,77.5066,0.21945,0.9922,1.0,1.0184,1.0104,1.0,64.038,0.0,0.0,30.56,8.43,10.49,23.66,5.24,11.52,27.23,0.0,0.0,0.5726,0.422,0.9896,0.4432,0.2625,1.087,37.6586,7.6254,8.212,0.0,0.0,29.1503,4.744,9.02,29.15,4.74,9.02,21.12,0.01,0.0,1.0204,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,94.56,5458.51,5713.06,56.21,1.0,56.21,96.28,96.28,0.0,50.29,1.0,50.29,96.28,96.28,0.0,91.73,80.736,74.8355,81.5797,0.21945,0.9922,1.0,1.0184,1.0104,1.0,63.993,0.0,0.0,34.66,8.37,10.49,26.62,5.22,11.52,27.22,0.0,0.0,0.5772,0.4205,0.9894,0.4432,0.2625,1.087,37.9065,7.6004,8.2105,0.0,0.0,29.1113,4.745,9.02,29.11,4.75,9.02,21.12,0.0,0.0,1.0204,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-lighting-ceiling-fans.xml,77.58,77.13,60.4656,77.9359,0.21942,0.9922,1.0,1.0184,1.0104,1.0,51.7024,0.0,0.0,30.55,8.12,10.49,48.66,5.05,11.52,27.98,0.0,0.0,0.8047,0.4219,0.9899,1.2821,0.2625,1.087,23.1042,7.4934,8.213,0.0,0.0,36.8087,4.663,9.018,39.68,4.66,9.02,21.65,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,152.62,8660.53,5615.97,56.73,1.0,56.73,77.58,77.58,0.0,51.12,1.0,51.12,77.58,77.58,0.0,73.67,81.143,60.4047,81.9908,0.21942,0.9922,1.0,1.0184,1.0104,1.0,51.6754,0.0,0.0,34.64,8.04,10.49,55.18,5.02,11.52,27.97,0.0,0.0,0.8049,0.4202,0.9897,1.2821,0.2625,1.087,23.08,7.4649,8.2109,0.0,0.0,36.7623,4.664,9.018,39.63,4.66,9.02,21.65,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-baltimore-md.xml,70.86,60.303,45.8505,64.7074,0.27314,1.0489,1.0,1.023,1.073,1.0,39.0758,0.0,0.0,20.97,10.59,9.61,33.56,6.63,10.81,19.15,0.0,0.0,0.801,0.4194,0.9661,1.2821,0.2625,1.087,11.9865,10.9705,7.5636,0.0,0.0,19.1859,6.8681,8.51,20.68,6.87,8.51,15.01,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,74.44,9324.12,11673.86,51.47,1.0,51.47,70.86,70.86,0.0,49.06,1.0,49.06,70.86,70.86,0.0,66.95,61.054,43.8591,65.5133,0.27314,1.0489,1.0,1.023,1.073,1.0,37.6598,0.0,0.0,21.75,10.56,9.61,34.81,6.67,10.81,19.14,0.0,0.0,0.8011,0.4155,0.9661,1.2821,0.2625,1.087,10.6427,10.6321,7.5653,0.0,0.0,17.0329,6.7181,8.512,18.36,6.72,8.51,15.02,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-capetown-zaf.xml,78.2,36.331,29.7351,38.0233,0.1764,1.0313,1.0,1.0148,1.0466,1.0,27.1984,0.0,0.0,4.32,4.48,8.36,6.92,2.44,9.47,19.17,0.0,0.0,0.8009,0.4831,0.9591,1.2821,0.2625,1.087,0.6879,7.0269,6.6293,0.0,0.0,1.1011,3.819,7.513,1.19,3.82,7.51,15.07,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,50.33,1.0,50.33,78.2,78.2,0.0,48.06,1.0,48.06,78.2,78.2,0.0,77.17,36.62,29.5776,38.3257,0.1764,1.0313,1.0,1.0148,1.0466,1.0,26.9616,0.0,0.0,4.75,4.35,8.36,7.61,2.37,9.47,19.17,0.0,0.0,0.8008,0.4806,0.959,1.2821,0.2625,1.087,0.4682,7.3978,6.6286,0.0,0.0,0.7495,4.041,7.513,0.81,4.04,7.51,15.08,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-dallas-tx.xml,68.73,63.068,46.5282,67.6928,0.27419,1.0491,1.0,1.0231,1.0733,1.0,37.3576,0.0,0.0,9.9,26.44,7.52,15.86,15.66,8.5,19.22,0.0,0.0,0.8002,0.4431,0.9612,1.2821,0.2625,1.087,3.0322,22.152,5.9369,0.0,0.0,4.8579,13.1261,6.714,5.24,13.13,6.71,15.09,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,73.42,5970.93,7577.46,47.26,1.0,47.26,68.73,68.73,0.0,44.31,1.0,44.31,68.73,68.73,0.0,65.87,63.657,45.0065,68.325,0.27419,1.0491,1.0,1.0231,1.0733,1.0,36.3958,0.0,0.0,10.41,26.51,7.52,16.68,15.85,8.5,19.22,0.0,0.0,0.8003,0.4391,0.961,1.2821,0.2625,1.087,2.5599,21.4162,5.9354,0.0,0.0,4.101,12.8061,6.713,4.42,12.81,6.71,15.1,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-duluth-mn.xml,75.46,79.013,63.7077,84.4246,0.25668,1.0459,1.0,1.0216,1.0685,1.0,54.1566,0.0,0.0,45.93,1.75,13.08,73.17,1.97,14.52,18.26,0.0,0.0,0.8047,0.2328,0.9791,1.2821,0.2625,1.087,36.7573,2.0328,10.2876,0.0,0.0,58.5622,2.292,11.421,63.13,2.29,11.42,14.31,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,168.78,11371.7,6305.71,54.11,1.0,54.11,75.46,75.46,0.0,58.76,1.0,58.76,75.46,75.46,0.0,67.45,83.952,60.5013,89.7019,0.25668,1.0459,1.0,1.0216,1.0685,1.0,51.8846,0.0,0.0,51.02,1.6,13.08,81.28,1.91,14.52,18.26,0.0,0.0,0.8047,0.2195,0.9791,1.2821,0.2625,1.087,33.9367,1.9701,10.2885,0.0,0.0,54.067,2.356,11.422,58.29,2.36,11.42,14.31,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-helena-mt.xml,77.53,92.35,72.357,93.3324,0.22338,0.992,1.0,1.0188,1.0106,1.0,61.268,0.0,0.0,49.58,3.69,11.89,78.97,2.67,12.94,27.19,0.0,0.0,0.8049,0.3634,0.9988,1.2821,0.2625,1.087,38.5757,3.3482,9.3421,0.0,0.0,61.4415,2.419,10.167,66.24,2.42,10.17,21.08,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,200.69,11832.58,5833.99,58.05,1.0,58.05,77.53,77.53,0.0,51.12,1.0,51.12,77.53,77.53,0.0,72.21,98.963,72.2247,100.0158,0.22338,0.992,1.0,1.0188,1.0106,1.0,61.2334,0.0,0.0,56.4,3.49,11.89,89.83,2.59,12.95,27.18,0.0,0.0,0.8049,0.3542,0.9985,1.2821,0.2625,1.087,38.5357,3.264,9.34,0.0,0.0,61.3766,2.419,10.167,66.17,2.42,10.17,21.08,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-honolulu-hi.xml,80.94,66.75,56.6482,69.9903,0.18367,1.0326,1.0,1.0154,1.0485,1.0,40.728,0.0,0.0,0.0,42.21,5.18,0.0,23.29,6.1,19.36,0.0,0.0,0.0,0.4758,0.9238,1.2821,0.2625,1.087,0.0,37.0996,4.0346,0.0,0.0,0.0,20.4692,4.747,0.0,20.47,4.75,15.2,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,62.72,1.0,62.72,80.94,80.94,0.0,41.45,1.0,41.45,80.94,80.94,0.0,79.06,66.75,55.3341,69.9903,0.18367,1.0326,1.0,1.0154,1.0485,1.0,39.875,0.0,0.0,0.0,42.21,5.18,0.0,23.3,6.1,19.36,0.0,0.0,0.0,0.4755,0.9238,1.2821,0.2625,1.087,0.0,36.1015,4.0346,0.0,0.0,0.0,19.9322,4.747,0.0,19.93,4.75,15.2,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-miami-fl.xml,77.74,65.358,53.5603,68.9004,0.20451,1.0364,1.0,1.0172,1.0542,1.0,40.1232,0.0,0.0,0.06,40.62,5.34,0.1,23.66,6.26,19.34,0.0,0.0,0.8062,0.4508,0.9264,1.2821,0.2625,1.087,0.0018,33.9001,4.1565,0.0,0.0,0.0028,19.7442,4.877,0.0,19.74,4.88,15.18,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,77.03,5928.43,7300.71,63.51,1.0,63.51,77.74,77.74,0.0,43.47,1.0,43.47,77.74,77.74,0.0,75.57,65.357,52.0678,68.8994,0.20451,1.0364,1.0,1.0172,1.0542,1.0,39.12,0.0,0.0,0.06,40.62,5.34,0.1,23.66,6.26,19.34,0.0,0.0,0.793,0.4508,0.9264,1.2821,0.2625,1.087,0.0,32.7253,4.1565,0.0,0.0,0.0,19.0592,4.877,0.0,19.06,4.88,15.19,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-phoenix-az.xml,70.82,77.854,59.3386,83.7928,0.28483,1.0511,1.0,1.024,1.0763,1.0,42.961,0.0,0.0,1.43,51.54,5.6,2.29,29.19,6.55,19.29,0.0,0.0,0.8003,0.4636,0.9289,1.2821,0.2625,1.087,0.1048,39.3992,4.3635,0.0,0.0,0.1679,22.3142,5.106,0.18,22.31,5.11,15.15,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,71.37,4815.06,6268.5,49.1,1.0,49.1,70.82,70.82,0.0,44.74,1.0,44.74,70.82,70.82,0.0,69.61,77.931,58.3817,83.8756,0.28483,1.0511,1.0,1.024,1.0763,1.0,42.2858,0.0,0.0,1.46,51.59,5.6,2.33,29.23,6.55,19.28,0.0,0.0,0.8003,0.4634,0.9289,1.2821,0.2625,1.087,0.0591,38.8011,4.3635,0.0,0.0,0.0946,21.9822,5.106,0.1,21.98,5.11,15.16,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-portland-or.xml,77.63,46.214,37.6741,48.5325,0.18967,1.0337,1.0,1.0159,1.0502,1.0,34.3636,0.0,0.0,13.7,3.43,9.97,21.93,2.46,11.25,19.11,0.0,0.0,0.8007,0.3657,0.9636,1.2821,0.2625,1.087,10.6606,3.8113,7.9182,0.0,0.0,17.0691,2.736,8.932,18.4,2.74,8.93,14.97,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,146.06,4441.13,2895.35,66.27,1.0,66.27,77.63,77.63,0.0,50.06,1.0,50.06,77.63,77.63,0.0,73.35,46.983,36.1906,49.3401,0.18967,1.0337,1.0,1.0159,1.0502,1.0,33.2614,0.0,0.0,14.54,3.36,9.97,23.28,2.43,11.25,19.11,0.0,0.0,0.8007,0.3628,0.9636,1.2821,0.2625,1.087,9.4187,3.8788,7.9191,0.0,0.0,15.0812,2.807,8.933,16.26,2.81,8.93,14.97,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-balanced.xml,81.81,78.061,64.5327,78.8851,0.22168,0.9921,1.0,1.0186,1.0106,1.0,54.7522,0.0,0.0,30.16,8.6,10.49,48.06,5.3,11.52,27.23,1.58,0.0,0.8047,0.4265,0.9897,1.2821,0.2625,1.087,25.3971,8.016,8.2136,0.0,0.0,40.4617,4.934,9.021,43.62,4.93,9.02,21.11,1.79,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,163.24,9364.85,5677.07,56.72,1.0,56.72,81.81,81.81,0.0,51.05,1.0,51.05,81.81,81.81,0.0,77.77,82.076,64.5071,82.9424,0.22168,0.9921,1.0,1.0186,1.0106,1.0,54.7522,0.0,0.0,34.25,8.54,10.49,54.55,5.28,11.52,27.22,1.58,0.0,0.8049,0.4249,0.9895,1.2821,0.2625,1.087,25.4028,7.9861,8.2122,0.0,0.0,40.4617,4.934,9.021,43.62,4.93,9.02,21.11,1.79,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-cfis-airflow-fraction-zero.xml,78.55,77.62,61.6153,78.4394,0.22168,0.9921,1.0,1.0186,1.0106,1.0,52.644,0.0,0.0,30.29,8.55,10.49,48.26,5.27,11.52,27.23,1.07,0.0,0.8047,0.4259,0.9896,1.2821,0.2625,1.087,22.3529,8.1594,8.212,0.0,0.0,35.6121,5.03,9.02,38.39,5.03,9.02,21.12,1.77,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,151.06,8608.94,5639.55,56.72,1.0,56.72,78.55,78.55,0.0,51.05,1.0,51.05,78.55,78.55,0.0,74.67,81.621,61.589,82.4826,0.22168,0.9921,1.0,1.0186,1.0106,1.0,52.644,0.0,0.0,34.39,8.48,10.49,54.78,5.25,11.52,27.22,1.04,0.0,0.8049,0.4243,0.9894,1.2821,0.2625,1.087,22.3581,8.1294,8.2105,0.0,0.0,35.6121,5.03,9.02,38.39,5.03,9.02,21.12,1.77,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-cfis-supplemental-fan-exhaust.xml,75.66,77.62,59.3481,78.4394,0.22168,0.9921,1.0,1.0186,1.0106,1.0,50.693,0.0,0.0,30.29,8.55,10.49,48.26,5.27,11.52,27.23,1.07,0.0,0.8047,0.4259,0.9896,1.2821,0.2625,1.087,21.6018,7.9193,8.212,0.0,0.0,34.4155,4.882,9.02,37.1,4.88,9.02,21.12,0.5,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,145.71,8304.25,5639.55,56.72,1.0,56.72,75.66,75.66,0.0,51.05,1.0,51.05,75.66,75.66,0.0,71.58,81.621,59.0442,82.4826,0.22168,0.9921,1.0,1.0186,1.0106,1.0,50.4986,0.0,0.0,34.39,8.48,10.49,54.78,5.25,11.52,27.22,1.04,0.0,0.8049,0.4243,0.9894,1.2821,0.2625,1.087,21.3255,7.8902,8.2105,0.0,0.0,33.9674,4.882,9.02,36.62,4.88,9.02,21.12,0.5,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
