XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-hvac-ptac-with-heating-natural-gas.xml,73.22,76.701,56.7514,77.5124,0.22214,0.9921,1.0,1.0186,1.0106,1.0,47.9898,0.0,0.0,30.56,8.43,10.49,48.67,5.72,11.52,27.23,0.0,0.0,0.805,0.3868,0.9896,1.2821,0.2625,1.087,22.7228,4.5806,8.212,0.0,0.0,36.1873,3.109,9.02,36.57,3.11,9.02,21.12,0.12,0.0,1.25,0.319,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,142.99,8086.78,5596.34,56.66,1.0,56.66,73.22,73.22,0.0,51.0,1.0,51.0,73.22,73.22,0.0,68.71,80.731,56.0559,81.585,0.22214,0.9921,1.0,1.0186,1.0106,1.0,47.5124,0.0,0.0,34.66,8.36,10.49,55.2,5.7,11.52,27.22,0.0,0.0,0.805,0.3855,0.9894,1.2821,0.2625,1.087,22.1597,4.5677,8.2105,0.0,0.0,35.2907,3.111,9.02,35.66,3.11,9.02,21.12,0.0,0.0,1.25,0.319,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ptac.xml,81.61,76.701,63.2594,77.5124,0.22214,0.9921,1.0,1.0186,1.0106,1.0,52.6806,0.0,0.0,30.56,8.43,10.49,48.67,5.72,11.52,27.23,0.0,0.0,0.805,0.3868,0.9896,1.2821,0.2625,1.087,29.2308,4.5806,8.212,0.0,0.0,46.5516,3.109,9.02,46.55,3.11,9.02,21.12,0.12,0.0,1.2821,0.319,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,163.43,9491.76,5747.08,72.07,1.0,72.07,81.61,81.61,0.0,62.64,1.0,62.64,81.61,81.61,0.0,76.49,80.731,62.4023,81.585,0.22214,0.9921,1.0,1.0186,1.0106,1.0,52.0862,0.0,0.0,34.66,8.36,10.49,55.2,5.7,11.52,27.22,0.0,0.0,0.805,0.3855,0.9894,1.2821,0.2625,1.087,28.5061,4.5677,8.2105,0.0,0.0,45.3977,3.111,9.02,45.4,3.11,9.02,21.12,0.0,0.0,1.2821,0.319,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-pthp.xml,66.58,76.715,51.6101,77.5209,0.2206,0.9921,1.0,1.0185,1.0105,1.0,45.925,0.0,0.0,30.56,8.44,10.49,22.8,4.9,11.52,27.23,0.0,0.0,0.594,0.4526,0.9896,0.4432,0.2625,1.087,16.9591,5.2031,8.212,0.0,0.0,12.6541,3.018,9.02,12.65,3.02,9.02,21.12,0.12,0.0,0.2778,0.2994,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,67.94,3841.87,5596.34,53.24,1.0,53.24,66.58,66.58,0.0,47.22,1.0,47.22,66.58,66.58,0.0,62.82,80.744,51.2549,81.5922,0.2206,0.9921,1.0,1.0185,1.0105,1.0,45.514,0.0,0.0,34.66,8.38,10.49,25.6,4.87,11.52,27.22,0.0,0.0,0.6002,0.4515,0.9894,0.4432,0.2625,1.087,16.7346,5.1919,8.2105,0.0,0.0,12.3591,3.019,9.02,12.36,3.02,9.02,21.12,0.0,0.0,0.2778,0.2994,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-room-ac-only-ceer.xml,83.16,76.701,64.4572,77.5124,0.22214,0.9921,1.0,1.0186,1.0106,1.0,53.4926,0.0,0.0,30.56,8.43,10.49,48.67,5.72,11.52,27.23,0.0,0.0,0.805,0.3868,0.9896,1.2821,0.2625,1.087,29.2308,5.7785,8.212,0.0,0.0,46.5516,3.922,9.02,46.55,3.92,9.02,21.12,0.12,0.0,1.2821,0.4023,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,164.43,9550.02,5747.08,72.07,1.0,72.07,83.16,83.16,0.0,62.64,1.0,62.64,83.16,83.16,0.0,77.95,80.731,63.596,81.585,0.22214,0.9921,1.0,1.0186,1.0106,1.0,52.8992,0.0,0.0,34.66,8.36,10.49,55.2,5.7,11.52,27.22,0.0,0.0,0.805,0.3855,0.9894,1.2821,0.2625,1.087,28.5061,5.7614,8.2105,0.0,0.0,45.3977,3.924,9.02,45.4,3.92,9.02,21.12,0.0,0.0,1.2821,0.4023,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-room-ac-only.xml,83.14,76.701,64.4455,77.5124,0.22214,0.9921,1.0,1.0186,1.0106,1.0,53.4856,0.0,0.0,30.56,8.43,10.49,48.67,5.72,11.52,27.23,0.0,0.0,0.805,0.3868,0.9896,1.2821,0.2625,1.087,29.2308,5.7667,8.212,0.0,0.0,46.5516,3.914,9.02,46.55,3.91,9.02,21.12,0.12,0.0,1.2821,0.4015,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,164.42,9549.49,5747.08,72.07,1.0,72.07,83.14,83.14,0.0,62.64,1.0,62.64,83.14,83.14,0.0,77.94,80.731,63.5842,81.585,0.22214,0.9921,1.0,1.0186,1.0106,1.0,52.8922,0.0,0.0,34.66,8.36,10.49,55.2,5.7,11.52,27.22,0.0,0.0,0.805,0.3855,0.9894,1.2821,0.2625,1.087,28.5061,5.7496,8.2105,0.0,0.0,45.3977,3.916,9.02,45.4,3.92,9.02,21.12,0.0,0.0,1.2821,0.4015,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-room-ac-with-heating.xml,97.27,76.715,75.4024,77.5209,0.2206,0.9921,1.0,1.0185,1.0105,1.0,63.422,0.0,0.0,30.56,8.44,10.49,22.8,4.9,11.52,27.23,0.0,0.0,0.594,0.4526,0.9896,0.4432,0.2625,1.087,39.2067,6.7478,8.212,0.0,0.0,29.2543,3.914,9.02,29.25,3.91,9.02,21.12,0.12,0.0,1.0,0.4015,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,95.51,5401.33,5596.34,53.24,1.0,53.24,97.27,97.27,0.0,47.22,1.0,47.22,97.27,97.27,0.0,91.54,80.744,74.6923,81.5922,0.2206,0.9921,1.0,1.0185,1.0105,1.0,62.581,0.0,0.0,34.66,8.38,10.49,25.6,4.87,11.52,27.22,0.0,0.0,0.6002,0.4515,0.9894,0.4432,0.2625,1.087,38.6294,6.7345,8.2105,0.0,0.0,28.5293,3.916,9.02,28.53,3.92,9.02,21.12,0.0,0.0,1.0,0.4015,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-room-ac-with-reverse-cycle.xml,66.58,76.715,51.6101,77.5209,0.2206,0.9921,1.0,1.0185,1.0105,1.0,45.925,0.0,0.0,30.56,8.44,10.49,22.8,4.9,11.52,27.23,0.0,0.0,0.594,0.4526,0.9896,0.4432,0.2625,1.087,16.9591,5.2031,8.212,0.0,0.0,12.6541,3.018,9.02,12.65,3.02,9.02,21.12,0.12,0.0,0.2778,0.2994,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,67.94,3841.87,5596.34,53.24,1.0,53.24,66.58,66.58,0.0,47.22,1.0,47.22,66.58,66.58,0.0,62.82,80.744,51.2549,81.5922,0.2206,0.9921,1.0,1.0185,1.0105,1.0,45.514,0.0,0.0,34.66,8.38,10.49,25.6,4.87,11.52,27.22,0.0,0.0,0.6002,0.4515,0.9894,0.4432,0.2625,1.087,16.7346,5.1919,8.2105,0.0,0.0,12.3591,3.019,9.02,12.36,3.02,9.02,21.12,0.0,0.0,0.2778,0.2994,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-space-heater-gas-only.xml,68.83,76.706,53.3556,77.5173,0.22209,0.9921,1.0,1.0186,1.0106,1.0,46.7006,0.0,0.0,30.56,8.43,10.49,48.67,5.25,11.52,27.23,0.0,0.0,0.805,0.422,0.9896,1.2821,0.2625,1.087,16.2803,7.6274,8.212,0.0,0.0,25.9273,4.745,9.02,29.25,4.75,9.02,21.12,0.12,0.0,1.0,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,123.7,7142.1,5713.08,57.89,1.0,57.89,68.83,68.83,0.0,52.34,1.0,52.34,68.83,68.83,0.0,64.72,80.736,52.8062,81.5899,0.22209,0.9921,1.0,1.0186,1.0106,1.0,46.2936,0.0,0.0,34.66,8.37,10.49,55.2,5.23,11.52,27.22,0.0,0.0,0.805,0.4205,0.9894,1.2821,0.2625,1.087,15.8768,7.6009,8.2105,0.0,0.0,25.2847,4.746,9.02,28.53,4.75,9.02,21.12,0.0,0.0,1.0,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-stove-wood-pellets-only.xml,77.12,76.706,59.7807,77.5173,0.22209,0.9921,1.0,1.0186,1.0106,1.0,49.6806,0.0,0.0,30.56,8.43,10.49,48.67,5.25,11.52,27.23,0.0,0.0,0.805,0.422,0.9896,1.2821,0.2625,1.087,22.7054,7.6274,8.212,0.0,0.0,36.1596,4.745,9.02,36.54,4.75,9.02,21.12,0.12,0.0,1.25,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,57.89,1.0,57.89,77.12,77.12,0.0,52.34,1.0,52.34,77.12,77.12,0.0,72.4,80.736,59.0724,81.5899,0.22209,0.9921,1.0,1.0186,1.0106,1.0,49.2004,0.0,0.0,34.66,8.37,10.49,55.2,5.23,11.52,27.22,0.0,0.0,0.805,0.4205,0.9894,1.2821,0.2625,1.087,22.1429,7.6009,8.2105,0.0,0.0,35.264,4.746,9.02,35.63,4.75,9.02,21.12,0.0,0.0,1.25,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-undersized.xml,74.0,76.706,57.3603,77.5158,0.2217,0.9921,1.0,1.0186,1.0106,1.0,49.3986,0.0,0.0,30.56,8.43,10.49,48.69,5.21,11.52,27.23,0.0,0.0,0.8047,0.4245,0.9896,1.2821,0.2625,1.087,20.9414,6.9709,8.212,0.0,0.0,33.3626,4.311,9.02,35.97,4.31,9.02,21.12,0.12,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,143.3,8054.2,5561.77,56.72,1.0,56.72,74.0,74.0,0.0,51.05,1.0,51.05,74.0,74.0,0.0,69.53,80.736,56.7316,81.5884,0.2217,0.9921,1.0,1.0186,1.0106,1.0,48.9308,0.0,0.0,34.66,8.37,10.49,55.2,5.19,11.52,27.22,0.0,0.0,0.8049,0.4231,0.9894,1.2821,0.2625,1.087,20.4533,6.9498,8.2105,0.0,0.0,32.5779,4.312,9.02,35.12,4.31,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-wall-furnace-elec-only.xml,97.59,76.706,75.6399,77.5076,0.21946,0.9922,1.0,1.0184,1.0105,1.0,64.85,0.0,0.0,30.56,8.43,10.49,23.66,5.25,11.52,27.23,0.0,0.0,0.5726,0.422,0.9896,0.4432,0.2625,1.087,38.5646,7.6274,8.212,0.0,0.0,29.8513,4.745,9.02,29.85,4.75,9.02,21.12,0.12,0.0,1.0204,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,95.8,5530.13,5713.08,56.2,1.0,56.2,97.59,97.59,0.0,50.29,1.0,50.29,97.59,97.59,0.0,91.73,80.737,74.8363,81.5807,0.21946,0.9922,1.0,1.0184,1.0105,1.0,63.993,0.0,0.0,34.66,8.37,10.49,26.62,5.23,11.52,27.22,0.0,0.0,0.5772,0.4205,0.9894,0.4432,0.2625,1.087,37.9069,7.6009,8.2105,0.0,0.0,29.1113,4.746,9.02,29.11,4.75,9.02,21.12,0.0,0.0,1.0204,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-lighting-ceiling-fans.xml,78.37,77.131,61.0781,77.9369,0.21941,0.9922,1.0,1.0184,1.0104,1.0,52.1714,0.0,0.0,30.54,8.12,10.49,48.66,5.06,11.52,27.98,0.0,0.0,0.8047,0.4218,0.9899,1.2821,0.2625,1.087,23.6117,7.4874,8.213,0.0,0.0,37.6176,4.66,9.018,40.55,4.66,9.02,21.65,0.12,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,155.02,8796.68,5616.01,56.73,1.0,56.73,78.37,78.37,0.0,51.12,1.0,51.12,78.37,78.37,0.0,73.67,81.146,60.406,81.9938,0.21941,0.9922,1.0,1.0184,1.0104,1.0,51.677,0.0,0.0,34.64,8.04,10.49,55.18,5.03,11.52,27.97,0.0,0.0,0.8049,0.4202,0.9897,1.2821,0.2625,1.087,23.0798,7.4663,8.2109,0.0,0.0,36.7614,4.665,9.018,39.63,4.67,9.02,21.65,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-baltimore-md.xml,74.92,60.304,48.4761,64.7081,0.27311,1.0489,1.0,1.023,1.073,1.0,41.0398,0.0,0.0,20.96,10.59,9.61,33.56,6.63,10.81,19.15,0.0,0.0,0.8009,0.4193,0.9661,1.2821,0.2625,1.087,13.8867,11.2375,7.5618,0.0,0.0,22.2284,7.0361,8.508,23.96,7.04,8.51,15.01,0.78,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,79.35,9939.57,11674.09,51.47,1.0,51.47,74.92,74.92,0.0,49.06,1.0,49.06,74.92,74.92,0.0,66.95,61.056,43.8595,65.515,0.27311,1.0489,1.0,1.023,1.073,1.0,37.6618,0.0,0.0,21.75,10.56,9.61,34.81,6.67,10.81,19.14,0.0,0.0,0.8011,0.4154,0.9661,1.2821,0.2625,1.087,10.6427,10.6325,7.5653,0.0,0.0,17.0329,6.7201,8.512,18.36,6.72,8.51,15.02,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-capetown-zaf.xml,79.09,36.333,30.0742,38.0262,0.17648,1.0314,1.0,1.0148,1.0466,1.0,27.6494,0.0,0.0,4.32,4.49,8.36,6.92,2.44,9.47,19.17,0.0,0.0,0.8008,0.4833,0.9591,1.2821,0.2625,1.087,1.0806,6.5183,6.6293,0.0,0.0,1.73,3.541,7.513,1.87,3.54,7.51,15.06,0.78,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,50.32,1.0,50.32,79.09,79.09,0.0,48.06,1.0,48.06,79.09,79.09,0.0,77.18,36.623,29.5834,38.3297,0.17648,1.0314,1.0,1.0148,1.0466,1.0,26.9626,0.0,0.0,4.75,4.35,8.36,7.61,2.38,9.47,19.17,0.0,0.0,0.801,0.4806,0.959,1.2821,0.2625,1.087,0.4683,7.4036,6.6286,0.0,0.0,0.7495,4.044,7.513,0.81,4.04,7.51,15.08,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-dallas-tx.xml,71.57,63.07,48.4473,67.6952,0.27421,1.0491,1.0,1.0231,1.0733,1.0,38.7656,0.0,0.0,9.9,26.44,7.52,15.85,15.67,8.5,19.22,0.0,0.0,0.8003,0.443,0.9612,1.2821,0.2625,1.087,3.7759,22.8647,5.9387,0.0,0.0,6.049,13.5491,6.716,6.52,13.55,6.72,15.08,0.78,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,77.44,6298.28,7577.77,47.26,1.0,47.26,71.57,71.57,0.0,44.31,1.0,44.31,71.57,71.57,0.0,65.87,63.66,45.0099,68.3284,0.27421,1.0491,1.0,1.0231,1.0733,1.0,36.3978,0.0,0.0,10.41,26.51,7.52,16.68,15.86,8.5,19.22,0.0,0.0,0.8003,0.439,0.961,1.2821,0.2625,1.087,2.5599,21.4196,5.9354,0.0,0.0,4.101,12.8091,6.713,4.42,12.81,6.71,15.1,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-duluth-mn.xml,80.91,79.013,68.3051,84.4246,0.25668,1.0459,1.0,1.0216,1.0685,1.0,57.5626,0.0,0.0,45.93,1.75,13.08,73.17,1.97,14.52,18.26,0.0,0.0,0.8047,0.233,0.9791,1.2821,0.2625,1.087,40.9467,1.9665,10.2849,0.0,0.0,65.2364,2.216,11.418,70.33,2.22,11.42,14.32,0.78,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,184.79,12450.68,6305.71,54.11,1.0,54.11,80.91,80.91,0.0,47.01,1.0,47.01,80.91,80.91,0.0,67.45,83.952,60.5011,89.7018,0.25668,1.0459,1.0,1.0216,1.0685,1.0,51.8852,0.0,0.0,51.02,1.6,13.08,81.28,1.91,14.52,18.26,0.0,0.0,0.8047,0.2196,0.9791,1.2821,0.2625,1.087,33.9363,1.9703,10.2885,0.0,0.0,54.0661,2.356,11.422,58.29,2.36,11.42,14.31,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-helena-mt.xml,78.36,92.35,73.1393,93.3324,0.22338,0.992,1.0,1.0188,1.0106,1.0,61.8574,0.0,0.0,49.58,3.69,11.89,78.97,2.67,12.94,27.19,0.0,0.0,0.8049,0.3635,0.9988,1.2821,0.2625,1.087,39.2673,3.3269,9.3431,0.0,0.0,62.5435,2.403,10.168,67.42,2.4,10.17,21.08,0.12,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,203.72,12011.46,5833.96,58.05,1.0,58.05,78.36,78.36,0.0,51.12,1.0,51.12,78.36,78.36,0.0,72.22,98.963,72.2268,100.0158,0.22338,0.992,1.0,1.0188,1.0106,1.0,61.2344,0.0,0.0,56.4,3.49,11.89,89.83,2.59,12.95,27.18,0.0,0.0,0.8049,0.3544,0.9985,1.2821,0.2625,1.087,38.5355,3.2663,9.34,0.0,0.0,61.3766,2.42,10.167,66.17,2.42,10.17,21.08,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-honolulu-hi.xml,83.26,66.754,58.2792,69.9954,0.18372,1.0327,1.0,1.0154,1.0486,1.0,41.838,0.0,0.0,0.0,42.21,5.18,0.0,23.29,6.1,19.36,0.0,0.0,0.0,0.4758,0.9238,1.2821,0.2625,1.087,0.0,38.2636,4.0346,0.0,0.0,0.0,21.1112,4.747,0.0,21.11,4.75,15.2,0.78,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,62.73,1.0,62.73,83.26,83.26,0.0,41.45,1.0,41.45,83.26,83.26,0.0,79.06,66.754,55.3363,69.9954,0.18372,1.0327,1.0,1.0154,1.0486,1.0,39.876,0.0,0.0,0.0,42.21,5.18,0.0,23.3,6.1,19.36,0.0,0.0,0.0,0.4755,0.9238,1.2821,0.2625,1.087,0.0,36.1037,4.0346,0.0,0.0,0.0,19.9332,4.747,0.0,19.93,4.75,15.2,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-miami-fl.xml,80.59,65.361,55.5324,68.9044,0.20456,1.0364,1.0,1.0172,1.0542,1.0,41.4678,0.0,0.0,0.06,40.62,5.34,0.1,23.66,6.26,19.34,0.0,0.0,0.8062,0.4507,0.9264,1.2821,0.2625,1.087,0.0041,35.404,4.1573,0.0,0.0,0.0065,20.6212,4.878,0.01,20.62,4.88,15.18,0.78,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,79.59,6125.65,7300.97,63.51,1.0,63.51,80.59,80.59,0.0,43.47,1.0,43.47,80.59,80.59,0.0,75.57,65.361,52.0695,68.9044,0.20456,1.0364,1.0,1.0172,1.0542,1.0,39.123,0.0,0.0,0.06,40.62,5.34,0.1,23.66,6.26,19.34,0.0,0.0,0.8062,0.4508,0.9264,1.2821,0.2625,1.087,0.0,32.727,4.1565,0.0,0.0,0.0,19.0612,4.877,0.0,19.06,4.88,15.19,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-phoenix-az.xml,72.57,77.858,60.8096,83.797,0.28483,1.0511,1.0,1.024,1.0763,1.0,44.0104,0.0,0.0,1.43,51.54,5.6,2.29,29.19,6.55,19.29,0.0,0.0,0.8003,0.4635,0.9289,1.2821,0.2625,1.087,0.2067,40.3058,4.3661,0.0,0.0,0.3312,22.8282,5.109,0.36,22.83,5.11,15.15,0.78,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,73.44,4954.81,6268.75,49.09,1.0,49.09,72.57,72.57,0.0,44.74,1.0,44.74,72.57,72.57,0.0,69.6,77.934,58.3835,83.8788,0.28483,1.0511,1.0,1.024,1.0763,1.0,42.2878,0.0,0.0,1.46,51.59,5.6,2.34,29.23,6.55,19.28,0.0,0.0,0.8,0.4634,0.9289,1.2821,0.2625,1.087,0.059,38.8029,4.3635,0.0,0.0,0.0946,21.9842,5.106,0.1,21.98,5.11,15.16,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-portland-or.xml,82.16,46.215,39.8764,48.5335,0.18966,1.0337,1.0,1.0159,1.0502,1.0,36.0326,0.0,0.0,13.7,3.43,9.97,21.93,2.46,11.25,19.11,0.0,0.0,0.8007,0.3659,0.9636,1.2821,0.2625,1.087,12.5159,3.702,7.9164,0.0,0.0,20.0411,2.656,8.93,21.61,2.66,8.93,14.96,0.78,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,162.43,4938.84,2895.38,66.27,1.0,66.27,82.16,82.16,0.0,50.06,1.0,50.06,82.16,82.16,0.0,73.35,46.985,36.1931,49.3421,0.18966,1.0337,1.0,1.0159,1.0502,1.0,33.2624,0.0,0.0,14.54,3.36,9.97,23.28,2.43,11.25,19.11,0.0,0.0,0.8007,0.3629,0.9636,1.2821,0.2625,1.087,9.4191,3.8809,7.9191,0.0,0.0,15.0812,2.808,8.933,16.26,2.81,8.93,14.97,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-balanced.xml,81.81,78.062,64.5349,78.8861,0.2217,0.9921,1.0,1.0186,1.0106,1.0,54.7538,0.0,0.0,30.16,8.61,10.49,48.06,5.3,11.52,27.23,1.58,0.0,0.8047,0.4265,0.9897,1.2821,0.2625,1.087,25.3957,8.0197,8.2136,0.0,0.0,40.4598,4.937,9.021,43.62,4.94,9.02,21.11,1.79,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,163.23,9364.83,5677.13,56.72,1.0,56.72,81.81,81.81,0.0,51.05,1.0,51.05,81.81,81.81,0.0,77.78,82.077,64.5108,82.9435,0.2217,0.9921,1.0,1.0186,1.0106,1.0,54.7538,0.0,0.0,34.25,8.54,10.49,54.55,5.28,11.52,27.22,1.58,0.0,0.8049,0.425,0.9895,1.2821,0.2625,1.087,25.4013,7.9913,8.2122,0.0,0.0,40.4598,4.937,9.021,43.62,4.94,9.02,21.11,1.79,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-cfis-airflow-fraction-zero.xml,78.55,77.621,61.6164,78.4405,0.2217,0.9921,1.0,1.0186,1.0106,1.0,52.6446,0.0,0.0,30.29,8.55,10.49,48.26,5.27,11.52,27.23,1.07,0.0,0.8047,0.4259,0.9896,1.2821,0.2625,1.087,22.3521,8.1614,8.212,0.0,0.0,35.6112,5.031,9.02,38.39,5.03,9.02,21.12,1.77,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,151.06,8608.95,5639.59,56.72,1.0,56.72,78.55,78.55,0.0,51.05,1.0,51.05,78.55,78.55,0.0,74.67,81.622,61.5901,82.4837,0.2217,0.9921,1.0,1.0186,1.0106,1.0,52.6446,0.0,0.0,34.39,8.48,10.49,54.77,5.25,11.52,27.22,1.04,0.0,0.8049,0.4243,0.9894,1.2821,0.2625,1.087,22.3573,8.1314,8.2105,0.0,0.0,35.6112,5.031,9.02,38.39,5.03,9.02,21.12,1.77,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-cfis-supplemental-fan-exhaust.xml,75.66,77.621,59.3508,78.4405,0.2217,0.9921,1.0,1.0186,1.0106,1.0,50.6946,0.0,0.0,30.29,8.55,10.49,48.26,5.27,11.52,27.23,1.07,0.0,0.8047,0.4259,0.9896,1.2821,0.2625,1.087,21.601,7.9229,8.212,0.0,0.0,34.4145,4.884,9.02,37.1,4.88,9.02,21.12,0.5,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,145.71,8304.26,5639.59,56.72,1.0,56.72,75.66,75.66,0.0,51.05,1.0,51.05,75.66,75.66,0.0,71.59,81.622,59.0492,82.4837,0.2217,0.9921,1.0,1.0186,1.0106,1.0,50.5006,0.0,0.0,34.39,8.48,10.49,54.77,5.25,11.52,27.22,1.04,0.0,0.8049,0.4243,0.9894,1.2821,0.2625,1.087,21.3253,7.8954,8.2105,0.0,0.0,33.9674,4.885,9.02,36.62,4.89,9.02,21.12,0.5,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
