XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-hvac-none.xml,91.9,66.748,64.3338,70.0006,0.18435,1.0328,1.0,1.0155,1.0487,1.0,45.185,0.0,0.0,0.0,42.2,5.18,0.0,23.49,6.1,19.36,0.0,0.0,0.0,0.4717,0.9238,1.2821,0.2625,1.087,0.0,44.7852,4.0346,0.0,0.0,0.0,24.9272,4.747,0.0,24.93,4.75,15.2,0.32,0.0,1.2821,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,69.66,1.0,69.66,91.9,91.9,0.0,62.73,1.0,62.73,91.9,91.9,0.0,89.66,66.747,62.7582,69.9996,0.18435,1.0328,1.0,1.0155,1.0487,1.0,44.184,0.0,0.0,0.0,42.2,5.18,0.0,23.51,6.1,19.36,0.0,0.0,0.0,0.4714,0.9238,1.2821,0.2625,1.087,0.0,43.5256,4.0346,0.0,0.0,0.0,24.2422,4.747,0.0,24.24,4.75,15.2,0.0,0.0,1.2821,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-programmable-thermostat.xml,75.55,76.703,58.5578,77.5125,0.22161,0.9921,1.0,1.0186,1.0106,1.0,50.2134,0.0,0.0,30.56,8.43,10.49,48.68,5.21,11.52,27.23,0.0,0.0,0.8049,0.4249,0.9896,1.2821,0.2625,1.087,22.1646,7.0644,8.2138,0.0,0.0,35.3023,4.365,9.022,38.06,4.37,9.02,21.11,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,148.72,8358.84,5561.74,56.73,1.0,56.73,75.55,75.55,0.0,51.06,1.0,51.06,75.55,75.55,0.0,71.29,80.733,58.1644,81.585,0.22161,0.9921,1.0,1.0186,1.0106,1.0,49.975,0.0,0.0,34.66,8.36,10.49,55.2,5.2,11.52,27.22,0.0,0.0,0.805,0.4224,0.9894,1.2821,0.2625,1.087,21.9732,6.8708,8.2124,0.0,0.0,34.9934,4.27,9.022,37.72,4.27,9.02,21.11,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ptac-with-heating-electricity.xml,94.17,76.714,73.001,77.52,0.22062,0.9921,1.0,1.0185,1.0105,1.0,61.834,0.0,0.0,30.56,8.44,10.49,22.81,4.9,11.52,27.23,0.0,0.0,0.594,0.4525,0.9896,0.4432,0.2625,1.087,38.3029,5.3622,8.212,0.0,0.0,28.5803,3.111,9.02,28.58,3.11,9.02,21.12,0.01,0.0,1.0,0.319,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,93.27,5274.46,5596.38,53.24,1.0,53.24,94.17,94.17,0.0,47.22,1.0,47.22,94.17,94.17,0.0,89.87,80.743,73.3254,81.5913,0.22062,0.9921,1.0,1.0185,1.0105,1.0,61.79,0.0,0.0,34.66,8.37,10.49,25.6,4.87,11.52,27.22,0.0,0.0,0.6002,0.4514,0.9894,0.4432,0.2625,1.087,38.6481,5.3488,8.2105,0.0,0.0,28.5423,3.111,9.02,28.54,3.11,9.02,21.12,0.0,0.0,1.0,0.319,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-ptac-with-heating-natural-gas.xml,72.4,76.701,56.1157,77.5125,0.22217,0.9921,1.0,1.0187,1.0106,1.0,47.544,0.0,0.0,30.56,8.43,10.49,48.67,5.72,11.52,27.23,0.0,0.0,0.805,0.3865,0.9896,1.2821,0.2625,1.087,22.1999,4.5798,8.212,0.0,0.0,35.354,3.111,9.02,35.73,3.11,9.02,21.12,0.01,0.0,1.25,0.319,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,140.63,7953.6,5596.38,56.66,1.0,56.66,72.4,72.4,0.0,51.0,1.0,51.0,72.4,72.4,0.0,68.72,80.732,56.0637,81.5862,0.22217,0.9921,1.0,1.0187,1.0106,1.0,47.5188,0.0,0.0,34.66,8.36,10.49,55.2,5.7,11.52,27.22,0.0,0.0,0.805,0.3853,0.9894,1.2821,0.2625,1.087,22.1699,4.5653,8.2105,0.0,0.0,35.3065,3.111,9.02,35.68,3.11,9.02,21.12,0.0,0.0,1.25,0.319,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ptac.xml,80.6,76.701,62.4732,77.5125,0.22217,0.9921,1.0,1.0187,1.0106,1.0,52.1262,0.0,0.0,30.56,8.43,10.49,48.67,5.72,11.52,27.23,0.0,0.0,0.805,0.3865,0.9896,1.2821,0.2625,1.087,28.5574,4.5798,8.212,0.0,0.0,45.4787,3.111,9.02,45.48,3.11,9.02,21.12,0.01,0.0,1.2821,0.319,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,160.57,9326.23,5747.41,72.07,1.0,72.07,80.6,80.6,0.0,62.64,1.0,62.64,80.6,80.6,0.0,76.5,80.732,62.4127,81.5862,0.22217,0.9921,1.0,1.0187,1.0106,1.0,52.0952,0.0,0.0,34.66,8.36,10.49,55.2,5.7,11.52,27.22,0.0,0.0,0.805,0.3853,0.9894,1.2821,0.2625,1.087,28.5189,4.5653,8.2105,0.0,0.0,45.4177,3.111,9.02,45.42,3.11,9.02,21.12,0.0,0.0,1.2821,0.319,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-pthp.xml,65.96,76.714,51.1312,77.52,0.22062,0.9921,1.0,1.0185,1.0105,1.0,45.542,0.0,0.0,30.56,8.44,10.49,22.81,4.9,11.52,27.23,0.0,0.0,0.594,0.4525,0.9896,0.4432,0.2625,1.087,16.5917,5.2036,8.212,0.0,0.0,12.3801,3.019,9.02,12.38,3.02,9.02,21.12,0.01,0.0,0.2778,0.2994,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,67.34,3808.16,5596.38,53.24,1.0,53.24,65.96,65.96,0.0,47.22,1.0,47.22,65.96,65.96,0.0,62.83,80.743,51.261,81.5913,0.22062,0.9921,1.0,1.0185,1.0105,1.0,45.52,0.0,0.0,34.66,8.37,10.49,25.6,4.87,11.52,27.22,0.0,0.0,0.6002,0.4514,0.9894,0.4432,0.2625,1.087,16.7418,5.1906,8.2105,0.0,0.0,12.3641,3.019,9.02,12.36,3.02,9.02,21.12,0.0,0.0,0.2778,0.2994,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-room-ac-only-ceer.xml,82.14,76.701,63.6701,77.5125,0.22217,0.9921,1.0,1.0187,1.0106,1.0,52.9392,0.0,0.0,30.56,8.43,10.49,48.67,5.72,11.52,27.23,0.0,0.0,0.805,0.3865,0.9896,1.2821,0.2625,1.087,28.5574,5.7767,8.212,0.0,0.0,45.4787,3.924,9.02,45.48,3.92,9.02,21.12,0.01,0.0,1.2821,0.4023,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,161.57,9384.56,5747.41,72.07,1.0,72.07,82.14,82.14,0.0,62.64,1.0,62.64,82.14,82.14,0.0,77.96,80.732,63.6058,81.5862,0.22217,0.9921,1.0,1.0187,1.0106,1.0,52.9082,0.0,0.0,34.66,8.36,10.49,55.2,5.7,11.52,27.22,0.0,0.0,0.805,0.3853,0.9894,1.2821,0.2625,1.087,28.5189,5.7583,8.2105,0.0,0.0,45.4177,3.924,9.02,45.42,3.92,9.02,21.12,0.0,0.0,1.2821,0.4023,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-room-ac-only.xml,82.13,76.701,63.6583,77.5125,0.22217,0.9921,1.0,1.0187,1.0106,1.0,52.9312,0.0,0.0,30.56,8.43,10.49,48.67,5.72,11.52,27.23,0.0,0.0,0.805,0.3865,0.9896,1.2821,0.2625,1.087,28.5574,5.7649,8.212,0.0,0.0,45.4787,3.916,9.02,45.48,3.92,9.02,21.12,0.01,0.0,1.2821,0.4015,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,161.56,9384.03,5747.41,72.07,1.0,72.07,82.13,82.13,0.0,62.64,1.0,62.64,82.13,82.13,0.0,77.95,80.732,63.5941,81.5862,0.22217,0.9921,1.0,1.0187,1.0106,1.0,52.9002,0.0,0.0,34.66,8.36,10.49,55.2,5.7,11.52,27.22,0.0,0.0,0.805,0.3853,0.9894,1.2821,0.2625,1.087,28.5189,5.7466,8.2105,0.0,0.0,45.4177,3.916,9.02,45.42,3.92,9.02,21.12,0.0,0.0,1.2821,0.4015,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-room-ac-with-heating.xml,95.96,76.714,74.3886,77.52,0.22062,0.9921,1.0,1.0185,1.0105,1.0,62.639,0.0,0.0,30.56,8.44,10.49,22.81,4.9,11.52,27.23,0.0,0.0,0.594,0.4525,0.9896,0.4432,0.2625,1.087,38.3029,6.7497,8.212,0.0,0.0,28.5803,3.916,9.02,28.58,3.92,9.02,21.12,0.01,0.0,1.0,0.4015,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,94.29,5332.26,5596.38,53.24,1.0,53.24,95.96,95.96,0.0,47.22,1.0,47.22,95.96,95.96,0.0,91.57,80.743,74.7094,81.5913,0.22062,0.9921,1.0,1.0185,1.0105,1.0,62.595,0.0,0.0,34.66,8.37,10.49,25.6,4.87,11.52,27.22,0.0,0.0,0.6002,0.4514,0.9894,0.4432,0.2625,1.087,38.6481,6.7328,8.2105,0.0,0.0,28.5423,3.916,9.02,28.54,3.92,9.02,21.12,0.0,0.0,1.0,0.4015,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-room-ac-with-reverse-cycle.xml,65.96,76.714,51.1312,77.52,0.22062,0.9921,1.0,1.0185,1.0105,1.0,45.542,0.0,0.0,30.56,8.44,10.49,22.81,4.9,11.52,27.23,0.0,0.0,0.594,0.4525,0.9896,0.4432,0.2625,1.087,16.5917,5.2036,8.212,0.0,0.0,12.3801,3.019,9.02,12.38,3.02,9.02,21.12,0.01,0.0,0.2778,0.2994,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,67.34,3808.16,5596.38,53.24,1.0,53.24,65.96,65.96,0.0,47.22,1.0,47.22,65.96,65.96,0.0,62.83,80.743,51.261,81.5913,0.22062,0.9921,1.0,1.0185,1.0105,1.0,45.52,0.0,0.0,34.66,8.37,10.49,25.6,4.87,11.52,27.22,0.0,0.0,0.6002,0.4514,0.9894,0.4432,0.2625,1.087,16.7418,5.1906,8.2105,0.0,0.0,12.3641,3.019,9.02,12.36,3.02,9.02,21.12,0.0,0.0,0.2778,0.2994,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-space-heater-gas-only.xml,68.21,76.703,52.8705,77.514,0.22202,0.9921,1.0,1.0186,1.0106,1.0,46.316,0.0,0.0,30.56,8.43,10.49,48.67,5.24,11.52,27.23,0.0,0.0,0.805,0.4224,0.9896,1.2821,0.2625,1.087,15.9054,7.6291,8.212,0.0,0.0,25.3299,4.742,9.02,28.58,4.74,9.02,21.12,0.01,0.0,1.0,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,121.83,7033.41,5712.65,57.9,1.0,57.9,68.21,68.21,0.0,52.35,1.0,52.35,68.21,68.21,0.0,64.73,80.733,52.8122,81.5866,0.22202,0.9921,1.0,1.0186,1.0106,1.0,46.2948,0.0,0.0,34.66,8.36,10.49,55.2,5.22,11.52,27.22,0.0,0.0,0.805,0.4208,0.9894,1.2821,0.2625,1.087,15.8842,7.5995,8.2105,0.0,0.0,25.2963,4.741,9.02,28.54,4.74,9.02,21.12,0.0,0.0,1.0,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-stove-wood-pellets-only.xml,76.31,76.703,59.1481,77.514,0.22202,0.9921,1.0,1.0186,1.0106,1.0,49.228,0.0,0.0,30.56,8.43,10.49,48.67,5.24,11.52,27.23,0.0,0.0,0.805,0.4224,0.9896,1.2821,0.2625,1.087,22.1831,7.6291,8.212,0.0,0.0,35.3273,4.742,9.02,35.7,4.74,9.02,21.12,0.01,0.0,1.25,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,57.9,1.0,57.9,76.31,76.31,0.0,52.35,1.0,52.35,76.31,76.31,0.0,72.42,80.733,59.0817,81.5866,0.22202,0.9921,1.0,1.0186,1.0106,1.0,49.2022,0.0,0.0,34.66,8.36,10.49,55.2,5.22,11.52,27.22,0.0,0.0,0.805,0.4208,0.9894,1.2821,0.2625,1.087,22.1537,7.5995,8.2105,0.0,0.0,35.2808,4.741,9.02,35.65,4.74,9.02,21.12,0.0,0.0,1.25,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-undersized.xml,73.3,76.703,56.8195,77.5125,0.22161,0.9921,1.0,1.0186,1.0106,1.0,48.9896,0.0,0.0,30.56,8.43,10.49,48.68,5.21,11.52,27.23,0.0,0.0,0.8049,0.4249,0.9896,1.2821,0.2625,1.087,20.492,6.9915,8.212,0.0,0.0,32.6381,4.32,9.02,35.19,4.32,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,141.1,7930.17,5561.74,56.73,1.0,56.73,73.3,73.3,0.0,51.06,1.0,51.06,73.3,73.3,0.0,69.56,80.733,56.7497,81.585,0.22161,0.9921,1.0,1.0186,1.0106,1.0,48.9666,0.0,0.0,34.66,8.36,10.49,55.2,5.2,11.52,27.22,0.0,0.0,0.805,0.4224,0.9894,1.2821,0.2625,1.087,20.4699,6.9513,8.2105,0.0,0.0,32.5992,4.32,9.02,35.14,4.32,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-wall-furnace-elec-only.xml,96.3,76.703,74.6405,77.5043,0.21939,0.9922,1.0,1.0184,1.0104,1.0,64.048,0.0,0.0,30.56,8.43,10.49,23.66,5.24,11.52,27.23,0.0,0.0,0.5726,0.4224,0.9896,0.4432,0.2625,1.087,37.6754,7.6291,8.212,0.0,0.0,29.1633,4.742,9.02,29.16,4.74,9.02,21.12,0.01,0.0,1.0204,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,94.58,5459.43,5712.65,56.21,1.0,56.21,96.3,96.3,0.0,50.29,1.0,50.29,96.3,96.3,0.0,91.76,80.734,74.8515,81.5774,0.21939,0.9922,1.0,1.0184,1.0104,1.0,64.002,0.0,0.0,34.66,8.36,10.49,26.62,5.22,11.52,27.22,0.0,0.0,0.5772,0.4208,0.9894,0.4432,0.2625,1.087,37.9235,7.5995,8.2105,0.0,0.0,29.1243,4.741,9.02,29.12,4.74,9.02,21.12,0.0,0.0,1.0204,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-lighting-ceiling-fans-label-energy-use.xml,78.0,77.128,60.7865,77.9335,0.21932,0.9922,1.0,1.0184,1.0104,1.0,51.9764,0.0,0.0,30.55,8.12,10.49,48.65,5.05,11.52,27.98,0.0,0.0,0.8049,0.4221,0.9898,1.2821,0.2625,1.087,23.1699,7.5923,8.2123,0.0,0.0,36.9043,4.722,9.018,39.78,4.72,9.02,21.81,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,153.18,8692.61,5615.97,56.74,1.0,56.74,78.0,78.0,0.0,51.12,1.0,51.12,78.0,78.0,0.0,74.04,81.141,60.7054,81.9884,0.21932,0.9922,1.0,1.0184,1.0104,1.0,51.9504,0.0,0.0,34.64,8.04,10.49,55.17,5.03,11.52,27.97,0.0,0.0,0.805,0.4194,0.9897,1.2821,0.2625,1.087,23.1432,7.5454,8.2109,0.0,0.0,36.8569,4.723,9.018,39.73,4.72,9.02,21.81,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-lighting-ceiling-fans.xml,77.71,77.128,60.5631,77.9335,0.21932,0.9922,1.0,1.0184,1.0104,1.0,51.7782,0.0,0.0,30.55,8.12,10.49,48.65,5.05,11.52,27.98,0.0,0.0,0.8049,0.4221,0.9898,1.2821,0.2625,1.087,23.1711,7.5248,8.2123,0.0,0.0,36.9061,4.68,9.018,39.79,4.68,9.02,21.65,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,152.88,8675.54,5615.97,56.74,1.0,56.74,77.71,77.71,0.0,51.12,1.0,51.12,77.71,77.71,0.0,73.77,81.141,60.4825,81.9884,0.21932,0.9922,1.0,1.0184,1.0104,1.0,51.7512,0.0,0.0,34.64,8.04,10.49,55.17,5.03,11.52,27.97,0.0,0.0,0.805,0.4194,0.9897,1.2821,0.2625,1.087,23.1443,7.4783,8.2109,0.0,0.0,36.8588,4.681,9.018,39.74,4.68,9.02,21.65,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-baltimore-md.xml,70.86,60.303,45.8505,64.7085,0.2732,1.0489,1.0,1.023,1.0731,1.0,39.0758,0.0,0.0,20.97,10.59,9.61,33.56,6.63,10.81,19.15,0.0,0.0,0.801,0.4194,0.9661,1.2821,0.2625,1.087,11.9865,10.9705,7.5636,0.0,0.0,19.1859,6.8681,8.51,20.68,6.87,8.51,15.01,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,74.4,9324.12,11679.35,51.47,1.0,51.47,70.86,70.86,0.0,49.06,1.0,49.06,70.86,70.86,0.0,66.95,61.054,43.8591,65.5144,0.2732,1.0489,1.0,1.023,1.0731,1.0,37.6598,0.0,0.0,21.75,10.56,9.61,34.81,6.67,10.81,19.14,0.0,0.0,0.8011,0.4155,0.9661,1.2821,0.2625,1.087,10.6427,10.6321,7.5653,0.0,0.0,17.0329,6.7181,8.512,18.36,6.72,8.51,15.02,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-capetown-zaf.xml,78.2,36.331,29.7351,38.0237,0.17645,1.0313,1.0,1.0148,1.0466,1.0,27.1984,0.0,0.0,4.32,4.48,8.36,6.92,2.44,9.47,19.17,0.0,0.0,0.8009,0.4831,0.9591,1.2821,0.2625,1.087,0.6879,7.0269,6.6293,0.0,0.0,1.1011,3.819,7.513,1.19,3.82,7.51,15.07,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,50.33,1.0,50.33,78.2,78.2,0.0,48.06,1.0,48.06,78.2,78.2,0.0,77.17,36.62,29.5776,38.3262,0.17645,1.0313,1.0,1.0148,1.0466,1.0,26.9616,0.0,0.0,4.75,4.35,8.36,7.61,2.37,9.47,19.17,0.0,0.0,0.8008,0.4806,0.959,1.2821,0.2625,1.087,0.4682,7.3978,6.6286,0.0,0.0,0.7495,4.041,7.513,0.81,4.04,7.51,15.08,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-dallas-tx.xml,68.74,63.072,46.5334,67.6968,0.27418,1.0491,1.0,1.0231,1.0733,1.0,37.361,0.0,0.0,9.9,26.44,7.52,15.86,15.66,8.5,19.22,0.0,0.0,0.8003,0.4431,0.9612,1.2821,0.2625,1.087,3.0358,22.1537,5.9369,0.0,0.0,4.8635,13.1271,6.714,5.24,13.13,6.71,15.09,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,73.42,5971.88,7577.96,47.26,1.0,47.26,68.74,68.74,0.0,44.31,1.0,44.31,68.74,68.74,0.0,65.87,63.661,45.0081,68.329,0.27418,1.0491,1.0,1.0231,1.0733,1.0,36.3978,0.0,0.0,10.42,26.51,7.52,16.69,15.85,8.5,19.22,0.0,0.0,0.8003,0.439,0.961,1.2821,0.2625,1.087,2.5629,21.4149,5.9354,0.0,0.0,4.1056,12.8061,6.713,4.43,12.81,6.71,15.1,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-duluth-mn.xml,75.46,79.015,63.7096,84.4297,0.25682,1.0459,1.0,1.0216,1.0685,1.0,54.1578,0.0,0.0,45.93,1.75,13.08,73.18,1.97,14.52,18.26,0.0,0.0,0.8047,0.2328,0.9791,1.2821,0.2625,1.087,36.7592,2.0328,10.2876,0.0,0.0,58.565,2.292,11.421,63.14,2.29,11.42,14.31,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,168.78,11372.15,6305.84,54.11,1.0,54.11,75.46,75.46,0.0,58.76,1.0,58.76,75.46,75.46,0.0,67.44,83.954,60.497,89.7072,0.25682,1.0459,1.0,1.0216,1.0685,1.0,51.88,0.0,0.0,51.02,1.6,13.08,81.29,1.91,14.52,18.26,0.0,0.0,0.8047,0.2195,0.9791,1.2821,0.2625,1.087,33.9333,1.9693,10.2885,0.0,0.0,54.0614,2.355,11.422,58.28,2.36,11.42,14.31,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-helena-mt.xml,77.54,92.33,72.3557,93.3092,0.2227,0.9921,1.0,1.0187,1.0106,1.0,61.255,0.0,0.0,49.56,3.69,11.89,78.94,2.65,12.94,27.19,0.0,0.0,0.8049,0.3653,0.9988,1.2821,0.2625,1.087,38.5748,3.3477,9.3421,0.0,0.0,61.4415,2.406,10.167,66.24,2.41,10.17,21.08,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,200.72,11831.85,5832.77,58.06,1.0,58.06,77.54,77.54,0.0,51.14,1.0,51.14,77.54,77.54,0.0,72.23,98.943,72.2229,99.9924,0.2227,0.9921,1.0,1.0187,1.0106,1.0,61.2214,0.0,0.0,56.38,3.49,11.89,89.8,2.57,12.95,27.18,0.0,0.0,0.8049,0.3559,0.9985,1.2821,0.2625,1.087,38.5349,3.263,9.34,0.0,0.0,61.3766,2.407,10.167,66.17,2.41,10.17,21.08,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-honolulu-hi.xml,80.94,66.75,56.6482,69.9903,0.18367,1.0326,1.0,1.0154,1.0485,1.0,40.728,0.0,0.0,0.0,42.21,5.18,0.0,23.29,6.1,19.36,0.0,0.0,0.0,0.4758,0.9238,1.2821,0.2625,1.087,0.0,37.0996,4.0346,0.0,0.0,0.0,20.4692,4.747,0.0,20.47,4.75,15.2,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,62.72,1.0,62.72,80.94,80.94,0.0,41.45,1.0,41.45,80.94,80.94,0.0,79.06,66.75,55.3341,69.9903,0.18367,1.0326,1.0,1.0154,1.0485,1.0,39.875,0.0,0.0,0.0,42.21,5.18,0.0,23.3,6.1,19.36,0.0,0.0,0.0,0.4755,0.9238,1.2821,0.2625,1.087,0.0,36.1015,4.0346,0.0,0.0,0.0,19.9322,4.747,0.0,19.93,4.75,15.2,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-miami-fl.xml,77.74,65.358,53.5603,68.9004,0.20451,1.0364,1.0,1.0172,1.0542,1.0,40.1232,0.0,0.0,0.06,40.62,5.34,0.1,23.66,6.26,19.34,0.0,0.0,0.8062,0.4508,0.9264,1.2821,0.2625,1.087,0.0018,33.9001,4.1565,0.0,0.0,0.0028,19.7442,4.877,0.0,19.74,4.88,15.18,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,77.03,5928.43,7300.71,63.51,1.0,63.51,77.74,77.74,0.0,43.47,1.0,43.47,77.74,77.74,0.0,75.57,65.357,52.0678,68.8994,0.20451,1.0364,1.0,1.0172,1.0542,1.0,39.12,0.0,0.0,0.06,40.62,5.34,0.1,23.66,6.26,19.34,0.0,0.0,0.793,0.4508,0.9264,1.2821,0.2625,1.087,0.0,32.7253,4.1565,0.0,0.0,0.0,19.0592,4.877,0.0,19.06,4.88,15.19,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-phoenix-az.xml,70.81,77.855,59.3314,83.7936,0.28482,1.0511,1.0,1.024,1.0763,1.0,42.9656,0.0,0.0,1.43,51.54,5.6,2.29,29.2,6.55,19.29,0.0,0.0,0.8007,0.4634,0.9289,1.2821,0.2625,1.087,0.1043,39.3926,4.3635,0.0,0.0,0.167,22.3192,5.106,0.18,22.32,5.11,15.15,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,71.35,4815.39,6270.48,49.18,1.0,49.18,70.81,70.81,0.0,44.82,1.0,44.82,70.81,70.81,0.0,69.59,77.931,58.3697,83.8754,0.28482,1.0511,1.0,1.024,1.0763,1.0,42.2888,0.0,0.0,1.46,51.59,5.6,2.34,29.24,6.55,19.28,0.0,0.0,0.8,0.4632,0.9289,1.2821,0.2625,1.087,0.059,38.7891,4.3635,0.0,0.0,0.0946,21.9852,5.106,0.1,21.99,5.11,15.16,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
