XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-hvac-ptac-with-heating-natural-gas.xml,72.42,78.113,57.1592,78.9269,0.21882,0.9922,1.0,1.0184,1.0104,1.0,48.1408,0.0,0.0,30.56,9.84,10.49,48.66,6.49,11.52,27.23,0.0,0.0,0.805,0.3979,0.9898,1.2821,0.2625,1.087,22.3684,5.4503,8.2125,0.0,0.0,35.6232,3.596,9.019,36.0,3.6,9.02,21.12,0.01,0.0,1.25,0.319,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,140.57,8033.63,5656.1,55.93,1.0,55.93,72.42,72.42,0.0,50.45,1.0,50.45,72.42,72.42,0.0,68.76,80.615,56.0142,81.4677,0.22211,0.9921,1.0,1.0186,1.0106,1.0,47.4942,0.0,0.0,34.64,8.27,10.49,55.16,5.65,11.52,27.22,0.0,0.0,0.805,0.3842,0.9894,1.2821,0.2625,1.087,22.1612,4.5245,8.2105,0.0,0.0,35.2927,3.092,9.02,35.66,3.09,9.02,21.12,0.0,0.0,1.25,0.319,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ptac.xml,80.54,78.113,63.5655,78.9269,0.21882,0.9922,1.0,1.0184,1.0104,1.0,52.7574,0.0,0.0,30.56,9.84,10.49,48.66,6.49,11.52,27.23,0.0,0.0,0.805,0.3979,0.9898,1.2821,0.2625,1.087,28.7747,5.4503,8.2125,0.0,0.0,45.8256,3.596,9.019,45.83,3.6,9.02,21.12,0.01,0.0,1.2821,0.319,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,160.49,9416.56,5806.93,70.9,1.0,70.9,80.54,80.54,0.0,61.77,1.0,61.77,80.54,80.54,0.0,76.55,80.615,62.3607,81.4677,0.22211,0.9921,1.0,1.0186,1.0106,1.0,52.068,0.0,0.0,34.64,8.27,10.49,55.16,5.65,11.52,27.22,0.0,0.0,0.805,0.3842,0.9894,1.2821,0.2625,1.087,28.5077,4.5245,8.2105,0.0,0.0,45.3997,3.092,9.02,45.4,3.09,9.02,21.12,0.0,0.0,1.2821,0.319,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-pthp.xml,66.04,78.125,52.1248,78.9329,0.21719,0.9923,1.0,1.0182,1.0103,1.0,46.102,0.0,0.0,30.56,9.85,10.49,22.79,5.67,11.52,27.23,0.0,0.0,0.5943,0.4564,0.9898,0.4432,0.2625,1.087,16.7003,6.084,8.2125,0.0,0.0,12.4561,3.5,9.019,12.46,3.5,9.02,21.12,0.01,0.0,0.2778,0.2994,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,67.43,3853.1,5656.1,52.45,1.0,52.45,66.04,66.04,0.0,46.61,1.0,46.61,66.04,66.04,0.0,62.87,80.623,51.2176,81.4692,0.2204,0.9921,1.0,1.0185,1.0105,1.0,45.495,0.0,0.0,34.64,8.27,10.49,25.58,4.81,11.52,27.22,0.0,0.0,0.6002,0.4512,0.9894,0.4432,0.2625,1.087,16.7352,5.1539,8.2105,0.0,0.0,12.3591,2.999,9.02,12.36,3.0,9.02,21.12,0.0,0.0,0.2778,0.2994,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-room-ac-only-ceer.xml,82.34,78.113,64.9887,78.9269,0.21882,0.9922,1.0,1.0184,1.0104,1.0,53.6974,0.0,0.0,30.56,9.84,10.49,48.66,6.49,11.52,27.23,0.0,0.0,0.805,0.3979,0.9898,1.2821,0.2625,1.087,28.7747,6.8735,8.2125,0.0,0.0,45.8256,4.535,9.019,45.83,4.54,9.02,21.12,0.01,0.0,1.2821,0.4023,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,161.64,9483.98,5806.93,70.9,1.0,70.9,82.34,82.34,0.0,61.77,1.0,61.77,82.34,82.34,0.0,78.0,80.615,63.543,81.4677,0.22211,0.9921,1.0,1.0186,1.0106,1.0,52.876,0.0,0.0,34.64,8.27,10.49,55.16,5.65,11.52,27.22,0.0,0.0,0.805,0.3842,0.9894,1.2821,0.2625,1.087,28.5077,5.7068,8.2105,0.0,0.0,45.3997,3.9,9.02,45.4,3.9,9.02,21.12,0.0,0.0,1.2821,0.4023,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-room-ac-only.xml,82.32,78.113,64.9766,78.9269,0.21882,0.9922,1.0,1.0184,1.0104,1.0,53.6884,0.0,0.0,30.56,9.84,10.49,48.66,6.49,11.52,27.23,0.0,0.0,0.805,0.3979,0.9898,1.2821,0.2625,1.087,28.7747,6.8614,8.2125,0.0,0.0,45.8256,4.527,9.019,45.83,4.53,9.02,21.12,0.01,0.0,1.2821,0.4015,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,161.63,9483.37,5806.93,70.9,1.0,70.9,82.32,82.32,0.0,61.77,1.0,61.77,82.32,82.32,0.0,77.98,80.615,63.5313,81.4677,0.22211,0.9921,1.0,1.0186,1.0106,1.0,52.869,0.0,0.0,34.64,8.27,10.49,55.16,5.65,11.52,27.22,0.0,0.0,0.805,0.3842,0.9894,1.2821,0.2625,1.087,28.5077,5.6951,8.2105,0.0,0.0,45.3997,3.892,9.02,45.4,3.89,9.02,21.12,0.0,0.0,1.2821,0.4015,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-room-ac-with-heating.xml,96.06,78.125,75.8205,78.9329,0.21719,0.9923,1.0,1.0182,1.0103,1.0,63.47,0.0,0.0,30.56,9.85,10.49,22.79,5.67,11.52,27.23,0.0,0.0,0.5943,0.4564,0.9898,0.4432,0.2625,1.087,38.6108,7.8692,8.2125,0.0,0.0,28.7983,4.527,9.019,28.8,4.53,9.02,21.12,0.01,0.0,1.0,0.4015,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,94.44,5396.69,5656.1,52.45,1.0,52.45,96.06,96.06,0.0,46.61,1.0,46.61,96.06,96.06,0.0,91.63,80.623,74.6493,81.4692,0.2204,0.9921,1.0,1.0185,1.0105,1.0,62.559,0.0,0.0,34.64,8.27,10.49,25.58,4.81,11.52,27.22,0.0,0.0,0.6002,0.4512,0.9894,0.4432,0.2625,1.087,38.6322,6.6886,8.2105,0.0,0.0,28.5303,3.892,9.02,28.53,3.89,9.02,21.12,0.0,0.0,1.0,0.4015,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-room-ac-with-reverse-cycle.xml,66.04,78.125,52.1248,78.9329,0.21719,0.9923,1.0,1.0182,1.0103,1.0,46.102,0.0,0.0,30.56,9.85,10.49,22.79,5.67,11.52,27.23,0.0,0.0,0.5943,0.4564,0.9898,0.4432,0.2625,1.087,16.7003,6.084,8.2125,0.0,0.0,12.4561,3.5,9.019,12.46,3.5,9.02,21.12,0.01,0.0,0.2778,0.2994,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,67.43,3853.1,5656.1,52.45,1.0,52.45,66.04,66.04,0.0,46.61,1.0,46.61,66.04,66.04,0.0,62.87,80.623,51.2176,81.4692,0.2204,0.9921,1.0,1.0185,1.0105,1.0,45.495,0.0,0.0,34.64,8.27,10.49,25.58,4.81,11.52,27.22,0.0,0.0,0.6002,0.4512,0.9894,0.4432,0.2625,1.087,16.7352,5.1539,8.2105,0.0,0.0,12.3591,2.999,9.02,12.36,3.0,9.02,21.12,0.0,0.0,0.2778,0.2994,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-space-heater-gas-only.xml,68.81,78.114,54.3097,78.9273,0.21866,0.9922,1.0,1.0184,1.0104,1.0,47.0632,0.0,0.0,30.56,9.84,10.49,48.66,5.94,11.52,27.23,0.0,0.0,0.805,0.4349,0.9898,1.2821,0.2625,1.087,16.0264,8.9428,8.2125,0.0,0.0,25.5232,5.398,9.019,28.8,5.4,9.02,21.12,0.01,0.0,1.0,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,122.14,7117.86,5767.56,57.33,1.0,57.33,68.81,68.81,0.0,51.99,1.0,51.99,68.81,68.81,0.0,64.74,80.615,52.7418,81.467,0.22194,0.9921,1.0,1.0186,1.0106,1.0,46.263,0.0,0.0,34.64,8.27,10.49,55.16,5.17,11.52,27.22,0.0,0.0,0.805,0.4196,0.9894,1.2821,0.2625,1.087,15.8775,7.5357,8.2105,0.0,0.0,25.2856,4.715,9.02,28.53,4.72,9.02,21.12,0.0,0.0,1.0,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-stove-wood-pellets-only.xml,76.82,78.114,60.635,78.9273,0.21866,0.9922,1.0,1.0184,1.0104,1.0,49.9974,0.0,0.0,30.56,9.84,10.49,48.66,5.94,11.52,27.23,0.0,0.0,0.805,0.4349,0.9898,1.2821,0.2625,1.087,22.3517,8.9428,8.2125,0.0,0.0,35.5965,5.398,9.019,35.97,5.4,9.02,21.12,0.01,0.0,1.25,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,57.33,1.0,57.33,76.82,76.82,0.0,51.99,1.0,51.99,76.82,76.82,0.0,72.43,80.615,59.0087,81.467,0.22194,0.9921,1.0,1.0186,1.0106,1.0,49.1702,0.0,0.0,34.64,8.27,10.49,55.16,5.17,11.52,27.22,0.0,0.0,0.805,0.4196,0.9894,1.2821,0.2625,1.087,22.1445,7.5357,8.2105,0.0,0.0,35.2659,4.715,9.02,35.64,4.72,9.02,21.12,0.0,0.0,1.25,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-undersized.xml,73.54,78.115,58.0444,78.9271,0.21832,0.9922,1.0,1.0183,1.0104,1.0,49.5808,0.0,0.0,30.56,9.84,10.49,48.71,5.9,11.52,27.23,0.0,0.0,0.8042,0.4376,0.9898,1.2821,0.2625,1.087,20.5722,8.1317,8.2125,0.0,0.0,32.7949,4.879,9.019,35.35,4.88,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,141.03,8003.91,5617.0,55.98,1.0,55.98,73.54,73.54,0.0,50.5,1.0,50.5,73.54,73.54,0.0,69.49,80.615,56.6087,81.4654,0.22152,0.9921,1.0,1.0186,1.0105,1.0,48.8856,0.0,0.0,34.64,8.27,10.49,55.16,5.15,11.52,27.22,0.0,0.0,0.805,0.4212,0.9894,1.2821,0.2625,1.087,20.4163,6.8638,8.2105,0.0,0.0,32.5138,4.278,9.02,35.05,4.28,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-wall-furnace-elec-only.xml,96.63,78.114,76.2586,78.9178,0.21611,0.9923,1.0,1.0181,1.0103,1.0,64.929,0.0,0.0,30.56,9.84,10.49,23.65,5.94,11.52,27.23,0.0,0.0,0.5728,0.4349,0.9898,0.4432,0.2625,1.087,37.9753,8.9428,8.2125,0.0,0.0,29.3853,5.398,9.019,29.39,5.4,9.02,21.12,0.01,0.0,1.0204,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,94.86,5527.61,5767.56,55.7,1.0,55.7,96.63,96.63,0.0,50.0,1.0,50.0,96.63,96.63,0.0,91.79,80.616,74.773,81.4578,0.2193,0.9922,1.0,1.0184,1.0104,1.0,63.963,0.0,0.0,34.64,8.27,10.49,26.6,5.17,11.52,27.22,0.0,0.0,0.5772,0.4196,0.9894,0.4432,0.2625,1.087,37.9088,7.5357,8.2105,0.0,0.0,29.1123,4.715,9.02,29.11,4.72,9.02,21.12,0.0,0.0,1.0204,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-lighting-ceiling-fans-label-energy-use.xml,77.35,78.516,61.3582,79.3237,0.21605,0.9923,1.0,1.0181,1.0103,1.0,52.108,0.0,0.0,30.54,9.51,10.49,48.69,5.74,11.52,27.98,0.0,0.0,0.8042,0.4351,0.99,1.2821,0.2625,1.087,22.7564,8.573,8.2128,0.0,0.0,36.2772,5.173,9.017,39.11,5.17,9.02,21.81,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,150.74,8634.81,5669.9,55.98,1.0,55.98,77.35,77.35,0.0,50.55,1.0,50.55,77.35,77.35,0.0,73.22,81.017,59.9422,81.8629,0.21925,0.9922,1.0,1.0184,1.0104,1.0,51.4498,0.0,0.0,34.62,7.94,10.49,55.14,4.98,11.52,27.97,0.0,0.0,0.805,0.4181,0.9897,1.2821,0.2625,1.087,22.7005,7.2248,8.2109,0.0,0.0,36.152,4.537,9.018,38.97,4.54,9.02,21.81,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-lighting-ceiling-fans.xml,77.07,78.516,61.1322,79.3237,0.21605,0.9923,1.0,1.0181,1.0103,1.0,51.9094,0.0,0.0,30.54,9.51,10.49,48.69,5.74,11.52,27.98,0.0,0.0,0.8042,0.4351,0.99,1.2821,0.2625,1.087,22.757,8.5034,8.2128,0.0,0.0,36.2781,5.131,9.017,39.11,5.13,9.02,21.65,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,150.45,8617.9,5669.9,55.98,1.0,55.98,77.07,77.07,0.0,50.55,1.0,50.55,77.07,77.07,0.0,72.95,81.017,59.7211,81.8629,0.21925,0.9922,1.0,1.0184,1.0104,1.0,51.2526,0.0,0.0,34.62,7.94,10.49,55.14,4.98,11.52,27.97,0.0,0.0,0.805,0.4181,0.9897,1.2821,0.2625,1.087,22.7017,7.1596,8.2109,0.0,0.0,36.1538,4.496,9.018,38.98,4.5,9.02,21.65,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-baltimore-md.xml,71.79,61.291,47.1664,65.7007,0.2692,1.0482,1.0,1.0226,1.0719,1.0,39.7392,0.0,0.0,20.96,11.58,9.61,33.54,7.1,10.81,19.15,0.0,0.0,0.801,0.4281,0.9661,1.2821,0.2625,1.087,12.039,12.23,7.5653,0.0,0.0,19.2684,7.5011,8.512,20.77,7.5,8.51,15.02,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,74.94,9470.71,11789.76,51.03,1.0,51.03,71.79,71.79,0.0,48.63,1.0,48.63,71.79,71.79,0.0,67.0,60.986,43.843,65.4391,0.27307,1.0489,1.0,1.023,1.073,1.0,37.6552,0.0,0.0,21.73,10.5,9.61,34.78,6.64,10.81,19.14,0.0,0.0,0.8011,0.4152,0.9661,1.2821,0.2625,1.087,10.6339,10.6239,7.5662,0.0,0.0,17.019,6.7181,8.513,18.35,6.72,8.51,15.02,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-capetown-zaf.xml,78.7,36.9,30.3778,38.5993,0.17445,1.031,1.0,1.0146,1.0461,1.0,27.5254,0.0,0.0,4.31,5.06,8.36,6.89,2.73,9.47,19.17,0.0,0.0,0.8009,0.4865,0.9591,1.2821,0.2625,1.087,0.7168,7.6378,6.6302,0.0,0.0,1.1475,4.122,7.514,1.24,4.12,7.51,15.08,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,49.72,1.0,49.72,78.7,78.7,0.0,47.5,1.0,47.5,78.7,78.7,0.0,77.14,36.526,29.4849,38.2221,0.17587,1.0312,1.0,1.0147,1.0464,1.0,26.918,0.0,0.0,4.71,4.29,8.36,7.54,2.35,9.47,19.17,0.0,0.0,0.8008,0.4796,0.9591,1.2821,0.2625,1.087,0.46,7.3107,6.6302,0.0,0.0,0.7365,4.002,7.514,0.79,4.0,7.51,15.08,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-dallas-tx.xml,70.05,64.677,48.5515,69.3063,0.26785,1.048,1.0,1.0225,1.0716,1.0,38.4504,0.0,0.0,9.88,28.06,7.52,15.82,16.5,8.5,19.22,0.0,0.0,0.8002,0.4465,0.9613,1.2821,0.2625,1.087,3.0756,24.1293,5.9376,0.0,0.0,4.9275,14.1881,6.714,5.31,14.19,6.71,15.09,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,74.34,6135.16,7701.53,46.73,1.0,46.73,70.05,70.05,0.0,43.84,1.0,43.84,70.05,70.05,0.0,66.02,63.611,45.0757,68.2719,0.27398,1.0491,1.0,1.0231,1.0733,1.0,36.4356,0.0,0.0,10.41,26.46,7.52,16.68,15.82,8.5,19.22,0.0,0.0,0.8003,0.4391,0.9612,1.2821,0.2625,1.087,2.5639,21.4807,5.9361,0.0,0.0,4.1075,12.8431,6.713,4.43,12.84,6.71,15.1,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-duluth-mn.xml,75.45,79.38,63.954,84.766,0.25436,1.0455,1.0,1.0214,1.0679,1.0,54.286,0.0,0.0,46.02,2.02,13.08,73.32,2.12,14.52,18.26,0.0,0.0,0.8047,0.2504,0.9792,1.2821,0.2625,1.087,36.666,2.375,10.291,0.0,0.0,58.4166,2.49,11.424,62.98,2.49,11.42,14.31,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,168.13,11373.04,6334.46,53.92,1.0,53.92,75.45,75.45,0.0,58.53,1.0,58.53,75.45,75.45,0.0,67.05,83.895,60.1083,89.6449,0.25685,1.046,1.0,1.0216,1.0685,1.0,51.6244,0.0,0.0,51.0,1.56,13.08,81.25,1.9,14.52,18.26,0.0,0.0,0.8047,0.216,0.9791,1.2821,0.2625,1.087,33.588,1.9303,10.2921,0.0,0.0,53.5123,2.346,11.426,57.69,2.35,11.43,14.3,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-helena-mt.xml,77.0,93.104,72.455,94.0914,0.22269,0.9921,1.0,1.0187,1.0106,1.0,61.213,0.0,0.0,49.73,4.29,11.89,79.21,2.95,12.94,27.19,0.0,0.0,0.8049,0.3811,0.9988,1.2821,0.2625,1.087,38.1671,3.853,9.3429,0.0,0.0,60.7922,2.654,10.167,65.54,2.65,10.17,21.09,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,198.32,11746.73,5861.07,57.65,1.0,57.65,77.0,77.0,0.0,50.82,1.0,50.82,77.0,77.0,0.0,71.46,98.853,71.3881,99.9015,0.22273,0.9921,1.0,1.0187,1.0106,1.0,60.6406,0.0,0.0,56.36,3.42,11.89,89.76,2.55,12.95,27.18,0.0,0.0,0.8049,0.3531,0.9985,1.2821,0.2625,1.087,37.8239,3.1392,9.34,0.0,0.0,60.244,2.334,10.167,64.95,2.33,10.17,21.08,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-honolulu-hi.xml,81.77,69.913,59.9644,73.335,0.18516,1.0329,1.0,1.0155,1.0489,1.0,42.407,0.0,0.0,0.0,45.37,5.18,0.0,24.86,6.1,19.36,0.0,0.0,0.0,0.4791,0.9238,1.2821,0.2625,1.087,0.0,40.4148,4.0346,0.0,0.0,0.0,22.1472,4.747,0.0,22.15,4.75,15.2,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,61.37,1.0,61.37,81.77,81.77,0.0,40.56,1.0,40.56,81.77,81.77,0.0,79.17,66.727,55.3938,69.964,0.18355,1.0326,1.0,1.0154,1.0485,1.0,39.906,0.0,0.0,0.0,42.18,5.18,0.0,23.29,6.1,19.36,0.0,0.0,0.0,0.4756,0.9238,1.2821,0.2625,1.087,0.0,36.1612,4.0346,0.0,0.0,0.0,19.9632,4.747,0.0,19.96,4.75,15.2,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-miami-fl.xml,78.97,68.053,56.6062,71.6828,0.20134,1.0358,1.0,1.0169,1.0533,1.0,41.6964,0.0,0.0,0.05,43.32,5.34,0.08,25.0,6.26,19.34,0.0,0.0,0.8032,0.455,0.9264,1.2821,0.2625,1.087,0.0006,36.9452,4.1565,0.0,0.0,0.0009,21.3172,4.877,0.0,21.32,4.88,15.19,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,77.86,6122.94,7465.72,62.53,1.0,62.53,78.97,78.97,0.0,42.45,1.0,42.45,78.97,78.97,0.0,75.8,65.348,52.2177,68.8888,0.20445,1.0364,1.0,1.0172,1.0542,1.0,39.205,0.0,0.0,0.06,40.61,5.34,0.1,23.65,6.26,19.34,0.0,0.0,0.8062,0.4508,0.9264,1.2821,0.2625,1.087,0.0,32.8752,4.1565,0.0,0.0,0.0,19.1452,4.877,0.0,19.15,4.88,15.19,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-phoenix-az.xml,71.89,80.532,62.237,86.5697,0.28012,1.0502,1.0,1.0236,1.075,1.0,44.5312,0.0,0.0,1.44,54.21,5.6,2.3,30.61,6.55,19.29,0.0,0.0,0.8005,0.4649,0.9292,1.2821,0.2625,1.087,0.1066,42.2934,4.365,0.0,0.0,0.1707,23.8822,5.106,0.18,23.88,5.11,15.16,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,72.16,4978.3,6417.38,48.37,1.0,48.37,71.89,71.89,0.0,43.98,1.0,43.98,71.89,71.89,0.0,69.71,77.901,58.4469,83.8416,0.28475,1.0511,1.0,1.024,1.0763,1.0,42.3228,0.0,0.0,1.46,51.56,5.6,2.33,29.21,6.55,19.29,0.0,0.0,0.8003,0.4634,0.9291,1.2821,0.2625,1.087,0.0591,38.8653,4.3635,0.0,0.0,0.0946,22.0202,5.105,0.1,22.02,5.11,15.16,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-portland-or.xml,78.34,46.766,38.46,49.0935,0.18819,1.0335,1.0,1.0158,1.0498,1.0,34.8076,0.0,0.0,13.75,3.93,9.97,22.03,2.71,11.25,19.11,0.0,0.0,0.8005,0.3798,0.9636,1.2821,0.2625,1.087,10.8286,4.428,7.9173,0.0,0.0,17.3436,3.061,8.931,18.7,3.06,8.93,14.97,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,147.14,4506.25,2917.28,65.65,1.0,65.65,78.34,78.34,0.0,49.8,1.0,49.8,78.34,78.34,0.0,73.39,46.883,36.1316,49.2339,0.18958,1.0337,1.0,1.0159,1.0501,1.0,33.248,0.0,0.0,14.53,3.28,9.97,23.26,2.4,11.25,19.11,0.0,0.0,0.8006,0.3588,0.9636,1.2821,0.2625,1.087,9.4463,3.7913,7.9191,0.0,0.0,15.1266,2.774,8.933,16.31,2.77,8.93,14.98,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-balanced.xml,81.18,79.482,65.1936,80.3083,0.21832,0.9922,1.0,1.0183,1.0104,1.0,54.9558,0.0,0.0,30.16,10.02,10.49,48.09,5.99,11.52,27.23,1.58,0.0,0.8042,0.4392,0.9898,1.2821,0.2625,1.087,25.0435,9.0267,8.2134,0.0,0.0,39.9236,5.396,9.02,43.04,5.4,9.02,21.12,1.79,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,160.91,9320.41,5732.8,55.98,1.0,55.98,81.18,81.18,0.0,50.5,1.0,50.5,81.18,81.18,0.0,77.81,81.958,64.4444,82.8226,0.22152,0.9921,1.0,1.0186,1.0105,1.0,54.7622,0.0,0.0,34.23,8.44,10.49,54.51,5.24,11.52,27.22,1.58,0.0,0.805,0.4231,0.9895,1.2821,0.2625,1.087,25.6124,7.7138,8.2122,0.0,0.0,40.7891,4.786,9.021,43.97,4.79,9.02,21.11,1.79,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-cfis-airflow-fraction-zero.xml,77.94,79.037,62.2412,79.8586,0.21832,0.9922,1.0,1.0183,1.0104,1.0,52.8184,0.0,0.0,30.29,9.96,10.49,48.29,5.96,11.52,27.23,1.07,0.0,0.8042,0.4386,0.9898,1.2821,0.2625,1.087,22.0025,9.1552,8.2116,0.0,0.0,35.075,5.48,9.018,37.81,5.48,9.02,21.12,1.75,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,148.79,8561.93,5695.06,55.98,1.0,55.98,77.94,77.94,0.0,50.5,1.0,50.5,77.94,77.94,0.0,73.87,81.503,60.8455,82.3628,0.22152,0.9921,1.0,1.0186,1.0105,1.0,52.18,0.0,0.0,34.37,8.38,10.49,54.74,5.21,11.52,27.22,1.04,0.0,0.805,0.4224,0.9894,1.2821,0.2625,1.087,21.9345,7.8024,8.2105,0.0,0.0,34.9312,4.849,9.02,37.66,4.85,9.02,21.12,1.78,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
