XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-hvac-ptac-with-heating-natural-gas.xml,72.46,78.106,57.189,78.9196,0.21877,0.9922,1.0,1.0184,1.0104,1.0,48.1408,0.0,0.0,30.56,9.83,10.49,48.62,6.48,11.52,27.23,0.0,0.0,0.8058,0.3986,0.9898,1.2821,0.2625,1.087,22.3887,5.4599,8.2125,0.0,0.0,35.6232,3.596,9.019,36.0,3.6,9.02,21.12,0.01,0.0,1.25,0.319,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,139.25,8033.64,5709.65,55.97,1.0,55.97,72.46,72.46,0.0,50.49,1.0,50.49,72.46,72.46,0.0,68.79,80.61,56.0384,81.4622,0.222,0.9921,1.0,1.0186,1.0106,1.0,47.4942,0.0,0.0,34.64,8.26,10.49,55.12,5.64,11.52,27.22,0.0,0.0,0.8058,0.3845,0.9894,1.2821,0.2625,1.087,22.1809,4.5289,8.2105,0.0,0.0,35.2927,3.092,9.02,35.66,3.09,9.02,21.12,0.0,0.0,1.25,0.319,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ptac.xml,80.56,78.106,63.5747,78.9196,0.21877,0.9922,1.0,1.0184,1.0104,1.0,52.8292,0.0,0.0,30.56,9.83,10.49,48.62,6.48,11.52,27.23,0.0,0.0,0.8058,0.3986,0.9898,1.2821,0.2625,1.087,28.7744,5.4599,8.2125,0.0,0.0,45.7837,3.596,9.019,45.79,3.6,9.02,21.12,0.01,0.0,1.2821,0.319,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,160.26,9402.14,5806.23,70.93,1.0,70.93,80.56,80.56,0.0,61.79,1.0,61.79,80.56,80.56,0.0,76.56,80.61,62.3648,81.4622,0.222,0.9921,1.0,1.0186,1.0106,1.0,52.1386,0.0,0.0,34.64,8.26,10.49,55.12,5.64,11.52,27.22,0.0,0.0,0.8058,0.3845,0.9894,1.2821,0.2625,1.087,28.5073,4.5289,8.2105,0.0,0.0,45.3587,3.092,9.02,45.36,3.09,9.02,21.12,0.0,0.0,1.2821,0.319,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-pthp.xml,65.49,78.125,51.6952,78.9363,0.21808,0.9922,1.0,1.0183,1.0104,1.0,46.102,0.0,0.0,30.56,9.85,10.49,23.39,5.67,11.52,27.23,0.0,0.0,0.5792,0.456,0.9898,0.4432,0.2625,1.087,16.2761,6.0786,8.2125,0.0,0.0,12.4561,3.5,9.019,12.46,3.5,9.02,21.12,0.01,0.0,0.2778,0.2994,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,66.79,3853.1,5709.65,52.4,1.0,52.4,65.49,65.49,0.0,46.62,1.0,46.62,65.49,65.49,0.0,62.29,80.623,50.7459,81.4725,0.22127,0.9921,1.0,1.0186,1.0105,1.0,45.495,0.0,0.0,34.64,8.27,10.49,26.31,4.83,11.52,27.22,0.0,0.0,0.5837,0.4502,0.9894,0.4432,0.2625,1.087,16.2752,5.1422,8.2105,0.0,0.0,12.3591,2.999,9.02,12.36,3.0,9.02,21.12,0.0,0.0,0.2778,0.2994,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-room-ac-only-ceer.xml,82.36,78.106,65.0004,78.9196,0.21877,0.9922,1.0,1.0184,1.0104,1.0,53.7682,0.0,0.0,30.56,9.83,10.49,48.62,6.48,11.52,27.23,0.0,0.0,0.8058,0.3986,0.9898,1.2821,0.2625,1.087,28.7744,6.8856,8.2125,0.0,0.0,45.7837,4.535,9.019,45.79,4.54,9.02,21.12,0.01,0.0,1.2821,0.4023,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,161.41,9469.56,5806.23,70.93,1.0,70.93,82.36,82.36,0.0,61.79,1.0,61.79,82.36,82.36,0.0,78.01,80.61,63.5483,81.4622,0.222,0.9921,1.0,1.0186,1.0106,1.0,52.9466,0.0,0.0,34.64,8.26,10.49,55.12,5.64,11.52,27.22,0.0,0.0,0.8058,0.3845,0.9894,1.2821,0.2625,1.087,28.5073,5.7124,8.2105,0.0,0.0,45.3587,3.9,9.02,45.36,3.9,9.02,21.12,0.0,0.0,1.2821,0.4023,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-room-ac-only.xml,82.35,78.106,64.9883,78.9196,0.21877,0.9922,1.0,1.0184,1.0104,1.0,53.7602,0.0,0.0,30.56,9.83,10.49,48.62,6.48,11.52,27.23,0.0,0.0,0.8058,0.3986,0.9898,1.2821,0.2625,1.087,28.7744,6.8734,8.2125,0.0,0.0,45.7837,4.527,9.019,45.79,4.53,9.02,21.12,0.01,0.0,1.2821,0.4015,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,161.4,9468.95,5806.23,70.93,1.0,70.93,82.35,82.35,0.0,61.79,1.0,61.79,82.35,82.35,0.0,78.0,80.61,63.5365,81.4622,0.222,0.9921,1.0,1.0186,1.0106,1.0,52.9396,0.0,0.0,34.64,8.26,10.49,55.12,5.64,11.52,27.22,0.0,0.0,0.8058,0.3845,0.9894,1.2821,0.2625,1.087,28.5073,5.7007,8.2105,0.0,0.0,45.3587,3.892,9.02,45.36,3.89,9.02,21.12,0.0,0.0,1.2821,0.4015,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-room-ac-with-heating.xml,94.8,78.125,74.8328,78.9363,0.21808,0.9922,1.0,1.0183,1.0104,1.0,63.47,0.0,0.0,30.56,9.85,10.49,23.39,5.67,11.52,27.23,0.0,0.0,0.5792,0.456,0.9898,0.4432,0.2625,1.087,37.6301,7.8623,8.2125,0.0,0.0,28.7983,4.527,9.019,28.8,4.53,9.02,21.12,0.01,0.0,1.0,0.4015,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,93.55,5396.69,5709.65,52.4,1.0,52.4,94.8,94.8,0.0,46.62,1.0,46.62,94.8,94.8,0.0,90.3,80.623,73.5722,81.4725,0.22127,0.9921,1.0,1.0186,1.0105,1.0,62.559,0.0,0.0,34.64,8.27,10.49,26.31,4.83,11.52,27.22,0.0,0.0,0.5837,0.4502,0.9894,0.4432,0.2625,1.087,37.5704,6.6733,8.2105,0.0,0.0,28.5303,3.892,9.02,28.53,3.89,9.02,21.12,0.0,0.0,1.0,0.4015,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-room-ac-with-reverse-cycle.xml,65.49,78.125,51.6952,78.9363,0.21808,0.9922,1.0,1.0183,1.0104,1.0,46.102,0.0,0.0,30.56,9.85,10.49,23.39,5.67,11.52,27.23,0.0,0.0,0.5792,0.456,0.9898,0.4432,0.2625,1.087,16.2761,6.0786,8.2125,0.0,0.0,12.4561,3.5,9.019,12.46,3.5,9.02,21.12,0.01,0.0,0.2778,0.2994,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,66.79,3853.1,5709.65,52.4,1.0,52.4,65.49,65.49,0.0,46.62,1.0,46.62,65.49,65.49,0.0,62.29,80.623,50.7459,81.4725,0.22127,0.9921,1.0,1.0186,1.0105,1.0,45.495,0.0,0.0,34.64,8.27,10.49,26.31,4.83,11.52,27.22,0.0,0.0,0.5837,0.4502,0.9894,0.4432,0.2625,1.087,16.2752,5.1422,8.2105,0.0,0.0,12.3591,2.999,9.02,12.36,3.0,9.02,21.12,0.0,0.0,0.2778,0.2994,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-space-heater-gas-only.xml,68.82,78.118,54.323,78.9323,0.21891,0.9922,1.0,1.0184,1.0104,1.0,47.1422,0.0,0.0,30.56,9.84,10.49,48.62,6.03,11.52,27.23,0.0,0.0,0.8057,0.4286,0.9898,1.2821,0.2625,1.087,16.0406,8.9419,8.2125,0.0,0.0,25.5232,5.477,9.019,28.8,5.48,9.02,21.12,0.01,0.0,1.0,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,122.09,7123.26,5774.15,57.34,1.0,57.34,68.82,68.82,0.0,52.0,1.0,52.0,68.82,68.82,0.0,64.75,80.618,52.7564,81.471,0.22218,0.9921,1.0,1.0187,1.0106,1.0,46.333,0.0,0.0,34.64,8.27,10.49,55.12,5.25,11.52,27.22,0.0,0.0,0.8057,0.4136,0.9894,1.2821,0.2625,1.087,15.8914,7.5365,8.2105,0.0,0.0,25.2856,4.784,9.02,28.53,4.78,9.02,21.12,0.0,0.0,1.0,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-stove-wood-pellets-only.xml,76.84,78.118,60.6538,78.9323,0.21891,0.9922,1.0,1.0184,1.0104,1.0,50.0764,0.0,0.0,30.56,9.84,10.49,48.62,6.03,11.52,27.23,0.0,0.0,0.8057,0.4286,0.9898,1.2821,0.2625,1.087,22.3714,8.9419,8.2125,0.0,0.0,35.5965,5.477,9.019,35.97,5.48,9.02,21.12,0.01,0.0,1.25,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,57.34,1.0,57.34,76.84,76.84,0.0,52.0,1.0,52.0,76.84,76.84,0.0,72.45,80.618,59.0288,81.471,0.22218,0.9921,1.0,1.0187,1.0106,1.0,49.2402,0.0,0.0,34.64,8.27,10.49,55.12,5.25,11.52,27.22,0.0,0.0,0.8057,0.4136,0.9894,1.2821,0.2625,1.087,22.1637,7.5365,8.2105,0.0,0.0,35.2659,4.784,9.02,35.64,4.78,9.02,21.12,0.0,0.0,1.25,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-undersized.xml,73.77,78.12,58.2241,78.9235,0.21602,0.9923,1.0,1.0181,1.0103,1.0,49.745,0.0,0.0,30.56,9.85,10.49,48.62,5.69,11.52,27.23,0.0,0.0,0.8057,0.4543,0.9898,1.2821,0.2625,1.087,20.4469,8.4367,8.2125,0.0,0.0,32.5343,4.876,9.019,35.07,4.88,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,138.39,7935.4,5675.77,56.16,1.0,56.16,73.77,73.77,0.0,50.71,1.0,50.71,73.77,73.77,0.0,69.77,80.619,56.8278,81.4542,0.21758,0.9922,1.0,1.0183,1.0104,1.0,48.9802,0.0,0.0,34.64,8.27,10.49,55.12,4.86,11.52,27.22,0.0,0.0,0.8057,0.4467,0.9894,1.2821,0.2625,1.087,20.2621,7.2372,8.2105,0.0,0.0,32.2402,4.253,9.02,34.76,4.25,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-wall-furnace-elec-only.xml,96.61,78.118,76.248,78.923,0.21641,0.9923,1.0,1.0182,1.0103,1.0,65.008,0.0,0.0,30.56,9.84,10.49,23.65,6.03,11.52,27.23,0.0,0.0,0.5727,0.4286,0.9898,0.4432,0.2625,1.087,37.9656,8.9419,8.2125,0.0,0.0,29.3853,5.477,9.019,29.39,5.48,9.02,21.12,0.01,0.0,1.0204,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,94.85,5533.0,5774.15,55.59,1.0,55.59,96.61,96.61,0.0,49.97,1.0,49.97,96.61,96.61,0.0,91.78,80.619,74.7638,81.462,0.21958,0.9922,1.0,1.0184,1.0105,1.0,64.034,0.0,0.0,34.64,8.27,10.49,26.61,5.25,11.52,27.22,0.0,0.0,0.577,0.4136,0.9894,0.4432,0.2625,1.087,37.8988,7.5365,8.2105,0.0,0.0,29.1123,4.784,9.02,29.11,4.78,9.02,21.12,0.0,0.0,1.0204,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-lighting-ceiling-fans-label-energy-use.xml,78.02,78.521,61.8892,79.3206,0.21389,0.9924,1.0,1.0179,1.0102,1.0,52.5252,0.0,0.0,30.54,9.51,10.49,48.6,5.53,11.52,27.98,0.0,0.0,0.8057,0.4519,0.99,1.2821,0.2625,1.087,22.8847,8.9757,8.2128,0.0,0.0,36.4135,5.214,9.017,39.25,5.21,9.02,21.81,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,149.12,8629.09,5728.21,56.14,1.0,56.14,78.02,78.02,0.0,50.74,1.0,50.74,78.02,78.02,0.0,73.56,81.022,60.2085,81.853,0.21541,0.9923,1.0,1.0181,1.0103,1.0,51.5978,0.0,0.0,34.62,7.94,10.49,55.09,4.7,11.52,27.97,0.0,0.0,0.8058,0.4437,0.9897,1.2821,0.2625,1.087,22.6852,7.5064,8.2109,0.0,0.0,36.0944,4.441,9.018,38.91,4.44,9.02,21.81,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-lighting-ceiling-fans.xml,77.74,78.521,61.6611,79.3206,0.21389,0.9924,1.0,1.0179,1.0102,1.0,52.327,0.0,0.0,30.54,9.51,10.49,48.6,5.53,11.52,27.98,0.0,0.0,0.8057,0.4519,0.99,1.2821,0.2625,1.087,22.8859,8.9034,8.2128,0.0,0.0,36.4154,5.172,9.017,39.26,5.17,9.02,21.65,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,148.83,8612.18,5728.21,56.14,1.0,56.14,77.74,77.74,0.0,50.74,1.0,50.74,77.74,77.74,0.0,73.28,81.022,59.985,81.853,0.21541,0.9923,1.0,1.0181,1.0103,1.0,51.4016,0.0,0.0,34.62,7.94,10.49,55.09,4.7,11.52,27.97,0.0,0.0,0.8058,0.4437,0.9897,1.2821,0.2625,1.087,22.6864,7.4388,8.2109,0.0,0.0,36.0963,4.401,9.018,38.91,4.4,9.02,21.65,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-baltimore-md.xml,72.29,61.115,47.3467,65.4996,0.26846,1.0481,1.0,1.0226,1.0717,1.0,39.9534,0.0,0.0,20.51,11.85,9.61,32.72,7.32,10.62,19.15,0.0,0.0,0.8037,0.425,0.9828,1.2821,0.2625,1.087,11.9555,12.361,7.6982,0.0,0.0,19.0718,7.6361,8.514,20.56,7.64,8.51,15.02,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,75.37,9496.91,11757.68,51.33,1.0,51.33,72.29,72.29,0.0,48.92,1.0,48.92,72.29,72.29,0.0,67.41,60.987,44.1037,65.4294,0.27243,1.0488,1.0,1.0229,1.0728,1.0,38.0064,0.0,0.0,21.74,10.5,9.61,34.66,6.68,10.81,19.14,0.0,0.0,0.804,0.4128,0.9661,1.2821,0.2625,1.087,10.6617,10.8559,7.5671,0.0,0.0,17.0004,6.9041,8.514,18.33,6.9,8.51,15.02,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-capetown-zaf.xml,79.58,36.847,30.6755,38.547,0.17477,1.031,1.0,1.0146,1.0461,1.0,27.7556,0.0,0.0,4.04,5.28,8.36,6.45,2.92,9.36,19.18,0.0,0.0,0.8025,0.475,0.9704,1.2821,0.2625,1.087,0.7183,7.8562,6.7081,0.0,0.0,1.1475,4.342,7.514,1.24,4.34,7.51,15.08,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,49.92,1.0,49.92,79.58,79.58,0.0,47.68,1.0,47.68,79.58,79.58,0.0,77.54,36.528,29.642,38.2282,0.17627,1.0313,1.0,1.0148,1.0465,1.0,27.1272,0.0,0.0,4.71,4.29,8.36,7.53,2.42,9.47,19.17,0.0,0.0,0.8029,0.4662,0.9591,1.2821,0.2625,1.087,0.4607,7.4671,6.6302,0.0,0.0,0.7356,4.205,7.514,0.79,4.21,7.51,15.08,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-dallas-tx.xml,70.16,64.677,48.6193,69.2957,0.26726,1.0479,1.0,1.0225,1.0714,1.0,38.7038,0.0,0.0,9.88,28.06,7.52,15.77,16.71,8.5,19.22,0.0,0.0,0.8029,0.441,0.9613,1.2821,0.2625,1.087,3.0829,24.1898,5.9376,0.0,0.0,4.9229,14.4021,6.714,5.31,14.4,6.71,15.09,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,74.29,6165.8,7746.31,46.7,1.0,46.7,70.16,70.16,0.0,43.86,1.0,43.86,70.16,70.16,0.0,66.08,63.611,45.1082,68.2627,0.27346,1.049,1.0,1.023,1.0731,1.0,36.6518,0.0,0.0,10.41,26.46,7.52,16.62,16.03,8.5,19.22,0.0,0.0,0.8032,0.4335,0.9612,1.2821,0.2625,1.087,2.571,21.5061,5.9361,0.0,0.0,4.1038,13.0241,6.713,4.42,13.02,6.71,15.1,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-duluth-mn.xml,75.14,79.382,63.7343,84.817,0.2566,1.0459,1.0,1.0216,1.0685,1.0,54.6986,0.0,0.0,46.02,2.03,13.08,73.19,2.07,14.52,18.26,0.0,0.0,0.8062,0.257,0.9792,1.2821,0.2625,1.087,36.4608,2.3646,10.2919,0.0,0.0,57.9834,2.416,11.425,62.51,2.42,11.43,14.3,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,165.22,11233.89,6363.47,53.96,1.0,53.96,75.14,75.14,0.0,58.59,1.0,58.59,75.14,75.14,0.0,66.95,83.897,60.0383,89.6765,0.25812,1.0462,1.0,1.0217,1.0689,1.0,52.1554,0.0,0.0,51.0,1.56,13.08,81.11,1.87,14.52,18.26,0.0,0.0,0.8062,0.2189,0.9791,1.2821,0.2625,1.087,33.5275,1.9237,10.2921,0.0,0.0,53.3175,2.307,11.426,57.48,2.31,11.43,14.3,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-helena-mt.xml,75.81,93.104,71.3211,94.0832,0.22085,0.9921,1.0,1.0185,1.0105,1.0,60.5232,0.0,0.0,49.73,4.29,11.89,79.11,2.89,12.94,27.19,0.0,0.0,0.8059,0.3901,0.9988,1.2821,0.2625,1.087,37.2664,3.6199,9.3429,0.0,0.0,59.2811,2.436,10.167,63.91,2.44,10.17,21.09,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,191.92,11473.51,5915.96,57.69,1.0,57.69,75.81,75.81,0.0,50.84,1.0,50.84,75.81,75.81,0.0,70.38,98.853,70.3165,99.9041,0.22326,0.992,1.0,1.0187,1.0106,1.0,60.0092,0.0,0.0,56.36,3.42,11.89,89.65,2.51,12.95,27.18,0.0,0.0,0.806,0.3578,0.9985,1.2821,0.2625,1.087,36.9305,2.9611,9.34,0.0,0.0,58.745,2.173,10.167,63.33,2.17,10.17,21.08,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-honolulu-hi.xml,81.13,69.913,59.5199,73.3632,0.18664,1.0332,1.0,1.0156,1.0493,1.0,42.47,0.0,0.0,0.0,45.37,5.18,0.0,25.21,6.1,19.36,0.0,0.0,0.0,0.4725,0.9238,1.2821,0.2625,1.087,0.0,39.9703,4.0346,0.0,0.0,0.0,22.2102,4.747,0.0,22.21,4.75,15.2,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,61.57,1.0,61.57,81.13,81.13,0.0,40.29,1.0,40.29,81.13,81.13,0.0,78.6,66.727,55.0486,70.0352,0.18749,1.0333,1.0,1.0157,1.0496,1.0,39.998,0.0,0.0,0.0,42.18,5.18,0.0,23.62,6.1,19.36,0.0,0.0,0.0,0.4688,0.9238,1.2821,0.2625,1.087,0.0,35.816,4.0346,0.0,0.0,0.0,20.0562,4.747,0.0,20.06,4.75,15.2,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-miami-fl.xml,78.92,68.053,56.5861,71.7024,0.2024,1.036,1.0,1.017,1.0536,1.0,41.7044,0.0,0.0,0.05,43.32,5.34,0.08,25.02,6.26,19.34,0.0,0.0,0.8032,0.4546,0.9264,1.2821,0.2625,1.087,0.0006,36.9251,4.1565,0.0,0.0,0.0009,21.3252,4.877,0.0,21.33,4.88,15.19,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,77.83,6123.96,7468.33,62.55,1.0,62.55,78.92,78.92,0.0,42.43,1.0,42.43,78.92,78.92,0.0,75.79,65.348,52.2155,68.8968,0.2049,1.0365,1.0,1.0172,1.0543,1.0,39.212,0.0,0.0,0.06,40.61,5.34,0.1,23.66,6.26,19.34,0.0,0.0,0.8062,0.4506,0.9264,1.2821,0.2625,1.087,0.0,32.873,4.1565,0.0,0.0,0.0,19.1512,4.877,0.0,19.15,4.88,15.19,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-phoenix-az.xml,72.03,80.531,62.3556,86.5651,0.27996,1.0502,1.0,1.0236,1.0749,1.0,44.564,0.0,0.0,1.44,54.21,5.6,2.3,30.56,6.55,19.29,0.0,0.0,0.8012,0.4656,0.9292,1.2821,0.2625,1.087,0.1055,42.413,4.365,0.0,0.0,0.1688,23.9142,5.106,0.18,23.91,5.11,15.16,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,72.34,4985.9,6411.54,48.11,1.0,48.11,72.03,72.03,0.0,43.7,1.0,43.7,72.03,72.03,0.0,69.83,77.9,58.5434,83.8342,0.28446,1.051,1.0,1.0239,1.0762,1.0,42.355,0.0,0.0,1.46,51.56,5.6,2.33,29.18,6.55,19.29,0.0,0.0,0.801,0.4639,0.9291,1.2821,0.2625,1.087,0.0585,38.9624,4.3635,0.0,0.0,0.0937,22.0522,5.105,0.1,22.05,5.11,15.16,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-portland-or.xml,79.76,46.415,38.8595,48.7208,0.18786,1.0334,1.0,1.0157,1.0497,1.0,35.1334,0.0,0.0,13.25,4.08,9.97,21.16,2.85,11.01,19.12,0.0,0.0,0.8028,0.3755,0.9849,1.2821,0.2625,1.087,10.8919,4.5895,8.0921,0.0,0.0,17.3946,3.209,8.931,18.75,3.21,8.93,14.97,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,148.16,4505.31,2897.01,65.81,1.0,65.81,79.76,79.76,0.0,50.39,1.0,50.39,79.76,79.76,0.0,73.73,46.882,36.2975,49.2282,0.18921,1.0336,1.0,1.0159,1.05,1.0,33.5504,0.0,0.0,14.53,3.27,9.97,23.18,2.45,11.25,19.11,0.0,0.0,0.8033,0.3506,0.9636,1.2821,0.2625,1.087,9.5178,3.8856,7.9191,0.0,0.0,15.1897,2.91,8.933,16.38,2.91,8.93,14.98,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-balanced.xml,82.22,79.488,66.0248,80.3056,0.21602,0.9923,1.0,1.0181,1.0103,1.0,55.5788,0.0,0.0,30.16,10.03,10.49,48.0,5.77,11.52,27.23,1.58,0.0,0.8057,0.456,0.9898,1.2821,0.2625,1.087,25.3589,9.5425,8.2134,0.0,0.0,40.3494,5.494,9.02,43.5,5.49,9.02,21.12,1.79,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,160.02,9362.31,5790.97,56.16,1.0,56.16,82.22,82.22,0.0,50.71,1.0,50.71,82.22,82.22,0.0,79.09,81.962,65.4935,82.8112,0.21758,0.9922,1.0,1.0183,1.0104,1.0,55.5116,0.0,0.0,34.23,8.44,10.49,54.46,4.94,11.52,27.22,1.58,0.0,0.8058,0.449,0.9895,1.2821,0.2625,1.087,26.0435,8.3319,8.2122,0.0,0.0,41.4375,4.872,9.021,44.67,4.87,9.02,21.11,1.79,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-cfis-airflow-fraction-zero.xml,78.79,79.043,62.9192,79.856,0.21602,0.9923,1.0,1.0181,1.0103,1.0,53.289,0.0,0.0,30.29,9.97,10.49,48.2,5.75,11.52,27.23,1.07,0.0,0.8057,0.4554,0.9898,1.2821,0.2625,1.087,22.1339,9.6766,8.2116,0.0,0.0,35.2188,5.5781,9.018,37.97,5.58,9.02,21.12,1.77,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,147.38,8566.46,5753.44,56.16,1.0,56.16,78.79,78.79,0.0,50.71,1.0,50.71,78.79,78.79,0.0,74.82,81.507,61.6124,82.3514,0.21758,0.9922,1.0,1.0183,1.0104,1.0,52.6708,0.0,0.0,34.37,8.38,10.49,54.69,4.91,11.52,27.22,1.04,0.0,0.8058,0.4482,0.9894,1.2821,0.2625,1.087,22.0539,8.425,8.2105,0.0,0.0,35.0898,4.935,9.02,37.83,4.94,9.02,21.12,1.8,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
