XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,DENH Reference Home ERI,DENH SAF (Size Adjustment Factor),DENH SAF Adjusted ERI Target,DENH Rated Home ERI,DENH Rated Home ERI w/o OPP,DENH DOE Efficient New Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house047.xml,61.77,85.157,52.8365,85.5367,0.21756,0.9864,1.0,1.0183,1.0045,1.0,42.0968,0.0,0.0,32.394,10.838,10.343,51.618,6.019,12.044,30.496,1.086,0.0,0.805,0.473,0.954,1.282,0.263,1.111,25.673,3.585,2.375,0.0,0.0,40.908,1.991,2.766,44.85,1.991,2.706,20.831,0.372,0.0,1.053,0.263,0.295,1.0943,0.403,3.809,0.0,0.92,0.0,157.14,10392.46,6584.27,1.0045,57.37,1.0,57.37,61.7,61.7,0.0,52.29,1.0,52.29,61.7,61.7,0.0,61.7,85.5,52.9863,85.8795,0.21656,0.9865,1.0,1.0182,1.0044,1.0,42.2024,0.0,0.0,32.377,10.846,10.487,51.591,6.022,12.189,30.704,1.086,0.0,0.805,0.473,0.956,1.282,0.263,1.111,25.684,3.586,2.394,0.0,0.0,40.927,1.991,2.782,44.87,1.991,2.722,20.95,0.372,0.0,1.053,0.263,0.295,1.0943,0.403,3.809,0.0,0.92,0.0
house048.xml,65.2,102.097,70.5496,108.2086,0.34687,1.0297,1.0,1.0293,1.0599,1.0,46.2138,0.0,0.0,2.014,69.776,5.507,3.211,38.002,11.21,24.199,0.601,0.0,0.804,0.482,0.847,1.282,0.263,1.724,0.523,45.971,3.707,0.0,0.0,0.833,25.037,7.545,0.842,25.037,7.82,19.562,0.787,0.0,1.25,0.244,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,81.76,6732.87,7769.76,1.0599,51.97,1.0,51.97,65.21,65.21,0.0,47.95,1.0,47.95,65.21,65.21,0.0,65.21,102.418,70.7696,108.5309,0.34588,1.0296,1.0,1.0292,1.0597,1.0,46.3614,0.0,0.0,2.011,69.798,5.601,3.206,38.015,11.332,24.407,0.601,0.0,0.804,0.482,0.852,1.282,0.263,1.724,0.52,45.986,3.751,0.0,0.0,0.829,25.046,7.589,0.838,25.046,7.865,19.725,0.787,0.0,1.25,0.244,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house049.xml,53.15,43.988,24.6154,46.3129,0.23009,1.0496,0.9841,1.0193,1.0529,1.0,22.9148,0.0,0.0,13.836,3.564,7.962,9.925,1.871,15.864,17.257,1.369,0.0,0.617,0.5,0.851,0.443,0.263,1.695,5.084,1.284,3.115,0.0,0.0,3.647,0.674,6.207,3.65,0.674,8.647,12.98,2.152,0.0,0.383,0.19,1.326,2.2561,0.0,3.809,0.0,1.1877,1.013,89.97,2609.17,2754.59,1.0529,49.52,1.0,49.52,53.16,53.16,0.0,44.89,1.0,44.89,53.16,53.16,0.0,53.16,44.019,24.6298,46.3329,0.22887,1.0493,0.9842,1.0192,1.0526,1.0,22.9274,0.0,0.0,13.834,3.565,7.974,9.924,1.871,15.879,17.277,1.369,0.0,0.617,0.5,0.851,0.443,0.263,1.695,5.084,1.284,3.118,0.0,0.0,3.647,0.674,6.21,3.65,0.674,8.651,12.991,2.152,0.0,0.383,0.19,1.326,2.2561,0.0,3.809,0.0,1.1877,1.013
house050.xml,103.3,66.141,69.4793,67.2587,0.17504,1.0048,1.0121,1.0,1.0169,1.0,60.7144,0.0,0.0,20.431,6.116,11.647,32.547,3.481,20.171,26.901,1.046,0.0,0.805,0.461,0.996,1.282,0.263,1.724,6.812,5.61,8.812,0.0,0.0,10.852,3.193,15.261,11.898,3.193,15.816,22.55,25.695,0.0,1.053,0.263,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,188.72,7735.65,4030.9,1.0169,54.99,1.0,54.99,102.95,102.95,0.0,50.92,1.0,50.92,102.95,102.95,0.0,102.95,66.75,69.8766,67.872,0.17413,1.0047,1.012,1.0,1.0168,1.0,61.0386,0.0,0.0,20.401,6.128,11.911,32.5,3.487,20.513,27.264,1.046,0.0,0.805,0.461,1.001,1.282,0.263,1.724,6.799,5.622,8.934,0.0,0.0,10.83,3.199,15.386,11.874,3.199,15.946,22.826,25.696,0.0,1.053,0.263,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house051.xml,54.75,45.047,25.2728,46.1607,0.18159,1.0247,1.0,1.0,1.0247,1.0,24.8454,0.0,0.0,10.498,3.517,9.834,7.716,1.867,17.451,20.428,0.77,0.0,0.603,0.495,0.955,0.443,0.263,1.695,5.121,0.601,2.088,0.0,0.0,3.764,0.319,3.705,3.767,0.319,8.246,16.324,1.139,0.0,0.253,0.112,1.098,2.2561,0.0,3.809,0.0,1.1877,1.013,90.88,2683.61,2881.6,1.0247,52.22,1.0,52.22,54.72,54.72,0.0,48.17,1.0,48.17,54.72,54.72,0.0,54.72,45.37,25.436,46.4854,0.18059,1.0246,1.0,1.0,1.0246,1.0,25.0114,0.0,0.0,10.483,3.524,9.973,7.706,1.87,17.632,20.62,0.77,0.0,0.603,0.495,0.959,0.443,0.263,1.695,5.115,0.601,2.111,0.0,0.0,3.76,0.319,3.732,3.763,0.319,8.306,16.47,1.139,0.0,0.253,0.112,1.098,2.2561,0.0,3.809,0.0,1.1877,1.013
house052.xml,57.97,43.635,26.813,46.2526,0.1984,1.0426,1.0,1.0166,1.06,1.0,26.267,0.0,0.0,12.316,2.099,10.206,8.928,1.026,11.925,18.357,0.657,0.0,0.611,0.537,0.951,0.443,0.263,1.111,5.288,0.252,7.225,0.0,0.0,3.833,0.123,8.442,3.836,0.123,8.258,12.789,1.26,0.0,0.31,0.168,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,59.13,1762.33,2811.85,1.06,52.56,1.0,52.56,57.88,57.88,0.0,49.98,1.0,49.98,57.88,57.88,0.0,57.88,43.959,26.9606,46.5808,0.19729,1.0424,1.0,1.0165,1.0596,1.0,26.404,0.0,0.0,12.299,2.105,10.349,8.918,1.028,12.067,18.549,0.657,0.0,0.611,0.538,0.953,0.443,0.263,1.111,5.282,0.254,7.262,0.0,0.0,3.83,0.124,8.468,3.833,0.124,8.284,12.902,1.26,0.0,0.31,0.168,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
house053.xml,71.78,65.774,48.0763,66.9741,0.17552,1.0061,1.0121,1.0,1.0182,1.0,38.5086,0.0,0.0,20.819,5.842,11.647,33.165,3.346,20.175,26.586,0.88,0.0,0.805,0.458,0.995,1.282,0.263,1.724,13.481,3.083,8.496,0.0,0.0,21.476,1.766,14.718,23.152,1.766,15.253,22.056,0.959,0.0,1.087,0.263,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,184.28,7523.15,4009.35,1.0182,54.76,1.0,54.76,71.68,71.68,0.0,50.68,1.0,50.68,71.68,71.68,0.0,71.68,66.381,48.4467,67.5857,0.17458,1.006,1.012,1.0,1.0181,1.0,38.8256,0.0,0.0,20.789,5.853,11.911,33.117,3.352,20.519,26.948,0.88,0.0,0.805,0.458,1.001,1.282,0.263,1.724,13.46,3.091,8.578,0.0,0.0,21.442,1.77,14.777,23.115,1.77,15.315,22.359,0.959,0.0,1.087,0.263,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house054.xml,62.23,178.466,113.6696,182.6486,0.34796,0.9487,1.048,1.0294,1.0234,1.0,77.093,0.0,0.0,3.6420000000000003,129.273,7.482,5.807,70.668,13.556,36.584,1.485,0.0,1.608,0.961,0.935,2.564,0.526,1.695,1.3050000000000002,81.48,1.735,0.0,0.0,2.081,44.541,3.144,2.1029999999999998,44.541,6.331,27.628,1.521,0.0,2.5,0.488,1.132,2.1886,0.806,7.618,0.0,1.1877,1.013,70.83,9866.49,13610.82,1.0234,50.8,1.0,50.8,62.3,62.3,0.0,46.79,1.0,46.79,62.3,62.3,0.0,62.3,179.315,114.3165,183.5064,0.34701,0.9488,1.0479,1.0293,1.0234,1.0,77.7174,0.0,0.0,3.6340000000000003,129.333,7.744,5.793,70.701,13.898,37.119,1.485,0.0,1.608,0.961,0.944,2.564,0.526,1.695,1.299,81.531,1.788,0.0,0.0,2.071,44.569,3.209,2.093,44.569,6.462,28.177,1.521,0.0,2.5,0.488,1.132,2.1886,0.806,7.618,0.0,1.1877,1.013
house055.xml,61.64,99.583,65.2371,105.8293,0.35372,1.0319,1.0,1.0299,1.0627,1.0,45.8516,0.0,0.0,2.008,69.17,5.507,3.202,37.56,10.917,22.087,0.811,0.0,0.804,0.483,0.855,1.282,0.263,1.695,0.936,43.337,1.602,0.0,0.0,1.492,23.532,3.175,1.508,23.532,5.836,18.338,1.025,0.0,1.25,0.228,1.169,1.0943,0.403,3.809,0.0,1.1877,1.013,73.83,6059.14,7722.06,1.0627,49.9,1.0,49.9,61.75,61.75,0.0,45.99,1.0,45.99,61.75,61.75,0.0,61.75,99.888,65.5396,106.1361,0.35277,1.0318,1.0,1.0298,1.0626,1.0,46.1436,0.0,0.0,2.005,69.192,5.601,3.196,37.572,11.039,22.279,0.811,0.0,0.804,0.483,0.86,1.282,0.263,1.695,0.933,43.359,1.629,0.0,0.0,1.487,23.544,3.21,1.503,23.544,5.901,18.594,1.025,0.0,1.25,0.228,1.169,1.0943,0.403,3.809,0.0,1.1877,1.013
house056.xml,63.6,73.237,47.1015,74.0637,0.2096,0.9969,1.0145,1.0,1.0113,1.0,40.9796,0.0,0.0,25.250999999999998,6.417,11.647,40.252,3.679,19.838,28.854,1.068,0.0,1.614,0.458,0.995,2.564,0.263,1.695,13.988,3.359,3.418,0.0,0.0,22.29,1.926,5.823,24.014999999999997,1.926,11.724,23.655,2.681,0.0,2.469,0.263,1.132,2.1886,0.806,3.809,0.0,1.1877,1.013,164.65,7341.56,4409.14,1.0113,54.14,1.0,54.14,63.79,63.79,0.0,50.0,1.0,50.0,63.79,63.79,0.0,63.79,73.844,47.633,74.6731,0.20848,0.9969,1.0144,1.0,1.0112,1.0,41.5154,0.0,0.0,25.221,6.428,11.911,40.203,3.685,20.18,29.216,1.068,0.0,1.614,0.458,1.0,2.564,0.263,1.695,13.96,3.368,3.491,0.0,0.0,22.244,1.931,5.914,23.967000000000002,1.931,11.908,24.133,2.681,0.0,2.469,0.263,1.132,2.1886,0.806,3.809,0.0,1.1877,1.013
house057.xml,104.05,57.335,60.5574,58.199,0.16905,1.0151,1.0,1.0,1.0151,1.0,54.6584,0.0,0.0,18.163,5.034,9.834,28.934,2.876,11.545,23.572,0.732,0.0,0.805,0.46,0.946,1.282,0.263,1.111,6.561,6.415,3.066,0.0,0.0,10.453,3.665,3.599,11.525,3.665,3.521,18.83,25.685,0.0,1.042,0.263,0.357,1.0943,0.403,3.809,0.0,0.92,0.0,150.94,5345.99,3489.31,1.0151,56.28,1.0,56.28,103.77,103.77,0.0,53.55,1.0,53.55,103.77,103.77,0.0,103.77,57.656,60.7269,58.5199,0.16812,1.015,1.0,1.0,1.015,1.0,54.8216,0.0,0.0,18.147,5.04,9.973,28.909,2.879,11.683,23.764,0.732,0.0,0.805,0.46,0.948,1.282,0.263,1.111,6.555,6.421,3.075,0.0,0.0,10.442,3.668,3.602,11.513,3.668,3.524,18.99,25.686,0.0,1.042,0.263,0.357,1.0943,0.403,3.809,0.0,0.92,0.0
house058.xml,64.35,127.187,82.8981,128.8192,0.34645,0.9892,1.0239,1.0,1.0128,1.0,57.0728,0.0,0.0,3.778,87.867,6.504,6.023,48.338,12.598,28.073,0.965,0.0,0.804,0.477,0.89,1.282,0.263,1.724,1.364,53.997,5.469,0.0,0.0,2.174,29.705,10.594,2.197,29.705,10.979,21.086,0.982,0.0,1.25,0.244,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,79.5,7922.94,9840.11,1.0128,51.61,1.0,51.61,64.43,64.43,0.0,47.86,1.0,47.86,64.43,64.43,0.0,64.43,127.763,83.3758,129.3982,0.34551,0.9892,1.0238,1.0,1.0128,1.0,57.4728,0.0,0.0,3.772,87.908,6.683,6.014,48.361,12.831,28.435,0.965,0.0,0.804,0.477,0.898,1.282,0.263,1.724,1.36,54.026,5.611,0.0,0.0,2.168,29.721,10.773,2.191,29.721,11.165,21.397,0.982,0.0,1.25,0.244,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house059.xml,53.27,35.401,20.2924,38.0912,0.19657,1.0731,0.9864,1.0165,1.076,1.0,18.0734,0.0,0.0,7.774,3.266,7.962,5.701,1.677,15.019,15.983,0.416,0.0,0.604,0.511,0.899,0.443,0.263,1.695,3.108,1.001,2.003,0.0,0.0,2.279,0.514,3.779,2.281,0.514,6.946,14.053,0.127,0.0,0.273,0.19,1.169,2.2561,0.0,3.809,0.0,1.1877,1.013,102.16,2388.89,2173.23,1.076,50.96,1.0,50.96,53.32,53.32,0.0,46.65,1.0,46.65,53.32,53.32,0.0,53.32,35.433,20.3221,38.1115,0.19557,1.0727,0.9865,1.0164,1.0756,1.0,18.1026,0.0,0.0,7.773,3.267,7.974,5.7,1.678,15.034,16.003,0.416,0.0,0.604,0.511,0.899,0.443,0.263,1.695,3.108,1.001,2.005,0.0,0.0,2.279,0.514,3.78,2.281,0.514,6.949,14.081,0.127,0.0,0.273,0.19,1.169,2.2561,0.0,3.809,0.0,1.1877,1.013
house060.xml,70.6,115.938,82.7543,117.2229,0.23888,0.9788,1.033,1.0,1.0111,1.0,60.1824,0.0,0.0,32.42,36.888,11.155,51.668,20.773,19.912,35.476,0.0,0.0,1.609,0.932,0.966,2.564,0.526,1.724,27.216,20.831000000000003,7.797,0.0,0.0,43.375,11.731,13.918,43.83,11.731,13.92,26.91,0.0,0.0,2.5,0.488,1.667,2.1886,0.806,7.618,0.0,1.1877,1.013,86.34,15761.03,18053.99,1.0111,47.6,1.0,47.6,70.54,70.54,0.0,46.84,1.0,46.84,70.54,70.54,0.0,70.54,116.821,83.3152,118.111,0.23797,0.9789,1.0328,1.0,1.011,1.0,60.6646,0.0,0.0,32.39,36.926,11.494,51.622,20.795,20.355,36.011,0.0,0.0,1.608,0.932,0.974,2.564,0.526,1.724,27.186,20.861,7.914,0.0,0.0,43.329,11.748000000000001,14.015,43.783,11.748000000000001,14.017,27.354,0.0,0.0,2.5,0.488,1.667,2.1886,0.806,7.618,0.0,1.1877,1.013
house061.xml,63.72,29.308,19.9042,31.2357,0.20546,1.0783,0.9716,1.0172,1.0658,1.0,19.0264,0.0,0.0,4.708,3.502,6.94,7.502,2.091,8.251,13.826,0.332,0.0,0.805,0.44,0.914,1.282,0.263,1.087,4.491,1.368,4.736,0.0,0.0,7.156,0.817,5.631,7.845,0.817,5.631,9.127,0.182,0.0,1.053,0.244,1.144,1.0943,0.403,3.809,0.0,0.92,0.0,83.53,2883.09,3238.5,1.0658,53.86,1.0,53.86,63.39,63.39,0.0,50.72,1.0,50.72,63.39,63.39,0.0,63.39,27.805,18.7892,29.6388,0.206,1.0785,0.9716,1.0173,1.066,1.0,17.8766,0.0,0.0,4.73,3.485,5.783,7.538,2.082,7.094,13.475,0.332,0.0,0.804,0.439,0.886,1.282,0.263,1.087,4.501,1.363,3.795,0.0,0.0,7.173,0.814,4.655,7.864,0.814,4.655,8.949,0.182,0.0,1.053,0.244,1.144,1.0943,0.403,3.809,0.0,0.92,0.0
house062.xml,73.62,40.334,31.5939,42.9148,0.24686,1.0791,0.9659,1.0207,1.064,1.0,27.967,0.0,0.0,9.347,10.008,6.217,7.787,5.674,7.511,14.762,0.0,0.0,0.532,0.463,0.9,0.443,0.263,1.087,10.237,6.747,4.79,0.0,0.0,8.529,3.825,5.787,8.535,3.825,5.787,9.82,0.0,0.0,0.416,0.244,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,75.09,4965.01,6214.58,1.064,46.95,1.0,46.95,73.73,73.73,0.0,47.65,1.0,47.65,73.73,73.73,0.0,73.73,38.941,30.5538,41.4373,0.24731,1.0793,0.9659,1.0208,1.0641,1.0,26.919,0.0,0.0,9.366,9.982,5.181,7.801,5.66,6.475,14.412,0.0,0.0,0.532,0.463,0.87,0.443,0.263,1.087,10.249,6.734,3.947,0.0,0.0,8.537,3.818,4.933,8.543,3.818,4.933,9.624,0.0,0.0,0.416,0.244,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
house063.xml,86.01,92.397,79.9337,92.9325,0.26239,1.0022,0.9819,1.0221,1.0058,1.0,59.0286,0.0,0.0,16.542,43.025,6.005,26.384,24.219,12.868,25.998,0.827,0.0,0.804,0.466,0.805,1.282,0.263,1.724,13.371,32.986,4.292,0.0,0.0,21.326,18.568,9.198,21.55,18.568,9.891,20.823,8.461,0.0,1.25,0.213,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013,111.0,11820.65,10588.32,1.0058,49.23,1.0,49.23,86.01,86.01,0.0,47.55,1.0,47.55,86.01,86.01,0.0,86.01,92.429,79.9562,92.9628,0.26148,1.0022,0.982,1.022,1.0058,1.0,59.047,0.0,0.0,16.542,43.027,6.015,26.383,24.22,12.881,26.018,0.827,0.0,0.804,0.466,0.805,1.282,0.263,1.724,13.371,32.988,4.296,0.0,0.0,21.325,18.569,9.2,21.549,18.569,9.893,20.84,8.461,0.0,1.25,0.213,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013
house064.xml,76.07,76.907,60.9641,80.1381,0.28724,1.038,0.9802,1.0242,1.042,1.0,44.1994,0.0,0.0,14.509,34.478,6.005,23.14,19.389,12.548,21.385,0.53,0.0,0.804,0.467,0.811,1.282,0.263,1.695,10.593,25.048,3.954,0.0,0.0,16.894,14.086,8.263,17.071,14.086,8.711,16.794,4.575,0.0,1.25,0.213,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,99.7,9133.19,8791.75,1.042,54.66,1.0,54.66,76.08,76.08,0.0,51.49,1.0,51.49,76.08,76.08,0.0,76.08,76.938,60.9821,80.16,0.28633,1.0379,0.9802,1.0241,1.0419,1.0,44.2162,0.0,0.0,14.508,34.48,6.015,23.139,19.391,12.562,21.405,0.53,0.0,0.804,0.467,0.812,1.282,0.263,1.695,10.592,25.049,3.956,0.0,0.0,16.893,14.087,8.261,17.07,14.087,8.709,16.811,4.575,0.0,1.25,0.213,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house065.xml,82.78,100.431,86.1991,104.134,0.26319,0.9963,1.0182,1.0221,1.0369,1.0,63.9,0.0,0.0,16.529,45.182,8.758,26.366,26.039,16.435,28.917,1.045,0.0,0.804,0.456,0.919,1.282,0.263,1.724,14.376,33.678,6.254,0.0,0.0,22.932,19.409,11.735,23.173,19.409,12.619,24.012,7.879,0.0,1.25,0.213,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013,107.39,12984.24,11660.71,1.0369,47.77,1.0,47.77,82.68,82.68,0.0,46.94,1.0,46.94,82.68,82.68,0.0,82.68,101.025,86.5919,104.7368,0.26228,0.9963,1.0181,1.0221,1.0367,1.0,64.2358,0.0,0.0,16.515,45.212,8.974,26.342,26.057,16.716,29.279,1.045,0.0,0.804,0.456,0.926,1.282,0.263,1.724,14.363,33.7,6.337,0.0,0.0,22.91,19.422,11.804,23.15,19.422,12.693,24.315,7.877,0.0,1.25,0.213,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013
house066.xml,75.75,74.861,59.538,78.6025,0.27032,1.0266,1.0,1.0227,1.05,1.0,49.317,0.0,0.0,11.99,32.947,7.403,9.421,18.845,9.122,21.727,0.794,0.0,0.564,0.459,0.902,0.443,0.263,1.111,7.96,22.545,5.494,0.0,0.0,6.254,12.895,6.769,6.259,12.895,6.622,17.638,5.902,0.0,0.379,0.228,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,77.63,7339.91,9004.85,1.05,46.27,1.0,46.27,75.71,75.71,0.0,45.02,1.0,45.02,75.71,75.71,0.0,75.71,75.175,59.7459,78.9186,0.26937,1.0265,1.0,1.0227,1.0498,1.0,49.511,0.0,0.0,11.982,32.963,7.517,9.415,18.855,9.235,21.919,0.794,0.0,0.564,0.459,0.904,0.443,0.263,1.111,7.954,22.556,5.537,0.0,0.0,6.25,12.902,6.802,6.255,12.902,6.654,17.798,5.901,0.0,0.379,0.228,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
house067.xml,65.0,88.883,59.9478,92.2341,0.30397,1.0118,1.0,1.0256,1.0377,1.0,43.4048,0.0,0.0,15.248,39.831,7.403,24.321,22.757,14.34,25.597,0.804,0.0,0.804,0.46,0.875,1.282,0.263,1.695,9.959,27.082,2.87,0.0,0.0,15.884,15.473,5.559,16.051,15.473,7.745,19.459,0.578,0.0,1.25,0.213,1.326,1.0943,0.403,3.809,0.0,1.1877,1.013,84.05,8963.43,10277.39,1.0377,48.66,1.0,48.66,64.99,64.99,0.0,47.88,1.0,47.88,64.99,64.99,0.0,64.99,89.197,60.1455,92.5484,0.30295,1.0118,1.0,1.0255,1.0376,1.0,43.5852,0.0,0.0,15.24,39.847,7.517,24.309,22.766,14.486,25.789,0.804,0.0,0.804,0.46,0.88,1.282,0.263,1.695,9.95,27.096,2.901,0.0,0.0,15.871,15.481,5.59,16.038,15.481,7.788,19.62,0.578,0.0,1.25,0.213,1.326,1.0943,0.403,3.809,0.0,1.1877,1.013
house068.xml,79.89,121.851,94.9125,118.8076,0.26353,0.975,1.0,1.0,0.975,1.0,70.6408,0.0,0.0,24.956000000000003,55.86,7.403,39.803,31.637999999999998,14.764,32.659,0.973,0.0,1.608,0.925,0.865,2.564,0.526,1.724,17.636,36.278,5.298,0.0,0.0,28.127,20.545,10.566,28.422,20.545,11.362,26.734,8.968,0.0,2.5,0.426,1.563,2.1886,0.806,7.618,0.0,1.1877,1.013,105.48,14341.58,13945.24,0.975,49.9,1.0,49.9,79.85,79.85,0.0,48.86,1.0,48.86,79.85,79.85,0.0,79.85,122.163,95.12,119.1221,0.26263,0.9751,1.0,1.0,0.9751,1.0,70.8162,0.0,0.0,24.947000000000003,55.875,7.517,39.791,31.647000000000002,14.913,32.851,0.973,0.0,1.608,0.925,0.869,2.564,0.526,1.724,17.626,36.289,5.343,0.0,0.0,28.115000000000002,20.552,10.601,28.409999999999997,20.552,11.399,26.894,8.967,0.0,2.5,0.426,1.563,2.1886,0.806,7.618,0.0,1.1877,1.013
house069.xml,77.02,113.245,86.3202,112.0719,0.2881,0.9896,1.0,1.0,0.9896,1.0,62.1362,0.0,0.0,25.405,51.003,7.403,40.522,28.865,14.366,29.127,0.307,0.0,0.804,0.464,0.873,1.282,0.263,1.695,18.504,34.636,5.263,0.0,0.0,29.514,19.602,10.214,29.824,19.602,10.768,22.824,5.093,0.0,1.25,0.213,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,103.91,13151.27,12788.72,0.9896,56.8,1.0,56.8,76.99,76.99,0.0,54.44,1.0,54.44,76.99,76.99,0.0,76.99,113.558,86.5307,112.3855,0.28716,0.9897,1.0,1.0,0.9897,1.0,62.3138,0.0,0.0,25.396,51.019,7.517,40.508,28.873,14.514,29.319,0.307,0.0,0.804,0.464,0.878,1.282,0.263,1.695,18.496,34.648,5.308,0.0,0.0,29.502,19.608,10.248,29.812,19.608,10.804,22.986,5.093,0.0,1.25,0.213,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house070.xml,43.45,184.756,76.13,175.2276,0.21059,0.9348,1.0145,1.0,0.9484,1.0,69.485,0.0,0.0,88.724,29.181,11.506,71.173,16.27,13.206,53.22,2.125,0.0,0.552,0.471,0.968,0.443,0.263,1.111,27.027,5.219,8.089,0.0,0.0,21.681,2.91,9.284,21.697,2.91,9.082,35.331,0.464,0.0,0.233,0.126,1.075,2.2561,0.0,3.809,0.0,0.92,0.0,45.38,7814.51,18158.25,0.9484,52.14,1.0,52.14,43.45,43.45,1.0,48.21,1.0,48.21,43.45,43.45,1.0,43.45,185.366,76.4059,175.8455,0.20971,0.9351,1.0145,1.0,0.9486,1.0,69.741,0.0,0.0,88.694,29.198,11.767,71.152,16.28,13.467,53.582,2.125,0.0,0.552,0.471,0.971,0.443,0.263,1.111,27.017,5.226,8.165,0.0,0.0,21.674,2.914,9.345,21.69,2.914,9.142,35.533,0.464,0.0,0.233,0.126,1.075,2.2561,0.0,3.809,0.0,0.92,0.0
house071.xml,73.6,59.057,45.8169,62.2525,0.20597,1.0362,1.0,1.0173,1.0541,1.0,41.1352,0.0,0.0,19.805,9.966,9.715,17.112000000000002,5.416,11.404,19.009,0.562,0.0,1.408,0.483,0.947,1.725,0.263,1.111,21.722,4.061,7.21,0.0,0.0,18.825,2.207,8.464,18.892999999999997,2.207,8.28,12.435,0.389,0.0,1.6059999999999999,0.228,1.075,3.3504,0.403,3.809,0.0,0.92,0.0,76.11,4888.66,6093.11,1.0541,53.12,1.0,53.12,73.49,73.49,0.0,48.9,1.0,48.9,73.49,73.49,0.0,73.49,59.382,45.9883,62.5804,0.20505,1.036,1.0,1.0172,1.0539,1.0,41.2998,0.0,0.0,19.790999999999997,9.976,9.853,17.101,5.421,11.541,19.201,0.562,0.0,1.407,0.483,0.949,1.725,0.263,1.111,21.709999999999997,4.065,7.264,0.0,0.0,18.817,2.209,8.509,18.885,2.209,8.324,12.56,0.389,0.0,1.6059999999999999,0.228,1.075,3.3504,0.403,3.809,0.0,0.92,0.0
