XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,DENH Reference Home ERI,DENH SAF (Size Adjustment Factor),DENH SAF Adjusted ERI Target,DENH Rated Home ERI,DENH Rated Home ERI w/o OPP,DENH DOE Efficient New Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house047.xml,61.87,84.996,52.8252,85.3743,0.21715,0.9865,1.0,1.0182,1.0045,1.0,42.1056,0.0,0.0,32.38,10.691,10.343,51.597,5.947,12.045,30.496,1.086,0.0,0.805,0.472,0.954,1.282,0.263,1.111,25.74,3.506,2.375,0.0,0.0,41.017,1.95,2.766,44.969,1.95,2.706,20.832,0.372,0.0,1.053,0.263,0.295,1.0943,0.403,3.809,0.0,0.92,0.0,157.47,10410.58,6582.04,1.0045,57.41,1.0,57.41,61.8,61.8,0.0,52.34,1.0,52.34,61.8,61.8,0.0,61.8,85.34,52.9766,85.7181,0.21617,0.9865,1.0,1.0181,1.0044,1.0,42.2098,0.0,0.0,32.363,10.7,10.487,51.569,5.95,12.189,30.704,1.086,0.0,0.805,0.472,0.956,1.282,0.263,1.111,25.753,3.507,2.394,0.0,0.0,41.036,1.95,2.782,44.99,1.95,2.722,20.951,0.372,0.0,1.053,0.263,0.295,1.0943,0.403,3.809,0.0,0.92,0.0
house048.xml,65.42,102.427,71.0186,108.5575,0.34682,1.0297,1.0,1.0293,1.0599,1.0,46.3276,0.0,0.0,1.956,70.163,5.507,3.118,38.186,10.78,24.2,0.601,0.0,0.804,0.482,0.881,1.282,0.263,1.724,0.478,46.485,3.705,0.0,0.0,0.762,25.299,7.252,0.77,25.299,7.516,19.564,0.787,0.0,1.25,0.244,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,81.47,6708.41,7769.66,1.0599,52.09,1.0,52.09,65.43,65.43,0.0,48.06,1.0,48.06,65.43,65.43,0.0,65.43,102.749,71.2399,108.8812,0.34586,1.0296,1.0,1.0292,1.0597,1.0,46.4746,0.0,0.0,1.953,70.186,5.601,3.113,38.199,10.903,24.408,0.601,0.0,0.804,0.482,0.886,1.282,0.263,1.724,0.477,46.501,3.748,0.0,0.0,0.76,25.308,7.297,0.768,25.308,7.562,19.727,0.787,0.0,1.25,0.244,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house049.xml,53.19,43.988,24.6318,46.3079,0.22962,1.0495,0.9842,1.0193,1.0527,1.0,22.9318,0.0,0.0,13.836,3.564,7.962,9.925,1.871,15.864,17.257,1.369,0.0,0.617,0.5,0.851,0.443,0.263,1.695,5.079,1.286,3.115,0.0,0.0,3.643,0.675,6.207,3.646,0.675,8.647,12.981,2.152,0.019,0.383,0.19,1.326,2.2561,0.0,3.809,0.0,1.1877,1.013,90.03,2610.69,2754.59,1.0527,49.59,1.0,49.59,53.2,53.2,0.0,44.92,1.0,44.92,53.2,53.2,0.0,53.2,44.019,24.6461,46.3282,0.22842,1.0492,0.9842,1.0192,1.0525,1.0,22.9444,0.0,0.0,13.834,3.565,7.974,9.924,1.871,15.879,17.277,1.369,0.0,0.617,0.5,0.851,0.443,0.263,1.695,5.079,1.286,3.118,0.0,0.0,3.643,0.675,6.21,3.646,0.675,8.651,12.992,2.152,0.019,0.383,0.19,1.326,2.2561,0.0,3.809,0.0,1.1877,1.013
house050.xml,103.09,65.929,69.1079,67.0383,0.17429,1.0047,1.012,1.0,1.0168,1.0,60.4104,0.0,0.0,20.241,6.092,11.647,32.244,3.469,20.167,26.903,1.046,0.0,0.805,0.461,0.996,1.282,0.263,1.724,6.301,5.909,8.617,0.0,0.0,10.037,3.365,14.92,11.004,3.365,15.463,22.559,25.72,0.002,1.053,0.263,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,185.02,7566.33,4021.74,1.0168,55.04,1.0,55.04,102.74,102.74,0.0,50.98,1.0,50.98,102.74,102.74,0.0,102.74,66.537,69.5049,67.6503,0.17332,1.0047,1.012,1.0,1.0167,1.0,60.7338,0.0,0.0,20.211,6.104,11.911,32.196,3.475,20.509,27.265,1.046,0.0,0.805,0.461,1.001,1.282,0.263,1.724,6.288,5.921,8.737,0.0,0.0,10.017,3.371,15.045,10.982,3.371,15.592,22.835,25.721,0.002,1.053,0.263,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house051.xml,54.73,44.907,25.1812,46.0124,0.18081,1.0246,1.0,1.0,1.0246,1.0,24.7854,0.0,0.0,10.302,3.57,9.834,7.583,1.891,17.445,20.431,0.77,0.0,0.602,0.496,0.955,0.443,0.263,1.695,4.965,0.634,2.088,0.0,0.0,3.654,0.336,3.705,3.657,0.336,8.246,16.33,1.139,0.025,0.253,0.112,1.098,2.2561,0.0,3.809,0.0,1.1877,1.013,91.01,2679.24,2873.12,1.0246,52.25,1.0,52.25,54.7,54.7,0.0,48.24,1.0,48.24,54.7,54.7,0.0,54.7,45.23,25.3459,46.3371,0.17982,1.0245,1.0,1.0,1.0245,1.0,24.9504,0.0,0.0,10.287,3.577,9.973,7.573,1.894,17.625,20.623,0.77,0.0,0.602,0.496,0.959,0.443,0.263,1.695,4.957,0.638,2.111,0.0,0.0,3.649,0.338,3.732,3.652,0.338,8.306,16.476,1.139,0.024,0.253,0.112,1.098,2.2561,0.0,3.809,0.0,1.1877,1.013
house052.xml,57.9,43.601,26.7532,46.202,0.19733,1.0424,1.0,1.0165,1.0597,1.0,26.219,0.0,0.0,12.223,2.157,10.206,8.866,1.051,11.924,18.358,0.657,0.0,0.611,0.539,0.951,0.443,0.263,1.111,5.202,0.269,7.182,0.0,0.0,3.773,0.131,8.39,3.776,0.131,8.208,12.792,1.26,0.049,0.31,0.168,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,59.13,1759.93,2808.87,1.0597,52.59,1.0,52.59,57.82,57.82,0.0,49.89,1.0,49.89,57.82,57.82,0.0,57.82,43.925,26.9025,46.5309,0.19627,1.0422,1.0,1.0165,1.0593,1.0,26.357,0.0,0.0,12.206,2.163,10.349,8.856,1.054,12.066,18.55,0.657,0.0,0.61,0.539,0.953,0.443,0.263,1.111,5.198,0.269,7.221,0.0,0.0,3.771,0.131,8.419,3.774,0.131,8.236,12.905,1.26,0.05,0.31,0.168,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
house053.xml,71.36,65.45,47.5509,66.6386,0.1747,1.006,1.0121,1.0,1.0182,1.0,38.145,0.0,0.0,20.478,5.857,11.647,32.622,3.352,20.172,26.588,0.88,0.0,0.805,0.459,0.995,1.282,0.263,1.724,13.03,3.143,8.28,0.0,0.0,20.757,1.799,14.341,22.377,1.799,14.863,22.061,0.959,0.077,1.087,0.263,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,181.08,7362.31,3993.3,1.0182,54.8,1.0,54.8,71.27,71.27,0.0,50.74,1.0,50.74,71.27,71.27,0.0,71.27,66.058,47.9272,67.2512,0.17377,1.006,1.012,1.0,1.0181,1.0,38.465,0.0,0.0,20.448,5.868,11.911,32.574,3.358,20.513,26.951,0.88,0.0,0.805,0.459,1.001,1.282,0.263,1.724,13.019,3.151,8.361,0.0,0.0,20.739,1.803,14.399,22.357,1.803,14.923,22.364,0.959,0.074,1.087,0.263,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house054.xml,62.4,179.02,114.3239,183.2149,0.3479,0.9487,1.048,1.0294,1.0234,1.0,77.384,0.0,0.0,3.5279999999999996,129.94,7.482,5.623,70.987,13.163,36.585,1.485,0.0,1.609,0.961,0.963,2.564,0.526,1.695,1.22,82.166,1.787,0.0,0.0,1.945,44.887,3.144,1.965,44.887,6.331,27.63,1.521,0.0,2.5,0.488,1.132,2.1886,0.806,7.618,0.0,1.1877,1.013,70.89,9886.89,13626.67,1.0234,50.93,1.0,50.93,62.46,62.46,0.0,46.9,1.0,46.9,62.46,62.46,0.0,62.46,179.869,114.9724,184.073,0.34698,0.9488,1.0479,1.0293,1.0234,1.0,78.0094,0.0,0.0,3.52,130.0,7.744,5.612,71.02000000000001,13.504,37.12,1.485,0.0,1.608,0.961,0.972,2.564,0.526,1.695,1.214,82.218,1.84,0.0,0.0,1.935,44.916000000000004,3.209,1.955,44.916000000000004,6.462,28.179,1.521,0.0,2.5,0.488,1.132,2.1886,0.806,7.618,0.0,1.1877,1.013
house055.xml,61.75,99.762,65.4696,106.0164,0.35355,1.0319,1.0,1.0298,1.0627,1.0,45.935,0.0,0.0,1.978,69.379,5.507,3.153,37.66,10.52,22.087,0.811,0.0,0.804,0.484,0.887,1.282,0.263,1.695,0.908,43.536,1.662,0.0,0.0,1.448,23.632,3.175,1.463,23.632,5.836,18.338,1.025,0.0,1.25,0.228,1.169,1.0943,0.403,3.809,0.0,1.1877,1.013,73.93,6064.58,7718.91,1.0627,49.99,1.0,49.99,61.86,61.86,0.0,46.08,1.0,46.08,61.86,61.86,0.0,61.86,100.067,65.772,106.3233,0.35261,1.0318,1.0,1.0298,1.0625,1.0,46.2274,0.0,0.0,1.975,69.401,5.601,3.149,37.672,10.642,22.279,0.811,0.0,0.804,0.484,0.892,1.282,0.263,1.695,0.905,43.558,1.69,0.0,0.0,1.443,23.644,3.21,1.458,23.644,5.901,18.594,1.025,0.0,1.25,0.228,1.169,1.0943,0.403,3.809,0.0,1.1877,1.013
house056.xml,63.54,72.95,46.8748,73.7709,0.20894,0.9969,1.0144,1.0,1.0113,1.0,40.8312,0.0,0.0,24.962999999999997,6.417,11.647,39.794000000000004,3.679,19.833,28.855,1.068,0.0,1.614,0.458,0.995,2.564,0.263,1.695,13.679,3.384,3.419,0.0,0.0,21.798000000000002,1.94,5.823,23.486,1.94,11.724,23.659,2.681,0.053,2.469,0.263,1.132,2.1886,0.806,3.809,0.0,1.1877,1.013,163.55,7270.61,4396.01,1.0113,54.17,1.0,54.17,63.74,63.74,0.0,50.03,1.0,50.03,63.74,63.74,0.0,63.74,73.557,47.4106,74.3806,0.20791,0.9969,1.0143,1.0,1.0112,1.0,41.371,0.0,0.0,24.932,6.428,11.911,39.742999999999995,3.685,20.177,29.218,1.068,0.0,1.614,0.458,1.001,2.564,0.263,1.695,13.658,3.393,3.491,0.0,0.0,21.765,1.945,5.914,23.45,1.945,11.908,24.136,2.681,0.051,2.469,0.263,1.132,2.1886,0.806,3.809,0.0,1.1877,1.013
house057.xml,103.89,57.186,60.3001,58.0435,0.16822,1.015,1.0,1.0,1.015,1.0,54.3712,0.0,0.0,18.029,5.017,9.834,28.721,2.868,11.543,23.574,0.732,0.0,0.805,0.459,0.947,1.282,0.263,1.111,6.542,6.42,2.819,0.0,0.0,10.422,3.67,3.309,11.491,3.67,3.237,18.831,25.686,0.002,1.042,0.263,0.357,1.0943,0.403,3.809,0.0,0.92,0.0,150.44,5319.16,3483.44,1.015,56.14,1.0,56.14,103.63,103.63,0.0,53.38,1.0,53.38,103.63,103.63,0.0,103.63,57.507,60.4844,58.3648,0.16735,1.0149,1.0,1.0,1.0149,1.0,54.549,0.0,0.0,18.013,5.023,9.973,28.696,2.87,11.682,23.766,0.732,0.0,0.805,0.459,0.949,1.282,0.263,1.111,6.535,6.428,2.841,0.0,0.0,10.41,3.673,3.328,11.478,3.673,3.256,18.991,25.687,0.002,1.042,0.263,0.357,1.0943,0.403,3.809,0.0,0.92,0.0
house058.xml,64.45,127.656,83.3236,129.2936,0.34632,0.9892,1.0239,1.0,1.0128,1.0,57.1334,0.0,0.0,3.474,88.638,6.504,5.539,48.717,12.226,28.075,0.965,0.0,0.804,0.478,0.917,1.282,0.263,1.724,1.197,54.578,5.477,0.0,0.0,1.908,29.997,10.296,1.928,29.997,10.671,21.089,0.982,0.0,1.25,0.244,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,78.94,7877.04,9852.04,1.0128,51.67,1.0,51.67,64.53,64.53,0.0,47.91,1.0,47.91,64.53,64.53,0.0,64.53,128.232,83.8009,129.8725,0.34536,0.9892,1.0238,1.0,1.0128,1.0,57.5324,0.0,0.0,3.468,88.679,6.683,5.53,48.739,12.458,28.437,0.965,0.0,0.804,0.478,0.925,1.282,0.263,1.724,1.193,54.606,5.62,0.0,0.0,1.902,30.012,10.476,1.922,30.012,10.857,21.4,0.982,0.0,1.25,0.244,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house059.xml,53.4,35.401,20.3362,38.0805,0.19581,1.0728,0.9865,1.0164,1.0757,1.0,18.1204,0.0,0.0,7.774,3.266,7.962,5.701,1.677,15.019,15.983,0.416,0.0,0.604,0.511,0.899,0.443,0.263,1.695,3.078,1.007,2.003,0.0,0.0,2.257,0.517,3.779,2.259,0.517,6.946,14.056,0.127,0.065,0.273,0.19,1.169,2.2561,0.0,3.809,0.0,1.1877,1.013,102.37,2393.21,2173.23,1.0757,51.03,1.0,51.03,53.45,53.45,0.0,46.69,1.0,46.69,53.45,53.45,0.0,53.45,35.433,20.366,38.1013,0.19485,1.0724,0.9866,1.0163,1.0753,1.0,18.1496,0.0,0.0,7.773,3.267,7.974,5.7,1.678,15.034,16.003,0.416,0.0,0.604,0.511,0.899,0.443,0.263,1.695,3.078,1.007,2.005,0.0,0.0,2.257,0.517,3.78,2.259,0.517,6.949,14.084,0.127,0.065,0.273,0.19,1.169,2.2561,0.0,3.809,0.0,1.1877,1.013
house060.xml,70.76,115.915,82.9252,117.1987,0.23868,0.9788,1.0329,1.0,1.0111,1.0,60.174,0.0,0.0,31.902,37.382,11.155,50.845,20.994999999999997,19.445,35.477,0.0,0.0,1.608,0.935,0.989,2.564,0.526,1.724,26.546,21.355,7.846,0.0,0.0,42.309,11.994,13.677,42.753,11.994,13.679,26.913,0.0,0.265,2.5,0.488,1.667,2.1886,0.806,7.618,0.0,1.1877,1.013,86.2,15687.31,17999.25,1.0111,47.92,1.0,47.92,70.7,70.7,0.0,47.17,1.0,47.17,70.7,70.7,0.0,70.7,116.8,83.4896,118.0889,0.2378,0.9789,1.0328,1.0,1.011,1.0,60.6572,0.0,0.0,31.874,37.42,11.494,50.797,21.017,19.887,36.013,0.0,0.0,1.609,0.935,0.996,2.564,0.526,1.724,26.518,21.389000000000003,7.961,0.0,0.0,42.26,12.013,13.774,42.704,12.013,13.776,27.357,0.0,0.266,2.5,0.488,1.667,2.1886,0.806,7.618,0.0,1.1877,1.013
house061.xml,65.35,29.308,20.4117,31.2337,0.20525,1.0782,0.9717,1.0172,1.0657,1.0,19.4242,0.0,0.0,4.708,3.502,6.94,7.502,2.091,8.251,13.826,0.332,0.0,0.805,0.44,0.914,1.282,0.263,1.087,4.477,1.648,4.736,0.0,0.0,7.135,0.984,5.631,7.822,0.984,5.631,9.13,0.182,0.238,1.053,0.244,1.144,1.0943,0.403,3.809,0.0,0.92,0.0,84.88,2929.59,3238.5,1.0657,56.28,1.0,56.28,65.1,65.1,0.0,52.43,1.0,52.43,65.1,65.1,0.0,65.1,27.805,19.2921,29.6361,0.20571,1.0784,0.9716,1.0173,1.0659,1.0,18.2692,0.0,0.0,4.73,3.485,5.783,7.538,2.082,7.094,13.475,0.332,0.0,0.804,0.439,0.886,1.282,0.263,1.087,4.488,1.642,3.795,0.0,0.0,7.153,0.981,4.655,7.842,0.981,4.655,8.952,0.182,0.233,1.053,0.244,1.144,1.0943,0.403,3.809,0.0,0.92,0.0
house062.xml,73.9,40.334,31.7134,42.9165,0.24701,1.0792,0.9659,1.0208,1.064,1.0,28.064,0.0,0.0,9.347,10.008,6.217,7.787,5.674,7.511,14.762,0.0,0.0,0.532,0.463,0.9,0.443,0.263,1.087,10.205,6.808,4.789,0.0,0.0,8.502,3.86,5.786,8.508,3.86,5.786,9.821,0.0,0.09,0.416,0.244,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,75.38,4984.18,6214.58,1.064,47.31,1.0,47.31,73.99,73.99,0.0,47.88,1.0,47.88,73.99,73.99,0.0,73.99,38.941,30.6626,41.4388,0.24745,1.0793,0.9659,1.0208,1.0641,1.0,27.01,0.0,0.0,9.366,9.982,5.181,7.801,5.66,6.475,14.412,0.0,0.0,0.532,0.463,0.87,0.443,0.263,1.087,10.208,6.79,3.946,0.0,0.0,8.503,3.85,4.932,8.509,3.85,4.932,9.626,0.0,0.092,0.416,0.244,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
house063.xml,86.02,92.542,80.0684,93.0778,0.26216,1.0022,0.9819,1.022,1.0058,1.0,58.93,0.0,0.0,16.348,43.364,6.005,26.075,24.377,12.437,25.998,0.827,0.0,0.804,0.467,0.832,1.282,0.263,1.724,13.001,33.451,4.246,0.0,0.0,20.736,18.804,8.794,20.954,18.804,9.456,20.826,8.43,0.115,1.25,0.213,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013,110.17,11713.84,10571.21,1.0058,49.51,1.0,49.51,86.02,86.02,0.0,47.82,1.0,47.82,86.02,86.02,0.0,86.02,92.573,80.0895,93.1072,0.26123,1.0022,0.982,1.022,1.0058,1.0,58.9484,0.0,0.0,16.347,43.366,6.015,26.074,24.378,12.45,26.018,0.827,0.0,0.804,0.467,0.833,1.282,0.263,1.724,13.0,33.452,4.249,0.0,0.0,20.735,18.805,8.795,20.953,18.805,9.457,20.843,8.43,0.115,1.25,0.213,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013
house064.xml,76.15,77.054,61.1392,80.289,0.28704,1.038,0.9802,1.0242,1.042,1.0,44.1532,0.0,0.0,14.282,34.851,6.005,22.778,19.564,12.137,21.386,0.53,0.0,0.804,0.468,0.839,1.282,0.263,1.695,10.244,25.513,3.937,0.0,0.0,16.339,14.322,7.956,16.51,14.322,8.388,16.797,4.56,0.088,1.25,0.213,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,98.91,9047.55,8778.36,1.042,54.89,1.0,54.89,76.15,76.15,0.0,51.69,1.0,51.69,76.15,76.15,0.0,76.15,77.084,61.1565,80.3099,0.28613,1.0378,0.9803,1.0241,1.0418,1.0,44.171,0.0,0.0,14.281,34.852,6.015,22.777,19.565,12.149,21.406,0.53,0.0,0.804,0.468,0.839,1.282,0.263,1.695,10.24,25.514,3.938,0.0,0.0,16.332,14.323,7.954,16.503,14.323,8.386,16.814,4.56,0.09,1.25,0.213,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house065.xml,82.9,100.569,86.4437,104.2742,0.26298,0.9963,1.0181,1.0221,1.0368,1.0,63.9162,0.0,0.0,16.371,45.477,8.758,26.114,26.178,16.009,28.918,1.045,0.0,0.804,0.456,0.943,1.282,0.263,1.724,14.046,34.144,6.2,0.0,0.0,22.406,19.654,11.333,22.641,19.654,12.186,24.015,7.848,0.191,1.25,0.213,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013,106.82,12896.7,11643.98,1.0368,48.14,1.0,48.14,82.8,82.8,0.0,47.32,1.0,47.32,82.8,82.8,0.0,82.8,101.163,86.8346,104.8772,0.26209,0.9963,1.0181,1.022,1.0367,1.0,64.2504,0.0,0.0,16.356,45.508,8.974,26.09,26.196,16.289,29.28,1.045,0.0,0.804,0.456,0.95,1.282,0.263,1.724,14.034,34.164,6.281,0.0,0.0,22.386,19.666,11.401,22.621,19.666,12.26,24.318,7.847,0.19,1.25,0.213,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013
house066.xml,76.01,74.963,59.828,78.7075,0.27017,1.0266,1.0,1.0227,1.05,1.0,49.397,0.0,0.0,11.885,33.154,7.403,9.346,18.944,8.983,21.727,0.794,0.0,0.563,0.459,0.916,0.443,0.263,1.111,7.791,22.871,5.519,0.0,0.0,6.126,13.068,6.697,6.131,13.068,6.551,17.641,5.89,0.117,0.379,0.228,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,77.88,7349.92,8988.23,1.05,46.42,1.0,46.42,75.97,75.97,0.0,45.17,1.0,45.17,75.97,75.97,0.0,75.97,75.277,60.0308,79.0236,0.26922,1.0265,1.0,1.0226,1.0498,1.0,49.591,0.0,0.0,11.877,33.17,7.517,9.342,18.954,9.098,21.919,0.794,0.0,0.563,0.459,0.918,0.443,0.263,1.111,7.777,22.884,5.56,0.0,0.0,6.117,13.076,6.729,6.122,13.076,6.583,17.801,5.89,0.119,0.379,0.228,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
house067.xml,65.33,88.981,60.3197,92.3334,0.30376,1.0118,1.0,1.0256,1.0377,1.0,43.6034,0.0,0.0,15.14,40.036,7.403,24.149,22.852,13.938,25.598,0.804,0.0,0.804,0.46,0.9,1.282,0.263,1.695,9.723,27.44,2.953,0.0,0.0,15.509,15.662,5.559,15.672,15.662,7.745,19.462,0.578,0.164,1.25,0.213,1.326,1.0943,0.403,3.809,0.0,1.1877,1.013,84.06,8953.7,10264.53,1.0377,48.97,1.0,48.97,65.32,65.32,0.0,48.2,1.0,48.2,65.32,65.32,0.0,65.32,89.295,60.5221,92.6477,0.30274,1.0117,1.0,1.0255,1.0375,1.0,43.7872,0.0,0.0,15.132,40.052,7.517,24.135,22.862,14.086,25.79,0.804,0.0,0.804,0.46,0.904,1.282,0.263,1.695,9.723,27.454,2.983,0.0,0.0,15.507,15.671,5.59,15.67,15.671,7.788,19.622,0.578,0.162,1.25,0.213,1.326,1.0943,0.403,3.809,0.0,1.1877,1.013
house068.xml,79.88,121.873,94.9237,118.8316,0.26331,0.975,1.0,1.0,0.975,1.0,70.448,0.0,0.0,24.496,56.340999999999994,7.403,39.072,31.863999999999997,14.255,32.66,0.973,0.0,1.608,0.927,0.895,2.564,0.526,1.724,17.035,36.806,5.24,0.0,0.0,27.173000000000002,20.814,10.09,27.458,20.814,10.85,26.737,8.944,0.161,2.5,0.426,1.563,2.1886,0.806,7.618,0.0,1.1877,1.013,104.57,14179.06,13906.89,0.975,50.18,1.0,50.18,79.85,79.85,0.0,49.13,1.0,49.13,79.85,79.85,0.0,79.85,122.187,95.1337,119.1479,0.26242,0.9751,1.0,1.0,0.9751,1.0,70.6254,0.0,0.0,24.488,56.357,7.517,39.059,31.874000000000002,14.403,32.852,0.973,0.0,1.608,0.927,0.9,2.564,0.526,1.724,17.028,36.819,5.285,0.0,0.0,27.16,20.822,10.126,27.445,20.822,10.889,26.897,8.943,0.162,2.5,0.426,1.563,2.1886,0.806,7.618,0.0,1.1877,1.013
house069.xml,77.21,113.431,86.6681,112.2567,0.28792,0.9896,1.0,1.0,0.9896,1.0,62.2468,0.0,0.0,25.279,51.315,7.403,40.321,29.005,13.978,29.127,0.307,0.0,0.804,0.464,0.898,1.282,0.263,1.695,18.272,35.049,5.252,0.0,0.0,29.145,19.811,9.917,29.451,19.811,10.455,22.825,5.087,0.182,1.25,0.213,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,103.52,13103.0,12789.4,0.9896,57.01,1.0,57.01,77.18,77.18,0.0,54.64,1.0,54.64,77.18,77.18,0.0,77.18,113.744,86.8789,112.5703,0.28697,0.9897,1.0,1.0,0.9897,1.0,62.424,0.0,0.0,25.27,51.331,7.517,40.308,29.014,14.126,29.319,0.307,0.0,0.804,0.464,0.902,1.282,0.263,1.695,18.264,35.064,5.295,0.0,0.0,29.133,19.819,9.95,29.439,19.819,10.49,22.987,5.087,0.182,1.25,0.213,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house070.xml,43.73,184.708,76.618,175.19,0.21041,0.9349,1.0145,1.0,0.9485,1.0,69.901,0.0,0.0,88.744,29.112,11.506,71.227,16.226,13.205,53.221,2.125,0.0,0.552,0.471,0.968,0.443,0.263,1.111,26.974,5.408,8.007,0.0,0.0,21.65,3.014,9.19,21.666,3.014,8.99,35.334,0.464,0.431,0.233,0.126,1.075,2.2561,0.0,3.809,0.0,0.92,0.0,45.62,7864.69,18174.58,0.9485,52.67,1.0,52.67,43.74,43.74,1.0,48.72,1.0,48.72,43.74,43.74,1.0,43.74,185.318,76.8939,175.8101,0.20948,0.9352,1.0145,1.0,0.9487,1.0,70.158,0.0,0.0,88.714,29.129,11.767,71.205,16.236,13.467,53.583,2.125,0.0,0.552,0.471,0.971,0.443,0.263,1.111,26.963,5.415,8.086,0.0,0.0,21.642,3.018,9.254,21.658,3.018,9.053,35.536,0.464,0.43,0.233,0.126,1.075,2.2561,0.0,3.809,0.0,0.92,0.0
house071.xml,74.75,59.057,46.5277,62.2466,0.20559,1.0361,1.0,1.0172,1.054,1.0,41.6996,0.0,0.0,19.805,9.966,9.715,17.112000000000002,5.416,11.404,19.009,0.562,0.0,1.408,0.483,0.947,1.725,0.263,1.111,21.631999999999998,4.418,7.211,0.0,0.0,18.746,2.401,8.465,18.814,2.401,8.281,12.438,0.389,0.44,1.6059999999999999,0.228,1.075,3.3504,0.403,3.809,0.0,0.92,0.0,77.16,4955.66,6093.11,1.054,53.63,1.0,53.63,74.67,74.67,0.0,49.3,1.0,49.3,74.67,74.67,0.0,74.67,59.382,46.7239,62.5754,0.20474,1.036,1.0,1.0172,1.0538,1.0,41.8806,0.0,0.0,19.790999999999997,9.976,9.853,17.101,5.421,11.541,19.201,0.562,0.0,1.407,0.483,0.949,1.725,0.263,1.111,21.622,4.439,7.264,0.0,0.0,18.74,2.412,8.508,18.808,2.412,8.323,12.563,0.389,0.448,1.6059999999999999,0.228,1.075,3.3504,0.403,3.809,0.0,0.92,0.0
