XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,DENH Reference Home ERI,DENH SAF (Size Adjustment Factor),DENH SAF Adjusted ERI Target,DENH Rated Home ERI,DENH Rated Home ERI w/o OPP,DENH DOE Efficient New Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house062.xml,73.76,40.409,31.7156,42.9963,0.24701,1.0792,0.9659,1.0208,1.064,1.0,28.076,0.0,0.0,9.318,10.035,6.217,7.763,5.687,7.51,14.764,0.0,0.075,0.532,0.463,0.9,0.443,0.263,1.087,10.197,6.788,4.789,0.0,0.0,8.496,3.847,5.785,8.502,3.847,5.785,9.822,0.0,0.119,0.416,0.244,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,75.24,4985.47,6227.37,1.064,47.17,1.0,47.17,73.89,73.89,0.0,47.78,1.0,47.78,73.89,73.89,0.0,73.89,39.016,30.6774,41.5186,0.24745,1.0793,0.9659,1.0208,1.0641,1.0,27.028,0.0,0.0,9.337,10.009,5.181,7.777,5.673,6.473,14.414,0.0,0.075,0.532,0.463,0.87,0.443,0.263,1.087,10.211,6.773,3.948,0.0,0.0,8.505,3.839,4.932,8.511,3.839,4.932,9.627,0.0,0.119,0.416,0.244,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
house063.xml,85.93,92.616,80.0436,93.1523,0.26216,1.0022,0.9819,1.022,1.0058,1.0,58.9084,0.0,0.0,16.277,43.396,6.005,25.958,24.391,12.437,25.999,0.827,0.112,0.804,0.467,0.832,1.282,0.263,1.724,13.013,33.424,4.246,0.0,0.0,20.752,18.786,8.794,20.97,18.786,9.456,20.826,8.435,0.1,1.25,0.213,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013,110.08,11713.2,10579.23,1.0058,49.4,1.0,49.4,85.92,85.92,0.0,47.72,1.0,47.72,85.92,85.92,0.0,85.92,92.648,80.0638,93.1826,0.26123,1.0022,0.982,1.022,1.0058,1.0,58.9268,0.0,0.0,16.277,43.398,6.015,25.957,24.392,12.45,26.019,0.827,0.112,0.804,0.467,0.833,1.282,0.263,1.724,13.013,33.424,4.249,0.0,0.0,20.751,18.786,8.795,20.969,18.786,9.457,20.843,8.435,0.1,1.25,0.213,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013
house064.xml,76.02,77.126,61.0961,80.3641,0.28704,1.038,0.9802,1.0242,1.042,1.0,44.1232,0.0,0.0,14.213,34.884,6.005,22.664,19.578,12.137,21.387,0.53,0.107,0.804,0.468,0.839,1.282,0.263,1.695,10.237,25.482,3.937,0.0,0.0,16.324,14.301,7.956,16.495,14.301,8.388,16.797,4.563,0.081,1.25,0.213,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,98.77,9042.68,8786.12,1.042,54.79,1.0,54.79,76.03,76.03,0.0,51.58,1.0,51.58,76.03,76.03,0.0,76.03,77.156,61.1146,80.3849,0.28613,1.0378,0.9803,1.0241,1.0418,1.0,44.14,0.0,0.0,14.212,34.885,6.015,22.663,19.579,12.149,21.407,0.53,0.107,0.804,0.468,0.839,1.282,0.263,1.695,10.235,25.483,3.938,0.0,0.0,16.322,14.302,7.954,16.493,14.302,8.386,16.814,4.563,0.081,1.25,0.213,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house065.xml,82.71,100.696,86.3514,104.4058,0.26298,0.9963,1.0181,1.0221,1.0368,1.0,63.8464,0.0,0.0,16.274,45.532,8.758,25.952,26.202,16.009,28.92,1.045,0.167,0.804,0.456,0.943,1.282,0.263,1.724,14.031,34.081,6.2,0.0,0.0,22.375,19.612,11.333,22.61,19.612,12.186,24.015,7.857,0.168,1.25,0.213,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013,106.62,12886.1,11657.0,1.0368,48.0,1.0,48.0,82.6,82.6,0.0,47.17,1.0,47.17,82.6,82.6,0.0,82.6,101.29,86.7369,105.0089,0.26209,0.9963,1.0181,1.022,1.0367,1.0,64.1816,0.0,0.0,16.258,45.563,8.974,25.929,26.221,16.289,29.282,1.045,0.168,0.804,0.456,0.95,1.282,0.263,1.724,14.01,34.102,6.281,0.0,0.0,22.344,19.625,11.401,22.578,19.625,12.26,24.318,7.855,0.171,1.25,0.213,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013
house066.xml,75.85,75.053,59.7682,78.802,0.27017,1.0266,1.0,1.0227,1.05,1.0,49.361,0.0,0.0,11.811,33.195,7.403,9.295,18.965,8.984,21.729,0.794,0.121,0.563,0.46,0.916,0.443,0.263,1.111,7.776,22.833,5.518,0.0,0.0,6.119,13.045,6.697,6.124,13.045,6.551,17.641,5.895,0.105,0.379,0.228,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,77.75,7345.88,8998.14,1.05,46.29,1.0,46.29,75.81,75.81,0.0,45.03,1.0,45.03,75.81,75.81,0.0,75.81,75.367,59.9758,79.118,0.26922,1.0265,1.0,1.0226,1.0498,1.0,49.556,0.0,0.0,11.802,33.212,7.517,9.289,18.974,9.098,21.921,0.794,0.121,0.563,0.46,0.918,0.443,0.263,1.111,7.769,22.846,5.56,0.0,0.0,6.114,13.052,6.729,6.119,13.052,6.583,17.801,5.895,0.105,0.379,0.228,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
house067.xml,65.15,89.077,60.2202,92.4331,0.30376,1.0118,1.0,1.0256,1.0377,1.0,43.5256,0.0,0.0,15.056,40.08,7.403,24.012,22.871,13.938,25.599,0.804,0.135,0.804,0.46,0.9,1.282,0.263,1.695,9.733,27.37,2.953,0.0,0.0,15.522,15.618,5.559,15.685,15.618,7.745,19.462,0.578,0.125,1.25,0.213,1.326,1.0943,0.403,3.809,0.0,1.1877,1.013,83.91,8947.02,10274.99,1.0377,48.83,1.0,48.83,65.14,65.14,0.0,48.06,1.0,48.06,65.14,65.14,0.0,65.14,89.391,60.4177,92.7473,0.30274,1.0117,1.0,1.0255,1.0375,1.0,43.7074,0.0,0.0,15.048,40.096,7.517,23.998,22.881,14.086,25.791,0.804,0.135,0.804,0.46,0.904,1.282,0.263,1.695,9.726,27.383,2.983,0.0,0.0,15.51,15.626,5.59,15.673,15.626,7.788,19.622,0.578,0.126,1.25,0.213,1.326,1.0943,0.403,3.809,0.0,1.1877,1.013
house068.xml,79.75,121.996,94.8638,118.9515,0.26331,0.975,1.0,1.0,0.975,1.0,70.4046,0.0,0.0,24.399,56.395,7.403,38.913,31.887999999999998,14.255,32.661,0.973,0.165,1.608,0.927,0.895,2.564,0.526,1.724,17.034,36.756,5.24,0.0,0.0,27.167,20.782,10.09,27.451999999999998,20.782,10.85,26.737,8.948,0.148,2.5,0.426,1.563,2.1886,0.806,7.618,0.0,1.1877,1.013,104.43,14172.87,13918.37,0.975,50.08,1.0,50.08,79.72,79.72,0.0,49.03,1.0,49.03,79.72,79.72,0.0,79.72,122.309,95.0754,119.2669,0.26242,0.9751,1.0,1.0,0.9751,1.0,70.581,0.0,0.0,24.39,56.411,7.517,38.899,31.897,14.403,32.853,0.973,0.165,1.608,0.927,0.9,2.564,0.526,1.724,17.026,36.771,5.285,0.0,0.0,27.155,20.79,10.126,27.44,20.79,10.889,26.897,8.948,0.148,2.5,0.426,1.563,2.1886,0.806,7.618,0.0,1.1877,1.013
house069.xml,77.03,113.543,86.5557,112.3675,0.28792,0.9896,1.0,1.0,0.9896,1.0,62.1686,0.0,0.0,25.184,51.369,7.403,40.167,29.03,13.978,29.129,0.307,0.151,0.804,0.465,0.898,1.282,0.263,1.695,18.269,34.966,5.252,0.0,0.0,29.137,19.76,9.917,29.443,19.76,10.455,22.825,5.094,0.15,1.25,0.213,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,103.36,13093.46,12800.7,0.9896,56.89,1.0,56.89,77.0,77.0,0.0,54.53,1.0,54.53,77.0,77.0,0.0,77.0,113.857,86.7666,112.6822,0.28697,0.9897,1.0,1.0,0.9897,1.0,62.3454,0.0,0.0,25.176,51.385,7.517,40.154,29.039,14.126,29.321,0.307,0.151,0.804,0.465,0.902,1.282,0.263,1.695,18.261,34.98,5.295,0.0,0.0,29.124,19.768,9.95,29.43,19.768,10.49,22.987,5.094,0.15,1.25,0.213,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house070.xml,43.63,184.948,76.5316,175.4176,0.21041,0.9349,1.0145,1.0,0.9485,1.0,69.844,0.0,0.0,88.697,29.178,11.506,71.196,16.26,13.205,53.221,2.125,0.221,0.552,0.471,0.968,0.443,0.263,1.111,26.975,5.353,8.047,0.0,0.0,21.653,2.983,9.236,21.669,2.983,9.035,35.334,0.464,0.358,0.233,0.126,1.075,2.2561,0.0,3.809,0.0,0.92,0.0,45.52,7856.61,18199.0,0.9485,52.47,1.0,52.47,43.63,43.63,1.0,48.52,1.0,48.52,43.63,43.63,1.0,43.63,185.56,76.8111,176.0397,0.20948,0.9352,1.0145,1.0,0.9487,1.0,70.107,0.0,0.0,88.669,29.195,11.767,71.175,16.269,13.466,53.583,2.125,0.221,0.552,0.471,0.971,0.443,0.263,1.111,26.963,5.355,8.127,0.0,0.0,21.644,2.984,9.3,21.66,2.984,9.098,35.536,0.464,0.366,0.233,0.126,1.075,2.2561,0.0,3.809,0.0,0.92,0.0
house071.xml,74.36,59.176,46.381,62.372,0.20559,1.0361,1.0,1.0172,1.054,1.0,41.594,0.0,0.0,19.804,9.989,9.715,17.111,5.432,11.403,19.011,0.562,0.095,1.408,0.483,0.947,1.725,0.263,1.111,21.64,4.323,7.211,0.0,0.0,18.754,2.351,8.464,18.822,2.351,8.28,12.438,0.389,0.379,1.6059999999999999,0.228,1.075,3.3504,0.403,3.809,0.0,0.92,0.0,76.8,4942.23,6105.45,1.054,53.33,1.0,53.33,74.24,74.24,0.0,49.04,1.0,49.04,74.24,74.24,0.0,74.24,59.5,46.5465,62.6998,0.20474,1.036,1.0,1.0172,1.0538,1.0,41.755,0.0,0.0,19.789,9.998,9.853,17.1,5.438,11.541,19.203,0.562,0.095,1.407,0.483,0.949,1.725,0.263,1.111,21.63,4.324,7.264,0.0,0.0,18.747,2.352,8.508,18.815,2.352,8.323,12.563,0.389,0.377,1.6059999999999999,0.228,1.075,3.3504,0.403,3.809,0.0,0.92,0.0
house072.xml,59.42,133.861,78.1692,131.5602,0.23183,0.9797,0.984,1.0195,0.9828,1.0,64.196,0.0,0.0,89.531,1.637,10.436,141.683,1.261,18.716,31.108,1.131,0.019,1.112,0.341,0.961,1.725,0.263,1.724,50.711999999999996,0.535,5.283,0.0,0.0,80.205,0.412,9.475,88.104,0.412,11.483,20.828,0.592,0.219,2.04,0.244,1.429,3.3504,0.403,3.809,0.0,1.1877,1.013,138.39,16167.82,11887.18,0.9828,49.32,1.0,49.32,59.41,59.41,0.0,48.74,1.0,48.74,59.41,59.41,0.0,59.41,133.894,78.1801,131.6004,0.23105,0.9798,0.9841,1.0194,0.9829,1.0,64.2054,0.0,0.0,89.528,1.637,10.451,141.679,1.261,18.734,31.128,1.131,0.019,1.112,0.341,0.962,1.725,0.263,1.724,50.712,0.535,5.285,0.0,0.0,80.20400000000001,0.412,9.473,88.10300000000001,0.412,11.48,20.838,0.592,0.219,2.04,0.244,1.429,3.3504,0.403,3.809,0.0,1.1877,1.013
house073.xml,30.6,226.116,110.3726,215.4247,0.16778,0.9418,1.0116,1.0,0.9527,0.5972,89.4524,36.031,0.0,119.716,31.355,11.506,104.521,17.581,26.441,60.751,2.494,0.295,1.903,0.937,0.989,2.136,0.526,2.273,24.854999999999997,23.427,14.458,0.0,0.0,23.609,13.133,33.225,24.435,13.133,31.896,43.987,3.049,0.597,1.4409999999999998,0.429,1.389,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013,63.87,13503.37,22192.23,0.9527,50.23,1.0,50.23,51.42,51.42,0.0,50.05,1.0,50.05,51.42,51.42,0.0,30.81,226.752,111.1317,216.1373,0.16607,0.9424,1.0115,1.0,0.9532,0.5992,89.9022,36.031,0.0,119.681,31.373,11.767,104.492,17.59,26.789,61.144,2.494,0.293,1.903,0.937,0.998,2.136,0.526,2.273,24.845,23.441,14.844,0.0,0.0,23.601,13.14,33.794,24.426,13.14,32.442,44.356,3.049,0.597,1.4409999999999998,0.429,1.389,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013
house074.xml,81.71,80.194,69.1279,84.5972,0.25283,1.033,1.0,1.0213,1.0549,1.0,57.584,0.0,0.0,14.526,35.396,7.403,11.259,19.834,8.889,22.025,0.729,0.115,0.571,0.469,0.915,0.443,0.263,1.099,7.226,24.96,5.61,0.0,0.0,5.601,13.986,6.736,5.605,13.986,6.663,20.907,10.366,0.059,0.359,0.217,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,85.06,8521.02,9495.72,1.0549,46.34,1.0,46.34,82.0,82.0,0.0,45.11,1.0,45.11,82.0,82.0,0.0,82.0,80.507,69.628,84.912,0.25197,1.0328,1.0,1.0212,1.0547,1.0,58.07,0.0,0.0,14.517,35.411,7.517,11.254,19.845,9.003,22.217,0.729,0.116,0.571,0.468,0.918,0.443,0.263,1.099,7.213,24.983,5.656,0.0,0.0,5.592,14.001,6.774,5.596,14.001,6.7,21.351,10.365,0.06,0.359,0.217,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
house075.xml,67.05,82.962,57.7288,86.0992,0.22049,1.0223,1.0152,1.0,1.0378,1.0,45.2154,0.0,0.0,32.263,17.142,11.126,51.413,9.957,19.063,22.348,0.0,0.083,0.805,0.452,0.989,1.282,0.263,1.695,20.625,9.35,10.066,0.0,0.0,32.868,5.431,17.247,35.631,5.431,18.183,17.287,0.269,0.131,1.075,0.244,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,85.38,12031.65,13579.0,1.0378,44.56,1.0,44.56,67.28,67.28,0.0,44.5,1.0,44.5,67.28,67.28,0.0,67.28,83.576,58.3529,86.7255,0.21974,1.0222,1.0152,1.0,1.0377,1.0,45.7356,0.0,0.0,32.238,17.165,11.381,51.373,9.97,19.394,22.71,0.0,0.082,0.805,0.452,0.995,1.282,0.263,1.695,20.605,9.364,10.296,0.0,0.0,32.835,5.439,17.545,35.595,5.439,18.497,17.685,0.269,0.134,1.075,0.244,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house076.xml,61.34,33.534,21.7853,35.5169,0.18467,1.0703,0.9745,1.0155,1.0591,1.0,18.583,0.0,0.0,6.897,5.263,6.94,10.989,2.93,13.625,14.076,0.343,0.015,0.805,0.472,0.863,1.282,0.263,1.695,4.361,2.964,3.441,0.0,0.0,6.948,1.65,6.755,7.661,1.65,8.327,10.227,0.712,0.081,1.042,0.343,1.429,1.0943,0.403,3.809,0.0,1.1877,1.013,101.38,3825.46,3562.79,1.0591,49.57,1.0,49.57,61.68,61.68,0.0,45.7,1.0,45.7,61.68,61.68,0.0,61.68,31.999,20.9078,33.8956,0.18509,1.0704,0.9745,1.0155,1.0593,1.0,17.9888,0.0,0.0,6.925,5.241,5.783,11.033,2.919,12.126,13.692,0.343,0.015,0.805,0.471,0.808,1.282,0.263,1.695,4.372,2.952,2.794,0.0,0.0,6.966,1.644,5.858,7.681,1.644,7.221,9.996,0.712,0.082,1.042,0.343,1.429,1.0943,0.403,3.809,0.0,1.1877,1.013
house077.xml,77.58,40.608,33.7987,43.5647,0.21465,1.0697,0.9852,1.018,1.0728,1.0,32.0098,0.0,0.0,8.936,5.639,9.449,14.241,3.203,10.581,15.371,1.212,0.001,0.804,0.462,0.96,1.282,0.263,1.075,5.409,3.011,7.273,0.0,0.0,8.62,1.71,8.144,9.51,1.71,8.233,9.955,7.891,0.26,1.041,0.228,1.075,1.0943,0.403,3.809,0.0,0.92,0.0,77.63,7753.03,9309.47,1.0728,42.8,1.0,42.8,77.72,77.72,0.0,44.93,1.0,44.93,77.72,77.72,0.0,77.72,39.69,33.0976,42.5871,0.21517,1.0698,0.9852,1.0181,1.073,1.0,31.2978,0.0,0.0,8.944,5.632,8.652,14.254,3.2,9.783,15.249,1.212,0.001,0.804,0.462,0.951,1.282,0.263,1.075,5.412,3.008,6.629,0.0,0.0,8.625,1.709,7.496,9.515,1.709,7.577,9.896,7.891,0.262,1.041,0.228,1.075,1.0943,0.403,3.809,0.0,0.92,0.0
house078.xml,67.86,139.501,93.3994,137.6346,0.27911,0.968,1.0193,1.0,0.9866,1.0,73.533,0.0,0.0,30.182,62.487,8.758,48.133,35.241,15.946,36.611,1.283,0.18,0.804,0.466,0.931,1.282,0.263,1.695,10.795,34.339,3.691,0.0,0.0,17.216,19.366,6.721,18.875,19.366,9.363,27.321,17.159,0.094,1.053,0.213,1.326,1.0943,0.403,3.809,0.0,1.1877,1.013,87.7,13742.09,15882.13,0.9866,54.63,1.0,54.63,67.93,67.93,0.0,52.38,1.0,52.38,67.93,67.93,0.0,67.93,140.091,93.8925,138.2228,0.2782,0.9681,1.0192,1.0,0.9867,1.0,73.98,0.0,0.0,30.165,62.517,8.974,48.106,35.259,16.226,36.973,1.283,0.179,0.804,0.466,0.937,1.282,0.263,1.695,10.76,34.407,3.761,0.0,0.0,17.16,19.405,6.8,18.813,19.405,9.473,27.718,17.154,0.093,1.053,0.213,1.326,1.0943,0.403,3.809,0.0,1.1877,1.013
house079.xml,56.69,92.734,51.0195,89.9943,0.22318,0.9705,1.0,1.0,0.9705,1.0,44.017,0.0,0.0,45.382,3.601,10.206,32.434,1.782,12.335,33.545,0.0,0.0,1.237,1.058,0.94,0.886,0.526,1.136,25.664,0.254,2.806,0.0,0.0,18.338,0.126,3.391,18.352,0.126,3.244,22.294,0.0,0.001,0.632,0.33799999999999997,0.27,4.5122,0.0,7.618,0.0,0.92,0.0,55.83,3112.73,5745.08,0.9705,55.02,1.0,55.02,56.64,56.64,0.0,52.07,1.0,52.07,56.64,56.64,0.0,56.64,93.054,51.1599,90.3197,0.22195,0.9706,1.0,1.0,0.9706,1.0,44.156,0.0,0.0,45.364,3.604,10.349,32.422,1.783,12.477,33.737,0.0,0.0,1.237,1.058,0.943,0.886,0.526,1.136,25.66,0.254,2.836,0.0,0.0,18.335,0.126,3.42,18.349,0.126,3.271,22.409,0.0,0.001,0.632,0.33799999999999997,0.27,4.5122,0.0,7.618,0.0,0.92,0.0
house080.xml,42.21,156.063,64.0541,151.7596,0.28531,0.9537,1.0197,1.0,0.9724,1.0,50.995,0.0,0.0,39.32,68.834,8.758,30.1,39.9,11.1,36.927,1.955,0.269,1.157,0.905,0.917,0.886,0.526,1.163,12.552,24.761,1.553,0.0,0.0,9.609,14.352,1.968,9.616,14.352,1.84,23.647,1.345,0.196,0.62,0.38,0.27,4.5122,0.0,7.618,0.0,0.92,0.0,43.74,7783.36,18297.74,0.9724,48.72,1.0,48.72,42.19,42.19,1.0,47.66,1.0,47.66,42.19,42.19,1.0,42.19,156.655,64.2803,152.3517,0.28422,0.9538,1.0196,1.0,0.9725,1.0,51.215,0.0,0.0,39.303,68.863,8.974,30.087,39.916,11.316,37.289,1.955,0.271,1.157,0.905,0.922,0.886,0.526,1.163,12.568999999999999,24.755000000000003,1.574,0.0,0.0,9.622,14.347999999999999,1.984,9.629000000000001,14.347999999999999,1.855,23.84,1.345,0.198,0.62,0.38,0.27,4.5122,0.0,7.618,0.0,0.92,0.0
house081.xml,65.76,26.021,19.3197,29.3801,0.15832,1.1392,0.9782,1.0133,1.1291,1.0,19.607,0.0,0.0,5.072,4.592,5.71,5.325,2.573,6.663,10.294,0.324,0.029,0.422,0.469,0.912,0.443,0.263,1.064,3.218,1.874,4.921,0.0,0.0,3.378,1.05,5.742,3.381,1.05,5.867,8.887,0.299,0.121,0.284,0.145,1.075,2.2561,0.0,3.809,0.0,0.92,0.0,67.95,3421.4,4459.63,1.1291,44.09,1.0,44.09,65.55,65.55,0.0,41.88,1.0,41.88,65.55,65.55,0.0,65.55,25.755,19.0541,29.0682,0.1578,1.1387,0.9782,1.0132,1.1286,1.0,19.34,0.0,0.0,5.082,4.581,5.595,5.333,2.567,6.549,10.144,0.324,0.029,0.422,0.469,0.909,0.443,0.263,1.064,3.223,1.868,4.82,0.0,0.0,3.382,1.047,5.642,3.385,1.047,5.765,8.722,0.299,0.121,0.284,0.145,1.075,2.2561,0.0,3.809,0.0,0.92,0.0
house082.xml,72.79,164.996,118.2405,162.4384,0.27319,0.9487,1.0377,1.0,0.9845,1.0,88.8226,0.0,0.0,34.314,76.078,10.086,54.727000000000004,43.18,17.556,43.528,0.762,0.228,1.608,0.925,0.974,2.564,0.526,1.695,23.602,49.0,2.55,0.0,0.0,37.641999999999996,27.811,4.438,40.579,27.811,8.937,30.077,12.816,0.196,2.174,0.448,1.132,2.1886,0.806,7.618,0.0,1.1877,1.013,98.15,18069.67,18700.16,0.9845,54.95,1.0,54.95,72.59,72.59,0.0,53.28,1.0,53.28,72.59,72.59,0.0,72.59,165.868,118.5423,163.3055,0.2723,0.9489,1.0376,1.0,0.9846,1.0,89.118,0.0,0.0,34.29,76.122,10.403,54.688,43.206,17.968,44.063,0.762,0.228,1.608,0.925,0.981,2.564,0.526,1.695,23.595,49.013000000000005,2.62,0.0,0.0,37.629999999999995,27.819000000000003,4.524,40.567,27.819000000000003,9.11,30.303,12.816,0.196,2.174,0.448,1.132,2.1886,0.806,7.618,0.0,1.1877,1.013
house083.xml,57.53,34.966,22.6865,39.4367,0.32558,1.1494,0.9551,1.0275,1.1279,1.0,19.902,0.0,0.0,2.98,13.183,5.306,2.551,7.509,6.566,13.123,0.337,0.037,0.517,0.461,0.878,0.443,0.263,1.087,1.603,8.05,3.827,0.0,0.0,1.372,4.585,4.736,1.373,4.585,4.736,8.941,0.218,0.048,0.371,0.211,1.075,2.2561,0.0,3.809,0.0,0.92,0.0,59.12,2965.36,4446.9,1.1279,47.32,1.0,47.32,57.45,57.45,0.0,46.96,1.0,46.96,57.45,57.45,0.0,57.45,33.712,21.8453,38.0278,0.32597,1.1496,0.955,1.0275,1.128,1.0,19.064,0.0,0.0,2.991,13.152,4.423,2.558,7.492,5.683,12.773,0.337,0.036,0.518,0.461,0.846,0.443,0.263,1.087,1.608,8.035,3.185,0.0,0.0,1.375,4.577,4.092,1.376,4.577,4.092,8.751,0.218,0.049,0.371,0.211,1.075,2.2561,0.0,3.809,0.0,0.92,0.0
house084.xml,11.12,142.229,88.5921,139.4635,0.16768,0.967,1.0,1.014,0.9806,0.1751,71.6882,59.139,0.0,70.126,19.924,10.344,114.848,10.889,18.124,39.32,2.517,0.0,0.763,1.44,1.934,1.25,0.789,3.39,41.243,10.271,6.622,0.0,0.0,67.546,5.614,11.606,75.953,5.614,14.616,28.81,1.644,0.0,1.053,0.5700000000000001,2.816,1.0943,0.403,11.427,0.0,2.3754,2.026,117.05,12380.45,10786.6,0.9806,53.96,1.0,53.96,63.48,63.48,0.0,49.38,1.0,49.38,63.48,63.48,0.0,11.18,142.572,88.7483,139.812,0.16694,0.9671,1.0,1.014,0.9806,0.1762,71.7838,59.139,0.0,70.109,19.931,10.488,114.82,10.895,18.312,39.528,2.517,0.0,0.763,1.44,1.942,1.25,0.789,3.39,41.236,10.273,6.658,0.0,0.0,67.534,5.616,11.626,75.94,5.616,14.642,28.936,1.644,0.0,1.053,0.5700000000000001,2.816,1.0943,0.403,11.427,0.0,2.3754,2.026
house085.xml,-7.64,117.007,80.8832,116.2856,0.23685,0.9624,1.0327,1.0,0.9938,-0.1099,76.381,84.776,0.0,48.231,17.396,14.123,44.748999999999995,9.296,16.409,37.257,0.0,0.0,0.942,0.981,0.989,0.886,0.526,1.149,51.95399999999999,2.061,2.554,0.0,0.0,48.123000000000005,1.101,2.967,48.160000000000004,1.101,2.806,24.314,0.0,0.0,0.594,0.31,0.246,4.5122,0.0,7.618,0.0,0.92,0.0,10.55,967.33,9223.66,0.9938,53.35,1.0,53.35,69.29,69.29,0.0,49.32,1.0,49.32,69.29,69.29,0.0,-7.29,117.924,81.2112,117.2004,0.23577,0.9625,1.0325,1.0,0.9939,-0.1052,76.705,84.776,0.0,48.187,17.42,14.525,44.714999999999996,9.309,16.811,37.792,0.0,0.0,0.942,0.981,0.993,0.886,0.526,1.149,51.974000000000004,2.068,2.594,0.0,0.0,48.147999999999996,1.105,3.002,48.185,1.105,2.839,24.575,0.0,0.0,0.594,0.31,0.246,4.5122,0.0,7.618,0.0,0.92,0.0
