XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house045.xml,89.24,184.971,158.4633,177.5622,0.22026,0.9417,1.0304,0.9893,0.9599,1.0,126.703,0.0,0.0,74.06,48.65,12.2,55.35,27.55,20.42,50.06,0.0,0.0,0.593,0.4637,2.026,0.4432,0.2625,3.3898,64.1662,35.7005,14.2786,0.0,0.0,47.9624,20.2132,23.8908,47.96,20.21,33.28,39.83,4.48,0.0,0.4015,0.2275,2.6512,2.2561,0.0,3.809,0.0,2.3754,2.026,100.4,25853.51,26825.83,49.45,1.0,49.45,89.24,89.24,0.0,45.4,1.0,45.4,89.24,89.24,0.0,89.24,184.971,158.4633,177.5622,0.22026,0.9417,1.0304,0.9893,0.9599,1.0,126.703,0.0,0.0,74.06,48.65,12.2,55.35,27.55,20.42,50.06,0.0,0.0,0.593,0.4637,2.026,0.4432,0.2625,3.3898,64.1662,35.7005,14.2786,0.0,0.0,47.9624,20.2132,23.8908,47.96,20.21,33.28,39.83,4.48,0.0,0.4015,0.2275,2.6512,2.2561,0.0,3.809,0.0,2.3754,2.026
house046.xml,-4.15,134.674,49.1533,133.9993,0.28201,0.9895,1.0195,0.9864,0.995,-0.1132,46.174,51.401,0.0,76.01,13.4,12.93,63.35,7.51,14.19,29.19,3.15,0.0,0.5318,0.4686,0.99,0.4432,0.2625,1.087,16.1556,2.7918,9.5989,0.0,0.0,13.4651,1.564,10.539,13.46,1.56,10.54,17.56,3.05,0.0,0.3047,0.141,1.1322,2.2561,0.0,3.809,0.0,0.92,0.0,9.81,2804.53,28728.45,49.24,1.0,49.24,36.68,36.68,1.0,43.51,1.0,43.51,36.68,36.68,1.0,-4.15,134.674,49.1533,133.9993,0.28201,0.9895,1.0195,0.9864,0.995,-0.1132,46.174,51.401,0.0,76.01,13.4,12.93,63.35,7.51,14.19,29.19,3.15,0.0,0.5318,0.4686,0.99,0.4432,0.2625,1.087,16.1556,2.7918,9.5989,0.0,0.0,13.4651,1.564,10.539,13.46,1.56,10.54,17.56,3.05,0.0,0.3047,0.141,1.1322,2.2561,0.0,3.809,0.0,0.92,0.0
house047.xml,62.71,85.637,53.9389,86.0128,0.2141,0.9867,1.0,1.018,1.0044,1.0,43.0014,0.0,0.0,32.63,10.73,10.49,51.97,6.49,11.8,30.7,1.09,0.0,0.8049,0.4338,0.9874,1.2821,0.2625,1.1111,25.9465,4.1956,2.4718,0.0,0.0,41.3289,2.539,2.7815,45.31,2.54,2.72,20.95,0.37,0.0,1.0526,0.2625,0.295,1.0943,0.403,3.809,0.0,0.92,0.0,167.94,10529.23,6242.27,57.86,1.0,57.86,62.71,62.71,0.0,52.8,1.0,52.8,62.71,62.71,0.0,62.71,85.637,53.9389,86.0128,0.2141,0.9867,1.0,1.018,1.0044,1.0,43.0014,0.0,0.0,32.63,10.73,10.49,51.97,6.49,11.8,30.7,1.09,0.0,0.8049,0.4338,0.9874,1.2821,0.2625,1.1111,25.9465,4.1956,2.4718,0.0,0.0,41.3289,2.539,2.7815,45.31,2.54,2.72,20.95,0.37,0.0,1.0526,0.2625,0.295,1.0943,0.403,3.809,0.0,0.92,0.0
house048.xml,64.43,102.085,69.663,108.1289,0.34317,1.0294,1.0,1.029,1.0592,1.0,46.7702,0.0,0.0,1.99,69.49,5.6,3.18,39.59,10.94,24.41,0.6,0.0,0.8006,0.4608,0.8831,1.2821,0.2625,1.7241,0.4845,44.9197,3.7458,0.0,0.0,0.7759,25.5922,7.313,0.78,25.59,7.58,19.73,0.79,0.0,1.25,0.2438,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,80.46,6778.92,7953.88,49.97,1.0,49.97,64.43,64.43,0.0,45.38,1.0,45.38,64.43,64.43,0.0,64.43,102.085,69.663,108.1289,0.34317,1.0294,1.0,1.029,1.0592,1.0,46.7702,0.0,0.0,1.99,69.49,5.6,3.18,39.59,10.94,24.41,0.6,0.0,0.8006,0.4608,0.8831,1.2821,0.2625,1.7241,0.4845,44.9197,3.7458,0.0,0.0,0.7759,25.5922,7.313,0.78,25.59,7.58,19.73,0.79,0.0,1.25,0.2438,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house049.xml,52.2,44.095,24.2195,46.3972,0.22736,1.049,0.9843,1.0191,1.0522,1.0,22.7554,0.0,0.0,13.9,3.57,7.97,10.33,1.87,15.88,17.28,1.37,0.0,0.5964,0.5015,0.8512,0.4432,0.2625,1.6949,4.6944,1.2627,3.1185,0.0,0.0,3.489,0.661,6.2096,3.49,0.66,8.65,12.99,2.15,0.0,0.3835,0.1896,1.3256,2.2561,0.0,3.809,0.0,1.1877,1.013,89.18,2594.4,2764.8,48.89,1.0,48.89,52.2,52.2,0.0,43.97,1.0,43.97,52.2,52.2,0.0,52.2,44.095,24.2195,46.3972,0.22736,1.049,0.9843,1.0191,1.0522,1.0,22.7554,0.0,0.0,13.9,3.57,7.97,10.33,1.87,15.88,17.28,1.37,0.0,0.5964,0.5015,0.8512,0.4432,0.2625,1.6949,4.6944,1.2627,3.1185,0.0,0.0,3.489,0.661,6.2096,3.49,0.66,8.65,12.99,2.15,0.0,0.3835,0.1896,1.3256,2.2561,0.0,3.809,0.0,1.1877,1.013
house050.xml,99.6,66.502,67.3223,67.5958,0.1704,1.0046,1.0118,1.0,1.0164,1.0,58.9272,0.0,0.0,20.26,6.02,11.91,32.3,3.86,20.51,27.27,1.05,0.0,0.8042,0.4096,1.0013,1.2821,0.2625,1.7241,6.6733,5.7233,8.7427,0.0,0.0,10.638,3.668,15.0543,11.66,3.67,15.6,22.83,23.36,0.0,1.0526,0.2625,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,179.93,7570.65,4139.4,56.35,1.0,56.35,99.6,99.6,0.0,51.1,1.0,51.1,99.6,99.6,0.0,99.6,66.502,67.3223,67.5958,0.1704,1.0046,1.0118,1.0,1.0164,1.0,58.9272,0.0,0.0,20.26,6.02,11.91,32.3,3.86,20.51,27.27,1.05,0.0,0.8042,0.4096,1.0013,1.2821,0.2625,1.7241,6.6733,5.7233,8.7427,0.0,0.0,10.638,3.668,15.0543,11.66,3.67,15.6,22.83,23.36,0.0,1.0526,0.2625,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house051.xml,55.77,45.246,25.8574,46.3612,0.18105,1.0246,1.0,1.0,1.0246,1.0,25.5834,0.0,0.0,10.33,3.55,9.97,8.06,1.86,17.63,20.62,0.77,0.0,0.5683,0.5004,0.9591,0.4432,0.2625,1.6949,5.6097,0.5223,2.1114,0.0,0.0,4.375,0.274,3.7315,4.37,0.27,8.31,16.48,1.14,0.0,0.2528,0.1119,1.0979,2.2561,0.0,3.809,0.0,1.1877,1.013,91.98,2746.06,2913.61,51.9,1.0,51.9,55.77,55.77,0.0,46.71,1.0,46.71,55.77,55.77,0.0,55.77,45.246,25.8574,46.3612,0.18105,1.0246,1.0,1.0,1.0246,1.0,25.5834,0.0,0.0,10.33,3.55,9.97,8.06,1.86,17.63,20.62,0.77,0.0,0.5683,0.5004,0.9591,0.4432,0.2625,1.6949,5.6097,0.5223,2.1114,0.0,0.0,4.375,0.274,3.7315,4.37,0.27,8.31,16.48,1.14,0.0,0.2528,0.1119,1.0979,2.2561,0.0,3.809,0.0,1.1877,1.013
house052.xml,59.19,44.098,27.6502,46.7149,0.19633,1.0422,1.0,1.0165,1.0593,1.0,26.761,0.0,0.0,12.53,2.01,10.35,9.32,0.98,11.68,18.55,0.66,0.0,0.5962,0.5365,0.9847,0.4432,0.2625,1.1111,5.9086,0.2636,7.316,0.0,0.0,4.393,0.129,8.2555,4.39,0.13,8.08,12.9,1.26,0.0,0.3103,0.1681,1.0417,2.2561,0.0,3.809,0.0,0.92,0.0,59.88,1797.28,2833.5,53.69,1.0,53.69,59.19,59.19,0.0,48.54,1.0,48.54,59.19,59.19,0.0,59.19,44.098,27.6502,46.7149,0.19633,1.0422,1.0,1.0165,1.0593,1.0,26.761,0.0,0.0,12.53,2.01,10.35,9.32,0.98,11.68,18.55,0.66,0.0,0.5962,0.5365,0.9847,0.4432,0.2625,1.1111,5.9086,0.2636,7.316,0.0,0.0,4.393,0.129,8.2555,4.39,0.13,8.08,12.9,1.26,0.0,0.3103,0.1681,1.0417,2.2561,0.0,3.809,0.0,0.92,0.0
house053.xml,71.85,66.039,48.291,67.2133,0.17107,1.0059,1.0118,1.0,1.0178,1.0,38.8942,0.0,0.0,20.51,5.78,11.91,32.7,3.74,20.52,26.95,0.88,0.0,0.8043,0.4058,1.001,1.2821,0.2625,1.7241,13.1191,3.4776,8.3693,0.0,0.0,20.9131,2.25,14.4156,22.55,2.25,14.94,22.36,0.96,0.0,1.087,0.2625,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,177.98,7449.57,4112.48,56.13,1.0,56.13,71.85,71.85,0.0,50.9,1.0,50.9,71.85,71.85,0.0,71.85,66.039,48.291,67.2133,0.17107,1.0059,1.0118,1.0,1.0178,1.0,38.8942,0.0,0.0,20.51,5.78,11.91,32.7,3.74,20.52,26.95,0.88,0.0,0.8043,0.4058,1.001,1.2821,0.2625,1.7241,13.1191,3.4776,8.3693,0.0,0.0,20.9131,2.25,14.4156,22.55,2.25,14.94,22.36,0.96,0.0,1.087,0.2625,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house054.xml,61.12,178.031,111.335,182.1598,0.34419,0.9492,1.0475,1.029,1.0232,1.0,78.0694,0.0,0.0,3.6599999999999997,128.01999999999998,7.74,5.869999999999999,73.27,13.54,37.12,1.49,0.0,1.6013,0.9165000000000001,0.9697,2.5642,0.525,1.6949,1.2941,78.5069,1.8361,0.0,0.0,2.0723000000000003,44.9294,3.2093,2.09,44.93,6.46,28.18,1.52,0.0,2.5,0.4876,1.1322,2.1886,0.806,7.618,0.0,1.1877,1.013,70.08,9994.89,13938.42,48.89,1.0,48.89,61.12,61.12,0.0,44.22,1.0,44.22,61.12,61.12,0.0,61.12,178.031,111.335,182.1598,0.34419,0.9492,1.0475,1.029,1.0232,1.0,78.0694,0.0,0.0,3.6599999999999997,128.01999999999998,7.74,5.869999999999999,73.27,13.54,37.12,1.49,0.0,1.6013,0.9165000000000001,0.9697,2.5642,0.525,1.6949,1.2941,78.5069,1.8361,0.0,0.0,2.0723000000000003,44.9294,3.2093,2.09,44.93,6.46,28.18,1.52,0.0,2.5,0.4876,1.1322,2.1886,0.806,7.618,0.0,1.1877,1.013
house055.xml,61.76,99.44,65.2218,105.6081,0.34991,1.0316,1.0,1.0295,1.062,1.0,47.0254,0.0,0.0,2.01,68.75,5.6,3.21,39.07,10.67,22.28,0.81,0.0,0.8005,0.462,0.8897,1.2821,0.2625,1.6949,0.9257,42.992,1.6852,0.0,0.0,1.4824,24.4312,3.2103,1.5,24.43,5.9,18.59,1.03,0.0,1.25,0.2275,1.1688,1.0943,0.403,3.809,0.0,1.1877,1.013,73.89,6207.96,7911.38,47.91,1.0,47.91,61.76,61.76,0.0,43.48,1.0,43.48,61.76,61.76,0.0,61.76,99.44,65.2218,105.6081,0.34991,1.0316,1.0,1.0295,1.062,1.0,47.0254,0.0,0.0,2.01,68.75,5.6,3.21,39.07,10.67,22.28,0.81,0.0,0.8005,0.462,0.8897,1.2821,0.2625,1.6949,0.9257,42.992,1.6852,0.0,0.0,1.4824,24.4312,3.2103,1.5,24.43,5.9,18.59,1.03,0.0,1.25,0.2275,1.1688,1.0943,0.403,3.809,0.0,1.1877,1.013
house056.xml,63.45,73.527,47.1675,74.3362,0.20435,0.9969,1.0141,1.0,1.011,1.0,41.311,0.0,0.0,25.02,6.31,11.91,40.04,4.12,20.18,29.22,1.07,0.0,1.6103,0.4021,1.0006,2.5642,0.2625,1.6949,13.5382,3.3171,3.4912,0.0,0.0,21.6529,2.166,5.914,23.330000000000002,2.17,11.91,24.14,2.69,0.0,2.4690000000000003,0.2625,1.1322,2.1886,0.806,3.809,0.0,1.1877,1.013,161.63,7339.24,4491.27,55.35,1.0,55.35,63.45,63.45,0.0,50.08,1.0,50.08,63.45,63.45,0.0,63.45,73.527,47.1675,74.3362,0.20435,0.9969,1.0141,1.0,1.011,1.0,41.311,0.0,0.0,25.02,6.31,11.91,40.04,4.12,20.18,29.22,1.07,0.0,1.6103,0.4021,1.0006,2.5642,0.2625,1.6949,13.5382,3.3171,3.4912,0.0,0.0,21.6529,2.166,5.914,23.330000000000002,2.17,11.91,24.14,2.69,0.0,2.4690000000000003,0.2625,1.1322,2.1886,0.806,3.809,0.0,1.1877,1.013
house057.xml,99.44,57.617,58.1308,58.461,0.16438,1.0146,1.0,1.0,1.0146,1.0,52.7694,0.0,0.0,18.25,4.9,9.97,29.09,3.28,11.3,23.76,0.74,0.0,0.8042,0.3918,0.9811,1.2821,0.2625,1.1111,6.9695,5.9114,2.928,0.0,0.0,11.1101,3.961,3.3161,12.25,3.96,3.24,18.99,23.34,0.0,1.0417,0.2625,0.3571,1.0943,0.403,3.809,0.0,0.92,0.0,146.19,5311.64,3580.94,58.25,1.0,58.25,99.44,99.44,0.0,53.57,1.0,53.57,99.44,99.44,0.0,99.44,57.617,58.1308,58.461,0.16438,1.0146,1.0,1.0,1.0146,1.0,52.7694,0.0,0.0,18.25,4.9,9.97,29.09,3.28,11.3,23.76,0.74,0.0,0.8042,0.3918,0.9811,1.2821,0.2625,1.1111,6.9695,5.9114,2.928,0.0,0.0,11.1101,3.961,3.3161,12.25,3.96,3.24,18.99,23.34,0.0,1.0417,0.2625,0.3571,1.0943,0.403,3.809,0.0,0.92,0.0
house058.xml,63.78,127.252,82.1878,128.8691,0.34303,0.9893,1.0237,1.0,1.0127,1.0,57.97,0.0,0.0,3.5,87.66,6.68,5.61,50.36,12.49,28.44,0.97,0.0,0.8003,0.457,0.9227,1.2821,0.2625,1.7241,1.1973,52.987,5.6165,0.0,0.0,1.9179,30.4423,10.4952,1.94,30.44,10.88,21.4,0.99,0.0,1.25,0.2438,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,78.27,8000.14,10093.58,49.97,1.0,49.97,63.78,63.78,0.0,45.3,1.0,45.3,63.78,63.78,0.0,63.78,127.252,82.1878,128.8691,0.34303,0.9893,1.0237,1.0,1.0127,1.0,57.97,0.0,0.0,3.5,87.66,6.68,5.61,50.36,12.49,28.44,0.97,0.0,0.8003,0.457,0.9227,1.2821,0.2625,1.7241,1.1973,52.987,5.6165,0.0,0.0,1.9179,30.4423,10.4952,1.94,30.44,10.88,21.4,0.99,0.0,1.25,0.2438,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house059.xml,54.63,35.433,20.8191,38.1123,0.19562,1.0727,0.9865,1.0164,1.0756,1.0,18.6836,0.0,0.0,7.81,3.23,7.97,6.17,1.67,15.03,16.0,0.42,0.0,0.5612,0.5082,0.8989,0.4432,0.2625,1.6949,3.6518,0.9544,2.0049,0.0,0.0,2.884,0.493,3.7805,2.88,0.49,6.95,14.08,0.13,0.0,0.273,0.1896,1.1688,2.2561,0.0,3.809,0.0,1.1877,1.013,103.2,2435.1,2193.66,50.16,1.0,50.16,54.63,54.63,0.0,45.91,1.0,45.91,54.63,54.63,0.0,54.63,35.433,20.8191,38.1123,0.19562,1.0727,0.9865,1.0164,1.0756,1.0,18.6836,0.0,0.0,7.81,3.23,7.97,6.17,1.67,15.03,16.0,0.42,0.0,0.5612,0.5082,0.8989,0.4432,0.2625,1.6949,3.6518,0.9544,2.0049,0.0,0.0,2.884,0.493,3.7805,2.88,0.49,6.95,14.08,0.13,0.0,0.273,0.1896,1.1688,2.2561,0.0,3.809,0.0,1.1877,1.013
house060.xml,69.85,116.448,82.2398,117.7301,0.23724,0.979,1.0327,1.0,1.011,1.0,60.5616,0.0,0.0,32.14,36.8,11.49,51.39,21.92,19.92,36.01,0.0,0.0,1.6032,0.8818,0.9949,2.5642,0.525,1.7241,26.508,20.4178,7.96,0.0,0.0,42.3951,12.1582,13.7946,42.84,12.15,13.8,27.35,0.0,0.0,2.5,0.4876,1.6667,2.1886,0.806,7.618,0.0,1.1877,1.013,88.36,15814.59,17702.6,49.07,1.0,49.07,69.85,69.85,0.0,45.47,1.0,45.47,69.85,69.85,0.0,69.85,116.448,82.2398,117.7301,0.23724,0.979,1.0327,1.0,1.011,1.0,60.5616,0.0,0.0,32.14,36.8,11.49,51.39,21.92,19.92,36.01,0.0,0.0,1.6032,0.8818,0.9949,2.5642,0.525,1.7241,26.508,20.4178,7.96,0.0,0.0,42.3951,12.1582,13.7946,42.84,12.15,13.8,27.35,0.0,0.0,2.5,0.4876,1.6667,2.1886,0.806,7.618,0.0,1.1877,1.013
house061.xml,65.96,27.75,19.5204,29.5948,0.20761,1.0791,0.9713,1.0174,1.0665,1.0,18.3272,0.0,0.0,4.93,3.37,5.78,7.86,1.94,6.8,13.47,0.19,0.0,0.8041,0.4561,0.9249,1.2821,0.2625,1.087,5.6078,0.8235,3.9611,0.0,0.0,8.9415,0.474,4.655,9.8,0.47,4.66,8.95,0.18,0.0,1.0526,0.2438,1.1442,1.0943,0.403,3.809,0.0,0.92,0.0,94.02,3006.54,2998.41,59.24,1.0,59.24,65.96,65.96,0.0,50.36,1.0,50.36,65.96,65.96,0.0,65.96,27.75,19.5204,29.5948,0.20761,1.0791,0.9713,1.0174,1.0665,1.0,18.3272,0.0,0.0,4.93,3.37,5.78,7.86,1.94,6.8,13.47,0.19,0.0,0.8041,0.4561,0.9249,1.2821,0.2625,1.087,5.6078,0.8235,3.9611,0.0,0.0,8.9415,0.474,4.655,9.8,0.47,4.66,8.95,0.18,0.0,1.0526,0.2438,1.1442,1.0943,0.403,3.809,0.0,0.92,0.0
house062.xml,74.2,38.922,30.7525,41.4443,0.24995,1.0802,0.9655,1.021,1.0648,1.0,26.414,0.0,0.0,9.61,9.72,5.18,7.52,5.55,6.18,14.41,0.0,0.0,0.5667,0.4599,0.9111,0.4432,0.2625,1.087,10.6536,6.4919,3.984,0.0,0.0,8.3331,3.706,4.753,8.33,3.71,4.75,9.62,0.0,0.0,0.4162,0.2438,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,75.38,4697.15,5852.15,48.97,1.0,48.97,74.2,74.2,0.0,45.49,1.0,45.49,74.2,74.2,0.0,74.2,38.922,30.7525,41.4443,0.24995,1.0802,0.9655,1.021,1.0648,1.0,26.414,0.0,0.0,9.61,9.72,5.18,7.52,5.55,6.18,14.41,0.0,0.0,0.5667,0.4599,0.9111,0.4432,0.2625,1.087,10.6536,6.4919,3.984,0.0,0.0,8.3331,3.706,4.753,8.33,3.71,4.75,9.62,0.0,0.0,0.4162,0.2438,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
house063.xml,81.25,92.381,75.4943,92.9154,0.26193,1.0022,0.9819,1.022,1.0058,1.0,57.0814,0.0,0.0,16.51,43.01,6.02,26.44,25.22,12.47,26.02,0.83,0.0,0.8005,0.4477,0.8314,1.2821,0.2625,1.7241,12.8407,28.888,4.2475,0.0,0.0,20.5662,16.9402,8.8086,20.78,16.94,9.47,20.84,8.68,0.0,1.25,0.2133,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013,107.39,11419.99,10572.48,48.39,1.0,48.39,81.25,81.25,0.0,45.64,1.0,45.64,81.25,81.25,0.0,81.25,92.381,75.4943,92.9154,0.26193,1.0022,0.9819,1.022,1.0058,1.0,57.0814,0.0,0.0,16.51,43.01,6.02,26.44,25.22,12.47,26.02,0.83,0.0,0.8005,0.4477,0.8314,1.2821,0.2625,1.7241,12.8407,28.888,4.2475,0.0,0.0,20.5662,16.9402,8.8086,20.78,16.94,9.47,20.84,8.68,0.0,1.25,0.2133,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013
house064.xml,72.12,76.761,57.662,79.9536,0.2844,1.0376,0.9804,1.0239,1.0416,1.0,42.8506,0.0,0.0,14.45,34.36,6.02,23.14,20.22,12.17,21.4,0.53,0.0,0.8005,0.4462,0.8378,1.2821,0.2625,1.6949,10.2956,21.8565,3.9379,0.0,0.0,16.49,12.8611,7.9668,16.66,12.86,8.4,16.81,4.76,0.0,1.25,0.2133,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,97.11,8862.14,8761.15,52.84,1.0,52.84,72.12,72.12,0.0,49.56,1.0,49.56,72.12,72.12,0.0,72.12,76.761,57.662,79.9536,0.2844,1.0376,0.9804,1.0239,1.0416,1.0,42.8506,0.0,0.0,14.45,34.36,6.02,23.14,20.22,12.17,21.4,0.53,0.0,0.8005,0.4462,0.8378,1.2821,0.2625,1.6949,10.2956,21.8565,3.9379,0.0,0.0,16.49,12.8611,7.9668,16.66,12.86,8.4,16.81,4.76,0.0,1.25,0.2133,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house065.xml,78.17,100.806,81.6884,104.4982,0.26147,0.9963,1.018,1.022,1.0366,1.0,62.057,0.0,0.0,16.55,44.96,8.97,26.5,26.93,16.31,29.28,1.05,0.0,0.8003,0.4383,0.9484,1.2821,0.2625,1.7241,14.0633,28.6923,6.2799,0.0,0.0,22.5276,17.1862,11.4163,22.76,17.19,12.28,24.32,8.34,0.0,1.25,0.2133,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013,104.01,12628.17,11712.01,47.19,1.0,47.19,78.17,78.17,0.0,44.5,1.0,44.5,78.17,78.17,0.0,78.17,100.806,81.6884,104.4982,0.26147,0.9963,1.018,1.022,1.0366,1.0,62.057,0.0,0.0,16.55,44.96,8.97,26.5,26.93,16.31,29.28,1.05,0.0,0.8003,0.4383,0.9484,1.2821,0.2625,1.7241,14.0633,28.6923,6.2799,0.0,0.0,22.5276,17.1862,11.4163,22.76,17.19,12.28,24.32,8.34,0.0,1.25,0.2133,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013
house066.xml,76.82,75.152,60.6091,78.8937,0.26931,1.0265,1.0,1.0227,1.0498,1.0,49.896,0.0,0.0,12.0,32.92,7.52,9.01,19.17,8.75,21.92,0.79,0.0,0.5903,0.4508,0.9549,0.4432,0.2625,1.1111,7.9703,22.7652,5.6416,0.0,0.0,5.9851,13.2581,6.5647,5.99,13.26,6.42,17.8,6.43,0.0,0.3792,0.2275,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,78.85,7423.89,8968.3,42.98,1.0,42.98,76.82,76.82,0.0,41.27,1.0,41.27,76.82,76.82,0.0,76.82,75.152,60.6091,78.8937,0.26931,1.0265,1.0,1.0227,1.0498,1.0,49.896,0.0,0.0,12.0,32.92,7.52,9.01,19.17,8.75,21.92,0.79,0.0,0.5903,0.4508,0.9549,0.4432,0.2625,1.1111,7.9703,22.7652,5.6416,0.0,0.0,5.9851,13.2581,6.5647,5.99,13.26,6.42,17.8,6.43,0.0,0.3792,0.2275,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
house067.xml,60.11,88.922,55.4425,92.2417,0.30105,1.0117,1.0,1.0254,1.0373,1.0,41.3364,0.0,0.0,15.29,39.53,7.52,24.49,23.54,14.11,25.79,0.8,0.0,0.8004,0.4408,0.9033,1.2821,0.2625,1.6949,9.8063,22.459,2.9791,0.0,0.0,15.7082,13.3771,5.5901,15.87,13.38,7.79,19.62,0.58,0.0,1.25,0.2133,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013,81.03,8626.51,10263.13,48.04,1.0,48.04,60.11,60.11,0.0,45.29,1.0,45.29,60.11,60.11,0.0,60.11,88.922,55.4425,92.2417,0.30105,1.0117,1.0,1.0254,1.0373,1.0,41.3364,0.0,0.0,15.29,39.53,7.52,24.49,23.54,14.11,25.79,0.8,0.0,0.8004,0.4408,0.9033,1.2821,0.2625,1.6949,9.8063,22.459,2.9791,0.0,0.0,15.7082,13.3771,5.5901,15.87,13.38,7.79,19.62,0.58,0.0,1.25,0.2133,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013
house068.xml,76.42,121.552,90.5974,118.5502,0.26053,0.9753,1.0,1.0,0.9753,1.0,69.504,0.0,0.0,24.740000000000002,55.46,7.52,39.620000000000005,33.0,14.43,32.85,0.98,0.0,1.6014,0.8751,0.8979,2.5642,0.525,1.7241,16.875999999999998,31.1246,5.2838,0.0,0.0,27.0294,18.5151,10.1459,27.32,18.52,10.91,26.9,10.42,0.0,2.5,0.4266,1.5625,2.1886,0.806,7.618,0.0,1.1877,1.013,103.33,14014.9,13906.04,49.48,1.0,49.48,76.42,76.42,0.0,46.41,1.0,46.41,76.42,76.42,0.0,76.42,121.552,90.5974,118.5502,0.26053,0.9753,1.0,1.0,0.9753,1.0,69.504,0.0,0.0,24.740000000000002,55.46,7.52,39.620000000000005,33.0,14.43,32.85,0.98,0.0,1.6014,0.8751,0.8979,2.5642,0.525,1.7241,16.875999999999998,31.1246,5.2838,0.0,0.0,27.0294,18.5151,10.1459,27.32,18.52,10.91,26.9,10.42,0.0,2.5,0.4266,1.5625,2.1886,0.806,7.618,0.0,1.1877,1.013
