XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,DENH Reference Home ERI,DENH SAF (Size Adjustment Factor),DENH SAF Adjusted ERI Target,DENH Rated Home ERI,DENH Rated Home ERI w/o OPP,DENH DOE Efficient New Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house047.xml,61.73,84.852,52.6098,85.2312,0.21806,0.9864,1.0,1.0183,1.0045,1.0,41.9016,0.0,0.0,31.885,11.041,10.343,50.807,6.127,12.043,30.497,1.086,0.0,0.805,0.473,0.954,1.282,0.263,1.111,25.309,3.732,2.363,0.0,0.0,40.329,2.071,2.752,44.215,2.071,2.692,20.833,0.372,0.0,1.053,0.263,0.295,1.0943,0.403,3.809,0.0,0.92,0.0,156.2,10286.2,6556.06,1.0045,57.36,1.0,57.36,61.65,61.65,0.0,52.28,1.0,52.28,61.65,61.65,0.0,61.65,85.195,52.7599,85.5741,0.21707,0.9865,1.0,1.0182,1.0044,1.0,42.0048,0.0,0.0,31.868,11.049,10.487,50.78,6.13,12.188,30.705,1.086,0.0,0.805,0.473,0.956,1.282,0.263,1.111,25.32,3.733,2.383,0.0,0.0,40.347,2.071,2.769,44.234,2.071,2.709,20.952,0.372,0.0,1.053,0.263,0.295,1.0943,0.403,3.809,0.0,0.92,0.0
house048.xml,65.31,102.612,71.0194,108.7392,0.34603,1.0296,1.0,1.0292,1.0597,1.0,46.4906,0.0,0.0,1.904,70.399,5.507,3.035,38.381,11.21,24.201,0.601,0.0,0.804,0.482,0.847,1.282,0.263,1.724,0.469,46.492,3.707,0.0,0.0,0.748,25.347,7.545,0.756,25.347,7.82,19.564,0.787,0.0,1.25,0.244,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,81.7,6758.59,7806.37,1.0597,52.0,1.0,52.0,65.32,65.32,0.0,47.84,1.0,47.84,65.32,65.32,0.0,65.32,102.934,71.2396,109.0625,0.34505,1.0296,1.0,1.0291,1.0595,1.0,46.6378,0.0,0.0,1.901,70.422,5.601,3.031,38.394,11.332,24.409,0.601,0.0,0.804,0.482,0.852,1.282,0.263,1.724,0.467,46.508,3.75,0.0,0.0,0.745,25.356,7.587,0.753,25.356,7.863,19.727,0.787,0.0,1.25,0.244,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house049.xml,53.18,43.76,24.5041,46.0766,0.23046,1.0496,0.9841,1.0194,1.0529,1.0,22.8318,0.0,0.0,13.498,3.672,7.962,9.7,1.927,15.864,17.259,1.369,0.0,0.616,0.5,0.851,0.443,0.263,1.695,4.918,1.336,3.115,0.0,0.0,3.534,0.701,6.207,3.537,0.701,8.647,12.983,2.152,0.0,0.383,0.19,1.326,2.2561,0.0,3.809,0.0,1.1877,1.013,90.18,2602.05,2740.24,1.0529,49.48,1.0,49.48,53.19,53.19,0.0,45.66,1.0,45.66,53.19,53.19,0.0,53.19,43.791,24.5184,46.0973,0.2293,1.0494,0.9842,1.0193,1.0527,1.0,22.8444,0.0,0.0,13.496,3.673,7.974,9.699,1.927,15.879,17.279,1.369,0.0,0.616,0.5,0.851,0.443,0.263,1.695,4.918,1.336,3.118,0.0,0.0,3.534,0.701,6.21,3.537,0.701,8.651,12.994,2.152,0.0,0.383,0.19,1.326,2.2561,0.0,3.809,0.0,1.1877,1.013
house050.xml,103.88,65.7,69.4075,66.8133,0.17553,1.0048,1.0121,1.0,1.0169,1.0,60.622,0.0,0.0,19.783,6.32,11.647,31.515,3.587,20.166,26.904,1.046,0.0,0.805,0.463,0.996,1.282,0.263,1.724,6.49,5.839,8.813,0.0,0.0,10.339,3.314,15.26,11.335,3.314,15.815,22.554,25.711,0.0,1.053,0.263,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,188.29,7662.32,4001.55,1.0169,54.96,1.0,54.96,103.53,103.53,0.0,50.94,1.0,50.94,103.53,103.53,0.0,103.53,66.308,69.8053,67.4254,0.17456,1.0047,1.012,1.0,1.0169,1.0,60.9462,0.0,0.0,19.753,6.332,11.911,31.469,3.593,20.509,27.266,1.046,0.0,0.805,0.463,1.001,1.282,0.263,1.724,6.476,5.851,8.936,0.0,0.0,10.318,3.32,15.386,11.312,3.32,15.946,22.831,25.711,0.0,1.053,0.263,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house051.xml,54.72,44.766,25.1063,45.8773,0.18233,1.0248,1.0,1.0,1.0248,1.0,24.7204,0.0,0.0,10.042,3.689,9.834,7.404,1.941,17.444,20.431,0.77,0.0,0.601,0.499,0.956,0.443,0.263,1.695,4.888,0.661,2.088,0.0,0.0,3.604,0.348,3.705,3.607,0.348,8.246,16.329,1.139,0.0,0.253,0.112,1.098,2.2561,0.0,3.809,0.0,1.1877,1.013,91.21,2673.75,2860.52,1.0248,52.15,1.0,52.15,54.69,54.69,0.0,48.79,1.0,48.79,54.69,54.69,0.0,54.69,45.09,25.2672,46.2036,0.18141,1.0247,1.0,1.0,1.0247,1.0,24.8864,0.0,0.0,10.027,3.696,9.973,7.395,1.945,17.624,20.624,0.77,0.0,0.601,0.499,0.959,0.443,0.263,1.695,4.88,0.661,2.112,0.0,0.0,3.599,0.348,3.732,3.602,0.348,8.306,16.475,1.139,0.0,0.253,0.112,1.098,2.2561,0.0,3.809,0.0,1.1877,1.013
house052.xml,58.07,43.27,26.6352,45.8708,0.19878,1.0427,1.0,1.0167,1.0601,1.0,26.14,0.0,0.0,11.803,2.243,10.206,8.584,1.097,11.922,18.361,0.657,0.0,0.609,0.537,0.951,0.443,0.263,1.111,5.064,0.29,7.226,0.0,0.0,3.683,0.142,8.442,3.686,0.142,8.258,12.794,1.26,0.0,0.31,0.168,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,59.27,1752.97,2789.7,1.0601,52.47,1.0,52.47,57.96,57.96,0.0,50.66,1.0,50.66,57.96,57.96,0.0,57.96,43.595,26.7792,46.2008,0.19771,1.0425,1.0,1.0166,1.0598,1.0,26.277,0.0,0.0,11.787,2.249,10.349,8.574,1.099,12.065,18.553,0.657,0.0,0.609,0.537,0.953,0.443,0.263,1.111,5.058,0.291,7.264,0.0,0.0,3.679,0.142,8.468,3.682,0.142,8.284,12.907,1.26,0.0,0.31,0.168,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
house053.xml,71.82,65.319,47.7716,66.5139,0.17597,1.0061,1.0121,1.0,1.0183,1.0,38.2638,0.0,0.0,20.164,6.039,11.647,32.121,3.448,20.171,26.589,0.88,0.0,0.805,0.46,0.996,1.282,0.263,1.724,13.018,3.238,8.498,0.0,0.0,20.737,1.849,14.717,22.355,1.849,15.252,22.059,0.959,0.0,1.087,0.263,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,182.89,7412.01,3979.88,1.0183,54.72,1.0,54.72,71.72,71.72,0.0,50.69,1.0,50.69,71.72,71.72,0.0,71.72,65.926,48.1446,67.1253,0.175,1.006,1.0121,1.0,1.0182,1.0,38.5798,0.0,0.0,20.134,6.05,11.911,32.074,3.453,20.513,26.951,0.88,0.0,0.805,0.46,1.001,1.282,0.263,1.724,12.996,3.248,8.579,0.0,0.0,20.703,1.854,14.775,22.318,1.854,15.313,22.362,0.959,0.0,1.087,0.263,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house054.xml,62.35,179.303,114.4036,183.4953,0.3471,0.9488,1.0479,1.0293,1.0234,1.0,77.5216,0.0,0.0,3.4619999999999997,130.289,7.482,5.519,71.286,13.556,36.585,1.485,0.0,1.609,0.959,0.935,2.564,0.526,1.695,1.193,82.324,1.735,0.0,0.0,1.9020000000000001,45.042,3.144,1.9220000000000002,45.042,6.331,27.63,1.521,0.0,2.5,0.488,1.132,2.1886,0.806,7.618,0.0,1.1877,1.013,70.77,9901.92,13671.51,1.0234,50.85,1.0,50.85,62.41,62.41,0.0,46.7,1.0,46.7,62.41,62.41,0.0,62.41,180.151,115.0503,184.3526,0.3462,0.9489,1.0478,1.0292,1.0233,1.0,78.1456,0.0,0.0,3.454,130.348,7.744,5.506,71.32000000000001,13.898,37.12,1.485,0.0,1.609,0.959,0.944,2.564,0.526,1.695,1.1869999999999998,82.375,1.788,0.0,0.0,1.892,45.071000000000005,3.209,1.912,45.071000000000005,6.462,28.179,1.521,0.0,2.5,0.488,1.132,2.1886,0.806,7.618,0.0,1.1877,1.013
house055.xml,61.71,100.096,65.6405,106.3624,0.35306,1.0319,1.0,1.0298,1.0626,1.0,46.0856,0.0,0.0,1.896,69.794,5.507,3.023,37.938,10.917,22.088,0.811,0.0,0.804,0.483,0.855,1.282,0.263,1.695,0.85,43.824,1.602,0.0,0.0,1.356,23.821,3.175,1.37,23.821,5.836,18.34,1.025,0.0,1.25,0.228,1.169,1.0943,0.403,3.809,0.0,1.1877,1.013,73.68,6074.8,7759.02,1.0626,49.95,1.0,49.95,61.82,61.82,0.0,45.88,1.0,45.88,61.82,61.82,0.0,61.82,100.401,65.9427,106.6693,0.35213,1.0318,1.0,1.0297,1.0624,1.0,46.3776,0.0,0.0,1.893,69.816,5.601,3.018,37.95,11.039,22.28,0.811,0.0,0.804,0.483,0.86,1.282,0.263,1.695,0.847,43.846,1.629,0.0,0.0,1.351,23.833,3.21,1.365,23.833,5.901,18.596,1.025,0.0,1.25,0.228,1.169,1.0943,0.403,3.809,0.0,1.1877,1.013
house056.xml,63.55,72.758,46.7584,73.5808,0.20998,0.9969,1.0145,1.0,1.0113,1.0,40.7126,0.0,0.0,24.586,6.602,11.647,39.19,3.777,19.834,28.856,1.068,0.0,1.614,0.459,0.995,2.564,0.263,1.695,13.498000000000001,3.501,3.419,0.0,0.0,21.509999999999998,2.003,5.823,23.175,2.003,11.724,23.659,2.681,0.0,2.469,0.263,1.132,2.1886,0.806,3.809,0.0,1.1877,1.013,163.1,7223.87,4379.46,1.0113,54.04,1.0,54.04,63.74,63.74,0.0,49.94,1.0,49.94,63.74,63.74,0.0,63.74,73.365,47.2921,74.1904,0.20891,0.9969,1.0144,1.0,1.0113,1.0,41.2494,0.0,0.0,24.556,6.613,11.911,39.141999999999996,3.782,20.175,29.218,1.068,0.0,1.614,0.459,1.001,2.564,0.263,1.695,13.469999999999999,3.513,3.492,0.0,0.0,21.466,2.009,5.914,23.128,2.009,11.908,24.136,2.681,0.0,2.469,0.263,1.132,2.1886,0.806,3.809,0.0,1.1877,1.013
house057.xml,104.61,56.994,60.5245,57.8552,0.16951,1.0151,1.0,1.0,1.0151,1.0,54.5974,0.0,0.0,17.669,5.185,9.834,28.147,2.955,11.543,23.574,0.732,0.0,0.805,0.461,0.947,1.282,0.263,1.111,6.322,6.608,3.065,0.0,0.0,10.071,3.766,3.597,11.104,3.766,3.519,18.833,25.697,0.0,1.042,0.263,0.357,1.0943,0.403,3.809,0.0,0.92,0.0,150.34,5291.46,3467.25,1.0151,56.25,1.0,56.25,104.33,104.33,0.0,53.58,1.0,53.58,104.33,104.33,0.0,104.33,57.316,60.6942,58.1777,0.16867,1.015,1.0,1.0,1.015,1.0,54.7616,0.0,0.0,17.653,5.191,9.973,28.122,2.958,11.681,23.767,0.732,0.0,0.805,0.461,0.949,1.282,0.263,1.111,6.314,6.614,3.076,0.0,0.0,10.059,3.769,3.602,11.091,3.769,3.524,18.993,25.697,0.0,1.042,0.263,0.357,1.0943,0.403,3.809,0.0,0.92,0.0
house058.xml,64.45,127.82,83.4387,129.4568,0.3457,0.9892,1.0239,1.0,1.0128,1.0,57.3888,0.0,0.0,3.612,88.664,6.504,5.758,48.825,12.598,28.075,0.965,0.0,0.804,0.477,0.89,1.282,0.263,1.724,1.25,54.65,5.469,0.0,0.0,1.992,30.094,10.594,2.013,30.094,10.979,21.088,0.982,0.0,1.25,0.244,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,79.34,7943.96,9886.23,1.0128,51.64,1.0,51.64,64.53,64.53,0.0,47.77,1.0,47.77,64.53,64.53,0.0,64.53,128.395,83.9177,130.0348,0.34476,0.9892,1.0238,1.0,1.0128,1.0,57.7878,0.0,0.0,3.606,88.704,6.683,5.749,48.847,12.829,28.437,0.965,0.0,0.804,0.477,0.898,1.282,0.263,1.724,1.246,54.679,5.612,0.0,0.0,1.986,30.11,10.773,2.007,30.11,11.165,21.399,0.982,0.0,1.25,0.244,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house059.xml,53.38,35.235,20.2421,37.9186,0.19699,1.0733,0.9864,1.0165,1.0762,1.0,18.0324,0.0,0.0,7.467,3.404,7.962,5.493,1.747,15.012,15.986,0.416,0.0,0.602,0.512,0.899,0.443,0.263,1.695,2.998,1.056,2.004,0.0,0.0,2.205,0.542,3.779,2.207,0.542,6.946,14.057,0.127,0.0,0.273,0.19,1.169,2.2561,0.0,3.809,0.0,1.1877,1.013,102.6,2385.09,2160.14,1.0762,50.91,1.0,50.91,53.43,53.43,0.0,47.17,1.0,47.17,53.43,53.43,0.0,53.43,35.266,20.2701,37.9371,0.19594,1.0729,0.9865,1.0164,1.0757,1.0,18.0606,0.0,0.0,7.466,3.405,7.973,5.492,1.748,15.028,16.006,0.416,0.0,0.602,0.511,0.899,0.443,0.263,1.695,2.997,1.056,2.006,0.0,0.0,2.204,0.542,3.78,2.206,0.542,6.949,14.085,0.127,0.0,0.273,0.19,1.169,2.2561,0.0,3.809,0.0,1.1877,1.013
house060.xml,70.54,116.026,82.7522,117.3119,0.23887,0.9788,1.033,1.0,1.0111,1.0,60.1504,0.0,0.0,31.852,37.542,11.155,50.763000000000005,21.178,19.912,35.478,0.0,0.0,1.609,0.931,0.966,2.564,0.526,1.724,26.691000000000003,21.354,7.796,0.0,0.0,42.539,12.046,13.917,42.985,12.046,13.919,26.911,0.0,0.0,2.5,0.488,1.667,2.1886,0.806,7.618,0.0,1.1877,1.013,86.23,15700.59,18007.66,1.0111,47.6,1.0,47.6,70.48,70.48,0.0,45.89,1.0,45.89,70.48,70.48,0.0,70.48,116.91,83.314,118.2011,0.23798,0.9789,1.0328,1.0,1.011,1.0,60.6326,0.0,0.0,31.824,37.58,11.494,50.718,21.201,20.355,36.013,0.0,0.0,1.609,0.931,0.974,2.564,0.526,1.724,26.662,21.383,7.913,0.0,0.0,42.492999999999995,12.062999999999999,14.014,42.939,12.062999999999999,14.016,27.356,0.0,0.0,2.5,0.488,1.667,2.1886,0.806,7.618,0.0,1.1877,1.013
house061.xml,63.62,29.273,19.8514,31.2019,0.20583,1.0784,0.9716,1.0173,1.0659,1.0,18.9782,0.0,0.0,4.571,3.602,6.94,7.283,2.149,8.25,13.828,0.332,0.0,0.805,0.44,0.914,1.282,0.263,1.087,4.381,1.423,4.737,0.0,0.0,6.98,0.849,5.631,7.652,0.849,5.631,9.129,0.182,0.0,1.053,0.244,1.144,1.0943,0.403,3.809,0.0,0.92,0.0,82.96,2859.12,3233.51,1.0659,53.7,1.0,53.7,63.29,63.29,0.0,50.38,1.0,50.38,63.29,63.29,0.0,63.29,27.77,18.7375,29.6048,0.20637,1.0786,0.9715,1.0173,1.0661,1.0,17.8284,0.0,0.0,4.594,3.584,5.783,7.32,2.139,7.092,13.477,0.332,0.0,0.805,0.44,0.886,1.282,0.263,1.087,4.391,1.418,3.796,0.0,0.0,6.997,0.846,4.655,7.671,0.846,4.655,8.951,0.182,0.0,1.053,0.244,1.144,1.0943,0.403,3.809,0.0,0.92,0.0
house062.xml,73.55,40.352,31.5894,42.9513,0.24848,1.0797,0.9657,1.0209,1.0644,1.0,27.952,0.0,0.0,9.224,10.148,6.217,7.698,5.76,7.51,14.763,0.0,0.0,0.531,0.463,0.9,0.443,0.263,1.087,10.123,6.857,4.789,0.0,0.0,8.449,3.892,5.785,8.455,3.892,5.785,9.82,0.0,0.0,0.416,0.244,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,75.01,4958.47,6210.1,1.0644,46.93,1.0,46.93,73.66,73.66,0.0,47.01,1.0,47.01,73.66,73.66,0.0,73.66,38.959,30.5501,41.4733,0.24893,1.0798,0.9656,1.0209,1.0645,1.0,26.905,0.0,0.0,9.243,10.122,5.181,7.711,5.746,6.475,14.413,0.0,0.0,0.531,0.462,0.87,0.443,0.263,1.087,10.137,6.842,3.946,0.0,0.0,8.457,3.884,4.932,8.463,3.884,4.932,9.625,0.0,0.0,0.416,0.244,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
house063.xml,85.96,92.525,79.9949,93.0612,0.26236,1.0022,0.9819,1.0221,1.0058,1.0,59.059,0.0,0.0,16.359,43.336,6.005,26.093,24.42,12.868,25.998,0.827,0.0,0.804,0.466,0.805,1.282,0.263,1.724,13.215,33.221,4.292,0.0,0.0,21.079,18.72,9.198,21.3,18.72,9.891,20.824,8.442,0.0,1.25,0.213,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013,110.72,11805.68,10600.94,1.0058,49.27,1.0,49.27,85.96,85.96,0.0,46.88,1.0,46.88,85.96,85.96,0.0,85.96,92.557,80.0183,93.0915,0.26146,1.0022,0.982,1.022,1.0058,1.0,59.078,0.0,0.0,16.359,43.338,6.015,26.091,24.422,12.881,26.018,0.827,0.0,0.804,0.466,0.805,1.282,0.263,1.724,13.216,33.223,4.296,0.0,0.0,21.078,18.722,9.2,21.299,18.722,9.893,20.841,8.442,0.0,1.25,0.213,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013
house064.xml,76.04,77.03,61.0303,80.2659,0.28721,1.038,0.9802,1.0242,1.042,1.0,44.2386,0.0,0.0,14.32,34.789,6.005,22.839,19.593,12.548,21.386,0.53,0.0,0.804,0.466,0.811,1.282,0.263,1.695,10.438,25.279,3.954,0.0,0.0,16.647,14.237,8.263,16.822,14.237,8.711,16.795,4.564,0.0,1.25,0.213,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,99.41,9119.35,8803.62,1.042,54.66,1.0,54.66,76.04,76.04,0.0,51.42,1.0,51.42,76.04,76.04,0.0,76.04,77.061,61.0496,80.2876,0.28629,1.0379,0.9802,1.0241,1.0419,1.0,44.2554,0.0,0.0,14.319,34.791,6.015,22.838,19.594,12.56,21.406,0.53,0.0,0.804,0.466,0.812,1.282,0.263,1.695,10.436,25.281,3.956,0.0,0.0,16.645,14.238,8.261,16.82,14.238,8.709,16.812,4.564,0.0,1.25,0.213,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house065.xml,82.67,100.708,86.3225,104.4222,0.26326,0.9963,1.0182,1.0221,1.0369,1.0,63.963,0.0,0.0,16.176,45.81,8.758,25.802,26.445,16.435,28.919,1.045,0.0,0.804,0.455,0.919,1.282,0.263,1.724,14.063,34.147,6.254,0.0,0.0,22.432,19.712,11.735,22.667,19.712,12.619,24.014,7.845,0.0,1.25,0.213,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013,106.9,12953.94,11686.69,1.0369,47.82,1.0,47.82,82.57,82.57,0.0,46.05,1.0,46.05,82.57,82.57,0.0,82.57,101.303,86.7149,105.0259,0.26234,0.9963,1.0181,1.0221,1.0368,1.0,64.2978,0.0,0.0,16.162,45.841,8.974,25.78,26.463,16.716,29.281,1.045,0.0,0.804,0.455,0.926,1.282,0.263,1.724,14.049,34.169,6.337,0.0,0.0,22.409,19.725,11.804,22.644,19.725,12.693,24.317,7.843,0.0,1.25,0.213,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013
house066.xml,75.87,75.068,59.7999,78.8182,0.27021,1.0266,1.0,1.0227,1.05,1.0,49.421,0.0,0.0,11.724,33.419,7.403,9.235,19.153,9.122,21.728,0.794,0.0,0.562,0.458,0.902,0.443,0.263,1.111,7.77,23.105,5.494,0.0,0.0,6.12,13.242,6.769,6.125,13.242,6.622,17.64,5.791,0.0,0.379,0.228,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,77.65,7358.14,9024.73,1.05,46.38,1.0,46.38,75.83,75.83,0.0,44.87,1.0,44.87,75.83,75.83,0.0,75.83,75.383,60.0094,79.1355,0.26927,1.0265,1.0,1.0226,1.0498,1.0,49.616,0.0,0.0,11.716,33.436,7.517,9.229,19.163,9.235,21.92,0.794,0.0,0.562,0.458,0.904,0.443,0.263,1.111,7.765,23.117,5.537,0.0,0.0,6.116,13.249,6.802,6.121,13.249,6.654,17.8,5.791,0.0,0.379,0.228,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
house067.xml,64.99,89.081,60.0779,92.4376,0.3038,1.0118,1.0,1.0256,1.0377,1.0,43.4812,0.0,0.0,14.978,40.297,7.403,23.89,23.059,14.34,25.599,0.804,0.0,0.804,0.459,0.875,1.282,0.263,1.695,9.718,27.451,2.87,0.0,0.0,15.5,15.708,5.559,15.663,15.708,7.745,19.461,0.578,0.0,1.25,0.213,1.326,1.0943,0.403,3.809,0.0,1.1877,1.013,83.72,8944.51,10296.31,1.0377,48.71,1.0,48.71,64.99,64.99,0.0,46.96,1.0,46.96,64.99,64.99,0.0,64.99,89.395,60.2751,92.752,0.30279,1.0117,1.0,1.0255,1.0376,1.0,43.6616,0.0,0.0,14.97,40.313,7.517,23.878,23.069,14.486,25.791,0.804,0.0,0.804,0.459,0.88,1.282,0.263,1.695,9.71,27.466,2.901,0.0,0.0,15.487,15.717,5.59,15.65,15.717,7.788,19.621,0.578,0.0,1.25,0.213,1.326,1.0943,0.403,3.809,0.0,1.1877,1.013
house068.xml,79.84,122.022,94.9913,118.9737,0.26358,0.975,1.0,1.0,0.975,1.0,70.6802,0.0,0.0,24.674,56.312,7.403,39.354,31.935,14.765,32.66,0.973,0.0,1.608,0.925,0.864,2.564,0.526,1.724,17.401,36.612,5.298,0.0,0.0,27.753999999999998,20.761,10.566,28.045,20.761,11.362,26.735,8.946,0.0,2.5,0.426,1.563,2.1886,0.806,7.618,0.0,1.1877,1.013,105.16,14317.64,13963.81,0.975,49.94,1.0,49.94,79.81,79.81,0.0,48.07,1.0,48.07,79.81,79.81,0.0,79.81,122.335,95.2001,119.2893,0.26268,0.9751,1.0,1.0,0.9751,1.0,70.8566,0.0,0.0,24.665,56.328,7.517,39.341,31.945,14.913,32.852,0.973,0.0,1.608,0.924,0.869,2.564,0.526,1.724,17.392,36.623000000000005,5.343,0.0,0.0,27.742,20.768,10.601,28.033,20.768,11.399,26.895,8.946,0.0,2.5,0.426,1.563,2.1886,0.806,7.618,0.0,1.1877,1.013
house069.xml,76.99,113.404,86.4004,112.2295,0.28804,0.9896,1.0,1.0,0.9896,1.0,62.185,0.0,0.0,25.11,51.456,7.403,40.052,29.164,14.366,29.128,0.307,0.0,0.804,0.463,0.873,1.282,0.263,1.695,18.257,34.972,5.263,0.0,0.0,29.121,19.821,10.214,29.427,19.821,10.768,22.825,5.083,0.0,1.25,0.213,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,103.27,13126.86,12844.13,0.9896,56.79,1.0,56.79,76.96,76.96,0.0,54.36,1.0,54.36,76.96,76.96,0.0,76.96,113.717,86.6103,112.543,0.28711,0.9897,1.0,1.0,0.9897,1.0,62.3626,0.0,0.0,25.101,51.472,7.517,40.037,29.174,14.514,29.32,0.307,0.0,0.804,0.463,0.878,1.282,0.263,1.695,18.25,34.983,5.307,0.0,0.0,29.11,19.828,10.247,29.415,19.828,10.803,22.987,5.083,0.0,1.25,0.213,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house070.xml,43.42,184.436,75.948,174.9053,0.21102,0.9347,1.0146,1.0,0.9483,1.0,69.318,0.0,0.0,88.065,29.519,11.506,70.692,16.473,13.205,53.221,2.125,0.0,0.552,0.47,0.968,0.443,0.263,1.111,26.722,5.354,8.075,0.0,0.0,21.451,2.988,9.267,21.467,2.988,9.066,35.332,0.464,0.0,0.233,0.126,1.075,2.2561,0.0,3.809,0.0,0.92,0.0,45.36,7797.01,18125.36,0.9483,52.06,1.0,52.06,43.42,43.42,1.0,49.19,1.0,49.19,43.42,43.42,1.0,43.42,185.047,76.2207,175.5245,0.21012,0.935,1.0145,1.0,0.9485,1.0,69.573,0.0,0.0,88.036,29.536,11.767,70.672,16.483,13.466,53.583,2.125,0.0,0.552,0.47,0.971,0.443,0.263,1.111,26.711,5.36,8.152,0.0,0.0,21.443,2.991,9.329,21.459,2.991,9.126,35.534,0.464,0.0,0.233,0.126,1.075,2.2561,0.0,3.809,0.0,0.92,0.0
