XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house045.xml,89.24,184.973,158.4729,177.5775,0.21986,0.9418,1.0303,0.9894,0.96,1.0,126.7046,0.0,0.0,74.06,48.65,12.22,55.35,27.55,20.44,50.06,0.0,0.0,0.5931,0.4637,2.026,0.4432,0.2625,3.3898,64.1732,35.7005,14.2812,0.0,0.0,47.9624,20.2132,23.8936,47.96,20.21,33.28,39.83,4.48,0.0,0.4015,0.2275,2.6512,2.2561,0.0,3.809,0.0,2.3754,2.026,100.4,25853.99,26824.34,49.46,1.0,49.46,89.24,89.24,0.0,45.41,1.0,45.41,89.24,89.24,0.0,83.29,190.614,152.5325,183.1409,0.21555,0.9429,1.0297,0.9896,0.9608,1.0,124.8986,0.0,0.0,85.86,42.5,12.22,64.18,25.63,21.3,50.05,0.0,0.0,0.593,0.4353,1.9438,0.4432,0.2625,3.3898,64.8832,29.6335,13.7018,0.0,0.0,48.5014,17.8722,23.8936,48.5,17.87,33.28,39.83,4.48,0.0,0.4015,0.2275,2.6512,2.2561,0.0,3.809,0.0,2.3754,2.026
house046.xml,-4.15,134.675,49.1558,134.0004,0.28197,0.9895,1.0195,0.9864,0.995,-0.1132,46.175,51.401,0.0,76.01,13.4,12.93,63.35,7.51,14.19,29.19,3.15,0.0,0.5318,0.4686,0.9901,0.4432,0.2625,1.087,16.1556,2.7918,9.6015,0.0,0.0,13.4651,1.564,10.541,13.46,1.56,10.54,17.56,3.05,0.0,0.3047,0.141,1.1322,2.2561,0.0,3.809,0.0,0.92,0.0,9.81,2804.77,28728.31,49.29,1.0,49.29,36.68,36.68,1.0,43.54,1.0,43.54,36.68,36.68,1.0,32.31,144.209,48.8023,143.4921,0.27993,0.9896,1.0193,0.9865,0.995,0.95,45.93,2.2965,0.0,87.28,11.67,12.93,72.62,6.89,13.97,29.18,3.15,0.0,0.5327,0.4449,1.0062,0.4432,0.2625,1.087,16.1403,2.2995,9.7576,0.0,0.0,13.4291,1.357,10.541,13.43,1.36,10.54,17.56,3.05,0.0,0.3047,0.141,1.1322,2.2561,0.0,3.809,0.0,0.92,0.0
house047.xml,62.71,85.638,53.9351,86.0138,0.2141,0.9867,1.0,1.018,1.0044,1.0,42.9978,0.0,0.0,32.63,10.73,10.49,51.97,6.49,11.8,30.7,1.09,0.0,0.8049,0.4338,0.9874,1.2821,0.2625,1.1111,25.942,4.1972,2.4709,0.0,0.0,41.3216,2.54,2.7804,45.3,2.54,2.72,20.95,0.37,0.0,1.0526,0.2625,0.295,1.0943,0.403,3.809,0.0,0.92,0.0,167.91,10528.42,6242.76,57.85,1.0,57.85,62.71,62.71,0.0,52.8,1.0,52.8,62.71,62.71,0.0,58.53,90.34,53.0981,90.7265,0.20876,0.987,1.0,1.0175,1.0043,1.0,42.5296,0.0,0.0,39.17,8.94,10.49,62.39,5.59,11.81,30.69,1.05,0.0,0.8049,0.4196,0.9869,1.2821,0.2625,1.1111,25.7108,3.6107,2.4696,0.0,0.0,40.9512,2.259,2.7804,44.9,2.26,2.72,20.95,0.36,0.0,1.0526,0.2625,0.295,1.0943,0.403,3.809,0.0,0.92,0.0
house048.xml,64.42,102.085,69.6539,108.129,0.34317,1.0294,1.0,1.029,1.0592,1.0,46.771,0.0,0.0,1.99,69.49,5.6,3.18,39.6,10.94,24.41,0.6,0.0,0.8009,0.4607,0.8831,1.2821,0.2625,1.7241,0.4847,44.9095,3.7467,0.0,0.0,0.7759,25.5922,7.3149,0.78,25.59,7.58,19.73,0.79,0.0,1.25,0.2438,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,80.46,6779.16,7954.98,49.86,1.0,49.86,64.42,64.42,0.0,45.26,1.0,45.26,64.42,64.42,0.0,64.52,98.677,67.3287,104.3478,0.33339,1.0285,1.0,1.0281,1.0575,1.0,45.5152,0.0,0.0,2.1,66.07,5.6,3.36,37.85,10.94,24.4,0.51,0.0,0.8007,0.4583,0.883,1.2821,0.2625,1.7241,0.4357,42.7569,3.7461,0.0,0.0,0.6977,24.4922,7.3149,0.71,24.49,7.58,19.73,0.66,0.0,1.25,0.2438,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house049.xml,52.2,44.095,24.2197,46.3972,0.22736,1.049,0.9843,1.0191,1.0522,1.0,22.7558,0.0,0.0,13.9,3.57,7.97,10.33,1.87,15.88,17.28,1.37,0.0,0.5964,0.5015,0.8511,0.4432,0.2625,1.6949,4.6944,1.2627,3.1186,0.0,0.0,3.489,0.661,6.2103,3.49,0.66,8.65,12.99,2.15,0.0,0.3835,0.1896,1.3256,2.2561,0.0,3.809,0.0,1.1877,1.013,89.18,2594.53,2765.03,48.89,1.0,48.89,52.2,52.2,0.0,43.97,1.0,43.97,52.2,52.2,0.0,50.97,44.472,23.8311,46.7542,0.22356,1.0481,0.9846,1.0188,1.0513,1.0,22.6048,0.0,0.0,14.87,2.99,7.97,10.97,1.58,16.62,17.27,1.37,0.0,0.601,0.4964,0.813,0.4432,0.2625,1.6949,4.7035,1.0077,2.9789,0.0,0.0,3.469,0.533,6.2103,3.47,0.53,8.65,12.99,2.15,0.0,0.3835,0.1896,1.3256,2.2561,0.0,3.809,0.0,1.1877,1.013
house050.xml,87.93,66.516,59.4481,67.6117,0.17065,1.0046,1.0118,1.0,1.0165,1.0,50.7416,0.0,0.0,20.26,6.03,11.91,32.3,3.87,20.51,27.27,1.05,0.0,0.8042,0.4088,1.0013,1.2821,0.2625,1.7241,9.2653,4.6172,8.7476,0.0,0.0,14.7699,2.965,15.063,16.19,2.97,15.61,22.79,14.02,0.0,1.0526,0.2625,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,179.77,7564.8,4139.95,56.33,1.0,56.33,87.93,87.93,0.0,51.08,1.0,51.08,87.93,87.93,0.0,82.1,69.806,58.2318,70.9269,0.16638,1.0045,1.0115,1.0,1.0161,1.0,50.3264,0.0,0.0,24.98,4.63,11.91,39.82,3.18,21.35,27.25,1.04,0.0,0.8043,0.3816,0.9619,1.2821,0.2625,1.7241,9.1962,3.8892,8.4044,0.0,0.0,14.6595,2.676,15.064,16.07,2.68,15.61,22.79,13.95,0.0,1.0526,0.2625,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house051.xml,55.76,45.247,25.8513,46.3621,0.18104,1.0246,1.0,1.0,1.0246,1.0,25.5788,0.0,0.0,10.33,3.55,9.97,8.06,1.86,17.63,20.62,0.77,0.0,0.5683,0.5004,0.9591,0.4432,0.2625,1.6949,5.6033,0.5223,2.1118,0.0,0.0,4.37,0.274,3.7319,4.37,0.27,8.31,16.48,1.14,0.0,0.2528,0.1119,1.0979,2.2561,0.0,3.809,0.0,1.1877,1.013,91.97,2745.79,2913.74,51.9,1.0,51.9,55.76,55.76,0.0,46.71,1.0,46.71,55.76,55.76,0.0,52.86,47.708,25.8241,48.8548,0.17662,1.024,1.0,1.0,1.024,1.0,25.5048,0.0,0.0,13.82,2.55,9.97,10.4,1.38,18.47,20.6,0.77,0.0,0.5888,0.4863,0.9154,0.4432,0.2625,1.6949,5.7669,0.4316,2.0156,0.0,0.0,4.341,0.233,3.7319,4.34,0.23,8.31,16.47,1.14,0.0,0.2528,0.1119,1.0979,2.2561,0.0,3.809,0.0,1.1877,1.013
house052.xml,59.18,44.099,27.6471,46.7159,0.19632,1.0422,1.0,1.0165,1.0593,1.0,26.762,0.0,0.0,12.53,2.01,10.35,9.33,0.99,11.68,18.55,0.66,0.0,0.5958,0.536,0.9847,0.4432,0.2625,1.1111,5.9048,0.2634,7.317,0.0,0.0,4.393,0.129,8.2565,4.39,0.13,8.08,12.9,1.26,0.0,0.3103,0.1681,1.0417,2.2561,0.0,3.809,0.0,0.92,0.0,59.87,1797.49,2834.19,53.66,1.0,53.66,59.18,59.18,0.0,48.48,1.0,48.48,59.18,59.18,0.0,56.9,45.69,27.5153,48.3597,0.19339,1.0415,1.0,1.0162,1.0584,1.0,26.718,0.0,0.0,14.63,1.53,10.35,10.68,0.76,11.95,18.53,0.65,0.0,0.607,0.5317,0.962,0.4432,0.2625,1.1111,5.9889,0.2187,7.1486,0.0,0.0,4.373,0.108,8.2565,4.37,0.11,8.08,12.9,1.26,0.0,0.3103,0.1681,1.0417,2.2561,0.0,3.809,0.0,0.92,0.0
house053.xml,71.83,66.052,48.2929,67.228,0.1713,1.0059,1.0118,1.0,1.0178,1.0,38.9006,0.0,0.0,20.51,5.79,11.91,32.7,3.76,20.52,26.95,0.88,0.0,0.8043,0.4048,1.0011,1.2821,0.2625,1.7241,13.1191,3.4783,8.3705,0.0,0.0,20.9131,2.256,14.4165,22.55,2.26,14.94,22.36,0.96,0.0,1.087,0.2625,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,177.93,7449.99,4113.7,56.11,1.0,56.11,71.83,71.83,0.0,50.88,1.0,50.88,71.83,71.83,0.0,66.39,69.468,46.9227,70.6737,0.167,1.0058,1.0115,1.0,1.0174,1.0,38.302,0.0,0.0,25.35,4.45,11.91,40.4,3.09,21.31,26.93,0.83,0.0,0.8043,0.3773,0.9637,1.2821,0.2625,1.7241,12.7173,2.8826,8.0588,0.0,0.0,20.2721,2.006,14.4175,21.85,2.01,14.94,22.36,0.9,0.0,1.087,0.2625,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house054.xml,61.11,178.032,111.3234,182.1584,0.34398,0.9493,1.0475,1.029,1.0232,1.0,78.0634,0.0,0.0,3.6599999999999997,128.01999999999998,7.75,5.869999999999999,73.27,13.54,37.12,1.49,0.0,1.6013,0.9164,0.9696,2.5642,0.525,1.6949,1.2941,78.4953,1.836,0.0,0.0,2.0723000000000003,44.9234,3.2093,2.09,44.92,6.46,28.18,1.52,0.0,2.5,0.4876,1.1322,2.1886,0.806,7.618,0.0,1.1877,1.013,70.08,9994.3,13938.36,48.77,1.0,48.77,61.11,61.11,0.0,44.1,1.0,44.1,61.11,61.11,0.0,61.42,170.988,107.3821,174.8416,0.33414,0.9507,1.0461,1.0282,1.0225,1.0,76.0382,0.0,0.0,3.92,120.78999999999999,7.75,6.27,69.55,13.54,37.11,1.42,0.0,1.6013,0.9108,0.9696,2.5642,0.525,1.6949,1.2483,74.66499999999999,1.8359,0.0,0.0,1.999,42.9924,3.2093,2.02,42.99,6.46,28.18,1.46,0.0,2.5,0.4876,1.1322,2.1886,0.806,7.618,0.0,1.1877,1.013
house055.xml,61.7,99.44,65.1573,105.6082,0.34992,1.0316,1.0,1.0295,1.062,1.0,46.9948,0.0,0.0,2.01,68.75,5.6,3.21,39.08,10.67,22.28,0.81,0.0,0.8005,0.4619,0.8897,1.2821,0.2625,1.6949,0.925,42.9277,1.6855,0.0,0.0,1.4815,24.4022,3.2109,1.5,24.4,5.9,18.59,1.03,0.0,1.25,0.2275,1.1688,1.0943,0.403,3.809,0.0,1.1877,1.013,73.81,6203.76,7913.65,47.83,1.0,47.83,61.7,61.7,0.0,43.38,1.0,43.38,61.7,61.7,0.0,62.71,96.075,63.8588,101.8261,0.33803,1.0305,1.0,1.0285,1.0599,1.0,46.3546,0.0,0.0,2.07,65.33,5.6,3.32,37.3,10.67,22.28,0.8,0.0,0.8005,0.4598,0.8896,1.2821,0.2625,1.6949,0.9046,41.6699,1.6853,0.0,0.0,1.4488,23.7942,3.2109,1.46,23.79,5.9,18.59,1.01,0.0,1.25,0.2275,1.1688,1.0943,0.403,3.809,0.0,1.1877,1.013
house056.xml,63.43,73.542,47.1587,74.3518,0.20444,0.9969,1.0141,1.0,1.011,1.0,41.3114,0.0,0.0,25.02,6.32,11.91,40.050000000000004,4.14,20.18,29.22,1.07,0.0,1.6101,0.4012,1.0005,2.5642,0.2625,1.6949,13.536299999999999,3.31,3.4914,0.0,0.0,21.6529,2.166,5.9145,23.330000000000002,2.17,11.91,24.14,2.69,0.0,2.4690000000000003,0.2625,1.1322,2.1886,0.806,3.809,0.0,1.1877,1.013,161.64,7339.42,4491.06,55.34,1.0,55.34,63.43,63.43,0.0,50.07,1.0,50.07,63.43,63.43,0.0,58.71,77.665,46.093,78.5045,0.20067,0.997,1.0138,1.0,1.0108,1.0,40.7756,0.0,0.0,30.639999999999997,4.87,11.91,49.03,3.4,20.92,29.2,1.04,0.0,1.6086,0.3759,0.965,2.5642,0.2625,1.6949,13.296500000000002,2.6831,3.3674,0.0,0.0,21.2669,1.874,5.9145,22.91,1.87,11.91,24.13,2.62,0.0,2.4690000000000003,0.2625,1.1322,2.1886,0.806,3.809,0.0,1.1877,1.013
house057.xml,82.86,57.629,48.4487,58.4739,0.16452,1.0147,1.0,1.0,1.0147,1.0,42.7096,0.0,0.0,18.25,4.91,9.97,29.09,3.29,11.3,23.76,0.74,0.0,0.8043,0.3911,0.9812,1.2821,0.2625,1.1111,9.8816,4.6781,2.912,0.0,0.0,15.7519,3.14,3.2977,17.37,3.14,3.23,18.95,12.03,0.0,1.0417,0.2625,0.3571,1.0943,0.403,3.809,0.0,0.92,0.0,144.43,5248.85,3581.79,58.22,1.0,58.22,82.86,82.86,0.0,53.51,1.0,53.51,82.86,82.86,0.0,76.7,60.208,46.84,61.0676,0.16023,1.0143,1.0,1.0,1.0143,1.0,41.628,0.0,0.0,21.93,3.86,9.97,34.96,2.78,11.53,23.75,0.69,0.0,0.8043,0.3648,0.9611,1.2821,0.2625,1.1111,9.7891,3.9087,2.8533,0.0,0.0,15.6041,2.813,3.2987,17.21,2.81,3.23,18.95,11.34,0.0,1.0417,0.2625,0.3571,1.0943,0.403,3.809,0.0,0.92,0.0
house058.xml,63.78,127.252,82.1884,128.8689,0.34298,0.9893,1.0237,1.0,1.0127,1.0,57.9708,0.0,0.0,3.5,87.66,6.68,5.61,50.36,12.49,28.44,0.97,0.0,0.8003,0.457,0.9226,1.2821,0.2625,1.7241,1.1973,52.987,5.6171,0.0,0.0,1.9179,30.4423,10.4971,1.94,30.44,10.88,21.4,0.99,0.0,1.25,0.2438,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,78.27,8000.43,10093.88,49.85,1.0,49.85,63.78,63.78,0.0,45.17,1.0,45.17,63.78,63.78,0.0,62.95,123.514,78.716,125.039,0.33312,0.9896,1.023,1.0,1.0123,1.0,56.1724,0.0,0.0,4.05,83.46,6.68,6.48,48.35,12.49,28.43,0.89,0.0,0.8004,0.4532,0.9225,1.2821,0.2625,1.7241,1.1306,49.6647,5.6167,0.0,0.0,1.811,28.7713,10.4981,1.83,28.77,10.88,21.4,0.91,0.0,1.25,0.2438,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house059.xml,54.63,35.434,20.8201,38.1132,0.19561,1.0727,0.9865,1.0164,1.0756,1.0,18.684,0.0,0.0,7.81,3.23,7.97,6.17,1.67,15.04,16.0,0.42,0.0,0.5612,0.5086,0.8989,0.4432,0.2625,1.6949,3.6518,0.955,2.0053,0.0,0.0,2.884,0.493,3.781,2.88,0.49,6.95,14.08,0.13,0.0,0.273,0.1896,1.1688,2.2561,0.0,3.809,0.0,1.1877,1.013,103.21,2435.21,2193.55,50.16,1.0,50.16,54.63,54.63,0.0,45.92,1.0,45.92,54.63,54.63,0.0,54.01,35.635,20.67,38.2694,0.1914,1.0711,0.9868,1.016,1.0739,1.0,18.566,0.0,0.0,8.47,2.8,7.97,6.59,1.46,15.05,16.0,0.4,0.0,0.5694,0.5042,0.8981,0.4432,0.2625,1.6949,3.6473,0.8181,2.0036,0.0,0.0,2.839,0.426,3.781,2.84,0.43,6.95,14.08,0.12,0.0,0.273,0.1896,1.1688,2.2561,0.0,3.809,0.0,1.1877,1.013
house060.xml,69.45,116.448,81.7683,117.7309,0.23738,0.9789,1.0328,1.0,1.011,1.0,60.2902,0.0,0.0,32.14,36.8,11.5,51.39,21.91,19.92,36.01,0.0,0.0,1.6033,0.8823,0.9951,2.5642,0.525,1.7241,25.6409,20.6128,7.9597,0.0,0.0,41.006699999999995,12.267199999999999,13.7916,41.43,12.27,13.79,27.36,0.2,0.0,2.5,0.4876,1.6667,2.1886,0.806,7.618,0.0,1.1877,1.013,87.54,15666.85,17702.74,49.08,1.0,49.08,69.45,69.45,0.0,45.47,1.0,45.47,69.45,69.45,0.0,67.59,115.824,79.1215,117.0677,0.23113,0.9795,1.0319,1.0,1.0107,1.0,58.9764,0.0,0.0,34.96,33.36,11.5,55.88,20.549999999999997,19.92,36.01,0.0,0.0,1.604,0.8522000000000001,0.9949,2.5642,0.525,1.7241,24.9838,18.8256,7.9581,0.0,0.0,39.9379,11.5992,13.7916,40.36,11.6,13.79,27.35,0.0,0.0,2.5,0.4876,1.6667,2.1886,0.806,7.618,0.0,1.1877,1.013
house061.xml,65.93,27.751,19.5111,29.5958,0.20761,1.0791,0.9714,1.0174,1.0665,1.0,18.3188,0.0,0.0,4.93,3.37,5.78,7.86,1.94,6.8,13.47,0.19,0.0,0.8041,0.4575,0.925,1.2821,0.2625,1.087,5.5958,0.8261,3.9612,0.0,0.0,8.9223,0.474,4.655,9.78,0.47,4.66,8.95,0.18,0.0,1.0526,0.2438,1.1442,1.0943,0.403,3.809,0.0,0.92,0.0,93.94,3003.48,2997.8,59.31,1.0,59.31,65.93,65.93,0.0,50.45,1.0,50.45,65.93,65.93,0.0,64.27,28.292,19.3651,30.1326,0.20328,1.0774,0.9719,1.0171,1.0651,1.0,18.2454,0.0,0.0,5.94,2.97,5.78,9.48,1.76,6.8,13.46,0.13,0.0,0.804,0.4422,0.9243,1.2821,0.2625,1.087,5.5648,0.7159,3.9583,0.0,0.0,8.874,0.425,4.655,9.73,0.43,4.66,8.94,0.18,0.0,1.0526,0.2438,1.1442,1.0943,0.403,3.809,0.0,0.92,0.0
house062.xml,72.56,38.923,30.072,41.4454,0.24995,1.0802,0.9655,1.021,1.0648,1.0,25.893,0.0,0.0,9.61,9.72,5.18,7.52,5.55,6.18,14.41,0.0,0.0,0.5667,0.4599,0.9113,0.4432,0.2625,1.087,10.0246,6.4376,3.9848,0.0,0.0,7.8411,3.675,4.753,7.84,3.68,4.75,9.63,0.0,0.0,0.4162,0.2438,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,73.7,4593.03,5853.17,48.96,1.0,48.96,72.56,72.56,0.0,45.49,1.0,45.49,72.56,72.56,0.0,72.51,38.296,29.5415,40.7429,0.2465,1.079,0.966,1.0207,1.0639,1.0,25.6,0.0,0.0,9.81,8.9,5.18,7.64,5.15,6.18,14.41,0.0,0.0,0.5691,0.4539,0.911,0.4432,0.2625,1.087,10.0118,5.9232,3.9835,0.0,0.0,7.7981,3.426,4.753,7.8,3.43,4.75,9.62,0.0,0.0,0.4162,0.2438,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
house063.xml,76.51,92.381,71.0903,92.9152,0.26179,1.0022,0.9819,1.022,1.0058,1.0,52.7532,0.0,0.0,16.51,43.01,6.02,26.45,25.23,12.48,26.02,0.83,0.0,0.8004,0.4475,0.8313,1.2821,0.2625,1.7241,14.1564,27.5492,4.2487,0.0,0.0,22.6751,16.1621,8.8124,22.91,16.16,9.48,20.83,4.3,0.0,1.25,0.2133,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013,103.65,11021.34,10572.41,48.23,1.0,48.23,76.51,76.51,0.0,45.48,1.0,45.48,76.51,76.51,0.0,75.1,90.783,68.5561,91.2898,0.25249,1.0021,0.9826,1.0212,1.0056,1.0,51.5214,0.0,0.0,17.65,40.32,6.02,28.27,24.23,12.48,26.01,0.79,0.0,0.8006,0.4368,0.8313,1.2821,0.2625,1.7241,13.8501,25.5743,4.2487,0.0,0.0,22.1802,15.3731,8.8124,22.41,15.37,9.48,20.83,4.05,0.0,1.25,0.2133,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013
house064.xml,69.13,76.762,55.2723,79.9519,0.28416,1.0376,0.9804,1.0239,1.0416,1.0,40.5228,0.0,0.0,14.45,34.37,6.02,23.14,20.23,12.17,21.4,0.53,0.0,0.8004,0.4461,0.8377,1.2821,0.2625,1.6949,10.884,21.1823,3.938,0.0,0.0,17.4331,12.4671,7.9678,17.62,12.47,8.4,16.81,2.46,0.0,1.25,0.2133,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,94.62,8634.18,8760.73,52.66,1.0,52.66,69.13,69.13,0.0,49.4,1.0,49.4,69.13,69.13,0.0,66.98,75.774,52.782,78.8069,0.27385,1.0362,0.9811,1.023,1.04,1.0,39.1732,0.0,0.0,15.44,32.46,6.02,24.72,19.58,12.17,21.4,0.47,0.0,0.8006,0.4351,0.8376,1.2821,0.2625,1.6949,10.535,19.4124,3.9387,0.0,0.0,16.871,11.7131,7.9697,17.05,11.71,8.4,16.8,2.09,0.0,1.25,0.2133,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house065.xml,74.84,100.807,78.1996,104.495,0.26117,0.9964,1.018,1.022,1.0366,1.0,58.5856,0.0,0.0,16.55,44.96,8.98,26.51,26.96,16.32,29.28,1.05,0.0,0.8003,0.4378,0.9485,1.2821,0.2625,1.7241,15.1248,27.6971,6.2817,0.0,0.0,24.2307,16.6091,11.419,24.49,16.61,12.28,24.31,4.79,0.0,1.25,0.2133,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013,101.41,12311.19,11712.06,47.06,1.0,47.06,74.84,74.84,0.0,44.37,1.0,44.37,74.84,74.84,0.0,73.97,99.059,75.8571,102.5488,0.25163,0.9965,1.0174,1.0212,1.0352,1.0,57.4686,0.0,0.0,17.76,42.04,8.98,28.45,25.81,16.32,29.27,1.01,0.0,0.8004,0.4276,0.9484,1.2821,0.2625,1.7241,14.8628,25.8115,6.2818,0.0,0.0,23.8082,15.8471,11.42,24.06,15.85,12.28,24.31,4.59,0.0,1.25,0.2133,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013
house066.xml,72.78,75.153,57.4224,78.8945,0.2693,1.0265,1.0,1.0227,1.0498,1.0,46.879,0.0,0.0,12.0,32.92,7.52,9.01,19.17,8.75,21.92,0.79,0.0,0.5903,0.4508,0.9549,0.4432,0.2625,1.1111,8.4471,22.0766,5.6417,0.0,0.0,6.3431,12.8571,6.5647,6.34,12.86,6.42,17.79,3.46,0.0,0.3792,0.2275,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,74.48,7012.02,8968.49,42.97,1.0,42.97,72.78,72.78,0.0,41.26,1.0,41.26,72.78,72.78,0.0,72.72,73.772,56.2245,77.3182,0.26024,1.0256,1.0,1.0219,1.0481,1.0,46.352,0.0,0.0,12.71,30.86,7.52,9.49,18.32,8.75,21.91,0.78,0.0,0.5935,0.4421,0.9549,0.4432,0.2625,1.1111,8.3924,20.9924,5.6417,0.0,0.0,6.2681,12.4651,6.5647,6.27,12.47,6.42,17.79,3.41,0.0,0.3792,0.2275,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
house067.xml,60.09,88.924,55.4238,92.2407,0.30077,1.0117,1.0,1.0253,1.0373,1.0,41.3364,0.0,0.0,15.29,39.53,7.52,24.49,23.56,14.11,25.79,0.8,0.0,0.8003,0.4404,0.9033,1.2821,0.2625,1.6949,9.8055,22.4405,2.9797,0.0,0.0,15.7082,13.3771,5.5908,15.87,13.38,7.79,19.62,0.58,0.0,1.25,0.2133,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013,81.03,8626.62,10262.96,47.9,1.0,47.9,60.09,60.09,0.0,45.15,1.0,45.15,60.09,60.09,0.0,58.61,87.748,53.2955,90.9315,0.2927,1.0114,1.0,1.0246,1.0363,1.0,40.365,0.0,0.0,16.57,37.12,7.52,26.54,22.72,14.11,25.78,0.75,0.0,0.8004,0.4289,0.9033,1.2821,0.2625,1.6949,9.6187,20.5391,2.9797,0.0,0.0,15.4063,12.5711,5.5908,15.57,12.57,7.79,19.62,0.54,0.0,1.25,0.2133,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013
house068.xml,73.36,121.553,86.974,118.5537,0.26031,0.9753,1.0,1.0,0.9753,1.0,65.7788,0.0,0.0,24.740000000000002,55.46,7.52,39.620000000000005,33.01,14.43,32.85,0.98,0.0,1.6013000000000002,0.8745,0.898,2.5642,0.525,1.7241,17.984,30.467499999999998,5.2855,0.0,0.0,28.8048,18.1341,10.1478,29.11,18.14,10.91,26.89,6.35,0.0,2.5,0.4266,1.5625,2.1886,0.806,7.618,0.0,1.1877,1.013,100.74,13663.91,13906.17,49.32,1.0,49.32,73.36,73.36,0.0,46.25,1.0,46.25,73.36,73.36,0.0,69.2,121.772,82.259,118.8758,0.2508,0.9762,1.0,1.0,0.9762,1.0,63.3472,0.0,0.0,28.450000000000003,52.1,7.52,45.57,32.49,14.44,32.84,0.86,0.0,1.6015000000000001,0.8343,0.8978,2.5642,0.525,1.7241,17.2536,27.3645,5.2849,0.0,0.0,27.6311,17.0661,10.1487,27.92,17.07,10.91,26.89,5.47,0.0,2.5,0.4266,1.5625,2.1886,0.806,7.618,0.0,1.1877,1.013
