XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house046.xml,-3.62,134.669,48.9877,134.0006,0.27947,0.9896,1.0193,0.9865,0.995,-0.099,46.771,51.401,0.0,76.011,13.393,12.927,66.789,7.485,14.193,29.187,3.151,0.0,0.504,0.47,0.99,0.443,0.263,1.087,16.003,2.779,9.599,0.0,0.0,14.061,1.553,10.539,14.072,1.553,10.539,17.558,3.049,0.0,0.305,0.141,1.132,2.2561,0.0,3.809,0.0,0.92,0.0,10.12,2986.63,29645.92,0.995,50.59,1.0,50.59,36.56,36.56,1.0,46.5,1.0,46.5,36.56,36.56,1.0,-3.62,134.669,48.9877,134.0006,0.27947,0.9896,1.0193,0.9865,0.995,-0.099,46.771,51.401,0.0,76.011,13.393,12.927,66.789,7.485,14.193,29.187,3.151,0.0,0.504,0.47,0.99,0.443,0.263,1.087,16.003,2.779,9.599,0.0,0.0,14.061,1.553,10.539,14.072,1.553,10.539,17.558,3.049,0.0,0.305,0.141,1.132,2.2561,0.0,3.809,0.0,0.92,0.0
house047.xml,61.97,85.487,53.2083,85.8655,0.21604,0.9865,1.0,1.0181,1.0044,1.0,42.3398,0.0,0.0,32.588,10.618,10.487,51.936,5.926,11.802,30.703,1.091,0.0,0.804,0.47,0.987,1.282,0.263,1.111,25.946,3.465,2.472,0.0,0.0,41.35,1.934,2.782,45.334,1.934,2.722,20.951,0.374,0.0,1.053,0.263,0.295,1.0943,0.403,3.809,0.0,0.92,0.0,163.49,10490.02,6388.13,1.0044,57.51,1.0,57.51,61.97,61.97,0.0,51.92,1.0,51.92,61.97,61.97,0.0,61.97,85.487,53.2083,85.8655,0.21604,0.9865,1.0,1.0181,1.0044,1.0,42.3398,0.0,0.0,32.588,10.618,10.487,51.936,5.926,11.802,30.703,1.091,0.0,0.804,0.47,0.987,1.282,0.263,1.111,25.946,3.465,2.472,0.0,0.0,41.35,1.934,2.782,45.334,1.934,2.722,20.951,0.374,0.0,1.053,0.263,0.295,1.0943,0.403,3.809,0.0,0.92,0.0
house048.xml,64.73,102.245,70.1056,108.3013,0.34333,1.0294,1.0,1.029,1.0592,1.0,45.8854,0.0,0.0,1.977,69.659,5.601,3.151,37.947,10.928,24.407,0.601,0.0,0.804,0.482,0.884,1.282,0.263,1.724,0.477,45.37,3.745,0.0,0.0,0.76,24.715,7.307,0.768,24.715,7.573,19.727,0.787,0.0,1.25,0.244,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,80.97,6667.42,7773.88,1.0592,52.19,1.0,52.19,64.73,64.73,0.0,47.56,1.0,47.56,64.73,64.73,0.0,64.73,102.245,70.1056,108.3013,0.34333,1.0294,1.0,1.029,1.0592,1.0,45.8854,0.0,0.0,1.977,69.659,5.601,3.151,37.947,10.928,24.407,0.601,0.0,0.804,0.482,0.884,1.282,0.263,1.724,0.477,45.37,3.745,0.0,0.0,0.76,24.715,7.307,0.768,24.715,7.573,19.727,0.787,0.0,1.25,0.244,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house049.xml,54.11,43.988,25.0549,46.3,0.22885,1.0493,0.9842,1.0192,1.0526,1.0,23.3364,0.0,0.0,13.888,3.48,7.974,10.195,1.831,15.878,17.277,1.369,0.0,0.603,0.499,0.851,0.443,0.263,1.695,5.552,1.241,3.118,0.0,0.0,4.076,0.653,6.21,4.079,0.653,8.651,12.991,2.152,0.0,0.383,0.19,1.326,2.2561,0.0,3.809,0.0,1.1877,1.013,91.15,2642.58,2754.34,1.0526,50.66,1.0,50.66,54.11,54.11,0.0,45.63,1.0,45.63,54.11,54.11,0.0,54.11,43.988,25.0549,46.3,0.22885,1.0493,0.9842,1.0192,1.0526,1.0,23.3364,0.0,0.0,13.888,3.48,7.974,10.195,1.831,15.878,17.277,1.369,0.0,0.603,0.499,0.851,0.443,0.263,1.695,5.552,1.241,3.118,0.0,0.0,4.076,0.653,6.21,4.079,0.653,8.651,12.991,2.152,0.0,0.383,0.19,1.326,2.2561,0.0,3.809,0.0,1.1877,1.013
house050.xml,102.51,66.511,69.3212,67.6245,0.17343,1.0047,1.012,1.0,1.0167,1.0,60.6256,0.0,0.0,20.25,6.038,11.911,32.263,3.455,20.51,27.265,1.047,0.0,0.805,0.459,1.001,1.282,0.263,1.724,6.13,5.888,8.738,0.0,0.0,9.767,3.369,15.047,10.708,3.369,15.594,22.837,25.728,0.0,1.053,0.263,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,182.24,7560.09,4080.01,1.0167,54.97,1.0,54.97,102.51,102.51,0.0,50.37,1.0,50.37,102.51,102.51,0.0,102.51,66.511,69.3212,67.6245,0.17343,1.0047,1.012,1.0,1.0167,1.0,60.6256,0.0,0.0,20.25,6.038,11.911,32.263,3.455,20.51,27.265,1.047,0.0,0.805,0.459,1.001,1.282,0.263,1.724,6.13,5.888,8.738,0.0,0.0,9.767,3.369,15.047,10.708,3.369,15.594,22.837,25.728,0.0,1.053,0.263,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house051.xml,56.42,45.241,26.152,46.3543,0.18077,1.0246,1.0,1.0,1.0246,1.0,25.6834,0.0,0.0,10.323,3.553,9.973,7.858,1.869,17.625,20.622,0.77,0.0,0.582,0.499,0.959,0.443,0.263,1.695,5.809,0.618,2.111,0.0,0.0,4.422,0.325,3.732,4.425,0.325,8.306,16.475,1.139,0.0,0.253,0.112,1.098,2.2561,0.0,3.809,0.0,1.1877,1.013,92.65,2754.9,2902.14,1.0246,52.93,1.0,52.93,56.42,56.42,0.0,47.71,1.0,47.71,56.42,56.42,0.0,56.42,45.241,26.152,46.3543,0.18077,1.0246,1.0,1.0,1.0246,1.0,25.6834,0.0,0.0,10.323,3.553,9.973,7.858,1.869,17.625,20.622,0.77,0.0,0.582,0.499,0.959,0.443,0.263,1.695,5.809,0.618,2.111,0.0,0.0,4.422,0.325,3.732,4.425,0.325,8.306,16.475,1.139,0.0,0.253,0.112,1.098,2.2561,0.0,3.809,0.0,1.1877,1.013
house052.xml,59.28,44.127,27.7128,46.7471,0.19644,1.0422,1.0,1.0165,1.0594,1.0,26.695,0.0,0.0,12.487,2.086,10.349,9.16,1.019,11.677,18.548,0.657,0.0,0.604,0.537,0.985,0.443,0.263,1.111,5.743,0.489,7.317,0.0,0.0,4.213,0.239,8.255,4.216,0.239,8.076,12.904,1.26,0.0,0.31,0.168,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,59.88,1793.25,2826.74,1.0594,53.67,1.0,53.67,59.28,59.28,0.0,49.8,1.0,49.8,59.28,59.28,0.0,59.28,44.127,27.7128,46.7471,0.19644,1.0422,1.0,1.0165,1.0594,1.0,26.695,0.0,0.0,12.487,2.086,10.349,9.16,1.019,11.677,18.548,0.657,0.0,0.604,0.537,0.985,0.443,0.263,1.111,5.743,0.489,7.317,0.0,0.0,4.213,0.239,8.255,4.216,0.239,8.076,12.904,1.26,0.0,0.31,0.168,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
house053.xml,71.16,66.036,47.8414,67.2348,0.17464,1.006,1.0121,1.0,1.0182,1.0,38.4038,0.0,0.0,20.49,5.801,11.911,32.646,3.336,20.514,26.95,0.884,0.0,0.805,0.457,1.001,1.282,0.263,1.724,13.075,3.078,8.363,0.0,0.0,20.831,1.77,14.403,22.457,1.77,14.927,22.363,0.963,0.0,1.087,0.263,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,179.19,7393.57,4052.52,1.0182,54.74,1.0,54.74,71.16,71.16,0.0,50.08,1.0,50.08,71.16,71.16,0.0,71.16,66.036,47.8414,67.2348,0.17464,1.006,1.0121,1.0,1.0182,1.0,38.4038,0.0,0.0,20.49,5.801,11.911,32.646,3.336,20.514,26.95,0.884,0.0,0.805,0.457,1.001,1.282,0.263,1.724,13.075,3.078,8.363,0.0,0.0,20.831,1.77,14.403,22.457,1.77,14.927,22.363,0.963,0.0,1.087,0.263,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house054.xml,61.97,178.898,113.4387,183.0496,0.34442,0.9492,1.0475,1.0291,1.0232,1.0,77.223,0.0,0.0,3.599,128.951,7.744,5.7379999999999995,70.523,13.529,37.119,1.485,0.0,1.608,0.959,0.97,2.564,0.526,1.695,1.241,80.661,1.837,0.0,0.0,1.98,44.113,3.209,2.0,44.113,6.462,28.178,1.521,0.0,2.5,0.488,1.132,2.1886,0.806,7.618,0.0,1.1877,1.013,70.74,9870.29,13635.52,1.0232,51.02,1.0,51.02,61.97,61.97,0.0,46.51,1.0,46.51,61.97,61.97,0.0,61.97,178.898,113.4387,183.0496,0.34442,0.9492,1.0475,1.0291,1.0232,1.0,77.223,0.0,0.0,3.599,128.951,7.744,5.7379999999999995,70.523,13.529,37.119,1.485,0.0,1.608,0.959,0.97,2.564,0.526,1.695,1.241,80.661,1.837,0.0,0.0,1.98,44.113,3.209,2.0,44.113,6.462,28.178,1.521,0.0,2.5,0.488,1.132,2.1886,0.806,7.618,0.0,1.1877,1.013
house055.xml,61.75,99.589,65.316,105.7684,0.35003,1.0316,1.0,1.0295,1.062,1.0,46.0012,0.0,0.0,1.994,68.904,5.601,3.179,37.434,10.662,22.279,0.811,0.0,0.804,0.483,0.89,1.282,0.263,1.695,0.912,43.098,1.686,0.0,0.0,1.455,23.414,3.21,1.47,23.414,5.901,18.594,1.025,0.0,1.25,0.228,1.169,1.0943,0.403,3.809,0.0,1.1877,1.013,73.98,6073.03,7729.77,1.062,50.1,1.0,50.1,61.75,61.75,0.0,45.56,1.0,45.56,61.75,61.75,0.0,61.75,99.589,65.316,105.7684,0.35003,1.0316,1.0,1.0295,1.062,1.0,46.0012,0.0,0.0,1.994,68.904,5.601,3.179,37.434,10.662,22.279,0.811,0.0,0.804,0.483,0.89,1.282,0.263,1.695,0.912,43.098,1.686,0.0,0.0,1.455,23.414,3.21,1.47,23.414,5.901,18.594,1.025,0.0,1.25,0.228,1.169,1.0943,0.403,3.809,0.0,1.1877,1.013
house056.xml,63.49,73.528,47.2049,74.3533,0.20841,0.9969,1.0144,1.0,1.0112,1.0,41.216,0.0,0.0,24.983,6.347,11.911,39.829,3.628,20.176,29.217,1.07,0.0,1.614,0.459,1.001,2.564,0.263,1.695,13.574,3.319,3.491,0.0,0.0,21.633,1.897,5.914,23.306,1.897,11.908,24.135,2.686,0.0,2.469,0.263,1.132,2.1886,0.806,3.809,0.0,1.1877,1.013,161.53,7294.07,4465.56,1.0112,54.13,1.0,54.13,63.49,63.49,0.0,49.51,1.0,49.51,63.49,63.49,0.0,63.49,73.528,47.2049,74.3533,0.20841,0.9969,1.0144,1.0,1.0112,1.0,41.216,0.0,0.0,24.983,6.347,11.911,39.829,3.628,20.176,29.217,1.07,0.0,1.614,0.459,1.001,2.564,0.263,1.695,13.574,3.319,3.491,0.0,0.0,21.633,1.897,5.914,23.306,1.897,11.908,24.135,2.686,0.0,2.469,0.263,1.132,2.1886,0.806,3.809,0.0,1.1877,1.013
house057.xml,103.33,57.62,60.4273,58.4792,0.16731,1.0149,1.0,1.0,1.0149,1.0,54.4756,0.0,0.0,18.239,4.908,9.973,29.059,2.825,11.295,23.765,0.735,0.0,0.805,0.456,0.981,1.282,0.263,1.111,6.413,6.378,2.934,0.0,0.0,10.218,3.671,3.323,11.266,3.671,3.251,18.992,25.71,0.0,1.042,0.263,0.357,1.0943,0.403,3.809,0.0,0.92,0.0,148.37,5298.75,3518.82,1.0149,56.16,1.0,56.16,103.33,103.33,0.0,52.75,1.0,52.75,103.33,103.33,0.0,103.33,57.62,60.4273,58.4792,0.16731,1.0149,1.0,1.0,1.0149,1.0,54.4756,0.0,0.0,18.239,4.908,9.973,29.059,2.825,11.295,23.765,0.735,0.0,0.805,0.456,0.981,1.282,0.263,1.111,6.413,6.378,2.934,0.0,0.0,10.218,3.671,3.323,11.266,3.671,3.251,18.992,25.71,0.0,1.042,0.263,0.357,1.0943,0.403,3.809,0.0,0.92,0.0
house058.xml,64.31,127.373,82.9506,128.9912,0.34293,0.9893,1.0237,1.0,1.0127,1.0,57.0974,0.0,0.0,3.488,87.794,6.683,5.56,48.298,12.47,28.437,0.971,0.0,0.804,0.477,0.924,1.282,0.263,1.724,1.188,53.757,5.619,0.0,0.0,1.893,29.573,10.485,1.913,29.573,10.866,21.399,0.988,0.0,1.25,0.244,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,79.23,7887.42,9830.52,1.0127,51.8,1.0,51.8,64.31,64.31,0.0,47.53,1.0,47.53,64.31,64.31,0.0,64.31,127.373,82.9506,128.9912,0.34293,0.9893,1.0237,1.0,1.0127,1.0,57.0974,0.0,0.0,3.488,87.794,6.683,5.56,48.298,12.47,28.437,0.971,0.0,0.804,0.477,0.924,1.282,0.263,1.724,1.188,53.757,5.619,0.0,0.0,1.893,29.573,10.485,1.913,29.573,10.866,21.399,0.988,0.0,1.25,0.244,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house059.xml,53.71,35.426,20.4658,38.1066,0.19575,1.0728,0.9865,1.0164,1.0757,1.0,18.2916,0.0,0.0,7.807,3.227,7.973,5.912,1.661,15.034,16.003,0.416,0.0,0.585,0.51,0.899,0.443,0.263,1.695,3.27,0.983,2.005,0.0,0.0,2.476,0.506,3.78,2.478,0.506,6.949,14.081,0.127,0.0,0.273,0.19,1.169,2.2561,0.0,3.809,0.0,1.1877,1.013,102.66,2405.65,2178.45,1.0757,51.58,1.0,51.58,53.71,53.71,0.0,47.03,1.0,47.03,53.71,53.71,0.0,53.71,35.426,20.4658,38.1066,0.19575,1.0728,0.9865,1.0164,1.0757,1.0,18.2916,0.0,0.0,7.807,3.227,7.973,5.912,1.661,15.034,16.003,0.416,0.0,0.585,0.51,0.899,0.443,0.263,1.695,3.27,0.983,2.005,0.0,0.0,2.476,0.506,3.78,2.478,0.506,6.949,14.081,0.127,0.0,0.273,0.19,1.169,2.2561,0.0,3.809,0.0,1.1877,1.013
house060.xml,69.71,116.603,82.1792,117.8929,0.23842,0.9789,1.0329,1.0,1.0111,1.0,59.7998,0.0,0.0,32.04,37.058,11.494,51.071,20.847,19.894,36.012,0.0,0.0,1.608,0.933,0.996,2.564,0.526,1.724,26.259,20.604,7.961,0.0,0.0,41.857,11.591,13.779,42.296,11.591,13.781,27.355,0.0,0.0,2.5,0.488,1.667,2.1886,0.806,7.618,0.0,1.1877,1.013,86.49,15593.33,17832.47,1.0111,47.68,1.0,47.68,69.71,69.71,0.0,46.38,1.0,46.38,69.71,69.71,0.0,69.71,116.603,82.1792,117.8929,0.23842,0.9789,1.0329,1.0,1.0111,1.0,59.7998,0.0,0.0,32.04,37.058,11.494,51.071,20.847,19.894,36.012,0.0,0.0,1.608,0.933,0.996,2.564,0.526,1.724,26.259,20.604,7.961,0.0,0.0,41.857,11.591,13.779,42.296,11.591,13.781,27.355,0.0,0.0,2.5,0.488,1.667,2.1886,0.806,7.618,0.0,1.1877,1.013
house061.xml,63.51,27.881,18.8738,29.7157,0.20556,1.0783,0.9716,1.0172,1.0658,1.0,17.8224,0.0,0.0,4.899,3.394,5.783,7.808,2.039,6.796,13.473,0.332,0.0,0.804,0.437,0.925,1.282,0.263,1.087,4.428,1.353,3.961,0.0,0.0,7.058,0.813,4.655,7.738,0.813,4.655,8.949,0.182,0.0,1.053,0.244,1.144,1.0943,0.403,3.809,0.0,0.92,0.0,84.87,2745.15,3034.94,1.0658,54.02,1.0,54.02,63.51,63.51,0.0,50.99,1.0,50.99,63.51,63.51,0.0,63.51,27.881,18.8738,29.7157,0.20556,1.0783,0.9716,1.0172,1.0658,1.0,17.8224,0.0,0.0,4.899,3.394,5.783,7.808,2.039,6.796,13.473,0.332,0.0,0.804,0.437,0.925,1.282,0.263,1.087,4.428,1.353,3.961,0.0,0.0,7.058,0.813,4.655,7.738,0.813,4.655,8.949,0.182,0.0,1.053,0.244,1.144,1.0943,0.403,3.809,0.0,0.92,0.0
house062.xml,74.78,38.967,31.0187,41.4827,0.24902,1.0798,0.9656,1.0209,1.0646,1.0,26.936,0.0,0.0,9.592,9.783,5.181,7.78,5.563,6.181,14.411,0.0,0.0,0.546,0.462,0.911,0.443,0.263,1.087,10.946,6.465,3.984,0.0,0.0,8.878,3.676,4.753,8.885,3.676,4.753,9.624,0.0,0.0,0.416,0.244,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,76.34,4813.12,5922.63,1.0646,47.53,1.0,47.53,74.78,74.78,0.0,48.18,1.0,48.18,74.78,74.78,0.0,74.78,38.967,31.0187,41.4827,0.24902,1.0798,0.9656,1.0209,1.0646,1.0,26.936,0.0,0.0,9.592,9.783,5.181,7.78,5.563,6.181,14.411,0.0,0.0,0.546,0.462,0.911,0.443,0.263,1.087,10.946,6.465,3.984,0.0,0.0,8.878,3.676,4.753,8.885,3.676,4.753,9.624,0.0,0.0,0.416,0.244,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
house063.xml,85.0,92.468,79.0549,93.0022,0.26153,1.0022,0.982,1.022,1.0058,1.0,58.3024,0.0,0.0,16.488,43.12,6.015,26.305,24.265,12.467,26.018,0.827,0.0,0.804,0.467,0.832,1.282,0.263,1.724,12.826,32.781,4.248,0.0,0.0,20.462,18.447,8.804,20.677,18.447,9.467,20.842,8.358,0.0,1.25,0.213,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013,110.15,11600.87,10471.64,1.0058,49.32,1.0,49.32,85.0,85.0,0.0,47.81,1.0,47.81,85.0,85.0,0.0,85.0,92.468,79.0549,93.0022,0.26153,1.0022,0.982,1.022,1.0058,1.0,58.3024,0.0,0.0,16.488,43.12,6.015,26.305,24.265,12.467,26.018,0.827,0.0,0.804,0.467,0.832,1.282,0.263,1.724,12.826,32.781,4.248,0.0,0.0,20.462,18.447,8.804,20.677,18.447,9.467,20.842,8.358,0.0,1.25,0.213,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013
house064.xml,75.48,76.932,60.5007,80.1544,0.28639,1.0379,0.9802,1.0241,1.0419,1.0,43.761,0.0,0.0,14.4,34.582,6.015,22.972,19.434,12.162,21.405,0.53,0.0,0.804,0.467,0.838,1.282,0.263,1.695,10.169,25.057,3.938,0.0,0.0,16.222,14.081,7.963,16.392,14.081,8.395,16.813,4.524,0.0,1.25,0.213,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,98.88,8982.23,8719.1,1.0419,54.74,1.0,54.74,75.48,75.48,0.0,51.53,1.0,51.53,75.48,75.48,0.0,75.48,76.932,60.5007,80.1544,0.28639,1.0379,0.9802,1.0241,1.0419,1.0,43.761,0.0,0.0,14.4,34.582,6.015,22.972,19.434,12.162,21.405,0.53,0.0,0.804,0.467,0.838,1.282,0.263,1.695,10.169,25.057,3.938,0.0,0.0,16.222,14.081,7.963,16.392,14.081,8.395,16.813,4.524,0.0,1.25,0.213,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house065.xml,81.78,101.025,85.6644,104.7443,0.2628,0.9963,1.0181,1.0221,1.0368,1.0,63.483,0.0,0.0,16.489,45.237,8.974,26.309,26.069,16.305,29.28,1.045,0.0,0.804,0.456,0.949,1.282,0.263,1.724,13.806,33.477,6.281,0.0,0.0,22.028,19.292,11.413,22.259,19.292,12.272,24.316,7.784,0.0,1.25,0.213,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013,106.0,12809.01,11654.8,1.0368,47.87,1.0,47.87,81.78,81.78,0.0,46.51,1.0,46.51,81.78,81.78,0.0,81.78,101.025,85.6644,104.7443,0.2628,0.9963,1.0181,1.0221,1.0368,1.0,63.483,0.0,0.0,16.489,45.237,8.974,26.309,26.069,16.305,29.28,1.045,0.0,0.804,0.456,0.949,1.282,0.263,1.724,13.806,33.477,6.281,0.0,0.0,22.028,19.292,11.413,22.259,19.292,12.272,24.316,7.784,0.0,1.25,0.213,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013
house066.xml,76.26,75.213,60.2242,78.9677,0.27001,1.0266,1.0,1.0227,1.0499,1.0,49.326,0.0,0.0,11.99,32.993,7.517,9.195,18.861,8.746,21.919,0.794,0.0,0.578,0.459,0.955,0.443,0.263,1.111,8.314,22.749,5.641,0.0,0.0,6.376,13.005,6.564,6.381,13.005,6.421,17.8,5.719,0.0,0.379,0.228,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,78.18,7340.66,8942.56,1.0499,46.44,1.0,46.44,76.26,76.26,0.0,44.45,1.0,44.45,76.26,76.26,0.0,76.26,75.213,60.2242,78.9677,0.27001,1.0266,1.0,1.0227,1.0499,1.0,49.326,0.0,0.0,11.99,32.993,7.517,9.195,18.861,8.746,21.919,0.794,0.0,0.578,0.459,0.955,0.443,0.263,1.111,8.314,22.749,5.641,0.0,0.0,6.376,13.005,6.564,6.381,13.005,6.421,17.8,5.719,0.0,0.379,0.228,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
house067.xml,64.63,89.131,59.7711,92.4768,0.30267,1.0117,1.0,1.0255,1.0375,1.0,43.3082,0.0,0.0,15.232,39.79,7.517,24.303,22.734,14.098,25.789,0.803,0.0,0.804,0.46,0.904,1.282,0.263,1.695,9.726,26.866,2.981,0.0,0.0,15.518,15.35,5.59,15.681,15.35,7.788,19.62,0.578,0.0,1.25,0.213,1.326,1.0943,0.403,3.809,0.0,1.1877,1.013,84.18,8919.17,10212.45,1.0375,48.75,1.0,48.75,64.63,64.63,0.0,47.38,1.0,47.38,64.63,64.63,0.0,64.63,89.131,59.7711,92.4768,0.30267,1.0117,1.0,1.0255,1.0375,1.0,43.3082,0.0,0.0,15.232,39.79,7.517,24.303,22.734,14.098,25.789,0.803,0.0,0.804,0.46,0.904,1.282,0.263,1.695,9.726,26.866,2.981,0.0,0.0,15.518,15.35,5.59,15.681,15.35,7.788,19.62,0.578,0.0,1.25,0.213,1.326,1.0943,0.403,3.809,0.0,1.1877,1.013
house068.xml,79.15,121.947,94.1165,118.9138,0.26242,0.9751,1.0,1.0,0.9751,1.0,70.0344,0.0,0.0,24.6,55.999,7.517,39.247,31.711,14.408,32.851,0.98,0.0,1.6070000000000002,0.925,0.9,2.564,0.526,1.724,16.755,36.120000000000005,5.286,0.0,0.0,26.730999999999998,20.452,10.131,27.012,20.452,10.894,26.897,9.059,0.0,2.5,0.426,1.563,2.1886,0.806,7.618,0.0,1.1877,1.013,104.38,14086.82,13840.56,0.9751,50.02,1.0,50.02,79.15,79.15,0.0,48.55,1.0,48.55,79.15,79.15,0.0,79.15,121.947,94.1165,118.9138,0.26242,0.9751,1.0,1.0,0.9751,1.0,70.0344,0.0,0.0,24.6,55.999,7.517,39.247,31.711,14.408,32.851,0.98,0.0,1.6070000000000002,0.925,0.9,2.564,0.526,1.724,16.755,36.120000000000005,5.286,0.0,0.0,26.730999999999998,20.452,10.131,27.012,20.452,10.894,26.897,9.059,0.0,2.5,0.426,1.563,2.1886,0.806,7.618,0.0,1.1877,1.013
house069.xml,76.36,113.482,85.7596,112.3098,0.28727,0.9897,1.0,1.0,0.9897,1.0,61.7348,0.0,0.0,25.449,50.868,7.517,40.603,28.793,14.137,29.319,0.329,0.0,0.804,0.464,0.901,1.282,0.263,1.695,18.088,34.295,5.294,0.0,0.0,28.859,19.412,9.957,29.162,19.412,10.497,22.986,5.096,0.0,1.25,0.213,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,103.2,13011.42,12739.03,0.9897,56.85,1.0,56.85,76.36,76.36,0.0,54.05,1.0,54.05,76.36,76.36,0.0,76.36,113.482,85.7596,112.3098,0.28727,0.9897,1.0,1.0,0.9897,1.0,61.7348,0.0,0.0,25.449,50.868,7.517,40.603,28.793,14.137,29.319,0.329,0.0,0.804,0.464,0.901,1.282,0.263,1.695,18.088,34.295,5.294,0.0,0.0,28.859,19.412,9.957,29.162,19.412,10.497,22.986,5.096,0.0,1.25,0.213,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house070.xml,42.97,185.072,75.4525,175.5911,0.20915,0.9353,1.0144,1.0,0.9488,1.0,67.909,0.0,0.0,88.677,28.914,11.767,68.429,16.118,13.08,53.582,2.132,0.0,0.574,0.471,1.0,0.443,0.263,1.111,26.042,5.251,8.162,0.0,0.0,20.096,2.927,9.072,20.111,2.927,8.875,35.533,0.465,0.0,0.233,0.126,1.075,2.2561,0.0,3.809,0.0,0.92,0.0,45.06,7629.94,17848.72,0.9488,53.14,1.0,53.14,42.97,42.97,1.0,48.96,1.0,48.96,42.97,42.97,1.0,42.97,185.072,75.4525,175.5911,0.20915,0.9353,1.0144,1.0,0.9488,1.0,67.909,0.0,0.0,88.677,28.914,11.767,68.429,16.118,13.08,53.582,2.132,0.0,0.574,0.471,1.0,0.443,0.263,1.111,26.042,5.251,8.162,0.0,0.0,20.096,2.927,9.072,20.111,2.927,8.875,35.533,0.465,0.0,0.233,0.126,1.075,2.2561,0.0,3.809,0.0,0.92,0.0
