XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house046.xml,-3.16,134.795,48.834,134.1233,0.28056,0.9895,1.0194,0.9864,0.995,-0.0869,47.292,51.401,0.0,76.83,13.347,12.647,69.618,7.469,14.281,28.825,3.146,0.0,0.489,0.469,0.963,0.443,0.263,1.087,16.399,2.738,9.225,0.0,0.0,14.86,1.532,10.417,14.871,1.532,10.417,17.423,3.049,0.0,0.305,0.141,1.132,2.2561,0.0,3.809,0.0,0.92,0.0,10.46,3161.46,30380.82,0.995,50.32,1.0,50.32,36.43,36.43,1.0,46.21,1.0,46.21,36.43,36.43,1.0,-2.95,135.419,49.0933,134.7466,0.27959,0.9896,1.0193,0.9865,0.995,-0.0811,47.545,51.401,0.0,76.796,13.363,12.927,69.592,7.477,14.563,29.187,3.146,0.0,0.489,0.469,0.965,0.443,0.263,1.087,16.391,2.74,9.355,0.0,0.0,14.854,1.533,10.539,14.865,1.533,10.539,17.558,3.049,0.0,0.305,0.141,1.132,2.2561,0.0,3.809,0.0,0.92,0.0
house047.xml,61.92,85.237,53.0115,85.6165,0.21724,0.9865,1.0,1.0182,1.0045,1.0,42.2606,0.0,0.0,32.669,10.643,10.343,52.065,5.939,12.045,30.496,1.086,0.0,0.804,0.47,0.954,1.282,0.263,1.111,25.982,3.452,2.375,0.0,0.0,41.407,1.926,2.766,45.397,1.926,2.706,20.831,0.372,0.0,1.053,0.263,0.295,1.0943,0.403,3.809,0.0,0.92,0.0,160.56,10483.69,6500.7,1.0045,57.31,1.0,57.31,61.84,61.84,0.0,51.78,1.0,51.78,61.84,61.84,0.0,61.84,85.581,53.1611,85.9604,0.21628,0.9865,1.0,1.0182,1.0044,1.0,42.3652,0.0,0.0,32.652,10.652,10.487,52.038,5.943,12.189,30.704,1.086,0.0,0.804,0.471,0.956,1.282,0.263,1.111,25.993,3.452,2.394,0.0,0.0,41.426,1.926,2.782,45.417,1.926,2.722,20.95,0.372,0.0,1.053,0.263,0.295,1.0943,0.403,3.809,0.0,0.92,0.0
house048.xml,65.24,101.922,70.4418,107.9767,0.3443,1.0295,1.0,1.0291,1.0594,1.0,46.0424,0.0,0.0,1.981,69.634,5.507,3.158,37.933,10.804,24.199,0.601,0.0,0.804,0.482,0.879,1.282,0.263,1.724,0.479,45.91,3.702,0.0,0.0,0.763,25.009,7.264,0.771,25.009,7.528,19.564,0.787,0.0,1.25,0.244,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,81.05,6676.01,7774.88,1.0594,52.19,1.0,52.19,65.25,65.25,0.0,47.56,1.0,47.56,65.25,65.25,0.0,65.25,102.244,70.6643,108.3003,0.34333,1.0294,1.0,1.029,1.0592,1.0,46.1896,0.0,0.0,1.978,69.657,5.601,3.153,37.946,10.926,24.407,0.601,0.0,0.804,0.482,0.884,1.282,0.263,1.724,0.477,45.927,3.745,0.0,0.0,0.761,25.019,7.306,0.769,25.019,7.572,19.727,0.787,0.0,1.25,0.244,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house049.xml,53.69,43.957,24.8442,46.2751,0.2296,1.0494,0.9842,1.0193,1.0527,1.0,23.0188,0.0,0.0,13.889,3.48,7.962,9.78,1.831,15.862,17.257,1.369,0.0,0.629,0.499,0.851,0.443,0.263,1.695,5.356,1.241,3.115,0.0,0.0,3.771,0.653,6.207,3.774,0.653,8.647,12.98,2.152,0.0,0.383,0.19,1.326,2.2561,0.0,3.809,0.0,1.1877,1.013,90.72,2617.64,2740.88,1.0527,49.86,1.0,49.86,53.7,53.7,0.0,45.11,1.0,45.11,53.7,53.7,0.0,53.7,43.988,24.8589,46.2952,0.22839,1.0492,0.9842,1.0192,1.0525,1.0,23.0314,0.0,0.0,13.888,3.48,7.974,9.778,1.831,15.878,17.277,1.369,0.0,0.629,0.499,0.851,0.443,0.263,1.695,5.356,1.241,3.118,0.0,0.0,3.771,0.653,6.21,3.774,0.653,8.651,12.991,2.152,0.0,0.383,0.19,1.326,2.2561,0.0,3.809,0.0,1.1877,1.013
house050.xml,102.73,65.956,68.8982,67.0661,0.17436,1.0047,1.012,1.0,1.0168,1.0,60.2892,0.0,0.0,20.353,6.007,11.647,32.427,3.44,20.167,26.903,1.046,0.0,0.805,0.458,0.996,1.282,0.263,1.724,6.147,5.846,8.618,0.0,0.0,9.793,3.348,14.922,10.737,3.348,15.465,22.56,25.727,0.0,1.053,0.263,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,184.91,7526.81,4003.22,1.0168,54.92,1.0,54.92,102.39,102.39,0.0,50.34,1.0,50.34,102.39,102.39,0.0,102.39,66.564,69.2981,67.6784,0.17344,1.0047,1.012,1.0,1.0167,1.0,60.6126,0.0,0.0,20.323,6.019,11.911,32.38,3.445,20.51,27.265,1.046,0.0,0.805,0.459,1.001,1.282,0.263,1.724,6.134,5.862,8.738,0.0,0.0,9.773,3.355,15.047,10.715,3.355,15.594,22.836,25.728,0.0,1.053,0.263,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house051.xml,55.87,44.952,25.7304,46.0551,0.18026,1.0245,1.0,1.0,1.0245,1.0,25.1034,0.0,0.0,10.388,3.53,9.834,7.497,1.858,17.445,20.43,0.77,0.0,0.614,0.499,0.955,0.443,0.263,1.695,5.56,0.614,2.088,0.0,0.0,4.013,0.323,3.705,4.016,0.323,8.246,16.329,1.139,0.0,0.253,0.112,1.098,2.2561,0.0,3.809,0.0,1.1877,1.013,92.15,2703.72,2863.81,1.0245,52.44,1.0,52.44,55.83,55.83,0.0,47.43,1.0,47.43,55.83,55.83,0.0,55.83,45.275,25.896,46.3801,0.17932,1.0244,1.0,1.0,1.0244,1.0,25.2694,0.0,0.0,10.373,3.537,9.973,7.486,1.862,17.625,20.622,0.77,0.0,0.614,0.499,0.959,0.443,0.263,1.695,5.555,0.615,2.111,0.0,0.0,4.009,0.324,3.732,4.012,0.324,8.306,16.475,1.139,0.0,0.253,0.112,1.098,2.2561,0.0,3.809,0.0,1.1877,1.013
house052.xml,58.47,43.645,27.0418,46.2471,0.19722,1.0424,1.0,1.0165,1.0596,1.0,26.338,0.0,0.0,12.295,2.129,10.206,8.749,1.038,11.924,18.358,0.657,0.0,0.622,0.538,0.951,0.443,0.263,1.111,5.544,0.265,7.183,0.0,0.0,3.945,0.129,8.392,3.948,0.129,8.21,12.79,1.26,0.0,0.31,0.168,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,59.61,1767.83,2798.91,1.0596,52.8,1.0,52.8,58.38,58.38,0.0,49.19,1.0,49.19,58.38,58.38,0.0,58.38,43.969,27.1892,46.5749,0.19608,1.0421,1.0,1.0164,1.0593,1.0,26.476,0.0,0.0,12.279,2.134,10.349,8.739,1.041,12.067,18.55,0.657,0.0,0.622,0.538,0.953,0.443,0.263,1.111,5.537,0.266,7.221,0.0,0.0,3.941,0.13,8.42,3.944,0.13,8.237,12.904,1.26,0.0,0.31,0.168,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
house053.xml,71.24,65.474,47.4963,66.6726,0.1761,1.0061,1.0122,1.0,1.0183,1.0,38.104,0.0,0.0,20.586,5.773,11.647,32.799,3.322,20.173,26.588,0.88,0.0,0.805,0.456,0.995,1.282,0.263,1.724,13.114,3.083,8.282,0.0,0.0,20.894,1.774,14.344,22.524,1.774,14.866,22.059,0.959,0.0,1.087,0.263,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,182.24,7375.57,3974.41,1.0183,54.7,1.0,54.7,71.14,71.14,0.0,50.06,1.0,50.06,71.14,71.14,0.0,71.14,66.081,47.8684,67.2839,0.17512,1.006,1.0121,1.0,1.0182,1.0,38.4214,0.0,0.0,20.556,5.784,11.911,32.75,3.327,20.516,26.95,0.88,0.0,0.805,0.456,1.001,1.282,0.263,1.724,13.093,3.093,8.362,0.0,0.0,20.859,1.779,14.403,22.487,1.779,14.927,22.362,0.959,0.0,1.087,0.263,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house054.xml,62.27,178.036,113.4463,182.1782,0.34534,0.9491,1.0477,1.0291,1.0233,1.0,76.9564,0.0,0.0,3.607,128.87800000000001,7.482,5.7490000000000006,70.481,13.186,36.584,1.485,0.0,1.609,0.959,0.962,2.564,0.526,1.695,1.249,81.263,1.784,0.0,0.0,1.991,44.441,3.144,2.011,44.441,6.331,27.629,1.521,0.0,2.5,0.488,1.132,2.1886,0.806,7.618,0.0,1.1877,1.013,70.81,9835.31,13574.52,1.0233,51.02,1.0,51.02,62.33,62.33,0.0,46.51,1.0,46.51,62.33,62.33,0.0,62.33,178.884,114.0929,183.0353,0.34443,0.9492,1.0475,1.0291,1.0232,1.0,77.5814,0.0,0.0,3.599,128.937,7.744,5.7379999999999995,70.515,13.527,37.119,1.485,0.0,1.608,0.959,0.97,2.564,0.526,1.695,1.242,81.315,1.837,0.0,0.0,1.981,44.47,3.209,2.001,44.47,6.462,28.178,1.521,0.0,2.5,0.488,1.132,2.1886,0.806,7.618,0.0,1.1877,1.013
house055.xml,61.65,99.282,65.0109,105.4595,0.35097,1.0317,1.0,1.0296,1.0622,1.0,45.7072,0.0,0.0,1.998,68.88,5.507,3.184,37.421,10.539,22.086,0.811,0.0,0.805,0.483,0.886,1.282,0.263,1.695,0.917,43.072,1.659,0.0,0.0,1.461,23.4,3.175,1.476,23.4,5.836,18.338,1.025,0.0,1.25,0.228,1.169,1.0943,0.403,3.809,0.0,1.1877,1.013,73.57,6036.18,7724.01,1.0622,50.1,1.0,50.1,61.75,61.75,0.0,45.56,1.0,45.56,61.75,61.75,0.0,61.75,99.586,65.3127,105.7654,0.35004,1.0316,1.0,1.0295,1.0621,1.0,45.9992,0.0,0.0,1.995,68.901,5.601,3.18,37.433,10.66,22.278,0.811,0.0,0.804,0.483,0.891,1.282,0.263,1.695,0.913,43.094,1.687,0.0,0.0,1.456,23.412,3.21,1.471,23.412,5.901,18.594,1.025,0.0,1.25,0.228,1.169,1.0943,0.403,3.809,0.0,1.1877,1.013
house056.xml,63.2,72.985,46.6479,73.8083,0.20947,0.9969,1.0145,1.0,1.0113,1.0,40.6796,0.0,0.0,25.095999999999997,6.32,11.647,40.007999999999996,3.643,19.835,28.855,1.068,0.0,1.614,0.455,0.995,2.564,0.263,1.695,13.616000000000001,3.274,3.419,0.0,0.0,21.701,1.887,5.823,23.378999999999998,1.887,11.724,23.658,2.681,0.0,2.469,0.263,1.132,2.1886,0.806,3.809,0.0,1.1877,1.013,163.86,7247.19,4373.38,1.0113,54.05,1.0,54.05,63.4,63.4,0.0,49.46,1.0,49.46,63.4,63.4,0.0,63.4,73.592,47.1794,74.4181,0.20843,0.9969,1.0144,1.0,1.0112,1.0,41.2164,0.0,0.0,25.066000000000003,6.331,11.911,39.958999999999996,3.649,20.177,29.217,1.068,0.0,1.613,0.456,1.001,2.564,0.263,1.695,13.59,3.283,3.491,0.0,0.0,21.657999999999998,1.892,5.914,23.333000000000002,1.892,11.908,24.135,2.681,0.0,2.469,0.263,1.132,2.1886,0.806,3.809,0.0,1.1877,1.013
house057.xml,103.59,57.198,60.1413,58.0562,0.16833,1.015,1.0,1.0,1.015,1.0,54.2848,0.0,0.0,18.118,4.941,9.834,28.866,2.839,11.544,23.573,0.732,0.0,0.805,0.457,0.947,1.282,0.263,1.111,6.438,6.358,2.822,0.0,0.0,10.258,3.653,3.313,11.31,3.653,3.241,18.832,25.691,0.0,1.042,0.263,0.357,1.0943,0.403,3.809,0.0,0.92,0.0,150.39,5291.73,3466.75,1.015,56.08,1.0,56.08,103.31,103.31,0.0,52.62,1.0,52.62,103.31,103.31,0.0,103.31,57.519,60.3113,58.3777,0.1675,1.0149,1.0,1.0,1.0149,1.0,54.4542,0.0,0.0,18.102,4.947,9.973,28.841,2.843,11.682,23.765,0.732,0.0,0.805,0.457,0.949,1.282,0.263,1.111,6.43,6.36,2.837,0.0,0.0,10.245,3.655,3.323,11.296,3.655,3.251,18.992,25.692,0.0,1.042,0.263,0.357,1.0943,0.403,3.809,0.0,0.92,0.0
house058.xml,64.22,126.811,82.477,128.4265,0.34388,0.9893,1.0237,1.0,1.0127,1.0,56.7026,0.0,0.0,3.514,87.754,6.504,5.602,48.282,12.238,28.074,0.965,0.0,0.804,0.477,0.916,1.282,0.263,1.724,1.2,53.73,5.477,0.0,0.0,1.913,29.562,10.305,1.933,29.562,10.68,21.088,0.982,0.0,1.25,0.244,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,78.49,7828.92,9848.62,1.0127,51.78,1.0,51.78,64.3,64.3,0.0,47.52,1.0,47.52,64.3,64.3,0.0,64.3,127.388,82.9548,129.0064,0.34294,0.9893,1.0237,1.0,1.0127,1.0,57.1016,0.0,0.0,3.508,87.795,6.683,5.592,48.304,12.469,28.437,0.965,0.0,0.804,0.477,0.924,1.282,0.263,1.724,1.196,53.758,5.62,0.0,0.0,1.906,29.577,10.486,1.926,29.577,10.867,21.399,0.982,0.0,1.25,0.244,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house059.xml,53.53,35.396,20.3821,38.0728,0.19565,1.0727,0.9865,1.0164,1.0756,1.0,18.1154,0.0,0.0,7.809,3.226,7.962,5.64,1.673,15.019,15.983,0.416,0.0,0.613,0.506,0.899,0.443,0.263,1.695,3.225,0.974,2.003,0.0,0.0,2.329,0.505,3.779,2.331,0.505,6.946,14.053,0.127,0.0,0.273,0.19,1.169,2.2561,0.0,3.809,0.0,1.1877,1.013,102.61,2392.15,2167.45,1.0756,51.1,1.0,51.1,53.59,53.59,0.0,46.75,1.0,46.75,53.59,53.59,0.0,53.59,35.427,20.4125,38.093,0.19471,1.0724,0.9866,1.0163,1.0753,1.0,18.1436,0.0,0.0,7.807,3.227,7.974,5.639,1.673,15.034,16.003,0.416,0.0,0.613,0.506,0.899,0.443,0.263,1.695,3.223,0.976,2.005,0.0,0.0,2.328,0.506,3.78,2.33,0.506,6.949,14.081,0.127,0.0,0.273,0.19,1.169,2.2561,0.0,3.809,0.0,1.1877,1.013
house060.xml,69.83,115.809,81.7717,117.0951,0.23938,0.9788,1.033,1.0,1.0111,1.0,59.4056,0.0,0.0,32.166,37.012,11.155,51.269999999999996,20.819000000000003,19.452,35.477,0.0,0.0,1.608,0.933,0.989,2.564,0.526,1.724,26.332,20.684,7.845,0.0,0.0,41.968999999999994,11.635,13.681,42.41,11.635,13.683,26.911,0.0,0.0,2.5,0.488,1.667,2.1886,0.806,7.618,0.0,1.1877,1.013,85.84,15534.22,17898.24,1.0111,47.66,1.0,47.66,69.78,69.78,0.0,46.35,1.0,46.35,69.78,69.78,0.0,69.78,116.692,82.3304,117.983,0.23842,0.9789,1.0329,1.0,1.0111,1.0,59.8892,0.0,0.0,32.138,37.05,11.494,51.225,20.841,19.894,36.012,0.0,0.0,1.608,0.933,0.996,2.564,0.526,1.724,26.302999999999997,20.712,7.96,0.0,0.0,41.926,11.651,13.778,42.366,11.651,13.78,27.355,0.0,0.0,2.5,0.488,1.667,2.1886,0.806,7.618,0.0,1.1877,1.013
house061.xml,63.43,29.333,19.8275,31.2591,0.20513,1.0782,0.9717,1.0172,1.0657,1.0,18.9722,0.0,0.0,4.746,3.49,6.94,7.564,2.087,8.251,13.825,0.332,0.0,0.804,0.439,0.914,1.282,0.263,1.087,4.418,1.365,4.736,0.0,0.0,7.041,0.816,5.631,7.719,0.816,5.631,9.127,0.182,0.0,1.053,0.244,1.144,1.0943,0.403,3.809,0.0,0.92,0.0,83.2,2864.62,3230.95,1.0657,53.8,1.0,53.8,63.09,63.09,0.0,50.68,1.0,50.68,63.09,63.09,0.0,63.09,27.831,18.7137,29.6632,0.20565,1.0784,0.9716,1.0173,1.0658,1.0,17.8224,0.0,0.0,4.769,3.472,5.783,7.6,2.077,7.094,13.475,0.332,0.0,0.804,0.439,0.886,1.282,0.263,1.087,4.429,1.359,3.795,0.0,0.0,7.058,0.813,4.655,7.738,0.813,4.655,8.949,0.182,0.0,1.053,0.244,1.144,1.0943,0.403,3.809,0.0,0.92,0.0
house062.xml,74.18,40.356,31.866,42.9562,0.24854,1.0797,0.9657,1.0209,1.0644,1.0,28.047,0.0,0.0,9.459,9.918,6.217,7.698,5.629,7.511,14.762,0.0,0.0,0.544,0.463,0.9,0.443,0.263,1.087,10.723,6.535,4.789,0.0,0.0,8.726,3.709,5.786,8.733,3.709,5.786,9.819,0.0,0.0,0.416,0.244,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,75.68,4987.55,6191.58,1.0644,47.17,1.0,47.17,74.32,74.32,0.0,47.82,1.0,47.82,74.32,74.32,0.0,74.32,38.965,30.8276,41.4801,0.24898,1.0798,0.9656,1.0209,1.0645,1.0,27.0,0.0,0.0,9.479,9.893,5.181,7.712,5.616,6.476,14.412,0.0,0.0,0.544,0.462,0.87,0.443,0.263,1.087,10.736,6.521,3.947,0.0,0.0,8.734,3.702,4.933,8.741,3.702,4.933,9.624,0.0,0.0,0.416,0.244,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
house063.xml,85.2,92.44,79.2193,92.9758,0.26243,1.0022,0.9819,1.0221,1.0058,1.0,58.4504,0.0,0.0,16.49,43.12,6.005,26.307,24.265,12.453,25.998,0.827,0.0,0.804,0.467,0.831,1.282,0.263,1.724,12.754,32.849,4.244,0.0,0.0,20.346,18.485,8.802,20.56,18.485,9.465,20.825,8.547,0.0,1.25,0.213,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013,109.32,11610.25,10558.98,1.0058,49.32,1.0,49.32,85.2,85.2,0.0,47.81,1.0,47.81,85.2,85.2,0.0,85.2,92.471,79.239,93.0051,0.26151,1.0022,0.982,1.022,1.0058,1.0,58.4688,0.0,0.0,16.489,43.122,6.015,26.306,24.266,12.466,26.018,0.827,0.0,0.804,0.467,0.832,1.282,0.263,1.724,12.753,32.849,4.248,0.0,0.0,20.346,18.485,8.804,20.559,18.485,9.467,20.842,8.547,0.0,1.25,0.213,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013
house064.xml,75.54,76.901,60.5296,80.133,0.28734,1.038,0.9802,1.0242,1.042,1.0,43.8102,0.0,0.0,14.398,34.583,6.005,22.97,19.435,12.148,21.385,0.53,0.0,0.804,0.467,0.838,1.282,0.263,1.695,10.141,25.03,3.936,0.0,0.0,16.178,14.066,7.963,16.348,14.066,8.395,16.796,4.627,0.0,1.25,0.213,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,98.4,8984.55,8762.09,1.042,54.75,1.0,54.75,75.54,75.54,0.0,51.53,1.0,51.53,75.54,75.54,0.0,75.54,76.931,60.5474,80.1533,0.28638,1.0379,0.9802,1.0241,1.0419,1.0,43.827,0.0,0.0,14.397,34.584,6.015,22.968,19.435,12.162,21.405,0.53,0.0,0.804,0.467,0.838,1.282,0.263,1.695,10.14,25.03,3.938,0.0,0.0,16.177,14.066,7.962,16.347,14.066,8.394,16.813,4.626,0.0,1.25,0.213,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house065.xml,81.96,100.432,85.3541,104.1422,0.26369,0.9963,1.0182,1.0222,1.0369,1.0,63.2956,0.0,0.0,16.505,45.207,8.758,26.334,26.053,16.024,28.917,1.045,0.0,0.804,0.456,0.942,1.282,0.263,1.724,13.778,33.313,6.199,0.0,0.0,21.982,19.198,11.342,22.213,19.198,12.196,24.013,8.052,0.0,1.25,0.213,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013,106.23,12772.13,11594.76,1.0369,47.87,1.0,47.87,81.86,81.86,0.0,46.51,1.0,46.51,81.86,81.86,0.0,81.86,101.027,85.746,104.7461,0.26278,0.9963,1.0181,1.0221,1.0368,1.0,63.6314,0.0,0.0,16.49,45.238,8.974,26.31,26.071,16.305,29.28,1.045,0.0,0.804,0.456,0.949,1.282,0.263,1.724,13.763,33.335,6.281,0.0,0.0,21.96,19.211,11.412,22.19,19.211,12.271,24.316,8.051,0.0,1.25,0.213,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013
house066.xml,76.09,74.901,59.849,78.6525,0.27089,1.0267,1.0,1.0228,1.0501,1.0,49.258,0.0,0.0,11.994,32.983,7.403,9.217,18.857,8.989,21.727,0.794,0.0,0.576,0.459,0.915,0.443,0.263,1.111,8.166,22.742,5.516,0.0,0.0,6.275,13.002,6.698,6.28,13.002,6.552,17.64,5.785,0.0,0.379,0.228,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,77.96,7332.72,8956.59,1.0501,46.22,1.0,46.22,76.05,76.05,0.0,44.25,1.0,44.25,76.05,76.05,0.0,76.05,75.215,60.053,78.9687,0.26994,1.0266,1.0,1.0227,1.0499,1.0,49.453,0.0,0.0,11.986,32.999,7.517,9.212,18.866,9.103,21.919,0.794,0.0,0.576,0.459,0.918,0.443,0.263,1.111,8.158,22.753,5.558,0.0,0.0,6.27,13.008,6.73,6.275,13.008,6.584,17.8,5.784,0.0,0.379,0.228,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
house067.xml,64.64,88.812,59.5659,92.1571,0.30368,1.0118,1.0,1.0256,1.0377,1.0,43.122,0.0,0.0,15.235,39.773,7.403,24.308,22.725,13.951,25.597,0.804,0.0,0.804,0.459,0.899,1.282,0.263,1.695,9.732,26.846,2.95,0.0,0.0,15.527,15.339,5.559,15.69,15.339,7.745,19.46,0.578,0.0,1.25,0.213,1.326,1.0943,0.403,3.809,0.0,1.1877,1.013,83.87,8890.34,10215.15,1.0377,48.75,1.0,48.75,64.63,64.63,0.0,47.38,1.0,47.38,64.63,64.63,0.0,64.63,89.126,59.764,92.4717,0.30268,1.0117,1.0,1.0255,1.0375,1.0,43.3028,0.0,0.0,15.227,39.789,7.517,24.295,22.734,14.098,25.789,0.804,0.0,0.804,0.459,0.904,1.282,0.263,1.695,9.725,26.861,2.981,0.0,0.0,15.516,15.347,5.59,15.679,15.347,7.788,19.62,0.578,0.0,1.25,0.213,1.326,1.0943,0.403,3.809,0.0,1.1877,1.013
house068.xml,79.04,121.694,93.7995,118.6681,0.26233,0.9751,1.0,1.0,0.9751,1.0,69.7578,0.0,0.0,24.689,55.97,7.403,39.39,31.688000000000002,14.261,32.659,0.973,0.0,1.6070000000000002,0.926,0.895,2.564,0.526,1.724,16.785,36.067,5.24,0.0,0.0,26.78,20.418,10.095,27.061,20.418,10.855,26.736,8.971,0.0,2.5,0.426,1.563,2.1886,0.806,7.618,0.0,1.1877,1.013,103.91,14048.97,13865.04,0.9751,50.0,1.0,50.0,79.01,79.01,0.0,48.52,1.0,48.52,79.01,79.01,0.0,79.01,122.007,94.0113,118.9836,0.26144,0.9752,1.0,1.0,0.9752,1.0,69.9346,0.0,0.0,24.680999999999997,55.985,7.517,39.376999999999995,31.697000000000003,14.409,32.851,0.973,0.0,1.6070000000000002,0.926,0.899,2.564,0.526,1.724,16.778,36.081,5.285,0.0,0.0,26.769,20.426,10.131,27.049999999999997,20.426,10.894,26.896,8.971,0.0,2.5,0.426,1.563,2.1886,0.806,7.618,0.0,1.1877,1.013
house069.xml,76.48,113.211,85.6851,112.0379,0.28819,0.9896,1.0,1.0,0.9896,1.0,61.657,0.0,0.0,25.528,50.846,7.403,40.729,28.777,13.99,29.127,0.307,0.0,0.804,0.464,0.897,1.282,0.263,1.695,18.175,34.292,5.251,0.0,0.0,28.998,19.408,9.923,29.302,19.408,10.461,22.824,5.143,0.0,1.25,0.213,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,103.38,13010.15,12717.03,0.9896,56.83,1.0,56.83,76.45,76.45,0.0,54.03,1.0,54.03,76.45,76.45,0.0,76.45,113.524,85.895,112.3514,0.28726,0.9897,1.0,1.0,0.9897,1.0,61.8342,0.0,0.0,25.519,50.862,7.517,40.715,28.786,14.137,29.319,0.307,0.0,0.804,0.464,0.901,1.282,0.263,1.695,18.167,34.305,5.294,0.0,0.0,28.986,19.415,9.956,29.29,19.415,10.496,22.986,5.143,0.0,1.25,0.213,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
