XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,DENH Reference Home ERI,DENH SAF (Size Adjustment Factor),DENH SAF Adjusted ERI Target,DENH Rated Home ERI,DENH Rated Home ERI w/o OPP,DENH DOE Efficient New Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house046.xml,-3.08,134.804,48.628,134.1297,0.28161,0.9895,1.0194,0.9864,0.995,-0.085,47.375,51.401,0.0,76.844,13.342,12.647,70.915,7.466,14.281,28.825,3.146,0.0,0.48,0.469,0.963,0.443,0.263,1.087,16.193,2.738,9.225,0.0,0.0,14.944,1.532,10.417,14.955,1.532,10.417,17.423,3.049,0.0,0.305,0.141,1.132,2.2561,0.0,3.809,0.0,0.92,0.0,10.43,3186.13,30712.3,0.995,49.84,1.0,49.84,36.28,36.28,1.0,46.02,1.0,46.02,36.28,36.28,1.0,-2.87,135.427,48.8909,134.7521,0.28058,0.9895,1.0194,0.9864,0.995,-0.0792,47.628,51.401,0.0,76.81,13.357,12.927,70.888,7.474,14.563,29.187,3.146,0.0,0.48,0.469,0.965,0.443,0.263,1.087,16.186,2.743,9.355,0.0,0.0,14.938,1.535,10.539,14.949,1.535,10.539,17.558,3.049,0.0,0.305,0.141,1.132,2.2561,0.0,3.809,0.0,0.92,0.0
house047.xml,61.95,85.169,52.9966,85.5471,0.21659,0.9865,1.0,1.0182,1.0044,1.0,42.2454,0.0,0.0,32.634,10.61,10.343,52.009,5.907,12.045,30.496,1.086,0.0,0.804,0.472,0.954,1.282,0.263,1.111,25.971,3.447,2.375,0.0,0.0,41.391,1.919,2.766,45.379,1.919,2.706,20.831,0.372,0.0,1.053,0.263,0.295,1.0943,0.403,3.809,0.0,0.92,0.0,158.11,10479.83,6598.96,1.0044,57.34,1.0,57.34,61.87,61.87,0.0,52.29,1.0,52.29,61.87,61.87,0.0,61.87,85.513,53.1447,85.891,0.21565,0.9866,1.0,1.0181,1.0044,1.0,42.35,0.0,0.0,32.617,10.619,10.487,51.983,5.912,12.189,30.704,1.086,0.0,0.804,0.472,0.956,1.282,0.263,1.111,25.982,3.447,2.394,0.0,0.0,41.408,1.919,2.782,45.398,1.919,2.722,20.95,0.372,0.0,1.053,0.263,0.295,1.0943,0.403,3.809,0.0,0.92,0.0
house048.xml,65.27,101.918,70.4776,107.9704,0.34419,1.0295,1.0,1.029,1.0594,1.0,46.0534,0.0,0.0,1.996,69.615,5.507,3.183,37.91,10.803,24.199,0.601,0.0,0.804,0.482,0.879,1.282,0.263,1.724,0.484,45.94,3.703,0.0,0.0,0.772,25.017,7.264,0.78,25.017,7.528,19.564,0.787,0.0,1.25,0.244,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,81.39,6678.16,7745.49,1.0594,52.19,1.0,52.19,65.28,65.28,0.0,48.15,1.0,48.15,65.28,65.28,0.0,65.28,102.24,70.6979,108.2935,0.34319,1.0294,1.0,1.029,1.0592,1.0,46.2006,0.0,0.0,1.993,69.638,5.601,3.178,37.923,10.926,24.407,0.601,0.0,0.804,0.482,0.884,1.282,0.263,1.724,0.483,45.956,3.745,0.0,0.0,0.77,25.026,7.306,0.778,25.026,7.572,19.727,0.787,0.0,1.25,0.244,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house049.xml,53.14,43.959,24.5927,46.2765,0.22953,1.0494,0.9842,1.0193,1.0527,1.0,22.9078,0.0,0.0,13.891,3.48,7.962,9.963,1.831,15.865,17.257,1.369,0.0,0.618,0.499,0.851,0.443,0.263,1.695,5.105,1.241,3.115,0.0,0.0,3.661,0.653,6.207,3.664,0.653,8.647,12.98,2.152,0.0,0.383,0.19,1.326,2.2561,0.0,3.809,0.0,1.1877,1.013,89.93,2609.12,2756.05,1.0527,49.51,1.0,49.51,53.15,53.15,0.0,44.88,1.0,44.88,53.15,53.15,0.0,53.15,43.99,24.6054,46.2972,0.22838,1.0492,0.9842,1.0192,1.0524,1.0,22.9204,0.0,0.0,13.889,3.481,7.974,9.962,1.831,15.881,17.277,1.369,0.0,0.618,0.499,0.851,0.443,0.263,1.695,5.103,1.241,3.118,0.0,0.0,3.66,0.653,6.21,3.663,0.653,8.651,12.991,2.152,0.0,0.383,0.19,1.326,2.2561,0.0,3.809,0.0,1.1877,1.013
house050.xml,102.74,65.956,68.9036,67.0647,0.17413,1.0047,1.012,1.0,1.0168,1.0,60.2824,0.0,0.0,20.357,6.003,11.647,32.434,3.428,20.167,26.903,1.046,0.0,0.805,0.46,0.996,1.282,0.263,1.724,6.146,5.852,8.618,0.0,0.0,9.792,3.342,14.922,10.736,3.342,15.465,22.56,25.727,0.0,1.053,0.263,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,183.82,7526.29,4026.61,1.0168,54.94,1.0,54.94,102.4,102.4,0.0,50.91,1.0,50.91,102.4,102.4,0.0,102.4,66.564,69.2986,67.6768,0.17318,1.0047,1.0119,1.0,1.0167,1.0,60.6062,0.0,0.0,20.327,6.015,11.911,32.387,3.434,20.512,27.265,1.046,0.0,0.805,0.46,1.001,1.282,0.263,1.724,6.133,5.864,8.737,0.0,0.0,9.771,3.348,15.047,10.713,3.348,15.594,22.836,25.728,0.0,1.053,0.263,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house051.xml,54.22,44.953,24.9721,46.0584,0.18064,1.0246,1.0,1.0,1.0246,1.0,24.6264,0.0,0.0,10.388,3.531,9.834,7.643,1.873,17.446,20.43,0.77,0.0,0.602,0.495,0.955,0.443,0.263,1.695,4.805,0.611,2.088,0.0,0.0,3.535,0.324,3.705,3.538,0.324,8.246,16.329,1.139,0.0,0.253,0.112,1.098,2.2561,0.0,3.809,0.0,1.1877,1.013,90.46,2666.97,2877.4,1.0246,52.19,1.0,52.19,54.19,54.19,0.0,48.19,1.0,48.19,54.19,54.19,0.0,54.19,45.275,25.1366,46.3825,0.1797,1.0245,1.0,1.0,1.0245,1.0,24.7934,0.0,0.0,10.372,3.538,9.973,7.633,1.876,17.627,20.622,0.77,0.0,0.602,0.495,0.959,0.443,0.263,1.695,4.799,0.613,2.111,0.0,0.0,3.531,0.325,3.732,3.534,0.325,8.306,16.475,1.139,0.0,0.253,0.112,1.098,2.2561,0.0,3.809,0.0,1.1877,1.013
house052.xml,57.83,43.648,26.7485,46.2565,0.19767,1.0425,1.0,1.0166,1.0598,1.0,26.202,0.0,0.0,12.295,2.132,10.206,8.917,1.04,11.924,18.358,0.657,0.0,0.611,0.538,0.951,0.443,0.263,1.111,5.251,0.264,7.183,0.0,0.0,3.808,0.129,8.392,3.811,0.129,8.21,12.79,1.26,0.0,0.31,0.168,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,58.97,1757.84,2812.72,1.0598,52.5,1.0,52.5,57.74,57.74,0.0,49.86,1.0,49.86,57.74,57.74,0.0,57.74,43.972,26.8977,46.5847,0.19656,1.0422,1.0,1.0165,1.0594,1.0,26.339,0.0,0.0,12.279,2.137,10.349,8.904,1.043,12.067,18.55,0.657,0.0,0.611,0.538,0.953,0.443,0.263,1.111,5.246,0.266,7.221,0.0,0.0,3.804,0.13,8.42,3.807,0.13,8.237,12.904,1.26,0.0,0.31,0.168,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
house053.xml,71.25,65.474,47.4988,66.6632,0.17473,1.006,1.0121,1.0,1.0182,1.0,38.1014,0.0,0.0,20.59,5.769,11.647,32.804,3.311,20.171,26.588,0.88,0.0,0.805,0.457,0.996,1.282,0.263,1.724,13.114,3.084,8.283,0.0,0.0,20.894,1.77,14.344,22.524,1.77,14.866,22.059,0.959,0.0,1.087,0.263,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,181.19,7375.41,3997.92,1.0182,54.71,1.0,54.71,71.15,71.15,0.0,50.67,1.0,50.67,71.15,71.15,0.0,71.15,66.081,47.8688,67.2745,0.17375,1.006,1.012,1.0,1.0181,1.0,38.4174,0.0,0.0,20.56,5.78,11.911,32.757,3.317,20.515,26.95,0.88,0.0,0.805,0.457,1.001,1.282,0.263,1.724,13.092,3.093,8.362,0.0,0.0,20.859,1.775,14.403,22.487,1.775,14.927,22.362,0.959,0.0,1.087,0.263,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house054.xml,62.27,178.028,113.4311,182.1689,0.34524,0.9491,1.0476,1.0291,1.0233,1.0,76.933,0.0,0.0,3.639,128.838,7.482,5.801,70.434,13.188,36.584,1.485,0.0,1.609,0.96,0.962,2.564,0.526,1.695,1.258,81.24,1.784,0.0,0.0,2.005,44.412,3.144,2.026,44.412,6.331,27.629,1.521,0.0,2.5,0.488,1.132,2.1886,0.806,7.618,0.0,1.1877,1.013,70.8,9834.62,13574.98,1.0233,51.02,1.0,51.02,62.33,62.33,0.0,46.99,1.0,46.99,62.33,62.33,0.0,62.33,178.876,114.0757,183.0256,0.34429,0.9492,1.0475,1.0291,1.0232,1.0,77.5574,0.0,0.0,3.6310000000000002,128.897,7.744,5.788,70.468,13.529,37.119,1.485,0.0,1.608,0.96,0.97,2.564,0.526,1.695,1.251,81.289,1.837,0.0,0.0,1.994,44.44,3.209,2.0149999999999997,44.44,6.462,28.178,1.521,0.0,2.5,0.488,1.132,2.1886,0.806,7.618,0.0,1.1877,1.013
house055.xml,61.66,99.278,65.0267,105.4529,0.35084,1.0316,1.0,1.0296,1.0622,1.0,45.7086,0.0,0.0,2.013,68.861,5.507,3.209,37.398,10.541,22.086,0.811,0.0,0.804,0.483,0.885,1.282,0.263,1.695,0.92,43.085,1.659,0.0,0.0,1.467,23.399,3.175,1.482,23.399,5.836,18.338,1.025,0.0,1.25,0.228,1.169,1.0943,0.403,3.809,0.0,1.1877,1.013,73.86,6037.18,7694.99,1.0622,50.1,1.0,50.1,61.77,61.77,0.0,46.18,1.0,46.18,61.77,61.77,0.0,61.77,99.583,65.328,105.7594,0.34988,1.0316,1.0,1.0295,1.062,1.0,46.001,0.0,0.0,2.01,68.883,5.601,3.205,37.411,10.662,22.278,0.811,0.0,0.804,0.483,0.89,1.282,0.263,1.695,0.917,43.106,1.686,0.0,0.0,1.462,23.411,3.21,1.477,23.411,5.901,18.594,1.025,0.0,1.25,0.228,1.169,1.0943,0.403,3.809,0.0,1.1877,1.013
house056.xml,63.22,72.983,46.659,73.8047,0.20906,0.9969,1.0144,1.0,1.0113,1.0,40.6824,0.0,0.0,25.095999999999997,6.317,11.647,40.009,3.632,19.836,28.855,1.068,0.0,1.614,0.457,0.995,2.564,0.263,1.695,13.616999999999999,3.284,3.419,0.0,0.0,21.701999999999998,1.888,5.823,23.381,1.888,11.724,23.658,2.681,0.0,2.469,0.263,1.132,2.1886,0.806,3.809,0.0,1.1877,1.013,162.83,7247.64,4401.42,1.0113,54.11,1.0,54.11,63.42,63.42,0.0,49.99,1.0,49.99,63.42,63.42,0.0,63.42,73.589,47.1904,74.4133,0.20799,0.9969,1.0144,1.0,1.0112,1.0,41.2186,0.0,0.0,25.066000000000003,6.328,11.911,39.96,3.638,20.177,29.217,1.068,0.0,1.613,0.457,1.001,2.564,0.263,1.695,13.591,3.293,3.491,0.0,0.0,21.66,1.893,5.914,23.335,1.893,11.908,24.135,2.681,0.0,2.469,0.263,1.132,2.1886,0.806,3.809,0.0,1.1877,1.013
house057.xml,103.59,57.198,60.1363,58.055,0.16811,1.015,1.0,1.0,1.015,1.0,54.276,0.0,0.0,18.121,4.938,9.834,28.87,2.831,11.544,23.573,0.732,0.0,0.805,0.458,0.947,1.282,0.263,1.111,6.44,6.351,2.822,0.0,0.0,10.26,3.641,3.313,11.313,3.641,3.241,18.832,25.691,0.0,1.042,0.263,0.357,1.0943,0.403,3.809,0.0,0.92,0.0,149.51,5291.66,3487.06,1.015,56.07,1.0,56.07,103.32,103.32,0.0,53.27,1.0,53.27,103.32,103.32,0.0,103.32,57.519,60.3141,58.3765,0.16726,1.0149,1.0,1.0,1.0149,1.0,54.4448,0.0,0.0,18.105,4.944,9.973,28.844,2.833,11.682,23.765,0.732,0.0,0.805,0.458,0.949,1.282,0.263,1.111,6.433,6.361,2.837,0.0,0.0,10.249,3.645,3.323,11.3,3.645,3.251,18.992,25.691,0.0,1.042,0.263,0.357,1.0943,0.403,3.809,0.0,0.92,0.0
house058.xml,64.23,126.812,82.4882,128.427,0.34377,0.9893,1.0237,1.0,1.0127,1.0,56.7006,0.0,0.0,3.542,87.727,6.504,5.646,48.25,12.239,28.074,0.965,0.0,0.804,0.477,0.916,1.282,0.263,1.724,1.212,53.729,5.476,0.0,0.0,1.933,29.551,10.305,1.953,29.551,10.68,21.088,0.982,0.0,1.25,0.244,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,78.82,7830.91,9810.12,1.0127,51.78,1.0,51.78,64.31,64.31,0.0,48.01,1.0,48.01,64.31,64.31,0.0,64.31,127.387,82.9646,129.0049,0.34282,0.9893,1.0237,1.0,1.0127,1.0,57.1,0.0,0.0,3.536,87.767,6.683,5.637,48.273,12.47,28.436,0.965,0.0,0.804,0.477,0.924,1.282,0.263,1.724,1.208,53.756,5.62,0.0,0.0,1.926,29.566,10.486,1.946,29.566,10.868,21.399,0.982,0.0,1.25,0.244,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house059.xml,53.26,35.395,20.2814,38.0773,0.19604,1.0729,0.9865,1.0164,1.0758,1.0,18.0704,0.0,0.0,7.807,3.227,7.962,5.723,1.659,15.021,15.983,0.416,0.0,0.604,0.511,0.898,0.443,0.263,1.695,3.116,0.982,2.003,0.0,0.0,2.284,0.505,3.779,2.286,0.505,6.946,14.053,0.127,0.0,0.273,0.19,1.169,2.2561,0.0,3.809,0.0,1.1877,1.013,102.12,2388.82,2174.39,1.0758,50.96,1.0,50.96,53.32,53.32,0.0,46.65,1.0,46.65,53.32,53.32,0.0,53.32,35.427,20.3137,38.098,0.19507,1.0725,0.9865,1.0164,1.0754,1.0,18.0996,0.0,0.0,7.806,3.228,7.974,5.722,1.659,15.036,16.003,0.416,0.0,0.604,0.511,0.899,0.443,0.263,1.695,3.116,0.985,2.005,0.0,0.0,2.284,0.506,3.78,2.286,0.506,6.949,14.081,0.127,0.0,0.273,0.19,1.169,2.2561,0.0,3.809,0.0,1.1877,1.013
house060.xml,69.84,115.823,81.7913,117.1122,0.23995,0.9787,1.0331,1.0,1.0111,1.0,59.4072,0.0,0.0,32.168,37.024,11.155,51.272000000000006,20.81,19.451,35.477,0.0,0.0,1.608,0.934,0.989,2.564,0.526,1.724,26.331,20.704,7.846,0.0,0.0,41.968,11.637,13.681,42.409,11.637,13.683,26.911,0.0,0.0,2.5,0.488,1.667,2.1886,0.806,7.618,0.0,1.1877,1.013,85.17,15534.2,18039.19,1.0111,47.67,1.0,47.67,69.78,69.78,0.0,46.92,1.0,46.92,69.78,69.78,0.0,69.78,116.706,82.3458,118.0005,0.23908,0.9788,1.033,1.0,1.0111,1.0,59.8894,0.0,0.0,32.14,37.062,11.494,51.227,20.833,19.895,36.012,0.0,0.0,1.608,0.934,0.996,2.564,0.526,1.724,26.302,20.728,7.96,0.0,0.0,41.924,11.652000000000001,13.778,42.364000000000004,11.652000000000001,13.78,27.355,0.0,0.0,2.5,0.488,1.667,2.1886,0.806,7.618,0.0,1.1877,1.013
house061.xml,63.43,29.332,19.8302,31.2622,0.20556,1.0783,0.9716,1.0172,1.0658,1.0,18.9716,0.0,0.0,4.744,3.491,6.94,7.56,2.085,8.251,13.825,0.332,0.0,0.805,0.44,0.914,1.282,0.263,1.087,4.419,1.366,4.736,0.0,0.0,7.042,0.816,5.631,7.72,0.816,5.631,9.127,0.182,0.0,1.053,0.244,1.144,1.0943,0.403,3.809,0.0,0.92,0.0,82.89,2864.71,3242.75,1.0658,53.8,1.0,53.8,63.09,63.09,0.0,50.68,1.0,50.68,63.09,63.09,0.0,63.09,27.829,18.7148,29.6653,0.2061,1.0785,0.9716,1.0173,1.066,1.0,17.8228,0.0,0.0,4.766,3.473,5.783,7.596,2.076,7.094,13.475,0.332,0.0,0.804,0.439,0.886,1.282,0.263,1.087,4.429,1.36,3.795,0.0,0.0,7.059,0.813,4.655,7.739,0.813,4.655,8.949,0.182,0.0,1.053,0.244,1.144,1.0943,0.403,3.809,0.0,0.92,0.0
house062.xml,73.2,40.344,31.4319,42.9397,0.24819,1.0796,0.9658,1.0209,1.0643,1.0,27.854,0.0,0.0,9.449,9.916,6.217,7.863,5.627,7.511,14.762,0.0,0.0,0.532,0.463,0.9,0.443,0.263,1.087,10.183,6.64,4.79,0.0,0.0,8.474,3.768,5.787,8.48,3.768,5.787,9.819,0.0,0.0,0.416,0.244,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,74.6,4946.12,6229.02,1.0643,46.92,1.0,46.92,73.3,73.3,0.0,47.62,1.0,47.62,73.3,73.3,0.0,73.3,38.952,30.394,41.463,0.24866,1.0797,0.9657,1.0209,1.0645,1.0,26.807,0.0,0.0,9.468,9.891,5.181,7.877,5.613,6.476,14.412,0.0,0.0,0.532,0.463,0.87,0.443,0.263,1.087,10.196,6.628,3.947,0.0,0.0,8.483,3.761,4.933,8.489,3.761,4.933,9.624,0.0,0.0,0.416,0.244,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
house063.xml,85.17,92.45,79.1937,92.9864,0.26273,1.0022,0.9819,1.0221,1.0058,1.0,58.395,0.0,0.0,16.493,43.127,6.005,26.312,24.257,12.452,25.998,0.827,0.0,0.804,0.467,0.831,1.282,0.263,1.724,12.778,32.883,4.245,0.0,0.0,20.386,18.495,8.803,20.6,18.495,9.466,20.825,8.462,0.0,1.25,0.213,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013,109.15,11606.18,10572.14,1.0058,49.33,1.0,49.33,85.16,85.16,0.0,47.65,1.0,47.65,85.16,85.16,0.0,85.16,92.481,79.2152,93.0158,0.26183,1.0022,0.9819,1.022,1.0058,1.0,58.413,0.0,0.0,16.492,43.129,6.015,26.311,24.258,12.464,26.018,0.827,0.0,0.804,0.467,0.832,1.282,0.263,1.724,12.778,32.885,4.249,0.0,0.0,20.385,18.496,8.804,20.599,18.496,9.467,20.842,8.462,0.0,1.25,0.213,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013
house064.xml,75.52,76.908,60.5248,80.1391,0.28723,1.038,0.9802,1.0242,1.042,1.0,43.7824,0.0,0.0,14.4,34.588,6.005,22.971,19.429,12.152,21.385,0.53,0.0,0.804,0.467,0.838,1.282,0.263,1.695,10.155,25.064,3.935,0.0,0.0,16.199,14.079,7.963,16.369,14.079,8.395,16.796,4.575,0.0,1.25,0.213,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,98.25,8982.91,8774.69,1.042,54.75,1.0,54.75,75.53,75.53,0.0,51.54,1.0,51.54,75.53,75.53,0.0,75.53,76.939,60.5447,80.1606,0.28629,1.0379,0.9802,1.0241,1.0419,1.0,43.8002,0.0,0.0,14.399,34.59,6.015,22.97,19.43,12.165,21.405,0.53,0.0,0.804,0.467,0.838,1.282,0.263,1.695,10.154,25.066,3.937,0.0,0.0,16.198,14.08,7.962,16.368,14.08,8.394,16.813,4.575,0.0,1.25,0.213,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house065.xml,81.96,100.442,85.3594,104.1512,0.2636,0.9963,1.0182,1.0222,1.0369,1.0,63.2188,0.0,0.0,16.507,45.215,8.758,26.337,26.042,16.024,28.917,1.045,0.0,0.804,0.456,0.942,1.282,0.263,1.724,13.801,33.466,6.2,0.0,0.0,22.02,19.275,11.344,22.251,19.275,12.198,24.013,7.879,0.0,1.25,0.213,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013,105.73,12764.88,11643.14,1.0369,47.88,1.0,47.88,81.86,81.86,0.0,47.04,1.0,47.04,81.86,81.86,0.0,81.86,101.036,85.7485,104.7542,0.2627,0.9963,1.0181,1.0221,1.0368,1.0,63.5532,0.0,0.0,16.492,45.245,8.974,26.313,26.06,16.305,29.28,1.045,0.0,0.804,0.456,0.949,1.282,0.263,1.724,13.788,33.486,6.281,0.0,0.0,21.998,19.287,11.412,22.229,19.287,12.271,24.316,7.878,0.0,1.25,0.213,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013
house066.xml,75.4,74.907,59.3099,78.6588,0.27089,1.0267,1.0,1.0228,1.0501,1.0,49.052,0.0,0.0,11.995,32.988,7.403,9.429,18.859,8.989,21.727,0.794,0.0,0.563,0.459,0.915,0.443,0.263,1.111,7.71,22.526,5.516,0.0,0.0,6.06,12.878,6.698,6.065,12.878,6.552,17.64,5.918,0.0,0.379,0.228,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,77.32,7300.38,8991.49,1.0501,46.11,1.0,46.11,75.36,75.36,0.0,44.86,1.0,44.86,75.36,75.36,0.0,75.36,75.221,59.5142,78.9754,0.26996,1.0266,1.0,1.0227,1.0499,1.0,49.247,0.0,0.0,11.987,33.004,7.517,9.425,18.869,9.103,21.919,0.794,0.0,0.563,0.459,0.918,0.443,0.263,1.111,7.7,22.539,5.558,0.0,0.0,6.054,12.886,6.73,6.059,12.886,6.584,17.8,5.917,0.0,0.379,0.228,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
house067.xml,64.64,88.821,59.5787,92.1656,0.3036,1.0118,1.0,1.0256,1.0377,1.0,43.1214,0.0,0.0,15.237,39.78,7.403,24.311,22.716,13.952,25.597,0.804,0.0,0.804,0.46,0.899,1.282,0.263,1.695,9.74,26.851,2.95,0.0,0.0,15.54,15.333,5.559,15.703,15.333,7.745,19.46,0.578,0.0,1.25,0.213,1.326,1.0943,0.403,3.809,0.0,1.1877,1.013,83.52,8891.17,10259.37,1.0377,48.76,1.0,48.76,64.63,64.63,0.0,47.98,1.0,47.98,64.63,64.63,0.0,64.63,89.135,59.7718,92.4798,0.30257,1.0117,1.0,1.0255,1.0375,1.0,43.3012,0.0,0.0,15.229,39.796,7.517,24.298,22.726,14.1,25.789,0.804,0.0,0.804,0.46,0.904,1.282,0.263,1.695,9.731,26.862,2.98,0.0,0.0,15.526,15.34,5.59,15.689,15.34,7.788,19.62,0.578,0.0,1.25,0.213,1.326,1.0943,0.403,3.809,0.0,1.1877,1.013
house068.xml,79.07,121.707,93.8293,118.6671,0.26354,0.975,1.0,1.0,0.975,1.0,69.762,0.0,0.0,24.691000000000003,55.981,7.403,39.393,31.678,14.259,32.659,0.973,0.0,1.6070000000000002,0.927,0.895,2.564,0.526,1.724,16.787,36.094,5.241,0.0,0.0,26.782999999999998,20.423000000000002,10.095,27.064,20.423000000000002,10.855,26.736,8.971,0.0,2.5,0.426,1.563,2.1886,0.806,7.618,0.0,1.1877,1.013,103.64,14049.92,13904.07,0.975,50.0,1.0,50.0,79.04,79.04,0.0,48.95,1.0,48.95,79.04,79.04,0.0,79.04,122.02,94.0395,118.9826,0.26264,0.9751,1.0,1.0,0.9751,1.0,69.9388,0.0,0.0,24.683,55.995999999999995,7.517,39.379999999999995,31.686,14.407,32.851,0.973,0.0,1.6070000000000002,0.927,0.9,2.564,0.526,1.724,16.78,36.107,5.286,0.0,0.0,26.772,20.43,10.131,27.053,20.43,10.894,26.896,8.97,0.0,2.5,0.426,1.563,2.1886,0.806,7.618,0.0,1.1877,1.013
house069.xml,76.48,113.223,85.6979,112.0501,0.2881,0.9896,1.0,1.0,0.9896,1.0,61.6414,0.0,0.0,25.528,50.858,7.403,40.729,28.77,13.992,29.127,0.307,0.0,0.804,0.464,0.897,1.282,0.263,1.695,18.188,34.33,5.25,0.0,0.0,29.018,19.42,9.924,29.322,19.42,10.462,22.824,5.106,0.0,1.25,0.213,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,102.82,13010.15,12786.24,0.9896,56.84,1.0,56.84,76.45,76.45,0.0,54.5,1.0,54.5,76.45,76.45,0.0,76.45,113.536,85.9067,112.3637,0.28716,0.9897,1.0,1.0,0.9897,1.0,61.8186,0.0,0.0,25.519,50.874,7.517,40.716,28.779,14.139,29.319,0.307,0.0,0.804,0.464,0.901,1.282,0.263,1.695,18.179,34.342,5.294,0.0,0.0,29.005,19.427,9.957,29.309,19.427,10.497,22.986,5.106,0.0,1.25,0.213,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house070.xml,43.43,185.035,76.2058,175.4782,0.21091,0.9347,1.0146,1.0,0.9484,1.0,69.564,0.0,0.0,89.209,28.975,11.506,71.602,16.159,13.206,53.22,2.125,0.0,0.552,0.471,0.968,0.443,0.263,1.111,27.098,5.213,8.1,0.0,0.0,21.75,2.907,9.297,21.766,2.907,9.095,35.331,0.464,0.0,0.233,0.126,1.075,2.2561,0.0,3.809,0.0,0.92,0.0,45.26,7820.22,18218.13,0.9484,52.16,1.0,52.16,43.43,43.43,1.0,48.31,1.0,48.31,43.43,43.43,1.0,43.43,185.645,76.482,176.0983,0.20997,0.935,1.0145,1.0,0.9486,1.0,69.821,0.0,0.0,89.179,28.992,11.767,71.58,16.169,13.467,53.582,2.125,0.0,0.552,0.471,0.971,0.443,0.263,1.111,27.088,5.218,8.179,0.0,0.0,21.743,2.91,9.36,21.759,2.91,9.157,35.533,0.464,0.0,0.233,0.126,1.075,2.2561,0.0,3.809,0.0,0.92,0.0
