XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house045.xml,88.8,180.374,153.7624,173.1551,0.22009,0.9417,1.0304,0.9893,0.96,1.0,124.728,0.0,0.0,75.19,42.92,12.22,56.32,24.57,21.3,50.05,0.0,0.0,0.5917,0.4586,1.9438,0.4432,0.2625,3.3898,64.4963,31.2496,13.7026,0.0,0.0,48.3134,17.8892,23.895,48.31,17.89,33.3,39.83,4.48,0.0,0.4015,0.2275,2.6512,2.2561,0.0,3.809,0.0,2.3754,2.026,99.99,25492.22,26558.55,49.73,1.0,49.73,88.8,88.8,0.0,45.81,1.0,45.81,88.8,88.8,0.0,82.85,190.595,151.5943,182.967,0.22009,0.9417,1.0304,0.9893,0.96,1.0,124.159,0.0,0.0,85.94,42.39,12.22,64.25,25.48,21.3,50.05,0.0,0.0,0.5929,0.4368,1.9438,0.4432,0.2625,3.3898,64.0499,29.5295,13.702,0.0,0.0,47.8854,17.7492,23.895,47.89,17.75,33.3,39.83,4.48,0.0,0.4015,0.2275,2.6512,2.2561,0.0,3.809,0.0,2.3754,2.026
house046.xml,-4.25,132.817,49.242,132.162,0.27774,0.9896,1.0192,0.9866,0.9951,-0.1142,46.134,51.401,0.0,75.55,12.01,12.93,62.72,6.72,13.96,29.19,3.15,0.0,0.5338,0.469,1.0064,0.4432,0.2625,1.087,16.3487,2.5295,9.7587,0.0,0.0,13.5741,1.416,10.54,13.57,1.42,10.54,17.56,3.05,0.0,0.3047,0.141,1.1322,2.2561,0.0,3.809,0.0,0.92,0.0,9.86,2778.49,28322.25,50.18,1.0,50.18,37.26,37.26,1.0,44.16,1.0,44.16,37.26,37.26,1.0,32.42,144.426,49.044,143.7138,0.27774,0.9896,1.0192,0.9866,0.9951,0.95,46.063,2.3032,0.0,87.51,11.66,12.93,72.58,6.85,13.97,29.18,3.15,0.0,0.5344,0.4467,1.0062,0.4432,0.2625,1.087,16.2902,2.3922,9.7566,0.0,0.0,13.5111,1.406,10.54,13.51,1.41,10.54,17.56,3.05,0.0,0.3047,0.141,1.1322,2.2561,0.0,3.809,0.0,0.92,0.0
house047.xml,63.74,84.063,53.8118,84.4234,0.20919,0.987,1.0,1.0176,1.0043,1.0,42.9956,0.0,0.0,32.66,9.13,10.49,52.01,5.62,11.8,30.7,1.09,0.0,0.805,0.4266,0.9872,1.2821,0.2625,1.1111,26.1557,3.8628,2.4723,0.0,0.0,41.6572,2.377,2.7825,45.67,2.38,2.72,20.95,0.37,0.0,1.0526,0.2625,0.295,1.0943,0.403,3.809,0.0,0.92,0.0,170.63,10572.9,6169.99,58.44,1.0,58.44,63.74,63.74,0.0,53.2,1.0,53.2,63.74,63.74,0.0,58.63,90.516,53.3014,90.9041,0.20919,0.987,1.0,1.0176,1.0043,1.0,42.6386,0.0,0.0,39.21,9.07,10.49,62.45,5.6,11.81,30.69,1.05,0.0,0.805,0.425,0.9868,1.2821,0.2625,1.1111,25.7521,3.772,2.4703,0.0,0.0,41.0133,2.33,2.7815,44.97,2.33,2.72,20.95,0.36,0.0,1.0526,0.2625,0.295,1.0943,0.403,3.809,0.0,0.92,0.0
house048.xml,66.13,98.438,68.8483,104.1034,0.33386,1.0286,1.0,1.0282,1.0576,1.0,46.4292,0.0,0.0,1.98,65.85,5.6,3.17,37.7,10.95,24.41,0.6,0.0,0.8005,0.4586,0.8822,1.2821,0.2625,1.7241,0.5005,44.0908,3.7459,0.0,0.0,0.8016,25.2412,7.3207,0.81,25.24,7.59,19.72,0.79,0.0,1.25,0.2438,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,82.97,6732.91,7672.88,50.84,1.0,50.84,66.13,66.13,0.0,46.29,1.0,46.29,66.13,66.13,0.0,65.26,98.65,68.0827,104.3276,0.33386,1.0286,1.0,1.0282,1.0576,1.0,45.965,0.0,0.0,2.09,66.05,5.6,3.35,37.86,10.95,24.4,0.51,0.0,0.8003,0.458,0.8822,1.2821,0.2625,1.7241,0.438,43.5088,3.7459,0.0,0.0,0.7016,24.9392,7.3207,0.71,24.94,7.59,19.73,0.66,0.0,1.25,0.2438,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house049.xml,52.33,43.64,24.0148,45.8873,0.22432,1.0483,0.9845,1.0188,1.0515,1.0,22.6688,0.0,0.0,13.9,3.13,7.97,10.16,1.59,16.62,17.28,1.37,0.0,0.606,0.5153,0.813,0.4432,0.2625,1.6949,4.7937,1.1012,2.9789,0.0,0.0,3.506,0.561,6.2103,3.51,0.56,8.65,12.99,2.15,0.0,0.3835,0.1896,1.3256,2.2561,0.0,3.809,0.0,1.1877,1.013,89.66,2584.2,2740.94,49.11,1.0,49.11,52.33,52.33,0.0,44.16,1.0,44.16,52.33,52.33,0.0,51.24,44.549,24.0039,46.8431,0.22432,1.0483,0.9845,1.0188,1.0515,1.0,22.6418,0.0,0.0,14.88,3.06,7.97,10.81,1.56,16.62,17.27,1.37,0.0,0.6102,0.5128,0.813,0.4432,0.2625,1.6949,4.7921,1.0919,2.9789,0.0,0.0,3.481,0.559,6.2103,3.48,0.56,8.65,12.99,2.15,0.0,0.3835,0.1896,1.3256,2.2561,0.0,3.809,0.0,1.1877,1.013
house050.xml,86.66,66.535,58.583,67.6045,0.16654,1.0045,1.0115,1.0,1.0161,1.0,50.436,0.0,0.0,21.4,4.92,11.91,34.11,3.21,21.36,27.26,1.05,0.0,0.8042,0.4029,0.9617,1.2821,0.2625,1.7241,9.1034,4.2601,8.3976,0.0,0.0,14.5118,2.776,15.0553,15.91,2.78,15.6,22.79,14.03,0.0,1.0526,0.2625,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,178.07,7503.93,4147.44,55.71,1.0,55.71,86.66,86.66,0.0,50.46,1.0,50.46,86.66,86.66,0.0,82.0,69.961,58.2888,71.0856,0.16654,1.0045,1.0115,1.0,1.0161,1.0,50.2664,0.0,0.0,25.08,4.68,11.91,39.98,3.11,21.36,27.25,1.04,0.0,0.8043,0.3952,0.9616,1.2821,0.2625,1.7241,9.0189,4.1241,8.3968,0.0,0.0,14.3768,2.74,15.0553,15.76,2.74,15.6,22.79,13.96,0.0,1.0526,0.2625,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house051.xml,55.17,45.5,25.7069,46.5952,0.17685,1.0241,1.0,1.0,1.0241,1.0,25.4128,0.0,0.0,11.33,2.81,9.97,8.56,1.44,18.47,20.61,0.77,0.0,0.587,0.5114,0.9154,0.4432,0.2625,1.6949,5.6285,0.452,2.0155,0.0,0.0,4.25,0.232,3.7319,4.25,0.23,8.31,16.47,1.14,0.0,0.2528,0.1119,1.0979,2.2561,0.0,3.809,0.0,1.1877,1.013,91.43,2727.41,2913.1,51.66,1.0,51.66,55.17,55.17,0.0,46.34,1.0,46.34,55.17,55.17,0.0,52.64,47.809,25.7734,48.9597,0.17685,1.0241,1.0,1.0,1.0241,1.0,25.3748,0.0,0.0,13.85,2.62,9.97,10.23,1.36,18.47,20.6,0.77,0.0,0.6,0.5044,0.9153,0.4432,0.2625,1.6949,5.7061,0.4419,2.0153,0.0,0.0,4.215,0.23,3.7319,4.22,0.23,8.31,16.47,1.14,0.0,0.2528,0.1119,1.0979,2.2561,0.0,3.809,0.0,1.1877,1.013
house052.xml,58.77,44.421,27.63,47.0167,0.1934,1.0415,1.0,1.0162,1.0584,1.0,26.766,0.0,0.0,13.19,1.69,10.35,9.57,0.8,11.96,18.54,0.66,0.0,0.6109,0.5529,0.9619,0.4432,0.2625,1.1111,6.0861,0.2359,7.148,0.0,0.0,4.416,0.112,8.2565,4.42,0.11,8.08,12.9,1.26,0.0,0.3103,0.1681,1.0417,2.2561,0.0,3.809,0.0,0.92,0.0,59.37,1795.03,2856.59,53.24,1.0,53.24,58.77,58.77,0.0,48.05,1.0,48.05,58.77,58.77,0.0,57.11,45.747,27.6506,48.4202,0.1934,1.0415,1.0,1.0162,1.0584,1.0,26.739,0.0,0.0,14.65,1.57,10.35,10.52,0.75,11.96,18.53,0.65,0.0,0.6168,0.5496,0.9619,0.4432,0.2625,1.1111,6.1091,0.2345,7.148,0.0,0.0,4.39,0.112,8.2565,4.39,0.11,8.08,12.9,1.26,0.0,0.3103,0.1681,1.0417,2.2561,0.0,3.809,0.0,0.92,0.0
house053.xml,70.9,66.037,47.6358,67.1844,0.16718,1.0058,1.0115,1.0,1.0174,1.0,38.707,0.0,0.0,21.53,4.76,11.91,34.33,3.13,21.31,26.94,0.88,0.0,0.8043,0.3994,0.9637,1.2821,0.2625,1.7241,13.1925,3.0608,8.0595,0.0,0.0,21.03,2.012,14.4194,22.67,2.01,14.94,22.36,0.96,0.0,1.087,0.2625,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,177.81,7447.59,4117.09,55.57,1.0,55.57,70.9,70.9,0.0,50.34,1.0,50.34,70.9,70.9,0.0,66.53,69.568,47.0894,70.7768,0.16718,1.0058,1.0115,1.0,1.0174,1.0,38.345,0.0,0.0,25.37,4.52,11.91,40.44,3.03,21.32,26.93,0.83,0.0,0.8043,0.3916,0.9635,1.2821,0.2625,1.7241,12.7723,2.9951,8.058,0.0,0.0,20.3593,2.008,14.4194,21.95,2.01,14.94,22.36,0.9,0.0,1.087,0.2625,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house054.xml,62.26,170.097,108.2936,173.9389,0.33489,0.9506,1.0462,1.0282,1.0226,1.0,76.5686,0.0,0.0,3.6599999999999997,120.1,7.75,5.85,69.11,13.55,37.12,1.49,0.0,1.6014,0.9113,0.9688,2.5642,0.525,1.6949,1.3447,75.4195,1.8344,0.0,0.0,2.1534,43.4024,3.2093,2.18,43.4,6.46,28.17,1.52,0.0,2.5,0.4876,1.1322,2.1886,0.806,7.618,0.0,1.1877,1.013,71.7,9805.02,13372.43,49.9,1.0,49.9,62.26,62.26,0.0,45.25,1.0,45.25,62.26,62.26,0.0,61.56,170.831,107.5442,174.6895,0.33489,0.9506,1.0462,1.0282,1.0226,1.0,76.175,0.0,0.0,3.92,120.63,7.75,6.27,69.53999999999999,13.55,37.11,1.42,0.0,1.6007,0.9098999999999999,0.9687,2.5642,0.525,1.6949,1.2565,74.82050000000001,1.8343,0.0,0.0,2.0128,43.1284,3.2093,2.03,43.129999999999995,6.46,28.18,1.46,0.0,2.5,0.4876,1.1322,2.1886,0.806,7.618,0.0,1.1877,1.013
house055.xml,63.63,95.876,64.6653,101.6245,0.33857,1.0305,1.0,1.0286,1.06,1.0,46.8366,0.0,0.0,2.0,65.19,5.6,3.2,37.24,10.68,22.28,0.81,0.0,0.8006,0.4596,0.8893,1.2821,0.2625,1.6949,0.9461,42.4165,1.6847,0.0,0.0,1.5151,24.2312,3.2109,1.53,24.23,5.9,18.59,1.03,0.0,1.25,0.2275,1.1688,1.0943,0.403,3.809,0.0,1.1877,1.013,76.3,6174.94,7634.85,48.98,1.0,48.98,63.63,63.63,0.0,44.55,1.0,44.55,63.63,63.63,0.0,63.16,96.084,64.3295,101.845,0.33857,1.0305,1.0,1.0286,1.06,1.0,46.6578,0.0,0.0,2.07,65.34,5.6,3.32,37.36,10.68,22.28,0.8,0.0,0.8004,0.4591,0.8893,1.2821,0.2625,1.6949,0.9069,42.1379,1.6847,0.0,0.0,1.4528,24.0952,3.2109,1.47,24.1,5.9,18.59,1.01,0.0,1.25,0.2275,1.1688,1.0943,0.403,3.809,0.0,1.1877,1.013
house056.xml,62.74,73.45,46.5841,74.2454,0.20104,0.997,1.0139,1.0,1.0108,1.0,41.0018,0.0,0.0,26.09,5.17,11.91,41.75,3.45,20.93,29.21,1.07,0.0,1.6101,0.3937,0.9647,2.5642,0.2625,1.6949,13.5153,2.8855,3.3663,0.0,0.0,21.6175,1.924,5.9145,23.28,1.92,11.91,24.13,2.69,0.0,2.4690000000000003,0.2625,1.1322,2.1886,0.806,3.809,0.0,1.1877,1.013,162.23,7316.55,4461.54,54.96,1.0,54.96,62.74,62.74,0.0,49.7,1.0,49.7,62.74,62.74,0.0,58.69,77.834,46.1747,78.6768,0.20104,0.997,1.0139,1.0,1.0108,1.0,40.736,0.0,0.0,30.78,4.9,11.91,49.24,3.34,20.93,29.2,1.04,0.0,1.6084,0.386,0.9646,2.5642,0.2625,1.6949,13.2517,2.811,3.366,0.0,0.0,21.196,1.912,5.9145,22.84,1.91,11.91,24.13,2.62,0.0,2.4690000000000003,0.2625,1.1322,2.1886,0.806,3.809,0.0,1.1877,1.013
house057.xml,82.27,57.391,47.8899,58.2118,0.1605,1.0143,1.0,1.0,1.0143,1.0,42.4114,0.0,0.0,18.8,4.13,9.97,29.96,2.81,11.53,23.76,0.74,0.0,0.8042,0.3859,0.9611,1.2821,0.2625,1.1111,9.7918,4.2652,2.8559,0.0,0.0,15.6095,2.902,3.3018,17.21,2.9,3.23,18.95,12.03,0.0,1.0417,0.2625,0.3571,1.0943,0.403,3.809,0.0,0.92,0.0,142.84,5206.68,3593.78,57.91,1.0,57.91,82.27,82.27,0.0,53.16,1.0,53.16,82.27,82.27,0.0,76.74,60.292,46.9322,61.1542,0.1605,1.0143,1.0,1.0,1.0143,1.0,41.5934,0.0,0.0,21.95,3.93,9.97,34.99,2.73,11.53,23.75,0.69,0.0,0.8043,0.3781,0.961,1.2821,0.2625,1.1111,9.69,4.0945,2.8557,0.0,0.0,15.4462,2.843,3.3018,17.03,2.84,3.23,18.95,11.34,0.0,1.0417,0.2625,0.3571,1.0943,0.403,3.809,0.0,0.92,0.0
house058.xml,64.66,122.032,79.8818,123.5415,0.33376,0.9896,1.023,1.0,1.0124,1.0,56.7802,0.0,0.0,3.5,82.44,6.68,5.6,47.58,12.5,28.44,0.97,0.0,0.8005,0.4549,0.9222,1.2821,0.2625,1.7241,1.2488,50.633,5.616,0.0,0.0,2.0,29.2223,10.5,2.02,29.22,10.88,21.4,0.99,0.0,1.25,0.2438,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,79.93,7857.32,9709.67,50.8,1.0,50.8,64.66,64.66,0.0,46.18,1.0,46.18,64.66,64.66,0.0,63.21,123.541,79.0508,125.0692,0.33376,0.9896,1.023,1.0,1.0124,1.0,56.3668,0.0,0.0,4.05,83.49,6.68,6.48,48.37,12.5,28.43,0.89,0.0,0.8004,0.4532,0.9222,1.2821,0.2625,1.7241,1.1331,49.9978,5.616,0.0,0.0,1.815,28.9663,10.5,1.83,28.97,10.88,21.4,0.91,0.0,1.25,0.2438,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house059.xml,55.26,35.102,20.8276,37.6918,0.19103,1.071,0.9868,1.016,1.0738,1.0,18.6476,0.0,0.0,7.78,2.93,7.97,6.04,1.47,15.04,16.0,0.42,0.0,0.5709,0.5224,0.8987,0.4432,0.2625,1.6949,3.7326,0.8855,2.0045,0.0,0.0,2.898,0.445,3.7805,2.9,0.45,6.95,14.08,0.13,0.0,0.273,0.1896,1.1688,2.2561,0.0,3.809,0.0,1.1877,1.013,104.32,2428.55,2168.1,50.61,1.0,50.61,55.26,55.26,0.0,46.27,1.0,46.27,55.26,55.26,0.0,54.29,35.695,20.8087,38.3286,0.19103,1.071,0.9868,1.016,1.0738,1.0,18.5936,0.0,0.0,8.47,2.85,7.97,6.48,1.44,15.05,16.0,0.4,0.0,0.5795,0.5203,0.8981,0.4432,0.2625,1.6949,3.7246,0.88,2.0031,0.0,0.0,2.849,0.444,3.7805,2.85,0.44,6.95,14.08,0.12,0.0,0.273,0.1896,1.1688,2.2561,0.0,3.809,0.0,1.1877,1.013
house060.xml,71.58,113.139,81.8536,114.3538,0.23111,0.9795,1.0319,1.0,1.0107,1.0,60.4044,0.0,0.0,32.1,33.54,11.5,51.34,20.06,19.93,36.01,0.0,0.0,1.6029,0.8775999999999999,0.9947,2.5642,0.525,1.7241,26.6695,19.8701,7.9621,0.0,0.0,42.6643,11.8882,13.8006,43.12,11.89,13.8,27.35,0.0,0.0,2.5,0.4876,1.6667,2.1886,0.806,7.618,0.0,1.1877,1.013,89.84,15743.85,17337.78,50.12,1.0,50.12,71.58,71.58,0.0,46.41,1.0,46.41,71.58,71.58,0.0,69.26,115.89,81.131,117.1344,0.23111,0.9795,1.0319,1.0,1.0107,1.0,60.242,0.0,0.0,34.98,33.42,11.5,55.93,20.490000000000002,19.93,36.01,0.0,0.0,1.6036,0.8563000000000001,0.9946,2.5642,0.525,1.7241,26.5333,19.2844,7.9613,0.0,0.0,42.4248,11.8262,13.8006,42.88,11.83,13.8,27.35,0.0,0.0,2.5,0.4876,1.6667,2.1886,0.806,7.618,0.0,1.1877,1.013
house061.xml,69.96,27.219,20.2833,28.9926,0.2036,1.0775,0.9719,1.0171,1.0652,1.0,18.892,0.0,0.0,4.95,3.02,5.78,7.89,1.75,6.8,13.47,0.0,0.0,0.8039,0.4535,0.9248,1.2821,0.2625,1.087,6.4358,0.7618,3.9607,0.0,0.0,10.2631,0.441,4.655,11.25,0.44,4.66,8.94,0.18,0.0,1.0526,0.2438,1.1442,1.0943,0.403,3.809,0.0,0.92,0.0,102.17,3205.25,2945.22,63.31,1.0,63.31,69.96,69.96,0.0,50.98,1.0,50.98,69.96,69.96,0.0,67.33,28.185,20.2141,30.0216,0.2036,1.0775,0.9719,1.0171,1.0652,1.0,18.8572,0.0,0.0,5.98,2.96,5.78,9.53,1.76,6.8,13.46,0.0,0.0,0.8041,0.4432,0.9243,1.2821,0.2625,1.087,6.4007,0.731,3.9583,0.0,0.0,10.2047,0.433,4.655,11.19,0.43,4.66,8.94,0.18,0.0,1.0526,0.2438,1.1442,1.0943,0.403,3.809,0.0,0.92,0.0
house062.xml,76.11,38.169,30.9208,40.6264,0.24836,1.0796,0.9657,1.0209,1.0644,1.0,26.462,0.0,0.0,9.63,8.95,5.18,7.42,5.09,6.18,14.41,0.0,0.0,0.5754,0.4612,0.911,0.4432,0.2625,1.087,11.0933,6.2222,3.9843,0.0,0.0,8.5451,3.542,4.754,8.55,3.54,4.75,9.62,0.0,0.0,0.4162,0.2438,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,76.71,4698.37,5754.32,49.37,1.0,49.37,76.11,76.11,0.0,45.88,1.0,45.88,76.11,76.11,0.0,75.49,38.332,30.7994,40.7999,0.24836,1.0796,0.9657,1.0209,1.0644,1.0,26.388,0.0,0.0,9.81,8.93,5.18,7.55,5.11,6.18,14.41,0.0,0.0,0.5764,0.4587,0.911,0.4432,0.2625,1.087,11.0409,6.1532,3.9843,0.0,0.0,8.4911,3.522,4.754,8.49,3.52,4.75,9.62,0.0,0.0,0.4162,0.2438,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
house063.xml,78.21,89.575,70.4451,90.0767,0.25336,1.0022,0.9825,1.0213,1.0056,1.0,52.3312,0.0,0.0,16.56,40.16,6.02,26.52,23.55,12.48,26.01,0.83,0.0,0.8005,0.4476,0.8309,1.2821,0.2625,1.7241,14.0545,27.0921,4.2484,0.0,0.0,22.5088,15.8901,8.8161,22.75,15.89,9.48,20.83,4.22,0.0,1.25,0.2133,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013,105.36,10936.48,10322.51,49.31,1.0,49.31,78.21,78.21,0.0,46.44,1.0,46.44,78.21,78.21,0.0,75.62,90.787,69.0402,91.2955,0.25336,1.0022,0.9825,1.0213,1.0056,1.0,51.6182,0.0,0.0,17.66,40.32,6.02,28.28,24.02,12.48,26.01,0.79,0.0,0.8005,0.4407,0.8309,1.2821,0.2625,1.7241,13.6351,26.3477,4.2484,0.0,0.0,21.8369,15.6951,8.8161,22.07,15.7,9.48,20.83,3.98,0.0,1.25,0.2133,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013
house064.xml,71.0,74.716,55.179,77.7138,0.27451,1.0363,0.9811,1.0231,1.0401,1.0,40.4504,0.0,0.0,14.5,32.27,6.02,23.22,18.98,12.18,21.4,0.53,0.0,0.8005,0.4463,0.8368,1.2821,0.2625,1.6949,11.1119,20.9505,3.9385,0.0,0.0,17.7963,12.3241,7.9772,17.98,12.32,8.41,16.8,2.37,0.0,1.25,0.2133,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,97.04,8654.63,8574.97,53.92,1.0,53.92,71.0,71.0,0.0,50.71,1.0,50.71,71.0,71.0,0.0,68.17,75.718,53.6852,78.756,0.27451,1.0363,0.9811,1.0231,1.0401,1.0,39.5846,0.0,0.0,15.45,32.39,6.02,24.74,19.36,12.18,21.4,0.47,0.0,0.8006,0.4392,0.8368,1.2821,0.2625,1.6949,10.6399,20.2897,3.9385,0.0,0.0,17.0382,12.1291,7.9772,17.22,12.13,8.41,16.81,2.01,0.0,1.25,0.2133,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house065.xml,76.47,97.781,77.4167,101.2356,0.25233,0.9965,1.0174,1.0212,1.0353,1.0,58.086,0.0,0.0,16.61,41.88,8.98,26.6,25.11,16.32,29.28,1.05,0.0,0.8003,0.4378,0.9482,1.2821,0.2625,1.7241,15.0685,26.9874,6.2818,0.0,0.0,24.1387,16.1831,11.4228,24.39,16.18,12.28,24.31,4.77,0.0,1.25,0.2133,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013,103.15,12217.65,11439.87,47.97,1.0,47.97,76.47,76.47,0.0,45.18,1.0,45.18,76.47,76.47,0.0,74.25,99.087,76.1681,102.5877,0.25233,0.9965,1.0174,1.0212,1.0353,1.0,57.4662,0.0,0.0,17.77,42.06,8.98,28.47,25.58,16.32,29.27,1.01,0.0,0.8003,0.4316,0.9481,1.2821,0.2625,1.7241,14.6834,26.3152,6.2814,0.0,0.0,23.5212,16.0071,11.4228,23.77,16.01,12.28,24.31,4.58,0.0,1.25,0.2133,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013
house066.xml,74.11,73.08,56.7816,76.6174,0.26201,1.0258,1.0,1.022,1.0484,1.0,46.394,0.0,0.0,12.03,30.82,7.52,8.88,17.9,8.75,21.92,0.79,0.0,0.6004,0.452,0.9549,0.4432,0.2625,1.1111,8.316,21.4501,5.6426,0.0,0.0,6.1391,12.4591,6.5657,6.14,12.46,6.42,17.79,3.58,0.0,0.3792,0.2275,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,75.44,6927.14,8758.25,43.98,1.0,43.98,74.11,74.11,0.0,42.25,1.0,42.25,74.11,74.11,0.0,72.57,73.831,56.1715,77.4048,0.26201,1.0258,1.0,1.022,1.0484,1.0,46.105,0.0,0.0,12.7,30.92,7.52,9.35,18.15,8.75,21.91,0.78,0.0,0.602,0.4472,0.9549,0.4432,0.2625,1.1111,8.1906,21.0414,5.6426,0.0,0.0,6.0311,12.3541,6.5657,6.03,12.35,6.42,17.79,3.51,0.0,0.3792,0.2275,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
house067.xml,60.44,86.331,54.0713,89.4686,0.29321,1.0114,1.0,1.0247,1.0363,1.0,40.4848,0.0,0.0,15.35,36.88,7.52,24.58,21.97,14.12,25.79,0.8,0.0,0.8004,0.4406,0.9026,1.2821,0.2625,1.6949,9.8954,21.0045,2.9774,0.0,0.0,15.8507,12.5151,5.5908,16.02,12.51,7.79,19.62,0.58,0.0,1.25,0.2133,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013,81.83,8501.85,10025.26,48.76,1.0,48.76,60.44,60.44,0.0,45.9,1.0,45.9,60.44,60.44,0.0,58.44,87.699,53.1167,90.8863,0.29321,1.0114,1.0,1.0247,1.0363,1.0,40.1002,0.0,0.0,16.58,37.06,7.52,26.56,22.48,14.12,25.79,0.75,0.0,0.8003,0.4329,0.9026,1.2821,0.2625,1.6949,9.5929,20.3894,2.9774,0.0,0.0,15.3667,12.3661,5.5908,15.53,12.37,7.79,19.62,0.54,0.0,1.25,0.2133,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013
house068.xml,74.6,117.679,85.6889,114.8719,0.25155,0.9761,1.0,1.0,0.9761,1.0,65.0198,0.0,0.0,24.86,51.480000000000004,7.52,39.81,30.69,14.44,32.85,0.98,0.0,1.6014,0.873,0.8975,2.5642,0.525,1.7241,17.9568,29.072100000000002,5.285,0.0,0.0,28.760199999999998,17.3291,10.1524,29.07,17.33,10.92,26.89,6.49,0.0,2.5,0.4266,1.5625,2.1886,0.806,7.618,0.0,1.1877,1.013,102.33,13540.29,13554.81,50.41,1.0,50.41,74.6,74.6,0.0,47.23,1.0,47.23,74.6,74.6,0.0,69.14,121.782,82.1929,118.877,0.25155,0.9761,1.0,1.0,0.9761,1.0,63.1012,0.0,0.0,28.48,52.08,7.52,45.620000000000005,32.18,14.44,32.84,0.86,0.0,1.6014,0.8424,0.8975,2.5642,0.525,1.7241,17.0934,27.3746,5.285,0.0,0.0,27.3767,16.9121,10.1524,27.67,16.91,10.92,26.89,5.55,0.0,2.5,0.4266,1.5625,2.1886,0.806,7.618,0.0,1.1877,1.013
