XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house044.xml,68.65,43.515,31.5323,45.932,0.16993,1.0657,0.9765,1.0142,1.0555,1.0,27.9418,0.0,0.0,19.11,3.73,6.47,30.51,3.01,7.79,13.86,0.34,0.0,0.8031,0.3253,0.924,1.2821,0.2625,1.1111,14.5206,2.383,4.5658,0.0,0.0,23.1794,1.923,5.4904,25.49,1.92,5.37,9.54,0.52,0.0,1.0471,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,76.38,7693.28,9542.09,1.0555,53.23,1.0,53.23,68.65,68.65,0.0,48.28,1.0,48.28,68.65,68.65,0.0,68.65,43.515,31.5323,45.932,0.16993,1.0657,0.9765,1.0142,1.0555,1.0,27.9418,0.0,0.0,19.11,3.73,6.47,30.51,3.01,7.79,13.86,0.34,0.0,0.8031,0.3253,0.924,1.2821,0.2625,1.1111,14.5206,2.383,4.5658,0.0,0.0,23.1794,1.923,5.4904,25.49,1.92,5.37,9.54,0.52,0.0,1.0471,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
house045.xml,89.23,184.084,157.6538,176.6754,0.22133,0.9414,1.0305,0.9893,0.9598,1.0,125.9984,0.0,0.0,73.89,48.81,11.86,55.24,27.62,19.96,49.52,0.0,0.0,0.593,0.464,2.0128,0.4432,0.2625,3.3898,64.1784,35.6979,13.7834,0.0,0.0,47.9744,20.2002,23.2132,47.97,20.2,32.34,39.51,4.48,0.0,0.4015,0.2275,2.6512,2.2561,0.0,3.809,0.0,2.3754,2.026,100.24,25666.82,26678.59,0.9598,47.68,1.0,47.68,89.23,89.23,0.0,45.38,1.0,45.38,89.23,89.23,0.0,89.23,184.084,157.6538,176.6754,0.22133,0.9414,1.0305,0.9893,0.9598,1.0,125.9984,0.0,0.0,73.89,48.81,11.86,55.24,27.62,19.96,49.52,0.0,0.0,0.593,0.464,2.0128,0.4432,0.2625,3.3898,64.1784,35.6979,13.7834,0.0,0.0,47.9744,20.2002,23.2132,47.97,20.2,32.34,39.51,4.48,0.0,0.4015,0.2275,2.6512,2.2561,0.0,3.809,0.0,2.3754,2.026
house046.xml,-4.38,134.044,48.8942,133.3702,0.28295,0.9894,1.0195,0.9863,0.995,-0.1194,45.92,51.401,0.0,76.04,13.38,12.65,63.38,7.49,13.91,28.83,3.15,0.0,0.5318,0.4686,0.9882,0.4432,0.2625,1.087,16.1636,2.7881,9.4705,0.0,0.0,13.4711,1.562,10.417,13.47,1.56,10.42,17.42,3.05,0.0,0.3047,0.141,1.1322,2.2561,0.0,3.809,0.0,0.92,0.0,9.67,2750.07,28595.51,0.995,47.45,1.0,47.45,36.66,36.66,1.0,43.51,1.0,43.51,36.66,36.66,1.0,-4.38,134.044,48.8942,133.3702,0.28295,0.9894,1.0195,0.9863,0.995,-0.1194,45.92,51.401,0.0,76.04,13.38,12.65,63.38,7.49,13.91,28.83,3.15,0.0,0.5318,0.4686,0.9882,0.4432,0.2625,1.087,16.1636,2.7881,9.4705,0.0,0.0,13.4711,1.562,10.417,13.47,1.56,10.42,17.42,3.05,0.0,0.3047,0.141,1.1322,2.2561,0.0,3.809,0.0,0.92,0.0
house047.xml,62.82,85.153,53.7269,85.5284,0.21508,0.9866,1.0,1.0181,1.0044,1.0,42.861,0.0,0.0,32.61,10.62,10.34,51.93,6.44,11.66,30.49,1.09,0.0,0.8049,0.4329,0.9859,1.2821,0.2625,1.1111,25.9171,4.1504,2.4534,0.0,0.0,41.2814,2.517,2.7651,45.26,2.52,2.71,20.83,0.37,0.0,1.0526,0.2625,0.295,1.0943,0.403,3.809,0.0,0.92,0.0,168.35,10501.58,6210.48,1.0044,58.36,1.0,58.36,62.82,62.82,0.0,52.8,1.0,52.8,62.82,62.82,0.0,62.82,85.153,53.7269,85.5284,0.21508,0.9866,1.0,1.0181,1.0044,1.0,42.861,0.0,0.0,32.61,10.62,10.34,51.93,6.44,11.66,30.49,1.09,0.0,0.8049,0.4329,0.9859,1.2821,0.2625,1.1111,25.9171,4.1504,2.4534,0.0,0.0,41.2814,2.517,2.7651,45.26,2.52,2.71,20.83,0.37,0.0,1.0526,0.2625,0.295,1.0943,0.403,3.809,0.0,0.92,0.0
house048.xml,64.62,101.924,69.7708,107.9749,0.34409,1.0295,1.0,1.029,1.0594,1.0,46.8014,0.0,0.0,1.98,69.64,5.51,3.17,39.67,10.81,24.2,0.6,0.0,0.8005,0.4609,0.8787,1.2821,0.2625,1.7241,0.4783,45.2394,3.7021,0.0,0.0,0.766,25.7682,7.2637,0.77,25.77,7.53,19.56,0.79,0.0,1.25,0.2438,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,80.56,6769.58,7932.04,1.0594,50.12,1.0,50.12,64.62,64.62,0.0,45.38,1.0,45.38,64.62,64.62,0.0,64.62,101.924,69.7708,107.9749,0.34409,1.0295,1.0,1.029,1.0594,1.0,46.8014,0.0,0.0,1.98,69.64,5.51,3.17,39.67,10.81,24.2,0.6,0.0,0.8005,0.4609,0.8787,1.2821,0.2625,1.7241,0.4783,45.2394,3.7021,0.0,0.0,0.766,25.7682,7.2637,0.77,25.77,7.53,19.56,0.79,0.0,1.25,0.2438,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house049.xml,52.24,43.958,24.1664,46.2644,0.22846,1.0492,0.9842,1.0192,1.0525,1.0,22.7228,0.0,0.0,13.89,3.48,7.96,10.33,1.83,15.86,17.26,1.37,0.0,0.5963,0.5003,0.8508,0.4432,0.2625,1.6949,4.6897,1.2293,3.1155,0.0,0.0,3.486,0.645,6.2067,3.49,0.65,8.65,12.98,2.15,0.0,0.3835,0.1896,1.3256,2.2561,0.0,3.809,0.0,1.1877,1.013,89.24,2591.94,2759.53,1.0525,48.08,1.0,48.08,52.24,52.24,0.0,43.99,1.0,43.99,52.24,52.24,0.0,52.24,43.958,24.1664,46.2644,0.22846,1.0492,0.9842,1.0192,1.0525,1.0,22.7228,0.0,0.0,13.89,3.48,7.96,10.33,1.83,15.86,17.26,1.37,0.0,0.5963,0.5003,0.8508,0.4432,0.2625,1.6949,4.6897,1.2293,3.1155,0.0,0.0,3.486,0.645,6.2067,3.49,0.65,8.65,12.98,2.15,0.0,0.3835,0.1896,1.3256,2.2561,0.0,3.809,0.0,1.1877,1.013
house050.xml,99.93,65.892,66.9331,66.9812,0.17125,1.0047,1.0118,1.0,1.0165,1.0,58.6028,0.0,0.0,20.28,6.02,11.65,32.33,3.85,20.17,26.9,1.05,0.0,0.8042,0.4099,0.9957,1.2821,0.2625,1.7241,6.6783,5.7288,8.6191,0.0,0.0,10.6462,3.669,14.9241,11.67,3.67,15.47,22.55,23.36,0.0,1.0526,0.2625,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,180.77,7534.92,4100.46,1.0165,55.78,1.0,55.78,99.93,99.93,0.0,51.15,1.0,51.15,99.93,99.93,0.0,99.93,65.892,66.9331,66.9812,0.17125,1.0047,1.0118,1.0,1.0165,1.0,58.6028,0.0,0.0,20.28,6.02,11.65,32.33,3.85,20.17,26.9,1.05,0.0,0.8042,0.4099,0.9957,1.2821,0.2625,1.7241,6.6783,5.7288,8.6191,0.0,0.0,10.6462,3.669,14.9241,11.67,3.67,15.47,22.55,23.36,0.0,1.0526,0.2625,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house051.xml,55.82,44.918,25.6943,46.03,0.18184,1.0248,1.0,1.0,1.0248,1.0,25.4174,0.0,0.0,10.34,3.55,9.83,8.06,1.86,17.45,20.43,0.77,0.0,0.5685,0.5008,0.9554,0.4432,0.2625,1.6949,5.6134,0.5246,2.0883,0.0,0.0,4.377,0.275,3.7045,4.38,0.28,8.25,16.33,1.14,0.0,0.2528,0.1119,1.0979,2.2561,0.0,3.809,0.0,1.1877,1.013,92.03,2728.38,2893.15,1.0248,50.9,1.0,50.9,55.82,55.82,0.0,46.71,1.0,46.71,55.82,55.82,0.0,55.82,44.918,25.6943,46.03,0.18184,1.0248,1.0,1.0,1.0248,1.0,25.4174,0.0,0.0,10.34,3.55,9.83,8.06,1.86,17.45,20.43,0.77,0.0,0.5685,0.5008,0.9554,0.4432,0.2625,1.6949,5.6134,0.5246,2.0883,0.0,0.0,4.377,0.275,3.7045,4.38,0.28,8.25,16.33,1.14,0.0,0.2528,0.1119,1.0979,2.2561,0.0,3.809,0.0,1.1877,1.013
house052.xml,59.25,43.802,27.4998,46.4153,0.19735,1.0424,1.0,1.0166,1.0597,1.0,26.616,0.0,0.0,12.5,2.08,10.21,9.3,1.02,11.53,18.36,0.66,0.0,0.596,0.538,0.9832,0.4432,0.2625,1.1111,5.8885,0.2808,7.2805,0.0,0.0,4.379,0.137,8.2279,4.38,0.14,8.05,12.79,1.26,0.0,0.3103,0.1681,1.0417,2.2561,0.0,3.809,0.0,0.92,0.0,59.99,1788.27,2812.98,1.0597,51.38,1.0,51.38,59.25,59.25,0.0,48.54,1.0,48.54,59.25,59.25,0.0,59.25,43.802,27.4998,46.4153,0.19735,1.0424,1.0,1.0166,1.0597,1.0,26.616,0.0,0.0,12.5,2.08,10.21,9.3,1.02,11.53,18.36,0.66,0.0,0.596,0.538,0.9832,0.4432,0.2625,1.1111,5.8885,0.2808,7.2805,0.0,0.0,4.379,0.137,8.2279,4.38,0.14,8.05,12.79,1.26,0.0,0.3103,0.1681,1.0417,2.2561,0.0,3.809,0.0,0.92,0.0
house053.xml,71.94,65.418,47.9042,66.5873,0.17196,1.0059,1.0119,1.0,1.0179,1.0,38.564,0.0,0.0,20.52,5.78,11.65,32.71,3.74,20.17,26.59,0.88,0.0,0.8042,0.4058,0.9955,1.2821,0.2625,1.7241,13.1225,3.4776,8.2821,0.0,0.0,20.9187,2.25,14.3442,22.55,2.25,14.87,22.06,0.96,0.0,1.087,0.2625,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,178.97,7420.65,4073.57,1.0179,55.59,1.0,55.59,71.94,71.94,0.0,50.94,1.0,50.94,71.94,71.94,0.0,71.94,65.418,47.9042,66.5873,0.17196,1.0059,1.0119,1.0,1.0179,1.0,38.564,0.0,0.0,20.52,5.78,11.65,32.71,3.74,20.17,26.59,0.88,0.0,0.8042,0.4058,0.9955,1.2821,0.2625,1.7241,13.1225,3.4776,8.2821,0.0,0.0,20.9187,2.25,14.3442,22.55,2.25,14.87,22.06,0.96,0.0,1.087,0.2625,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house054.xml,61.54,178.048,112.1079,182.1854,0.3449,0.9491,1.0476,1.0291,1.0232,1.0,78.2204,0.0,0.0,3.6100000000000003,128.89,7.48,5.78,73.71,13.19,36.58,1.49,0.0,1.601,0.9171,0.9617,2.5642,0.525,1.6949,1.2438,79.93,1.784,0.0,0.0,1.9921000000000002,45.7124,3.1442,2.02,45.71,6.33,27.63,1.52,0.0,2.5,0.4876,1.1322,2.1886,0.806,7.618,0.0,1.1877,1.013,70.26,9994.62,13901.5,1.0232,48.87,1.0,48.87,61.54,61.54,0.0,44.26,1.0,44.26,61.54,61.54,0.0,61.54,178.048,112.1079,182.1854,0.3449,0.9491,1.0476,1.0291,1.0232,1.0,78.2204,0.0,0.0,3.6100000000000003,128.89,7.48,5.78,73.71,13.19,36.58,1.49,0.0,1.601,0.9171,0.9617,2.5642,0.525,1.6949,1.2438,79.93,1.784,0.0,0.0,1.9921000000000002,45.7124,3.1442,2.02,45.71,6.33,27.63,1.52,0.0,2.5,0.4876,1.1322,2.1886,0.806,7.618,0.0,1.1877,1.013
house055.xml,61.87,99.284,65.2509,105.4569,0.35071,1.0316,1.0,1.0296,1.0622,1.0,46.9144,0.0,0.0,2.0,68.88,5.51,3.2,39.13,10.54,22.09,0.81,0.0,0.8006,0.4621,0.8856,1.2821,0.2625,1.6949,0.9158,43.3132,1.6589,0.0,0.0,1.4666,24.6072,3.175,1.48,24.61,5.84,18.34,1.03,0.0,1.25,0.2275,1.1688,1.0943,0.403,3.809,0.0,1.1877,1.013,73.86,6189.08,7888.78,1.0622,48.18,1.0,48.18,61.87,61.87,0.0,43.48,1.0,43.48,61.87,61.87,0.0,61.87,99.284,65.2509,105.4569,0.35071,1.0316,1.0,1.0296,1.0622,1.0,46.9144,0.0,0.0,2.0,68.88,5.51,3.2,39.13,10.54,22.09,0.81,0.0,0.8006,0.4621,0.8856,1.2821,0.2625,1.6949,0.9158,43.3132,1.6589,0.0,0.0,1.4666,24.6072,3.175,1.48,24.61,5.84,18.34,1.03,0.0,1.25,0.2275,1.1688,1.0943,0.403,3.809,0.0,1.1877,1.013
house056.xml,63.27,72.917,46.6427,73.7235,0.20537,0.9969,1.0142,1.0,1.0111,1.0,40.7736,0.0,0.0,25.01,6.33,11.65,40.03,4.13,19.83,28.86,1.07,0.0,1.6102,0.4025,0.9953,2.5642,0.2625,1.6949,13.5368,3.3423,3.4195,0.0,0.0,21.651200000000003,2.18,5.8231,23.32,2.18,11.73,23.66,2.69,0.0,2.4690000000000003,0.2625,1.1322,2.1886,0.806,3.809,0.0,1.1877,1.013,161.82,7282.9,4451.42,1.0111,54.75,1.0,54.75,63.27,63.27,0.0,50.1,1.0,50.1,63.27,63.27,0.0,63.27,72.917,46.6427,73.7235,0.20537,0.9969,1.0142,1.0,1.0111,1.0,40.7736,0.0,0.0,25.01,6.33,11.65,40.03,4.13,19.83,28.86,1.07,0.0,1.6102,0.4025,0.9953,2.5642,0.2625,1.6949,13.5368,3.3423,3.4195,0.0,0.0,21.651200000000003,2.18,5.8231,23.32,2.18,11.73,23.66,2.69,0.0,2.4690000000000003,0.2625,1.1322,2.1886,0.806,3.809,0.0,1.1877,1.013
house057.xml,99.77,57.29,58.0007,58.1332,0.16516,1.0147,1.0,1.0,1.0147,1.0,52.63,0.0,0.0,18.26,4.89,9.83,29.1,3.28,11.16,23.57,0.74,0.0,0.8043,0.392,0.9795,1.2821,0.2625,1.1111,6.9753,5.9427,2.9207,0.0,0.0,11.1192,3.98,3.313,12.26,3.98,3.24,18.83,23.34,0.0,1.0417,0.2625,0.3571,1.0943,0.403,3.809,0.0,0.92,0.0,146.81,5303.74,3560.25,1.0147,57.08,1.0,57.08,99.77,99.77,0.0,53.61,1.0,53.61,99.77,99.77,0.0,99.77,57.29,58.0007,58.1332,0.16516,1.0147,1.0,1.0,1.0147,1.0,52.63,0.0,0.0,18.26,4.89,9.83,29.1,3.28,11.16,23.57,0.74,0.0,0.8043,0.392,0.9795,1.2821,0.2625,1.1111,6.9753,5.9427,2.9207,0.0,0.0,11.1192,3.98,3.313,12.26,3.98,3.24,18.83,23.34,0.0,1.0417,0.2625,0.3571,1.0943,0.403,3.809,0.0,0.92,0.0
house058.xml,63.81,126.798,81.9443,128.413,0.34382,0.9893,1.0237,1.0,1.0127,1.0,57.6918,0.0,0.0,3.49,87.75,6.5,5.6,50.41,12.24,28.07,0.97,0.0,0.8005,0.4571,0.9162,1.2821,0.2625,1.7241,1.1876,53.2044,5.4763,0.0,0.0,1.902,30.5613,10.3051,1.92,30.56,10.68,21.09,0.99,0.0,1.25,0.2438,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,78.17,7949.73,10041.73,1.0127,49.61,1.0,49.61,63.81,63.81,0.0,45.28,1.0,45.28,63.81,63.81,0.0,63.81,126.798,81.9443,128.413,0.34382,0.9893,1.0237,1.0,1.0127,1.0,57.6918,0.0,0.0,3.49,87.75,6.5,5.6,50.41,12.24,28.07,0.97,0.0,0.8005,0.4571,0.9162,1.2821,0.2625,1.7241,1.1876,53.2044,5.4763,0.0,0.0,1.902,30.5613,10.3051,1.92,30.56,10.68,21.09,0.99,0.0,1.25,0.2438,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house059.xml,54.59,35.396,20.7903,38.0852,0.19652,1.0731,0.9864,1.0165,1.076,1.0,18.6554,0.0,0.0,7.81,3.23,7.96,6.17,1.67,15.02,15.98,0.42,0.0,0.5612,0.5085,0.8985,0.4432,0.2625,1.6949,3.6502,0.9569,2.0033,0.0,0.0,2.883,0.494,3.7788,2.88,0.49,6.95,14.05,0.13,0.0,0.273,0.1896,1.1688,2.2561,0.0,3.809,0.0,1.1877,1.013,103.18,2432.99,2191.41,1.076,49.55,1.0,49.55,54.59,54.59,0.0,45.9,1.0,45.9,54.59,54.59,0.0,54.59,35.396,20.7903,38.0852,0.19652,1.0731,0.9864,1.0165,1.076,1.0,18.6554,0.0,0.0,7.81,3.23,7.96,6.17,1.67,15.02,15.98,0.42,0.0,0.5612,0.5085,0.8985,0.4432,0.2625,1.6949,3.6502,0.9569,2.0033,0.0,0.0,2.883,0.494,3.7788,2.88,0.49,6.95,14.05,0.13,0.0,0.273,0.1896,1.1688,2.2561,0.0,3.809,0.0,1.1877,1.013
house060.xml,69.91,115.714,81.7916,116.9924,0.23808,0.9789,1.0329,1.0,1.011,1.0,60.1114,0.0,0.0,32.06,37.02,11.16,51.29,22.009999999999998,19.45,35.48,0.0,0.0,1.6032,0.8828,0.9887,2.5642,0.525,1.7241,26.3336,20.701700000000002,7.8453,0.0,0.0,42.117000000000004,12.3132,13.6806,42.56,12.32,13.68,26.91,0.0,0.0,2.5,0.4876,1.6667,2.1886,0.806,7.618,0.0,1.1877,1.013,88.48,15715.38,17567.57,1.011,46.87,1.0,46.87,69.91,69.91,0.0,45.48,1.0,45.48,69.91,69.91,0.0,69.91,115.714,81.7916,116.9924,0.23808,0.9789,1.0329,1.0,1.011,1.0,60.1114,0.0,0.0,32.06,37.02,11.16,51.29,22.009999999999998,19.45,35.48,0.0,0.0,1.6032,0.8828,0.9887,2.5642,0.525,1.7241,26.3336,20.701700000000002,7.8453,0.0,0.0,42.117000000000004,12.3132,13.6806,42.56,12.32,13.68,26.91,0.0,0.0,2.5,0.4876,1.6667,2.1886,0.806,7.618,0.0,1.1877,1.013
house061.xml,62.21,29.384,19.4906,31.3317,0.20701,1.0789,0.9714,1.0174,1.0663,1.0,18.638,0.0,0.0,4.88,3.41,6.94,7.78,1.96,7.95,13.82,0.33,0.0,0.804,0.4566,0.9484,1.2821,0.2625,1.087,4.4355,0.833,4.9131,0.0,0.0,7.0725,0.479,5.631,7.75,0.48,5.63,9.13,0.18,0.0,1.0526,0.2438,1.1442,1.0943,0.403,3.809,0.0,0.92,0.0,83.68,2828.91,3170.5,1.0663,53.05,1.0,53.05,62.21,62.21,0.0,50.36,1.0,50.36,62.21,62.21,0.0,62.21,29.384,19.4906,31.3317,0.20701,1.0789,0.9714,1.0174,1.0663,1.0,18.638,0.0,0.0,4.88,3.41,6.94,7.78,1.96,7.95,13.82,0.33,0.0,0.804,0.4566,0.9484,1.2821,0.2625,1.087,4.4355,0.833,4.9131,0.0,0.0,7.0725,0.479,5.631,7.75,0.48,5.63,9.13,0.18,0.0,1.0526,0.2438,1.1442,1.0943,0.403,3.809,0.0,0.92,0.0
house062.xml,74.14,40.358,31.8574,42.9664,0.24929,1.0799,0.9656,1.021,1.0646,1.0,27.487,0.0,0.0,9.57,9.81,6.22,7.49,5.59,7.22,14.76,0.0,0.0,0.5665,0.4603,0.9363,0.4432,0.2625,1.087,10.6009,6.6083,4.8292,0.0,0.0,8.2951,3.769,5.606,8.3,3.77,5.61,9.82,0.0,0.0,0.4162,0.2438,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,75.24,4867.59,6076.57,1.0646,44.56,1.0,44.56,74.14,74.14,0.0,45.43,1.0,45.43,74.14,74.14,0.0,74.14,40.358,31.8574,42.9664,0.24929,1.0799,0.9656,1.021,1.0646,1.0,27.487,0.0,0.0,9.57,9.81,6.22,7.49,5.59,7.22,14.76,0.0,0.0,0.5665,0.4603,0.9363,0.4432,0.2625,1.087,10.6009,6.6083,4.8292,0.0,0.0,8.2951,3.769,5.606,8.3,3.77,5.61,9.82,0.0,0.0,0.4162,0.2438,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
house063.xml,81.33,92.437,75.615,92.9735,0.26278,1.0022,0.9819,1.0221,1.0058,1.0,57.1256,0.0,0.0,16.49,43.12,6.01,26.41,25.27,12.45,26.0,0.83,0.0,0.8004,0.4479,0.8313,1.2821,0.2625,1.7241,12.7416,29.1374,4.2451,0.0,0.0,20.4078,17.0792,8.804,20.62,17.08,9.47,20.83,8.67,0.0,1.25,0.2133,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013,107.31,11413.57,10574.44,1.0058,47.31,1.0,47.31,81.33,81.33,0.0,45.65,1.0,45.65,81.33,81.33,0.0,81.33,92.437,75.615,92.9735,0.26278,1.0022,0.9819,1.0221,1.0058,1.0,57.1256,0.0,0.0,16.49,43.12,6.01,26.41,25.27,12.45,26.0,0.83,0.0,0.8004,0.4479,0.8313,1.2821,0.2625,1.7241,12.7416,29.1374,4.2451,0.0,0.0,20.4078,17.0792,8.804,20.62,17.08,9.47,20.83,8.67,0.0,1.25,0.2133,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013
house064.xml,72.23,76.9,57.8637,80.1086,0.28529,1.0377,0.9803,1.024,1.0417,1.0,42.9348,0.0,0.0,14.4,34.58,6.01,23.06,20.33,12.15,21.39,0.53,0.0,0.8005,0.4466,0.8377,1.2821,0.2625,1.6949,10.1291,22.2489,3.9356,0.0,0.0,16.2228,13.0791,7.963,16.39,13.08,8.4,16.8,4.75,0.0,1.25,0.2133,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,96.91,8852.79,8768.82,1.0417,52.49,1.0,52.49,72.23,72.23,0.0,49.57,1.0,49.57,72.23,72.23,0.0,72.23,76.9,57.8637,80.1086,0.28529,1.0377,0.9803,1.024,1.0417,1.0,42.9348,0.0,0.0,14.4,34.58,6.01,23.06,20.33,12.15,21.39,0.53,0.0,0.8005,0.4466,0.8377,1.2821,0.2625,1.6949,10.1291,22.2489,3.9356,0.0,0.0,16.2228,13.0791,7.963,16.39,13.08,8.4,16.8,4.75,0.0,1.25,0.2133,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house065.xml,78.33,100.43,81.5622,104.121,0.26235,0.9963,1.0181,1.0221,1.0368,1.0,61.8322,0.0,0.0,16.5,45.21,8.76,26.44,27.05,16.03,28.92,1.05,0.0,0.8004,0.4387,0.9423,1.2821,0.2625,1.7241,13.7416,29.2926,6.1991,0.0,0.0,22.012,17.5292,11.3428,22.24,17.53,12.2,24.01,8.32,0.0,1.25,0.2133,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013,103.92,12547.95,11646.06,1.0368,46.03,1.0,46.03,78.33,78.33,0.0,44.51,1.0,44.51,78.33,78.33,0.0,78.33,100.43,81.5622,104.121,0.26235,0.9963,1.0181,1.0221,1.0368,1.0,61.8322,0.0,0.0,16.5,45.21,8.76,26.44,27.05,16.03,28.92,1.05,0.0,0.8004,0.4387,0.9423,1.2821,0.2625,1.7241,13.7416,29.2926,6.1991,0.0,0.0,22.012,17.5292,11.3428,22.24,17.53,12.2,24.01,8.32,0.0,1.25,0.2133,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013
house066.xml,76.97,74.9,60.5301,78.6422,0.27023,1.0266,1.0,1.0227,1.05,1.0,49.76,0.0,0.0,12.0,32.98,7.4,9.01,19.2,8.63,21.73,0.79,0.0,0.5902,0.451,0.9529,0.4432,0.2625,1.1111,7.9326,22.9314,5.6011,0.0,0.0,5.9571,13.3501,6.531,5.96,13.35,6.39,17.64,6.42,0.0,0.3792,0.2275,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,78.99,7405.76,8929.88,1.05,43.38,1.0,43.38,76.97,76.97,0.0,41.26,1.0,41.26,76.97,76.97,0.0,76.97,74.9,60.5301,78.6422,0.27023,1.0266,1.0,1.0227,1.05,1.0,49.76,0.0,0.0,12.0,32.98,7.4,9.01,19.2,8.63,21.73,0.79,0.0,0.5902,0.451,0.9529,0.4432,0.2625,1.1111,7.9326,22.9314,5.6011,0.0,0.0,5.9571,13.3501,6.531,5.96,13.35,6.39,17.64,6.42,0.0,0.3792,0.2275,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
