XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,DENH Reference Home ERI,DENH SAF (Size Adjustment Factor),DENH SAF Adjusted ERI Target,DENH Rated Home ERI,DENH Rated Home ERI w/o OPP,DENH DOE Efficient New Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house046.xml,-2.79,134.939,49.0043,134.2641,0.28157,0.9895,1.0194,0.9864,0.995,-0.0763,47.756,51.401,0.0,76.909,13.412,12.647,71.144,7.506,14.281,28.825,3.146,0.0,0.479,0.469,0.963,0.443,0.263,1.087,16.561,2.746,9.225,0.0,0.0,15.319,1.537,10.417,15.331,1.537,10.417,17.423,3.049,0.0,0.305,0.141,1.132,2.2561,0.0,3.809,0.0,0.92,0.0,10.73,3286.98,30784.34,0.995,50.37,1.0,50.37,36.52,36.52,1.0,46.54,1.0,46.54,36.52,36.52,1.0,-2.58,135.563,49.2648,134.8873,0.28062,0.9895,1.0194,0.9864,0.995,-0.0706,48.01,51.401,0.0,76.876,13.427,12.927,71.116,7.514,14.563,29.187,3.146,0.0,0.479,0.469,0.965,0.443,0.263,1.087,16.553,2.75,9.355,0.0,0.0,15.312,1.539,10.539,15.324,1.539,10.539,17.558,3.049,0.0,0.305,0.141,1.132,2.2561,0.0,3.809,0.0,0.92,0.0
house047.xml,61.93,85.226,53.0169,85.6051,0.21704,0.9865,1.0,1.0182,1.0044,1.0,42.2576,0.0,0.0,32.66,10.641,10.343,52.052,5.924,12.044,30.496,1.086,0.0,0.804,0.472,0.954,1.282,0.263,1.111,25.975,3.463,2.375,0.0,0.0,41.398,1.928,2.766,45.387,1.928,2.706,20.831,0.372,0.0,1.053,0.263,0.295,1.0943,0.403,3.809,0.0,0.92,0.0,158.62,10481.87,6578.96,1.0044,57.33,1.0,57.33,61.86,61.86,0.0,52.27,1.0,52.27,61.86,61.86,0.0,61.86,85.57,53.1664,85.949,0.21606,0.9865,1.0,1.0181,1.0044,1.0,42.3622,0.0,0.0,32.643,10.65,10.487,52.025,5.927,12.189,30.704,1.086,0.0,0.804,0.472,0.956,1.282,0.263,1.111,25.986,3.464,2.394,0.0,0.0,41.416,1.928,2.782,45.406,1.928,2.722,20.95,0.372,0.0,1.053,0.263,0.295,1.0943,0.403,3.809,0.0,0.92,0.0
house048.xml,65.2,102.069,70.5141,108.1493,0.34523,1.0296,1.0,1.0291,1.0596,1.0,46.08,0.0,0.0,2.039,69.723,5.507,3.25,37.976,10.803,24.199,0.601,0.0,0.804,0.482,0.879,1.282,0.263,1.724,0.49,45.971,3.703,0.0,0.0,0.781,25.039,7.264,0.789,25.039,7.528,19.563,0.787,0.0,1.25,0.244,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,81.34,6680.07,7751.01,1.0596,52.18,1.0,52.18,65.21,65.21,0.0,48.16,1.0,48.16,65.21,65.21,0.0,65.21,102.391,70.7353,108.4727,0.34426,1.0295,1.0,1.029,1.0594,1.0,46.2262,0.0,0.0,2.036,69.746,5.601,3.245,37.988,10.925,24.407,0.601,0.0,0.804,0.482,0.884,1.282,0.263,1.724,0.488,45.989,3.746,0.0,0.0,0.778,25.048,7.306,0.786,25.048,7.572,19.726,0.787,0.0,1.25,0.244,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house049.xml,53.53,44.013,24.8062,46.3382,0.23,1.0495,0.9841,1.0193,1.0528,1.0,23.0718,0.0,0.0,13.911,3.514,7.962,10.013,1.848,15.865,17.257,1.369,0.0,0.615,0.499,0.851,0.443,0.263,1.695,5.31,1.249,3.115,0.0,0.0,3.822,0.657,6.207,3.825,0.657,8.647,12.98,2.152,0.0,0.383,0.19,1.326,2.2561,0.0,3.809,0.0,1.1877,1.013,90.21,2622.19,2761.05,1.0528,49.93,1.0,49.93,53.54,53.54,0.0,45.19,1.0,45.19,53.54,53.54,0.0,53.54,44.045,24.8193,46.3591,0.22877,1.0493,0.9842,1.0192,1.0525,1.0,23.0844,0.0,0.0,13.91,3.515,7.974,10.012,1.848,15.881,17.277,1.369,0.0,0.615,0.499,0.851,0.443,0.263,1.695,5.309,1.25,3.118,0.0,0.0,3.821,0.657,6.21,3.824,0.657,8.651,12.991,2.152,0.0,0.383,0.19,1.326,2.2561,0.0,3.809,0.0,1.1877,1.013
house050.xml,102.69,66.036,68.9555,67.1478,0.17441,1.0047,1.012,1.0,1.0168,1.0,60.308,0.0,0.0,20.386,6.054,11.647,32.48,3.452,20.168,26.903,1.046,0.0,0.805,0.46,0.996,1.282,0.263,1.724,6.157,5.894,8.618,0.0,0.0,9.809,3.361,14.922,10.754,3.361,15.465,22.56,25.727,0.0,1.053,0.263,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,183.57,7529.92,4034.04,1.0168,54.93,1.0,54.93,102.35,102.35,0.0,50.91,1.0,50.91,102.35,102.35,0.0,102.35,66.644,69.3498,67.7598,0.17344,1.0047,1.012,1.0,1.0167,1.0,60.6328,0.0,0.0,20.356,6.066,11.911,32.433,3.458,20.511,27.265,1.046,0.0,0.805,0.461,1.001,1.282,0.263,1.724,6.144,5.905,8.738,0.0,0.0,9.79,3.366,15.047,10.733,3.366,15.594,22.836,25.727,0.0,1.053,0.263,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house051.xml,55.6,44.974,25.6221,46.0813,0.18086,1.0246,1.0,1.0,1.0246,1.0,25.1184,0.0,0.0,10.397,3.543,9.834,7.676,1.878,17.446,20.43,0.77,0.0,0.6,0.495,0.955,0.443,0.263,1.695,5.449,0.617,2.088,0.0,0.0,4.023,0.327,3.705,4.026,0.327,8.246,16.329,1.139,0.0,0.253,0.112,1.098,2.2561,0.0,3.809,0.0,1.1877,1.013,91.64,2704.78,2880.56,1.0246,52.54,1.0,52.54,55.57,55.57,0.0,48.39,1.0,48.39,55.57,55.57,0.0,55.57,45.297,25.7868,46.4063,0.17991,1.0245,1.0,1.0,1.0245,1.0,25.2844,0.0,0.0,10.382,3.55,9.973,7.666,1.882,17.627,20.622,0.77,0.0,0.6,0.495,0.959,0.443,0.263,1.695,5.443,0.619,2.111,0.0,0.0,4.019,0.328,3.732,4.022,0.328,8.306,16.475,1.139,0.0,0.253,0.112,1.098,2.2561,0.0,3.809,0.0,1.1877,1.013
house052.xml,58.24,43.671,26.9542,46.2837,0.19788,1.0425,1.0,1.0166,1.0598,1.0,26.361,0.0,0.0,12.308,2.142,10.206,8.952,1.044,11.924,18.358,0.657,0.0,0.609,0.539,0.951,0.443,0.263,1.111,5.454,0.267,7.183,0.0,0.0,3.967,0.13,8.392,3.97,0.13,8.21,12.79,1.26,0.0,0.31,0.168,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,59.31,1770.08,2815.92,1.0598,52.9,1.0,52.9,58.14,58.14,0.0,50.15,1.0,50.15,58.14,58.14,0.0,58.14,43.995,27.1002,46.6113,0.19672,1.0423,1.0,1.0165,1.0595,1.0,26.499,0.0,0.0,12.292,2.147,10.349,8.942,1.047,12.067,18.55,0.657,0.0,0.609,0.538,0.953,0.443,0.263,1.111,5.446,0.269,7.221,0.0,0.0,3.962,0.131,8.42,3.965,0.131,8.237,12.904,1.26,0.0,0.31,0.168,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
house053.xml,71.24,65.555,47.5494,66.7471,0.17493,1.006,1.0121,1.0,1.0182,1.0,38.1296,0.0,0.0,20.62,5.82,11.647,32.853,3.336,20.171,26.588,0.88,0.0,0.805,0.458,0.996,1.282,0.263,1.724,13.128,3.121,8.283,0.0,0.0,20.916,1.789,14.344,22.548,1.789,14.866,22.059,0.959,0.0,1.087,0.263,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,180.95,7379.79,4005.55,1.0182,54.7,1.0,54.7,71.14,71.14,0.0,50.66,1.0,50.66,71.14,71.14,0.0,71.14,66.163,47.9205,67.3597,0.17399,1.006,1.012,1.0,1.0181,1.0,38.4466,0.0,0.0,20.59,5.832,11.911,32.805,3.342,20.516,26.95,0.88,0.0,0.805,0.458,1.001,1.282,0.263,1.724,13.106,3.131,8.363,0.0,0.0,20.882,1.794,14.404,22.511,1.794,14.928,22.362,0.959,0.0,1.087,0.263,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house054.xml,62.22,178.269,113.5146,182.4271,0.34624,0.9489,1.0478,1.0292,1.0233,1.0,76.9866,0.0,0.0,3.7009999999999996,129.017,7.482,5.901,70.541,13.187,36.584,1.485,0.0,1.609,0.96,0.962,2.564,0.526,1.695,1.2690000000000001,81.312,1.784,0.0,0.0,2.0229999999999997,44.457,3.144,2.045,44.457,6.331,27.629,1.521,0.0,2.5,0.488,1.132,2.1886,0.806,7.618,0.0,1.1877,1.013,70.78,9839.6,13584.49,1.0233,51.02,1.0,51.02,62.29,62.29,0.0,47.0,1.0,47.0,62.29,62.29,0.0,62.29,179.119,114.1634,183.286,0.34531,0.9491,1.0477,1.0291,1.0233,1.0,77.611,0.0,0.0,3.694,129.077,7.744,5.89,70.574,13.527,37.119,1.485,0.0,1.609,0.96,0.97,2.564,0.526,1.695,1.263,81.364,1.837,0.0,0.0,2.014,44.486,3.209,2.035,44.486,6.462,28.178,1.521,0.0,2.5,0.488,1.132,2.1886,0.806,7.618,0.0,1.1877,1.013
house055.xml,61.61,99.425,65.0775,105.6273,0.35185,1.0317,1.0,1.0297,1.0624,1.0,45.7416,0.0,0.0,2.055,68.966,5.507,3.277,37.461,10.54,22.086,0.811,0.0,0.804,0.483,0.886,1.282,0.263,1.695,0.93,43.126,1.659,0.0,0.0,1.482,23.425,3.175,1.498,23.425,5.836,18.338,1.025,0.0,1.25,0.228,1.169,1.0943,0.403,3.809,0.0,1.1877,1.013,73.83,6040.65,7701.04,1.0624,50.09,1.0,50.09,61.72,61.72,0.0,46.18,1.0,46.18,61.72,61.72,0.0,61.72,99.73,65.3801,105.9344,0.35092,1.0317,1.0,1.0296,1.0622,1.0,46.0336,0.0,0.0,2.052,68.988,5.601,3.272,37.473,10.662,22.278,0.811,0.0,0.804,0.483,0.89,1.282,0.263,1.695,0.927,43.148,1.686,0.0,0.0,1.477,23.437,3.21,1.493,23.437,5.901,18.594,1.025,0.0,1.25,0.228,1.169,1.0943,0.403,3.809,0.0,1.1877,1.013
house056.xml,63.21,73.079,46.7155,73.903,0.20938,0.9969,1.0144,1.0,1.0113,1.0,40.7132,0.0,0.0,25.131,6.378,11.647,40.065,3.662,19.835,28.855,1.068,0.0,1.614,0.457,0.995,2.564,0.263,1.695,13.634,3.323,3.419,0.0,0.0,21.729,1.908,5.823,23.41,1.908,11.724,23.658,2.681,0.0,2.469,0.263,1.132,2.1886,0.806,3.809,0.0,1.1877,1.013,162.61,7252.67,4410.56,1.0113,54.08,1.0,54.08,63.41,63.41,0.0,49.97,1.0,49.97,63.41,63.41,0.0,63.41,73.683,47.2459,74.5096,0.2083,0.9969,1.0144,1.0,1.0112,1.0,41.25,0.0,0.0,25.1,6.387,11.911,40.016,3.667,20.177,29.217,1.068,0.0,1.614,0.457,1.001,2.564,0.263,1.695,13.607,3.332,3.491,0.0,0.0,21.686,1.913,5.914,23.363,1.913,11.908,24.135,2.681,0.0,2.469,0.263,1.132,2.1886,0.806,3.809,0.0,1.1877,1.013
house057.xml,103.54,57.276,60.1917,58.1354,0.16833,1.015,1.0,1.0,1.015,1.0,54.3034,0.0,0.0,18.15,4.987,9.834,28.917,2.855,11.544,23.573,0.732,0.0,0.805,0.459,0.947,1.282,0.263,1.111,6.452,6.395,2.822,0.0,0.0,10.28,3.661,3.313,11.335,3.661,3.241,18.832,25.69,0.0,1.042,0.263,0.357,1.0943,0.403,3.809,0.0,0.92,0.0,149.34,5295.83,3493.84,1.015,56.06,1.0,56.06,103.28,103.28,0.0,53.31,1.0,53.31,103.28,103.28,0.0,103.28,57.597,60.3717,58.4566,0.16745,1.0149,1.0,1.0,1.0149,1.0,54.4762,0.0,0.0,18.134,4.993,9.973,28.891,2.858,11.682,23.765,0.732,0.0,0.805,0.459,0.949,1.282,0.263,1.111,6.445,6.403,2.841,0.0,0.0,10.268,3.665,3.327,11.322,3.665,3.255,18.992,25.691,0.0,1.042,0.263,0.357,1.0943,0.403,3.809,0.0,0.92,0.0
house058.xml,64.16,127.062,82.5672,128.6847,0.34476,0.9892,1.0238,1.0,1.0128,1.0,56.7482,0.0,0.0,3.61,87.909,6.504,5.755,48.355,12.239,28.074,0.965,0.0,0.804,0.477,0.916,1.282,0.263,1.724,1.228,53.793,5.476,0.0,0.0,1.957,29.589,10.305,1.978,29.589,10.68,21.088,0.982,0.0,1.25,0.244,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,78.79,7836.03,9820.04,1.0128,51.79,1.0,51.79,64.24,64.24,0.0,48.03,1.0,48.03,64.24,64.24,0.0,64.24,127.637,83.0428,129.2626,0.3438,0.9893,1.0237,1.0,1.0127,1.0,57.1472,0.0,0.0,3.604,87.949,6.683,5.745,48.378,12.47,28.436,0.965,0.0,0.804,0.477,0.924,1.282,0.263,1.724,1.224,53.819,5.619,0.0,0.0,1.951,29.604,10.485,1.971,29.604,10.866,21.399,0.982,0.0,1.25,0.244,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house059.xml,53.53,35.439,20.4081,38.1275,0.19624,1.073,0.9865,1.0165,1.0759,1.0,18.1664,0.0,0.0,7.825,3.253,7.962,5.756,1.672,15.021,15.983,0.416,0.0,0.602,0.511,0.898,0.443,0.263,1.695,3.229,0.996,2.003,0.0,0.0,2.375,0.512,3.779,2.377,0.512,6.946,14.053,0.127,0.0,0.273,0.19,1.169,2.2561,0.0,3.809,0.0,1.1877,1.013,102.27,2396.34,2177.84,1.0759,51.25,1.0,51.25,53.57,53.57,0.0,46.87,1.0,46.87,53.57,53.57,0.0,53.57,35.47,20.4368,38.1476,0.19531,1.0726,0.9865,1.0164,1.0755,1.0,18.1956,0.0,0.0,7.823,3.254,7.974,5.755,1.672,15.035,16.003,0.416,0.0,0.602,0.511,0.899,0.443,0.263,1.695,3.227,0.996,2.005,0.0,0.0,2.374,0.512,3.78,2.376,0.512,6.949,14.081,0.127,0.0,0.273,0.19,1.169,2.2561,0.0,3.809,0.0,1.1877,1.013
house060.xml,69.85,116.05,81.9632,117.3429,0.24017,0.9787,1.0331,1.0,1.0111,1.0,59.5158,0.0,0.0,32.278,37.142,11.155,51.446,20.883000000000003,19.452,35.477,0.0,0.0,1.608,0.934,0.989,2.564,0.526,1.724,26.398,20.809,7.845,0.0,0.0,42.076,11.7,13.681,42.516999999999996,11.7,13.683,26.911,0.0,0.0,2.5,0.488,1.667,2.1886,0.806,7.618,0.0,1.1877,1.013,85.07,15540.29,18066.07,1.0111,47.61,1.0,47.61,69.8,69.8,0.0,46.86,1.0,46.86,69.8,69.8,0.0,69.8,116.933,82.5247,118.2309,0.23924,0.9788,1.033,1.0,1.0111,1.0,59.9984,0.0,0.0,32.248,37.18,11.494,51.401,20.903,19.895,36.012,0.0,0.0,1.608,0.934,0.996,2.564,0.526,1.724,26.369,20.84,7.96,0.0,0.0,42.031,11.716999999999999,13.778,42.472,11.716999999999999,13.78,27.355,0.0,0.0,2.5,0.488,1.667,2.1886,0.806,7.618,0.0,1.1877,1.013
house061.xml,63.42,29.338,19.8311,31.2698,0.20569,1.0784,0.9716,1.0173,1.0658,1.0,18.9734,0.0,0.0,4.748,3.493,6.94,7.567,2.086,8.251,13.825,0.332,0.0,0.804,0.44,0.914,1.282,0.263,1.087,4.419,1.366,4.736,0.0,0.0,7.043,0.816,5.631,7.722,0.816,5.631,9.127,0.182,0.0,1.053,0.244,1.144,1.0943,0.403,3.809,0.0,0.92,0.0,82.84,2864.91,3244.55,1.0658,53.79,1.0,53.79,63.07,63.07,0.0,50.67,1.0,50.67,63.07,63.07,0.0,63.07,27.836,18.7155,29.6738,0.20622,1.0786,0.9715,1.0173,1.066,1.0,17.8232,0.0,0.0,4.771,3.475,5.783,7.604,2.077,7.094,13.475,0.332,0.0,0.804,0.439,0.886,1.282,0.263,1.087,4.43,1.36,3.795,0.0,0.0,7.06,0.813,4.655,7.74,0.813,4.655,8.949,0.182,0.0,1.053,0.244,1.144,1.0943,0.403,3.809,0.0,0.92,0.0
house062.xml,74.0,40.432,31.8463,43.035,0.24834,1.0796,0.9657,1.0209,1.0644,1.0,28.212,0.0,0.0,9.499,9.954,6.217,7.922,5.65,7.511,14.762,0.0,0.0,0.531,0.463,0.9,0.443,0.263,1.087,10.565,6.672,4.79,0.0,0.0,8.811,3.787,5.787,8.818,3.787,5.787,9.819,0.0,0.0,0.416,0.244,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,75.55,5018.15,6240.66,1.0644,47.1,1.0,47.1,74.14,74.14,0.0,47.82,1.0,47.82,74.14,74.14,0.0,74.14,39.04,30.8107,41.5581,0.2488,1.0798,0.9657,1.0209,1.0645,1.0,27.164,0.0,0.0,9.518,9.929,5.181,7.937,5.635,6.475,14.412,0.0,0.0,0.531,0.463,0.87,0.443,0.263,1.087,10.577,6.662,3.947,0.0,0.0,8.82,3.781,4.933,8.827,3.781,4.933,9.624,0.0,0.0,0.416,0.244,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
house063.xml,85.18,92.581,79.321,93.1185,0.2629,1.0022,0.9819,1.0221,1.0058,1.0,58.4782,0.0,0.0,16.555,43.196,6.005,26.412,24.302,12.451,25.998,0.827,0.0,0.804,0.467,0.832,1.282,0.263,1.724,12.821,32.963,4.245,0.0,0.0,20.455,18.545,8.802,20.67,18.545,9.465,20.825,8.466,0.0,1.25,0.213,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013,109.13,11622.61,10589.23,1.0058,49.28,1.0,49.28,85.18,85.18,0.0,47.6,1.0,47.6,85.18,85.18,0.0,85.18,92.612,79.3409,93.1479,0.26199,1.0022,0.9819,1.022,1.0058,1.0,58.4962,0.0,0.0,16.554,43.198,6.015,26.411,24.304,12.465,26.018,0.827,0.0,0.804,0.467,0.832,1.282,0.263,1.724,12.82,32.964,4.248,0.0,0.0,20.454,18.546,8.804,20.669,18.546,9.467,20.842,8.466,0.0,1.25,0.213,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013
house064.xml,75.54,77.048,60.6507,80.287,0.28741,1.038,0.9802,1.0242,1.042,1.0,43.8634,0.0,0.0,14.471,34.657,6.005,23.086,19.474,12.151,21.385,0.53,0.0,0.804,0.467,0.838,1.282,0.263,1.695,10.197,25.145,3.935,0.0,0.0,16.268,14.129,7.963,16.439,14.129,8.395,16.796,4.577,0.0,1.25,0.213,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,98.23,8999.13,8791.52,1.042,54.74,1.0,54.74,75.55,75.55,0.0,51.54,1.0,51.54,75.55,75.55,0.0,75.55,77.078,60.6695,80.3075,0.28647,1.0379,0.9802,1.0241,1.0419,1.0,43.8802,0.0,0.0,14.47,34.658,6.015,23.085,19.475,12.164,21.405,0.53,0.0,0.804,0.467,0.838,1.282,0.263,1.695,10.197,25.146,3.937,0.0,0.0,16.267,14.13,7.961,16.438,14.13,8.393,16.813,4.577,0.0,1.25,0.213,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house065.xml,81.97,100.561,85.4767,104.2771,0.26378,0.9963,1.0182,1.0222,1.037,1.0,63.2952,0.0,0.0,16.564,45.277,8.758,26.427,26.082,16.024,28.917,1.045,0.0,0.804,0.456,0.942,1.282,0.263,1.724,13.84,33.541,6.2,0.0,0.0,22.081,19.321,11.344,22.313,19.321,12.198,24.013,7.883,0.0,1.25,0.213,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013,105.71,12780.13,11658.51,1.037,47.83,1.0,47.83,81.87,81.87,0.0,47.0,1.0,47.0,81.87,81.87,0.0,81.87,101.155,85.8681,104.8799,0.26285,0.9963,1.0181,1.0221,1.0368,1.0,63.6306,0.0,0.0,16.549,45.307,8.974,26.403,26.1,16.304,29.28,1.045,0.0,0.804,0.456,0.949,1.282,0.263,1.724,13.827,33.564,6.281,0.0,0.0,22.06,19.335,11.411,22.291,19.335,12.27,24.316,7.881,0.0,1.25,0.213,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013
house066.xml,75.79,74.994,59.6888,78.7512,0.27096,1.0267,1.0,1.0228,1.0501,1.0,49.354,0.0,0.0,12.037,33.033,7.403,9.485,18.889,8.989,21.727,0.794,0.0,0.562,0.459,0.915,0.443,0.263,1.111,8.073,22.57,5.516,0.0,0.0,6.361,12.906,6.698,6.366,12.906,6.552,17.64,5.89,0.0,0.379,0.228,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,77.72,7346.8,9002.46,1.0501,46.22,1.0,46.22,75.75,75.75,0.0,44.97,1.0,44.97,75.75,75.75,0.0,75.75,75.309,59.8939,79.0685,0.27002,1.0266,1.0,1.0227,1.0499,1.0,49.548,0.0,0.0,12.03,33.049,7.517,9.48,18.899,9.102,21.919,0.794,0.0,0.562,0.459,0.918,0.443,0.263,1.111,8.066,22.58,5.558,0.0,0.0,6.356,12.912,6.73,6.361,12.912,6.584,17.8,5.89,0.0,0.379,0.228,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
house067.xml,64.6,88.947,59.6301,92.3076,0.3046,1.0118,1.0,1.0257,1.0378,1.0,43.1546,0.0,0.0,15.297,39.846,7.403,24.406,22.759,13.952,25.597,0.804,0.0,0.804,0.46,0.899,1.282,0.263,1.695,9.754,26.889,2.95,0.0,0.0,15.562,15.358,5.559,15.725,15.358,7.745,19.46,0.578,0.0,1.25,0.213,1.326,1.0943,0.403,3.809,0.0,1.1877,1.013,83.43,8897.12,10275.38,1.0378,48.71,1.0,48.71,64.59,64.59,0.0,47.93,1.0,47.93,64.59,64.59,0.0,64.59,89.261,59.8241,92.6222,0.30361,1.0118,1.0,1.0256,1.0377,1.0,43.335,0.0,0.0,15.289,39.862,7.517,24.394,22.769,14.1,25.789,0.804,0.0,0.804,0.46,0.904,1.282,0.263,1.695,9.746,26.9,2.98,0.0,0.0,15.55,15.365,5.59,15.713,15.365,7.788,19.62,0.578,0.0,1.25,0.213,1.326,1.0943,0.403,3.809,0.0,1.1877,1.013
house068.xml,79.09,121.879,93.982,118.828,0.26413,0.975,1.0,1.0,0.975,1.0,69.8586,0.0,0.0,24.771,56.073,7.403,39.519999999999996,31.736,14.26,32.659,0.973,0.0,1.6070000000000002,0.927,0.895,2.564,0.526,1.724,16.84,36.192,5.241,0.0,0.0,26.866999999999997,20.482,10.096,27.149,20.482,10.856,26.736,8.973,0.0,2.5,0.426,1.563,2.1886,0.806,7.618,0.0,1.1877,1.013,103.62,14069.21,13926.72,0.975,49.96,1.0,49.96,79.06,79.06,0.0,48.91,1.0,48.91,79.06,79.06,0.0,79.06,122.189,94.1903,119.1405,0.26324,0.9751,1.0,1.0,0.9751,1.0,70.035,0.0,0.0,24.762,56.086,7.517,39.507,31.744,14.409,32.851,0.973,0.0,1.6070000000000002,0.927,0.899,2.564,0.526,1.724,16.832,36.203,5.285,0.0,0.0,26.856,20.489,10.131,27.138,20.489,10.894,26.896,8.973,0.0,2.5,0.426,1.563,2.1886,0.806,7.618,0.0,1.1877,1.013
house069.xml,76.52,113.459,85.9168,112.2829,0.2883,0.9896,1.0,1.0,0.9896,1.0,61.778,0.0,0.0,25.641,50.981,7.403,40.909,28.847,13.992,29.127,0.307,0.0,0.804,0.464,0.897,1.282,0.263,1.695,18.263,34.47,5.25,0.0,0.0,29.138,19.504,9.923,29.444,19.504,10.461,22.824,5.11,0.0,1.25,0.213,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,102.81,13037.6,12814.63,0.9896,56.84,1.0,56.84,76.49,76.49,0.0,54.51,1.0,54.51,76.49,76.49,0.0,76.49,113.772,86.1254,112.5965,0.28736,0.9897,1.0,1.0,0.9897,1.0,61.9552,0.0,0.0,25.632,50.997,7.517,40.895,28.857,14.139,29.319,0.307,0.0,0.804,0.464,0.901,1.282,0.263,1.695,18.255,34.481,5.294,0.0,0.0,29.125,19.511,9.957,29.431,19.511,10.497,22.986,5.11,0.0,1.25,0.213,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house070.xml,43.37,185.103,76.1336,175.5386,0.211,0.9347,1.0146,1.0,0.9483,1.0,69.572,0.0,0.0,89.246,29.006,11.506,71.862,16.176,13.206,53.22,2.125,0.0,0.55,0.471,0.968,0.443,0.263,1.111,27.018,5.222,8.099,0.0,0.0,21.756,2.912,9.295,21.772,2.912,9.093,35.331,0.464,0.0,0.233,0.126,1.075,2.2561,0.0,3.809,0.0,0.92,0.0,45.19,7821.5,18251.51,0.9483,52.74,1.0,52.74,43.37,43.37,1.0,48.8,1.0,48.8,43.37,43.37,1.0,43.37,185.713,76.4068,176.1567,0.21011,0.935,1.0145,1.0,0.9485,1.0,69.829,0.0,0.0,89.216,29.023,11.767,71.841,16.185,13.467,53.582,2.125,0.0,0.55,0.471,0.971,0.443,0.263,1.111,27.007,5.225,8.177,0.0,0.0,21.748,2.914,9.358,21.764,2.914,9.155,35.533,0.464,0.0,0.233,0.126,1.075,2.2561,0.0,3.809,0.0,0.92,0.0
