XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,DENH Reference Home ERI,DENH SAF (Size Adjustment Factor),DENH SAF Adjusted ERI Target,DENH Rated Home ERI,DENH Rated Home ERI w/o OPP,DENH DOE Efficient New Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house047.xml,61.93,85.177,52.9889,85.5561,0.21713,0.9865,1.0,1.0182,1.0045,1.0,42.2454,0.0,0.0,32.634,10.618,10.343,52.009,5.925,12.044,30.496,1.086,0.0,0.804,0.47,0.954,1.282,0.263,1.111,25.971,3.439,2.375,0.0,0.0,41.391,1.919,2.766,45.379,1.919,2.706,20.831,0.372,0.0,1.053,0.263,0.295,1.0943,0.403,3.809,0.0,0.92,0.0,160.59,10479.78,6496.72,1.0045,57.32,1.0,57.32,61.86,61.86,0.0,52.26,1.0,52.26,61.86,61.86,0.0,61.86,85.52,53.137,85.8989,0.21616,0.9865,1.0,1.0181,1.0044,1.0,42.349,0.0,0.0,32.617,10.626,10.487,51.983,5.929,12.189,30.704,1.086,0.0,0.804,0.471,0.956,1.282,0.263,1.111,25.982,3.439,2.394,0.0,0.0,41.408,1.919,2.782,45.398,1.919,2.722,20.95,0.372,0.0,1.053,0.263,0.295,1.0943,0.403,3.809,0.0,0.92,0.0
house048.xml,65.26,101.918,70.463,107.9728,0.34432,1.0295,1.0,1.0291,1.0594,1.0,46.0534,0.0,0.0,1.996,69.615,5.507,3.183,37.922,10.803,24.199,0.601,0.0,0.804,0.482,0.879,1.282,0.263,1.724,0.484,45.925,3.703,0.0,0.0,0.772,25.017,7.264,0.78,25.017,7.528,19.564,0.787,0.0,1.25,0.244,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,81.07,6678.16,7775.41,1.0594,52.19,1.0,52.19,65.27,65.27,0.0,48.15,1.0,48.15,65.27,65.27,0.0,65.27,102.24,70.6833,108.2961,0.34334,1.0294,1.0,1.029,1.0592,1.0,46.2006,0.0,0.0,1.993,69.638,5.601,3.178,37.935,10.926,24.407,0.601,0.0,0.804,0.482,0.884,1.282,0.263,1.724,0.483,45.941,3.745,0.0,0.0,0.77,25.026,7.306,0.778,25.026,7.572,19.727,0.787,0.0,1.25,0.244,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house049.xml,53.69,43.959,24.8452,46.2774,0.22962,1.0495,0.9842,1.0193,1.0527,1.0,23.0198,0.0,0.0,13.891,3.48,7.962,9.781,1.831,15.865,17.257,1.369,0.0,0.629,0.499,0.851,0.443,0.263,1.695,5.357,1.241,3.115,0.0,0.0,3.772,0.653,6.207,3.775,0.653,8.647,12.98,2.152,0.0,0.383,0.19,1.326,2.2561,0.0,3.809,0.0,1.1877,1.013,90.72,2617.73,2741.01,1.0527,49.85,1.0,49.85,53.7,53.7,0.0,45.11,1.0,45.11,53.7,53.7,0.0,53.7,43.99,24.8599,46.2975,0.2284,1.0492,0.9842,1.0192,1.0525,1.0,23.0324,0.0,0.0,13.889,3.481,7.974,9.779,1.831,15.881,17.277,1.369,0.0,0.629,0.499,0.851,0.443,0.263,1.695,5.358,1.241,3.118,0.0,0.0,3.772,0.653,6.21,3.775,0.653,8.651,12.991,2.152,0.0,0.383,0.19,1.326,2.2561,0.0,3.809,0.0,1.1877,1.013
house050.xml,102.73,65.96,68.9045,67.0703,0.17437,1.0047,1.012,1.0,1.0168,1.0,60.2914,0.0,0.0,20.357,6.007,11.647,32.434,3.44,20.167,26.903,1.046,0.0,0.805,0.458,0.996,1.282,0.263,1.724,6.146,5.853,8.618,0.0,0.0,9.792,3.352,14.922,10.736,3.352,15.465,22.56,25.727,0.0,1.053,0.263,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,184.9,7526.8,4003.44,1.0168,54.92,1.0,54.92,102.39,102.39,0.0,50.94,1.0,50.94,102.39,102.39,0.0,102.39,66.568,69.3,67.6826,0.17345,1.0047,1.012,1.0,1.0167,1.0,60.6152,0.0,0.0,20.327,6.019,11.911,32.387,3.446,20.511,27.265,1.046,0.0,0.805,0.459,1.001,1.282,0.263,1.724,6.133,5.865,8.738,0.0,0.0,9.771,3.358,15.047,10.713,3.358,15.594,22.836,25.728,0.0,1.053,0.263,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house051.xml,55.88,44.953,25.7358,46.0553,0.18013,1.0245,1.0,1.0,1.0245,1.0,25.1074,0.0,0.0,10.388,3.531,9.834,7.495,1.859,17.446,20.43,0.77,0.0,0.614,0.499,0.955,0.443,0.263,1.695,5.566,0.614,2.088,0.0,0.0,4.016,0.323,3.705,4.019,0.323,8.246,16.329,1.139,0.0,0.253,0.112,1.098,2.2561,0.0,3.809,0.0,1.1877,1.013,92.16,2703.97,2863.9,1.0245,52.44,1.0,52.44,55.84,55.84,0.0,48.34,1.0,48.34,55.84,55.84,0.0,55.84,45.275,25.8999,46.3792,0.17918,1.0244,1.0,1.0,1.0244,1.0,25.2724,0.0,0.0,10.372,3.538,9.973,7.485,1.863,17.627,20.622,0.77,0.0,0.614,0.499,0.959,0.443,0.263,1.695,5.559,0.615,2.111,0.0,0.0,4.012,0.324,3.732,4.015,0.324,8.306,16.475,1.139,0.0,0.253,0.112,1.098,2.2561,0.0,3.809,0.0,1.1877,1.013
house052.xml,58.47,43.648,27.0417,46.2515,0.1973,1.0424,1.0,1.0165,1.0596,1.0,26.339,0.0,0.0,12.295,2.132,10.206,8.749,1.04,11.924,18.358,0.657,0.0,0.622,0.538,0.951,0.443,0.263,1.111,5.544,0.264,7.183,0.0,0.0,3.945,0.129,8.392,3.948,0.129,8.21,12.79,1.26,0.0,0.31,0.168,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,59.61,1767.86,2798.98,1.0596,52.79,1.0,52.79,58.38,58.38,0.0,50.04,1.0,50.04,58.38,58.38,0.0,58.38,43.972,27.1907,46.5793,0.19617,1.0422,1.0,1.0165,1.0593,1.0,26.476,0.0,0.0,12.279,2.137,10.349,8.739,1.042,12.067,18.55,0.657,0.0,0.622,0.538,0.953,0.443,0.263,1.111,5.539,0.267,7.221,0.0,0.0,3.942,0.13,8.42,3.945,0.13,8.237,12.904,1.26,0.0,0.31,0.168,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
house053.xml,71.24,65.478,47.4994,66.6768,0.17612,1.0061,1.0122,1.0,1.0183,1.0,38.1054,0.0,0.0,20.59,5.773,11.647,32.804,3.322,20.171,26.588,0.88,0.0,0.805,0.456,0.996,1.282,0.263,1.724,13.114,3.085,8.283,0.0,0.0,20.894,1.775,14.344,22.524,1.775,14.866,22.059,0.959,0.0,1.087,0.263,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,182.23,7375.67,3974.61,1.0183,54.7,1.0,54.7,71.14,71.14,0.0,50.65,1.0,50.65,71.14,71.14,0.0,71.14,66.085,47.8694,67.2881,0.17513,1.006,1.0121,1.0,1.0182,1.0,38.4224,0.0,0.0,20.56,5.784,11.911,32.757,3.328,20.515,26.95,0.88,0.0,0.805,0.456,1.001,1.282,0.263,1.724,13.092,3.094,8.362,0.0,0.0,20.859,1.78,14.403,22.487,1.78,14.927,22.362,0.959,0.0,1.087,0.263,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house054.xml,62.25,178.028,113.4034,182.1703,0.34536,0.9491,1.0477,1.0291,1.0233,1.0,76.933,0.0,0.0,3.639,128.838,7.482,5.801,70.458,13.188,36.584,1.485,0.0,1.609,0.96,0.962,2.564,0.526,1.695,1.258,81.211,1.784,0.0,0.0,2.005,44.412,3.144,2.026,44.412,6.331,27.629,1.521,0.0,2.5,0.488,1.132,2.1886,0.806,7.618,0.0,1.1877,1.013,70.8,9834.62,13574.69,1.0233,51.02,1.0,51.02,62.31,62.31,0.0,46.98,1.0,46.98,62.31,62.31,0.0,62.31,178.876,114.0466,183.027,0.34442,0.9492,1.0475,1.0291,1.0232,1.0,77.5574,0.0,0.0,3.6310000000000002,128.897,7.744,5.789,70.493,13.529,37.119,1.485,0.0,1.608,0.959,0.97,2.564,0.526,1.695,1.251,81.26,1.837,0.0,0.0,1.994,44.44,3.209,2.0149999999999997,44.44,6.462,28.178,1.521,0.0,2.5,0.488,1.132,2.1886,0.806,7.618,0.0,1.1877,1.013
house055.xml,61.65,99.278,65.0099,105.4546,0.35094,1.0317,1.0,1.0296,1.0622,1.0,45.7076,0.0,0.0,2.013,68.861,5.507,3.209,37.411,10.541,22.086,0.811,0.0,0.804,0.483,0.885,1.282,0.263,1.695,0.92,43.068,1.659,0.0,0.0,1.467,23.398,3.175,1.482,23.398,5.836,18.338,1.025,0.0,1.25,0.228,1.169,1.0943,0.403,3.809,0.0,1.1877,1.013,73.58,6036.97,7723.99,1.0622,50.1,1.0,50.1,61.76,61.76,0.0,46.17,1.0,46.17,61.76,61.76,0.0,61.76,99.583,65.3135,105.7618,0.35001,1.0316,1.0,1.0295,1.062,1.0,46.0,0.0,0.0,2.01,68.883,5.601,3.205,37.422,10.662,22.278,0.811,0.0,0.804,0.483,0.89,1.282,0.263,1.695,0.917,43.091,1.686,0.0,0.0,1.462,23.41,3.21,1.477,23.41,5.901,18.594,1.025,0.0,1.25,0.228,1.169,1.0943,0.403,3.809,0.0,1.1877,1.013
house056.xml,63.2,72.987,46.65,73.8105,0.20949,0.9969,1.0145,1.0,1.0113,1.0,40.6824,0.0,0.0,25.095999999999997,6.321,11.647,40.010000000000005,3.644,19.836,28.855,1.068,0.0,1.614,0.455,0.995,2.564,0.263,1.695,13.616999999999999,3.275,3.419,0.0,0.0,21.701999999999998,1.888,5.823,23.381,1.888,11.724,23.658,2.681,0.0,2.469,0.263,1.132,2.1886,0.806,3.809,0.0,1.1877,1.013,163.86,7247.64,4373.62,1.0113,54.05,1.0,54.05,63.4,63.4,0.0,49.97,1.0,49.97,63.4,63.4,0.0,63.4,73.594,47.182,74.4202,0.20847,0.9969,1.0144,1.0,1.0112,1.0,41.2186,0.0,0.0,25.066000000000003,6.333,11.911,39.96,3.65,20.178,29.217,1.068,0.0,1.613,0.456,1.001,2.564,0.263,1.695,13.591,3.285,3.491,0.0,0.0,21.66,1.893,5.914,23.335,1.893,11.908,24.135,2.681,0.0,2.469,0.263,1.132,2.1886,0.806,3.809,0.0,1.1877,1.013
house057.xml,103.58,57.201,60.1392,58.0593,0.16835,1.015,1.0,1.0,1.015,1.0,54.286,0.0,0.0,18.121,4.941,9.834,28.87,2.84,11.544,23.573,0.732,0.0,0.805,0.457,0.947,1.282,0.263,1.111,6.44,6.354,2.822,0.0,0.0,10.26,3.652,3.313,11.313,3.652,3.241,18.832,25.691,0.0,1.042,0.263,0.357,1.0943,0.403,3.809,0.0,0.92,0.0,150.39,5292.19,3466.94,1.015,56.08,1.0,56.08,103.31,103.31,0.0,53.3,1.0,53.3,103.31,103.31,0.0,103.31,57.522,60.3129,58.3808,0.1675,1.0149,1.0,1.0,1.0149,1.0,54.4548,0.0,0.0,18.105,4.947,9.973,28.844,2.843,11.682,23.765,0.732,0.0,0.805,0.457,0.949,1.282,0.263,1.111,6.433,6.36,2.837,0.0,0.0,10.249,3.655,3.323,11.3,3.655,3.251,18.992,25.691,0.0,1.042,0.263,0.357,1.0943,0.403,3.809,0.0,0.92,0.0
house058.xml,64.21,126.812,82.469,128.4275,0.34389,0.9893,1.0237,1.0,1.0127,1.0,56.7006,0.0,0.0,3.542,87.727,6.504,5.647,48.267,12.239,28.074,0.965,0.0,0.804,0.477,0.916,1.282,0.263,1.724,1.212,53.71,5.476,0.0,0.0,1.933,29.551,10.305,1.953,29.551,10.68,21.088,0.982,0.0,1.25,0.244,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,78.51,7830.91,9848.55,1.0127,51.78,1.0,51.78,64.3,64.3,0.0,48.0,1.0,48.0,64.3,64.3,0.0,64.3,127.387,82.9468,129.0054,0.34293,0.9893,1.0237,1.0,1.0127,1.0,57.1,0.0,0.0,3.536,87.767,6.683,5.637,48.289,12.47,28.436,0.965,0.0,0.804,0.477,0.924,1.282,0.263,1.724,1.208,53.738,5.62,0.0,0.0,1.926,29.566,10.486,1.946,29.566,10.868,21.399,0.982,0.0,1.25,0.244,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house059.xml,53.54,35.395,20.3838,38.0721,0.19567,1.0728,0.9865,1.0164,1.0756,1.0,18.1164,0.0,0.0,7.807,3.227,7.962,5.639,1.673,15.021,15.983,0.416,0.0,0.613,0.506,0.898,0.443,0.263,1.695,3.225,0.976,2.003,0.0,0.0,2.329,0.506,3.779,2.331,0.506,6.946,14.053,0.127,0.0,0.273,0.19,1.169,2.2561,0.0,3.809,0.0,1.1877,1.013,102.6,2392.19,2167.53,1.0756,51.12,1.0,51.12,53.59,53.59,0.0,46.75,1.0,46.75,53.59,53.59,0.0,53.59,35.427,20.4141,38.0931,0.19473,1.0724,0.9866,1.0163,1.0753,1.0,18.1446,0.0,0.0,7.806,3.228,7.974,5.638,1.673,15.036,16.003,0.416,0.0,0.613,0.507,0.899,0.443,0.263,1.695,3.225,0.976,2.005,0.0,0.0,2.329,0.506,3.78,2.331,0.506,6.949,14.081,0.127,0.0,0.273,0.19,1.169,2.2561,0.0,3.809,0.0,1.1877,1.013
house060.xml,69.83,115.824,81.7749,117.1102,0.23936,0.9788,1.033,1.0,1.0111,1.0,59.4072,0.0,0.0,32.168,37.024,11.155,51.274,20.826,19.451,35.477,0.0,0.0,1.608,0.933,0.989,2.564,0.526,1.724,26.33,20.688000000000002,7.846,0.0,0.0,41.968,11.637,13.681,42.409,11.637,13.683,26.911,0.0,0.0,2.5,0.488,1.667,2.1886,0.806,7.618,0.0,1.1877,1.013,85.83,15534.2,17899.43,1.0111,47.66,1.0,47.66,69.77,69.77,0.0,46.92,1.0,46.92,69.77,69.77,0.0,69.77,116.707,82.3325,117.9983,0.23845,0.9789,1.0329,1.0,1.0111,1.0,59.8894,0.0,0.0,32.14,37.062,11.494,51.227,20.847,19.895,36.012,0.0,0.0,1.608,0.933,0.996,2.564,0.526,1.724,26.302,20.715,7.96,0.0,0.0,41.924,11.652000000000001,13.778,42.364000000000004,11.652000000000001,13.78,27.355,0.0,0.0,2.5,0.488,1.667,2.1886,0.806,7.618,0.0,1.1877,1.013
house061.xml,63.44,29.332,19.8289,31.258,0.20513,1.0782,0.9717,1.0172,1.0657,1.0,18.9726,0.0,0.0,4.744,3.491,6.94,7.56,2.087,8.251,13.825,0.332,0.0,0.805,0.439,0.914,1.282,0.263,1.087,4.419,1.365,4.736,0.0,0.0,7.042,0.816,5.631,7.72,0.816,5.631,9.127,0.182,0.0,1.053,0.244,1.144,1.0943,0.403,3.809,0.0,0.92,0.0,83.2,2864.75,3230.89,1.0657,53.8,1.0,53.8,63.09,63.09,0.0,50.68,1.0,50.68,63.09,63.09,0.0,63.09,27.829,18.7142,29.6611,0.20564,1.0784,0.9716,1.0173,1.0658,1.0,17.8228,0.0,0.0,4.766,3.473,5.783,7.596,2.077,7.094,13.475,0.332,0.0,0.804,0.439,0.886,1.282,0.263,1.087,4.429,1.359,3.795,0.0,0.0,7.059,0.813,4.655,7.739,0.813,4.655,8.949,0.182,0.0,1.053,0.244,1.144,1.0943,0.403,3.809,0.0,0.92,0.0
house062.xml,74.2,40.344,31.8621,42.9429,0.24849,1.0797,0.9657,1.0209,1.0644,1.0,28.041,0.0,0.0,9.449,9.916,6.217,7.688,5.628,7.511,14.762,0.0,0.0,0.544,0.463,0.9,0.443,0.263,1.087,10.715,6.538,4.789,0.0,0.0,8.718,3.711,5.786,8.725,3.711,5.786,9.819,0.0,0.0,0.416,0.244,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,75.69,4986.49,6189.72,1.0644,47.18,1.0,47.18,74.33,74.33,0.0,47.84,1.0,47.84,74.33,74.33,0.0,74.33,38.952,30.8212,41.4659,0.24894,1.0798,0.9656,1.0209,1.0645,1.0,26.994,0.0,0.0,9.468,9.891,5.181,7.703,5.615,6.476,14.412,0.0,0.0,0.544,0.462,0.87,0.443,0.263,1.087,10.726,6.525,3.947,0.0,0.0,8.726,3.704,4.933,8.733,3.704,4.933,9.624,0.0,0.0,0.416,0.244,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
house063.xml,85.2,92.45,79.2253,92.9859,0.26247,1.0022,0.9819,1.0221,1.0058,1.0,58.4988,0.0,0.0,16.493,43.127,6.005,26.312,24.27,12.452,25.998,0.827,0.0,0.804,0.467,0.831,1.282,0.263,1.724,12.758,32.748,4.245,0.0,0.0,20.353,18.429,8.803,20.567,18.429,9.466,20.825,8.649,0.0,1.25,0.213,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013,109.39,11618.14,10559.68,1.0058,49.32,1.0,49.32,85.2,85.2,0.0,47.65,1.0,47.65,85.2,85.2,0.0,85.2,92.481,79.2462,93.0153,0.26154,1.0022,0.982,1.022,1.0058,1.0,58.5168,0.0,0.0,16.492,43.129,6.015,26.311,24.271,12.464,26.018,0.827,0.0,0.804,0.467,0.832,1.282,0.263,1.724,12.756,32.75,4.249,0.0,0.0,20.351,18.43,8.804,20.565,18.43,9.467,20.842,8.649,0.0,1.25,0.213,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013
house064.xml,75.54,76.908,60.5373,80.1404,0.28735,1.038,0.9802,1.0242,1.042,1.0,43.8148,0.0,0.0,14.4,34.588,6.005,22.973,19.437,12.152,21.385,0.53,0.0,0.804,0.467,0.838,1.282,0.263,1.695,10.141,25.039,3.935,0.0,0.0,16.178,14.071,7.963,16.348,14.071,8.395,16.796,4.626,0.0,1.25,0.213,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,98.4,8985.17,8762.81,1.042,54.75,1.0,54.75,75.54,75.54,0.0,51.53,1.0,51.53,75.54,75.54,0.0,75.54,76.939,60.5571,80.1623,0.28644,1.0379,0.9802,1.0241,1.0419,1.0,43.8316,0.0,0.0,14.399,34.59,6.015,22.971,19.438,12.165,21.405,0.53,0.0,0.804,0.467,0.838,1.282,0.263,1.695,10.14,25.041,3.937,0.0,0.0,16.176,14.072,7.962,16.346,14.072,8.394,16.813,4.626,0.0,1.25,0.213,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house065.xml,81.98,100.442,85.3792,104.1526,0.2637,0.9963,1.0182,1.0222,1.0369,1.0,63.27,0.0,0.0,16.507,45.215,8.758,26.337,26.058,16.024,28.917,1.045,0.0,0.804,0.456,0.942,1.282,0.263,1.724,13.78,33.43,6.2,0.0,0.0,21.986,19.266,11.344,22.217,19.266,12.198,24.013,7.956,0.0,1.25,0.213,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013,106.2,12768.76,11595.46,1.0369,47.86,1.0,47.86,81.88,81.88,0.0,47.04,1.0,47.04,81.88,81.88,0.0,81.88,101.036,85.7717,104.7558,0.26281,0.9963,1.0181,1.0221,1.0368,1.0,63.6054,0.0,0.0,16.492,45.245,8.974,26.313,26.076,16.305,29.28,1.045,0.0,0.804,0.456,0.949,1.282,0.263,1.724,13.767,33.453,6.281,0.0,0.0,21.965,19.28,11.412,22.195,19.28,12.271,24.317,7.954,0.0,1.25,0.213,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013
house066.xml,75.83,74.906,59.6464,78.6578,0.27089,1.0267,1.0,1.0228,1.0501,1.0,49.258,0.0,0.0,11.995,32.987,7.403,9.218,19.025,8.989,21.727,0.794,0.0,0.576,0.455,0.915,0.443,0.263,1.111,8.168,22.537,5.516,0.0,0.0,6.277,12.998,6.698,6.282,12.998,6.552,17.64,5.785,0.0,0.379,0.228,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,77.73,7332.59,8983.84,1.0501,46.06,1.0,46.06,75.79,75.79,0.0,44.82,1.0,44.82,75.79,75.79,0.0,75.79,75.22,59.8536,78.9743,0.26996,1.0266,1.0,1.0227,1.0499,1.0,49.452,0.0,0.0,11.987,33.003,7.517,9.213,19.035,9.103,21.919,0.794,0.0,0.576,0.455,0.918,0.443,0.263,1.111,8.161,22.55,5.558,0.0,0.0,6.272,13.006,6.73,6.277,13.006,6.584,17.8,5.785,0.0,0.379,0.228,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
house067.xml,64.63,88.821,59.5645,92.1666,0.30369,1.0118,1.0,1.0256,1.0377,1.0,43.1214,0.0,0.0,15.237,39.78,7.403,24.311,22.728,13.952,25.597,0.804,0.0,0.804,0.46,0.899,1.282,0.263,1.695,9.74,26.837,2.95,0.0,0.0,15.54,15.333,5.559,15.703,15.333,7.745,19.46,0.578,0.0,1.25,0.213,1.326,1.0943,0.403,3.809,0.0,1.1877,1.013,83.87,8891.17,10215.84,1.0377,48.75,1.0,48.75,64.62,64.62,0.0,47.99,1.0,47.99,64.62,64.62,0.0,64.62,89.135,59.7584,92.4809,0.30267,1.0117,1.0,1.0255,1.0375,1.0,43.3012,0.0,0.0,15.229,39.796,7.517,24.299,22.737,14.1,25.789,0.804,0.0,0.804,0.46,0.904,1.282,0.263,1.695,9.731,26.849,2.98,0.0,0.0,15.526,15.34,5.59,15.689,15.34,7.788,19.62,0.578,0.0,1.25,0.213,1.326,1.0943,0.403,3.809,0.0,1.1877,1.013
house068.xml,79.05,121.707,93.8137,118.6804,0.26238,0.9751,1.0,1.0,0.9751,1.0,69.762,0.0,0.0,24.691000000000003,55.981,7.403,39.394,31.693,14.259,32.659,0.973,0.0,1.6070000000000002,0.926,0.895,2.564,0.526,1.724,16.786,36.079,5.241,0.0,0.0,26.782999999999998,20.424,10.095,27.064,20.424,10.855,26.736,8.971,0.0,2.5,0.426,1.563,2.1886,0.806,7.618,0.0,1.1877,1.013,103.91,14049.94,13865.98,0.9751,49.99,1.0,49.99,79.01,79.01,0.0,48.99,1.0,48.99,79.01,79.01,0.0,79.01,122.02,94.0192,118.9958,0.26148,0.9752,1.0,1.0,0.9752,1.0,69.9388,0.0,0.0,24.683,55.995999999999995,7.517,39.381,31.701999999999998,14.407,32.851,0.973,0.0,1.6070000000000002,0.926,0.9,2.564,0.526,1.724,16.78,36.087,5.286,0.0,0.0,26.772,20.429,10.131,27.053,20.429,10.894,26.896,8.97,0.0,2.5,0.426,1.563,2.1886,0.806,7.618,0.0,1.1877,1.013
house069.xml,76.47,113.223,85.6887,112.0495,0.28824,0.9896,1.0,1.0,0.9896,1.0,61.661,0.0,0.0,25.528,50.858,7.403,40.73,28.783,13.992,29.127,0.307,0.0,0.804,0.464,0.897,1.282,0.263,1.695,18.174,34.293,5.25,0.0,0.0,28.997,19.408,9.924,29.301,19.408,10.462,22.824,5.147,0.0,1.25,0.213,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,103.05,13010.69,12757.45,0.9896,56.83,1.0,56.83,76.45,76.45,0.0,54.48,1.0,54.48,76.45,76.45,0.0,76.45,113.536,85.8982,112.3632,0.28729,0.9897,1.0,1.0,0.9897,1.0,61.8372,0.0,0.0,25.519,50.874,7.517,40.717,28.792,14.139,29.319,0.307,0.0,0.804,0.464,0.901,1.282,0.263,1.695,18.166,34.306,5.294,0.0,0.0,28.985,19.415,9.957,29.289,19.415,10.497,22.986,5.147,0.0,1.25,0.213,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house070.xml,43.7,185.035,76.695,175.4888,0.21067,0.9348,1.0145,1.0,0.9484,1.0,69.517,0.0,0.0,89.209,28.975,11.506,70.175,16.159,13.206,53.22,2.125,0.0,0.563,0.471,0.968,0.443,0.263,1.111,27.594,5.205,8.1,0.0,0.0,21.707,2.903,9.297,21.723,2.903,9.095,35.331,0.464,0.0,0.233,0.126,1.075,2.2561,0.0,3.809,0.0,0.92,0.0,45.68,7814.79,18038.77,0.9484,52.57,1.0,52.57,43.71,43.71,1.0,48.67,1.0,48.67,43.71,43.71,1.0,43.71,185.645,76.9721,176.1077,0.20976,0.9351,1.0145,1.0,0.9486,1.0,69.774,0.0,0.0,89.179,28.992,11.767,70.154,16.169,13.467,53.582,2.125,0.0,0.563,0.471,0.971,0.443,0.263,1.111,27.586,5.211,8.179,0.0,0.0,21.701,2.906,9.36,21.717,2.906,9.157,35.533,0.464,0.0,0.233,0.126,1.075,2.2561,0.0,3.809,0.0,0.92,0.0
