XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house046.xml,-3.18,134.797,49.0792,134.1255,0.28049,0.9895,1.0194,0.9864,0.995,-0.0869,47.292,51.401,0.0,76.832,13.347,12.647,69.622,7.468,13.911,28.825,3.146,0.0,0.489,0.469,0.988,0.443,0.263,1.087,16.399,2.738,9.47,0.0,0.0,14.86,1.532,10.417,14.871,1.532,10.417,17.423,3.049,0.0,0.305,0.141,1.132,2.2561,0.0,3.809,0.0,0.92,0.0,10.49,3161.48,30294.92,0.995,50.45,1.0,50.45,36.59,36.59,1.0,46.31,1.0,46.31,36.59,36.59,1.0,-3.18,134.797,49.0792,134.1255,0.28049,0.9895,1.0194,0.9864,0.995,-0.0869,47.292,51.401,0.0,76.832,13.347,12.647,69.622,7.468,13.911,28.825,3.146,0.0,0.489,0.469,0.988,0.443,0.263,1.087,16.399,2.738,9.47,0.0,0.0,14.86,1.532,10.417,14.871,1.532,10.417,17.423,3.049,0.0,0.305,0.141,1.132,2.2561,0.0,3.809,0.0,0.92,0.0
house047.xml,61.91,85.363,53.0871,85.7428,0.21707,0.9865,1.0,1.0182,1.0044,1.0,42.2606,0.0,0.0,32.872,10.567,10.343,52.389,5.902,11.657,30.495,1.086,0.0,0.804,0.47,0.986,1.282,0.263,1.111,25.981,3.448,2.454,0.0,0.0,41.407,1.926,2.766,45.397,1.926,2.706,20.831,0.372,0.0,1.053,0.263,0.295,1.0943,0.403,3.809,0.0,0.92,0.0,161.09,10483.68,6479.13,1.0044,57.4,1.0,57.4,61.91,61.91,0.0,51.84,1.0,51.84,61.91,61.91,0.0,61.91,85.363,53.0871,85.7428,0.21707,0.9865,1.0,1.0182,1.0044,1.0,42.2606,0.0,0.0,32.872,10.567,10.343,52.389,5.902,11.657,30.495,1.086,0.0,0.804,0.47,0.986,1.282,0.263,1.111,25.981,3.448,2.454,0.0,0.0,41.407,1.926,2.766,45.397,1.926,2.706,20.831,0.372,0.0,1.053,0.263,0.295,1.0943,0.403,3.809,0.0,0.92,0.0
house048.xml,65.24,101.922,70.4418,107.9767,0.3443,1.0295,1.0,1.0291,1.0594,1.0,46.0428,0.0,0.0,1.981,69.634,5.507,3.158,37.933,10.804,24.199,0.601,0.0,0.804,0.482,0.879,1.282,0.263,1.724,0.479,45.91,3.702,0.0,0.0,0.763,25.009,7.264,0.771,25.009,7.528,19.564,0.787,0.0,1.25,0.244,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,81.37,6676.01,7744.2,1.0594,52.2,1.0,52.2,65.24,65.24,0.0,47.55,1.0,47.55,65.24,65.24,0.0,65.24,101.922,70.4418,107.9767,0.3443,1.0295,1.0,1.0291,1.0594,1.0,46.0428,0.0,0.0,1.981,69.634,5.507,3.158,37.933,10.804,24.199,0.601,0.0,0.804,0.482,0.879,1.282,0.263,1.724,0.479,45.91,3.702,0.0,0.0,0.763,25.009,7.264,0.771,25.009,7.528,19.564,0.787,0.0,1.25,0.244,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house049.xml,53.69,43.957,24.8442,46.2751,0.2296,1.0494,0.9842,1.0193,1.0527,1.0,23.0188,0.0,0.0,13.889,3.48,7.962,9.78,1.831,15.862,17.257,1.369,0.0,0.629,0.499,0.851,0.443,0.263,1.695,5.356,1.241,3.115,0.0,0.0,3.771,0.653,6.207,3.774,0.653,8.647,12.98,2.152,0.0,0.383,0.19,1.326,2.2561,0.0,3.809,0.0,1.1877,1.013,91.53,2617.64,2716.73,1.0527,49.85,1.0,49.85,53.69,53.69,0.0,45.09,1.0,45.09,53.69,53.69,0.0,53.69,43.957,24.8442,46.2751,0.2296,1.0494,0.9842,1.0193,1.0527,1.0,23.0188,0.0,0.0,13.889,3.48,7.962,9.78,1.831,15.862,17.257,1.369,0.0,0.629,0.499,0.851,0.443,0.263,1.695,5.356,1.241,3.115,0.0,0.0,3.771,0.653,6.207,3.774,0.653,8.647,12.98,2.152,0.0,0.383,0.19,1.326,2.2561,0.0,3.809,0.0,1.1877,1.013
house050.xml,102.73,65.956,68.8982,67.0661,0.17436,1.0047,1.012,1.0,1.0168,1.0,60.2892,0.0,0.0,20.353,6.007,11.647,32.427,3.44,20.167,26.903,1.046,0.0,0.805,0.458,0.996,1.282,0.263,1.724,6.147,5.846,8.618,0.0,0.0,9.793,3.348,14.922,10.737,3.348,15.465,22.56,25.727,0.0,1.053,0.263,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,185.72,7526.82,3985.59,1.0168,55.0,1.0,55.0,102.73,102.73,0.0,50.37,1.0,50.37,102.73,102.73,0.0,102.73,65.956,68.8982,67.0661,0.17436,1.0047,1.012,1.0,1.0168,1.0,60.2892,0.0,0.0,20.353,6.007,11.647,32.427,3.44,20.167,26.903,1.046,0.0,0.805,0.458,0.996,1.282,0.263,1.724,6.147,5.846,8.618,0.0,0.0,9.793,3.348,14.922,10.737,3.348,15.465,22.56,25.727,0.0,1.053,0.263,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house051.xml,55.87,44.952,25.7304,46.0551,0.18026,1.0245,1.0,1.0,1.0245,1.0,25.1034,0.0,0.0,10.388,3.53,9.834,7.497,1.858,17.445,20.43,0.77,0.0,0.614,0.499,0.955,0.443,0.263,1.695,5.56,0.614,2.088,0.0,0.0,4.013,0.323,3.705,4.016,0.323,8.246,16.329,1.139,0.0,0.253,0.112,1.098,2.2561,0.0,3.809,0.0,1.1877,1.013,92.6,2703.71,2849.69,1.0245,52.48,1.0,52.48,55.87,55.87,0.0,47.43,1.0,47.43,55.87,55.87,0.0,55.87,44.952,25.7304,46.0551,0.18026,1.0245,1.0,1.0,1.0245,1.0,25.1034,0.0,0.0,10.388,3.53,9.834,7.497,1.858,17.445,20.43,0.77,0.0,0.614,0.499,0.955,0.443,0.263,1.695,5.56,0.614,2.088,0.0,0.0,4.013,0.323,3.705,4.016,0.323,8.246,16.329,1.139,0.0,0.253,0.112,1.098,2.2561,0.0,3.809,0.0,1.1877,1.013
house052.xml,58.49,43.804,27.1458,46.4127,0.19701,1.0423,1.0,1.0165,1.0596,1.0,26.179,0.0,0.0,12.504,2.081,10.206,8.886,1.017,11.534,18.356,0.657,0.0,0.623,0.537,0.983,0.443,0.263,1.111,5.551,0.264,7.281,0.0,0.0,3.945,0.129,8.228,3.948,0.129,8.049,12.79,1.26,0.0,0.31,0.168,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,59.62,1756.92,2781.4,1.0596,52.94,1.0,52.94,58.49,58.49,0.0,49.35,1.0,49.35,58.49,58.49,0.0,58.49,43.804,27.1458,46.4127,0.19701,1.0423,1.0,1.0165,1.0596,1.0,26.179,0.0,0.0,12.504,2.081,10.206,8.886,1.017,11.534,18.356,0.657,0.0,0.623,0.537,0.983,0.443,0.263,1.111,5.551,0.264,7.281,0.0,0.0,3.945,0.129,8.228,3.948,0.129,8.049,12.79,1.26,0.0,0.31,0.168,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
house053.xml,71.24,65.474,47.4963,66.6726,0.1761,1.0061,1.0122,1.0,1.0183,1.0,38.104,0.0,0.0,20.586,5.773,11.647,32.799,3.322,20.173,26.588,0.88,0.0,0.805,0.456,0.995,1.282,0.263,1.724,13.114,3.083,8.282,0.0,0.0,20.894,1.774,14.344,22.524,1.774,14.866,22.059,0.959,0.0,1.087,0.263,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,183.03,7375.57,3957.2,1.0183,54.77,1.0,54.77,71.24,71.24,0.0,50.09,1.0,50.09,71.24,71.24,0.0,71.24,65.474,47.4963,66.6726,0.1761,1.0061,1.0122,1.0,1.0183,1.0,38.104,0.0,0.0,20.586,5.773,11.647,32.799,3.322,20.173,26.588,0.88,0.0,0.805,0.456,0.995,1.282,0.263,1.724,13.114,3.083,8.282,0.0,0.0,20.894,1.774,14.344,22.524,1.774,14.866,22.059,0.959,0.0,1.087,0.263,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house054.xml,62.27,178.036,113.4463,182.1782,0.34534,0.9491,1.0477,1.0291,1.0233,1.0,76.9564,0.0,0.0,3.607,128.87800000000001,7.482,5.7490000000000006,70.481,13.186,36.584,1.485,0.0,1.609,0.959,0.962,2.564,0.526,1.695,1.249,81.263,1.784,0.0,0.0,1.991,44.441,3.144,2.011,44.441,6.331,27.629,1.521,0.0,2.5,0.488,1.132,2.1886,0.806,7.618,0.0,1.1877,1.013,70.94,9835.31,13549.33,1.0233,51.03,1.0,51.03,62.27,62.27,0.0,46.5,1.0,46.5,62.27,62.27,0.0,62.27,178.036,113.4463,182.1782,0.34534,0.9491,1.0477,1.0291,1.0233,1.0,76.9564,0.0,0.0,3.607,128.87800000000001,7.482,5.7490000000000006,70.481,13.186,36.584,1.485,0.0,1.609,0.959,0.962,2.564,0.526,1.695,1.249,81.263,1.784,0.0,0.0,1.991,44.441,3.144,2.011,44.441,6.331,27.629,1.521,0.0,2.5,0.488,1.132,2.1886,0.806,7.618,0.0,1.1877,1.013
house055.xml,61.65,99.282,65.0109,105.4595,0.35097,1.0317,1.0,1.0296,1.0622,1.0,45.7072,0.0,0.0,1.998,68.88,5.507,3.184,37.421,10.539,22.086,0.811,0.0,0.805,0.483,0.886,1.282,0.263,1.695,0.917,43.072,1.659,0.0,0.0,1.461,23.4,3.175,1.476,23.4,5.836,18.338,1.025,0.0,1.25,0.228,1.169,1.0943,0.403,3.809,0.0,1.1877,1.013,73.8,6036.17,7699.95,1.0622,50.11,1.0,50.11,61.65,61.65,0.0,45.55,1.0,45.55,61.65,61.65,0.0,61.65,99.282,65.0109,105.4595,0.35097,1.0317,1.0,1.0296,1.0622,1.0,45.7072,0.0,0.0,1.998,68.88,5.507,3.184,37.421,10.539,22.086,0.811,0.0,0.805,0.483,0.886,1.282,0.263,1.695,0.917,43.072,1.659,0.0,0.0,1.461,23.4,3.175,1.476,23.4,5.836,18.338,1.025,0.0,1.25,0.228,1.169,1.0943,0.403,3.809,0.0,1.1877,1.013
house056.xml,63.2,72.985,46.6482,73.8083,0.20947,0.9969,1.0145,1.0,1.0113,1.0,40.6796,0.0,0.0,25.095999999999997,6.32,11.647,40.007999999999996,3.643,19.835,28.855,1.068,0.0,1.614,0.455,0.995,2.564,0.263,1.695,13.616000000000001,3.274,3.419,0.0,0.0,21.701,1.887,5.823,23.378999999999998,1.887,11.725,23.658,2.681,0.0,2.469,0.263,1.132,2.1886,0.806,3.809,0.0,1.1877,1.013,164.37,7247.2,4359.95,1.0113,54.11,1.0,54.11,63.2,63.2,0.0,49.48,1.0,49.48,63.2,63.2,0.0,63.2,72.985,46.6482,73.8083,0.20947,0.9969,1.0145,1.0,1.0113,1.0,40.6796,0.0,0.0,25.095999999999997,6.32,11.647,40.007999999999996,3.643,19.835,28.855,1.068,0.0,1.614,0.455,0.995,2.564,0.263,1.695,13.616000000000001,3.274,3.419,0.0,0.0,21.701,1.887,5.823,23.378999999999998,1.887,11.725,23.658,2.681,0.0,2.469,0.263,1.132,2.1886,0.806,3.809,0.0,1.1877,1.013
house057.xml,103.47,57.342,60.2227,58.2016,0.16819,1.015,1.0,1.0,1.015,1.0,54.2848,0.0,0.0,18.318,4.886,9.834,29.184,2.815,11.155,23.572,0.732,0.0,0.805,0.456,0.98,1.282,0.263,1.111,6.438,6.341,2.921,0.0,0.0,10.258,3.653,3.313,11.31,3.653,3.241,18.832,25.691,0.0,1.042,0.263,0.357,1.0943,0.403,3.809,0.0,0.92,0.0,151.16,5291.73,3449.02,1.015,56.19,1.0,56.19,103.47,103.47,0.0,52.73,1.0,52.73,103.47,103.47,0.0,103.47,57.342,60.2227,58.2016,0.16819,1.015,1.0,1.0,1.015,1.0,54.2848,0.0,0.0,18.318,4.886,9.834,29.184,2.815,11.155,23.572,0.732,0.0,0.805,0.456,0.98,1.282,0.263,1.111,6.438,6.341,2.921,0.0,0.0,10.258,3.653,3.313,11.31,3.653,3.241,18.832,25.691,0.0,1.042,0.263,0.357,1.0943,0.403,3.809,0.0,0.92,0.0
house058.xml,64.22,126.811,82.477,128.4265,0.34388,0.9893,1.0237,1.0,1.0127,1.0,56.7026,0.0,0.0,3.514,87.754,6.504,5.602,48.282,12.238,28.074,0.965,0.0,0.804,0.477,0.916,1.282,0.263,1.724,1.2,53.73,5.477,0.0,0.0,1.913,29.562,10.305,1.933,29.562,10.68,21.088,0.982,0.0,1.25,0.244,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,78.75,7828.91,9816.47,1.0127,51.79,1.0,51.79,64.22,64.22,0.0,47.51,1.0,47.51,64.22,64.22,0.0,64.22,126.811,82.477,128.4265,0.34388,0.9893,1.0237,1.0,1.0127,1.0,56.7026,0.0,0.0,3.514,87.754,6.504,5.602,48.282,12.238,28.074,0.965,0.0,0.804,0.477,0.916,1.282,0.263,1.724,1.2,53.73,5.477,0.0,0.0,1.913,29.562,10.305,1.933,29.562,10.68,21.088,0.982,0.0,1.25,0.244,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house059.xml,53.53,35.396,20.3821,38.0728,0.19565,1.0727,0.9865,1.0164,1.0756,1.0,18.1154,0.0,0.0,7.809,3.226,7.962,5.64,1.673,15.019,15.983,0.416,0.0,0.613,0.506,0.899,0.443,0.263,1.695,3.225,0.974,2.003,0.0,0.0,2.329,0.505,3.779,2.331,0.505,6.946,14.053,0.127,0.0,0.273,0.19,1.169,2.2561,0.0,3.809,0.0,1.1877,1.013,103.28,2392.16,2153.25,1.0756,51.08,1.0,51.08,53.53,53.53,0.0,46.73,1.0,46.73,53.53,53.53,0.0,53.53,35.396,20.3821,38.0728,0.19565,1.0727,0.9865,1.0164,1.0756,1.0,18.1154,0.0,0.0,7.809,3.226,7.962,5.64,1.673,15.019,15.983,0.416,0.0,0.613,0.506,0.899,0.443,0.263,1.695,3.225,0.974,2.003,0.0,0.0,2.329,0.505,3.779,2.331,0.505,6.946,14.053,0.127,0.0,0.273,0.19,1.169,2.2561,0.0,3.809,0.0,1.1877,1.013
house060.xml,69.83,115.809,81.7717,117.0951,0.23938,0.9788,1.033,1.0,1.0111,1.0,59.4056,0.0,0.0,32.166,37.012,11.155,51.269999999999996,20.819000000000003,19.452,35.477,0.0,0.0,1.608,0.933,0.989,2.564,0.526,1.724,26.332,20.684,7.845,0.0,0.0,41.968999999999994,11.635,13.681,42.41,11.635,13.683,26.911,0.0,0.0,2.5,0.488,1.667,2.1886,0.806,7.618,0.0,1.1877,1.013,86.18,15534.23,17826.92,1.0111,47.66,1.0,47.66,69.83,69.83,0.0,46.34,1.0,46.34,69.83,69.83,0.0,69.83,115.809,81.7717,117.0951,0.23938,0.9788,1.033,1.0,1.0111,1.0,59.4056,0.0,0.0,32.166,37.012,11.155,51.269999999999996,20.819000000000003,19.452,35.477,0.0,0.0,1.608,0.933,0.989,2.564,0.526,1.724,26.332,20.684,7.845,0.0,0.0,41.968999999999994,11.635,13.681,42.41,11.635,13.683,26.911,0.0,0.0,2.5,0.488,1.667,2.1886,0.806,7.618,0.0,1.1877,1.013
house061.xml,63.87,29.384,19.9993,31.3131,0.20509,1.0781,0.9717,1.0172,1.0657,1.0,18.9722,0.0,0.0,4.876,3.412,6.94,7.771,2.048,7.954,13.824,0.332,0.0,0.804,0.437,0.948,1.282,0.263,1.087,4.418,1.359,4.913,0.0,0.0,7.041,0.816,5.631,7.719,0.816,5.631,9.127,0.182,0.0,1.053,0.244,1.144,1.0943,0.403,3.809,0.0,0.92,0.0,83.9,2864.62,3204.13,1.0657,53.58,1.0,53.58,63.87,63.87,0.0,51.0,1.0,51.0,63.87,63.87,0.0,63.87,29.384,19.9993,31.3131,0.20509,1.0781,0.9717,1.0172,1.0657,1.0,18.9722,0.0,0.0,4.876,3.412,6.94,7.771,2.048,7.954,13.824,0.332,0.0,0.804,0.437,0.948,1.282,0.263,1.087,4.418,1.359,4.913,0.0,0.0,7.041,0.816,5.631,7.719,0.816,5.631,9.127,0.182,0.0,1.053,0.244,1.144,1.0943,0.403,3.809,0.0,0.92,0.0
house062.xml,74.31,40.361,31.9237,42.9616,0.24855,1.0797,0.9657,1.0209,1.0644,1.0,27.889,0.0,0.0,9.574,9.809,6.217,7.78,5.579,7.217,14.761,0.0,0.0,0.545,0.462,0.936,0.443,0.263,1.087,10.796,6.479,4.829,0.0,0.0,8.773,3.685,5.606,8.78,3.685,5.606,9.819,0.0,0.0,0.416,0.244,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,75.79,4959.86,6148.19,1.0644,46.99,1.0,46.99,74.31,74.31,0.0,47.89,1.0,47.89,74.31,74.31,0.0,74.31,40.361,31.9237,42.9616,0.24855,1.0797,0.9657,1.0209,1.0644,1.0,27.889,0.0,0.0,9.574,9.809,6.217,7.78,5.579,7.217,14.761,0.0,0.0,0.545,0.462,0.936,0.443,0.263,1.087,10.796,6.479,4.829,0.0,0.0,8.773,3.685,5.606,8.78,3.685,5.606,9.819,0.0,0.0,0.416,0.244,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
house063.xml,85.2,92.44,79.2193,92.9758,0.26243,1.0022,0.9819,1.0221,1.0058,1.0,58.4504,0.0,0.0,16.49,43.12,6.005,26.307,24.265,12.453,25.998,0.827,0.0,0.804,0.467,0.831,1.282,0.263,1.724,12.754,32.849,4.244,0.0,0.0,20.346,18.485,8.802,20.56,18.485,9.465,20.825,8.547,0.0,1.25,0.213,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013,109.85,11610.25,10507.94,1.0058,49.32,1.0,49.32,85.2,85.2,0.0,47.81,1.0,47.81,85.2,85.2,0.0,85.2,92.44,79.2193,92.9758,0.26243,1.0022,0.9819,1.0221,1.0058,1.0,58.4504,0.0,0.0,16.49,43.12,6.005,26.307,24.265,12.453,25.998,0.827,0.0,0.804,0.467,0.831,1.282,0.263,1.724,12.754,32.849,4.244,0.0,0.0,20.346,18.485,8.802,20.56,18.485,9.465,20.825,8.547,0.0,1.25,0.213,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013
house064.xml,75.54,76.901,60.5296,80.133,0.28734,1.038,0.9802,1.0242,1.042,1.0,43.8102,0.0,0.0,14.398,34.583,6.005,22.97,19.435,12.148,21.385,0.53,0.0,0.804,0.467,0.838,1.282,0.263,1.695,10.141,25.03,3.936,0.0,0.0,16.178,14.066,7.963,16.348,14.066,8.395,16.796,4.627,0.0,1.25,0.213,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,98.85,8984.55,8722.27,1.042,54.74,1.0,54.74,75.54,75.54,0.0,51.52,1.0,51.52,75.54,75.54,0.0,75.54,76.901,60.5296,80.133,0.28734,1.038,0.9802,1.0242,1.042,1.0,43.8102,0.0,0.0,14.398,34.583,6.005,22.97,19.435,12.148,21.385,0.53,0.0,0.804,0.467,0.838,1.282,0.263,1.695,10.141,25.03,3.936,0.0,0.0,16.178,14.066,7.963,16.348,14.066,8.395,16.796,4.627,0.0,1.25,0.213,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house065.xml,81.96,100.432,85.3541,104.1422,0.26369,0.9963,1.0182,1.0222,1.0369,1.0,63.2956,0.0,0.0,16.505,45.207,8.758,26.334,26.053,16.024,28.917,1.045,0.0,0.804,0.456,0.942,1.282,0.263,1.724,13.778,33.313,6.199,0.0,0.0,21.982,19.198,11.342,22.213,19.198,12.196,24.013,8.052,0.0,1.25,0.213,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013,106.71,12772.13,11542.84,1.0369,47.87,1.0,47.87,81.96,81.96,0.0,46.5,1.0,46.5,81.96,81.96,0.0,81.96,100.432,85.3541,104.1422,0.26369,0.9963,1.0182,1.0222,1.0369,1.0,63.2956,0.0,0.0,16.505,45.207,8.758,26.334,26.053,16.024,28.917,1.045,0.0,0.804,0.456,0.942,1.282,0.263,1.724,13.778,33.313,6.199,0.0,0.0,21.982,19.198,11.342,22.213,19.198,12.196,24.013,8.052,0.0,1.25,0.213,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013
house066.xml,76.2,74.902,59.9354,78.6536,0.27089,1.0267,1.0,1.0228,1.0501,1.0,49.095,0.0,0.0,11.999,32.979,7.403,9.22,18.854,8.632,21.727,0.794,0.0,0.576,0.459,0.953,0.443,0.263,1.111,8.168,22.741,5.601,0.0,0.0,6.276,13.001,6.531,6.281,13.001,6.389,17.64,5.785,0.0,0.379,0.228,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,78.16,7309.07,8905.23,1.0501,46.36,1.0,46.36,76.2,76.2,0.0,44.37,1.0,44.37,76.2,76.2,0.0,76.2,74.902,59.9354,78.6536,0.27089,1.0267,1.0,1.0228,1.0501,1.0,49.095,0.0,0.0,11.999,32.979,7.403,9.22,18.854,8.632,21.727,0.794,0.0,0.576,0.459,0.953,0.443,0.263,1.111,8.168,22.741,5.601,0.0,0.0,6.276,13.001,6.531,6.281,13.001,6.389,17.64,5.785,0.0,0.379,0.228,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
house067.xml,64.64,88.812,59.5659,92.1571,0.30368,1.0118,1.0,1.0256,1.0377,1.0,43.123,0.0,0.0,15.235,39.773,7.403,24.308,22.725,13.951,25.597,0.804,0.0,0.804,0.459,0.899,1.282,0.263,1.695,9.732,26.846,2.95,0.0,0.0,15.527,15.339,5.559,15.69,15.339,7.745,19.46,0.578,0.0,1.25,0.213,1.326,1.0943,0.403,3.809,0.0,1.1877,1.013,84.2,8890.45,10175.08,1.0377,48.75,1.0,48.75,64.64,64.64,0.0,47.37,1.0,47.37,64.64,64.64,0.0,64.64,88.812,59.5659,92.1571,0.30368,1.0118,1.0,1.0256,1.0377,1.0,43.123,0.0,0.0,15.235,39.773,7.403,24.308,22.725,13.951,25.597,0.804,0.0,0.804,0.459,0.899,1.282,0.263,1.695,9.732,26.846,2.95,0.0,0.0,15.527,15.339,5.559,15.69,15.339,7.745,19.46,0.578,0.0,1.25,0.213,1.326,1.0943,0.403,3.809,0.0,1.1877,1.013
house068.xml,79.04,121.694,93.7995,118.6681,0.26233,0.9751,1.0,1.0,0.9751,1.0,69.7578,0.0,0.0,24.689,55.97,7.403,39.39,31.688000000000002,14.261,32.659,0.973,0.0,1.6070000000000002,0.926,0.895,2.564,0.526,1.724,16.785,36.067,5.24,0.0,0.0,26.78,20.418,10.095,27.061,20.418,10.855,26.736,8.971,0.0,2.5,0.426,1.563,2.1886,0.806,7.618,0.0,1.1877,1.013,104.28,14048.96,13815.66,0.9751,50.0,1.0,50.0,79.04,79.04,0.0,48.52,1.0,48.52,79.04,79.04,0.0,79.04,121.694,93.7995,118.6681,0.26233,0.9751,1.0,1.0,0.9751,1.0,69.7578,0.0,0.0,24.689,55.97,7.403,39.39,31.688000000000002,14.261,32.659,0.973,0.0,1.6070000000000002,0.926,0.895,2.564,0.526,1.724,16.785,36.067,5.24,0.0,0.0,26.78,20.418,10.095,27.061,20.418,10.855,26.736,8.971,0.0,2.5,0.426,1.563,2.1886,0.806,7.618,0.0,1.1877,1.013
house069.xml,76.48,113.211,85.6851,112.0379,0.28819,0.9896,1.0,1.0,0.9896,1.0,61.657,0.0,0.0,25.528,50.846,7.403,40.729,28.777,13.99,29.127,0.307,0.0,0.804,0.464,0.897,1.282,0.263,1.695,18.175,34.292,5.251,0.0,0.0,28.998,19.408,9.923,29.302,19.408,10.461,22.824,5.143,0.0,1.25,0.213,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,103.7,13010.16,12676.93,0.9896,56.86,1.0,56.86,76.48,76.48,0.0,54.05,1.0,54.05,76.48,76.48,0.0,76.48,113.211,85.6851,112.0379,0.28819,0.9896,1.0,1.0,0.9896,1.0,61.657,0.0,0.0,25.528,50.846,7.403,40.729,28.777,13.99,29.127,0.307,0.0,0.804,0.464,0.897,1.282,0.263,1.695,18.175,34.292,5.251,0.0,0.0,28.998,19.408,9.923,29.302,19.408,10.461,22.824,5.143,0.0,1.25,0.213,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
