XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,DENH Reference Home ERI,DENH SAF (Size Adjustment Factor),DENH SAF Adjusted ERI Target,DENH Rated Home ERI,DENH Rated Home ERI w/o OPP,DENH DOE Efficient New Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house046.xml,-3.12,134.701,48.5968,134.0278,0.28137,0.9895,1.0194,0.9864,0.995,-0.0862,47.324,51.401,0.0,76.571,13.512,12.647,70.634,7.556,14.281,28.825,3.146,0.0,0.48,0.469,0.963,0.443,0.263,1.087,16.121,2.779,9.225,0.0,0.0,14.871,1.554,10.417,14.882,1.554,10.417,17.423,3.049,0.0,0.305,0.141,1.132,2.2561,0.0,3.809,0.0,0.92,0.0,10.39,3169.29,30657.07,0.995,49.86,1.0,49.86,36.28,36.28,1.0,46.02,1.0,46.02,36.28,36.28,1.0,-2.92,135.325,48.8573,134.6511,0.28037,0.9895,1.0193,0.9865,0.995,-0.0804,47.577,51.401,0.0,76.538,13.527,12.927,70.607,7.565,14.562,29.187,3.146,0.0,0.48,0.469,0.965,0.443,0.263,1.087,16.112,2.782,9.356,0.0,0.0,14.864,1.556,10.539,14.875,1.556,10.539,17.558,3.049,0.0,0.305,0.141,1.132,2.2561,0.0,3.809,0.0,0.92,0.0
house047.xml,61.87,84.996,52.8218,85.3744,0.21719,0.9865,1.0,1.0182,1.0045,1.0,42.1056,0.0,0.0,32.38,10.691,10.343,51.605,5.947,12.045,30.496,1.086,0.0,0.804,0.472,0.954,1.282,0.263,1.111,25.737,3.506,2.375,0.0,0.0,41.018,1.95,2.766,44.97,1.95,2.706,20.832,0.372,0.0,1.053,0.263,0.295,1.0943,0.403,3.809,0.0,0.92,0.0,157.45,10410.44,6582.74,1.0045,57.41,1.0,57.41,61.8,61.8,0.0,52.34,1.0,52.34,61.8,61.8,0.0,61.8,85.34,52.9716,85.7182,0.21621,0.9865,1.0,1.0181,1.0044,1.0,42.2102,0.0,0.0,32.363,10.7,10.487,51.579,5.95,12.189,30.704,1.086,0.0,0.804,0.472,0.956,1.282,0.263,1.111,25.748,3.507,2.394,0.0,0.0,41.036,1.95,2.782,44.99,1.95,2.722,20.951,0.372,0.0,1.053,0.263,0.295,1.0943,0.403,3.809,0.0,0.92,0.0
house048.xml,65.42,102.428,71.0169,108.5587,0.34683,1.0297,1.0,1.0293,1.0599,1.0,46.3276,0.0,0.0,1.956,70.164,5.507,3.118,38.188,10.78,24.2,0.601,0.0,0.804,0.482,0.881,1.282,0.263,1.724,0.478,46.483,3.705,0.0,0.0,0.762,25.299,7.252,0.77,25.299,7.516,19.564,0.787,0.0,1.25,0.244,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,81.48,6708.43,7767.81,1.0599,52.09,1.0,52.09,65.43,65.43,0.0,48.06,1.0,48.06,65.43,65.43,0.0,65.43,102.749,71.241,108.8811,0.34585,1.0296,1.0,1.0292,1.0597,1.0,46.4756,0.0,0.0,1.952,70.187,5.601,3.113,38.2,10.903,24.408,0.601,0.0,0.804,0.482,0.886,1.282,0.263,1.724,0.477,46.502,3.748,0.0,0.0,0.76,25.309,7.297,0.768,25.309,7.562,19.727,0.787,0.0,1.25,0.244,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house049.xml,53.15,43.995,24.6173,46.3155,0.22964,1.0495,0.9842,1.0193,1.0527,1.0,22.9158,0.0,0.0,13.842,3.565,7.962,9.929,1.871,15.864,17.257,1.369,0.0,0.617,0.5,0.851,0.443,0.263,1.695,5.086,1.284,3.115,0.0,0.0,3.648,0.674,6.207,3.651,0.674,8.647,12.98,2.152,0.0,0.383,0.19,1.326,2.2561,0.0,3.809,0.0,1.1877,1.013,89.95,2609.27,2755.42,1.0527,49.53,1.0,49.53,53.16,53.16,0.0,44.9,1.0,44.9,53.16,53.16,0.0,53.16,44.025,24.6313,46.3345,0.22842,1.0492,0.9842,1.0192,1.0525,1.0,22.9284,0.0,0.0,13.84,3.565,7.974,9.928,1.871,15.879,17.277,1.369,0.0,0.617,0.5,0.851,0.443,0.263,1.695,5.086,1.284,3.118,0.0,0.0,3.648,0.674,6.21,3.651,0.674,8.651,12.991,2.152,0.0,0.383,0.19,1.326,2.2561,0.0,3.809,0.0,1.1877,1.013
house050.xml,103.08,65.933,69.1064,67.0424,0.1743,1.0047,1.012,1.0,1.0168,1.0,60.4084,0.0,0.0,20.245,6.092,11.647,32.256,3.469,20.167,26.903,1.046,0.0,0.805,0.461,0.996,1.282,0.263,1.724,6.303,5.908,8.617,0.0,0.0,10.042,3.364,14.92,11.01,3.364,15.463,22.559,25.72,0.0,1.053,0.263,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,184.98,7566.65,4022.88,1.0168,54.98,1.0,54.98,102.73,102.73,0.0,50.95,1.0,50.95,102.73,102.73,0.0,102.73,66.541,69.5025,67.6544,0.17334,1.0047,1.012,1.0,1.0167,1.0,60.7332,0.0,0.0,20.215,6.104,11.911,32.208,3.475,20.509,27.265,1.046,0.0,0.805,0.461,1.001,1.282,0.263,1.724,6.29,5.92,8.737,0.0,0.0,10.022,3.37,15.045,10.988,3.37,15.592,22.835,25.72,0.0,1.053,0.263,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house051.xml,54.69,44.911,25.168,46.0164,0.18081,1.0246,1.0,1.0,1.0246,1.0,24.7684,0.0,0.0,10.306,3.57,9.834,7.587,1.89,17.445,20.431,0.77,0.0,0.602,0.496,0.955,0.443,0.263,1.695,4.976,0.635,2.088,0.0,0.0,3.663,0.336,3.705,3.666,0.336,8.246,16.33,1.139,0.0,0.253,0.112,1.098,2.2561,0.0,3.809,0.0,1.1877,1.013,90.93,2677.59,2873.79,1.0246,52.21,1.0,52.21,54.67,54.67,0.0,48.23,1.0,48.23,54.67,54.67,0.0,54.67,45.234,25.3335,46.3414,0.17985,1.0245,1.0,1.0,1.0245,1.0,24.9344,0.0,0.0,10.291,3.577,9.973,7.576,1.894,17.625,20.623,0.77,0.0,0.602,0.496,0.959,0.443,0.263,1.695,4.971,0.636,2.111,0.0,0.0,3.659,0.337,3.732,3.662,0.337,8.306,16.476,1.139,0.0,0.253,0.112,1.098,2.2561,0.0,3.809,0.0,1.1877,1.013
house052.xml,57.87,43.6,26.7352,46.201,0.19733,1.0424,1.0,1.0165,1.0597,1.0,26.191,0.0,0.0,12.222,2.157,10.206,8.867,1.051,11.924,18.358,0.657,0.0,0.61,0.539,0.951,0.443,0.263,1.111,5.234,0.269,7.182,0.0,0.0,3.797,0.131,8.39,3.8,0.131,8.208,12.791,1.26,0.0,0.31,0.168,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,59.02,1757.08,2809.37,1.0597,52.55,1.0,52.55,57.77,57.77,0.0,49.89,1.0,49.89,57.77,57.77,0.0,57.77,43.925,26.8818,46.5308,0.19626,1.0422,1.0,1.0165,1.0593,1.0,26.329,0.0,0.0,12.206,2.163,10.349,8.856,1.054,12.066,18.55,0.657,0.0,0.61,0.539,0.953,0.443,0.263,1.111,5.228,0.269,7.221,0.0,0.0,3.793,0.131,8.419,3.796,0.131,8.236,12.904,1.26,0.0,0.31,0.168,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
house053.xml,71.32,65.454,47.5319,66.643,0.17474,1.006,1.0121,1.0,1.0182,1.0,38.1138,0.0,0.0,20.483,5.856,11.647,32.634,3.352,20.172,26.588,0.88,0.0,0.805,0.459,0.995,1.282,0.263,1.724,13.098,3.134,8.28,0.0,0.0,20.869,1.794,14.341,22.497,1.794,14.863,22.06,0.959,0.0,1.087,0.263,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,181.27,7372.44,3994.47,1.0182,54.75,1.0,54.75,71.23,71.23,0.0,50.71,1.0,50.71,71.23,71.23,0.0,71.23,66.063,47.9041,67.2563,0.17378,1.006,1.012,1.0,1.0181,1.0,38.4294,0.0,0.0,20.453,5.868,11.911,32.586,3.358,20.513,26.951,0.88,0.0,0.805,0.459,1.001,1.282,0.263,1.724,13.077,3.144,8.361,0.0,0.0,20.835,1.799,14.399,22.461,1.799,14.923,22.363,0.959,0.0,1.087,0.263,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house054.xml,62.4,179.021,114.3261,183.2164,0.34794,0.9487,1.048,1.0294,1.0234,1.0,77.3846,0.0,0.0,3.527,129.942,7.482,5.623,70.987,13.163,36.585,1.485,0.0,1.609,0.961,0.963,2.564,0.526,1.695,1.2189999999999999,82.169,1.787,0.0,0.0,1.944,44.888,3.144,1.964,44.888,6.331,27.63,1.521,0.0,2.5,0.488,1.132,2.1886,0.806,7.618,0.0,1.1877,1.013,70.91,9886.91,13622.96,1.0234,50.93,1.0,50.93,62.46,62.46,0.0,46.9,1.0,46.9,62.46,62.46,0.0,62.46,179.87,114.9733,184.0742,0.34699,0.9488,1.0479,1.0293,1.0234,1.0,78.0094,0.0,0.0,3.52,130.001,7.744,5.611,71.021,13.504,37.12,1.485,0.0,1.608,0.961,0.972,2.564,0.526,1.695,1.213,82.219,1.84,0.0,0.0,1.9340000000000002,44.917,3.209,1.9540000000000002,44.917,6.462,28.179,1.521,0.0,2.5,0.488,1.132,2.1886,0.806,7.618,0.0,1.1877,1.013
house055.xml,61.76,99.763,65.4721,106.0174,0.35355,1.0319,1.0,1.0298,1.0627,1.0,45.935,0.0,0.0,1.978,69.38,5.507,3.153,37.66,10.52,22.087,0.811,0.0,0.804,0.484,0.887,1.282,0.263,1.695,0.908,43.539,1.662,0.0,0.0,1.448,23.633,3.175,1.463,23.633,5.836,18.338,1.025,0.0,1.25,0.228,1.169,1.0943,0.403,3.809,0.0,1.1877,1.013,73.95,6064.59,7717.1,1.0627,49.99,1.0,49.99,61.86,61.86,0.0,46.08,1.0,46.08,61.86,61.86,0.0,61.86,100.067,65.7711,106.3233,0.35261,1.0318,1.0,1.0298,1.0625,1.0,46.227,0.0,0.0,1.975,69.401,5.601,3.148,37.673,10.642,22.279,0.811,0.0,0.804,0.484,0.892,1.282,0.263,1.695,0.905,43.557,1.69,0.0,0.0,1.443,23.644,3.21,1.458,23.644,5.901,18.594,1.025,0.0,1.25,0.228,1.169,1.0943,0.403,3.809,0.0,1.1877,1.013
house056.xml,63.51,72.955,46.8579,73.7761,0.20899,0.9969,1.0144,1.0,1.0113,1.0,40.8068,0.0,0.0,24.968,6.417,11.647,39.806,3.679,19.833,28.855,1.068,0.0,1.614,0.458,0.995,2.564,0.263,1.695,13.725,3.375,3.419,0.0,0.0,21.873,1.935,5.823,23.567,1.935,11.724,23.658,2.681,0.0,2.469,0.263,1.132,2.1886,0.806,3.809,0.0,1.1877,1.013,163.65,7277.28,4397.39,1.0113,54.12,1.0,54.12,63.71,63.71,0.0,50.01,1.0,50.01,63.71,63.71,0.0,63.71,73.562,47.391,74.3857,0.20792,0.9969,1.0143,1.0,1.0112,1.0,41.3426,0.0,0.0,24.937,6.428,11.911,39.755,3.685,20.177,29.218,1.068,0.0,1.614,0.458,1.001,2.564,0.263,1.695,13.698,3.386,3.491,0.0,0.0,21.830000000000002,1.941,5.914,23.52,1.941,11.908,24.135,2.681,0.0,2.469,0.263,1.132,2.1886,0.806,3.809,0.0,1.1877,1.013
house057.xml,103.88,57.191,60.301,58.0486,0.16824,1.015,1.0,1.0,1.015,1.0,54.3702,0.0,0.0,18.034,5.017,9.834,28.731,2.868,11.543,23.574,0.732,0.0,0.805,0.459,0.947,1.282,0.263,1.111,6.545,6.42,2.819,0.0,0.0,10.427,3.67,3.309,11.497,3.67,3.237,18.831,25.686,0.0,1.042,0.263,0.357,1.0943,0.403,3.809,0.0,0.92,0.0,150.4,5319.38,3484.46,1.015,56.1,1.0,56.1,103.62,103.62,0.0,53.35,1.0,53.35,103.62,103.62,0.0,103.62,57.512,60.4838,58.37,0.16738,1.0149,1.0,1.0,1.0149,1.0,54.548,0.0,0.0,18.018,5.023,9.973,28.706,2.87,11.682,23.766,0.732,0.0,0.805,0.459,0.949,1.282,0.263,1.111,6.537,6.428,2.841,0.0,0.0,10.414,3.673,3.328,11.483,3.673,3.256,18.991,25.686,0.0,1.042,0.263,0.357,1.0943,0.403,3.809,0.0,0.92,0.0
house058.xml,64.44,127.654,83.321,129.2916,0.34633,0.9892,1.0239,1.0,1.0128,1.0,57.1312,0.0,0.0,3.475,88.635,6.504,5.54,48.714,12.226,28.075,0.965,0.0,0.804,0.478,0.917,1.282,0.263,1.724,1.198,54.574,5.477,0.0,0.0,1.91,29.994,10.296,1.93,29.994,10.671,21.089,0.982,0.0,1.25,0.244,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,78.96,7876.92,9849.37,1.0128,51.67,1.0,51.67,64.52,64.52,0.0,47.91,1.0,47.91,64.52,64.52,0.0,64.52,128.229,83.7972,129.8696,0.34539,0.9892,1.0238,1.0,1.0128,1.0,57.5302,0.0,0.0,3.469,88.675,6.683,5.531,48.738,12.458,28.437,0.965,0.0,0.804,0.478,0.925,1.282,0.263,1.724,1.194,54.601,5.62,0.0,0.0,1.904,30.01,10.476,1.924,30.01,10.857,21.4,0.982,0.0,1.25,0.244,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house059.xml,53.29,35.402,20.2922,38.0823,0.19586,1.0728,0.9865,1.0164,1.0757,1.0,18.0734,0.0,0.0,7.775,3.266,7.962,5.702,1.677,15.019,15.983,0.416,0.0,0.604,0.511,0.899,0.443,0.263,1.695,3.108,1.001,2.003,0.0,0.0,2.279,0.514,3.779,2.281,0.514,6.946,14.053,0.127,0.0,0.273,0.19,1.169,2.2561,0.0,3.809,0.0,1.1877,1.013,102.17,2388.9,2173.64,1.0757,50.97,1.0,50.97,53.33,53.33,0.0,46.66,1.0,46.66,53.33,53.33,0.0,53.33,35.433,20.3216,38.1021,0.1949,1.0725,0.9866,1.0163,1.0753,1.0,18.1026,0.0,0.0,7.773,3.267,7.974,5.701,1.678,15.034,16.003,0.416,0.0,0.604,0.511,0.899,0.443,0.263,1.695,3.108,1.001,2.005,0.0,0.0,2.279,0.514,3.78,2.281,0.514,6.949,14.081,0.127,0.0,0.273,0.19,1.169,2.2561,0.0,3.809,0.0,1.1877,1.013
house060.xml,70.58,115.917,82.7152,117.2008,0.23869,0.9788,1.0329,1.0,1.0111,1.0,59.9588,0.0,0.0,31.906,37.38,11.155,50.855,20.994999999999997,19.445,35.477,0.0,0.0,1.608,0.935,0.989,2.564,0.526,1.724,26.72,21.238999999999997,7.846,0.0,0.0,42.589,11.929,13.677,43.036,11.929,13.679,26.911,0.0,0.0,2.5,0.488,1.667,2.1886,0.806,7.618,0.0,1.1877,1.013,86.0,15656.1,18006.34,1.0111,47.68,1.0,47.68,70.52,70.52,0.0,46.94,1.0,46.94,70.52,70.52,0.0,70.52,116.802,83.2743,118.0908,0.23778,0.9789,1.0328,1.0,1.011,1.0,60.4416,0.0,0.0,31.878,37.418,11.494,50.809,21.017,19.887,36.013,0.0,0.0,1.608,0.935,0.996,2.564,0.526,1.724,26.692,21.267000000000003,7.961,0.0,0.0,42.545,11.945,13.774,42.991,11.945,13.776,27.355,0.0,0.0,2.5,0.488,1.667,2.1886,0.806,7.618,0.0,1.1877,1.013
house061.xml,63.72,29.307,19.9032,31.2331,0.2053,1.0782,0.9717,1.0172,1.0657,1.0,19.0252,0.0,0.0,4.706,3.503,6.94,7.501,2.091,8.251,13.826,0.332,0.0,0.804,0.44,0.914,1.282,0.263,1.087,4.488,1.37,4.736,0.0,0.0,7.153,0.818,5.631,7.842,0.818,5.631,9.127,0.182,0.0,1.053,0.244,1.144,1.0943,0.403,3.809,0.0,0.92,0.0,83.51,2882.71,3239.22,1.0657,53.86,1.0,53.86,63.4,63.4,0.0,50.73,1.0,50.73,63.4,63.4,0.0,63.4,27.804,18.7888,29.6356,0.20577,1.0784,0.9716,1.0173,1.0659,1.0,17.8754,0.0,0.0,4.729,3.485,5.783,7.537,2.082,7.094,13.475,0.332,0.0,0.804,0.439,0.886,1.282,0.263,1.087,4.499,1.364,3.795,0.0,0.0,7.17,0.815,4.655,7.861,0.815,4.655,8.949,0.182,0.0,1.053,0.244,1.144,1.0943,0.403,3.809,0.0,0.92,0.0
house062.xml,73.62,40.333,31.5928,42.9156,0.24703,1.0792,0.9659,1.0208,1.064,1.0,27.967,0.0,0.0,9.346,10.008,6.217,7.787,5.674,7.511,14.762,0.0,0.0,0.532,0.463,0.9,0.443,0.263,1.087,10.236,6.747,4.79,0.0,0.0,8.529,3.825,5.787,8.535,3.825,5.787,9.82,0.0,0.0,0.416,0.244,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,75.05,4964.97,6217.06,1.064,46.95,1.0,46.95,73.73,73.73,0.0,47.65,1.0,47.65,73.73,73.73,0.0,73.73,38.942,30.5545,41.4401,0.24747,1.0793,0.9658,1.0208,1.0641,1.0,26.919,0.0,0.0,9.366,9.983,5.181,7.801,5.66,6.475,14.412,0.0,0.0,0.532,0.463,0.87,0.443,0.263,1.087,10.249,6.734,3.947,0.0,0.0,8.537,3.818,4.933,8.543,3.818,4.933,9.624,0.0,0.0,0.416,0.244,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
house063.xml,85.93,92.543,79.9856,93.0789,0.26218,1.0022,0.9819,1.022,1.0058,1.0,58.8442,0.0,0.0,16.348,43.365,6.005,26.081,24.377,12.437,25.998,0.827,0.0,0.804,0.467,0.832,1.282,0.263,1.724,13.076,33.405,4.245,0.0,0.0,20.861,18.778,8.793,21.08,18.778,9.455,20.825,8.434,0.0,1.25,0.213,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013,110.18,11716.34,10572.37,1.0058,49.33,1.0,49.33,85.93,85.93,0.0,47.65,1.0,47.65,85.93,85.93,0.0,85.93,92.573,80.0069,93.1072,0.26127,1.0022,0.982,1.022,1.0058,1.0,58.8626,0.0,0.0,16.347,43.366,6.015,26.079,24.378,12.45,26.018,0.827,0.0,0.804,0.467,0.833,1.282,0.263,1.724,13.076,33.406,4.249,0.0,0.0,20.86,18.779,8.795,21.079,18.779,9.457,20.842,8.434,0.0,1.25,0.213,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013
house064.xml,76.03,77.054,61.0466,80.2894,0.28708,1.038,0.9802,1.0242,1.042,1.0,44.0682,0.0,0.0,14.282,34.851,6.005,22.784,19.564,12.137,21.386,0.53,0.0,0.804,0.468,0.839,1.282,0.263,1.695,10.285,25.467,3.937,0.0,0.0,16.408,14.296,7.956,16.58,14.296,8.388,16.796,4.562,0.0,1.25,0.213,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,98.87,9044.47,8779.43,1.042,54.74,1.0,54.74,76.03,76.03,0.0,51.53,1.0,51.53,76.03,76.03,0.0,76.03,77.085,61.0641,80.3112,0.28616,1.0378,0.9803,1.0241,1.0419,1.0,44.085,0.0,0.0,14.281,34.853,6.015,22.783,19.565,12.149,21.406,0.53,0.0,0.804,0.468,0.839,1.282,0.263,1.695,10.284,25.467,3.939,0.0,0.0,16.407,14.296,7.955,16.579,14.296,8.387,16.813,4.561,0.0,1.25,0.213,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house065.xml,82.7,100.57,86.2319,104.2757,0.26302,0.9963,1.0181,1.0221,1.0368,1.0,63.725,0.0,0.0,16.371,45.478,8.758,26.119,26.179,16.009,28.918,1.045,0.0,0.804,0.456,0.943,1.282,0.263,1.724,14.122,34.039,6.2,0.0,0.0,22.531,19.594,11.333,22.767,19.594,12.187,24.013,7.858,0.0,1.25,0.213,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013,106.73,12886.96,11645.08,1.0368,47.86,1.0,47.86,82.59,82.59,0.0,47.03,1.0,47.03,82.59,82.59,0.0,82.59,101.163,86.6221,104.8777,0.26212,0.9963,1.0181,1.022,1.0367,1.0,64.0594,0.0,0.0,16.356,45.508,8.974,26.095,26.196,16.289,29.28,1.045,0.0,0.804,0.456,0.95,1.282,0.263,1.724,14.107,34.062,6.281,0.0,0.0,22.507,19.607,11.401,22.743,19.607,12.26,24.316,7.856,0.0,1.25,0.213,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013
house066.xml,75.84,74.964,59.69,78.7093,0.27023,1.0266,1.0,1.0227,1.05,1.0,49.279,0.0,0.0,11.885,33.155,7.403,9.35,18.944,8.983,21.727,0.794,0.0,0.563,0.459,0.916,0.443,0.263,1.111,7.827,22.814,5.519,0.0,0.0,6.157,13.035,6.697,6.162,13.035,6.551,17.639,5.892,0.0,0.379,0.228,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,77.73,7335.86,8989.07,1.05,46.12,1.0,46.12,75.79,75.79,0.0,44.86,1.0,44.86,75.79,75.79,0.0,75.79,75.278,59.894,79.025,0.26925,1.0265,1.0,1.0226,1.0498,1.0,49.474,0.0,0.0,11.877,33.171,7.517,9.345,18.955,9.098,21.919,0.794,0.0,0.563,0.459,0.918,0.443,0.263,1.111,7.821,22.824,5.56,0.0,0.0,6.153,13.042,6.729,6.158,13.042,6.583,17.799,5.891,0.0,0.379,0.228,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
house067.xml,65.14,88.98,60.1421,92.3328,0.30379,1.0118,1.0,1.0256,1.0377,1.0,43.441,0.0,0.0,15.139,40.036,7.403,24.154,22.852,13.938,25.598,0.804,0.0,0.804,0.46,0.9,1.282,0.263,1.695,9.808,27.343,2.953,0.0,0.0,15.649,15.607,5.559,15.813,15.607,7.745,19.46,0.578,0.0,1.25,0.213,1.326,1.0943,0.403,3.809,0.0,1.1877,1.013,84.02,8949.77,10265.55,1.0377,48.74,1.0,48.74,65.13,65.13,0.0,47.96,1.0,47.96,65.13,65.13,0.0,65.13,89.294,60.3375,92.6473,0.3028,1.0117,1.0,1.0255,1.0376,1.0,43.6204,0.0,0.0,15.131,40.052,7.517,24.141,22.862,14.086,25.79,0.804,0.0,0.804,0.46,0.904,1.282,0.263,1.695,9.801,27.354,2.983,0.0,0.0,15.637,15.614,5.59,15.801,15.614,7.788,19.621,0.578,0.0,1.25,0.213,1.326,1.0943,0.403,3.809,0.0,1.1877,1.013
house068.xml,79.74,121.872,94.7559,118.8299,0.26337,0.975,1.0,1.0,0.975,1.0,70.297,0.0,0.0,24.499000000000002,56.336999999999996,7.403,39.086,31.863999999999997,14.255,32.66,0.973,0.0,1.6070000000000002,0.927,0.895,2.564,0.526,1.724,17.114,36.717,5.24,0.0,0.0,27.304000000000002,20.765,10.09,27.591,20.765,10.85,26.736,8.949,0.0,2.5,0.426,1.563,2.1886,0.806,7.618,0.0,1.1877,1.013,104.52,14175.25,13908.92,0.975,49.97,1.0,49.97,79.71,79.71,0.0,48.93,1.0,48.93,79.71,79.71,0.0,79.71,122.185,94.9659,119.1455,0.26246,0.9751,1.0,1.0,0.9751,1.0,70.4748,0.0,0.0,24.490000000000002,56.352999999999994,7.517,39.073,31.874000000000002,14.403,32.852,0.973,0.0,1.6070000000000002,0.927,0.9,2.564,0.526,1.724,17.106,36.73,5.285,0.0,0.0,27.292,20.773,10.126,27.579,20.773,10.889,26.896,8.949,0.0,2.5,0.426,1.563,2.1886,0.806,7.618,0.0,1.1877,1.013
house069.xml,77.01,113.433,86.4543,112.2586,0.28794,0.9896,1.0,1.0,0.9896,1.0,62.0596,0.0,0.0,25.281,51.315,7.403,40.334,29.005,13.978,29.127,0.307,0.0,0.804,0.464,0.898,1.282,0.263,1.695,18.354,34.931,5.252,0.0,0.0,29.283,19.744,9.917,29.59,19.744,10.455,22.824,5.093,0.0,1.25,0.213,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,103.45,13096.06,12791.27,0.9896,56.86,1.0,56.86,76.98,76.98,0.0,54.5,1.0,54.5,76.98,76.98,0.0,76.98,113.746,86.6634,112.5721,0.28702,0.9897,1.0,1.0,0.9897,1.0,62.2364,0.0,0.0,25.272,51.331,7.517,40.321,29.014,14.126,29.319,0.307,0.0,0.804,0.464,0.902,1.282,0.263,1.695,18.346,34.943,5.295,0.0,0.0,29.271,19.751,9.95,29.578,19.751,10.49,22.986,5.093,0.0,1.25,0.213,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house070.xml,43.48,184.716,76.1692,175.1957,0.21046,0.9349,1.0145,1.0,0.9485,1.0,69.523,0.0,0.0,88.752,29.112,11.506,71.245,16.227,13.205,53.221,2.125,0.0,0.552,0.471,0.968,0.443,0.263,1.111,27.022,5.255,8.096,0.0,0.0,21.692,2.929,9.292,21.708,2.929,9.09,35.332,0.464,0.0,0.233,0.126,1.075,2.2561,0.0,3.809,0.0,0.92,0.0,45.32,7816.12,18181.98,0.9485,52.24,1.0,52.24,43.48,43.48,1.0,48.33,1.0,48.33,43.48,43.48,1.0,43.48,185.326,76.4426,175.8146,0.20955,0.9352,1.0145,1.0,0.9487,1.0,69.78,0.0,0.0,88.722,29.129,11.767,71.224,16.237,13.467,53.583,2.125,0.0,0.552,0.471,0.971,0.443,0.263,1.111,27.012,5.258,8.174,0.0,0.0,21.685,2.931,9.355,21.701,2.931,9.152,35.534,0.464,0.0,0.233,0.126,1.075,2.2561,0.0,3.809,0.0,0.92,0.0
