XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house045.xml,89.25,184.973,158.4729,177.5642,0.22026,0.9417,1.0304,0.9893,0.9599,1.0,126.7046,0.0,0.0,74.06,48.65,12.22,55.35,27.55,20.44,50.06,0.0,0.0,0.5931,0.4637,2.026,0.4432,0.2625,3.3898,64.1732,35.7005,14.2812,0.0,0.0,47.9624,20.2132,23.8936,47.96,20.21,33.28,39.83,4.48,0.0,0.4015,0.2275,2.6512,2.2561,0.0,3.809,0.0,2.3754,2.026,100.4,25853.99,26824.34,49.45,1.0,49.45,89.25,89.25,0.0,45.37,1.0,45.37,89.25,89.25,0.0,89.25,184.973,158.4729,177.5642,0.22026,0.9417,1.0304,0.9893,0.9599,1.0,126.7046,0.0,0.0,74.06,48.65,12.22,55.35,27.55,20.44,50.06,0.0,0.0,0.5931,0.4637,2.026,0.4432,0.2625,3.3898,64.1732,35.7005,14.2812,0.0,0.0,47.9624,20.2132,23.8936,47.96,20.21,33.28,39.83,4.48,0.0,0.4015,0.2275,2.6512,2.2561,0.0,3.809,0.0,2.3754,2.026
house046.xml,-4.15,134.675,49.1558,134.0003,0.282,0.9895,1.0195,0.9864,0.995,-0.1132,46.175,51.401,0.0,76.01,13.4,12.93,63.35,7.51,14.19,29.19,3.15,0.0,0.5318,0.4686,0.9901,0.4432,0.2625,1.087,16.1556,2.7918,9.6015,0.0,0.0,13.4651,1.564,10.541,13.46,1.56,10.54,17.56,3.05,0.0,0.3047,0.141,1.1322,2.2561,0.0,3.809,0.0,0.92,0.0,9.81,2804.77,28728.31,49.24,1.0,49.24,36.68,36.68,1.0,43.51,1.0,43.51,36.68,36.68,1.0,-4.15,134.675,49.1558,134.0003,0.282,0.9895,1.0195,0.9864,0.995,-0.1132,46.175,51.401,0.0,76.01,13.4,12.93,63.35,7.51,14.19,29.19,3.15,0.0,0.5318,0.4686,0.9901,0.4432,0.2625,1.087,16.1556,2.7918,9.6015,0.0,0.0,13.4651,1.564,10.541,13.46,1.56,10.54,17.56,3.05,0.0,0.3047,0.141,1.1322,2.2561,0.0,3.809,0.0,0.92,0.0
house047.xml,62.71,85.638,53.9389,86.0138,0.2141,0.9867,1.0,1.018,1.0044,1.0,43.0014,0.0,0.0,32.63,10.73,10.49,51.97,6.49,11.8,30.7,1.09,0.0,0.8049,0.4338,0.9874,1.2821,0.2625,1.1111,25.9465,4.1956,2.4718,0.0,0.0,41.3289,2.539,2.7815,45.31,2.54,2.72,20.95,0.37,0.0,1.0526,0.2625,0.295,1.0943,0.403,3.809,0.0,0.92,0.0,167.93,10529.33,6242.76,57.87,1.0,57.87,62.71,62.71,0.0,52.8,1.0,52.8,62.71,62.71,0.0,62.71,85.638,53.9389,86.0138,0.2141,0.9867,1.0,1.018,1.0044,1.0,43.0014,0.0,0.0,32.63,10.73,10.49,51.97,6.49,11.8,30.7,1.09,0.0,0.8049,0.4338,0.9874,1.2821,0.2625,1.1111,25.9465,4.1956,2.4718,0.0,0.0,41.3289,2.539,2.7815,45.31,2.54,2.72,20.95,0.37,0.0,1.0526,0.2625,0.295,1.0943,0.403,3.809,0.0,0.92,0.0
house048.xml,64.43,102.085,69.664,108.129,0.34317,1.0294,1.0,1.029,1.0592,1.0,46.771,0.0,0.0,1.99,69.49,5.6,3.18,39.59,10.94,24.41,0.6,0.0,0.8006,0.4608,0.8831,1.2821,0.2625,1.7241,0.4845,44.9197,3.7467,0.0,0.0,0.7759,25.5922,7.3149,0.78,25.59,7.58,19.73,0.79,0.0,1.25,0.2438,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,80.47,6779.16,7953.87,49.97,1.0,49.97,64.43,64.43,0.0,45.38,1.0,45.38,64.43,64.43,0.0,64.43,102.085,69.664,108.129,0.34317,1.0294,1.0,1.029,1.0592,1.0,46.771,0.0,0.0,1.99,69.49,5.6,3.18,39.59,10.94,24.41,0.6,0.0,0.8006,0.4608,0.8831,1.2821,0.2625,1.7241,0.4845,44.9197,3.7467,0.0,0.0,0.7759,25.5922,7.3149,0.78,25.59,7.58,19.73,0.79,0.0,1.25,0.2438,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house049.xml,52.2,44.095,24.2197,46.3972,0.22736,1.049,0.9843,1.0191,1.0522,1.0,22.7558,0.0,0.0,13.9,3.57,7.97,10.33,1.87,15.88,17.28,1.37,0.0,0.5964,0.5015,0.8511,0.4432,0.2625,1.6949,4.6944,1.2627,3.1186,0.0,0.0,3.489,0.661,6.2103,3.49,0.66,8.65,12.99,2.15,0.0,0.3835,0.1896,1.3256,2.2561,0.0,3.809,0.0,1.1877,1.013,89.18,2594.53,2765.03,48.89,1.0,48.89,52.2,52.2,0.0,43.97,1.0,43.97,52.2,52.2,0.0,52.2,44.095,24.2197,46.3972,0.22736,1.049,0.9843,1.0191,1.0522,1.0,22.7558,0.0,0.0,13.9,3.57,7.97,10.33,1.87,15.88,17.28,1.37,0.0,0.5964,0.5015,0.8511,0.4432,0.2625,1.6949,4.6944,1.2627,3.1186,0.0,0.0,3.489,0.661,6.2103,3.49,0.66,8.65,12.99,2.15,0.0,0.3835,0.1896,1.3256,2.2561,0.0,3.809,0.0,1.1877,1.013
house050.xml,99.6,66.503,67.3231,67.5968,0.1704,1.0046,1.0118,1.0,1.0164,1.0,58.928,0.0,0.0,20.26,6.02,11.91,32.3,3.86,20.51,27.27,1.05,0.0,0.8042,0.4096,1.0013,1.2821,0.2625,1.7241,6.6733,5.7233,8.7435,0.0,0.0,10.638,3.668,15.0553,11.66,3.67,15.6,22.83,23.36,0.0,1.0526,0.2625,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,179.94,7570.84,4139.26,56.35,1.0,56.35,99.6,99.6,0.0,51.1,1.0,51.1,99.6,99.6,0.0,99.6,66.503,67.3231,67.5968,0.1704,1.0046,1.0118,1.0,1.0164,1.0,58.928,0.0,0.0,20.26,6.02,11.91,32.3,3.86,20.51,27.27,1.05,0.0,0.8042,0.4096,1.0013,1.2821,0.2625,1.7241,6.6733,5.7233,8.7435,0.0,0.0,10.638,3.668,15.0553,11.66,3.67,15.6,22.83,23.36,0.0,1.0526,0.2625,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house051.xml,55.77,45.247,25.8577,46.3621,0.18104,1.0246,1.0,1.0,1.0246,1.0,25.5848,0.0,0.0,10.33,3.55,9.97,8.06,1.86,17.63,20.62,0.77,0.0,0.5683,0.5004,0.9591,0.4432,0.2625,1.6949,5.6097,0.5223,2.1118,0.0,0.0,4.375,0.274,3.7319,4.37,0.27,8.31,16.48,1.14,0.0,0.2528,0.1119,1.0979,2.2561,0.0,3.809,0.0,1.1877,1.013,91.98,2746.21,2913.74,51.9,1.0,51.9,55.77,55.77,0.0,46.71,1.0,46.71,55.77,55.77,0.0,55.77,45.247,25.8577,46.3621,0.18104,1.0246,1.0,1.0,1.0246,1.0,25.5848,0.0,0.0,10.33,3.55,9.97,8.06,1.86,17.63,20.62,0.77,0.0,0.5683,0.5004,0.9591,0.4432,0.2625,1.6949,5.6097,0.5223,2.1118,0.0,0.0,4.375,0.274,3.7319,4.37,0.27,8.31,16.48,1.14,0.0,0.2528,0.1119,1.0979,2.2561,0.0,3.809,0.0,1.1877,1.013
house052.xml,59.18,44.099,27.6471,46.7159,0.19632,1.0422,1.0,1.0165,1.0593,1.0,26.762,0.0,0.0,12.53,2.01,10.35,9.33,0.99,11.68,18.55,0.66,0.0,0.5958,0.536,0.9847,0.4432,0.2625,1.1111,5.9048,0.2634,7.317,0.0,0.0,4.393,0.129,8.2565,4.39,0.13,8.08,12.9,1.26,0.0,0.3103,0.1681,1.0417,2.2561,0.0,3.809,0.0,0.92,0.0,59.87,1797.49,2834.19,53.69,1.0,53.69,59.18,59.18,0.0,48.53,1.0,48.53,59.18,59.18,0.0,59.18,44.099,27.6471,46.7159,0.19632,1.0422,1.0,1.0165,1.0593,1.0,26.762,0.0,0.0,12.53,2.01,10.35,9.33,0.99,11.68,18.55,0.66,0.0,0.5958,0.536,0.9847,0.4432,0.2625,1.1111,5.9048,0.2634,7.317,0.0,0.0,4.393,0.129,8.2565,4.39,0.13,8.08,12.9,1.26,0.0,0.3103,0.1681,1.0417,2.2561,0.0,3.809,0.0,0.92,0.0
house053.xml,71.85,66.04,48.2913,67.2143,0.17107,1.0059,1.0118,1.0,1.0178,1.0,38.8946,0.0,0.0,20.51,5.78,11.91,32.7,3.74,20.52,26.95,0.88,0.0,0.8043,0.4057,1.0011,1.2821,0.2625,1.7241,13.1191,3.4766,8.3705,0.0,0.0,20.9131,2.25,14.4165,22.55,2.25,14.94,22.36,0.96,0.0,1.087,0.2625,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,177.96,7449.73,4113.04,56.13,1.0,56.13,71.85,71.85,0.0,50.9,1.0,50.9,71.85,71.85,0.0,71.85,66.04,48.2913,67.2143,0.17107,1.0059,1.0118,1.0,1.0178,1.0,38.8946,0.0,0.0,20.51,5.78,11.91,32.7,3.74,20.52,26.95,0.88,0.0,0.8043,0.4057,1.0011,1.2821,0.2625,1.7241,13.1191,3.4766,8.3705,0.0,0.0,20.9131,2.25,14.4165,22.55,2.25,14.94,22.36,0.96,0.0,1.087,0.2625,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house054.xml,61.12,178.032,111.3339,182.1606,0.34417,0.9492,1.0475,1.029,1.0232,1.0,78.0694,0.0,0.0,3.6599999999999997,128.01999999999998,7.75,5.869999999999999,73.27,13.54,37.12,1.49,0.0,1.6013,0.9164,0.9696,2.5642,0.525,1.6949,1.2941,78.50580000000001,1.836,0.0,0.0,2.0723000000000003,44.9294,3.2093,2.09,44.93,6.46,28.18,1.52,0.0,2.5,0.4876,1.1322,2.1886,0.806,7.618,0.0,1.1877,1.013,70.08,9994.99,13938.36,48.89,1.0,48.89,61.12,61.12,0.0,44.22,1.0,44.22,61.12,61.12,0.0,61.12,178.032,111.3339,182.1606,0.34417,0.9492,1.0475,1.029,1.0232,1.0,78.0694,0.0,0.0,3.6599999999999997,128.01999999999998,7.75,5.869999999999999,73.27,13.54,37.12,1.49,0.0,1.6013,0.9164,0.9696,2.5642,0.525,1.6949,1.2941,78.50580000000001,1.836,0.0,0.0,2.0723000000000003,44.9294,3.2093,2.09,44.93,6.46,28.18,1.52,0.0,2.5,0.4876,1.1322,2.1886,0.806,7.618,0.0,1.1877,1.013
house055.xml,61.76,99.44,65.2221,105.6082,0.34992,1.0316,1.0,1.0295,1.062,1.0,47.0258,0.0,0.0,2.01,68.75,5.6,3.21,39.07,10.67,22.28,0.81,0.0,0.8005,0.462,0.8897,1.2821,0.2625,1.6949,0.9257,42.992,1.6855,0.0,0.0,1.4824,24.4312,3.2109,1.5,24.43,5.9,18.59,1.03,0.0,1.25,0.2275,1.1688,1.0943,0.403,3.809,0.0,1.1877,1.013,73.88,6208.05,7912.28,47.91,1.0,47.91,61.76,61.76,0.0,43.48,1.0,43.48,61.76,61.76,0.0,61.76,99.44,65.2221,105.6082,0.34992,1.0316,1.0,1.0295,1.062,1.0,47.0258,0.0,0.0,2.01,68.75,5.6,3.21,39.07,10.67,22.28,0.81,0.0,0.8005,0.462,0.8897,1.2821,0.2625,1.6949,0.9257,42.992,1.6855,0.0,0.0,1.4824,24.4312,3.2109,1.5,24.43,5.9,18.59,1.03,0.0,1.25,0.2275,1.1688,1.0943,0.403,3.809,0.0,1.1877,1.013
house056.xml,63.45,73.528,47.1678,74.3372,0.20434,0.9969,1.0141,1.0,1.011,1.0,41.3114,0.0,0.0,25.02,6.31,11.91,40.04,4.12,20.18,29.22,1.07,0.0,1.6103,0.4021,1.0005,2.5642,0.2625,1.6949,13.5382,3.3171,3.4914,0.0,0.0,21.6529,2.166,5.9145,23.330000000000002,2.17,11.91,24.14,2.69,0.0,2.4690000000000003,0.2625,1.1322,2.1886,0.806,3.809,0.0,1.1877,1.013,161.64,7339.42,4491.06,55.35,1.0,55.35,63.45,63.45,0.0,50.08,1.0,50.08,63.45,63.45,0.0,63.45,73.528,47.1678,74.3372,0.20434,0.9969,1.0141,1.0,1.011,1.0,41.3114,0.0,0.0,25.02,6.31,11.91,40.04,4.12,20.18,29.22,1.07,0.0,1.6103,0.4021,1.0005,2.5642,0.2625,1.6949,13.5382,3.3171,3.4914,0.0,0.0,21.6529,2.166,5.9145,23.330000000000002,2.17,11.91,24.14,2.69,0.0,2.4690000000000003,0.2625,1.1322,2.1886,0.806,3.809,0.0,1.1877,1.013
house057.xml,99.43,57.618,58.1316,58.462,0.16438,1.0146,1.0,1.0,1.0146,1.0,52.7704,0.0,0.0,18.25,4.9,9.97,29.09,3.28,11.3,23.76,0.74,0.0,0.8043,0.3919,0.9812,1.2821,0.2625,1.1111,6.9697,5.9117,2.9283,0.0,0.0,11.1101,3.96,3.3161,12.25,3.96,3.24,18.99,23.34,0.0,1.0417,0.2625,0.3571,1.0943,0.403,3.809,0.0,0.92,0.0,146.2,5311.7,3580.83,58.26,1.0,58.26,99.43,99.43,0.0,53.57,1.0,53.57,99.43,99.43,0.0,99.43,57.618,58.1316,58.462,0.16438,1.0146,1.0,1.0,1.0146,1.0,52.7704,0.0,0.0,18.25,4.9,9.97,29.09,3.28,11.3,23.76,0.74,0.0,0.8043,0.3919,0.9812,1.2821,0.2625,1.1111,6.9697,5.9117,2.9283,0.0,0.0,11.1101,3.96,3.3161,12.25,3.96,3.24,18.99,23.34,0.0,1.0417,0.2625,0.3571,1.0943,0.403,3.809,0.0,0.92,0.0
house058.xml,63.78,127.252,82.1884,128.8691,0.34303,0.9893,1.0237,1.0,1.0127,1.0,57.9708,0.0,0.0,3.5,87.66,6.68,5.61,50.36,12.49,28.44,0.97,0.0,0.8003,0.457,0.9226,1.2821,0.2625,1.7241,1.1973,52.987,5.6171,0.0,0.0,1.9179,30.4423,10.4971,1.94,30.44,10.88,21.4,0.99,0.0,1.25,0.2438,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,78.27,8000.43,10093.88,49.97,1.0,49.97,63.78,63.78,0.0,45.3,1.0,45.3,63.78,63.78,0.0,63.78,127.252,82.1884,128.8691,0.34303,0.9893,1.0237,1.0,1.0127,1.0,57.9708,0.0,0.0,3.5,87.66,6.68,5.61,50.36,12.49,28.44,0.97,0.0,0.8003,0.457,0.9226,1.2821,0.2625,1.7241,1.1973,52.987,5.6171,0.0,0.0,1.9179,30.4423,10.4971,1.94,30.44,10.88,21.4,0.99,0.0,1.25,0.2438,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house059.xml,54.63,35.434,20.8201,38.1132,0.19561,1.0727,0.9865,1.0164,1.0756,1.0,18.684,0.0,0.0,7.81,3.23,7.97,6.17,1.67,15.04,16.0,0.42,0.0,0.5612,0.5086,0.8989,0.4432,0.2625,1.6949,3.6518,0.955,2.0053,0.0,0.0,2.884,0.493,3.781,2.88,0.49,6.95,14.08,0.13,0.0,0.273,0.1896,1.1688,2.2561,0.0,3.809,0.0,1.1877,1.013,103.21,2435.21,2193.55,50.16,1.0,50.16,54.63,54.63,0.0,45.92,1.0,45.92,54.63,54.63,0.0,54.63,35.434,20.8201,38.1132,0.19561,1.0727,0.9865,1.0164,1.0756,1.0,18.684,0.0,0.0,7.81,3.23,7.97,6.17,1.67,15.04,16.0,0.42,0.0,0.5612,0.5086,0.8989,0.4432,0.2625,1.6949,3.6518,0.955,2.0053,0.0,0.0,2.884,0.493,3.781,2.88,0.49,6.95,14.08,0.13,0.0,0.273,0.1896,1.1688,2.2561,0.0,3.809,0.0,1.1877,1.013
house060.xml,69.32,116.45,81.6126,117.7322,0.23725,0.979,1.0327,1.0,1.011,1.0,60.2062,0.0,0.0,32.14,36.8,11.5,51.39,21.92,19.92,36.01,0.0,0.0,1.6032,0.8818,0.9951,2.5642,0.525,1.7241,25.6399,20.4581,7.9597,0.0,0.0,41.006699999999995,12.1822,13.7916,41.43,12.18,13.79,27.36,0.2,0.0,2.5,0.4876,1.6667,2.1886,0.806,7.618,0.0,1.1877,1.013,87.44,15649.71,17702.74,49.07,1.0,49.07,69.32,69.32,0.0,45.47,1.0,45.47,69.32,69.32,0.0,69.32,116.45,81.6126,117.7322,0.23725,0.979,1.0327,1.0,1.011,1.0,60.2062,0.0,0.0,32.14,36.8,11.5,51.39,21.92,19.92,36.01,0.0,0.0,1.6032,0.8818,0.9951,2.5642,0.525,1.7241,25.6399,20.4581,7.9597,0.0,0.0,41.006699999999995,12.1822,13.7916,41.43,12.18,13.79,27.36,0.2,0.0,2.5,0.4876,1.6667,2.1886,0.806,7.618,0.0,1.1877,1.013
house061.xml,65.96,27.751,19.5205,29.5958,0.20761,1.0791,0.9714,1.0174,1.0665,1.0,18.3272,0.0,0.0,4.93,3.37,5.78,7.86,1.94,6.8,13.47,0.19,0.0,0.8041,0.4561,0.925,1.2821,0.2625,1.087,5.6078,0.8235,3.9612,0.0,0.0,8.9415,0.474,4.655,9.8,0.47,4.66,8.95,0.18,0.0,1.0526,0.2438,1.1442,1.0943,0.403,3.809,0.0,0.92,0.0,94.02,3006.59,2998.57,59.24,1.0,59.24,65.96,65.96,0.0,50.36,1.0,50.36,65.96,65.96,0.0,65.96,27.751,19.5205,29.5958,0.20761,1.0791,0.9714,1.0174,1.0665,1.0,18.3272,0.0,0.0,4.93,3.37,5.78,7.86,1.94,6.8,13.47,0.19,0.0,0.8041,0.4561,0.925,1.2821,0.2625,1.087,5.6078,0.8235,3.9612,0.0,0.0,8.9415,0.474,4.655,9.8,0.47,4.66,8.95,0.18,0.0,1.0526,0.2438,1.1442,1.0943,0.403,3.809,0.0,0.92,0.0
house062.xml,72.52,38.923,30.0549,41.4454,0.24995,1.0802,0.9655,1.021,1.0648,1.0,25.874,0.0,0.0,9.61,9.72,5.18,7.52,5.55,6.18,14.41,0.0,0.0,0.5667,0.4599,0.9113,0.4432,0.2625,1.087,9.976,6.4691,3.9848,0.0,0.0,7.8031,3.693,4.753,7.8,3.69,4.75,9.63,0.0,0.0,0.4162,0.2438,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,73.61,4588.03,5853.17,48.97,1.0,48.97,72.52,72.52,0.0,45.49,1.0,45.49,72.52,72.52,0.0,72.52,38.923,30.0549,41.4454,0.24995,1.0802,0.9655,1.021,1.0648,1.0,25.874,0.0,0.0,9.61,9.72,5.18,7.52,5.55,6.18,14.41,0.0,0.0,0.5667,0.4599,0.9113,0.4432,0.2625,1.087,9.976,6.4691,3.9848,0.0,0.0,7.8031,3.693,4.753,7.8,3.69,4.75,9.63,0.0,0.0,0.4162,0.2438,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
house063.xml,81.25,92.381,75.4936,92.9155,0.26194,1.0022,0.9819,1.022,1.0058,1.0,57.0814,0.0,0.0,16.51,43.01,6.02,26.44,25.22,12.48,26.02,0.83,0.0,0.8005,0.4477,0.8313,1.2821,0.2625,1.7241,12.8407,28.888,4.2469,0.0,0.0,20.5662,16.9402,8.8086,20.78,16.94,9.47,20.84,8.68,0.0,1.25,0.2133,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013,107.4,11419.99,10572.41,48.39,1.0,48.39,81.25,81.25,0.0,45.64,1.0,45.64,81.25,81.25,0.0,81.25,92.381,75.4936,92.9155,0.26194,1.0022,0.9819,1.022,1.0058,1.0,57.0814,0.0,0.0,16.51,43.01,6.02,26.44,25.22,12.48,26.02,0.83,0.0,0.8005,0.4477,0.8313,1.2821,0.2625,1.7241,12.8407,28.888,4.2469,0.0,0.0,20.5662,16.9402,8.8086,20.78,16.94,9.47,20.84,8.68,0.0,1.25,0.2133,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013
house064.xml,72.12,76.761,57.6617,79.9537,0.28441,1.0376,0.9804,1.0239,1.0416,1.0,42.8506,0.0,0.0,14.45,34.36,6.02,23.14,20.22,12.17,21.4,0.53,0.0,0.8005,0.4462,0.8377,1.2821,0.2625,1.6949,10.2956,21.8565,3.9376,0.0,0.0,16.49,12.8611,7.9668,16.66,12.86,8.4,16.81,4.76,0.0,1.25,0.2133,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,97.12,8862.17,8760.73,52.84,1.0,52.84,72.12,72.12,0.0,49.56,1.0,49.56,72.12,72.12,0.0,72.12,76.761,57.6617,79.9537,0.28441,1.0376,0.9804,1.0239,1.0416,1.0,42.8506,0.0,0.0,14.45,34.36,6.02,23.14,20.22,12.17,21.4,0.53,0.0,0.8005,0.4462,0.8377,1.2821,0.2625,1.6949,10.2956,21.8565,3.9376,0.0,0.0,16.49,12.8611,7.9668,16.66,12.86,8.4,16.81,4.76,0.0,1.25,0.2133,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house065.xml,78.17,100.807,81.6898,104.4992,0.26147,0.9963,1.018,1.022,1.0366,1.0,62.0574,0.0,0.0,16.55,44.96,8.98,26.5,26.93,16.32,29.28,1.05,0.0,0.8003,0.4383,0.9485,1.2821,0.2625,1.7241,14.0633,28.6923,6.2812,0.0,0.0,22.5276,17.1862,11.4181,22.76,17.19,12.28,24.32,8.34,0.0,1.25,0.2133,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013,104.01,12628.46,11712.06,47.19,1.0,47.19,78.17,78.17,0.0,44.5,1.0,44.5,78.17,78.17,0.0,78.17,100.807,81.6898,104.4992,0.26147,0.9963,1.018,1.022,1.0366,1.0,62.0574,0.0,0.0,16.55,44.96,8.98,26.5,26.93,16.32,29.28,1.05,0.0,0.8003,0.4383,0.9485,1.2821,0.2625,1.7241,14.0633,28.6923,6.2812,0.0,0.0,22.5276,17.1862,11.4181,22.76,17.19,12.28,24.32,8.34,0.0,1.25,0.2133,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013
house066.xml,76.82,75.153,60.6092,78.8945,0.2693,1.0265,1.0,1.0227,1.0498,1.0,49.896,0.0,0.0,12.0,32.92,7.52,9.01,19.17,8.75,21.92,0.79,0.0,0.5903,0.4508,0.9549,0.4432,0.2625,1.1111,7.9703,22.7652,5.6417,0.0,0.0,5.9851,13.2581,6.5647,5.99,13.26,6.42,17.8,6.43,0.0,0.3792,0.2275,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,78.85,7423.79,8968.49,42.98,1.0,42.98,76.82,76.82,0.0,41.27,1.0,41.27,76.82,76.82,0.0,76.82,75.153,60.6092,78.8945,0.2693,1.0265,1.0,1.0227,1.0498,1.0,49.896,0.0,0.0,12.0,32.92,7.52,9.01,19.17,8.75,21.92,0.79,0.0,0.5903,0.4508,0.9549,0.4432,0.2625,1.1111,7.9703,22.7652,5.6417,0.0,0.0,5.9851,13.2581,6.5647,5.99,13.26,6.42,17.8,6.43,0.0,0.3792,0.2275,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
house067.xml,60.11,88.923,55.443,92.2429,0.30106,1.0117,1.0,1.0254,1.0373,1.0,41.3364,0.0,0.0,15.29,39.53,7.52,24.49,23.54,14.11,25.79,0.8,0.0,0.8004,0.4408,0.9033,1.2821,0.2625,1.6949,9.8063,22.459,2.9797,0.0,0.0,15.7082,13.3771,5.5908,15.87,13.38,7.79,19.62,0.58,0.0,1.25,0.2133,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013,81.03,8626.62,10262.96,48.04,1.0,48.04,60.11,60.11,0.0,45.29,1.0,45.29,60.11,60.11,0.0,60.11,88.923,55.443,92.2429,0.30106,1.0117,1.0,1.0254,1.0373,1.0,41.3364,0.0,0.0,15.29,39.53,7.52,24.49,23.54,14.11,25.79,0.8,0.0,0.8004,0.4408,0.9033,1.2821,0.2625,1.6949,9.8063,22.459,2.9797,0.0,0.0,15.7082,13.3771,5.5908,15.87,13.38,7.79,19.62,0.58,0.0,1.25,0.2133,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013
house068.xml,76.42,121.553,90.5986,118.5512,0.26053,0.9753,1.0,1.0,0.9753,1.0,69.5048,0.0,0.0,24.740000000000002,55.46,7.52,39.620000000000005,33.0,14.43,32.85,0.98,0.0,1.6014,0.8751,0.898,2.5642,0.525,1.7241,16.875999999999998,31.1246,5.285,0.0,0.0,27.0294,18.5151,10.1469,27.32,18.52,10.91,26.9,10.42,0.0,2.5,0.4266,1.5625,2.1886,0.806,7.618,0.0,1.1877,1.013,103.34,14015.16,13906.17,49.48,1.0,49.48,76.42,76.42,0.0,46.41,1.0,46.41,76.42,76.42,0.0,76.42,121.553,90.5986,118.5512,0.26053,0.9753,1.0,1.0,0.9753,1.0,69.5048,0.0,0.0,24.740000000000002,55.46,7.52,39.620000000000005,33.0,14.43,32.85,0.98,0.0,1.6014,0.8751,0.898,2.5642,0.525,1.7241,16.875999999999998,31.1246,5.285,0.0,0.0,27.0294,18.5151,10.1469,27.32,18.52,10.91,26.9,10.42,0.0,2.5,0.4266,1.5625,2.1886,0.806,7.618,0.0,1.1877,1.013
