XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,DENH Reference Home ERI,DENH SAF (Size Adjustment Factor),DENH SAF Adjusted ERI Target,DENH Rated Home ERI,DENH Rated Home ERI w/o OPP,DENH DOE Efficient New Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house047.xml,61.87,84.996,52.8218,85.3744,0.21719,0.9865,1.0,1.0182,1.0045,1.0,42.1056,0.0,0.0,32.38,10.691,10.343,51.605,5.947,12.045,30.496,1.086,0.0,0.804,0.472,0.954,1.282,0.263,1.111,25.737,3.506,2.375,0.0,0.0,41.018,1.95,2.766,44.97,1.95,2.706,20.832,0.372,0.0,1.053,0.263,0.295,1.0943,0.403,3.809,0.0,0.92,0.0,158.01,10410.44,6559.18,1.0045,57.41,1.0,57.41,61.8,61.8,0.0,52.34,1.0,52.34,61.8,61.8,0.0,61.8,85.34,52.9716,85.7182,0.21621,0.9865,1.0,1.0181,1.0044,1.0,42.2102,0.0,0.0,32.363,10.7,10.487,51.579,5.95,12.189,30.704,1.086,0.0,0.804,0.472,0.956,1.282,0.263,1.111,25.748,3.507,2.394,0.0,0.0,41.036,1.95,2.782,44.99,1.95,2.722,20.951,0.372,0.0,1.053,0.263,0.295,1.0943,0.403,3.809,0.0,0.92,0.0
house048.xml,65.12,102.428,70.6984,108.5587,0.34683,1.0297,1.0,1.0293,1.0599,1.0,46.154,0.0,0.0,1.956,70.164,5.507,3.118,38.188,10.78,24.2,0.601,0.0,0.804,0.482,0.881,1.282,0.263,1.724,0.476,46.167,3.705,0.0,0.0,0.758,25.127,7.252,0.766,25.127,7.516,19.564,0.787,0.0,1.25,0.244,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,81.22,6687.24,7768.14,1.0599,52.09,1.0,52.09,65.14,65.14,0.0,48.06,1.0,48.06,65.14,65.14,0.0,65.14,102.749,70.9224,108.8811,0.34585,1.0296,1.0,1.0292,1.0597,1.0,46.301,0.0,0.0,1.952,70.187,5.601,3.113,38.2,10.903,24.408,0.601,0.0,0.804,0.482,0.886,1.282,0.263,1.724,0.474,46.186,3.748,0.0,0.0,0.756,25.137,7.297,0.764,25.137,7.562,19.727,0.787,0.0,1.25,0.244,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house049.xml,53.58,43.995,24.8174,46.3154,0.22962,1.0495,0.9842,1.0193,1.0527,1.0,23.0728,0.0,0.0,13.842,3.565,7.962,9.964,1.871,15.864,17.257,1.369,0.0,0.615,0.5,0.851,0.443,0.263,1.695,5.286,1.284,3.115,0.0,0.0,3.805,0.674,6.207,3.808,0.674,8.647,12.98,2.152,0.0,0.383,0.19,1.326,2.2561,0.0,3.809,0.0,1.1877,1.013,90.29,2621.92,2758.3,1.0527,49.97,1.0,49.97,53.59,53.59,0.0,45.23,1.0,45.23,53.59,53.59,0.0,53.59,44.025,24.8314,46.3348,0.22845,1.0492,0.9842,1.0192,1.0525,1.0,23.0854,0.0,0.0,13.84,3.565,7.974,9.963,1.871,15.879,17.277,1.369,0.0,0.615,0.5,0.851,0.443,0.263,1.695,5.286,1.284,3.118,0.0,0.0,3.805,0.674,6.21,3.808,0.674,8.651,12.991,2.152,0.0,0.383,0.19,1.326,2.2561,0.0,3.809,0.0,1.1877,1.013
house050.xml,102.8,65.933,68.9229,67.0424,0.1743,1.0047,1.012,1.0,1.0168,1.0,60.2774,0.0,0.0,20.245,6.092,11.647,32.256,3.469,20.167,26.903,1.046,0.0,0.805,0.461,0.996,1.282,0.263,1.724,6.099,5.918,8.615,0.0,0.0,9.717,3.37,14.917,10.653,3.37,15.46,22.561,25.73,0.0,1.053,0.263,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,183.52,7515.31,4027.3,1.0168,54.98,1.0,54.98,102.46,102.46,0.0,50.95,1.0,50.95,102.46,102.46,0.0,102.46,66.541,69.319,67.6544,0.17334,1.0047,1.012,1.0,1.0167,1.0,60.6016,0.0,0.0,20.215,6.104,11.911,32.208,3.475,20.509,27.265,1.046,0.0,0.805,0.461,1.001,1.282,0.263,1.724,6.086,5.93,8.736,0.0,0.0,9.697,3.376,15.042,10.631,3.376,15.589,22.837,25.73,0.0,1.053,0.263,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house051.xml,55.59,44.911,25.5812,46.0162,0.18077,1.0246,1.0,1.0,1.0246,1.0,25.0904,0.0,0.0,10.306,3.57,9.834,7.613,1.89,17.445,20.431,0.77,0.0,0.6,0.496,0.955,0.443,0.263,1.695,5.408,0.616,2.088,0.0,0.0,3.995,0.326,3.705,3.998,0.326,8.246,16.33,1.139,0.0,0.253,0.112,1.098,2.2561,0.0,3.809,0.0,1.1877,1.013,91.71,2702.66,2876.08,1.0246,52.56,1.0,52.56,55.56,55.56,0.0,48.43,1.0,48.43,55.56,55.56,0.0,55.56,45.234,25.7479,46.3414,0.17985,1.0245,1.0,1.0,1.0245,1.0,25.2554,0.0,0.0,10.291,3.577,9.973,7.603,1.894,17.625,20.623,0.77,0.0,0.599,0.496,0.959,0.443,0.263,1.695,5.402,0.619,2.111,0.0,0.0,3.991,0.328,3.732,3.994,0.328,8.306,16.476,1.139,0.0,0.253,0.112,1.098,2.2561,0.0,3.809,0.0,1.1877,1.013
house052.xml,58.3,43.6,26.9329,46.201,0.19733,1.0424,1.0,1.0165,1.0597,1.0,26.346,0.0,0.0,12.222,2.157,10.206,8.895,1.051,11.924,18.358,0.657,0.0,0.609,0.539,0.951,0.443,0.263,1.111,5.432,0.269,7.182,0.0,0.0,3.953,0.131,8.39,3.956,0.131,8.208,12.791,1.26,0.0,0.31,0.168,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,59.37,1768.95,2811.59,1.0597,52.98,1.0,52.98,58.2,58.2,0.0,50.19,1.0,50.19,58.2,58.2,0.0,58.2,43.925,27.0815,46.5307,0.19625,1.0422,1.0,1.0165,1.0593,1.0,26.484,0.0,0.0,12.206,2.163,10.349,8.883,1.054,12.066,18.55,0.657,0.0,0.609,0.539,0.953,0.443,0.263,1.111,5.428,0.269,7.221,0.0,0.0,3.95,0.131,8.419,3.953,0.131,8.236,12.904,1.26,0.0,0.31,0.168,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
house053.xml,71.27,65.454,47.4976,66.643,0.17474,1.006,1.0121,1.0,1.0182,1.0,38.0886,0.0,0.0,20.483,5.856,11.647,32.634,3.352,20.172,26.588,0.88,0.0,0.805,0.459,0.995,1.282,0.263,1.724,13.064,3.134,8.28,0.0,0.0,20.814,1.794,14.341,22.438,1.794,14.863,22.06,0.959,0.0,1.087,0.263,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,180.86,7363.75,3998.93,1.0182,54.75,1.0,54.75,71.17,71.17,0.0,50.71,1.0,50.71,71.17,71.17,0.0,71.17,66.063,47.8692,67.2563,0.17378,1.006,1.012,1.0,1.0181,1.0,38.4052,0.0,0.0,20.453,5.868,11.911,32.586,3.358,20.513,26.951,0.88,0.0,0.805,0.459,1.001,1.282,0.263,1.724,13.043,3.144,8.361,0.0,0.0,20.78,1.799,14.399,22.401,1.799,14.923,22.363,0.959,0.0,1.087,0.263,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house054.xml,62.08,179.021,113.7408,183.2164,0.34794,0.9487,1.048,1.0294,1.0234,1.0,77.0636,0.0,0.0,3.527,129.942,7.482,5.623,70.987,13.163,36.585,1.485,0.0,1.609,0.961,0.963,2.564,0.526,1.695,1.212,81.59,1.787,0.0,0.0,1.9329999999999998,44.572,3.144,1.9529999999999998,44.572,6.331,27.63,1.521,0.0,2.5,0.488,1.132,2.1886,0.806,7.618,0.0,1.1877,1.013,70.62,9847.05,13623.53,1.0234,50.93,1.0,50.93,62.14,62.14,0.0,46.9,1.0,46.9,62.14,62.14,0.0,62.14,179.87,114.3886,184.0742,0.34699,0.9488,1.0479,1.0293,1.0234,1.0,77.689,0.0,0.0,3.52,130.001,7.744,5.611,71.021,13.504,37.12,1.485,0.0,1.608,0.961,0.972,2.564,0.526,1.695,1.206,81.642,1.84,0.0,0.0,1.924,44.601,3.209,1.944,44.601,6.462,28.179,1.521,0.0,2.5,0.488,1.132,2.1886,0.806,7.618,0.0,1.1877,1.013
house055.xml,61.5,99.763,65.2043,106.0174,0.35355,1.0319,1.0,1.0298,1.0627,1.0,45.7902,0.0,0.0,1.978,69.38,5.507,3.153,37.66,10.52,22.087,0.811,0.0,0.804,0.484,0.887,1.282,0.263,1.695,0.904,43.275,1.662,0.0,0.0,1.441,23.49,3.175,1.456,23.49,5.836,18.338,1.025,0.0,1.25,0.228,1.169,1.0943,0.403,3.809,0.0,1.1877,1.013,73.72,6046.12,7717.42,1.0627,49.99,1.0,49.99,61.61,61.61,0.0,46.08,1.0,46.08,61.61,61.61,0.0,61.61,100.067,65.5052,106.3233,0.35261,1.0318,1.0,1.0298,1.0625,1.0,46.0822,0.0,0.0,1.975,69.401,5.601,3.148,37.673,10.642,22.279,0.811,0.0,0.804,0.484,0.892,1.282,0.263,1.695,0.901,43.296,1.69,0.0,0.0,1.436,23.502,3.21,1.451,23.502,5.901,18.594,1.025,0.0,1.25,0.228,1.169,1.0943,0.403,3.809,0.0,1.1877,1.013
house056.xml,63.25,72.955,46.6638,73.7761,0.20899,0.9969,1.0144,1.0,1.0113,1.0,40.6718,0.0,0.0,24.968,6.417,11.647,39.806,3.679,19.833,28.855,1.068,0.0,1.614,0.458,0.995,2.564,0.263,1.695,13.559000000000001,3.347,3.419,0.0,0.0,21.608,1.919,5.823,23.28,1.919,11.724,23.658,2.681,0.0,2.469,0.263,1.132,2.1886,0.806,3.809,0.0,1.1877,1.013,162.49,7234.52,4402.79,1.0113,54.12,1.0,54.12,63.45,63.45,0.0,50.01,1.0,50.01,63.45,63.45,0.0,63.45,73.562,47.1951,74.3857,0.20792,0.9969,1.0143,1.0,1.0112,1.0,41.2086,0.0,0.0,24.937,6.428,11.911,39.755,3.685,20.177,29.218,1.068,0.0,1.614,0.458,1.001,2.564,0.263,1.695,13.532,3.356,3.491,0.0,0.0,21.564999999999998,1.924,5.914,23.233,1.924,11.908,24.135,2.681,0.0,2.469,0.263,1.132,2.1886,0.806,3.809,0.0,1.1877,1.013
house057.xml,103.65,57.191,60.1684,58.0486,0.16824,1.015,1.0,1.0,1.015,1.0,54.277,0.0,0.0,18.034,5.017,9.834,28.731,2.868,11.543,23.574,0.732,0.0,0.805,0.459,0.947,1.282,0.263,1.111,6.403,6.422,2.819,0.0,0.0,10.2,3.671,3.309,11.247,3.671,3.237,18.832,25.693,0.0,1.042,0.263,0.357,1.0943,0.403,3.809,0.0,0.92,0.0,149.23,5283.76,3488.31,1.015,56.1,1.0,56.1,103.4,103.4,0.0,53.35,1.0,53.35,103.4,103.4,0.0,103.4,57.512,60.353,58.37,0.16738,1.0149,1.0,1.0,1.0149,1.0,54.4548,0.0,0.0,18.018,5.023,9.973,28.706,2.87,11.682,23.766,0.732,0.0,0.805,0.459,0.949,1.282,0.263,1.111,6.395,6.432,2.841,0.0,0.0,10.188,3.675,3.328,11.233,3.675,3.256,18.992,25.693,0.0,1.042,0.263,0.357,1.0943,0.403,3.809,0.0,0.92,0.0
house058.xml,64.06,127.654,82.8302,129.2916,0.34633,0.9892,1.0239,1.0,1.0128,1.0,56.8606,0.0,0.0,3.475,88.635,6.504,5.54,48.714,12.226,28.075,0.965,0.0,0.804,0.478,0.917,1.282,0.263,1.724,1.189,54.092,5.477,0.0,0.0,1.896,29.729,10.296,1.916,29.729,10.671,21.089,0.982,0.0,1.25,0.244,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,78.62,7843.59,9849.9,1.0128,51.67,1.0,51.67,64.15,64.15,0.0,47.91,1.0,47.91,64.15,64.15,0.0,64.15,128.229,83.3064,129.8696,0.34539,0.9892,1.0238,1.0,1.0128,1.0,57.2596,0.0,0.0,3.469,88.675,6.683,5.531,48.738,12.458,28.437,0.965,0.0,0.804,0.478,0.925,1.282,0.263,1.724,1.185,54.119,5.62,0.0,0.0,1.89,29.745,10.476,1.91,29.745,10.857,21.4,0.982,0.0,1.25,0.244,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house059.xml,53.57,35.402,20.4014,38.0825,0.19588,1.0728,0.9865,1.0164,1.0757,1.0,18.1614,0.0,0.0,7.775,3.266,7.962,5.721,1.677,15.019,15.983,0.416,0.0,0.602,0.511,0.899,0.443,0.263,1.695,3.217,1.001,2.003,0.0,0.0,2.367,0.514,3.779,2.369,0.514,6.946,14.053,0.127,0.0,0.273,0.19,1.169,2.2561,0.0,3.809,0.0,1.1877,1.013,102.38,2395.87,2175.45,1.0757,51.3,1.0,51.3,53.62,53.62,0.0,46.9,1.0,46.9,53.62,53.62,0.0,53.62,35.433,20.4294,38.1021,0.1949,1.0725,0.9866,1.0163,1.0753,1.0,18.1896,0.0,0.0,7.773,3.267,7.974,5.72,1.678,15.034,16.003,0.416,0.0,0.602,0.511,0.899,0.443,0.263,1.695,3.215,1.001,2.005,0.0,0.0,2.366,0.514,3.78,2.368,0.514,6.949,14.081,0.127,0.0,0.273,0.19,1.169,2.2561,0.0,3.809,0.0,1.1877,1.013
house060.xml,69.99,115.917,82.0333,117.2008,0.23869,0.9788,1.0329,1.0,1.0111,1.0,59.5314,0.0,0.0,31.906,37.38,11.155,50.855,20.994999999999997,19.445,35.477,0.0,0.0,1.608,0.935,0.989,2.564,0.526,1.724,26.302999999999997,20.972,7.846,0.0,0.0,41.925,11.78,13.677,42.364999999999995,11.78,13.679,26.911,0.0,0.0,2.5,0.488,1.667,2.1886,0.806,7.618,0.0,1.1877,1.013,85.23,15526.45,18018.58,1.0111,47.68,1.0,47.68,69.94,69.94,0.0,46.94,1.0,46.94,69.94,69.94,0.0,69.94,116.802,82.5924,118.0908,0.23778,0.9789,1.0328,1.0,1.011,1.0,60.0136,0.0,0.0,31.878,37.418,11.494,50.809,21.017,19.887,36.013,0.0,0.0,1.608,0.935,0.996,2.564,0.526,1.724,26.275,21.002,7.961,0.0,0.0,41.881,11.796,13.774,42.32,11.796,13.776,27.355,0.0,0.0,2.5,0.488,1.667,2.1886,0.806,7.618,0.0,1.1877,1.013
house061.xml,63.46,29.307,19.8203,31.2331,0.2053,1.0782,0.9717,1.0172,1.0657,1.0,18.9648,0.0,0.0,4.706,3.503,6.94,7.501,2.091,8.251,13.826,0.332,0.0,0.804,0.44,0.914,1.282,0.263,1.087,4.405,1.37,4.736,0.0,0.0,7.021,0.818,5.631,7.697,0.818,5.631,9.127,0.182,0.0,1.053,0.244,1.144,1.0943,0.403,3.809,0.0,0.92,0.0,82.86,2861.55,3240.63,1.0657,53.86,1.0,53.86,63.12,63.12,0.0,50.73,1.0,50.73,63.12,63.12,0.0,63.12,27.804,18.7058,29.6356,0.20577,1.0784,0.9716,1.0173,1.0659,1.0,17.815,0.0,0.0,4.729,3.485,5.783,7.537,2.082,7.094,13.475,0.332,0.0,0.804,0.439,0.886,1.282,0.263,1.087,4.416,1.364,3.795,0.0,0.0,7.038,0.815,4.655,7.716,0.815,4.655,8.949,0.182,0.0,1.053,0.244,1.144,1.0943,0.403,3.809,0.0,0.92,0.0
house062.xml,74.14,40.333,31.8175,42.9159,0.24705,1.0792,0.9659,1.0208,1.064,1.0,28.184,0.0,0.0,9.346,10.008,6.217,7.806,5.674,7.511,14.762,0.0,0.0,0.53,0.463,0.9,0.443,0.263,1.087,10.497,6.711,4.79,0.0,0.0,8.767,3.805,5.787,8.774,3.805,5.787,9.819,0.0,0.0,0.416,0.244,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,75.72,5012.53,6221.28,1.064,47.21,1.0,47.21,74.27,74.27,0.0,47.92,1.0,47.92,74.27,74.27,0.0,74.27,38.942,30.7772,41.4403,0.24749,1.0793,0.9658,1.0208,1.0642,1.0,27.137,0.0,0.0,9.366,9.983,5.181,7.821,5.66,6.475,14.412,0.0,0.0,0.53,0.463,0.87,0.443,0.263,1.087,10.509,6.697,3.947,0.0,0.0,8.775,3.797,4.933,8.782,3.797,4.933,9.624,0.0,0.0,0.416,0.244,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
house063.xml,85.26,92.543,79.3546,93.0789,0.26218,1.0022,0.9819,1.022,1.0058,1.0,58.4678,0.0,0.0,16.348,43.365,6.005,26.081,24.377,12.437,25.998,0.827,0.0,0.804,0.467,0.832,1.282,0.263,1.724,12.739,33.083,4.246,0.0,0.0,20.323,18.597,8.794,20.536,18.597,9.456,20.825,8.462,0.0,1.25,0.213,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013,109.14,11611.03,10577.59,1.0058,49.33,1.0,49.33,85.25,85.25,0.0,47.65,1.0,47.65,85.25,85.25,0.0,85.25,92.573,79.3755,93.1072,0.26127,1.0022,0.982,1.022,1.0058,1.0,58.4858,0.0,0.0,16.347,43.366,6.015,26.079,24.378,12.45,26.018,0.827,0.0,0.804,0.467,0.833,1.282,0.263,1.724,12.738,33.084,4.249,0.0,0.0,20.322,18.598,8.795,20.535,18.598,9.457,20.842,8.462,0.0,1.25,0.213,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013
house064.xml,75.59,77.054,60.6882,80.2894,0.28708,1.038,0.9802,1.0242,1.042,1.0,43.8598,0.0,0.0,14.282,34.851,6.005,22.784,19.564,12.137,21.386,0.53,0.0,0.804,0.468,0.839,1.282,0.263,1.695,10.122,25.257,3.937,0.0,0.0,16.148,14.178,7.956,16.317,14.178,8.388,16.796,4.577,0.0,1.25,0.213,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,98.21,8988.78,8784.01,1.042,54.74,1.0,54.74,75.59,75.59,0.0,51.53,1.0,51.53,75.59,75.59,0.0,75.59,77.085,60.7085,80.3112,0.28616,1.0378,0.9803,1.0241,1.0419,1.0,43.8766,0.0,0.0,14.281,34.853,6.015,22.783,19.565,12.149,21.406,0.53,0.0,0.804,0.468,0.839,1.282,0.263,1.695,10.121,25.259,3.939,0.0,0.0,16.147,14.179,7.955,16.316,14.179,8.387,16.813,4.577,0.0,1.25,0.213,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house065.xml,82.08,100.57,85.5925,104.2757,0.26302,0.9963,1.0181,1.0221,1.0368,1.0,63.3372,0.0,0.0,16.371,45.478,8.758,26.119,26.179,16.009,28.918,1.045,0.0,0.804,0.456,0.943,1.282,0.263,1.724,13.778,33.716,6.2,0.0,0.0,21.981,19.408,11.333,22.212,19.408,12.187,24.014,7.885,0.0,1.25,0.213,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013,105.79,12778.7,11650.32,1.0368,47.86,1.0,47.86,81.99,81.99,0.0,47.03,1.0,47.03,81.99,81.99,0.0,81.99,101.163,85.9846,104.8777,0.26212,0.9963,1.0181,1.022,1.0367,1.0,63.673,0.0,0.0,16.356,45.508,8.974,26.095,26.196,16.289,29.28,1.045,0.0,0.804,0.456,0.95,1.282,0.263,1.724,13.765,33.739,6.281,0.0,0.0,21.961,19.421,11.401,22.191,19.421,12.26,24.317,7.883,0.0,1.25,0.213,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013
house066.xml,75.85,74.964,59.7,78.7089,0.2702,1.0266,1.0,1.0227,1.05,1.0,49.341,0.0,0.0,11.885,33.155,7.403,9.374,18.944,8.983,21.727,0.794,0.0,0.562,0.459,0.916,0.443,0.263,1.111,8.017,22.633,5.519,0.0,0.0,6.323,12.932,6.697,6.328,12.932,6.551,17.64,5.891,0.0,0.379,0.228,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,77.79,7345.14,8992.83,1.05,46.25,1.0,46.25,75.8,75.8,0.0,45.0,1.0,45.0,75.8,75.8,0.0,75.8,75.278,59.901,79.025,0.26924,1.0265,1.0,1.0226,1.0498,1.0,49.536,0.0,0.0,11.877,33.171,7.517,9.369,18.955,9.098,21.919,0.794,0.0,0.561,0.459,0.918,0.443,0.263,1.111,8.01,22.642,5.56,0.0,0.0,6.318,12.938,6.729,6.323,12.938,6.583,17.8,5.89,0.0,0.379,0.228,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
house067.xml,64.75,88.98,59.7825,92.3328,0.30379,1.0118,1.0,1.0256,1.0377,1.0,43.2266,0.0,0.0,15.139,40.036,7.403,24.154,22.852,13.938,25.598,0.804,0.0,0.804,0.46,0.9,1.282,0.263,1.695,9.71,27.082,2.953,0.0,0.0,15.491,15.458,5.559,15.654,15.458,7.745,19.46,0.578,0.0,1.25,0.213,1.326,1.0943,0.403,3.809,0.0,1.1877,1.013,83.53,8901.68,10270.39,1.0377,48.74,1.0,48.74,64.74,64.74,0.0,47.96,1.0,47.96,64.74,64.74,0.0,64.74,89.294,59.9796,92.6473,0.3028,1.0117,1.0,1.0255,1.0376,1.0,43.4074,0.0,0.0,15.131,40.052,7.517,24.141,22.862,14.086,25.79,0.804,0.0,0.804,0.46,0.904,1.282,0.263,1.695,9.702,27.095,2.983,0.0,0.0,15.48,15.466,5.59,15.642,15.466,7.788,19.621,0.578,0.0,1.25,0.213,1.326,1.0943,0.403,3.809,0.0,1.1877,1.013
house068.xml,79.2,121.872,94.1105,118.8299,0.26337,0.975,1.0,1.0,0.975,1.0,69.907,0.0,0.0,24.499000000000002,56.336999999999996,7.403,39.086,31.863999999999997,14.255,32.66,0.973,0.0,1.6070000000000002,0.927,0.895,2.564,0.526,1.724,16.76,36.4,5.24,0.0,0.0,26.738,20.586,10.09,27.019,20.586,10.85,26.737,8.974,0.0,2.5,0.426,1.563,2.1886,0.806,7.618,0.0,1.1877,1.013,103.66,14065.7,13916.65,0.975,49.97,1.0,49.97,79.16,79.16,0.0,48.93,1.0,48.93,79.16,79.16,0.0,79.16,122.185,94.3166,119.1455,0.26246,0.9751,1.0,1.0,0.9751,1.0,70.0838,0.0,0.0,24.490000000000002,56.352999999999994,7.517,39.073,31.874000000000002,14.403,32.852,0.973,0.0,1.6070000000000002,0.927,0.9,2.564,0.526,1.724,16.752000000000002,36.41,5.285,0.0,0.0,26.727,20.592,10.126,27.008,20.592,10.889,26.897,8.973,0.0,2.5,0.426,1.563,2.1886,0.806,7.618,0.0,1.1877,1.013
house069.xml,76.54,113.433,85.9266,112.2586,0.28794,0.9896,1.0,1.0,0.9896,1.0,61.7472,0.0,0.0,25.281,51.315,7.403,40.334,29.005,13.978,29.127,0.307,0.0,0.804,0.464,0.898,1.282,0.263,1.695,18.115,34.627,5.252,0.0,0.0,28.901,19.572,9.917,29.204,19.572,10.455,22.824,5.109,0.0,1.25,0.213,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,102.74,13013.48,12799.22,0.9896,56.86,1.0,56.86,76.52,76.52,0.0,54.5,1.0,54.5,76.52,76.52,0.0,76.52,113.746,86.1357,112.5721,0.28702,0.9897,1.0,1.0,0.9897,1.0,61.9244,0.0,0.0,25.272,51.331,7.517,40.321,29.014,14.126,29.319,0.307,0.0,0.804,0.464,0.902,1.282,0.263,1.695,18.107,34.639,5.295,0.0,0.0,28.889,19.579,9.95,29.192,19.579,10.49,22.986,5.109,0.0,1.25,0.213,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house070.xml,43.41,184.716,76.0517,175.1962,0.21045,0.9349,1.0145,1.0,0.9485,1.0,69.499,0.0,0.0,88.752,29.112,11.506,71.474,16.227,13.205,53.221,2.125,0.0,0.55,0.471,0.968,0.443,0.263,1.111,26.908,5.251,8.096,0.0,0.0,21.67,2.927,9.292,21.686,2.927,9.09,35.332,0.464,0.0,0.233,0.126,1.075,2.2561,0.0,3.809,0.0,0.92,0.0,45.24,7813.48,18209.9,0.9485,52.78,1.0,52.78,43.41,43.41,1.0,48.83,1.0,48.83,43.41,43.41,1.0,43.41,185.326,76.3268,175.8158,0.20952,0.9352,1.0145,1.0,0.9487,1.0,69.757,0.0,0.0,88.722,29.129,11.767,71.452,16.237,13.467,53.583,2.125,0.0,0.55,0.471,0.971,0.443,0.263,1.111,26.9,5.255,8.174,0.0,0.0,21.664,2.929,9.355,21.68,2.929,9.152,35.534,0.464,0.0,0.233,0.126,1.075,2.2561,0.0,3.809,0.0,0.92,0.0
house071.xml,74.15,59.057,46.1582,62.2472,0.20563,1.0361,1.0,1.0173,1.054,1.0,41.4788,0.0,0.0,19.805,9.966,9.715,17.164,5.416,11.404,19.009,0.562,0.0,1.4060000000000001,0.483,0.947,1.725,0.263,1.111,22.066,4.057,7.211,0.0,0.0,19.169,2.205,8.465,19.237000000000002,2.205,8.281,12.435,0.389,0.0,1.6059999999999999,0.228,1.075,3.3504,0.403,3.809,0.0,0.92,0.0,76.63,4928.3,6101.6,1.054,53.5,1.0,53.5,74.04,74.04,0.0,49.22,1.0,49.22,74.04,74.04,0.0,74.04,59.382,46.3299,62.5759,0.20477,1.036,1.0,1.0172,1.0538,1.0,41.6434,0.0,0.0,19.790999999999997,9.976,9.853,17.153000000000002,5.421,11.541,19.201,0.562,0.0,1.405,0.483,0.949,1.725,0.263,1.111,22.055,4.061,7.264,0.0,0.0,19.162,2.207,8.509,19.23,2.207,8.324,12.56,0.389,0.0,1.6059999999999999,0.228,1.075,3.3504,0.403,3.809,0.0,0.92,0.0
