XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house045.xml,88.92,184.973,157.7557,177.4121,0.22483,0.9405,1.031,0.9891,0.9591,1.0,126.115,0.0,0.0,74.06,48.65,12.22,55.23,27.51,20.44,50.06,0.0,0.0,0.5943,0.4644,2.026,0.4432,0.2625,3.3898,63.8737,35.282,14.282,0.0,0.0,47.6394,19.9472,23.895,47.64,19.95,33.3,39.83,4.48,0.0,0.4015,0.2275,2.6512,2.2561,0.0,3.809,0.0,2.3754,2.026,100.25,25761.44,26792.03,49.41,1.0,49.41,88.92,88.92,0.0,45.52,1.0,45.52,88.92,88.92,0.0,82.71,190.613,151.3393,182.9702,0.2205,0.9416,1.0304,0.9893,0.9599,1.0,123.965,0.0,0.0,85.86,42.5,12.22,64.04,25.65,21.3,50.05,0.0,0.0,0.5943,0.435,1.9438,0.4432,0.2625,3.3898,64.0459,29.2769,13.7026,0.0,0.0,47.7694,17.6702,23.895,47.77,17.67,33.3,39.83,4.48,0.0,0.4015,0.2275,2.6512,2.2561,0.0,3.809,0.0,2.3754,2.026
house046.xml,-4.15,134.783,49.3289,134.1155,0.27891,0.9896,1.0192,0.9865,0.995,-0.1127,46.194,51.401,0.0,76.17,13.35,12.93,63.0,7.39,14.19,29.19,3.15,0.0,0.5359,0.4742,0.99,0.4432,0.2625,1.087,16.3067,2.8143,9.6008,0.0,0.0,13.4881,1.558,10.541,13.49,1.56,10.54,17.56,3.05,0.0,0.3047,0.141,1.1322,2.2561,0.0,3.809,0.0,0.92,0.0,9.87,2810.36,28614.89,49.47,1.0,49.47,36.78,36.78,1.0,43.67,1.0,43.67,36.78,36.78,1.0,32.32,144.327,48.8655,143.6149,0.27787,0.9896,1.0192,0.9866,0.9951,0.95,45.95,2.2975,0.0,87.45,11.62,12.93,72.59,6.84,13.97,29.18,3.15,0.0,0.534,0.4457,1.0062,0.4432,0.2625,1.087,16.2075,2.2955,9.7576,0.0,0.0,13.4541,1.352,10.541,13.45,1.35,10.54,17.56,3.05,0.0,0.3047,0.141,1.1322,2.2561,0.0,3.809,0.0,0.92,0.0
house047.xml,62.7,85.639,53.9294,86.015,0.21422,0.9867,1.0,1.018,1.0044,1.0,42.9696,0.0,0.0,32.63,10.73,10.49,51.97,6.41,11.8,30.7,1.09,0.0,0.8049,0.4395,0.9874,1.2821,0.2625,1.1111,25.9394,4.1951,2.47,0.0,0.0,41.3143,2.506,2.7794,45.3,2.51,2.72,20.95,0.37,0.0,1.0526,0.2625,0.295,1.0943,0.403,3.809,0.0,0.92,0.0,168.2,10523.08,6229.0,57.88,1.0,57.88,62.7,62.7,0.0,52.82,1.0,52.82,62.7,62.7,0.0,58.51,90.351,53.0863,90.7378,0.20889,0.987,1.0,1.0175,1.0043,1.0,42.5064,0.0,0.0,39.17,8.95,10.49,62.38,5.54,11.81,30.69,1.05,0.0,0.805,0.424,0.9869,1.2821,0.2625,1.1111,25.7101,3.5996,2.4696,0.0,0.0,40.9458,2.229,2.7804,44.89,2.23,2.72,20.95,0.36,0.0,1.0526,0.2625,0.295,1.0943,0.403,3.809,0.0,0.92,0.0
house048.xml,64.98,102.086,70.2736,108.1393,0.34369,1.0294,1.0,1.029,1.0593,1.0,47.1552,0.0,0.0,1.99,69.49,5.6,3.19,39.65,10.94,24.41,0.6,0.0,0.8004,0.4601,0.8831,1.2821,0.2625,1.7241,0.4856,45.5283,3.7467,0.0,0.0,0.7778,25.9772,7.3149,0.79,25.98,7.58,19.73,0.79,0.0,1.25,0.2438,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,81.81,6823.72,7874.45,49.98,1.0,49.98,64.98,64.98,0.0,45.4,1.0,45.4,64.98,64.98,0.0,65.08,98.678,67.9193,104.3563,0.33381,1.0286,1.0,1.0282,1.0575,1.0,45.8734,0.0,0.0,2.1,66.07,5.6,3.36,37.88,10.94,24.4,0.51,0.0,0.8005,0.458,0.883,1.2821,0.2625,1.7241,0.4362,43.347,3.7461,0.0,0.0,0.6987,24.8502,7.3149,0.71,24.85,7.58,19.73,0.66,0.0,1.25,0.2438,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house049.xml,52.44,44.096,24.3335,46.4009,0.22761,1.049,0.9843,1.0191,1.0523,1.0,22.7558,0.0,0.0,13.9,3.58,7.97,10.17,1.82,15.88,17.28,1.37,0.0,0.6059,0.5168,0.8511,0.4432,0.2625,1.6949,4.7696,1.3013,3.1186,0.0,0.0,3.489,0.661,6.2103,3.49,0.66,8.65,12.99,2.15,0.0,0.3835,0.1896,1.3256,2.2561,0.0,3.809,0.0,1.1877,1.013,89.69,2594.53,2748.97,48.97,1.0,48.97,52.44,52.44,0.0,44.15,1.0,44.15,52.44,52.44,0.0,51.2,44.472,23.9409,46.7572,0.22385,1.0482,0.9846,1.0188,1.0514,1.0,22.6048,0.0,0.0,14.87,2.99,7.97,10.79,1.53,16.62,17.27,1.37,0.0,0.6109,0.5122,0.813,0.4432,0.2625,1.6949,4.7811,1.0399,2.9789,0.0,0.0,3.469,0.533,6.2103,3.47,0.53,8.65,12.99,2.15,0.0,0.3835,0.1896,1.3256,2.2561,0.0,3.809,0.0,1.1877,1.013
house050.xml,88.0,66.535,59.5136,67.6295,0.17042,1.0046,1.0118,1.0,1.0165,1.0,50.7054,0.0,0.0,20.34,5.97,11.91,32.42,3.73,20.51,27.27,1.05,0.0,0.8042,0.4203,1.0013,1.2821,0.2625,1.7241,9.3056,4.6427,8.7493,0.0,0.0,14.8346,2.9,15.0659,16.26,2.9,15.61,22.79,14.02,0.0,1.0526,0.2625,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,180.09,7571.78,4136.5,56.31,1.0,56.31,88.0,88.0,0.0,51.05,1.0,51.05,88.0,88.0,0.0,82.05,69.85,58.2345,70.9705,0.16621,1.0045,1.0115,1.0,1.016,1.0,50.2652,0.0,0.0,25.06,4.59,11.91,39.95,3.08,21.36,27.25,1.04,0.0,0.8043,0.3915,0.9616,1.2821,0.2625,1.7241,9.2364,3.8544,8.4036,0.0,0.0,14.7234,2.585,15.0669,16.14,2.59,15.62,22.79,13.95,0.0,1.0526,0.2625,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house051.xml,55.45,45.256,25.715,46.3726,0.18123,1.0247,1.0,1.0,1.0247,1.0,25.4038,0.0,0.0,10.35,3.54,9.97,7.95,1.8,17.63,20.62,0.77,0.0,0.5773,0.5168,0.959,0.4432,0.2625,1.6949,5.4933,0.496,2.1117,0.0,0.0,4.218,0.252,3.7319,4.22,0.25,8.31,16.48,1.14,0.0,0.2528,0.1119,1.0979,2.2561,0.0,3.809,0.0,1.1877,1.013,91.94,2732.84,2900.79,52.18,1.0,52.18,55.45,55.45,0.0,46.87,1.0,46.87,55.45,55.45,0.0,52.58,47.722,25.694,48.8704,0.17682,1.0241,1.0,1.0,1.0241,1.0,25.3248,0.0,0.0,13.84,2.54,9.97,10.22,1.32,18.47,20.6,0.77,0.0,0.6002,0.5037,0.9153,0.4432,0.2625,1.6949,5.6618,0.4067,2.0154,0.0,0.0,4.181,0.212,3.7319,4.18,0.21,8.31,16.47,1.14,0.0,0.2528,0.1119,1.0979,2.2561,0.0,3.809,0.0,1.1877,1.013
house052.xml,59.42,44.099,27.7614,46.7235,0.19687,1.0423,1.0,1.0165,1.0595,1.0,26.762,0.0,0.0,12.53,2.01,10.35,9.16,0.95,11.68,18.55,0.66,0.0,0.6064,0.5534,0.9847,0.4432,0.2625,1.1111,6.0105,0.2719,7.317,0.0,0.0,4.393,0.129,8.2565,4.39,0.13,8.08,12.9,1.26,0.0,0.3103,0.1681,1.0417,2.2561,0.0,3.809,0.0,0.92,0.0,60.18,1797.66,2819.18,53.7,1.0,53.7,59.42,59.42,0.0,48.57,1.0,48.57,59.42,59.42,0.0,57.11,45.69,27.6216,48.3677,0.19396,1.0417,1.0,1.0163,1.0586,1.0,26.718,0.0,0.0,14.63,1.53,10.35,10.51,0.73,11.95,18.53,0.65,0.0,0.6171,0.5491,0.962,0.4432,0.2625,1.1111,6.0881,0.2259,7.1486,0.0,0.0,4.373,0.108,8.2565,4.37,0.11,8.08,12.9,1.26,0.0,0.3103,0.1681,1.0417,2.2561,0.0,3.809,0.0,0.92,0.0
house053.xml,71.87,66.034,48.3017,67.2084,0.17111,1.0059,1.0118,1.0,1.0178,1.0,38.841,0.0,0.0,20.51,5.78,11.91,32.7,3.64,20.52,26.95,0.88,0.0,0.8043,0.4169,1.0011,1.2821,0.2625,1.7241,13.1319,3.4733,8.3705,0.0,0.0,20.9335,2.187,14.4165,22.57,2.19,14.94,22.36,0.96,0.0,1.087,0.2625,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,178.2,7449.6,4107.31,56.11,1.0,56.11,71.87,71.87,0.0,50.87,1.0,50.87,71.87,71.87,0.0,66.37,69.46,46.8992,70.6645,0.16686,1.0058,1.0115,1.0,1.0173,1.0,38.2324,0.0,0.0,25.35,4.44,11.91,40.4,3.0,21.31,26.93,0.83,0.0,0.8043,0.3879,0.9637,1.2821,0.2625,1.7241,12.7295,2.8469,8.0588,0.0,0.0,20.2916,1.927,14.4175,21.88,1.93,14.94,22.36,0.9,0.0,1.087,0.2625,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house054.xml,60.94,178.032,111.0115,182.166,0.34463,0.9492,1.0476,1.0291,1.0232,1.0,77.9582,0.0,0.0,3.6599999999999997,128.01999999999998,7.75,5.869999999999999,73.4,13.54,37.12,1.49,0.0,1.6006,0.9149,0.9696,2.5642,0.525,1.6949,1.2936,78.1838,1.836,0.0,0.0,2.0722,44.8224,3.2093,2.09,44.83,6.46,28.18,1.52,0.0,2.5,0.4876,1.1322,2.1886,0.806,7.618,0.0,1.1877,1.013,70.59,9976.33,13811.64,48.84,1.0,48.84,60.94,60.94,0.0,44.2,1.0,44.2,60.94,60.94,0.0,61.25,170.988,107.09,174.8483,0.33473,0.9506,1.0462,1.0282,1.0226,1.0,75.925,0.0,0.0,3.92,120.78999999999999,7.75,6.27,69.64,13.54,37.11,1.42,0.0,1.6011,0.9096,0.9696,2.5642,0.525,1.6949,1.2475,74.3736,1.8359,0.0,0.0,1.998,42.8844,3.2093,2.02,42.879999999999995,6.46,28.18,1.46,0.0,2.5,0.4876,1.1322,2.1886,0.806,7.618,0.0,1.1877,1.013
house055.xml,61.66,99.441,65.1252,105.6195,0.35048,1.0316,1.0,1.0296,1.0621,1.0,47.0176,0.0,0.0,2.01,68.75,5.6,3.21,39.15,10.67,22.28,0.81,0.0,0.8005,0.461,0.8897,1.2821,0.2625,1.6949,0.9263,42.8944,1.6855,0.0,0.0,1.4834,24.4272,3.2109,1.5,24.43,5.9,18.59,1.03,0.0,1.25,0.2275,1.1688,1.0943,0.403,3.809,0.0,1.1877,1.013,74.57,6203.91,7833.14,47.91,1.0,47.91,61.66,61.66,0.0,43.5,1.0,43.5,61.66,61.66,0.0,62.69,96.076,63.8357,101.835,0.33848,1.0305,1.0,1.0286,1.0599,1.0,46.3774,0.0,0.0,2.07,65.33,5.6,3.32,37.36,10.67,22.28,0.8,0.0,0.8005,0.459,0.8896,1.2821,0.2625,1.6949,0.9059,41.6455,1.6853,0.0,0.0,1.4508,23.8182,3.2109,1.47,23.82,5.9,18.59,1.01,0.0,1.25,0.2275,1.1688,1.0943,0.403,3.809,0.0,1.1877,1.013
house056.xml,63.33,73.55,47.0913,74.3584,0.20407,0.997,1.0141,1.0,1.011,1.0,41.1736,0.0,0.0,25.11,6.24,11.91,40.19,4.0,20.18,29.22,1.07,0.0,1.6102,0.4099,1.0005,2.5642,0.2625,1.6949,13.4999,3.2801,3.4913,0.0,0.0,21.5961,2.101,5.9145,23.27,2.1,11.91,24.13,2.69,0.0,2.4690000000000003,0.2625,1.1322,2.1886,0.806,3.809,0.0,1.1877,1.013,162.35,7332.32,4467.29,55.37,1.0,55.37,63.33,63.33,0.0,50.09,1.0,50.09,63.33,63.33,0.0,58.61,77.709,46.0329,78.5477,0.20038,0.997,1.0138,1.0,1.0108,1.0,40.6498,0.0,0.0,30.740000000000002,4.81,11.91,49.2,3.29,20.93,29.2,1.04,0.0,1.6087,0.3835,0.9648,2.5642,0.2625,1.6949,13.2618,2.6584,3.3666,0.0,0.0,21.2119,1.82,5.9145,22.85,1.82,11.91,24.13,2.62,0.0,2.4690000000000003,0.2625,1.1322,2.1886,0.806,3.809,0.0,1.1877,1.013
house057.xml,83.13,57.616,48.5995,58.4602,0.16441,1.0147,1.0,1.0,1.0147,1.0,42.729,0.0,0.0,18.25,4.89,9.97,29.09,3.19,11.3,23.76,0.74,0.0,0.8042,0.4022,0.9812,1.2821,0.2625,1.1111,9.9751,4.7383,2.912,0.0,0.0,15.9015,3.093,3.2977,17.53,3.09,3.23,18.95,12.02,0.0,1.0417,0.2625,0.3571,1.0943,0.403,3.809,0.0,0.92,0.0,145.23,5270.11,3576.32,58.25,1.0,58.25,83.13,83.13,0.0,53.5,1.0,53.5,83.13,83.13,0.0,76.94,60.202,46.9819,61.0611,0.16017,1.0143,1.0,1.0,1.0143,1.0,41.6564,0.0,0.0,21.93,3.85,9.97,34.96,2.7,11.53,23.75,0.69,0.0,0.8043,0.3747,0.9611,1.2821,0.2625,1.1111,9.883,3.9597,2.8533,0.0,0.0,15.7537,2.774,3.2987,17.37,2.77,3.23,18.95,11.34,0.0,1.0417,0.2625,0.3571,1.0943,0.403,3.809,0.0,0.92,0.0
house058.xml,63.61,127.253,81.9773,128.8729,0.34363,0.9893,1.0237,1.0,1.0127,1.0,57.8726,0.0,0.0,3.5,87.66,6.68,5.61,50.41,12.49,28.44,0.97,0.0,0.8002,0.4566,0.9226,1.2821,0.2625,1.7241,1.1946,52.7786,5.6171,0.0,0.0,1.9139,30.3493,10.4971,1.93,30.35,10.88,21.4,0.99,0.0,1.25,0.2438,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,78.85,7984.91,9998.91,49.96,1.0,49.96,63.61,63.61,0.0,45.32,1.0,45.32,63.61,63.61,0.0,62.81,123.516,78.5393,125.0436,0.3337,0.9896,1.023,1.0,1.0124,1.0,56.0762,0.0,0.0,4.05,83.47,6.68,6.48,48.37,12.49,28.43,0.89,0.0,0.8004,0.453,0.9225,1.2821,0.2625,1.7241,1.1287,49.4903,5.6162,0.0,0.0,1.808,28.6803,10.4971,1.83,28.68,10.88,21.4,0.91,0.0,1.25,0.2438,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house059.xml,54.88,35.435,20.9144,38.1096,0.19528,1.0726,0.9865,1.0164,1.0755,1.0,18.684,0.0,0.0,7.81,3.23,7.97,6.06,1.62,15.04,16.0,0.42,0.0,0.5712,0.5241,0.8989,0.4432,0.2625,1.6949,3.7169,0.9842,2.0053,0.0,0.0,2.884,0.493,3.781,2.88,0.49,6.95,14.08,0.13,0.0,0.273,0.1896,1.1688,2.2561,0.0,3.809,0.0,1.1877,1.013,103.79,2435.2,2181.64,50.24,1.0,50.24,54.88,54.88,0.0,45.99,1.0,45.99,54.88,54.88,0.0,54.23,35.636,20.7501,38.2652,0.19103,1.071,0.9868,1.016,1.0738,1.0,18.566,0.0,0.0,8.47,2.8,7.97,6.49,1.41,15.05,16.0,0.4,0.0,0.578,0.5197,0.8981,0.4432,0.2625,1.6949,3.7024,0.8433,2.0034,0.0,0.0,2.839,0.426,3.781,2.84,0.43,6.95,14.08,0.12,0.0,0.273,0.1896,1.1688,2.2561,0.0,3.809,0.0,1.1877,1.013
house060.xml,69.57,116.43,81.8964,117.7116,0.23717,0.979,1.0327,1.0,1.011,1.0,60.2962,0.0,0.0,32.14,36.78,11.5,51.42,21.759999999999998,19.92,36.01,0.0,0.0,1.6024,0.8882,0.9951,2.5642,0.525,1.7241,25.656799999999997,20.724899999999998,7.9597,0.0,0.0,41.056200000000004,12.2532,13.7916,41.489999999999995,12.25,13.79,27.36,0.2,0.0,2.5,0.4876,1.6667,2.1886,0.806,7.618,0.0,1.1877,1.013,88.09,15671.05,17596.97,49.26,1.0,49.26,69.57,69.57,0.0,45.64,1.0,45.64,69.57,69.57,0.0,67.72,115.813,79.2738,117.0545,0.23071,0.9795,1.0318,1.0,1.0107,1.0,59.0266,0.0,0.0,34.96,33.36,11.5,55.89,20.47,19.92,36.01,0.0,0.0,1.6038000000000001,0.8556,0.9949,2.5642,0.525,1.7241,25.009999999999998,18.9523,7.9575,0.0,0.0,39.9854,11.6312,13.7906,40.400000000000006,11.629999999999999,13.79,27.35,0.0,0.0,2.5,0.4876,1.6667,2.1886,0.806,7.618,0.0,1.1877,1.013
house061.xml,65.93,27.751,19.5128,29.5976,0.2078,1.0792,0.9713,1.0174,1.0665,1.0,18.3188,0.0,0.0,4.93,3.37,5.78,7.86,1.93,6.8,13.47,0.19,0.0,0.8041,0.4585,0.925,1.2821,0.2625,1.087,5.5958,0.8278,3.9612,0.0,0.0,8.9223,0.474,4.655,9.78,0.47,4.66,8.95,0.18,0.0,1.0526,0.2438,1.1442,1.0943,0.403,3.809,0.0,0.92,0.0,93.93,3003.72,2998.31,59.25,1.0,59.25,65.93,65.93,0.0,50.39,1.0,50.39,65.93,65.93,0.0,64.26,28.292,19.3655,30.1341,0.20344,1.0775,0.9719,1.0171,1.0651,1.0,18.2444,0.0,0.0,5.94,2.97,5.78,9.48,1.76,6.8,13.46,0.13,0.0,0.804,0.4425,0.9243,1.2821,0.2625,1.087,5.5648,0.7163,3.9583,0.0,0.0,8.874,0.425,4.655,9.73,0.43,4.66,8.94,0.18,0.0,1.0526,0.2438,1.1442,1.0943,0.403,3.809,0.0,0.92,0.0
house062.xml,73.97,38.923,30.6796,41.4753,0.25285,1.0811,0.9651,1.0213,1.0656,1.0,26.136,0.0,0.0,9.61,9.72,5.18,7.38,5.48,6.18,14.41,0.0,0.0,0.577,0.4661,0.9113,0.4432,0.2625,1.087,10.4618,6.608,3.9848,0.0,0.0,8.0361,3.722,4.753,8.04,3.72,4.75,9.63,0.0,0.0,0.4162,0.2438,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,74.89,4641.48,5815.96,48.99,1.0,48.99,73.97,73.97,0.0,45.5,1.0,45.5,73.97,73.97,0.0,73.77,38.295,30.071,40.7642,0.24872,1.0797,0.9657,1.0209,1.0645,1.0,25.865,0.0,0.0,9.8,8.9,5.18,7.55,5.1,6.18,14.41,0.0,0.0,0.5757,0.4582,0.911,0.4432,0.2625,1.087,10.4262,6.0383,3.9835,0.0,0.0,8.0281,3.46,4.753,8.03,3.46,4.75,9.62,0.0,0.0,0.4162,0.2438,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
house063.xml,77.22,92.364,71.7395,92.8993,0.26242,1.0022,0.9819,1.0221,1.0058,1.0,52.97,0.0,0.0,16.51,42.99,6.02,26.45,25.04,12.48,26.02,0.83,0.0,0.8003,0.4507,0.8313,1.2821,0.2625,1.7241,14.306,28.1857,4.2478,0.0,0.0,22.9165,16.4181,8.8105,23.16,16.42,9.47,20.83,4.17,0.0,1.25,0.2133,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013,104.62,11084.44,10533.96,48.51,1.0,48.51,77.22,77.22,0.0,45.71,1.0,45.71,77.22,77.22,0.0,75.73,90.763,69.122,91.2708,0.25308,1.0021,0.9825,1.0213,1.0056,1.0,51.6812,0.0,0.0,17.65,40.3,6.02,28.27,24.01,12.48,26.01,0.79,0.0,0.8006,0.4406,0.8313,1.2821,0.2625,1.7241,13.9861,26.1033,4.2487,0.0,0.0,22.398,15.5531,8.8124,22.63,15.55,9.48,20.83,3.95,0.0,1.25,0.2133,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013
house064.xml,70.03,76.748,55.9821,79.9426,0.28463,1.0376,0.9804,1.024,1.0416,1.0,40.823,0.0,0.0,14.45,34.35,6.02,23.14,20.08,12.17,21.4,0.53,0.0,0.8004,0.4492,0.8377,1.2821,0.2625,1.6949,11.033,21.84,3.938,0.0,0.0,17.6726,12.7641,7.9678,17.86,12.76,8.4,16.81,2.36,0.0,1.25,0.2133,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,95.7,8709.04,8736.48,53.11,1.0,53.11,70.03,70.03,0.0,49.82,1.0,49.82,70.03,70.03,0.0,67.98,75.756,53.5625,78.7925,0.27424,1.0362,0.9811,1.0231,1.0401,1.0,39.5114,0.0,0.0,15.44,32.44,6.02,24.72,19.4,12.17,21.4,0.47,0.0,0.8006,0.439,0.8376,1.2821,0.2625,1.6949,10.6827,20.1312,3.9387,0.0,0.0,17.1075,12.0381,7.9697,17.29,12.04,8.4,16.81,2.01,0.0,1.25,0.2133,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house065.xml,75.33,100.792,78.7073,104.4875,0.26174,0.9963,1.0181,1.022,1.0367,1.0,58.709,0.0,0.0,16.55,44.95,8.98,26.51,26.74,16.32,29.28,1.05,0.0,0.8002,0.4414,0.9485,1.2821,0.2625,1.7241,15.3033,28.1123,6.2817,0.0,0.0,24.5177,16.7212,11.419,24.78,16.72,12.28,24.31,4.7,0.0,1.25,0.2133,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013,102.19,12362.18,11669.82,47.17,1.0,47.17,75.33,75.33,0.0,44.45,1.0,44.45,75.33,75.33,0.0,74.34,99.048,76.2357,102.5437,0.25207,0.9965,1.0174,1.0212,1.0353,1.0,57.5148,0.0,0.0,17.76,42.03,8.98,28.45,25.57,16.32,29.27,1.01,0.0,0.8003,0.4315,0.9484,1.2821,0.2625,1.7241,15.0217,26.0722,6.2818,0.0,0.0,24.0635,15.8631,11.42,24.32,15.86,12.28,24.31,4.55,0.0,1.25,0.2133,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013
house066.xml,72.77,75.154,57.4285,78.9176,0.27085,1.0267,1.0,1.0228,1.0501,1.0,46.696,0.0,0.0,12.0,32.92,7.52,8.87,18.98,8.75,21.92,0.79,0.0,0.5999,0.4554,0.9549,0.4432,0.2625,1.1111,8.4268,21.989,5.6417,0.0,0.0,6.2261,12.6761,6.5647,6.23,12.68,6.42,17.79,3.58,0.0,0.3792,0.2275,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,74.57,6983.54,8917.93,43.15,1.0,43.15,72.77,72.77,0.0,41.41,1.0,41.41,72.77,72.77,0.0,72.78,73.773,56.2871,77.3402,0.26173,1.0258,1.0,1.022,1.0484,1.0,46.202,0.0,0.0,12.71,30.86,7.52,9.36,18.11,8.75,21.91,0.78,0.0,0.6018,0.4472,0.9549,0.4432,0.2625,1.1111,8.3642,20.9752,5.6417,0.0,0.0,6.1601,12.3131,6.5647,6.16,12.31,6.42,17.79,3.52,0.0,0.3792,0.2275,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
house067.xml,59.76,88.91,55.1202,92.2306,0.30117,1.0117,1.0,1.0254,1.0373,1.0,41.0082,0.0,0.0,15.29,39.51,7.52,24.49,23.37,14.11,25.79,0.8,0.0,0.8002,0.4438,0.9033,1.2821,0.2625,1.6949,9.7849,22.1576,2.9797,0.0,0.0,15.6765,13.1071,5.5908,15.84,13.11,7.79,19.62,0.58,0.0,1.25,0.2133,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013,80.83,8579.14,10231.71,48.09,1.0,48.09,59.76,59.76,0.0,45.31,1.0,45.31,59.76,59.76,0.0,58.35,87.736,53.0497,90.9223,0.293,1.0114,1.0,1.0247,1.0363,1.0,40.0638,0.0,0.0,16.57,37.11,7.52,26.54,22.52,14.11,25.78,0.75,0.0,0.8003,0.4327,0.9033,1.2821,0.2625,1.6949,9.5986,20.3135,2.9797,0.0,0.0,15.3757,12.3261,5.5908,15.54,12.33,7.79,19.62,0.54,0.0,1.25,0.2133,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013
house068.xml,73.34,121.541,86.94,118.536,0.26084,0.9753,1.0,1.0,0.9753,1.0,65.5998,0.0,0.0,24.740000000000002,55.45,7.52,39.620000000000005,32.79,14.43,32.85,0.98,0.0,1.6012,0.8807,0.898,2.5642,0.525,1.7241,18.0792,30.2603,5.2855,0.0,0.0,28.9601,17.8891,10.1478,29.259999999999998,17.89,10.91,26.89,6.43,0.0,2.5,0.4266,1.5625,2.1886,0.806,7.618,0.0,1.1877,1.013,101.09,13660.42,13855.45,49.52,1.0,49.52,73.34,73.34,0.0,46.42,1.0,46.42,73.34,73.34,0.0,69.23,121.757,82.2809,118.8552,0.25131,0.9762,1.0,1.0,0.9762,1.0,63.1598,0.0,0.0,28.450000000000003,52.08,7.52,45.57,32.19,14.44,32.84,0.86,0.0,1.6014,0.8422000000000001,0.8978,2.5642,0.525,1.7241,17.3318,27.239199999999997,5.2849,0.0,0.0,27.7587,16.833099999999998,10.1487,28.060000000000002,16.83,10.91,26.89,5.54,0.0,2.5,0.4266,1.5625,2.1886,0.806,7.618,0.0,1.1877,1.013
