XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house045.xml,88.89,180.375,153.9019,173.1434,0.22048,0.9416,1.0304,0.9893,0.9599,1.0,124.836,0.0,0.0,75.19,42.92,12.22,56.33,24.57,21.3,50.05,0.0,0.0,0.5917,0.4586,1.9438,0.4432,0.2625,3.3898,64.6317,31.2536,13.7026,0.0,0.0,48.4194,17.8922,23.895,48.42,17.89,33.3,39.83,4.48,0.0,0.4015,0.2275,2.6512,2.2561,0.0,3.809,0.0,2.3754,2.026,100.07,25512.51,26559.57,49.7,1.0,49.7,88.89,88.89,0.0,45.77,1.0,45.77,88.89,88.89,0.0,82.94,190.597,151.7399,182.9555,0.22048,0.9416,1.0304,0.9893,0.9599,1.0,124.267,0.0,0.0,85.95,42.39,12.22,64.26,25.48,21.3,50.05,0.0,0.0,0.5929,0.4368,1.9438,0.4432,0.2625,3.3898,64.1922,29.5328,13.702,0.0,0.0,47.9914,17.7512,23.895,47.99,17.75,33.3,39.83,4.48,0.0,0.4015,0.2275,2.6512,2.2561,0.0,3.809,0.0,2.3754,2.026
house046.xml,-4.25,132.782,49.2257,132.1265,0.27804,0.9896,1.0192,0.9866,0.9951,-0.1141,46.135,51.401,0.0,75.51,12.01,12.93,62.76,6.72,13.96,29.19,3.15,0.0,0.5333,0.469,1.0064,0.4432,0.2625,1.087,16.3322,2.5297,9.7587,0.0,0.0,13.5751,1.416,10.54,13.58,1.42,10.54,17.56,3.05,0.0,0.3047,0.141,1.1322,2.2561,0.0,3.809,0.0,0.92,0.0,9.86,2778.52,28330.5,50.22,1.0,50.22,37.26,37.26,1.0,44.19,1.0,44.19,37.26,37.26,1.0,32.43,144.39,49.0445,143.6772,0.27804,0.9896,1.0192,0.9866,0.9951,0.95,46.063,2.3032,0.0,87.47,11.66,12.93,72.55,6.85,13.97,29.18,3.15,0.0,0.5344,0.4467,1.0062,0.4432,0.2625,1.087,16.2904,2.3924,9.7566,0.0,0.0,13.5111,1.406,10.54,13.51,1.41,10.54,17.56,3.05,0.0,0.3047,0.141,1.1322,2.2561,0.0,3.809,0.0,0.92,0.0
house047.xml,63.75,84.038,53.8066,84.3982,0.20911,0.987,1.0,1.0175,1.0043,1.0,42.9912,0.0,0.0,32.64,9.12,10.49,51.98,5.61,11.8,30.7,1.09,0.0,0.805,0.4271,0.9872,1.2821,0.2625,1.1111,26.1515,3.8618,2.4723,0.0,0.0,41.6517,2.374,2.7825,45.67,2.37,2.72,20.95,0.37,0.0,1.0526,0.2625,0.295,1.0943,0.403,3.809,0.0,0.92,0.0,170.66,10571.8,6168.12,58.46,1.0,58.46,63.75,63.75,0.0,53.21,1.0,53.21,63.75,63.75,0.0,58.65,90.492,53.3,90.8798,0.20911,0.987,1.0,1.0175,1.0043,1.0,42.6346,0.0,0.0,39.19,9.07,10.49,62.42,5.6,11.81,30.69,1.05,0.0,0.805,0.4253,0.9868,1.2821,0.2625,1.1111,25.7494,3.7732,2.4703,0.0,0.0,41.0087,2.329,2.7815,44.96,2.33,2.72,20.95,0.36,0.0,1.0526,0.2625,0.295,1.0943,0.403,3.809,0.0,0.92,0.0
house048.xml,66.1,98.439,68.8156,104.1039,0.33383,1.0286,1.0,1.0282,1.0575,1.0,46.4212,0.0,0.0,1.98,65.85,5.6,3.17,37.71,10.95,24.41,0.6,0.0,0.8005,0.4584,0.8822,1.2821,0.2625,1.7241,0.4993,44.0594,3.7459,0.0,0.0,0.7996,25.2322,7.3207,0.81,25.23,7.59,19.72,0.79,0.0,1.25,0.2438,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,82.95,6731.72,7674.01,50.82,1.0,50.82,66.1,66.1,0.0,46.26,1.0,46.26,66.1,66.1,0.0,65.22,98.652,68.0476,104.3292,0.33383,1.0286,1.0,1.0282,1.0575,1.0,45.9566,0.0,0.0,2.09,66.05,5.6,3.35,37.88,10.95,24.4,0.51,0.0,0.8003,0.4578,0.8822,1.2821,0.2625,1.7241,0.4374,43.4743,3.7459,0.0,0.0,0.7006,24.9312,7.3207,0.71,24.93,7.59,19.73,0.66,0.0,1.25,0.2438,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house049.xml,52.33,43.64,24.0148,45.8873,0.22432,1.0483,0.9845,1.0188,1.0515,1.0,22.6688,0.0,0.0,13.9,3.13,7.97,10.16,1.59,16.62,17.28,1.37,0.0,0.606,0.5153,0.813,0.4432,0.2625,1.6949,4.7937,1.1012,2.9789,0.0,0.0,3.506,0.561,6.2103,3.51,0.56,8.65,12.99,2.15,0.0,0.3835,0.1896,1.3256,2.2561,0.0,3.809,0.0,1.1877,1.013,89.66,2584.2,2740.94,49.11,1.0,49.11,52.33,52.33,0.0,44.16,1.0,44.16,52.33,52.33,0.0,51.24,44.549,24.0039,46.8431,0.22432,1.0483,0.9845,1.0188,1.0515,1.0,22.6418,0.0,0.0,14.88,3.06,7.97,10.81,1.56,16.62,17.27,1.37,0.0,0.6102,0.5128,0.813,0.4432,0.2625,1.6949,4.7921,1.0919,2.9789,0.0,0.0,3.481,0.559,6.2103,3.48,0.56,8.65,12.99,2.15,0.0,0.3835,0.1896,1.3256,2.2561,0.0,3.809,0.0,1.1877,1.013
house050.xml,86.58,66.55,58.5442,67.6206,0.16668,1.0045,1.0115,1.0,1.0161,1.0,50.417,0.0,0.0,21.4,4.94,11.91,34.11,3.22,21.36,27.26,1.05,0.0,0.8042,0.4021,0.9617,1.2821,0.2625,1.7241,9.1034,4.2212,8.3976,0.0,0.0,14.5118,2.756,15.0553,15.91,2.76,15.6,22.79,14.03,0.0,1.0526,0.2625,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,178.01,7502.99,4148.1,55.68,1.0,55.68,86.58,86.58,0.0,50.42,1.0,50.42,86.58,86.58,0.0,81.92,69.977,58.2504,71.1028,0.16668,1.0045,1.0115,1.0,1.0161,1.0,50.2464,0.0,0.0,25.08,4.69,11.91,39.98,3.13,21.36,27.25,1.04,0.0,0.8043,0.3944,0.9616,1.2821,0.2625,1.7241,9.0189,4.0857,8.3968,0.0,0.0,14.3768,2.72,15.0553,15.76,2.72,15.6,22.79,13.96,0.0,1.0526,0.2625,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house051.xml,55.17,45.5,25.7069,46.5952,0.17685,1.0241,1.0,1.0,1.0241,1.0,25.4128,0.0,0.0,11.33,2.81,9.97,8.56,1.44,18.47,20.61,0.77,0.0,0.587,0.5114,0.9154,0.4432,0.2625,1.6949,5.6285,0.452,2.0155,0.0,0.0,4.25,0.232,3.7319,4.25,0.23,8.31,16.47,1.14,0.0,0.2528,0.1119,1.0979,2.2561,0.0,3.809,0.0,1.1877,1.013,91.43,2727.41,2913.1,51.66,1.0,51.66,55.17,55.17,0.0,46.31,1.0,46.31,55.17,55.17,0.0,52.64,47.809,25.7734,48.9597,0.17685,1.0241,1.0,1.0,1.0241,1.0,25.3748,0.0,0.0,13.85,2.62,9.97,10.23,1.36,18.47,20.6,0.77,0.0,0.6,0.5044,0.9153,0.4432,0.2625,1.6949,5.7061,0.4419,2.0153,0.0,0.0,4.215,0.23,3.7319,4.22,0.23,8.31,16.47,1.14,0.0,0.2528,0.1119,1.0979,2.2561,0.0,3.809,0.0,1.1877,1.013
house052.xml,58.76,44.427,27.6296,47.023,0.1934,1.0415,1.0,1.0162,1.0584,1.0,26.766,0.0,0.0,13.19,1.69,10.35,9.57,0.8,11.96,18.54,0.66,0.0,0.6108,0.5529,0.9619,0.4432,0.2625,1.1111,6.0857,0.2359,7.148,0.0,0.0,4.416,0.112,8.2565,4.42,0.11,8.08,12.9,1.26,0.0,0.3103,0.1681,1.0417,2.2561,0.0,3.809,0.0,0.92,0.0,59.36,1795.05,2856.87,53.23,1.0,53.23,58.76,58.76,0.0,48.05,1.0,48.05,58.76,58.76,0.0,57.1,45.752,27.6511,48.4255,0.1934,1.0415,1.0,1.0162,1.0584,1.0,26.739,0.0,0.0,14.65,1.57,10.35,10.53,0.75,11.96,18.53,0.65,0.0,0.6168,0.5503,0.9619,0.4432,0.2625,1.1111,6.1093,0.2348,7.148,0.0,0.0,4.39,0.112,8.2565,4.39,0.11,8.08,12.9,1.26,0.0,0.3103,0.1681,1.0417,2.2561,0.0,3.809,0.0,0.92,0.0
house053.xml,70.86,66.051,47.6149,67.1997,0.16733,1.0058,1.0115,1.0,1.0174,1.0,38.696,0.0,0.0,21.53,4.78,11.91,34.33,3.15,21.31,26.94,0.88,0.0,0.8043,0.3986,0.9637,1.2821,0.2625,1.7241,13.1925,3.0399,8.0595,0.0,0.0,21.03,2.002,14.4194,22.67,2.0,14.94,22.36,0.96,0.0,1.087,0.2625,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,177.76,7447.09,4117.75,55.54,1.0,55.54,70.86,70.86,0.0,50.31,1.0,50.31,70.86,70.86,0.0,66.53,69.584,47.1001,70.7941,0.16733,1.0058,1.0115,1.0,1.0174,1.0,38.357,0.0,0.0,25.37,4.54,11.91,40.44,3.05,21.32,26.93,0.83,0.0,0.8043,0.3907,0.9635,1.2821,0.2625,1.7241,12.7723,3.0058,8.058,0.0,0.0,20.3593,2.02,14.4194,21.95,2.02,14.94,22.36,0.9,0.0,1.087,0.2625,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house054.xml,62.23,170.101,108.2463,173.9422,0.33482,0.9506,1.0462,1.0282,1.0226,1.0,76.56,0.0,0.0,3.6599999999999997,120.1,7.75,5.85,69.14,13.55,37.12,1.49,0.0,1.601,0.9109,0.9688,2.5642,0.525,1.6949,1.345,75.3719,1.8344,0.0,0.0,2.1544,43.3934,3.2093,2.18,43.39,6.46,28.17,1.52,0.0,2.5,0.4876,1.1322,2.1886,0.806,7.618,0.0,1.1877,1.013,71.69,9803.9,13373.16,49.88,1.0,49.88,62.23,62.23,0.0,45.24,1.0,45.24,62.23,62.23,0.0,61.53,170.836,107.4967,174.6938,0.33482,0.9506,1.0462,1.0282,1.0226,1.0,76.1664,0.0,0.0,3.92,120.63,7.75,6.27,69.57,13.55,37.11,1.42,0.0,1.6008,0.9095,0.9687,2.5642,0.525,1.6949,1.2571,74.7723,1.8343,0.0,0.0,2.0138000000000003,43.1194,3.2093,2.03,43.120000000000005,6.46,28.18,1.46,0.0,2.5,0.4876,1.1322,2.1886,0.806,7.618,0.0,1.1877,1.013
house055.xml,63.54,95.877,64.5746,101.6243,0.3385,1.0305,1.0,1.0286,1.0599,1.0,46.7966,0.0,0.0,2.0,65.19,5.6,3.2,37.26,10.68,22.28,0.81,0.0,0.8006,0.4593,0.8893,1.2821,0.2625,1.6949,0.9455,42.3274,1.6847,0.0,0.0,1.5141,24.1942,3.2109,1.53,24.19,5.9,18.59,1.03,0.0,1.25,0.2275,1.1688,1.0943,0.403,3.809,0.0,1.1877,1.013,76.22,6168.65,7635.96,48.95,1.0,48.95,63.54,63.54,0.0,44.51,1.0,44.51,63.54,63.54,0.0,63.07,96.086,64.239,101.8459,0.3385,1.0305,1.0,1.0286,1.0599,1.0,46.6132,0.0,0.0,2.07,65.34,5.6,3.32,37.38,10.68,22.28,0.8,0.0,0.8006,0.459,0.8893,1.2821,0.2625,1.6949,0.9072,42.0471,1.6847,0.0,0.0,1.4528,24.0522,3.2109,1.47,24.05,5.9,18.59,1.01,0.0,1.25,0.2275,1.1688,1.0943,0.403,3.809,0.0,1.1877,1.013
house056.xml,62.74,73.451,46.5835,74.2453,0.20078,0.997,1.0139,1.0,1.0108,1.0,41.0018,0.0,0.0,26.09,5.17,11.91,41.75,3.45,20.93,29.21,1.07,0.0,1.6101,0.3937,0.9647,2.5642,0.2625,1.6949,13.515,2.8852,3.3663,0.0,0.0,21.6175,1.924,5.9145,23.28,1.92,11.91,24.13,2.69,0.0,2.4690000000000003,0.2625,1.1322,2.1886,0.806,3.809,0.0,1.1877,1.013,162.24,7316.55,4461.54,54.97,1.0,54.97,62.74,62.74,0.0,49.71,1.0,49.71,62.74,62.74,0.0,58.69,77.836,46.1739,78.6778,0.20078,0.997,1.0139,1.0,1.0108,1.0,40.736,0.0,0.0,30.78,4.91,11.91,49.24,3.34,20.93,29.2,1.04,0.0,1.6084,0.3859,0.9646,2.5642,0.2625,1.6949,13.2514,2.8104,3.366,0.0,0.0,21.196,1.912,5.9145,22.84,1.91,11.91,24.13,2.62,0.0,2.4690000000000003,0.2625,1.1322,2.1886,0.806,3.809,0.0,1.1877,1.013
house057.xml,82.32,57.403,47.9296,58.2245,0.16061,1.0143,1.0,1.0,1.0143,1.0,42.4424,0.0,0.0,18.8,4.14,9.97,29.96,2.82,11.53,23.76,0.74,0.0,0.8042,0.3853,0.9611,1.2821,0.2625,1.1111,9.7918,4.3049,2.8559,0.0,0.0,15.6095,2.933,3.3018,17.21,2.93,3.23,18.95,12.03,0.0,1.0417,0.2625,0.3571,1.0943,0.403,3.809,0.0,0.92,0.0,142.85,5208.16,3594.34,57.91,1.0,57.91,82.32,82.32,0.0,53.13,1.0,53.13,82.32,82.32,0.0,76.79,60.304,46.9698,61.167,0.16061,1.0143,1.0,1.0,1.0143,1.0,41.6224,0.0,0.0,21.95,3.94,9.97,34.99,2.74,11.53,23.75,0.69,0.0,0.8043,0.3775,0.961,1.2821,0.2625,1.1111,9.69,4.1321,2.8557,0.0,0.0,15.4462,2.874,3.3018,17.03,2.87,3.23,18.95,11.34,0.0,1.0417,0.2625,0.3571,1.0943,0.403,3.809,0.0,0.92,0.0
house058.xml,64.63,122.033,79.8492,123.5423,0.3337,0.9896,1.023,1.0,1.0124,1.0,56.7712,0.0,0.0,3.5,82.44,6.68,5.61,47.6,12.5,28.44,0.97,0.0,0.8003,0.4547,0.9222,1.2821,0.2625,1.7241,1.2485,50.6007,5.616,0.0,0.0,2.0,29.2143,10.5,2.02,29.21,10.88,21.4,0.99,0.0,1.25,0.2438,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,79.92,7856.19,9710.37,50.78,1.0,50.78,64.63,64.63,0.0,46.17,1.0,46.17,64.63,64.63,0.0,63.18,123.542,79.0149,125.0699,0.3337,0.9896,1.023,1.0,1.0124,1.0,56.3588,0.0,0.0,4.05,83.49,6.68,6.48,48.39,12.5,28.43,0.89,0.0,0.8004,0.453,0.9222,1.2821,0.2625,1.7241,1.1331,49.9619,5.616,0.0,0.0,1.815,28.9583,10.5,1.83,28.96,10.88,21.4,0.91,0.0,1.25,0.2438,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house059.xml,55.26,35.102,20.8276,37.6918,0.19103,1.071,0.9868,1.016,1.0738,1.0,18.6476,0.0,0.0,7.78,2.93,7.97,6.04,1.47,15.04,16.0,0.42,0.0,0.5709,0.5224,0.8987,0.4432,0.2625,1.6949,3.7326,0.8855,2.0045,0.0,0.0,2.898,0.445,3.7805,2.9,0.45,6.95,14.08,0.13,0.0,0.273,0.1896,1.1688,2.2561,0.0,3.809,0.0,1.1877,1.013,104.32,2428.55,2168.1,50.61,1.0,50.61,55.26,55.26,0.0,46.25,1.0,46.25,55.26,55.26,0.0,54.29,35.695,20.8087,38.3286,0.19103,1.071,0.9868,1.016,1.0738,1.0,18.5936,0.0,0.0,8.47,2.85,7.97,6.48,1.44,15.05,16.0,0.4,0.0,0.5795,0.5203,0.8981,0.4432,0.2625,1.6949,3.7246,0.88,2.0031,0.0,0.0,2.849,0.444,3.7805,2.85,0.44,6.95,14.08,0.12,0.0,0.273,0.1896,1.1688,2.2561,0.0,3.809,0.0,1.1877,1.013
house060.xml,71.58,113.139,81.8531,114.3532,0.23098,0.9795,1.0319,1.0,1.0107,1.0,60.4044,0.0,0.0,32.1,33.54,11.5,51.34,20.07,19.93,36.01,0.0,0.0,1.6029,0.8775999999999999,0.9947,2.5642,0.525,1.7241,26.67,19.8691,7.9621,0.0,0.0,42.6643,11.8882,13.8006,43.12,11.89,13.8,27.35,0.0,0.0,2.5,0.4876,1.6667,2.1886,0.806,7.618,0.0,1.1877,1.013,89.79,15743.85,17348.05,50.12,1.0,50.12,71.58,71.58,0.0,46.41,1.0,46.41,71.58,71.58,0.0,69.26,115.89,81.1319,117.1337,0.23098,0.9795,1.0319,1.0,1.0107,1.0,60.242,0.0,0.0,34.98,33.42,11.5,55.93,20.490000000000002,19.93,36.01,0.0,0.0,1.6036,0.8563000000000001,0.9946,2.5642,0.525,1.7241,26.5333,19.2853,7.9613,0.0,0.0,42.4248,11.8262,13.8006,42.88,11.83,13.8,27.35,0.0,0.0,2.5,0.4876,1.6667,2.1886,0.806,7.618,0.0,1.1877,1.013
house061.xml,69.96,27.219,20.2833,28.9926,0.2036,1.0775,0.9719,1.0171,1.0652,1.0,18.892,0.0,0.0,4.95,3.02,5.78,7.89,1.75,6.8,13.47,0.0,0.0,0.8039,0.4535,0.9248,1.2821,0.2625,1.087,6.4358,0.7618,3.9607,0.0,0.0,10.2631,0.441,4.655,11.25,0.44,4.66,8.94,0.18,0.0,1.0526,0.2438,1.1442,1.0943,0.403,3.809,0.0,0.92,0.0,102.17,3205.25,2945.21,63.31,1.0,63.31,69.96,69.96,0.0,50.97,1.0,50.97,69.96,69.96,0.0,67.33,28.185,20.2141,30.0216,0.2036,1.0775,0.9719,1.0171,1.0652,1.0,18.8572,0.0,0.0,5.98,2.96,5.78,9.53,1.76,6.8,13.46,0.0,0.0,0.8041,0.4432,0.9243,1.2821,0.2625,1.087,6.4007,0.731,3.9583,0.0,0.0,10.2047,0.433,4.655,11.19,0.43,4.66,8.94,0.18,0.0,1.0526,0.2438,1.1442,1.0943,0.403,3.809,0.0,0.92,0.0
house062.xml,76.1,38.169,30.9221,40.6311,0.24881,1.0798,0.9657,1.0209,1.0645,1.0,26.463,0.0,0.0,9.63,8.95,5.18,7.42,5.09,6.18,14.41,0.0,0.0,0.5754,0.4612,0.911,0.4432,0.2625,1.087,11.0946,6.2222,3.9843,0.0,0.0,8.5461,3.542,4.754,8.55,3.54,4.75,9.62,0.0,0.0,0.4162,0.2438,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,76.7,4698.5,5754.36,49.37,1.0,49.37,76.1,76.1,0.0,45.88,1.0,45.88,76.1,76.1,0.0,75.49,38.332,30.8025,40.8046,0.24881,1.0798,0.9657,1.0209,1.0645,1.0,26.389,0.0,0.0,9.81,8.93,5.18,7.55,5.11,6.18,14.41,0.0,0.0,0.5764,0.4587,0.911,0.4432,0.2625,1.087,11.0422,6.155,3.9843,0.0,0.0,8.4921,3.523,4.754,8.49,3.52,4.75,9.62,0.0,0.0,0.4162,0.2438,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
house063.xml,78.21,89.576,70.446,90.0776,0.25331,1.0021,0.9825,1.0213,1.0056,1.0,52.3322,0.0,0.0,16.56,40.16,6.02,26.53,23.55,12.48,26.01,0.83,0.0,0.8005,0.4476,0.8309,1.2821,0.2625,1.7241,14.0549,27.0927,4.2484,0.0,0.0,22.5098,15.8911,8.8161,22.75,15.89,9.48,20.83,4.22,0.0,1.25,0.2133,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013,105.36,10936.57,10322.7,49.31,1.0,49.31,78.21,78.21,0.0,46.44,1.0,46.44,78.21,78.21,0.0,75.62,90.788,69.04,91.2964,0.25331,1.0021,0.9825,1.0213,1.0056,1.0,51.6182,0.0,0.0,17.66,40.32,6.02,28.28,24.02,12.48,26.01,0.79,0.0,0.8005,0.4407,0.8309,1.2821,0.2625,1.7241,13.636,26.3466,4.2484,0.0,0.0,21.8378,15.6951,8.8161,22.07,15.7,9.48,20.83,3.98,0.0,1.25,0.2133,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013
house064.xml,71.0,74.721,55.1825,77.718,0.27442,1.0363,0.9811,1.0231,1.0401,1.0,40.452,0.0,0.0,14.51,32.27,6.02,23.23,18.98,12.18,21.4,0.53,0.0,0.8005,0.4463,0.8368,1.2821,0.2625,1.6949,11.1149,20.9511,3.9385,0.0,0.0,17.8002,12.3251,7.9772,17.99,12.33,8.41,16.8,2.37,0.0,1.25,0.2133,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,97.04,8655.28,8575.62,53.92,1.0,53.92,71.0,71.0,0.0,50.7,1.0,50.7,71.0,71.0,0.0,68.17,75.723,53.6893,78.7602,0.27442,1.0363,0.9811,1.0231,1.0401,1.0,39.5872,0.0,0.0,15.45,32.39,6.02,24.74,19.36,12.18,21.4,0.47,0.0,0.8006,0.4392,0.8368,1.2821,0.2625,1.6949,10.6417,20.292,3.9385,0.0,0.0,17.0422,12.1301,7.9772,17.22,12.13,8.41,16.81,2.01,0.0,1.25,0.2133,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house065.xml,76.48,97.776,77.4164,101.2294,0.25226,0.9965,1.0174,1.0212,1.0353,1.0,58.0834,0.0,0.0,16.6,41.88,8.98,26.59,25.11,16.32,29.28,1.05,0.0,0.8003,0.4378,0.9482,1.2821,0.2625,1.7241,15.0661,26.9895,6.2818,0.0,0.0,24.1347,16.1831,11.4228,24.39,16.18,12.28,24.31,4.77,0.0,1.25,0.2133,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013,103.16,12217.0,11439.17,47.97,1.0,47.97,76.48,76.48,0.0,45.18,1.0,45.18,76.48,76.48,0.0,74.25,99.082,76.1676,102.5815,0.25226,0.9965,1.0174,1.0212,1.0353,1.0,57.4636,0.0,0.0,17.77,42.06,8.98,28.46,25.58,16.32,29.27,1.01,0.0,0.8003,0.4316,0.9481,1.2821,0.2625,1.7241,14.6809,26.3173,6.2814,0.0,0.0,23.5172,16.0071,11.4228,23.76,16.01,12.28,24.31,4.58,0.0,1.25,0.2133,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013
house066.xml,74.11,73.085,56.7838,76.6221,0.26196,1.0258,1.0,1.022,1.0484,1.0,46.395,0.0,0.0,12.04,30.82,7.52,8.89,17.9,8.75,21.92,0.79,0.0,0.6005,0.452,0.9549,0.4432,0.2625,1.1111,8.3194,21.4489,5.6426,0.0,0.0,6.1411,12.4591,6.5657,6.14,12.46,6.42,17.79,3.58,0.0,0.3792,0.2275,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,75.44,6927.25,8758.92,43.98,1.0,43.98,74.11,74.11,0.0,42.25,1.0,42.25,74.11,74.11,0.0,72.57,73.836,56.1727,77.4094,0.26196,1.0258,1.0,1.022,1.0484,1.0,46.106,0.0,0.0,12.71,30.92,7.52,9.36,18.15,8.75,21.91,0.78,0.0,0.602,0.4471,0.9549,0.4432,0.2625,1.1111,8.1939,21.0402,5.6426,0.0,0.0,6.0331,12.3541,6.5657,6.03,12.35,6.42,17.79,3.5,0.0,0.3792,0.2275,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
house067.xml,60.43,86.338,54.0732,89.4753,0.29316,1.0114,1.0,1.0247,1.0363,1.0,40.4864,0.0,0.0,15.35,36.88,7.52,24.59,21.97,14.12,25.79,0.8,0.0,0.8004,0.4406,0.9026,1.2821,0.2625,1.6949,9.8977,21.0041,2.9774,0.0,0.0,15.8546,12.5151,5.5908,16.02,12.51,7.79,19.62,0.58,0.0,1.25,0.2133,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013,81.83,8502.51,10026.11,48.76,1.0,48.76,60.43,60.43,0.0,45.9,1.0,45.9,60.43,60.43,0.0,58.44,87.707,53.1193,90.894,0.29316,1.0114,1.0,1.0247,1.0363,1.0,40.1018,0.0,0.0,16.59,37.06,7.52,26.57,22.48,14.12,25.79,0.75,0.0,0.8004,0.4329,0.9026,1.2821,0.2625,1.6949,9.5958,20.389,2.9774,0.0,0.0,15.3707,12.3661,5.5908,15.53,12.37,7.79,19.62,0.54,0.0,1.25,0.2133,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013
house068.xml,74.6,117.671,85.6903,114.8645,0.2515,0.9761,1.0,1.0,0.9761,1.0,65.0198,0.0,0.0,24.84,51.480000000000004,7.52,39.8,30.69,14.44,32.85,0.98,0.0,1.6014,0.873,0.8975,2.5642,0.525,1.7241,17.9578,29.072400000000002,5.285,0.0,0.0,28.761200000000002,17.3291,10.1524,29.07,17.33,10.92,26.89,6.49,0.0,2.5,0.4266,1.5625,2.1886,0.806,7.618,0.0,1.1877,1.013,102.34,13540.45,13553.77,50.42,1.0,50.42,74.6,74.6,0.0,47.23,1.0,47.23,74.6,74.6,0.0,69.15,121.774,82.1958,118.8697,0.2515,0.9761,1.0,1.0,0.9761,1.0,63.1016,0.0,0.0,28.47,52.08,7.52,45.6,32.18,14.44,32.84,0.86,0.0,1.6014,0.8424,0.8975,2.5642,0.525,1.7241,17.0937,27.3771,5.285,0.0,0.0,27.377699999999997,16.9131,10.1524,27.67,16.91,10.92,26.89,5.55,0.0,2.5,0.4266,1.5625,2.1886,0.806,7.618,0.0,1.1877,1.013
