XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house046.xml,-3.62,134.669,48.9712,133.9997,0.27984,0.9896,1.0193,0.9865,0.995,-0.0991,46.767,51.401,0.0,76.011,13.393,12.927,66.839,7.485,14.193,29.187,3.151,0.0,0.504,0.47,0.99,0.443,0.263,1.087,15.986,2.779,9.599,0.0,0.0,14.057,1.553,10.539,14.068,1.553,10.539,17.558,3.049,0.0,0.305,0.141,1.132,2.2561,0.0,3.809,0.0,0.92,0.0,10.12,2985.62,29657.63,0.995,50.58,1.0,50.58,36.55,36.55,1.0,46.5,1.0,46.5,36.55,36.55,1.0,-3.62,134.669,48.9712,133.9997,0.27984,0.9896,1.0193,0.9865,0.995,-0.0991,46.767,51.401,0.0,76.011,13.393,12.927,66.839,7.485,14.193,29.187,3.151,0.0,0.504,0.47,0.99,0.443,0.263,1.087,15.986,2.779,9.599,0.0,0.0,14.057,1.553,10.539,14.068,1.553,10.539,17.558,3.049,0.0,0.305,0.141,1.132,2.2561,0.0,3.809,0.0,0.92,0.0
house047.xml,61.97,85.487,53.2083,85.8656,0.21606,0.9865,1.0,1.0181,1.0044,1.0,42.3398,0.0,0.0,32.588,10.618,10.487,51.936,5.926,11.802,30.703,1.091,0.0,0.804,0.47,0.987,1.282,0.263,1.111,25.946,3.465,2.472,0.0,0.0,41.35,1.934,2.782,45.334,1.934,2.722,20.951,0.374,0.0,1.053,0.263,0.295,1.0943,0.403,3.809,0.0,0.92,0.0,163.49,10490.02,6388.13,1.0044,57.51,1.0,57.51,61.97,61.97,0.0,51.92,1.0,51.92,61.97,61.97,0.0,61.97,85.487,53.2083,85.8656,0.21606,0.9865,1.0,1.0181,1.0044,1.0,42.3398,0.0,0.0,32.588,10.618,10.487,51.936,5.926,11.802,30.703,1.091,0.0,0.804,0.47,0.987,1.282,0.263,1.111,25.946,3.465,2.472,0.0,0.0,41.35,1.934,2.782,45.334,1.934,2.722,20.951,0.374,0.0,1.053,0.263,0.295,1.0943,0.403,3.809,0.0,0.92,0.0
house048.xml,65.25,102.245,70.671,108.3013,0.34333,1.0294,1.0,1.029,1.0592,1.0,46.1944,0.0,0.0,1.977,69.659,5.601,3.151,37.947,10.928,24.407,0.601,0.0,0.804,0.482,0.884,1.282,0.263,1.724,0.477,45.935,3.745,0.0,0.0,0.76,25.023,7.307,0.768,25.023,7.573,19.727,0.787,0.0,1.25,0.244,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,81.41,6703.93,7774.07,1.0592,52.19,1.0,52.19,65.25,65.25,0.0,47.56,1.0,47.56,65.25,65.25,0.0,65.25,102.245,70.671,108.3013,0.34333,1.0294,1.0,1.029,1.0592,1.0,46.1944,0.0,0.0,1.977,69.659,5.601,3.151,37.947,10.928,24.407,0.601,0.0,0.804,0.482,0.884,1.282,0.263,1.724,0.477,45.935,3.745,0.0,0.0,0.76,25.023,7.307,0.768,25.023,7.573,19.727,0.787,0.0,1.25,0.244,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house049.xml,54.12,43.988,25.0528,46.293,0.22817,1.0491,0.9843,1.0192,1.0524,1.0,23.3394,0.0,0.0,13.888,3.48,7.974,10.195,1.843,15.878,17.277,1.369,0.0,0.603,0.496,0.851,0.443,0.263,1.695,5.556,1.235,3.118,0.0,0.0,4.079,0.654,6.21,4.082,0.654,8.651,12.991,2.152,0.0,0.383,0.19,1.326,2.2561,0.0,3.809,0.0,1.1877,1.013,91.15,2642.78,2754.99,1.0524,50.63,1.0,50.63,54.12,54.12,0.0,45.6,1.0,45.6,54.12,54.12,0.0,54.12,43.988,25.0528,46.293,0.22817,1.0491,0.9843,1.0192,1.0524,1.0,23.3394,0.0,0.0,13.888,3.48,7.974,10.195,1.843,15.878,17.277,1.369,0.0,0.603,0.496,0.851,0.443,0.263,1.695,5.556,1.235,3.118,0.0,0.0,4.079,0.654,6.21,4.082,0.654,8.651,12.991,2.152,0.0,0.383,0.19,1.326,2.2561,0.0,3.809,0.0,1.1877,1.013
house050.xml,102.48,66.511,69.3043,67.6247,0.17346,1.0047,1.012,1.0,1.0167,1.0,60.6094,0.0,0.0,20.25,6.038,11.911,32.263,3.455,20.51,27.265,1.047,0.0,0.805,0.459,1.001,1.282,0.263,1.724,6.134,5.884,8.739,0.0,0.0,9.773,3.367,15.048,10.715,3.367,15.595,22.836,25.711,0.0,1.053,0.263,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,182.24,7559.86,4080.02,1.0167,54.97,1.0,54.97,102.48,102.48,0.0,50.38,1.0,50.38,102.48,102.48,0.0,102.48,66.511,69.3043,67.6247,0.17346,1.0047,1.012,1.0,1.0167,1.0,60.6094,0.0,0.0,20.25,6.038,11.911,32.263,3.455,20.51,27.265,1.047,0.0,0.805,0.459,1.001,1.282,0.263,1.724,6.134,5.884,8.739,0.0,0.0,9.773,3.367,15.048,10.715,3.367,15.595,22.836,25.711,0.0,1.053,0.263,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house051.xml,56.41,45.24,26.1479,46.351,0.1804,1.0246,1.0,1.0,1.0246,1.0,25.6814,0.0,0.0,10.323,3.552,9.973,7.858,1.869,17.625,20.622,0.77,0.0,0.582,0.499,0.959,0.443,0.263,1.695,5.805,0.618,2.111,0.0,0.0,4.419,0.325,3.732,4.422,0.325,8.306,16.475,1.139,0.0,0.253,0.112,1.098,2.2561,0.0,3.809,0.0,1.1877,1.013,92.65,2754.73,2902.15,1.0246,52.94,1.0,52.94,56.41,56.41,0.0,47.71,1.0,47.71,56.41,56.41,0.0,56.41,45.24,26.1479,46.351,0.1804,1.0246,1.0,1.0,1.0246,1.0,25.6814,0.0,0.0,10.323,3.552,9.973,7.858,1.869,17.625,20.622,0.77,0.0,0.582,0.499,0.959,0.443,0.263,1.695,5.805,0.618,2.111,0.0,0.0,4.419,0.325,3.732,4.422,0.325,8.306,16.475,1.139,0.0,0.253,0.112,1.098,2.2561,0.0,3.809,0.0,1.1877,1.013
house052.xml,59.3,44.127,27.7204,46.7478,0.19648,1.0422,1.0,1.0165,1.0594,1.0,26.697,0.0,0.0,12.487,2.086,10.349,9.16,1.009,11.677,18.548,0.657,0.0,0.604,0.543,0.985,0.443,0.263,1.111,5.746,0.494,7.317,0.0,0.0,4.215,0.239,8.255,4.218,0.239,8.076,12.904,1.26,0.0,0.31,0.168,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,59.9,1793.4,2826.19,1.0594,53.68,1.0,53.68,59.3,59.3,0.0,49.82,1.0,49.82,59.3,59.3,0.0,59.3,44.127,27.7204,46.7478,0.19648,1.0422,1.0,1.0165,1.0594,1.0,26.697,0.0,0.0,12.487,2.086,10.349,9.16,1.009,11.677,18.548,0.657,0.0,0.604,0.543,0.985,0.443,0.263,1.111,5.746,0.494,7.317,0.0,0.0,4.215,0.239,8.255,4.218,0.239,8.076,12.904,1.26,0.0,0.31,0.168,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
house053.xml,71.19,66.036,47.864,67.2322,0.17425,1.006,1.012,1.0,1.0181,1.0,38.4178,0.0,0.0,20.49,5.801,11.911,32.646,3.336,20.514,26.95,0.884,0.0,0.805,0.457,1.001,1.282,0.263,1.724,13.075,3.101,8.363,0.0,0.0,20.831,1.783,14.403,22.457,1.783,14.927,22.363,0.963,0.0,1.087,0.263,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,179.22,7394.67,4052.52,1.0181,54.74,1.0,54.74,71.19,71.19,0.0,50.09,1.0,50.09,71.19,71.19,0.0,71.19,66.036,47.864,67.2322,0.17425,1.006,1.012,1.0,1.0181,1.0,38.4178,0.0,0.0,20.49,5.801,11.911,32.646,3.336,20.514,26.95,0.884,0.0,0.805,0.457,1.001,1.282,0.263,1.724,13.075,3.101,8.363,0.0,0.0,20.831,1.783,14.403,22.457,1.783,14.927,22.363,0.963,0.0,1.087,0.263,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house054.xml,62.33,178.898,114.1033,183.0496,0.34442,0.9492,1.0475,1.0291,1.0232,1.0,77.589,0.0,0.0,3.599,128.951,7.744,5.7379999999999995,70.525,13.529,37.119,1.485,0.0,1.608,0.959,0.97,2.564,0.526,1.695,1.241,81.326,1.837,0.0,0.0,1.979,44.477999999999994,3.209,1.999,44.477999999999994,6.462,28.178,1.521,0.0,2.5,0.488,1.132,2.1886,0.806,7.618,0.0,1.1877,1.013,71.05,9913.78,13636.02,1.0232,51.02,1.0,51.02,62.33,62.33,0.0,46.51,1.0,46.51,62.33,62.33,0.0,62.33,178.898,114.1033,183.0496,0.34442,0.9492,1.0475,1.0291,1.0232,1.0,77.589,0.0,0.0,3.599,128.951,7.744,5.7379999999999995,70.525,13.529,37.119,1.485,0.0,1.608,0.959,0.97,2.564,0.526,1.695,1.241,81.326,1.837,0.0,0.0,1.979,44.477999999999994,3.209,1.999,44.477999999999994,6.462,28.178,1.521,0.0,2.5,0.488,1.132,2.1886,0.806,7.618,0.0,1.1877,1.013
house055.xml,61.76,99.589,65.3215,105.7684,0.35003,1.0316,1.0,1.0295,1.062,1.0,46.0032,0.0,0.0,1.994,68.904,5.601,3.179,37.434,10.662,22.279,0.811,0.0,0.804,0.483,0.89,1.282,0.263,1.695,0.912,43.104,1.686,0.0,0.0,1.455,23.417,3.21,1.47,23.417,5.901,18.594,1.025,0.0,1.25,0.228,1.169,1.0943,0.403,3.809,0.0,1.1877,1.013,73.98,6073.32,7729.77,1.062,50.1,1.0,50.1,61.76,61.76,0.0,45.57,1.0,45.57,61.76,61.76,0.0,61.76,99.589,65.3215,105.7684,0.35003,1.0316,1.0,1.0295,1.062,1.0,46.0032,0.0,0.0,1.994,68.904,5.601,3.179,37.434,10.662,22.279,0.811,0.0,0.804,0.483,0.89,1.282,0.263,1.695,0.912,43.104,1.686,0.0,0.0,1.455,23.417,3.21,1.47,23.417,5.901,18.594,1.025,0.0,1.25,0.228,1.169,1.0943,0.403,3.809,0.0,1.1877,1.013
house056.xml,63.45,73.528,47.1777,74.3503,0.20765,0.9969,1.0143,1.0,1.0112,1.0,41.2158,0.0,0.0,24.983,6.347,11.911,39.829,3.658,20.176,29.217,1.07,0.0,1.614,0.456,1.001,2.564,0.263,1.695,13.574,3.292,3.491,0.0,0.0,21.633,1.897,5.914,23.306,1.897,11.908,24.135,2.686,0.0,2.469,0.263,1.132,2.1886,0.806,3.809,0.0,1.1877,1.013,161.57,7294.31,4464.82,1.0112,54.13,1.0,54.13,63.45,63.45,0.0,49.49,1.0,49.49,63.45,63.45,0.0,63.45,73.528,47.1777,74.3503,0.20765,0.9969,1.0143,1.0,1.0112,1.0,41.2158,0.0,0.0,24.983,6.347,11.911,39.829,3.658,20.176,29.217,1.07,0.0,1.614,0.456,1.001,2.564,0.263,1.695,13.574,3.292,3.491,0.0,0.0,21.633,1.897,5.914,23.306,1.897,11.908,24.135,2.686,0.0,2.469,0.263,1.132,2.1886,0.806,3.809,0.0,1.1877,1.013
house057.xml,103.3,57.619,60.408,58.4782,0.16731,1.0149,1.0,1.0,1.0149,1.0,54.4594,0.0,0.0,18.239,4.907,9.973,29.059,2.826,11.295,23.765,0.735,0.0,0.805,0.456,0.981,1.282,0.263,1.111,6.417,6.373,2.934,0.0,0.0,10.224,3.67,3.323,11.273,3.67,3.251,18.992,25.692,0.0,1.042,0.263,0.357,1.0943,0.403,3.809,0.0,0.92,0.0,148.39,5298.53,3518.26,1.0149,56.16,1.0,56.16,103.3,103.3,0.0,52.75,1.0,52.75,103.3,103.3,0.0,103.3,57.619,60.408,58.4782,0.16731,1.0149,1.0,1.0,1.0149,1.0,54.4594,0.0,0.0,18.239,4.907,9.973,29.059,2.826,11.295,23.765,0.735,0.0,0.805,0.456,0.981,1.282,0.263,1.111,6.417,6.373,2.934,0.0,0.0,10.224,3.67,3.323,11.273,3.67,3.251,18.992,25.692,0.0,1.042,0.263,0.357,1.0943,0.403,3.809,0.0,0.92,0.0
house058.xml,64.31,127.373,82.9506,128.9912,0.34293,0.9893,1.0237,1.0,1.0127,1.0,57.0974,0.0,0.0,3.488,87.794,6.683,5.56,48.298,12.47,28.437,0.971,0.0,0.804,0.477,0.924,1.282,0.263,1.724,1.188,53.757,5.619,0.0,0.0,1.893,29.573,10.485,1.913,29.573,10.866,21.399,0.988,0.0,1.25,0.244,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,79.23,7887.42,9830.52,1.0127,51.8,1.0,51.8,64.31,64.31,0.0,47.53,1.0,47.53,64.31,64.31,0.0,64.31,127.373,82.9506,128.9912,0.34293,0.9893,1.0237,1.0,1.0127,1.0,57.0974,0.0,0.0,3.488,87.794,6.683,5.56,48.298,12.47,28.437,0.971,0.0,0.804,0.477,0.924,1.282,0.263,1.724,1.188,53.757,5.619,0.0,0.0,1.893,29.573,10.485,1.913,29.573,10.866,21.399,0.988,0.0,1.25,0.244,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house059.xml,53.71,35.426,20.464,38.1013,0.19538,1.0726,0.9865,1.0164,1.0755,1.0,18.2926,0.0,0.0,7.807,3.227,7.973,5.906,1.672,15.034,16.003,0.416,0.0,0.585,0.507,0.899,0.443,0.263,1.695,3.274,0.977,2.005,0.0,0.0,2.477,0.506,3.78,2.479,0.506,6.949,14.081,0.127,0.0,0.273,0.19,1.169,2.2561,0.0,3.809,0.0,1.1877,1.013,102.68,2405.75,2178.47,1.0755,51.54,1.0,51.54,53.71,53.71,0.0,47.04,1.0,47.04,53.71,53.71,0.0,53.71,35.426,20.464,38.1013,0.19538,1.0726,0.9865,1.0164,1.0755,1.0,18.2926,0.0,0.0,7.807,3.227,7.973,5.906,1.672,15.034,16.003,0.416,0.0,0.585,0.507,0.899,0.443,0.263,1.695,3.274,0.977,2.005,0.0,0.0,2.477,0.506,3.78,2.479,0.506,6.949,14.081,0.127,0.0,0.273,0.19,1.169,2.2561,0.0,3.809,0.0,1.1877,1.013
house060.xml,69.7,116.603,82.179,117.8972,0.23923,0.9788,1.033,1.0,1.0111,1.0,59.7986,0.0,0.0,32.04,37.058,11.494,51.071,20.846,19.894,36.012,0.0,0.0,1.608,0.933,0.996,2.564,0.526,1.724,26.258,20.605,7.961,0.0,0.0,41.855000000000004,11.591,13.779,42.294,11.591,13.781,27.355,0.0,0.0,2.5,0.488,1.667,2.1886,0.806,7.618,0.0,1.1877,1.013,86.65,15592.8,17797.95,1.0111,47.68,1.0,47.68,69.7,69.7,0.0,46.38,1.0,46.38,69.7,69.7,0.0,69.7,116.603,82.179,117.8972,0.23923,0.9788,1.033,1.0,1.0111,1.0,59.7986,0.0,0.0,32.04,37.058,11.494,51.071,20.846,19.894,36.012,0.0,0.0,1.608,0.933,0.996,2.564,0.526,1.724,26.258,20.605,7.961,0.0,0.0,41.855000000000004,11.591,13.779,42.294,11.591,13.781,27.355,0.0,0.0,2.5,0.488,1.667,2.1886,0.806,7.618,0.0,1.1877,1.013
house061.xml,63.5,27.881,18.8743,29.7223,0.20628,1.0786,0.9715,1.0173,1.066,1.0,17.8226,0.0,0.0,4.899,3.394,5.783,7.808,2.039,6.796,13.473,0.332,0.0,0.804,0.437,0.925,1.282,0.263,1.087,4.427,1.355,3.961,0.0,0.0,7.056,0.814,4.655,7.736,0.814,4.655,8.949,0.182,0.0,1.053,0.244,1.144,1.0943,0.403,3.809,0.0,0.92,0.0,84.84,2745.01,3034.94,1.066,54.0,1.0,54.0,63.5,63.5,0.0,50.98,1.0,50.98,63.5,63.5,0.0,63.5,27.881,18.8743,29.7223,0.20628,1.0786,0.9715,1.0173,1.066,1.0,17.8226,0.0,0.0,4.899,3.394,5.783,7.808,2.039,6.796,13.473,0.332,0.0,0.804,0.437,0.925,1.282,0.263,1.087,4.427,1.355,3.961,0.0,0.0,7.056,0.814,4.655,7.736,0.814,4.655,8.949,0.182,0.0,1.053,0.244,1.144,1.0943,0.403,3.809,0.0,0.92,0.0
house062.xml,74.72,38.967,31.0096,41.5006,0.25076,1.0804,0.9654,1.0211,1.065,1.0,26.93,0.0,0.0,9.592,9.783,5.181,7.78,5.563,6.181,14.411,0.0,0.0,0.546,0.462,0.911,0.443,0.263,1.087,10.939,6.463,3.984,0.0,0.0,8.872,3.675,4.753,8.879,3.675,4.753,9.624,0.0,0.0,0.416,0.244,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,76.29,4811.87,5922.58,1.065,47.49,1.0,47.49,74.72,74.72,0.0,48.16,1.0,48.16,74.72,74.72,0.0,74.72,38.967,31.0096,41.5006,0.25076,1.0804,0.9654,1.0211,1.065,1.0,26.93,0.0,0.0,9.592,9.783,5.181,7.78,5.563,6.181,14.411,0.0,0.0,0.546,0.462,0.911,0.443,0.263,1.087,10.939,6.463,3.984,0.0,0.0,8.872,3.675,4.753,8.879,3.675,4.753,9.624,0.0,0.0,0.416,0.244,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
house063.xml,85.0,92.468,79.0544,93.003,0.26196,1.0022,0.9819,1.022,1.0058,1.0,58.3062,0.0,0.0,16.488,43.12,6.015,26.305,24.266,12.467,26.018,0.827,0.0,0.804,0.467,0.832,1.282,0.263,1.724,12.824,32.775,4.248,0.0,0.0,20.459,18.444,8.804,20.674,18.444,9.467,20.842,8.366,0.0,1.25,0.213,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013,110.14,11600.86,10472.05,1.0058,49.32,1.0,49.32,85.0,85.0,0.0,47.81,1.0,47.81,85.0,85.0,0.0,85.0,92.468,79.0544,93.003,0.26196,1.0022,0.9819,1.022,1.0058,1.0,58.3062,0.0,0.0,16.488,43.12,6.015,26.305,24.266,12.467,26.018,0.827,0.0,0.804,0.467,0.832,1.282,0.263,1.724,12.824,32.775,4.248,0.0,0.0,20.459,18.444,8.804,20.674,18.444,9.467,20.842,8.366,0.0,1.25,0.213,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013
house064.xml,75.48,76.932,60.5022,80.1546,0.2864,1.0379,0.9802,1.0241,1.0419,1.0,43.76,0.0,0.0,14.4,34.582,6.015,22.972,19.431,12.162,21.405,0.53,0.0,0.804,0.467,0.838,1.282,0.263,1.695,10.168,25.059,3.938,0.0,0.0,16.221,14.08,7.963,16.391,14.08,8.395,16.813,4.524,0.0,1.25,0.213,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,99.18,8982.02,8691.83,1.0419,54.74,1.0,54.74,75.48,75.48,0.0,51.53,1.0,51.53,75.48,75.48,0.0,75.48,76.932,60.5022,80.1546,0.2864,1.0379,0.9802,1.0241,1.0419,1.0,43.76,0.0,0.0,14.4,34.582,6.015,22.972,19.431,12.162,21.405,0.53,0.0,0.804,0.467,0.838,1.282,0.263,1.695,10.168,25.059,3.938,0.0,0.0,16.221,14.08,7.963,16.391,14.08,8.395,16.813,4.524,0.0,1.25,0.213,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house065.xml,81.78,101.025,85.6648,104.7439,0.26277,0.9963,1.0181,1.0221,1.0368,1.0,63.4832,0.0,0.0,16.489,45.237,8.974,26.309,26.071,16.305,29.28,1.045,0.0,0.804,0.456,0.949,1.282,0.263,1.724,13.807,33.476,6.281,0.0,0.0,22.03,19.293,11.413,22.261,19.293,12.272,24.316,7.784,0.0,1.25,0.213,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013,106.33,12809.22,11619.25,1.0368,47.87,1.0,47.87,81.78,81.78,0.0,46.51,1.0,46.51,81.78,81.78,0.0,81.78,101.025,85.6648,104.7439,0.26277,0.9963,1.0181,1.0221,1.0368,1.0,63.4832,0.0,0.0,16.489,45.237,8.974,26.309,26.071,16.305,29.28,1.045,0.0,0.804,0.456,0.949,1.282,0.263,1.724,13.807,33.476,6.281,0.0,0.0,22.03,19.293,11.413,22.261,19.293,12.272,24.316,7.784,0.0,1.25,0.213,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013
house066.xml,76.07,75.212,60.0193,78.9036,0.26559,1.0262,1.0,1.0223,1.0491,1.0,49.327,0.0,0.0,11.99,32.992,7.517,9.2,19.028,8.746,21.919,0.794,0.0,0.577,0.455,0.955,0.443,0.263,1.111,8.31,22.549,5.641,0.0,0.0,6.376,13.005,6.564,6.381,13.005,6.421,17.8,5.719,0.0,0.379,0.228,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,78.01,7340.69,8970.1,1.0491,46.29,1.0,46.29,76.07,76.07,0.0,44.31,1.0,44.31,76.07,76.07,0.0,76.07,75.212,60.0193,78.9036,0.26559,1.0262,1.0,1.0223,1.0491,1.0,49.327,0.0,0.0,11.99,32.992,7.517,9.2,19.028,8.746,21.919,0.794,0.0,0.577,0.455,0.955,0.443,0.263,1.111,8.31,22.549,5.641,0.0,0.0,6.376,13.005,6.564,6.381,13.005,6.421,17.8,5.719,0.0,0.379,0.228,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
house067.xml,64.63,89.131,59.7665,92.4767,0.30266,1.0117,1.0,1.0255,1.0375,1.0,43.304,0.0,0.0,15.232,39.79,7.517,24.303,22.734,14.098,25.789,0.803,0.0,0.804,0.46,0.904,1.282,0.263,1.695,9.727,26.861,2.981,0.0,0.0,15.519,15.347,5.59,15.682,15.347,7.788,19.62,0.578,0.0,1.25,0.213,1.326,1.0943,0.403,3.809,0.0,1.1877,1.013,84.17,8918.65,10212.45,1.0375,48.75,1.0,48.75,64.63,64.63,0.0,47.38,1.0,47.38,64.63,64.63,0.0,64.63,89.131,59.7665,92.4767,0.30266,1.0117,1.0,1.0255,1.0375,1.0,43.304,0.0,0.0,15.232,39.79,7.517,24.303,22.734,14.098,25.789,0.803,0.0,0.804,0.46,0.904,1.282,0.263,1.695,9.727,26.861,2.981,0.0,0.0,15.519,15.347,5.59,15.682,15.347,7.788,19.62,0.578,0.0,1.25,0.213,1.326,1.0943,0.403,3.809,0.0,1.1877,1.013
house068.xml,79.15,121.947,94.1183,118.9055,0.26315,0.9751,1.0,1.0,0.9751,1.0,70.0344,0.0,0.0,24.6,55.999,7.517,39.247,31.711,14.408,32.851,0.98,0.0,1.6070000000000002,0.925,0.9,2.564,0.526,1.724,16.755,36.122,5.286,0.0,0.0,26.730999999999998,20.453,10.131,27.012,20.453,10.894,26.897,9.059,0.0,2.5,0.426,1.563,2.1886,0.806,7.618,0.0,1.1877,1.013,104.61,14086.92,13810.08,0.9751,50.02,1.0,50.02,79.15,79.15,0.0,48.55,1.0,48.55,79.15,79.15,0.0,79.15,121.947,94.1183,118.9055,0.26315,0.9751,1.0,1.0,0.9751,1.0,70.0344,0.0,0.0,24.6,55.999,7.517,39.247,31.711,14.408,32.851,0.98,0.0,1.6070000000000002,0.925,0.9,2.564,0.526,1.724,16.755,36.122,5.286,0.0,0.0,26.730999999999998,20.453,10.131,27.012,20.453,10.894,26.897,9.059,0.0,2.5,0.426,1.563,2.1886,0.806,7.618,0.0,1.1877,1.013
house069.xml,76.36,113.482,85.7596,112.3098,0.28727,0.9897,1.0,1.0,0.9897,1.0,61.7348,0.0,0.0,25.449,50.868,7.517,40.603,28.793,14.137,29.319,0.329,0.0,0.804,0.464,0.901,1.282,0.263,1.695,18.088,34.295,5.294,0.0,0.0,28.859,19.412,9.957,29.162,19.412,10.497,22.986,5.096,0.0,1.25,0.213,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,103.52,13011.42,12699.71,0.9897,56.85,1.0,56.85,76.36,76.36,0.0,54.04,1.0,54.04,76.36,76.36,0.0,76.36,113.482,85.7596,112.3098,0.28727,0.9897,1.0,1.0,0.9897,1.0,61.7348,0.0,0.0,25.449,50.868,7.517,40.603,28.793,14.137,29.319,0.329,0.0,0.804,0.464,0.901,1.282,0.263,1.695,18.088,34.295,5.294,0.0,0.0,28.859,19.412,9.957,29.162,19.412,10.497,22.986,5.096,0.0,1.25,0.213,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house070.xml,42.98,185.072,75.4525,175.5632,0.20978,0.9351,1.0145,1.0,0.9486,1.0,67.909,0.0,0.0,88.677,28.914,11.767,68.429,16.118,13.08,53.582,2.132,0.0,0.574,0.471,1.0,0.443,0.263,1.111,26.042,5.251,8.162,0.0,0.0,20.096,2.927,9.072,20.111,2.927,8.875,35.533,0.465,0.0,0.233,0.126,1.075,2.2561,0.0,3.809,0.0,0.92,0.0,45.06,7629.94,17848.72,0.9486,53.1,1.0,53.1,42.98,42.98,1.0,48.96,1.0,48.96,42.98,42.98,1.0,42.98,185.072,75.4525,175.5632,0.20978,0.9351,1.0145,1.0,0.9486,1.0,67.909,0.0,0.0,88.677,28.914,11.767,68.429,16.118,13.08,53.582,2.132,0.0,0.574,0.471,1.0,0.443,0.263,1.111,26.042,5.251,8.162,0.0,0.0,20.096,2.927,9.072,20.111,2.927,8.875,35.533,0.465,0.0,0.233,0.126,1.075,2.2561,0.0,3.809,0.0,0.92,0.0
