XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house045.xml,88.54,180.398,153.3228,173.1744,0.2202,0.9417,1.0304,0.9893,0.96,1.0,124.495,0.0,0.0,75.12,43.01,12.22,56.28,24.69,21.3,50.05,0.0,0.0,0.5916,0.4573,1.9438,0.4432,0.2625,3.3898,64.2546,31.0516,13.7026,0.0,0.0,48.1424,17.8262,23.895,48.14,17.83,33.3,39.83,4.48,0.0,0.4015,0.2275,2.6512,2.2561,0.0,3.809,0.0,2.3754,2.026,99.98,25564.51,26636.85,49.48,1.0,49.48,88.54,88.54,0.0,45.58,1.0,45.58,88.54,88.54,0.0,82.61,190.614,151.1639,182.9814,0.2202,0.9417,1.0304,0.9893,0.96,1.0,123.95,0.0,0.0,85.86,42.5,12.22,64.2,25.64,21.3,50.05,0.0,0.0,0.5928,0.4351,1.9438,0.4432,0.2625,3.3898,63.8884,29.259,13.7026,0.0,0.0,47.7704,17.6532,23.895,47.77,17.65,33.3,39.83,4.48,0.0,0.4015,0.2275,2.6512,2.2561,0.0,3.809,0.0,2.3754,2.026
house046.xml,-4.33,132.716,49.0844,132.0612,0.2779,0.9896,1.0192,0.9866,0.9951,-0.1164,46.043,51.401,0.0,75.48,11.97,12.93,62.74,6.71,13.96,29.19,3.15,0.0,0.5332,0.4682,1.0064,0.4432,0.2625,1.087,16.2714,2.4484,9.7597,0.0,0.0,13.5251,1.373,10.541,13.53,1.37,10.54,17.56,3.05,0.0,0.3047,0.141,1.1322,2.2561,0.0,3.809,0.0,0.92,0.0,9.85,2781.49,28378.09,50.13,1.0,50.13,37.17,37.17,1.0,44.12,1.0,44.12,37.17,37.17,1.0,32.34,144.324,48.886,143.6119,0.2779,0.9896,1.0192,0.9866,0.9951,0.95,45.955,2.2978,0.0,87.45,11.62,12.93,72.53,6.84,13.97,29.18,3.15,0.0,0.5344,0.4459,1.0062,0.4432,0.2625,1.087,16.2256,2.2979,9.7576,0.0,0.0,13.4581,1.353,10.541,13.46,1.35,10.54,17.56,3.05,0.0,0.3047,0.141,1.1322,2.2561,0.0,3.809,0.0,0.92,0.0
house047.xml,63.62,83.904,53.6102,84.2632,0.20887,0.987,1.0,1.0175,1.0043,1.0,42.874,0.0,0.0,32.62,9.01,10.49,51.95,5.55,11.8,30.7,1.09,0.0,0.805,0.4258,0.9872,1.2821,0.2625,1.1111,26.1231,3.6947,2.4705,0.0,0.0,41.6061,2.278,2.7804,45.62,2.28,2.72,20.95,0.37,0.0,1.0526,0.2625,0.295,1.0943,0.403,3.809,0.0,0.92,0.0,170.46,10562.35,6169.91,58.27,1.0,58.27,63.62,63.62,0.0,53.03,1.0,53.03,63.62,63.62,0.0,58.51,90.351,53.0869,90.7378,0.20887,0.987,1.0,1.0175,1.0043,1.0,42.5054,0.0,0.0,39.17,8.95,10.49,62.38,5.54,11.81,30.69,1.05,0.0,0.805,0.424,0.9869,1.2821,0.2625,1.1111,25.7101,3.6002,2.4696,0.0,0.0,40.9458,2.229,2.7804,44.89,2.23,2.72,20.95,0.36,0.0,1.0526,0.2625,0.295,1.0943,0.403,3.809,0.0,0.92,0.0
house048.xml,66.0,98.465,68.731,104.1309,0.3338,1.0286,1.0,1.0282,1.0575,1.0,46.362,0.0,0.0,1.98,65.88,5.6,3.18,37.71,10.94,24.41,0.6,0.0,0.8003,0.4586,0.883,1.2821,0.2625,1.7241,0.4985,43.9759,3.7456,0.0,0.0,0.7986,25.1772,7.3139,0.81,25.18,7.58,19.72,0.79,0.0,1.25,0.2438,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,83.01,6744.33,7682.81,50.63,1.0,50.63,66.0,66.0,0.0,46.11,1.0,46.11,66.0,66.0,0.0,65.08,98.678,67.917,104.3561,0.3338,1.0286,1.0,1.0282,1.0575,1.0,45.8734,0.0,0.0,2.1,66.07,5.6,3.36,37.88,10.94,24.4,0.51,0.0,0.8005,0.4579,0.883,1.2821,0.2625,1.7241,0.4362,43.3447,3.7461,0.0,0.0,0.6987,24.8502,7.3149,0.71,24.85,7.58,19.73,0.66,0.0,1.25,0.2438,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house049.xml,52.3,43.566,23.9575,45.8043,0.22381,1.0482,0.9846,1.0188,1.0514,1.0,22.6378,0.0,0.0,13.89,3.06,7.97,10.16,1.56,16.62,17.28,1.37,0.0,0.606,0.5147,0.813,0.4432,0.2625,1.6949,4.78,1.0566,2.9789,0.0,0.0,3.496,0.539,6.2103,3.5,0.54,8.65,12.99,2.15,0.0,0.3835,0.1896,1.3256,2.2561,0.0,3.809,0.0,1.1877,1.013,89.7,2588.17,2744.45,49.07,1.0,49.07,52.3,52.3,0.0,44.13,1.0,44.13,52.3,52.3,0.0,51.19,44.472,23.9343,46.7568,0.22381,1.0482,0.9846,1.0188,1.0514,1.0,22.6048,0.0,0.0,14.87,2.99,7.97,10.8,1.53,16.62,17.27,1.37,0.0,0.61,0.5122,0.813,0.4432,0.2625,1.6949,4.7745,1.0399,2.9789,0.0,0.0,3.469,0.533,6.2103,3.47,0.53,8.65,12.99,2.15,0.0,0.3835,0.1896,1.3256,2.2561,0.0,3.809,0.0,1.1877,1.013
house050.xml,86.73,66.422,58.5292,67.4875,0.1662,1.0045,1.0115,1.0,1.016,1.0,50.4376,0.0,0.0,21.38,4.83,11.91,34.08,3.17,21.36,27.26,1.05,0.0,0.8042,0.3995,0.9617,1.2821,0.2625,1.7241,9.324,3.9881,8.404,0.0,0.0,14.8638,2.621,15.0669,16.3,2.62,15.62,22.79,14.02,0.0,1.0526,0.2625,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,179.22,7561.45,4152.59,55.56,1.0,55.56,86.73,86.73,0.0,50.3,1.0,50.3,86.73,86.73,0.0,82.05,69.85,58.2308,70.9704,0.1662,1.0045,1.0115,1.0,1.016,1.0,50.2612,0.0,0.0,25.06,4.59,11.91,39.95,3.08,21.36,27.25,1.04,0.0,0.8043,0.3916,0.9616,1.2821,0.2625,1.7241,9.2364,3.8497,8.4036,0.0,0.0,14.7234,2.581,15.0669,16.14,2.58,15.62,22.79,13.95,0.0,1.0526,0.2625,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house051.xml,55.19,45.416,25.6672,46.5058,0.17632,1.024,1.0,1.0,1.024,1.0,25.3898,0.0,0.0,11.32,2.74,9.97,8.55,1.41,18.47,20.61,0.77,0.0,0.587,0.5105,0.9155,0.4432,0.2625,1.6949,5.6165,0.4239,2.0157,0.0,0.0,4.241,0.218,3.7319,4.24,0.22,8.31,16.47,1.14,0.0,0.2528,0.1119,1.0979,2.2561,0.0,3.809,0.0,1.1877,1.013,91.47,2732.46,2917.2,51.61,1.0,51.61,55.19,55.19,0.0,46.28,1.0,46.28,55.19,55.19,0.0,52.63,47.722,25.7199,48.8671,0.17632,1.024,1.0,1.0,1.024,1.0,25.3428,0.0,0.0,13.84,2.54,9.97,10.23,1.32,18.47,20.6,0.77,0.0,0.6,0.5037,0.9153,0.4432,0.2625,1.6949,5.684,0.4105,2.0154,0.0,0.0,4.199,0.214,3.7319,4.2,0.21,8.31,16.47,1.14,0.0,0.2528,0.1119,1.0979,2.2561,0.0,3.809,0.0,1.1877,1.013
house052.xml,58.78,44.366,27.5989,46.9519,0.19292,1.0414,1.0,1.0162,1.0583,1.0,26.747,0.0,0.0,13.17,1.65,10.35,9.56,0.79,11.95,18.54,0.66,0.0,0.6106,0.5507,0.962,0.4432,0.2625,1.1111,6.0616,0.2287,7.1486,0.0,0.0,4.4,0.109,8.2565,4.4,0.11,8.08,12.9,1.26,0.0,0.3103,0.1681,1.0417,2.2561,0.0,3.809,0.0,0.92,0.0,59.35,1796.76,2860.85,53.18,1.0,53.18,58.78,58.78,0.0,48.02,1.0,48.02,58.78,58.78,0.0,57.12,45.69,27.617,48.353,0.19292,1.0414,1.0,1.0162,1.0583,1.0,26.718,0.0,0.0,14.63,1.53,10.35,10.51,0.73,11.95,18.53,0.65,0.0,0.6166,0.5491,0.962,0.4432,0.2625,1.1111,6.0835,0.2259,7.1486,0.0,0.0,4.373,0.108,8.2565,4.37,0.11,8.08,12.9,1.26,0.0,0.3103,0.1681,1.0417,2.2561,0.0,3.809,0.0,0.92,0.0
house053.xml,70.75,65.929,47.4538,67.072,0.16682,1.0058,1.0115,1.0,1.0173,1.0,38.602,0.0,0.0,21.51,4.68,11.91,34.29,3.1,21.31,26.94,0.88,0.0,0.8042,0.396,0.9638,1.2821,0.2625,1.7241,13.1543,2.9169,8.0596,0.0,0.0,20.9697,1.934,14.4175,22.61,1.93,14.94,22.36,0.96,0.0,1.087,0.2625,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,177.46,7441.46,4121.83,55.44,1.0,55.44,70.75,70.75,0.0,50.2,1.0,50.2,70.75,70.75,0.0,66.4,69.46,46.9238,70.6642,0.16682,1.0058,1.0115,1.0,1.0173,1.0,38.2494,0.0,0.0,25.35,4.44,11.91,40.4,3.0,21.31,26.93,0.83,0.0,0.8043,0.388,0.9637,1.2821,0.2625,1.7241,12.7295,2.8715,8.0588,0.0,0.0,20.2916,1.943,14.4175,21.88,1.94,14.94,22.36,0.9,0.0,1.087,0.2625,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house054.xml,62.03,170.257,107.9928,174.1013,0.33479,0.9506,1.0462,1.0282,1.0226,1.0,76.4054,0.0,0.0,3.6599999999999997,120.25,7.75,5.85,69.22,13.54,37.12,1.49,0.0,1.601,0.9111,0.9696,2.5642,0.525,1.6949,1.3351,75.1258,1.8359,0.0,0.0,2.1385,43.243399999999994,3.2093,2.16,43.25,6.46,28.17,1.52,0.0,2.5,0.4876,1.1322,2.1886,0.806,7.618,0.0,1.1877,1.013,71.69,9819.25,13393.99,49.7,1.0,49.7,62.03,62.03,0.0,45.08,1.0,45.08,62.03,62.03,0.0,61.25,170.988,107.0953,174.8489,0.33479,0.9506,1.0462,1.0282,1.0226,1.0,75.925,0.0,0.0,3.92,120.78999999999999,7.75,6.27,69.64,13.54,37.11,1.42,0.0,1.6011,0.9097,0.9696,2.5642,0.525,1.6949,1.2475,74.3789,1.8359,0.0,0.0,1.998,42.8844,3.2093,2.02,42.879999999999995,6.46,28.18,1.46,0.0,2.5,0.4876,1.1322,2.1886,0.806,7.618,0.0,1.1877,1.013
house055.xml,63.24,95.867,64.2579,101.6132,0.33846,1.0305,1.0,1.0286,1.0599,1.0,46.6092,0.0,0.0,2.0,65.18,5.6,3.2,37.25,10.67,22.28,0.81,0.0,0.8007,0.4594,0.8896,1.2821,0.2625,1.6949,0.9451,42.0106,1.6853,0.0,0.0,1.5131,24.0062,3.2109,1.53,24.01,5.9,18.59,1.03,0.0,1.25,0.2275,1.1688,1.0943,0.403,3.809,0.0,1.1877,1.013,76.11,6166.36,7643.39,48.78,1.0,48.78,63.24,63.24,0.0,44.36,1.0,44.36,63.24,63.24,0.0,62.74,96.076,63.8936,101.8347,0.33846,1.0305,1.0,1.0286,1.0599,1.0,46.4064,0.0,0.0,2.07,65.33,5.6,3.32,37.36,10.67,22.28,0.8,0.0,0.8005,0.4591,0.8896,1.2821,0.2625,1.6949,0.9059,41.7025,1.6853,0.0,0.0,1.4508,23.8482,3.2109,1.47,23.85,5.9,18.59,1.01,0.0,1.25,0.2275,1.1688,1.0943,0.403,3.809,0.0,1.1877,1.013
house056.xml,62.69,73.328,46.4685,74.1193,0.20036,0.997,1.0138,1.0,1.0108,1.0,40.9358,0.0,0.0,26.07,5.07,11.91,41.71,3.4,20.92,29.21,1.07,0.0,1.6101,0.3915,0.9649,2.5642,0.2625,1.6949,13.533100000000001,2.7513,3.3671,0.0,0.0,21.6461,1.845,5.9145,23.32,1.85,11.91,24.13,2.69,0.0,2.4690000000000003,0.2625,1.1322,2.1886,0.806,3.809,0.0,1.1877,1.013,162.29,7325.75,4465.81,54.9,1.0,54.9,62.69,62.69,0.0,49.64,1.0,49.64,62.69,62.69,0.0,58.61,77.708,46.0325,78.5466,0.20036,0.997,1.0138,1.0,1.0108,1.0,40.6498,0.0,0.0,30.740000000000002,4.81,11.91,49.2,3.29,20.93,29.2,1.04,0.0,1.6085,0.3835,0.9648,2.5642,0.2625,1.6949,13.2612,2.6587,3.3666,0.0,0.0,21.2119,1.82,5.9145,22.85,1.82,11.91,24.13,2.62,0.0,2.4690000000000003,0.2625,1.1322,2.1886,0.806,3.809,0.0,1.1877,1.013
house057.xml,82.49,57.301,47.9398,58.1186,0.16014,1.0143,1.0,1.0,1.0143,1.0,42.476,0.0,0.0,18.78,4.05,9.97,29.94,2.78,11.53,23.76,0.74,0.0,0.8043,0.3825,0.9611,1.2821,0.2625,1.1111,9.9929,4.1234,2.8524,0.0,0.0,15.9296,2.83,3.2977,17.56,2.83,3.23,18.95,12.02,0.0,1.0417,0.2625,0.3571,1.0943,0.403,3.809,0.0,0.92,0.0,144.1,5259.5,3598.46,57.81,1.0,57.81,82.49,82.49,0.0,53.02,1.0,53.02,82.49,82.49,0.0,76.92,60.201,46.969,61.06,0.16014,1.0143,1.0,1.0,1.0143,1.0,41.6464,0.0,0.0,21.93,3.85,9.97,34.96,2.7,11.53,23.75,0.69,0.0,0.8043,0.3747,0.9611,1.2821,0.2625,1.1111,9.883,3.9458,2.8533,0.0,0.0,15.7537,2.765,3.2987,17.37,2.77,3.23,18.95,11.34,0.0,1.0417,0.2625,0.3571,1.0943,0.403,3.809,0.0,0.92,0.0
house058.xml,64.38,122.004,79.5205,123.5128,0.33367,0.9896,1.023,1.0,1.0124,1.0,56.5738,0.0,0.0,3.5,82.42,6.68,5.61,47.57,12.49,28.43,0.97,0.0,0.8003,0.4548,0.9225,1.2821,0.2625,1.7241,1.2461,50.2737,5.6167,0.0,0.0,1.9961,29.0183,10.4981,2.02,29.02,10.88,21.4,0.99,0.0,1.25,0.2438,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,79.88,7859.68,9719.02,50.58,1.0,50.58,64.38,64.38,0.0,46.0,1.0,46.0,64.38,64.38,0.0,62.81,123.516,78.5423,125.0435,0.33367,0.9896,1.023,1.0,1.0124,1.0,56.0762,0.0,0.0,4.05,83.47,6.68,6.48,48.37,12.49,28.43,0.89,0.0,0.8004,0.4531,0.9225,1.2821,0.2625,1.7241,1.1287,49.4934,5.6162,0.0,0.0,1.808,28.6803,10.4971,1.83,28.68,10.88,21.4,0.91,0.0,1.25,0.2438,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house059.xml,55.24,35.045,20.7816,37.6236,0.19053,1.0708,0.9869,1.016,1.0736,1.0,18.622,0.0,0.0,7.78,2.88,7.97,6.04,1.45,15.04,16.0,0.42,0.0,0.5709,0.522,0.8987,0.4432,0.2625,1.6949,3.7208,0.851,2.0049,0.0,0.0,2.889,0.428,3.781,2.89,0.43,6.95,14.08,0.13,0.0,0.273,0.1896,1.1688,2.2561,0.0,3.809,0.0,1.1877,1.013,104.33,2431.82,2171.07,50.58,1.0,50.58,55.24,55.24,0.0,46.23,1.0,46.23,55.24,55.24,0.0,54.26,35.636,20.7587,38.2581,0.19053,1.0708,0.9869,1.016,1.0736,1.0,18.566,0.0,0.0,8.47,2.8,7.97,6.48,1.41,15.05,16.0,0.4,0.0,0.5793,0.5201,0.8981,0.4432,0.2625,1.6949,3.7104,0.8439,2.0034,0.0,0.0,2.839,0.426,3.781,2.84,0.43,6.95,14.08,0.12,0.0,0.273,0.1896,1.1688,2.2561,0.0,3.809,0.0,1.1877,1.013
house060.xml,70.95,113.06,81.0738,114.272,0.23071,0.9795,1.0318,1.0,1.0107,1.0,59.957,0.0,0.0,32.08,33.48,11.5,51.31,20.04,19.92,36.01,0.0,0.0,1.6029,0.8772,0.995,2.5642,0.525,1.7241,25.7658,19.7967,7.9583,0.0,0.0,41.216499999999996,11.850200000000001,13.7906,41.650000000000006,11.85,13.79,27.35,0.2,0.0,2.5,0.4876,1.6667,2.1886,0.806,7.618,0.0,1.1877,1.013,89.08,15641.5,17372.35,49.94,1.0,49.94,70.95,70.95,0.0,46.24,1.0,46.24,70.95,70.95,0.0,67.67,115.812,79.2105,117.0535,0.23071,0.9795,1.0318,1.0,1.0107,1.0,58.9846,0.0,0.0,34.96,33.36,11.5,55.89,20.46,19.92,36.01,0.0,0.0,1.6037,0.8559,0.9949,2.5642,0.525,1.7241,25.008200000000002,18.8908,7.9575,0.0,0.0,39.9854,11.5892,13.7906,40.400000000000006,11.59,13.79,27.35,0.0,0.0,2.5,0.4876,1.6667,2.1886,0.806,7.618,0.0,1.1877,1.013
house061.xml,66.66,27.385,19.4446,29.1677,0.2034,1.0775,0.9719,1.0171,1.0651,1.0,18.288,0.0,0.0,4.91,3.03,5.78,7.82,1.76,6.8,13.47,0.19,0.0,0.804,0.4526,0.9248,1.2821,0.2625,1.087,5.6114,0.7465,3.9607,0.0,0.0,8.9479,0.433,4.655,9.81,0.43,4.66,8.94,0.18,0.0,1.0526,0.2438,1.1442,1.0943,0.403,3.809,0.0,0.92,0.0,94.67,3003.04,2978.28,59.94,1.0,59.94,66.66,66.66,0.0,50.94,1.0,50.94,66.66,66.66,0.0,64.27,28.292,19.3665,30.1337,0.2034,1.0775,0.9719,1.0171,1.0651,1.0,18.2444,0.0,0.0,5.94,2.97,5.78,9.48,1.76,6.8,13.46,0.13,0.0,0.8041,0.4427,0.9243,1.2821,0.2625,1.087,5.5654,0.7167,3.9583,0.0,0.0,8.874,0.425,4.655,9.73,0.43,4.66,8.94,0.18,0.0,1.0526,0.2438,1.1442,1.0943,0.403,3.809,0.0,0.92,0.0
house062.xml,74.51,38.132,30.2441,40.5892,0.24857,1.0797,0.9657,1.0209,1.0644,1.0,25.964,0.0,0.0,9.63,8.92,5.18,7.42,5.08,6.18,14.41,0.0,0.0,0.5753,0.461,0.911,0.4432,0.2625,1.087,10.511,6.1266,3.9835,0.0,0.0,8.0981,3.489,4.753,8.1,3.49,4.75,9.62,0.0,0.0,0.4162,0.2438,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,75.17,4621.65,5775.68,49.28,1.0,49.28,74.51,74.51,0.0,45.82,1.0,45.82,74.51,74.51,0.0,73.87,38.295,30.1103,40.7627,0.24857,1.0797,0.9657,1.0209,1.0644,1.0,25.883,0.0,0.0,9.8,8.9,5.18,7.54,5.1,6.18,14.41,0.0,0.0,0.5763,0.4584,0.911,0.4432,0.2625,1.087,10.4567,6.0471,3.9835,0.0,0.0,8.0431,3.463,4.753,8.04,3.46,4.75,9.62,0.0,0.0,0.4162,0.2438,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
house063.xml,78.42,89.551,70.6147,90.052,0.25308,1.0021,0.9825,1.0213,1.0056,1.0,52.4486,0.0,0.0,16.56,40.14,6.02,26.52,23.54,12.48,26.01,0.83,0.0,0.8005,0.4476,0.8313,1.2821,0.2625,1.7241,14.436,26.9031,4.2487,0.0,0.0,23.1204,15.7801,8.8124,23.36,15.78,9.48,20.83,4.2,0.0,1.25,0.2133,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013,106.13,11023.38,10328.43,49.13,1.0,49.13,78.42,78.42,0.0,46.27,1.0,46.27,78.42,78.42,0.0,75.74,90.761,69.1227,91.2688,0.25308,1.0021,0.9825,1.0213,1.0056,1.0,51.6812,0.0,0.0,17.65,40.29,6.02,28.27,24.01,12.48,26.01,0.79,0.0,0.8005,0.4407,0.8313,1.2821,0.2625,1.7241,13.9853,26.1048,4.2487,0.0,0.0,22.398,15.5531,8.8124,22.63,15.55,9.48,20.83,3.95,0.0,1.25,0.2133,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013
house064.xml,70.99,74.751,55.1946,77.7475,0.27426,1.0362,0.9811,1.0231,1.0401,1.0,40.4546,0.0,0.0,14.49,32.31,6.02,23.21,19.01,12.17,21.4,0.53,0.0,0.8005,0.4463,0.8376,1.2821,0.2625,1.6949,11.2029,20.894,3.9387,0.0,0.0,17.9417,12.2921,7.9697,18.13,12.29,8.4,16.8,2.36,0.0,1.25,0.2133,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,97.23,8680.1,8583.53,53.75,1.0,53.75,70.99,70.99,0.0,50.56,1.0,50.56,70.99,70.99,0.0,68.06,75.755,53.6267,78.7917,0.27426,1.0362,0.9811,1.0231,1.0401,1.0,39.5446,0.0,0.0,15.44,32.44,6.02,24.72,19.4,12.17,21.4,0.47,0.0,0.8006,0.4391,0.8376,1.2821,0.2625,1.6949,10.7072,20.1838,3.9387,0.0,0.0,17.1461,12.0681,7.9697,17.33,12.07,8.4,16.81,1.99,0.0,1.25,0.2133,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house065.xml,76.64,97.74,77.5561,101.1897,0.25208,0.9965,1.0174,1.0212,1.0353,1.0,58.1784,0.0,0.0,16.59,41.85,8.98,26.58,25.1,16.32,29.28,1.05,0.0,0.8003,0.4378,0.9484,1.2821,0.2625,1.7241,15.4276,26.7948,6.2818,0.0,0.0,24.7137,16.0681,11.42,24.97,16.07,12.28,24.31,4.75,0.0,1.25,0.2133,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013,103.81,12298.87,11443.41,47.79,1.0,47.79,76.64,76.64,0.0,45.01,1.0,45.01,76.64,76.64,0.0,74.35,99.047,76.2407,102.5428,0.25208,0.9965,1.0174,1.0212,1.0353,1.0,57.5148,0.0,0.0,17.76,42.03,8.98,28.45,25.57,16.32,29.27,1.01,0.0,0.8004,0.4316,0.9484,1.2821,0.2625,1.7241,15.0222,26.0767,6.2818,0.0,0.0,24.0635,15.8631,11.42,24.32,15.86,12.28,24.31,4.55,0.0,1.25,0.2133,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013
house066.xml,74.19,73.021,56.797,76.5521,0.26175,1.0258,1.0,1.022,1.0484,1.0,46.419,0.0,0.0,12.04,30.76,7.52,8.89,17.86,8.75,21.92,0.79,0.0,0.6004,0.4521,0.9549,0.4432,0.2625,1.1111,8.4605,21.3298,5.6417,0.0,0.0,6.2461,12.3861,6.5647,6.25,12.39,6.42,17.79,3.57,0.0,0.3792,0.2275,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,75.59,6941.76,8759.8,43.83,1.0,43.83,74.19,74.19,0.0,42.1,1.0,42.1,74.19,74.19,0.0,72.62,73.773,56.1639,77.3405,0.26175,1.0258,1.0,1.022,1.0484,1.0,46.115,0.0,0.0,12.71,30.86,7.52,9.35,18.11,8.75,21.91,0.78,0.0,0.602,0.4473,0.9549,0.4432,0.2625,1.1111,8.3334,20.9009,5.6417,0.0,0.0,6.1361,12.2681,6.5647,6.14,12.27,6.42,17.79,3.5,0.0,0.3792,0.2275,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
house067.xml,60.37,86.373,54.0388,89.5095,0.29298,1.0114,1.0,1.0247,1.0363,1.0,40.4662,0.0,0.0,15.34,36.93,7.52,24.56,22.01,14.11,25.79,0.8,0.0,0.8004,0.4405,0.9033,1.2821,0.2625,1.6949,9.9046,20.9595,2.9797,0.0,0.0,15.8655,12.4911,5.5908,16.03,12.49,7.79,19.62,0.58,0.0,1.25,0.2133,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013,81.88,8515.22,10035.58,48.57,1.0,48.57,60.37,60.37,0.0,45.72,1.0,45.72,60.37,60.37,0.0,58.35,87.736,53.0524,90.922,0.29298,1.0114,1.0,1.0247,1.0363,1.0,40.0638,0.0,0.0,16.57,37.11,7.52,26.54,22.52,14.11,25.78,0.75,0.0,0.8003,0.4327,0.9033,1.2821,0.2625,1.6949,9.5986,20.3162,2.9797,0.0,0.0,15.3757,12.3261,5.5908,15.54,12.33,7.79,19.62,0.54,0.0,1.25,0.2133,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013
house068.xml,74.82,117.655,85.9268,114.8513,0.25129,0.9762,1.0,1.0,0.9762,1.0,65.172,0.0,0.0,24.83,51.49,7.52,39.760000000000005,30.69,14.44,32.85,0.98,0.0,1.6013000000000002,0.873,0.8979,2.5642,0.525,1.7241,18.2628,29.0167,5.2853,0.0,0.0,29.2511,17.295099999999998,10.1487,29.56,17.3,10.91,26.89,6.47,0.0,2.5,0.4266,1.5625,2.1886,0.806,7.618,0.0,1.1877,1.013,102.91,13623.5,13561.33,50.23,1.0,50.23,74.82,74.82,0.0,47.05,1.0,47.05,74.82,74.82,0.0,69.23,121.756,82.2871,118.8545,0.25129,0.9762,1.0,1.0,0.9762,1.0,63.1598,0.0,0.0,28.450000000000003,52.08,7.52,45.57,32.18,14.44,32.84,0.86,0.0,1.6014,0.8424,0.8978,2.5642,0.525,1.7241,17.3318,27.2455,5.2849,0.0,0.0,27.7587,16.833099999999998,10.1487,28.060000000000002,16.83,10.91,26.89,5.54,0.0,2.5,0.4266,1.5625,2.1886,0.806,7.618,0.0,1.1877,1.013
