XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house046.xml,-3.16,134.805,48.8261,134.1325,0.28086,0.9895,1.0194,0.9864,0.995,-0.0868,47.295,51.401,0.0,76.845,13.342,12.647,69.687,7.466,14.281,28.825,3.146,0.0,0.488,0.469,0.963,0.443,0.263,1.087,16.389,2.74,9.225,0.0,0.0,14.863,1.533,10.417,14.874,1.533,10.417,17.423,3.049,0.0,0.305,0.141,1.132,2.2561,0.0,3.809,0.0,0.92,0.0,10.46,3162.29,30396.18,0.995,50.33,1.0,50.33,36.43,36.43,1.0,46.22,1.0,46.22,36.43,36.43,1.0,-2.95,135.428,49.0856,134.7549,0.27988,0.9896,1.0193,0.9865,0.995,-0.081,47.548,51.401,0.0,76.811,13.357,12.927,69.662,7.474,14.562,29.187,3.146,0.0,0.488,0.469,0.965,0.443,0.263,1.087,16.381,2.741,9.356,0.0,0.0,14.857,1.534,10.539,14.868,1.534,10.539,17.558,3.049,0.0,0.305,0.141,1.132,2.2561,0.0,3.809,0.0,0.92,0.0
house047.xml,61.93,85.177,52.9887,85.5561,0.21715,0.9865,1.0,1.0182,1.0045,1.0,42.2454,0.0,0.0,32.634,10.618,10.343,52.009,5.925,12.045,30.496,1.086,0.0,0.804,0.47,0.954,1.282,0.263,1.111,25.971,3.439,2.375,0.0,0.0,41.391,1.919,2.766,45.379,1.919,2.706,20.831,0.372,0.0,1.053,0.263,0.295,1.0943,0.403,3.809,0.0,0.92,0.0,160.6,10479.78,6496.49,1.0045,57.32,1.0,57.32,61.86,61.86,0.0,51.78,1.0,51.78,61.86,61.86,0.0,61.86,85.52,53.137,85.8989,0.21613,0.9865,1.0,1.0181,1.0044,1.0,42.349,0.0,0.0,32.617,10.626,10.487,51.983,5.929,12.189,30.704,1.086,0.0,0.804,0.471,0.956,1.282,0.263,1.111,25.982,3.439,2.394,0.0,0.0,41.408,1.919,2.782,45.398,1.919,2.722,20.95,0.372,0.0,1.053,0.263,0.295,1.0943,0.403,3.809,0.0,0.92,0.0
house048.xml,65.25,101.916,70.4496,107.9723,0.34441,1.0295,1.0,1.0291,1.0594,1.0,46.0244,0.0,0.0,1.998,69.611,5.507,3.185,37.92,10.728,24.199,0.601,0.0,0.804,0.482,0.885,1.282,0.263,1.724,0.485,45.921,3.694,0.0,0.0,0.773,25.015,7.195,0.781,25.015,7.457,19.563,0.787,0.0,1.25,0.244,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,80.95,6667.75,7775.29,1.0594,52.2,1.0,52.2,65.26,65.26,0.0,47.57,1.0,47.57,65.26,65.26,0.0,65.26,102.238,70.6734,108.2956,0.34343,1.0294,1.0,1.029,1.0593,1.0,46.1714,0.0,0.0,1.995,69.634,5.601,3.181,37.933,10.851,24.407,0.601,0.0,0.804,0.482,0.89,1.282,0.263,1.724,0.483,45.939,3.737,0.0,0.0,0.771,25.025,7.24,0.779,25.025,7.503,19.727,0.787,0.0,1.25,0.244,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house049.xml,53.75,43.963,24.8735,46.2801,0.22947,1.0494,0.9842,1.0193,1.0527,1.0,23.0198,0.0,0.0,13.896,3.479,7.962,9.784,1.831,15.722,17.257,1.369,0.0,0.629,0.499,0.858,0.443,0.263,1.695,5.358,1.241,3.143,0.0,0.0,3.772,0.653,6.207,3.775,0.653,8.647,12.98,2.152,0.0,0.383,0.19,1.326,2.2561,0.0,3.809,0.0,1.1877,1.013,90.72,2617.73,2740.93,1.0527,49.89,1.0,49.89,53.75,53.75,0.0,45.14,1.0,45.14,53.75,53.75,0.0,53.75,43.993,24.8874,46.2996,0.2283,1.0492,0.9842,1.0192,1.0524,1.0,23.0324,0.0,0.0,13.894,3.48,7.973,9.783,1.831,15.737,17.277,1.369,0.0,0.629,0.499,0.859,0.443,0.263,1.695,5.357,1.241,3.146,0.0,0.0,3.772,0.653,6.21,3.775,0.653,8.651,12.991,2.152,0.0,0.383,0.19,1.326,2.2561,0.0,3.809,0.0,1.1877,1.013
house050.xml,102.54,66.054,68.8697,67.1653,0.17428,1.0047,1.012,1.0,1.0168,1.0,60.2716,0.0,0.0,20.488,5.971,11.647,32.642,3.423,20.164,26.902,1.046,0.0,0.805,0.458,0.996,1.282,0.263,1.724,6.16,5.84,8.582,0.0,0.0,9.814,3.348,14.858,10.76,3.348,15.399,22.56,25.727,0.0,1.053,0.263,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,184.77,7520.37,4002.78,1.0168,54.85,1.0,54.85,102.19,102.19,0.0,50.27,1.0,50.27,102.19,102.19,0.0,102.19,66.661,69.2626,67.7764,0.17334,1.0047,1.012,1.0,1.0167,1.0,60.5962,0.0,0.0,20.458,5.982,11.911,32.595,3.429,20.513,27.264,1.046,0.0,0.805,0.458,1.001,1.282,0.263,1.724,6.147,5.851,8.701,0.0,0.0,9.794,3.354,14.985,10.738,3.354,15.53,22.836,25.727,0.0,1.053,0.263,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house051.xml,55.81,45.03,25.7452,46.1332,0.17997,1.0245,1.0,1.0,1.0245,1.0,25.1074,0.0,0.0,10.504,3.494,9.833,7.572,1.842,17.4,20.429,0.77,0.0,0.614,0.498,0.958,0.443,0.263,1.695,5.571,0.613,2.093,0.0,0.0,4.016,0.323,3.705,4.019,0.323,8.246,16.329,1.139,0.0,0.253,0.112,1.098,2.2561,0.0,3.809,0.0,1.1877,1.013,92.17,2703.97,2863.59,1.0245,52.37,1.0,52.37,55.77,55.77,0.0,47.37,1.0,47.37,55.77,55.77,0.0,55.77,45.354,25.9098,46.4597,0.1791,1.0244,1.0,1.0,1.0244,1.0,25.2724,0.0,0.0,10.49,3.501,9.972,7.563,1.845,17.583,20.621,0.77,0.0,0.614,0.498,0.961,0.443,0.263,1.695,5.565,0.615,2.116,0.0,0.0,4.012,0.324,3.732,4.015,0.324,8.306,16.475,1.139,0.0,0.253,0.112,1.098,2.2561,0.0,3.809,0.0,1.1877,1.013
house052.xml,58.47,43.648,27.0411,46.2515,0.1973,1.0424,1.0,1.0165,1.0596,1.0,26.339,0.0,0.0,12.295,2.132,10.206,8.749,1.04,11.925,18.358,0.657,0.0,0.622,0.538,0.951,0.443,0.263,1.111,5.544,0.264,7.183,0.0,0.0,3.945,0.129,8.392,3.948,0.129,8.21,12.79,1.26,0.0,0.31,0.168,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,59.61,1768.05,2799.16,1.0596,52.79,1.0,52.79,58.37,58.37,0.0,49.19,1.0,49.19,58.37,58.37,0.0,58.37,43.972,27.1907,46.5795,0.19618,1.0422,1.0,1.0165,1.0593,1.0,26.476,0.0,0.0,12.279,2.137,10.349,8.739,1.042,12.067,18.55,0.657,0.0,0.622,0.538,0.953,0.443,0.263,1.111,5.539,0.267,7.221,0.0,0.0,3.942,0.13,8.42,3.945,0.13,8.237,12.904,1.26,0.0,0.31,0.168,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
house053.xml,71.09,65.573,47.4673,66.7726,0.17598,1.0061,1.0121,1.0,1.0183,1.0,38.084,0.0,0.0,20.722,5.737,11.647,33.014,3.306,20.168,26.587,0.88,0.0,0.805,0.456,0.996,1.282,0.263,1.724,13.127,3.079,8.244,0.0,0.0,20.913,1.774,14.276,22.545,1.774,14.795,22.059,0.959,0.0,1.087,0.263,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,182.06,7368.15,3974.37,1.0183,54.62,1.0,54.62,70.99,70.99,0.0,49.99,1.0,49.99,70.99,70.99,0.0,70.99,66.182,47.8347,67.3861,0.17502,1.006,1.0121,1.0,1.0182,1.0,38.401,0.0,0.0,20.692,5.749,11.911,32.967,3.311,20.517,26.95,0.88,0.0,0.805,0.456,1.001,1.282,0.263,1.724,13.105,3.087,8.322,0.0,0.0,20.879,1.778,14.335,22.508,1.778,14.856,22.362,0.959,0.0,1.087,0.263,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house054.xml,62.25,178.023,113.4035,182.1663,0.34546,0.949,1.0477,1.0292,1.0233,1.0,76.933,0.0,0.0,3.641,128.831,7.482,5.806,70.45599999999999,13.169,36.584,1.485,0.0,1.608,0.959,0.963,2.564,0.526,1.695,1.258,81.209,1.786,0.0,0.0,2.005,44.412,3.144,2.026,44.412,6.331,27.629,1.521,0.0,2.5,0.488,1.132,2.1886,0.806,7.618,0.0,1.1877,1.013,70.8,9834.62,13575.32,1.0233,51.02,1.0,51.02,62.31,62.31,0.0,46.52,1.0,46.52,62.31,62.31,0.0,62.31,178.872,114.0484,183.0242,0.34453,0.9492,1.0475,1.0291,1.0232,1.0,77.5574,0.0,0.0,3.633,128.89100000000002,7.744,5.792,70.49,13.514,37.119,1.485,0.0,1.608,0.959,0.971,2.564,0.526,1.695,1.251,81.25999999999999,1.839,0.0,0.0,1.994,44.44,3.209,2.0149999999999997,44.44,6.462,28.178,1.521,0.0,2.5,0.488,1.132,2.1886,0.806,7.618,0.0,1.1877,1.013
house055.xml,61.66,99.277,65.0222,105.4552,0.35103,1.0317,1.0,1.0296,1.0622,1.0,45.7076,0.0,0.0,2.014,68.859,5.507,3.21,37.409,10.471,22.086,0.811,0.0,0.804,0.483,0.891,1.282,0.263,1.695,0.92,43.069,1.67,0.0,0.0,1.467,23.398,3.175,1.482,23.398,5.836,18.338,1.025,0.0,1.25,0.228,1.169,1.0943,0.403,3.809,0.0,1.1877,1.013,73.58,6036.97,7724.17,1.0622,50.11,1.0,50.11,61.77,61.77,0.0,45.58,1.0,45.58,61.77,61.77,0.0,61.77,99.582,65.3242,105.7617,0.35007,1.0316,1.0,1.0295,1.0621,1.0,46.0,0.0,0.0,2.011,68.881,5.601,3.206,37.421,10.595,22.278,0.811,0.0,0.804,0.483,0.896,1.282,0.263,1.695,0.917,43.091,1.697,0.0,0.0,1.462,23.41,3.21,1.477,23.41,5.901,18.594,1.025,0.0,1.25,0.228,1.169,1.0943,0.403,3.809,0.0,1.1877,1.013
house056.xml,63.12,73.079,46.6478,73.9031,0.20939,0.9969,1.0144,1.0,1.0113,1.0,40.6824,0.0,0.0,25.22,6.29,11.647,40.207,3.63,19.83,28.854,1.068,0.0,1.614,0.455,0.995,2.564,0.263,1.695,13.618,3.272,3.42,0.0,0.0,21.701999999999998,1.888,5.823,23.381,1.888,11.724,23.658,2.681,0.0,2.469,0.263,1.132,2.1886,0.806,3.809,0.0,1.1877,1.013,163.87,7247.64,4373.53,1.0113,53.98,1.0,53.98,63.31,63.31,0.0,49.4,1.0,49.4,63.31,63.31,0.0,63.31,73.687,47.1782,74.5138,0.20834,0.9969,1.0144,1.0,1.0112,1.0,41.2186,0.0,0.0,25.189999999999998,6.301,11.911,40.159,3.636,20.179,29.217,1.068,0.0,1.614,0.455,1.0,2.564,0.263,1.695,13.591000000000001,3.281,3.491,0.0,0.0,21.66,1.893,5.914,23.335,1.893,11.908,24.135,2.681,0.0,2.469,0.263,1.132,2.1886,0.806,3.809,0.0,1.1877,1.013
house057.xml,103.59,57.2,60.1414,58.0583,0.16835,1.015,1.0,1.0,1.015,1.0,54.286,0.0,0.0,18.121,4.941,9.833,28.87,2.839,11.543,23.573,0.732,0.0,0.805,0.457,0.947,1.282,0.263,1.111,6.44,6.356,2.822,0.0,0.0,10.26,3.652,3.313,11.313,3.652,3.241,18.832,25.691,0.0,1.042,0.263,0.357,1.0943,0.403,3.809,0.0,0.92,0.0,150.4,5292.19,3466.63,1.015,56.08,1.0,56.08,103.31,103.31,0.0,52.62,1.0,52.62,103.31,103.31,0.0,103.31,57.522,60.3127,58.3806,0.16748,1.0149,1.0,1.0,1.0149,1.0,54.4548,0.0,0.0,18.105,4.947,9.973,28.844,2.843,11.683,23.765,0.732,0.0,0.805,0.457,0.948,1.282,0.263,1.111,6.433,6.36,2.837,0.0,0.0,10.249,3.655,3.323,11.3,3.655,3.251,18.992,25.691,0.0,1.042,0.263,0.357,1.0943,0.403,3.809,0.0,0.92,0.0
house058.xml,64.22,126.805,82.4714,128.4209,0.34398,0.9893,1.0237,1.0,1.0127,1.0,56.6838,0.0,0.0,3.546,87.716,6.504,5.653,48.261,12.184,28.074,0.965,0.0,0.804,0.477,0.92,1.282,0.263,1.724,1.214,53.707,5.48,0.0,0.0,1.936,29.549,10.266,1.956,29.549,10.64,21.088,0.982,0.0,1.25,0.244,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,78.45,7825.16,9849.01,1.0127,51.79,1.0,51.79,64.3,64.3,0.0,47.52,1.0,47.52,64.3,64.3,0.0,64.3,127.379,82.9453,128.9977,0.34303,0.9893,1.0237,1.0,1.0127,1.0,57.0836,0.0,0.0,3.539,87.756,6.683,5.643,48.285,12.419,28.436,0.965,0.0,0.804,0.477,0.928,1.282,0.263,1.724,1.21,53.732,5.623,0.0,0.0,1.929,29.564,10.449,1.949,29.564,10.829,21.399,0.982,0.0,1.25,0.244,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house059.xml,53.47,35.469,20.3996,38.1512,0.19564,1.0727,0.9865,1.0164,1.0756,1.0,18.1164,0.0,0.0,7.924,3.185,7.962,5.716,1.653,14.927,15.982,0.416,0.0,0.614,0.506,0.904,0.443,0.263,1.695,3.229,0.975,2.016,0.0,0.0,2.329,0.506,3.779,2.331,0.506,6.946,14.053,0.127,0.0,0.273,0.19,1.169,2.2561,0.0,3.809,0.0,1.1877,1.013,102.6,2392.19,2167.58,1.0756,51.05,1.0,51.05,53.52,53.52,0.0,46.7,1.0,46.7,53.52,53.52,0.0,53.52,35.499,20.4285,38.1685,0.19459,1.0723,0.9866,1.0163,1.0752,1.0,18.1446,0.0,0.0,7.922,3.186,7.973,5.715,1.654,14.943,16.002,0.416,0.0,0.614,0.506,0.904,0.443,0.263,1.695,3.229,0.975,2.017,0.0,0.0,2.329,0.506,3.78,2.331,0.506,6.949,14.081,0.127,0.0,0.273,0.19,1.169,2.2561,0.0,3.809,0.0,1.1877,1.013
house060.xml,69.81,115.828,81.7588,117.1142,0.23936,0.9788,1.033,1.0,1.0111,1.0,59.3962,0.0,0.0,32.18,37.016,11.155,51.294,20.820999999999998,19.451,35.477,0.0,0.0,1.608,0.933,0.989,2.564,0.526,1.724,26.337,20.685000000000002,7.826,0.0,0.0,41.980000000000004,11.635,13.646,42.421,11.635,13.648,26.911,0.0,0.0,2.5,0.488,1.667,2.1886,0.806,7.618,0.0,1.1877,1.013,85.81,15530.27,17899.81,1.0111,47.65,1.0,47.65,69.76,69.76,0.0,46.35,1.0,46.35,69.76,69.76,0.0,69.76,116.711,82.3156,118.0023,0.23845,0.9789,1.0329,1.0,1.0111,1.0,59.8792,0.0,0.0,32.152,37.054,11.494,51.245999999999995,20.843,19.901,36.012,0.0,0.0,1.608,0.933,0.996,2.564,0.526,1.724,26.308999999999997,20.713,7.938,0.0,0.0,41.935,11.651,13.745,42.375,11.651,13.747,27.355,0.0,0.0,2.5,0.488,1.667,2.1886,0.806,7.618,0.0,1.1877,1.013
house061.xml,63.44,29.332,19.8289,31.258,0.20513,1.0782,0.9717,1.0172,1.0657,1.0,18.9726,0.0,0.0,4.744,3.491,6.94,7.56,2.087,8.251,13.825,0.332,0.0,0.805,0.439,0.914,1.282,0.263,1.087,4.419,1.365,4.736,0.0,0.0,7.042,0.816,5.631,7.72,0.816,5.631,9.127,0.182,0.0,1.053,0.244,1.144,1.0943,0.403,3.809,0.0,0.92,0.0,83.21,2864.75,3230.74,1.0657,53.8,1.0,53.8,63.1,63.1,0.0,50.68,1.0,50.68,63.1,63.1,0.0,63.1,27.829,18.7147,29.661,0.20563,1.0784,0.9716,1.0173,1.0658,1.0,17.8228,0.0,0.0,4.766,3.473,5.783,7.596,2.077,7.093,13.475,0.332,0.0,0.804,0.439,0.886,1.282,0.263,1.087,4.429,1.359,3.795,0.0,0.0,7.059,0.813,4.655,7.739,0.813,4.655,8.949,0.182,0.0,1.053,0.244,1.144,1.0943,0.403,3.809,0.0,0.92,0.0
house062.xml,74.2,40.344,31.8621,42.9429,0.24849,1.0797,0.9657,1.0209,1.0644,1.0,28.041,0.0,0.0,9.449,9.916,6.217,7.688,5.628,7.511,14.762,0.0,0.0,0.544,0.463,0.9,0.443,0.263,1.087,10.715,6.538,4.789,0.0,0.0,8.718,3.711,5.786,8.725,3.711,5.786,9.819,0.0,0.0,0.416,0.244,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,75.66,4985.76,6190.62,1.0644,47.18,1.0,47.18,74.33,74.33,0.0,47.85,1.0,47.85,74.33,74.33,0.0,74.33,38.952,30.821,41.4658,0.24893,1.0798,0.9656,1.0209,1.0645,1.0,26.994,0.0,0.0,9.468,9.891,5.181,7.703,5.615,6.475,14.412,0.0,0.0,0.544,0.462,0.87,0.443,0.263,1.087,10.726,6.525,3.946,0.0,0.0,8.726,3.704,4.932,8.733,3.704,4.932,9.624,0.0,0.0,0.416,0.244,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
house063.xml,85.19,92.451,79.216,92.9868,0.26242,1.0022,0.9819,1.0221,1.0058,1.0,58.454,0.0,0.0,16.498,43.123,6.005,26.321,24.267,12.328,25.998,0.827,0.0,0.804,0.467,0.84,1.282,0.263,1.724,12.764,32.744,4.235,0.0,0.0,20.363,18.426,8.693,20.577,18.426,9.348,20.825,8.649,0.0,1.25,0.213,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013,109.24,11602.06,10559.6,1.0058,49.33,1.0,49.33,85.18,85.18,0.0,47.67,1.0,47.67,85.18,85.18,0.0,85.18,92.481,79.235,93.0152,0.26151,1.0022,0.982,1.022,1.0058,1.0,58.4724,0.0,0.0,16.497,43.124,6.015,26.32,24.268,12.341,26.018,0.827,0.0,0.804,0.467,0.84,1.282,0.263,1.724,12.763,32.743,4.238,0.0,0.0,20.362,18.426,8.695,20.576,18.426,9.35,20.842,8.649,0.0,1.25,0.213,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013
house064.xml,75.52,76.908,60.5244,80.1403,0.28735,1.038,0.9802,1.0242,1.042,1.0,43.7712,0.0,0.0,14.405,34.583,6.005,22.981,19.435,12.036,21.385,0.53,0.0,0.804,0.467,0.846,1.282,0.263,1.695,10.146,25.037,3.92,0.0,0.0,16.186,14.07,7.857,16.356,14.07,8.283,16.796,4.626,0.0,1.25,0.213,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,98.24,8969.54,8761.68,1.042,54.76,1.0,54.76,75.52,75.52,0.0,51.55,1.0,51.55,75.52,75.52,0.0,75.52,76.94,60.5416,80.1631,0.28642,1.0379,0.9802,1.0241,1.0419,1.0,43.7876,0.0,0.0,14.405,34.585,6.015,22.98,19.436,12.049,21.405,0.53,0.0,0.804,0.467,0.846,1.282,0.263,1.695,10.145,25.037,3.921,0.0,0.0,16.184,14.07,7.854,16.354,14.07,8.28,16.813,4.626,0.0,1.25,0.213,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house065.xml,81.96,100.443,85.3672,104.1533,0.26367,0.9963,1.0182,1.0222,1.0369,1.0,63.246,0.0,0.0,16.512,45.211,8.758,26.344,26.056,15.978,28.917,1.045,0.0,0.804,0.456,0.945,1.282,0.263,1.724,13.787,33.426,6.185,0.0,0.0,21.996,19.264,11.284,22.227,19.264,12.134,24.013,7.956,0.0,1.25,0.213,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013,106.13,12760.36,11595.48,1.0369,47.87,1.0,47.87,81.86,81.86,0.0,46.52,1.0,46.52,81.86,81.86,0.0,81.86,101.037,85.7575,104.7563,0.26277,0.9963,1.0181,1.0221,1.0368,1.0,63.583,0.0,0.0,16.497,45.241,8.974,26.32,26.074,16.264,29.28,1.045,0.0,0.804,0.456,0.951,1.282,0.263,1.724,13.773,33.45,6.265,0.0,0.0,21.973,19.278,11.355,22.204,19.278,12.21,24.316,7.954,0.0,1.25,0.213,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013
house066.xml,75.83,74.906,59.6464,78.6578,0.27089,1.0267,1.0,1.0228,1.0501,1.0,49.258,0.0,0.0,11.995,32.987,7.403,9.218,19.025,8.989,21.727,0.794,0.0,0.576,0.455,0.915,0.443,0.263,1.111,8.168,22.537,5.516,0.0,0.0,6.277,12.998,6.698,6.282,12.998,6.552,17.64,5.785,0.0,0.379,0.228,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,77.74,7332.89,8982.87,1.0501,46.07,1.0,46.07,75.79,75.79,0.0,44.1,1.0,44.1,75.79,75.79,0.0,75.79,75.22,59.8542,78.9743,0.26996,1.0266,1.0,1.0227,1.0499,1.0,49.452,0.0,0.0,11.987,33.003,7.517,9.213,19.035,9.102,21.919,0.794,0.0,0.576,0.455,0.918,0.443,0.263,1.111,8.161,22.55,5.558,0.0,0.0,6.272,13.006,6.73,6.277,13.006,6.584,17.8,5.785,0.0,0.379,0.228,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
house067.xml,64.64,88.821,59.5808,92.1662,0.30366,1.0118,1.0,1.0256,1.0377,1.0,43.1214,0.0,0.0,15.24,39.777,7.403,24.316,22.727,13.871,25.597,0.804,0.0,0.804,0.459,0.905,1.282,0.263,1.695,9.74,26.836,2.967,0.0,0.0,15.54,15.333,5.559,15.703,15.333,7.745,19.46,0.578,0.0,1.25,0.213,1.326,1.0943,0.403,3.809,0.0,1.1877,1.013,83.88,8891.17,10215.73,1.0377,48.76,1.0,48.76,64.63,64.63,0.0,47.39,1.0,47.39,64.63,64.63,0.0,64.63,89.136,59.7749,92.482,0.30268,1.0117,1.0,1.0255,1.0375,1.0,43.3012,0.0,0.0,15.232,39.794,7.517,24.303,22.736,14.023,25.789,0.804,0.0,0.804,0.46,0.909,1.282,0.263,1.695,9.731,26.849,2.997,0.0,0.0,15.526,15.34,5.59,15.689,15.34,7.788,19.62,0.578,0.0,1.25,0.213,1.326,1.0943,0.403,3.809,0.0,1.1877,1.013
house068.xml,79.04,121.707,93.8018,118.6807,0.26234,0.9751,1.0,1.0,0.9751,1.0,69.73,0.0,0.0,24.701999999999998,55.97,7.403,39.411,31.689,14.177,32.659,0.973,0.0,1.6070000000000002,0.926,0.9,2.564,0.526,1.724,16.8,36.066,5.229,0.0,0.0,26.803,20.418,10.013,27.084,20.418,10.767,26.736,8.972,0.0,2.5,0.426,1.563,2.1886,0.806,7.618,0.0,1.1877,1.013,103.83,14039.14,13865.57,0.9751,50.0,1.0,50.0,79.0,79.0,0.0,48.53,1.0,48.53,79.0,79.0,0.0,79.0,122.021,94.0082,118.997,0.26146,0.9752,1.0,1.0,0.9752,1.0,69.9064,0.0,0.0,24.694000000000003,55.986000000000004,7.517,39.397000000000006,31.698,14.328,32.851,0.973,0.0,1.6070000000000002,0.926,0.905,2.564,0.526,1.724,16.791,36.078,5.272,0.0,0.0,26.789,20.424999999999997,10.048,27.07,20.424999999999997,10.805,26.896,8.971,0.0,2.5,0.426,1.563,2.1886,0.806,7.618,0.0,1.1877,1.013
house069.xml,76.46,113.224,85.6761,112.0508,0.28819,0.9896,1.0,1.0,0.9896,1.0,61.6242,0.0,0.0,25.532,50.855,7.403,40.737,28.782,13.908,29.127,0.307,0.0,0.804,0.464,0.902,1.282,0.263,1.695,18.177,34.292,5.235,0.0,0.0,29.003,19.408,9.835,29.307,19.408,10.369,22.824,5.147,0.0,1.25,0.213,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,102.95,12997.72,12757.46,0.9896,56.84,1.0,56.84,76.43,76.43,0.0,54.04,1.0,54.04,76.43,76.43,0.0,76.43,113.537,85.8849,112.3643,0.28726,0.9897,1.0,1.0,0.9897,1.0,61.8014,0.0,0.0,25.523,50.871,7.517,40.722,28.791,14.058,29.319,0.307,0.0,0.804,0.464,0.906,1.282,0.263,1.695,18.17,34.305,5.277,0.0,0.0,28.99,19.415,9.87,29.294,19.415,10.405,22.986,5.147,0.0,1.25,0.213,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house070.xml,43.71,185.035,76.6983,175.4888,0.21067,0.9348,1.0145,1.0,0.9484,1.0,69.518,0.0,0.0,89.209,28.975,11.506,70.175,16.159,13.205,53.22,2.125,0.0,0.563,0.471,0.968,0.443,0.263,1.111,27.594,5.207,8.102,0.0,0.0,21.707,2.904,9.298,21.723,2.904,9.096,35.331,0.464,0.0,0.233,0.126,1.075,2.2561,0.0,3.809,0.0,0.92,0.0,45.68,7815.67,18038.4,0.9484,52.57,1.0,52.57,43.71,43.71,1.0,48.43,1.0,48.43,43.71,43.71,1.0,43.71,185.645,76.9719,176.1081,0.20975,0.9351,1.0145,1.0,0.9486,1.0,69.774,0.0,0.0,89.179,28.992,11.767,70.154,16.169,13.466,53.582,2.125,0.0,0.563,0.471,0.971,0.443,0.263,1.111,27.586,5.211,8.179,0.0,0.0,21.701,2.906,9.359,21.717,2.906,9.156,35.533,0.464,0.0,0.233,0.126,1.075,2.2561,0.0,3.809,0.0,0.92,0.0
