XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house045.xml,89.66,232.523,199.408,222.4128,0.23931,0.9368,1.033,0.9884,0.9565,1.0,156.1136,0.0,0.0,102.31,67.92,12.22,79.18,37.5,20.38,50.08,0.0,0.0,0.5727,0.4755,2.0308,0.4432,0.2625,3.3898,89.4822,51.266,14.3148,0.0,0.0,69.2536,28.3053,23.8936,69.25,28.31,33.28,39.86,4.48,0.0,0.4015,0.2275,2.6512,2.2561,0.0,3.809,0.0,2.3754,2.026,99.0,31389.74,33149.63,49.37,1.0,49.37,89.66,89.66,0.0,45.59,1.0,45.59,89.66,89.66,0.0,83.1,240.203,191.0769,229.9325,0.23529,0.9378,1.0325,0.9886,0.9572,1.0,153.5396,0.0,0.0,117.02,60.9,12.22,90.54,35.97,21.3,50.08,0.0,0.0,0.5729,0.4445,1.944,0.4432,0.2625,3.3898,89.626,43.4039,13.703,0.0,0.0,69.3486,25.6372,23.8936,69.35,25.64,33.28,39.86,4.48,0.0,0.4015,0.2275,2.6512,2.2561,0.0,3.809,0.0,2.3754,2.026
house046.xml,-0.32,159.149,54.9949,158.3059,0.29765,0.9889,1.0205,0.9856,0.9947,-0.0092,50.933,51.401,0.0,92.46,21.36,12.93,79.09,11.65,14.19,29.25,3.15,0.0,0.5182,0.4813,0.9901,0.4432,0.2625,1.087,20.182,4.5795,9.6015,0.0,0.0,17.2632,2.498,10.541,17.26,2.5,10.54,17.58,3.05,0.0,0.3047,0.141,1.1322,2.2561,0.0,3.809,0.0,0.92,0.0,11.83,3940.55,33495.54,48.44,1.0,48.44,34.74,34.74,1.0,42.65,1.0,42.65,34.74,34.74,1.0,30.58,170.198,54.4969,169.3007,0.29627,0.989,1.0204,0.9857,0.9947,0.95,50.62,2.531,0.0,105.74,19.13,12.93,90.06,10.99,13.93,29.25,3.15,0.0,0.5204,0.457,1.0085,0.4432,0.2625,1.087,20.2458,3.8401,9.78,0.0,0.0,17.2432,2.206,10.541,17.24,2.21,10.54,17.58,3.05,0.0,0.3047,0.141,1.1322,2.2561,0.0,3.809,0.0,0.92,0.0
house047.xml,61.6,106.217,65.7504,106.7388,0.23961,0.9851,1.0,1.0201,1.0049,1.0,50.3784,0.0,0.0,43.98,19.9,10.49,70.03,10.69,11.77,30.76,1.09,0.0,0.8051,0.4887,0.9903,1.2821,0.2625,1.1111,32.764,9.166,2.4224,0.0,0.0,52.1748,4.924,2.7181,57.2,4.92,2.66,21.02,0.37,0.0,1.0526,0.2625,0.295,1.0943,0.403,3.809,0.0,0.92,0.0,172.4,12797.67,7386.82,57.11,1.0,57.11,61.6,61.6,0.0,52.46,1.0,52.46,61.6,61.6,0.0,57.75,111.211,64.5297,111.7471,0.23516,0.9854,1.0,1.0198,1.0048,1.0,49.7856,0.0,0.0,51.78,17.13,10.49,82.46,9.44,11.77,30.76,1.05,0.0,0.8051,0.4762,0.9901,1.2821,0.2625,1.1111,32.5329,8.1937,2.4211,0.0,0.0,51.8054,4.517,2.7171,56.8,4.52,2.66,21.02,0.36,0.0,1.0526,0.2625,0.295,1.0943,0.403,3.809,0.0,0.92,0.0
house048.xml,63.73,121.38,82.1733,128.9416,0.36056,1.0309,1.0,1.0304,1.0623,1.0,52.8096,0.0,0.0,5.97,84.86,5.6,9.56,46.45,10.94,24.35,0.6,0.0,0.8004,0.4796,0.8825,1.2821,0.2625,1.7241,2.323,55.6573,3.748,0.0,0.0,3.721,30.4653,7.3226,3.76,30.47,7.59,19.66,0.79,0.0,1.25,0.2438,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,82.23,7753.66,8875.78,49.57,1.0,49.57,63.73,63.73,0.0,45.0,1.0,45.0,63.73,63.73,0.0,63.54,117.77,79.3916,124.9426,0.35273,1.0302,1.0,1.0298,1.0609,1.0,51.3784,0.0,0.0,6.21,81.11,5.6,9.94,44.65,10.95,24.35,0.51,0.0,0.8003,0.4769,0.8823,1.2821,0.2625,1.7241,2.1757,53.1467,3.7473,0.0,0.0,3.4854,29.2563,7.3226,3.52,29.26,7.59,19.66,0.66,0.0,1.25,0.2438,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house049.xml,48.41,54.015,27.7259,57.2746,0.26187,1.0566,0.9819,1.022,1.0603,1.0,24.9918,0.0,0.0,19.66,7.68,7.97,14.69,3.87,15.87,17.34,1.37,0.0,0.5931,0.5215,0.8514,0.4432,0.2625,1.6949,6.5696,2.8507,3.1196,0.0,0.0,4.91,1.435,6.2103,4.91,1.44,8.65,13.03,2.15,0.0,0.3835,0.1896,1.3256,2.2561,0.0,3.809,0.0,1.1877,1.013,80.74,2748.57,3210.3,47.2,1.0,47.2,48.41,48.41,0.0,41.98,1.0,41.98,48.41,48.41,0.0,47.14,54.336,27.1416,57.5784,0.25903,1.056,0.9821,1.0218,1.0597,1.0,24.7568,0.0,0.0,20.95,6.71,7.97,15.58,3.42,16.62,17.34,1.37,0.0,0.5961,0.5156,0.813,0.4432,0.2625,1.6949,6.5679,2.4098,2.9789,0.0,0.0,4.884,1.227,6.2103,4.88,1.23,8.65,13.03,2.15,0.0,0.3835,0.1896,1.3256,2.2561,0.0,3.809,0.0,1.1877,1.013
house050.xml,81.74,83.425,69.5441,85.0813,0.20551,1.0056,1.0142,1.0,1.0199,1.0,56.6276,0.0,0.0,29.82,13.32,11.91,47.53,7.39,20.38,27.33,1.05,0.0,0.8043,0.4736,1.0079,1.2821,0.2625,1.7241,13.6602,10.3187,8.7992,0.0,0.0,21.774,5.7201,15.0514,23.87,5.72,15.6,22.86,13.91,0.0,1.0526,0.2625,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,177.22,8845.64,4894.28,54.48,1.0,54.48,81.74,81.74,0.0,49.75,1.0,49.75,81.74,81.74,0.0,76.48,86.812,67.6847,88.5007,0.20138,1.0055,1.0139,1.0,1.0195,1.0,55.9728,0.0,0.0,35.84,10.7,11.91,57.12,6.17,21.34,27.32,1.04,0.0,0.8043,0.4552,0.9622,1.2821,0.2625,1.7241,13.574,9.0176,8.4001,0.0,0.0,21.6363,5.201,15.0514,23.72,5.2,15.6,22.86,13.84,0.0,1.0526,0.2625,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house051.xml,51.97,55.412,29.6298,57.0087,0.21123,1.0288,1.0,1.0,1.0288,1.0,28.1458,0.0,0.0,15.68,8.32,9.97,12.04,4.19,17.52,20.67,0.77,0.0,0.5774,0.5215,0.9651,0.4432,0.2625,1.6949,8.3091,1.5037,2.1251,0.0,0.0,6.3781,0.757,3.7319,6.38,0.76,8.31,16.55,1.14,0.0,0.2528,0.1119,1.0979,2.2561,0.0,3.809,0.0,1.1877,1.013,84.94,2926.59,3349.05,49.92,1.0,49.92,51.97,51.97,0.0,44.21,1.0,44.21,51.97,51.97,0.0,49.46,57.86,29.4281,59.4933,0.20699,1.0282,1.0,1.0,1.0282,1.0,28.0168,0.0,0.0,20.08,6.37,9.97,15.1,3.3,18.46,20.67,0.77,0.0,0.5896,0.5064,0.9159,0.4432,0.2625,1.6949,8.4291,1.2924,2.0166,0.0,0.0,6.3371,0.67,3.7319,6.34,0.67,8.31,16.55,1.14,0.0,0.2528,0.1119,1.0979,2.2561,0.0,3.809,0.0,1.1877,1.013
house052.xml,53.84,52.983,30.5831,56.8059,0.23726,1.0512,1.0,1.0199,1.0722,1.0,28.781,0.0,0.0,18.12,5.24,10.35,13.46,2.5,11.64,18.62,0.66,0.0,0.5966,0.5496,0.9881,0.4432,0.2625,1.1111,8.1597,0.8416,7.3418,0.0,0.0,6.0621,0.402,8.2555,6.06,0.4,8.08,12.98,1.26,0.0,0.3103,0.1681,1.0417,2.2561,0.0,3.809,0.0,0.92,0.0,56.0,1937.31,3226.67,50.94,1.0,50.94,53.84,53.84,0.0,45.41,1.0,45.41,53.84,53.84,0.0,51.95,54.547,30.3425,58.4068,0.23283,1.0502,1.0,1.0196,1.0708,1.0,28.723,0.0,0.0,20.77,4.17,10.35,15.29,2.02,11.95,18.61,0.65,0.0,0.6021,0.5424,0.9621,0.4432,0.2625,1.1111,8.2125,0.7437,7.1483,0.0,0.0,6.0461,0.36,8.2555,6.05,0.36,8.08,12.98,1.26,0.0,0.3103,0.1681,1.0417,2.2561,0.0,3.809,0.0,0.92,0.0
house053.xml,68.54,82.797,57.9631,84.5714,0.20597,1.0071,1.0142,1.0,1.0214,1.0,44.7632,0.0,0.0,30.03,12.96,11.91,47.86,7.22,20.38,27.01,0.88,0.0,0.8043,0.4716,1.0078,1.2821,0.2625,1.7241,18.2614,7.8852,8.4176,0.0,0.0,29.1086,4.39,14.4001,31.38,4.39,14.92,22.44,0.96,0.0,1.087,0.2625,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,178.49,8866.46,4863.25,54.11,1.0,54.11,68.54,68.54,0.0,49.4,1.0,49.4,68.54,68.54,0.0,63.5,86.362,55.995,88.1755,0.20184,1.007,1.0139,1.0,1.021,1.0,43.9208,0.0,0.0,36.21,10.41,11.91,57.71,6.03,21.29,27.01,0.83,0.0,0.8043,0.4531,0.9645,1.2821,0.2625,1.7241,17.7693,6.8321,8.0555,0.0,0.0,28.3229,3.959,14.4001,30.53,3.96,14.92,22.43,0.9,0.0,1.087,0.2625,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house054.xml,61.0,215.904,134.8996,221.138,0.36038,0.9469,1.0497,1.0304,1.0242,1.0,89.6356,0.0,0.0,11.760000000000002,157.84,7.75,18.86,86.63,13.55,37.06,1.49,0.0,1.6007,0.9558,0.9687,2.5642,0.525,1.6949,5.6505,97.7737,1.8343,0.0,0.0,9.052,53.6584,3.2093,9.15,53.660000000000004,6.46,28.12,1.52,0.0,2.5,0.4876,1.1322,2.1886,0.806,7.618,0.0,1.1877,1.013,74.18,12005.56,15800.56,48.62,1.0,48.62,61.0,61.0,0.0,44.01,1.0,44.01,61.0,61.0,0.0,61.05,208.361,130.2178,213.3053,0.35248,0.948,1.0486,1.0298,1.0237,1.0,87.3676,0.0,0.0,12.34,149.79000000000002,7.75,19.78,82.77,13.55,37.06,1.42,0.0,1.6009,0.9492,0.9686,2.5642,0.525,1.6949,5.5058,93.30109999999999,1.834,0.0,0.0,8.8195,51.5524,3.2093,8.92,51.56,6.46,28.12,1.46,0.0,2.5,0.4876,1.1322,2.1886,0.806,7.618,0.0,1.1877,1.013
house055.xml,61.3,118.285,77.214,125.952,0.36517,1.033,1.0,1.0308,1.0648,1.0,52.8758,0.0,0.0,5.87,83.78,5.6,9.4,45.76,10.67,22.22,0.81,0.0,0.8003,0.4807,0.8894,1.2821,0.2625,1.6949,3.2298,52.7333,1.6848,0.0,0.0,5.1737,28.8003,3.2109,5.23,28.8,5.9,18.54,1.03,0.0,1.25,0.2275,1.1688,1.0943,0.403,3.809,0.0,1.1877,1.013,77.27,7246.06,8806.91,47.54,1.0,47.54,61.3,61.3,0.0,43.14,1.0,43.14,61.3,61.3,0.0,62.08,114.693,75.6923,121.9172,0.35516,1.032,1.0,1.03,1.063,1.0,52.1714,0.0,0.0,6.04,80.04,5.6,9.67,43.93,10.67,22.22,0.8,0.0,0.8004,0.4783,0.8894,1.2821,0.2625,1.6949,3.1799,51.2805,1.6848,0.0,0.0,5.0936,28.1473,3.2109,5.15,28.15,5.9,18.54,1.01,0.0,1.25,0.2275,1.1688,1.0943,0.403,3.809,0.0,1.1877,1.013
house056.xml,61.27,92.982,57.7008,94.1774,0.23884,0.9964,1.0165,1.0,1.0129,1.0,47.7622,0.0,0.0,36.46,14.27,11.91,58.33,8.05,20.04,29.28,1.07,0.0,1.6094,0.4652,1.0073,2.5642,0.2625,1.6949,19.3415,7.9553,3.5149,0.0,0.0,30.9364,4.49,5.9145,33.33,4.49,11.91,24.2,2.69,0.0,2.4690000000000003,0.2625,1.1322,2.1886,0.806,3.809,0.0,1.1877,1.013,164.71,8947.64,5363.39,52.51,1.0,52.51,61.27,61.27,0.0,47.5,1.0,47.5,61.27,61.27,0.0,56.78,97.413,56.0149,98.6492,0.23575,0.9965,1.0163,1.0,1.0127,1.0,46.9688,0.0,0.0,43.71,11.47,11.91,69.93,6.73,20.91,29.28,1.04,0.0,1.6086,0.4476,0.9655,2.5642,0.2625,1.6949,19.0492,6.7805,3.3692,0.0,0.0,30.4609,3.977,5.9145,32.82,3.98,11.91,24.2,2.62,0.0,2.4690000000000003,0.2625,1.1322,2.1886,0.806,3.809,0.0,1.1877,1.013
house057.xml,78.95,71.958,57.8162,73.2294,0.19797,1.0177,1.0,1.0,1.0177,1.0,48.2102,0.0,0.0,26.46,10.97,9.97,42.17,6.22,11.26,23.83,0.74,0.0,0.8043,0.463,0.9844,1.2821,0.2625,1.1111,14.2681,9.7186,2.8926,0.0,0.0,22.7426,5.511,3.265,25.08,5.51,3.19,19.01,11.93,0.0,1.0417,0.2625,0.3571,1.0943,0.403,3.809,0.0,0.92,0.0,151.4,6510.02,4225.18,55.98,1.0,55.98,78.95,78.95,0.0,51.68,1.0,51.68,78.95,78.95,0.0,73.32,74.706,55.7244,75.9964,0.19358,1.0173,1.0,1.0,1.0173,1.0,46.9368,0.0,0.0,31.21,9.01,9.97,49.75,5.31,11.53,23.82,0.69,0.0,0.8043,0.4454,0.9613,1.2821,0.2625,1.1111,14.1335,8.509,2.8249,0.0,0.0,22.5277,5.016,3.265,24.84,5.02,3.19,19.01,11.25,0.0,1.0417,0.2625,0.3571,1.0943,0.403,3.809,0.0,0.92,0.0
house058.xml,63.23,152.806,97.8993,154.838,0.35921,0.9888,1.0248,1.0,1.0133,1.0,65.7124,0.0,0.0,9.25,107.52,6.68,14.83,59.32,12.51,28.38,0.97,0.0,0.8003,0.4759,0.9214,1.2821,0.2625,1.7241,3.9671,65.9811,5.6161,0.0,0.0,6.3553,36.4023,10.5087,6.42,36.4,10.89,21.35,0.99,0.0,1.25,0.2438,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,80.93,9319.11,11363.55,49.55,1.0,49.55,63.23,63.23,0.0,44.91,1.0,44.91,63.23,63.23,0.0,62.03,149.033,93.6515,150.9717,0.35127,0.989,1.0242,1.0,1.013,1.0,63.6628,0.0,0.0,10.28,102.8,6.68,16.47,57.29,12.51,28.38,0.89,0.0,0.8002,0.4711,0.9212,1.2821,0.2625,1.7241,3.8241,61.9612,5.6143,0.0,0.0,6.1267,34.5313,10.5077,6.19,34.53,10.89,21.35,0.91,0.0,1.25,0.2438,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house059.xml,50.72,42.637,23.5397,46.4121,0.22773,1.0852,0.9843,1.0191,1.0885,1.0,20.397,0.0,0.0,11.62,6.57,7.97,8.99,3.27,14.93,16.05,0.42,0.0,0.5733,0.5274,0.9054,0.4432,0.2625,1.6949,5.1566,2.0953,2.0198,0.0,0.0,3.987,1.043,3.781,3.99,1.04,6.95,14.14,0.13,0.0,0.273,0.1896,1.1688,2.2561,0.0,3.809,0.0,1.1877,1.013,93.78,2552.87,2500.81,47.96,1.0,47.96,50.72,50.72,0.0,43.22,1.0,43.22,50.72,50.72,0.0,49.93,42.835,23.246,46.5618,0.22393,1.0837,0.9845,1.0188,1.087,1.0,20.218,0.0,0.0,12.5,5.91,7.97,9.6,2.97,14.93,16.05,0.4,0.0,0.577,0.5221,0.9052,0.4432,0.2625,1.6949,5.1013,1.8633,2.0194,0.0,0.0,3.919,0.937,3.781,3.92,0.94,6.95,14.14,0.12,0.0,0.273,0.1896,1.1688,2.2561,0.0,3.809,0.0,1.1877,1.013
house060.xml,69.11,144.894,101.3342,146.6183,0.25733,0.9772,1.0355,1.0,1.0119,1.0,71.9662,0.0,0.0,46.34,51.04,11.5,74.09,29.049999999999997,19.92,36.02,0.0,0.0,1.6037,0.9225,0.9951,2.5642,0.525,1.7241,36.5529,29.251199999999997,7.9572,0.0,0.0,58.4457,16.6492,13.7866,59.06,16.65,13.79,27.37,0.2,0.0,2.5,0.4876,1.6667,2.1886,0.806,7.618,0.0,1.1877,1.013,88.45,19075.56,21311.9,47.89,1.0,47.89,69.11,69.11,0.0,44.02,1.0,44.02,69.11,69.11,0.0,66.91,144.703,97.9507,146.3928,0.25229,0.9776,1.0348,1.0,1.0117,1.0,70.4108,0.0,0.0,50.12,47.06,11.5,80.11,27.75,19.92,36.02,0.0,0.0,1.6043,0.8907,0.995,2.5642,0.525,1.7241,35.7295,26.8901,7.9581,0.0,0.0,57.1027,15.853200000000001,13.7896,57.709999999999994,15.85,13.79,27.37,0.0,0.0,2.5,0.4876,1.6667,2.1886,0.806,7.618,0.0,1.1877,1.013
house061.xml,64.14,32.208,22.1709,34.5638,0.22785,1.0872,0.9686,1.0191,1.0731,1.0,20.0926,0.0,0.0,7.18,5.55,5.78,11.45,3.06,6.78,13.5,0.19,0.0,0.8041,0.4767,0.927,1.2821,0.2625,1.087,7.407,1.6269,3.97,0.0,0.0,11.8101,0.896,4.655,12.95,0.9,4.66,8.99,0.18,0.0,1.0526,0.2438,1.1442,1.0943,0.403,3.809,0.0,0.92,0.0,98.42,3522.17,3334.9,56.96,1.0,56.96,64.14,64.14,0.0,47.85,1.0,47.85,64.14,64.14,0.0,62.5,32.82,21.9804,35.167,0.22291,1.0852,0.9692,1.0187,1.0715,1.0,20.016,0.0,0.0,8.46,4.94,5.78,13.49,2.83,6.78,13.5,0.13,0.0,0.8042,0.458,0.9269,1.2821,0.2625,1.087,7.3849,1.4601,3.9694,0.0,0.0,11.7736,0.837,4.655,12.91,0.84,4.66,8.98,0.18,0.0,1.0526,0.2438,1.1442,1.0943,0.403,3.809,0.0,0.92,0.0
house062.xml,74.32,46.088,36.6235,49.2749,0.26632,1.0856,0.9632,1.0224,1.0691,1.0,30.371,0.0,0.0,13.29,13.19,5.18,10.43,7.32,6.18,14.42,0.0,0.0,0.5647,0.4733,0.9119,0.4432,0.2625,1.087,14.0084,8.9938,3.9823,0.0,0.0,10.9951,4.989,4.747,11.0,4.99,4.75,9.64,0.0,0.0,0.4162,0.2438,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,75.58,5412.87,6698.55,47.69,1.0,47.69,74.32,74.32,0.0,44.55,1.0,44.55,74.32,74.32,0.0,74.2,45.374,35.9676,48.472,0.26305,1.0845,0.9637,1.0221,1.0683,1.0,30.046,0.0,0.0,13.55,12.22,5.18,10.6,6.89,6.18,14.42,0.0,0.0,0.5668,0.4658,0.9119,0.4432,0.2625,1.087,14.0358,8.3106,3.9832,0.0,0.0,10.9761,4.684,4.748,10.98,4.68,4.75,9.64,0.0,0.0,0.4162,0.2438,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
house063.xml,75.49,113.904,86.5161,114.6047,0.27898,1.0024,0.9808,1.0235,1.0062,1.0,61.4264,0.0,0.0,25.26,55.8,6.02,40.44,31.7,12.48,26.01,0.83,0.0,0.8007,0.4621,0.8312,1.2821,0.2625,1.7241,21.3104,36.3899,4.2488,0.0,0.0,34.1209,20.6752,8.8133,34.48,20.68,9.48,20.83,3.74,0.0,1.25,0.2133,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013,106.05,13320.24,12483.55,48.16,1.0,48.16,75.49,75.49,0.0,45.09,1.0,45.09,75.49,75.49,0.0,73.78,112.434,83.446,113.1067,0.27113,1.0023,0.9813,1.0228,1.006,1.0,60.0684,0.0,0.0,26.85,52.78,6.02,42.99,30.77,12.48,26.01,0.79,0.0,0.8008,0.4503,0.8312,1.2821,0.2625,1.7241,20.9195,33.9567,4.2488,0.0,0.0,33.4906,19.7982,8.8133,33.84,19.8,9.48,20.83,3.5,0.0,1.25,0.2133,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013
house064.xml,68.62,93.831,67.2177,97.9598,0.30062,1.0398,0.9793,1.0253,1.044,1.0,47.1992,0.0,0.0,21.61,44.28,6.02,34.59,25.23,12.17,21.4,0.53,0.0,0.8007,0.4608,0.8376,1.2821,0.2625,1.6949,16.3621,28.1095,3.9391,0.0,0.0,26.1971,16.0161,7.9706,26.47,16.02,8.4,16.8,2.01,0.0,1.25,0.2133,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,96.93,10404.68,10281.49,53.02,1.0,53.02,68.62,68.62,0.0,49.71,1.0,49.71,68.62,68.62,0.0,66.23,93.0,64.2241,96.9709,0.29185,1.0386,0.9799,1.0246,1.0427,1.0,45.7126,0.0,0.0,22.95,42.17,6.02,36.75,24.67,12.17,21.4,0.47,0.0,0.8008,0.4488,0.8375,1.2821,0.2625,1.6949,15.8975,25.9141,3.9385,0.0,0.0,25.4499,15.1591,7.9706,25.72,15.16,8.4,16.8,1.68,0.0,1.25,0.2133,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house065.xml,73.56,123.318,94.2465,128.1299,0.27831,0.9961,1.0192,1.0234,1.039,1.0,67.7464,0.0,0.0,25.55,58.48,8.98,40.92,34.04,16.32,29.27,1.05,0.0,0.8005,0.4511,0.9483,1.2821,0.2625,1.7241,22.741,36.805,6.2814,0.0,0.0,36.4198,21.4222,11.42,36.8,21.42,12.28,24.3,4.12,0.0,1.25,0.2133,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013,103.38,14753.16,13734.46,46.72,1.0,46.72,73.56,73.56,0.0,43.76,1.0,43.76,73.56,73.56,0.0,72.36,121.703,91.3965,126.3117,0.27021,0.9962,1.0186,1.0227,1.0379,1.0,66.5066,0.0,0.0,27.26,55.2,8.98,43.65,32.94,16.32,29.27,1.01,0.0,0.8007,0.44,0.9483,1.2821,0.2625,1.7241,22.4172,34.4639,6.2814,0.0,0.0,35.8953,20.5642,11.42,36.27,20.56,12.28,24.3,3.93,0.0,1.25,0.2133,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013
house066.xml,70.43,91.288,67.7189,96.1476,0.28748,1.0283,1.0,1.0242,1.0532,1.0,53.055,0.0,0.0,18.45,42.63,7.52,13.86,24.29,8.75,21.91,0.79,0.0,0.5898,0.4607,0.9548,0.4432,0.2625,1.1111,12.7177,28.5602,5.6419,0.0,0.0,9.5571,16.2771,6.5657,9.56,16.28,6.42,17.78,3.02,0.0,0.3792,0.2275,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,72.19,7925.38,10424.12,42.58,1.0,42.58,70.43,70.43,0.0,40.99,1.0,40.99,70.43,70.43,0.0,70.04,89.946,66.2561,94.602,0.27974,1.0276,1.0,1.0235,1.0518,1.0,52.448,0.0,0.0,19.43,40.31,7.52,14.5,23.46,8.75,21.9,0.78,0.0,0.594,0.4512,0.9548,0.4432,0.2625,1.1111,12.6624,27.2048,5.6419,0.0,0.0,9.4481,15.8291,6.5657,9.45,15.83,6.42,17.78,2.97,0.0,0.3792,0.2275,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
house067.xml,60.69,108.807,68.6731,113.1473,0.32127,1.0125,1.0,1.0271,1.0399,1.0,49.0466,0.0,0.0,23.38,51.33,7.52,37.44,29.69,14.11,25.78,0.8,0.0,0.8005,0.4539,0.9033,1.2821,0.2625,1.6949,15.2285,30.2759,2.9797,0.0,0.0,24.3881,17.5112,5.5908,24.64,17.51,7.79,19.61,0.58,0.0,1.25,0.2133,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013,84.13,10538.8,12046.64,47.67,1.0,47.67,60.69,60.69,0.0,44.64,1.0,44.64,60.69,60.69,0.0,58.87,107.843,65.9725,112.0557,0.31474,1.0122,1.0,1.0265,1.0391,1.0,47.908,0.0,0.0,25.15,48.65,7.52,40.27,28.94,14.11,25.78,0.75,0.0,0.8007,0.4413,0.9033,1.2821,0.2625,1.6949,15.0177,27.825,2.9797,0.0,0.0,24.0467,16.5521,5.5908,24.3,16.55,7.79,19.61,0.54,0.0,1.25,0.2133,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013
house068.xml,71.8,151.284,105.7621,147.3051,0.27769,0.9737,1.0,1.0,0.9737,1.0,76.5246,0.0,0.0,37.46,72.48,7.52,59.980000000000004,41.83,14.44,32.84,0.98,0.0,1.6019,0.9032,0.8978,2.5642,0.525,1.7241,27.237099999999998,40.7581,5.2859,0.0,0.0,43.612300000000005,23.5213,10.1506,44.07,23.520000000000003,10.92,26.89,5.6,0.0,2.5,0.4266,1.5625,2.1886,0.806,7.618,0.0,1.1877,1.013,102.63,16565.8,16576.74,49.23,1.0,49.23,71.8,71.8,0.0,45.8,1.0,45.8,71.8,71.8,0.0,67.12,152.529,99.7693,148.634,0.26951,0.9745,1.0,1.0,0.9745,1.0,73.6932,0.0,0.0,42.46,68.85,7.52,67.97999999999999,41.73,14.44,32.84,0.86,0.0,1.6019999999999999,0.8596999999999999,0.8977,2.5642,0.525,1.7241,26.282799999999998,36.547,5.2856,0.0,0.0,42.0794,22.1522,10.1515,42.53,22.15,10.92,26.89,4.77,0.0,2.5,0.4266,1.5625,2.1886,0.806,7.618,0.0,1.1877,1.013
