XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house044.xml,68.65,43.516,31.5333,45.933,0.16993,1.0657,0.9766,1.0142,1.0555,1.0,27.9424,0.0,0.0,19.11,3.73,6.47,30.51,3.01,7.79,13.86,0.34,0.0,0.8032,0.3253,0.924,1.2821,0.2625,1.1111,14.5205,2.3841,4.5658,0.0,0.0,23.1785,1.924,5.4904,25.48,1.92,5.37,9.54,0.52,0.0,1.0471,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,76.38,7693.29,9542.17,1.0555,53.22,1.0,53.22,68.65,68.65,0.0,48.28,1.0,48.28,68.65,68.65,0.0,68.65,43.516,31.5333,45.933,0.16993,1.0657,0.9766,1.0142,1.0555,1.0,27.9424,0.0,0.0,19.11,3.73,6.47,30.51,3.01,7.79,13.86,0.34,0.0,0.8032,0.3253,0.924,1.2821,0.2625,1.1111,14.5205,2.3841,4.5658,0.0,0.0,23.1785,1.924,5.4904,25.48,1.92,5.37,9.54,0.52,0.0,1.0471,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
house045.xml,89.19,184.714,158.0916,177.2433,0.22243,0.9411,1.0307,0.9892,0.9596,1.0,126.3704,0.0,0.0,74.55,48.79,11.86,55.75,27.64,19.96,49.52,0.0,0.0,0.5928,0.4634,2.0128,0.4432,0.2625,3.3898,64.6377,35.6774,13.7834,0.0,0.0,48.3324,20.2122,23.2132,48.33,20.21,32.34,39.51,4.48,0.0,0.4015,0.2275,2.6512,2.2561,0.0,3.809,0.0,2.3754,2.026,100.15,25743.31,26788.97,0.9596,47.67,1.0,47.67,89.19,89.19,0.0,45.27,1.0,45.27,89.19,89.19,0.0,89.19,184.714,158.0916,177.2433,0.22243,0.9411,1.0307,0.9892,0.9596,1.0,126.3704,0.0,0.0,74.55,48.79,11.86,55.75,27.64,19.96,49.52,0.0,0.0,0.5928,0.4634,2.0128,0.4432,0.2625,3.3898,64.6377,35.6774,13.7834,0.0,0.0,48.3324,20.2122,23.2132,48.33,20.21,32.34,39.51,4.48,0.0,0.4015,0.2275,2.6512,2.2561,0.0,3.809,0.0,2.3754,2.026
house046.xml,-4.32,134.795,48.9245,134.1174,0.28295,0.9894,1.0195,0.9863,0.995,-0.1185,45.955,51.401,0.0,76.83,13.35,12.65,64.05,7.49,13.91,28.83,3.15,0.0,0.5317,0.4681,0.9882,0.4432,0.2625,1.087,16.2039,2.7782,9.4705,0.0,0.0,13.5091,1.558,10.417,13.51,1.56,10.42,17.42,3.05,0.0,0.3047,0.141,1.1322,2.2561,0.0,3.809,0.0,0.92,0.0,9.64,2759.51,28770.0,0.995,47.27,1.0,47.27,36.48,36.48,1.0,43.33,1.0,43.33,36.48,36.48,1.0,-4.32,134.795,48.9245,134.1174,0.28295,0.9894,1.0195,0.9863,0.995,-0.1185,45.955,51.401,0.0,76.83,13.35,12.65,64.05,7.49,13.91,28.83,3.15,0.0,0.5317,0.4681,0.9882,0.4432,0.2625,1.087,16.2039,2.7782,9.4705,0.0,0.0,13.5091,1.558,10.417,13.51,1.56,10.42,17.42,3.05,0.0,0.3047,0.141,1.1322,2.2561,0.0,3.809,0.0,0.92,0.0
house047.xml,62.69,85.374,53.7552,85.7504,0.2151,0.9866,1.0,1.0181,1.0044,1.0,42.885,0.0,0.0,32.87,10.58,10.34,52.36,6.42,11.66,30.49,1.09,0.0,0.8049,0.4325,0.9859,1.2821,0.2625,1.1111,25.9637,4.135,2.4534,0.0,0.0,41.3562,2.51,2.7651,45.34,2.51,2.71,20.83,0.37,0.0,1.0526,0.2625,0.295,1.0943,0.403,3.809,0.0,0.92,0.0,168.12,10515.29,6227.19,1.0044,58.23,1.0,58.23,62.69,62.69,0.0,52.71,1.0,52.71,62.69,62.69,0.0,62.69,85.374,53.7552,85.7504,0.2151,0.9866,1.0,1.0181,1.0044,1.0,42.885,0.0,0.0,32.87,10.58,10.34,52.36,6.42,11.66,30.49,1.09,0.0,0.8049,0.4325,0.9859,1.2821,0.2625,1.1111,25.9637,4.135,2.4534,0.0,0.0,41.3562,2.51,2.7651,45.34,2.51,2.71,20.83,0.37,0.0,1.0526,0.2625,0.295,1.0943,0.403,3.809,0.0,0.92,0.0
house048.xml,64.61,101.923,69.7639,107.9741,0.3441,1.0295,1.0,1.029,1.0594,1.0,46.7984,0.0,0.0,1.98,69.64,5.51,3.17,39.66,10.8,24.2,0.6,0.0,0.8004,0.4609,0.8788,1.2821,0.2625,1.7241,0.4782,45.2323,3.7025,0.0,0.0,0.766,25.7642,7.2637,0.77,25.76,7.53,19.56,0.79,0.0,1.25,0.2438,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,80.56,6769.25,7932.02,1.0594,50.12,1.0,50.12,64.61,64.61,0.0,45.38,1.0,45.38,64.61,64.61,0.0,64.61,101.923,69.7639,107.9741,0.3441,1.0295,1.0,1.029,1.0594,1.0,46.7984,0.0,0.0,1.98,69.64,5.51,3.17,39.66,10.8,24.2,0.6,0.0,0.8004,0.4609,0.8788,1.2821,0.2625,1.7241,0.4782,45.2323,3.7025,0.0,0.0,0.766,25.7642,7.2637,0.77,25.76,7.53,19.56,0.79,0.0,1.25,0.2438,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house049.xml,52.23,43.958,24.1664,46.2652,0.22853,1.0492,0.9842,1.0192,1.0525,1.0,22.7228,0.0,0.0,13.89,3.48,7.96,10.33,1.83,15.86,17.26,1.37,0.0,0.5963,0.5003,0.8508,0.4432,0.2625,1.6949,4.6897,1.2293,3.1155,0.0,0.0,3.486,0.645,6.2067,3.49,0.65,8.65,12.98,2.15,0.0,0.3835,0.1896,1.3256,2.2561,0.0,3.809,0.0,1.1877,1.013,89.24,2591.93,2759.54,1.0525,48.08,1.0,48.08,52.23,52.23,0.0,43.99,1.0,43.99,52.23,52.23,0.0,52.23,43.958,24.1664,46.2652,0.22853,1.0492,0.9842,1.0192,1.0525,1.0,22.7228,0.0,0.0,13.89,3.48,7.96,10.33,1.83,15.86,17.26,1.37,0.0,0.5963,0.5003,0.8508,0.4432,0.2625,1.6949,4.6897,1.2293,3.1155,0.0,0.0,3.486,0.645,6.2067,3.49,0.65,8.65,12.98,2.15,0.0,0.3835,0.1896,1.3256,2.2561,0.0,3.809,0.0,1.1877,1.013
house050.xml,99.82,65.945,66.9121,67.0351,0.17125,1.0047,1.0118,1.0,1.0165,1.0,58.5922,0.0,0.0,20.35,6.0,11.65,32.45,3.84,20.17,26.9,1.05,0.0,0.8042,0.4095,0.9957,1.2821,0.2625,1.7241,6.6817,5.7044,8.6191,0.0,0.0,10.6517,3.657,14.9241,11.68,3.66,15.47,22.55,23.36,0.0,1.0526,0.2625,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,180.62,7534.97,4103.94,1.0165,55.73,1.0,55.73,99.82,99.82,0.0,51.12,1.0,51.12,99.82,99.82,0.0,99.82,65.945,66.9121,67.0351,0.17125,1.0047,1.0118,1.0,1.0165,1.0,58.5922,0.0,0.0,20.35,6.0,11.65,32.45,3.84,20.17,26.9,1.05,0.0,0.8042,0.4095,0.9957,1.2821,0.2625,1.7241,6.6817,5.7044,8.6191,0.0,0.0,10.6517,3.657,14.9241,11.68,3.66,15.47,22.55,23.36,0.0,1.0526,0.2625,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house051.xml,55.76,44.953,25.6869,46.0657,0.18181,1.0248,1.0,1.0,1.0248,1.0,25.4194,0.0,0.0,10.39,3.53,9.83,8.11,1.85,17.45,20.43,0.77,0.0,0.5674,0.5006,0.9554,0.4432,0.2625,1.6949,5.6082,0.5224,2.0883,0.0,0.0,4.381,0.274,3.7045,4.38,0.27,8.25,16.33,1.14,0.0,0.2528,0.1119,1.0979,2.2561,0.0,3.809,0.0,1.1877,1.013,91.91,2728.6,2897.03,1.0248,50.83,1.0,50.83,55.76,55.76,0.0,46.67,1.0,46.67,55.76,55.76,0.0,55.76,44.953,25.6869,46.0657,0.18181,1.0248,1.0,1.0,1.0248,1.0,25.4194,0.0,0.0,10.39,3.53,9.83,8.11,1.85,17.45,20.43,0.77,0.0,0.5674,0.5006,0.9554,0.4432,0.2625,1.6949,5.6082,0.5224,2.0883,0.0,0.0,4.381,0.274,3.7045,4.38,0.27,8.25,16.33,1.14,0.0,0.2528,0.1119,1.0979,2.2561,0.0,3.809,0.0,1.1877,1.013
house052.xml,59.24,43.804,27.4995,46.4172,0.19733,1.0424,1.0,1.0165,1.0597,1.0,26.616,0.0,0.0,12.5,2.08,10.21,9.3,1.02,11.53,18.36,0.66,0.0,0.596,0.5377,0.9832,0.4432,0.2625,1.1111,5.8883,0.2806,7.2805,0.0,0.0,4.379,0.137,8.2279,4.38,0.14,8.05,12.79,1.26,0.0,0.3103,0.1681,1.0417,2.2561,0.0,3.809,0.0,0.92,0.0,59.99,1788.25,2813.0,1.0597,51.38,1.0,51.38,59.24,59.24,0.0,48.54,1.0,48.54,59.24,59.24,0.0,59.24,43.804,27.4995,46.4172,0.19733,1.0424,1.0,1.0165,1.0597,1.0,26.616,0.0,0.0,12.5,2.08,10.21,9.3,1.02,11.53,18.36,0.66,0.0,0.596,0.5377,0.9832,0.4432,0.2625,1.1111,5.8883,0.2806,7.2805,0.0,0.0,4.379,0.137,8.2279,4.38,0.14,8.05,12.79,1.26,0.0,0.3103,0.1681,1.0417,2.2561,0.0,3.809,0.0,0.92,0.0
house053.xml,71.89,65.463,47.9055,66.6331,0.17197,1.0059,1.0119,1.0,1.0179,1.0,38.5666,0.0,0.0,20.59,5.76,11.65,32.82,3.73,20.17,26.59,0.88,0.0,0.8042,0.4053,0.9954,1.2821,0.2625,1.7241,13.1397,3.4662,8.2817,0.0,0.0,20.9465,2.245,14.3442,22.58,2.25,14.87,22.06,0.96,0.0,1.087,0.2625,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,178.93,7424.47,4076.53,1.0179,55.55,1.0,55.55,71.89,71.89,0.0,50.92,1.0,50.92,71.89,71.89,0.0,71.89,65.463,47.9055,66.6331,0.17197,1.0059,1.0119,1.0,1.0179,1.0,38.5666,0.0,0.0,20.59,5.76,11.65,32.82,3.73,20.17,26.59,0.88,0.0,0.8042,0.4053,0.9954,1.2821,0.2625,1.7241,13.1397,3.4662,8.2817,0.0,0.0,20.9465,2.245,14.3442,22.58,2.25,14.87,22.06,0.96,0.0,1.087,0.2625,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house054.xml,61.52,178.034,112.0778,182.1712,0.34491,0.9491,1.0476,1.0291,1.0232,1.0,78.2038,0.0,0.0,3.6100000000000003,128.88,7.48,5.78,73.71,13.19,36.58,1.49,0.0,1.601,0.9171,0.9617,2.5642,0.525,1.6949,1.245,79.8986,1.7841,0.0,0.0,1.9941,45.694399999999995,3.1442,2.02,45.7,6.33,27.63,1.52,0.0,2.5,0.4876,1.1322,2.1886,0.806,7.618,0.0,1.1877,1.013,70.26,9992.84,13900.34,1.0232,48.87,1.0,48.87,61.52,61.52,0.0,44.26,1.0,44.26,61.52,61.52,0.0,61.52,178.034,112.0778,182.1712,0.34491,0.9491,1.0476,1.0291,1.0232,1.0,78.2038,0.0,0.0,3.6100000000000003,128.88,7.48,5.78,73.71,13.19,36.58,1.49,0.0,1.601,0.9171,0.9617,2.5642,0.525,1.6949,1.245,79.8986,1.7841,0.0,0.0,1.9941,45.694399999999995,3.1442,2.02,45.7,6.33,27.63,1.52,0.0,2.5,0.4876,1.1322,2.1886,0.806,7.618,0.0,1.1877,1.013
house055.xml,61.87,99.282,65.25,105.455,0.35072,1.0316,1.0,1.0296,1.0622,1.0,46.9138,0.0,0.0,2.0,68.88,5.51,3.2,39.13,10.54,22.09,0.81,0.0,0.8007,0.4621,0.8857,1.2821,0.2625,1.6949,0.9166,43.3113,1.659,0.0,0.0,1.4676,24.6072,3.175,1.48,24.61,5.84,18.34,1.03,0.0,1.25,0.2275,1.1688,1.0943,0.403,3.809,0.0,1.1877,1.013,73.86,6189.25,7888.82,1.0622,48.18,1.0,48.18,61.87,61.87,0.0,43.48,1.0,43.48,61.87,61.87,0.0,61.87,99.282,65.25,105.455,0.35072,1.0316,1.0,1.0296,1.0622,1.0,46.9138,0.0,0.0,2.0,68.88,5.51,3.2,39.13,10.54,22.09,0.81,0.0,0.8007,0.4621,0.8857,1.2821,0.2625,1.6949,0.9166,43.3113,1.659,0.0,0.0,1.4676,24.6072,3.175,1.48,24.61,5.84,18.34,1.03,0.0,1.25,0.2275,1.1688,1.0943,0.403,3.809,0.0,1.1877,1.013
house056.xml,63.22,72.98,46.6449,73.7872,0.20537,0.9969,1.0142,1.0,1.0111,1.0,40.7744,0.0,0.0,25.089999999999996,6.32,11.65,40.16,4.12,19.84,28.86,1.07,0.0,1.6102,0.4023,0.9952,2.5642,0.2625,1.6949,13.552299999999999,3.3342,3.4193,0.0,0.0,21.6761,2.176,5.8231,23.36,2.18,11.73,23.66,2.68,0.0,2.4690000000000003,0.2625,1.1322,2.1886,0.806,3.809,0.0,1.1877,1.013,161.87,7286.24,4452.1,1.0111,54.71,1.0,54.71,63.22,63.22,0.0,50.08,1.0,50.08,63.22,63.22,0.0,63.22,72.98,46.6449,73.7872,0.20537,0.9969,1.0142,1.0,1.0111,1.0,40.7744,0.0,0.0,25.089999999999996,6.32,11.65,40.16,4.12,19.84,28.86,1.07,0.0,1.6102,0.4023,0.9952,2.5642,0.2625,1.6949,13.552299999999999,3.3342,3.4193,0.0,0.0,21.6761,2.176,5.8231,23.36,2.18,11.73,23.66,2.68,0.0,2.4690000000000003,0.2625,1.1322,2.1886,0.806,3.809,0.0,1.1877,1.013
house057.xml,99.68,57.334,57.989,58.1779,0.16516,1.0147,1.0,1.0,1.0147,1.0,52.6262,0.0,0.0,18.32,4.88,9.83,29.2,3.27,11.16,23.57,0.73,0.0,0.8043,0.3916,0.9795,1.2821,0.2625,1.1111,6.9885,5.9178,2.9207,0.0,0.0,11.1401,3.967,3.313,12.28,3.97,3.24,18.83,23.34,0.0,1.0417,0.2625,0.3571,1.0943,0.403,3.809,0.0,0.92,0.0,146.76,5306.18,3563.02,1.0147,57.03,1.0,57.03,99.68,99.68,0.0,53.58,1.0,53.58,99.68,99.68,0.0,99.68,57.334,57.989,58.1779,0.16516,1.0147,1.0,1.0,1.0147,1.0,52.6262,0.0,0.0,18.32,4.88,9.83,29.2,3.27,11.16,23.57,0.73,0.0,0.8043,0.3916,0.9795,1.2821,0.2625,1.1111,6.9885,5.9178,2.9207,0.0,0.0,11.1401,3.967,3.313,12.28,3.97,3.24,18.83,23.34,0.0,1.0417,0.2625,0.3571,1.0943,0.403,3.809,0.0,0.92,0.0
house058.xml,63.81,126.813,81.9476,128.4282,0.34383,0.9893,1.0237,1.0,1.0127,1.0,57.696,0.0,0.0,3.51,87.76,6.5,5.63,50.42,12.24,28.07,0.97,0.0,0.8005,0.457,0.9163,1.2821,0.2625,1.7241,1.195,53.2059,5.4767,0.0,0.0,1.9139,30.5663,10.3051,1.93,30.57,10.68,21.09,0.98,0.0,1.25,0.2438,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,78.18,7951.61,10043.57,1.0127,49.59,1.0,49.59,63.81,63.81,0.0,45.27,1.0,45.27,63.81,63.81,0.0,63.81,126.813,81.9476,128.4282,0.34383,0.9893,1.0237,1.0,1.0127,1.0,57.696,0.0,0.0,3.51,87.76,6.5,5.63,50.42,12.24,28.07,0.97,0.0,0.8005,0.457,0.9163,1.2821,0.2625,1.7241,1.195,53.2059,5.4767,0.0,0.0,1.9139,30.5663,10.3051,1.93,30.57,10.68,21.09,0.98,0.0,1.25,0.2438,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house059.xml,54.59,35.397,20.7908,38.0863,0.19652,1.0731,0.9864,1.0165,1.076,1.0,18.6554,0.0,0.0,7.81,3.23,7.96,6.17,1.67,15.02,15.98,0.42,0.0,0.5613,0.5085,0.8985,0.4432,0.2625,1.6949,3.6506,0.9569,2.0033,0.0,0.0,2.883,0.494,3.7788,2.88,0.49,6.95,14.05,0.13,0.0,0.273,0.1896,1.1688,2.2561,0.0,3.809,0.0,1.1877,1.013,103.18,2432.99,2191.41,1.076,49.55,1.0,49.55,54.59,54.59,0.0,45.9,1.0,45.9,54.59,54.59,0.0,54.59,35.397,20.7908,38.0863,0.19652,1.0731,0.9864,1.0165,1.076,1.0,18.6554,0.0,0.0,7.81,3.23,7.96,6.17,1.67,15.02,15.98,0.42,0.0,0.5613,0.5085,0.8985,0.4432,0.2625,1.6949,3.6506,0.9569,2.0033,0.0,0.0,2.883,0.494,3.7788,2.88,0.49,6.95,14.05,0.13,0.0,0.273,0.1896,1.1688,2.2561,0.0,3.809,0.0,1.1877,1.013
house060.xml,69.9,115.804,81.8394,117.0834,0.23809,0.9789,1.0329,1.0,1.011,1.0,60.1408,0.0,0.0,32.16,37.0,11.16,51.45,22.009999999999998,19.45,35.48,0.0,0.0,1.6031,0.8829,0.9887,2.5642,0.525,1.7241,26.379,20.7041,7.8453,0.0,0.0,42.190200000000004,12.3142,13.6806,42.629999999999995,12.32,13.68,26.91,0.0,0.0,2.5,0.4876,1.6667,2.1886,0.806,7.618,0.0,1.1877,1.013,88.46,15726.09,17583.07,1.011,46.85,1.0,46.85,69.9,69.9,0.0,45.45,1.0,45.45,69.9,69.9,0.0,69.9,115.804,81.8394,117.0834,0.23809,0.9789,1.0329,1.0,1.011,1.0,60.1408,0.0,0.0,32.16,37.0,11.16,51.45,22.009999999999998,19.45,35.48,0.0,0.0,1.6031,0.8829,0.9887,2.5642,0.525,1.7241,26.379,20.7041,7.8453,0.0,0.0,42.190200000000004,12.3142,13.6806,42.629999999999995,12.32,13.68,26.91,0.0,0.0,2.5,0.4876,1.6667,2.1886,0.806,7.618,0.0,1.1877,1.013
house061.xml,62.2,29.384,19.4896,31.3316,0.20701,1.0789,0.9714,1.0174,1.0663,1.0,18.6386,0.0,0.0,4.88,3.41,6.94,7.78,1.96,7.95,13.82,0.33,0.0,0.804,0.4563,0.9484,1.2821,0.2625,1.087,4.4349,0.8326,4.9131,0.0,0.0,7.0716,0.479,5.631,7.75,0.48,5.63,9.13,0.18,0.0,1.0526,0.2438,1.1442,1.0943,0.403,3.809,0.0,0.92,0.0,83.68,2828.91,3170.52,1.0663,53.05,1.0,53.05,62.2,62.2,0.0,50.36,1.0,50.36,62.2,62.2,0.0,62.2,29.384,19.4896,31.3316,0.20701,1.0789,0.9714,1.0174,1.0663,1.0,18.6386,0.0,0.0,4.88,3.41,6.94,7.78,1.96,7.95,13.82,0.33,0.0,0.804,0.4563,0.9484,1.2821,0.2625,1.087,4.4349,0.8326,4.9131,0.0,0.0,7.0716,0.479,5.631,7.75,0.48,5.63,9.13,0.18,0.0,1.0526,0.2438,1.1442,1.0943,0.403,3.809,0.0,0.92,0.0
house062.xml,74.37,40.362,31.9582,42.9703,0.24926,1.0799,0.9656,1.0209,1.0646,1.0,27.566,0.0,0.0,9.57,9.81,6.22,7.49,5.6,7.22,14.76,0.0,0.0,0.5665,0.4603,0.9363,0.4432,0.2625,1.087,10.6962,6.6137,4.8292,0.0,0.0,8.3691,3.772,5.606,8.37,3.77,5.61,9.82,0.0,0.0,0.4162,0.2438,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,75.48,4883.36,6077.02,1.0646,44.57,1.0,44.57,74.37,74.37,0.0,45.44,1.0,45.44,74.37,74.37,0.0,74.37,40.362,31.9582,42.9703,0.24926,1.0799,0.9656,1.0209,1.0646,1.0,27.566,0.0,0.0,9.57,9.81,6.22,7.49,5.6,7.22,14.76,0.0,0.0,0.5665,0.4603,0.9363,0.4432,0.2625,1.087,10.6962,6.6137,4.8292,0.0,0.0,8.3691,3.772,5.606,8.37,3.77,5.61,9.82,0.0,0.0,0.4162,0.2438,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
house063.xml,81.45,92.44,75.732,92.9765,0.26277,1.0022,0.9819,1.0221,1.0058,1.0,57.3674,0.0,0.0,16.49,43.12,6.01,26.41,25.28,12.45,26.0,0.83,0.0,0.8005,0.4479,0.8314,1.2821,0.2625,1.7241,12.6634,28.8771,4.2445,0.0,0.0,20.2822,16.9272,8.8021,20.5,16.93,9.47,20.83,9.12,0.0,1.25,0.2133,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013,107.51,11434.92,10574.89,1.0058,47.31,1.0,47.31,81.45,81.45,0.0,45.65,1.0,45.65,81.45,81.45,0.0,81.45,92.44,75.732,92.9765,0.26277,1.0022,0.9819,1.0221,1.0058,1.0,57.3674,0.0,0.0,16.49,43.12,6.01,26.41,25.28,12.45,26.0,0.83,0.0,0.8005,0.4479,0.8314,1.2821,0.2625,1.7241,12.6634,28.8771,4.2445,0.0,0.0,20.2822,16.9272,8.8021,20.5,16.93,9.47,20.83,9.12,0.0,1.25,0.2133,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013
house064.xml,72.29,76.9,57.908,80.1087,0.2853,1.0377,0.9803,1.024,1.0417,1.0,43.0042,0.0,0.0,14.4,34.58,6.01,23.06,20.33,12.15,21.39,0.53,0.0,0.8005,0.4466,0.8378,1.2821,0.2625,1.6949,10.0961,22.2106,3.9363,0.0,0.0,16.1693,13.0571,7.963,16.34,13.06,8.4,16.8,4.87,0.0,1.25,0.2133,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,96.95,8856.42,8768.95,1.0417,52.49,1.0,52.49,72.29,72.29,0.0,49.57,1.0,49.57,72.29,72.29,0.0,72.29,76.9,57.908,80.1087,0.2853,1.0377,0.9803,1.024,1.0417,1.0,43.0042,0.0,0.0,14.4,34.58,6.01,23.06,20.33,12.15,21.39,0.53,0.0,0.8005,0.4466,0.8378,1.2821,0.2625,1.6949,10.0961,22.2106,3.9363,0.0,0.0,16.1693,13.0571,7.963,16.34,13.06,8.4,16.8,4.87,0.0,1.25,0.2133,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house065.xml,78.42,100.432,81.6564,104.1234,0.26238,0.9963,1.0181,1.0221,1.0368,1.0,61.9552,0.0,0.0,16.51,45.21,8.76,26.44,27.05,16.02,28.92,1.05,0.0,0.8004,0.4387,0.9423,1.2821,0.2625,1.7241,13.6937,29.2437,6.199,0.0,0.0,21.9348,17.5002,11.3419,22.17,17.5,12.2,24.02,8.51,0.0,1.25,0.2133,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013,104.0,12557.06,11646.07,1.0368,46.02,1.0,46.02,78.42,78.42,0.0,44.51,1.0,44.51,78.42,78.42,0.0,78.42,100.432,81.6564,104.1234,0.26238,0.9963,1.0181,1.0221,1.0368,1.0,61.9552,0.0,0.0,16.51,45.21,8.76,26.44,27.05,16.02,28.92,1.05,0.0,0.8004,0.4387,0.9423,1.2821,0.2625,1.7241,13.6937,29.2437,6.199,0.0,0.0,21.9348,17.5002,11.3419,22.17,17.5,12.2,24.02,8.51,0.0,1.25,0.2133,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013
house066.xml,76.97,74.902,60.532,78.6445,0.27025,1.0266,1.0,1.0227,1.05,1.0,49.764,0.0,0.0,12.0,32.98,7.4,9.01,19.2,8.63,21.73,0.79,0.0,0.5903,0.4509,0.9529,0.4432,0.2625,1.1111,7.9373,22.9285,5.6002,0.0,0.0,5.9601,13.3501,6.53,5.96,13.35,6.39,17.64,6.43,0.0,0.3792,0.2275,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,78.99,7406.46,8930.06,1.05,43.37,1.0,43.37,76.97,76.97,0.0,41.26,1.0,41.26,76.97,76.97,0.0,76.97,74.902,60.532,78.6445,0.27025,1.0266,1.0,1.0227,1.05,1.0,49.764,0.0,0.0,12.0,32.98,7.4,9.01,19.2,8.63,21.73,0.79,0.0,0.5903,0.4509,0.9529,0.4432,0.2625,1.1111,7.9373,22.9285,5.6002,0.0,0.0,5.9601,13.3501,6.53,5.96,13.35,6.39,17.64,6.43,0.0,0.3792,0.2275,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
