XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house045.xml,89.05,184.103,157.2304,176.5727,0.22498,0.9405,1.031,0.9891,0.9591,1.0,126.263,0.0,0.0,74.66,47.18,12.22,55.65,26.76,21.3,50.05,0.0,0.0,0.5946,0.4628,1.9438,0.4432,0.2625,3.3898,64.2887,34.9232,13.7026,0.0,0.0,47.9254,19.8102,23.895,47.93,19.81,33.3,39.83,4.48,0.0,0.4015,0.2275,2.6512,2.2561,0.0,3.809,0.0,2.3754,2.026,100.5,25813.77,26780.93,49.96,1.0,49.96,89.05,89.05,0.0,46.11,1.0,46.11,89.05,89.05,0.0,83.38,189.537,151.6862,181.9287,0.22075,0.9415,1.0305,0.9893,0.9599,1.0,124.315,0.0,0.0,85.56,41.72,12.22,63.84,25.23,21.3,50.05,0.0,0.0,0.5941,0.4341,1.9438,0.4432,0.2625,3.3898,64.6588,29.0128,13.7026,0.0,0.0,48.2424,17.5482,23.895,48.24,17.55,33.3,39.83,4.48,0.0,0.4015,0.2275,2.6512,2.2561,0.0,3.809,0.0,2.3754,2.026
house046.xml,-3.97,134.047,49.8048,133.3827,0.27907,0.9896,1.0193,0.9865,0.995,-0.1062,46.466,51.401,0.0,75.52,13.26,12.93,62.53,7.35,13.96,29.19,3.15,0.0,0.5353,0.4741,1.0065,0.4432,0.2625,1.087,16.6115,2.826,9.7604,0.0,0.0,13.7541,1.565,10.541,13.75,1.57,10.54,17.56,3.05,0.0,0.3047,0.141,1.1322,2.2561,0.0,3.809,0.0,0.92,0.0,10.22,2891.13,28441.07,50.05,1.0,50.05,37.34,37.34,1.0,44.26,1.0,44.26,37.34,37.34,1.0,32.84,143.96,49.5135,143.2495,0.27798,0.9896,1.0192,0.9866,0.9951,0.95,46.487,2.3244,0.0,87.36,11.34,12.93,72.54,6.7,13.97,29.18,3.15,0.0,0.5338,0.4448,1.0062,0.4432,0.2625,1.087,16.8215,2.3294,9.7576,0.0,0.0,13.9671,1.375,10.541,13.97,1.38,10.54,17.56,3.05,0.0,0.3047,0.141,1.1322,2.2561,0.0,3.809,0.0,0.92,0.0
house047.xml,63.06,85.173,53.9473,85.5455,0.21339,0.9867,1.0,1.0179,1.0044,1.0,43.007,0.0,0.0,32.57,10.32,10.49,51.87,6.21,11.8,30.7,1.09,0.0,0.805,0.4363,0.9873,1.2821,0.2625,1.1111,26.015,4.1366,2.4707,0.0,0.0,41.4338,2.489,2.7804,45.43,2.49,2.72,20.95,0.37,0.0,1.0526,0.2625,0.295,1.0943,0.403,3.809,0.0,0.92,0.0,169.0,10543.44,6211.6,58.2,1.0,58.2,63.06,63.06,0.0,53.12,1.0,53.12,63.06,63.06,0.0,58.83,89.897,53.1152,90.2801,0.20793,0.987,1.0,1.0174,1.0043,1.0,42.5548,0.0,0.0,39.11,8.55,10.49,62.29,5.34,11.81,30.69,1.05,0.0,0.805,0.4202,0.9867,1.2821,0.2625,1.1111,25.8071,3.531,2.4701,0.0,0.0,41.1008,2.206,2.7815,45.06,2.21,2.72,20.95,0.36,0.0,1.0526,0.2625,0.295,1.0943,0.403,3.809,0.0,0.92,0.0
house048.xml,65.46,101.663,70.4817,107.6633,0.34214,1.0293,1.0,1.0289,1.059,1.0,47.2966,0.0,0.0,1.88,69.18,5.6,3.01,39.5,10.94,24.41,0.6,0.0,0.8005,0.4598,0.8828,1.2821,0.2625,1.7241,0.4943,45.7285,3.7459,0.0,0.0,0.7917,26.1122,7.3158,0.8,26.11,7.58,19.73,0.79,0.0,1.25,0.2438,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,82.18,6839.18,7857.96,50.31,1.0,50.31,65.46,65.46,0.0,45.71,1.0,45.71,65.46,65.46,0.0,65.61,98.26,68.1623,103.8836,0.33205,1.0284,1.0,1.028,1.0572,1.0,46.0348,0.0,0.0,1.98,65.77,5.6,3.18,37.73,10.94,24.4,0.51,0.0,0.8005,0.4576,0.8828,1.2821,0.2625,1.7241,0.4492,43.5782,3.7459,0.0,0.0,0.7195,25.0032,7.3158,0.73,25.0,7.58,19.73,0.66,0.0,1.25,0.2438,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house049.xml,52.49,43.899,24.2383,46.181,0.22639,1.0487,0.9844,1.019,1.052,1.0,22.7998,0.0,0.0,13.92,3.36,7.97,10.18,1.72,16.62,17.28,1.37,0.0,0.6061,0.5144,0.813,0.4432,0.2625,1.6949,4.8556,1.2598,2.9789,0.0,0.0,3.551,0.643,6.2103,3.55,0.64,8.65,12.99,2.15,0.0,0.3835,0.1896,1.3256,2.2561,0.0,3.809,0.0,1.1877,1.013,89.68,2599.04,2755.07,49.23,1.0,49.23,52.49,52.49,0.0,44.43,1.0,44.43,52.49,52.49,0.0,51.76,44.244,24.071,46.5053,0.22268,1.0479,0.9846,1.0187,1.0511,1.0,22.7058,0.0,0.0,14.84,2.79,7.97,10.77,1.44,16.62,17.27,1.37,0.0,0.6108,0.5096,0.813,0.4432,0.2625,1.6949,4.9302,1.0209,2.9789,0.0,0.0,3.578,0.526,6.2103,3.58,0.53,8.65,12.99,2.15,0.0,0.3835,0.1896,1.3256,2.2561,0.0,3.809,0.0,1.1877,1.013
house050.xml,86.72,66.949,59.0032,68.042,0.16914,1.0046,1.0117,1.0,1.0163,1.0,50.7014,0.0,0.0,21.44,5.29,11.91,34.18,3.42,21.35,27.26,1.05,0.0,0.8042,0.4066,0.9618,1.2821,0.2625,1.7241,9.3825,4.402,8.4037,0.0,0.0,14.9569,2.842,15.0649,16.4,2.84,15.61,22.79,14.02,0.0,1.0526,0.2625,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,179.02,7587.8,4170.34,55.58,1.0,55.58,86.72,86.72,0.0,50.37,1.0,50.37,86.72,86.72,0.0,82.42,69.436,58.1422,70.5413,0.16493,1.0045,1.0114,1.0,1.0159,1.0,50.2656,0.0,0.0,25.0,4.24,11.91,39.85,2.91,21.36,27.25,1.04,0.0,0.8043,0.3823,0.9616,1.2821,0.2625,1.7241,9.3291,3.67,8.4031,0.0,0.0,14.8711,2.52,15.0659,16.3,2.52,15.61,22.79,13.95,0.0,1.0526,0.2625,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house051.xml,55.06,45.715,25.7865,46.8359,0.18012,1.0245,1.0,1.0,1.0245,1.0,25.4778,0.0,0.0,11.36,2.99,9.97,8.59,1.54,18.47,20.61,0.77,0.0,0.5864,0.5094,0.9153,0.4432,0.2625,1.6949,5.6953,0.4618,2.0154,0.0,0.0,4.305,0.238,3.7319,4.31,0.24,8.31,16.48,1.14,0.0,0.2528,0.1119,1.0979,2.2561,0.0,3.809,0.0,1.1877,1.013,91.33,2739.91,2928.1,51.86,1.0,51.86,55.06,55.06,0.0,46.53,1.0,46.53,55.06,55.06,0.0,53.51,47.491,26.019,48.627,0.17577,1.0239,1.0,1.0,1.0239,1.0,25.5688,0.0,0.0,13.81,2.34,9.97,10.21,1.23,18.47,20.6,0.77,0.0,0.6,0.5,0.9153,0.4432,0.2625,1.6949,5.9994,0.3943,2.0153,0.0,0.0,4.432,0.207,3.7319,4.43,0.21,8.31,16.47,1.14,0.0,0.2528,0.1119,1.0979,2.2561,0.0,3.809,0.0,1.1877,1.013
house052.xml,58.84,44.462,27.704,47.0845,0.19517,1.0419,1.0,1.0164,1.059,1.0,26.816,0.0,0.0,13.2,1.72,10.35,9.57,0.82,11.95,18.54,0.66,0.0,0.6112,0.5497,0.962,0.4432,0.2625,1.1111,6.1442,0.2492,7.1486,0.0,0.0,4.456,0.119,8.2565,4.46,0.12,8.08,12.9,1.26,0.0,0.3103,0.1681,1.0417,2.2561,0.0,3.809,0.0,0.92,0.0,59.45,1802.67,2863.28,53.41,1.0,53.41,58.84,58.84,0.0,48.25,1.0,48.25,58.84,58.84,0.0,57.64,45.518,27.7621,48.1624,0.19231,1.0413,1.0,1.0161,1.0581,1.0,26.824,0.0,0.0,14.6,1.39,10.35,10.49,0.67,11.95,18.53,0.65,0.0,0.6169,0.5459,0.962,0.4432,0.2625,1.1111,6.2424,0.2121,7.1486,0.0,0.0,4.485,0.102,8.2565,4.49,0.1,8.08,12.9,1.26,0.0,0.3103,0.1681,1.0417,2.2561,0.0,3.809,0.0,0.92,0.0
house053.xml,70.77,66.442,47.8502,67.6139,0.1697,1.0059,1.0117,1.0,1.0176,1.0,38.8284,0.0,0.0,21.57,5.13,11.91,34.39,3.34,21.31,26.95,0.88,0.0,0.8043,0.4035,0.964,1.2821,0.2625,1.7241,13.2407,3.2259,8.0585,0.0,0.0,21.107,2.099,14.4136,22.75,2.1,14.94,22.36,0.96,0.0,1.087,0.2625,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,177.4,7471.66,4138.77,55.43,1.0,55.43,70.77,70.77,0.0,50.23,1.0,50.23,70.77,70.77,0.0,66.67,69.059,46.8303,70.2467,0.16549,1.0057,1.0114,1.0,1.0172,1.0,38.233,0.0,0.0,25.29,4.1,11.91,40.31,2.84,21.31,26.93,0.83,0.0,0.8043,0.3787,0.9638,1.2821,0.2625,1.7241,12.8562,2.6526,8.0576,0.0,0.0,20.4929,1.839,14.4146,22.09,1.84,14.94,22.36,0.9,0.0,1.087,0.2625,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house054.xml,61.34,177.116,111.1587,181.2141,0.34337,0.9493,1.0474,1.029,1.0231,1.0,78.085,0.0,0.0,3.44,127.33,7.75,5.51,73.06,13.54,37.12,1.49,0.0,1.6008,0.9141,0.9697,2.5642,0.525,1.6949,1.3104,78.3152,1.8362,0.0,0.0,2.099,44.9384,3.2093,2.12,44.940000000000005,6.46,28.18,1.52,0.0,2.5,0.4876,1.1322,2.1886,0.806,7.618,0.0,1.1877,1.013,70.89,9991.38,13774.51,49.22,1.0,49.22,61.34,61.34,0.0,44.54,1.0,44.54,61.34,61.34,0.0,61.69,170.077,107.2779,173.9,0.33323,0.9508,1.046,1.0281,1.0225,1.0,76.072,0.0,0.0,3.6899999999999995,120.11000000000001,7.75,5.91,69.32,13.54,37.11,1.42,0.0,1.601,0.9088,0.9696,2.5642,0.525,1.6949,1.2732999999999999,74.5366,1.836,0.0,0.0,2.0396,43.016400000000004,3.2093,2.06,43.02,6.46,28.17,1.46,0.0,2.5,0.4876,1.1322,2.1886,0.806,7.618,0.0,1.1877,1.013
house055.xml,62.04,99.033,65.237,105.1607,0.34907,1.0315,1.0,1.0295,1.0619,1.0,47.1024,0.0,0.0,1.9,68.45,5.6,3.04,39.01,10.67,22.28,0.81,0.0,0.8005,0.4607,0.8895,1.2821,0.2625,1.6949,0.9461,42.9879,1.685,0.0,0.0,1.5151,24.4992,3.2109,1.53,24.5,5.9,18.59,1.03,0.0,1.25,0.2275,1.1688,1.0943,0.403,3.809,0.0,1.1877,1.013,74.89,6216.69,7816.94,48.24,1.0,48.24,62.04,62.04,0.0,43.81,1.0,43.81,62.04,62.04,0.0,63.04,95.667,63.9044,101.373,0.33685,1.0304,1.0,1.0284,1.0596,1.0,46.4374,0.0,0.0,1.96,65.03,5.6,3.15,37.22,10.67,22.28,0.8,0.0,0.8004,0.4587,0.8895,1.2821,0.2625,1.6949,0.9304,41.6899,1.685,0.0,0.0,1.4904,23.8632,3.2109,1.51,23.86,5.9,18.59,1.01,0.0,1.25,0.2275,1.1688,1.0943,0.403,3.809,0.0,1.1877,1.013
house056.xml,62.74,73.886,46.8644,74.6932,0.20284,0.997,1.014,1.0,1.0109,1.0,41.176,0.0,0.0,26.14,5.55,11.91,41.84,3.67,20.92,29.21,1.07,0.0,1.6091000000000002,0.3975,0.965,2.5642,0.2625,1.6949,13.634,3.043,3.3674,0.0,0.0,21.8114,2.01,5.9145,23.5,2.01,11.91,24.13,2.69,0.0,2.4690000000000003,0.2625,1.1322,2.1886,0.806,3.809,0.0,1.1877,1.013,162.24,7361.15,4488.1,54.84,1.0,54.84,62.74,62.74,0.0,49.61,1.0,49.61,62.74,62.74,0.0,58.94,77.236,46.0094,78.0646,0.19916,0.997,1.0137,1.0,1.0107,1.0,40.6802,0.0,0.0,30.69,4.39,11.91,49.099999999999994,3.09,20.93,29.2,1.04,0.0,1.6078999999999999,0.3738,0.9649,2.5642,0.2625,1.6949,13.4189,2.4775,3.367,0.0,0.0,21.4643,1.74,5.9145,23.12,1.74,11.91,24.13,2.62,0.0,2.4690000000000003,0.2625,1.1322,2.1886,0.806,3.809,0.0,1.1877,1.013
house057.xml,82.47,57.734,48.308,58.5736,0.1632,1.0145,1.0,1.0,1.0145,1.0,42.6326,0.0,0.0,18.83,4.44,9.97,30.01,2.98,11.53,23.76,0.74,0.0,0.8043,0.3906,0.9612,1.2821,0.2625,1.1111,10.0129,4.5392,2.7819,0.0,0.0,15.9614,3.051,3.2159,17.6,3.05,3.15,18.95,12.02,0.0,1.0417,0.2625,0.3571,1.0943,0.403,3.809,0.0,0.92,0.0,143.8,5270.51,3612.67,57.79,1.0,57.79,82.47,82.47,0.0,52.99,1.0,52.99,82.47,82.47,0.0,77.08,59.866,46.7953,60.7138,0.15895,1.0142,1.0,1.0,1.0142,1.0,41.5634,0.0,0.0,21.88,3.57,9.97,34.88,2.56,11.53,23.75,0.69,0.0,0.8043,0.3654,0.9611,1.2821,0.2625,1.1111,9.9323,3.7925,2.7834,0.0,0.0,15.8326,2.725,3.218,17.46,2.73,3.15,18.95,11.34,0.0,1.0417,0.2625,0.3571,1.0943,0.403,3.809,0.0,0.92,0.0
house058.xml,64.06,126.559,82.1036,128.163,0.3421,0.9893,1.0236,1.0,1.0127,1.0,57.9782,0.0,0.0,3.34,87.13,6.68,5.34,50.16,12.48,28.44,0.97,0.0,0.8005,0.456,0.9232,1.2821,0.2625,1.7241,1.1956,52.9049,5.6171,0.0,0.0,1.9149,30.4583,10.4904,1.93,30.46,10.87,21.4,0.99,0.0,1.25,0.2438,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,79.17,7994.41,9970.96,50.36,1.0,50.36,64.06,64.06,0.0,45.68,1.0,45.68,64.06,64.06,0.0,63.3,122.822,78.7039,124.3332,0.33195,0.9896,1.0229,1.0,1.0123,1.0,56.2072,0.0,0.0,3.87,82.95,6.68,6.2,48.13,12.49,28.43,0.89,0.0,0.8004,0.4525,0.9229,1.2821,0.2625,1.7241,1.1411,49.6445,5.6163,0.0,0.0,1.8278,28.8053,10.4923,1.85,28.81,10.87,21.4,0.91,0.0,1.25,0.2438,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house059.xml,55.14,35.271,20.9076,37.9161,0.19407,1.0721,0.9866,1.0163,1.075,1.0,18.695,0.0,0.0,7.78,3.1,7.97,6.04,1.56,15.04,16.0,0.42,0.0,0.5709,0.5222,0.8989,0.4432,0.2625,1.6949,3.7506,0.9448,2.0052,0.0,0.0,2.912,0.475,3.781,2.91,0.48,6.95,14.08,0.13,0.0,0.273,0.1896,1.1688,2.2561,0.0,3.809,0.0,1.1877,1.013,104.08,2436.82,2177.86,50.64,1.0,50.64,55.14,55.14,0.0,46.33,1.0,46.33,55.14,55.14,0.0,54.56,35.477,20.774,38.0784,0.1899,1.0705,0.9869,1.0159,1.0733,1.0,18.592,0.0,0.0,8.44,2.67,7.97,6.47,1.35,15.05,16.0,0.4,0.0,0.5778,0.5177,0.898,0.4432,0.2625,1.6949,3.7494,0.8203,2.0033,0.0,0.0,2.876,0.416,3.781,2.88,0.42,6.95,14.08,0.12,0.0,0.273,0.1896,1.1688,2.2561,0.0,3.809,0.0,1.1877,1.013
house060.xml,70.04,115.8,81.9967,117.0689,0.23605,0.9791,1.0326,1.0,1.011,1.0,60.3788,0.0,0.0,31.96,36.34,11.5,51.14,21.52,19.92,36.01,0.0,0.0,1.6024,0.8868,0.9952,2.5642,0.525,1.7241,25.743699999999997,20.7393,7.9597,0.0,0.0,41.1947,12.2802,13.7896,41.62,12.280000000000001,13.79,27.35,0.2,0.0,2.5,0.4876,1.6667,2.1886,0.806,7.618,0.0,1.1877,1.013,88.44,15692.63,17551.9,49.73,1.0,49.73,70.04,70.04,0.0,46.09,1.0,46.09,70.04,70.04,0.0,68.22,115.194,79.4226,116.4232,0.22961,0.9796,1.0317,1.0,1.0107,1.0,59.145,0.0,0.0,34.76,32.92,11.5,55.59,20.240000000000002,19.92,36.0,0.0,0.0,1.6037,0.8541,0.995,2.5642,0.525,1.7241,25.1271,18.983800000000002,7.9587,0.0,0.0,40.173500000000004,11.671199999999999,13.7906,40.6,11.68,13.79,27.35,0.0,0.0,2.5,0.4876,1.6667,2.1886,0.806,7.618,0.0,1.1877,1.013
house061.xml,66.16,27.719,19.557,29.5604,0.20746,1.0791,0.9714,1.0174,1.0664,1.0,18.3508,0.0,0.0,4.92,3.35,5.78,7.85,1.92,6.8,13.47,0.19,0.0,0.804,0.4579,0.925,1.2821,0.2625,1.087,5.6305,0.8373,3.9612,0.0,0.0,8.978,0.48,4.655,9.84,0.48,4.66,8.95,0.18,0.0,1.0526,0.2438,1.1442,1.0943,0.403,3.809,0.0,0.92,0.0,94.28,3012.79,2996.51,59.44,1.0,59.44,66.16,66.16,0.0,50.57,1.0,50.57,66.16,66.16,0.0,64.56,28.262,19.4307,30.0988,0.20308,1.0773,0.972,1.017,1.065,1.0,18.2902,0.0,0.0,5.94,2.94,5.78,9.47,1.75,6.8,13.46,0.13,0.0,0.804,0.4419,0.9243,1.2821,0.2625,1.087,5.6074,0.739,3.9583,0.0,0.0,8.9415,0.439,4.655,9.8,0.44,4.66,8.94,0.18,0.0,1.0526,0.2438,1.1442,1.0943,0.403,3.809,0.0,0.92,0.0
house062.xml,74.44,38.692,30.6857,41.2231,0.25225,1.0809,0.9652,1.0212,1.0654,1.0,26.162,0.0,0.0,9.54,9.56,5.18,7.33,5.4,6.18,14.41,0.0,0.0,0.5765,0.4653,0.9111,0.4432,0.2625,1.087,10.506,6.5715,3.9842,0.0,0.0,8.0781,3.708,4.753,8.08,3.71,4.75,9.62,0.0,0.0,0.4162,0.2438,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,75.21,4646.79,5798.94,49.43,1.0,49.43,74.44,74.44,0.0,45.91,1.0,45.91,74.44,74.44,0.0,74.31,38.072,30.1117,40.522,0.24823,1.0796,0.9657,1.0209,1.0644,1.0,25.92,0.0,0.0,9.74,8.75,5.18,7.5,5.03,6.18,14.41,0.0,0.0,0.575,0.457,0.911,0.4432,0.2625,1.087,10.4979,6.0084,3.9843,0.0,0.0,8.0921,3.452,4.754,8.09,3.45,4.75,9.62,0.0,0.0,0.4162,0.2438,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
house063.xml,78.01,91.984,72.1743,92.5146,0.26114,1.0022,0.982,1.022,1.0058,1.0,53.2458,0.0,0.0,16.39,42.74,6.02,26.25,24.91,12.48,26.02,0.83,0.0,0.8004,0.4504,0.8311,1.2821,0.2625,1.7241,14.3292,28.5771,4.248,0.0,0.0,22.9521,16.6581,8.8124,23.19,16.66,9.48,20.83,4.19,0.0,1.25,0.2133,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013,105.33,11130.77,10507.36,48.96,1.0,48.96,78.01,78.01,0.0,46.15,1.0,46.15,78.01,78.01,0.0,76.53,90.387,69.5604,90.89,0.25167,1.0021,0.9826,1.0212,1.0056,1.0,51.9676,0.0,0.0,17.53,40.05,6.02,28.07,23.88,12.48,26.01,0.79,0.0,0.8005,0.4403,0.8311,1.2821,0.2625,1.7241,14.0261,26.4773,4.248,0.0,0.0,22.4633,15.7881,8.8124,22.7,15.79,9.48,20.83,3.98,0.0,1.25,0.2133,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013
house064.xml,70.6,76.496,56.247,79.6654,0.28333,1.0375,0.9805,1.0238,1.0414,1.0,40.9936,0.0,0.0,14.34,34.21,6.02,22.97,20.0,12.17,21.4,0.53,0.0,0.8004,0.449,0.8376,1.2821,0.2625,1.6949,11.0447,22.0756,3.9387,0.0,0.0,17.6904,12.9091,7.9697,17.88,12.91,8.4,16.81,2.38,0.0,1.25,0.2133,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,96.23,8736.95,8717.91,53.47,1.0,53.47,70.6,70.6,0.0,50.18,1.0,50.18,70.6,70.6,0.0,68.58,75.503,53.8439,78.5133,0.2728,1.036,0.9812,1.023,1.0399,1.0,39.6976,0.0,0.0,15.32,32.3,6.02,24.54,19.32,12.17,21.4,0.47,0.0,0.8005,0.4388,0.8376,1.2821,0.2625,1.6949,10.7151,20.3565,3.9383,0.0,0.0,17.1599,12.1791,7.9697,17.34,12.18,8.4,16.81,2.03,0.0,1.25,0.2133,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house065.xml,76.07,100.39,79.1546,104.0533,0.26051,0.9964,1.018,1.0219,1.0365,1.0,59.0,0.0,0.0,16.4,44.69,8.98,26.28,26.6,16.32,29.28,1.05,0.0,0.8002,0.441,0.9483,1.2821,0.2625,1.7241,15.3342,28.505,6.2814,0.0,0.0,24.5672,16.9682,11.42,24.83,16.97,12.28,24.31,4.73,0.0,1.25,0.2133,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013,102.87,12411.5,11640.72,47.62,1.0,47.62,76.07,76.07,0.0,44.89,1.0,44.89,76.07,76.07,0.0,75.17,98.656,76.7594,102.1191,0.25073,0.9965,1.0173,1.0211,1.0351,1.0,57.8596,0.0,0.0,17.62,41.78,8.98,28.22,25.44,16.32,29.27,1.01,0.0,0.8003,0.4312,0.9483,1.2821,0.2625,1.7241,15.0755,26.5139,6.282,0.0,0.0,24.1496,16.1431,11.4209,24.4,16.14,12.28,24.31,4.58,0.0,1.25,0.2133,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013
house066.xml,73.32,74.859,57.6195,78.589,0.26952,1.0266,1.0,1.0227,1.0498,1.0,46.83,0.0,0.0,11.91,32.72,7.52,8.81,18.88,8.75,21.92,0.79,0.0,0.5993,0.4551,0.9548,0.4432,0.2625,1.1111,8.4679,22.1299,5.6428,0.0,0.0,6.2631,12.7661,6.5668,6.26,12.77,6.42,17.79,3.59,0.0,0.3792,0.2275,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,75.0,7005.68,8897.41,43.57,1.0,43.57,73.32,73.32,0.0,41.84,1.0,41.84,73.32,73.32,0.0,73.41,73.489,56.541,77.0234,0.26036,1.0256,1.0,1.0219,1.0481,1.0,46.381,0.0,0.0,12.61,30.67,7.52,9.29,18.02,8.75,21.91,0.78,0.0,0.6013,0.4469,0.9548,0.4432,0.2625,1.1111,8.428,21.149,5.6419,0.0,0.0,6.2131,12.4231,6.5657,6.21,12.42,6.42,17.79,3.53,0.0,0.3792,0.2275,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
house067.xml,60.29,88.58,55.3857,91.8706,0.29958,1.0116,1.0,1.0252,1.0371,1.0,41.1778,0.0,0.0,15.17,39.3,7.52,24.3,23.26,14.11,25.79,0.8,0.0,0.8003,0.4435,0.9033,1.2821,0.2625,1.6949,9.8439,22.3653,2.9795,0.0,0.0,15.7705,13.2381,5.5908,15.94,13.24,7.79,19.62,0.58,0.0,1.25,0.2133,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013,81.33,8610.79,10207.97,48.54,1.0,48.54,60.29,60.29,0.0,45.74,1.0,45.74,60.29,60.29,0.0,58.97,87.407,53.4036,90.5633,0.29136,1.0113,1.0,1.0245,1.0361,1.0,40.2926,0.0,0.0,16.45,36.91,7.52,26.35,22.41,14.11,25.78,0.75,0.0,0.8003,0.4324,0.9031,1.2821,0.2625,1.6949,9.6745,20.593,2.9791,0.0,0.0,15.4974,12.5041,5.5908,15.66,12.5,7.79,19.62,0.54,0.0,1.25,0.2133,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013
house068.xml,73.87,120.992,87.175,118.0146,0.2596,0.9754,1.0,1.0,0.9754,1.0,65.7592,0.0,0.0,24.54,55.099999999999994,7.52,39.32,32.599999999999994,14.43,32.85,0.98,0.0,1.601,0.88,0.8983,2.5642,0.525,1.7241,18.1222,30.439799999999998,5.2849,0.0,0.0,29.0304,18.0091,10.1431,29.33,18.009999999999998,10.91,26.89,6.44,0.0,2.5,0.4266,1.5625,2.1886,0.806,7.618,0.0,1.1877,1.013,101.57,13689.25,13817.72,50.04,1.0,50.04,73.87,73.87,0.0,46.92,1.0,46.92,73.87,73.87,0.0,69.83,121.199,82.6259,118.3262,0.24994,0.9763,1.0,1.0,0.9763,1.0,63.3986,0.0,0.0,28.240000000000002,51.73,7.52,45.24,32.0,14.43,32.84,0.86,0.0,1.6014,0.8413999999999999,0.8981,2.5642,0.525,1.7241,17.4036,27.4895,5.2839,0.0,0.0,27.8725,17.0021,10.1441,28.17,17.0,10.91,26.89,5.56,0.0,2.5,0.4266,1.5625,2.1886,0.806,7.618,0.0,1.1877,1.013
