XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house045.xml,88.87,180.532,154.0059,173.296,0.22042,0.9416,1.0304,0.9893,0.9599,1.0,124.922,0.0,0.0,75.15,43.12,12.22,56.3,24.77,21.3,50.05,0.0,0.0,0.5916,0.4571,1.9438,0.4432,0.2625,3.3898,64.4089,31.5805,13.7026,0.0,0.0,48.2554,18.1402,23.895,48.26,18.14,33.3,39.83,4.48,0.0,0.4015,0.2275,2.6512,2.2561,0.0,3.809,0.0,2.3754,2.026,100.01,25510.81,26574.37,49.75,1.0,49.75,88.87,88.87,0.0,45.19,1.0,45.19,88.87,88.87,0.0,82.9,190.751,151.7927,183.1054,0.22042,0.9416,1.0304,0.9893,0.9599,1.0,124.343,0.0,0.0,85.89,42.6,12.22,64.22,25.71,21.3,50.05,0.0,0.0,0.5929,0.4349,1.9438,0.4432,0.2625,3.3898,63.9605,29.8156,13.7026,0.0,0.0,47.8194,17.9972,23.895,47.82,18.0,33.3,39.83,4.48,0.0,0.4015,0.2275,2.6512,2.2561,0.0,3.809,0.0,2.3754,2.026
house046.xml,-4.25,132.79,49.2202,132.1345,0.27802,0.9896,1.0192,0.9866,0.9951,-0.1142,46.132,51.401,0.0,75.5,12.03,12.93,62.76,6.75,13.96,29.19,3.15,0.0,0.5333,0.468,1.0064,0.4432,0.2625,1.087,16.3163,2.5402,9.7587,0.0,0.0,13.5621,1.425,10.54,13.56,1.43,10.54,17.56,3.05,0.0,0.3047,0.141,1.1322,2.2561,0.0,3.809,0.0,0.92,0.0,9.85,2776.73,28332.95,49.63,1.0,49.63,37.25,37.25,1.0,44.19,1.0,44.19,37.25,37.25,1.0,32.42,144.4,49.0372,143.6872,0.27802,0.9896,1.0192,0.9866,0.9951,0.95,46.056,2.3028,0.0,87.46,11.68,12.93,72.54,6.88,13.97,29.18,3.15,0.0,0.5344,0.4458,1.0062,0.4432,0.2625,1.087,16.2745,2.401,9.7566,0.0,0.0,13.4981,1.414,10.54,13.5,1.41,10.54,17.56,3.05,0.0,0.3047,0.141,1.1322,2.2561,0.0,3.809,0.0,0.92,0.0
house047.xml,63.42,84.005,53.5009,84.365,0.20912,0.987,1.0,1.0175,1.0043,1.0,42.7638,0.0,0.0,32.65,9.12,10.49,51.99,5.61,11.8,30.7,1.05,0.0,0.805,0.4271,0.9872,1.2821,0.2625,1.1111,25.8622,3.8602,2.4705,0.0,0.0,41.1902,2.373,2.7804,45.16,2.37,2.72,20.95,0.36,0.0,1.0526,0.2625,0.295,1.0943,0.403,3.809,0.0,0.92,0.0,169.29,10481.69,6165.29,58.1,1.0,58.1,63.42,63.42,0.0,53.21,1.0,53.21,63.42,63.42,0.0,58.65,90.493,53.2997,90.8808,0.20912,0.987,1.0,1.0175,1.0043,1.0,42.6346,0.0,0.0,39.19,9.07,10.49,62.42,5.6,11.81,30.69,1.05,0.0,0.805,0.4253,0.9868,1.2821,0.2625,1.1111,25.7494,3.773,2.4703,0.0,0.0,41.0087,2.329,2.7815,44.96,2.33,2.72,20.95,0.36,0.0,1.0526,0.2625,0.295,1.0943,0.403,3.809,0.0,0.92,0.0
house048.xml,65.68,98.39,68.3435,104.0523,0.33384,1.0286,1.0,1.0282,1.0575,1.0,46.0928,0.0,0.0,1.99,65.89,5.6,3.18,37.74,10.94,24.41,0.51,0.0,0.8005,0.4584,0.883,1.2821,0.2625,1.7241,0.448,43.7611,3.7454,0.0,0.0,0.7175,25.0642,7.313,0.73,25.06,7.58,19.73,0.66,0.0,1.25,0.2438,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,82.44,6684.11,7666.36,50.77,1.0,50.77,65.68,65.68,0.0,46.23,1.0,46.23,65.68,65.68,0.0,65.24,98.721,68.1102,104.4023,0.33384,1.0286,1.0,1.0282,1.0575,1.0,45.9918,0.0,0.0,2.1,66.11,5.6,3.36,37.92,10.94,24.4,0.51,0.0,0.8005,0.4578,0.883,1.2821,0.2625,1.7241,0.435,43.5398,3.7454,0.0,0.0,0.6967,24.9702,7.313,0.7,24.97,7.58,19.73,0.66,0.0,1.25,0.2438,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house049.xml,52.33,43.646,24.0168,45.8939,0.22435,1.0483,0.9845,1.0188,1.0515,1.0,22.6688,0.0,0.0,13.9,3.13,7.97,10.16,1.6,16.62,17.28,1.37,0.0,0.6061,0.5152,0.813,0.4432,0.2625,1.6949,4.7911,1.1048,2.9789,0.0,0.0,3.504,0.563,6.2103,3.5,0.56,8.65,12.99,2.15,0.0,0.3835,0.1896,1.3256,2.2561,0.0,3.809,0.0,1.1877,1.013,89.65,2584.1,2741.11,49.0,1.0,49.0,52.33,52.33,0.0,44.14,1.0,44.14,52.33,52.33,0.0,51.23,44.555,24.003,46.8497,0.22435,1.0483,0.9845,1.0188,1.0515,1.0,22.6408,0.0,0.0,14.88,3.06,7.97,10.81,1.57,16.62,17.27,1.37,0.0,0.6101,0.5127,0.813,0.4432,0.2625,1.6949,4.7876,1.0955,2.9789,0.0,0.0,3.478,0.561,6.2103,3.48,0.56,8.65,12.99,2.15,0.0,0.3835,0.1896,1.3256,2.2561,0.0,3.809,0.0,1.1877,1.013
house050.xml,86.44,66.55,58.4541,67.6209,0.16673,1.0045,1.0115,1.0,1.0161,1.0,50.331,0.0,0.0,21.39,4.95,11.91,34.1,3.23,21.35,27.26,1.04,0.0,0.8043,0.4022,0.9618,1.2821,0.2625,1.7241,9.0857,4.222,8.3984,0.0,0.0,14.4835,2.756,15.0553,15.88,2.76,15.6,22.79,13.95,0.0,1.0526,0.2625,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,177.8,7493.6,4147.81,55.46,1.0,55.46,86.44,86.44,0.0,50.42,1.0,50.42,86.44,86.44,0.0,81.92,69.981,58.2522,71.1071,0.16673,1.0045,1.0115,1.0,1.0161,1.0,50.2476,0.0,0.0,25.08,4.7,11.91,39.98,3.13,21.36,27.25,1.04,0.0,0.8043,0.3943,0.9617,1.2821,0.2625,1.7241,9.0149,4.0898,8.3976,0.0,0.0,14.3704,2.723,15.0553,15.76,2.72,15.6,22.79,13.96,0.0,1.0526,0.2625,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house051.xml,55.17,45.5,25.705,46.5953,0.17687,1.0241,1.0,1.0,1.0241,1.0,25.4118,0.0,0.0,11.33,2.82,9.97,8.55,1.45,18.47,20.61,0.77,0.0,0.5871,0.5109,0.9155,0.4432,0.2625,1.6949,5.6266,0.4515,2.0158,0.0,0.0,4.248,0.232,3.7319,4.25,0.23,8.31,16.47,1.14,0.0,0.2528,0.1119,1.0979,2.2561,0.0,3.809,0.0,1.1877,1.013,91.43,2727.33,2912.77,51.63,1.0,51.63,55.17,55.17,0.0,46.31,1.0,46.31,55.17,55.17,0.0,52.63,47.812,25.7713,48.9629,0.17687,1.0241,1.0,1.0,1.0241,1.0,25.3738,0.0,0.0,13.85,2.62,9.97,10.23,1.37,18.47,20.6,0.77,0.0,0.6001,0.5039,0.9154,0.4432,0.2625,1.6949,5.7024,0.4434,2.0155,0.0,0.0,4.212,0.231,3.7319,4.21,0.23,8.31,16.47,1.14,0.0,0.2528,0.1119,1.0979,2.2561,0.0,3.809,0.0,1.1877,1.013
house052.xml,58.75,44.432,27.6271,47.0289,0.19344,1.0416,1.0,1.0162,1.0584,1.0,26.762,0.0,0.0,13.18,1.71,10.35,9.57,0.81,11.95,18.54,0.65,0.0,0.6108,0.5519,0.9621,0.4432,0.2625,1.1111,6.0771,0.2417,7.1483,0.0,0.0,4.41,0.115,8.2555,4.41,0.12,8.08,12.9,1.26,0.0,0.3103,0.1681,1.0417,2.2561,0.0,3.809,0.0,0.92,0.0,59.36,1794.72,2856.55,53.16,1.0,53.16,58.75,58.75,0.0,48.03,1.0,48.03,58.75,58.75,0.0,57.08,45.761,27.6458,48.4355,0.19344,1.0416,1.0,1.0162,1.0584,1.0,26.734,0.0,0.0,14.64,1.59,10.35,10.52,0.76,11.95,18.53,0.65,0.0,0.6167,0.5493,0.9621,0.4432,0.2625,1.1111,6.1,0.2385,7.1483,0.0,0.0,4.384,0.114,8.2555,4.38,0.11,8.08,12.9,1.26,0.0,0.3103,0.1681,1.0417,2.2561,0.0,3.809,0.0,0.92,0.0
house053.xml,70.39,66.015,47.2733,67.1632,0.16736,1.0058,1.0115,1.0,1.0174,1.0,38.433,0.0,0.0,21.54,4.79,11.91,34.34,3.15,21.31,26.94,0.83,0.0,0.8043,0.3987,0.9639,1.2821,0.2625,1.7241,12.851,3.0979,8.0594,0.0,0.0,20.4855,2.04,14.4165,22.08,2.04,14.94,22.36,0.9,0.0,1.087,0.2625,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,175.79,7359.36,4114.95,55.27,1.0,55.27,70.39,70.39,0.0,50.31,1.0,50.31,70.39,70.39,0.0,66.53,69.589,47.1018,70.7994,0.16736,1.0058,1.0115,1.0,1.0174,1.0,38.356,0.0,0.0,25.36,4.55,11.91,40.43,3.06,21.31,26.93,0.83,0.0,0.8043,0.3908,0.9638,1.2821,0.2625,1.7241,12.7643,3.0143,8.0592,0.0,0.0,20.3472,2.025,14.4175,21.94,2.03,14.94,22.36,0.9,0.0,1.087,0.2625,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house054.xml,62.13,170.27,108.1835,174.1146,0.33478,0.9506,1.0462,1.0282,1.0226,1.0,76.4952,0.0,0.0,3.6599999999999997,120.32,7.75,5.869999999999999,69.28,13.54,37.12,1.42,0.0,1.6011,0.9109,0.9696,2.5642,0.525,1.6949,1.2716,75.4439,1.836,0.0,0.0,2.0366,43.4394,3.2093,2.06,43.44,6.46,28.17,1.46,0.0,2.5,0.4876,1.1322,2.1886,0.806,7.618,0.0,1.1877,1.013,71.51,9783.35,13379.23,49.81,1.0,49.81,62.13,62.13,0.0,45.19,1.0,45.19,62.13,62.13,0.0,61.62,171.079,107.8042,174.9418,0.33478,0.9506,1.0462,1.0282,1.0226,1.0,76.3436,0.0,0.0,3.92,120.88,7.75,6.27,69.71000000000001,13.54,37.11,1.42,0.0,1.6007,0.9094,0.9696,2.5642,0.525,1.6949,1.2467000000000001,75.0885,1.836,0.0,0.0,1.9971,43.3044,3.2093,2.02,43.3,6.46,28.18,1.46,0.0,2.5,0.4876,1.1322,2.1886,0.806,7.618,0.0,1.1877,1.013
house055.xml,63.48,95.89,64.5244,101.6383,0.33851,1.0305,1.0,1.0286,1.0599,1.0,46.7598,0.0,0.0,2.0,65.22,5.6,3.2,37.28,10.67,22.28,0.8,0.0,0.8004,0.4593,0.8897,1.2821,0.2625,1.6949,0.9255,42.3145,1.6855,0.0,0.0,1.4824,24.1882,3.2109,1.5,24.19,5.9,18.59,1.01,0.0,1.25,0.2275,1.1688,1.0943,0.403,3.809,0.0,1.1877,1.013,76.12,6160.94,7635.89,48.91,1.0,48.91,63.48,63.48,0.0,44.49,1.0,44.49,63.48,63.48,0.0,63.09,96.118,64.2785,101.88,0.33851,1.0305,1.0,1.0286,1.0599,1.0,46.6364,0.0,0.0,2.07,65.37,5.6,3.32,37.4,10.67,22.28,0.8,0.0,0.8007,0.4589,0.8897,1.2821,0.2625,1.6949,0.906,42.087,1.6855,0.0,0.0,1.4508,24.0762,3.2109,1.47,24.08,5.9,18.59,1.01,0.0,1.25,0.2275,1.1688,1.0943,0.403,3.809,0.0,1.1877,1.013
house056.xml,62.44,73.438,46.348,74.2323,0.2008,0.997,1.0139,1.0,1.0108,1.0,40.8162,0.0,0.0,26.09,5.19,11.91,41.75,3.46,20.92,29.21,1.04,0.0,1.6101,0.3938,0.9649,2.5642,0.2625,1.6949,13.337399999999999,2.8965,3.3671,0.0,0.0,21.3334,1.931,5.9145,22.98,1.93,11.91,24.13,2.62,0.0,2.4690000000000003,0.2625,1.1322,2.1886,0.806,3.809,0.0,1.1877,1.013,161.21,7267.29,4459.86,54.62,1.0,54.62,62.44,62.44,0.0,49.71,1.0,49.71,62.44,62.44,0.0,58.68,77.845,46.1771,78.687,0.2008,0.997,1.0139,1.0,1.0108,1.0,40.7364,0.0,0.0,30.770000000000003,4.92,11.91,49.230000000000004,3.35,20.93,29.2,1.04,0.0,1.6084,0.3862,0.9648,2.5642,0.2625,1.6949,13.2431,2.8212,3.3668,0.0,0.0,21.183,1.918,5.9145,22.82,1.92,11.91,24.13,2.62,0.0,2.4690000000000003,0.2625,1.1322,2.1886,0.806,3.809,0.0,1.1877,1.013
house057.xml,81.05,57.375,47.1664,58.1961,0.16062,1.0143,1.0,1.0,1.0143,1.0,41.7016,0.0,0.0,18.8,4.15,9.97,29.97,2.83,11.53,23.76,0.69,0.0,0.8042,0.3852,0.9612,1.2821,0.2625,1.1111,9.7499,4.2683,2.8562,0.0,0.0,15.5424,2.909,3.3018,17.14,2.91,3.23,18.95,11.34,0.0,1.0417,0.2625,0.3571,1.0943,0.403,3.809,0.0,0.92,0.0,141.35,5150.06,3592.15,57.67,1.0,57.67,81.05,81.05,0.0,53.13,1.0,53.13,81.05,81.05,0.0,76.79,60.311,46.9752,61.1742,0.16062,1.0143,1.0,1.0,1.0143,1.0,41.6248,0.0,0.0,21.95,3.95,9.97,34.98,2.74,11.53,23.75,0.69,0.0,0.8043,0.3777,0.9611,1.2821,0.2625,1.1111,9.6849,4.1423,2.8559,0.0,0.0,15.4381,2.879,3.3018,17.02,2.88,3.23,18.95,11.34,0.0,1.0417,0.2625,0.3571,1.0943,0.403,3.809,0.0,0.92,0.0
house058.xml,64.33,121.976,79.433,123.4847,0.33372,0.9896,1.023,1.0,1.0124,1.0,56.4906,0.0,0.0,3.51,82.46,6.68,5.61,47.61,12.49,28.44,0.89,0.0,0.8004,0.4547,0.9226,1.2821,0.2625,1.7241,1.1578,50.355,5.6171,0.0,0.0,1.8545,29.0753,10.4971,1.87,29.08,10.88,21.4,0.91,0.0,1.25,0.2438,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,79.49,7808.14,9702.96,50.69,1.0,50.69,64.33,64.33,0.0,46.1,1.0,46.1,64.33,64.33,0.0,63.19,123.586,79.0584,125.1146,0.33372,0.9896,1.023,1.0,1.0124,1.0,56.3838,0.0,0.0,4.05,83.53,6.68,6.48,48.42,12.49,28.43,0.89,0.0,0.8005,0.4529,0.9225,1.2821,0.2625,1.7241,1.1308,50.0074,5.6162,0.0,0.0,1.811,28.9863,10.4971,1.83,28.99,10.88,21.4,0.91,0.0,1.25,0.2438,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house059.xml,55.15,35.103,20.786,37.6933,0.19106,1.071,0.9868,1.016,1.0738,1.0,18.6106,0.0,0.0,7.78,2.94,7.97,6.04,1.48,15.04,16.0,0.4,0.0,0.5709,0.5221,0.8987,0.4432,0.2625,1.6949,3.6827,0.8968,2.0045,0.0,0.0,2.859,0.451,3.7805,2.86,0.45,6.95,14.08,0.12,0.0,0.273,0.1896,1.1688,2.2561,0.0,3.809,0.0,1.1877,1.013,104.21,2425.6,2167.63,50.52,1.0,50.52,55.15,55.15,0.0,46.23,1.0,46.23,55.15,55.15,0.0,54.28,35.707,20.8118,38.3419,0.19106,1.071,0.9868,1.016,1.0738,1.0,18.5946,0.0,0.0,8.47,2.86,7.97,6.48,1.44,15.05,16.0,0.4,0.0,0.5794,0.5203,0.8981,0.4432,0.2625,1.6949,3.7216,0.886,2.0031,0.0,0.0,2.847,0.447,3.7805,2.85,0.45,6.95,14.08,0.12,0.0,0.273,0.1896,1.1688,2.2561,0.0,3.809,0.0,1.1877,1.013
house060.xml,70.1,113.169,80.1876,114.3834,0.23097,0.9795,1.0319,1.0,1.0107,1.0,59.305,0.0,0.0,32.08,33.58,11.5,51.32,20.1,19.92,36.01,0.0,0.0,1.6029,0.8772,0.995,2.5642,0.525,1.7241,25.1547,19.7199,7.9589,0.0,0.0,40.2398,11.8042,13.7916,40.66,11.8,13.79,27.35,0.0,0.0,2.5,0.4876,1.6667,2.1886,0.806,7.618,0.0,1.1877,1.013,87.63,15365.36,17348.09,49.95,1.0,49.95,70.1,70.1,0.0,46.34,1.0,46.34,70.1,70.1,0.0,67.83,115.918,79.4757,117.1619,0.23097,0.9795,1.0319,1.0,1.0107,1.0,59.1456,0.0,0.0,34.96,33.46,11.5,55.9,20.52,19.92,36.01,0.0,0.0,1.6037,0.856,0.9949,2.5642,0.525,1.7241,25.0211,19.1422,7.9585,0.0,0.0,40.0062,11.7422,13.7916,40.42,11.74,13.79,27.35,0.0,0.0,2.5,0.4876,1.6667,2.1886,0.806,7.618,0.0,1.1877,1.013
house061.xml,66.81,27.347,19.4613,29.1287,0.20356,1.0775,0.9719,1.0171,1.0652,1.0,18.2968,0.0,0.0,4.92,3.04,5.78,7.85,1.76,6.8,13.47,0.13,0.0,0.8041,0.4529,0.9248,1.2821,0.2625,1.087,5.6104,0.7643,3.9607,0.0,0.0,8.9451,0.443,4.655,9.81,0.44,4.66,8.94,0.18,0.0,1.0526,0.2438,1.1442,1.0943,0.403,3.809,0.0,0.92,0.0,94.98,2994.11,2959.57,60.1,1.0,60.1,66.81,66.81,0.0,50.96,1.0,50.96,66.81,66.81,0.0,64.31,28.31,19.3936,30.1544,0.20356,1.0775,0.9719,1.0171,1.0652,1.0,18.2622,0.0,0.0,5.95,2.98,5.78,9.48,1.77,6.8,13.46,0.13,0.0,0.8041,0.4426,0.9243,1.2821,0.2625,1.087,5.5759,0.7333,3.9583,0.0,0.0,8.8904,0.435,4.655,9.75,0.44,4.66,8.94,0.18,0.0,1.0526,0.2438,1.1442,1.0943,0.403,3.809,0.0,0.92,0.0
house062.xml,74.7,38.176,30.3575,40.6384,0.2488,1.0798,0.9657,1.0209,1.0645,1.0,26.033,0.0,0.0,9.63,8.95,5.18,7.42,5.1,6.18,14.41,0.0,0.0,0.5753,0.4607,0.911,0.4432,0.2625,1.087,10.5349,6.2161,3.9835,0.0,0.0,8.1161,3.542,4.753,8.12,3.54,4.75,9.62,0.0,0.0,0.4162,0.2438,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,75.25,4610.01,5755.26,49.27,1.0,49.27,74.7,74.7,0.0,45.82,1.0,45.82,74.7,74.7,0.0,74.09,38.339,30.2369,40.8119,0.2488,1.0798,0.9657,1.0209,1.0645,1.0,25.961,0.0,0.0,9.81,8.94,5.18,7.55,5.12,6.18,14.41,0.0,0.0,0.5764,0.4581,0.911,0.4432,0.2625,1.087,10.4843,6.146,3.9835,0.0,0.0,8.0631,3.522,4.753,8.06,3.52,4.75,9.62,0.0,0.0,0.4162,0.2438,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
house063.xml,77.38,89.564,69.692,90.0656,0.25333,1.0021,0.9825,1.0213,1.0056,1.0,51.7638,0.0,0.0,16.56,40.18,6.02,26.53,23.58,12.48,26.01,0.79,0.0,0.8005,0.4475,0.8313,1.2821,0.2625,1.7241,13.7184,26.9265,4.2481,0.0,0.0,21.9714,15.7971,8.8105,22.2,15.8,9.47,20.83,3.97,0.0,1.25,0.2133,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013,104.13,10805.59,10319.56,49.17,1.0,49.17,77.38,77.38,0.0,46.38,1.0,46.38,77.38,77.38,0.0,75.63,90.819,69.073,91.3276,0.25333,1.0021,0.9825,1.0213,1.0056,1.0,51.6392,0.0,0.0,17.66,40.35,6.02,28.28,24.04,12.47,26.01,0.79,0.0,0.8005,0.4406,0.8314,1.2821,0.2625,1.7241,13.6263,26.3912,4.2484,0.0,0.0,21.823,15.7261,8.8105,22.05,15.73,9.47,20.83,3.97,0.0,1.25,0.2133,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013
house064.xml,69.81,74.732,54.2625,77.7299,0.27445,1.0363,0.9811,1.0231,1.0401,1.0,39.7312,0.0,0.0,14.5,32.35,6.02,23.22,19.04,12.17,21.4,0.47,0.0,0.8005,0.4461,0.8378,1.2821,0.2625,1.6949,10.6685,20.8462,3.9388,0.0,0.0,17.0857,12.2681,7.9687,17.27,12.27,8.4,16.81,2.0,0.0,1.25,0.2133,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,95.18,8487.31,8572.84,53.77,1.0,53.77,69.81,69.81,0.0,50.58,1.0,50.58,69.81,69.81,0.0,68.21,75.803,53.7794,78.8438,0.27445,1.0363,0.9811,1.0231,1.0401,1.0,39.6386,0.0,0.0,15.44,32.49,6.02,24.72,19.43,12.17,21.4,0.47,0.0,0.8006,0.439,0.8377,1.2821,0.2625,1.6949,10.602,20.4239,3.9385,0.0,0.0,16.9778,12.2141,7.9687,17.16,12.21,8.4,16.81,2.01,0.0,1.25,0.2133,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house065.xml,75.88,97.778,76.8118,101.2321,0.2523,0.9965,1.0174,1.0212,1.0353,1.0,57.6256,0.0,0.0,16.6,41.92,8.98,26.59,25.14,16.31,29.28,1.01,0.0,0.8003,0.4377,0.9485,1.2821,0.2625,1.7241,14.7494,26.9059,6.2816,0.0,0.0,23.6271,16.1381,11.4181,23.88,16.14,12.28,24.31,4.57,0.0,1.25,0.2133,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013,102.22,12104.74,11437.58,47.87,1.0,47.87,75.88,75.88,0.0,45.14,1.0,45.14,75.88,75.88,0.0,74.27,99.127,76.2187,102.6287,0.2523,0.9965,1.0174,1.0212,1.0353,1.0,57.494,0.0,0.0,17.76,42.11,8.98,28.45,25.62,16.31,29.27,1.01,0.0,0.8003,0.4315,0.9485,1.2821,0.2625,1.7241,14.6499,26.4022,6.2816,0.0,0.0,23.4677,16.0621,11.4181,23.71,16.06,12.28,24.31,4.58,0.0,1.25,0.2133,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013
house066.xml,73.76,73.069,56.5056,76.6056,0.26198,1.0258,1.0,1.022,1.0484,1.0,46.185,0.0,0.0,12.04,30.82,7.52,8.89,17.9,8.75,21.92,0.78,0.0,0.6005,0.452,0.9549,0.4432,0.2625,1.1111,8.2358,21.3412,5.6426,0.0,0.0,6.0791,12.3971,6.5657,6.08,12.4,6.42,17.79,3.49,0.0,0.3792,0.2275,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,75.11,6895.8,8756.6,43.93,1.0,43.93,73.76,73.76,0.0,42.22,1.0,42.22,73.76,73.76,0.0,72.57,73.836,56.1727,77.4097,0.26198,1.0258,1.0,1.022,1.0484,1.0,46.106,0.0,0.0,12.71,30.92,7.52,9.36,18.15,8.75,21.91,0.78,0.0,0.602,0.4471,0.9549,0.4432,0.2625,1.1111,8.1939,21.0402,5.6426,0.0,0.0,6.0331,12.3541,6.5657,6.03,12.35,6.42,17.79,3.5,0.0,0.3792,0.2275,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
house067.xml,60.09,86.383,53.7908,89.5224,0.29321,1.0114,1.0,1.0247,1.0363,1.0,40.2922,0.0,0.0,15.34,36.98,7.52,24.58,22.05,14.11,25.79,0.75,0.0,0.8004,0.4404,0.9034,1.2821,0.2625,1.6949,9.6432,21.0097,2.9799,0.0,0.0,15.4469,12.5241,5.5908,15.61,12.52,7.79,19.62,0.54,0.0,1.25,0.2133,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013,81.19,8437.07,10027.05,48.58,1.0,48.58,60.09,60.09,0.0,45.84,1.0,45.84,60.09,60.09,0.0,58.48,87.803,53.2164,90.994,0.29321,1.0114,1.0,1.0247,1.0363,1.0,40.1644,0.0,0.0,16.57,37.18,7.52,26.55,22.56,14.11,25.79,0.75,0.0,0.8004,0.4326,0.9034,1.2821,0.2625,1.6949,9.5634,20.5151,2.9799,0.0,0.0,15.3192,12.4491,5.5908,15.48,12.45,7.79,19.62,0.54,0.0,1.25,0.2133,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013
house068.xml,72.71,117.624,83.4825,114.8185,0.25151,0.9761,1.0,1.0,0.9761,1.0,63.2702,0.0,0.0,24.84,51.559999999999995,7.52,39.78,30.740000000000002,14.44,32.85,0.86,0.0,1.6014,0.8729,0.898,2.5642,0.525,1.7241,17.1682,28.6067,5.2856,0.0,0.0,27.4964,17.0541,10.1487,27.79,17.060000000000002,10.91,26.89,5.53,0.0,2.5,0.4266,1.5625,2.1886,0.806,7.618,0.0,1.1877,1.013,99.65,13172.53,13542.18,50.1,1.0,50.1,72.71,72.71,0.0,47.1,1.0,47.1,72.71,72.71,0.0,69.14,121.858,82.2476,118.9515,0.25151,0.9761,1.0,1.0,0.9761,1.0,63.1316,0.0,0.0,28.450000000000003,52.190000000000005,7.52,45.57,32.239999999999995,14.44,32.84,0.86,0.0,1.6014,0.8422000000000001,0.8979,2.5642,0.525,1.7241,17.0437,27.4816,5.2853,0.0,0.0,27.296599999999998,16.9811,10.1487,27.58,16.98,10.91,26.89,5.55,0.0,2.5,0.4266,1.5625,2.1886,0.806,7.618,0.0,1.1877,1.013
