XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house045.xml,90.06,183.882,158.9227,176.4543,0.22215,0.9412,1.0307,0.9892,0.9596,1.0,127.2666,0.0,0.0,73.73,47.89,12.22,55.26,27.15,20.44,50.06,0.0,0.0,0.5914,0.4631,2.0258,0.4432,0.2625,3.3898,64.9726,35.3557,14.2784,0.0,0.0,48.6944,20.0442,23.8936,48.69,20.04,33.28,39.83,4.48,0.0,0.4015,0.2275,2.6512,2.2561,0.0,3.809,0.0,2.3754,2.026,101.22,26002.9,26771.0,50.25,1.0,50.25,90.06,90.06,0.0,46.7,1.0,46.7,90.06,90.06,0.0,83.9,189.538,152.7222,182.0184,0.21815,0.9422,1.0301,0.9894,0.9603,1.0,125.1546,0.0,0.0,85.56,41.72,12.22,64.0,25.22,21.3,50.05,0.0,0.0,0.5926,0.4343,1.9438,0.4432,0.2625,3.3898,65.384,29.3245,13.7018,0.0,0.0,48.9044,17.7262,23.8936,48.9,17.73,33.28,39.83,4.48,0.0,0.4015,0.2275,2.6512,2.2561,0.0,3.809,0.0,2.3754,2.026
house046.xml,-3.93,134.414,49.5084,133.7405,0.28208,0.9895,1.0195,0.9864,0.995,-0.1061,46.472,51.401,0.0,76.1,13.05,12.93,63.43,7.33,14.19,29.19,3.15,0.0,0.5318,0.4676,0.99,0.4432,0.2625,1.087,16.5077,2.7929,9.6008,0.0,0.0,13.7591,1.568,10.541,13.76,1.57,10.54,17.56,3.05,0.0,0.3047,0.141,1.1322,2.2561,0.0,3.809,0.0,0.92,0.0,10.12,2892.1,28716.71,49.53,1.0,49.53,37.02,37.02,1.0,43.86,1.0,43.86,37.02,37.02,1.0,32.85,143.958,49.5313,143.241,0.28041,0.9895,1.0193,0.9864,0.995,0.95,46.494,2.3247,0.0,87.36,11.34,12.93,72.5,6.69,13.97,29.18,3.15,0.0,0.5341,0.445,1.0062,0.4432,0.2625,1.087,16.8362,2.3325,9.7576,0.0,0.0,13.9731,1.376,10.541,13.97,1.38,10.54,17.56,3.05,0.0,0.3047,0.141,1.1322,2.2561,0.0,3.809,0.0,0.92,0.0
house047.xml,63.03,85.169,53.9127,85.5413,0.21328,0.9867,1.0,1.0179,1.0044,1.0,43.1048,0.0,0.0,32.57,10.32,10.49,51.82,6.29,11.8,30.7,1.09,0.0,0.8057,0.4309,0.9873,1.2821,0.2625,1.1111,26.0008,4.1162,2.4707,0.0,0.0,41.3736,2.508,2.7804,45.36,2.51,2.72,20.95,0.37,0.0,1.0526,0.2625,0.295,1.0943,0.403,3.809,0.0,0.92,0.0,168.48,10517.46,6215.53,58.2,1.0,58.2,63.03,63.03,0.0,53.12,1.0,53.12,63.03,63.03,0.0,58.82,89.885,53.0924,90.2679,0.20786,0.987,1.0,1.0174,1.0043,1.0,42.649,0.0,0.0,39.11,8.54,10.49,62.24,5.39,11.81,30.69,1.05,0.0,0.8057,0.4162,0.9867,1.2821,0.2625,1.1111,25.7959,3.5194,2.4701,0.0,0.0,41.0461,2.22,2.7815,45.0,2.22,2.72,20.95,0.36,0.0,1.0526,0.2625,0.295,1.0943,0.403,3.809,0.0,0.92,0.0
house048.xml,60.48,101.661,65.1028,107.652,0.34163,1.0293,1.0,1.0288,1.0589,1.0,44.175,0.0,0.0,1.88,69.18,5.6,3.0,39.41,10.94,24.41,0.6,0.0,0.8011,0.4608,0.8828,1.2821,0.2625,1.7241,0.4848,40.3592,3.7459,0.0,0.0,0.7759,22.9932,7.3158,0.78,22.99,7.58,19.73,0.79,0.0,1.25,0.2438,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,77.77,6461.42,7845.89,50.29,1.0,50.29,60.48,60.48,0.0,45.68,1.0,45.68,60.48,60.48,0.0,60.67,98.258,63.0219,103.8742,0.33163,1.0284,1.0,1.028,1.0572,1.0,43.0464,0.0,0.0,1.98,65.76,5.6,3.17,37.66,10.94,24.4,0.51,0.0,0.8012,0.4584,0.8828,1.2821,0.2625,1.7241,0.441,38.4461,3.7459,0.0,0.0,0.7056,22.0172,7.3158,0.71,22.02,7.58,19.73,0.66,0.0,1.25,0.2438,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house049.xml,52.59,43.855,24.2606,46.1319,0.22612,1.0487,0.9844,1.019,1.0519,1.0,22.7998,0.0,0.0,13.87,3.37,7.97,10.31,1.77,15.88,17.28,1.37,0.0,0.5961,0.4989,0.8512,0.4432,0.2625,1.6949,4.7759,1.2219,3.1188,0.0,0.0,3.551,0.643,6.2103,3.55,0.64,8.65,12.99,2.15,0.0,0.3835,0.1896,1.3256,2.2561,0.0,3.809,0.0,1.1877,1.013,89.55,2599.04,2759.13,49.54,1.0,49.54,52.59,52.59,0.0,44.62,1.0,44.62,52.59,52.59,0.0,51.52,44.243,23.9581,46.5011,0.22237,1.0479,0.9847,1.0187,1.051,1.0,22.7058,0.0,0.0,14.84,2.79,7.97,10.95,1.49,16.62,17.27,1.37,0.0,0.6008,0.4933,0.813,0.4432,0.2625,1.6949,4.85,0.9883,2.9789,0.0,0.0,3.578,0.526,6.2103,3.58,0.53,8.65,12.99,2.15,0.0,0.3835,0.1896,1.3256,2.2561,0.0,3.809,0.0,1.1877,1.013
house050.xml,88.19,66.118,59.2599,67.1988,0.16935,1.0046,1.0117,1.0,1.0163,1.0,50.7484,0.0,0.0,20.29,5.61,11.91,32.27,3.66,20.52,27.26,1.05,0.0,0.8059,0.4027,1.001,1.2821,0.2625,1.7241,9.3683,4.326,8.7466,0.0,0.0,14.9031,2.82,15.0649,16.34,2.82,15.61,22.8,14.02,0.0,1.0526,0.2625,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,180.29,7568.94,4130.7,56.59,1.0,56.59,88.19,88.19,0.0,51.25,1.0,51.25,88.19,88.19,0.0,82.31,69.431,58.0571,70.5373,0.16509,1.0045,1.0114,1.0,1.0159,1.0,50.3442,0.0,0.0,25.0,4.23,11.91,39.77,2.98,21.36,27.25,1.04,0.0,0.806,0.373,0.9616,1.2821,0.2625,1.7241,9.319,3.5921,8.4031,0.0,0.0,14.8237,2.528,15.0659,16.25,2.53,15.61,22.79,13.95,0.0,1.0526,0.2625,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house051.xml,56.49,45.017,26.0508,46.1194,0.1799,1.0245,1.0,1.0,1.0245,1.0,25.7288,0.0,0.0,10.33,3.33,9.97,8.03,1.75,17.63,20.62,0.77,0.0,0.5698,0.4983,0.9589,0.4432,0.2625,1.6949,5.8224,0.5029,2.1114,0.0,0.0,4.529,0.265,3.7319,4.53,0.27,8.31,16.48,1.14,0.0,0.2528,0.1119,1.0979,2.2561,0.0,3.809,0.0,1.1877,1.013,92.65,2758.82,2906.6,52.85,1.0,52.85,56.49,56.49,0.0,47.35,1.0,47.35,56.49,56.49,0.0,53.97,47.49,26.2408,48.6252,0.17564,1.0239,1.0,1.0,1.0239,1.0,25.8068,0.0,0.0,13.81,2.34,9.97,10.36,1.27,18.47,20.6,0.77,0.0,0.591,0.4833,0.9153,0.4432,0.2625,1.6949,6.1958,0.4197,2.0153,0.0,0.0,4.647,0.228,3.7319,4.65,0.23,8.31,16.47,1.14,0.0,0.2528,0.1119,1.0979,2.2561,0.0,3.809,0.0,1.1877,1.013
house052.xml,59.59,43.929,27.7158,46.5124,0.19461,1.0418,1.0,1.0163,1.0588,1.0,26.816,0.0,0.0,12.51,1.87,10.35,9.3,0.92,11.68,18.55,0.66,0.0,0.5963,0.5345,0.9847,0.4432,0.2625,1.1111,5.9946,0.2423,7.317,0.0,0.0,4.456,0.119,8.2565,4.46,0.12,8.08,12.9,1.26,0.0,0.3103,0.1681,1.0417,2.2561,0.0,3.809,0.0,0.92,0.0,60.18,1802.5,2828.64,54.22,1.0,54.22,59.59,59.59,0.0,48.96,1.0,48.96,59.59,59.59,0.0,57.4,45.518,27.6385,48.1549,0.19178,1.0412,1.0,1.0161,1.0579,1.0,26.824,0.0,0.0,14.6,1.39,10.35,10.69,0.69,11.95,18.53,0.65,0.0,0.6054,0.5285,0.962,0.4432,0.2625,1.1111,6.1255,0.2053,7.1486,0.0,0.0,4.485,0.102,8.2565,4.49,0.1,8.08,12.9,1.26,0.0,0.3103,0.1681,1.0417,2.2561,0.0,3.809,0.0,0.92,0.0
house053.xml,72.02,65.63,48.1031,66.7892,0.16993,1.0059,1.0117,1.0,1.0177,1.0,38.9082,0.0,0.0,20.46,5.43,11.91,32.55,3.57,20.52,26.95,0.88,0.0,0.8059,0.3993,1.0009,1.2821,0.2625,1.7241,13.1582,3.2517,8.3682,0.0,0.0,20.9316,2.138,14.4146,22.57,2.14,14.94,22.36,0.96,0.0,1.087,0.2625,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,178.07,7432.51,4101.44,56.4,1.0,56.4,72.02,72.02,0.0,51.07,1.0,51.07,72.02,72.02,0.0,66.57,69.053,46.7616,70.2418,0.16566,1.0057,1.0114,1.0,1.0172,1.0,38.3266,0.0,0.0,25.29,4.09,11.91,40.23,2.91,21.31,26.93,0.83,0.0,0.806,0.3694,0.9638,1.2821,0.2625,1.7241,12.7815,2.658,8.0581,0.0,0.0,20.3315,1.889,14.4156,21.92,1.89,14.94,22.36,0.9,0.0,1.087,0.2625,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house054.xml,59.24,177.116,107.3415,181.2065,0.3427,0.9494,1.0473,1.0289,1.0231,1.0,75.7944,0.0,0.0,3.44,127.33,7.75,5.5,72.87,13.54,37.12,1.49,0.0,1.6024,0.9165000000000001,0.9697,2.5642,0.525,1.6949,1.2893,74.519,1.8362,0.0,0.0,2.0633999999999997,42.6444,3.2093,2.09,42.65,6.46,28.18,1.52,0.0,2.5,0.4876,1.1322,2.1886,0.806,7.618,0.0,1.1877,1.013,69.04,9710.61,13748.46,49.27,1.0,49.27,59.24,59.24,0.0,44.57,1.0,44.57,59.24,59.24,0.0,59.6,170.078,103.6482,173.8944,0.33263,0.9509,1.0459,1.0281,1.0224,1.0,73.895,0.0,0.0,3.6899999999999995,120.11000000000001,7.75,5.91,69.16,13.54,37.11,1.42,0.0,1.6025,0.9109,0.9696,2.5642,0.525,1.6949,1.2529,70.9273,1.836,0.0,0.0,2.005,40.8344,3.2093,2.03,40.83,6.46,28.17,1.46,0.0,2.5,0.4876,1.1322,2.1886,0.806,7.618,0.0,1.1877,1.013
house055.xml,58.77,99.031,61.7951,105.149,0.34854,1.0314,1.0,1.0294,1.0618,1.0,45.095,0.0,0.0,1.9,68.44,5.6,3.03,38.91,10.67,22.28,0.81,0.0,0.8013,0.4618,0.8895,1.2821,0.2625,1.6949,0.9223,39.5698,1.685,0.0,0.0,1.4755,22.4952,3.2109,1.49,22.49,5.9,18.59,1.03,0.0,1.25,0.2275,1.1688,1.0943,0.403,3.809,0.0,1.1877,1.013,72.03,5968.5,7804.16,48.2,1.0,48.2,58.77,58.77,0.0,43.75,1.0,43.75,58.77,58.77,0.0,59.93,95.666,60.7474,101.364,0.33639,1.0303,1.0,1.0284,1.0596,1.0,44.5924,0.0,0.0,1.96,65.03,5.6,3.14,37.14,10.67,22.28,0.8,0.0,0.8011,0.4597,0.8895,1.2821,0.2625,1.6949,0.9072,38.5562,1.685,0.0,0.0,1.4518,22.0212,3.2109,1.47,22.02,5.9,18.59,1.01,0.0,1.25,0.2275,1.1688,1.0943,0.403,3.809,0.0,1.1877,1.013
house056.xml,63.64,73.114,47.0358,73.9139,0.20312,0.997,1.014,1.0,1.0109,1.0,41.46,0.0,0.0,25.07,5.85,11.91,40.029999999999994,3.9,20.18,29.22,1.07,0.0,1.6107,0.3943,1.0003,2.5642,0.2625,1.6949,13.6341,3.091,3.4907,0.0,0.0,21.764300000000002,2.058,5.9145,23.45,2.06,11.91,24.13,2.69,0.0,2.4690000000000003,0.2625,1.1322,2.1886,0.806,3.809,0.0,1.1877,1.013,161.73,7326.92,4481.26,55.71,1.0,55.71,63.64,63.64,0.0,50.36,1.0,50.36,63.64,63.64,0.0,58.95,77.251,46.0316,78.0805,0.19935,0.997,1.0138,1.0,1.0107,1.0,40.9592,0.0,0.0,30.69,4.41,11.91,48.96,3.16,20.93,29.2,1.04,0.0,1.6105,0.3664,0.9649,2.5642,0.2625,1.6949,13.4371,2.4816,3.367,0.0,0.0,21.4339,1.778,5.9145,23.1,1.78,11.91,24.13,2.62,0.0,2.4690000000000003,0.2625,1.1322,2.1886,0.806,3.809,0.0,1.1877,1.013
house057.xml,82.84,57.279,48.1418,58.1125,0.16329,1.0146,1.0,1.0,1.0146,1.0,42.6016,0.0,0.0,18.21,4.6,9.97,28.96,3.14,11.3,23.76,0.74,0.0,0.806,0.385,0.9811,1.2821,0.2625,1.1111,9.8927,4.4305,2.8386,0.0,0.0,15.7365,3.021,3.2149,17.35,3.02,3.15,18.95,12.03,0.0,1.0417,0.2625,0.3571,1.0943,0.403,3.809,0.0,0.92,0.0,144.14,5223.05,3571.67,58.47,1.0,58.47,82.84,82.84,0.0,53.62,1.0,53.62,82.84,82.84,0.0,76.67,59.864,46.5507,60.7122,0.15903,1.0142,1.0,1.0,1.0142,1.0,41.5314,0.0,0.0,21.88,3.57,9.97,34.81,2.62,11.53,23.75,0.69,0.0,0.806,0.3567,0.9611,1.2821,0.2625,1.1111,9.8169,3.6574,2.7834,0.0,0.0,15.6158,2.692,3.218,17.22,2.69,3.15,18.95,11.34,0.0,1.0417,0.2625,0.3571,1.0943,0.403,3.809,0.0,0.92,0.0
house058.xml,64.0,126.558,82.0239,128.1592,0.34148,0.9893,1.0236,1.0,1.0127,1.0,57.885,0.0,0.0,3.34,87.13,6.68,5.34,50.05,12.48,28.44,0.97,0.0,0.8009,0.457,0.9232,1.2821,0.2625,1.7241,1.1827,52.8381,5.6171,0.0,0.0,1.8931,30.3523,10.4904,1.91,30.35,10.87,21.4,0.99,0.0,1.25,0.2438,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,79.15,7981.58,9958.68,50.37,1.0,50.37,64.0,64.0,0.0,45.68,1.0,45.68,64.0,64.0,0.0,63.22,122.82,78.5995,124.3286,0.33138,0.9897,1.0229,1.0,1.0123,1.0,56.1176,0.0,0.0,3.87,82.95,6.68,6.19,48.05,12.49,28.43,0.89,0.0,0.801,0.4532,0.9229,1.2821,0.2625,1.7241,1.1303,49.5509,5.6163,0.0,0.0,1.809,28.7033,10.4923,1.83,28.7,10.87,21.4,0.91,0.0,1.25,0.2438,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house059.xml,54.91,35.27,20.8239,37.9202,0.19444,1.0723,0.9866,1.0163,1.0751,1.0,18.695,0.0,0.0,7.78,3.1,7.97,6.13,1.6,15.04,16.0,0.42,0.0,0.5622,0.5074,0.8989,0.4432,0.2625,1.6949,3.6937,0.918,2.0052,0.0,0.0,2.912,0.475,3.781,2.91,0.48,6.95,14.08,0.13,0.0,0.273,0.1896,1.1688,2.2561,0.0,3.809,0.0,1.1877,1.013,103.57,2436.83,2188.35,50.68,1.0,50.68,54.91,54.91,0.0,46.29,1.0,46.29,54.91,54.91,0.0,54.33,35.476,20.6886,38.0823,0.19025,1.0707,0.9869,1.016,1.0735,1.0,18.592,0.0,0.0,8.44,2.67,7.97,6.58,1.39,15.05,16.0,0.4,0.0,0.5684,0.5023,0.898,0.4432,0.2625,1.6949,3.6884,0.7959,2.0033,0.0,0.0,2.876,0.416,3.781,2.88,0.42,6.95,14.08,0.12,0.0,0.273,0.1896,1.1688,2.2561,0.0,3.809,0.0,1.1877,1.013
house060.xml,67.87,115.805,79.464,117.0746,0.23617,0.9791,1.0326,1.0,1.011,1.0,58.9982,0.0,0.0,31.96,36.34,11.5,50.92,21.630000000000003,19.92,36.01,0.0,0.0,1.6095,0.8823,0.9952,2.5642,0.525,1.7241,25.2857,18.6646,7.9597,0.0,0.0,40.2823,11.107099999999999,13.7896,40.71,11.11,13.79,27.35,0.2,0.0,2.5,0.4876,1.6667,2.1886,0.806,7.618,0.0,1.1877,1.013,86.03,15342.66,17640.29,49.54,1.0,49.54,67.87,67.87,0.0,45.93,1.0,45.93,67.87,67.87,0.0,66.3,115.191,77.1905,116.4216,0.2299,0.9796,1.0317,1.0,1.0107,1.0,57.8662,0.0,0.0,34.76,32.92,11.5,55.34,20.29,19.92,36.0,0.0,0.0,1.6112,0.852,0.995,2.5642,0.525,1.7241,24.693,17.1857,7.9587,0.0,0.0,39.2976,10.591000000000001,13.7906,39.71,10.59,13.79,27.35,0.0,0.0,2.5,0.4876,1.6667,2.1886,0.806,7.618,0.0,1.1877,1.013
house061.xml,65.94,27.719,19.4914,29.5586,0.20726,1.079,0.9714,1.0174,1.0664,1.0,18.3476,0.0,0.0,4.92,3.35,5.78,7.83,1.92,6.8,13.47,0.19,0.0,0.8057,0.4575,0.925,1.2821,0.2625,1.087,5.5658,0.8364,3.9612,0.0,0.0,8.8566,0.48,4.655,9.71,0.48,4.66,8.95,0.18,0.0,1.0526,0.2438,1.1442,1.0943,0.403,3.809,0.0,0.92,0.0,93.61,2990.2,2995.55,59.46,1.0,59.46,65.94,65.94,0.0,50.59,1.0,50.59,65.94,65.94,0.0,64.36,28.263,19.3711,30.0983,0.20291,1.0773,0.972,1.017,1.0649,1.0,18.2898,0.0,0.0,5.94,2.94,5.78,9.45,1.75,6.8,13.46,0.13,0.0,0.8058,0.4422,0.9243,1.2821,0.2625,1.087,5.5474,0.7394,3.9583,0.0,0.0,8.8256,0.439,4.655,9.68,0.44,4.66,8.94,0.18,0.0,1.0526,0.2438,1.1442,1.0943,0.403,3.809,0.0,0.92,0.0
house062.xml,73.64,38.692,30.3377,41.198,0.24981,1.0801,0.9655,1.021,1.0648,1.0,26.077,0.0,0.0,9.54,9.56,5.18,7.45,5.46,6.18,14.41,0.0,0.0,0.5676,0.46,0.9111,0.4432,0.2625,1.087,10.2414,6.4881,3.9842,0.0,0.0,7.9971,3.703,4.753,8.0,3.7,4.75,9.62,0.0,0.0,0.4162,0.2438,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,74.58,4630.06,5830.65,50.02,1.0,50.02,73.64,73.64,0.0,46.66,1.0,46.66,73.64,73.64,0.0,73.72,38.072,29.857,40.5009,0.24614,1.0789,0.966,1.0207,1.0638,1.0,25.833,0.0,0.0,9.74,8.75,5.18,7.57,5.07,6.18,14.41,0.0,0.0,0.5701,0.453,0.911,0.4432,0.2625,1.087,10.3023,5.9494,3.9843,0.0,0.0,8.0101,3.448,4.754,8.01,3.45,4.75,9.62,0.0,0.0,0.4162,0.2438,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
house063.xml,76.24,91.996,70.5433,92.5254,0.26053,1.0022,0.982,1.0219,1.0058,1.0,52.5664,0.0,0.0,16.39,42.75,6.02,26.17,25.07,12.48,26.02,0.83,0.0,0.8027,0.4478,0.8311,1.2821,0.2625,1.7241,13.8894,27.3259,4.248,0.0,0.0,22.1832,16.0221,8.8124,22.42,16.02,9.48,20.83,4.25,0.0,1.25,0.2133,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013,102.98,10915.5,10538.79,48.9,1.0,48.9,76.24,76.24,0.0,46.16,1.0,46.16,76.24,76.24,0.0,74.48,90.402,67.7052,90.9039,0.25109,1.0021,0.9827,1.0211,1.0056,1.0,51.1372,0.0,0.0,17.53,40.06,6.02,27.99,24.07,12.48,26.01,0.79,0.0,0.8029,0.437,0.8311,1.2821,0.2625,1.7241,13.6014,25.0198,4.248,0.0,0.0,21.7171,15.0321,8.8124,21.95,15.03,9.48,20.83,4.01,0.0,1.25,0.2133,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013
house064.xml,69.48,76.507,55.3538,79.672,0.28291,1.0374,0.9805,1.0238,1.0414,1.0,40.6432,0.0,0.0,14.34,34.22,6.02,22.9,20.12,12.17,21.4,0.53,0.0,0.8028,0.4466,0.8376,1.2821,0.2625,1.6949,10.6585,21.4677,3.9387,0.0,0.0,17.0204,12.6211,7.9697,17.2,12.62,8.4,16.81,2.48,0.0,1.25,0.2133,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,94.43,8600.29,8745.41,53.36,1.0,53.36,69.48,69.48,0.0,50.07,1.0,50.07,69.48,69.48,0.0,67.44,75.518,52.9601,78.5245,0.27241,1.036,0.9812,1.0229,1.0398,1.0,39.3644,0.0,0.0,15.33,32.31,6.02,24.47,19.47,12.17,21.4,0.47,0.0,0.8031,0.4356,0.8376,1.2821,0.2625,1.6949,10.3302,19.766,3.9388,0.0,0.0,16.4919,11.9121,7.9706,16.67,11.91,8.4,16.8,2.12,0.0,1.25,0.2133,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house065.xml,75.08,100.403,78.1279,104.0584,0.25992,0.9964,1.0179,1.0219,1.0364,1.0,58.716,0.0,0.0,16.4,44.7,8.98,26.21,26.8,16.32,29.28,1.05,0.0,0.8023,0.4379,0.9483,1.2821,0.2625,1.7241,14.8361,27.9674,6.2814,0.0,0.0,23.7072,16.7682,11.42,23.96,16.77,12.28,24.31,4.74,0.0,1.25,0.2133,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013,101.22,12249.68,11676.39,47.66,1.0,47.66,75.08,75.08,0.0,44.97,1.0,44.97,75.08,75.08,0.0,73.81,98.665,75.3762,102.1218,0.25025,0.9965,1.0173,1.021,1.035,1.0,57.3658,0.0,0.0,17.62,41.79,8.98,28.15,25.65,16.32,29.27,1.01,0.0,0.8025,0.4278,0.9483,1.2821,0.2625,1.7241,14.5951,25.5611,6.282,0.0,0.0,23.3153,15.6881,11.4209,23.56,15.69,12.28,24.31,4.63,0.0,1.25,0.2133,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013
house066.xml,73.19,74.859,57.5102,78.5816,0.269,1.0265,1.0,1.0226,1.0497,1.0,46.984,0.0,0.0,11.91,32.72,7.52,8.95,19.07,8.75,21.92,0.79,0.0,0.5896,0.4505,0.9548,0.4432,0.2625,1.1111,8.3396,22.1398,5.6428,0.0,0.0,6.2691,12.9031,6.5668,6.27,12.9,6.42,17.79,3.6,0.0,0.3792,0.2275,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,74.85,7029.84,8947.42,43.94,1.0,43.94,73.19,73.19,0.0,42.3,1.0,42.3,73.19,73.19,0.0,73.2,73.489,56.3744,77.0165,0.25987,1.0256,1.0,1.0219,1.048,1.0,46.499,0.0,0.0,12.61,30.67,7.52,9.42,18.22,8.75,21.91,0.78,0.0,0.593,0.4419,0.9548,0.4432,0.2625,1.1111,8.2984,21.0951,5.6419,0.0,0.0,6.2031,12.5331,6.5657,6.2,12.53,6.42,17.79,3.55,0.0,0.3792,0.2275,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
house067.xml,59.62,88.591,54.7756,91.8776,0.29919,1.0116,1.0,1.0252,1.0371,1.0,41.0524,0.0,0.0,15.17,39.31,7.52,24.24,23.43,14.11,25.79,0.8,0.0,0.8023,0.4405,0.9033,1.2821,0.2625,1.6949,9.6404,21.9588,2.9795,0.0,0.0,15.4044,13.0871,5.5908,15.57,13.09,7.79,19.62,0.58,0.0,1.25,0.2133,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013,80.35,8529.46,10235.07,48.52,1.0,48.52,59.62,59.62,0.0,45.78,1.0,45.78,59.62,59.62,0.0,58.32,87.415,52.8162,90.5684,0.29107,1.0113,1.0,1.0245,1.0361,1.0,40.179,0.0,0.0,16.45,36.92,7.52,26.27,22.59,14.11,25.78,0.75,0.0,0.8026,0.429,0.9031,1.2821,0.2625,1.6949,9.4799,20.2003,2.9791,0.0,0.0,15.1431,12.3631,5.5908,15.3,12.36,7.79,19.62,0.54,0.0,1.25,0.2133,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013
house068.xml,73.16,121.002,86.3524,118.0304,0.25906,0.9754,1.0,1.0,0.9754,1.0,65.5312,0.0,0.0,24.54,55.11,7.52,39.2,32.8,14.43,32.85,0.98,0.0,1.6063,0.8746,0.8983,2.5642,0.525,1.7241,17.7818,30.120600000000003,5.2849,0.0,0.0,28.4039,17.912100000000002,10.1431,28.699999999999996,17.91,10.91,26.89,6.28,0.0,2.5,0.4266,1.5625,2.1886,0.806,7.618,0.0,1.1877,1.013,100.24,13553.28,13860.83,50.06,1.0,50.06,73.16,73.16,0.0,47.0,1.0,47.0,73.16,73.16,0.0,69.22,121.209,81.922,118.3418,0.24942,0.9763,1.0,1.0,0.9763,1.0,63.2702,0.0,0.0,28.240000000000002,51.739999999999995,7.52,45.1,32.27,14.43,32.84,0.86,0.0,1.6067999999999998,0.8342,0.8981,2.5642,0.525,1.7241,17.0954,27.2386,5.2839,0.0,0.0,27.299500000000002,16.9741,10.1441,27.58,16.97,10.91,26.89,5.42,0.0,2.5,0.4266,1.5625,2.1886,0.806,7.618,0.0,1.1877,1.013
