XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house045.xml,89.59,184.973,159.0233,177.5064,0.222,0.9412,1.0306,0.9893,0.9596,1.0,127.1736,0.0,0.0,74.06,48.65,12.22,55.41,27.54,20.44,50.06,0.0,0.0,0.5924,0.4638,2.026,0.4432,0.2625,3.3898,64.7436,35.6805,14.2812,0.0,0.0,48.4464,20.1982,23.8936,48.45,20.2,33.28,39.83,4.48,0.0,0.4015,0.2275,2.6512,2.2561,0.0,3.809,0.0,2.3754,2.026,100.79,25960.65,26839.33,49.49,1.0,49.49,89.59,89.59,0.0,45.89,1.0,45.89,89.59,89.59,0.0,83.27,190.614,152.4381,183.0615,0.21787,0.9423,1.0301,0.9895,0.9604,1.0,124.8636,0.0,0.0,85.86,42.5,12.22,64.23,25.63,21.3,50.05,0.0,0.0,0.5925,0.4353,1.9438,0.4432,0.2625,3.3898,64.795,29.6274,13.7018,0.0,0.0,48.4694,17.8692,23.8936,48.47,17.87,33.28,39.83,4.48,0.0,0.4015,0.2275,2.6512,2.2561,0.0,3.809,0.0,2.3754,2.026
house046.xml,-4.13,134.781,49.1823,134.1059,0.28196,0.9895,1.0195,0.9864,0.995,-0.1126,46.2,51.401,0.0,76.17,13.35,12.93,63.47,7.48,14.19,29.19,3.15,0.0,0.5319,0.4684,0.99,0.4432,0.2625,1.087,16.1911,2.7834,9.6008,0.0,0.0,13.4921,1.56,10.541,13.49,1.56,10.54,17.56,3.05,0.0,0.3047,0.141,1.1322,2.2561,0.0,3.809,0.0,0.92,0.0,9.83,2811.13,28752.71,49.21,1.0,49.21,36.67,36.67,1.0,43.49,1.0,43.49,36.67,36.67,1.0,32.34,144.325,48.8799,143.6066,0.28028,0.9895,1.0193,0.9865,0.995,0.95,45.955,2.2978,0.0,87.45,11.62,12.93,72.56,6.84,13.97,29.18,3.15,0.0,0.5342,0.446,1.0062,0.4432,0.2625,1.087,16.2188,2.2985,9.7576,0.0,0.0,13.4571,1.353,10.541,13.46,1.35,10.54,17.56,3.05,0.0,0.3047,0.141,1.1322,2.2561,0.0,3.809,0.0,0.92,0.0
house047.xml,62.68,85.634,53.9145,86.0098,0.2141,0.9867,1.0,1.018,1.0044,1.0,42.9906,0.0,0.0,32.63,10.72,10.49,51.97,6.48,11.8,30.7,1.09,0.0,0.805,0.4341,0.9874,1.2821,0.2625,1.1111,25.9399,4.1787,2.4709,0.0,0.0,41.3143,2.527,2.7804,45.3,2.53,2.72,20.95,0.37,0.0,1.0526,0.2625,0.295,1.0943,0.403,3.809,0.0,0.92,0.0,168.15,10524.67,6231.84,57.86,1.0,57.86,62.68,62.68,0.0,52.8,1.0,52.8,62.68,62.68,0.0,58.51,90.336,53.0811,90.7225,0.20876,0.987,1.0,1.0175,1.0043,1.0,42.5244,0.0,0.0,39.17,8.93,10.49,62.38,5.58,11.81,30.69,1.05,0.0,0.805,0.42,0.9869,1.2821,0.2625,1.1111,25.7094,3.5951,2.4696,0.0,0.0,40.9458,2.247,2.7804,44.89,2.25,2.72,20.95,0.36,0.0,1.0526,0.2625,0.295,1.0943,0.403,3.809,0.0,0.92,0.0
house048.xml,64.42,102.085,69.6539,108.129,0.34317,1.0294,1.0,1.029,1.0592,1.0,46.771,0.0,0.0,1.99,69.49,5.6,3.18,39.6,10.94,24.41,0.6,0.0,0.8009,0.4607,0.8831,1.2821,0.2625,1.7241,0.4847,44.9095,3.7467,0.0,0.0,0.7759,25.5922,7.3149,0.78,25.59,7.58,19.73,0.79,0.0,1.25,0.2438,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,81.24,6779.16,7877.76,49.96,1.0,49.96,64.42,64.42,0.0,45.37,1.0,45.37,64.42,64.42,0.0,64.52,98.677,67.3287,104.3478,0.33339,1.0285,1.0,1.0281,1.0575,1.0,45.5152,0.0,0.0,2.1,66.07,5.6,3.36,37.85,10.94,24.4,0.51,0.0,0.8007,0.4583,0.883,1.2821,0.2625,1.7241,0.4357,42.7569,3.7461,0.0,0.0,0.6977,24.4922,7.3149,0.71,24.49,7.58,19.73,0.66,0.0,1.25,0.2438,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house049.xml,52.2,44.095,24.2197,46.3972,0.22736,1.049,0.9843,1.0191,1.0522,1.0,22.7558,0.0,0.0,13.9,3.57,7.97,10.33,1.87,15.88,17.28,1.37,0.0,0.5964,0.5015,0.8511,0.4432,0.2625,1.6949,4.6944,1.2627,3.1186,0.0,0.0,3.489,0.661,6.2103,3.49,0.66,8.65,12.99,2.15,0.0,0.3835,0.1896,1.3256,2.2561,0.0,3.809,0.0,1.1877,1.013,89.18,2594.53,2765.03,49.01,1.0,49.01,52.2,52.2,0.0,44.11,1.0,44.11,52.2,52.2,0.0,50.97,44.472,23.8311,46.7542,0.22356,1.0481,0.9846,1.0188,1.0513,1.0,22.6048,0.0,0.0,14.87,2.99,7.97,10.97,1.58,16.62,17.27,1.37,0.0,0.601,0.4964,0.813,0.4432,0.2625,1.6949,4.7035,1.0077,2.9789,0.0,0.0,3.469,0.533,6.2103,3.47,0.53,8.65,12.99,2.15,0.0,0.3835,0.1896,1.3256,2.2561,0.0,3.809,0.0,1.1877,1.013
house050.xml,87.88,66.551,59.4507,67.6472,0.17065,1.0046,1.0118,1.0,1.0165,1.0,50.7518,0.0,0.0,20.34,5.99,11.91,32.42,3.85,20.51,27.27,1.05,0.0,0.8042,0.408,1.0013,1.2821,0.2625,1.7241,9.3033,4.5811,8.7493,0.0,0.0,14.831,2.948,15.0659,16.26,2.95,15.61,22.79,14.02,0.0,1.0526,0.2625,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,179.86,7573.96,4142.82,56.33,1.0,56.33,87.88,87.88,0.0,51.07,1.0,51.07,87.88,87.88,0.0,82.05,69.858,58.2379,70.9798,0.16638,1.0045,1.0115,1.0,1.0161,1.0,50.339,0.0,0.0,25.06,4.6,11.91,39.95,3.17,21.36,27.25,1.04,0.0,0.8043,0.3809,0.9616,1.2821,0.2625,1.7241,9.2338,3.8605,8.4036,0.0,0.0,14.7188,2.661,15.0669,16.14,2.66,15.62,22.79,13.95,0.0,1.0526,0.2625,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house051.xml,55.85,45.255,25.897,46.3703,0.18104,1.0246,1.0,1.0,1.0246,1.0,25.6138,0.0,0.0,10.35,3.54,9.97,8.07,1.86,17.63,20.62,0.77,0.0,0.5685,0.5002,0.959,0.4432,0.2625,1.6949,5.6456,0.5258,2.1116,0.0,0.0,4.402,0.276,3.7319,4.4,0.28,8.31,16.48,1.14,0.0,0.2528,0.1119,1.0979,2.2561,0.0,3.809,0.0,1.1877,1.013,92.04,2748.44,2914.28,52.11,1.0,52.11,55.85,55.85,0.0,46.75,1.0,46.75,55.85,55.85,0.0,52.9,47.722,25.8523,48.8691,0.17662,1.024,1.0,1.0,1.024,1.0,25.5258,0.0,0.0,13.84,2.54,9.97,10.42,1.37,18.47,20.6,0.77,0.0,0.5888,0.486,0.9153,0.4432,0.2625,1.6949,5.7974,0.4295,2.0154,0.0,0.0,4.364,0.232,3.7319,4.36,0.23,8.31,16.47,1.14,0.0,0.2528,0.1119,1.0979,2.2561,0.0,3.809,0.0,1.1877,1.013
house052.xml,59.14,44.099,27.6297,46.7157,0.19631,1.0422,1.0,1.0165,1.0593,1.0,26.762,0.0,0.0,12.53,2.01,10.35,9.35,0.98,11.68,18.55,0.66,0.0,0.594,0.5365,0.9847,0.4432,0.2625,1.1111,5.8871,0.2636,7.317,0.0,0.0,4.393,0.129,8.2565,4.39,0.13,8.08,12.9,1.26,0.0,0.3103,0.1681,1.0417,2.2561,0.0,3.809,0.0,0.92,0.0,59.82,1797.49,2836.41,53.63,1.0,53.63,59.14,59.14,0.0,48.5,1.0,48.5,59.14,59.14,0.0,56.89,45.69,27.5122,48.3602,0.19342,1.0415,1.0,1.0162,1.0584,1.0,26.718,0.0,0.0,14.63,1.53,10.35,10.68,0.76,11.95,18.53,0.65,0.0,0.6067,0.531,0.962,0.4432,0.2625,1.1111,5.9861,0.2184,7.1486,0.0,0.0,4.373,0.108,8.2565,4.37,0.11,8.08,12.9,1.26,0.0,0.3103,0.1681,1.0417,2.2561,0.0,3.809,0.0,0.92,0.0
house053.xml,71.83,66.052,48.2929,67.228,0.1713,1.0059,1.0118,1.0,1.0178,1.0,38.8996,0.0,0.0,20.51,5.79,11.91,32.7,3.76,20.52,26.95,0.88,0.0,0.8043,0.4048,1.0011,1.2821,0.2625,1.7241,13.1191,3.4783,8.3705,0.0,0.0,20.9131,2.256,14.4165,22.55,2.26,14.94,22.36,0.96,0.0,1.087,0.2625,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,177.93,7449.97,4113.69,56.11,1.0,56.11,71.83,71.83,0.0,50.88,1.0,50.88,71.83,71.83,0.0,66.39,69.468,46.923,70.6737,0.167,1.0058,1.0115,1.0,1.0174,1.0,38.302,0.0,0.0,25.35,4.45,11.91,40.4,3.09,21.31,26.93,0.83,0.0,0.8043,0.3773,0.9637,1.2821,0.2625,1.7241,12.7176,2.8826,8.0588,0.0,0.0,20.2721,2.006,14.4175,21.85,2.01,14.94,22.36,0.9,0.0,1.087,0.2625,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house054.xml,61.11,178.032,111.3234,182.1584,0.34398,0.9493,1.0475,1.029,1.0232,1.0,78.0634,0.0,0.0,3.6599999999999997,128.01999999999998,7.75,5.869999999999999,73.27,13.54,37.12,1.49,0.0,1.6013,0.9164,0.9696,2.5642,0.525,1.6949,1.2941,78.4953,1.836,0.0,0.0,2.0723000000000003,44.9234,3.2093,2.09,44.92,6.46,28.18,1.52,0.0,2.5,0.4876,1.1322,2.1886,0.806,7.618,0.0,1.1877,1.013,70.75,9994.31,13805.87,48.89,1.0,48.89,61.11,61.11,0.0,44.22,1.0,44.22,61.11,61.11,0.0,61.42,170.988,107.3821,174.8416,0.33414,0.9507,1.0461,1.0282,1.0225,1.0,76.0382,0.0,0.0,3.92,120.78999999999999,7.75,6.27,69.55,13.54,37.11,1.42,0.0,1.6013,0.9108,0.9696,2.5642,0.525,1.6949,1.2483,74.66499999999999,1.8359,0.0,0.0,1.999,42.9924,3.2093,2.02,42.99,6.46,28.18,1.46,0.0,2.5,0.4876,1.1322,2.1886,0.806,7.618,0.0,1.1877,1.013
house055.xml,61.7,99.44,65.1584,105.6082,0.34992,1.0316,1.0,1.0295,1.062,1.0,46.9958,0.0,0.0,2.01,68.75,5.6,3.21,39.08,10.67,22.28,0.81,0.0,0.8005,0.4619,0.8897,1.2821,0.2625,1.6949,0.925,42.9288,1.6855,0.0,0.0,1.4815,24.4022,3.2109,1.5,24.4,5.9,18.59,1.03,0.0,1.25,0.2275,1.1688,1.0943,0.403,3.809,0.0,1.1877,1.013,74.62,6203.77,7828.7,47.9,1.0,47.9,61.7,61.7,0.0,43.47,1.0,43.47,61.7,61.7,0.0,62.71,96.075,63.8588,101.8258,0.33802,1.0305,1.0,1.0285,1.0599,1.0,46.3556,0.0,0.0,2.07,65.33,5.6,3.32,37.3,10.67,22.28,0.8,0.0,0.8005,0.4598,0.8896,1.2821,0.2625,1.6949,0.9046,41.6699,1.6853,0.0,0.0,1.4488,23.7942,3.2109,1.46,23.79,5.9,18.59,1.01,0.0,1.25,0.2275,1.1688,1.0943,0.403,3.809,0.0,1.1877,1.013
house056.xml,63.42,73.592,47.1829,74.4023,0.20444,0.9969,1.0141,1.0,1.011,1.0,41.3338,0.0,0.0,25.11,6.28,11.91,40.19,4.12,20.18,29.22,1.07,0.0,1.6102,0.4005,1.0005,2.5642,0.2625,1.6949,13.585999999999999,3.2857,3.4913,0.0,0.0,21.732699999999998,2.154,5.9145,23.410000000000004,2.15,11.91,24.13,2.69,0.0,2.4690000000000003,0.2625,1.1322,2.1886,0.806,3.809,0.0,1.1877,1.013,161.78,7351.45,4494.66,55.34,1.0,55.34,63.42,63.42,0.0,50.06,1.0,50.06,63.42,63.42,0.0,58.7,77.734,46.1193,78.5742,0.20067,0.997,1.0138,1.0,1.0108,1.0,40.7976,0.0,0.0,30.740000000000002,4.83,11.91,49.2,3.38,20.93,29.2,1.04,0.0,1.6088,0.3751,0.9648,2.5642,0.2625,1.6949,13.3463,2.6603,3.3666,0.0,0.0,21.3458,1.862,5.9145,23.0,1.86,11.91,24.13,2.62,0.0,2.4690000000000003,0.2625,1.1322,2.1886,0.806,3.809,0.0,1.1877,1.013
house057.xml,82.85,57.629,48.4469,58.4739,0.16452,1.0147,1.0,1.0,1.0147,1.0,42.7086,0.0,0.0,18.25,4.91,9.97,29.09,3.29,11.3,23.76,0.74,0.0,0.8042,0.3911,0.9812,1.2821,0.2625,1.1111,9.8813,4.6766,2.912,0.0,0.0,15.7519,3.139,3.2977,17.37,3.14,3.23,18.95,12.03,0.0,1.0417,0.2625,0.3571,1.0943,0.403,3.809,0.0,0.92,0.0,144.42,5248.8,3581.78,58.22,1.0,58.22,82.85,82.85,0.0,53.51,1.0,53.51,82.85,82.85,0.0,76.7,60.208,46.8414,61.0676,0.16023,1.0143,1.0,1.0,1.0143,1.0,41.628,0.0,0.0,21.93,3.86,9.97,34.96,2.78,11.53,23.75,0.69,0.0,0.8043,0.3649,0.9611,1.2821,0.2625,1.1111,9.7891,3.9101,2.8533,0.0,0.0,15.6041,2.813,3.2987,17.21,2.81,3.23,18.95,11.34,0.0,1.0417,0.2625,0.3571,1.0943,0.403,3.809,0.0,0.92,0.0
house058.xml,63.78,127.252,82.1884,128.8688,0.34297,0.9893,1.0237,1.0,1.0127,1.0,57.9708,0.0,0.0,3.5,87.66,6.68,5.61,50.36,12.49,28.44,0.97,0.0,0.8003,0.457,0.9226,1.2821,0.2625,1.7241,1.1973,52.987,5.6171,0.0,0.0,1.9179,30.4423,10.4971,1.94,30.44,10.88,21.4,0.99,0.0,1.25,0.2438,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,78.95,8000.41,10006.58,49.97,1.0,49.97,63.78,63.78,0.0,45.29,1.0,45.29,63.78,63.78,0.0,62.95,123.514,78.716,125.039,0.33312,0.9896,1.023,1.0,1.0123,1.0,56.1724,0.0,0.0,4.05,83.46,6.68,6.48,48.35,12.49,28.43,0.89,0.0,0.8004,0.4532,0.9225,1.2821,0.2625,1.7241,1.1306,49.6647,5.6167,0.0,0.0,1.811,28.7713,10.4981,1.83,28.77,10.88,21.4,0.91,0.0,1.25,0.2438,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house059.xml,54.66,35.433,20.8304,38.1121,0.19561,1.0727,0.9865,1.0164,1.0756,1.0,18.684,0.0,0.0,7.81,3.23,7.97,6.15,1.67,15.04,16.0,0.42,0.0,0.5626,0.5093,0.8989,0.4432,0.2625,1.6949,3.6607,0.9564,2.0053,0.0,0.0,2.884,0.493,3.781,2.88,0.49,6.95,14.08,0.13,0.0,0.273,0.1896,1.1688,2.2561,0.0,3.809,0.0,1.1877,1.013,103.28,2435.21,2192.22,50.28,1.0,50.28,54.66,54.66,0.0,45.95,1.0,45.95,54.66,54.66,0.0,54.0,35.635,20.6667,38.2694,0.1914,1.0711,0.9868,1.016,1.0739,1.0,18.566,0.0,0.0,8.47,2.8,7.97,6.6,1.46,15.05,16.0,0.4,0.0,0.5688,0.5045,0.8981,0.4432,0.2625,1.6949,3.6435,0.8186,2.0036,0.0,0.0,2.839,0.426,3.781,2.84,0.43,6.95,14.08,0.12,0.0,0.273,0.1896,1.1688,2.2561,0.0,3.809,0.0,1.1877,1.013
house060.xml,69.39,116.448,81.6959,117.7308,0.23738,0.9789,1.0328,1.0,1.011,1.0,60.2462,0.0,0.0,32.14,36.8,11.5,51.39,21.91,19.92,36.01,0.0,0.0,1.6033,0.8823,0.9951,2.5642,0.525,1.7241,25.643900000000002,20.537300000000002,7.9597,0.0,0.0,41.0116,12.2222,13.7916,41.45,12.219999999999999,13.79,27.36,0.2,0.0,2.5,0.4876,1.6667,2.1886,0.806,7.618,0.0,1.1877,1.013,87.47,15657.91,17705.64,49.07,1.0,49.07,69.39,69.39,0.0,45.47,1.0,45.47,69.39,69.39,0.0,67.59,115.824,79.1278,117.0677,0.23113,0.9795,1.0319,1.0,1.0107,1.0,58.9788,0.0,0.0,34.96,33.36,11.5,55.88,20.549999999999997,19.92,36.01,0.0,0.0,1.604,0.8522000000000001,0.9949,2.5642,0.525,1.7241,24.9869,18.8288,7.9581,0.0,0.0,39.9429,11.6012,13.7916,40.36,11.6,13.79,27.35,0.0,0.0,2.5,0.4876,1.6667,2.1886,0.806,7.618,0.0,1.1877,1.013
house061.xml,65.93,27.751,19.5115,29.5962,0.20765,1.0792,0.9713,1.0174,1.0665,1.0,18.3188,0.0,0.0,4.93,3.37,5.78,7.86,1.94,6.8,13.47,0.19,0.0,0.8041,0.4578,0.925,1.2821,0.2625,1.087,5.5958,0.8265,3.9612,0.0,0.0,8.9223,0.474,4.655,9.78,0.47,4.66,8.95,0.18,0.0,1.0526,0.2438,1.1442,1.0943,0.403,3.809,0.0,0.92,0.0,93.95,3003.48,2997.71,59.25,1.0,59.25,65.93,65.93,0.0,50.38,1.0,50.38,65.93,65.93,0.0,64.27,28.292,19.3655,30.1328,0.2033,1.0774,0.9719,1.0171,1.0651,1.0,18.2454,0.0,0.0,5.94,2.97,5.78,9.48,1.76,6.8,13.46,0.13,0.0,0.804,0.4425,0.9243,1.2821,0.2625,1.087,5.5648,0.7163,3.9583,0.0,0.0,8.874,0.425,4.655,9.73,0.43,4.66,8.94,0.18,0.0,1.0526,0.2438,1.1442,1.0943,0.403,3.809,0.0,0.92,0.0
house062.xml,73.17,38.923,30.3279,41.4493,0.25032,1.0803,0.9655,1.021,1.0649,1.0,26.046,0.0,0.0,9.61,9.72,5.18,7.5,5.54,6.18,14.41,0.0,0.0,0.5681,0.4608,0.9113,0.4432,0.2625,1.087,10.1923,6.5259,3.9848,0.0,0.0,7.9521,3.718,4.753,7.95,3.72,4.75,9.63,0.0,0.0,0.4162,0.2438,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,74.25,4623.69,5847.95,49.49,1.0,49.49,73.17,73.17,0.0,46.11,1.0,46.11,73.17,73.17,0.0,73.16,38.295,29.8073,40.7424,0.24656,1.079,0.966,1.0207,1.0639,1.0,25.774,0.0,0.0,9.8,8.9,5.18,7.62,5.15,6.18,14.41,0.0,0.0,0.5705,0.4543,0.911,0.4432,0.2625,1.087,10.2211,5.9797,3.9835,0.0,0.0,7.9411,3.456,4.753,7.94,3.46,4.75,9.62,0.0,0.0,0.4162,0.2438,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
house063.xml,76.51,92.381,71.0914,92.9152,0.26179,1.0022,0.9819,1.022,1.0058,1.0,52.7532,0.0,0.0,16.51,43.01,6.02,26.45,25.23,12.48,26.02,0.83,0.0,0.8004,0.4475,0.8313,1.2821,0.2625,1.7241,14.1564,27.5503,4.2487,0.0,0.0,22.6751,16.1621,8.8124,22.91,16.16,9.48,20.83,4.3,0.0,1.25,0.2133,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013,103.65,11021.33,10572.39,48.44,1.0,48.44,76.51,76.51,0.0,45.71,1.0,45.71,76.51,76.51,0.0,75.1,90.783,68.5561,91.2898,0.25249,1.0021,0.9826,1.0212,1.0056,1.0,51.5214,0.0,0.0,17.65,40.32,6.02,28.27,24.23,12.48,26.01,0.79,0.0,0.8006,0.4368,0.8313,1.2821,0.2625,1.7241,13.8501,25.5743,4.2487,0.0,0.0,22.1802,15.3731,8.8124,22.41,15.37,9.48,20.83,4.05,0.0,1.25,0.2133,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013
house064.xml,69.13,76.762,55.2723,79.9521,0.28418,1.0376,0.9804,1.0239,1.0416,1.0,40.5228,0.0,0.0,14.45,34.37,6.02,23.14,20.23,12.17,21.4,0.53,0.0,0.8004,0.4461,0.8377,1.2821,0.2625,1.6949,10.884,21.1823,3.938,0.0,0.0,17.4331,12.4671,7.9678,17.62,12.47,8.4,16.81,2.46,0.0,1.25,0.2133,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,94.62,8634.17,8760.71,52.91,1.0,52.91,69.13,69.13,0.0,49.63,1.0,49.63,69.13,69.13,0.0,66.98,75.774,52.782,78.807,0.27386,1.0362,0.9811,1.023,1.04,1.0,39.1732,0.0,0.0,15.44,32.46,6.02,24.72,19.58,12.17,21.4,0.47,0.0,0.8006,0.4351,0.8376,1.2821,0.2625,1.6949,10.535,19.4124,3.9387,0.0,0.0,16.871,11.7131,7.9697,17.05,11.71,8.4,16.8,2.09,0.0,1.25,0.2133,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house065.xml,74.84,100.807,78.1996,104.495,0.26118,0.9964,1.018,1.022,1.0366,1.0,58.5856,0.0,0.0,16.55,44.96,8.98,26.51,26.96,16.32,29.28,1.05,0.0,0.8003,0.4378,0.9485,1.2821,0.2625,1.7241,15.1248,27.6971,6.2817,0.0,0.0,24.2307,16.6091,11.419,24.49,16.61,12.28,24.31,4.79,0.0,1.25,0.2133,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013,101.41,12311.19,11711.8,47.21,1.0,47.21,74.84,74.84,0.0,44.54,1.0,44.54,74.84,74.84,0.0,73.97,99.059,75.8571,102.5487,0.25161,0.9965,1.0174,1.0211,1.0352,1.0,57.4686,0.0,0.0,17.76,42.04,8.98,28.45,25.81,16.32,29.27,1.01,0.0,0.8004,0.4276,0.9484,1.2821,0.2625,1.7241,14.8628,25.8115,6.2818,0.0,0.0,23.8082,15.8471,11.42,24.06,15.85,12.28,24.31,4.59,0.0,1.25,0.2133,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013
house066.xml,72.71,75.153,57.3756,78.9096,0.27036,1.0266,1.0,1.0227,1.05,1.0,46.85,0.0,0.0,12.0,32.92,7.52,9.01,19.17,8.75,21.92,0.79,0.0,0.5903,0.4508,0.9549,0.4432,0.2625,1.1111,8.3668,22.0772,5.6417,0.0,0.0,6.2821,12.8581,6.5647,6.28,12.86,6.42,17.79,3.5,0.0,0.3792,0.2275,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,74.42,7007.96,8968.26,43.49,1.0,43.49,72.71,72.71,0.0,41.83,1.0,41.83,72.71,72.71,0.0,72.71,73.772,56.2245,77.3322,0.26124,1.0257,1.0,1.022,1.0483,1.0,46.352,0.0,0.0,12.71,30.86,7.52,9.49,18.32,8.75,21.91,0.78,0.0,0.5935,0.4421,0.9549,0.4432,0.2625,1.1111,8.3924,20.9924,5.6417,0.0,0.0,6.2681,12.4651,6.5647,6.27,12.47,6.42,17.79,3.41,0.0,0.3792,0.2275,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
house067.xml,60.09,88.924,55.4238,92.2406,0.30076,1.0117,1.0,1.0253,1.0373,1.0,41.3364,0.0,0.0,15.29,39.53,7.52,24.49,23.56,14.11,25.79,0.8,0.0,0.8003,0.4404,0.9033,1.2821,0.2625,1.6949,9.8055,22.4405,2.9797,0.0,0.0,15.7082,13.3771,5.5908,15.87,13.38,7.79,19.62,0.58,0.0,1.25,0.2133,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013,81.07,8626.62,10258.55,48.08,1.0,48.08,60.09,60.09,0.0,45.35,1.0,45.35,60.09,60.09,0.0,58.61,87.748,53.2955,90.9311,0.29267,1.0114,1.0,1.0246,1.0363,1.0,40.365,0.0,0.0,16.57,37.12,7.52,26.54,22.72,14.11,25.78,0.75,0.0,0.8004,0.4289,0.9033,1.2821,0.2625,1.6949,9.6187,20.5391,2.9797,0.0,0.0,15.4063,12.5711,5.5908,15.57,12.57,7.79,19.62,0.54,0.0,1.25,0.2133,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013
house068.xml,73.37,121.553,86.9876,118.5537,0.26031,0.9753,1.0,1.0,0.9753,1.0,65.7862,0.0,0.0,24.740000000000002,55.46,7.52,39.620000000000005,33.01,14.43,32.85,0.98,0.0,1.6013000000000002,0.8746,0.898,2.5642,0.525,1.7241,17.9852,30.4799,5.2855,0.0,0.0,28.806800000000003,18.1411,10.1478,29.11,18.15,10.91,26.89,6.35,0.0,2.5,0.4266,1.5625,2.1886,0.806,7.618,0.0,1.1877,1.013,100.77,13665.12,13903.24,49.54,1.0,49.54,73.37,73.37,0.0,46.49,1.0,46.49,73.37,73.37,0.0,69.12,121.772,82.1614,118.8758,0.25079,0.9762,1.0,1.0,0.9762,1.0,63.2856,0.0,0.0,28.450000000000003,52.1,7.52,45.57,32.49,14.44,32.84,0.86,0.0,1.6015000000000001,0.8343,0.8978,2.5642,0.525,1.7241,17.2529,27.266599999999997,5.2849,0.0,0.0,27.6301,17.0031,10.1487,27.92,17.009999999999998,10.91,26.89,5.47,0.0,2.5,0.4266,1.5625,2.1886,0.806,7.618,0.0,1.1877,1.013
