XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house044.xml,68.74,43.239,31.3706,45.6358,0.1696,1.0656,0.9766,1.0142,1.0554,1.0,27.7516,0.0,0.0,19.13,3.71,6.35,30.52,2.95,7.66,13.71,0.34,0.0,0.8035,0.3306,0.9208,1.2821,0.2625,1.1111,14.5403,2.3726,4.5237,0.0,0.0,23.2003,1.884,5.4587,25.51,1.88,5.34,9.41,0.52,0.0,1.0471,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,76.55,7653.63,9473.21,1.0554,53.31,1.0,53.31,68.74,68.74,0.0,48.32,1.0,48.32,68.74,68.74,0.0,68.74,43.239,31.3706,45.6358,0.1696,1.0656,0.9766,1.0142,1.0554,1.0,27.7516,0.0,0.0,19.13,3.71,6.35,30.52,2.95,7.66,13.71,0.34,0.0,0.8035,0.3306,0.9208,1.2821,0.2625,1.1111,14.5403,2.3726,4.5237,0.0,0.0,23.2003,1.884,5.4587,25.51,1.88,5.34,9.41,0.52,0.0,1.0471,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
house045.xml,89.18,184.971,158.3483,177.5622,0.22026,0.9417,1.0304,0.9893,0.9599,1.0,126.618,0.0,0.0,74.06,48.65,12.2,55.35,27.55,20.42,50.06,0.0,0.0,0.593,0.4637,2.026,0.4432,0.2625,3.3898,64.0512,35.7005,14.2786,0.0,0.0,47.8764,20.2132,23.8908,47.88,20.21,33.28,39.83,4.48,0.0,0.4015,0.2275,2.6512,2.2561,0.0,3.809,0.0,2.3754,2.026,100.32,25834.24,26825.83,0.9599,47.67,1.0,47.67,89.18,89.18,0.0,45.4,1.0,45.4,89.18,89.18,0.0,89.18,184.971,158.3483,177.5622,0.22026,0.9417,1.0304,0.9893,0.9599,1.0,126.618,0.0,0.0,74.06,48.65,12.2,55.35,27.55,20.42,50.06,0.0,0.0,0.593,0.4637,2.026,0.4432,0.2625,3.3898,64.0512,35.7005,14.2786,0.0,0.0,47.8764,20.2132,23.8908,47.88,20.21,33.28,39.83,4.48,0.0,0.4015,0.2275,2.6512,2.2561,0.0,3.809,0.0,2.3754,2.026
house046.xml,-4.14,134.674,49.1724,133.9993,0.28201,0.9895,1.0195,0.9864,0.995,-0.1128,46.19,51.401,0.0,76.01,13.4,12.93,63.35,7.51,14.19,29.19,3.15,0.0,0.5318,0.4686,0.99,0.4432,0.2625,1.087,16.1747,2.7918,9.5989,0.0,0.0,13.4811,1.564,10.539,13.48,1.56,10.54,17.56,3.05,0.0,0.3047,0.141,1.1322,2.2561,0.0,3.809,0.0,0.92,0.0,9.92,2835.43,28728.45,0.995,47.44,1.0,47.44,36.7,36.7,1.0,43.51,1.0,43.51,36.7,36.7,1.0,-4.14,134.674,49.1724,133.9993,0.28201,0.9895,1.0195,0.9864,0.995,-0.1128,46.19,51.401,0.0,76.01,13.4,12.93,63.35,7.51,14.19,29.19,3.15,0.0,0.5318,0.4686,0.99,0.4432,0.2625,1.087,16.1747,2.7918,9.5989,0.0,0.0,13.4811,1.564,10.539,13.48,1.56,10.54,17.56,3.05,0.0,0.3047,0.141,1.1322,2.2561,0.0,3.809,0.0,0.92,0.0
house047.xml,62.71,85.637,53.9389,86.0128,0.2141,0.9867,1.0,1.018,1.0044,1.0,43.0014,0.0,0.0,32.63,10.73,10.49,51.97,6.49,11.8,30.7,1.09,0.0,0.8049,0.4338,0.9874,1.2821,0.2625,1.1111,25.9465,4.1956,2.4718,0.0,0.0,41.3289,2.539,2.7815,45.31,2.54,2.72,20.95,0.37,0.0,1.0526,0.2625,0.295,1.0943,0.403,3.809,0.0,0.92,0.0,167.94,10529.23,6242.27,1.0044,58.32,1.0,58.32,62.71,62.71,0.0,52.8,1.0,52.8,62.71,62.71,0.0,62.71,85.637,53.9389,86.0128,0.2141,0.9867,1.0,1.018,1.0044,1.0,43.0014,0.0,0.0,32.63,10.73,10.49,51.97,6.49,11.8,30.7,1.09,0.0,0.8049,0.4338,0.9874,1.2821,0.2625,1.1111,25.9465,4.1956,2.4718,0.0,0.0,41.3289,2.539,2.7815,45.31,2.54,2.72,20.95,0.37,0.0,1.0526,0.2625,0.295,1.0943,0.403,3.809,0.0,0.92,0.0
house048.xml,64.41,102.079,69.6523,108.1348,0.34385,1.0295,1.0,1.029,1.0593,1.0,46.4602,0.0,0.0,1.99,69.48,5.6,3.18,39.11,10.94,24.41,0.6,0.0,0.8009,0.4664,0.8831,1.2821,0.2625,1.7241,0.4847,44.9089,3.7458,0.0,0.0,0.7759,25.2812,7.313,0.78,25.28,7.58,19.73,0.79,0.0,1.25,0.2438,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,80.56,6738.24,7895.74,1.0593,50.06,1.0,50.06,64.41,64.41,0.0,45.37,1.0,45.37,64.41,64.41,0.0,64.41,102.079,69.6523,108.1348,0.34385,1.0295,1.0,1.029,1.0593,1.0,46.4602,0.0,0.0,1.99,69.48,5.6,3.18,39.11,10.94,24.41,0.6,0.0,0.8009,0.4664,0.8831,1.2821,0.2625,1.7241,0.4847,44.9089,3.7458,0.0,0.0,0.7759,25.2812,7.313,0.78,25.28,7.58,19.73,0.79,0.0,1.25,0.2438,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house049.xml,51.79,44.095,24.0311,46.3972,0.22736,1.049,0.9843,1.0191,1.0522,1.0,22.6144,0.0,0.0,13.9,3.57,7.97,10.33,1.87,15.88,17.28,1.37,0.0,0.5964,0.5015,0.8512,0.4432,0.2625,1.6949,4.506,1.2627,3.1185,0.0,0.0,3.349,0.661,6.2096,3.35,0.66,8.65,12.99,2.15,0.0,0.3835,0.1896,1.3256,2.2561,0.0,3.809,0.0,1.1877,1.013,88.8,2583.32,2764.8,1.0522,48.05,1.0,48.05,51.79,51.79,0.0,43.97,1.0,43.97,51.79,51.79,0.0,51.79,44.095,24.0311,46.3972,0.22736,1.049,0.9843,1.0191,1.0522,1.0,22.6144,0.0,0.0,13.9,3.57,7.97,10.33,1.87,15.88,17.28,1.37,0.0,0.5964,0.5015,0.8512,0.4432,0.2625,1.6949,4.506,1.2627,3.1185,0.0,0.0,3.349,0.661,6.2096,3.35,0.66,8.65,12.99,2.15,0.0,0.3835,0.1896,1.3256,2.2561,0.0,3.809,0.0,1.1877,1.013
house050.xml,99.6,66.502,67.3223,67.5958,0.1704,1.0046,1.0118,1.0,1.0164,1.0,58.9272,0.0,0.0,20.26,6.02,11.91,32.3,3.86,20.51,27.27,1.05,0.0,0.8042,0.4096,1.0013,1.2821,0.2625,1.7241,6.6733,5.7233,8.7427,0.0,0.0,10.638,3.668,15.0543,11.66,3.67,15.6,22.83,23.36,0.0,1.0526,0.2625,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,179.93,7570.65,4139.4,1.0164,55.68,1.0,55.68,99.6,99.6,0.0,51.1,1.0,51.1,99.6,99.6,0.0,99.6,66.502,67.3223,67.5958,0.1704,1.0046,1.0118,1.0,1.0164,1.0,58.9272,0.0,0.0,20.26,6.02,11.91,32.3,3.86,20.51,27.27,1.05,0.0,0.8042,0.4096,1.0013,1.2821,0.2625,1.7241,6.6733,5.7233,8.7427,0.0,0.0,10.638,3.668,15.0543,11.66,3.67,15.6,22.83,23.36,0.0,1.0526,0.2625,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house051.xml,55.13,45.246,25.5612,46.3612,0.18105,1.0246,1.0,1.0,1.0246,1.0,25.3524,0.0,0.0,10.33,3.55,9.97,8.06,1.86,17.63,20.62,0.77,0.0,0.5683,0.5004,0.9591,0.4432,0.2625,1.6949,5.3135,0.5223,2.1114,0.0,0.0,4.144,0.274,3.7315,4.14,0.27,8.31,16.48,1.14,0.0,0.2528,0.1119,1.0979,2.2561,0.0,3.809,0.0,1.1877,1.013,91.39,2728.41,2913.61,1.0246,50.85,1.0,50.85,55.13,55.13,0.0,46.71,1.0,46.71,55.13,55.13,0.0,55.13,45.246,25.5612,46.3612,0.18105,1.0246,1.0,1.0,1.0246,1.0,25.3524,0.0,0.0,10.33,3.55,9.97,8.06,1.86,17.63,20.62,0.77,0.0,0.5683,0.5004,0.9591,0.4432,0.2625,1.6949,5.3135,0.5223,2.1114,0.0,0.0,4.144,0.274,3.7315,4.14,0.27,8.31,16.48,1.14,0.0,0.2528,0.1119,1.0979,2.2561,0.0,3.809,0.0,1.1877,1.013
house052.xml,58.34,44.098,27.2521,46.7149,0.19633,1.0422,1.0,1.0165,1.0593,1.0,26.466,0.0,0.0,12.53,2.01,10.35,9.32,0.98,11.68,18.55,0.66,0.0,0.5962,0.5365,0.9847,0.4432,0.2625,1.1111,5.5105,0.2636,7.316,0.0,0.0,4.097,0.129,8.2555,4.1,0.13,8.08,12.9,1.26,0.0,0.3103,0.1681,1.0417,2.2561,0.0,3.809,0.0,0.92,0.0,59.14,1775.17,2833.5,1.0593,51.36,1.0,51.36,58.34,58.34,0.0,48.54,1.0,48.54,58.34,58.34,0.0,58.34,44.098,27.2521,46.7149,0.19633,1.0422,1.0,1.0165,1.0593,1.0,26.466,0.0,0.0,12.53,2.01,10.35,9.32,0.98,11.68,18.55,0.66,0.0,0.5962,0.5365,0.9847,0.4432,0.2625,1.1111,5.5105,0.2636,7.316,0.0,0.0,4.097,0.129,8.2555,4.1,0.13,8.08,12.9,1.26,0.0,0.3103,0.1681,1.0417,2.2561,0.0,3.809,0.0,0.92,0.0
house053.xml,71.85,66.039,48.291,67.2133,0.17107,1.0059,1.0118,1.0,1.0178,1.0,38.8942,0.0,0.0,20.51,5.78,11.91,32.7,3.74,20.52,26.95,0.88,0.0,0.8043,0.4058,1.001,1.2821,0.2625,1.7241,13.1191,3.4776,8.3693,0.0,0.0,20.9131,2.25,14.4156,22.55,2.25,14.94,22.36,0.96,0.0,1.087,0.2625,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,177.98,7449.57,4112.48,1.0178,55.49,1.0,55.49,71.85,71.85,0.0,50.9,1.0,50.9,71.85,71.85,0.0,71.85,66.039,48.291,67.2133,0.17107,1.0059,1.0118,1.0,1.0178,1.0,38.8942,0.0,0.0,20.51,5.78,11.91,32.7,3.74,20.52,26.95,0.88,0.0,0.8043,0.4058,1.001,1.2821,0.2625,1.7241,13.1191,3.4776,8.3693,0.0,0.0,20.9131,2.25,14.4156,22.55,2.25,14.94,22.36,0.96,0.0,1.087,0.2625,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house054.xml,61.1,178.029,111.2998,182.1659,0.3449,0.9491,1.0476,1.0291,1.0232,1.0,77.5304,0.0,0.0,3.6599999999999997,128.01999999999998,7.74,5.869999999999999,72.42,13.54,37.12,1.49,0.0,1.6008,0.9272,0.9697,2.5642,0.525,1.6949,1.2938999999999998,78.4719,1.8361,0.0,0.0,2.0723000000000003,44.389399999999995,3.2093,2.09,44.39,6.46,28.18,1.52,0.0,2.5,0.4876,1.1322,2.1886,0.806,7.618,0.0,1.1877,1.013,70.12,9923.12,13830.6,1.0232,48.72,1.0,48.72,61.1,61.1,0.0,44.22,1.0,44.22,61.1,61.1,0.0,61.1,178.029,111.2998,182.1659,0.3449,0.9491,1.0476,1.0291,1.0232,1.0,77.5304,0.0,0.0,3.6599999999999997,128.01999999999998,7.74,5.869999999999999,72.42,13.54,37.12,1.49,0.0,1.6008,0.9272,0.9697,2.5642,0.525,1.6949,1.2938999999999998,78.4719,1.8361,0.0,0.0,2.0723000000000003,44.389399999999995,3.2093,2.09,44.39,6.46,28.18,1.52,0.0,2.5,0.4876,1.1322,2.1886,0.806,7.618,0.0,1.1877,1.013
house055.xml,61.98,99.431,65.4588,105.611,0.3506,1.0316,1.0,1.0296,1.0622,1.0,46.8706,0.0,0.0,2.01,68.74,5.6,3.21,38.6,10.67,22.28,0.81,0.0,0.8005,0.4675,0.8897,1.2821,0.2625,1.6949,0.9263,43.2273,1.6852,0.0,0.0,1.4834,24.2732,3.2103,1.5,24.27,5.9,18.6,1.03,0.0,1.25,0.2275,1.1688,1.0943,0.403,3.809,0.0,1.1877,1.013,74.19,6188.29,7852.9,1.0622,48.11,1.0,48.11,61.98,61.98,0.0,43.46,1.0,43.46,61.98,61.98,0.0,61.98,99.431,65.4588,105.611,0.3506,1.0316,1.0,1.0296,1.0622,1.0,46.8706,0.0,0.0,2.01,68.74,5.6,3.21,38.6,10.67,22.28,0.81,0.0,0.8005,0.4675,0.8897,1.2821,0.2625,1.6949,0.9263,43.2273,1.6852,0.0,0.0,1.4834,24.2732,3.2103,1.5,24.27,5.9,18.6,1.03,0.0,1.25,0.2275,1.1688,1.0943,0.403,3.809,0.0,1.1877,1.013
house056.xml,63.47,73.52,47.1731,74.3284,0.20415,0.997,1.0141,1.0,1.011,1.0,41.256,0.0,0.0,25.02,6.3,11.91,40.03,4.01,20.18,29.22,1.07,0.0,1.6104,0.4129,1.0006,2.5642,0.2625,1.6949,13.5405,3.3204,3.4912,0.0,0.0,21.6529,2.111,5.914,23.330000000000002,2.11,11.91,24.14,2.69,0.0,2.4690000000000003,0.2625,1.1322,2.1886,0.806,3.809,0.0,1.1877,1.013,161.74,7336.21,4486.4,1.011,54.69,1.0,54.69,63.47,63.47,0.0,50.08,1.0,50.08,63.47,63.47,0.0,63.47,73.52,47.1731,74.3284,0.20415,0.997,1.0141,1.0,1.011,1.0,41.256,0.0,0.0,25.02,6.3,11.91,40.03,4.01,20.18,29.22,1.07,0.0,1.6104,0.4129,1.0006,2.5642,0.2625,1.6949,13.5405,3.3204,3.4912,0.0,0.0,21.6529,2.111,5.914,23.330000000000002,2.11,11.91,24.14,2.69,0.0,2.4690000000000003,0.2625,1.1322,2.1886,0.806,3.809,0.0,1.1877,1.013
house057.xml,99.44,57.617,58.1308,58.461,0.16438,1.0146,1.0,1.0,1.0146,1.0,52.7694,0.0,0.0,18.25,4.9,9.97,29.09,3.28,11.3,23.76,0.74,0.0,0.8042,0.3918,0.9811,1.2821,0.2625,1.1111,6.9695,5.9114,2.928,0.0,0.0,11.1101,3.961,3.3161,12.25,3.96,3.24,18.99,23.34,0.0,1.0417,0.2625,0.3571,1.0943,0.403,3.809,0.0,0.92,0.0,146.19,5311.64,3580.94,1.0146,56.98,1.0,56.98,99.44,99.44,0.0,53.57,1.0,53.57,99.44,99.44,0.0,99.44,57.617,58.1308,58.461,0.16438,1.0146,1.0,1.0,1.0146,1.0,52.7694,0.0,0.0,18.25,4.9,9.97,29.09,3.28,11.3,23.76,0.74,0.0,0.8042,0.3918,0.9811,1.2821,0.2625,1.1111,6.9695,5.9114,2.928,0.0,0.0,11.1101,3.961,3.3161,12.25,3.96,3.24,18.99,23.34,0.0,1.0417,0.2625,0.3571,1.0943,0.403,3.809,0.0,0.92,0.0
house058.xml,63.75,127.251,82.1538,128.8714,0.34373,0.9893,1.0237,1.0,1.0127,1.0,57.584,0.0,0.0,3.5,87.66,6.68,5.61,49.75,12.49,28.44,0.97,0.0,0.8005,0.4625,0.9227,1.2821,0.2625,1.7241,1.1975,52.9528,5.6165,0.0,0.0,1.9179,30.0563,10.4952,1.94,30.06,10.88,21.4,0.99,0.0,1.25,0.2438,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,78.36,7949.43,10017.74,1.0127,49.59,1.0,49.59,63.75,63.75,0.0,45.31,1.0,45.31,63.75,63.75,0.0,63.75,127.251,82.1538,128.8714,0.34373,0.9893,1.0237,1.0,1.0127,1.0,57.584,0.0,0.0,3.5,87.66,6.68,5.61,49.75,12.49,28.44,0.97,0.0,0.8005,0.4625,0.9227,1.2821,0.2625,1.7241,1.1975,52.9528,5.6165,0.0,0.0,1.9179,30.0563,10.4952,1.94,30.06,10.88,21.4,0.99,0.0,1.25,0.2438,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house059.xml,53.85,35.433,20.5241,38.1123,0.19562,1.0727,0.9865,1.0164,1.0756,1.0,18.4516,0.0,0.0,7.81,3.23,7.97,6.17,1.67,15.03,16.0,0.42,0.0,0.5612,0.5082,0.8989,0.4432,0.2625,1.6949,3.3568,0.9544,2.0049,0.0,0.0,2.651,0.493,3.7805,2.65,0.49,6.95,14.08,0.13,0.0,0.273,0.1896,1.1688,2.2561,0.0,3.809,0.0,1.1877,1.013,102.43,2416.88,2193.66,1.0756,49.56,1.0,49.56,53.85,53.85,0.0,45.91,1.0,45.91,53.85,53.85,0.0,53.85,35.433,20.5241,38.1123,0.19562,1.0727,0.9865,1.0164,1.0756,1.0,18.4516,0.0,0.0,7.81,3.23,7.97,6.17,1.67,15.03,16.0,0.42,0.0,0.5612,0.5082,0.8989,0.4432,0.2625,1.6949,3.3568,0.9544,2.0049,0.0,0.0,2.651,0.493,3.7805,2.65,0.49,6.95,14.08,0.13,0.0,0.273,0.1896,1.1688,2.2561,0.0,3.809,0.0,1.1877,1.013
house060.xml,69.44,116.441,81.7527,117.7238,0.23738,0.9789,1.0328,1.0,1.011,1.0,60.0424,0.0,0.0,32.14,36.8,11.49,51.38,21.48,19.92,36.01,0.0,0.0,1.6036,0.8996,0.9949,2.5642,0.525,1.7241,25.6459,20.5947,7.9571,0.0,0.0,41.006699999999995,12.020199999999999,13.7896,41.43,12.02,13.79,27.36,0.2,0.0,2.5,0.4876,1.6667,2.1886,0.806,7.618,0.0,1.1877,1.013,87.58,15620.93,17641.22,1.011,46.66,1.0,46.66,69.44,69.44,0.0,45.26,1.0,45.26,69.44,69.44,0.0,69.44,116.441,81.7527,117.7238,0.23738,0.9789,1.0328,1.0,1.011,1.0,60.0424,0.0,0.0,32.14,36.8,11.49,51.38,21.48,19.92,36.01,0.0,0.0,1.6036,0.8996,0.9949,2.5642,0.525,1.7241,25.6459,20.5947,7.9571,0.0,0.0,41.006699999999995,12.020199999999999,13.7896,41.43,12.02,13.79,27.36,0.2,0.0,2.5,0.4876,1.6667,2.1886,0.806,7.618,0.0,1.1877,1.013
house061.xml,61.01,27.9,18.1521,29.7548,0.20761,1.0791,0.9713,1.0174,1.0665,1.0,17.3336,0.0,0.0,4.9,3.4,5.78,7.81,1.95,6.8,13.47,0.35,0.0,0.8041,0.4564,0.9249,1.2821,0.2625,1.087,4.2297,0.8293,3.9611,0.0,0.0,6.7442,0.477,4.655,7.39,0.48,4.66,8.95,0.18,0.0,1.0526,0.2438,1.1442,1.0943,0.403,3.809,0.0,0.92,0.0,82.55,2654.19,3014.92,1.0665,53.2,1.0,53.2,61.01,61.01,0.0,50.36,1.0,50.36,61.01,61.01,0.0,61.01,27.9,18.1521,29.7548,0.20761,1.0791,0.9713,1.0174,1.0665,1.0,17.3336,0.0,0.0,4.9,3.4,5.78,7.81,1.95,6.8,13.47,0.35,0.0,0.8041,0.4564,0.9249,1.2821,0.2625,1.087,4.2297,0.8293,3.9611,0.0,0.0,6.7442,0.477,4.655,7.39,0.48,4.66,8.95,0.18,0.0,1.0526,0.2438,1.1442,1.0943,0.403,3.809,0.0,0.92,0.0
house062.xml,72.48,38.922,30.038,41.4443,0.24995,1.0802,0.9655,1.021,1.0648,1.0,25.86,0.0,0.0,9.61,9.72,5.18,7.52,5.55,6.18,14.41,0.0,0.0,0.5667,0.4599,0.9111,0.4432,0.2625,1.087,9.9607,6.4691,3.9832,0.0,0.0,7.7911,3.693,4.752,7.79,3.69,4.75,9.63,0.0,0.0,0.4162,0.2438,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,73.58,4585.22,5852.15,1.0648,44.86,1.0,44.86,72.48,72.48,0.0,45.49,1.0,45.49,72.48,72.48,0.0,72.48,38.922,30.038,41.4443,0.24995,1.0802,0.9655,1.021,1.0648,1.0,25.86,0.0,0.0,9.61,9.72,5.18,7.52,5.55,6.18,14.41,0.0,0.0,0.5667,0.4599,0.9111,0.4432,0.2625,1.087,9.9607,6.4691,3.9832,0.0,0.0,7.7911,3.693,4.752,7.79,3.69,4.75,9.63,0.0,0.0,0.4162,0.2438,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
house063.xml,80.84,92.379,75.1127,92.9144,0.26239,1.0022,0.9819,1.0221,1.0058,1.0,56.323,0.0,0.0,16.51,43.01,6.02,26.44,24.77,12.47,26.02,0.83,0.0,0.8006,0.4558,0.8314,1.2821,0.2625,1.7241,13.0261,28.986,4.2475,0.0,0.0,20.8591,16.6952,8.8086,21.08,16.7,9.47,20.84,8.01,0.0,1.25,0.2133,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013,107.23,11335.84,10510.22,1.0058,47.07,1.0,47.07,80.84,80.84,0.0,45.44,1.0,45.44,80.84,80.84,0.0,80.84,92.379,75.1127,92.9144,0.26239,1.0022,0.9819,1.0221,1.0058,1.0,56.323,0.0,0.0,16.51,43.01,6.02,26.44,24.77,12.47,26.02,0.83,0.0,0.8006,0.4558,0.8314,1.2821,0.2625,1.7241,13.0261,28.986,4.2475,0.0,0.0,20.8591,16.6952,8.8086,21.08,16.7,9.47,20.84,8.01,0.0,1.25,0.2133,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013
house064.xml,71.91,76.761,57.5008,79.9575,0.28474,1.0376,0.9804,1.024,1.0416,1.0,42.3982,0.0,0.0,14.45,34.36,6.02,23.13,19.87,12.17,21.4,0.53,0.0,0.8006,0.454,0.8378,1.2821,0.2625,1.6949,10.398,21.9589,3.9379,0.0,0.0,16.6503,12.6971,7.9668,16.83,12.7,8.4,16.81,4.39,0.0,1.25,0.2133,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,97.1,8812.38,8712.42,1.0416,52.27,1.0,52.27,71.91,71.91,0.0,49.43,1.0,49.43,71.91,71.91,0.0,71.91,76.761,57.5008,79.9575,0.28474,1.0376,0.9804,1.024,1.0416,1.0,42.3982,0.0,0.0,14.45,34.36,6.02,23.13,19.87,12.17,21.4,0.53,0.0,0.8006,0.454,0.8378,1.2821,0.2625,1.6949,10.398,21.9589,3.9379,0.0,0.0,16.6503,12.6971,7.9668,16.83,12.7,8.4,16.81,4.39,0.0,1.25,0.2133,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house065.xml,78.03,100.804,81.5457,104.5026,0.26192,0.9963,1.0181,1.022,1.0367,1.0,61.5728,0.0,0.0,16.55,44.96,8.97,26.5,26.43,16.31,29.28,1.05,0.0,0.8005,0.4466,0.9484,1.2821,0.2625,1.7241,14.1376,28.7057,6.2804,0.0,0.0,22.6424,16.8732,11.4172,22.88,16.87,12.28,24.32,8.11,0.0,1.25,0.2133,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013,104.1,12564.19,11642.02,1.0367,45.73,1.0,45.73,78.03,78.03,0.0,44.27,1.0,44.27,78.03,78.03,0.0,78.03,100.804,81.5457,104.5026,0.26192,0.9963,1.0181,1.022,1.0367,1.0,61.5728,0.0,0.0,16.55,44.96,8.97,26.5,26.43,16.31,29.28,1.05,0.0,0.8005,0.4466,0.9484,1.2821,0.2625,1.7241,14.1376,28.7057,6.2804,0.0,0.0,22.6424,16.8732,11.4172,22.88,16.87,12.28,24.32,8.11,0.0,1.25,0.2133,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013
house066.xml,76.81,75.152,60.5991,78.8937,0.26931,1.0265,1.0,1.0227,1.0498,1.0,49.889,0.0,0.0,12.0,32.92,7.52,9.01,19.17,8.75,21.92,0.79,0.0,0.5903,0.4508,0.9549,0.4432,0.2625,1.1111,7.9583,22.7652,5.6416,0.0,0.0,5.9761,13.2581,6.5647,5.98,13.26,6.42,17.8,6.43,0.0,0.3792,0.2275,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,78.84,7422.69,8968.3,1.0498,43.36,1.0,43.36,76.81,76.81,0.0,41.27,1.0,41.27,76.81,76.81,0.0,76.81,75.152,60.5991,78.8937,0.26931,1.0265,1.0,1.0227,1.0498,1.0,49.889,0.0,0.0,12.0,32.92,7.52,9.01,19.17,8.75,21.92,0.79,0.0,0.5903,0.4508,0.9549,0.4432,0.2625,1.1111,7.9583,22.7652,5.6416,0.0,0.0,5.9761,13.2581,6.5647,5.98,13.26,6.42,17.8,6.43,0.0,0.3792,0.2275,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
