XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house044.xml,68.73,43.245,31.3652,45.6381,0.16932,1.0655,0.9766,1.0142,1.0553,1.0,27.7852,0.0,0.0,19.13,3.72,6.35,30.53,3.0,7.66,13.71,0.34,0.0,0.8031,0.3252,0.9208,1.2821,0.2625,1.1111,14.5296,2.378,4.5237,0.0,0.0,23.194,1.92,5.4587,25.5,1.92,5.34,9.41,0.52,0.0,1.0471,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,76.53,7660.41,9484.52,1.0553,53.3,1.0,53.3,68.73,68.73,0.0,48.31,1.0,48.31,68.73,68.73,0.0,68.73,43.245,31.3652,45.6381,0.16932,1.0655,0.9766,1.0142,1.0553,1.0,27.7852,0.0,0.0,19.13,3.72,6.35,30.53,3.0,7.66,13.71,0.34,0.0,0.8031,0.3252,0.9208,1.2821,0.2625,1.1111,14.5296,2.378,4.5237,0.0,0.0,23.194,1.92,5.4587,25.5,1.92,5.34,9.41,0.52,0.0,1.0471,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
house045.xml,89.25,184.973,158.4667,177.5564,0.2205,0.9416,1.0304,0.9893,0.9599,1.0,126.698,0.0,0.0,73.86,48.85,12.2,55.22,27.64,20.42,50.06,0.0,0.0,0.5929,0.464,2.026,0.4432,0.2625,3.3898,64.1584,35.7118,14.2786,0.0,0.0,47.9624,20.2082,23.8908,47.96,20.21,33.28,39.83,4.48,0.0,0.4015,0.2275,2.6512,2.2561,0.0,3.809,0.0,2.3754,2.026,100.45,25852.91,26813.19,0.9599,47.68,1.0,47.68,89.25,89.25,0.0,45.4,1.0,45.4,89.25,89.25,0.0,89.25,184.973,158.4667,177.5564,0.2205,0.9416,1.0304,0.9893,0.9599,1.0,126.698,0.0,0.0,73.86,48.85,12.2,55.22,27.64,20.42,50.06,0.0,0.0,0.5929,0.464,2.026,0.4432,0.2625,3.3898,64.1584,35.7118,14.2786,0.0,0.0,47.9624,20.2082,23.8908,47.96,20.21,33.28,39.83,4.48,0.0,0.4015,0.2275,2.6512,2.2561,0.0,3.809,0.0,2.3754,2.026
house046.xml,-4.15,134.667,49.1511,133.9924,0.28199,0.9895,1.0195,0.9864,0.995,-0.1132,46.173,51.401,0.0,76.01,13.39,12.93,63.35,7.5,14.19,29.19,3.15,0.0,0.5318,0.4686,0.99,0.4432,0.2625,1.087,16.1556,2.7896,9.5989,0.0,0.0,13.4651,1.563,10.539,13.46,1.56,10.54,17.56,3.05,0.0,0.3047,0.141,1.1322,2.2561,0.0,3.809,0.0,0.92,0.0,9.81,2804.39,28727.81,0.995,47.44,1.0,47.44,36.68,36.68,1.0,43.51,1.0,43.51,36.68,36.68,1.0,-4.15,134.667,49.1511,133.9924,0.28199,0.9895,1.0195,0.9864,0.995,-0.1132,46.173,51.401,0.0,76.01,13.39,12.93,63.35,7.5,14.19,29.19,3.15,0.0,0.5318,0.4686,0.99,0.4432,0.2625,1.087,16.1556,2.7896,9.5989,0.0,0.0,13.4651,1.563,10.539,13.46,1.56,10.54,17.56,3.05,0.0,0.3047,0.141,1.1322,2.2561,0.0,3.809,0.0,0.92,0.0
house047.xml,62.74,85.496,53.8748,85.8712,0.21412,0.9867,1.0,1.018,1.0044,1.0,42.9646,0.0,0.0,32.59,10.63,10.49,51.91,6.45,11.8,30.7,1.09,0.0,0.8049,0.4329,0.9873,1.2821,0.2625,1.1111,25.928,4.1503,2.4716,0.0,0.0,41.2988,2.517,2.7815,45.28,2.52,2.72,20.95,0.37,0.0,1.0526,0.2625,0.295,1.0943,0.403,3.809,0.0,0.92,0.0,167.98,10521.66,6236.37,1.0044,58.33,1.0,58.33,62.74,62.74,0.0,52.79,1.0,52.79,62.74,62.74,0.0,62.74,85.496,53.8748,85.8712,0.21412,0.9867,1.0,1.018,1.0044,1.0,42.9646,0.0,0.0,32.59,10.63,10.49,51.91,6.45,11.8,30.7,1.09,0.0,0.8049,0.4329,0.9873,1.2821,0.2625,1.1111,25.928,4.1503,2.4716,0.0,0.0,41.2988,2.517,2.7815,45.28,2.52,2.72,20.95,0.37,0.0,1.0526,0.2625,0.295,1.0943,0.403,3.809,0.0,0.92,0.0
house048.xml,64.63,102.246,69.9915,108.2982,0.3431,1.0294,1.0,1.0289,1.0592,1.0,46.949,0.0,0.0,1.98,69.66,5.6,3.17,39.68,10.93,24.41,0.6,0.0,0.8003,0.4609,0.8837,1.2821,0.2625,1.7241,0.4769,45.2554,3.7452,0.0,0.0,0.764,25.7772,7.3072,0.77,25.78,7.57,19.73,0.79,0.0,1.25,0.2438,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,80.59,6797.07,7962.97,1.0592,50.12,1.0,50.12,64.63,64.63,0.0,45.39,1.0,45.39,64.63,64.63,0.0,64.63,102.246,69.9915,108.2982,0.3431,1.0294,1.0,1.0289,1.0592,1.0,46.949,0.0,0.0,1.98,69.66,5.6,3.17,39.68,10.93,24.41,0.6,0.0,0.8003,0.4609,0.8837,1.2821,0.2625,1.7241,0.4769,45.2554,3.7452,0.0,0.0,0.764,25.7772,7.3072,0.77,25.78,7.57,19.73,0.79,0.0,1.25,0.2438,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house049.xml,52.24,43.988,24.1802,46.2839,0.22729,1.0489,0.9843,1.0191,1.0522,1.0,22.7354,0.0,0.0,13.89,3.48,7.97,10.32,1.83,15.88,17.28,1.37,0.0,0.5963,0.5003,0.8512,0.4432,0.2625,1.6949,4.6895,1.2293,3.1185,0.0,0.0,3.486,0.645,6.2096,3.49,0.65,8.65,12.99,2.15,0.0,0.3835,0.1896,1.3256,2.2561,0.0,3.809,0.0,1.1877,1.013,89.25,2593.15,2761.4,1.0522,48.09,1.0,48.09,52.24,52.24,0.0,44.0,1.0,44.0,52.24,52.24,0.0,52.24,43.988,24.1802,46.2839,0.22729,1.0489,0.9843,1.0191,1.0522,1.0,22.7354,0.0,0.0,13.89,3.48,7.97,10.32,1.83,15.88,17.28,1.37,0.0,0.5963,0.5003,0.8512,0.4432,0.2625,1.6949,4.6895,1.2293,3.1185,0.0,0.0,3.486,0.645,6.2096,3.49,0.65,8.65,12.99,2.15,0.0,0.3835,0.1896,1.3256,2.2561,0.0,3.809,0.0,1.1877,1.013
house050.xml,99.61,66.499,67.3266,67.5921,0.1703,1.0046,1.0118,1.0,1.0164,1.0,58.9266,0.0,0.0,20.25,6.03,11.91,32.28,3.86,20.51,27.27,1.05,0.0,0.8042,0.4099,1.0013,1.2821,0.2625,1.7241,6.6646,5.7382,8.7399,0.0,0.0,10.6243,3.675,15.0495,11.65,3.68,15.6,22.83,23.36,0.0,1.0526,0.2625,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,179.9,7568.2,4138.89,1.0164,55.69,1.0,55.69,99.61,99.61,0.0,51.12,1.0,51.12,99.61,99.61,0.0,99.61,66.499,67.3266,67.5921,0.1703,1.0046,1.0118,1.0,1.0164,1.0,58.9266,0.0,0.0,20.25,6.03,11.91,32.28,3.86,20.51,27.27,1.05,0.0,0.8042,0.4099,1.0013,1.2821,0.2625,1.7241,6.6646,5.7382,8.7399,0.0,0.0,10.6243,3.675,15.0495,11.65,3.68,15.6,22.83,23.36,0.0,1.0526,0.2625,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house051.xml,55.78,45.241,25.8557,46.3553,0.18093,1.0246,1.0,1.0,1.0246,1.0,25.5824,0.0,0.0,10.32,3.55,9.97,8.05,1.86,17.63,20.62,0.77,0.0,0.5683,0.5007,0.9591,0.4432,0.2625,1.6949,5.6058,0.5245,2.1114,0.0,0.0,4.372,0.275,3.7315,4.37,0.28,8.31,16.48,1.14,0.0,0.2528,0.1119,1.0979,2.2561,0.0,3.809,0.0,1.1877,1.013,91.99,2745.95,2913.17,1.0246,50.86,1.0,50.86,55.78,55.78,0.0,46.71,1.0,46.71,55.78,55.78,0.0,55.78,45.241,25.8557,46.3553,0.18093,1.0246,1.0,1.0,1.0246,1.0,25.5824,0.0,0.0,10.32,3.55,9.97,8.05,1.86,17.63,20.62,0.77,0.0,0.5683,0.5007,0.9591,0.4432,0.2625,1.6949,5.6058,0.5245,2.1114,0.0,0.0,4.372,0.275,3.7315,4.37,0.28,8.31,16.48,1.14,0.0,0.2528,0.1119,1.0979,2.2561,0.0,3.809,0.0,1.1877,1.013
house052.xml,59.14,44.127,27.6429,46.745,0.19628,1.0422,1.0,1.0165,1.0593,1.0,26.753,0.0,0.0,12.49,2.09,10.35,9.29,1.02,11.68,18.55,0.66,0.0,0.5959,0.5374,0.9847,0.4432,0.2625,1.1111,5.8819,0.2805,7.3166,0.0,0.0,4.375,0.137,8.2555,4.38,0.14,8.08,12.9,1.26,0.0,0.3103,0.1681,1.0417,2.2561,0.0,3.809,0.0,0.92,0.0,59.87,1796.88,2833.41,1.0593,51.35,1.0,51.35,59.14,59.14,0.0,48.55,1.0,48.55,59.14,59.14,0.0,59.14,44.127,27.6429,46.745,0.19628,1.0422,1.0,1.0165,1.0593,1.0,26.753,0.0,0.0,12.49,2.09,10.35,9.29,1.02,11.68,18.55,0.66,0.0,0.5959,0.5374,0.9847,0.4432,0.2625,1.1111,5.8819,0.2805,7.3166,0.0,0.0,4.375,0.137,8.2555,4.38,0.14,8.08,12.9,1.26,0.0,0.3103,0.1681,1.0417,2.2561,0.0,3.809,0.0,0.92,0.0
house053.xml,71.84,66.025,48.2757,67.1988,0.17104,1.0059,1.0118,1.0,1.0178,1.0,38.8806,0.0,0.0,20.49,5.79,11.91,32.66,3.75,20.51,26.95,0.88,0.0,0.8043,0.4059,1.0011,1.2821,0.2625,1.7241,13.1011,3.4864,8.3622,0.0,0.0,20.8843,2.255,14.402,22.51,2.26,14.93,22.36,0.96,0.0,1.087,0.2625,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,177.87,7443.32,4111.58,1.0178,55.51,1.0,55.51,71.84,71.84,0.0,50.91,1.0,50.91,71.84,71.84,0.0,71.84,66.025,48.2757,67.1988,0.17104,1.0059,1.0118,1.0,1.0178,1.0,38.8806,0.0,0.0,20.49,5.79,11.91,32.66,3.75,20.51,26.95,0.88,0.0,0.8043,0.4059,1.0011,1.2821,0.2625,1.7241,13.1011,3.4864,8.3622,0.0,0.0,20.8843,2.255,14.402,22.51,2.26,14.93,22.36,0.96,0.0,1.087,0.2625,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house054.xml,61.6,178.896,112.7569,183.0427,0.34401,0.9493,1.0475,1.029,1.0232,1.0,78.8468,0.0,0.0,3.6000000000000005,128.95,7.74,5.7700000000000005,73.75,13.53,37.12,1.49,0.0,1.6008,0.917,0.9702,2.5642,0.525,1.6949,1.2387,79.9811,1.837,0.0,0.0,1.9842,45.742399999999996,3.2093,2.0,45.74,6.46,28.18,1.52,0.0,2.5,0.4876,1.1322,2.1886,0.806,7.618,0.0,1.1877,1.013,70.38,10072.63,13987.8,1.0232,48.87,1.0,48.87,61.6,61.6,0.0,44.29,1.0,44.29,61.6,61.6,0.0,61.6,178.896,112.7569,183.0427,0.34401,0.9493,1.0475,1.029,1.0232,1.0,78.8468,0.0,0.0,3.6000000000000005,128.95,7.74,5.7700000000000005,73.75,13.53,37.12,1.49,0.0,1.6008,0.917,0.9702,2.5642,0.525,1.6949,1.2387,79.9811,1.837,0.0,0.0,1.9842,45.742399999999996,3.2093,2.0,45.74,6.46,28.18,1.52,0.0,2.5,0.4876,1.1322,2.1886,0.806,7.618,0.0,1.1877,1.013
house055.xml,61.98,99.589,65.5535,105.7638,0.34977,1.0316,1.0,1.0295,1.062,1.0,47.2068,0.0,0.0,1.99,68.9,5.6,3.19,39.15,10.66,22.28,0.81,0.0,0.8004,0.4621,0.8904,1.2821,0.2625,1.6949,0.9131,43.3349,1.6865,0.0,0.0,1.4627,24.6202,3.2103,1.48,24.62,5.9,18.59,1.03,0.0,1.25,0.2275,1.1688,1.0943,0.403,3.809,0.0,1.1877,1.013,74.02,6225.89,7919.76,1.062,48.19,1.0,48.19,61.98,61.98,0.0,43.49,1.0,43.49,61.98,61.98,0.0,61.98,99.589,65.5535,105.7638,0.34977,1.0316,1.0,1.0295,1.062,1.0,47.2068,0.0,0.0,1.99,68.9,5.6,3.19,39.15,10.66,22.28,0.81,0.0,0.8004,0.4621,0.8904,1.2821,0.2625,1.6949,0.9131,43.3349,1.6865,0.0,0.0,1.4627,24.6202,3.2103,1.48,24.62,5.9,18.59,1.03,0.0,1.25,0.2275,1.1688,1.0943,0.403,3.809,0.0,1.1877,1.013
house056.xml,63.46,73.523,47.1748,74.3321,0.20432,0.9969,1.0141,1.0,1.011,1.0,41.3114,0.0,0.0,24.98,6.34,11.91,39.970000000000006,4.14,20.18,29.22,1.07,0.0,1.6102,0.4027,1.0006,2.5642,0.2625,1.6949,13.5091,3.3533,3.4914,0.0,0.0,21.6066,2.186,5.914,23.28,2.19,11.91,24.14,2.69,0.0,2.4690000000000003,0.2625,1.1322,2.1886,0.806,3.809,0.0,1.1877,1.013,161.54,7333.04,4489.98,1.011,54.69,1.0,54.69,63.46,63.46,0.0,50.08,1.0,50.08,63.46,63.46,0.0,63.46,73.523,47.1748,74.3321,0.20432,0.9969,1.0141,1.0,1.011,1.0,41.3114,0.0,0.0,24.98,6.34,11.91,39.970000000000006,4.14,20.18,29.22,1.07,0.0,1.6102,0.4027,1.0006,2.5642,0.2625,1.6949,13.5091,3.3533,3.4914,0.0,0.0,21.6066,2.186,5.914,23.28,2.19,11.91,24.14,2.69,0.0,2.4690000000000003,0.2625,1.1322,2.1886,0.806,3.809,0.0,1.1877,1.013
house057.xml,99.52,57.611,58.1713,58.4544,0.16427,1.0146,1.0,1.0,1.0146,1.0,52.7984,0.0,0.0,18.24,4.9,9.97,29.07,3.28,11.3,23.76,0.74,0.0,0.8043,0.392,0.9811,1.2821,0.2625,1.1111,6.9669,5.9472,2.9352,0.0,0.0,11.1056,3.983,3.3243,12.25,3.98,3.25,18.99,23.34,0.0,1.0417,0.2625,0.3571,1.0943,0.403,3.809,0.0,0.92,0.0,146.24,5312.78,3580.46,1.0146,57.0,1.0,57.0,99.52,99.52,0.0,53.6,1.0,53.6,99.52,99.52,0.0,99.52,57.611,58.1713,58.4544,0.16427,1.0146,1.0,1.0,1.0146,1.0,52.7984,0.0,0.0,18.24,4.9,9.97,29.07,3.28,11.3,23.76,0.74,0.0,0.8043,0.392,0.9811,1.2821,0.2625,1.1111,6.9669,5.9472,2.9352,0.0,0.0,11.1056,3.983,3.3243,12.25,3.98,3.25,18.99,23.34,0.0,1.0417,0.2625,0.3571,1.0943,0.403,3.809,0.0,0.92,0.0
house058.xml,63.9,127.374,82.4217,128.9919,0.34286,0.9893,1.0237,1.0,1.0127,1.0,58.0918,0.0,0.0,3.49,87.8,6.68,5.59,50.43,12.47,28.44,0.97,0.0,0.8005,0.4571,0.924,1.2821,0.2625,1.7241,1.184,53.2318,5.619,0.0,0.0,1.8961,30.5773,10.4846,1.92,30.58,10.87,21.4,0.99,0.0,1.25,0.2438,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,78.31,8010.23,10099.96,1.0127,49.61,1.0,49.61,63.9,63.9,0.0,45.3,1.0,45.3,63.9,63.9,0.0,63.9,127.374,82.4217,128.9919,0.34286,0.9893,1.0237,1.0,1.0127,1.0,58.0918,0.0,0.0,3.49,87.8,6.68,5.59,50.43,12.47,28.44,0.97,0.0,0.8005,0.4571,0.924,1.2821,0.2625,1.7241,1.184,53.2318,5.619,0.0,0.0,1.8961,30.5773,10.4846,1.92,30.58,10.87,21.4,0.99,0.0,1.25,0.2438,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house059.xml,54.64,35.427,20.821,38.1042,0.19551,1.0727,0.9865,1.0164,1.0756,1.0,18.6836,0.0,0.0,7.81,3.23,7.97,6.17,1.67,15.03,16.0,0.42,0.0,0.5612,0.5087,0.8989,0.4432,0.2625,1.6949,3.649,0.9591,2.0049,0.0,0.0,2.882,0.495,3.7805,2.88,0.5,6.95,14.08,0.13,0.0,0.273,0.1896,1.1688,2.2561,0.0,3.809,0.0,1.1877,1.013,103.22,2435.04,2193.38,1.0756,49.57,1.0,49.57,54.64,54.64,0.0,45.93,1.0,45.93,54.64,54.64,0.0,54.64,35.427,20.821,38.1042,0.19551,1.0727,0.9865,1.0164,1.0756,1.0,18.6836,0.0,0.0,7.81,3.23,7.97,6.17,1.67,15.03,16.0,0.42,0.0,0.5612,0.5087,0.8989,0.4432,0.2625,1.6949,3.649,0.9591,2.0049,0.0,0.0,2.882,0.495,3.7805,2.88,0.5,6.95,14.08,0.13,0.0,0.273,0.1896,1.1688,2.2561,0.0,3.809,0.0,1.1877,1.013
house060.xml,69.86,116.597,82.3523,117.8805,0.23719,0.979,1.0327,1.0,1.011,1.0,60.5936,0.0,0.0,32.04,37.06,11.49,51.24,22.04,19.89,36.01,0.0,0.0,1.6033,0.8827,0.9961,2.5642,0.525,1.7241,26.3067,20.729799999999997,7.9608,0.0,0.0,42.073499999999996,12.3302,13.7786,42.510000000000005,12.34,13.78,27.36,0.0,0.0,2.5,0.4876,1.6667,2.1886,0.806,7.618,0.0,1.1877,1.013,88.24,15797.15,17707.04,1.011,46.88,1.0,46.88,69.86,69.86,0.0,45.5,1.0,45.5,69.86,69.86,0.0,69.86,116.597,82.3523,117.8805,0.23719,0.979,1.0327,1.0,1.011,1.0,60.5936,0.0,0.0,32.04,37.06,11.49,51.24,22.04,19.89,36.01,0.0,0.0,1.6033,0.8827,0.9961,2.5642,0.525,1.7241,26.3067,20.729799999999997,7.9608,0.0,0.0,42.073499999999996,12.3302,13.7786,42.510000000000005,12.34,13.78,27.36,0.0,0.0,2.5,0.4876,1.6667,2.1886,0.806,7.618,0.0,1.1877,1.013
house061.xml,61.77,27.881,18.3665,29.7339,0.20755,1.0791,0.9714,1.0174,1.0665,1.0,17.4888,0.0,0.0,4.9,3.39,5.78,7.81,1.95,6.8,13.47,0.33,0.0,0.804,0.4565,0.9249,1.2821,0.2625,1.087,4.445,0.8294,3.9611,0.0,0.0,7.088,0.477,4.655,7.77,0.48,4.66,8.95,0.18,0.0,1.0526,0.2438,1.1442,1.0943,0.403,3.809,0.0,0.92,0.0,84.33,2709.5,3012.89,1.0665,53.42,1.0,53.42,61.77,61.77,0.0,50.36,1.0,50.36,61.77,61.77,0.0,61.77,27.881,18.3665,29.7339,0.20755,1.0791,0.9714,1.0174,1.0665,1.0,17.4888,0.0,0.0,4.9,3.39,5.78,7.81,1.95,6.8,13.47,0.33,0.0,0.804,0.4565,0.9249,1.2821,0.2625,1.087,4.445,0.8294,3.9611,0.0,0.0,7.088,0.477,4.655,7.77,0.48,4.66,8.95,0.18,0.0,1.0526,0.2438,1.1442,1.0943,0.403,3.809,0.0,0.92,0.0
house062.xml,74.28,38.967,30.8186,41.4902,0.24975,1.0801,0.9655,1.021,1.0648,1.0,26.44,0.0,0.0,9.59,9.78,5.18,7.5,5.58,6.18,14.41,0.0,0.0,0.5667,0.4603,0.9111,0.4432,0.2625,1.087,10.6148,6.5957,3.984,0.0,0.0,8.3031,3.762,4.753,8.3,3.76,4.75,9.62,0.0,0.0,0.4162,0.2438,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,75.39,4699.64,5854.53,1.0648,44.89,1.0,44.89,74.28,74.28,0.0,45.51,1.0,45.51,74.28,74.28,0.0,74.28,38.967,30.8186,41.4902,0.24975,1.0801,0.9655,1.021,1.0648,1.0,26.44,0.0,0.0,9.59,9.78,5.18,7.5,5.58,6.18,14.41,0.0,0.0,0.5667,0.4603,0.9111,0.4432,0.2625,1.087,10.6148,6.5957,3.984,0.0,0.0,8.3031,3.762,4.753,8.3,3.76,4.75,9.62,0.0,0.0,0.4162,0.2438,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
house063.xml,81.32,92.468,75.6341,93.0029,0.26188,1.0022,0.9819,1.022,1.0058,1.0,57.1428,0.0,0.0,16.49,43.12,6.02,26.41,25.28,12.47,26.02,0.83,0.0,0.8004,0.4479,0.8319,1.2821,0.2625,1.7241,12.74,29.1393,4.2477,0.0,0.0,20.4059,17.0802,8.804,20.62,17.08,9.47,20.84,8.66,0.0,1.25,0.2133,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013,107.29,11415.87,10578.87,1.0058,47.31,1.0,47.31,81.32,81.32,0.0,45.66,1.0,45.66,81.32,81.32,0.0,81.32,92.468,75.6341,93.0029,0.26188,1.0022,0.9819,1.022,1.0058,1.0,57.1428,0.0,0.0,16.49,43.12,6.02,26.41,25.28,12.47,26.02,0.83,0.0,0.8004,0.4479,0.8319,1.2821,0.2625,1.7241,12.74,29.1393,4.2477,0.0,0.0,20.4059,17.0802,8.804,20.62,17.08,9.47,20.84,8.66,0.0,1.25,0.2133,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013
house064.xml,72.24,76.932,57.885,80.1311,0.28435,1.0376,0.9804,1.0239,1.0416,1.0,42.952,0.0,0.0,14.4,34.58,6.02,23.06,20.33,12.16,21.4,0.53,0.0,0.8005,0.4466,0.8383,1.2821,0.2625,1.6949,10.1289,22.2508,3.9383,0.0,0.0,16.2218,13.0801,7.963,16.39,13.08,8.4,16.81,4.75,0.0,1.25,0.2133,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,96.9,8855.02,8773.43,1.0416,52.49,1.0,52.49,72.24,72.24,0.0,49.57,1.0,49.57,72.24,72.24,0.0,72.24,76.932,57.885,80.1311,0.28435,1.0376,0.9804,1.0239,1.0416,1.0,42.952,0.0,0.0,14.4,34.58,6.02,23.06,20.33,12.16,21.4,0.53,0.0,0.8005,0.4466,0.8383,1.2821,0.2625,1.6949,10.1289,22.2508,3.9383,0.0,0.0,16.2218,13.0801,7.963,16.39,13.08,8.4,16.81,4.75,0.0,1.25,0.2133,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house065.xml,78.26,101.025,81.9535,104.7246,0.26142,0.9964,1.018,1.022,1.0366,1.0,62.1664,0.0,0.0,16.49,45.24,8.97,26.41,27.07,16.31,29.28,1.05,0.0,0.8004,0.4387,0.9489,1.2821,0.2625,1.7241,13.728,29.3132,6.2813,0.0,0.0,21.9902,17.5412,11.4125,22.22,17.54,12.27,24.32,8.31,0.0,1.25,0.2133,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013,103.63,12599.12,11727.84,1.0366,46.04,1.0,46.04,78.26,78.26,0.0,44.53,1.0,44.53,78.26,78.26,0.0,78.26,101.025,81.9535,104.7246,0.26142,0.9964,1.018,1.022,1.0366,1.0,62.1664,0.0,0.0,16.49,45.24,8.97,26.41,27.07,16.31,29.28,1.05,0.0,0.8004,0.4387,0.9489,1.2821,0.2625,1.7241,13.728,29.3132,6.2813,0.0,0.0,21.9902,17.5412,11.4125,22.22,17.54,12.27,24.32,8.31,0.0,1.25,0.2133,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013
house066.xml,76.92,75.214,60.7336,78.9583,0.26928,1.0265,1.0,1.0227,1.0498,1.0,49.954,0.0,0.0,11.99,32.99,7.52,9.0,19.21,8.75,21.92,0.79,0.0,0.5902,0.4509,0.955,0.4432,0.2625,1.1111,7.9246,22.9426,5.6414,0.0,0.0,5.9511,13.3571,6.5637,5.95,13.36,6.42,17.8,6.42,0.0,0.3792,0.2275,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,78.91,7432.16,8971.93,1.0498,43.39,1.0,43.39,76.92,76.92,0.0,41.29,1.0,41.29,76.92,76.92,0.0,76.92,75.214,60.7336,78.9583,0.26928,1.0265,1.0,1.0227,1.0498,1.0,49.954,0.0,0.0,11.99,32.99,7.52,9.0,19.21,8.75,21.92,0.79,0.0,0.5902,0.4509,0.955,0.4432,0.2625,1.1111,7.9246,22.9426,5.6414,0.0,0.0,5.9511,13.3571,6.5637,5.95,13.36,6.42,17.8,6.42,0.0,0.3792,0.2275,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
