XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house045.xml,89.51,184.975,158.8918,177.5083,0.222,0.9412,1.0306,0.9893,0.9596,1.0,127.1376,0.0,0.0,74.06,48.65,12.22,55.48,27.55,20.44,50.06,0.0,0.0,0.5916,0.4637,2.026,0.4432,0.2625,3.3898,64.6168,35.6758,14.2812,0.0,0.0,48.4104,20.1992,23.8936,48.41,20.2,33.28,39.83,4.48,0.0,0.4015,0.2275,2.6512,2.2561,0.0,3.809,0.0,2.3754,2.026,100.72,25952.41,26851.87,49.46,1.0,49.46,89.51,89.51,0.0,45.83,1.0,45.83,89.51,89.51,0.0,83.26,190.614,152.4149,183.0615,0.21787,0.9423,1.0301,0.9895,0.9604,1.0,124.8286,0.0,0.0,85.86,42.5,12.22,64.2,25.63,21.3,50.05,0.0,0.0,0.5928,0.4352,1.9438,0.4432,0.2625,3.3898,64.7764,29.6228,13.7018,0.0,0.0,48.4344,17.8692,23.8936,48.43,17.87,33.28,39.83,4.48,0.0,0.4015,0.2275,2.6512,2.2561,0.0,3.809,0.0,2.3754,2.026
house046.xml,-4.13,134.781,49.1823,134.1059,0.28196,0.9895,1.0195,0.9864,0.995,-0.1126,46.2,51.401,0.0,76.17,13.35,12.93,63.47,7.48,14.19,29.19,3.15,0.0,0.5319,0.4684,0.99,0.4432,0.2625,1.087,16.1911,2.7834,9.6008,0.0,0.0,13.4921,1.56,10.541,13.49,1.56,10.54,17.56,3.05,0.0,0.3047,0.141,1.1322,2.2561,0.0,3.809,0.0,0.92,0.0,9.83,2811.13,28752.71,49.21,1.0,49.21,36.67,36.67,1.0,43.49,1.0,43.49,36.67,36.67,1.0,32.34,144.325,48.8799,143.6066,0.28028,0.9895,1.0193,0.9865,0.995,0.95,45.955,2.2978,0.0,87.45,11.62,12.93,72.56,6.84,13.97,29.18,3.15,0.0,0.5342,0.446,1.0062,0.4432,0.2625,1.087,16.2188,2.2985,9.7576,0.0,0.0,13.4571,1.353,10.541,13.46,1.35,10.54,17.56,3.05,0.0,0.3047,0.141,1.1322,2.2561,0.0,3.809,0.0,0.92,0.0
house047.xml,62.68,85.634,53.9122,86.0098,0.2141,0.9867,1.0,1.018,1.0044,1.0,42.9896,0.0,0.0,32.63,10.72,10.49,51.97,6.49,11.8,30.7,1.09,0.0,0.805,0.4341,0.9874,1.2821,0.2625,1.1111,25.9399,4.1764,2.4709,0.0,0.0,41.3143,2.526,2.7804,45.3,2.53,2.72,20.95,0.37,0.0,1.0526,0.2625,0.295,1.0943,0.403,3.809,0.0,0.92,0.0,168.12,10524.64,6232.98,57.86,1.0,57.86,62.68,62.68,0.0,52.8,1.0,52.8,62.68,62.68,0.0,58.51,90.336,53.0805,90.7225,0.20878,0.987,1.0,1.0175,1.0043,1.0,42.5244,0.0,0.0,39.17,8.93,10.49,62.38,5.59,11.81,30.69,1.05,0.0,0.805,0.42,0.9869,1.2821,0.2625,1.1111,25.7094,3.5944,2.4696,0.0,0.0,40.9458,2.247,2.7804,44.89,2.25,2.72,20.95,0.36,0.0,1.0526,0.2625,0.295,1.0943,0.403,3.809,0.0,0.92,0.0
house048.xml,64.46,102.083,69.7024,108.1269,0.34317,1.0294,1.0,1.029,1.0592,1.0,46.771,0.0,0.0,1.99,69.49,5.6,3.18,39.55,10.94,24.41,0.6,0.0,0.8006,0.4612,0.8831,1.2821,0.2625,1.7241,0.4845,44.9582,3.7467,0.0,0.0,0.7759,25.5922,7.3149,0.78,25.59,7.58,19.73,0.79,0.0,1.25,0.2438,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,81.41,6779.16,7862.04,50.0,1.0,50.0,64.46,64.46,0.0,45.41,1.0,45.41,64.46,64.46,0.0,64.57,98.676,67.3755,104.3468,0.33339,1.0285,1.0,1.0281,1.0575,1.0,45.5152,0.0,0.0,2.1,66.07,5.6,3.36,37.8,10.94,24.4,0.51,0.0,0.8007,0.4588,0.883,1.2821,0.2625,1.7241,0.4357,42.8037,3.7461,0.0,0.0,0.6977,24.4922,7.3149,0.71,24.49,7.58,19.73,0.66,0.0,1.25,0.2438,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house049.xml,52.2,44.095,24.2197,46.3972,0.22736,1.049,0.9843,1.0191,1.0522,1.0,22.7558,0.0,0.0,13.9,3.57,7.97,10.33,1.87,15.88,17.28,1.37,0.0,0.5964,0.5015,0.8511,0.4432,0.2625,1.6949,4.6944,1.2627,3.1186,0.0,0.0,3.489,0.661,6.2103,3.49,0.66,8.65,12.99,2.15,0.0,0.3835,0.1896,1.3256,2.2561,0.0,3.809,0.0,1.1877,1.013,89.18,2594.53,2765.03,49.01,1.0,49.01,52.2,52.2,0.0,44.11,1.0,44.11,52.2,52.2,0.0,50.97,44.472,23.8311,46.7542,0.22356,1.0481,0.9846,1.0188,1.0513,1.0,22.6048,0.0,0.0,14.87,2.99,7.97,10.97,1.58,16.62,17.27,1.37,0.0,0.601,0.4964,0.813,0.4432,0.2625,1.6949,4.7035,1.0077,2.9789,0.0,0.0,3.469,0.533,6.2103,3.47,0.53,8.65,12.99,2.15,0.0,0.3835,0.1896,1.3256,2.2561,0.0,3.809,0.0,1.1877,1.013
house050.xml,87.77,66.532,59.3584,67.6279,0.17065,1.0046,1.0118,1.0,1.0165,1.0,50.6848,0.0,0.0,20.34,5.97,11.91,32.42,3.83,20.51,27.27,1.05,0.0,0.8042,0.4093,1.0013,1.2821,0.2625,1.7241,9.3033,4.4888,8.7493,0.0,0.0,14.831,2.879,15.0659,16.26,2.88,15.61,22.79,14.02,0.0,1.0526,0.2625,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,179.88,7570.61,4140.5,56.32,1.0,56.32,87.77,87.77,0.0,51.06,1.0,51.06,87.77,87.77,0.0,81.95,69.845,58.1596,70.9666,0.16638,1.0045,1.0115,1.0,1.0161,1.0,50.2776,0.0,0.0,25.06,4.58,11.91,39.95,3.15,21.36,27.25,1.04,0.0,0.8043,0.382,0.9616,1.2821,0.2625,1.7241,9.2336,3.7814,8.4036,0.0,0.0,14.7188,2.599,15.0669,16.14,2.6,15.62,22.79,13.95,0.0,1.0526,0.2625,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house051.xml,55.96,45.254,25.9487,46.3693,0.18104,1.0246,1.0,1.0,1.0246,1.0,25.6388,0.0,0.0,10.35,3.54,9.97,8.05,1.85,17.63,20.62,0.77,0.0,0.57,0.501,0.959,0.4432,0.2625,1.6949,5.6908,0.5324,2.1116,0.0,0.0,4.425,0.279,3.7319,4.43,0.28,8.31,16.48,1.14,0.0,0.2528,0.1119,1.0979,2.2561,0.0,3.809,0.0,1.1877,1.013,92.17,2750.36,2912.2,52.22,1.0,52.22,55.96,55.96,0.0,46.84,1.0,46.84,55.96,55.96,0.0,53.02,47.721,25.9095,48.8681,0.17662,1.024,1.0,1.0,1.024,1.0,25.5498,0.0,0.0,13.84,2.54,9.97,10.38,1.37,18.47,20.6,0.77,0.0,0.5912,0.4868,0.9153,0.4432,0.2625,1.6949,5.8484,0.4357,2.0154,0.0,0.0,4.385,0.235,3.7319,4.38,0.24,8.31,16.47,1.14,0.0,0.2528,0.1119,1.0979,2.2561,0.0,3.809,0.0,1.1877,1.013
house052.xml,59.2,44.099,27.6544,46.7157,0.19631,1.0422,1.0,1.0165,1.0593,1.0,26.762,0.0,0.0,12.53,2.01,10.35,9.31,0.98,11.68,18.55,0.66,0.0,0.5965,0.5365,0.9847,0.4432,0.2625,1.1111,5.9118,0.2636,7.317,0.0,0.0,4.393,0.129,8.2565,4.39,0.13,8.08,12.9,1.26,0.0,0.3103,0.1681,1.0417,2.2561,0.0,3.809,0.0,0.92,0.0,59.89,1797.49,2833.27,53.75,1.0,53.75,59.2,59.2,0.0,48.56,1.0,48.56,59.2,59.2,0.0,56.87,45.69,27.5007,48.3602,0.19342,1.0415,1.0,1.0162,1.0584,1.0,26.718,0.0,0.0,14.63,1.53,10.35,10.71,0.76,11.95,18.53,0.65,0.0,0.6056,0.5317,0.962,0.4432,0.2625,1.1111,5.9744,0.2187,7.1486,0.0,0.0,4.373,0.108,8.2565,4.37,0.11,8.08,12.9,1.26,0.0,0.3103,0.1681,1.0417,2.2561,0.0,3.809,0.0,0.92,0.0
house053.xml,71.82,66.031,48.2655,67.2067,0.1713,1.0059,1.0118,1.0,1.0178,1.0,38.8756,0.0,0.0,20.51,5.77,11.91,32.7,3.73,20.52,26.95,0.88,0.0,0.8042,0.406,1.0011,1.2821,0.2625,1.7241,13.1187,3.4502,8.3705,0.0,0.0,20.9131,2.231,14.4165,22.55,2.23,14.94,22.36,0.96,0.0,1.087,0.2625,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,178.01,7448.82,4111.19,56.11,1.0,56.11,71.82,71.82,0.0,50.87,1.0,50.87,71.82,71.82,0.0,66.37,69.454,46.8966,70.6594,0.167,1.0058,1.0115,1.0,1.0174,1.0,38.278,0.0,0.0,25.35,4.43,11.91,40.4,3.07,21.31,26.93,0.83,0.0,0.8043,0.3785,0.9637,1.2821,0.2625,1.7241,12.7176,2.8562,8.0588,0.0,0.0,20.2721,1.981,14.4175,21.85,1.98,14.94,22.36,0.9,0.0,1.087,0.2625,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house054.xml,61.16,178.031,111.4095,182.1573,0.34398,0.9493,1.0475,1.029,1.0232,1.0,78.0694,0.0,0.0,3.6599999999999997,128.01999999999998,7.75,5.869999999999999,73.19,13.54,37.12,1.49,0.0,1.6013,0.9173,0.9696,2.5642,0.525,1.6949,1.2941,78.5813,1.836,0.0,0.0,2.0723000000000003,44.9294,3.2093,2.09,44.93,6.46,28.18,1.52,0.0,2.5,0.4876,1.1322,2.1886,0.806,7.618,0.0,1.1877,1.013,70.87,9994.99,13784.48,48.93,1.0,48.93,61.16,61.16,0.0,44.27,1.0,44.27,61.16,61.16,0.0,61.46,170.988,107.4573,174.8416,0.33414,0.9507,1.0461,1.0282,1.0225,1.0,76.0382,0.0,0.0,3.92,120.78999999999999,7.75,6.27,69.48,13.54,37.11,1.42,0.0,1.6013,0.9117,0.9696,2.5642,0.525,1.6949,1.2483,74.7401,1.8359,0.0,0.0,1.999,42.9924,3.2093,2.02,42.99,6.46,28.18,1.46,0.0,2.5,0.4876,1.1322,2.1886,0.806,7.618,0.0,1.1877,1.013
house055.xml,61.8,99.439,65.2691,105.6071,0.34992,1.0316,1.0,1.0295,1.062,1.0,47.0414,0.0,0.0,2.01,68.74,5.6,3.21,39.05,10.67,22.28,0.81,0.0,0.8008,0.4622,0.8897,1.2821,0.2625,1.6949,0.9253,43.0393,1.6855,0.0,0.0,1.4815,24.4472,3.2109,1.5,24.45,5.9,18.59,1.03,0.0,1.25,0.2275,1.1688,1.0943,0.403,3.809,0.0,1.1877,1.013,74.77,6210.19,7820.1,47.91,1.0,47.91,61.8,61.8,0.0,43.49,1.0,43.49,61.8,61.8,0.0,62.81,96.074,63.9602,101.8247,0.33802,1.0305,1.0,1.0285,1.0599,1.0,46.3982,0.0,0.0,2.07,65.33,5.6,3.32,37.28,10.67,22.28,0.8,0.0,0.8005,0.46,0.8896,1.2821,0.2625,1.6949,0.9046,41.7703,1.6853,0.0,0.0,1.4488,23.8372,3.2109,1.46,23.84,5.9,18.59,1.01,0.0,1.25,0.2275,1.1688,1.0943,0.403,3.809,0.0,1.1877,1.013
house056.xml,63.43,73.583,47.1898,74.3932,0.20444,0.9969,1.0141,1.0,1.011,1.0,41.3338,0.0,0.0,25.11,6.27,11.91,40.19,4.1,20.18,29.22,1.07,0.0,1.6103,0.4012,1.0005,2.5642,0.2625,1.6949,13.5869,3.2917,3.4913,0.0,0.0,21.732699999999998,2.154,5.9145,23.410000000000004,2.15,11.91,24.13,2.69,0.0,2.4690000000000003,0.2625,1.1322,2.1886,0.806,3.809,0.0,1.1877,1.013,161.84,7351.45,4493.08,55.34,1.0,55.34,63.43,63.43,0.0,50.06,1.0,50.06,63.43,63.43,0.0,58.71,77.725,46.1262,78.5651,0.20067,0.997,1.0138,1.0,1.0108,1.0,40.7976,0.0,0.0,30.740000000000002,4.82,11.91,49.190000000000005,3.37,20.93,29.2,1.04,0.0,1.6087,0.3758,0.9648,2.5642,0.2625,1.6949,13.348,2.6656,3.3666,0.0,0.0,21.3458,1.862,5.9145,23.0,1.86,11.91,24.13,2.62,0.0,2.4690000000000003,0.2625,1.1322,2.1886,0.806,3.809,0.0,1.1877,1.013
house057.xml,82.71,57.617,48.3526,58.4617,0.16452,1.0147,1.0,1.0,1.0147,1.0,42.6386,0.0,0.0,18.25,4.89,9.97,29.09,3.28,11.3,23.76,0.74,0.0,0.8043,0.392,0.9812,1.2821,0.2625,1.1111,9.8816,4.582,2.912,0.0,0.0,15.7519,3.069,3.2977,17.37,3.07,3.23,18.95,12.03,0.0,1.0417,0.2625,0.3571,1.0943,0.403,3.809,0.0,0.92,0.0,144.41,5245.35,3579.81,58.21,1.0,58.21,82.71,82.71,0.0,53.49,1.0,53.49,82.71,82.71,0.0,76.58,60.199,46.7595,61.0585,0.16023,1.0143,1.0,1.0,1.0143,1.0,41.564,0.0,0.0,21.93,3.85,9.97,34.96,2.77,11.53,23.75,0.69,0.0,0.8043,0.3657,0.9611,1.2821,0.2625,1.1111,9.7888,3.8274,2.8533,0.0,0.0,15.6041,2.748,3.2987,17.21,2.75,3.23,18.95,11.34,0.0,1.0417,0.2625,0.3571,1.0943,0.403,3.809,0.0,0.92,0.0
house058.xml,63.83,127.251,82.2615,128.8678,0.34297,0.9893,1.0237,1.0,1.0127,1.0,57.9708,0.0,0.0,3.5,87.66,6.68,5.61,50.29,12.49,28.44,0.97,0.0,0.8003,0.4576,0.9226,1.2821,0.2625,1.7241,1.1973,53.0601,5.6171,0.0,0.0,1.9179,30.4423,10.4971,1.94,30.44,10.88,21.4,0.99,0.0,1.25,0.2438,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,79.11,8000.41,9985.91,50.03,1.0,50.03,63.83,63.83,0.0,45.36,1.0,45.36,63.83,63.83,0.0,63.01,123.514,78.7849,125.039,0.33312,0.9896,1.023,1.0,1.0123,1.0,56.1724,0.0,0.0,4.05,83.46,6.68,6.48,48.28,12.49,28.43,0.89,0.0,0.8004,0.4538,0.9225,1.2821,0.2625,1.7241,1.1306,49.7336,5.6167,0.0,0.0,1.811,28.7713,10.4981,1.83,28.77,10.88,21.4,0.91,0.0,1.25,0.2438,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house059.xml,54.66,35.433,20.8304,38.1121,0.19561,1.0727,0.9865,1.0164,1.0756,1.0,18.684,0.0,0.0,7.81,3.23,7.97,6.15,1.67,15.04,16.0,0.42,0.0,0.5626,0.5093,0.8989,0.4432,0.2625,1.6949,3.6607,0.9564,2.0053,0.0,0.0,2.884,0.493,3.781,2.88,0.49,6.95,14.08,0.13,0.0,0.273,0.1896,1.1688,2.2561,0.0,3.809,0.0,1.1877,1.013,103.28,2435.21,2192.22,50.28,1.0,50.28,54.66,54.66,0.0,45.95,1.0,45.95,54.66,54.66,0.0,54.0,35.635,20.6667,38.2694,0.1914,1.0711,0.9868,1.016,1.0739,1.0,18.566,0.0,0.0,8.47,2.8,7.97,6.6,1.46,15.05,16.0,0.4,0.0,0.5688,0.5045,0.8981,0.4432,0.2625,1.6949,3.6435,0.8186,2.0036,0.0,0.0,2.839,0.426,3.781,2.84,0.43,6.95,14.08,0.12,0.0,0.273,0.1896,1.1688,2.2561,0.0,3.809,0.0,1.1877,1.013
house060.xml,69.4,116.436,81.6955,117.7187,0.23737,0.9789,1.0328,1.0,1.011,1.0,60.2252,0.0,0.0,32.14,36.8,11.5,51.38,21.869999999999997,19.92,36.01,0.0,0.0,1.6036,0.8835,0.9951,2.5642,0.525,1.7241,25.648899999999998,20.5318,7.9597,0.0,0.0,41.0116,12.2012,13.7916,41.45,12.2,13.79,27.36,0.2,0.0,2.5,0.4876,1.6667,2.1886,0.806,7.618,0.0,1.1877,1.013,87.55,15653.67,17685.79,49.09,1.0,49.09,69.4,69.4,0.0,45.5,1.0,45.5,69.4,69.4,0.0,67.68,115.81,79.2206,117.0534,0.23109,0.9795,1.0319,1.0,1.0107,1.0,59.0148,0.0,0.0,34.96,33.36,11.5,55.870000000000005,20.52,19.92,36.01,0.0,0.0,1.6044,0.8535,0.9949,2.5642,0.525,1.7241,24.9922,18.9162,7.9581,0.0,0.0,39.9429,11.6372,13.7916,40.36,11.64,13.79,27.35,0.0,0.0,2.5,0.4876,1.6667,2.1886,0.806,7.618,0.0,1.1877,1.013
house061.xml,65.93,27.751,19.5115,29.5962,0.20765,1.0792,0.9713,1.0174,1.0665,1.0,18.3188,0.0,0.0,4.93,3.37,5.78,7.86,1.94,6.8,13.47,0.19,0.0,0.8041,0.4578,0.925,1.2821,0.2625,1.087,5.5958,0.8265,3.9612,0.0,0.0,8.9223,0.474,4.655,9.78,0.47,4.66,8.95,0.18,0.0,1.0526,0.2438,1.1442,1.0943,0.403,3.809,0.0,0.92,0.0,93.96,3003.48,2997.36,59.25,1.0,59.25,65.93,65.93,0.0,50.38,1.0,50.38,65.93,65.93,0.0,64.27,28.292,19.3655,30.1328,0.2033,1.0774,0.9719,1.0171,1.0651,1.0,18.2454,0.0,0.0,5.94,2.97,5.78,9.48,1.76,6.8,13.46,0.13,0.0,0.804,0.4425,0.9243,1.2821,0.2625,1.087,5.5648,0.7163,3.9583,0.0,0.0,8.874,0.425,4.655,9.73,0.43,4.66,8.94,0.18,0.0,1.0526,0.2438,1.1442,1.0943,0.403,3.809,0.0,0.92,0.0
house062.xml,73.17,38.923,30.3279,41.4493,0.25032,1.0803,0.9655,1.021,1.0649,1.0,26.046,0.0,0.0,9.61,9.72,5.18,7.5,5.54,6.18,14.41,0.0,0.0,0.5681,0.4608,0.9113,0.4432,0.2625,1.087,10.1923,6.5259,3.9848,0.0,0.0,7.9521,3.718,4.753,7.95,3.72,4.75,9.63,0.0,0.0,0.4162,0.2438,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,74.25,4623.69,5847.95,49.49,1.0,49.49,73.17,73.17,0.0,46.11,1.0,46.11,73.17,73.17,0.0,73.16,38.295,29.8073,40.7424,0.24656,1.079,0.966,1.0207,1.0639,1.0,25.774,0.0,0.0,9.8,8.9,5.18,7.62,5.15,6.18,14.41,0.0,0.0,0.5705,0.4543,0.911,0.4432,0.2625,1.087,10.2211,5.9797,3.9835,0.0,0.0,7.9411,3.456,4.753,7.94,3.46,4.75,9.62,0.0,0.0,0.4162,0.2438,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
house063.xml,76.63,92.38,71.2017,92.9142,0.26179,1.0022,0.9819,1.022,1.0058,1.0,52.7974,0.0,0.0,16.51,43.01,6.02,26.44,25.2,12.48,26.02,0.83,0.0,0.8005,0.4481,0.8313,1.2821,0.2625,1.7241,14.1641,27.6729,4.2487,0.0,0.0,22.684,16.2151,8.8124,22.92,16.22,9.48,20.83,4.28,0.0,1.25,0.2133,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013,103.78,11028.5,10565.6,48.48,1.0,48.48,76.63,76.63,0.0,45.75,1.0,45.75,76.63,76.63,0.0,75.23,90.782,68.6786,91.2888,0.25249,1.0021,0.9826,1.0212,1.0056,1.0,51.5762,0.0,0.0,17.65,40.31,6.02,28.27,24.2,12.48,26.01,0.79,0.0,0.8006,0.4373,0.8313,1.2821,0.2625,1.7241,13.8596,25.7103,4.2487,0.0,0.0,22.1931,15.4361,8.8124,22.43,15.44,9.48,20.83,4.03,0.0,1.25,0.2133,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013
house064.xml,69.25,76.761,55.3666,79.9511,0.28418,1.0376,0.9804,1.0239,1.0416,1.0,40.5648,0.0,0.0,14.45,34.36,6.02,23.14,20.19,12.17,21.4,0.53,0.0,0.8006,0.4468,0.8377,1.2821,0.2625,1.6949,10.8432,21.3184,3.938,0.0,0.0,17.3648,12.5271,7.9678,17.55,12.53,8.4,16.81,2.46,0.0,1.25,0.2133,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,94.58,8633.67,8764.16,53.01,1.0,53.01,69.25,69.25,0.0,49.74,1.0,49.74,69.25,69.25,0.0,67.1,75.773,52.8768,78.8059,0.27386,1.0362,0.9811,1.023,1.04,1.0,39.2204,0.0,0.0,15.44,32.46,6.02,24.71,19.55,12.17,21.4,0.47,0.0,0.8007,0.4358,0.8376,1.2821,0.2625,1.6949,10.4854,19.5548,3.9387,0.0,0.0,16.7888,11.7801,7.9697,16.97,11.78,8.4,16.8,2.09,0.0,1.25,0.2133,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house065.xml,74.91,100.807,78.2738,104.495,0.26118,0.9964,1.018,1.022,1.0366,1.0,58.6126,0.0,0.0,16.55,44.96,8.98,26.5,26.94,16.32,29.28,1.05,0.0,0.8003,0.4382,0.9485,1.2821,0.2625,1.7241,15.1302,27.7779,6.2817,0.0,0.0,24.2377,16.6421,11.419,24.49,16.64,12.28,24.31,4.78,0.0,1.25,0.2133,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013,101.5,12315.66,11705.76,47.24,1.0,47.24,74.91,74.91,0.0,44.57,1.0,44.57,74.91,74.91,0.0,74.04,99.059,75.9257,102.5487,0.25161,0.9965,1.0174,1.0211,1.0352,1.0,57.4916,0.0,0.0,17.76,42.04,8.98,28.45,25.79,16.32,29.27,1.01,0.0,0.8004,0.428,0.9484,1.2821,0.2625,1.7241,14.8681,25.8848,6.2818,0.0,0.0,23.8141,15.8761,11.42,24.06,15.88,12.28,24.31,4.58,0.0,1.25,0.2133,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013
house066.xml,72.65,75.153,57.3314,78.9096,0.27036,1.0266,1.0,1.0227,1.05,1.0,46.852,0.0,0.0,12.0,32.92,7.52,9.01,19.17,8.75,21.92,0.79,0.0,0.5903,0.4508,0.9549,0.4432,0.2625,1.1111,8.3015,22.0062,5.6417,0.0,0.0,6.2331,12.8161,6.5647,6.23,12.82,6.42,17.79,3.59,0.0,0.3792,0.2275,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,74.42,7007.99,8968.27,43.48,1.0,43.48,72.65,72.65,0.0,41.84,1.0,41.84,72.65,72.65,0.0,72.59,73.772,56.1321,77.3322,0.26124,1.0257,1.0,1.022,1.0483,1.0,46.323,0.0,0.0,12.71,30.86,7.52,9.49,18.32,8.75,21.91,0.78,0.0,0.5935,0.4421,0.9549,0.4432,0.2625,1.1111,8.238,20.9284,5.6417,0.0,0.0,6.1521,12.4271,6.5647,6.15,12.43,6.42,17.79,3.53,0.0,0.3792,0.2275,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
house067.xml,60.11,88.923,55.4421,92.2395,0.30076,1.0117,1.0,1.0253,1.0373,1.0,41.3364,0.0,0.0,15.29,39.53,7.52,24.49,23.54,14.11,25.79,0.8,0.0,0.8004,0.4408,0.9033,1.2821,0.2625,1.6949,9.8063,22.4581,2.9797,0.0,0.0,15.7082,13.3771,5.5908,15.87,13.38,7.79,19.62,0.58,0.0,1.25,0.2133,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013,81.07,8626.62,10258.98,48.11,1.0,48.11,60.11,60.11,0.0,45.39,1.0,45.39,60.11,60.11,0.0,58.63,87.748,53.312,90.9311,0.29267,1.0114,1.0,1.0246,1.0363,1.0,40.365,0.0,0.0,16.57,37.12,7.52,26.54,22.71,14.11,25.78,0.75,0.0,0.8005,0.4293,0.9033,1.2821,0.2625,1.6949,9.6197,20.5545,2.9797,0.0,0.0,15.4063,12.5711,5.5908,15.57,12.57,7.79,19.62,0.54,0.0,1.25,0.2133,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013
house068.xml,73.3,121.553,86.9009,118.5537,0.26031,0.9753,1.0,1.0,0.9753,1.0,65.7192,0.0,0.0,24.740000000000002,55.46,7.52,39.620000000000005,32.99,14.43,32.85,0.98,0.0,1.6014,0.8752,0.898,2.5642,0.525,1.7241,17.9862,30.3913,5.2855,0.0,0.0,28.806800000000003,18.0721,10.1478,29.11,18.07,10.91,26.89,6.35,0.0,2.5,0.4266,1.5625,2.1886,0.806,7.618,0.0,1.1877,1.013,100.72,13654.12,13899.17,49.58,1.0,49.58,73.3,73.3,0.0,46.54,1.0,46.54,73.3,73.3,0.0,69.22,121.771,82.2865,118.8748,0.25079,0.9762,1.0,1.0,0.9762,1.0,63.3506,0.0,0.0,28.450000000000003,52.09,7.52,45.56,32.46,14.44,32.84,0.86,0.0,1.6017000000000001,0.835,0.8978,2.5642,0.525,1.7241,17.2541,27.391399999999997,5.2849,0.0,0.0,27.6301,17.0691,10.1487,27.92,17.07,10.91,26.89,5.47,0.0,2.5,0.4266,1.5625,2.1886,0.806,7.618,0.0,1.1877,1.013
