XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,DENH Reference Home ERI,DENH SAF (Size Adjustment Factor),DENH SAF Adjusted ERI Target,DENH Rated Home ERI,DENH Rated Home ERI w/o OPP,DENH DOE Efficient New Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house046.xml,-3.2,134.445,48.4064,133.7764,0.28,0.9896,1.0193,0.9865,0.995,-0.0883,47.229,51.401,0.0,76.664,13.164,12.647,70.975,7.404,14.29,28.824,3.146,0.0,0.478,0.467,0.962,0.443,0.263,1.087,15.97,2.745,9.219,0.0,0.0,14.785,1.544,10.417,14.796,1.544,10.417,17.423,3.049,0.0,0.305,0.141,1.132,2.2561,0.0,3.809,0.0,0.92,0.0,10.28,3137.36,30678.56,0.995,50.13,1.0,50.13,36.21,36.21,1.0,47.06,1.0,47.06,36.21,36.21,1.0,-2.99,135.068,48.6666,134.3988,0.279,0.9896,1.0193,0.9865,0.995,-0.0825,47.482,51.401,0.0,76.63,13.179,12.927,70.949,7.413,14.571,29.186,3.146,0.0,0.478,0.467,0.964,0.443,0.263,1.087,15.961,2.749,9.35,0.0,0.0,14.778,1.546,10.539,14.789,1.546,10.539,17.558,3.049,0.0,0.305,0.141,1.132,2.2561,0.0,3.809,0.0,0.92,0.0
house047.xml,61.9,84.859,52.7594,85.2339,0.21554,0.9866,1.0,1.0181,1.0044,1.0,42.0578,0.0,0.0,32.487,10.448,10.343,51.767,5.839,12.045,30.495,1.086,0.0,0.805,0.47,0.954,1.282,0.263,1.111,25.661,3.53,2.364,0.0,0.0,40.89,1.973,2.753,44.83,1.973,2.693,20.832,0.372,0.0,1.053,0.263,0.295,1.0943,0.403,3.809,0.0,0.92,0.0,157.29,10386.65,6574.47,1.0044,57.35,1.0,57.35,61.82,61.82,0.0,52.25,1.0,52.25,61.82,61.82,0.0,61.82,85.203,52.9073,85.5777,0.21458,0.9866,1.0,1.018,1.0044,1.0,42.1612,0.0,0.0,32.47,10.457,10.487,51.74,5.843,12.189,30.703,1.086,0.0,0.805,0.47,0.956,1.282,0.263,1.111,25.671,3.531,2.383,0.0,0.0,40.906,1.973,2.769,44.847,1.973,2.709,20.951,0.372,0.0,1.053,0.263,0.295,1.0943,0.403,3.809,0.0,0.92,0.0
house048.xml,65.35,101.551,70.3539,107.6626,0.34868,1.0299,1.0,1.0294,1.0602,1.0,46.165,0.0,0.0,1.913,69.331,5.507,3.05,37.85,11.21,24.199,0.601,0.0,0.804,0.481,0.847,1.282,0.263,1.724,0.495,45.803,3.707,0.0,0.0,0.79,25.005,7.545,0.798,25.005,7.82,19.562,0.787,0.0,1.25,0.244,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,81.84,6730.59,7757.51,1.0602,52.0,1.0,52.0,65.36,65.36,0.0,47.89,1.0,47.89,65.36,65.36,0.0,65.36,101.873,70.5772,107.9862,0.34769,1.0298,1.0,1.0293,1.06,1.0,46.3126,0.0,0.0,1.91,69.354,5.601,3.044,37.863,11.332,24.407,0.601,0.0,0.804,0.481,0.852,1.282,0.263,1.724,0.494,45.821,3.751,0.0,0.0,0.787,25.015,7.589,0.795,25.015,7.865,19.725,0.787,0.0,1.25,0.244,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house049.xml,53.24,43.916,24.6028,46.2121,0.22767,1.049,0.9843,1.0191,1.0523,1.0,22.9268,0.0,0.0,13.963,3.366,7.962,10.007,1.781,15.864,17.256,1.369,0.0,0.618,0.496,0.851,0.443,0.263,1.695,5.176,1.181,3.115,0.0,0.0,3.709,0.625,6.207,3.712,0.625,8.647,12.979,2.152,0.0,0.383,0.19,1.326,2.2561,0.0,3.809,0.0,1.1877,1.013,90.03,2610.53,2755.41,1.0523,49.5,1.0,49.5,53.25,53.25,0.0,45.66,1.0,45.66,53.25,53.25,0.0,53.25,43.946,24.6185,46.2318,0.22653,1.0488,0.9844,1.019,1.052,1.0,22.9394,0.0,0.0,13.961,3.366,7.974,10.006,1.781,15.88,17.276,1.369,0.0,0.618,0.496,0.851,0.443,0.263,1.695,5.175,1.183,3.118,0.0,0.0,3.709,0.626,6.21,3.712,0.626,8.651,12.99,2.152,0.0,0.383,0.19,1.326,2.2561,0.0,3.809,0.0,1.1877,1.013
house050.xml,103.14,66.065,69.2779,67.1677,0.1729,1.0047,1.0119,1.0,1.0167,1.0,60.6488,0.0,0.0,20.728,5.744,11.647,33.021,3.318,20.175,26.9,1.046,0.0,0.805,0.454,0.995,1.282,0.263,1.724,6.811,5.412,8.811,0.0,0.0,10.851,3.126,15.263,11.896,3.126,15.818,22.549,25.695,0.0,1.053,0.263,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,188.43,7732.73,4036.35,1.0167,54.75,1.0,54.75,102.8,102.8,0.0,50.69,1.0,50.69,102.8,102.8,0.0,102.8,66.672,69.6766,67.7786,0.17195,1.0047,1.0119,1.0,1.0166,1.0,60.9712,0.0,0.0,20.698,5.755,11.911,32.973,3.323,20.517,27.262,1.046,0.0,0.805,0.455,1.001,1.282,0.263,1.724,6.798,5.424,8.932,0.0,0.0,10.83,3.132,15.386,11.873,3.132,15.946,22.826,25.696,0.0,1.053,0.263,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house051.xml,54.84,44.783,25.1578,45.878,0.17963,1.0245,1.0,1.0,1.0245,1.0,24.7654,0.0,0.0,10.298,3.452,9.834,7.575,1.827,17.448,20.429,0.77,0.0,0.602,0.496,0.955,0.443,0.263,1.695,5.015,0.59,2.088,0.0,0.0,3.689,0.312,3.705,3.692,0.312,8.246,16.326,1.139,0.0,0.253,0.112,1.098,2.2561,0.0,3.809,0.0,1.1877,1.013,91.13,2677.29,2867.86,1.0245,52.19,1.0,52.19,54.8,54.8,0.0,48.78,1.0,48.78,54.8,54.8,0.0,54.8,45.106,25.3186,46.203,0.17867,1.0243,1.0,1.0,1.0243,1.0,24.9314,0.0,0.0,10.283,3.459,9.973,7.566,1.831,17.629,20.621,0.77,0.0,0.602,0.496,0.959,0.443,0.263,1.695,5.007,0.589,2.111,0.0,0.0,3.684,0.312,3.732,3.687,0.312,8.306,16.472,1.139,0.0,0.253,0.112,1.098,2.2561,0.0,3.809,0.0,1.1877,1.013
house052.xml,57.97,43.412,26.6496,45.9696,0.19495,1.0419,1.0,1.0163,1.0589,1.0,26.151,0.0,0.0,12.158,2.033,10.206,8.821,1.002,11.924,18.358,0.657,0.0,0.61,0.533,0.951,0.443,0.263,1.111,5.11,0.262,7.225,0.0,0.0,3.707,0.129,8.442,3.71,0.129,8.258,12.793,1.26,0.0,0.31,0.168,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,59.1,1753.52,2802.04,1.0589,52.55,1.0,52.55,57.87,57.87,0.0,50.68,1.0,50.68,57.87,57.87,0.0,57.87,43.736,26.7949,46.2983,0.19389,1.0417,1.0,1.0163,1.0586,1.0,26.288,0.0,0.0,12.142,2.038,10.349,8.811,1.004,12.067,18.55,0.657,0.0,0.61,0.533,0.953,0.443,0.263,1.111,5.105,0.262,7.262,0.0,0.0,3.704,0.129,8.468,3.707,0.129,8.284,12.906,1.26,0.0,0.31,0.168,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
house053.xml,71.55,65.682,47.8413,66.8652,0.1733,1.006,1.012,1.0,1.018,1.0,38.3868,0.0,0.0,21.079,5.491,11.647,33.579,3.191,20.18,26.585,0.88,0.0,0.805,0.452,0.995,1.282,0.263,1.724,13.384,2.948,8.495,0.0,0.0,21.32,1.713,14.719,22.984,1.713,15.254,22.056,0.959,0.0,1.087,0.263,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,183.47,7496.42,4013.56,1.018,54.47,1.0,54.47,71.45,71.45,0.0,50.41,1.0,50.41,71.45,71.45,0.0,71.45,66.29,48.2133,67.4776,0.17236,1.006,1.0119,1.0,1.0179,1.0,38.7034,0.0,0.0,21.049,5.503,11.911,33.531,3.197,20.523,26.947,0.88,0.0,0.805,0.452,1.001,1.282,0.263,1.724,13.362,2.957,8.576,0.0,0.0,21.286,1.718,14.776,22.947,1.718,15.314,22.359,0.959,0.0,1.087,0.263,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house054.xml,62.55,177.06,113.3589,181.2313,0.34984,0.9484,1.0483,1.0295,1.0236,1.0,77.0228,0.0,0.0,3.516,127.993,7.482,5.606,70.142,13.556,36.584,1.485,0.0,1.608,0.957,0.935,2.564,0.526,1.695,1.221,81.253,1.735,0.0,0.0,1.947,44.527,3.144,1.967,44.527,6.331,27.629,1.521,0.0,2.5,0.488,1.132,2.1886,0.806,7.618,0.0,1.1877,1.013,71.02,9861.45,13566.76,1.0236,50.94,1.0,50.94,62.61,62.61,0.0,46.81,1.0,46.81,62.61,62.61,0.0,62.61,177.907,114.0047,182.0876,0.34892,0.9485,1.0482,1.0294,1.0235,1.0,77.6486,0.0,0.0,3.508,128.051,7.744,5.594,70.175,13.897,37.119,1.485,0.0,1.608,0.957,0.944,2.564,0.526,1.695,1.2149999999999999,81.30199999999999,1.788,0.0,0.0,1.938,44.555,3.209,1.958,44.555,6.462,28.178,1.521,0.0,2.5,0.488,1.132,2.1886,0.806,7.618,0.0,1.1877,1.013
house055.xml,61.87,99.043,65.1414,105.2839,0.3553,1.0321,1.0,1.03,1.063,1.0,45.8508,0.0,0.0,1.913,68.725,5.507,3.049,37.409,10.917,22.087,0.811,0.0,0.804,0.482,0.855,1.282,0.263,1.695,0.868,43.309,1.602,0.0,0.0,1.383,23.574,3.175,1.398,23.574,5.836,18.338,1.025,0.0,1.25,0.228,1.169,1.0943,0.403,3.809,0.0,1.1877,1.013,73.89,6055.82,7709.98,1.063,50.09,1.0,50.09,61.98,61.98,0.0,46.03,1.0,46.03,61.98,61.98,0.0,61.98,99.347,65.4437,105.5901,0.35436,1.032,1.0,1.0299,1.0628,1.0,46.1432,0.0,0.0,1.91,68.746,5.601,3.045,37.421,11.039,22.279,0.811,0.0,0.804,0.482,0.86,1.282,0.263,1.695,0.865,43.33,1.629,0.0,0.0,1.379,23.586,3.21,1.393,23.586,5.901,18.595,1.025,0.0,1.25,0.228,1.169,1.0943,0.403,3.809,0.0,1.1877,1.013
house056.xml,63.25,73.22,46.8296,74.0371,0.20721,0.9969,1.0143,1.0,1.0112,1.0,40.8388,0.0,0.0,25.663,5.99,11.647,40.907000000000004,3.489,19.842,28.852,1.068,0.0,1.614,0.451,0.995,2.564,0.263,1.695,13.888,3.186,3.418,0.0,0.0,22.131,1.856,5.823,23.844,1.856,11.724,23.656,2.681,0.0,2.469,0.263,1.132,2.1886,0.806,3.809,0.0,1.1877,1.013,163.66,7313.16,4419.24,1.0112,53.91,1.0,53.91,63.45,63.45,0.0,49.79,1.0,49.79,63.45,63.45,0.0,63.45,73.825,47.3601,74.6445,0.20612,0.9969,1.0142,1.0,1.0111,1.0,41.3746,0.0,0.0,25.631,6.001,11.911,40.858,3.494,20.183,29.214,1.068,0.0,1.614,0.451,1.0,2.564,0.263,1.695,13.859,3.196,3.49,0.0,0.0,22.087,1.861,5.914,23.796,1.861,11.908,24.133,2.681,0.0,2.469,0.263,1.132,2.1886,0.806,3.809,0.0,1.1877,1.013
house057.xml,103.79,57.283,60.3369,58.135,0.16688,1.0149,1.0,1.0,1.0149,1.0,54.5822,0.0,0.0,18.423,4.723,9.834,29.348,2.738,11.547,23.571,0.732,0.0,0.805,0.453,0.946,1.282,0.263,1.111,6.531,6.222,3.067,0.0,0.0,10.404,3.607,3.601,11.471,3.607,3.523,18.83,25.687,0.0,1.042,0.263,0.357,1.0943,0.403,3.809,0.0,0.92,0.0,150.45,5335.69,3494.47,1.0149,56.03,1.0,56.03,103.52,103.52,0.0,53.32,1.0,53.32,103.52,103.52,0.0,103.52,57.604,60.5109,58.4561,0.16598,1.0148,1.0,1.0,1.0148,1.0,54.751,0.0,0.0,18.407,4.729,9.973,29.322,2.741,11.684,23.763,0.732,0.0,0.805,0.453,0.948,1.282,0.263,1.111,6.523,6.228,3.083,0.0,0.0,10.391,3.61,3.612,11.457,3.61,3.533,18.99,25.687,0.0,1.042,0.263,0.357,1.0943,0.403,3.809,0.0,0.92,0.0
house058.xml,64.59,125.825,82.315,127.4475,0.34816,0.9891,1.024,1.0,1.0129,1.0,56.8376,0.0,0.0,3.618,86.665,6.504,5.767,47.829,12.599,28.073,0.965,0.0,0.804,0.476,0.89,1.282,0.263,1.724,1.286,53.492,5.469,0.0,0.0,2.05,29.521,10.594,2.072,29.521,10.979,21.086,0.982,0.0,1.25,0.244,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,79.63,7893.1,9786.16,1.0129,51.63,1.0,51.63,64.67,64.67,0.0,47.8,1.0,47.8,64.67,64.67,0.0,64.67,126.399,82.7912,128.0245,0.3472,0.9892,1.024,1.0,1.0129,1.0,57.2366,0.0,0.0,3.611,86.705,6.683,5.758,47.853,12.831,28.435,0.965,0.0,0.804,0.476,0.898,1.282,0.263,1.724,1.281,53.519,5.612,0.0,0.0,2.043,29.537,10.774,2.064,29.537,11.166,21.398,0.982,0.0,1.25,0.244,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house059.xml,53.44,35.223,20.239,37.8689,0.19438,1.0723,0.9866,1.0163,1.0751,1.0,18.0494,0.0,0.0,7.679,3.182,7.962,5.634,1.644,15.018,15.984,0.416,0.0,0.604,0.508,0.899,0.443,0.263,1.695,3.105,0.95,2.003,0.0,0.0,2.278,0.491,3.779,2.28,0.491,6.946,14.053,0.127,0.0,0.273,0.19,1.169,2.2561,0.0,3.809,0.0,1.1877,1.013,102.51,2387.35,2166.14,1.0751,50.98,1.0,50.98,53.5,53.5,0.0,47.23,1.0,47.23,53.5,53.5,0.0,53.5,35.254,20.2683,37.8881,0.19338,1.0719,0.9867,1.0162,1.0747,1.0,18.0776,0.0,0.0,7.677,3.183,7.974,5.633,1.645,15.033,16.004,0.416,0.0,0.604,0.508,0.899,0.443,0.263,1.695,3.105,0.95,2.005,0.0,0.0,2.278,0.491,3.78,2.28,0.491,6.949,14.081,0.127,0.0,0.273,0.19,1.169,2.2561,0.0,3.809,0.0,1.1877,1.013
house060.xml,70.72,114.915,82.1578,116.1764,0.23649,0.979,1.0326,1.0,1.011,1.0,59.8678,0.0,0.0,32.116,36.17,11.155,51.182,20.51,19.914,35.476,0.0,0.0,1.608,0.926,0.966,2.564,0.526,1.724,26.612000000000002,20.839,7.796,0.0,0.0,42.412,11.817,13.917,42.857,11.817,13.919,26.911,0.0,0.0,2.5,0.488,1.667,2.1886,0.806,7.618,0.0,1.1877,1.013,86.31,15664.65,17952.0,1.011,47.75,1.0,47.75,70.66,70.66,0.0,46.07,1.0,46.07,70.66,70.66,0.0,70.66,115.797,82.7208,117.0634,0.23558,0.9791,1.0325,1.0,1.0109,1.0,60.35,0.0,0.0,32.086,36.208,11.494,51.135,20.532,20.356,36.011,0.0,0.0,1.608,0.926,0.974,2.564,0.526,1.724,26.584,20.869,7.913,0.0,0.0,42.367999999999995,11.834,14.015,42.812,11.834,14.017,27.355,0.0,0.0,2.5,0.488,1.667,2.1886,0.806,7.618,0.0,1.1877,1.013
house061.xml,64.4,29.227,20.0534,31.1404,0.20453,1.0779,0.9718,1.0172,1.0655,1.0,19.1624,0.0,0.0,4.612,3.516,6.94,7.349,2.106,8.25,13.827,0.332,0.0,0.805,0.438,0.914,1.282,0.263,1.087,4.862,1.152,4.737,0.0,0.0,7.747,0.69,5.631,8.493,0.69,5.631,9.121,0.182,0.0,1.053,0.244,1.144,1.0943,0.403,3.809,0.0,0.92,0.0,86.02,2962.1,3232.04,1.0655,54.52,1.0,54.52,64.11,64.11,0.0,51.02,1.0,51.02,64.11,64.11,0.0,64.11,27.726,18.9404,29.5458,0.20504,1.0781,0.9717,1.0172,1.0656,1.0,18.013,0.0,0.0,4.636,3.499,5.783,7.386,2.097,7.093,13.476,0.332,0.0,0.805,0.438,0.886,1.282,0.263,1.087,4.874,1.146,3.795,0.0,0.0,7.765,0.687,4.655,8.513,0.687,4.655,8.943,0.182,0.0,1.053,0.244,1.144,1.0943,0.403,3.809,0.0,0.92,0.0
house062.xml,73.6,40.122,31.4331,42.7065,0.24848,1.0797,0.9657,1.0209,1.0644,1.0,27.882,0.0,0.0,9.307,9.836,6.217,7.753,5.604,7.511,14.762,0.0,0.0,0.532,0.461,0.9,0.443,0.263,1.087,10.201,6.624,4.789,0.0,0.0,8.498,3.774,5.786,8.504,3.774,5.786,9.819,0.0,0.0,0.416,0.244,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,75.03,4954.68,6204.3,1.0644,46.91,1.0,46.91,73.71,73.71,0.0,47.06,1.0,47.06,73.71,73.71,0.0,73.71,38.731,30.3931,41.2306,0.24893,1.0798,0.9656,1.0209,1.0645,1.0,26.835,0.0,0.0,9.327,9.811,5.181,7.767,5.591,6.476,14.412,0.0,0.0,0.532,0.461,0.87,0.443,0.263,1.087,10.214,6.609,3.947,0.0,0.0,8.506,3.766,4.933,8.512,3.766,4.933,9.624,0.0,0.0,0.416,0.244,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
house063.xml,86.16,91.802,79.5541,92.3335,0.26213,1.0022,0.9819,1.022,1.0058,1.0,58.911,0.0,0.0,16.607,42.366,6.005,26.487,23.938,12.867,25.997,0.827,0.0,0.804,0.465,0.805,1.282,0.263,1.724,13.539,32.411,4.294,0.0,0.0,21.594,18.313,9.2,21.821,18.313,9.893,20.822,8.488,0.0,1.25,0.213,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013,111.4,11829.99,10558.07,1.0058,49.34,1.0,49.34,86.15,86.15,0.0,46.98,1.0,46.98,86.15,86.15,0.0,86.15,91.832,79.5726,92.3618,0.2612,1.0022,0.982,1.022,1.0058,1.0,58.929,0.0,0.0,16.606,42.367,6.015,26.486,23.94,12.879,26.017,0.827,0.0,0.804,0.465,0.805,1.282,0.263,1.724,13.538,32.411,4.297,0.0,0.0,21.592,18.314,9.2,21.819,18.314,9.893,20.839,8.488,0.0,1.25,0.213,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013
house064.xml,76.13,76.495,60.6796,79.7062,0.28701,1.038,0.9802,1.0242,1.042,1.0,44.0906,0.0,0.0,14.395,34.18,6.005,22.959,19.284,12.548,21.385,0.53,0.0,0.804,0.465,0.811,1.282,0.263,1.695,10.622,24.726,3.955,0.0,0.0,16.941,13.95,8.264,17.119,13.95,8.712,16.793,4.584,0.0,1.25,0.213,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,99.88,9125.52,8768.68,1.042,54.73,1.0,54.73,76.13,76.13,0.0,51.53,1.0,51.53,76.13,76.13,0.0,76.13,76.526,60.6995,79.7279,0.28608,1.0378,0.9803,1.0241,1.0418,1.0,44.107,0.0,0.0,14.394,34.182,6.015,22.958,19.285,12.56,21.405,0.53,0.0,0.804,0.465,0.812,1.282,0.263,1.695,10.621,24.728,3.957,0.0,0.0,16.94,13.951,8.262,17.118,13.951,8.71,16.81,4.584,0.0,1.25,0.213,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house065.xml,82.92,99.908,85.8737,103.5648,0.26129,0.9964,1.018,1.022,1.0366,1.0,63.8062,0.0,0.0,16.464,44.724,8.758,26.262,25.902,16.436,28.917,1.045,0.0,0.804,0.453,0.919,1.282,0.263,1.724,14.342,33.384,6.254,0.0,0.0,22.878,19.334,11.736,23.118,19.334,12.62,24.012,7.882,0.0,1.25,0.213,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013,107.5,12970.99,11640.24,1.0366,47.89,1.0,47.89,82.82,82.82,0.0,46.14,1.0,46.14,82.82,82.82,0.0,82.82,100.501,86.267,104.1665,0.26038,0.9964,1.018,1.0219,1.0365,1.0,64.1416,0.0,0.0,16.449,44.754,8.974,26.238,25.92,16.716,29.279,1.045,0.0,0.804,0.453,0.926,1.282,0.263,1.724,14.328,33.405,6.338,0.0,0.0,22.855,19.347,11.805,23.095,19.347,12.694,24.315,7.881,0.0,1.25,0.213,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013
house066.xml,76.17,74.516,59.5986,78.2427,0.27049,1.0267,1.0,1.0228,1.05,1.0,49.339,0.0,0.0,11.915,32.678,7.403,9.365,18.778,9.122,21.726,0.794,0.0,0.564,0.457,0.902,0.443,0.263,1.111,7.806,22.858,5.494,0.0,0.0,6.135,13.135,6.769,6.14,13.135,6.622,17.639,5.802,0.0,0.379,0.228,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,77.81,7346.54,8992.4,1.05,46.51,1.0,46.51,76.14,76.14,0.0,45.0,1.0,45.0,76.14,76.14,0.0,76.14,74.83,59.8107,78.5584,0.26951,1.0266,1.0,1.0227,1.0498,1.0,49.534,0.0,0.0,11.907,32.694,7.517,9.359,18.787,9.235,21.918,0.794,0.0,0.563,0.457,0.904,0.443,0.263,1.111,7.802,22.872,5.537,0.0,0.0,6.132,13.143,6.802,6.137,13.143,6.654,17.799,5.801,0.0,0.379,0.228,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
house067.xml,64.97,88.393,59.5825,91.7066,0.30226,1.0117,1.0,1.0255,1.0375,1.0,43.2804,0.0,0.0,15.197,39.392,7.403,24.239,22.606,14.339,25.597,0.804,0.0,0.804,0.457,0.875,1.282,0.263,1.695,10.158,26.518,2.87,0.0,0.0,16.202,15.218,5.559,16.372,15.218,7.745,19.458,0.578,0.0,1.25,0.213,1.326,1.0943,0.403,3.809,0.0,1.1877,1.013,84.36,8975.88,10255.18,1.0375,48.72,1.0,48.72,64.96,64.96,0.0,47.01,1.0,47.01,64.96,64.96,0.0,64.96,88.706,59.7791,92.0197,0.30123,1.0117,1.0,1.0254,1.0374,1.0,43.4608,0.0,0.0,15.188,39.408,7.517,24.226,22.615,14.487,25.789,0.804,0.0,0.804,0.457,0.879,1.282,0.263,1.695,10.15,26.532,2.901,0.0,0.0,16.19,15.226,5.59,16.36,15.226,7.788,19.618,0.578,0.0,1.25,0.213,1.326,1.0943,0.403,3.809,0.0,1.1877,1.013
house068.xml,80.11,120.934,94.4804,117.935,0.26163,0.9752,1.0,1.0,0.9752,1.0,70.4874,0.0,0.0,25.018,54.882,7.403,39.903999999999996,31.222,14.766,32.658,0.973,0.0,1.608,0.921,0.864,2.564,0.526,1.724,17.598,35.873,5.297,0.0,0.0,28.07,20.406,10.566,28.364,20.406,11.362,26.734,8.978,0.0,2.5,0.426,1.563,2.1886,0.806,7.618,0.0,1.1877,1.013,105.66,14319.35,13897.34,0.9752,50.08,1.0,50.08,80.08,80.08,0.0,48.24,1.0,48.24,80.08,80.08,0.0,80.08,121.247,94.6952,118.2505,0.26073,0.9753,1.0,1.0,0.9753,1.0,70.6642,0.0,0.0,25.009999999999998,54.897000000000006,7.517,39.89,31.231,14.913,32.85,0.973,0.0,1.608,0.921,0.869,2.564,0.526,1.724,17.592,35.888000000000005,5.344,0.0,0.0,28.058999999999997,20.415,10.603,28.352999999999998,20.415,11.401,26.894,8.977,0.0,2.5,0.426,1.563,2.1886,0.806,7.618,0.0,1.1877,1.013
house069.xml,77.13,112.147,85.5986,110.986,0.28792,0.9896,1.0,1.0,0.9896,1.0,61.8254,0.0,0.0,25.133,50.177,7.403,40.089,28.525,14.366,29.127,0.307,0.0,0.804,0.462,0.873,1.282,0.263,1.695,18.495,33.899,5.264,0.0,0.0,29.5,19.271,10.215,29.81,19.271,10.769,22.823,5.118,0.0,1.25,0.213,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,103.85,13108.45,12754.79,0.9896,56.85,1.0,56.85,77.1,77.1,0.0,54.48,1.0,54.48,77.1,77.1,0.0,77.1,112.46,85.8089,111.2995,0.287,0.9897,1.0,1.0,0.9897,1.0,62.0022,0.0,0.0,25.124,50.193,7.517,40.075,28.534,14.513,29.319,0.307,0.0,0.804,0.462,0.878,1.282,0.263,1.695,18.486,33.911,5.308,0.0,0.0,29.488,19.278,10.248,29.797,19.278,10.804,22.985,5.118,0.0,1.25,0.213,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house070.xml,43.27,184.797,75.8596,175.3059,0.2097,0.9351,1.0145,1.0,0.9486,1.0,69.242,0.0,0.0,90.02,27.927,11.506,72.082,15.692,13.207,53.219,2.125,0.0,0.553,0.467,0.968,0.443,0.263,1.111,26.732,5.25,8.082,0.0,0.0,21.405,2.95,9.277,21.421,2.95,9.075,35.332,0.464,0.0,0.233,0.126,1.075,2.2561,0.0,3.809,0.0,0.92,0.0,45.1,7786.97,18199.82,0.9486,52.07,1.0,52.07,43.28,43.28,1.0,49.26,1.0,49.26,43.28,43.28,1.0,43.28,185.407,76.1328,175.9243,0.20881,0.9354,1.0144,1.0,0.9489,1.0,69.498,0.0,0.0,89.99,27.944,11.767,72.061,15.702,13.468,53.581,2.125,0.0,0.553,0.467,0.971,0.443,0.263,1.111,26.722,5.254,8.16,0.0,0.0,21.398,2.952,9.339,21.414,2.952,9.136,35.534,0.464,0.0,0.233,0.126,1.075,2.2561,0.0,3.809,0.0,0.92,0.0
