XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,DENH Reference Home ERI,DENH SAF (Size Adjustment Factor),DENH SAF Adjusted ERI Target,DENH Rated Home ERI,DENH Rated Home ERI w/o OPP,DENH DOE Efficient New Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house046.xml,-2.8,134.85,48.9904,134.176,0.28139,0.9895,1.0194,0.9864,0.995,-0.0767,47.741,51.401,0.0,76.876,13.356,12.647,71.105,7.473,14.281,28.825,3.146,0.0,0.479,0.469,0.963,0.443,0.263,1.087,16.55,2.743,9.225,0.0,0.0,15.307,1.535,10.417,15.319,1.535,10.417,17.423,3.049,0.0,0.305,0.141,1.132,2.2561,0.0,3.809,0.0,0.92,0.0,10.73,3283.73,30762.8,0.995,50.37,1.0,50.37,36.54,36.54,1.0,46.54,1.0,46.54,36.54,36.54,1.0,-2.59,135.473,49.2495,134.7983,0.2804,0.9895,1.0193,0.9864,0.995,-0.071,47.995,51.401,0.0,76.842,13.371,12.927,71.079,7.481,14.563,29.187,3.146,0.0,0.479,0.469,0.965,0.443,0.263,1.087,16.542,2.745,9.355,0.0,0.0,15.301,1.536,10.539,15.313,1.536,10.539,17.558,3.049,0.0,0.305,0.141,1.132,2.2561,0.0,3.809,0.0,0.92,0.0
house047.xml,61.94,85.189,52.9996,85.5674,0.2167,0.9865,1.0,1.0182,1.0044,1.0,42.2476,0.0,0.0,32.648,10.616,10.343,52.032,5.911,12.044,30.496,1.086,0.0,0.804,0.472,0.954,1.282,0.263,1.111,25.973,3.448,2.375,0.0,0.0,41.394,1.92,2.766,45.382,1.92,2.706,20.831,0.372,0.0,1.053,0.263,0.295,1.0943,0.403,3.809,0.0,0.92,0.0,158.66,10480.47,6576.48,1.0044,57.34,1.0,57.34,61.87,61.87,0.0,52.28,1.0,52.28,61.87,61.87,0.0,61.87,85.533,53.149,85.9113,0.21576,0.9866,1.0,1.0181,1.0044,1.0,42.3522,0.0,0.0,32.631,10.625,10.487,52.004,5.915,12.189,30.704,1.086,0.0,0.804,0.472,0.956,1.282,0.263,1.111,25.984,3.449,2.394,0.0,0.0,41.411,1.92,2.782,45.401,1.92,2.722,20.95,0.372,0.0,1.053,0.263,0.295,1.0943,0.403,3.809,0.0,0.92,0.0
house048.xml,65.27,101.95,70.4927,108.0057,0.34426,1.0295,1.0,1.029,1.0594,1.0,46.0618,0.0,0.0,2.001,69.642,5.507,3.191,37.924,10.803,24.199,0.601,0.0,0.804,0.482,0.879,1.282,0.263,1.724,0.485,45.955,3.703,0.0,0.0,0.773,25.025,7.264,0.781,25.025,7.528,19.563,0.787,0.0,1.25,0.244,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,81.37,6679.09,7747.65,1.0594,52.18,1.0,52.18,65.28,65.28,0.0,48.15,1.0,48.15,65.28,65.28,0.0,65.28,102.272,70.7136,108.329,0.34328,1.0294,1.0,1.029,1.0592,1.0,46.209,0.0,0.0,1.999,69.664,5.601,3.186,37.937,10.926,24.407,0.601,0.0,0.804,0.482,0.884,1.282,0.263,1.724,0.484,45.971,3.745,0.0,0.0,0.771,25.034,7.306,0.779,25.034,7.572,19.727,0.787,0.0,1.25,0.244,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house049.xml,53.57,43.975,24.7989,46.2943,0.22962,1.0495,0.9842,1.0193,1.0527,1.0,23.0688,0.0,0.0,13.901,3.486,7.962,10.005,1.833,15.865,17.257,1.369,0.0,0.615,0.499,0.851,0.443,0.263,1.695,5.306,1.246,3.115,0.0,0.0,3.819,0.655,6.207,3.822,0.655,8.647,12.98,2.152,0.0,0.383,0.19,1.326,2.2561,0.0,3.809,0.0,1.1877,1.013,90.25,2622.01,2759.6,1.0527,49.94,1.0,49.94,53.57,53.57,0.0,45.2,1.0,45.2,53.57,53.57,0.0,53.57,44.006,24.8123,46.3145,0.22842,1.0492,0.9842,1.0192,1.0525,1.0,23.0814,0.0,0.0,13.899,3.487,7.974,10.004,1.834,15.881,17.277,1.369,0.0,0.615,0.499,0.851,0.443,0.263,1.695,5.306,1.245,3.118,0.0,0.0,3.819,0.655,6.21,3.822,0.655,8.651,12.991,2.152,0.0,0.383,0.19,1.326,2.2561,0.0,3.809,0.0,1.1877,1.013
house050.xml,102.73,65.974,68.9128,67.0834,0.17419,1.0047,1.012,1.0,1.0168,1.0,60.2876,0.0,0.0,20.37,6.008,11.647,32.454,3.43,20.168,26.903,1.046,0.0,0.805,0.46,0.996,1.282,0.263,1.724,6.151,5.857,8.618,0.0,0.0,9.8,3.344,14.922,10.744,3.344,15.465,22.56,25.727,0.0,1.053,0.263,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,183.62,7527.55,4031.84,1.0168,54.94,1.0,54.94,102.39,102.39,0.0,50.91,1.0,50.91,102.39,102.39,0.0,102.39,66.582,69.3107,67.6958,0.17329,1.0047,1.012,1.0,1.0167,1.0,60.6114,0.0,0.0,20.34,6.02,11.911,32.406,3.436,20.511,27.265,1.046,0.0,0.805,0.46,1.001,1.282,0.263,1.724,6.138,5.871,8.738,0.0,0.0,9.779,3.351,15.047,10.721,3.351,15.594,22.836,25.728,0.0,1.053,0.263,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house051.xml,55.6,44.963,25.6164,46.0692,0.18072,1.0246,1.0,1.0,1.0246,1.0,25.1144,0.0,0.0,10.395,3.534,9.834,7.675,1.874,17.446,20.43,0.77,0.0,0.6,0.495,0.955,0.443,0.263,1.695,5.447,0.613,2.088,0.0,0.0,4.022,0.325,3.705,4.025,0.325,8.246,16.329,1.139,0.0,0.253,0.112,1.098,2.2561,0.0,3.809,0.0,1.1877,1.013,91.65,2704.49,2880.15,1.0246,52.54,1.0,52.54,55.57,55.57,0.0,48.4,1.0,48.4,55.57,55.57,0.0,55.57,45.286,25.78,46.394,0.17974,1.0245,1.0,1.0,1.0245,1.0,25.2794,0.0,0.0,10.38,3.541,9.973,7.665,1.877,17.627,20.622,0.77,0.0,0.6,0.495,0.959,0.443,0.263,1.695,5.44,0.615,2.111,0.0,0.0,4.017,0.326,3.732,4.02,0.326,8.306,16.475,1.139,0.0,0.253,0.112,1.098,2.2561,0.0,3.809,0.0,1.1877,1.013
house052.xml,58.25,43.657,26.9483,46.2663,0.19769,1.0425,1.0,1.0166,1.0598,1.0,26.359,0.0,0.0,12.303,2.133,10.206,8.95,1.04,11.924,18.358,0.657,0.0,0.609,0.538,0.951,0.443,0.263,1.111,5.45,0.265,7.183,0.0,0.0,3.965,0.129,8.392,3.968,0.129,8.21,12.79,1.26,0.0,0.31,0.168,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,59.32,1769.82,2815.44,1.0598,52.92,1.0,52.92,58.15,58.15,0.0,50.15,1.0,50.15,58.15,58.15,0.0,58.15,43.982,27.097,46.5957,0.19659,1.0422,1.0,1.0165,1.0594,1.0,26.496,0.0,0.0,12.287,2.139,10.349,8.938,1.043,12.067,18.55,0.657,0.0,0.609,0.538,0.953,0.443,0.263,1.111,5.445,0.267,7.221,0.0,0.0,3.961,0.13,8.42,3.964,0.13,8.237,12.904,1.26,0.0,0.31,0.168,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
house053.xml,71.25,65.492,47.5105,66.6819,0.17478,1.006,1.0121,1.0,1.0182,1.0,38.1074,0.0,0.0,20.603,5.774,11.647,32.825,3.313,20.171,26.588,0.88,0.0,0.805,0.458,0.996,1.282,0.263,1.724,13.12,3.09,8.283,0.0,0.0,20.903,1.773,14.344,22.534,1.773,14.866,22.059,0.959,0.0,1.087,0.263,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,180.99,7377.03,4003.25,1.0182,54.71,1.0,54.71,71.15,71.15,0.0,50.67,1.0,50.67,71.15,71.15,0.0,71.15,66.099,47.8798,67.2934,0.17383,1.006,1.012,1.0,1.0181,1.0,38.4248,0.0,0.0,20.573,5.785,11.911,32.777,3.319,20.515,26.95,0.88,0.0,0.805,0.458,1.001,1.282,0.263,1.724,13.098,3.097,8.363,0.0,0.0,20.869,1.777,14.404,22.497,1.777,14.928,22.362,0.959,0.0,1.087,0.263,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house054.xml,62.27,178.082,113.4742,182.2248,0.3453,0.9491,1.0477,1.0291,1.0233,1.0,76.9568,0.0,0.0,3.646,128.885,7.482,5.812,70.46,13.187,36.584,1.485,0.0,1.608,0.96,0.962,2.564,0.526,1.695,1.259,81.281,1.784,0.0,0.0,2.0069999999999997,44.435,3.144,2.028,44.435,6.331,27.629,1.521,0.0,2.5,0.488,1.132,2.1886,0.806,7.618,0.0,1.1877,1.013,70.8,9837.3,13578.83,1.0233,51.02,1.0,51.02,62.33,62.33,0.0,46.99,1.0,46.99,62.33,62.33,0.0,62.33,178.931,114.1199,183.0824,0.34434,0.9492,1.0475,1.0291,1.0232,1.0,77.5822,0.0,0.0,3.638,128.945,7.744,5.800000000000001,70.494,13.528,37.119,1.485,0.0,1.608,0.96,0.97,2.564,0.526,1.695,1.2530000000000001,81.331,1.837,0.0,0.0,1.9969999999999999,44.463,3.209,2.018,44.463,6.462,28.178,1.521,0.0,2.5,0.488,1.132,2.1886,0.806,7.618,0.0,1.1877,1.013
house055.xml,61.67,99.308,65.0494,105.4854,0.35088,1.0317,1.0,1.0296,1.0622,1.0,45.7214,0.0,0.0,2.018,68.886,5.507,3.217,37.412,10.542,22.086,0.811,0.0,0.804,0.483,0.885,1.282,0.263,1.695,0.921,43.107,1.659,0.0,0.0,1.469,23.411,3.175,1.484,23.411,5.836,18.338,1.025,0.0,1.25,0.228,1.169,1.0943,0.403,3.809,0.0,1.1877,1.013,73.86,6038.67,7697.21,1.0622,50.1,1.0,50.1,61.77,61.77,0.0,46.17,1.0,46.17,61.77,61.77,0.0,61.77,99.613,65.3523,105.7926,0.34995,1.0316,1.0,1.0295,1.062,1.0,46.0134,0.0,0.0,2.015,68.908,5.601,3.212,37.424,10.662,22.278,0.811,0.0,0.804,0.483,0.89,1.282,0.263,1.695,0.918,43.129,1.686,0.0,0.0,1.464,23.423,3.21,1.479,23.423,5.901,18.594,1.025,0.0,1.25,0.228,1.169,1.0943,0.403,3.809,0.0,1.1877,1.013
house056.xml,63.21,73.003,46.668,73.8253,0.20916,0.9969,1.0144,1.0,1.0113,1.0,40.688,0.0,0.0,25.11,6.323,11.647,40.032,3.635,19.836,28.855,1.068,0.0,1.614,0.457,0.995,2.564,0.263,1.695,13.622,3.288,3.419,0.0,0.0,21.711,1.89,5.823,23.39,1.89,11.724,23.658,2.681,0.0,2.469,0.263,1.132,2.1886,0.806,3.809,0.0,1.1877,1.013,162.63,7249.03,4407.8,1.0113,54.1,1.0,54.1,63.41,63.41,0.0,49.99,1.0,49.99,63.41,63.41,0.0,63.41,73.61,47.2006,74.4349,0.20809,0.9969,1.0144,1.0,1.0112,1.0,41.2242,0.0,0.0,25.08,6.334,11.911,39.983000000000004,3.64,20.178,29.217,1.068,0.0,1.614,0.457,1.001,2.564,0.263,1.695,13.596,3.298,3.491,0.0,0.0,21.668000000000003,1.895,5.914,23.344,1.895,11.908,24.135,2.681,0.0,2.469,0.263,1.132,2.1886,0.806,3.809,0.0,1.1877,1.013
house057.xml,103.57,57.214,60.1474,58.0716,0.16817,1.015,1.0,1.0,1.015,1.0,54.2822,0.0,0.0,18.133,4.942,9.834,28.889,2.833,11.544,23.573,0.732,0.0,0.805,0.458,0.947,1.282,0.263,1.111,6.445,6.357,2.822,0.0,0.0,10.268,3.644,3.313,11.322,3.644,3.241,18.832,25.691,0.0,1.042,0.263,0.357,1.0943,0.403,3.809,0.0,0.92,0.0,149.35,5293.04,3491.69,1.015,56.06,1.0,56.06,103.31,103.31,0.0,53.32,1.0,53.32,103.31,103.31,0.0,103.31,57.535,60.3258,58.3927,0.16726,1.0149,1.0,1.0,1.0149,1.0,54.452,0.0,0.0,18.117,4.948,9.973,28.865,2.835,11.682,23.765,0.732,0.0,0.805,0.458,0.949,1.282,0.263,1.111,6.437,6.367,2.839,0.0,0.0,10.256,3.648,3.325,11.308,3.648,3.253,18.992,25.691,0.0,1.042,0.263,0.357,1.0943,0.403,3.809,0.0,0.92,0.0
house058.xml,64.23,126.854,82.5108,128.4697,0.3438,0.9893,1.0237,1.0,1.0127,1.0,56.7128,0.0,0.0,3.55,87.761,6.504,5.659,48.268,12.239,28.074,0.965,0.0,0.804,0.477,0.916,1.282,0.263,1.724,1.214,53.75,5.476,0.0,0.0,1.936,29.562,10.305,1.956,29.562,10.68,21.088,0.982,0.0,1.25,0.244,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,78.81,7832.51,9813.22,1.0127,51.78,1.0,51.78,64.31,64.31,0.0,48.01,1.0,48.01,64.31,64.31,0.0,64.31,127.429,82.9893,129.0476,0.34286,0.9893,1.0237,1.0,1.0127,1.0,57.1122,0.0,0.0,3.544,87.801,6.683,5.649,48.291,12.47,28.436,0.965,0.0,0.804,0.477,0.924,1.282,0.263,1.724,1.211,53.778,5.619,0.0,0.0,1.93,29.578,10.486,1.95,29.578,10.867,21.399,0.982,0.0,1.25,0.244,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house059.xml,53.54,35.404,20.393,38.0878,0.19609,1.0729,0.9865,1.0164,1.0758,1.0,18.1594,0.0,0.0,7.815,3.228,7.962,5.749,1.66,15.021,15.983,0.416,0.0,0.602,0.511,0.898,0.443,0.263,1.695,3.226,0.984,2.003,0.0,0.0,2.373,0.506,3.779,2.375,0.506,6.946,14.053,0.127,0.0,0.273,0.19,1.169,2.2561,0.0,3.809,0.0,1.1877,1.013,102.32,2395.92,2176.67,1.0758,51.27,1.0,51.27,53.59,53.59,0.0,46.88,1.0,46.88,53.59,53.59,0.0,53.59,35.435,20.4216,38.1069,0.19509,1.0725,0.9865,1.0164,1.0754,1.0,18.1886,0.0,0.0,7.813,3.229,7.974,5.748,1.66,15.036,16.003,0.416,0.0,0.602,0.511,0.899,0.443,0.263,1.695,3.224,0.984,2.005,0.0,0.0,2.372,0.506,3.78,2.374,0.506,6.949,14.081,0.127,0.0,0.273,0.19,1.169,2.2561,0.0,3.809,0.0,1.1877,1.013
house060.xml,69.84,115.873,81.8267,117.1635,0.24009,0.9787,1.0331,1.0,1.0111,1.0,59.431,0.0,0.0,32.198,37.044,11.155,51.32,20.822,19.452,35.477,0.0,0.0,1.608,0.934,0.989,2.564,0.526,1.724,26.347,20.723,7.845,0.0,0.0,41.995999999999995,11.648,13.681,42.437,11.648,13.683,26.911,0.0,0.0,2.5,0.488,1.667,2.1886,0.806,7.618,0.0,1.1877,1.013,85.11,15538.42,18056.46,1.0111,47.67,1.0,47.67,69.79,69.79,0.0,46.92,1.0,46.92,69.79,69.79,0.0,69.79,116.757,82.3871,118.0524,0.23913,0.9788,1.033,1.0,1.0111,1.0,59.9136,0.0,0.0,32.168,37.084,11.494,51.272000000000006,20.844,19.895,36.012,0.0,0.0,1.608,0.934,0.996,2.564,0.526,1.724,26.32,20.751,7.96,0.0,0.0,41.951,11.664000000000001,13.779,42.391999999999996,11.664000000000001,13.781,27.355,0.0,0.0,2.5,0.488,1.667,2.1886,0.806,7.618,0.0,1.1877,1.013
house061.xml,63.42,29.336,19.831,31.2669,0.20561,1.0783,0.9716,1.0172,1.0658,1.0,18.973,0.0,0.0,4.748,3.491,6.94,7.566,2.085,8.251,13.825,0.332,0.0,0.805,0.44,0.914,1.282,0.263,1.087,4.419,1.366,4.736,0.0,0.0,7.042,0.816,5.631,7.721,0.816,5.631,9.127,0.182,0.0,1.053,0.244,1.144,1.0943,0.403,3.809,0.0,0.92,0.0,82.85,2864.85,3244.48,1.0658,53.79,1.0,53.79,63.08,63.08,0.0,50.67,1.0,50.67,63.08,63.08,0.0,63.08,27.834,18.716,29.6707,0.20612,1.0785,0.9716,1.0173,1.066,1.0,17.8232,0.0,0.0,4.77,3.474,5.783,7.602,2.076,7.094,13.475,0.332,0.0,0.804,0.439,0.886,1.282,0.263,1.087,4.43,1.36,3.795,0.0,0.0,7.06,0.813,4.655,7.74,0.813,4.655,8.949,0.182,0.0,1.053,0.244,1.144,1.0943,0.403,3.809,0.0,0.92,0.0
house062.xml,74.0,40.358,31.789,42.9552,0.24825,1.0796,0.9657,1.0209,1.0644,1.0,28.17,0.0,0.0,9.459,9.92,6.217,7.89,5.629,7.511,14.762,0.0,0.0,0.531,0.463,0.9,0.443,0.263,1.087,10.536,6.644,4.79,0.0,0.0,8.788,3.77,5.787,8.795,3.77,5.787,9.819,0.0,0.0,0.416,0.244,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,75.54,5013.07,6235.05,1.0644,47.17,1.0,47.17,74.13,74.13,0.0,47.88,1.0,47.88,74.13,74.13,0.0,74.13,38.966,30.7475,41.4785,0.24871,1.0797,0.9657,1.0209,1.0645,1.0,27.123,0.0,0.0,9.478,9.895,5.181,7.905,5.616,6.476,14.412,0.0,0.0,0.531,0.463,0.87,0.443,0.263,1.087,10.547,6.63,3.947,0.0,0.0,8.796,3.763,4.933,8.803,3.763,4.933,9.624,0.0,0.0,0.416,0.244,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
house063.xml,85.17,92.478,79.2161,93.0148,0.26281,1.0022,0.9819,1.0221,1.0058,1.0,58.4078,0.0,0.0,16.507,43.141,6.005,26.335,24.264,12.453,25.998,0.827,0.0,0.804,0.467,0.831,1.282,0.263,1.724,12.787,32.898,4.245,0.0,0.0,20.4,18.503,8.803,20.614,18.503,9.466,20.825,8.461,0.0,1.25,0.213,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013,109.09,11609.09,10580.05,1.0058,49.32,1.0,49.32,85.16,85.16,0.0,47.64,1.0,47.64,85.16,85.16,0.0,85.16,92.508,79.2348,93.043,0.26184,1.0022,0.9819,1.022,1.0058,1.0,58.4262,0.0,0.0,16.506,43.142,6.015,26.334,24.265,12.464,26.018,0.827,0.0,0.804,0.467,0.832,1.282,0.263,1.724,12.785,32.898,4.249,0.0,0.0,20.398,18.503,8.804,20.612,18.503,9.467,20.842,8.461,0.0,1.25,0.213,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013
house064.xml,75.52,76.939,60.546,80.1719,0.28728,1.038,0.9802,1.0242,1.042,1.0,43.7942,0.0,0.0,14.417,34.602,6.005,22.999,19.436,12.152,21.385,0.53,0.0,0.804,0.467,0.838,1.282,0.263,1.695,10.162,25.078,3.935,0.0,0.0,16.212,14.086,7.963,16.382,14.086,8.395,16.796,4.575,0.0,1.25,0.213,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,98.19,8985.7,8782.09,1.042,54.74,1.0,54.74,75.52,75.52,0.0,51.54,1.0,51.54,75.52,75.52,0.0,75.52,76.97,60.5649,80.1937,0.28636,1.0379,0.9802,1.0241,1.0419,1.0,43.811,0.0,0.0,14.416,34.604,6.015,22.998,19.437,12.165,21.405,0.53,0.0,0.804,0.467,0.838,1.282,0.263,1.695,10.161,25.08,3.936,0.0,0.0,16.21,14.087,7.961,16.38,14.087,8.393,16.813,4.575,0.0,1.25,0.213,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house065.xml,81.96,100.474,85.3896,104.1852,0.26366,0.9963,1.0182,1.0222,1.0369,1.0,63.2372,0.0,0.0,16.523,45.231,8.758,26.362,26.051,16.024,28.917,1.045,0.0,0.804,0.456,0.942,1.282,0.263,1.724,13.812,33.486,6.2,0.0,0.0,22.037,19.286,11.344,22.268,19.286,12.198,24.013,7.879,0.0,1.25,0.213,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013,105.69,12769.05,11651.32,1.0369,47.87,1.0,47.87,81.86,81.86,0.0,47.04,1.0,47.04,81.86,81.86,0.0,81.86,101.068,85.7833,104.7881,0.26274,0.9963,1.0181,1.0221,1.0368,1.0,63.5734,0.0,0.0,16.508,45.261,8.974,26.338,26.068,16.304,29.28,1.045,0.0,0.804,0.456,0.949,1.282,0.263,1.724,13.798,33.51,6.282,0.0,0.0,22.015,19.3,11.413,22.246,19.3,12.272,24.316,7.877,0.0,1.25,0.213,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013
house066.xml,75.79,74.929,59.6309,78.682,0.27089,1.0267,1.0,1.0228,1.0501,1.0,49.315,0.0,0.0,12.007,32.998,7.403,9.462,18.865,8.989,21.727,0.794,0.0,0.562,0.459,0.915,0.443,0.263,1.111,8.049,22.535,5.516,0.0,0.0,6.343,12.883,6.698,6.348,12.883,6.552,17.64,5.891,0.0,0.379,0.228,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,77.71,7341.35,8997.02,1.0501,46.25,1.0,46.25,75.75,75.75,0.0,45.0,1.0,45.0,75.75,75.75,0.0,75.75,75.244,59.8387,78.9997,0.26997,1.0266,1.0,1.0227,1.0499,1.0,49.509,0.0,0.0,11.999,33.015,7.517,9.457,18.874,9.103,21.919,0.794,0.0,0.562,0.459,0.918,0.443,0.263,1.111,8.043,22.548,5.558,0.0,0.0,6.339,12.89,6.73,6.344,12.89,6.584,17.8,5.89,0.0,0.379,0.228,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
house067.xml,64.65,88.856,59.6063,92.203,0.3037,1.0118,1.0,1.0256,1.0377,1.0,43.1378,0.0,0.0,15.254,39.798,7.403,24.337,22.726,13.954,25.597,0.804,0.0,0.804,0.46,0.899,1.282,0.263,1.695,9.746,26.873,2.949,0.0,0.0,15.55,15.345,5.559,15.713,15.345,7.745,19.46,0.578,0.0,1.25,0.213,1.326,1.0943,0.403,3.809,0.0,1.1877,1.013,83.48,8894.23,10267.7,1.0377,48.76,1.0,48.76,64.64,64.64,0.0,47.98,1.0,47.98,64.64,64.64,0.0,64.64,89.17,59.8029,92.5174,0.30268,1.0117,1.0,1.0255,1.0375,1.0,43.3172,0.0,0.0,15.246,39.814,7.517,24.325,22.735,14.1,25.789,0.804,0.0,0.804,0.46,0.904,1.282,0.263,1.695,9.738,26.887,2.98,0.0,0.0,15.537,15.353,5.59,15.7,15.353,7.788,19.62,0.578,0.0,1.25,0.213,1.326,1.0943,0.403,3.809,0.0,1.1877,1.013
house068.xml,79.08,121.751,93.8735,118.7048,0.264,0.975,1.0,1.0,0.975,1.0,69.7864,0.0,0.0,24.712,56.004,7.403,39.426,31.689,14.26,32.659,0.973,0.0,1.6070000000000002,0.927,0.895,2.564,0.526,1.724,16.804000000000002,36.122,5.241,0.0,0.0,26.81,20.437,10.096,27.091,20.437,10.856,26.736,8.971,0.0,2.5,0.426,1.563,2.1886,0.806,7.618,0.0,1.1877,1.013,103.6,14055.78,13915.66,0.975,50.0,1.0,50.0,79.04,79.04,0.0,48.94,1.0,48.94,79.04,79.04,0.0,79.04,122.064,94.0775,119.0203,0.26309,0.9751,1.0,1.0,0.9751,1.0,69.962,0.0,0.0,24.704,56.019000000000005,7.517,39.413,31.699,14.409,32.851,0.973,0.0,1.6070000000000002,0.927,0.899,2.564,0.526,1.724,16.796,36.13,5.285,0.0,0.0,26.797,20.442999999999998,10.131,27.078,20.442999999999998,10.894,26.896,8.97,0.0,2.5,0.426,1.563,2.1886,0.806,7.618,0.0,1.1877,1.013
house069.xml,76.48,113.264,85.7287,112.0904,0.28816,0.9896,1.0,1.0,0.9896,1.0,61.658,0.0,0.0,25.549,50.878,7.403,40.763,28.78,13.992,29.127,0.307,0.0,0.804,0.464,0.897,1.282,0.263,1.695,18.199,34.349,5.25,0.0,0.0,29.036,19.43,9.924,29.341,19.43,10.462,22.824,5.106,0.0,1.25,0.213,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,102.75,13014.19,12798.0,0.9896,56.84,1.0,56.84,76.45,76.45,0.0,54.49,1.0,54.49,76.45,76.45,0.0,76.45,113.577,85.936,112.404,0.28724,0.9897,1.0,1.0,0.9897,1.0,61.8348,0.0,0.0,25.54,50.894,7.517,40.749,28.789,14.14,29.319,0.307,0.0,0.804,0.464,0.901,1.282,0.263,1.695,18.19,34.362,5.293,0.0,0.0,29.022,19.437,9.957,29.327,19.437,10.497,22.986,5.105,0.0,1.25,0.213,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house070.xml,43.38,185.066,76.1298,175.5064,0.21094,0.9347,1.0146,1.0,0.9483,1.0,69.57,0.0,0.0,89.231,28.984,11.506,71.848,16.163,13.206,53.22,2.125,0.0,0.55,0.471,0.968,0.443,0.263,1.111,27.018,5.217,8.1,0.0,0.0,21.755,2.909,9.297,21.771,2.909,9.095,35.331,0.464,0.0,0.233,0.126,1.075,2.2561,0.0,3.809,0.0,0.92,0.0,45.19,7820.93,18248.7,0.9483,52.74,1.0,52.74,43.38,43.38,1.0,48.8,1.0,48.8,43.38,43.38,1.0,43.38,185.676,76.4042,176.1251,0.21003,0.935,1.0145,1.0,0.9486,1.0,69.828,0.0,0.0,89.201,29.001,11.767,71.827,16.172,13.467,53.582,2.125,0.0,0.55,0.471,0.971,0.443,0.263,1.111,27.008,5.22,8.179,0.0,0.0,21.748,2.911,9.36,21.764,2.911,9.157,35.533,0.464,0.0,0.233,0.126,1.075,2.2561,0.0,3.809,0.0,0.92,0.0
