XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house045.xml,88.87,180.527,154.0043,173.2893,0.22048,0.9416,1.0304,0.9893,0.9599,1.0,124.918,0.0,0.0,75.15,43.11,12.22,56.3,24.76,21.3,50.05,0.0,0.0,0.5916,0.4571,1.9438,0.4432,0.2625,3.3898,64.4161,31.5716,13.7026,0.0,0.0,48.2604,18.1322,23.895,48.26,18.13,33.3,39.83,4.48,0.0,0.4015,0.2275,2.6512,2.2561,0.0,3.809,0.0,2.3754,2.026,100.01,25510.85,26573.98,49.65,1.0,49.65,88.87,88.87,0.0,45.74,1.0,45.74,88.87,88.87,0.0,82.9,190.746,151.787,183.0986,0.22048,0.9416,1.0304,0.9893,0.9599,1.0,124.34,0.0,0.0,85.89,42.59,12.22,64.22,25.71,21.3,50.05,0.0,0.0,0.5929,0.435,1.9438,0.4432,0.2625,3.3898,63.966,29.8051,13.702,0.0,0.0,47.8244,17.9892,23.895,47.82,17.99,33.3,39.83,4.48,0.0,0.4015,0.2275,2.6512,2.2561,0.0,3.809,0.0,2.3754,2.026
house046.xml,-4.25,132.79,49.2208,132.1345,0.27804,0.9896,1.0192,0.9866,0.9951,-0.1142,46.132,51.401,0.0,75.5,12.03,12.93,62.76,6.74,13.96,29.19,3.15,0.0,0.5333,0.4682,1.0064,0.4432,0.2625,1.087,16.3176,2.5395,9.7587,0.0,0.0,13.5631,1.424,10.54,13.56,1.42,10.54,17.56,3.05,0.0,0.3047,0.141,1.1322,2.2561,0.0,3.809,0.0,0.92,0.0,9.85,2776.95,28332.66,50.21,1.0,50.21,37.25,37.25,1.0,44.19,1.0,44.19,37.25,37.25,1.0,32.42,144.398,49.0383,143.6851,0.27804,0.9896,1.0192,0.9866,0.9951,0.95,46.057,2.3029,0.0,87.46,11.68,12.93,72.54,6.88,13.97,29.18,3.15,0.0,0.5344,0.4459,1.0062,0.4432,0.2625,1.087,16.2769,2.3998,9.7566,0.0,0.0,13.5001,1.413,10.54,13.5,1.41,10.54,17.56,3.05,0.0,0.3047,0.141,1.1322,2.2561,0.0,3.809,0.0,0.92,0.0
house047.xml,63.75,84.037,53.8061,84.3972,0.20911,0.987,1.0,1.0175,1.0043,1.0,42.9912,0.0,0.0,32.64,9.12,10.49,51.98,5.61,11.8,30.7,1.09,0.0,0.805,0.427,0.9872,1.2821,0.2625,1.1111,26.1515,3.8613,2.4723,0.0,0.0,41.6517,2.374,2.7825,45.67,2.37,2.72,20.95,0.37,0.0,1.0526,0.2625,0.295,1.0943,0.403,3.809,0.0,0.92,0.0,170.66,10571.79,6168.11,58.46,1.0,58.46,63.75,63.75,0.0,53.21,1.0,53.21,63.75,63.75,0.0,58.65,90.492,53.3,90.8798,0.20911,0.987,1.0,1.0175,1.0043,1.0,42.6352,0.0,0.0,39.19,9.07,10.49,62.42,5.6,11.81,30.69,1.05,0.0,0.805,0.4253,0.9868,1.2821,0.2625,1.1111,25.7494,3.7732,2.4703,0.0,0.0,41.0087,2.329,2.7815,44.96,2.33,2.72,20.95,0.36,0.0,1.0526,0.2625,0.295,1.0943,0.403,3.809,0.0,0.92,0.0
house048.xml,66.12,98.501,68.8748,104.1695,0.33383,1.0286,1.0,1.0282,1.0575,1.0,46.4542,0.0,0.0,1.98,65.91,5.6,3.18,37.75,10.94,24.41,0.6,0.0,0.8003,0.4584,0.883,1.2821,0.2625,1.7241,0.4973,44.1209,3.7456,0.0,0.0,0.7966,25.2692,7.3139,0.81,25.27,7.58,19.72,0.79,0.0,1.25,0.2438,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,82.94,6734.48,7677.91,50.82,1.0,50.82,66.12,66.12,0.0,46.26,1.0,46.26,66.12,66.12,0.0,65.24,98.714,68.1034,104.3948,0.33383,1.0286,1.0,1.0282,1.0575,1.0,45.989,0.0,0.0,2.1,66.11,5.6,3.36,37.91,10.94,24.4,0.51,0.0,0.8005,0.4578,0.883,1.2821,0.2625,1.7241,0.4356,43.5317,3.7461,0.0,0.0,0.6977,24.9662,7.3149,0.71,24.97,7.58,19.73,0.66,0.0,1.25,0.2438,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house049.xml,52.33,43.646,24.0158,45.8936,0.22432,1.0483,0.9845,1.0188,1.0515,1.0,22.6688,0.0,0.0,13.9,3.13,7.97,10.16,1.6,16.62,17.28,1.37,0.0,0.6061,0.515,0.813,0.4432,0.2625,1.6949,4.7915,1.1045,2.9789,0.0,0.0,3.504,0.563,6.2103,3.5,0.56,8.65,12.99,2.15,0.0,0.3835,0.1896,1.3256,2.2561,0.0,3.809,0.0,1.1877,1.013,89.66,2584.11,2741.09,49.1,1.0,49.1,52.33,52.33,0.0,44.14,1.0,44.14,52.33,52.33,0.0,51.23,44.554,24.0027,46.8484,0.22432,1.0483,0.9845,1.0188,1.0515,1.0,22.6408,0.0,0.0,14.88,3.06,7.97,10.81,1.57,16.62,17.27,1.37,0.0,0.6101,0.5125,0.813,0.4432,0.2625,1.6949,4.7876,1.0952,2.9789,0.0,0.0,3.478,0.561,6.2103,3.48,0.56,8.65,12.99,2.15,0.0,0.3835,0.1896,1.3256,2.2561,0.0,3.809,0.0,1.1877,1.013
house050.xml,86.57,66.554,58.5459,67.6247,0.16668,1.0045,1.0115,1.0,1.0161,1.0,50.4174,0.0,0.0,21.39,4.94,11.91,34.1,3.23,21.35,27.26,1.05,0.0,0.8043,0.4021,0.9618,1.2821,0.2625,1.7241,9.1009,4.2246,8.3984,0.0,0.0,14.5072,2.758,15.0553,15.91,2.76,15.6,22.79,14.03,0.0,1.0526,0.2625,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,178.0,7502.51,4148.05,55.68,1.0,55.68,86.57,86.57,0.0,50.42,1.0,50.42,86.57,86.57,0.0,81.93,69.979,58.2531,71.1048,0.16668,1.0045,1.0115,1.0,1.0161,1.0,50.2468,0.0,0.0,25.08,4.7,11.91,39.98,3.13,21.36,27.25,1.04,0.0,0.8043,0.3944,0.9617,1.2821,0.2625,1.7241,9.016,4.0896,8.3976,0.0,0.0,14.3722,2.722,15.0553,15.76,2.72,15.6,22.79,13.96,0.0,1.0526,0.2625,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house051.xml,55.17,45.502,25.7074,46.5972,0.17685,1.0241,1.0,1.0,1.0241,1.0,25.4128,0.0,0.0,11.33,2.82,9.97,8.55,1.45,18.47,20.61,0.77,0.0,0.5871,0.5109,0.9154,0.4432,0.2625,1.6949,5.6293,0.4515,2.0156,0.0,0.0,4.25,0.232,3.7319,4.25,0.23,8.31,16.47,1.14,0.0,0.2528,0.1119,1.0979,2.2561,0.0,3.809,0.0,1.1877,1.013,91.42,2727.36,2913.14,51.65,1.0,51.65,55.17,55.17,0.0,46.31,1.0,46.31,55.17,55.17,0.0,52.64,47.811,25.7718,48.9618,0.17685,1.0241,1.0,1.0,1.0241,1.0,25.3748,0.0,0.0,13.85,2.62,9.97,10.23,1.36,18.47,20.6,0.77,0.0,0.6001,0.5039,0.9153,0.4432,0.2625,1.6949,5.7049,0.4415,2.0154,0.0,0.0,4.214,0.23,3.7319,4.21,0.23,8.31,16.47,1.14,0.0,0.2528,0.1119,1.0979,2.2561,0.0,3.809,0.0,1.1877,1.013
house052.xml,58.74,44.435,27.6264,47.0315,0.1934,1.0415,1.0,1.0162,1.0584,1.0,26.764,0.0,0.0,13.18,1.71,10.35,9.57,0.81,11.95,18.54,0.66,0.0,0.6108,0.5519,0.9621,0.4432,0.2625,1.1111,6.0766,0.2397,7.1501,0.0,0.0,4.41,0.114,8.2575,4.41,0.11,8.08,12.9,1.26,0.0,0.3103,0.1681,1.0417,2.2561,0.0,3.809,0.0,0.92,0.0,59.35,1794.86,2857.0,53.21,1.0,53.21,58.74,58.74,0.0,48.04,1.0,48.04,58.74,58.74,0.0,57.08,45.759,27.6479,48.4329,0.1934,1.0415,1.0,1.0162,1.0584,1.0,26.736,0.0,0.0,14.64,1.59,10.35,10.52,0.76,11.95,18.53,0.65,0.0,0.6168,0.549,0.9621,0.4432,0.2625,1.1111,6.1004,0.2384,7.1501,0.0,0.0,4.384,0.114,8.2575,4.38,0.11,8.08,12.9,1.26,0.0,0.3103,0.1681,1.0417,2.2561,0.0,3.809,0.0,0.92,0.0
house053.xml,70.85,66.058,47.6156,67.2068,0.16733,1.0058,1.0115,1.0,1.0174,1.0,38.6948,0.0,0.0,21.53,4.79,11.91,34.32,3.15,21.31,26.94,0.88,0.0,0.8042,0.3988,0.9639,1.2821,0.2625,1.7241,13.1857,3.0469,8.0599,0.0,0.0,21.0198,2.006,14.4175,22.66,2.01,14.94,22.36,0.96,0.0,1.087,0.2625,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,177.71,7445.46,4117.94,55.53,1.0,55.53,70.85,70.85,0.0,50.31,1.0,50.31,70.85,70.85,0.0,66.53,69.589,47.1015,70.7992,0.16733,1.0058,1.0115,1.0,1.0174,1.0,38.3558,0.0,0.0,25.37,4.55,11.91,40.43,3.06,21.31,26.93,0.83,0.0,0.8043,0.3908,0.9637,1.2821,0.2625,1.7241,12.7659,3.0132,8.0584,0.0,0.0,20.35,2.024,14.4175,21.94,2.02,14.94,22.36,0.9,0.0,1.087,0.2625,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house054.xml,62.31,170.326,108.5317,174.1722,0.33482,0.9506,1.0462,1.0282,1.0226,1.0,76.725,0.0,0.0,3.6599999999999997,120.32,7.75,5.85,69.28,13.54,37.12,1.49,0.0,1.601,0.9109,0.9696,2.5642,0.525,1.6949,1.3353,75.6645,1.8359,0.0,0.0,2.1385,43.5644,3.2093,2.16,43.57,6.46,28.17,1.52,0.0,2.5,0.4876,1.1322,2.1886,0.806,7.618,0.0,1.1877,1.013,71.75,9820.77,13385.79,49.89,1.0,49.89,62.31,62.31,0.0,45.24,1.0,45.24,62.31,62.31,0.0,61.61,171.057,107.7747,174.9198,0.33482,0.9506,1.0462,1.0282,1.0226,1.0,76.328,0.0,0.0,3.92,120.86000000000001,7.75,6.27,69.7,13.54,37.11,1.42,0.0,1.6011,0.9094,0.9696,2.5642,0.525,1.6949,1.2475,75.0583,1.8359,0.0,0.0,1.998,43.2874,3.2093,2.02,43.29,6.46,28.18,1.46,0.0,2.5,0.4876,1.1322,2.1886,0.806,7.618,0.0,1.1877,1.013
house055.xml,63.56,95.903,64.6077,101.6519,0.3385,1.0305,1.0,1.0286,1.0599,1.0,46.8158,0.0,0.0,2.0,65.22,5.6,3.2,37.28,10.67,22.28,0.81,0.0,0.8005,0.4593,0.8897,1.2821,0.2625,1.6949,0.9448,42.3604,1.6855,0.0,0.0,1.5131,24.2142,3.2109,1.53,24.21,5.9,18.59,1.03,0.0,1.25,0.2275,1.1688,1.0943,0.403,3.809,0.0,1.1877,1.013,76.23,6170.64,7637.44,48.95,1.0,48.95,63.56,63.56,0.0,44.51,1.0,44.51,63.56,63.56,0.0,63.09,96.111,64.2738,101.8724,0.3385,1.0305,1.0,1.0286,1.0599,1.0,46.6314,0.0,0.0,2.07,65.37,5.6,3.32,37.39,10.67,22.28,0.8,0.0,0.8005,0.4589,0.8897,1.2821,0.2625,1.6949,0.9059,42.0824,1.6855,0.0,0.0,1.4508,24.0732,3.2109,1.47,24.07,5.9,18.59,1.01,0.0,1.25,0.2275,1.1688,1.0943,0.403,3.809,0.0,1.1877,1.013
house056.xml,62.74,73.459,46.5867,74.2534,0.20078,0.997,1.0139,1.0,1.0108,1.0,41.0024,0.0,0.0,26.08,5.19,11.91,41.74,3.46,20.92,29.21,1.07,0.0,1.6101,0.3938,0.9649,2.5642,0.2625,1.6949,13.508799999999999,2.8938,3.3671,0.0,0.0,21.607400000000002,1.929,5.9145,23.27,1.93,11.91,24.13,2.69,0.0,2.4690000000000003,0.2625,1.1322,2.1886,0.806,3.809,0.0,1.1877,1.013,162.21,7315.16,4461.44,54.96,1.0,54.96,62.74,62.74,0.0,49.71,1.0,49.71,62.74,62.74,0.0,58.69,77.844,46.1769,78.6858,0.20078,0.997,1.0139,1.0,1.0108,1.0,40.7362,0.0,0.0,30.770000000000003,4.92,11.91,49.230000000000004,3.35,20.93,29.2,1.04,0.0,1.6084,0.3862,0.9648,2.5642,0.2625,1.6949,13.2444,2.8196,3.3668,0.0,0.0,21.1849,1.917,5.9145,22.82,1.92,11.91,24.13,2.62,0.0,2.4690000000000003,0.2625,1.1322,2.1886,0.806,3.809,0.0,1.1877,1.013
house057.xml,82.32,57.408,47.932,58.2295,0.16061,1.0143,1.0,1.0,1.0143,1.0,42.4446,0.0,0.0,18.79,4.15,9.97,29.96,2.83,11.53,23.76,0.74,0.0,0.8042,0.3853,0.9611,1.2821,0.2625,1.1111,9.788,4.3119,2.8551,0.0,0.0,15.6031,2.938,3.3008,17.2,2.94,3.23,18.95,12.03,0.0,1.0417,0.2625,0.3571,1.0943,0.403,3.809,0.0,0.92,0.0,142.83,5207.29,3594.32,57.91,1.0,57.91,82.32,82.32,0.0,53.13,1.0,53.13,82.32,82.32,0.0,76.79,60.31,46.9744,61.1731,0.16061,1.0143,1.0,1.0,1.0143,1.0,41.6246,0.0,0.0,21.95,3.95,9.97,34.98,2.74,11.53,23.75,0.69,0.0,0.8043,0.3777,0.9611,1.2821,0.2625,1.1111,9.6862,4.1402,2.8559,0.0,0.0,15.4399,2.878,3.3018,17.02,2.88,3.23,18.95,11.34,0.0,1.0417,0.2625,0.3571,1.0943,0.403,3.809,0.0,0.92,0.0
house058.xml,64.64,122.068,79.8864,123.5777,0.3337,0.9896,1.023,1.0,1.0124,1.0,56.7926,0.0,0.0,3.5,82.48,6.68,5.61,47.62,12.49,28.44,0.97,0.0,0.8003,0.4547,0.9225,1.2821,0.2625,1.7241,1.2472,50.638,5.6172,0.0,0.0,1.998,29.2373,10.4981,2.02,29.24,10.88,21.4,0.99,0.0,1.25,0.2438,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,79.92,7858.11,9712.73,50.78,1.0,50.78,64.64,64.64,0.0,46.17,1.0,46.17,64.64,64.64,0.0,63.19,123.578,79.0501,125.1064,0.3337,0.9896,1.023,1.0,1.0124,1.0,56.3792,0.0,0.0,4.05,83.53,6.68,6.48,48.41,12.49,28.43,0.89,0.0,0.8003,0.4529,0.9224,1.2821,0.2625,1.7241,1.1311,49.9987,5.6163,0.0,0.0,1.812,28.9813,10.4981,1.83,28.98,10.88,21.4,0.91,0.0,1.25,0.2438,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house059.xml,55.25,35.113,20.8305,37.7036,0.19103,1.071,0.9868,1.016,1.0738,1.0,18.6486,0.0,0.0,7.78,2.94,7.97,6.04,1.48,15.04,16.0,0.42,0.0,0.5709,0.5221,0.8987,0.4432,0.2625,1.6949,3.7302,0.8909,2.0045,0.0,0.0,2.896,0.448,3.7805,2.9,0.45,6.95,14.08,0.13,0.0,0.273,0.1896,1.1688,2.2561,0.0,3.809,0.0,1.1877,1.013,104.3,2428.55,2168.37,50.59,1.0,50.59,55.25,55.25,0.0,46.23,1.0,46.23,55.25,55.25,0.0,54.28,35.705,20.8111,38.3393,0.19103,1.071,0.9868,1.016,1.0738,1.0,18.5946,0.0,0.0,8.47,2.86,7.97,6.48,1.44,15.05,16.0,0.4,0.0,0.5794,0.52,0.8981,0.4432,0.2625,1.6949,3.7216,0.8853,2.0031,0.0,0.0,2.847,0.447,3.7805,2.85,0.45,6.95,14.08,0.12,0.0,0.273,0.1896,1.1688,2.2561,0.0,3.809,0.0,1.1877,1.013
house060.xml,71.09,113.163,81.3164,114.3774,0.23098,0.9795,1.0319,1.0,1.0107,1.0,60.1034,0.0,0.0,32.08,33.58,11.5,51.32,20.1,19.92,36.01,0.0,0.0,1.6029,0.8773,0.995,2.5642,0.525,1.7241,25.7767,20.027900000000002,7.9589,0.0,0.0,41.235299999999995,11.987200000000001,13.7916,41.67,11.99,13.79,27.35,0.2,0.0,2.5,0.4876,1.6667,2.1886,0.806,7.618,0.0,1.1877,1.013,88.89,15586.55,17347.56,50.12,1.0,50.12,71.09,71.09,0.0,46.41,1.0,46.41,71.09,71.09,0.0,67.83,115.912,79.4726,117.1559,0.23098,0.9795,1.0319,1.0,1.0107,1.0,59.1438,0.0,0.0,34.96,33.44,11.5,55.91,20.52,19.92,36.01,0.0,0.0,1.6037,0.8559,0.9949,2.5642,0.525,1.7241,25.0257,19.1348,7.9581,0.0,0.0,40.0141,11.738199999999999,13.7916,40.44,11.74,13.79,27.35,0.0,0.0,2.5,0.4876,1.6667,2.1886,0.806,7.618,0.0,1.1877,1.013
house061.xml,66.67,27.402,19.4607,29.1875,0.2036,1.0775,0.9719,1.0171,1.0652,1.0,18.2968,0.0,0.0,4.91,3.05,5.78,7.83,1.77,6.8,13.47,0.19,0.0,0.804,0.4531,0.9248,1.2821,0.2625,1.087,5.6096,0.7645,3.9607,0.0,0.0,8.9451,0.443,4.655,9.81,0.44,4.66,8.94,0.18,0.0,1.0526,0.2438,1.1442,1.0943,0.403,3.809,0.0,0.92,0.0,94.78,2994.13,2965.7,59.97,1.0,59.97,66.67,66.67,0.0,50.96,1.0,50.96,66.67,66.67,0.0,64.31,28.31,19.3936,30.1547,0.2036,1.0775,0.9719,1.0171,1.0652,1.0,18.2622,0.0,0.0,5.95,2.98,5.78,9.48,1.77,6.8,13.46,0.13,0.0,0.8041,0.4426,0.9243,1.2821,0.2625,1.087,5.5759,0.7333,3.9583,0.0,0.0,8.8904,0.435,4.655,9.75,0.44,4.66,8.94,0.18,0.0,1.0526,0.2438,1.1442,1.0943,0.403,3.809,0.0,0.92,0.0
house062.xml,74.69,38.174,30.3533,40.6364,0.24881,1.0798,0.9657,1.0209,1.0645,1.0,26.031,0.0,0.0,9.63,8.95,5.18,7.42,5.1,6.18,14.41,0.0,0.0,0.5753,0.4608,0.911,0.4432,0.2625,1.087,10.5349,6.2119,3.9835,0.0,0.0,8.1161,3.539,4.753,8.12,3.54,4.75,9.62,0.0,0.0,0.4162,0.2438,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,75.25,4609.88,5755.1,49.37,1.0,49.37,74.69,74.69,0.0,45.89,1.0,45.89,74.69,74.69,0.0,74.08,38.337,30.2332,40.8099,0.24881,1.0798,0.9657,1.0209,1.0645,1.0,25.959,0.0,0.0,9.81,8.94,5.18,7.55,5.12,6.18,14.41,0.0,0.0,0.5764,0.4581,0.911,0.4432,0.2625,1.087,10.4843,6.1424,3.9835,0.0,0.0,8.0631,3.52,4.753,8.06,3.52,4.75,9.62,0.0,0.0,0.4162,0.2438,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
house063.xml,78.22,89.602,70.4779,90.1037,0.25331,1.0021,0.9825,1.0213,1.0056,1.0,52.3502,0.0,0.0,16.56,40.19,6.02,26.52,23.58,12.48,26.01,0.83,0.0,0.8005,0.4475,0.8313,1.2821,0.2625,1.7241,14.0471,27.1341,4.2487,0.0,0.0,22.4979,15.9181,8.8124,22.73,15.92,9.48,20.83,4.22,0.0,1.25,0.2133,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013,105.35,10937.94,10325.01,49.31,1.0,49.31,78.22,78.22,0.0,46.44,1.0,46.44,78.22,78.22,0.0,75.63,90.813,69.0662,91.3215,0.25331,1.0021,0.9825,1.0213,1.0056,1.0,51.6352,0.0,0.0,17.66,40.34,6.02,28.28,24.04,12.48,26.01,0.79,0.0,0.8005,0.4406,0.8313,1.2821,0.2625,1.7241,13.6285,26.382,4.2487,0.0,0.0,21.826,15.7201,8.8124,22.06,15.72,9.48,20.83,3.97,0.0,1.25,0.2133,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013
house064.xml,71.04,74.794,55.268,77.794,0.27442,1.0363,0.9811,1.0231,1.0401,1.0,40.499,0.0,0.0,14.49,32.35,6.02,23.21,19.04,12.17,21.4,0.53,0.0,0.8005,0.4462,0.8377,1.2821,0.2625,1.6949,11.0734,21.0801,3.9385,0.0,0.0,17.7349,12.4041,7.9687,17.92,12.4,8.4,16.81,2.37,0.0,1.25,0.2133,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,96.97,8655.73,8582.2,53.93,1.0,53.93,71.04,71.04,0.0,50.71,1.0,50.71,71.04,71.04,0.0,68.21,75.796,53.7719,78.8362,0.27442,1.0363,0.9811,1.0231,1.0401,1.0,39.6336,0.0,0.0,15.44,32.48,6.02,24.72,19.42,12.17,21.4,0.47,0.0,0.8006,0.439,0.8377,1.2821,0.2625,1.6949,10.6049,20.4135,3.9385,0.0,0.0,16.9828,12.2071,7.9687,17.16,12.21,8.4,16.81,2.01,0.0,1.25,0.2133,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house065.xml,76.49,97.811,77.458,101.2656,0.25226,0.9965,1.0174,1.0212,1.0353,1.0,58.1088,0.0,0.0,16.6,41.92,8.98,26.58,25.14,16.32,29.28,1.05,0.0,0.8003,0.4378,0.9484,1.2821,0.2625,1.7241,15.0404,27.0602,6.2813,0.0,0.0,24.0932,16.2291,11.419,24.35,16.23,12.28,24.31,4.77,0.0,1.25,0.2133,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013,103.13,12216.82,11441.85,47.97,1.0,47.97,76.49,76.49,0.0,45.18,1.0,45.18,76.49,76.49,0.0,74.26,99.119,76.208,102.6198,0.25226,0.9965,1.0174,1.0212,1.0353,1.0,57.4874,0.0,0.0,17.76,42.1,8.98,28.46,25.61,16.32,29.27,1.01,0.0,0.8004,0.4315,0.9484,1.2821,0.2625,1.7241,14.6567,26.384,6.2813,0.0,0.0,23.4776,16.0511,11.419,23.72,16.05,12.28,24.31,4.58,0.0,1.25,0.2133,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013
house066.xml,74.1,73.08,56.776,76.6168,0.26196,1.0258,1.0,1.022,1.0484,1.0,46.391,0.0,0.0,12.04,30.81,7.52,8.89,17.9,8.75,21.92,0.79,0.0,0.6005,0.452,0.9549,0.4432,0.2625,1.1111,8.3194,21.441,5.6426,0.0,0.0,6.1411,12.4531,6.5657,6.14,12.45,6.42,17.79,3.58,0.0,0.3792,0.2275,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,75.43,6926.65,8758.64,43.98,1.0,43.98,74.1,74.1,0.0,42.25,1.0,42.25,74.1,74.1,0.0,72.56,73.832,56.1673,77.4052,0.26196,1.0258,1.0,1.022,1.0484,1.0,46.102,0.0,0.0,12.71,30.91,7.52,9.36,18.15,8.75,21.91,0.78,0.0,0.602,0.4472,0.9549,0.4432,0.2625,1.1111,8.1937,21.0341,5.6426,0.0,0.0,6.0331,12.3491,6.5657,6.03,12.35,6.42,17.79,3.51,0.0,0.3792,0.2275,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
house067.xml,60.48,86.431,54.1709,89.5717,0.29316,1.0114,1.0,1.0247,1.0363,1.0,40.545,0.0,0.0,15.34,36.99,7.52,24.57,22.05,14.11,25.79,0.8,0.0,0.8003,0.4405,0.9034,1.2821,0.2625,1.6949,9.8685,21.1275,2.9799,0.0,0.0,15.8081,12.5931,5.5908,15.97,12.59,7.79,19.62,0.58,0.0,1.25,0.2133,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013,81.81,8507.44,10034.24,48.76,1.0,48.76,60.48,60.48,0.0,45.91,1.0,45.91,60.48,60.48,0.0,58.48,87.795,53.2088,90.9852,0.29316,1.0114,1.0,1.0247,1.0363,1.0,40.159,0.0,0.0,16.57,37.17,7.52,26.55,22.55,14.11,25.79,0.75,0.0,0.8004,0.4327,0.9033,1.2821,0.2625,1.6949,9.566,20.5053,2.9795,0.0,0.0,15.3232,12.4421,5.5908,15.48,12.44,7.79,19.62,0.54,0.0,1.25,0.2133,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013
house068.xml,74.6,117.74,85.7443,114.9319,0.2515,0.9761,1.0,1.0,0.9761,1.0,65.0466,0.0,0.0,24.83,51.57,7.52,39.769999999999996,30.740000000000002,14.44,32.85,0.98,0.0,1.6014,0.873,0.8979,2.5642,0.525,1.7241,17.913600000000002,29.174500000000002,5.2853,0.0,0.0,28.6909,17.3911,10.1487,29.0,17.39,10.91,26.89,6.48,0.0,2.5,0.4266,1.5625,2.1886,0.806,7.618,0.0,1.1877,1.013,102.28,13537.97,13559.04,50.42,1.0,50.42,74.6,74.6,0.0,47.24,1.0,47.24,74.6,74.6,0.0,69.14,121.843,82.2372,118.937,0.2515,0.9761,1.0,1.0,0.9761,1.0,63.1258,0.0,0.0,28.46,52.16,7.52,45.57,32.230000000000004,14.44,32.84,0.86,0.0,1.6014,0.8423,0.8978,2.5642,0.525,1.7241,17.0519,27.4638,5.2845,0.0,0.0,27.310499999999998,16.9691,10.1487,27.599999999999998,16.97,10.91,26.89,5.55,0.0,2.5,0.4266,1.5625,2.1886,0.806,7.618,0.0,1.1877,1.013
