XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house045.xml,88.78,180.531,153.8671,173.3069,0.22005,0.9417,1.0304,0.9894,0.96,1.0,124.813,0.0,0.0,75.15,43.12,12.22,56.3,24.77,21.3,50.05,0.0,0.0,0.5917,0.4571,1.9438,0.4432,0.2625,3.3898,64.2722,31.5783,13.7026,0.0,0.0,48.1494,18.1382,23.895,48.15,18.14,33.3,39.83,4.48,0.0,0.4015,0.2275,2.6512,2.2561,0.0,3.809,0.0,2.3754,2.026,99.92,25490.35,26573.39,49.69,1.0,49.69,88.78,88.78,0.0,45.77,1.0,45.77,88.78,88.78,0.0,82.81,190.749,151.6455,183.1161,0.22005,0.9417,1.0304,0.9894,0.96,1.0,124.234,0.0,0.0,85.89,42.6,12.22,64.22,25.71,21.3,50.05,0.0,0.0,0.5929,0.4349,1.9438,0.4432,0.2625,3.3898,63.8183,29.8107,13.7026,0.0,0.0,47.7134,17.9942,23.895,47.71,17.99,33.3,39.83,4.48,0.0,0.4015,0.2275,2.6512,2.2561,0.0,3.809,0.0,2.3754,2.026
house046.xml,-4.26,132.826,49.2382,132.171,0.27773,0.9896,1.0192,0.9866,0.9951,-0.1142,46.131,51.401,0.0,75.54,12.03,12.93,62.72,6.75,13.96,29.19,3.15,0.0,0.5338,0.4681,1.0064,0.4432,0.2625,1.087,16.3339,2.5406,9.7587,0.0,0.0,13.5621,1.425,10.54,13.56,1.43,10.54,17.56,3.05,0.0,0.3047,0.141,1.1322,2.2561,0.0,3.809,0.0,0.92,0.0,9.85,2776.7,28324.69,50.16,1.0,50.16,37.25,37.25,1.0,44.16,1.0,44.16,37.25,37.25,1.0,32.41,144.436,49.0355,143.7238,0.27773,0.9896,1.0192,0.9866,0.9951,0.95,46.056,2.3028,0.0,87.5,11.68,12.93,72.57,6.88,13.97,29.18,3.15,0.0,0.5344,0.4458,1.0062,0.4432,0.2625,1.087,16.273,2.4008,9.7566,0.0,0.0,13.4971,1.414,10.54,13.5,1.41,10.54,17.56,3.05,0.0,0.3047,0.141,1.1322,2.2561,0.0,3.809,0.0,0.92,0.0
house047.xml,63.74,84.064,53.8099,84.4245,0.20922,0.987,1.0,1.0176,1.0043,1.0,42.9956,0.0,0.0,32.66,9.13,10.49,52.01,5.62,11.8,30.7,1.09,0.0,0.805,0.4266,0.9872,1.2821,0.2625,1.1111,26.1557,3.8609,2.4723,0.0,0.0,41.6572,2.376,2.7825,45.67,2.38,2.72,20.95,0.37,0.0,1.0526,0.2625,0.295,1.0943,0.403,3.809,0.0,0.92,0.0,170.63,10572.93,6170.05,58.44,1.0,58.44,63.74,63.74,0.0,53.2,1.0,53.2,63.74,63.74,0.0,58.63,90.518,53.3022,90.9061,0.20922,0.987,1.0,1.0176,1.0043,1.0,42.6386,0.0,0.0,39.21,9.07,10.49,62.45,5.6,11.81,30.69,1.05,0.0,0.805,0.425,0.9868,1.2821,0.2625,1.1111,25.7526,3.7722,2.4703,0.0,0.0,41.0142,2.33,2.7815,44.97,2.33,2.72,20.95,0.36,0.0,1.0526,0.2625,0.295,1.0943,0.403,3.809,0.0,0.92,0.0
house048.xml,66.15,98.507,68.9125,104.1765,0.33387,1.0286,1.0,1.0282,1.0576,1.0,46.4668,0.0,0.0,1.98,65.92,5.6,3.18,37.74,10.94,24.41,0.6,0.0,0.8005,0.4586,0.883,1.2821,0.2625,1.7241,0.4974,44.1587,3.7454,0.0,0.0,0.7966,25.2822,7.313,0.81,25.28,7.58,19.72,0.79,0.0,1.25,0.2438,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,82.97,6735.91,7677.02,50.84,1.0,50.84,66.15,66.15,0.0,46.29,1.0,46.29,66.15,66.15,0.0,65.27,98.719,68.1465,104.4007,0.33387,1.0286,1.0,1.0282,1.0576,1.0,46.0002,0.0,0.0,2.1,66.11,5.6,3.36,37.9,10.94,24.4,0.51,0.0,0.8005,0.458,0.883,1.2821,0.2625,1.7241,0.4362,43.5749,3.7454,0.0,0.0,0.6987,24.9792,7.313,0.71,24.98,7.58,19.73,0.66,0.0,1.25,0.2438,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house049.xml,52.33,43.646,24.0168,45.8939,0.22435,1.0483,0.9845,1.0188,1.0515,1.0,22.6688,0.0,0.0,13.9,3.13,7.97,10.16,1.6,16.62,17.28,1.37,0.0,0.6061,0.5152,0.813,0.4432,0.2625,1.6949,4.7911,1.1048,2.9789,0.0,0.0,3.504,0.563,6.2103,3.5,0.56,8.65,12.99,2.15,0.0,0.3835,0.1896,1.3256,2.2561,0.0,3.809,0.0,1.1877,1.013,89.65,2584.1,2741.11,49.1,1.0,49.1,52.33,52.33,0.0,44.14,1.0,44.14,52.33,52.33,0.0,51.23,44.555,24.003,46.8497,0.22435,1.0483,0.9845,1.0188,1.0515,1.0,22.6408,0.0,0.0,14.88,3.06,7.97,10.81,1.57,16.62,17.27,1.37,0.0,0.6101,0.5127,0.813,0.4432,0.2625,1.6949,4.7876,1.0955,2.9789,0.0,0.0,3.478,0.561,6.2103,3.48,0.56,8.65,12.99,2.15,0.0,0.3835,0.1896,1.3256,2.2561,0.0,3.809,0.0,1.1877,1.013
house050.xml,86.65,66.541,58.5864,67.6106,0.16655,1.0045,1.0115,1.0,1.0161,1.0,50.4372,0.0,0.0,21.39,4.93,11.91,34.1,3.21,21.35,27.26,1.05,0.0,0.8043,0.4029,0.9618,1.2821,0.2625,1.7241,9.0996,4.2665,8.3984,0.0,0.0,14.5054,2.78,15.0553,15.9,2.78,15.6,22.79,14.03,0.0,1.0526,0.2625,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,178.05,7503.1,4147.46,55.71,1.0,55.71,86.65,86.65,0.0,50.46,1.0,50.46,86.65,86.65,0.0,82.0,69.965,58.291,71.0897,0.16655,1.0045,1.0115,1.0,1.0161,1.0,50.2676,0.0,0.0,25.08,4.69,11.91,39.98,3.11,21.36,27.25,1.04,0.0,0.8043,0.3952,0.9617,1.2821,0.2625,1.7241,9.0149,4.1295,8.3976,0.0,0.0,14.3704,2.743,15.0553,15.76,2.74,15.6,22.79,13.96,0.0,1.0526,0.2625,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house051.xml,55.16,45.503,25.705,46.5984,0.17687,1.0241,1.0,1.0,1.0241,1.0,25.4118,0.0,0.0,11.33,2.82,9.97,8.55,1.45,18.47,20.61,0.77,0.0,0.5871,0.5109,0.9155,0.4432,0.2625,1.6949,5.6268,0.4515,2.0157,0.0,0.0,4.248,0.232,3.7319,4.25,0.23,8.31,16.47,1.14,0.0,0.2528,0.1119,1.0979,2.2561,0.0,3.809,0.0,1.1877,1.013,91.42,2727.33,2913.04,51.65,1.0,51.65,55.16,55.16,0.0,46.33,1.0,46.33,55.16,55.16,0.0,52.63,47.812,25.7713,48.9629,0.17687,1.0241,1.0,1.0,1.0241,1.0,25.3738,0.0,0.0,13.85,2.62,9.97,10.23,1.37,18.47,20.6,0.77,0.0,0.6001,0.5039,0.9154,0.4432,0.2625,1.6949,5.7024,0.4434,2.0155,0.0,0.0,4.212,0.231,3.7319,4.21,0.23,8.31,16.47,1.14,0.0,0.2528,0.1119,1.0979,2.2561,0.0,3.809,0.0,1.1877,1.013
house052.xml,58.75,44.431,27.6268,47.0278,0.19344,1.0416,1.0,1.0162,1.0584,1.0,26.762,0.0,0.0,13.17,1.71,10.35,9.56,0.81,11.95,18.54,0.66,0.0,0.6107,0.5522,0.9621,0.4432,0.2625,1.1111,6.0765,0.2419,7.1483,0.0,0.0,4.41,0.115,8.2555,4.41,0.12,8.08,12.9,1.26,0.0,0.3103,0.1681,1.0417,2.2561,0.0,3.809,0.0,0.92,0.0,59.36,1794.7,2856.64,53.21,1.0,53.21,58.75,58.75,0.0,48.04,1.0,48.04,58.75,58.75,0.0,57.08,45.755,27.6443,48.4292,0.19344,1.0416,1.0,1.0162,1.0584,1.0,26.734,0.0,0.0,14.63,1.59,10.35,10.52,0.76,11.95,18.53,0.65,0.0,0.6167,0.5493,0.9621,0.4432,0.2625,1.1111,6.0984,0.2385,7.1483,0.0,0.0,4.383,0.114,8.2555,4.38,0.11,8.08,12.9,1.26,0.0,0.3103,0.1681,1.0417,2.2561,0.0,3.809,0.0,0.92,0.0
house053.xml,70.9,66.045,47.6372,67.1925,0.16718,1.0058,1.0115,1.0,1.0174,1.0,38.706,0.0,0.0,21.53,4.78,11.91,34.32,3.14,21.31,26.94,0.88,0.0,0.8042,0.3994,0.9639,1.2821,0.2625,1.7241,13.1841,3.0701,8.0599,0.0,0.0,21.017,2.018,14.4175,22.66,2.02,14.94,22.36,0.96,0.0,1.087,0.2625,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,177.75,7445.68,4117.35,55.57,1.0,55.57,70.9,70.9,0.0,50.34,1.0,50.34,70.9,70.9,0.0,66.53,69.574,47.0908,70.7828,0.16718,1.0058,1.0115,1.0,1.0174,1.0,38.344,0.0,0.0,25.36,4.53,11.91,40.43,3.04,21.31,26.93,0.83,0.0,0.8043,0.3917,0.9638,1.2821,0.2625,1.7241,12.7643,3.0033,8.0592,0.0,0.0,20.3472,2.013,14.4175,21.94,2.01,14.94,22.36,0.9,0.0,1.087,0.2625,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house054.xml,62.35,170.343,108.6091,174.1905,0.3349,0.9506,1.0462,1.0282,1.0226,1.0,76.7508,0.0,0.0,3.6599999999999997,120.34,7.75,5.85,69.25,13.54,37.12,1.49,0.0,1.601,0.9113,0.9696,2.5642,0.525,1.6949,1.334,75.7431,1.836,0.0,0.0,2.1365,43.5914,3.2093,2.16,43.6,6.46,28.17,1.52,0.0,2.5,0.4876,1.1322,2.1886,0.806,7.618,0.0,1.1877,1.013,71.76,9823.58,13386.28,49.91,1.0,49.91,62.35,62.35,0.0,45.26,1.0,45.26,62.35,62.35,0.0,61.65,171.074,107.8479,174.938,0.3349,0.9506,1.0462,1.0282,1.0226,1.0,76.3522,0.0,0.0,3.92,120.88,7.75,6.27,69.68,13.54,37.11,1.42,0.0,1.6007,0.9097999999999999,0.9696,2.5642,0.525,1.6949,1.246,75.1329,1.836,0.0,0.0,1.9961,43.3124,3.2093,2.02,43.31,6.46,28.18,1.46,0.0,2.5,0.4876,1.1322,2.1886,0.806,7.618,0.0,1.1877,1.013
house055.xml,63.65,95.907,64.7064,101.6572,0.33855,1.0305,1.0,1.0286,1.06,1.0,46.8598,0.0,0.0,2.0,65.22,5.6,3.2,37.26,10.67,22.28,0.81,0.0,0.8005,0.4595,0.8897,1.2821,0.2625,1.6949,0.9448,42.4581,1.6855,0.0,0.0,1.5131,24.2562,3.2109,1.53,24.26,5.9,18.59,1.03,0.0,1.25,0.2275,1.1688,1.0943,0.403,3.809,0.0,1.1877,1.013,76.32,6177.35,7636.62,48.98,1.0,48.98,63.65,63.65,0.0,44.55,1.0,44.55,63.65,63.65,0.0,63.18,96.117,64.3697,101.8797,0.33855,1.0305,1.0,1.0286,1.06,1.0,46.681,0.0,0.0,2.07,65.37,5.6,3.32,37.38,10.67,22.28,0.8,0.0,0.8004,0.4591,0.8897,1.2821,0.2625,1.6949,0.9058,42.1785,1.6855,0.0,0.0,1.4508,24.1192,3.2109,1.47,24.12,5.9,18.59,1.01,0.0,1.25,0.2275,1.1688,1.0943,0.403,3.809,0.0,1.1877,1.013
house056.xml,62.74,73.46,46.5882,74.2554,0.20102,0.997,1.0139,1.0,1.0108,1.0,41.0022,0.0,0.0,26.08,5.19,11.91,41.74,3.46,20.92,29.21,1.07,0.0,1.6099999999999999,0.394,0.9649,2.5642,0.2625,1.6949,13.5076,2.8964,3.3671,0.0,0.0,21.6055,1.93,5.9145,23.27,1.93,11.91,24.13,2.69,0.0,2.4690000000000003,0.2625,1.1322,2.1886,0.806,3.809,0.0,1.1877,1.013,162.2,7314.9,4461.47,54.95,1.0,54.95,62.74,62.74,0.0,49.69,1.0,49.69,62.74,62.74,0.0,58.69,77.843,46.1778,78.6858,0.20102,0.997,1.0139,1.0,1.0108,1.0,40.7364,0.0,0.0,30.770000000000003,4.92,11.91,49.230000000000004,3.35,20.93,29.2,1.04,0.0,1.6084,0.3862,0.9648,2.5642,0.2625,1.6949,13.2434,2.8217,3.3668,0.0,0.0,21.183,1.918,5.9145,22.82,1.92,11.91,24.13,2.62,0.0,2.4690000000000003,0.2625,1.1322,2.1886,0.806,3.809,0.0,1.1877,1.013
house057.xml,82.27,57.398,47.8961,58.2191,0.16054,1.0143,1.0,1.0,1.0143,1.0,42.4148,0.0,0.0,18.79,4.14,9.97,29.96,2.81,11.53,23.76,0.74,0.0,0.8043,0.3859,0.9612,1.2821,0.2625,1.1111,9.7872,4.2757,2.8562,0.0,0.0,15.6013,2.909,3.3018,17.2,2.91,3.23,18.95,12.03,0.0,1.0417,0.2625,0.3571,1.0943,0.403,3.809,0.0,0.92,0.0,142.8,5205.6,3593.99,57.91,1.0,57.91,82.27,82.27,0.0,53.16,1.0,53.16,82.27,82.27,0.0,76.75,60.298,46.9394,61.1606,0.16054,1.0143,1.0,1.0,1.0143,1.0,41.5958,0.0,0.0,21.95,3.94,9.97,34.98,2.73,11.53,23.75,0.69,0.0,0.8043,0.3783,0.9611,1.2821,0.2625,1.1111,9.6849,4.1065,2.8559,0.0,0.0,15.4381,2.85,3.3018,17.02,2.85,3.23,18.95,11.34,0.0,1.0417,0.2625,0.3571,1.0943,0.403,3.809,0.0,0.92,0.0
house058.xml,64.67,122.076,79.9278,123.5861,0.33378,0.9896,1.023,1.0,1.0124,1.0,56.8062,0.0,0.0,3.5,82.49,6.68,5.61,47.61,12.49,28.44,0.97,0.0,0.8004,0.4549,0.9226,1.2821,0.2625,1.7241,1.2468,50.6799,5.6171,0.0,0.0,1.997,29.2513,10.4971,2.02,29.25,10.88,21.4,0.99,0.0,1.25,0.2438,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,79.94,7859.71,9712.32,50.79,1.0,50.79,64.67,64.67,0.0,46.18,1.0,46.18,64.67,64.67,0.0,63.22,123.585,79.0928,125.1138,0.33378,0.9896,1.023,1.0,1.0124,1.0,56.3918,0.0,0.0,4.05,83.53,6.68,6.48,48.4,12.49,28.43,0.89,0.0,0.8002,0.4531,0.9225,1.2821,0.2625,1.7241,1.1303,50.0422,5.6162,0.0,0.0,1.811,28.9933,10.4971,1.83,28.99,10.88,21.4,0.91,0.0,1.25,0.2438,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house059.xml,55.25,35.115,20.8325,37.7062,0.19106,1.071,0.9868,1.016,1.0738,1.0,18.6486,0.0,0.0,7.78,2.94,7.97,6.04,1.48,15.04,16.0,0.42,0.0,0.5709,0.5221,0.8987,0.4432,0.2625,1.6949,3.7302,0.8929,2.0045,0.0,0.0,2.896,0.449,3.7805,2.9,0.45,6.95,14.08,0.13,0.0,0.273,0.1896,1.1688,2.2561,0.0,3.809,0.0,1.1877,1.013,104.3,2428.54,2168.39,50.59,1.0,50.59,55.25,55.25,0.0,46.25,1.0,46.25,55.25,55.25,0.0,54.28,35.707,20.8118,38.3419,0.19106,1.071,0.9868,1.016,1.0738,1.0,18.5946,0.0,0.0,8.47,2.86,7.97,6.48,1.44,15.05,16.0,0.4,0.0,0.5794,0.5203,0.8981,0.4432,0.2625,1.6949,3.7216,0.886,2.0031,0.0,0.0,2.847,0.447,3.7805,2.85,0.45,6.95,14.08,0.12,0.0,0.273,0.1896,1.1688,2.2561,0.0,3.809,0.0,1.1877,1.013
house060.xml,73.73,113.169,84.3393,114.3841,0.23111,0.9795,1.0319,1.0,1.0107,1.0,62.3128,0.0,0.0,32.08,33.58,11.5,51.32,20.1,19.92,36.01,0.0,0.0,1.6028,0.8773,0.995,2.5642,0.525,1.7241,27.7984,20.3841,7.9589,0.0,0.0,44.4703,12.2012,13.7916,44.94,12.2,13.79,27.35,0.85,0.0,2.5,0.4876,1.6667,2.1886,0.806,7.618,0.0,1.1877,1.013,92.58,16224.51,17337.82,50.12,1.0,50.12,73.73,73.73,0.0,46.41,1.0,46.41,73.73,73.73,0.0,67.84,115.918,79.4825,117.1627,0.23111,0.9795,1.0319,1.0,1.0107,1.0,59.1526,0.0,0.0,34.96,33.46,11.5,55.9,20.52,19.92,36.01,0.0,0.0,1.6037,0.8559,0.9949,2.5642,0.525,1.7241,25.0297,19.1404,7.9585,0.0,0.0,40.0201,11.7422,13.7916,40.44,11.74,13.79,27.35,0.0,0.0,2.5,0.4876,1.6667,2.1886,0.806,7.618,0.0,1.1877,1.013
house061.xml,66.68,27.402,19.4607,29.1873,0.20357,1.0775,0.9719,1.0171,1.0652,1.0,18.2968,0.0,0.0,4.91,3.05,5.78,7.83,1.77,6.8,13.47,0.19,0.0,0.804,0.4531,0.9248,1.2821,0.2625,1.087,5.6096,0.7645,3.9607,0.0,0.0,8.9451,0.443,4.655,9.81,0.44,4.66,8.94,0.18,0.0,1.0526,0.2438,1.1442,1.0943,0.403,3.809,0.0,0.92,0.0,94.78,2994.11,2965.73,59.98,1.0,59.98,66.68,66.68,0.0,50.96,1.0,50.96,66.68,66.68,0.0,64.31,28.31,19.3936,30.1544,0.20357,1.0775,0.9719,1.0171,1.0652,1.0,18.2622,0.0,0.0,5.95,2.98,5.78,9.48,1.77,6.8,13.46,0.13,0.0,0.8041,0.4426,0.9243,1.2821,0.2625,1.087,5.5759,0.7333,3.9583,0.0,0.0,8.8904,0.435,4.655,9.75,0.44,4.66,8.94,0.18,0.0,1.0526,0.2438,1.1442,1.0943,0.403,3.809,0.0,0.92,0.0
house062.xml,74.71,38.176,30.3589,40.6337,0.24834,1.0796,0.9657,1.0209,1.0644,1.0,26.032,0.0,0.0,9.63,8.95,5.18,7.42,5.1,6.18,14.41,0.0,0.0,0.5754,0.4607,0.911,0.4432,0.2625,1.087,10.5363,6.2161,3.9835,0.0,0.0,8.1161,3.542,4.753,8.12,3.54,4.75,9.62,0.0,0.0,0.4162,0.2438,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,75.25,4609.9,5755.22,49.38,1.0,49.38,74.71,74.71,0.0,45.89,1.0,45.89,74.71,74.71,0.0,74.09,38.339,30.2356,40.8072,0.24834,1.0796,0.9657,1.0209,1.0644,1.0,25.96,0.0,0.0,9.81,8.94,5.18,7.55,5.12,6.18,14.41,0.0,0.0,0.5764,0.4581,0.911,0.4432,0.2625,1.087,10.483,6.146,3.9835,0.0,0.0,8.0621,3.522,4.753,8.06,3.52,4.75,9.62,0.0,0.0,0.4162,0.2438,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
house063.xml,78.22,89.608,70.4861,90.1099,0.25336,1.0022,0.9825,1.0213,1.0056,1.0,52.3548,0.0,0.0,16.56,40.19,6.02,26.52,23.58,12.48,26.01,0.83,0.0,0.8005,0.4475,0.8313,1.2821,0.2625,1.7241,14.0448,27.1462,4.2481,0.0,0.0,22.494,15.9251,8.8105,22.73,15.93,9.47,20.83,4.22,0.0,1.25,0.2133,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013,105.34,10938.09,10325.45,49.31,1.0,49.31,78.22,78.22,0.0,46.44,1.0,46.44,78.22,78.22,0.0,75.63,90.818,69.0732,91.3267,0.25336,1.0022,0.9825,1.0213,1.0056,1.0,51.6382,0.0,0.0,17.65,40.35,6.02,28.27,24.04,12.47,26.01,0.79,0.0,0.8005,0.4406,0.8314,1.2821,0.2625,1.7241,13.6265,26.3912,4.2484,0.0,0.0,21.823,15.7261,8.8105,22.05,15.73,9.47,20.83,3.97,0.0,1.25,0.2133,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013
house064.xml,71.05,74.796,55.2751,77.7972,0.27453,1.0363,0.9811,1.0231,1.0401,1.0,40.5016,0.0,0.0,14.49,32.36,6.02,23.2,19.04,12.17,21.4,0.53,0.0,0.8005,0.4462,0.8378,1.2821,0.2625,1.6949,11.067,21.0934,3.9388,0.0,0.0,17.725,12.4121,7.9687,17.91,12.41,8.4,16.81,2.37,0.0,1.25,0.2133,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,96.97,8655.31,8581.84,53.93,1.0,53.93,71.05,71.05,0.0,50.71,1.0,50.71,71.05,71.05,0.0,68.21,75.798,53.7786,78.8394,0.27453,1.0363,0.9811,1.0231,1.0401,1.0,39.6366,0.0,0.0,15.43,32.49,6.02,24.71,19.43,12.17,21.4,0.47,0.0,0.8006,0.439,0.8377,1.2821,0.2625,1.6949,10.5984,20.4266,3.9385,0.0,0.0,16.9729,12.2151,7.9687,17.15,12.22,8.4,16.81,2.01,0.0,1.25,0.2133,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house065.xml,76.49,97.824,77.4717,101.2802,0.25234,0.9965,1.0174,1.0212,1.0353,1.0,58.1176,0.0,0.0,16.6,41.93,8.98,26.59,25.15,16.31,29.28,1.05,0.0,0.8003,0.4377,0.9485,1.2821,0.2625,1.7241,15.0361,27.078,6.2816,0.0,0.0,24.0872,16.2411,11.4181,24.34,16.24,12.28,24.31,4.77,0.0,1.25,0.2133,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013,103.12,12217.48,11443.76,47.97,1.0,47.97,76.49,76.49,0.0,45.18,1.0,45.18,76.49,76.49,0.0,74.26,99.133,76.2207,102.6355,0.25234,0.9965,1.0174,1.0212,1.0353,1.0,57.4956,0.0,0.0,17.77,42.11,8.98,28.46,25.62,16.31,29.27,1.01,0.0,0.8003,0.4315,0.9485,1.2821,0.2625,1.7241,14.6524,26.4018,6.2816,0.0,0.0,23.4717,16.0621,11.4181,23.72,16.06,12.28,24.31,4.58,0.0,1.25,0.2133,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013
house066.xml,74.11,73.08,56.7816,76.6175,0.26201,1.0258,1.0,1.022,1.0484,1.0,46.394,0.0,0.0,12.03,30.82,7.52,8.88,17.9,8.75,21.92,0.79,0.0,0.6004,0.452,0.9549,0.4432,0.2625,1.1111,8.316,21.4501,5.6426,0.0,0.0,6.1391,12.4591,6.5657,6.14,12.46,6.42,17.79,3.58,0.0,0.3792,0.2275,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,75.44,6927.14,8758.25,43.98,1.0,43.98,74.11,74.11,0.0,42.25,1.0,42.25,74.11,74.11,0.0,72.57,73.831,56.1715,77.4048,0.26201,1.0258,1.0,1.022,1.0484,1.0,46.105,0.0,0.0,12.7,30.92,7.52,9.35,18.15,8.75,21.91,0.78,0.0,0.602,0.4472,0.9549,0.4432,0.2625,1.1111,8.1906,21.0414,5.6426,0.0,0.0,6.0311,12.3541,6.5657,6.03,12.35,6.42,17.79,3.51,0.0,0.3792,0.2275,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
house067.xml,60.48,86.432,54.1759,89.5739,0.29327,1.0114,1.0,1.0247,1.0364,1.0,40.5484,0.0,0.0,15.33,36.99,7.52,24.56,22.05,14.11,25.79,0.8,0.0,0.8003,0.4405,0.9034,1.2821,0.2625,1.6949,9.863,21.1379,2.9799,0.0,0.0,15.7992,12.5991,5.5908,15.97,12.6,7.79,19.62,0.58,0.0,1.25,0.2133,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013,81.81,8507.31,10034.12,48.76,1.0,48.76,60.48,60.48,0.0,45.91,1.0,45.91,60.48,60.48,0.0,58.49,87.796,53.2145,90.9875,0.29327,1.0114,1.0,1.0247,1.0364,1.0,40.1628,0.0,0.0,16.57,37.18,7.52,26.54,22.56,14.11,25.79,0.75,0.0,0.8004,0.4326,0.9034,1.2821,0.2625,1.6949,9.5611,20.5155,2.9799,0.0,0.0,15.3153,12.4491,5.5908,15.48,12.45,7.79,19.62,0.54,0.0,1.25,0.2133,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013
house068.xml,74.6,117.763,85.7515,114.9538,0.25155,0.9761,1.0,1.0,0.9761,1.0,65.0516,0.0,0.0,24.83,51.58,7.52,39.769999999999996,30.76,14.44,32.85,0.98,0.0,1.6014,0.8729,0.898,2.5642,0.525,1.7241,17.904400000000003,29.1914,5.2856,0.0,0.0,28.6761,17.4021,10.1487,28.979999999999997,17.4,10.91,26.89,6.48,0.0,2.5,0.4266,1.5625,2.1886,0.806,7.618,0.0,1.1877,1.013,102.26,13537.37,13561.25,50.42,1.0,50.42,74.6,74.6,0.0,47.24,1.0,47.24,74.6,74.6,0.0,69.14,121.865,82.246,118.9579,0.25155,0.9761,1.0,1.0,0.9761,1.0,63.1312,0.0,0.0,28.46,52.190000000000005,7.52,45.58,32.239999999999995,14.44,32.84,0.86,0.0,1.6014,0.8422000000000001,0.8979,2.5642,0.525,1.7241,17.043,27.4808,5.2853,0.0,0.0,27.296599999999998,16.9811,10.1487,27.58,16.98,10.91,26.89,5.55,0.0,2.5,0.4266,1.5625,2.1886,0.806,7.618,0.0,1.1877,1.013
