XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house045.xml,88.49,180.398,153.2494,173.1744,0.2202,0.9417,1.0304,0.9893,0.96,1.0,124.44,0.0,0.0,75.12,43.01,12.22,56.28,24.69,21.3,50.05,0.0,0.0,0.5916,0.4573,1.9438,0.4432,0.2625,3.3898,64.1812,31.0516,13.7026,0.0,0.0,48.0874,17.8262,23.895,48.09,17.83,33.3,39.83,4.48,0.0,0.4015,0.2275,2.6512,2.2561,0.0,3.809,0.0,2.3754,2.026,99.93,25553.12,26636.85,49.48,1.0,49.48,88.49,88.49,0.0,45.58,1.0,45.58,88.49,88.49,0.0,82.5,190.614,150.9577,182.9814,0.2202,0.9417,1.0304,0.9893,0.96,1.0,123.798,0.0,0.0,85.86,42.5,12.22,64.2,25.64,21.3,50.05,0.0,0.0,0.5928,0.4351,1.9438,0.4432,0.2625,3.3898,63.6971,29.2441,13.7026,0.0,0.0,47.6274,17.6442,23.895,47.63,17.64,33.3,39.83,4.48,0.0,0.4015,0.2275,2.6512,2.2561,0.0,3.809,0.0,2.3754,2.026
house046.xml,-4.33,132.716,49.0844,132.0612,0.2779,0.9896,1.0192,0.9866,0.9951,-0.1164,46.043,51.401,0.0,75.48,11.97,12.93,62.74,6.71,13.96,29.19,3.15,0.0,0.5332,0.4682,1.0064,0.4432,0.2625,1.087,16.2714,2.4484,9.7597,0.0,0.0,13.5251,1.373,10.541,13.53,1.37,10.54,17.56,3.05,0.0,0.3047,0.141,1.1322,2.2561,0.0,3.809,0.0,0.92,0.0,9.85,2781.49,28378.09,50.13,1.0,50.13,37.17,37.17,1.0,44.12,1.0,44.12,37.17,37.17,1.0,32.34,144.324,48.886,143.6119,0.2779,0.9896,1.0192,0.9866,0.9951,0.95,45.955,2.2978,0.0,87.45,11.62,12.93,72.53,6.84,13.97,29.18,3.15,0.0,0.5344,0.4459,1.0062,0.4432,0.2625,1.087,16.2256,2.2979,9.7576,0.0,0.0,13.4581,1.353,10.541,13.46,1.35,10.54,17.56,3.05,0.0,0.3047,0.141,1.1322,2.2561,0.0,3.809,0.0,0.92,0.0
house047.xml,63.61,83.904,53.6034,84.2632,0.20887,0.987,1.0,1.0175,1.0043,1.0,42.8678,0.0,0.0,32.62,9.01,10.49,51.95,5.55,11.8,30.7,1.09,0.0,0.805,0.4258,0.9872,1.2821,0.2625,1.1111,26.1162,3.6947,2.4705,0.0,0.0,41.5952,2.278,2.7804,45.6,2.28,2.72,20.95,0.37,0.0,1.0526,0.2625,0.295,1.0943,0.403,3.809,0.0,0.92,0.0,170.43,10560.09,6169.91,58.27,1.0,58.27,63.61,63.61,0.0,53.03,1.0,53.03,63.61,63.61,0.0,58.51,90.351,53.0869,90.7378,0.20887,0.987,1.0,1.0175,1.0043,1.0,42.5054,0.0,0.0,39.17,8.95,10.49,62.38,5.54,11.81,30.69,1.05,0.0,0.805,0.424,0.9869,1.2821,0.2625,1.1111,25.7101,3.6002,2.4696,0.0,0.0,40.9458,2.229,2.7804,44.89,2.23,2.72,20.95,0.36,0.0,1.0526,0.2625,0.295,1.0943,0.403,3.809,0.0,0.92,0.0
house048.xml,65.79,98.465,68.5062,104.1309,0.3338,1.0286,1.0,1.0282,1.0575,1.0,46.2332,0.0,0.0,1.98,65.88,5.6,3.18,37.71,10.94,24.41,0.6,0.0,0.8003,0.4586,0.883,1.2821,0.2625,1.7241,0.4973,43.7523,3.7456,0.0,0.0,0.7966,25.0492,7.3139,0.81,25.05,7.58,19.72,0.79,0.0,1.25,0.2438,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,82.81,6728.21,7682.81,50.63,1.0,50.63,65.79,65.79,0.0,46.11,1.0,46.11,65.79,65.79,0.0,64.88,98.678,67.7099,104.3561,0.3338,1.0286,1.0,1.0282,1.0575,1.0,45.7536,0.0,0.0,2.1,66.07,5.6,3.36,37.88,10.94,24.4,0.51,0.0,0.8005,0.4579,0.883,1.2821,0.2625,1.7241,0.435,43.1389,3.7461,0.0,0.0,0.6967,24.7322,7.3149,0.7,24.73,7.58,19.73,0.66,0.0,1.25,0.2438,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house049.xml,52.3,43.566,23.9575,45.8043,0.22381,1.0482,0.9846,1.0188,1.0514,1.0,22.6378,0.0,0.0,13.89,3.06,7.97,10.16,1.56,16.62,17.28,1.37,0.0,0.606,0.5147,0.813,0.4432,0.2625,1.6949,4.78,1.0566,2.9789,0.0,0.0,3.496,0.539,6.2103,3.5,0.54,8.65,12.99,2.15,0.0,0.3835,0.1896,1.3256,2.2561,0.0,3.809,0.0,1.1877,1.013,89.7,2588.17,2744.45,49.07,1.0,49.07,52.3,52.3,0.0,44.13,1.0,44.13,52.3,52.3,0.0,51.19,44.472,23.9343,46.7568,0.22381,1.0482,0.9846,1.0188,1.0514,1.0,22.6048,0.0,0.0,14.87,2.99,7.97,10.8,1.53,16.62,17.27,1.37,0.0,0.61,0.5122,0.813,0.4432,0.2625,1.6949,4.7745,1.0399,2.9789,0.0,0.0,3.469,0.533,6.2103,3.47,0.53,8.65,12.99,2.15,0.0,0.3835,0.1896,1.3256,2.2561,0.0,3.809,0.0,1.1877,1.013
house050.xml,86.46,66.422,58.3472,67.4875,0.1662,1.0045,1.0115,1.0,1.016,1.0,50.3044,0.0,0.0,21.38,4.83,11.91,34.08,3.17,21.36,27.26,1.05,0.0,0.8042,0.3995,0.9617,1.2821,0.2625,1.7241,9.0711,4.0551,8.397,0.0,0.0,14.4607,2.665,15.0543,15.85,2.67,15.6,22.8,14.03,0.0,1.0526,0.2625,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,177.72,7498.46,4152.59,55.56,1.0,55.56,86.46,86.46,0.0,50.3,1.0,50.3,86.46,86.46,0.0,81.79,69.85,58.0497,70.9704,0.1662,1.0045,1.0115,1.0,1.016,1.0,50.1288,0.0,0.0,25.06,4.59,11.91,39.95,3.08,21.36,27.25,1.04,0.0,0.8043,0.3916,0.9616,1.2821,0.2625,1.7241,8.9847,3.9168,8.3972,0.0,0.0,14.322,2.626,15.0553,15.7,2.63,15.6,22.79,13.96,0.0,1.0526,0.2625,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house051.xml,55.18,45.416,25.6632,46.5058,0.17632,1.024,1.0,1.0,1.024,1.0,25.3858,0.0,0.0,11.32,2.74,9.97,8.55,1.41,18.47,20.61,0.77,0.0,0.587,0.5105,0.9155,0.4432,0.2625,1.6949,5.6126,0.4239,2.0157,0.0,0.0,4.238,0.218,3.7319,4.24,0.22,8.31,16.47,1.14,0.0,0.2528,0.1119,1.0979,2.2561,0.0,3.809,0.0,1.1877,1.013,91.46,2732.12,2917.2,51.61,1.0,51.61,55.18,55.18,0.0,46.28,1.0,46.28,55.18,55.18,0.0,52.63,47.722,25.7199,48.8671,0.17632,1.024,1.0,1.0,1.024,1.0,25.3428,0.0,0.0,13.84,2.54,9.97,10.23,1.32,18.47,20.6,0.77,0.0,0.6,0.5037,0.9153,0.4432,0.2625,1.6949,5.684,0.4105,2.0154,0.0,0.0,4.199,0.214,3.7319,4.2,0.21,8.31,16.47,1.14,0.0,0.2528,0.1119,1.0979,2.2561,0.0,3.809,0.0,1.1877,1.013
house052.xml,58.78,44.366,27.5989,46.9519,0.19292,1.0414,1.0,1.0162,1.0583,1.0,26.747,0.0,0.0,13.17,1.65,10.35,9.56,0.79,11.95,18.54,0.66,0.0,0.6106,0.5507,0.962,0.4432,0.2625,1.1111,6.0616,0.2287,7.1486,0.0,0.0,4.4,0.109,8.2565,4.4,0.11,8.08,12.9,1.26,0.0,0.3103,0.1681,1.0417,2.2561,0.0,3.809,0.0,0.92,0.0,59.35,1796.76,2860.85,53.18,1.0,53.18,58.78,58.78,0.0,48.02,1.0,48.02,58.78,58.78,0.0,57.12,45.69,27.617,48.353,0.19292,1.0414,1.0,1.0162,1.0583,1.0,26.718,0.0,0.0,14.63,1.53,10.35,10.51,0.73,11.95,18.53,0.65,0.0,0.6166,0.5491,0.962,0.4432,0.2625,1.1111,6.0835,0.2259,7.1486,0.0,0.0,4.373,0.108,8.2565,4.37,0.11,8.08,12.9,1.26,0.0,0.3103,0.1681,1.0417,2.2561,0.0,3.809,0.0,0.92,0.0
house053.xml,70.74,65.929,47.4497,67.072,0.16682,1.0058,1.0115,1.0,1.0173,1.0,38.5988,0.0,0.0,21.51,4.68,11.91,34.29,3.1,21.31,26.94,0.88,0.0,0.8042,0.396,0.9638,1.2821,0.2625,1.7241,13.1502,2.9169,8.0596,0.0,0.0,20.9632,1.934,14.4175,22.6,1.93,14.94,22.36,0.96,0.0,1.087,0.2625,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,177.43,7440.33,4121.83,55.44,1.0,55.44,70.74,70.74,0.0,50.2,1.0,50.2,70.74,70.74,0.0,66.4,69.46,46.9232,70.6642,0.16682,1.0058,1.0115,1.0,1.0173,1.0,38.2494,0.0,0.0,25.35,4.44,11.91,40.4,3.0,21.31,26.93,0.83,0.0,0.8043,0.388,0.9637,1.2821,0.2625,1.7241,12.7289,2.8715,8.0588,0.0,0.0,20.2907,1.943,14.4175,21.87,1.94,14.94,22.36,0.9,0.0,1.087,0.2625,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house054.xml,62.0,170.257,107.9389,174.1013,0.33479,0.9506,1.0462,1.0282,1.0226,1.0,76.373,0.0,0.0,3.6599999999999997,120.25,7.75,5.85,69.22,13.54,37.12,1.49,0.0,1.601,0.9111,0.9696,2.5642,0.525,1.6949,1.3351,75.0719,1.8359,0.0,0.0,2.1385,43.2124,3.2093,2.16,43.22,6.46,28.17,1.52,0.0,2.5,0.4876,1.1322,2.1886,0.806,7.618,0.0,1.1877,1.013,71.66,9815.34,13393.99,49.7,1.0,49.7,62.0,62.0,0.0,45.08,1.0,45.08,62.0,62.0,0.0,61.26,170.988,107.104,174.8489,0.33479,0.9506,1.0462,1.0282,1.0226,1.0,75.93,0.0,0.0,3.92,120.78999999999999,7.75,6.27,69.64,13.54,37.11,1.42,0.0,1.6011,0.9097,0.9696,2.5642,0.525,1.6949,1.2475,74.3877,1.8359,0.0,0.0,1.998,42.8894,3.2093,2.02,42.89,6.46,28.18,1.46,0.0,2.5,0.4876,1.1322,2.1886,0.806,7.618,0.0,1.1877,1.013
house055.xml,63.23,95.867,64.2474,101.6132,0.33846,1.0305,1.0,1.0286,1.0599,1.0,46.6028,0.0,0.0,2.0,65.18,5.6,3.2,37.25,10.67,22.28,0.81,0.0,0.8007,0.4594,0.8896,1.2821,0.2625,1.6949,0.9451,42.0001,1.6853,0.0,0.0,1.5131,24.0002,3.2109,1.53,24.0,5.9,18.59,1.03,0.0,1.25,0.2275,1.1688,1.0943,0.403,3.809,0.0,1.1877,1.013,76.1,6165.5,7643.39,48.78,1.0,48.78,63.23,63.23,0.0,44.36,1.0,44.36,63.23,63.23,0.0,62.75,96.076,63.8989,101.8347,0.33846,1.0305,1.0,1.0286,1.0599,1.0,46.4114,0.0,0.0,2.07,65.33,5.6,3.32,37.36,10.67,22.28,0.8,0.0,0.8005,0.4591,0.8896,1.2821,0.2625,1.6949,0.9059,41.7077,1.6853,0.0,0.0,1.4508,23.8512,3.2109,1.47,23.85,5.9,18.59,1.01,0.0,1.25,0.2275,1.1688,1.0943,0.403,3.809,0.0,1.1877,1.013
house056.xml,62.6,73.328,46.3994,74.1193,0.20036,0.997,1.0138,1.0,1.0108,1.0,40.8886,0.0,0.0,26.07,5.07,11.91,41.71,3.4,20.92,29.21,1.07,0.0,1.6101,0.3915,0.9649,2.5642,0.2625,1.6949,13.466999999999999,2.7483,3.3671,0.0,0.0,21.5404,1.843,5.9145,23.2,1.84,11.91,24.13,2.69,0.0,2.4690000000000003,0.2625,1.1322,2.1886,0.806,3.809,0.0,1.1877,1.013,161.92,7308.93,4465.81,54.9,1.0,54.9,62.6,62.6,0.0,49.64,1.0,49.64,62.6,62.6,0.0,58.52,77.708,45.9651,78.5466,0.20036,0.997,1.0138,1.0,1.0108,1.0,40.6038,0.0,0.0,30.740000000000002,4.81,11.91,49.2,3.29,20.93,29.2,1.04,0.0,1.6085,0.3835,0.9648,2.5642,0.2625,1.6949,13.1967,2.6557,3.3666,0.0,0.0,21.1087,1.818,5.9145,22.74,1.82,11.91,24.13,2.62,0.0,2.4690000000000003,0.2625,1.1322,2.1886,0.806,3.809,0.0,1.1877,1.013
house057.xml,82.14,57.301,47.7413,58.1186,0.16014,1.0143,1.0,1.0,1.0143,1.0,42.3324,0.0,0.0,18.78,4.05,9.97,29.94,2.78,11.53,23.76,0.74,0.0,0.8043,0.3825,0.9611,1.2821,0.2625,1.1111,9.7568,4.154,2.8524,0.0,0.0,15.5533,2.851,3.2977,17.15,2.85,3.23,18.95,12.03,0.0,1.0417,0.2625,0.3571,1.0943,0.403,3.809,0.0,0.92,0.0,142.49,5200.72,3598.46,57.81,1.0,57.81,82.14,82.14,0.0,53.02,1.0,53.02,82.14,82.14,0.0,76.6,60.201,46.7723,61.06,0.16014,1.0143,1.0,1.0,1.0143,1.0,41.5042,0.0,0.0,21.93,3.85,9.97,34.96,2.7,11.53,23.75,0.69,0.0,0.8043,0.3747,0.9611,1.2821,0.2625,1.1111,9.6503,3.9758,2.8533,0.0,0.0,15.3828,2.786,3.2987,16.96,2.79,3.23,18.95,11.35,0.0,1.0417,0.2625,0.3571,1.0943,0.403,3.809,0.0,0.92,0.0
house058.xml,64.32,122.004,79.4413,123.5128,0.33367,0.9896,1.023,1.0,1.0124,1.0,56.527,0.0,0.0,3.5,82.42,6.68,5.61,47.57,12.49,28.43,0.97,0.0,0.8003,0.4548,0.9225,1.2821,0.2625,1.7241,1.2448,50.1957,5.6167,0.0,0.0,1.9941,28.9733,10.4981,2.02,28.97,10.88,21.4,0.99,0.0,1.25,0.2438,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,79.82,7853.99,9719.02,50.58,1.0,50.58,64.32,64.32,0.0,46.0,1.0,46.0,64.32,64.32,0.0,62.82,123.516,78.5544,125.0435,0.33367,0.9896,1.023,1.0,1.0124,1.0,56.0842,0.0,0.0,4.05,83.47,6.68,6.48,48.37,12.49,28.43,0.89,0.0,0.8004,0.4531,0.9225,1.2821,0.2625,1.7241,1.1287,49.5055,5.6162,0.0,0.0,1.808,28.6873,10.4971,1.83,28.69,10.88,21.4,0.91,0.0,1.25,0.2438,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house059.xml,55.24,35.045,20.7816,37.6236,0.19053,1.0708,0.9869,1.016,1.0736,1.0,18.622,0.0,0.0,7.78,2.88,7.97,6.04,1.45,15.04,16.0,0.42,0.0,0.5709,0.522,0.8987,0.4432,0.2625,1.6949,3.7208,0.851,2.0049,0.0,0.0,2.889,0.428,3.781,2.89,0.43,6.95,14.08,0.13,0.0,0.273,0.1896,1.1688,2.2561,0.0,3.809,0.0,1.1877,1.013,104.33,2431.82,2171.07,50.58,1.0,50.58,55.24,55.24,0.0,46.23,1.0,46.23,55.24,55.24,0.0,54.26,35.636,20.7587,38.2581,0.19053,1.0708,0.9869,1.016,1.0736,1.0,18.566,0.0,0.0,8.47,2.8,7.97,6.48,1.41,15.05,16.0,0.4,0.0,0.5793,0.5201,0.8981,0.4432,0.2625,1.6949,3.7104,0.8439,2.0034,0.0,0.0,2.839,0.426,3.781,2.84,0.43,6.95,14.08,0.12,0.0,0.273,0.1896,1.1688,2.2561,0.0,3.809,0.0,1.1877,1.013
house060.xml,70.9,113.06,81.0193,114.272,0.23071,0.9795,1.0318,1.0,1.0107,1.0,59.9248,0.0,0.0,32.08,33.48,11.5,51.31,20.04,19.92,36.01,0.0,0.0,1.6029,0.8772,0.995,2.5642,0.525,1.7241,25.744799999999998,19.7633,7.9583,0.0,0.0,41.1828,11.830200000000001,13.7906,41.61,11.83,13.79,27.35,0.2,0.0,2.5,0.4876,1.6667,2.1886,0.806,7.618,0.0,1.1877,1.013,89.03,15633.16,17372.35,49.94,1.0,49.94,70.9,70.9,0.0,46.24,1.0,46.24,70.9,70.9,0.0,67.63,115.812,79.1581,117.0535,0.23071,0.9795,1.0318,1.0,1.0107,1.0,58.9522,0.0,0.0,34.96,33.36,11.5,55.89,20.46,19.92,36.01,0.0,0.0,1.6037,0.8559,0.9949,2.5642,0.525,1.7241,24.9884,18.8582,7.9575,0.0,0.0,39.9537,11.569199999999999,13.7906,40.379999999999995,11.57,13.79,27.35,0.0,0.0,2.5,0.4876,1.6667,2.1886,0.806,7.618,0.0,1.1877,1.013
house061.xml,66.62,27.385,19.4326,29.1677,0.2034,1.0775,0.9719,1.0171,1.0651,1.0,18.2786,0.0,0.0,4.91,3.03,5.78,7.82,1.76,6.8,13.47,0.19,0.0,0.804,0.4526,0.9248,1.2821,0.2625,1.087,5.5994,0.7465,3.9607,0.0,0.0,8.9287,0.433,4.655,9.79,0.43,4.66,8.94,0.18,0.0,1.0526,0.2438,1.1442,1.0943,0.403,3.809,0.0,0.92,0.0,94.57,3000.0,2978.28,59.94,1.0,59.94,66.62,66.62,0.0,50.94,1.0,50.94,66.62,66.62,0.0,64.27,28.292,19.3665,30.1337,0.2034,1.0775,0.9719,1.0171,1.0651,1.0,18.2444,0.0,0.0,5.94,2.97,5.78,9.48,1.76,6.8,13.46,0.13,0.0,0.8041,0.4427,0.9243,1.2821,0.2625,1.087,5.5654,0.7167,3.9583,0.0,0.0,8.874,0.425,4.655,9.73,0.43,4.66,8.94,0.18,0.0,1.0526,0.2438,1.1442,1.0943,0.403,3.809,0.0,0.92,0.0
house062.xml,74.49,38.132,30.2359,40.5892,0.24857,1.0797,0.9657,1.0209,1.0644,1.0,25.958,0.0,0.0,9.63,8.92,5.18,7.42,5.08,6.18,14.41,0.0,0.0,0.5753,0.461,0.911,0.4432,0.2625,1.087,10.5045,6.1248,3.9835,0.0,0.0,8.0931,3.488,4.753,8.09,3.49,4.75,9.62,0.0,0.0,0.4162,0.2438,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,75.15,4620.42,5775.68,49.28,1.0,49.28,74.49,74.49,0.0,45.82,1.0,45.82,74.49,74.49,0.0,73.85,38.295,30.1038,40.7627,0.24857,1.0797,0.9657,1.0209,1.0644,1.0,25.876,0.0,0.0,9.8,8.9,5.18,7.54,5.1,6.18,14.41,0.0,0.0,0.5763,0.4584,0.911,0.4432,0.2625,1.087,10.4502,6.0471,3.9835,0.0,0.0,8.0381,3.463,4.753,8.04,3.46,4.75,9.62,0.0,0.0,0.4162,0.2438,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
house063.xml,77.77,89.551,70.0332,90.052,0.25308,1.0021,0.9825,1.0213,1.0056,1.0,52.082,0.0,0.0,16.56,40.14,6.02,26.52,23.54,12.48,26.01,0.83,0.0,0.8005,0.4476,0.8313,1.2821,0.2625,1.7241,14.0232,26.7223,4.2487,0.0,0.0,22.4593,15.6741,8.8124,22.69,15.67,9.48,20.83,4.21,0.0,1.25,0.2133,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013,105.02,10908.06,10328.43,49.13,1.0,49.13,77.77,77.77,0.0,46.27,1.0,46.27,77.77,77.77,0.0,75.14,90.761,68.5834,91.2688,0.25308,1.0021,0.9825,1.0213,1.0056,1.0,51.3392,0.0,0.0,17.65,40.29,6.02,28.27,24.01,12.48,26.01,0.79,0.0,0.8005,0.4407,0.8313,1.2821,0.2625,1.7241,13.6028,25.937,4.2487,0.0,0.0,21.7854,15.4531,8.8124,22.01,15.45,9.48,20.83,3.96,0.0,1.25,0.2133,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013
house064.xml,70.65,74.751,54.9305,77.7475,0.27426,1.0362,0.9811,1.0231,1.0401,1.0,40.2914,0.0,0.0,14.49,32.31,6.02,23.21,19.01,12.17,21.4,0.53,0.0,0.8005,0.4463,0.8376,1.2821,0.2625,1.6949,11.0553,20.7716,3.9387,0.0,0.0,17.7052,12.2201,7.9697,17.89,12.22,8.4,16.81,2.36,0.0,1.25,0.2133,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,96.7,8633.17,8583.53,53.75,1.0,53.75,70.65,70.65,0.0,50.56,1.0,50.56,70.65,70.65,0.0,67.76,75.755,53.392,78.7917,0.27426,1.0362,0.9811,1.0231,1.0401,1.0,39.3996,0.0,0.0,15.44,32.44,6.02,24.72,19.4,12.17,21.4,0.47,0.0,0.8006,0.4391,0.8376,1.2821,0.2625,1.6949,10.5867,20.0651,3.9382,0.0,0.0,16.9531,11.9971,7.9687,17.13,12.0,8.4,16.81,2.0,0.0,1.25,0.2133,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house065.xml,76.07,97.74,76.9794,101.1897,0.25208,0.9965,1.0174,1.0212,1.0353,1.0,57.8144,0.0,0.0,16.59,41.85,8.98,26.58,25.1,16.32,29.28,1.05,0.0,0.8003,0.4378,0.9484,1.2821,0.2625,1.7241,15.0118,26.6213,6.2813,0.0,0.0,24.0477,15.9641,11.419,24.3,15.96,12.28,24.31,4.76,0.0,1.25,0.2133,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013,102.84,12183.45,11443.41,47.79,1.0,47.79,76.07,76.07,0.0,45.01,1.0,45.01,76.07,76.07,0.0,73.82,99.047,75.6924,102.5428,0.25208,0.9965,1.0174,1.0212,1.0353,1.0,57.1662,0.0,0.0,17.76,42.03,8.98,28.45,25.57,16.32,29.27,1.01,0.0,0.8004,0.4316,0.9484,1.2821,0.2625,1.7241,14.6268,25.9123,6.2813,0.0,0.0,23.4301,15.7631,11.419,23.68,15.76,12.28,24.31,4.56,0.0,1.25,0.2133,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013
house066.xml,73.91,73.021,56.5812,76.5521,0.26175,1.0258,1.0,1.022,1.0484,1.0,46.276,0.0,0.0,12.04,30.76,7.52,8.89,17.86,8.75,21.92,0.79,0.0,0.6004,0.4521,0.9549,0.4432,0.2625,1.1111,8.3061,21.2575,5.6417,0.0,0.0,6.1321,12.3441,6.5647,6.13,12.34,6.42,17.79,3.58,0.0,0.3792,0.2275,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,75.34,6919.04,8759.8,43.83,1.0,43.83,73.91,73.91,0.0,42.1,1.0,42.1,73.91,73.91,0.0,72.35,73.773,55.9567,77.3405,0.26175,1.0258,1.0,1.022,1.0484,1.0,45.973,0.0,0.0,12.71,30.86,7.52,9.35,18.11,8.75,21.91,0.78,0.0,0.602,0.4473,0.9549,0.4432,0.2625,1.1111,8.1813,20.8328,5.6417,0.0,0.0,6.0241,12.2281,6.5647,6.02,12.23,6.42,17.79,3.51,0.0,0.3792,0.2275,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
house067.xml,60.15,86.373,53.844,89.5095,0.29298,1.0114,1.0,1.0247,1.0363,1.0,40.3476,0.0,0.0,15.34,36.93,7.52,24.56,22.01,14.11,25.79,0.8,0.0,0.8004,0.4405,0.9033,1.2821,0.2625,1.6949,9.8558,20.8135,2.9797,0.0,0.0,15.7873,12.4041,5.5908,15.95,12.4,7.79,19.62,0.58,0.0,1.25,0.2133,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013,81.63,8489.3,10035.58,48.57,1.0,48.57,60.15,60.15,0.0,45.72,1.0,45.72,60.15,60.15,0.0,58.15,87.736,52.8676,90.922,0.29298,1.0114,1.0,1.0247,1.0363,1.0,39.9502,0.0,0.0,16.57,37.11,7.52,26.54,22.52,14.11,25.78,0.75,0.0,0.8003,0.4327,0.9033,1.2821,0.2625,1.6949,9.5522,20.1777,2.9797,0.0,0.0,15.3014,12.2421,5.5908,15.46,12.24,7.79,19.62,0.54,0.0,1.25,0.2133,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013
house068.xml,74.38,117.655,85.4216,114.8513,0.25129,0.9762,1.0,1.0,0.9762,1.0,64.8544,0.0,0.0,24.83,51.49,7.52,39.760000000000005,30.69,14.44,32.85,0.98,0.0,1.6013000000000002,0.873,0.8979,2.5642,0.525,1.7241,17.8828,28.877499999999998,5.2853,0.0,0.0,28.6425,17.2121,10.1487,28.95,17.22,10.91,26.89,6.49,0.0,2.5,0.4266,1.5625,2.1886,0.806,7.618,0.0,1.1877,1.013,102.14,13521.01,13561.33,50.23,1.0,50.23,74.38,74.38,0.0,47.05,1.0,47.05,74.38,74.38,0.0,68.88,121.756,81.8669,118.8545,0.25129,0.9762,1.0,1.0,0.9762,1.0,62.8918,0.0,0.0,28.450000000000003,52.08,7.52,45.57,32.18,14.44,32.84,0.86,0.0,1.6014,0.8424,0.8978,2.5642,0.525,1.7241,17.0203,27.125700000000002,5.2849,0.0,0.0,27.259900000000002,16.7591,10.1487,27.55,16.759999999999998,10.91,26.89,5.55,0.0,2.5,0.4266,1.5625,2.1886,0.806,7.618,0.0,1.1877,1.013
