XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house045.xml,89.6,184.975,159.0195,177.4794,0.22286,0.941,1.0308,0.9892,0.9595,1.0,127.206,0.0,0.0,74.06,48.65,12.22,55.44,27.55,20.44,50.06,0.0,0.0,0.5921,0.4636,2.026,0.4432,0.2625,3.3898,64.7487,35.6707,14.282,0.0,0.0,48.4734,20.2022,23.895,48.47,20.2,33.3,39.83,4.48,0.0,0.4015,0.2275,2.6512,2.2561,0.0,3.809,0.0,2.3754,2.026,100.81,25963.32,26841.58,49.38,1.0,49.38,89.6,89.6,0.0,45.55,1.0,45.55,89.6,89.6,0.0,83.34,190.614,152.5483,183.0465,0.2183,0.9422,1.0301,0.9894,0.9603,1.0,124.902,0.0,0.0,85.86,42.5,12.22,64.15,25.64,21.3,50.05,0.0,0.0,0.5932,0.4351,1.9438,0.4432,0.2625,3.3898,64.9155,29.6162,13.7026,0.0,0.0,48.5044,17.8722,23.895,48.5,17.87,33.3,39.83,4.48,0.0,0.4015,0.2275,2.6512,2.2561,0.0,3.809,0.0,2.3754,2.026
house046.xml,-4.13,134.783,49.1635,134.1088,0.28159,0.9895,1.0194,0.9864,0.995,-0.1127,46.195,51.401,0.0,76.17,13.35,12.93,63.53,7.48,14.19,29.19,3.15,0.0,0.5315,0.4683,0.99,0.4432,0.2625,1.087,16.1766,2.7791,9.6008,0.0,0.0,13.4911,1.558,10.541,13.49,1.56,10.54,17.56,3.05,0.0,0.3047,0.141,1.1322,2.2561,0.0,3.809,0.0,0.92,0.0,9.82,2810.7,28763.38,49.22,1.0,49.22,36.66,36.66,1.0,43.47,1.0,43.47,36.66,36.66,1.0,32.33,144.327,48.8668,143.6096,0.27988,0.9896,1.0193,0.9865,0.995,0.95,45.951,2.2976,0.0,87.45,11.62,12.93,72.59,6.84,13.97,29.18,3.15,0.0,0.534,0.4459,1.0062,0.4432,0.2625,1.087,16.2098,2.2945,9.7576,0.0,0.0,13.4551,1.351,10.541,13.45,1.35,10.54,17.56,3.05,0.0,0.3047,0.141,1.1322,2.2561,0.0,3.809,0.0,0.92,0.0
house047.xml,62.66,85.634,53.8945,86.0098,0.2141,0.9867,1.0,1.018,1.0044,1.0,43.0658,0.0,0.0,32.63,10.72,10.49,51.92,6.49,11.8,30.7,1.09,0.0,0.8057,0.4341,0.9874,1.2821,0.2625,1.1111,25.9222,4.1764,2.4709,0.0,0.0,41.2504,2.526,2.7804,45.23,2.53,2.72,20.95,0.37,0.0,1.0526,0.2625,0.295,1.0943,0.403,3.809,0.0,0.92,0.0,167.66,10496.48,6233.39,57.88,1.0,57.88,62.66,62.66,0.0,52.82,1.0,52.82,62.66,62.66,0.0,58.49,90.336,53.0657,90.7225,0.20878,0.987,1.0,1.0175,1.0043,1.0,42.6006,0.0,0.0,39.17,8.93,10.49,62.33,5.59,11.81,30.69,1.05,0.0,0.8057,0.42,0.9869,1.2821,0.2625,1.1111,25.6947,3.5944,2.4696,0.0,0.0,40.8856,2.247,2.7804,44.83,2.25,2.72,20.95,0.36,0.0,1.0526,0.2625,0.295,1.0943,0.403,3.809,0.0,0.92,0.0
house048.xml,60.06,102.084,64.9417,108.128,0.34318,1.0294,1.0,1.029,1.0592,1.0,44.064,0.0,0.0,1.99,69.49,5.6,3.18,39.56,10.94,24.41,0.6,0.0,0.8009,0.4612,0.8831,1.2821,0.2625,1.7241,0.4754,40.2065,3.7467,0.0,0.0,0.761,22.8882,7.3149,0.77,22.89,7.58,19.73,0.79,0.0,1.25,0.2438,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,77.42,6449.1,7864.17,49.92,1.0,49.92,60.06,60.06,0.0,45.31,1.0,45.31,60.06,60.06,0.0,60.22,98.676,62.8354,104.3466,0.33338,1.0285,1.0,1.0281,1.0575,1.0,42.92,0.0,0.0,2.1,66.07,5.6,3.35,37.81,10.94,24.4,0.51,0.0,0.8012,0.4588,0.883,1.2821,0.2625,1.7241,0.4286,38.2707,3.7461,0.0,0.0,0.6858,21.9002,7.3149,0.69,21.9,7.58,19.73,0.66,0.0,1.25,0.2438,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house049.xml,52.18,44.095,24.2117,46.3978,0.22742,1.049,0.9843,1.0191,1.0522,1.0,22.7558,0.0,0.0,13.9,3.57,7.97,10.35,1.87,15.88,17.28,1.37,0.0,0.5955,0.5012,0.8511,0.4432,0.2625,1.6949,4.6871,1.262,3.1186,0.0,0.0,3.489,0.661,6.2103,3.49,0.66,8.65,12.99,2.15,0.0,0.3835,0.1896,1.3256,2.2561,0.0,3.809,0.0,1.1877,1.013,89.13,2594.53,2766.39,49.01,1.0,49.01,52.18,52.18,0.0,44.11,1.0,44.11,52.18,52.18,0.0,50.94,44.472,23.8187,46.7546,0.2236,1.0481,0.9846,1.0188,1.0513,1.0,22.6048,0.0,0.0,14.87,2.99,7.97,10.99,1.58,16.62,17.27,1.37,0.0,0.5994,0.4964,0.813,0.4432,0.2625,1.6949,4.6911,1.0077,2.9789,0.0,0.0,3.469,0.533,6.2103,3.47,0.53,8.65,12.99,2.15,0.0,0.3835,0.1896,1.3256,2.2561,0.0,3.809,0.0,1.1877,1.013
house050.xml,87.92,66.534,59.46,67.6301,0.17067,1.0046,1.0118,1.0,1.0165,1.0,50.823,0.0,0.0,20.34,5.97,11.91,32.36,3.83,20.51,27.27,1.05,0.0,0.8059,0.4094,1.0013,1.2821,0.2625,1.7241,9.2904,4.6003,8.7493,0.0,0.0,14.779,2.95,15.0659,16.2,2.95,15.61,22.79,14.03,0.0,1.0526,0.2625,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,179.47,7555.93,4142.01,56.36,1.0,56.36,87.92,87.92,0.0,51.09,1.0,51.09,87.92,87.92,0.0,82.08,69.845,58.2493,70.9666,0.16638,1.0045,1.0115,1.0,1.0161,1.0,50.4142,0.0,0.0,25.06,4.58,11.91,39.86,3.15,21.36,27.25,1.04,0.0,0.8059,0.3819,0.9616,1.2821,0.2625,1.7241,9.2235,3.8791,8.4036,0.0,0.0,14.6723,2.667,15.0669,16.09,2.67,15.62,22.79,13.95,0.0,1.0526,0.2625,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house051.xml,55.95,45.254,25.9407,46.3656,0.18045,1.0246,1.0,1.0,1.0246,1.0,25.6388,0.0,0.0,10.35,3.54,9.97,8.06,1.86,17.63,20.62,0.77,0.0,0.5693,0.5007,0.959,0.4432,0.2625,1.6949,5.683,0.5321,2.1116,0.0,0.0,4.425,0.279,3.7319,4.43,0.28,8.31,16.48,1.14,0.0,0.2528,0.1119,1.0979,2.2561,0.0,3.809,0.0,1.1877,1.013,92.15,2750.35,2913.16,52.2,1.0,52.2,55.95,55.95,0.0,46.83,1.0,46.83,55.95,55.95,0.0,53.0,47.722,25.8978,48.8653,0.17605,1.024,1.0,1.0,1.024,1.0,25.5498,0.0,0.0,13.84,2.54,9.97,10.4,1.37,18.47,20.6,0.77,0.0,0.59,0.4864,0.9153,0.4432,0.2625,1.6949,5.837,0.4354,2.0154,0.0,0.0,4.385,0.235,3.7319,4.38,0.24,8.31,16.47,1.14,0.0,0.2528,0.1119,1.0979,2.2561,0.0,3.809,0.0,1.1877,1.013
house052.xml,59.16,44.099,27.6345,46.7079,0.19574,1.0421,1.0,1.0164,1.0592,1.0,26.762,0.0,0.0,12.53,2.01,10.35,9.35,0.99,11.68,18.55,0.66,0.0,0.5945,0.536,0.9847,0.4432,0.2625,1.1111,5.8922,0.2634,7.317,0.0,0.0,4.393,0.129,8.2565,4.39,0.13,8.08,12.9,1.26,0.0,0.3103,0.1681,1.0417,2.2561,0.0,3.809,0.0,0.92,0.0,59.85,1797.66,2835.65,53.69,1.0,53.69,59.16,59.16,0.0,48.51,1.0,48.51,59.16,59.16,0.0,56.88,45.69,27.503,48.3517,0.19282,1.0414,1.0,1.0162,1.0583,1.0,26.718,0.0,0.0,14.63,1.53,10.35,10.7,0.76,11.95,18.53,0.65,0.0,0.6058,0.5317,0.962,0.4432,0.2625,1.1111,5.9766,0.2187,7.1486,0.0,0.0,4.373,0.108,8.2565,4.37,0.11,8.08,12.9,1.26,0.0,0.3103,0.1681,1.0417,2.2561,0.0,3.809,0.0,0.92,0.0
house053.xml,71.71,66.032,48.1953,67.208,0.17134,1.0059,1.0118,1.0,1.0178,1.0,38.9232,0.0,0.0,20.51,5.77,11.91,32.63,3.73,20.52,26.95,0.88,0.0,0.8059,0.4061,1.0011,1.2821,0.2625,1.7241,13.0479,3.4508,8.3705,0.0,0.0,20.7563,2.231,14.4165,22.38,2.23,14.94,22.36,0.96,0.0,1.087,0.2625,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,177.03,7410.38,4112.7,56.15,1.0,56.15,71.71,71.71,0.0,50.9,1.0,50.9,71.71,71.71,0.0,66.27,69.454,46.8285,70.6595,0.16701,1.0058,1.0115,1.0,1.0174,1.0,38.3264,0.0,0.0,25.35,4.43,11.91,40.32,3.08,21.31,26.93,0.83,0.0,0.806,0.3783,0.9637,1.2821,0.2625,1.7241,12.6514,2.8543,8.0588,0.0,0.0,20.1246,1.981,14.4175,21.7,1.98,14.94,22.36,0.9,0.0,1.087,0.2625,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house054.xml,58.88,178.031,107.2525,182.1574,0.34398,0.9493,1.0475,1.029,1.0232,1.0,75.708,0.0,0.0,3.6599999999999997,128.01999999999998,7.75,5.869999999999999,73.2,13.54,37.12,1.49,0.0,1.6019,0.9172,0.9696,2.5642,0.525,1.6949,1.2717,74.4468,1.836,0.0,0.0,2.0357000000000003,42.5674,3.2093,2.06,42.56,6.46,28.18,1.52,0.0,2.5,0.4876,1.1322,2.1886,0.806,7.618,0.0,1.1877,1.013,68.76,9699.58,13787.49,48.8,1.0,48.8,58.88,58.88,0.0,44.13,1.0,44.13,58.88,58.88,0.0,59.22,170.988,103.5393,174.8417,0.33414,0.9507,1.0461,1.0282,1.0225,1.0,73.798,0.0,0.0,3.92,120.78999999999999,7.75,6.27,69.49,13.54,37.11,1.42,0.0,1.6025,0.9116,0.9696,2.5642,0.525,1.6949,1.2281,70.8424,1.8359,0.0,0.0,1.9653999999999998,40.7534,3.2093,1.9899999999999998,40.76,6.46,28.18,1.46,0.0,2.5,0.4876,1.1322,2.1886,0.806,7.618,0.0,1.1877,1.013
house055.xml,58.43,99.439,61.7015,105.6079,0.34996,1.0316,1.0,1.0295,1.062,1.0,45.0236,0.0,0.0,2.01,68.74,5.6,3.21,39.05,10.67,22.28,0.81,0.0,0.801,0.4622,0.8897,1.2821,0.2625,1.6949,0.9021,39.4959,1.6855,0.0,0.0,1.4438,22.4362,3.2109,1.46,22.44,5.9,18.59,1.03,0.0,1.25,0.2275,1.1688,1.0943,0.403,3.809,0.0,1.1877,1.013,71.72,5957.34,7821.5,47.85,1.0,47.85,58.43,58.43,0.0,43.41,1.0,43.41,58.43,58.43,0.0,59.63,96.074,60.714,101.8253,0.33805,1.0305,1.0,1.0285,1.0599,1.0,44.5542,0.0,0.0,2.07,65.33,5.6,3.32,37.28,10.67,22.28,0.8,0.0,0.801,0.46,0.8896,1.2821,0.2625,1.6949,0.8823,38.5474,1.6853,0.0,0.0,1.4122,21.9992,3.2109,1.43,22.0,5.9,18.59,1.01,0.0,1.25,0.2275,1.1688,1.0943,0.403,3.809,0.0,1.1877,1.013
house056.xml,63.31,73.588,47.0982,74.3981,0.20439,0.9969,1.0141,1.0,1.011,1.0,41.456,0.0,0.0,25.119999999999997,6.27,11.91,40.11,4.1,20.18,29.22,1.07,0.0,1.6114000000000002,0.4012,1.0005,2.5642,0.2625,1.6949,13.495600000000001,3.2914,3.4913,0.0,0.0,21.5405,2.154,5.9145,23.21,2.15,11.91,24.13,2.69,0.0,2.4690000000000003,0.2625,1.1322,2.1886,0.806,3.809,0.0,1.1877,1.013,160.74,7297.23,4490.37,55.39,1.0,55.39,63.31,63.31,0.0,50.1,1.0,50.1,63.31,63.31,0.0,58.61,77.728,46.0452,78.5678,0.20059,0.997,1.0138,1.0,1.0108,1.0,40.9208,0.0,0.0,30.759999999999998,4.82,11.91,49.06,3.37,20.93,29.2,1.04,0.0,1.6111,0.3757,0.9648,2.5642,0.2625,1.6949,13.267700000000001,2.6648,3.3666,0.0,0.0,21.162000000000003,1.862,5.9145,22.799999999999997,1.86,11.91,24.13,2.62,0.0,2.4690000000000003,0.2625,1.1322,2.1886,0.806,3.809,0.0,1.1877,1.013
house057.xml,82.87,57.617,48.448,58.4618,0.16452,1.0147,1.0,1.0,1.0147,1.0,42.7822,0.0,0.0,18.25,4.89,9.97,29.03,3.28,11.3,23.76,0.74,0.0,0.8059,0.392,0.9812,1.2821,0.2625,1.1111,9.853,4.7029,2.912,0.0,0.0,15.6739,3.15,3.2977,17.28,3.15,3.23,18.95,12.03,0.0,1.0417,0.2625,0.3571,1.0943,0.403,3.809,0.0,0.92,0.0,143.86,5226.34,3580.36,58.25,1.0,58.25,82.87,82.87,0.0,53.53,1.0,53.53,82.87,82.87,0.0,76.71,60.199,46.8369,61.0584,0.16022,1.0143,1.0,1.0,1.0143,1.0,41.6984,0.0,0.0,21.93,3.85,9.97,34.88,2.77,11.53,23.75,0.69,0.0,0.806,0.3657,0.9611,1.2821,0.2625,1.1111,9.764,3.9276,2.8533,0.0,0.0,15.5315,2.82,3.2987,17.13,2.82,3.23,18.95,11.35,0.0,1.0417,0.2625,0.3571,1.0943,0.403,3.809,0.0,0.92,0.0
house058.xml,63.56,127.252,81.9143,128.8689,0.34299,0.9893,1.0237,1.0,1.0127,1.0,57.793,0.0,0.0,3.51,87.66,6.68,5.61,50.3,12.49,28.44,0.97,0.0,0.801,0.4575,0.9226,1.2821,0.2625,1.7241,1.1816,52.7286,5.6171,0.0,0.0,1.8912,30.2563,10.4971,1.91,30.26,10.88,21.4,0.99,0.0,1.25,0.2438,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,78.83,7973.04,9987.3,49.9,1.0,49.9,63.56,63.56,0.0,45.23,1.0,45.23,63.56,63.56,0.0,62.75,123.515,78.4597,125.0399,0.3331,0.9896,1.023,1.0,1.0123,1.0,56.0038,0.0,0.0,4.05,83.46,6.68,6.48,48.29,12.49,28.43,0.89,0.0,0.8011,0.4537,0.9225,1.2821,0.2625,1.7241,1.1161,49.4229,5.6167,0.0,0.0,1.7863,28.5963,10.4981,1.81,28.6,10.88,21.4,0.91,0.0,1.25,0.2438,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house059.xml,54.69,35.432,20.8377,38.1019,0.19496,1.0725,0.9865,1.0163,1.0754,1.0,18.684,0.0,0.0,7.81,3.23,7.97,6.14,1.67,15.04,16.0,0.42,0.0,0.5637,0.5093,0.8989,0.4432,0.2625,1.6949,3.668,0.9564,2.0053,0.0,0.0,2.884,0.493,3.781,2.88,0.49,6.95,14.08,0.13,0.0,0.273,0.1896,1.1688,2.2561,0.0,3.809,0.0,1.1877,1.013,103.35,2435.2,2191.12,50.31,1.0,50.31,54.69,54.69,0.0,45.98,1.0,45.98,54.69,54.69,0.0,54.04,35.635,20.6739,38.26,0.19074,1.0709,0.9868,1.016,1.0737,1.0,18.566,0.0,0.0,8.47,2.8,7.97,6.58,1.46,15.05,16.0,0.4,0.0,0.5701,0.5042,0.8981,0.4432,0.2625,1.6949,3.6512,0.8181,2.0036,0.0,0.0,2.839,0.426,3.781,2.84,0.43,6.95,14.08,0.12,0.0,0.273,0.1896,1.1688,2.2561,0.0,3.809,0.0,1.1877,1.013
house060.xml,67.42,116.436,79.3676,117.7183,0.23731,0.979,1.0327,1.0,1.011,1.0,58.9178,0.0,0.0,32.14,36.8,11.5,51.19,21.869999999999997,19.92,36.01,0.0,0.0,1.6097,0.8836,0.9951,2.5642,0.525,1.7241,25.196599999999997,18.6563,7.9597,0.0,0.0,40.1378,11.086,13.7916,40.56,11.09,13.79,27.36,0.2,0.0,2.5,0.4876,1.6667,2.1886,0.806,7.618,0.0,1.1877,1.013,85.66,15320.81,17690.81,49.21,1.0,49.21,67.42,67.42,0.0,45.61,1.0,45.61,67.42,67.42,0.0,65.77,115.812,76.9899,117.055,0.231,0.9795,1.0319,1.0,1.0107,1.0,57.7204,0.0,0.0,34.96,33.36,11.5,55.629999999999995,20.53,19.92,36.01,0.0,0.0,1.6113,0.8533999999999999,0.9949,2.5642,0.525,1.7241,24.5681,17.110300000000002,7.9575,0.0,0.0,39.0977,10.528,13.7906,39.51,10.53,13.79,27.35,0.0,0.0,2.5,0.4876,1.6667,2.1886,0.806,7.618,0.0,1.1877,1.013
house061.xml,65.7,27.752,19.4464,29.5974,0.20766,1.0792,0.9713,1.0174,1.0665,1.0,18.3146,0.0,0.0,4.93,3.37,5.78,7.84,1.93,6.8,13.47,0.19,0.0,0.8058,0.458,0.925,1.2821,0.2625,1.087,5.5302,0.8269,3.9612,0.0,0.0,8.7992,0.474,4.655,9.65,0.47,4.66,8.95,0.18,0.0,1.0526,0.2438,1.1442,1.0943,0.403,3.809,0.0,0.92,0.0,93.24,2981.08,2997.81,59.28,1.0,59.28,65.7,65.7,0.0,50.4,1.0,50.4,65.7,65.7,0.0,64.06,28.293,19.3031,30.1343,0.20335,1.0775,0.9719,1.0171,1.0651,1.0,18.2428,0.0,0.0,5.94,2.97,5.78,9.46,1.76,6.8,13.46,0.13,0.0,0.8057,0.4425,0.9243,1.2821,0.2625,1.087,5.5024,0.7163,3.9583,0.0,0.0,8.7554,0.425,4.655,9.6,0.43,4.66,8.94,0.18,0.0,1.0526,0.2438,1.1442,1.0943,0.403,3.809,0.0,0.92,0.0
house062.xml,73.1,38.923,30.2993,41.4484,0.25024,1.0803,0.9655,1.021,1.0649,1.0,26.027,0.0,0.0,9.61,9.72,5.18,7.5,5.54,6.18,14.41,0.0,0.0,0.5682,0.4607,0.9113,0.4432,0.2625,1.087,10.1718,6.5177,3.9848,0.0,0.0,7.9351,3.714,4.753,7.94,3.71,4.75,9.63,0.0,0.0,0.4162,0.2438,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,74.19,4619.76,5847.84,49.03,1.0,49.03,73.1,73.1,0.0,45.57,1.0,45.57,73.1,73.1,0.0,73.28,38.296,29.8552,40.7429,0.2465,1.079,0.966,1.0207,1.0639,1.0,25.825,0.0,0.0,9.81,8.9,5.18,7.63,5.15,6.18,14.41,0.0,0.0,0.5696,0.4543,0.911,0.4432,0.2625,1.087,10.2741,5.9745,3.9835,0.0,0.0,7.9951,3.453,4.753,8.0,3.45,4.75,9.62,0.0,0.0,0.4162,0.2438,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
house063.xml,75.57,92.38,70.2197,92.9142,0.2618,1.0022,0.9819,1.022,1.0058,1.0,52.356,0.0,0.0,16.51,43.01,6.02,26.37,25.2,12.48,26.02,0.83,0.0,0.8027,0.448,0.8313,1.2821,0.2625,1.7241,13.8607,27.0513,4.2487,0.0,0.0,22.1377,15.8521,8.8124,22.37,15.85,9.48,20.83,4.23,0.0,1.25,0.2133,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013,102.31,10879.35,10572.38,48.32,1.0,48.32,75.57,75.57,0.0,45.57,1.0,45.57,75.57,75.57,0.0,73.7,90.782,67.2822,91.2888,0.2525,1.0021,0.9826,1.0212,1.0056,1.0,50.8592,0.0,0.0,17.65,40.31,6.02,28.19,24.21,12.48,26.01,0.79,0.0,0.803,0.4372,0.8313,1.2821,0.2625,1.7241,13.5504,24.6742,4.2487,0.0,0.0,21.635,14.8171,8.8124,21.86,14.82,9.48,20.83,3.98,0.0,1.25,0.2133,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013
house064.xml,69.13,76.762,55.2726,79.952,0.28417,1.0376,0.9804,1.0239,1.0416,1.0,40.5604,0.0,0.0,14.45,34.36,6.02,23.07,20.19,12.17,21.4,0.53,0.0,0.8028,0.4468,0.8377,1.2821,0.2625,1.6949,10.7018,21.3888,3.938,0.0,0.0,17.0897,12.5691,7.9678,17.27,12.57,8.4,16.81,2.44,0.0,1.25,0.2133,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,94.17,8596.86,8764.72,52.79,1.0,52.79,69.13,69.13,0.0,49.53,1.0,49.53,69.13,69.13,0.0,67.05,75.773,52.8374,78.8056,0.27383,1.0362,0.9811,1.023,1.04,1.0,39.254,0.0,0.0,15.44,32.46,6.02,24.64,19.55,12.17,21.4,0.47,0.0,0.803,0.4358,0.8376,1.2821,0.2625,1.6949,10.3691,19.6607,3.9387,0.0,0.0,16.5543,11.8451,7.9697,16.73,11.85,8.4,16.8,2.07,0.0,1.25,0.2133,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house065.xml,74.35,100.807,77.6918,104.4951,0.26118,0.9964,1.018,1.022,1.0366,1.0,58.4264,0.0,0.0,16.55,44.96,8.98,26.44,26.94,16.32,29.28,1.05,0.0,0.8023,0.4381,0.9485,1.2821,0.2625,1.7241,14.7953,27.6069,6.2817,0.0,0.0,23.6429,16.5421,11.419,23.89,16.54,12.28,24.31,4.7,0.0,1.25,0.2133,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013,100.48,12199.84,11712.6,47.12,1.0,47.12,74.35,74.35,0.0,44.43,1.0,44.43,74.35,74.35,0.0,73.07,99.06,74.9317,102.55,0.25164,0.9965,1.0174,1.0212,1.0352,1.0,57.0328,0.0,0.0,17.76,42.04,8.98,28.37,25.79,16.32,29.27,1.01,0.0,0.8026,0.428,0.9484,1.2821,0.2625,1.7241,14.5298,25.303,6.2818,0.0,0.0,23.2104,15.5211,11.42,23.45,15.52,12.28,24.31,4.51,0.0,1.25,0.2133,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013
house066.xml,72.73,75.153,57.3863,78.9053,0.27006,1.0266,1.0,1.0227,1.0499,1.0,46.882,0.0,0.0,12.0,32.92,7.52,9.01,19.17,8.75,21.92,0.79,0.0,0.5903,0.4507,0.9549,0.4432,0.2625,1.1111,8.3978,22.0148,5.6417,0.0,0.0,6.3061,12.8231,6.5647,6.31,12.82,6.42,17.79,3.54,0.0,0.3792,0.2275,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,74.47,7012.61,8968.82,43.17,1.0,43.17,72.73,72.73,0.0,41.5,1.0,41.5,72.73,72.73,0.0,72.59,73.772,56.1305,77.3287,0.26099,1.0257,1.0,1.0219,1.0482,1.0,46.32,0.0,0.0,12.71,30.86,7.52,9.49,18.32,8.75,21.91,0.78,0.0,0.5933,0.4421,0.9549,0.4432,0.2625,1.1111,8.2447,20.9391,5.6417,0.0,0.0,6.1591,12.4341,6.5647,6.16,12.43,6.42,17.79,3.51,0.0,0.3792,0.2275,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
house067.xml,59.13,88.924,54.5454,92.2408,0.30078,1.0117,1.0,1.0253,1.0373,1.0,40.9042,0.0,0.0,15.29,39.53,7.52,24.43,23.55,14.11,25.79,0.8,0.0,0.8023,0.4407,0.9033,1.2821,0.2625,1.6949,9.5779,21.7897,2.9797,0.0,0.0,15.3044,12.9801,5.5908,15.47,12.98,7.79,19.62,0.58,0.0,1.25,0.2133,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013,79.83,8500.34,10265.02,47.93,1.0,47.93,59.13,59.13,0.0,45.2,1.0,45.2,59.13,59.13,0.0,57.74,87.748,52.5001,90.9314,0.2927,1.0114,1.0,1.0246,1.0363,1.0,39.973,0.0,0.0,16.57,37.12,7.52,26.47,22.71,14.11,25.78,0.75,0.0,0.8026,0.4292,0.9033,1.2821,0.2625,1.6949,9.3967,19.9658,2.9797,0.0,0.0,15.0105,12.2121,5.5908,15.17,12.21,7.79,19.62,0.54,0.0,1.25,0.2133,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013
house068.xml,72.64,121.554,86.114,118.5548,0.2603,0.9753,1.0,1.0,0.9753,1.0,65.3668,0.0,0.0,24.740000000000002,55.46,7.52,39.52,32.99,14.43,32.85,0.98,0.0,1.6063,0.8752,0.898,2.5642,0.525,1.7241,17.7297,29.953899999999997,5.2855,0.0,0.0,28.3198,17.8021,10.1478,28.619999999999997,17.810000000000002,10.91,26.89,6.25,0.0,2.5,0.4266,1.5625,2.1886,0.806,7.618,0.0,1.1877,1.013,99.74,13522.68,13900.28,49.36,1.0,49.36,72.64,72.64,0.0,46.32,1.0,46.32,72.64,72.64,0.0,68.55,121.772,81.4884,118.8761,0.25077,0.9762,1.0,1.0,0.9762,1.0,62.9722,0.0,0.0,28.450000000000003,52.09,7.52,45.43,32.47,14.44,32.84,0.86,0.0,1.6068,0.835,0.8978,2.5642,0.525,1.7241,17.0133,26.9162,5.2849,0.0,0.0,27.167900000000003,16.7611,10.1487,27.46,16.759999999999998,10.91,26.89,5.39,0.0,2.5,0.4266,1.5625,2.1886,0.806,7.618,0.0,1.1877,1.013
