XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house046.xml,-3.22,134.046,49.0721,133.3782,0.2805,0.9895,1.0194,0.9864,0.995,-0.0874,47.27,51.401,0.0,76.045,13.378,12.647,68.906,7.476,13.911,28.825,3.151,0.0,0.489,0.47,0.988,0.443,0.263,1.087,16.354,2.775,9.47,0.0,0.0,14.819,1.551,10.417,14.83,1.551,10.417,17.423,3.049,0.0,0.305,0.141,1.132,2.2561,0.0,3.809,0.0,0.92,0.0,10.53,3155.33,30109.94,0.995,50.63,1.0,50.63,36.79,36.79,1.0,46.47,1.0,46.47,36.79,36.79,1.0,-3.22,134.046,49.0721,133.3782,0.2805,0.9895,1.0194,0.9864,0.995,-0.0874,47.27,51.401,0.0,76.045,13.378,12.647,68.906,7.476,13.911,28.825,3.151,0.0,0.489,0.47,0.988,0.443,0.263,1.087,16.354,2.775,9.47,0.0,0.0,14.819,1.551,10.417,14.83,1.551,10.417,17.423,3.049,0.0,0.305,0.141,1.132,2.2561,0.0,3.809,0.0,0.92,0.0
house047.xml,62.04,85.143,53.0604,85.5217,0.21702,0.9865,1.0,1.0182,1.0044,1.0,42.2366,0.0,0.0,32.605,10.609,10.343,51.963,5.921,11.657,30.495,1.091,0.0,0.804,0.47,0.986,1.282,0.263,1.111,25.935,3.465,2.454,0.0,0.0,41.333,1.934,2.766,45.315,1.934,2.706,20.832,0.374,0.0,1.053,0.263,0.295,1.0943,0.403,3.809,0.0,0.92,0.0,161.35,10469.9,6460.22,1.0044,57.54,1.0,57.54,62.04,62.04,0.0,51.94,1.0,51.94,62.04,62.04,0.0,62.04,85.143,53.0604,85.5217,0.21702,0.9865,1.0,1.0182,1.0044,1.0,42.2366,0.0,0.0,32.605,10.609,10.343,51.963,5.921,11.657,30.495,1.091,0.0,0.804,0.47,0.986,1.282,0.263,1.111,25.935,3.465,2.454,0.0,0.0,41.333,1.934,2.766,45.315,1.934,2.706,20.832,0.374,0.0,1.053,0.263,0.295,1.0943,0.403,3.809,0.0,0.92,0.0
house048.xml,65.24,101.923,70.4483,107.9779,0.34431,1.0295,1.0,1.0291,1.0594,1.0,46.0454,0.0,0.0,1.98,69.636,5.507,3.156,37.934,10.805,24.199,0.601,0.0,0.804,0.482,0.879,1.282,0.263,1.724,0.478,45.917,3.702,0.0,0.0,0.762,25.013,7.264,0.77,25.013,7.528,19.564,0.787,0.0,1.25,0.244,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,81.37,6676.24,7744.24,1.0594,52.2,1.0,52.2,65.24,65.24,0.0,47.55,1.0,47.55,65.24,65.24,0.0,65.24,101.923,70.4483,107.9779,0.34431,1.0295,1.0,1.0291,1.0594,1.0,46.0454,0.0,0.0,1.98,69.636,5.507,3.156,37.934,10.805,24.199,0.601,0.0,0.804,0.482,0.879,1.282,0.263,1.724,0.478,45.917,3.702,0.0,0.0,0.762,25.013,7.264,0.77,25.013,7.528,19.564,0.787,0.0,1.25,0.244,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house049.xml,53.69,43.957,24.8442,46.274,0.22949,1.0494,0.9842,1.0193,1.0527,1.0,23.0188,0.0,0.0,13.89,3.479,7.962,9.78,1.831,15.862,17.257,1.369,0.0,0.629,0.499,0.851,0.443,0.263,1.695,5.356,1.241,3.115,0.0,0.0,3.771,0.653,6.207,3.774,0.653,8.647,12.98,2.152,0.0,0.383,0.19,1.326,2.2561,0.0,3.809,0.0,1.1877,1.013,91.53,2617.64,2716.73,1.0527,49.85,1.0,49.85,53.69,53.69,0.0,45.1,1.0,45.1,53.69,53.69,0.0,53.69,43.957,24.8442,46.274,0.22949,1.0494,0.9842,1.0193,1.0527,1.0,23.0188,0.0,0.0,13.89,3.479,7.962,9.78,1.831,15.862,17.257,1.369,0.0,0.629,0.499,0.851,0.443,0.263,1.695,5.356,1.241,3.115,0.0,0.0,3.771,0.653,6.207,3.774,0.653,8.647,12.98,2.152,0.0,0.383,0.19,1.326,2.2561,0.0,3.809,0.0,1.1877,1.013
house050.xml,102.85,65.903,68.9243,67.0124,0.17438,1.0047,1.012,1.0,1.0168,1.0,60.3014,0.0,0.0,20.28,6.026,11.647,32.31,3.449,20.167,26.903,1.047,0.0,0.805,0.459,0.996,1.282,0.263,1.724,6.144,5.876,8.618,0.0,0.0,9.788,3.363,14.922,10.731,3.363,15.465,22.56,25.727,0.0,1.053,0.263,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,185.91,7526.82,3981.56,1.0168,55.05,1.0,55.05,102.85,102.85,0.0,50.4,1.0,50.4,102.85,102.85,0.0,102.85,65.903,68.9243,67.0124,0.17438,1.0047,1.012,1.0,1.0168,1.0,60.3014,0.0,0.0,20.28,6.026,11.647,32.31,3.449,20.167,26.903,1.047,0.0,0.805,0.459,0.996,1.282,0.263,1.724,6.144,5.876,8.618,0.0,0.0,9.788,3.363,14.922,10.731,3.363,15.465,22.56,25.727,0.0,1.053,0.263,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house051.xml,55.9,44.918,25.7268,46.0202,0.18025,1.0245,1.0,1.0,1.0245,1.0,25.1014,0.0,0.0,10.338,3.546,9.834,7.463,1.866,17.445,20.43,0.77,0.0,0.614,0.499,0.955,0.443,0.263,1.695,5.555,0.616,2.088,0.0,0.0,4.01,0.324,3.705,4.013,0.324,8.246,16.329,1.139,0.0,0.253,0.112,1.098,2.2561,0.0,3.809,0.0,1.1877,1.013,92.67,2703.49,2847.51,1.0245,52.53,1.0,52.53,55.9,55.9,0.0,47.45,1.0,47.45,55.9,55.9,0.0,55.9,44.918,25.7268,46.0202,0.18025,1.0245,1.0,1.0,1.0245,1.0,25.1014,0.0,0.0,10.338,3.546,9.834,7.463,1.866,17.445,20.43,0.77,0.0,0.614,0.499,0.955,0.443,0.263,1.695,5.555,0.616,2.088,0.0,0.0,4.01,0.324,3.705,4.013,0.324,8.246,16.329,1.139,0.0,0.253,0.112,1.098,2.2561,0.0,3.809,0.0,1.1877,1.013
house052.xml,58.97,43.802,27.3681,46.4108,0.19702,1.0423,1.0,1.0165,1.0596,1.0,26.288,0.0,0.0,12.503,2.08,10.206,8.886,1.017,11.534,18.356,0.657,0.0,0.623,0.537,0.983,0.443,0.263,1.111,5.551,0.487,7.281,0.0,0.0,3.945,0.238,8.228,3.948,0.238,8.049,12.79,1.26,0.0,0.31,0.168,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,59.85,1763.92,2781.38,1.0596,52.94,1.0,52.94,58.97,58.97,0.0,49.34,1.0,49.34,58.97,58.97,0.0,58.97,43.802,27.3681,46.4108,0.19702,1.0423,1.0,1.0165,1.0596,1.0,26.288,0.0,0.0,12.503,2.08,10.206,8.886,1.017,11.534,18.356,0.657,0.0,0.623,0.537,0.983,0.443,0.263,1.111,5.551,0.487,7.281,0.0,0.0,3.945,0.238,8.228,3.948,0.238,8.049,12.79,1.26,0.0,0.31,0.168,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
house053.xml,71.21,65.428,47.4453,66.6259,0.17612,1.0061,1.0122,1.0,1.0183,1.0,38.0728,0.0,0.0,20.52,5.789,11.647,32.694,3.33,20.172,26.588,0.884,0.0,0.805,0.456,0.995,1.282,0.263,1.724,13.096,3.044,8.282,0.0,0.0,20.866,1.751,14.344,22.494,1.751,14.866,22.06,0.963,0.0,1.087,0.263,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,183.02,7370.08,3954.46,1.0183,54.81,1.0,54.81,71.21,71.21,0.0,50.11,1.0,50.11,71.21,71.21,0.0,71.21,65.428,47.4453,66.6259,0.17612,1.0061,1.0122,1.0,1.0183,1.0,38.0728,0.0,0.0,20.52,5.789,11.647,32.694,3.33,20.172,26.588,0.884,0.0,0.805,0.456,0.995,1.282,0.263,1.724,13.096,3.044,8.282,0.0,0.0,20.866,1.751,14.344,22.494,1.751,14.866,22.06,0.963,0.0,1.087,0.263,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house054.xml,62.27,178.05,113.4578,182.1924,0.34533,0.9491,1.0477,1.0291,1.0233,1.0,76.964,0.0,0.0,3.607,128.892,7.482,5.75,70.49,13.187,36.584,1.485,0.0,1.609,0.959,0.962,2.564,0.526,1.695,1.2469999999999999,81.277,1.784,0.0,0.0,1.9889999999999999,44.449,3.144,2.009,44.449,6.331,27.629,1.521,0.0,2.5,0.488,1.132,2.1886,0.806,7.618,0.0,1.1877,1.013,70.94,9835.95,13550.5,1.0233,51.02,1.0,51.02,62.27,62.27,0.0,46.5,1.0,46.5,62.27,62.27,0.0,62.27,178.05,113.4578,182.1924,0.34533,0.9491,1.0477,1.0291,1.0233,1.0,76.964,0.0,0.0,3.607,128.892,7.482,5.75,70.49,13.187,36.584,1.485,0.0,1.609,0.959,0.962,2.564,0.526,1.695,1.2469999999999999,81.277,1.784,0.0,0.0,1.9889999999999999,44.449,3.144,2.009,44.449,6.331,27.629,1.521,0.0,2.5,0.488,1.132,2.1886,0.806,7.618,0.0,1.1877,1.013
house055.xml,61.65,99.284,65.0143,105.4615,0.35097,1.0317,1.0,1.0296,1.0622,1.0,45.7098,0.0,0.0,1.997,68.883,5.507,3.183,37.422,10.54,22.086,0.811,0.0,0.804,0.483,0.886,1.282,0.263,1.695,0.916,43.077,1.659,0.0,0.0,1.46,23.402,3.175,1.475,23.402,5.836,18.338,1.025,0.0,1.25,0.228,1.169,1.0943,0.403,3.809,0.0,1.1877,1.013,73.8,6036.36,7699.94,1.0622,50.1,1.0,50.1,61.65,61.65,0.0,45.55,1.0,45.55,61.65,61.65,0.0,61.65,99.284,65.0143,105.4615,0.35097,1.0317,1.0,1.0296,1.0622,1.0,45.7098,0.0,0.0,1.997,68.883,5.507,3.183,37.422,10.54,22.086,0.811,0.0,0.804,0.483,0.886,1.282,0.263,1.695,0.916,43.077,1.659,0.0,0.0,1.46,23.402,3.175,1.475,23.402,5.836,18.338,1.025,0.0,1.25,0.228,1.169,1.0943,0.403,3.809,0.0,1.1877,1.013
house056.xml,63.29,72.922,46.6742,73.7447,0.20949,0.9969,1.0145,1.0,1.0113,1.0,40.6786,0.0,0.0,25.014000000000003,6.336,11.647,39.88,3.622,19.834,28.855,1.07,0.0,1.613,0.459,0.995,2.564,0.263,1.695,13.601,3.31,3.419,0.0,0.0,21.677999999999997,1.892,5.823,23.354,1.892,11.725,23.658,2.686,0.0,2.469,0.263,1.132,2.1886,0.806,3.809,0.0,1.1877,1.013,164.44,7244.1,4356.07,1.0113,54.17,1.0,54.17,63.29,63.29,0.0,49.53,1.0,49.53,63.29,63.29,0.0,63.29,72.922,46.6742,73.7447,0.20949,0.9969,1.0145,1.0,1.0113,1.0,40.6786,0.0,0.0,25.014000000000003,6.336,11.647,39.88,3.622,19.834,28.855,1.07,0.0,1.613,0.459,0.995,2.564,0.263,1.695,13.601,3.31,3.419,0.0,0.0,21.677999999999997,1.892,5.823,23.354,1.892,11.725,23.658,2.686,0.0,2.469,0.263,1.132,2.1886,0.806,3.809,0.0,1.1877,1.013
house057.xml,103.6,57.298,60.2533,58.1569,0.16818,1.015,1.0,1.0,1.015,1.0,54.3068,0.0,0.0,18.255,4.901,9.834,29.084,2.822,11.155,23.573,0.735,0.0,0.805,0.456,0.98,1.282,0.263,1.111,6.421,6.37,2.921,0.0,0.0,10.23,3.668,3.313,11.28,3.668,3.241,18.832,25.709,0.0,1.042,0.263,0.357,1.0943,0.403,3.809,0.0,0.92,0.0,151.19,5289.62,3446.9,1.015,56.23,1.0,56.23,103.6,103.6,0.0,52.76,1.0,52.76,103.6,103.6,0.0,103.6,57.298,60.2533,58.1569,0.16818,1.015,1.0,1.0,1.015,1.0,54.3068,0.0,0.0,18.255,4.901,9.834,29.084,2.822,11.155,23.573,0.735,0.0,0.805,0.456,0.98,1.282,0.263,1.111,6.421,6.37,2.921,0.0,0.0,10.23,3.668,3.313,11.28,3.668,3.241,18.832,25.709,0.0,1.042,0.263,0.357,1.0943,0.403,3.809,0.0,0.92,0.0
house058.xml,64.22,126.797,82.472,128.4124,0.3439,0.9893,1.0237,1.0,1.0127,1.0,56.6984,0.0,0.0,3.494,87.753,6.504,5.57,48.275,12.239,28.075,0.971,0.0,0.804,0.477,0.916,1.282,0.263,1.724,1.191,53.728,5.476,0.0,0.0,1.899,29.557,10.305,1.919,29.557,10.68,21.088,0.988,0.0,1.25,0.244,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,79.07,7826.99,9774.32,1.0127,51.8,1.0,51.8,64.22,64.22,0.0,47.52,1.0,47.52,64.22,64.22,0.0,64.22,126.797,82.472,128.4124,0.3439,0.9893,1.0237,1.0,1.0127,1.0,56.6984,0.0,0.0,3.494,87.753,6.504,5.57,48.275,12.239,28.075,0.971,0.0,0.804,0.477,0.916,1.282,0.263,1.724,1.191,53.728,5.476,0.0,0.0,1.899,29.557,10.305,1.919,29.557,10.68,21.088,0.988,0.0,1.25,0.244,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house059.xml,53.53,35.395,20.3816,38.0722,0.19568,1.0728,0.9865,1.0164,1.0756,1.0,18.1154,0.0,0.0,7.808,3.226,7.962,5.64,1.673,15.019,15.983,0.416,0.0,0.613,0.506,0.899,0.443,0.263,1.695,3.225,0.974,2.003,0.0,0.0,2.329,0.505,3.779,2.331,0.505,6.946,14.053,0.127,0.0,0.273,0.19,1.169,2.2561,0.0,3.809,0.0,1.1877,1.013,103.28,2392.17,2153.26,1.0756,51.08,1.0,51.08,53.53,53.53,0.0,46.73,1.0,46.73,53.53,53.53,0.0,53.53,35.395,20.3816,38.0722,0.19568,1.0728,0.9865,1.0164,1.0756,1.0,18.1154,0.0,0.0,7.808,3.226,7.962,5.64,1.673,15.019,15.983,0.416,0.0,0.613,0.506,0.899,0.443,0.263,1.695,3.225,0.974,2.003,0.0,0.0,2.329,0.505,3.779,2.331,0.505,6.946,14.053,0.127,0.0,0.273,0.19,1.169,2.2561,0.0,3.809,0.0,1.1877,1.013
house060.xml,69.85,115.719,81.7229,117.004,0.23936,0.9788,1.033,1.0,1.0111,1.0,59.3748,0.0,0.0,32.07,37.018,11.155,51.116,20.825000000000003,19.452,35.477,0.0,0.0,1.608,0.933,0.989,2.564,0.526,1.724,26.286,20.68,7.845,0.0,0.0,41.899,11.634,13.681,42.337999999999994,11.634,13.683,26.911,0.0,0.0,2.5,0.488,1.667,2.1886,0.806,7.618,0.0,1.1877,1.013,86.2,15523.23,17809.62,1.0111,47.69,1.0,47.69,69.85,69.85,0.0,46.37,1.0,46.37,69.85,69.85,0.0,69.85,115.719,81.7229,117.004,0.23936,0.9788,1.033,1.0,1.0111,1.0,59.3748,0.0,0.0,32.07,37.018,11.155,51.116,20.825000000000003,19.452,35.477,0.0,0.0,1.608,0.933,0.989,2.564,0.526,1.724,26.286,20.68,7.845,0.0,0.0,41.899,11.634,13.681,42.337999999999994,11.634,13.683,26.911,0.0,0.0,2.5,0.488,1.667,2.1886,0.806,7.618,0.0,1.1877,1.013
house061.xml,63.87,29.384,19.9993,31.3131,0.20509,1.0781,0.9717,1.0172,1.0656,1.0,18.9722,0.0,0.0,4.876,3.412,6.94,7.771,2.048,7.954,13.824,0.332,0.0,0.804,0.437,0.948,1.282,0.263,1.087,4.418,1.359,4.913,0.0,0.0,7.041,0.816,5.631,7.719,0.816,5.631,9.127,0.182,0.0,1.053,0.244,1.144,1.0943,0.403,3.809,0.0,0.92,0.0,83.9,2864.64,3204.11,1.0656,53.59,1.0,53.59,63.87,63.87,0.0,51.0,1.0,51.0,63.87,63.87,0.0,63.87,29.384,19.9993,31.3131,0.20509,1.0781,0.9717,1.0172,1.0656,1.0,18.9722,0.0,0.0,4.876,3.412,6.94,7.771,2.048,7.954,13.824,0.332,0.0,0.804,0.437,0.948,1.282,0.263,1.087,4.418,1.359,4.913,0.0,0.0,7.041,0.816,5.631,7.719,0.816,5.631,9.127,0.182,0.0,1.053,0.244,1.144,1.0943,0.403,3.809,0.0,0.92,0.0
house062.xml,74.3,40.358,31.9174,42.9587,0.24858,1.0797,0.9657,1.0209,1.0644,1.0,27.883,0.0,0.0,9.572,9.808,6.217,7.778,5.576,7.217,14.761,0.0,0.0,0.545,0.462,0.936,0.443,0.263,1.087,10.791,6.478,4.829,0.0,0.0,8.768,3.683,5.606,8.775,3.683,5.606,9.819,0.0,0.0,0.416,0.244,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,75.78,4958.71,6147.74,1.0644,46.99,1.0,46.99,74.3,74.3,0.0,47.89,1.0,47.89,74.3,74.3,0.0,74.3,40.358,31.9174,42.9587,0.24858,1.0797,0.9657,1.0209,1.0644,1.0,27.883,0.0,0.0,9.572,9.808,6.217,7.778,5.576,7.217,14.761,0.0,0.0,0.545,0.462,0.936,0.443,0.263,1.087,10.791,6.478,4.829,0.0,0.0,8.768,3.683,5.606,8.775,3.683,5.606,9.819,0.0,0.0,0.416,0.244,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
house063.xml,85.2,92.437,79.215,92.9728,0.26246,1.0022,0.9819,1.0221,1.0058,1.0,58.4486,0.0,0.0,16.489,43.118,6.005,26.307,24.264,12.454,25.998,0.827,0.0,0.804,0.467,0.831,1.282,0.263,1.724,12.75,32.847,4.245,0.0,0.0,20.342,18.484,8.804,20.555,18.484,9.467,20.825,8.548,0.0,1.25,0.213,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013,109.85,11609.79,10507.51,1.0058,49.32,1.0,49.32,85.2,85.2,0.0,47.81,1.0,47.81,85.2,85.2,0.0,85.2,92.437,79.215,92.9728,0.26246,1.0022,0.9819,1.0221,1.0058,1.0,58.4486,0.0,0.0,16.489,43.118,6.005,26.307,24.264,12.454,25.998,0.827,0.0,0.804,0.467,0.831,1.282,0.263,1.724,12.75,32.847,4.245,0.0,0.0,20.342,18.484,8.804,20.555,18.484,9.467,20.825,8.548,0.0,1.25,0.213,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013
house064.xml,75.53,76.901,60.5281,80.1329,0.28734,1.038,0.9802,1.0242,1.042,1.0,43.8094,0.0,0.0,14.401,34.58,6.005,22.974,19.432,12.15,21.385,0.53,0.0,0.804,0.467,0.838,1.282,0.263,1.695,10.142,25.028,3.936,0.0,0.0,16.18,14.064,7.964,16.35,14.064,8.396,16.796,4.626,0.0,1.25,0.213,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,98.86,8984.73,8722.13,1.042,54.74,1.0,54.74,75.53,75.53,0.0,51.52,1.0,51.52,75.53,75.53,0.0,75.53,76.901,60.5281,80.1329,0.28734,1.038,0.9802,1.0242,1.042,1.0,43.8094,0.0,0.0,14.401,34.58,6.005,22.974,19.432,12.15,21.385,0.53,0.0,0.804,0.467,0.838,1.282,0.263,1.695,10.142,25.028,3.936,0.0,0.0,16.18,14.064,7.964,16.35,14.064,8.396,16.796,4.626,0.0,1.25,0.213,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house065.xml,81.96,100.431,85.3532,104.1413,0.2637,0.9963,1.0182,1.0222,1.0369,1.0,63.294,0.0,0.0,16.504,45.207,8.758,26.333,26.051,16.025,28.917,1.045,0.0,0.804,0.456,0.942,1.282,0.263,1.724,13.774,33.315,6.2,0.0,0.0,21.976,19.198,11.344,22.207,19.198,12.198,24.013,8.052,0.0,1.25,0.213,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013,106.7,12771.66,11542.85,1.0369,47.87,1.0,47.87,81.96,81.96,0.0,46.5,1.0,46.5,81.96,81.96,0.0,81.96,100.431,85.3532,104.1413,0.2637,0.9963,1.0182,1.0222,1.0369,1.0,63.294,0.0,0.0,16.504,45.207,8.758,26.333,26.051,16.025,28.917,1.045,0.0,0.804,0.456,0.942,1.282,0.263,1.724,13.774,33.315,6.2,0.0,0.0,21.976,19.198,11.344,22.207,19.198,12.198,24.013,8.052,0.0,1.25,0.213,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013
house066.xml,76.2,74.899,59.9341,78.6502,0.27087,1.0267,1.0,1.0228,1.0501,1.0,49.094,0.0,0.0,11.998,32.977,7.403,9.22,18.853,8.632,21.727,0.794,0.0,0.576,0.459,0.953,0.443,0.263,1.111,8.169,22.739,5.601,0.0,0.0,6.277,13.0,6.531,6.282,13.0,6.389,17.64,5.785,0.0,0.379,0.228,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,78.16,7308.91,8905.08,1.0501,46.36,1.0,46.36,76.2,76.2,0.0,44.37,1.0,44.37,76.2,76.2,0.0,76.2,74.899,59.9341,78.6502,0.27087,1.0267,1.0,1.0228,1.0501,1.0,49.094,0.0,0.0,11.998,32.977,7.403,9.22,18.853,8.632,21.727,0.794,0.0,0.576,0.459,0.953,0.443,0.263,1.111,8.169,22.739,5.601,0.0,0.0,6.277,13.0,6.531,6.282,13.0,6.389,17.64,5.785,0.0,0.379,0.228,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
house067.xml,64.64,88.818,59.5726,92.1633,0.30367,1.0118,1.0,1.0256,1.0377,1.0,43.1252,0.0,0.0,15.24,39.775,7.403,24.316,22.725,13.951,25.597,0.803,0.0,0.804,0.46,0.899,1.282,0.263,1.695,9.733,26.851,2.95,0.0,0.0,15.53,15.341,5.559,15.693,15.341,7.745,19.46,0.578,0.0,1.25,0.213,1.326,1.0943,0.403,3.809,0.0,1.1877,1.013,84.2,8890.98,10175.69,1.0377,48.75,1.0,48.75,64.64,64.64,0.0,47.38,1.0,47.38,64.64,64.64,0.0,64.64,88.818,59.5726,92.1633,0.30367,1.0118,1.0,1.0256,1.0377,1.0,43.1252,0.0,0.0,15.24,39.775,7.403,24.316,22.725,13.951,25.597,0.803,0.0,0.804,0.46,0.899,1.282,0.263,1.695,9.733,26.851,2.95,0.0,0.0,15.53,15.341,5.559,15.693,15.341,7.745,19.46,0.578,0.0,1.25,0.213,1.326,1.0943,0.403,3.809,0.0,1.1877,1.013
house068.xml,79.18,121.633,93.9092,118.6085,0.26235,0.9751,1.0,1.0,0.9751,1.0,69.8572,0.0,0.0,24.608000000000004,55.983000000000004,7.403,39.262,31.701999999999998,14.261,32.659,0.98,0.0,1.6070000000000002,0.926,0.895,2.564,0.526,1.724,16.761,36.111,5.24,0.0,0.0,26.741999999999997,20.447,10.095,27.023,20.447,10.855,26.737,9.06,0.0,2.5,0.426,1.563,2.1886,0.806,7.618,0.0,1.1877,1.013,104.4,14059.92,13810.34,0.9751,50.02,1.0,50.02,79.18,79.18,0.0,48.55,1.0,48.55,79.18,79.18,0.0,79.18,121.633,93.9092,118.6085,0.26235,0.9751,1.0,1.0,0.9751,1.0,69.8572,0.0,0.0,24.608000000000004,55.983000000000004,7.403,39.262,31.701999999999998,14.261,32.659,0.98,0.0,1.6070000000000002,0.926,0.895,2.564,0.526,1.724,16.761,36.111,5.24,0.0,0.0,26.741999999999997,20.447,10.095,27.023,20.447,10.855,26.737,9.06,0.0,2.5,0.426,1.563,2.1886,0.806,7.618,0.0,1.1877,1.013
house069.xml,76.4,113.168,85.5616,111.9954,0.28819,0.9896,1.0,1.0,0.9896,1.0,61.581,0.0,0.0,25.457,50.852,7.403,40.617,28.783,13.99,29.127,0.329,0.0,0.804,0.464,0.897,1.282,0.263,1.695,18.08,34.259,5.251,0.0,0.0,28.847,19.391,9.924,29.15,19.391,10.462,22.824,5.147,0.0,1.25,0.213,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,103.54,12985.54,12673.0,0.9896,56.87,1.0,56.87,76.4,76.4,0.0,54.06,1.0,54.06,76.4,76.4,0.0,76.4,113.168,85.5616,111.9954,0.28819,0.9896,1.0,1.0,0.9896,1.0,61.581,0.0,0.0,25.457,50.852,7.403,40.617,28.783,13.99,29.127,0.329,0.0,0.804,0.464,0.897,1.282,0.263,1.695,18.08,34.259,5.251,0.0,0.0,28.847,19.391,9.924,29.15,19.391,10.462,22.824,5.147,0.0,1.25,0.213,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
