XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC IAD_Save (%)
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,66.97,30.56,8.44,10.49,22.74,4.41,11.52,14.04,1.94,9.02,21.12,0.0,0.0,0.22038,69.18,3884.1,5556.34,1.0105,53.28,1.0,53.28,66.97,66.97,0.0,47.45,1.0,47.45,66.97,66.97,0.0,63.74,34.66,8.38,10.49,25.65,4.39,11.52,14.04,1.94,9.02,21.12,0.0,0.0,0.22038
base-hvac-mini-split-air-conditioner-only-ducted.xml,80.79,30.56,8.43,10.49,48.67,5.25,11.52,45.4,2.98,9.02,21.12,0.0,0.0,0.22217,161.37,9315.25,5712.3,1.0106,71.76,1.0,71.76,80.79,80.79,0.0,62.69,1.0,62.69,80.79,80.79,0.0,76.73,34.66,8.37,10.49,55.2,5.23,11.52,45.4,2.98,9.02,21.12,0.0,0.0,0.22217
base-hvac-mini-split-air-conditioner-only-ductless.xml,79.98,30.56,8.43,10.49,48.67,5.25,11.52,45.4,2.59,9.02,21.12,0.0,0.0,0.22217,160.89,9287.62,5712.3,1.0106,71.76,1.0,71.76,79.98,79.98,0.0,62.69,1.0,62.69,79.98,79.98,0.0,75.97,34.66,8.37,10.49,55.2,5.23,11.52,45.4,2.59,9.02,21.12,0.0,0.0,0.22217
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,79.68,30.56,8.4,10.49,48.67,4.28,11.52,45.4,1.99,9.02,21.12,0.0,0.0,0.22163,162.32,9232.99,5628.84,1.0106,70.31,1.0,70.31,79.68,79.68,0.0,61.27,1.0,61.27,79.68,79.68,0.0,75.68,34.66,8.34,10.49,55.2,4.26,11.52,45.4,1.99,9.02,21.12,0.0,0.0,0.22163
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,72.02,30.56,8.43,10.49,23.65,5.25,11.52,14.6,4.74,9.02,21.12,0.0,0.0,0.21953,71.94,4152.25,5712.3,1.0105,56.05,1.0,56.05,72.02,72.02,0.0,50.34,1.0,50.34,72.02,72.02,0.0,68.57,34.66,8.37,10.49,26.61,5.23,11.52,14.6,4.74,9.02,21.12,0.0,0.0,0.21953
base-hvac-mini-split-heat-pump-ducted.xml,67.33,30.56,8.44,10.49,22.74,4.41,11.52,14.19,1.98,9.02,21.12,0.0,0.0,0.22038,69.47,3900.53,5556.34,1.0105,53.28,1.0,53.28,67.33,67.33,0.0,47.45,1.0,47.45,67.33,67.33,0.0,64.08,34.66,8.38,10.49,25.65,4.39,11.52,14.19,1.98,9.02,21.12,0.0,0.0,0.22038
base-hvac-mini-split-heat-pump-ductless.xml,62.28,30.56,8.44,10.49,22.74,4.41,11.52,11.67,1.71,9.02,21.12,0.0,0.0,0.22038,65.07,3653.32,5556.34,1.0105,53.28,1.0,53.28,62.28,62.28,0.0,47.45,1.0,47.45,62.28,62.28,0.0,59.26,34.66,8.38,10.49,25.65,4.39,11.52,11.67,1.71,9.02,21.12,0.0,0.0,0.22038
base-hvac-multiple.xml,96.16,30.6,8.43,10.49,36.5,7.15,11.52,45.339999999999996,5.52,9.02,21.12,0.0,0.0,0.21267,138.34,8671.39,6205.38,1.0101,55.41,1.0,55.41,96.16,96.16,0.0,50.71,1.0,50.71,96.16,96.16,0.0,92.35,34.7,8.370000000000001,10.49,40.769999999999996,7.12,11.52,45.339999999999996,5.52,9.02,21.12,0.0,0.0,0.21267
base-hvac-none.xml,89.89,0.0,42.21,5.18,0.0,23.49,6.1,0.0,24.32,4.75,15.2,0.0,0.0,0.18423,,,,,69.56,1.0,69.56,89.89,89.89,0.0,62.72,1.0,62.72,89.89,89.89,0.0,89.85,0.0,42.21,5.18,0.0,23.5,6.1,0.0,24.32,4.75,15.2,0.0,0.0,0.18423
base-hvac-programmable-thermostat.xml,75.68,30.56,8.43,10.49,48.7,5.21,11.52,38.2,4.39,9.02,21.11,0.0,0.0,0.22179,149.24,8379.7,5556.34,1.0106,56.49,1.0,56.49,75.68,75.68,0.0,51.05,1.0,51.05,75.68,75.68,0.0,71.48,34.66,8.37,10.49,55.21,5.19,11.52,37.92,4.29,9.02,21.11,0.0,0.0,0.22179
base-hvac-ptac-with-heating-electricity.xml,94.21,30.56,8.44,10.49,22.74,4.89,11.52,28.53,3.11,9.02,21.12,0.0,0.0,0.2206,93.27,5269.36,5590.89,1.0105,53.18,1.0,53.18,94.21,94.21,0.0,47.34,1.0,47.34,94.21,94.21,0.0,89.75,34.66,8.38,10.49,25.65,4.87,11.52,28.53,3.11,9.02,21.12,0.0,0.0,0.2206
base-hvac-ptac-with-heating-natural-gas.xml,72.34,30.56,8.43,10.49,48.67,5.72,11.52,35.66,3.11,9.02,21.12,0.0,0.0,0.22224,140.59,7943.62,5590.89,1.0106,56.43,1.0,56.43,72.34,72.34,0.0,51.0,1.0,51.0,72.34,72.34,0.0,68.71,34.66,8.36,10.49,55.2,5.7,11.52,35.66,3.11,9.02,21.12,0.0,0.0,0.22224
base-hvac-ptac.xml,80.53,30.56,8.43,10.49,48.67,5.72,11.52,45.4,3.11,9.02,21.12,0.0,0.0,0.22224,160.39,9313.83,5746.3,1.0106,71.71,1.0,71.71,80.53,80.53,0.0,62.64,1.0,62.64,80.53,80.53,0.0,76.49,34.66,8.36,10.49,55.2,5.7,11.52,45.4,3.11,9.02,21.12,0.0,0.0,0.22224
base-hvac-pthp.xml,65.97,30.56,8.44,10.49,22.74,4.89,11.52,12.36,3.02,9.02,21.12,0.0,0.0,0.2206,67.36,3805.75,5590.89,1.0105,53.18,1.0,53.18,65.97,65.97,0.0,47.34,1.0,47.34,65.97,65.97,0.0,62.78,34.66,8.38,10.49,25.65,4.87,11.52,12.36,3.02,9.02,21.12,0.0,0.0,0.2206
base-hvac-room-ac-only-ceer.xml,82.07,30.56,8.43,10.49,48.67,5.72,11.52,45.4,3.92,9.02,21.12,0.0,0.0,0.22224,161.39,9372.16,5746.3,1.0106,71.71,1.0,71.71,82.07,82.07,0.0,62.64,1.0,62.64,82.07,82.07,0.0,77.95,34.66,8.36,10.49,55.2,5.7,11.52,45.4,3.92,9.02,21.12,0.0,0.0,0.22224
base-hvac-room-ac-only.xml,82.06,30.56,8.43,10.49,48.67,5.72,11.52,45.4,3.92,9.02,21.12,0.0,0.0,0.22224,161.38,9371.63,5746.3,1.0106,71.71,1.0,71.71,82.06,82.06,0.0,62.64,1.0,62.64,82.06,82.06,0.0,77.94,34.66,8.36,10.49,55.2,5.7,11.52,45.4,3.92,9.02,21.12,0.0,0.0,0.22224
base-hvac-room-ac-with-heating.xml,96.0,30.56,8.44,10.49,22.74,4.89,11.52,28.53,3.92,9.02,21.12,0.0,0.0,0.2206,94.29,5327.16,5590.89,1.0105,53.18,1.0,53.18,96.0,96.0,0.0,47.34,1.0,47.34,96.0,96.0,0.0,91.45,34.66,8.38,10.49,25.65,4.87,11.52,28.53,3.92,9.02,21.12,0.0,0.0,0.2206
base-hvac-room-ac-with-reverse-cycle.xml,65.97,30.56,8.44,10.49,22.74,4.89,11.52,12.36,3.02,9.02,21.12,0.0,0.0,0.2206,67.36,3805.75,5590.89,1.0105,53.18,1.0,53.18,65.97,65.97,0.0,47.34,1.0,47.34,65.97,65.97,0.0,62.78,34.66,8.38,10.49,25.65,4.87,11.52,12.36,3.02,9.02,21.12,0.0,0.0,0.2206
base-hvac-space-heater-gas-only.xml,68.15,30.56,8.43,10.49,48.67,5.25,11.52,28.53,4.74,9.02,21.12,0.0,0.0,0.22217,121.7,7025.4,5712.3,1.0106,57.66,1.0,57.66,68.15,68.15,0.0,52.34,1.0,52.34,68.15,68.15,0.0,64.71,34.66,8.37,10.49,55.2,5.23,11.52,28.53,4.74,9.02,21.12,0.0,0.0,0.22217
base-hvac-stove-wood-pellets-only.xml,76.24,30.56,8.43,10.49,48.67,5.25,11.52,35.63,4.74,9.02,21.12,0.0,0.0,0.22217,,,,,57.66,1.0,57.66,76.24,76.24,0.0,52.34,1.0,52.34,76.24,76.24,0.0,72.39,34.66,8.37,10.49,55.2,5.23,11.52,35.63,4.74,9.02,21.12,0.0,0.0,0.22217
base-hvac-undersized.xml,73.29,30.56,8.43,10.49,48.7,5.21,11.52,35.18,4.33,9.02,21.12,0.0,0.0,0.22179,141.21,7928.97,5556.34,1.0106,56.49,1.0,56.49,73.29,73.29,0.0,51.05,1.0,51.05,73.29,73.29,0.0,69.61,34.66,8.37,10.49,55.21,5.19,11.52,35.18,4.33,9.02,21.12,0.0,0.0,0.22179
base-hvac-wall-furnace-elec-only.xml,96.22,30.56,8.43,10.49,23.65,5.25,11.52,29.11,4.74,9.02,21.12,0.0,0.0,0.21953,94.5,5454.32,5712.3,1.0105,56.05,1.0,56.05,96.22,96.22,0.0,50.34,1.0,50.34,96.22,96.22,0.0,91.74,34.66,8.37,10.49,26.61,5.23,11.52,29.11,4.74,9.02,21.12,0.0,0.0,0.21953
base-lighting-ceiling-fans.xml,77.87,30.54,8.12,10.49,48.67,5.06,11.52,39.94,4.72,9.02,21.65,0.0,0.0,0.2195,153.44,8698.68,5610.59,1.0105,56.5,1.0,56.5,77.87,77.87,0.0,51.11,1.0,51.11,77.87,77.87,0.0,73.99,34.64,8.04,10.49,55.19,5.03,11.52,39.94,4.72,9.02,21.65,0.0,0.0,0.2195
base-location-baltimore-md.xml,68.08,20.96,10.59,9.61,33.56,6.63,10.81,18.48,6.74,8.51,15.02,0.0,0.0,0.2731,71.06,8901.71,11674.09,1.073,51.42,1.0,51.42,68.08,68.08,0.0,49.03,1.0,49.03,68.08,68.08,0.0,67.09,21.75,10.56,9.61,34.81,6.67,10.81,18.48,6.74,8.51,15.02,0.0,0.0,0.2731
base-location-capetown-zaf.xml,77.89,4.32,4.49,8.36,6.92,2.44,9.47,0.81,4.04,7.51,15.08,0.0,0.0,0.17672,,,,,50.29,1.0,50.29,77.89,77.89,0.0,48.05,1.0,48.05,77.89,77.89,0.0,77.18,4.75,4.35,8.36,7.61,2.37,9.47,0.81,4.04,7.51,15.08,0.0,0.0,0.17672
base-location-dallas-tx.xml,66.78,9.9,26.44,7.52,15.85,15.66,8.5,4.42,12.81,6.71,15.1,0.0,0.0,0.27416,70.73,5752.48,7577.77,1.0733,47.22,1.0,47.22,66.78,66.78,0.0,44.3,1.0,44.3,66.78,66.78,0.0,65.87,10.41,26.51,7.52,16.68,15.86,8.5,4.42,12.81,6.71,15.1,0.0,0.0,0.27416
base-location-duluth-mn.xml,71.81,45.93,1.75,13.08,73.17,1.97,14.52,58.3,2.36,11.42,14.31,0.0,0.0,0.25697,158.0,10646.19,6305.71,1.0686,53.94,1.0,53.94,71.81,71.81,0.0,47.01,1.0,47.01,71.81,71.81,0.0,67.45,51.02,1.6,13.08,81.28,1.91,14.52,58.3,2.36,11.42,14.31,0.0,0.0,0.25697
base-location-helena-mt.xml,77.52,49.58,3.69,11.89,78.97,2.68,12.94,66.33,2.39,10.17,21.08,0.0,0.0,0.22349,200.88,11843.88,5834.04,1.0106,57.73,1.0,57.73,77.52,77.52,0.0,51.11,1.0,51.11,77.52,77.52,0.0,72.27,56.4,3.49,11.89,89.83,2.58,12.95,66.33,2.39,10.17,21.08,0.0,0.0,0.22349
base-location-honolulu-hi.xml,79.16,0.0,42.21,5.18,0.0,23.29,6.1,0.0,19.95,4.75,15.2,0.0,0.0,0.18347,,,,,62.65,1.0,62.65,79.16,79.16,0.0,41.47,1.0,41.47,79.16,79.16,0.0,79.12,0.0,42.21,5.18,0.0,23.3,6.1,0.0,19.95,4.75,15.2,0.0,0.0,0.18347
base-location-miami-fl.xml,75.57,0.06,40.62,5.34,0.1,23.66,6.26,0.0,19.06,4.88,15.19,0.0,0.0,0.20467,75.13,5782.99,7301.57,1.0542,63.44,1.0,63.44,75.57,75.57,0.0,43.47,1.0,43.47,75.57,75.57,0.0,75.57,0.06,40.62,5.34,0.1,23.66,6.26,0.0,19.06,4.88,15.19,0.0,0.0,0.20467
base-location-phoenix-az.xml,69.71,1.43,51.54,5.6,2.29,29.19,6.55,0.1,21.99,5.11,15.16,0.0,0.0,0.28464,70.1,4728.92,6268.19,1.0762,49.09,1.0,49.09,69.71,69.71,0.0,44.73,1.0,44.73,69.71,69.71,0.0,69.62,1.46,51.59,5.6,2.34,29.23,6.55,0.1,21.99,5.11,15.16,0.0,0.0,0.28464
base-location-portland-or.xml,74.63,13.7,3.43,9.97,21.93,2.46,11.25,16.26,2.81,8.93,14.97,0.0,0.0,0.18977,135.11,4108.35,2895.38,1.0502,66.66,1.0,66.66,74.63,74.63,0.0,50.06,1.0,50.06,74.63,74.63,0.0,73.35,14.54,3.36,9.97,23.28,2.44,11.25,16.26,2.81,8.93,14.97,0.0,0.0,0.18977
base-mechvent-balanced.xml,82.15,30.16,8.61,10.49,48.07,5.3,11.52,43.96,4.99,9.02,21.11,1.79,0.0,0.22179,164.27,9415.04,5671.68,1.0106,56.49,1.0,56.49,82.15,82.15,0.0,51.05,1.0,51.05,82.15,82.15,0.0,78.11,34.25,8.54,10.49,54.56,5.28,11.52,43.96,4.99,9.02,21.11,1.79,0.0,0.22179
base-mechvent-cfis-airflow-fraction-zero.xml,78.86,30.3,8.55,10.49,48.28,5.27,11.52,38.66,5.08,9.02,21.12,1.76,0.0,0.22179,151.94,8648.27,5632.48,1.0106,56.49,1.0,56.49,78.86,78.86,0.0,51.05,1.0,51.05,78.86,78.86,0.0,74.95,34.39,8.48,10.49,54.78,5.25,11.52,38.66,5.08,9.02,21.12,1.76,0.0,0.22179
base-mechvent-cfis-supplemental-fan-exhaust.xml,75.63,30.3,8.55,10.49,48.28,5.27,11.52,36.89,4.94,9.02,21.12,0.5,0.0,0.22179,145.37,8274.21,5632.48,1.0106,56.49,1.0,56.49,75.63,75.63,0.0,51.05,1.0,51.05,75.63,75.63,0.0,71.88,34.39,8.48,10.49,54.78,5.25,11.52,36.89,4.94,9.02,21.12,0.5,0.0,0.22179
base-mechvent-cfis.xml,79.7,30.3,8.55,10.49,48.28,5.27,11.52,39.86,5.08,9.02,21.12,1.73,0.0,0.22179,154.95,8819.85,5632.48,1.0106,56.49,1.0,56.49,79.7,79.7,0.0,51.05,1.0,51.05,79.7,79.7,0.0,75.74,34.39,8.48,10.49,54.78,5.25,11.52,39.86,5.08,9.02,21.12,1.73,0.0,0.22179
base-mechvent-erv-atre-asre.xml,71.25,29.99,8.68,10.49,47.79,5.33,11.52,29.4,5.15,9.02,21.13,1.79,0.0,0.22179,126.29,7301.22,5721.03,1.0106,56.49,1.0,56.49,71.25,71.25,0.0,51.05,1.0,51.05,71.25,71.25,0.0,67.76,34.07,8.61,10.49,54.28,5.31,11.52,29.4,5.15,9.02,21.13,1.79,0.0,0.22179
base-mechvent-erv.xml,71.26,29.99,8.68,10.49,47.79,5.33,11.52,29.4,5.15,9.02,21.13,1.79,0.0,0.22179,126.3,7301.71,5721.03,1.0106,56.49,1.0,56.49,71.26,71.26,0.0,51.05,1.0,51.05,71.26,71.26,0.0,67.77,34.07,8.61,10.49,54.28,5.31,11.52,29.4,5.15,9.02,21.13,1.79,0.0,0.22179
base-mechvent-exhaust.xml,78.12,30.3,8.55,10.49,48.28,5.27,11.52,39.56,4.94,9.02,21.12,0.9,0.0,0.22179,152.82,8698.53,5632.48,1.0106,56.49,1.0,56.49,78.12,78.12,0.0,51.05,1.0,51.05,78.12,78.12,0.0,74.24,34.39,8.48,10.49,54.78,5.25,11.52,39.56,4.94,9.02,21.12,0.9,0.0,0.22179
base-mechvent-hrv-asre.xml,71.26,29.99,8.68,10.49,47.79,5.33,11.52,29.39,5.16,9.02,21.13,1.79,0.0,0.22179,126.29,7301.24,5721.03,1.0106,56.49,1.0,56.49,71.26,71.26,0.0,51.05,1.0,51.05,71.26,71.26,0.0,67.77,34.07,8.61,10.49,54.28,5.31,11.52,29.39,5.16,9.02,21.13,1.79,0.0,0.22179
base-mechvent-hrv.xml,71.26,29.99,8.68,10.49,47.79,5.33,11.52,29.4,5.16,9.02,21.13,1.79,0.0,0.22179,126.3,7301.73,5721.03,1.0106,56.49,1.0,56.49,71.26,71.26,0.0,51.05,1.0,51.05,71.26,71.26,0.0,67.77,34.07,8.61,10.49,54.28,5.31,11.52,29.4,5.16,9.02,21.13,1.79,0.0,0.22179
base-mechvent-multiple.xml,81.93,30.12,8.62,10.49,47.989999999999995,6.2,11.52,43.39,5.86,9.02,21.11,1.45,0.0,0.2219,162.53,9418.04,5734.05,1.0106,57.22,1.0,57.22,81.93,81.93,0.0,51.78,1.0,51.78,81.93,81.93,0.0,77.9,34.2,8.56,10.49,54.48,6.18,11.52,43.39,5.86,9.02,21.11,1.45,0.0,0.2219
base-mechvent-supply.xml,77.86,30.3,8.55,10.49,48.28,5.27,11.52,38.93,5.04,9.02,21.12,0.9,0.0,0.22179,151.33,8613.43,5632.48,1.0106,56.49,1.0,56.49,77.86,77.86,0.0,51.05,1.0,51.05,77.86,77.86,0.0,73.99,34.39,8.48,10.49,54.78,5.25,11.52,38.93,5.04,9.02,21.12,0.9,0.0,0.22179
base-mechvent-whole-house-fan.xml,76.46,30.56,8.43,10.49,48.7,5.21,11.52,40.1,3.44,9.03,21.1,0.0,0.0,0.22179,153.79,8635.19,5556.34,1.0106,56.49,1.0,56.49,76.46,76.46,0.0,51.05,1.0,51.05,76.46,76.46,0.0,72.62,34.66,8.37,10.49,55.21,5.19,11.52,40.1,3.44,9.03,21.1,0.0,0.0,0.22179
base-misc-generators.xml,76.33,30.56,8.43,10.49,48.7,5.21,11.52,39.97,4.96,9.02,21.12,0.0,0.0,0.22179,194.22,10905.52,5556.34,1.0106,56.49,1.0,56.49,78.19,78.19,0.0,51.05,1.0,51.05,78.19,78.19,0.0,72.5,34.66,8.37,10.49,55.21,5.19,11.52,39.97,4.96,9.02,21.12,0.0,0.0,0.22179
base-pv-battery.xml,39.34,30.56,8.43,10.49,48.7,5.21,11.52,39.97,4.96,9.02,21.12,0.0,0.0,0.22179,119.94,6734.63,5556.34,1.0106,56.49,1.0,56.49,78.19,78.19,0.0,51.05,1.0,51.05,78.19,78.19,0.0,68.86,34.66,8.37,10.49,55.21,5.19,11.52,39.97,4.96,9.02,21.12,0.0,0.0,0.22179
base-pv.xml,37.46,30.56,8.43,10.49,48.7,5.21,11.52,39.97,4.96,9.02,21.12,0.0,0.0,0.22179,122.08,6855.03,5556.34,1.0106,56.49,1.0,56.49,78.19,78.19,0.0,51.05,1.0,51.05,78.19,78.19,0.0,68.86,34.66,8.37,10.49,55.21,5.19,11.52,39.97,4.96,9.02,21.12,0.0,0.0,0.22179
base-version-co2-2019ABCD.xml,,,,,,,,,,,,,,,154.45,8672.31,5556.34,1.0106,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-co2-2022.xml,,,,,,,,,,,,,,,154.45,8672.31,5556.34,1.0106,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-co2-2022C.xml,,,,,,,,,,,,,,,154.45,8672.31,5556.34,1.0106,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014.xml,77.91,31.91,8.42,11.44,50.77,4.38,12.37,38.38,3.98,11.49,21.55,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014A.xml,75.36,31.86,8.44,10.38,50.69,4.39,11.41,38.35,3.99,8.55,21.55,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014AE.xml,74.49,31.86,8.44,10.38,50.69,4.39,11.41,38.35,3.99,8.55,21.55,0.0,0.0,0.24632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014AEG.xml,73.83,31.86,8.44,10.38,50.69,4.39,11.41,38.76,3.94,8.55,20.88,0.0,0.0,0.25041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019.xml,75.26,30.51,8.46,10.38,48.53,4.38,11.41,38.76,3.94,8.55,20.88,0.0,0.0,0.21933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019A.xml,76.8,30.56,8.43,10.49,48.62,4.37,11.52,38.76,3.94,9.02,21.12,0.0,0.0,0.22149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019AB.xml,78.19,30.56,8.43,10.49,48.7,5.21,11.52,39.97,4.96,9.02,21.12,0.0,0.0,0.22179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019ABC.xml,78.19,30.56,8.43,10.49,48.7,5.21,11.52,39.97,4.96,9.02,21.12,0.0,0.0,0.22179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019ABCD.xml,78.19,30.56,8.43,10.49,48.7,5.21,11.52,39.97,4.96,9.02,21.12,0.0,0.0,0.22179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2022.xml,78.19,30.56,8.43,10.49,48.7,5.21,11.52,39.97,4.96,9.02,21.12,0.0,0.0,0.22179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2022C.xml,78.19,30.56,8.43,10.49,48.7,5.21,11.52,39.97,4.96,9.02,21.12,0.0,0.0,0.22179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-iecc-eri-2015.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.83,31.86,8.44,10.38,50.69,4.39,11.41,38.76,3.94,8.55,20.88,0.0,0.0,0.25041
base-version-iecc-eri-2018.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.41,34.6,8.4,10.38,55.05,4.36,11.41,38.76,3.94,8.55,20.88,0.0,0.0,0.25041
base-version-iecc-eri-2021.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.26,34.66,8.37,10.49,55.21,5.19,11.52,39.97,4.96,9.02,21.12,0.0,0.0,0.22179
base.xml,78.19,30.56,8.43,10.49,48.7,5.21,11.52,39.97,4.96,9.02,21.12,0.0,0.0,0.22179,154.45,8672.31,5556.34,1.0106,56.49,1.0,56.49,78.19,78.19,0.0,51.05,1.0,51.05,78.19,78.19,0.0,74.26,34.66,8.37,10.49,55.21,5.19,11.52,39.97,4.96,9.02,21.12,0.0,0.0,0.22179
