XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-dhw-jacket-gas.xml,78.33,76.194,60.2989,76.9801,0.21669,0.9923,1.0,1.0182,1.0103,1.0,48.05,0.0,0.0,29.75,8.73,10.49,47.4,5.36,18.65,27.23,0.0,0.0,0.8046,0.4279,0.9697,1.2821,0.2625,1.7241,22.7648,8.2721,8.1421,0.0,0.0,36.2753,5.075,14.4761,39.11,5.08,14.23,21.12,0.0,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,176.3,9927.34,5573.39,54.21,1.0,54.21,78.33,78.33,0.0,48.57,1.0,48.57,78.33,78.33,0.0,74.38,80.195,60.2676,81.0224,0.21669,0.9923,1.0,1.0182,1.0103,1.0,48.05,0.0,0.0,33.82,8.66,10.49,53.88,5.34,18.66,27.22,0.0,0.0,0.8047,0.4263,0.9692,1.2821,0.2625,1.7241,22.77,8.2399,8.1377,0.0,0.0,36.2753,5.075,14.4761,39.11,5.08,14.23,21.12,0.0,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-jacket-hpwh.xml,74.26,76.404,57.3109,77.1747,0.21187,0.9924,1.0,1.0178,1.0101,1.0,47.3546,0.0,0.0,30.08,8.61,10.49,47.93,5.3,12.41,27.23,0.0,0.0,0.8046,0.4265,0.9824,1.2821,0.2625,1.1628,26.0392,7.103,3.0566,0.0,0.0,41.4922,4.372,3.618,44.73,4.37,3.38,21.11,0.0,0.0,1.087,0.2625,0.4348,1.0943,0.403,3.809,0.0,0.92,0.0,156.61,8874.31,5609.84,56.81,1.0,56.81,74.26,74.26,0.0,51.34,1.0,51.34,74.26,74.26,0.0,70.53,80.416,57.2908,81.2272,0.21187,0.9924,1.0,1.0178,1.0101,1.0,47.3546,0.0,0.0,34.16,8.54,10.49,54.42,5.28,12.42,27.22,0.0,0.0,0.8048,0.425,0.9821,1.2821,0.2625,1.1628,26.0452,7.0779,3.0557,0.0,0.0,41.4922,4.372,3.618,44.73,4.37,3.38,21.11,0.0,0.0,1.087,0.2625,0.4348,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-jacket-indirect.xml,67.16,76.193,51.7223,77.0128,0.22591,0.9919,1.0,1.019,1.0108,1.0,44.2,0.0,0.0,29.75,8.73,10.49,48.65,5.39,18.65,27.23,0.0,0.0,0.7644,0.4253,0.9697,1.25,0.2625,1.7241,17.7548,7.8997,4.9477,0.0,0.0,29.0339,4.877,8.7968,32.1,4.88,13.09,21.12,0.0,0.0,1.087,0.2625,1.2695,1.0943,0.403,3.809,0.0,1.1877,1.013,151.17,8753.76,5728.88,55.16,1.0,55.16,67.16,67.16,0.0,49.87,1.0,49.87,67.16,67.16,0.0,63.83,80.194,51.7414,81.0568,0.22591,0.9919,1.0,1.019,1.0108,1.0,44.2,0.0,0.0,33.82,8.66,10.49,55.15,5.37,18.66,27.22,0.0,0.0,0.7665,0.4238,0.9692,1.25,0.2625,1.7241,17.8045,7.8718,4.9451,0.0,0.0,29.0339,4.877,8.7968,32.1,4.88,13.09,21.12,0.0,0.0,1.087,0.2625,1.2695,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-low-flow-fixtures.xml,77.93,76.706,60.4096,77.5162,0.22179,0.9921,1.0,1.0186,1.0106,1.0,51.3928,0.0,0.0,30.56,8.43,10.49,48.7,5.21,11.52,27.23,0.0,0.0,0.8046,0.4245,0.9896,1.2821,0.2625,1.087,23.2662,8.0155,8.0098,0.0,0.0,37.074,4.957,8.798,39.97,4.96,8.8,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,154.13,8654.67,5556.34,56.49,1.0,56.49,77.93,77.93,0.0,51.05,1.0,51.05,77.93,77.93,0.0,74.01,80.736,60.3872,81.5887,0.22179,0.9921,1.0,1.0186,1.0106,1.0,51.3928,0.0,0.0,34.66,8.37,10.49,55.21,5.19,11.52,27.22,0.0,0.0,0.8047,0.4231,0.9894,1.2821,0.2625,1.087,23.2715,7.9893,8.0085,0.0,0.0,37.074,4.957,8.798,39.97,4.96,8.8,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-multiple.xml,67.39,76.706,52.2627,77.551,0.23127,0.9918,1.0,1.0194,1.011,1.0,42.5946,0.0,0.0,30.56,8.43,10.5,49.93,5.25,11.5,27.23,0.0,0.0,0.7651,0.422,5.9382,1.25,0.2625,6.522,17.8743,7.7945,5.4738,0.0,0.0,29.2021,4.849,6.0120000000000005,32.29,4.85,6.0200000000000005,21.12,0.0,0.0,1.087,0.2625,6.9094,1.0943,0.403,3.809,0.0,5.5200000000000005,0.0,131.72,7606.64,5712.11,61.51,1.0,61.51,67.39,67.39,0.0,56.09,1.0,56.09,67.39,67.39,0.0,64.05,80.737,52.2824,81.6264,0.23127,0.9918,1.0,1.0194,1.011,1.0,42.5946,0.0,0.0,34.66,8.37,10.5,56.47,5.23,11.5,27.22,0.0,0.0,0.7672,0.4205,5.9364,1.25,0.2625,6.522,17.924,7.7659,5.4725,0.0,0.0,29.2021,4.849,6.0120000000000005,32.29,4.85,6.0200000000000005,21.12,0.0,0.0,1.087,0.2625,6.9094,1.0943,0.403,3.809,0.0,5.5200000000000005,0.0
base-dhw-none.xml,82.49,76.246,63.5602,77.0505,0.22158,0.9921,1.0,1.0186,1.0106,1.0,50.6428,0.0,0.0,29.83,8.7,10.49,47.54,5.34,18.31,27.23,0.0,0.0,0.8046,0.4276,0.9711,1.2821,0.2625,1.6949,22.4593,8.3929,10.4851,0.0,0.0,35.7883,5.153,18.3009,38.58,5.15,18.3,22.22,0.0,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,187.75,10542.18,5556.34,61.41,1.0,61.41,82.49,82.49,0.0,56.56,1.0,56.56,82.49,82.49,0.0,78.34,80.248,63.5287,81.0948,0.22158,0.9921,1.0,1.0186,1.0106,1.0,50.6428,0.0,0.0,33.91,8.63,10.49,54.02,5.32,18.32,27.22,0.0,0.0,0.8047,0.426,0.9706,1.2821,0.2625,1.6949,22.464,8.3617,10.4799,0.0,0.0,35.7883,5.153,18.3009,38.58,5.15,18.3,22.22,0.0,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-recirc-demand.xml,78.13,76.706,60.5671,77.5162,0.22179,0.9921,1.0,1.0186,1.0106,1.0,51.5658,0.0,0.0,30.56,8.43,10.49,48.7,5.21,11.52,27.23,0.0,0.0,0.8046,0.4245,0.9896,1.2821,0.2625,1.087,23.2662,8.0155,8.1673,0.0,0.0,37.074,4.957,8.971,39.97,4.96,8.97,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,154.38,8668.5,5556.34,56.49,1.0,56.49,78.13,78.13,0.0,51.05,1.0,51.05,78.13,78.13,0.0,74.21,80.736,60.5447,81.5887,0.22179,0.9921,1.0,1.0186,1.0106,1.0,51.5658,0.0,0.0,34.66,8.37,10.49,55.21,5.19,11.52,27.22,0.0,0.0,0.8047,0.4231,0.9894,1.2821,0.2625,1.087,23.2715,7.9893,8.1659,0.0,0.0,37.074,4.957,8.971,39.97,4.96,8.97,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-solar-fraction.xml,71.44,76.706,55.3803,77.5162,0.22179,0.9921,1.0,1.0186,1.0106,1.0,45.8334,0.0,0.0,30.56,8.43,10.49,48.7,5.21,11.52,27.23,0.0,0.0,0.8046,0.4245,0.9896,1.2821,0.2625,1.087,23.438,7.9492,2.8751,0.0,0.0,37.3477,4.916,3.158,40.26,4.92,3.16,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,146.79,8242.06,5556.34,56.49,1.0,56.49,71.44,71.44,0.0,51.05,1.0,51.05,71.44,71.44,0.0,67.85,80.736,55.3591,81.5887,0.22179,0.9921,1.0,1.0186,1.0106,1.0,45.8334,0.0,0.0,34.66,8.37,10.49,55.21,5.19,11.52,27.22,0.0,0.0,0.8047,0.4231,0.9894,1.2821,0.2625,1.087,23.4432,7.9232,2.8746,0.0,0.0,37.3477,4.916,3.158,40.26,4.92,3.16,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-solar-indirect-flat-plate.xml,69.63,76.706,53.9778,77.5162,0.22179,0.9921,1.0,1.0186,1.0106,1.0,44.3026,0.0,0.0,30.56,8.43,10.49,48.7,5.21,11.52,27.23,0.0,0.0,0.8046,0.4245,0.9896,1.2821,0.2625,1.087,23.0235,8.2629,1.5714,0.0,0.0,36.6872,5.11,1.726,39.55,5.11,1.73,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,143.24,8042.79,5556.34,56.49,1.0,56.49,69.63,69.63,0.0,51.05,1.0,51.05,69.63,69.63,0.0,66.13,80.736,53.9557,81.5887,0.22179,0.9921,1.0,1.0186,1.0106,1.0,44.3026,0.0,0.0,34.66,8.37,10.49,55.21,5.19,11.52,27.22,0.0,0.0,0.8047,0.4231,0.9894,1.2821,0.2625,1.087,23.0287,8.2359,1.5711,0.0,0.0,36.6872,5.11,1.726,39.55,5.11,1.73,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-elec-uef.xml,78.2,76.753,60.6629,77.5692,0.2233,0.992,1.0,1.0187,1.0106,1.0,51.6714,0.0,0.0,30.64,8.4,10.49,48.82,5.2,11.38,27.23,0.0,0.0,0.8046,0.4243,0.9908,1.2821,0.2625,1.0753,23.2335,8.0227,8.2878,0.0,0.0,37.0211,4.964,8.9942,39.91,4.96,9.09,21.12,0.0,0.0,1.087,0.2625,1.0523,1.0943,0.403,3.809,0.0,0.92,0.0,154.64,8670.55,5547.79,56.74,1.0,56.74,78.2,78.2,0.0,51.25,1.0,51.25,78.2,78.2,0.0,74.27,80.786,60.6387,81.6451,0.2233,0.992,1.0,1.0187,1.0106,1.0,51.6714,0.0,0.0,34.74,8.34,10.49,55.34,5.18,11.38,27.22,0.0,0.0,0.8048,0.4228,0.9906,1.2821,0.2625,1.0753,23.2386,7.9948,8.2863,0.0,0.0,37.0211,4.964,8.9942,39.91,4.96,9.09,21.12,0.0,0.0,1.087,0.2625,1.0523,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-gas-uef.xml,78.17,76.344,60.3305,77.1832,0.23078,0.9918,1.0,1.0194,1.011,1.0,48.2198,0.0,0.0,29.99,8.64,10.49,47.79,5.31,17.66,27.23,0.0,0.0,0.8045,0.427,0.9737,1.2821,0.2625,1.6393,22.6877,8.2833,8.2396,0.0,0.0,36.1529,5.093,13.8725,38.97,5.09,14.75,21.12,0.0,0.0,1.087,0.2625,1.6502,1.0943,0.403,3.809,0.0,1.1877,1.013,178.03,9985.47,5547.79,54.21,1.0,54.21,78.17,78.17,0.0,48.57,1.0,48.57,78.17,78.17,0.0,74.23,80.354,60.3002,81.2373,0.23078,0.9918,1.0,1.0194,1.011,1.0,48.2198,0.0,0.0,34.07,8.58,10.49,54.27,5.29,17.67,27.22,0.0,0.0,0.8047,0.4253,0.9733,1.2821,0.2625,1.6393,22.6933,8.2511,8.2359,0.0,0.0,36.1529,5.093,13.8725,38.97,5.09,14.75,21.12,0.0,0.0,1.087,0.2625,1.6502,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tank-heat-pump-uef.xml,73.38,76.61,56.8053,77.4076,0.21865,0.9922,1.0,1.0184,1.0104,1.0,46.667,0.0,0.0,30.41,8.49,10.49,48.45,5.24,11.81,27.23,0.0,0.0,0.8046,0.4252,0.9872,1.2821,0.2625,1.1111,26.567,6.9414,2.1869,0.0,0.0,42.3327,4.286,2.4615,45.64,4.29,2.41,21.11,0.0,0.0,1.087,0.2625,0.2543,1.0943,0.403,3.809,0.0,0.92,0.0,158.44,8922.43,5573.39,56.55,1.0,56.55,73.38,73.38,0.0,51.11,1.0,51.11,73.38,73.38,0.0,69.7,80.634,56.7858,81.4735,0.21865,0.9922,1.0,1.0184,1.0104,1.0,46.667,0.0,0.0,34.5,8.42,10.49,54.96,5.22,11.81,27.22,0.0,0.0,0.8048,0.4237,0.987,1.2821,0.2625,1.1111,26.5725,6.9168,2.1865,0.0,0.0,42.3327,4.286,2.4615,45.64,4.29,2.41,21.11,0.0,0.0,1.087,0.2625,0.2543,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-oil.xml,78.94,76.194,60.7682,76.9801,0.21669,0.9923,1.0,1.0182,1.0103,1.0,48.3682,0.0,0.0,29.75,8.73,10.49,47.4,5.36,18.65,27.23,0.0,0.0,0.8046,0.4279,0.9697,1.2821,0.2625,1.7241,22.5115,8.3682,8.7675,0.0,0.0,35.8718,5.134,15.588,38.67,5.13,15.32,21.12,0.0,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,191.34,10774.1,5573.39,54.21,1.0,54.21,78.94,78.94,0.0,48.57,1.0,48.57,78.94,78.94,0.0,74.96,80.195,60.7362,81.0224,0.21669,0.9923,1.0,1.0182,1.0103,1.0,48.3682,0.0,0.0,33.82,8.66,10.49,53.88,5.34,18.66,27.22,0.0,0.0,0.8047,0.4263,0.9692,1.2821,0.2625,1.7241,22.5167,8.3357,8.7628,0.0,0.0,35.8718,5.134,15.588,38.67,5.13,15.32,21.12,0.0,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tank-wood.xml,78.94,76.194,60.7682,76.9801,0.21669,0.9923,1.0,1.0182,1.0103,1.0,48.3682,0.0,0.0,29.75,8.73,10.49,47.4,5.36,18.65,27.23,0.0,0.0,0.8046,0.4279,0.9697,1.2821,0.2625,1.7241,22.5115,8.3682,8.7675,0.0,0.0,35.8718,5.134,15.588,38.67,5.13,15.32,21.12,0.0,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,,,,54.21,1.0,54.21,78.94,78.94,0.0,48.57,1.0,48.57,78.94,78.94,0.0,74.96,80.195,60.7362,81.0224,0.21669,0.9923,1.0,1.0182,1.0103,1.0,48.3682,0.0,0.0,33.82,8.66,10.49,53.88,5.34,18.66,27.22,0.0,0.0,0.8047,0.4263,0.9692,1.2821,0.2625,1.7241,22.5167,8.3357,8.7628,0.0,0.0,35.8718,5.134,15.588,38.67,5.13,15.32,21.12,0.0,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tankless-electric-uef.xml,78.57,76.706,60.9058,77.5162,0.22179,0.9921,1.0,1.0186,1.0106,1.0,51.8838,0.0,0.0,30.56,8.43,10.49,48.7,5.21,11.52,27.23,0.0,0.0,0.8046,0.4245,0.9896,1.2821,0.2625,1.087,23.5311,7.9136,8.3431,0.0,0.0,37.4961,4.894,9.164,40.42,4.89,9.16,21.12,0.0,0.0,1.087,0.2625,1.0855,1.0943,0.403,3.809,0.0,0.92,0.0,155.72,8743.75,5556.34,56.63,1.0,56.63,78.57,78.57,0.0,51.18,1.0,51.18,78.57,78.57,0.0,74.62,80.736,60.8838,81.5887,0.22179,0.9921,1.0,1.0186,1.0106,1.0,51.8838,0.0,0.0,34.66,8.37,10.49,55.21,5.19,11.52,27.22,0.0,0.0,0.8047,0.4231,0.9894,1.2821,0.2625,1.087,23.5364,7.8878,8.3416,0.0,0.0,37.4961,4.894,9.164,40.42,4.89,9.16,21.12,0.0,0.0,1.087,0.2625,1.0855,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tankless-gas-uef.xml,71.97,76.246,55.4533,77.0505,0.22158,0.9921,1.0,1.0186,1.0106,1.0,46.5826,0.0,0.0,29.83,8.7,10.49,47.54,5.34,18.31,27.23,0.0,0.0,0.8046,0.4276,0.9711,1.2821,0.2625,1.6949,23.531,7.971,2.8333,0.0,0.0,37.4961,4.894,4.9453,40.42,4.89,9.66,21.12,0.0,0.0,1.087,0.2625,1.1439,1.0943,0.403,3.809,0.0,1.1877,1.013,167.99,9432.48,5556.34,54.21,1.0,54.21,71.97,71.97,0.0,48.57,1.0,48.57,71.97,71.97,0.0,68.35,80.248,55.4273,81.0948,0.22158,0.9921,1.0,1.0186,1.0106,1.0,46.5826,0.0,0.0,33.91,8.63,10.49,54.02,5.32,18.32,27.22,0.0,0.0,0.8047,0.426,0.9706,1.2821,0.2625,1.6949,23.536,7.9414,2.8319,0.0,0.0,37.4961,4.894,4.9453,40.42,4.89,9.66,21.12,0.0,0.0,1.087,0.2625,1.1439,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tankless-propane.xml,74.27,76.246,57.2218,77.0505,0.22158,0.9921,1.0,1.0186,1.0106,1.0,47.1958,0.0,0.0,29.83,8.7,10.49,47.54,5.34,18.31,27.23,0.0,0.0,0.8046,0.4276,0.9711,1.2821,0.2625,1.6949,23.531,7.971,4.6018,0.0,0.0,37.4961,4.894,8.032,40.42,4.89,11.19,21.12,0.0,0.0,1.087,0.2625,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013,178.09,9999.67,5556.34,54.21,1.0,54.21,74.27,74.27,0.0,48.57,1.0,48.57,74.27,74.27,0.0,70.53,80.248,57.1949,81.0948,0.22158,0.9921,1.0,1.0186,1.0106,1.0,47.1958,0.0,0.0,33.91,8.63,10.49,54.02,5.32,18.32,27.22,0.0,0.0,0.8047,0.426,0.9706,1.2821,0.2625,1.6949,23.536,7.9414,4.5995,0.0,0.0,37.4961,4.894,8.032,40.42,4.89,11.19,21.12,0.0,0.0,1.087,0.2625,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013
base-enclosure-2stories-garage.xml,76.57,92.021,69.0354,90.159,0.22179,0.9798,1.0,1.0,0.9798,1.0,57.7034,0.0,0.0,40.03,10.64,10.49,63.76,6.39,11.52,30.87,0.0,0.0,0.8049,0.437,0.9896,1.2821,0.2625,1.087,25.2999,11.7889,8.1737,0.0,0.0,40.2956,7.0831,8.978,43.44,7.08,8.98,23.77,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,147.43,9552.89,6613.38,56.23,1.0,56.23,76.57,76.57,0.0,51.46,1.0,51.46,76.57,76.57,0.0,70.23,100.565,69.1972,98.5301,0.22179,0.9798,1.0,1.0,0.9798,1.0,57.7034,0.0,0.0,48.62,10.6,10.49,77.43,6.28,11.52,30.86,0.0,0.0,0.805,0.443,0.9892,1.2821,0.2625,1.087,25.3016,11.9517,8.1709,0.0,0.0,40.2956,7.0831,8.978,43.44,7.08,8.98,23.77,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-2stories.xml,76.84,104.694,77.6619,101.0648,0.22179,0.9653,1.0,1.0,0.9653,1.0,64.6888,0.0,0.0,46.45,12.43,10.49,73.98,7.26,11.52,35.33,0.0,0.0,0.8049,0.4496,0.9897,1.2821,0.2625,1.087,30.5778,11.7435,8.0715,0.0,0.0,48.7017,6.8571,8.865,52.5,6.86,8.87,27.27,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,153.78,11135.58,7501.42,55.99,1.0,55.99,76.84,76.84,0.0,51.18,1.0,51.18,76.84,76.84,0.0,70.4,114.299,77.6808,110.3369,0.22179,0.9653,1.0,1.0,0.9653,1.0,64.6888,0.0,0.0,56.1,12.39,10.49,89.35,7.22,11.52,35.32,0.0,0.0,0.805,0.4504,0.9893,1.2821,0.2625,1.087,30.5794,11.7636,8.0687,0.0,0.0,48.7017,6.8571,8.865,52.5,6.86,8.87,27.27,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-1.xml,82.95,69.215,56.246,67.8039,0.22199,0.9921,0.9694,1.0186,0.9796,1.0,47.1634,0.0,0.0,29.82,7.9,6.15,47.5,4.93,7.18,25.34,0.0,0.0,0.8048,0.4209,0.931,1.2821,0.2625,1.087,24.3178,7.5504,4.6918,0.0,0.0,38.7372,4.71,5.478,41.76,4.71,5.48,19.69,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,174.14,8514.55,4991.3,57.98,1.0,57.98,82.95,82.95,0.0,53.07,1.0,53.07,82.95,82.95,0.0,78.35,73.247,56.2202,71.7537,0.22199,0.9921,0.9694,1.0186,0.9796,1.0,47.1634,0.0,0.0,33.92,7.84,6.15,54.01,4.91,7.19,25.33,0.0,0.0,0.805,0.4192,0.9307,1.2821,0.2625,1.087,24.3237,7.52,4.6905,0.0,0.0,38.7372,4.71,5.478,41.76,4.71,5.48,19.69,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-2.xml,80.45,73.023,58.4585,72.6648,0.22188,0.9921,0.9847,1.0186,0.9951,1.0,49.421,0.0,0.0,30.19,8.17,8.39,48.1,5.07,9.42,26.28,0.0,0.0,0.8047,0.4227,0.9679,1.2821,0.2625,1.087,23.787,7.7813,6.4882,0.0,0.0,37.8977,4.833,7.286,40.86,4.83,7.29,20.4,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,163.56,8595.35,5281.06,57.22,1.0,57.22,80.45,80.45,0.0,52.01,1.0,52.01,80.45,80.45,0.0,76.21,77.056,58.4342,76.678,0.22188,0.9921,0.9847,1.0186,0.9951,1.0,49.421,0.0,0.0,34.29,8.11,8.39,54.61,5.05,9.42,26.28,0.0,0.0,0.8049,0.4211,0.9677,1.2821,0.2625,1.087,23.7931,7.7522,6.4868,0.0,0.0,37.8977,4.833,7.286,40.86,4.83,7.29,20.4,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-4.xml,76.12,80.327,62.7345,82.4168,0.2217,0.9921,1.0153,1.0186,1.026,1.0,53.774,0.0,0.0,30.93,8.7,12.53,49.3,5.36,13.56,28.17,0.0,0.0,0.8044,0.4264,1.0042,1.2821,0.2625,1.087,22.7499,8.2541,9.8985,0.0,0.0,36.2577,5.082,10.714,39.09,5.08,10.71,21.83,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,146.1,8747.4,5835.65,55.72,1.0,55.72,76.12,76.12,0.0,50.09,1.0,50.09,76.12,76.12,0.0,72.45,84.356,62.7102,86.5506,0.2217,0.9921,1.0153,1.0186,1.026,1.0,53.774,0.0,0.0,35.03,8.63,12.53,55.82,5.33,13.56,28.17,0.0,0.0,0.8046,0.4249,1.0041,1.2821,0.2625,1.087,22.7559,8.2252,9.8971,0.0,0.0,36.2577,5.082,10.714,39.09,5.08,10.71,21.83,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-5.xml,74.2,83.91,64.8396,87.389,0.22163,0.9921,1.0306,1.0186,1.0415,1.0,55.9124,0.0,0.0,31.3,8.97,14.53,49.9,5.5,15.56,29.11,0.0,0.0,0.8043,0.4281,1.0148,1.2821,0.2625,1.087,22.2357,8.4942,11.5627,0.0,0.0,35.4433,5.209,12.385,38.21,5.21,12.39,22.55,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,138.74,8821.42,6105.2,54.96,1.0,54.96,74.2,74.2,0.0,49.16,1.0,49.16,74.2,74.2,0.0,70.77,87.938,64.8161,91.584,0.22163,0.9921,1.0306,1.0186,1.0415,1.0,55.9124,0.0,0.0,35.4,8.9,14.53,56.42,5.48,15.56,29.11,0.0,0.0,0.8045,0.4267,1.0147,1.2821,0.2625,1.087,22.2417,8.4661,11.5612,0.0,0.0,35.4433,5.209,12.385,38.21,5.21,12.39,22.55,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
