XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-dhw-jacket-gas.xml,78.83,76.194,60.6816,76.9798,0.2166,0.9923,1.0,1.0182,1.0103,1.0,48.3304,0.0,0.0,29.75,8.73,10.49,47.4,5.36,18.65,27.23,0.0,0.0,0.8047,0.4279,0.9697,1.2821,0.2625,1.7241,23.1255,8.1759,8.1432,0.0,0.0,36.844,5.016,14.4781,39.72,5.02,14.23,21.12,0.12,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,177.88,10025.69,5578.83,54.44,1.0,54.44,78.83,78.83,0.0,48.57,1.0,48.57,78.83,78.83,0.0,74.06,80.195,60.0048,81.0221,0.2166,0.9923,1.0,1.0182,1.0103,1.0,47.8354,0.0,0.0,33.82,8.66,10.49,53.87,5.34,18.66,27.22,0.0,0.0,0.8049,0.4263,0.9692,1.2821,0.2625,1.7241,22.5948,8.1523,8.1377,0.0,0.0,35.9896,5.021,14.4761,38.8,5.02,14.23,21.12,0.0,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-jacket-hpwh.xml,74.77,76.404,57.7009,77.1744,0.21179,0.9924,1.0,1.0178,1.0101,1.0,47.6316,0.0,0.0,30.08,8.61,10.49,47.92,5.3,12.41,27.23,0.0,0.0,0.8047,0.4265,0.9824,1.2821,0.2625,1.1628,26.3882,7.0234,3.0603,0.0,0.0,42.0405,4.323,3.6222,45.32,4.32,3.39,21.11,0.12,0.0,1.087,0.2625,0.4348,1.0943,0.403,3.809,0.0,0.92,0.0,158.16,8970.48,5615.29,57.04,1.0,57.04,74.77,74.77,0.0,51.34,1.0,51.34,74.77,74.77,0.0,70.2,80.416,57.0203,81.2268,0.21179,0.9924,1.0,1.0178,1.0101,1.0,47.1256,0.0,0.0,34.16,8.54,10.49,54.41,5.28,12.42,27.22,0.0,0.0,0.8049,0.425,0.9821,1.2821,0.2625,1.1628,25.8508,7.0019,3.0557,0.0,0.0,41.175,4.325,3.618,44.39,4.33,3.38,21.11,0.0,0.0,1.087,0.2625,0.4348,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-jacket-indirect.xml,67.85,76.193,52.2518,77.0124,0.22582,0.9919,1.0,1.019,1.0108,1.0,44.6356,0.0,0.0,29.75,8.73,10.49,48.71,5.39,18.65,27.23,0.0,0.0,0.7634,0.4253,0.9697,1.25,0.2625,1.7241,18.1621,7.9046,4.9481,0.0,0.0,29.7384,4.88,8.7974,32.88,4.88,13.09,21.12,0.12,0.0,1.087,0.2625,1.2695,1.0943,0.403,3.809,0.0,1.1877,1.013,153.3,8878.15,5729.65,55.38,1.0,55.38,67.85,67.85,0.0,49.88,1.0,49.88,67.85,67.85,0.0,63.81,80.194,51.7246,81.0565,0.22582,0.9919,1.0,1.019,1.0108,1.0,44.203,0.0,0.0,33.82,8.66,10.49,55.22,5.37,18.66,27.22,0.0,0.0,0.7656,0.4238,0.9692,1.25,0.2625,1.7241,17.7829,7.8766,4.9451,0.0,0.0,29.0339,4.88,8.7968,32.1,4.88,13.09,21.12,0.0,0.0,1.087,0.2625,1.2695,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-low-flow-fixtures.xml,78.43,76.706,60.7959,77.5158,0.2217,0.9921,1.0,1.0186,1.0106,1.0,51.672,0.0,0.0,30.56,8.43,10.49,48.69,5.21,11.52,27.23,0.0,0.0,0.8047,0.4245,0.9896,1.2821,0.2625,1.087,23.6268,7.9233,8.0098,0.0,0.0,37.6408,4.9,8.798,40.58,4.9,8.8,21.12,0.12,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,155.73,8752.62,5561.77,56.72,1.0,56.72,78.43,78.43,0.0,51.05,1.0,51.05,78.43,78.43,0.0,73.69,80.736,60.1258,81.5884,0.2217,0.9921,1.0,1.0186,1.0106,1.0,51.1766,0.0,0.0,34.66,8.37,10.49,55.2,5.19,11.52,27.22,0.0,0.0,0.8049,0.4231,0.9894,1.2821,0.2625,1.087,23.0938,7.9055,8.0085,0.0,0.0,36.7837,4.905,8.798,39.65,4.91,8.8,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-multiple.xml,68.07,76.706,52.7895,77.5507,0.2312,0.9918,1.0,1.0194,1.011,1.0,43.0294,0.0,0.0,30.56,8.43,10.5,49.99,5.25,11.5,27.23,0.0,0.0,0.7641,0.422,5.9382,1.25,0.2625,6.522,18.2841,7.7945,5.4738,0.0,0.0,29.9093,4.849,6.0120000000000005,33.07,4.85,6.0200000000000005,21.12,0.12,0.0,1.087,0.2625,6.9094,1.0943,0.403,3.809,0.0,5.5200000000000005,0.0,133.86,7731.54,5712.89,61.74,1.0,61.74,68.07,68.07,0.0,56.1,1.0,56.1,68.07,68.07,0.0,64.03,80.737,52.2656,81.6261,0.2312,0.9918,1.0,1.0194,1.011,1.0,42.5986,0.0,0.0,34.66,8.37,10.5,56.54,5.23,11.5,27.22,0.0,0.0,0.7663,0.4205,5.9364,1.25,0.2625,6.522,17.9024,7.7707,5.4725,0.0,0.0,29.2021,4.852,6.0120000000000005,32.29,4.85,6.0200000000000005,21.12,0.0,0.0,1.087,0.2625,6.9094,1.0943,0.403,3.809,0.0,5.5200000000000005,0.0
base-dhw-none.xml,82.99,76.246,63.9452,77.0503,0.22151,0.9921,1.0,1.0186,1.0105,1.0,50.924,0.0,0.0,29.83,8.7,10.49,47.53,5.34,18.31,27.23,0.0,0.0,0.8047,0.4276,0.9711,1.2821,0.2625,1.6949,22.8222,8.2968,10.4862,0.0,0.0,36.3597,5.094,18.3029,39.2,5.09,18.3,22.22,0.12,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,189.32,10640.75,5561.77,61.63,1.0,61.63,82.99,82.99,0.0,56.57,1.0,56.57,82.99,82.99,0.0,78.02,80.248,63.2686,81.0945,0.22151,0.9921,1.0,1.0186,1.0105,1.0,50.4304,0.0,0.0,33.91,8.63,10.49,54.01,5.32,18.32,27.22,0.0,0.0,0.8049,0.426,0.9706,1.2821,0.2625,1.6949,22.2916,8.2741,10.4799,0.0,0.0,35.5063,5.099,18.3009,38.28,5.1,18.3,22.22,0.0,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-recirc-demand.xml,78.63,76.706,60.9544,77.5158,0.2217,0.9921,1.0,1.0186,1.0106,1.0,51.845,0.0,0.0,30.56,8.43,10.49,48.69,5.21,11.52,27.23,0.0,0.0,0.8047,0.4245,0.9896,1.2821,0.2625,1.087,23.6268,7.9233,8.1683,0.0,0.0,37.6408,4.9,8.972,40.58,4.9,8.97,21.12,0.12,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,155.97,8766.4,5561.77,56.72,1.0,56.72,78.63,78.63,0.0,51.05,1.0,51.05,78.63,78.63,0.0,73.89,80.736,60.2833,81.5884,0.2217,0.9921,1.0,1.0186,1.0106,1.0,51.3486,0.0,0.0,34.66,8.37,10.49,55.2,5.19,11.52,27.22,0.0,0.0,0.8049,0.4231,0.9894,1.2821,0.2625,1.087,23.0938,7.9055,8.1659,0.0,0.0,36.7837,4.905,8.971,39.65,4.91,8.97,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-solar-fraction.xml,71.94,76.706,55.7667,77.5158,0.2217,0.9921,1.0,1.0186,1.0106,1.0,46.1122,0.0,0.0,30.56,8.43,10.49,48.69,5.21,11.52,27.23,0.0,0.0,0.8047,0.4245,0.9896,1.2821,0.2625,1.087,23.7979,7.8587,2.8751,0.0,0.0,37.9135,4.86,3.158,40.87,4.86,3.16,21.12,0.12,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,148.38,8339.62,5561.77,56.72,1.0,56.72,71.94,71.94,0.0,51.05,1.0,51.05,71.94,71.94,0.0,67.53,80.736,55.0971,81.5884,0.2217,0.9921,1.0,1.0186,1.0106,1.0,45.6168,0.0,0.0,34.66,8.37,10.49,55.2,5.19,11.52,27.22,0.0,0.0,0.8049,0.4231,0.9894,1.2821,0.2625,1.087,23.265,7.8394,2.8746,0.0,0.0,37.0564,4.864,3.158,39.95,4.86,3.16,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-solar-indirect-flat-plate.xml,70.13,76.706,54.3635,77.5158,0.2217,0.9921,1.0,1.0186,1.0106,1.0,44.5816,0.0,0.0,30.56,8.43,10.49,48.69,5.21,11.52,27.23,0.0,0.0,0.8047,0.4245,0.9896,1.2821,0.2625,1.087,23.3851,8.1691,1.5723,0.0,0.0,37.2558,5.052,1.727,40.16,5.05,1.73,21.12,0.12,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,144.84,8140.67,5561.77,56.72,1.0,56.72,70.13,70.13,0.0,51.05,1.0,51.05,70.13,70.13,0.0,65.81,80.736,53.6937,81.5884,0.2217,0.9921,1.0,1.0186,1.0106,1.0,44.0862,0.0,0.0,34.66,8.37,10.49,55.2,5.19,11.52,27.22,0.0,0.0,0.8049,0.4231,0.9894,1.2821,0.2625,1.087,22.8521,8.1505,1.5711,0.0,0.0,36.3987,5.057,1.726,39.24,5.06,1.73,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-elec-uef.xml,78.7,76.753,61.049,77.5688,0.22319,0.992,1.0,1.0187,1.0106,1.0,51.951,0.0,0.0,30.64,8.4,10.49,48.81,5.2,11.38,27.23,0.0,0.0,0.8047,0.4243,0.9908,1.2821,0.2625,1.0753,23.593,7.9322,8.2878,0.0,0.0,37.5879,4.908,8.9942,40.52,4.91,9.09,21.12,0.12,0.0,1.087,0.2625,1.0523,1.0943,0.403,3.809,0.0,0.92,0.0,156.24,8768.62,5553.21,56.97,1.0,56.97,78.7,78.7,0.0,51.25,1.0,51.25,78.7,78.7,0.0,73.95,80.786,60.3773,81.6447,0.22319,0.992,1.0,1.0187,1.0106,1.0,51.4542,0.0,0.0,34.74,8.34,10.49,55.33,5.18,11.38,27.22,0.0,0.0,0.8049,0.4228,0.9906,1.2821,0.2625,1.0753,23.0609,7.9111,8.2863,0.0,0.0,36.7308,4.912,8.9942,39.6,4.91,9.09,21.12,0.0,0.0,1.087,0.2625,1.0523,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-gas-uef.xml,78.66,76.344,60.7128,77.1829,0.2307,0.9918,1.0,1.0194,1.011,1.0,48.4998,0.0,0.0,29.99,8.64,10.49,47.78,5.31,17.66,27.23,0.0,0.0,0.8047,0.427,0.9737,1.2821,0.2625,1.6393,23.0488,8.1873,8.2396,0.0,0.0,36.7215,5.034,13.8725,39.59,5.03,14.75,21.12,0.12,0.0,1.087,0.2625,1.6502,1.0943,0.403,3.809,0.0,1.1877,1.013,179.61,10083.55,5553.21,54.44,1.0,54.44,78.66,78.66,0.0,48.57,1.0,48.57,78.66,78.66,0.0,73.91,80.354,60.0383,81.237,0.2307,0.9918,1.0,1.0194,1.011,1.0,48.0056,0.0,0.0,34.07,8.58,10.49,54.27,5.29,17.67,27.22,0.0,0.0,0.8049,0.4253,0.9733,1.2821,0.2625,1.6393,22.5189,8.1636,8.2359,0.0,0.0,35.869,5.039,13.8725,38.67,5.04,14.75,21.12,0.0,0.0,1.087,0.2625,1.6502,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tank-heat-pump-uef.xml,73.89,76.61,57.1937,77.4073,0.21857,0.9922,1.0,1.0183,1.0104,1.0,46.9426,0.0,0.0,30.41,8.49,10.49,48.45,5.24,11.81,27.23,0.0,0.0,0.8047,0.4252,0.9872,1.2821,0.2625,1.1111,26.9143,6.8637,2.1887,0.0,0.0,42.879,4.238,2.4636,46.23,4.24,2.41,21.11,0.12,0.0,1.087,0.2625,0.2543,1.0943,0.403,3.809,0.0,0.92,0.0,159.99,9018.25,5578.83,56.78,1.0,56.78,73.89,73.89,0.0,51.11,1.0,51.11,73.89,73.89,0.0,69.36,80.634,56.5131,81.4732,0.21857,0.9922,1.0,1.0183,1.0104,1.0,46.436,0.0,0.0,34.5,8.42,10.49,54.95,5.22,11.81,27.22,0.0,0.0,0.8049,0.4237,0.987,1.2821,0.2625,1.1111,26.3741,6.8425,2.1865,0.0,0.0,42.0089,4.24,2.4615,45.29,4.24,2.41,21.11,0.0,0.0,1.087,0.2625,0.2543,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-oil.xml,79.44,76.194,61.1537,76.9798,0.2166,0.9923,1.0,1.0182,1.0103,1.0,48.649,0.0,0.0,29.75,8.73,10.49,47.4,5.36,18.65,27.23,0.0,0.0,0.8047,0.4279,0.9697,1.2821,0.2625,1.7241,22.874,8.2737,8.768,0.0,0.0,36.4432,5.076,15.589,39.29,5.08,15.32,21.12,0.12,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,192.9,10872.57,5578.83,54.44,1.0,54.44,79.44,79.44,0.0,48.57,1.0,48.57,79.44,79.44,0.0,74.64,80.195,60.4772,81.0221,0.2166,0.9923,1.0,1.0182,1.0103,1.0,48.1558,0.0,0.0,33.82,8.66,10.49,53.87,5.34,18.66,27.22,0.0,0.0,0.8049,0.4263,0.9692,1.2821,0.2625,1.7241,22.3438,8.2497,8.7628,0.0,0.0,35.5898,5.081,15.588,38.37,5.08,15.32,21.12,0.0,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tank-wood.xml,79.44,76.194,61.1537,76.9798,0.2166,0.9923,1.0,1.0182,1.0103,1.0,48.649,0.0,0.0,29.75,8.73,10.49,47.4,5.36,18.65,27.23,0.0,0.0,0.8047,0.4279,0.9697,1.2821,0.2625,1.7241,22.874,8.2737,8.768,0.0,0.0,36.4432,5.076,15.589,39.29,5.08,15.32,21.12,0.12,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,,,,54.44,1.0,54.44,79.44,79.44,0.0,48.57,1.0,48.57,79.44,79.44,0.0,74.64,80.195,60.4772,81.0221,0.2166,0.9923,1.0,1.0182,1.0103,1.0,48.1558,0.0,0.0,33.82,8.66,10.49,53.87,5.34,18.66,27.22,0.0,0.0,0.8049,0.4263,0.9692,1.2821,0.2625,1.7241,22.3438,8.2497,8.7628,0.0,0.0,35.5898,5.081,15.588,38.37,5.08,15.32,21.12,0.0,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tankless-electric-uef.xml,79.07,76.706,61.2927,77.5158,0.2217,0.9921,1.0,1.0186,1.0106,1.0,52.1622,0.0,0.0,30.56,8.43,10.49,48.69,5.21,11.52,27.23,0.0,0.0,0.8047,0.4245,0.9896,1.2821,0.2625,1.087,23.8899,7.8247,8.3431,0.0,0.0,38.0601,4.839,9.164,41.03,4.84,9.16,21.12,0.12,0.0,1.087,0.2625,1.0855,1.0943,0.403,3.809,0.0,0.92,0.0,157.31,8841.33,5561.77,56.86,1.0,56.86,79.07,79.07,0.0,51.19,1.0,51.19,79.07,79.07,0.0,74.3,80.736,60.6222,81.5884,0.2217,0.9921,1.0,1.0186,1.0106,1.0,51.6658,0.0,0.0,34.66,8.37,10.49,55.2,5.19,11.52,27.22,0.0,0.0,0.8049,0.4231,0.9894,1.2821,0.2625,1.087,23.3571,7.8056,8.3416,0.0,0.0,37.2029,4.843,9.164,40.11,4.84,9.16,21.12,0.0,0.0,1.087,0.2625,1.0855,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tankless-gas-uef.xml,72.47,76.246,55.8392,77.0503,0.22151,0.9921,1.0,1.0186,1.0105,1.0,46.861,0.0,0.0,29.83,8.7,10.49,47.53,5.34,18.31,27.23,0.0,0.0,0.8047,0.4276,0.9711,1.2821,0.2625,1.6949,23.8894,7.8815,2.8333,0.0,0.0,38.0601,4.839,4.9453,41.03,4.84,9.66,21.12,0.12,0.0,1.087,0.2625,1.1439,1.0943,0.403,3.809,0.0,1.1877,1.013,169.56,9530.07,5561.77,54.44,1.0,54.44,72.47,72.47,0.0,48.57,1.0,48.57,72.47,72.47,0.0,68.03,80.248,55.1653,81.0945,0.22151,0.9921,1.0,1.0186,1.0105,1.0,46.3646,0.0,0.0,33.91,8.63,10.49,54.01,5.32,18.32,27.22,0.0,0.0,0.8049,0.426,0.9706,1.2821,0.2625,1.6949,23.3567,7.8587,2.8319,0.0,0.0,37.2029,4.843,4.9453,40.11,4.84,9.66,21.12,0.0,0.0,1.087,0.2625,1.1439,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tankless-propane.xml,74.77,76.246,57.6076,77.0503,0.22151,0.9921,1.0,1.0186,1.0105,1.0,47.4742,0.0,0.0,29.83,8.7,10.49,47.53,5.34,18.31,27.23,0.0,0.0,0.8047,0.4276,0.9711,1.2821,0.2625,1.6949,23.8894,7.8815,4.6018,0.0,0.0,38.0601,4.839,8.032,41.03,4.84,11.19,21.12,0.12,0.0,1.087,0.2625,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013,179.65,10097.25,5561.77,54.44,1.0,54.44,74.77,74.77,0.0,48.57,1.0,48.57,74.77,74.77,0.0,70.21,80.248,56.9329,81.0945,0.22151,0.9921,1.0,1.0186,1.0105,1.0,46.9778,0.0,0.0,33.91,8.63,10.49,54.01,5.32,18.32,27.22,0.0,0.0,0.8049,0.426,0.9706,1.2821,0.2625,1.6949,23.3567,7.8587,4.5995,0.0,0.0,37.2029,4.843,8.032,40.11,4.84,11.19,21.12,0.0,0.0,1.087,0.2625,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013
base-enclosure-2stories-garage.xml,76.88,92.009,69.3027,90.148,0.2217,0.9798,1.0,1.0,0.9798,1.0,57.7034,0.0,0.0,40.03,10.63,10.49,63.76,6.24,11.52,30.87,0.0,0.0,0.8049,0.4467,0.9896,1.2821,0.2625,1.087,25.3051,12.0508,8.1737,0.0,0.0,40.304,7.0831,8.978,43.45,7.08,8.98,23.77,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,147.46,9554.48,6613.03,56.75,1.0,56.75,76.88,76.88,0.0,51.54,1.0,51.54,76.88,76.88,0.0,70.46,100.555,69.4154,98.5212,0.2217,0.9798,1.0,1.0,0.9798,1.0,57.7034,0.0,0.0,48.62,10.59,10.49,77.43,6.17,11.52,30.86,0.0,0.0,0.805,0.4509,0.9892,1.2821,0.2625,1.087,25.3065,12.165,8.1709,0.0,0.0,40.304,7.0831,8.978,43.45,7.08,8.98,23.77,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-2stories.xml,76.8,104.694,77.621,101.0664,0.2217,0.9654,1.0,1.0,0.9654,1.0,64.6108,0.0,0.0,46.45,12.43,10.49,73.98,7.23,11.52,35.33,0.0,0.0,0.8049,0.4515,0.9897,1.2821,0.2625,1.087,30.5132,11.7682,8.0706,0.0,0.0,48.5987,6.8431,8.864,52.39,6.84,8.86,27.27,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,153.55,11119.81,7501.77,56.51,1.0,56.51,76.8,76.8,0.0,51.2,1.0,51.2,76.8,76.8,0.0,70.42,114.3,77.7037,110.3395,0.2217,0.9654,1.0,1.0,0.9654,1.0,64.6108,0.0,0.0,56.1,12.39,10.49,89.35,7.15,11.52,35.32,0.0,0.0,0.805,0.4547,0.9893,1.2821,0.2625,1.087,30.5147,11.8522,8.0678,0.0,0.0,48.5987,6.8431,8.864,52.39,6.84,8.86,27.27,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-1.xml,82.55,69.215,55.9746,67.8046,0.22188,0.9921,0.9694,1.0186,0.9796,1.0,46.9364,0.0,0.0,29.82,7.9,6.15,47.49,4.93,7.18,25.34,0.0,0.0,0.805,0.4209,0.931,1.2821,0.2625,1.087,24.1297,7.467,4.6918,0.0,0.0,38.4311,4.658,5.478,41.43,4.66,5.48,19.69,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,173.11,8466.05,4992.31,58.3,1.0,58.3,82.55,82.55,0.0,53.07,1.0,53.07,82.55,82.55,0.0,78.02,73.247,55.985,71.7544,0.22188,0.9921,0.9694,1.0186,0.9796,1.0,46.9364,0.0,0.0,33.92,7.84,6.15,54.01,4.89,7.19,25.33,0.0,0.0,0.805,0.4214,0.9307,1.2821,0.2625,1.087,24.132,7.4765,4.6905,0.0,0.0,38.4311,4.658,5.478,41.43,4.66,5.48,19.69,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-2.xml,80.08,73.023,58.1936,72.665,0.22178,0.9921,0.9847,1.0186,0.9951,1.0,49.2016,0.0,0.0,30.19,8.17,8.39,48.09,5.07,9.42,26.28,0.0,0.0,0.8048,0.4227,0.9679,1.2821,0.2625,1.087,23.6058,7.6976,6.4882,0.0,0.0,37.6027,4.781,7.286,40.54,4.78,7.29,20.4,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,162.64,8548.6,5281.97,57.49,1.0,57.49,80.08,80.08,0.0,52.01,1.0,52.01,80.08,80.08,0.0,75.8,77.056,58.1246,76.6782,0.22178,0.9921,0.9847,1.0186,0.9951,1.0,49.2016,0.0,0.0,34.29,8.11,8.39,54.6,5.08,9.42,26.28,0.0,0.0,0.8051,0.4186,0.9677,1.2821,0.2625,1.087,23.6122,7.6235,6.4868,0.0,0.0,37.6027,4.781,7.286,40.54,4.78,7.29,20.4,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-4.xml,80.49,80.327,66.3384,82.4157,0.22158,0.9921,1.0153,1.0186,1.026,1.0,56.525,0.0,0.0,30.93,8.7,12.53,49.29,5.36,13.56,28.17,0.0,0.0,0.8046,0.4264,1.0042,1.2821,0.2625,1.087,25.7777,8.1322,9.8995,0.0,0.0,41.0757,5.007,10.715,44.28,5.01,10.72,21.83,0.7,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,159.64,9559.66,5836.33,55.91,1.0,55.91,80.49,80.49,0.0,50.09,1.0,50.09,80.49,80.49,0.0,72.15,84.356,62.4478,86.5495,0.22158,0.9921,1.0153,1.0186,1.026,1.0,53.559,0.0,0.0,35.03,8.63,12.53,55.81,5.33,13.56,28.17,0.0,0.0,0.8048,0.4249,1.0041,1.2821,0.2625,1.087,22.5792,8.1394,9.8971,0.0,0.0,35.9711,5.029,10.714,38.78,5.03,10.71,21.83,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-5.xml,80.42,83.91,70.281,87.3877,0.22154,0.9921,1.0306,1.0186,1.0414,1.0,60.0782,0.0,0.0,31.3,8.97,14.53,49.89,5.5,15.56,29.11,0.0,0.0,0.8045,0.4281,1.0148,1.2821,0.2625,1.087,26.7913,8.3491,11.5646,0.0,0.0,42.6972,5.12,12.387,46.03,5.12,12.39,22.54,1.04,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,158.01,10042.06,6102.48,55.13,1.0,55.13,80.42,80.42,0.0,49.16,1.0,49.16,80.42,80.42,0.0,70.5,87.938,64.563,91.5826,0.22154,0.9921,1.0306,1.0186,1.0414,1.0,55.7096,0.0,0.0,35.4,8.9,14.53,56.41,5.48,15.56,29.11,0.0,0.0,0.8047,0.4267,1.0147,1.2821,0.2625,1.087,22.0764,8.3784,11.5612,0.0,0.0,35.1742,5.155,12.385,37.92,5.15,12.39,22.55,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
