XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-dhw-indirect-standbyloss.xml,68.89,77.627,54.0448,78.4493,0.22245,0.9921,1.0,1.0187,1.0106,1.0,45.2688,0.0,0.0,29.75,10.15,10.49,48.74,6.09,18.64,27.23,0.0,0.0,0.763,0.4377,0.9703,1.25,0.2625,1.7241,17.6196,9.3745,5.9197,0.0,0.0,28.8638,5.6231,10.5193,31.91,5.62,14.06,21.13,0.01,0.0,1.087,0.2625,1.344,1.0943,0.403,3.809,0.0,1.1877,1.013,152.77,8930.9,5784.66,55.08,1.0,55.08,68.89,68.89,0.0,49.71,1.0,49.71,68.89,68.89,0.0,64.83,80.077,52.4738,80.938,0.22575,0.9919,1.0,1.019,1.0108,1.0,44.4466,0.0,0.0,33.8,8.56,10.49,55.23,5.32,18.66,27.22,0.0,0.0,0.765,0.4228,0.9692,1.25,0.2625,1.7241,17.4991,7.9378,5.9159,0.0,0.0,28.5916,4.929,10.5237,31.61,4.93,14.07,21.12,0.0,0.0,1.087,0.2625,1.344,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-jacket-gas.xml,77.44,77.627,60.7283,78.4155,0.21334,0.9924,1.0,1.0179,1.0102,1.0,48.06,0.0,0.0,29.75,10.15,10.49,47.43,6.06,18.64,27.23,0.0,0.0,0.8043,0.4402,0.9703,1.2821,0.2625,1.7241,22.2541,9.2007,8.1436,0.0,0.0,35.4739,5.487,14.471,38.24,5.49,14.23,21.12,0.01,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,172.94,9843.4,5634.56,53.83,1.0,53.83,77.44,77.44,0.0,48.14,1.0,48.14,77.44,77.44,0.0,73.35,80.077,59.3457,80.9022,0.21641,0.9923,1.0,1.0182,1.0103,1.0,47.39,0.0,0.0,33.8,8.56,10.49,53.83,5.25,18.66,27.22,0.0,0.0,0.805,0.4281,0.9692,1.2821,0.2625,1.7241,22.1912,7.8968,8.1377,0.0,0.0,35.3412,4.843,14.4761,38.1,4.84,14.23,21.12,0.0,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-jacket-hpwh.xml,73.35,77.826,57.6515,78.5992,0.20869,0.9926,1.0,1.0175,1.0099,1.0,47.3108,0.0,0.0,30.08,10.03,10.49,47.95,5.99,12.41,27.23,0.0,0.0,0.8042,0.4391,0.9825,1.2821,0.2625,1.1628,25.4194,8.0557,3.0544,0.0,0.0,40.521,4.816,3.6147,43.68,4.82,3.38,21.12,0.01,0.0,1.087,0.2625,0.4348,1.0943,0.403,3.809,0.0,0.92,0.0,153.0,8763.77,5671.59,56.31,1.0,56.31,73.35,73.35,0.0,50.77,1.0,50.77,73.35,73.35,0.0,69.46,80.297,56.3356,81.106,0.21162,0.9925,1.0,1.0178,1.0101,1.0,46.6696,0.0,0.0,34.14,8.44,10.49,54.38,5.2,12.42,27.22,0.0,0.0,0.805,0.4267,0.9821,1.2821,0.2625,1.1628,25.4031,6.7658,3.0557,0.0,0.0,40.4561,4.163,3.618,43.61,4.16,3.38,21.11,0.0,0.0,1.087,0.2625,0.4348,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-jacket-indirect.xml,67.82,77.627,53.202,78.4493,0.22245,0.9921,1.0,1.0187,1.0106,1.0,44.9912,0.0,0.0,29.75,10.15,10.49,48.74,6.09,18.64,27.23,0.0,0.0,0.763,0.4377,0.9703,1.25,0.2625,1.7241,17.889,9.2345,4.9485,0.0,0.0,29.3052,5.539,8.7934,32.4,5.54,13.09,21.12,0.01,0.0,1.087,0.2625,1.2695,1.0943,0.403,3.809,0.0,1.1877,1.013,151.44,8852.95,5784.66,55.08,1.0,55.08,67.82,67.82,0.0,49.71,1.0,49.71,67.82,67.82,0.0,63.81,80.077,51.6455,80.938,0.22575,0.9919,1.0,1.019,1.0108,1.0,44.1726,0.0,0.0,33.8,8.56,10.49,55.23,5.32,18.66,27.22,0.0,0.0,0.765,0.4228,0.9692,1.25,0.2625,1.7241,17.7698,7.8106,4.9451,0.0,0.0,29.0339,4.85,8.7968,32.1,4.85,13.09,21.12,0.0,0.0,1.087,0.2625,1.2695,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-low-flow-fixtures.xml,77.07,78.115,60.8281,78.9269,0.21828,0.9922,1.0,1.0183,1.0104,1.0,51.393,0.0,0.0,30.56,9.84,10.49,48.71,5.91,11.52,27.23,0.0,0.0,0.8043,0.4375,0.9898,1.2821,0.2625,1.087,22.7412,8.9486,8.0103,0.0,0.0,36.2503,5.37,8.797,39.08,5.37,8.8,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,150.91,8565.48,5617.57,55.98,1.0,55.98,77.07,77.07,0.0,50.5,1.0,50.5,77.07,77.07,0.0,72.98,80.616,59.4575,81.4665,0.22154,0.9921,1.0,1.0186,1.0105,1.0,50.7292,0.0,0.0,34.64,8.27,10.49,55.16,5.11,11.52,27.22,0.0,0.0,0.805,0.4247,0.9894,1.2821,0.2625,1.087,22.6851,7.646,8.0085,0.0,0.0,36.1269,4.727,8.798,38.95,4.73,8.8,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-multiple.xml,68.05,78.114,53.7313,78.9611,0.22768,0.9919,1.0,1.0191,1.0108,1.0,43.3842,0.0,0.0,30.56,9.84,10.5,50.01,5.94,11.5,27.23,0.0,0.0,0.7638,0.4348,5.9388000000000005,1.25,0.2625,6.522,18.0121,9.1203,5.4689,0.0,0.0,29.4788,5.507,6.006,32.59,5.51,5.99,21.12,0.01,0.0,1.087,0.2625,6.9094,1.0943,0.403,3.809,0.0,5.5200000000000005,0.0,132.17,7705.83,5767.86,61.3,1.0,61.3,68.05,68.05,0.0,55.79,1.0,55.79,68.05,68.05,0.0,64.03,80.617,52.1903,81.5047,0.23117,0.9918,1.0,1.0194,1.011,1.0,42.5698,0.0,0.0,34.64,8.27,10.5,56.55,5.17,11.5,27.22,0.0,0.0,0.7657,0.4196,5.937,1.25,0.2625,6.522,17.8905,7.7077,5.4719999999999995,0.0,0.0,29.2048,4.823,6.011,32.29,4.82,6.01,21.12,0.0,0.0,1.087,0.2625,6.9094,1.0943,0.403,3.809,0.0,5.5200000000000005,0.0
base-dhw-none.xml,81.54,77.676,63.998,78.4826,0.21807,0.9922,1.0,1.0183,1.0104,1.0,50.6578,0.0,0.0,29.84,10.12,10.49,47.56,6.04,18.3,27.23,0.0,0.0,0.8042,0.4399,0.9715,1.2821,0.2625,1.6949,21.957,9.3235,10.4845,0.0,0.0,35.0017,5.5641,18.2919,37.73,5.56,18.29,22.23,0.01,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,184.29,10460.2,5617.57,60.93,1.0,60.93,81.54,81.54,0.0,56.02,1.0,56.02,81.54,81.54,0.0,77.32,80.133,62.6085,80.9773,0.22126,0.9921,1.0,1.0186,1.0105,1.0,49.9844,0.0,0.0,33.89,8.53,10.49,53.97,5.24,18.32,27.22,0.0,0.0,0.805,0.4277,0.9706,1.2821,0.2625,1.6949,21.8916,8.014,10.4799,0.0,0.0,34.8635,4.919,18.3009,37.58,4.92,18.3,22.22,0.0,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-recirc-demand.xml,77.27,78.115,60.9856,78.9269,0.21828,0.9922,1.0,1.0183,1.0104,1.0,51.566,0.0,0.0,30.56,9.84,10.49,48.71,5.91,11.52,27.23,0.0,0.0,0.8043,0.4375,0.9898,1.2821,0.2625,1.087,22.7412,8.9486,8.1679,0.0,0.0,36.2503,5.37,8.97,39.08,5.37,8.97,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,151.15,8579.39,5617.57,55.98,1.0,55.98,77.27,77.27,0.0,50.5,1.0,50.5,77.27,77.27,0.0,73.18,80.616,59.6144,81.4665,0.22154,0.9921,1.0,1.0186,1.0105,1.0,50.9018,0.0,0.0,34.64,8.27,10.49,55.16,5.11,11.52,27.22,0.0,0.0,0.805,0.4247,0.9894,1.2821,0.2625,1.087,22.6845,7.646,8.1659,0.0,0.0,36.126,4.727,8.971,38.95,4.73,8.97,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-solar-fraction.xml,70.69,78.115,55.7919,78.9269,0.21828,0.9922,1.0,1.0183,1.0104,1.0,45.8304,0.0,0.0,30.56,9.84,10.49,48.71,5.91,11.52,27.23,0.0,0.0,0.8043,0.4375,0.9898,1.2821,0.2625,1.087,22.9082,8.8819,2.8738,0.0,0.0,36.5165,5.33,3.156,39.37,5.33,3.16,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,143.64,8152.97,5617.57,55.98,1.0,55.98,70.69,70.69,0.0,50.5,1.0,50.5,70.69,70.69,0.0,66.81,80.616,54.4291,81.4665,0.22154,0.9921,1.0,1.0186,1.0105,1.0,45.1692,0.0,0.0,34.64,8.27,10.49,55.16,5.11,11.52,27.22,0.0,0.0,0.805,0.4247,0.9894,1.2821,0.2625,1.087,22.8546,7.5829,2.8737,0.0,0.0,36.3968,4.688,3.157,39.24,4.69,3.16,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-solar-indirect-flat-plate.xml,68.93,78.115,54.4076,78.9269,0.21828,0.9922,1.0,1.0183,1.0104,1.0,44.3042,0.0,0.0,30.56,9.84,10.49,48.71,5.91,11.52,27.23,0.0,0.0,0.8043,0.4375,0.9898,1.2821,0.2625,1.087,22.5055,9.2069,1.5653,0.0,0.0,35.8746,5.525,1.719,38.67,5.53,1.72,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,140.19,7957.2,5617.57,55.98,1.0,55.98,68.93,68.93,0.0,50.5,1.0,50.5,68.93,68.93,0.0,65.08,80.616,53.0222,81.4665,0.22154,0.9921,1.0,1.0186,1.0105,1.0,43.6344,0.0,0.0,34.64,8.27,10.49,55.16,5.11,11.52,27.22,0.0,0.0,0.805,0.4247,0.9894,1.2821,0.2625,1.087,22.4457,7.8918,1.5647,0.0,0.0,35.7457,4.879,1.719,38.54,4.88,1.72,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-elec-uef.xml,77.34,78.159,61.0783,78.9769,0.21977,0.9922,1.0,1.0184,1.0105,1.0,51.6724,0.0,0.0,30.63,9.81,10.49,48.83,5.89,11.38,27.23,0.0,0.0,0.8043,0.4372,0.991,1.2821,0.2625,1.0753,22.7084,8.9535,8.2883,0.0,0.0,36.1993,5.377,8.9932,39.02,5.38,9.09,21.12,0.01,0.0,1.087,0.2625,1.0523,1.0943,0.403,3.809,0.0,0.92,0.0,151.42,8581.83,5608.95,56.24,1.0,56.24,77.34,77.34,0.0,50.7,1.0,50.7,77.34,77.34,0.0,73.25,80.666,59.713,81.5227,0.22302,0.992,1.0,1.0187,1.0106,1.0,51.0078,0.0,0.0,34.72,8.24,10.49,55.29,5.1,11.38,27.22,0.0,0.0,0.805,0.4244,0.9907,1.2821,0.2625,1.0753,22.6521,7.6548,8.2871,0.0,0.0,36.074,4.735,8.9942,38.89,4.74,9.09,21.12,0.0,0.0,1.087,0.2625,1.0523,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-gas-uef.xml,77.3,77.77,60.7645,78.6111,0.22709,0.9919,1.0,1.0191,1.0108,1.0,48.2316,0.0,0.0,29.99,10.06,10.49,47.81,6.01,17.65,27.23,0.0,0.0,0.8043,0.4395,0.9741,1.2821,0.2625,1.6393,22.179,9.2164,8.239,0.0,0.0,35.3551,5.506,13.8659,38.11,5.51,14.74,21.12,0.01,0.0,1.087,0.2625,1.6502,1.0943,0.403,3.809,0.0,1.1877,1.013,174.65,9901.78,5608.95,53.83,1.0,53.83,77.3,77.3,0.0,48.14,1.0,48.14,77.3,77.3,0.0,73.2,80.236,59.3751,81.117,0.23052,0.9918,1.0,1.0194,1.011,1.0,47.561,0.0,0.0,34.05,8.48,10.49,54.23,5.21,17.67,27.22,0.0,0.0,0.805,0.427,0.9733,1.2821,0.2625,1.6393,22.1166,7.9026,8.2359,0.0,0.0,35.2216,4.859,13.8725,37.97,4.86,14.75,21.12,0.0,0.0,1.087,0.2625,1.6502,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tank-heat-pump-uef.xml,72.43,78.022,57.0927,78.8216,0.21524,0.9923,1.0,1.0181,1.0102,1.0,46.5926,0.0,0.0,30.41,9.9,10.49,48.47,5.93,11.8,27.23,0.0,0.0,0.8043,0.438,0.9873,1.2821,0.2625,1.1111,25.9317,7.8555,2.1855,0.0,0.0,41.3364,4.709,2.4595,44.56,4.71,2.41,21.11,0.01,0.0,1.087,0.2625,0.2543,1.0943,0.403,3.809,0.0,0.92,0.0,154.76,8809.62,5634.56,56.03,1.0,56.03,72.43,72.43,0.0,50.55,1.0,50.55,72.43,72.43,0.0,68.63,80.515,55.8309,81.3522,0.21838,0.9922,1.0,1.0183,1.0104,1.0,45.9816,0.0,0.0,34.48,8.32,10.49,54.91,5.14,11.81,27.22,0.0,0.0,0.805,0.4253,0.987,1.2821,0.2625,1.1111,25.9277,6.6076,2.1856,0.0,0.0,41.2909,4.079,2.4605,44.51,4.08,2.41,21.11,0.0,0.0,1.087,0.2625,0.2543,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-oil.xml,78.05,77.627,61.2063,78.4155,0.21334,0.9924,1.0,1.0179,1.0102,1.0,48.3828,0.0,0.0,29.75,10.15,10.49,47.43,6.06,18.64,27.23,0.0,0.0,0.8043,0.4402,0.9703,1.2821,0.2625,1.7241,22.0091,9.2996,8.7676,0.0,0.0,35.0833,5.546,15.5798,37.82,5.55,15.32,21.12,0.01,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,187.83,10690.9,5634.56,53.83,1.0,53.83,78.05,78.05,0.0,48.14,1.0,48.14,78.05,78.05,0.0,73.94,80.077,59.816,80.9022,0.21641,0.9923,1.0,1.0182,1.0103,1.0,47.71,0.0,0.0,33.8,8.56,10.49,53.83,5.25,18.66,27.22,0.0,0.0,0.805,0.4281,0.9692,1.2821,0.2625,1.7241,21.9425,7.9898,8.7628,0.0,0.0,34.9451,4.9,15.588,37.67,4.9,15.32,21.12,0.0,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tank-wood.xml,78.05,77.627,61.2063,78.4155,0.21334,0.9924,1.0,1.0179,1.0102,1.0,48.3828,0.0,0.0,29.75,10.15,10.49,47.43,6.06,18.64,27.23,0.0,0.0,0.8043,0.4402,0.9703,1.2821,0.2625,1.7241,22.0091,9.2996,8.7676,0.0,0.0,35.0833,5.546,15.5798,37.82,5.55,15.32,21.12,0.01,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,,,,53.83,1.0,53.83,78.05,78.05,0.0,48.14,1.0,48.14,78.05,78.05,0.0,73.94,80.077,59.816,80.9022,0.21641,0.9923,1.0,1.0182,1.0103,1.0,47.71,0.0,0.0,33.8,8.56,10.49,53.83,5.25,18.66,27.22,0.0,0.0,0.805,0.4281,0.9692,1.2821,0.2625,1.7241,21.9425,7.9898,8.7628,0.0,0.0,34.9451,4.9,15.588,37.67,4.9,15.32,21.12,0.0,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tankless-electric-uef.xml,77.69,78.115,61.3178,78.9269,0.21828,0.9922,1.0,1.0183,1.0104,1.0,51.8802,0.0,0.0,30.56,9.84,10.49,48.71,5.91,11.52,27.23,0.0,0.0,0.8043,0.4375,0.9898,1.2821,0.2625,1.087,22.9984,8.8469,8.3445,0.0,0.0,36.6603,5.309,9.164,39.52,5.31,9.16,21.12,0.01,0.0,1.087,0.2625,1.0855,1.0943,0.403,3.809,0.0,0.92,0.0,152.44,8652.58,5617.57,56.11,1.0,56.11,77.69,77.69,0.0,50.66,1.0,50.66,77.69,77.69,0.0,73.59,80.616,59.9529,81.4665,0.22154,0.9921,1.0,1.0186,1.0105,1.0,51.2184,0.0,0.0,34.64,8.27,10.49,55.16,5.11,11.52,27.22,0.0,0.0,0.805,0.4247,0.9894,1.2821,0.2625,1.087,22.946,7.5473,8.3416,0.0,0.0,36.5425,4.666,9.164,39.39,4.67,9.16,21.12,0.0,0.0,1.087,0.2625,1.0855,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tankless-gas-uef.xml,71.17,77.676,55.8562,78.4826,0.21807,0.9922,1.0,1.0183,1.0104,1.0,46.579,0.0,0.0,29.84,10.12,10.49,47.56,6.04,18.3,27.23,0.0,0.0,0.8042,0.4399,0.9715,1.2821,0.2625,1.6949,22.9975,8.8962,2.8345,0.0,0.0,36.6603,5.309,4.9453,39.52,5.31,9.66,21.12,0.01,0.0,1.087,0.2625,1.1439,1.0943,0.403,3.809,0.0,1.1877,1.013,164.63,9343.96,5617.57,53.83,1.0,53.83,71.17,71.17,0.0,48.14,1.0,48.14,71.17,71.17,0.0,67.3,80.133,54.4976,80.9773,0.22126,0.9921,1.0,1.0186,1.0105,1.0,45.9172,0.0,0.0,33.89,8.53,10.49,53.97,5.24,18.32,27.22,0.0,0.0,0.805,0.4277,0.9706,1.2821,0.2625,1.6949,22.9459,7.6018,2.8319,0.0,0.0,36.5425,4.666,4.9453,39.39,4.67,9.66,21.12,0.0,0.0,1.087,0.2625,1.1439,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tankless-propane.xml,73.42,77.676,57.6254,78.4826,0.21807,0.9922,1.0,1.0183,1.0104,1.0,47.1922,0.0,0.0,29.84,10.12,10.49,47.56,6.04,18.3,27.23,0.0,0.0,0.8042,0.4399,0.9715,1.2821,0.2625,1.6949,22.9975,8.8962,4.6038,0.0,0.0,36.6603,5.309,8.032,39.52,5.31,11.19,21.12,0.01,0.0,1.087,0.2625,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013,174.62,9911.15,5617.57,53.83,1.0,53.83,73.42,73.42,0.0,48.14,1.0,48.14,73.42,73.42,0.0,69.48,80.133,56.2652,80.9773,0.22126,0.9921,1.0,1.0186,1.0105,1.0,46.5304,0.0,0.0,33.89,8.53,10.49,53.97,5.24,18.32,27.22,0.0,0.0,0.805,0.4277,0.9706,1.2821,0.2625,1.6949,22.9459,7.6018,4.5995,0.0,0.0,36.5425,4.666,8.032,39.39,4.67,11.19,21.12,0.0,0.0,1.087,0.2625,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013
base-enclosure-2stories-garage.xml,77.49,93.926,71.3344,92.0552,0.21828,0.9801,1.0,1.0,0.9801,1.0,58.7678,0.0,0.0,40.03,12.54,10.49,63.75,7.28,11.52,30.87,0.0,0.0,0.8049,0.4522,0.9897,1.2821,0.2625,1.087,25.278,14.106,8.1744,0.0,0.0,40.2613,8.1901,8.978,43.4,8.19,8.98,23.78,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,146.97,9633.02,6687.56,55.95,1.0,55.95,77.49,77.49,0.0,50.91,1.0,50.91,77.49,77.49,0.0,70.19,100.404,69.0476,98.3746,0.22154,0.9798,1.0,1.0,0.9798,1.0,57.39,0.0,0.0,48.6,10.46,10.49,77.4,6.02,11.52,30.86,0.0,0.0,0.805,0.4558,0.9893,1.2821,0.2625,1.087,25.0518,12.0512,8.1716,0.0,0.0,39.8977,6.9411,8.978,43.01,6.94,8.98,23.77,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-2stories.xml,76.98,107.094,79.6255,103.4394,0.21828,0.9659,1.0,1.0,0.9659,1.0,65.5682,0.0,0.0,46.45,14.82,10.49,74.02,8.45,11.52,35.33,0.0,0.0,0.8045,0.4604,0.9898,1.2821,0.2625,1.087,30.3937,13.8885,8.0713,0.0,0.0,48.4327,7.9201,8.864,52.21,7.92,8.86,27.27,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,152.57,11179.75,7586.69,55.69,1.0,55.69,76.98,76.98,0.0,50.56,1.0,50.56,76.98,76.98,0.0,70.2,114.129,77.339,110.1772,0.22154,0.9654,1.0,1.0,0.9654,1.0,64.3304,0.0,0.0,56.08,12.24,10.49,89.31,6.99,11.52,35.32,0.0,0.0,0.805,0.4595,0.9893,1.2821,0.2625,1.087,30.2528,11.7485,8.0687,0.0,0.0,48.1822,6.7121,8.865,51.94,6.71,8.87,27.27,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-1.xml,81.77,70.623,56.5925,69.2061,0.2185,0.9922,0.9698,1.0183,0.9799,1.0,47.1024,0.0,0.0,29.82,9.31,6.15,47.52,5.62,7.18,25.34,0.0,0.0,0.8045,0.4349,0.9314,1.2821,0.2625,1.087,23.7177,8.4917,4.693,0.0,0.0,37.7975,5.126,5.477,40.75,5.13,5.48,19.69,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,170.13,8407.39,5042.82,57.57,1.0,57.57,81.77,81.77,0.0,52.5,1.0,52.5,81.77,81.77,0.0,77.25,73.146,55.3528,71.6567,0.2217,0.9921,0.9694,1.0186,0.9796,1.0,46.489,0.0,0.0,33.9,7.76,6.15,53.99,4.79,7.19,25.33,0.0,0.0,0.805,0.4252,0.9307,1.2821,0.2625,1.087,23.7036,7.2728,4.6905,0.0,0.0,37.7484,4.49,5.478,40.69,4.49,5.48,19.69,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-2.xml,79.42,74.431,58.8258,74.0718,0.21839,0.9922,0.9849,1.0183,0.9952,1.0,49.3794,0.0,0.0,30.19,9.57,8.39,48.12,5.76,9.41,26.29,0.0,0.0,0.8044,0.4362,0.9681,1.2821,0.2625,1.087,23.213,8.7181,6.4887,0.0,0.0,36.9979,5.247,7.285,39.89,5.25,7.29,20.41,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,159.89,8493.57,5337.92,56.75,1.0,56.75,79.42,79.42,0.0,51.44,1.0,51.44,79.42,79.42,0.0,75.09,76.944,57.4966,76.567,0.22163,0.9921,0.9847,1.0186,0.9951,1.0,48.7542,0.0,0.0,34.27,8.01,8.39,54.58,4.98,9.42,26.28,0.0,0.0,0.805,0.4225,0.9677,1.2821,0.2625,1.087,23.1922,7.4146,6.4877,0.0,0.0,36.9339,4.607,7.287,39.82,4.61,7.29,20.4,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-4.xml,76.37,81.737,64.0186,83.8297,0.2182,0.9922,1.0151,1.0183,1.0256,1.0,54.445,0.0,0.0,30.93,10.11,12.53,49.31,6.05,13.56,28.17,0.0,0.0,0.8042,0.4387,1.0043,1.2821,0.2625,1.087,22.9522,9.17,9.8983,0.0,0.0,36.5916,5.488,10.713,39.45,5.49,10.71,21.84,0.16,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,146.49,8852.21,5892.13,55.18,1.0,55.18,76.37,76.37,0.0,49.55,1.0,49.55,76.37,76.37,0.0,71.4,84.227,61.7016,86.4158,0.22146,0.9921,1.0153,1.0186,1.026,1.0,53.1178,0.0,0.0,35.01,8.53,12.53,55.75,5.31,13.56,28.17,0.0,0.0,0.805,0.4217,1.0041,1.2821,0.2625,1.087,22.1862,7.7863,9.8971,0.0,0.0,35.3319,4.848,10.714,38.09,4.85,10.71,21.83,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
