XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-dhw-jacket-gas.xml,78.12,76.191,60.1363,76.9766,0.21654,0.9923,1.0,1.0182,1.0103,1.0,47.9108,0.0,0.0,29.75,8.73,10.49,47.38,5.35,18.65,27.23,0.0,0.0,0.8049,0.4282,0.9697,1.2821,0.2625,1.7241,22.6544,8.2199,8.1421,0.0,0.0,36.0842,5.04,14.4761,38.9,5.04,14.23,21.12,0.0,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,175.59,9896.67,5578.83,54.22,1.0,54.22,78.12,78.12,0.0,48.57,1.0,48.57,78.12,78.12,0.0,74.16,80.192,60.0864,81.0188,0.21654,0.9923,1.0,1.0182,1.0103,1.0,47.9108,0.0,0.0,33.82,8.66,10.49,53.86,5.34,18.66,27.22,0.0,0.0,0.805,0.4256,0.9692,1.2821,0.2625,1.7241,22.6576,8.1711,8.1377,0.0,0.0,36.0842,5.04,14.4761,38.9,5.04,14.23,21.12,0.0,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-jacket-hpwh.xml,74.05,76.402,57.143,77.1721,0.21172,0.9924,1.0,1.0178,1.0101,1.0,47.2064,0.0,0.0,30.08,8.61,10.49,47.91,5.29,12.41,27.23,0.0,0.0,0.8049,0.4268,0.9824,1.2821,0.2625,1.1628,25.9167,7.0577,3.0566,0.0,0.0,41.2798,4.341,3.618,44.5,4.34,3.38,21.11,0.0,0.0,1.087,0.2625,0.4348,1.0943,0.403,3.809,0.0,0.92,0.0,155.87,8840.59,5615.29,56.82,1.0,56.82,74.05,74.05,0.0,51.35,1.0,51.35,74.05,74.05,0.0,70.31,80.414,57.1062,81.2246,0.21172,0.9924,1.0,1.0178,1.0101,1.0,47.2064,0.0,0.0,34.16,8.54,10.49,54.41,5.28,12.42,27.22,0.0,0.0,0.805,0.4244,0.9821,1.2821,0.2625,1.1628,25.9204,7.0181,3.0557,0.0,0.0,41.2798,4.341,3.618,44.5,4.34,3.38,21.11,0.0,0.0,1.087,0.2625,0.4348,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-jacket-indirect.xml,67.15,76.191,51.7118,77.0102,0.22575,0.9919,1.0,1.019,1.0108,1.0,44.2052,0.0,0.0,29.75,8.73,10.49,48.71,5.38,18.65,27.23,0.0,0.0,0.7634,0.4256,0.9697,1.25,0.2625,1.7241,17.739,7.9051,4.9477,0.0,0.0,29.0456,4.876,8.7968,32.12,4.88,13.09,21.12,0.0,0.0,1.087,0.2625,1.2695,1.0943,0.403,3.809,0.0,1.1877,1.013,151.2,8755.71,5729.22,55.17,1.0,55.17,67.15,67.15,0.0,49.89,1.0,49.89,67.15,67.15,0.0,63.82,80.192,51.7309,81.0542,0.22575,0.9919,1.0,1.019,1.0108,1.0,44.2052,0.0,0.0,33.82,8.66,10.49,55.22,5.36,18.66,27.22,0.0,0.0,0.7656,0.424,0.9692,1.25,0.2625,1.7241,17.7901,7.8757,4.9451,0.0,0.0,29.0456,4.876,8.7968,32.12,4.88,13.09,21.12,0.0,0.0,1.087,0.2625,1.2695,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-low-flow-fixtures.xml,77.73,76.704,60.2496,77.5135,0.22162,0.9921,1.0,1.0186,1.0106,1.0,51.2524,0.0,0.0,30.56,8.43,10.49,48.68,5.21,11.52,27.23,0.0,0.0,0.8049,0.4249,0.9896,1.2821,0.2625,1.087,23.1556,7.9662,8.0098,0.0,0.0,36.8811,4.922,8.798,39.76,4.92,8.8,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,153.43,8623.57,5561.77,56.5,1.0,56.5,77.73,77.73,0.0,51.06,1.0,51.06,77.73,77.73,0.0,73.79,80.734,60.2051,81.586,0.22162,0.9921,1.0,1.0186,1.0106,1.0,51.2524,0.0,0.0,34.66,8.37,10.49,55.2,5.2,11.52,27.22,0.0,0.0,0.805,0.4225,0.9894,1.2821,0.2625,1.087,23.1583,7.9203,8.0085,0.0,0.0,36.8811,4.922,8.798,39.76,4.92,8.8,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-multiple.xml,67.38,76.704,52.2528,77.5484,0.23112,0.9918,1.0,1.0194,1.011,1.0,42.5998,0.0,0.0,30.56,8.43,10.5,49.99,5.24,11.5,27.23,0.0,0.0,0.7641,0.4224,5.9382,1.25,0.2625,6.522,17.8589,7.8,5.4738,0.0,0.0,29.2138,4.848,6.0120000000000005,32.3,4.85,6.0200000000000005,21.12,0.0,0.0,1.087,0.2625,6.9094,1.0943,0.403,3.809,0.0,5.5200000000000005,0.0,131.74,7608.55,5712.49,61.53,1.0,61.53,67.38,67.38,0.0,56.11,1.0,56.11,67.38,67.38,0.0,64.04,80.735,52.2735,81.6238,0.23112,0.9918,1.0,1.0194,1.011,1.0,42.5998,0.0,0.0,34.66,8.37,10.5,56.54,5.22,11.5,27.22,0.0,0.0,0.7663,0.4208,5.9364,1.25,0.2625,6.522,17.9097,7.7714,5.4725,0.0,0.0,29.2138,4.848,6.0120000000000005,32.3,4.85,6.0200000000000005,21.12,0.0,0.0,1.087,0.2625,6.9094,1.0943,0.403,3.809,0.0,5.5200000000000005,0.0
base-dhw-none.xml,82.28,76.243,63.3973,77.0469,0.22142,0.9921,1.0,1.0186,1.0105,1.0,50.5048,0.0,0.0,29.83,8.7,10.49,47.51,5.34,18.31,27.23,0.0,0.0,0.8049,0.4278,0.9711,1.2821,0.2625,1.6949,22.3516,8.3376,10.4851,0.0,0.0,35.601,5.117,18.3009,38.38,5.12,18.3,22.22,0.0,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,187.03,10511.94,5561.77,61.42,1.0,61.42,82.28,82.28,0.0,56.57,1.0,56.57,82.28,82.28,0.0,78.12,80.246,63.3492,81.0921,0.22142,0.9921,1.0,1.0186,1.0105,1.0,50.5048,0.0,0.0,33.91,8.63,10.49,54.0,5.33,18.32,27.22,0.0,0.0,0.805,0.4254,0.9706,1.2821,0.2625,1.6949,22.3543,8.292,10.4799,0.0,0.0,35.601,5.117,18.3009,38.38,5.12,18.3,22.22,0.0,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-recirc-demand.xml,77.93,76.704,60.4071,77.5135,0.22162,0.9921,1.0,1.0186,1.0106,1.0,51.4254,0.0,0.0,30.56,8.43,10.49,48.68,5.21,11.52,27.23,0.0,0.0,0.8049,0.4249,0.9896,1.2821,0.2625,1.087,23.1556,7.9662,8.1673,0.0,0.0,36.8811,4.922,8.971,39.76,4.92,8.97,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,153.68,8637.4,5561.77,56.5,1.0,56.5,77.93,77.93,0.0,51.06,1.0,51.06,77.93,77.93,0.0,73.99,80.734,60.3626,81.586,0.22162,0.9921,1.0,1.0186,1.0106,1.0,51.4254,0.0,0.0,34.66,8.37,10.49,55.2,5.2,11.52,27.22,0.0,0.0,0.805,0.4225,0.9894,1.2821,0.2625,1.087,23.1583,7.9203,8.1659,0.0,0.0,36.8811,4.922,8.971,39.76,4.92,8.97,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-solar-fraction.xml,71.24,76.704,55.2214,77.5135,0.22162,0.9921,1.0,1.0186,1.0106,1.0,45.6926,0.0,0.0,30.56,8.43,10.49,48.68,5.21,11.52,27.23,0.0,0.0,0.8049,0.4249,0.9896,1.2821,0.2625,1.087,23.3268,7.9014,2.8751,0.0,0.0,37.1538,4.882,3.158,40.05,4.88,3.16,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,146.09,8210.83,5561.77,56.5,1.0,56.5,71.24,71.24,0.0,51.06,1.0,51.06,71.24,71.24,0.0,67.63,80.734,55.1781,81.586,0.22162,0.9921,1.0,1.0186,1.0106,1.0,45.6926,0.0,0.0,34.66,8.37,10.49,55.2,5.2,11.52,27.22,0.0,0.0,0.805,0.4225,0.9894,1.2821,0.2625,1.087,23.3296,7.856,2.8746,0.0,0.0,37.1538,4.882,3.158,40.05,4.88,3.16,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-solar-indirect-flat-plate.xml,69.43,76.704,53.8169,77.5135,0.22162,0.9921,1.0,1.0186,1.0106,1.0,44.1626,0.0,0.0,30.56,8.43,10.49,48.68,5.21,11.52,27.23,0.0,0.0,0.8049,0.4249,0.9896,1.2821,0.2625,1.087,22.9133,8.2122,1.5714,0.0,0.0,36.4952,5.074,1.726,39.34,5.07,1.73,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,142.55,8011.87,5561.77,56.5,1.0,56.5,69.43,69.43,0.0,51.06,1.0,51.06,69.43,69.43,0.0,65.91,80.734,53.7721,81.586,0.22162,0.9921,1.0,1.0186,1.0106,1.0,44.1626,0.0,0.0,34.66,8.37,10.49,55.2,5.2,11.52,27.22,0.0,0.0,0.805,0.4225,0.9894,1.2821,0.2625,1.087,22.916,8.1649,1.5711,0.0,0.0,36.4952,5.074,1.726,39.34,5.07,1.73,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-elec-uef.xml,78.0,76.751,60.501,77.5665,0.22312,0.992,1.0,1.0187,1.0106,1.0,51.531,0.0,0.0,30.64,8.4,10.49,48.79,5.2,11.38,27.23,0.0,0.0,0.8049,0.4246,0.9908,1.2821,0.2625,1.0753,23.1223,7.9719,8.2878,0.0,0.0,36.8282,4.929,8.9942,39.7,4.93,9.09,21.12,0.0,0.0,1.087,0.2625,1.0523,1.0943,0.403,3.809,0.0,0.92,0.0,153.94,8639.49,5553.21,56.75,1.0,56.75,78.0,78.0,0.0,51.26,1.0,51.26,78.0,78.0,0.0,74.05,80.784,60.455,81.6424,0.22312,0.992,1.0,1.0187,1.0106,1.0,51.531,0.0,0.0,34.74,8.34,10.49,55.32,5.19,11.38,27.22,0.0,0.0,0.805,0.4221,0.9906,1.2821,0.2625,1.0753,23.1254,7.9243,8.2863,0.0,0.0,36.8282,4.929,8.9942,39.7,4.93,9.09,21.12,0.0,0.0,1.087,0.2625,1.0523,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-gas-uef.xml,77.96,76.341,60.167,77.1795,0.23059,0.9918,1.0,1.0194,1.011,1.0,48.081,0.0,0.0,29.99,8.64,10.49,47.76,5.31,17.66,27.23,0.0,0.0,0.8049,0.4272,0.9737,1.2821,0.2625,1.6393,22.5793,8.2281,8.2396,0.0,0.0,35.9636,5.057,13.8725,38.77,5.06,14.75,21.12,0.0,0.0,1.087,0.2625,1.6502,1.0943,0.403,3.809,0.0,1.1877,1.013,177.32,9954.93,5553.21,54.22,1.0,54.22,77.96,77.96,0.0,48.57,1.0,48.57,77.96,77.96,0.0,74.01,80.351,60.1189,81.2335,0.23059,0.9918,1.0,1.0194,1.011,1.0,48.081,0.0,0.0,34.07,8.57,10.49,54.26,5.3,17.67,27.22,0.0,0.0,0.805,0.4247,0.9733,1.2821,0.2625,1.6393,22.5824,8.1806,8.2359,0.0,0.0,35.9636,5.057,13.8725,38.77,5.06,14.75,21.12,0.0,0.0,1.087,0.2625,1.6502,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tank-heat-pump-uef.xml,73.17,76.607,56.635,77.4039,0.21847,0.9922,1.0,1.0183,1.0104,1.0,46.5166,0.0,0.0,30.41,8.49,10.49,48.43,5.24,11.81,27.23,0.0,0.0,0.8049,0.4255,0.9872,1.2821,0.2625,1.1111,26.442,6.8962,2.1869,0.0,0.0,42.1165,4.255,2.4615,45.4,4.26,2.41,21.11,0.0,0.0,1.087,0.2625,0.2543,1.0943,0.403,3.809,0.0,0.92,0.0,157.68,8888.21,5578.83,56.56,1.0,56.56,73.17,73.17,0.0,51.11,1.0,51.11,73.17,73.17,0.0,69.47,80.631,56.5989,81.4698,0.21847,0.9922,1.0,1.0183,1.0104,1.0,46.5166,0.0,0.0,34.5,8.42,10.49,54.94,5.23,11.81,27.22,0.0,0.0,0.805,0.423,0.987,1.2821,0.2625,1.1111,26.446,6.8564,2.1865,0.0,0.0,42.1165,4.255,2.4615,45.4,4.26,2.41,21.11,0.0,0.0,1.087,0.2625,0.2543,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-oil.xml,78.74,76.191,60.6079,76.9766,0.21654,0.9923,1.0,1.0182,1.0103,1.0,48.2298,0.0,0.0,29.75,8.73,10.49,47.38,5.35,18.65,27.23,0.0,0.0,0.8049,0.4282,0.9697,1.2821,0.2625,1.7241,22.4034,8.3161,8.7675,0.0,0.0,35.6844,5.099,15.588,38.47,5.1,15.32,21.12,0.0,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,190.62,10743.8,5578.83,54.22,1.0,54.22,78.74,78.74,0.0,48.57,1.0,48.57,78.74,78.74,0.0,74.74,80.192,60.557,81.0188,0.21654,0.9923,1.0,1.0182,1.0103,1.0,48.2298,0.0,0.0,33.82,8.66,10.49,53.86,5.34,18.66,27.22,0.0,0.0,0.805,0.4256,0.9692,1.2821,0.2625,1.7241,22.4065,8.2667,8.7628,0.0,0.0,35.6844,5.099,15.588,38.47,5.1,15.32,21.12,0.0,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tank-wood.xml,78.74,76.191,60.6079,76.9766,0.21654,0.9923,1.0,1.0182,1.0103,1.0,48.2298,0.0,0.0,29.75,8.73,10.49,47.38,5.35,18.65,27.23,0.0,0.0,0.8049,0.4282,0.9697,1.2821,0.2625,1.7241,22.4034,8.3161,8.7675,0.0,0.0,35.6844,5.099,15.588,38.47,5.1,15.32,21.12,0.0,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,,,,54.22,1.0,54.22,78.74,78.74,0.0,48.57,1.0,48.57,78.74,78.74,0.0,74.74,80.192,60.557,81.0188,0.21654,0.9923,1.0,1.0182,1.0103,1.0,48.2298,0.0,0.0,33.82,8.66,10.49,53.86,5.34,18.66,27.22,0.0,0.0,0.805,0.4256,0.9692,1.2821,0.2625,1.7241,22.4065,8.2667,8.7628,0.0,0.0,35.6844,5.099,15.588,38.47,5.1,15.32,21.12,0.0,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tankless-electric-uef.xml,78.37,76.704,60.7479,77.5135,0.22162,0.9921,1.0,1.0186,1.0106,1.0,51.7426,0.0,0.0,30.56,8.43,10.49,48.68,5.21,11.52,27.23,0.0,0.0,0.8049,0.4249,0.9896,1.2821,0.2625,1.087,23.4194,7.8675,8.3431,0.0,0.0,37.3013,4.861,9.164,40.21,4.86,9.16,21.12,0.0,0.0,1.087,0.2625,1.0855,1.0943,0.403,3.809,0.0,0.92,0.0,155.01,8712.37,5561.77,56.64,1.0,56.64,78.37,78.37,0.0,51.19,1.0,51.19,78.37,78.37,0.0,74.4,80.734,60.704,81.586,0.22162,0.9921,1.0,1.0186,1.0106,1.0,51.7426,0.0,0.0,34.66,8.37,10.49,55.2,5.2,11.52,27.22,0.0,0.0,0.805,0.4225,0.9894,1.2821,0.2625,1.087,23.4222,7.8222,8.3416,0.0,0.0,37.3013,4.861,9.164,40.21,4.86,9.16,21.12,0.0,0.0,1.087,0.2625,1.0855,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tankless-gas-uef.xml,71.76,76.243,55.2909,77.0469,0.22142,0.9921,1.0,1.0186,1.0105,1.0,46.4414,0.0,0.0,29.83,8.7,10.49,47.51,5.34,18.31,27.23,0.0,0.0,0.8049,0.4278,0.9711,1.2821,0.2625,1.6949,23.4191,7.9205,2.8333,0.0,0.0,37.3013,4.861,4.9453,40.21,4.86,9.66,21.12,0.0,0.0,1.087,0.2625,1.1439,1.0943,0.403,3.809,0.0,1.1877,1.013,167.27,9401.11,5561.77,54.22,1.0,54.22,71.76,71.76,0.0,48.57,1.0,48.57,71.76,71.76,0.0,68.13,80.246,55.249,81.0921,0.22142,0.9921,1.0,1.0186,1.0105,1.0,46.4414,0.0,0.0,33.91,8.63,10.49,54.0,5.33,18.32,27.22,0.0,0.0,0.805,0.4254,0.9706,1.2821,0.2625,1.6949,23.4219,7.8772,2.8319,0.0,0.0,37.3013,4.861,4.9453,40.21,4.86,9.66,21.12,0.0,0.0,1.087,0.2625,1.1439,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tankless-propane.xml,74.06,76.243,57.0593,77.0469,0.22142,0.9921,1.0,1.0186,1.0105,1.0,47.0546,0.0,0.0,29.83,8.7,10.49,47.51,5.34,18.31,27.23,0.0,0.0,0.8049,0.4278,0.9711,1.2821,0.2625,1.6949,23.4191,7.9205,4.6018,0.0,0.0,37.3013,4.861,8.032,40.21,4.86,11.19,21.12,0.0,0.0,1.087,0.2625,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013,177.36,9968.29,5561.77,54.22,1.0,54.22,74.06,74.06,0.0,48.57,1.0,48.57,74.06,74.06,0.0,70.31,80.246,57.0166,81.0921,0.22142,0.9921,1.0,1.0186,1.0105,1.0,47.0546,0.0,0.0,33.91,8.63,10.49,54.0,5.33,18.32,27.22,0.0,0.0,0.805,0.4254,0.9706,1.2821,0.2625,1.6949,23.4219,7.8772,4.5995,0.0,0.0,37.3013,4.861,8.032,40.21,4.86,11.19,21.12,0.0,0.0,1.087,0.2625,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013
base-enclosure-2stories-garage.xml,77.08,92.003,69.4799,90.1428,0.22162,0.9798,1.0,1.0,0.9798,1.0,57.7034,0.0,0.0,40.03,10.62,10.49,63.76,6.15,11.52,30.87,0.0,0.0,0.8049,0.4532,0.9896,1.2821,0.2625,1.087,25.3051,12.2281,8.1737,0.0,0.0,40.304,7.0831,8.978,43.45,7.08,8.98,23.77,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,147.46,9554.48,6613.03,56.37,1.0,56.37,77.08,77.08,0.0,51.6,1.0,51.6,77.08,77.08,0.0,70.54,100.55,69.4951,98.517,0.22162,0.9798,1.0,1.0,0.9798,1.0,57.7034,0.0,0.0,48.62,10.59,10.49,77.43,6.12,11.52,30.86,0.0,0.0,0.805,0.4539,0.9892,1.2821,0.2625,1.087,25.3065,12.2447,8.1709,0.0,0.0,40.304,7.0831,8.978,43.45,7.08,8.98,23.77,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-2stories.xml,76.92,104.687,77.7389,101.0609,0.22162,0.9654,1.0,1.0,0.9654,1.0,64.6766,0.0,0.0,46.45,12.42,10.49,73.98,7.19,11.52,35.33,0.0,0.0,0.8049,0.4536,0.9896,1.2821,0.2625,1.087,30.5546,11.8445,8.0708,0.0,0.0,48.6646,6.8551,8.865,52.46,6.86,8.87,27.27,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,153.68,11129.16,7501.77,56.02,1.0,56.02,76.92,76.92,0.0,51.21,1.0,51.21,76.92,76.92,0.0,70.53,114.294,77.8211,110.3351,0.22162,0.9654,1.0,1.0,0.9654,1.0,64.6766,0.0,0.0,56.1,12.38,10.49,89.35,7.12,11.52,35.32,0.0,0.0,0.805,0.4568,0.9893,1.2821,0.2625,1.087,30.5561,11.9272,8.0687,0.0,0.0,48.6646,6.8551,8.865,52.46,6.86,8.87,27.27,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-1.xml,82.71,69.212,56.0811,67.8021,0.22181,0.9921,0.9694,1.0186,0.9796,1.0,47.0188,0.0,0.0,29.82,7.9,6.15,47.49,4.92,7.18,25.34,0.0,0.0,0.805,0.4214,0.931,1.2821,0.2625,1.087,24.1965,7.5068,4.6918,0.0,0.0,38.535,4.677,5.478,41.54,4.68,5.48,19.69,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,173.44,8482.18,4992.31,57.99,1.0,57.99,82.71,82.71,0.0,53.08,1.0,53.08,82.71,82.71,0.0,78.26,73.245,56.1517,71.753,0.22181,0.9921,0.9694,1.0186,0.9796,1.0,47.0188,0.0,0.0,33.92,7.84,6.15,54.01,4.84,7.19,25.33,0.0,0.0,0.805,0.4254,0.9307,1.2821,0.2625,1.087,24.1972,7.578,4.6905,0.0,0.0,38.535,4.677,5.478,41.54,4.68,5.48,19.69,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-2.xml,80.24,73.021,58.3038,72.6631,0.22173,0.9921,0.9847,1.0186,0.9951,1.0,49.2812,0.0,0.0,30.19,8.16,8.39,48.08,5.06,9.42,26.28,0.0,0.0,0.805,0.4233,0.9679,1.2821,0.2625,1.087,23.6752,7.7384,6.4882,0.0,0.0,37.7039,4.799,7.286,40.65,4.8,7.29,20.4,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,162.94,8564.17,5281.97,57.23,1.0,57.23,80.24,80.24,0.0,52.02,1.0,52.02,80.24,80.24,0.0,76.08,77.055,58.3382,76.6773,0.22173,0.9921,0.9847,1.0186,0.9951,1.0,49.2812,0.0,0.0,34.29,8.1,8.39,54.6,5.0,9.42,26.28,0.0,0.0,0.8051,0.4253,0.9677,1.2821,0.2625,1.087,23.6757,7.7736,6.4868,0.0,0.0,37.7039,4.799,7.286,40.65,4.8,7.29,20.4,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-4.xml,75.92,80.325,62.5693,82.413,0.22151,0.9921,1.0153,1.0186,1.026,1.0,53.6326,0.0,0.0,30.93,8.7,12.53,49.28,5.35,13.56,28.17,0.0,0.0,0.8048,0.4266,1.0042,1.2821,0.2625,1.087,22.6389,8.1998,9.8985,0.0,0.0,36.0648,5.046,10.714,38.88,5.05,10.71,21.83,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,145.56,8716.37,5836.33,55.73,1.0,55.73,75.92,75.92,0.0,50.1,1.0,50.1,75.92,75.92,0.0,72.27,84.354,62.5467,86.5467,0.22151,0.9921,1.0153,1.0186,1.026,1.0,53.6326,0.0,0.0,35.03,8.63,12.53,55.79,5.33,13.56,28.17,0.0,0.0,0.805,0.4252,1.0041,1.2821,0.2625,1.087,22.645,8.1727,9.8971,0.0,0.0,36.0648,5.046,10.714,38.88,5.05,10.71,21.83,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-5.xml,74.02,83.908,64.6858,87.3839,0.22144,0.9921,1.0306,1.0186,1.0414,1.0,55.7814,0.0,0.0,31.3,8.97,14.53,49.88,5.49,15.56,29.11,0.0,0.0,0.8047,0.4284,1.0148,1.2821,0.2625,1.087,22.1331,8.4429,11.5627,0.0,0.0,35.2642,5.174,12.385,38.02,5.17,12.39,22.55,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,138.35,8792.41,6102.48,54.97,1.0,54.97,74.02,74.02,0.0,49.17,1.0,49.17,74.02,74.02,0.0,70.61,87.936,64.6605,91.5788,0.22144,0.9921,1.0306,1.0186,1.0414,1.0,55.7814,0.0,0.0,35.4,8.9,14.53,56.39,5.47,15.56,29.11,0.0,0.0,0.8049,0.4269,1.0147,1.2821,0.2625,1.087,22.1388,8.4135,11.5612,0.0,0.0,35.2642,5.174,12.385,38.02,5.17,12.39,22.55,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
