XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-dhw-jacket-gas.xml,78.16,76.19,60.1677,76.9755,0.21652,0.9923,1.0,1.0182,1.0103,1.0,47.9358,0.0,0.0,29.75,8.73,10.49,47.38,5.35,18.65,27.23,0.0,0.0,0.8049,0.4282,0.9697,1.2821,0.2625,1.7241,22.685,8.2146,8.1421,0.0,0.0,36.1325,5.037,14.4761,38.95,5.04,14.23,21.12,0.01,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,175.73,9904.51,5578.79,54.45,1.0,54.45,78.16,78.16,0.0,48.58,1.0,48.58,78.16,78.16,0.0,74.16,80.191,60.0835,81.0178,0.21652,0.9923,1.0,1.0182,1.0103,1.0,47.9102,0.0,0.0,33.82,8.66,10.49,53.86,5.34,18.66,27.22,0.0,0.0,0.805,0.4257,0.9692,1.2821,0.2625,1.7241,22.6584,8.1674,8.1377,0.0,0.0,36.0852,5.037,14.4761,38.9,5.04,14.23,21.12,0.0,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-jacket-hpwh.xml,74.09,76.4,57.1763,77.1701,0.21173,0.9924,1.0,1.0178,1.0101,1.0,47.2328,0.0,0.0,30.08,8.61,10.49,47.91,5.29,12.41,27.23,0.0,0.0,0.8049,0.4268,0.9824,1.2821,0.2625,1.1628,25.9459,7.0557,3.0566,0.0,0.0,41.3271,4.34,3.618,44.55,4.34,3.38,21.11,0.01,0.0,1.087,0.2625,0.4348,1.0943,0.403,3.809,0.0,0.92,0.0,156.01,8848.57,5615.24,57.05,1.0,57.05,74.09,74.09,0.0,51.35,1.0,51.35,74.09,74.09,0.0,70.3,80.413,57.1038,81.2236,0.21173,0.9924,1.0,1.0178,1.0101,1.0,47.2048,0.0,0.0,34.16,8.54,10.49,54.41,5.28,12.42,27.22,0.0,0.0,0.805,0.4243,0.9821,1.2821,0.2625,1.1628,25.9213,7.0149,3.0557,0.0,0.0,41.2807,4.34,3.618,44.5,4.34,3.38,21.11,0.0,0.0,1.087,0.2625,0.4348,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-jacket-indirect.xml,67.19,76.189,51.7431,77.0082,0.22575,0.9919,1.0,1.019,1.0108,1.0,44.2276,0.0,0.0,29.75,8.72,10.49,48.71,5.38,18.65,27.23,0.0,0.0,0.7634,0.4256,0.9697,1.25,0.2625,1.7241,17.7624,7.907,4.9477,0.0,0.0,29.0836,4.877,8.7968,32.16,4.88,13.09,21.12,0.01,0.0,1.087,0.2625,1.2695,1.0943,0.403,3.809,0.0,1.1877,1.013,151.32,8762.32,5729.18,55.39,1.0,55.39,67.19,67.19,0.0,49.89,1.0,49.89,67.19,67.19,0.0,63.82,80.191,51.7313,81.0532,0.22575,0.9919,1.0,1.019,1.0108,1.0,44.2046,0.0,0.0,33.82,8.66,10.49,55.22,5.36,18.66,27.22,0.0,0.0,0.7656,0.424,0.9692,1.25,0.2625,1.7241,17.7909,7.8754,4.9451,0.0,0.0,29.0465,4.876,8.7968,32.12,4.88,13.09,21.12,0.0,0.0,1.087,0.2625,1.2695,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-low-flow-fixtures.xml,77.77,76.703,60.282,77.5125,0.22161,0.9921,1.0,1.0186,1.0106,1.0,51.2784,0.0,0.0,30.56,8.43,10.49,48.68,5.21,11.52,27.23,0.0,0.0,0.8049,0.4249,0.9896,1.2821,0.2625,1.087,23.1856,7.9626,8.0098,0.0,0.0,36.9284,4.92,8.798,39.81,4.92,8.8,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,153.57,8631.45,5561.74,56.73,1.0,56.73,77.77,77.77,0.0,51.06,1.0,51.06,77.77,77.77,0.0,73.79,80.733,60.2018,81.585,0.22161,0.9921,1.0,1.0186,1.0106,1.0,51.2514,0.0,0.0,34.66,8.36,10.49,55.2,5.2,11.52,27.22,0.0,0.0,0.805,0.4224,0.9894,1.2821,0.2625,1.087,23.1586,7.9167,8.0085,0.0,0.0,36.8811,4.92,8.798,39.76,4.92,8.8,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-multiple.xml,67.42,76.703,52.281,77.5474,0.23112,0.9918,1.0,1.0194,1.011,1.0,42.6222,0.0,0.0,30.56,8.43,10.5,49.99,5.24,11.5,27.23,0.0,0.0,0.7641,0.4224,5.9382,1.25,0.2625,6.522,17.8815,7.7996,5.4738,0.0,0.0,29.2509,4.848,6.0120000000000005,32.34,4.85,6.0200000000000005,21.12,0.01,0.0,1.087,0.2625,6.9094,1.0943,0.403,3.809,0.0,5.5200000000000005,0.0,131.86,7615.13,5712.47,61.75,1.0,61.75,67.42,67.42,0.0,56.11,1.0,56.11,67.42,67.42,0.0,64.04,80.733,52.2734,81.6218,0.23112,0.9918,1.0,1.0194,1.011,1.0,42.5988,0.0,0.0,34.66,8.36,10.5,56.54,5.22,11.5,27.22,0.0,0.0,0.7663,0.4208,5.9364,1.25,0.2625,6.522,17.9099,7.771,5.4725,0.0,0.0,29.2147,4.848,6.0120000000000005,32.3,4.85,6.0200000000000005,21.12,0.0,0.0,1.087,0.2625,6.9094,1.0943,0.403,3.809,0.0,5.5200000000000005,0.0
base-dhw-none.xml,82.33,76.241,63.4321,77.0448,0.22138,0.9921,1.0,1.0186,1.0105,1.0,50.5308,0.0,0.0,29.83,8.69,10.49,47.52,5.34,18.31,27.23,0.0,0.0,0.8049,0.4278,0.9711,1.2821,0.2625,1.6949,22.3808,8.3372,10.4851,0.0,0.0,35.6483,5.116,18.3009,38.43,5.12,18.3,22.22,0.01,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,187.17,10519.77,5561.74,61.64,1.0,61.64,82.33,82.33,0.0,56.57,1.0,56.57,82.33,82.33,0.0,78.12,80.245,63.3465,81.091,0.22138,0.9921,1.0,1.0186,1.0105,1.0,50.5038,0.0,0.0,33.91,8.63,10.49,54.0,5.33,18.32,27.22,0.0,0.0,0.805,0.4253,0.9706,1.2821,0.2625,1.6949,22.3551,8.2885,10.4799,0.0,0.0,35.6019,5.116,18.3009,38.38,5.12,18.3,22.22,0.0,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-recirc-demand.xml,77.97,76.703,60.4395,77.5125,0.22161,0.9921,1.0,1.0186,1.0106,1.0,51.4504,0.0,0.0,30.56,8.43,10.49,48.68,5.21,11.52,27.23,0.0,0.0,0.8049,0.4249,0.9896,1.2821,0.2625,1.087,23.1856,7.9626,8.1673,0.0,0.0,36.9284,4.92,8.971,39.81,4.92,8.97,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,153.82,8645.28,5561.74,56.73,1.0,56.73,77.97,77.97,0.0,51.06,1.0,51.06,77.97,77.97,0.0,73.98,80.733,60.3593,81.585,0.22161,0.9921,1.0,1.0186,1.0106,1.0,51.4234,0.0,0.0,34.66,8.36,10.49,55.2,5.2,11.52,27.22,0.0,0.0,0.805,0.4224,0.9894,1.2821,0.2625,1.087,23.1586,7.9167,8.1659,0.0,0.0,36.8811,4.92,8.971,39.76,4.92,8.97,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-solar-fraction.xml,71.29,76.703,55.2554,77.5125,0.22161,0.9921,1.0,1.0186,1.0106,1.0,45.7176,0.0,0.0,30.56,8.43,10.49,48.68,5.21,11.52,27.23,0.0,0.0,0.8049,0.4249,0.9896,1.2821,0.2625,1.087,23.3568,7.8995,2.8751,0.0,0.0,37.2011,4.881,3.158,40.1,4.88,3.16,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,146.23,8218.7,5561.74,56.73,1.0,56.73,71.29,71.29,0.0,51.06,1.0,51.06,71.29,71.29,0.0,67.63,80.733,55.177,81.585,0.22161,0.9921,1.0,1.0186,1.0106,1.0,45.692,0.0,0.0,34.66,8.36,10.49,55.2,5.2,11.52,27.22,0.0,0.0,0.805,0.4224,0.9894,1.2821,0.2625,1.087,23.3304,7.854,2.8746,0.0,0.0,37.1547,4.881,3.158,40.05,4.88,3.16,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-solar-indirect-flat-plate.xml,69.47,76.703,53.8508,77.5125,0.22161,0.9921,1.0,1.0186,1.0106,1.0,44.188,0.0,0.0,30.56,8.43,10.49,48.68,5.21,11.52,27.23,0.0,0.0,0.8049,0.4249,0.9896,1.2821,0.2625,1.087,22.9439,8.2086,1.5723,0.0,0.0,36.5434,5.072,1.727,39.39,5.07,1.73,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,142.69,8019.69,5561.74,56.73,1.0,56.73,69.47,69.47,0.0,51.06,1.0,51.06,69.47,69.47,0.0,65.91,80.733,53.7709,81.585,0.22161,0.9921,1.0,1.0186,1.0106,1.0,44.161,0.0,0.0,34.66,8.36,10.49,55.2,5.2,11.52,27.22,0.0,0.0,0.805,0.4224,0.9894,1.2821,0.2625,1.087,22.9168,8.1629,1.5711,0.0,0.0,36.4961,5.073,1.726,39.34,5.07,1.73,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-elec-uef.xml,78.04,76.75,60.5344,77.5655,0.22311,0.992,1.0,1.0187,1.0106,1.0,51.556,0.0,0.0,30.64,8.4,10.49,48.79,5.19,11.38,27.23,0.0,0.0,0.8049,0.4246,0.9908,1.2821,0.2625,1.0753,23.1517,7.9699,8.2878,0.0,0.0,36.8746,4.928,8.9942,39.75,4.93,9.09,21.12,0.01,0.0,1.087,0.2625,1.0523,1.0943,0.403,3.809,0.0,0.92,0.0,154.08,8647.38,5553.17,56.98,1.0,56.98,78.04,78.04,0.0,51.26,1.0,51.26,78.04,78.04,0.0,74.05,80.783,60.4554,81.6413,0.22311,0.992,1.0,1.0187,1.0106,1.0,51.5294,0.0,0.0,34.74,8.34,10.49,55.32,5.19,11.38,27.22,0.0,0.0,0.805,0.4221,0.9906,1.2821,0.2625,1.0753,23.1262,7.9238,8.2863,0.0,0.0,36.8291,4.928,8.9942,39.7,4.93,9.09,21.12,0.0,0.0,1.087,0.2625,1.0523,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-gas-uef.xml,78.0,76.34,60.2003,77.1785,0.2306,0.9918,1.0,1.0194,1.011,1.0,48.107,0.0,0.0,29.99,8.64,10.49,47.77,5.31,17.66,27.23,0.0,0.0,0.8049,0.4272,0.9737,1.2821,0.2625,1.6393,22.6087,8.226,8.2396,0.0,0.0,36.01,5.055,13.8725,38.82,5.06,14.75,21.12,0.01,0.0,1.087,0.2625,1.6502,1.0943,0.403,3.809,0.0,1.1877,1.013,177.46,9962.78,5553.17,54.45,1.0,54.45,78.0,78.0,0.0,48.58,1.0,48.58,78.0,78.0,0.0,74.0,80.35,60.1146,81.2325,0.2306,0.9918,1.0,1.0194,1.011,1.0,48.08,0.0,0.0,34.07,8.57,10.49,54.26,5.3,17.67,27.22,0.0,0.0,0.805,0.4246,0.9733,1.2821,0.2625,1.6393,22.5833,8.1755,8.2359,0.0,0.0,35.9646,5.055,13.8725,38.77,5.06,14.75,21.12,0.0,0.0,1.087,0.2625,1.6502,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tank-heat-pump-uef.xml,73.21,76.606,56.6701,77.403,0.21848,0.9922,1.0,1.0183,1.0104,1.0,46.5432,0.0,0.0,30.41,8.48,10.49,48.43,5.24,11.81,27.23,0.0,0.0,0.8049,0.4255,0.9872,1.2821,0.2625,1.1111,26.4714,6.8958,2.1869,0.0,0.0,42.1629,4.255,2.4615,45.45,4.26,2.41,21.11,0.01,0.0,1.087,0.2625,0.2543,1.0943,0.403,3.809,0.0,0.92,0.0,157.82,8895.96,5578.79,56.79,1.0,56.79,73.21,73.21,0.0,51.12,1.0,51.12,73.21,73.21,0.0,69.47,80.63,56.5972,81.4689,0.21848,0.9922,1.0,1.0183,1.0104,1.0,46.5158,0.0,0.0,34.5,8.42,10.49,54.95,5.23,11.81,27.22,0.0,0.0,0.805,0.423,0.987,1.2821,0.2625,1.1111,26.4446,6.8561,2.1865,0.0,0.0,42.1147,4.255,2.4615,45.4,4.26,2.41,21.11,0.0,0.0,1.087,0.2625,0.2543,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-oil.xml,78.78,76.19,60.6403,76.9755,0.21652,0.9923,1.0,1.0182,1.0103,1.0,48.2558,0.0,0.0,29.75,8.73,10.49,47.38,5.35,18.65,27.23,0.0,0.0,0.8049,0.4282,0.9697,1.2821,0.2625,1.7241,22.4334,8.3125,8.7675,0.0,0.0,35.7317,5.097,15.588,38.52,5.1,15.32,21.12,0.01,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,190.76,10751.62,5578.79,54.45,1.0,54.45,78.78,78.78,0.0,48.58,1.0,48.58,78.78,78.78,0.0,74.74,80.191,60.5558,81.0178,0.21652,0.9923,1.0,1.0182,1.0103,1.0,48.2292,0.0,0.0,33.82,8.66,10.49,53.86,5.34,18.66,27.22,0.0,0.0,0.805,0.4257,0.9692,1.2821,0.2625,1.7241,22.4074,8.2647,8.7628,0.0,0.0,35.6854,5.097,15.588,38.47,5.1,15.32,21.12,0.0,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tank-wood.xml,78.78,76.19,60.6403,76.9755,0.21652,0.9923,1.0,1.0182,1.0103,1.0,48.2558,0.0,0.0,29.75,8.73,10.49,47.38,5.35,18.65,27.23,0.0,0.0,0.8049,0.4282,0.9697,1.2821,0.2625,1.7241,22.4334,8.3125,8.7675,0.0,0.0,35.7317,5.097,15.588,38.52,5.1,15.32,21.12,0.01,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,,,,54.45,1.0,54.45,78.78,78.78,0.0,48.58,1.0,48.58,78.78,78.78,0.0,74.74,80.191,60.5558,81.0178,0.21652,0.9923,1.0,1.0182,1.0103,1.0,48.2292,0.0,0.0,33.82,8.66,10.49,53.86,5.34,18.66,27.22,0.0,0.0,0.805,0.4257,0.9692,1.2821,0.2625,1.7241,22.4074,8.2647,8.7628,0.0,0.0,35.6854,5.097,15.588,38.47,5.1,15.32,21.12,0.0,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tankless-electric-uef.xml,78.41,76.703,60.7798,77.5125,0.22161,0.9921,1.0,1.0186,1.0106,1.0,51.7676,0.0,0.0,30.56,8.43,10.49,48.68,5.21,11.52,27.23,0.0,0.0,0.8049,0.4249,0.9896,1.2821,0.2625,1.087,23.4488,7.8639,8.3431,0.0,0.0,37.3477,4.859,9.164,40.26,4.86,9.16,21.12,0.01,0.0,1.087,0.2625,1.0855,1.0943,0.403,3.809,0.0,0.92,0.0,155.15,8720.22,5561.74,56.87,1.0,56.87,78.41,78.41,0.0,51.19,1.0,51.19,78.41,78.41,0.0,74.4,80.733,60.7012,81.585,0.22161,0.9921,1.0,1.0186,1.0106,1.0,51.742,0.0,0.0,34.66,8.36,10.49,55.2,5.2,11.52,27.22,0.0,0.0,0.805,0.4224,0.9894,1.2821,0.2625,1.087,23.423,7.8186,8.3416,0.0,0.0,37.3022,4.859,9.164,40.21,4.86,9.16,21.12,0.0,0.0,1.087,0.2625,1.0855,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tankless-gas-uef.xml,71.81,76.241,55.3234,77.0448,0.22138,0.9921,1.0,1.0186,1.0105,1.0,46.4664,0.0,0.0,29.83,8.69,10.49,47.52,5.34,18.31,27.23,0.0,0.0,0.8049,0.4278,0.9711,1.2821,0.2625,1.6949,23.4477,7.9184,2.8333,0.0,0.0,37.3477,4.859,4.9453,40.26,4.86,9.66,21.12,0.01,0.0,1.087,0.2625,1.1439,1.0943,0.403,3.809,0.0,1.1877,1.013,167.41,9408.95,5561.74,54.45,1.0,54.45,71.81,71.81,0.0,48.58,1.0,48.58,71.81,71.81,0.0,68.13,80.245,55.2448,81.091,0.22138,0.9921,1.0,1.0186,1.0105,1.0,46.4404,0.0,0.0,33.91,8.63,10.49,54.0,5.33,18.32,27.22,0.0,0.0,0.805,0.4253,0.9706,1.2821,0.2625,1.6949,23.4228,7.8721,2.8319,0.0,0.0,37.3022,4.859,4.9453,40.21,4.86,9.66,21.12,0.0,0.0,1.087,0.2625,1.1439,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tankless-propane.xml,74.1,76.241,57.0918,77.0448,0.22138,0.9921,1.0,1.0186,1.0105,1.0,47.0796,0.0,0.0,29.83,8.69,10.49,47.52,5.34,18.31,27.23,0.0,0.0,0.8049,0.4278,0.9711,1.2821,0.2625,1.6949,23.4477,7.9184,4.6018,0.0,0.0,37.3477,4.859,8.032,40.26,4.86,11.19,21.12,0.01,0.0,1.087,0.2625,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013,177.5,9976.14,5561.74,54.45,1.0,54.45,74.1,74.1,0.0,48.58,1.0,48.58,74.1,74.1,0.0,70.31,80.245,57.0124,81.091,0.22138,0.9921,1.0,1.0186,1.0105,1.0,47.054,0.0,0.0,33.91,8.63,10.49,54.0,5.33,18.32,27.22,0.0,0.0,0.805,0.4253,0.9706,1.2821,0.2625,1.6949,23.4228,7.8721,4.5995,0.0,0.0,37.3022,4.859,8.032,40.21,4.86,11.19,21.12,0.0,0.0,1.087,0.2625,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013
base-enclosure-2stories-garage.xml,77.08,92.002,69.4775,90.1419,0.22161,0.9798,1.0,1.0,0.9798,1.0,57.7014,0.0,0.0,40.03,10.62,10.49,63.76,6.15,11.52,30.87,0.0,0.0,0.805,0.4533,0.9896,1.2821,0.2625,1.087,25.3056,12.2252,8.1737,0.0,0.0,40.304,7.0811,8.978,43.45,7.08,8.98,23.77,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,147.46,9554.38,6612.98,56.81,1.0,56.81,77.08,77.08,0.0,51.6,1.0,51.6,77.08,77.08,0.0,70.54,100.547,69.4932,98.5141,0.22161,0.9798,1.0,1.0,0.9798,1.0,57.7014,0.0,0.0,48.62,10.58,10.49,77.43,6.12,11.52,30.86,0.0,0.0,0.805,0.4539,0.9892,1.2821,0.2625,1.087,25.3067,12.2426,8.1709,0.0,0.0,40.304,7.0811,8.978,43.45,7.08,8.98,23.77,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-2stories.xml,76.92,104.684,77.734,101.0581,0.22161,0.9654,1.0,1.0,0.9654,1.0,64.6744,0.0,0.0,46.45,12.42,10.49,73.98,7.19,11.52,35.33,0.0,0.0,0.8049,0.4536,0.9896,1.2821,0.2625,1.087,30.5553,11.8398,8.0699,0.0,0.0,48.6664,6.8531,8.864,52.46,6.85,8.86,27.27,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,153.68,11129.16,7501.69,56.53,1.0,56.53,76.92,76.92,0.0,51.21,1.0,51.21,76.92,76.92,0.0,70.53,114.291,77.8189,110.3323,0.22161,0.9654,1.0,1.0,0.9654,1.0,64.6744,0.0,0.0,56.1,12.38,10.49,89.35,7.11,11.52,35.32,0.0,0.0,0.805,0.4568,0.9893,1.2821,0.2625,1.087,30.5571,11.9249,8.0678,0.0,0.0,48.6664,6.8531,8.864,52.46,6.85,8.86,27.27,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-1.xml,82.71,69.211,56.0784,67.8012,0.2218,0.9921,0.9694,1.0186,0.9796,1.0,47.0172,0.0,0.0,29.82,7.9,6.15,47.49,4.92,7.18,25.34,0.0,0.0,0.805,0.4214,0.931,1.2821,0.2625,1.087,24.1973,7.5032,4.6918,0.0,0.0,38.5359,4.675,5.478,41.54,4.68,5.48,19.69,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,173.44,8482.18,4992.26,58.3,1.0,58.3,82.71,82.71,0.0,53.08,1.0,53.08,82.71,82.71,0.0,78.26,73.244,56.1505,71.7521,0.2218,0.9921,0.9694,1.0186,0.9796,1.0,47.0172,0.0,0.0,33.92,7.84,6.15,54.01,4.84,7.19,25.33,0.0,0.0,0.805,0.4254,0.9307,1.2821,0.2625,1.087,24.198,7.5759,4.6905,0.0,0.0,38.5359,4.675,5.478,41.54,4.68,5.48,19.69,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-2.xml,80.24,73.019,58.3012,72.6611,0.22171,0.9921,0.9847,1.0186,0.9951,1.0,49.2792,0.0,0.0,30.19,8.16,8.39,48.08,5.06,9.42,26.28,0.0,0.0,0.805,0.4234,0.9679,1.2821,0.2625,1.087,23.6747,7.7363,6.4882,0.0,0.0,37.7039,4.797,7.286,40.65,4.8,7.29,20.4,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,162.94,8564.13,5281.93,57.51,1.0,57.51,80.24,80.24,0.0,52.02,1.0,52.02,80.24,80.24,0.0,76.08,77.053,58.3342,76.6753,0.22171,0.9921,0.9847,1.0186,0.9951,1.0,49.2792,0.0,0.0,34.29,8.1,8.39,54.61,5.0,9.42,26.28,0.0,0.0,0.805,0.4252,0.9677,1.2821,0.2625,1.087,23.6753,7.77,6.4868,0.0,0.0,37.7039,4.797,7.286,40.65,4.8,7.29,20.4,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-4.xml,77.02,80.324,63.4703,82.4121,0.22153,0.9921,1.0153,1.0186,1.026,1.0,54.3268,0.0,0.0,30.93,8.7,12.53,49.28,5.35,13.56,28.17,0.0,0.0,0.8048,0.4266,1.0042,1.2821,0.2625,1.087,23.388,8.1897,9.8985,0.0,0.0,37.2577,5.04,10.714,40.17,5.04,10.71,21.83,0.16,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,148.9,8916.39,5836.28,55.93,1.0,55.93,77.02,77.02,0.0,50.1,1.0,50.1,77.02,77.02,0.0,72.27,84.353,62.5456,86.5458,0.22153,0.9921,1.0153,1.0186,1.026,1.0,53.632,0.0,0.0,35.03,8.63,12.53,55.79,5.33,13.56,28.17,0.0,0.0,0.805,0.4252,1.0041,1.2821,0.2625,1.087,22.6458,8.1707,9.8971,0.0,0.0,36.0657,5.045,10.714,38.88,5.05,10.71,21.83,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-5.xml,76.03,83.907,66.4357,87.3826,0.22142,0.9921,1.0306,1.0186,1.0414,1.0,57.1246,0.0,0.0,31.31,8.96,14.53,49.88,5.49,15.56,29.11,0.0,0.0,0.8047,0.4284,1.0148,1.2821,0.2625,1.087,23.5889,8.4181,11.5637,0.0,0.0,37.5833,5.159,12.386,40.52,5.16,12.39,22.55,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,144.47,9181.68,6102.43,55.14,1.0,55.14,76.03,76.03,0.0,49.17,1.0,49.17,76.03,76.03,0.0,70.61,87.935,64.6593,91.5775,0.22142,0.9921,1.0306,1.0186,1.0414,1.0,55.7798,0.0,0.0,35.41,8.9,14.53,56.4,5.47,15.56,29.11,0.0,0.0,0.8049,0.427,1.0147,1.2821,0.2625,1.087,22.1396,8.4114,11.5612,0.0,0.0,35.2652,5.172,12.385,38.02,5.17,12.39,22.55,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
