XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-dhw-jacket-gas.xml,77.49,77.626,60.7628,78.4145,0.21335,0.9924,1.0,1.0179,1.0102,1.0,48.0768,0.0,0.0,29.75,10.15,10.49,47.43,6.05,18.64,27.23,0.0,0.0,0.8042,0.4404,0.9703,1.2821,0.2625,1.7241,22.2822,9.2071,8.1436,0.0,0.0,35.5221,5.489,14.471,38.29,5.49,14.23,21.12,0.01,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,173.1,9851.72,5633.99,53.83,1.0,53.83,77.49,77.49,0.0,48.15,1.0,48.15,77.49,77.49,0.0,73.32,80.076,59.3131,80.9011,0.21639,0.9923,1.0,1.0182,1.0103,1.0,47.4066,0.0,0.0,33.8,8.56,10.49,53.83,5.29,18.66,27.22,0.0,0.0,0.805,0.4246,0.9692,1.2821,0.2625,1.7241,22.222,7.8334,8.1377,0.0,0.0,35.3904,4.844,14.4761,38.15,4.84,14.23,21.12,0.0,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-jacket-hpwh.xml,73.4,77.825,57.6875,78.5982,0.2087,0.9926,1.0,1.0175,1.0099,1.0,47.3294,0.0,0.0,30.08,10.03,10.49,47.95,5.99,12.41,27.23,0.0,0.0,0.8042,0.4392,0.9825,1.2821,0.2625,1.1628,25.4515,8.0596,3.0544,0.0,0.0,40.5739,4.818,3.6147,43.74,4.82,3.38,21.12,0.01,0.0,1.087,0.2625,0.4348,1.0943,0.403,3.809,0.0,0.92,0.0,153.18,8773.01,5671.02,56.31,1.0,56.31,73.4,73.4,0.0,50.77,1.0,50.77,73.4,73.4,0.0,69.44,80.296,56.3181,81.105,0.21162,0.9925,1.0,1.0178,1.0101,1.0,46.688,0.0,0.0,34.14,8.44,10.49,54.38,5.24,12.42,27.22,0.0,0.0,0.805,0.4232,0.9821,1.2821,0.2625,1.1628,25.4374,6.714,3.0557,0.0,0.0,40.5108,4.165,3.618,43.67,4.17,3.38,21.11,0.0,0.0,1.087,0.2625,0.4348,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-jacket-indirect.xml,67.84,77.626,53.2169,78.4479,0.22234,0.9921,1.0,1.0187,1.0106,1.0,44.9912,0.0,0.0,29.75,10.15,10.49,48.7,6.09,18.64,27.23,0.0,0.0,0.7637,0.4377,0.9703,1.25,0.2625,1.7241,17.9033,9.2351,4.9485,0.0,0.0,29.3052,5.539,8.7934,32.4,5.54,13.09,21.12,0.01,0.0,1.087,0.2625,1.2695,1.0943,0.403,3.809,0.0,1.1877,1.013,151.45,8852.95,5784.11,55.0,1.0,55.0,67.84,67.84,0.0,49.72,1.0,49.72,67.84,67.84,0.0,63.83,80.077,51.6601,80.9376,0.22566,0.992,1.0,1.0189,1.0107,1.0,44.1726,0.0,0.0,33.8,8.56,10.49,55.19,5.32,18.66,27.22,0.0,0.0,0.7656,0.4229,0.9692,1.25,0.2625,1.7241,17.783,7.8121,4.9451,0.0,0.0,29.0339,4.85,8.7968,32.1,4.85,13.09,21.12,0.0,0.0,1.087,0.2625,1.2695,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-low-flow-fixtures.xml,77.11,78.115,60.8618,78.9271,0.21832,0.9922,1.0,1.0183,1.0104,1.0,51.4102,0.0,0.0,30.56,9.84,10.49,48.71,5.9,11.52,27.23,0.0,0.0,0.8042,0.4376,0.9898,1.2821,0.2625,1.087,22.77,8.9534,8.0103,0.0,0.0,36.2985,5.372,8.797,39.13,5.37,8.8,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,151.07,8573.95,5617.0,55.98,1.0,55.98,77.11,77.11,0.0,50.5,1.0,50.5,77.11,77.11,0.0,72.95,80.615,59.4314,81.4654,0.22152,0.9921,1.0,1.0186,1.0105,1.0,50.7458,0.0,0.0,34.64,8.27,10.49,55.16,5.15,11.52,27.22,0.0,0.0,0.805,0.4212,0.9894,1.2821,0.2625,1.087,22.716,7.589,8.0085,0.0,0.0,36.1761,4.73,8.798,39.0,4.73,8.8,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-multiple.xml,68.07,78.114,53.7488,78.9607,0.22758,0.9919,1.0,1.0191,1.0108,1.0,43.3842,0.0,0.0,30.56,9.84,10.5,49.97,5.94,11.5,27.23,0.0,0.0,0.7644,0.4349,5.9388000000000005,1.25,0.2625,6.522,18.0265,9.1234,5.4689,0.0,0.0,29.4788,5.507,6.006,32.59,5.51,5.99,21.12,0.01,0.0,1.087,0.2625,6.9094,1.0943,0.403,3.809,0.0,5.5200000000000005,0.0,132.18,7705.82,5767.3,61.23,1.0,61.23,68.07,68.07,0.0,55.8,1.0,55.8,68.07,68.07,0.0,64.05,80.616,52.2025,81.5032,0.23105,0.9918,1.0,1.0194,1.011,1.0,42.5688,0.0,0.0,34.64,8.27,10.5,56.51,5.17,11.5,27.22,0.0,0.0,0.7663,0.4196,5.937,1.25,0.2625,6.522,17.9038,7.7067,5.4719999999999995,0.0,0.0,29.2048,4.822,6.011,32.29,4.82,6.01,21.12,0.0,0.0,1.087,0.2625,6.9094,1.0943,0.403,3.809,0.0,5.5200000000000005,0.0
base-dhw-none.xml,81.59,77.675,64.0329,78.4817,0.21811,0.9922,1.0,1.0183,1.0104,1.0,50.6742,0.0,0.0,29.84,10.12,10.49,47.56,6.04,18.3,27.23,0.0,0.0,0.8042,0.44,0.9715,1.2821,0.2625,1.6949,21.9847,9.3307,10.4845,0.0,0.0,35.0481,5.5671,18.2919,37.78,5.57,18.29,22.23,0.01,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,184.45,10468.4,5617.0,60.93,1.0,60.93,81.59,81.59,0.0,56.02,1.0,56.02,81.59,81.59,0.0,77.28,80.132,62.5746,80.9763,0.22127,0.9921,1.0,1.0186,1.0105,1.0,50.0016,0.0,0.0,33.89,8.53,10.49,53.97,5.28,18.32,27.22,0.0,0.0,0.805,0.4242,0.9706,1.2821,0.2625,1.6949,21.9223,7.9494,10.4799,0.0,0.0,34.9117,4.92,18.3009,37.64,4.92,18.3,22.22,0.0,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-recirc-demand.xml,77.31,78.115,61.0193,78.9271,0.21832,0.9922,1.0,1.0183,1.0104,1.0,51.5832,0.0,0.0,30.56,9.84,10.49,48.71,5.9,11.52,27.23,0.0,0.0,0.8042,0.4376,0.9898,1.2821,0.2625,1.087,22.77,8.9534,8.1679,0.0,0.0,36.2985,5.372,8.97,39.13,5.37,8.97,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,151.32,8587.86,5617.0,55.98,1.0,55.98,77.31,77.31,0.0,50.5,1.0,50.5,77.31,77.31,0.0,73.15,80.615,59.5889,81.4654,0.22152,0.9921,1.0,1.0186,1.0105,1.0,50.9188,0.0,0.0,34.64,8.27,10.49,55.16,5.15,11.52,27.22,0.0,0.0,0.805,0.4212,0.9894,1.2821,0.2625,1.087,22.716,7.589,8.1659,0.0,0.0,36.1761,4.73,8.971,39.0,4.73,8.97,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-solar-fraction.xml,70.73,78.115,55.8256,78.9271,0.21832,0.9922,1.0,1.0183,1.0104,1.0,45.8476,0.0,0.0,30.56,9.84,10.49,48.71,5.9,11.52,27.23,0.0,0.0,0.8042,0.4376,0.9898,1.2821,0.2625,1.087,22.937,8.8867,2.8738,0.0,0.0,36.5647,5.332,3.156,39.42,5.33,3.16,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,143.8,8161.48,5617.0,55.98,1.0,55.98,70.73,70.73,0.0,50.5,1.0,50.5,70.73,70.73,0.0,66.78,80.615,54.4025,81.4654,0.22152,0.9921,1.0,1.0186,1.0105,1.0,45.1862,0.0,0.0,34.64,8.27,10.49,55.16,5.15,11.52,27.22,0.0,0.0,0.805,0.4212,0.9894,1.2821,0.2625,1.087,22.886,7.5248,2.8737,0.0,0.0,36.4469,4.69,3.157,39.29,4.69,3.16,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-solar-indirect-flat-plate.xml,68.97,78.115,54.4397,78.9271,0.21832,0.9922,1.0,1.0183,1.0104,1.0,44.321,0.0,0.0,30.56,9.84,10.49,48.71,5.9,11.52,27.23,0.0,0.0,0.8042,0.4376,0.9898,1.2821,0.2625,1.087,22.5344,9.2101,1.5653,0.0,0.0,35.9228,5.526,1.719,38.73,5.53,1.72,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,140.35,7965.59,5617.0,55.98,1.0,55.98,68.97,68.97,0.0,50.5,1.0,50.5,68.97,68.97,0.0,65.05,80.615,52.9942,81.4654,0.22152,0.9921,1.0,1.0186,1.0105,1.0,43.651,0.0,0.0,34.64,8.27,10.49,55.16,5.15,11.52,27.22,0.0,0.0,0.805,0.4212,0.9894,1.2821,0.2625,1.087,22.4766,7.8329,1.5647,0.0,0.0,35.7948,4.882,1.719,38.59,4.88,1.72,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-elec-uef.xml,77.38,78.159,61.1156,78.977,0.21979,0.9922,1.0,1.0184,1.0105,1.0,51.6896,0.0,0.0,30.63,9.81,10.49,48.83,5.89,11.38,27.23,0.0,0.0,0.8042,0.4373,0.991,1.2821,0.2625,1.0753,22.7377,8.9616,8.2883,0.0,0.0,36.2475,5.38,8.9932,39.08,5.38,9.09,21.12,0.01,0.0,1.087,0.2625,1.0523,1.0943,0.403,3.809,0.0,0.92,0.0,151.58,8590.28,5608.38,56.24,1.0,56.24,77.38,77.38,0.0,50.7,1.0,50.7,77.38,77.38,0.0,73.21,80.665,59.6836,81.5218,0.22303,0.992,1.0,1.0187,1.0106,1.0,51.0248,0.0,0.0,34.72,8.24,10.49,55.29,5.14,11.38,27.22,0.0,0.0,0.805,0.4209,0.9907,1.2821,0.2625,1.0753,22.683,7.5946,8.2871,0.0,0.0,36.1232,4.737,8.9942,38.94,4.74,9.09,21.12,0.0,0.0,1.087,0.2625,1.0523,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-gas-uef.xml,77.34,77.769,60.7961,78.6101,0.22709,0.9919,1.0,1.0191,1.0108,1.0,48.2484,0.0,0.0,29.99,10.06,10.49,47.81,6.01,17.65,27.23,0.0,0.0,0.8042,0.4395,0.9741,1.2821,0.2625,1.6393,22.2084,9.2187,8.239,0.0,0.0,35.4034,5.507,13.8659,38.17,5.51,14.74,21.12,0.01,0.0,1.087,0.2625,1.6502,1.0943,0.403,3.809,0.0,1.1877,1.013,174.81,9910.08,5608.38,53.83,1.0,53.83,77.34,77.34,0.0,48.15,1.0,48.15,77.34,77.34,0.0,73.16,80.235,59.3457,81.1161,0.23054,0.9918,1.0,1.0194,1.011,1.0,47.5772,0.0,0.0,34.05,8.47,10.49,54.23,5.25,17.67,27.22,0.0,0.0,0.805,0.4235,0.9733,1.2821,0.2625,1.6393,22.1465,7.8433,8.2359,0.0,0.0,35.2698,4.862,13.8725,38.02,4.86,14.75,21.12,0.0,0.0,1.087,0.2625,1.6502,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tank-heat-pump-uef.xml,72.48,78.022,57.1331,78.8216,0.21524,0.9923,1.0,1.0181,1.0102,1.0,46.6106,0.0,0.0,30.41,9.9,10.49,48.47,5.93,11.8,27.23,0.0,0.0,0.8042,0.4381,0.9873,1.2821,0.2625,1.1111,25.9644,7.8632,2.1855,0.0,0.0,41.3902,4.712,2.4595,44.62,4.71,2.41,21.11,0.01,0.0,1.087,0.2625,0.2543,1.0943,0.403,3.809,0.0,0.92,0.0,154.94,8819.01,5633.99,56.03,1.0,56.03,72.48,72.48,0.0,50.55,1.0,50.55,72.48,72.48,0.0,68.61,80.515,55.8171,81.3523,0.21838,0.9922,1.0,1.0183,1.0104,1.0,45.9998,0.0,0.0,34.48,8.32,10.49,54.91,5.18,11.81,27.22,0.0,0.0,0.805,0.4218,0.987,1.2821,0.2625,1.1111,25.9627,6.5588,2.1856,0.0,0.0,41.3466,4.082,2.4605,44.57,4.08,2.41,21.11,0.0,0.0,1.087,0.2625,0.2543,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-oil.xml,78.1,77.626,61.2413,78.4145,0.21335,0.9924,1.0,1.0179,1.0102,1.0,48.3988,0.0,0.0,29.75,10.15,10.49,47.43,6.05,18.64,27.23,0.0,0.0,0.8042,0.4404,0.9703,1.2821,0.2625,1.7241,22.0361,9.3077,8.7676,0.0,0.0,35.1297,5.549,15.5798,37.87,5.55,15.32,21.12,0.01,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,187.99,10699.12,5633.99,53.83,1.0,53.83,78.1,78.1,0.0,48.15,1.0,48.15,78.1,78.1,0.0,73.9,80.076,59.7837,80.9011,0.21639,0.9923,1.0,1.0182,1.0103,1.0,47.7262,0.0,0.0,33.8,8.56,10.49,53.83,5.29,18.66,27.22,0.0,0.0,0.805,0.4246,0.9692,1.2821,0.2625,1.7241,21.9727,7.9272,8.7628,0.0,0.0,34.9934,4.902,15.588,37.72,4.9,15.32,21.12,0.0,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tank-wood.xml,78.1,77.626,61.2413,78.4145,0.21335,0.9924,1.0,1.0179,1.0102,1.0,48.3988,0.0,0.0,29.75,10.15,10.49,47.43,6.05,18.64,27.23,0.0,0.0,0.8042,0.4404,0.9703,1.2821,0.2625,1.7241,22.0361,9.3077,8.7676,0.0,0.0,35.1297,5.549,15.5798,37.87,5.55,15.32,21.12,0.01,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,,,,53.83,1.0,53.83,78.1,78.1,0.0,48.15,1.0,48.15,78.1,78.1,0.0,73.9,80.076,59.7837,80.9011,0.21639,0.9923,1.0,1.0182,1.0103,1.0,47.7262,0.0,0.0,33.8,8.56,10.49,53.83,5.29,18.66,27.22,0.0,0.0,0.805,0.4246,0.9692,1.2821,0.2625,1.7241,21.9727,7.9272,8.7628,0.0,0.0,34.9934,4.902,15.588,37.72,4.9,15.32,21.12,0.0,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tankless-electric-uef.xml,77.73,78.115,61.3504,78.9271,0.21832,0.9922,1.0,1.0183,1.0104,1.0,51.8968,0.0,0.0,30.56,9.84,10.49,48.71,5.9,11.52,27.23,0.0,0.0,0.8042,0.4376,0.9898,1.2821,0.2625,1.087,23.0278,8.8501,8.3445,0.0,0.0,36.7095,5.31,9.164,39.57,5.31,9.16,21.12,0.01,0.0,1.087,0.2625,1.0855,1.0943,0.403,3.809,0.0,0.92,0.0,152.61,8661.14,5617.0,56.11,1.0,56.11,77.73,77.73,0.0,50.66,1.0,50.66,77.73,77.73,0.0,73.56,80.615,59.9282,81.4654,0.22152,0.9921,1.0,1.0186,1.0105,1.0,51.2358,0.0,0.0,34.64,8.27,10.49,55.16,5.15,11.52,27.22,0.0,0.0,0.805,0.4212,0.9894,1.2821,0.2625,1.087,22.9775,7.4911,8.3416,0.0,0.0,36.5926,4.669,9.164,39.45,4.67,9.16,21.12,0.0,0.0,1.087,0.2625,1.0855,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tankless-gas-uef.xml,71.21,77.675,55.8893,78.4817,0.21811,0.9922,1.0,1.0183,1.0104,1.0,46.5952,0.0,0.0,29.84,10.12,10.49,47.56,6.04,18.3,27.23,0.0,0.0,0.8042,0.44,0.9715,1.2821,0.2625,1.6949,23.0269,8.8999,2.8345,0.0,0.0,36.7095,5.31,4.9453,39.57,5.31,9.66,21.12,0.01,0.0,1.087,0.2625,1.1439,1.0943,0.403,3.809,0.0,1.1877,1.013,164.79,9352.53,5617.0,53.83,1.0,53.83,71.21,71.21,0.0,48.15,1.0,48.15,71.21,71.21,0.0,67.27,80.132,54.4715,80.9763,0.22127,0.9921,1.0,1.0186,1.0105,1.0,45.9346,0.0,0.0,33.89,8.53,10.49,53.97,5.28,18.32,27.22,0.0,0.0,0.805,0.4242,0.9706,1.2821,0.2625,1.6949,22.9777,7.5439,2.8319,0.0,0.0,36.5926,4.669,4.9453,39.45,4.67,9.66,21.12,0.0,0.0,1.087,0.2625,1.1439,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tankless-propane.xml,73.47,77.675,57.6585,78.4817,0.21811,0.9922,1.0,1.0183,1.0104,1.0,47.2088,0.0,0.0,29.84,10.12,10.49,47.56,6.04,18.3,27.23,0.0,0.0,0.8042,0.44,0.9715,1.2821,0.2625,1.6949,23.0269,8.8999,4.6038,0.0,0.0,36.7095,5.31,8.032,39.57,5.31,11.19,21.12,0.01,0.0,1.087,0.2625,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013,174.79,9919.72,5617.0,53.83,1.0,53.83,73.47,73.47,0.0,48.15,1.0,48.15,73.47,73.47,0.0,69.45,80.132,56.2391,80.9763,0.22127,0.9921,1.0,1.0186,1.0105,1.0,46.5478,0.0,0.0,33.89,8.53,10.49,53.97,5.28,18.32,27.22,0.0,0.0,0.805,0.4242,0.9706,1.2821,0.2625,1.6949,22.9777,7.5439,4.5995,0.0,0.0,36.5926,4.669,8.032,39.45,4.67,11.19,21.12,0.0,0.0,1.087,0.2625,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013
base-enclosure-2stories-garage.xml,77.51,93.924,71.3547,92.0529,0.21832,0.9801,1.0,1.0,0.9801,1.0,58.7754,0.0,0.0,40.03,12.54,10.49,63.76,7.28,11.52,30.87,0.0,0.0,0.8049,0.4522,0.9897,1.2821,0.2625,1.087,25.2966,14.1076,8.1744,0.0,0.0,40.2947,8.1901,8.978,43.44,8.19,8.98,23.78,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,147.08,9639.13,6686.92,55.95,1.0,55.95,77.51,77.51,0.0,50.91,1.0,50.91,77.51,77.51,0.0,70.12,100.403,68.9824,98.3738,0.22152,0.9798,1.0,1.0,0.9798,1.0,57.3924,0.0,0.0,48.6,10.46,10.49,77.4,6.07,11.52,30.86,0.0,0.0,0.805,0.4527,0.9893,1.2821,0.2625,1.087,25.0692,11.9686,8.1716,0.0,0.0,39.9255,6.9411,8.978,43.04,6.94,8.98,23.77,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-2stories.xml,77.01,107.092,79.6555,103.4368,0.21832,0.9659,1.0,1.0,0.9659,1.0,65.5792,0.0,0.0,46.45,14.82,10.49,74.02,8.45,11.52,35.33,0.0,0.0,0.8045,0.4604,0.9898,1.2821,0.2625,1.087,30.4187,13.8934,8.0713,0.0,0.0,48.4772,7.9221,8.864,52.26,7.92,8.86,27.27,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,152.54,11187.94,7593.41,55.69,1.0,55.69,77.01,77.01,0.0,50.56,1.0,50.56,77.01,77.01,0.0,70.14,114.127,77.2753,110.1755,0.22152,0.9654,1.0,1.0,0.9654,1.0,64.341,0.0,0.0,56.08,12.24,10.49,89.31,7.05,11.52,35.32,0.0,0.0,0.805,0.4557,0.9893,1.2821,0.2625,1.087,30.2825,11.6551,8.0687,0.0,0.0,48.2295,6.7141,8.865,51.99,6.71,8.87,27.27,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-1.xml,81.83,70.622,56.6273,69.205,0.21853,0.9922,0.9698,1.0183,0.9799,1.0,47.1198,0.0,0.0,29.82,9.3,6.15,47.53,5.62,7.18,25.34,0.0,0.0,0.8044,0.435,0.9314,1.2821,0.2625,1.087,23.7471,8.4971,4.693,0.0,0.0,37.8476,5.128,5.477,40.8,5.13,5.48,19.69,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,170.17,8416.31,5047.0,57.56,1.0,57.56,81.83,81.83,0.0,52.5,1.0,52.5,81.83,81.83,0.0,77.28,73.146,55.3751,71.6568,0.2217,0.9921,0.9694,1.0186,0.9796,1.0,46.5062,0.0,0.0,33.9,7.76,6.15,53.99,4.8,7.19,25.33,0.0,0.0,0.805,0.4244,0.9307,1.2821,0.2625,1.087,23.7362,7.2624,4.6905,0.0,0.0,37.8003,4.492,5.478,40.75,4.49,5.48,19.69,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-2.xml,79.46,74.43,58.8601,74.0707,0.21842,0.9922,0.9849,1.0183,0.9952,1.0,49.396,0.0,0.0,30.19,9.57,8.39,48.12,5.76,9.41,26.29,0.0,0.0,0.8043,0.4363,0.9681,1.2821,0.2625,1.087,23.2419,8.7235,6.4887,0.0,0.0,37.0471,5.249,7.285,39.94,5.25,7.29,20.41,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,160.07,8502.22,5337.28,56.75,1.0,56.75,79.46,79.46,0.0,51.44,1.0,51.44,79.46,79.46,0.0,75.18,76.944,57.5599,76.567,0.22161,0.9921,0.9847,1.0186,0.9951,1.0,48.772,0.0,0.0,34.27,8.01,8.39,54.58,4.96,9.42,26.28,0.0,0.0,0.805,0.4241,0.9677,1.2821,0.2625,1.087,23.2239,7.4463,6.4877,0.0,0.0,36.985,4.61,7.287,39.87,4.61,7.29,20.4,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-4.xml,76.41,81.737,64.0521,83.8298,0.21821,0.9922,1.0151,1.0183,1.0256,1.0,54.4614,0.0,0.0,30.93,10.11,12.53,49.31,6.05,13.56,28.17,0.0,0.0,0.8041,0.4388,1.0043,1.2821,0.2625,1.087,22.9792,9.1766,9.8983,0.0,0.0,36.6362,5.491,10.713,39.5,5.49,10.71,21.84,0.16,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,146.63,8859.99,5891.58,55.17,1.0,55.17,76.41,76.41,0.0,49.55,1.0,49.55,76.41,76.41,0.0,71.49,84.227,61.7763,86.4156,0.22143,0.9921,1.0153,1.0186,1.026,1.0,53.1304,0.0,0.0,35.01,8.53,12.53,55.76,5.28,13.56,28.17,0.0,0.0,0.805,0.4241,1.0041,1.2821,0.2625,1.087,22.2118,7.8354,9.8971,0.0,0.0,35.3746,4.851,10.714,38.14,4.85,10.71,21.83,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-5.xml,75.48,85.321,67.0253,88.8018,0.21811,0.9922,1.0301,1.0183,1.0408,1.0,57.2708,0.0,0.0,31.3,10.38,14.53,49.91,6.19,15.56,29.12,0.0,0.0,0.804,0.44,1.0149,1.2821,0.2625,1.087,23.1906,9.4014,11.5642,0.0,0.0,36.9785,5.6101,12.385,39.86,5.61,12.39,22.55,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,142.41,9127.72,6158.31,54.42,1.0,54.42,75.48,75.48,0.0,48.62,1.0,48.62,75.48,75.48,0.0,69.87,87.799,63.8902,91.435,0.22137,0.9921,1.0305,1.0186,1.0414,1.0,55.2816,0.0,0.0,35.38,8.79,14.53,56.36,5.42,15.56,29.11,0.0,0.0,0.8049,0.4258,1.0147,1.2821,0.2625,1.087,21.7153,8.0666,11.5612,0.0,0.0,34.5899,4.974,12.385,37.29,4.97,12.39,22.55,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
