XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-dhw-jacket-gas.xml,77.28,76.079,59.3972,76.8629,0.21639,0.9923,1.0,1.0182,1.0103,1.0,47.4332,0.0,0.0,29.73,8.63,10.49,47.36,5.31,18.65,27.23,0.0,0.0,0.8049,0.4271,0.9697,1.2821,0.2625,1.7241,22.248,7.881,8.1421,0.0,0.0,35.4358,4.844,14.4761,38.2,4.84,14.23,21.12,0.01,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,173.61,9788.59,5580.92,54.31,1.0,54.31,77.28,77.28,0.0,48.45,1.0,48.45,77.28,77.28,0.0,73.32,80.076,59.3131,80.9011,0.21639,0.9923,1.0,1.0182,1.0103,1.0,47.4066,0.0,0.0,33.8,8.56,10.49,53.83,5.29,18.66,27.22,0.0,0.0,0.805,0.4246,0.9692,1.2821,0.2625,1.7241,22.222,7.8334,8.1377,0.0,0.0,35.3904,4.844,14.4761,38.15,4.84,14.23,21.12,0.0,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-jacket-hpwh.xml,73.19,76.287,56.3934,77.0556,0.21162,0.9925,1.0,1.0178,1.0101,1.0,46.714,0.0,0.0,30.06,8.51,10.49,47.88,5.25,12.41,27.23,0.0,0.0,0.8049,0.4259,0.9824,1.2821,0.2625,1.1628,25.4633,6.7565,3.0566,0.0,0.0,40.5581,4.165,3.618,43.72,4.17,3.38,21.11,0.01,0.0,1.087,0.2625,0.4348,1.0943,0.403,3.809,0.0,0.92,0.0,153.67,8719.32,5617.38,56.93,1.0,56.93,73.19,73.19,0.0,51.23,1.0,51.23,73.19,73.19,0.0,69.44,80.296,56.3181,81.105,0.21162,0.9925,1.0,1.0178,1.0101,1.0,46.688,0.0,0.0,34.14,8.44,10.49,54.38,5.24,12.42,27.22,0.0,0.0,0.805,0.4232,0.9821,1.2821,0.2625,1.1628,25.4374,6.714,3.0557,0.0,0.0,40.5108,4.165,3.618,43.67,4.17,3.38,21.11,0.0,0.0,1.087,0.2625,0.4348,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-jacket-indirect.xml,67.2,76.079,51.6727,76.8966,0.22566,0.992,1.0,1.0189,1.0107,1.0,44.196,0.0,0.0,29.73,8.63,10.49,48.68,5.34,18.65,27.23,0.0,0.0,0.7634,0.4246,0.9697,1.25,0.2625,1.7241,17.7538,7.8451,4.9477,0.0,0.0,29.07,4.851,8.7968,32.14,4.85,13.09,21.12,0.01,0.0,1.087,0.2625,1.2695,1.0943,0.403,3.809,0.0,1.1877,1.013,151.31,8765.8,5731.74,55.2,1.0,55.2,67.2,67.2,0.0,49.72,1.0,49.72,67.2,67.2,0.0,63.83,80.077,51.6601,80.9376,0.22566,0.992,1.0,1.0189,1.0107,1.0,44.1726,0.0,0.0,33.8,8.56,10.49,55.19,5.32,18.66,27.22,0.0,0.0,0.7656,0.4229,0.9692,1.25,0.2625,1.7241,17.783,7.8121,4.9451,0.0,0.0,29.0339,4.85,8.7968,32.1,4.85,13.09,21.12,0.0,0.0,1.087,0.2625,1.2695,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-low-flow-fixtures.xml,76.89,76.589,59.5092,77.397,0.22152,0.9921,1.0,1.0186,1.0105,1.0,50.7724,0.0,0.0,30.54,8.33,10.49,48.65,5.16,11.52,27.23,0.0,0.0,0.8049,0.4238,0.9896,1.2821,0.2625,1.087,22.7407,7.6346,8.0098,0.0,0.0,36.2215,4.729,8.798,39.05,4.73,8.8,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,151.37,8511.45,5564.19,56.6,1.0,56.6,76.89,76.89,0.0,50.96,1.0,50.96,76.89,76.89,0.0,72.95,80.615,59.4314,81.4654,0.22152,0.9921,1.0,1.0186,1.0105,1.0,50.7458,0.0,0.0,34.64,8.27,10.49,55.16,5.15,11.52,27.22,0.0,0.0,0.805,0.4212,0.9894,1.2821,0.2625,1.087,22.716,7.589,8.0085,0.0,0.0,36.1761,4.73,8.798,39.0,4.73,8.8,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-multiple.xml,67.43,76.59,52.214,77.4329,0.23105,0.9918,1.0,1.0194,1.011,1.0,42.5938,0.0,0.0,30.54,8.33,10.5,49.97,5.19,11.5,27.23,0.0,0.0,0.7641,0.4212,5.9376,1.25,0.2625,6.522,17.8752,7.7384,5.4744,0.0,0.0,29.241,4.823,6.013,32.33,4.82,6.0200000000000005,21.12,0.01,0.0,1.087,0.2625,6.9094,1.0943,0.403,3.809,0.0,5.5200000000000005,0.0,131.87,7618.7,5714.73,61.58,1.0,61.58,67.43,67.43,0.0,55.96,1.0,55.96,67.43,67.43,0.0,64.05,80.616,52.2025,81.5032,0.23105,0.9918,1.0,1.0194,1.011,1.0,42.5688,0.0,0.0,34.64,8.27,10.5,56.51,5.17,11.5,27.22,0.0,0.0,0.7663,0.4196,5.937,1.25,0.2625,6.522,17.9038,7.7067,5.4719999999999995,0.0,0.0,29.2048,4.822,6.011,32.29,4.82,6.01,21.12,0.0,0.0,1.087,0.2625,6.9094,1.0943,0.403,3.809,0.0,5.5200000000000005,0.0
base-dhw-none.xml,81.45,76.13,62.6591,76.9322,0.22127,0.9921,1.0,1.0186,1.0105,1.0,50.0272,0.0,0.0,29.81,8.6,10.49,47.49,5.29,18.31,27.23,0.0,0.0,0.8049,0.4267,0.9711,1.2821,0.2625,1.6949,21.9479,7.997,10.4851,0.0,0.0,34.9581,4.92,18.3009,37.69,4.92,18.3,22.22,0.01,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,185.05,10404.98,5564.19,61.51,1.0,61.51,81.45,81.45,0.0,56.46,1.0,56.46,81.45,81.45,0.0,77.28,80.132,62.5746,80.9763,0.22127,0.9921,1.0,1.0186,1.0105,1.0,50.0016,0.0,0.0,33.89,8.53,10.49,53.97,5.28,18.32,27.22,0.0,0.0,0.805,0.4242,0.9706,1.2821,0.2625,1.6949,21.9223,7.9494,10.4799,0.0,0.0,34.9117,4.92,18.3009,37.64,4.92,18.3,22.22,0.0,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-recirc-demand.xml,77.09,76.589,59.6667,77.397,0.22152,0.9921,1.0,1.0186,1.0105,1.0,50.9454,0.0,0.0,30.54,8.33,10.49,48.65,5.16,11.52,27.23,0.0,0.0,0.8049,0.4238,0.9896,1.2821,0.2625,1.087,22.7407,7.6346,8.1673,0.0,0.0,36.2215,4.729,8.971,39.05,4.73,8.97,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,151.62,8525.59,5564.19,56.6,1.0,56.6,77.09,77.09,0.0,50.96,1.0,50.96,77.09,77.09,0.0,73.15,80.615,59.5889,81.4654,0.22152,0.9921,1.0,1.0186,1.0105,1.0,50.9188,0.0,0.0,34.64,8.27,10.49,55.16,5.15,11.52,27.22,0.0,0.0,0.805,0.4212,0.9894,1.2821,0.2625,1.087,22.716,7.589,8.1659,0.0,0.0,36.1761,4.73,8.971,39.0,4.73,8.97,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-solar-fraction.xml,70.39,76.589,54.4818,77.397,0.22152,0.9921,1.0,1.0186,1.0105,1.0,45.2132,0.0,0.0,30.54,8.33,10.49,48.65,5.16,11.52,27.23,0.0,0.0,0.8049,0.4238,0.9896,1.2821,0.2625,1.087,22.912,7.5717,2.8742,0.0,0.0,36.4942,4.69,3.157,39.34,4.69,3.16,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,144.06,8100.13,5564.19,56.6,1.0,56.6,70.39,70.39,0.0,50.96,1.0,50.96,70.39,70.39,0.0,66.78,80.615,54.4025,81.4654,0.22152,0.9921,1.0,1.0186,1.0105,1.0,45.1862,0.0,0.0,34.64,8.27,10.49,55.16,5.15,11.52,27.22,0.0,0.0,0.805,0.4212,0.9894,1.2821,0.2625,1.087,22.886,7.5248,2.8737,0.0,0.0,36.4469,4.69,3.157,39.29,4.69,3.16,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-solar-indirect-flat-plate.xml,68.57,76.589,53.0746,77.397,0.22152,0.9921,1.0,1.0186,1.0105,1.0,43.678,0.0,0.0,30.54,8.33,10.49,48.65,5.16,11.52,27.23,0.0,0.0,0.8049,0.4238,0.9896,1.2821,0.2625,1.087,22.502,7.8816,1.565,0.0,0.0,35.8412,4.882,1.719,38.64,4.88,1.72,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,140.54,7902.34,5564.19,56.6,1.0,56.6,68.57,68.57,0.0,50.96,1.0,50.96,68.57,68.57,0.0,65.05,80.615,52.9942,81.4654,0.22152,0.9921,1.0,1.0186,1.0105,1.0,43.651,0.0,0.0,34.64,8.27,10.49,55.16,5.15,11.52,27.22,0.0,0.0,0.805,0.4212,0.9894,1.2821,0.2625,1.087,22.4766,7.8329,1.5647,0.0,0.0,35.7948,4.882,1.719,38.59,4.88,1.72,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-elec-uef.xml,77.16,76.637,59.7636,77.451,0.22303,0.992,1.0,1.0187,1.0106,1.0,51.0514,0.0,0.0,30.62,8.31,10.49,48.77,5.15,11.38,27.23,0.0,0.0,0.8049,0.4235,0.9908,1.2821,0.2625,1.0753,22.7088,7.642,8.2878,0.0,0.0,36.1696,4.737,8.9942,38.99,4.74,9.09,21.12,0.01,0.0,1.087,0.2625,1.0523,1.0943,0.403,3.809,0.0,0.92,0.0,151.89,8527.74,5555.47,56.85,1.0,56.85,77.16,77.16,0.0,51.14,1.0,51.14,77.16,77.16,0.0,73.21,80.665,59.6836,81.5218,0.22303,0.992,1.0,1.0187,1.0106,1.0,51.0248,0.0,0.0,34.72,8.24,10.49,55.29,5.14,11.38,27.22,0.0,0.0,0.805,0.4209,0.9907,1.2821,0.2625,1.0753,22.683,7.5946,8.2871,0.0,0.0,36.1232,4.737,8.9942,38.94,4.74,9.09,21.12,0.0,0.0,1.087,0.2625,1.0523,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-gas-uef.xml,77.11,76.229,59.4295,77.0661,0.23054,0.9918,1.0,1.0194,1.011,1.0,47.6038,0.0,0.0,29.97,8.54,10.49,47.74,5.26,17.66,27.23,0.0,0.0,0.8049,0.4261,0.9737,1.2821,0.2625,1.6393,22.1722,7.8912,8.2401,0.0,0.0,35.3152,4.862,13.8725,38.07,4.86,14.75,21.12,0.01,0.0,1.087,0.2625,1.6502,1.0943,0.403,3.809,0.0,1.1877,1.013,175.32,9847.06,5555.47,54.31,1.0,54.31,77.11,77.11,0.0,48.45,1.0,48.45,77.11,77.11,0.0,73.16,80.235,59.3457,81.1161,0.23054,0.9918,1.0,1.0194,1.011,1.0,47.5772,0.0,0.0,34.05,8.47,10.49,54.23,5.25,17.67,27.22,0.0,0.0,0.805,0.4235,0.9733,1.2821,0.2625,1.6393,22.1465,7.8433,8.2359,0.0,0.0,35.2698,4.862,13.8725,38.02,4.86,14.75,21.12,0.0,0.0,1.087,0.2625,1.6502,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tank-heat-pump-uef.xml,72.31,76.494,55.8902,77.2894,0.21838,0.9922,1.0,1.0183,1.0104,1.0,46.0278,0.0,0.0,30.39,8.39,10.49,48.4,5.19,11.81,27.23,0.0,0.0,0.8049,0.4244,0.9872,1.2821,0.2625,1.1111,25.9888,6.5994,2.186,0.0,0.0,41.3939,4.082,2.4605,44.62,4.08,2.41,21.11,0.01,0.0,1.087,0.2625,0.2543,1.0943,0.403,3.809,0.0,0.92,0.0,155.52,8769.68,5580.92,56.66,1.0,56.66,72.31,72.31,0.0,51.0,1.0,51.0,72.31,72.31,0.0,68.61,80.515,55.8171,81.3523,0.21838,0.9922,1.0,1.0183,1.0104,1.0,45.9998,0.0,0.0,34.48,8.32,10.49,54.91,5.18,11.81,27.22,0.0,0.0,0.805,0.4218,0.987,1.2821,0.2625,1.1111,25.9627,6.5588,2.1856,0.0,0.0,41.3466,4.082,2.4605,44.57,4.08,2.41,21.11,0.0,0.0,1.087,0.2625,0.2543,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-oil.xml,77.89,76.079,59.8692,76.8629,0.21639,0.9923,1.0,1.0182,1.0103,1.0,47.7528,0.0,0.0,29.73,8.63,10.49,47.36,5.31,18.65,27.23,0.0,0.0,0.8049,0.4271,0.9697,1.2821,0.2625,1.7241,21.9994,7.9754,8.7675,0.0,0.0,35.0397,4.902,15.588,37.77,4.9,15.32,21.12,0.01,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,188.64,10636.14,5580.92,54.31,1.0,54.31,77.89,77.89,0.0,48.45,1.0,48.45,77.89,77.89,0.0,73.9,80.076,59.7837,80.9011,0.21639,0.9923,1.0,1.0182,1.0103,1.0,47.7262,0.0,0.0,33.8,8.56,10.49,53.83,5.29,18.66,27.22,0.0,0.0,0.805,0.4246,0.9692,1.2821,0.2625,1.7241,21.9727,7.9272,8.7628,0.0,0.0,34.9934,4.902,15.588,37.72,4.9,15.32,21.12,0.0,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tank-wood.xml,77.89,76.079,59.8692,76.8629,0.21639,0.9923,1.0,1.0182,1.0103,1.0,47.7528,0.0,0.0,29.73,8.63,10.49,47.36,5.31,18.65,27.23,0.0,0.0,0.8049,0.4271,0.9697,1.2821,0.2625,1.7241,21.9994,7.9754,8.7675,0.0,0.0,35.0397,4.902,15.588,37.77,4.9,15.32,21.12,0.01,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,,,,54.31,1.0,54.31,77.89,77.89,0.0,48.45,1.0,48.45,77.89,77.89,0.0,73.9,80.076,59.7837,80.9011,0.21639,0.9923,1.0,1.0182,1.0103,1.0,47.7262,0.0,0.0,33.8,8.56,10.49,53.83,5.29,18.66,27.22,0.0,0.0,0.805,0.4246,0.9692,1.2821,0.2625,1.7241,21.9727,7.9272,8.7628,0.0,0.0,34.9934,4.902,15.588,37.72,4.9,15.32,21.12,0.0,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tankless-electric-uef.xml,77.53,76.589,60.0076,77.397,0.22152,0.9921,1.0,1.0186,1.0105,1.0,51.2624,0.0,0.0,30.54,8.33,10.49,48.65,5.16,11.52,27.23,0.0,0.0,0.8049,0.4238,0.9896,1.2821,0.2625,1.087,23.0028,7.5378,8.3431,0.0,0.0,36.639,4.669,9.164,39.5,4.67,9.16,21.12,0.01,0.0,1.087,0.2625,1.0855,1.0943,0.403,3.809,0.0,0.92,0.0,152.94,8599.75,5564.19,56.74,1.0,56.74,77.53,77.53,0.0,51.12,1.0,51.12,77.53,77.53,0.0,73.56,80.615,59.9282,81.4654,0.22152,0.9921,1.0,1.0186,1.0105,1.0,51.2358,0.0,0.0,34.64,8.27,10.49,55.16,5.15,11.52,27.22,0.0,0.0,0.805,0.4212,0.9894,1.2821,0.2625,1.087,22.9775,7.4911,8.3416,0.0,0.0,36.5926,4.669,9.164,39.45,4.67,9.16,21.12,0.0,0.0,1.087,0.2625,1.0855,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tankless-gas-uef.xml,70.91,76.13,54.5496,76.9322,0.22127,0.9921,1.0,1.0186,1.0105,1.0,45.9612,0.0,0.0,29.81,8.6,10.49,47.49,5.29,18.31,27.23,0.0,0.0,0.8049,0.4267,0.9711,1.2821,0.2625,1.6949,23.0032,7.5891,2.8333,0.0,0.0,36.639,4.669,4.9453,39.5,4.67,9.66,21.12,0.01,0.0,1.087,0.2625,1.1439,1.0943,0.403,3.809,0.0,1.1877,1.013,165.24,9291.13,5564.19,54.31,1.0,54.31,70.91,70.91,0.0,48.45,1.0,48.45,70.91,70.91,0.0,67.27,80.132,54.4715,80.9763,0.22127,0.9921,1.0,1.0186,1.0105,1.0,45.9346,0.0,0.0,33.89,8.53,10.49,53.97,5.28,18.32,27.22,0.0,0.0,0.805,0.4242,0.9706,1.2821,0.2625,1.6949,22.9777,7.5439,2.8319,0.0,0.0,36.5926,4.669,4.9453,39.45,4.67,9.66,21.12,0.0,0.0,1.087,0.2625,1.1439,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tankless-propane.xml,73.2,76.13,56.318,76.9322,0.22127,0.9921,1.0,1.0186,1.0105,1.0,46.5744,0.0,0.0,29.81,8.6,10.49,47.49,5.29,18.31,27.23,0.0,0.0,0.8049,0.4267,0.9711,1.2821,0.2625,1.6949,23.0032,7.5891,4.6018,0.0,0.0,36.639,4.669,8.032,39.5,4.67,11.19,21.12,0.01,0.0,1.087,0.2625,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013,175.33,9858.32,5564.19,54.31,1.0,54.31,73.2,73.2,0.0,48.45,1.0,48.45,73.2,73.2,0.0,69.45,80.132,56.2391,80.9763,0.22127,0.9921,1.0,1.0186,1.0105,1.0,46.5478,0.0,0.0,33.89,8.53,10.49,53.97,5.28,18.32,27.22,0.0,0.0,0.805,0.4242,0.9706,1.2821,0.2625,1.6949,22.9777,7.5439,4.5995,0.0,0.0,36.5926,4.669,8.032,39.45,4.67,11.19,21.12,0.0,0.0,1.087,0.2625,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013
base-enclosure-2stories-garage.xml,76.63,91.864,68.9697,90.0074,0.22152,0.9798,1.0,1.0,0.9798,1.0,57.3924,0.0,0.0,40.01,10.5,10.49,63.73,6.09,11.52,30.87,0.0,0.0,0.805,0.4522,0.9896,1.2821,0.2625,1.087,25.0681,11.9549,8.1737,0.0,0.0,39.9255,6.9411,8.978,43.04,6.94,8.98,23.77,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,146.44,9490.69,6614.77,56.63,1.0,56.63,76.63,76.63,0.0,51.45,1.0,51.45,76.63,76.63,0.0,70.12,100.403,68.9824,98.3738,0.22152,0.9798,1.0,1.0,0.9798,1.0,57.3924,0.0,0.0,48.6,10.46,10.49,77.4,6.07,11.52,30.86,0.0,0.0,0.805,0.4527,0.9893,1.2821,0.2625,1.087,25.0692,11.9686,8.1716,0.0,0.0,39.9255,6.9411,8.978,43.04,6.94,8.98,23.77,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-2stories.xml,76.5,104.524,77.1948,100.905,0.22152,0.9654,1.0,1.0,0.9654,1.0,64.341,0.0,0.0,46.43,12.28,10.49,73.95,7.12,11.52,35.33,0.0,0.0,0.805,0.4526,0.9896,1.2821,0.2625,1.087,30.2815,11.5735,8.0708,0.0,0.0,48.2295,6.7141,8.865,51.99,6.71,8.87,27.27,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,152.63,11056.72,7503.72,56.34,1.0,56.34,76.5,76.5,0.0,51.05,1.0,51.05,76.5,76.5,0.0,70.14,114.127,77.2753,110.1755,0.22152,0.9654,1.0,1.0,0.9654,1.0,64.341,0.0,0.0,56.08,12.24,10.49,89.31,7.05,11.52,35.32,0.0,0.0,0.805,0.4557,0.9893,1.2821,0.2625,1.087,30.2825,11.6551,8.0687,0.0,0.0,48.2295,6.7141,8.865,51.99,6.71,8.87,27.27,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-1.xml,81.68,69.116,55.3067,67.7088,0.2217,0.9921,0.9694,1.0186,0.9796,1.0,46.5062,0.0,0.0,29.81,7.82,6.15,47.47,4.88,7.18,25.34,0.0,0.0,0.805,0.4203,0.9312,1.2821,0.2625,1.087,23.7358,7.1917,4.6932,0.0,0.0,37.8003,4.492,5.478,40.75,4.49,5.48,19.69,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,170.82,8358.59,4994.96,58.17,1.0,58.17,81.68,81.68,0.0,52.95,1.0,52.95,81.68,81.68,0.0,77.28,73.146,55.3751,71.6568,0.2217,0.9921,0.9694,1.0186,0.9796,1.0,46.5062,0.0,0.0,33.9,7.76,6.15,53.99,4.8,7.19,25.33,0.0,0.0,0.805,0.4244,0.9307,1.2821,0.2625,1.087,23.7362,7.2624,4.6905,0.0,0.0,37.8003,4.492,5.478,40.75,4.49,5.48,19.69,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-2.xml,79.29,72.915,57.5311,72.5578,0.22161,0.9921,0.9847,1.0186,0.9951,1.0,48.772,0.0,0.0,30.18,8.07,8.39,48.06,5.02,9.42,26.28,0.0,0.0,0.805,0.4224,0.9679,1.2821,0.2625,1.087,23.2233,7.4167,6.4891,0.0,0.0,36.985,4.61,7.287,39.87,4.61,7.29,20.4,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,160.54,8442.62,5284.8,57.39,1.0,57.39,79.29,79.29,0.0,51.9,1.0,51.9,79.29,79.29,0.0,75.18,76.944,57.5599,76.567,0.22161,0.9921,0.9847,1.0186,0.9951,1.0,48.772,0.0,0.0,34.27,8.01,8.39,54.58,4.96,9.42,26.28,0.0,0.0,0.805,0.4241,0.9677,1.2821,0.2625,1.087,23.2239,7.4463,6.4877,0.0,0.0,36.985,4.61,7.287,39.87,4.61,7.29,20.4,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-4.xml,76.19,80.202,62.6959,82.286,0.22143,0.9921,1.0153,1.0186,1.026,1.0,53.8198,0.0,0.0,30.91,8.59,12.53,49.25,5.3,13.56,28.17,0.0,0.0,0.8048,0.4256,1.0042,1.2821,0.2625,1.087,22.9479,7.8555,9.8985,0.0,0.0,36.5564,4.846,10.714,39.41,4.85,10.71,21.83,0.16,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,146.86,8797.14,5838.36,55.8,1.0,55.8,76.19,76.19,0.0,50.0,1.0,50.0,76.19,76.19,0.0,71.49,84.227,61.7763,86.4156,0.22143,0.9921,1.0153,1.0186,1.026,1.0,53.1304,0.0,0.0,35.01,8.53,12.53,55.76,5.28,13.56,28.17,0.0,0.0,0.805,0.4241,1.0041,1.2821,0.2625,1.087,22.2118,7.8354,9.8971,0.0,0.0,35.3746,4.851,10.714,38.14,4.85,10.71,21.83,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-5.xml,75.25,83.778,65.6572,87.2475,0.22137,0.9921,1.0305,1.0186,1.0414,1.0,56.618,0.0,0.0,31.28,8.86,14.53,49.84,5.44,15.56,29.11,0.0,0.0,0.8047,0.4273,1.0149,1.2821,0.2625,1.087,23.1522,8.0755,11.5645,0.0,0.0,36.8876,4.962,12.386,39.77,4.96,12.39,22.55,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,142.56,9062.89,6104.47,55.04,1.0,55.04,75.25,75.25,0.0,49.05,1.0,49.05,75.25,75.25,0.0,69.87,87.799,63.8902,91.435,0.22137,0.9921,1.0305,1.0186,1.0414,1.0,55.2816,0.0,0.0,35.38,8.79,14.53,56.36,5.42,15.56,29.11,0.0,0.0,0.8049,0.4258,1.0147,1.2821,0.2625,1.087,21.7153,8.0666,11.5612,0.0,0.0,34.5899,4.974,12.385,37.29,4.97,12.39,22.55,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
