XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-dhw-indirect-standbyloss.xml,68.96,77.271,53.8551,78.0906,0.22274,0.9921,1.0,1.0187,1.0106,1.0,45.191,0.0,0.0,29.7,9.86,10.49,48.63,5.95,18.64,27.23,0.0,0.0,0.7632,0.4351,0.9702,1.25,0.2625,1.7241,17.666,9.1395,5.9195,0.0,0.0,28.9326,5.515,10.52,31.99,5.52,14.06,21.12,0.01,0.0,1.087,0.2625,1.344,1.0943,0.403,3.809,0.0,1.1877,1.013,153.18,8934.49,5771.27,55.3,1.0,55.3,68.96,68.96,0.0,49.93,1.0,49.93,68.96,68.96,0.0,64.9,79.717,52.2934,80.5753,0.22608,0.9919,1.0,1.019,1.0108,1.0,44.3698,0.0,0.0,33.74,8.26,10.49,55.12,5.17,18.66,27.22,0.0,0.0,0.7652,0.4197,0.9692,1.25,0.2625,1.7241,17.5455,7.7109,5.916,0.0,0.0,28.6603,4.823,10.5245,31.69,4.82,14.07,21.12,0.0,0.0,1.087,0.2625,1.344,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-jacket-gas.xml,77.38,77.27,60.3962,78.0554,0.21348,0.9924,1.0,1.0179,1.0102,1.0,47.8924,0.0,0.0,29.69,9.86,10.49,47.34,5.91,18.64,27.23,0.0,0.0,0.8043,0.4376,0.9702,1.2821,0.2625,1.7241,22.233,8.8904,8.1438,0.0,0.0,35.4414,5.334,14.473,38.21,5.33,14.23,21.12,0.01,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,173.07,9827.75,5621.29,54.19,1.0,54.19,77.38,77.38,0.0,48.48,1.0,48.48,77.38,77.38,0.0,73.28,79.717,59.0213,80.539,0.21655,0.9923,1.0,1.0182,1.0103,1.0,47.227,0.0,0.0,33.74,8.26,10.49,53.74,5.11,18.66,27.22,0.0,0.0,0.805,0.4247,0.9692,1.2821,0.2625,1.7241,22.1729,7.591,8.1384,0.0,0.0,35.3115,4.692,14.4781,38.07,4.69,14.23,21.12,0.0,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-jacket-hpwh.xml,73.25,77.471,57.3137,78.2409,0.20875,0.9926,1.0,1.0175,1.0099,1.0,47.133,0.0,0.0,30.03,9.73,10.49,47.86,5.85,12.41,27.23,0.0,0.0,0.8043,0.4364,0.9826,1.2821,0.2625,1.1628,25.3715,7.7665,3.0547,0.0,0.0,40.4431,4.672,3.6147,43.6,4.67,3.38,21.12,0.01,0.0,1.087,0.2625,0.4348,1.0943,0.403,3.809,0.0,0.92,0.0,152.99,8741.47,5657.65,56.65,1.0,56.65,73.25,73.25,0.0,51.09,1.0,51.09,73.25,73.25,0.0,69.36,79.939,56.0024,80.7448,0.21173,0.9924,1.0,1.0178,1.0101,1.0,46.489,0.0,0.0,34.09,8.14,10.49,54.28,5.05,12.42,27.22,0.0,0.0,0.805,0.4234,0.9821,1.2821,0.2625,1.1628,25.3543,6.4814,3.0557,0.0,0.0,40.3772,4.019,3.618,43.53,4.02,3.38,21.11,0.0,0.0,1.087,0.2625,0.4348,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-jacket-indirect.xml,67.89,77.271,53.0137,78.0906,0.22274,0.9921,1.0,1.0187,1.0106,1.0,44.9146,0.0,0.0,29.7,9.86,10.49,48.63,5.95,18.64,27.23,0.0,0.0,0.7632,0.4351,0.9702,1.25,0.2625,1.7241,17.9377,8.9987,4.9483,0.0,0.0,29.3775,5.43,8.7941,32.48,5.43,13.09,21.12,0.01,0.0,1.087,0.2625,1.2695,1.0943,0.403,3.809,0.0,1.1877,1.013,151.86,8856.97,5771.27,55.3,1.0,55.3,67.89,67.89,0.0,49.93,1.0,49.93,67.89,67.89,0.0,63.87,79.717,51.464,80.5753,0.22608,0.9919,1.0,1.019,1.0108,1.0,44.0964,0.0,0.0,33.74,8.26,10.49,55.12,5.17,18.66,27.22,0.0,0.0,0.7652,0.4197,0.9692,1.25,0.2625,1.7241,17.819,7.5798,4.9452,0.0,0.0,29.1071,4.741,8.7974,32.18,4.74,13.09,21.12,0.0,0.0,1.087,0.2625,1.2695,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-low-flow-fixtures.xml,77.0,77.761,60.4985,78.57,0.21847,0.9922,1.0,1.0183,1.0104,1.0,51.2282,0.0,0.0,30.51,9.54,10.49,48.63,5.76,11.52,27.23,0.0,0.0,0.8043,0.4347,0.9898,1.2821,0.2625,1.087,22.7218,8.6374,8.0112,0.0,0.0,36.2197,5.217,8.798,39.05,5.22,8.8,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,151.0,8549.95,5604.04,56.33,1.0,56.33,77.0,77.0,0.0,50.79,1.0,50.79,77.0,77.0,0.0,72.91,80.259,59.1378,81.106,0.22161,0.9921,1.0,1.0186,1.0106,1.0,50.566,0.0,0.0,34.58,7.97,10.49,55.08,4.96,11.52,27.22,0.0,0.0,0.805,0.4213,0.9894,1.2821,0.2625,1.087,22.6654,7.345,8.0094,0.0,0.0,36.0954,4.577,8.799,38.91,4.58,8.8,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-multiple.xml,68.12,77.761,53.5432,78.6054,0.228,0.9919,1.0,1.0191,1.0109,1.0,43.305,0.0,0.0,30.51,9.54,10.5,49.91,5.8,11.5,27.23,0.0,0.0,0.764,0.4321,5.9388000000000005,1.25,0.2625,6.522,18.0573,8.8879,5.4689,0.0,0.0,29.5449,5.4,6.006,32.67,5.4,5.99,21.12,0.01,0.0,1.087,0.2625,6.9094,1.0943,0.403,3.809,0.0,5.5200000000000005,0.0,132.53,7708.82,5754.23,61.53,1.0,61.53,68.12,68.12,0.0,56.0,1.0,56.0,68.12,68.12,0.0,64.09,80.259,52.0062,81.1438,0.23144,0.9917,1.0,1.0194,1.011,1.0,42.4916,0.0,0.0,34.58,7.97,10.5,56.44,5.02,11.5,27.22,0.0,0.0,0.7659,0.4164,5.9364,1.25,0.2625,6.522,17.9372,7.4776,5.4725,0.0,0.0,29.2744,4.715,6.0120000000000005,32.37,4.72,6.0200000000000005,21.12,0.0,0.0,1.087,0.2625,6.9094,1.0943,0.403,3.809,0.0,5.5200000000000005,0.0
base-dhw-none.xml,81.5,77.32,63.6695,78.1236,0.21827,0.9922,1.0,1.0183,1.0104,1.0,50.4902,0.0,0.0,29.78,9.82,10.49,47.47,5.9,18.3,27.23,0.0,0.0,0.8043,0.4373,0.9714,1.2821,0.2625,1.6949,21.9362,9.0162,10.4851,0.0,0.0,34.9674,5.413,18.2939,37.7,5.41,18.29,22.23,0.01,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,184.46,10444.67,5604.04,61.32,1.0,61.32,81.5,81.5,0.0,56.39,1.0,56.39,81.5,81.5,0.0,77.26,79.772,62.284,80.6134,0.22148,0.9921,1.0,1.0186,1.0105,1.0,49.8224,0.0,0.0,33.83,8.23,10.49,53.87,5.09,18.32,27.22,0.0,0.0,0.805,0.4244,0.9705,1.2821,0.2625,1.6949,21.8727,7.7093,10.4799,0.0,0.0,34.8329,4.769,18.3019,37.55,4.77,18.3,22.22,0.0,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-recirc-demand.xml,77.2,77.761,60.6551,78.57,0.21847,0.9922,1.0,1.0183,1.0104,1.0,51.3992,0.0,0.0,30.51,9.54,10.49,48.63,5.76,11.52,27.23,0.0,0.0,0.8043,0.4347,0.9898,1.2821,0.2625,1.087,22.7218,8.6374,8.1679,0.0,0.0,36.2197,5.217,8.97,39.05,5.22,8.97,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,151.25,8564.13,5604.04,56.33,1.0,56.33,77.2,77.2,0.0,50.79,1.0,50.79,77.2,77.2,0.0,73.11,80.259,59.2944,81.106,0.22161,0.9921,1.0,1.0186,1.0106,1.0,50.737,0.0,0.0,34.58,7.97,10.49,55.08,4.96,11.52,27.22,0.0,0.0,0.805,0.4213,0.9894,1.2821,0.2625,1.087,22.6654,7.345,8.1659,0.0,0.0,36.0954,4.577,8.971,38.91,4.58,8.97,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-solar-fraction.xml,70.59,77.761,55.4617,78.57,0.21847,0.9922,1.0,1.0183,1.0104,1.0,45.6636,0.0,0.0,30.51,9.54,10.49,48.63,5.76,11.52,27.23,0.0,0.0,0.8043,0.4347,0.9898,1.2821,0.2625,1.087,22.8888,8.5712,2.8747,0.0,0.0,36.4859,5.177,3.157,39.33,5.18,3.16,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,143.72,8137.73,5604.04,56.33,1.0,56.33,70.59,70.59,0.0,50.79,1.0,50.79,70.59,70.59,0.0,66.71,80.259,54.108,81.106,0.22161,0.9921,1.0,1.0186,1.0106,1.0,45.0044,0.0,0.0,34.58,7.97,10.49,55.08,4.96,11.52,27.22,0.0,0.0,0.805,0.4213,0.9894,1.2821,0.2625,1.087,22.8355,7.2808,2.8746,0.0,0.0,36.3662,4.537,3.158,39.2,4.54,3.16,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-solar-indirect-flat-plate.xml,68.82,77.761,54.0733,78.57,0.21847,0.9922,1.0,1.0183,1.0104,1.0,44.1366,0.0,0.0,30.51,9.54,10.49,48.63,5.76,11.52,27.23,0.0,0.0,0.8043,0.4347,0.9898,1.2821,0.2625,1.087,22.485,8.894,1.5653,0.0,0.0,35.8421,5.372,1.719,38.64,5.37,1.72,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,140.25,7941.47,5604.04,56.33,1.0,56.33,68.82,68.82,0.0,50.79,1.0,50.79,68.82,68.82,0.0,64.98,80.259,52.6993,81.106,0.22161,0.9921,1.0,1.0186,1.0106,1.0,43.4706,0.0,0.0,34.58,7.97,10.49,55.08,4.96,11.52,27.22,0.0,0.0,0.805,0.4213,0.9894,1.2821,0.2625,1.087,22.4266,7.589,1.5647,0.0,0.0,35.715,4.729,1.719,38.5,4.73,1.72,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-elec-uef.xml,77.27,77.806,60.7493,78.6209,0.21996,0.9922,1.0,1.0185,1.0105,1.0,51.5056,0.0,0.0,30.58,9.51,10.49,48.75,5.75,11.38,27.23,0.0,0.0,0.8043,0.4343,0.9909,1.2821,0.2625,1.0753,22.6898,8.6439,8.2876,0.0,0.0,36.1687,5.225,8.9932,38.99,5.23,9.09,21.12,0.01,0.0,1.087,0.2625,1.0523,1.0943,0.403,3.809,0.0,0.92,0.0,151.51,8566.44,5595.48,56.58,1.0,56.58,77.27,77.27,0.0,51.02,1.0,51.02,77.27,77.27,0.0,73.18,80.309,59.3911,81.1625,0.22315,0.992,1.0,1.0187,1.0106,1.0,50.8434,0.0,0.0,34.66,7.94,10.49,55.2,4.95,11.38,27.22,0.0,0.0,0.8051,0.421,0.9906,1.2821,0.2625,1.0753,22.6337,7.3522,8.2872,0.0,0.0,36.0444,4.585,8.9952,38.86,4.59,9.09,21.12,0.0,0.0,1.087,0.2625,1.0523,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-gas-uef.xml,77.23,77.415,60.432,78.2532,0.22732,0.9919,1.0,1.0191,1.0108,1.0,48.0644,0.0,0.0,29.93,9.76,10.49,47.72,5.87,17.65,27.23,0.0,0.0,0.8043,0.4368,0.9741,1.2821,0.2625,1.6393,22.1582,8.9053,8.2395,0.0,0.0,35.3217,5.353,13.8669,38.08,5.35,14.74,21.12,0.01,0.0,1.087,0.2625,1.6502,1.0943,0.403,3.809,0.0,1.1877,1.013,174.79,9886.2,5595.48,54.19,1.0,54.19,77.23,77.23,0.0,48.48,1.0,48.48,77.23,77.23,0.0,73.13,79.877,59.0561,80.755,0.23077,0.9918,1.0,1.0194,1.011,1.0,47.3976,0.0,0.0,33.99,8.18,10.49,54.13,5.07,17.67,27.22,0.0,0.0,0.805,0.4238,0.9732,1.2821,0.2625,1.6393,22.0971,7.603,8.236,0.0,0.0,35.1909,4.71,13.8735,37.94,4.71,14.75,21.12,0.0,0.0,1.087,0.2625,1.6502,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tank-heat-pump-uef.xml,72.3,77.668,56.7323,78.4644,0.21535,0.9923,1.0,1.0181,1.0103,1.0,46.3948,0.0,0.0,30.35,9.6,10.49,48.38,5.79,11.8,27.23,0.0,0.0,0.8043,0.4353,0.9872,1.2821,0.2625,1.1111,25.8442,7.582,2.1862,0.0,0.0,41.1973,4.573,2.4605,44.41,4.57,2.41,21.11,0.01,0.0,1.087,0.2625,0.2543,1.0943,0.403,3.809,0.0,0.92,0.0,154.58,8778.32,5621.29,56.35,1.0,56.35,72.3,72.3,0.0,50.86,1.0,50.86,72.3,72.3,0.0,68.49,80.158,55.4742,80.9918,0.21845,0.9922,1.0,1.0183,1.0104,1.0,45.7832,0.0,0.0,34.43,8.02,10.49,54.82,4.99,11.81,27.22,0.0,0.0,0.805,0.422,0.9869,1.2821,0.2625,1.1111,25.8346,6.3432,2.1863,0.0,0.0,41.1425,3.946,2.4615,44.35,3.95,2.41,21.11,0.0,0.0,1.087,0.2625,0.2543,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-oil.xml,77.99,77.27,60.8761,78.0554,0.21348,0.9924,1.0,1.0179,1.0102,1.0,48.2148,0.0,0.0,29.69,9.86,10.49,47.34,5.91,18.64,27.23,0.0,0.0,0.8043,0.4376,0.9702,1.2821,0.2625,1.7241,21.9868,8.9921,8.7672,0.0,0.0,35.049,5.395,15.5809,37.78,5.4,15.32,21.12,0.01,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,188.0,10675.49,5621.29,54.19,1.0,54.19,77.99,77.99,0.0,48.48,1.0,48.48,77.99,77.99,0.0,73.87,79.717,59.4929,80.539,0.21655,0.9923,1.0,1.0182,1.0103,1.0,47.5466,0.0,0.0,33.74,8.26,10.49,53.74,5.11,18.66,27.22,0.0,0.0,0.805,0.4247,0.9692,1.2821,0.2625,1.7241,21.9242,7.6865,8.7623,0.0,0.0,34.9154,4.751,15.588,37.64,4.75,15.32,21.12,0.0,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tank-wood.xml,77.99,77.27,60.8761,78.0554,0.21348,0.9924,1.0,1.0179,1.0102,1.0,48.2148,0.0,0.0,29.69,9.86,10.49,47.34,5.91,18.64,27.23,0.0,0.0,0.8043,0.4376,0.9702,1.2821,0.2625,1.7241,21.9868,8.9921,8.7672,0.0,0.0,35.049,5.395,15.5809,37.78,5.4,15.32,21.12,0.01,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,,,,54.19,1.0,54.19,77.99,77.99,0.0,48.48,1.0,48.48,77.99,77.99,0.0,73.87,79.717,59.4929,80.539,0.21655,0.9923,1.0,1.0182,1.0103,1.0,47.5466,0.0,0.0,33.74,8.26,10.49,53.74,5.11,18.66,27.22,0.0,0.0,0.805,0.4247,0.9692,1.2821,0.2625,1.7241,21.9242,7.6865,8.7623,0.0,0.0,34.9154,4.751,15.588,37.64,4.75,15.32,21.12,0.0,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tankless-electric-uef.xml,77.62,77.761,60.987,78.57,0.21847,0.9922,1.0,1.0183,1.0104,1.0,51.7134,0.0,0.0,30.51,9.54,10.49,48.63,5.76,11.52,27.23,0.0,0.0,0.8043,0.4347,0.9898,1.2821,0.2625,1.087,22.979,8.5364,8.3445,0.0,0.0,36.6297,5.156,9.164,39.49,5.16,9.16,21.12,0.01,0.0,1.087,0.2625,1.0855,1.0943,0.403,3.809,0.0,0.92,0.0,152.54,8637.25,5604.04,56.46,1.0,56.46,77.62,77.62,0.0,50.95,1.0,50.95,77.62,77.62,0.0,73.53,80.259,59.6333,81.106,0.22161,0.9921,1.0,1.0186,1.0106,1.0,51.054,0.0,0.0,34.58,7.97,10.49,55.08,4.96,11.52,27.22,0.0,0.0,0.805,0.4213,0.9894,1.2821,0.2625,1.087,22.9276,7.2471,8.3416,0.0,0.0,36.5128,4.516,9.164,39.36,4.52,9.16,21.12,0.0,0.0,1.087,0.2625,1.0855,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tankless-gas-uef.xml,71.08,77.32,55.5286,78.1236,0.21827,0.9922,1.0,1.0183,1.0104,1.0,46.4122,0.0,0.0,29.78,9.82,10.49,47.47,5.9,18.3,27.23,0.0,0.0,0.8043,0.4373,0.9714,1.2821,0.2625,1.6949,22.979,8.5882,2.8344,0.0,0.0,36.6297,5.156,4.9453,39.49,5.16,9.66,21.12,0.01,0.0,1.087,0.2625,1.1439,1.0943,0.403,3.809,0.0,1.1877,1.013,164.75,9328.64,5604.04,54.19,1.0,54.19,71.08,71.08,0.0,48.48,1.0,48.48,71.08,71.08,0.0,67.21,79.772,54.1767,80.6134,0.22148,0.9921,1.0,1.0186,1.0105,1.0,45.7528,0.0,0.0,33.83,8.23,10.49,53.87,5.09,18.32,27.22,0.0,0.0,0.805,0.4244,0.9705,1.2821,0.2625,1.6949,22.9276,7.3003,2.8317,0.0,0.0,36.5128,4.516,4.9453,39.36,4.52,9.66,21.12,0.0,0.0,1.087,0.2625,1.1439,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tankless-propane.xml,73.34,77.32,57.2977,78.1236,0.21827,0.9922,1.0,1.0183,1.0104,1.0,47.0254,0.0,0.0,29.78,9.82,10.49,47.47,5.9,18.3,27.23,0.0,0.0,0.8043,0.4373,0.9714,1.2821,0.2625,1.6949,22.979,8.5882,4.6035,0.0,0.0,36.6297,5.156,8.032,39.49,5.16,11.19,21.12,0.01,0.0,1.087,0.2625,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013,174.77,9895.83,5604.04,54.19,1.0,54.19,73.34,73.34,0.0,48.48,1.0,48.48,73.34,73.34,0.0,69.4,79.772,55.9442,80.6134,0.22148,0.9921,1.0,1.0186,1.0105,1.0,46.366,0.0,0.0,33.83,8.23,10.49,53.87,5.09,18.32,27.22,0.0,0.0,0.805,0.4244,0.9705,1.2821,0.2625,1.6949,22.9276,7.3003,4.5992,0.0,0.0,36.5128,4.516,8.032,39.36,4.52,11.19,21.12,0.0,0.0,1.087,0.2625,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013
base-enclosure-2stories-garage.xml,77.36,93.4,70.8164,91.5381,0.21847,0.9801,1.0,1.0,0.9801,1.0,58.5196,0.0,0.0,39.95,12.09,10.49,63.64,7.07,11.52,30.87,0.0,0.0,0.8049,0.4492,0.9897,1.2821,0.2625,1.087,25.2731,13.5949,8.1744,0.0,0.0,40.2539,7.9451,8.978,43.4,7.95,8.98,23.77,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,147.14,9614.88,6667.62,56.28,1.0,56.28,77.36,77.36,0.0,51.2,1.0,51.2,77.36,77.36,0.0,70.01,99.88,68.5097,97.8606,0.22161,0.9798,1.0,1.0,0.9798,1.0,57.135,0.0,0.0,48.52,10.01,10.49,77.27,5.81,11.52,30.86,0.0,0.0,0.805,0.4521,0.9892,1.2821,0.2625,1.087,25.0463,11.5206,8.1718,0.0,0.0,39.8884,6.6901,8.979,43.0,6.69,8.98,23.77,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-2stories.xml,76.93,106.42,79.0762,102.7853,0.21847,0.9658,1.0,1.0,0.9658,1.0,65.3036,0.0,0.0,46.36,14.24,10.49,73.87,8.17,11.52,35.33,0.0,0.0,0.8045,0.4574,0.9897,1.2821,0.2625,1.087,30.3915,13.3431,8.0706,0.0,0.0,48.4289,7.6581,8.864,52.21,7.66,8.86,27.27,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,152.84,11161.43,7561.15,56.08,1.0,56.08,76.93,76.93,0.0,50.89,1.0,50.89,76.93,76.93,0.0,70.11,113.46,76.7925,109.5301,0.22161,0.9654,1.0,1.0,0.9654,1.0,64.0688,0.0,0.0,55.98,11.67,10.49,89.15,6.72,11.52,35.32,0.0,0.0,0.805,0.4558,0.9892,1.2821,0.2625,1.087,30.2481,11.2103,8.0671,0.0,0.0,48.1738,6.4571,8.864,51.93,6.46,8.86,27.27,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-1.xml,81.69,70.269,56.2523,68.8583,0.21864,0.9922,0.9698,1.0184,0.9799,1.0,46.9306,0.0,0.0,29.77,9.0,6.15,47.45,5.47,7.18,25.34,0.0,0.0,0.8045,0.4318,0.9314,1.2821,0.2625,1.087,23.6958,8.1744,4.693,0.0,0.0,37.7623,4.97,5.477,40.71,4.97,5.48,19.69,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,170.26,8391.07,5029.43,57.93,1.0,57.93,81.69,81.69,0.0,52.84,1.0,52.84,81.69,81.69,0.0,77.16,72.79,55.0183,71.3074,0.22178,0.9921,0.9694,1.0186,0.9796,1.0,46.3202,0.0,0.0,33.85,7.45,6.15,53.91,4.64,7.19,25.33,0.0,0.0,0.805,0.4214,0.9307,1.2821,0.2625,1.087,23.6815,6.9613,4.6905,0.0,0.0,37.7131,4.337,5.478,40.66,4.34,5.48,19.69,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-2.xml,79.34,74.077,58.4911,73.7192,0.21855,0.9922,0.9849,1.0183,0.9952,1.0,49.211,0.0,0.0,30.14,9.27,8.39,48.04,5.62,9.42,26.29,0.0,0.0,0.8044,0.4333,0.968,1.2821,0.2625,1.087,23.1914,8.4066,6.488,0.0,0.0,36.9636,5.094,7.285,39.85,5.09,7.29,20.4,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,160.0,8477.68,5324.3,57.1,1.0,57.1,79.34,79.34,0.0,51.78,1.0,51.78,79.34,79.34,0.0,75.02,76.587,57.1708,76.2116,0.2217,0.9921,0.9847,1.0186,0.9951,1.0,48.5868,0.0,0.0,34.22,7.71,8.39,54.49,4.83,9.42,26.28,0.0,0.0,0.8051,0.419,0.9677,1.2821,0.2625,1.087,23.1709,7.1121,6.4868,0.0,0.0,36.8996,4.456,7.286,39.78,4.46,7.29,20.4,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-4.xml,76.3,81.383,63.6899,83.4682,0.21836,0.9922,1.0151,1.0183,1.0256,1.0,54.278,0.0,0.0,30.87,9.81,12.53,49.22,5.91,13.56,28.17,0.0,0.0,0.8042,0.436,1.0043,1.2821,0.2625,1.087,22.9313,8.8624,9.8993,0.0,0.0,36.5582,5.336,10.714,39.41,5.34,10.71,21.83,0.16,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,146.56,8836.34,5878.69,55.5,1.0,55.5,76.3,76.3,0.0,49.85,1.0,49.85,76.3,76.3,0.0,71.34,83.869,61.3902,86.0492,0.22152,0.9921,1.0153,1.0186,1.026,1.0,52.957,0.0,0.0,34.95,8.23,12.53,55.66,5.16,13.56,28.16,0.0,0.0,0.805,0.4186,1.004,1.2821,0.2625,1.087,22.1696,7.4933,9.8963,0.0,0.0,35.306,4.7,10.714,38.06,4.7,10.71,21.83,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
