XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-dhw-indirect-standbyloss.xml,68.88,77.631,54.0429,78.4544,0.22272,0.9921,1.0,1.0187,1.0106,1.0,45.3498,0.0,0.0,29.75,10.16,10.49,48.74,6.18,18.64,27.23,0.0,0.0,0.763,0.4314,0.9702,1.25,0.2625,1.7241,17.6196,9.3732,5.9191,0.0,0.0,28.8638,5.7041,10.5193,31.91,5.7,14.06,21.13,0.01,0.0,1.087,0.2625,1.344,1.0943,0.403,3.809,0.0,1.1877,1.013,152.71,8936.5,5790.71,55.06,1.0,55.06,68.88,68.88,0.0,49.7,1.0,49.7,68.88,68.88,0.0,64.84,80.08,52.4793,80.942,0.22601,0.9919,1.0,1.019,1.0108,1.0,44.5196,0.0,0.0,33.8,8.56,10.49,55.23,5.39,18.66,27.22,0.0,0.0,0.765,0.4168,0.9692,1.25,0.2625,1.7241,17.4991,7.9433,5.9159,0.0,0.0,28.5916,5.003,10.5237,31.61,5.0,14.07,21.12,0.0,0.0,1.087,0.2625,1.344,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-jacket-gas.xml,78.21,77.633,61.3238,78.4129,0.21101,0.9925,1.0,1.0177,1.01,1.0,48.4906,0.0,0.0,29.75,10.16,10.49,47.34,5.83,18.64,27.23,0.0,0.0,0.8057,0.4573,0.9702,1.2821,0.2625,1.7241,22.4094,9.6417,8.1427,0.0,0.0,35.6566,5.535,14.471,38.44,5.54,14.23,21.12,0.01,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,171.25,9846.64,5692.53,54.03,1.0,54.03,78.21,78.21,0.0,48.39,1.0,48.39,78.21,78.21,0.0,73.69,80.082,59.6057,80.8915,0.21231,0.9924,1.0,1.0178,1.0101,1.0,47.545,0.0,0.0,33.8,8.57,10.49,53.79,4.99,18.66,27.22,0.0,0.0,0.8058,0.4506,0.9692,1.2821,0.2625,1.7241,22.2075,8.1404,8.1377,0.0,0.0,35.3347,4.743,14.4761,38.09,4.74,14.23,21.12,0.0,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-jacket-hpwh.xml,74.06,77.831,58.2077,78.5957,0.2064,0.9926,1.0,1.0173,1.0098,1.0,47.787,0.0,0.0,30.08,10.03,10.49,47.86,5.77,12.41,27.23,0.0,0.0,0.8057,0.4561,0.9825,1.2821,0.2625,1.1628,25.5898,8.4397,3.0562,0.0,0.0,40.7177,4.858,3.6169,43.9,4.86,3.38,21.12,0.01,0.0,1.087,0.2625,0.4348,1.0943,0.403,3.809,0.0,0.92,0.0,151.5,8764.52,5729.05,56.49,1.0,56.49,74.06,74.06,0.0,50.98,1.0,50.98,74.06,74.06,0.0,69.74,80.301,56.5575,81.0946,0.20759,0.9926,1.0,1.0174,1.0099,1.0,46.8726,0.0,0.0,34.14,8.45,10.49,54.33,4.94,12.42,27.22,0.0,0.0,0.8058,0.449,0.9821,1.2821,0.2625,1.1628,25.418,6.972,3.0566,0.0,0.0,40.4422,4.077,3.619,43.6,4.08,3.38,21.11,0.0,0.0,1.087,0.2625,0.4348,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-jacket-indirect.xml,67.81,77.631,53.2022,78.4544,0.22272,0.9921,1.0,1.0187,1.0106,1.0,45.0722,0.0,0.0,29.75,10.16,10.49,48.74,6.18,18.64,27.23,0.0,0.0,0.763,0.4314,0.9702,1.25,0.2625,1.7241,17.889,9.2352,4.948,0.0,0.0,29.3052,5.6201,8.7934,32.4,5.62,13.09,21.12,0.01,0.0,1.087,0.2625,1.2695,1.0943,0.403,3.809,0.0,1.1877,1.013,151.37,8858.47,5790.71,55.06,1.0,55.06,67.81,67.81,0.0,49.7,1.0,49.7,67.81,67.81,0.0,63.81,80.08,51.6495,80.942,0.22601,0.9919,1.0,1.019,1.0108,1.0,44.2446,0.0,0.0,33.8,8.56,10.49,55.23,5.39,18.66,27.22,0.0,0.0,0.765,0.4168,0.9692,1.25,0.2625,1.7241,17.7698,7.8147,4.9451,0.0,0.0,29.0339,4.922,8.7968,32.1,4.92,13.09,21.12,0.0,0.0,1.087,0.2625,1.2695,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-low-flow-fixtures.xml,77.81,78.12,61.4094,78.9235,0.21602,0.9923,1.0,1.0181,1.0103,1.0,51.8314,0.0,0.0,30.56,9.85,10.49,48.62,5.69,11.52,27.23,0.0,0.0,0.8057,0.4543,0.9898,1.2821,0.2625,1.087,22.8983,9.3727,8.0103,0.0,0.0,36.4349,5.417,8.797,39.28,5.42,8.8,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,149.43,8568.55,5675.77,56.16,1.0,56.16,77.81,77.81,0.0,50.71,1.0,50.71,77.81,77.81,0.0,73.3,80.619,59.7074,81.4542,0.21758,0.9922,1.0,1.0183,1.0104,1.0,50.8928,0.0,0.0,34.64,8.27,10.49,55.12,4.86,11.52,27.22,0.0,0.0,0.8057,0.4467,0.9894,1.2821,0.2625,1.087,22.6996,7.8804,8.0085,0.0,0.0,36.1186,4.631,8.798,38.94,4.63,8.8,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-multiple.xml,68.05,78.118,53.7325,78.9661,0.22794,0.9919,1.0,1.0191,1.0109,1.0,43.4642,0.0,0.0,30.56,9.84,10.5,50.01,6.03,11.5,27.23,0.0,0.0,0.7638,0.4286,5.9388000000000005,1.25,0.2625,6.522,18.0121,9.1215,5.4689,0.0,0.0,29.4788,5.5871,6.006,32.59,5.59,5.99,21.12,0.01,0.0,1.087,0.2625,6.9094,1.0943,0.403,3.809,0.0,5.5200000000000005,0.0,132.12,7711.31,5773.89,61.28,1.0,61.28,68.05,68.05,0.0,55.79,1.0,55.79,68.05,68.05,0.0,64.04,80.619,52.1942,81.5075,0.23139,0.9917,1.0,1.0194,1.011,1.0,42.6424,0.0,0.0,34.64,8.27,10.5,56.55,5.25,11.5,27.22,0.0,0.0,0.7657,0.4136,5.937,1.25,0.2625,6.522,17.8905,7.7098,5.4738,0.0,0.0,29.2048,4.894,6.013,32.29,4.89,6.0200000000000005,21.12,0.0,0.0,1.087,0.2625,6.9094,1.0943,0.403,3.809,0.0,5.5200000000000005,0.0
base-dhw-none.xml,82.31,77.682,64.5996,78.4801,0.21576,0.9923,1.0,1.0181,1.0103,1.0,51.0844,0.0,0.0,29.84,10.13,10.49,47.47,5.82,18.3,27.23,0.0,0.0,0.8057,0.457,0.9715,1.2821,0.2625,1.6949,22.1111,9.771,10.4845,0.0,0.0,35.1817,5.6131,18.2919,37.93,5.61,18.29,22.23,0.01,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,182.48,10463.63,5675.77,61.13,1.0,61.13,82.31,82.31,0.0,56.28,1.0,56.28,82.31,82.31,0.0,77.65,80.136,62.8717,80.9647,0.21718,0.9923,1.0,1.0182,1.0103,1.0,50.1352,0.0,0.0,33.89,8.54,10.49,53.92,4.98,18.32,27.22,0.0,0.0,0.8058,0.4501,0.9706,1.2821,0.2625,1.6949,21.908,8.2607,10.4799,0.0,0.0,34.8579,4.818,18.3009,37.58,4.82,18.3,22.22,0.0,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-recirc-demand.xml,78.01,78.12,61.5669,78.9235,0.21602,0.9923,1.0,1.0181,1.0103,1.0,52.0044,0.0,0.0,30.56,9.85,10.49,48.62,5.69,11.52,27.23,0.0,0.0,0.8057,0.4543,0.9898,1.2821,0.2625,1.087,22.8983,9.3727,8.1679,0.0,0.0,36.4349,5.417,8.97,39.28,5.42,8.97,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,149.67,8582.47,5675.77,56.16,1.0,56.16,78.01,78.01,0.0,50.71,1.0,50.71,78.01,78.01,0.0,73.5,80.619,59.8649,81.4542,0.21758,0.9922,1.0,1.0183,1.0104,1.0,51.0648,0.0,0.0,34.64,8.27,10.49,55.12,4.86,11.52,27.22,0.0,0.0,0.8057,0.4467,0.9894,1.2821,0.2625,1.087,22.6996,7.8804,8.1659,0.0,0.0,36.1186,4.631,8.971,38.94,4.63,8.97,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-solar-fraction.xml,71.43,78.12,56.3721,78.9235,0.21602,0.9923,1.0,1.0181,1.0103,1.0,46.272,0.0,0.0,30.56,9.85,10.49,48.62,5.69,11.52,27.23,0.0,0.0,0.8057,0.4543,0.9898,1.2821,0.2625,1.087,23.0668,9.3035,2.8738,0.0,0.0,36.703,5.377,3.156,39.57,5.38,3.16,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,142.24,8155.97,5675.77,56.16,1.0,56.16,71.43,71.43,0.0,50.71,1.0,50.71,71.43,71.43,0.0,67.12,80.619,54.6755,81.4542,0.21758,0.9922,1.0,1.0183,1.0104,1.0,45.3346,0.0,0.0,34.64,8.27,10.49,55.12,4.86,11.52,27.22,0.0,0.0,0.8057,0.4467,0.9894,1.2821,0.2625,1.087,22.8698,7.814,2.8737,0.0,0.0,36.3894,4.592,3.157,39.23,4.59,3.16,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-solar-indirect-flat-plate.xml,69.68,78.12,54.9979,78.9235,0.21602,0.9923,1.0,1.0181,1.0103,1.0,44.7392,0.0,0.0,30.56,9.85,10.49,48.62,5.69,11.52,27.23,0.0,0.0,0.8057,0.4543,0.9898,1.2821,0.2625,1.087,22.6617,9.6409,1.5653,0.0,0.0,36.0583,5.5721,1.719,38.87,5.57,1.72,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,138.82,7960.36,5675.77,56.16,1.0,56.16,69.68,69.68,0.0,50.71,1.0,50.71,69.68,69.68,0.0,65.41,80.619,53.2798,81.4542,0.21758,0.9922,1.0,1.0183,1.0104,1.0,43.7914,0.0,0.0,34.64,8.27,10.49,55.12,4.86,11.52,27.22,0.0,0.0,0.8057,0.4467,0.9894,1.2821,0.2625,1.087,22.4612,8.1339,1.5647,0.0,0.0,35.7392,4.78,1.719,38.53,4.78,1.72,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-elec-uef.xml,78.08,78.165,61.6656,78.9746,0.21752,0.9922,1.0,1.0183,1.0104,1.0,52.1102,0.0,0.0,30.63,9.82,10.49,48.74,5.68,11.38,27.23,0.0,0.0,0.8057,0.454,0.991,1.2821,0.2625,1.0753,22.8672,9.3821,8.2883,0.0,0.0,36.3848,5.426,8.9932,39.22,5.43,9.09,21.12,0.01,0.0,1.087,0.2625,1.0523,1.0943,0.403,3.809,0.0,0.92,0.0,149.93,8584.9,5667.26,56.42,1.0,56.42,78.08,78.08,0.0,50.91,1.0,50.91,78.08,78.08,0.0,73.56,80.669,59.963,81.5107,0.21911,0.9922,1.0,1.0184,1.0104,1.0,51.1702,0.0,0.0,34.72,8.24,10.49,55.24,4.85,11.38,27.22,0.0,0.0,0.8058,0.4465,0.9907,1.2821,0.2625,1.0753,22.6676,7.8893,8.2871,0.0,0.0,36.0666,4.639,8.9942,38.88,4.64,9.09,21.12,0.0,0.0,1.087,0.2625,1.0523,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-gas-uef.xml,78.05,77.775,61.3552,78.6076,0.22479,0.992,1.0,1.0189,1.0107,1.0,48.6606,0.0,0.0,29.99,10.07,10.49,47.72,5.79,17.65,27.23,0.0,0.0,0.8057,0.4564,0.9741,1.2821,0.2625,1.6393,22.3332,9.6531,8.239,0.0,0.0,35.536,5.553,13.8659,38.31,5.55,14.74,21.12,0.01,0.0,1.087,0.2625,1.6502,1.0943,0.403,3.809,0.0,1.1877,1.013,172.93,9905.06,5667.26,54.03,1.0,54.03,78.05,78.05,0.0,48.39,1.0,48.39,78.05,78.05,0.0,73.53,80.239,59.6368,81.1045,0.22649,0.9919,1.0,1.019,1.0108,1.0,47.7144,0.0,0.0,34.05,8.48,10.49,54.18,4.95,17.67,27.22,0.0,0.0,0.8057,0.4494,0.9733,1.2821,0.2625,1.6393,22.1315,8.1494,8.2359,0.0,0.0,35.2141,4.761,13.8725,37.96,4.76,14.75,21.12,0.0,0.0,1.087,0.2625,1.6502,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tank-heat-pump-uef.xml,73.13,78.027,57.6377,78.8182,0.21298,0.9924,1.0,1.0179,1.0101,1.0,47.073,0.0,0.0,30.41,9.9,10.49,48.38,5.72,11.8,27.23,0.0,0.0,0.8058,0.4548,0.9873,1.2821,0.2625,1.1111,26.1059,8.2254,2.1864,0.0,0.0,41.5377,4.748,2.4605,44.78,4.75,2.41,21.11,0.01,0.0,1.087,0.2625,0.2543,1.0943,0.403,3.809,0.0,0.92,0.0,153.21,8810.04,5692.53,56.21,1.0,56.21,73.13,73.13,0.0,50.76,1.0,50.76,73.13,73.13,0.0,68.9,80.518,56.0461,81.3401,0.21443,0.9924,1.0,1.018,1.0102,1.0,46.1906,0.0,0.0,34.48,8.33,10.49,54.87,4.89,11.81,27.22,0.0,0.0,0.8058,0.4475,0.987,1.2821,0.2625,1.1111,25.9421,6.8074,2.1865,0.0,0.0,41.277,3.994,2.4615,44.5,3.99,2.41,21.11,0.0,0.0,1.087,0.2625,0.2543,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-oil.xml,78.82,77.633,61.8045,78.4129,0.21101,0.9925,1.0,1.0177,1.01,1.0,48.8092,0.0,0.0,29.75,10.16,10.49,47.34,5.83,18.64,27.23,0.0,0.0,0.8057,0.4573,0.9702,1.2821,0.2625,1.7241,22.1622,9.7462,8.7661,0.0,0.0,35.2633,5.5951,15.5788,38.02,5.6,15.31,21.12,0.01,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,186.0,10694.29,5692.53,54.03,1.0,54.03,78.82,78.82,0.0,48.39,1.0,48.39,78.82,78.82,0.0,74.27,80.082,60.0806,80.8915,0.21231,0.9924,1.0,1.0178,1.0101,1.0,47.861,0.0,0.0,33.8,8.57,10.49,53.79,4.99,18.66,27.22,0.0,0.0,0.8058,0.4506,0.9692,1.2821,0.2625,1.7241,21.9592,8.2383,8.7622,0.0,0.0,34.9396,4.8,15.587,37.67,4.8,15.32,21.12,0.0,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tank-wood.xml,78.82,77.633,61.8045,78.4129,0.21101,0.9925,1.0,1.0177,1.01,1.0,48.8092,0.0,0.0,29.75,10.16,10.49,47.34,5.83,18.64,27.23,0.0,0.0,0.8057,0.4573,0.9702,1.2821,0.2625,1.7241,22.1622,9.7462,8.7661,0.0,0.0,35.2633,5.5951,15.5788,38.02,5.6,15.31,21.12,0.01,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,,,,54.03,1.0,54.03,78.82,78.82,0.0,48.39,1.0,48.39,78.82,78.82,0.0,74.27,80.082,60.0806,80.8915,0.21231,0.9924,1.0,1.0178,1.0101,1.0,47.861,0.0,0.0,33.8,8.57,10.49,53.79,4.99,18.66,27.22,0.0,0.0,0.8058,0.4506,0.9692,1.2821,0.2625,1.7241,21.9592,8.2383,8.7622,0.0,0.0,34.9396,4.8,15.587,37.67,4.8,15.32,21.12,0.0,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tankless-electric-uef.xml,78.43,78.12,61.8969,78.9235,0.21602,0.9923,1.0,1.0181,1.0103,1.0,52.322,0.0,0.0,30.56,9.85,10.49,48.62,5.69,11.52,27.23,0.0,0.0,0.8057,0.4543,0.9898,1.2821,0.2625,1.087,23.1572,9.2672,8.3445,0.0,0.0,36.8467,5.356,9.164,39.72,5.36,9.16,21.12,0.01,0.0,1.087,0.2625,1.0855,1.0943,0.403,3.809,0.0,0.92,0.0,150.95,8655.49,5675.77,56.29,1.0,56.29,78.43,78.43,0.0,50.87,1.0,50.87,78.43,78.43,0.0,73.91,80.619,60.201,81.4542,0.21758,0.9922,1.0,1.0183,1.0104,1.0,51.3864,0.0,0.0,34.64,8.27,10.49,55.12,4.86,11.52,27.22,0.0,0.0,0.8057,0.4467,0.9894,1.2821,0.2625,1.087,22.9614,7.78,8.3416,0.0,0.0,36.5351,4.572,9.164,39.39,4.57,9.16,21.12,0.0,0.0,1.087,0.2625,1.0855,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tankless-gas-uef.xml,71.92,77.682,56.4437,78.4801,0.21576,0.9923,1.0,1.0181,1.0103,1.0,47.0208,0.0,0.0,29.84,10.13,10.49,47.47,5.82,18.3,27.23,0.0,0.0,0.8057,0.457,0.9715,1.2821,0.2625,1.6949,23.1576,9.3236,2.8345,0.0,0.0,36.8467,5.356,4.9453,39.72,5.36,9.66,21.12,0.01,0.0,1.087,0.2625,1.1439,1.0943,0.403,3.809,0.0,1.1877,1.013,163.01,9346.87,5675.77,54.03,1.0,54.03,71.92,71.92,0.0,48.39,1.0,48.39,71.92,71.92,0.0,67.62,80.136,54.7509,80.9647,0.21718,0.9923,1.0,1.0182,1.0103,1.0,46.0852,0.0,0.0,33.89,8.54,10.49,53.92,4.98,18.32,27.22,0.0,0.0,0.8058,0.4501,0.9706,1.2821,0.2625,1.6949,22.962,7.839,2.8319,0.0,0.0,36.5351,4.572,4.9453,39.39,4.57,9.66,21.12,0.0,0.0,1.087,0.2625,1.1439,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tankless-propane.xml,74.18,77.682,58.2129,78.4801,0.21576,0.9923,1.0,1.0181,1.0103,1.0,47.634,0.0,0.0,29.84,10.13,10.49,47.47,5.82,18.3,27.23,0.0,0.0,0.8057,0.457,0.9715,1.2821,0.2625,1.6949,23.1576,9.3236,4.6038,0.0,0.0,36.8467,5.356,8.032,39.72,5.36,11.19,21.12,0.01,0.0,1.087,0.2625,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013,172.9,9914.06,5675.77,54.03,1.0,54.03,74.18,74.18,0.0,48.39,1.0,48.39,74.18,74.18,0.0,69.81,80.136,56.5185,80.9647,0.21718,0.9923,1.0,1.0182,1.0103,1.0,46.6984,0.0,0.0,33.89,8.54,10.49,53.92,4.98,18.32,27.22,0.0,0.0,0.8058,0.4501,0.9706,1.2821,0.2625,1.6949,22.962,7.839,4.5995,0.0,0.0,36.5351,4.572,8.032,39.39,4.57,11.19,21.12,0.0,0.0,1.087,0.2625,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013
base-enclosure-2stories-garage.xml,78.84,93.949,72.6091,92.0969,0.21602,0.9803,1.0,1.0,0.9803,1.0,59.3928,0.0,0.0,40.03,12.57,10.49,63.69,6.89,11.52,30.87,0.0,0.0,0.8057,0.4788,0.9898,1.2821,0.2625,1.087,25.4518,15.2062,8.1751,0.0,0.0,40.5006,8.3371,8.978,43.66,8.34,8.98,23.78,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,145.37,9647.07,6769.77,56.11,1.0,56.11,78.84,78.84,0.0,51.11,1.0,51.11,78.84,78.84,0.0,70.79,100.414,69.6738,98.4203,0.21758,0.9801,1.0,1.0,0.9801,1.0,57.8704,0.0,0.0,48.6,10.47,10.49,77.33,5.83,11.52,30.86,0.0,0.0,0.8057,0.4716,0.9892,1.2821,0.2625,1.087,25.1861,12.5439,8.1709,0.0,0.0,40.0758,6.9831,8.978,43.2,6.98,8.98,23.77,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-2stories.xml,77.75,107.117,80.4679,103.4987,0.21602,0.9662,1.0,1.0,0.9662,1.0,66.0632,0.0,0.0,46.45,14.85,10.49,73.91,8.08,11.52,35.33,0.0,0.0,0.8057,0.4822,0.9898,1.2821,0.2625,1.087,30.4998,14.6247,8.0713,0.0,0.0,48.5338,7.9631,8.864,52.32,7.96,8.86,27.27,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,150.37,11160.94,7681.89,55.84,1.0,55.84,77.75,77.75,0.0,50.76,1.0,50.76,77.75,77.75,0.0,70.35,114.141,77.5712,110.2582,0.21758,0.966,1.0,1.0,0.966,1.0,64.4618,0.0,0.0,56.08,12.25,10.49,89.23,6.7,11.52,35.32,0.0,0.0,0.8057,0.4801,0.9893,1.2821,0.2625,1.087,30.2053,12.0282,8.0687,0.0,0.0,48.0625,6.5781,8.865,51.81,6.58,8.87,27.27,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-1.xml,82.24,70.627,56.9281,69.2252,0.2162,0.9923,0.9702,1.0181,0.9802,1.0,47.3764,0.0,0.0,29.82,9.31,6.15,47.45,5.4,7.18,25.34,0.0,0.0,0.8058,0.4528,0.9314,1.2821,0.2625,1.087,23.812,8.733,4.693,0.0,0.0,37.8875,5.063,5.477,40.84,5.06,5.48,19.69,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,167.68,8388.6,5103.94,57.72,1.0,57.72,82.24,82.24,0.0,52.69,1.0,52.69,82.24,82.24,0.0,77.38,73.15,55.4692,71.6874,0.21777,0.9922,0.9699,1.0183,0.98,1.0,46.5806,0.0,0.0,33.9,7.76,6.15,53.94,4.58,7.19,25.33,0.0,0.0,0.8058,0.4453,0.9307,1.2821,0.2625,1.087,23.6454,7.4473,4.6905,0.0,0.0,37.6222,4.391,5.478,40.56,4.39,5.48,19.69,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-2.xml,79.95,74.435,59.2275,74.0796,0.21612,0.9923,0.9851,1.0181,0.9952,1.0,49.7128,0.0,0.0,30.19,9.58,8.39,48.03,5.55,9.41,26.29,0.0,0.0,0.8057,0.4527,0.9681,1.2821,0.2625,1.087,23.3413,8.9915,6.4887,0.0,0.0,37.1399,5.214,7.285,40.04,5.21,7.29,20.41,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,158.02,8484.69,5395.26,56.89,1.0,56.89,79.95,79.95,0.0,51.63,1.0,51.63,79.95,79.95,0.0,75.33,76.948,57.6849,76.5779,0.21767,0.9922,0.985,1.0183,0.9952,1.0,48.8606,0.0,0.0,34.27,8.01,8.39,54.53,4.72,9.42,26.28,0.0,0.0,0.8058,0.446,0.9677,1.2821,0.2625,1.087,23.1718,7.6233,6.4877,0.0,0.0,36.869,4.487,7.287,39.75,4.49,7.29,20.4,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-4.xml,77.12,81.741,64.6389,83.8117,0.21592,0.9923,1.0149,1.0181,1.0253,1.0,54.9246,0.0,0.0,30.93,10.11,12.53,49.21,5.85,13.56,28.17,0.0,0.0,0.8057,0.4541,1.0043,1.2821,0.2625,1.087,23.1294,9.6132,9.8983,0.0,0.0,36.8022,5.5581,10.713,39.67,5.56,10.71,21.84,0.16,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,145.2,8860.07,5951.29,55.35,1.0,55.35,77.12,77.12,0.0,49.76,1.0,49.76,77.12,77.12,0.0,71.96,84.23,62.1546,86.3794,0.21749,0.9922,1.015,1.0183,1.0255,1.0,53.38,0.0,0.0,35.01,8.53,12.53,55.71,5.02,13.56,28.17,0.0,0.0,0.8058,0.4458,1.0041,1.2821,0.2625,1.087,22.232,8.1935,9.8971,0.0,0.0,35.3737,4.825,10.714,38.13,4.82,10.71,21.83,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
