XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-dhw-jacket-gas.xml,78.18,76.079,60.0898,76.8629,0.21639,0.9923,1.0,1.0182,1.0103,1.0,47.898,0.0,0.0,29.73,8.63,10.49,47.36,5.31,18.65,27.23,0.0,0.0,0.8049,0.4271,0.9697,1.2821,0.2625,1.7241,22.6755,8.1462,8.1421,0.0,0.0,36.1167,5.007,14.4761,38.94,5.01,14.23,21.12,0.01,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,175.71,9907.16,5580.92,54.31,1.0,54.31,78.18,78.18,0.0,48.45,1.0,48.45,78.18,78.18,0.0,74.17,80.076,60.0031,80.9011,0.21639,0.9923,1.0,1.0182,1.0103,1.0,47.872,0.0,0.0,33.8,8.56,10.49,53.83,5.29,18.66,27.22,0.0,0.0,0.805,0.4246,0.9692,1.2821,0.2625,1.7241,22.6484,8.097,8.1377,0.0,0.0,36.0694,5.007,14.4761,38.88,5.01,14.23,21.12,0.0,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-jacket-hpwh.xml,74.08,76.287,57.0821,77.0556,0.21162,0.9925,1.0,1.0178,1.0101,1.0,47.1824,0.0,0.0,30.06,8.51,10.49,47.88,5.25,12.41,27.23,0.0,0.0,0.8049,0.4259,0.9824,1.2821,0.2625,1.1628,25.9216,6.9868,3.0566,0.0,0.0,41.2882,4.307,3.618,44.51,4.31,3.38,21.11,0.01,0.0,1.087,0.2625,0.4348,1.0943,0.403,3.809,0.0,0.92,0.0,155.88,8844.56,5617.38,56.93,1.0,56.93,74.08,74.08,0.0,51.23,1.0,51.23,74.08,74.08,0.0,70.29,80.296,57.006,81.105,0.21162,0.9925,1.0,1.0178,1.0101,1.0,47.1554,0.0,0.0,34.14,8.44,10.49,54.38,5.24,12.42,27.22,0.0,0.0,0.805,0.4232,0.9821,1.2821,0.2625,1.1628,25.8964,6.9429,3.0557,0.0,0.0,41.2418,4.307,3.618,44.46,4.31,3.38,21.11,0.0,0.0,1.087,0.2625,0.4348,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-jacket-indirect.xml,67.2,76.079,51.6727,76.8966,0.22566,0.992,1.0,1.0189,1.0107,1.0,44.196,0.0,0.0,29.73,8.63,10.49,48.68,5.34,18.65,27.23,0.0,0.0,0.7634,0.4246,0.9697,1.25,0.2625,1.7241,17.7538,7.8451,4.9477,0.0,0.0,29.07,4.851,8.7968,32.14,4.85,13.09,21.12,0.01,0.0,1.087,0.2625,1.2695,1.0943,0.403,3.809,0.0,1.1877,1.013,151.31,8765.8,5731.74,55.2,1.0,55.2,67.2,67.2,0.0,49.72,1.0,49.72,67.2,67.2,0.0,63.83,80.077,51.6601,80.9376,0.22566,0.992,1.0,1.0189,1.0107,1.0,44.1726,0.0,0.0,33.8,8.56,10.49,55.19,5.32,18.66,27.22,0.0,0.0,0.7656,0.4229,0.9692,1.25,0.2625,1.7241,17.783,7.8121,4.9451,0.0,0.0,29.0339,4.85,8.7968,32.1,4.85,13.09,21.12,0.0,0.0,1.087,0.2625,1.2695,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-low-flow-fixtures.xml,77.78,76.589,60.2008,77.397,0.22152,0.9921,1.0,1.0186,1.0105,1.0,51.2396,0.0,0.0,30.54,8.33,10.49,48.65,5.16,11.52,27.23,0.0,0.0,0.8049,0.4238,0.9896,1.2821,0.2625,1.087,23.174,7.8929,8.0098,0.0,0.0,36.9117,4.889,8.798,39.79,4.89,8.8,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,153.5,8631.38,5564.19,56.6,1.0,56.6,77.78,77.78,0.0,50.96,1.0,50.96,77.78,77.78,0.0,73.8,80.615,60.1203,81.4654,0.22152,0.9921,1.0,1.0186,1.0105,1.0,51.213,0.0,0.0,34.64,8.27,10.49,55.16,5.15,11.52,27.22,0.0,0.0,0.805,0.4212,0.9894,1.2821,0.2625,1.087,23.1487,7.8441,8.0085,0.0,0.0,36.8653,4.889,8.798,39.74,4.89,8.8,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-multiple.xml,67.43,76.59,52.214,77.4329,0.23105,0.9918,1.0,1.0194,1.011,1.0,42.5938,0.0,0.0,30.54,8.33,10.5,49.97,5.19,11.5,27.23,0.0,0.0,0.7641,0.4212,5.9376,1.25,0.2625,6.522,17.8752,7.7384,5.4744,0.0,0.0,29.241,4.823,6.013,32.33,4.82,6.0200000000000005,21.12,0.01,0.0,1.087,0.2625,6.9094,1.0943,0.403,3.809,0.0,5.5200000000000005,0.0,131.87,7618.7,5714.73,61.58,1.0,61.58,67.43,67.43,0.0,55.96,1.0,55.96,67.43,67.43,0.0,64.05,80.616,52.2025,81.5032,0.23105,0.9918,1.0,1.0194,1.011,1.0,42.5688,0.0,0.0,34.64,8.27,10.5,56.51,5.17,11.5,27.22,0.0,0.0,0.7663,0.4196,5.937,1.25,0.2625,6.522,17.9038,7.7067,5.4719999999999995,0.0,0.0,29.2048,4.822,6.011,32.29,4.82,6.01,21.12,0.0,0.0,1.087,0.2625,6.9094,1.0943,0.403,3.809,0.0,5.5200000000000005,0.0
base-dhw-none.xml,82.35,76.13,63.3507,76.9322,0.22127,0.9921,1.0,1.0186,1.0105,1.0,50.493,0.0,0.0,29.81,8.6,10.49,47.49,5.29,18.31,27.23,0.0,0.0,0.8049,0.4267,0.9711,1.2821,0.2625,1.6949,22.3713,8.2652,10.4851,0.0,0.0,35.6325,5.085,18.3009,38.41,5.09,18.3,22.22,0.01,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,187.15,10522.88,5564.19,61.51,1.0,61.51,82.35,82.35,0.0,56.46,1.0,56.46,82.35,82.35,0.0,78.13,80.132,63.2647,80.9763,0.22127,0.9921,1.0,1.0186,1.0105,1.0,50.466,0.0,0.0,33.89,8.53,10.49,53.97,5.28,18.32,27.22,0.0,0.0,0.805,0.4242,0.9706,1.2821,0.2625,1.6949,22.3457,8.216,10.4799,0.0,0.0,35.5861,5.085,18.3009,38.36,5.09,18.3,22.22,0.0,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-recirc-demand.xml,77.99,76.589,60.3583,77.397,0.22152,0.9921,1.0,1.0186,1.0105,1.0,51.4116,0.0,0.0,30.54,8.33,10.49,48.65,5.16,11.52,27.23,0.0,0.0,0.8049,0.4238,0.9896,1.2821,0.2625,1.087,23.174,7.8929,8.1673,0.0,0.0,36.9117,4.889,8.971,39.79,4.89,8.97,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,153.76,8645.52,5564.19,56.6,1.0,56.6,77.99,77.99,0.0,50.96,1.0,50.96,77.99,77.99,0.0,73.99,80.615,60.2778,81.4654,0.22152,0.9921,1.0,1.0186,1.0105,1.0,51.385,0.0,0.0,34.64,8.27,10.49,55.16,5.15,11.52,27.22,0.0,0.0,0.805,0.4212,0.9894,1.2821,0.2625,1.087,23.1487,7.8441,8.1659,0.0,0.0,36.8653,4.889,8.971,39.74,4.89,8.97,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-solar-fraction.xml,71.29,76.589,55.173,77.397,0.22152,0.9921,1.0,1.0186,1.0105,1.0,45.6792,0.0,0.0,30.54,8.33,10.49,48.65,5.16,11.52,27.23,0.0,0.0,0.8049,0.4238,0.9896,1.2821,0.2625,1.087,23.3464,7.8284,2.8742,0.0,0.0,37.1862,4.849,3.157,40.09,4.85,3.16,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,146.2,8220.39,5564.19,56.6,1.0,56.6,71.29,71.29,0.0,50.96,1.0,50.96,71.29,71.29,0.0,67.63,80.615,55.0922,81.4654,0.22152,0.9921,1.0,1.0186,1.0105,1.0,45.6532,0.0,0.0,34.64,8.27,10.49,55.16,5.15,11.52,27.22,0.0,0.0,0.805,0.4212,0.9894,1.2821,0.2625,1.087,23.3206,7.7799,2.8737,0.0,0.0,37.1389,4.849,3.157,40.04,4.85,3.16,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-solar-indirect-flat-plate.xml,69.47,76.589,53.767,77.397,0.22152,0.9921,1.0,1.0186,1.0105,1.0,44.1454,0.0,0.0,30.54,8.33,10.49,48.65,5.16,11.52,27.23,0.0,0.0,0.8049,0.4238,0.9896,1.2821,0.2625,1.087,22.9312,8.1448,1.565,0.0,0.0,36.5249,5.045,1.719,39.38,5.05,1.72,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,142.66,8021.64,5564.19,56.6,1.0,56.6,69.47,69.47,0.0,50.96,1.0,50.96,69.47,69.47,0.0,65.9,80.615,53.6856,81.4654,0.22152,0.9921,1.0,1.0186,1.0105,1.0,44.1188,0.0,0.0,34.64,8.27,10.49,55.16,5.15,11.52,27.22,0.0,0.0,0.805,0.4212,0.9894,1.2821,0.2625,1.087,22.9064,8.0944,1.5647,0.0,0.0,36.4794,5.045,1.719,39.33,5.05,1.72,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-elec-uef.xml,78.05,76.637,60.4528,77.451,0.22303,0.992,1.0,1.0187,1.0106,1.0,51.5172,0.0,0.0,30.62,8.31,10.49,48.77,5.15,11.38,27.23,0.0,0.0,0.8049,0.4235,0.9908,1.2821,0.2625,1.0753,23.1415,7.8985,8.2878,0.0,0.0,36.8588,4.896,8.9942,39.74,4.9,9.09,21.12,0.01,0.0,1.087,0.2625,1.0523,1.0943,0.403,3.809,0.0,0.92,0.0,154.02,8647.57,5555.47,56.85,1.0,56.85,78.05,78.05,0.0,51.14,1.0,51.14,78.05,78.05,0.0,74.06,80.665,60.3713,81.5218,0.22303,0.992,1.0,1.0187,1.0106,1.0,51.4916,0.0,0.0,34.72,8.24,10.49,55.29,5.14,11.38,27.22,0.0,0.0,0.805,0.4209,0.9907,1.2821,0.2625,1.0753,23.1158,7.8495,8.2871,0.0,0.0,36.8124,4.896,8.9942,39.69,4.9,9.09,21.12,0.0,0.0,1.087,0.2625,1.0523,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-gas-uef.xml,78.01,76.229,60.1209,77.0661,0.23054,0.9918,1.0,1.0194,1.011,1.0,48.0692,0.0,0.0,29.97,8.54,10.49,47.74,5.26,17.66,27.23,0.0,0.0,0.8049,0.4261,0.9737,1.2821,0.2625,1.6393,22.5991,8.1558,8.2401,0.0,0.0,35.9952,5.025,13.8725,38.8,5.03,14.75,21.12,0.01,0.0,1.087,0.2625,1.6502,1.0943,0.403,3.809,0.0,1.1877,1.013,177.43,9965.48,5555.47,54.31,1.0,54.31,78.01,78.01,0.0,48.45,1.0,48.45,78.01,78.01,0.0,74.01,80.235,60.0344,81.1161,0.23054,0.9918,1.0,1.0194,1.011,1.0,48.0422,0.0,0.0,34.05,8.47,10.49,54.23,5.25,17.67,27.22,0.0,0.0,0.805,0.4235,0.9733,1.2821,0.2625,1.6393,22.5722,8.1063,8.2359,0.0,0.0,35.9479,5.025,13.8725,38.75,5.02,14.75,21.12,0.0,0.0,1.087,0.2625,1.6502,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tank-heat-pump-uef.xml,73.2,76.494,56.5778,77.2894,0.21838,0.9922,1.0,1.0183,1.0104,1.0,46.4954,0.0,0.0,30.39,8.39,10.49,48.4,5.19,11.81,27.23,0.0,0.0,0.8049,0.4244,0.9872,1.2821,0.2625,1.1111,26.4524,6.8225,2.1869,0.0,0.0,42.1323,4.22,2.4615,45.42,4.22,2.41,21.11,0.01,0.0,1.087,0.2625,0.2543,1.0943,0.403,3.809,0.0,0.92,0.0,157.76,8895.95,5580.92,56.66,1.0,56.66,73.2,73.2,0.0,51.0,1.0,51.0,73.2,73.2,0.0,69.46,80.515,56.5034,81.3523,0.21838,0.9922,1.0,1.0183,1.0104,1.0,46.4684,0.0,0.0,34.48,8.32,10.49,54.91,5.18,11.81,27.22,0.0,0.0,0.805,0.4218,0.987,1.2821,0.2625,1.1111,26.4263,6.7806,2.1865,0.0,0.0,42.085,4.22,2.4615,45.37,4.22,2.41,21.11,0.0,0.0,1.087,0.2625,0.2543,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-oil.xml,78.79,76.079,60.5606,76.8629,0.21639,0.9923,1.0,1.0182,1.0103,1.0,48.218,0.0,0.0,29.73,8.63,10.49,47.36,5.31,18.65,27.23,0.0,0.0,0.8049,0.4271,0.9697,1.2821,0.2625,1.7241,22.4239,8.2422,8.7675,0.0,0.0,35.716,5.066,15.588,38.5,5.07,15.32,21.12,0.01,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,190.73,10754.12,5580.92,54.31,1.0,54.31,78.79,78.79,0.0,48.45,1.0,48.45,78.79,78.79,0.0,74.75,80.076,60.4745,80.9011,0.21639,0.9923,1.0,1.0182,1.0103,1.0,48.191,0.0,0.0,33.8,8.56,10.49,53.83,5.29,18.66,27.22,0.0,0.0,0.805,0.4246,0.9692,1.2821,0.2625,1.7241,22.3974,8.194,8.7622,0.0,0.0,35.6696,5.067,15.587,38.45,5.07,15.32,21.12,0.0,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tank-wood.xml,78.79,76.079,60.5606,76.8629,0.21639,0.9923,1.0,1.0182,1.0103,1.0,48.218,0.0,0.0,29.73,8.63,10.49,47.36,5.31,18.65,27.23,0.0,0.0,0.8049,0.4271,0.9697,1.2821,0.2625,1.7241,22.4239,8.2422,8.7675,0.0,0.0,35.716,5.066,15.588,38.5,5.07,15.32,21.12,0.01,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,,,,54.31,1.0,54.31,78.79,78.79,0.0,48.45,1.0,48.45,78.79,78.79,0.0,74.75,80.076,60.4745,80.9011,0.21639,0.9923,1.0,1.0182,1.0103,1.0,48.191,0.0,0.0,33.8,8.56,10.49,53.83,5.29,18.66,27.22,0.0,0.0,0.805,0.4246,0.9692,1.2821,0.2625,1.7241,22.3974,8.194,8.7622,0.0,0.0,35.6696,5.067,15.587,38.45,5.07,15.32,21.12,0.0,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tankless-electric-uef.xml,78.42,76.589,60.6967,77.397,0.22152,0.9921,1.0,1.0186,1.0105,1.0,51.7292,0.0,0.0,30.54,8.33,10.49,48.65,5.16,11.52,27.23,0.0,0.0,0.8049,0.4238,0.9896,1.2821,0.2625,1.087,23.4384,7.7912,8.3431,0.0,0.0,37.3328,4.826,9.164,40.25,4.83,9.16,21.12,0.01,0.0,1.087,0.2625,1.0855,1.0943,0.403,3.809,0.0,0.92,0.0,155.08,8720.2,5564.19,56.74,1.0,56.74,78.42,78.42,0.0,51.12,1.0,51.12,78.42,78.42,0.0,74.41,80.615,60.6168,81.4654,0.22152,0.9921,1.0,1.0186,1.0105,1.0,51.7022,0.0,0.0,34.64,8.27,10.49,55.16,5.15,11.52,27.22,0.0,0.0,0.805,0.4212,0.9894,1.2821,0.2625,1.087,23.4126,7.7446,8.3416,0.0,0.0,37.2855,4.827,9.164,40.2,4.83,9.16,21.12,0.0,0.0,1.087,0.2625,1.0855,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tankless-gas-uef.xml,71.8,76.13,55.2404,76.9322,0.22127,0.9921,1.0,1.0186,1.0105,1.0,46.4276,0.0,0.0,29.81,8.6,10.49,47.49,5.29,18.31,27.23,0.0,0.0,0.8049,0.4267,0.9711,1.2821,0.2625,1.6949,23.4388,7.8443,2.8333,0.0,0.0,37.3328,4.826,4.9453,40.25,4.83,9.66,21.12,0.01,0.0,1.087,0.2625,1.1439,1.0943,0.403,3.809,0.0,1.1877,1.013,167.38,9411.59,5564.19,54.31,1.0,54.31,71.8,71.8,0.0,48.45,1.0,48.45,71.8,71.8,0.0,68.12,80.132,55.1619,80.9763,0.22127,0.9921,1.0,1.0186,1.0105,1.0,46.401,0.0,0.0,33.89,8.53,10.49,53.97,5.28,18.32,27.22,0.0,0.0,0.805,0.4242,0.9706,1.2821,0.2625,1.6949,23.4129,7.7991,2.8319,0.0,0.0,37.2855,4.827,4.9453,40.2,4.83,9.66,21.12,0.0,0.0,1.087,0.2625,1.1439,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tankless-propane.xml,74.1,76.13,57.0089,76.9322,0.22127,0.9921,1.0,1.0186,1.0105,1.0,47.0412,0.0,0.0,29.81,8.6,10.49,47.49,5.29,18.31,27.23,0.0,0.0,0.8049,0.4267,0.9711,1.2821,0.2625,1.6949,23.4388,7.8443,4.6018,0.0,0.0,37.3328,4.826,8.032,40.25,4.83,11.19,21.12,0.01,0.0,1.087,0.2625,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013,177.47,9978.78,5564.19,54.31,1.0,54.31,74.1,74.1,0.0,48.45,1.0,48.45,74.1,74.1,0.0,70.3,80.132,56.9295,80.9763,0.22127,0.9921,1.0,1.0186,1.0105,1.0,47.0142,0.0,0.0,33.89,8.53,10.49,53.97,5.28,18.32,27.22,0.0,0.0,0.805,0.4242,0.9706,1.2821,0.2625,1.6949,23.4129,7.7991,4.5995,0.0,0.0,37.2855,4.827,8.032,40.2,4.83,11.19,21.12,0.0,0.0,1.087,0.2625,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013
base-enclosure-2stories-garage.xml,77.07,91.864,69.372,90.0074,0.22152,0.9798,1.0,1.0,0.9798,1.0,57.6552,0.0,0.0,40.01,10.5,10.49,63.73,6.09,11.52,30.87,0.0,0.0,0.805,0.4522,0.9896,1.2821,0.2625,1.087,25.2981,12.1272,8.1737,0.0,0.0,40.2919,7.0411,8.978,43.44,7.04,8.98,23.77,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,147.43,9555.29,6614.77,56.63,1.0,56.63,77.07,77.07,0.0,51.45,1.0,51.45,77.07,77.07,0.0,70.53,100.403,69.385,98.3738,0.22152,0.9798,1.0,1.0,0.9798,1.0,57.6552,0.0,0.0,48.6,10.46,10.49,77.4,6.07,11.52,30.86,0.0,0.0,0.805,0.4527,0.9893,1.2821,0.2625,1.087,25.2993,12.141,8.1716,0.0,0.0,40.2919,7.0411,8.978,43.44,7.04,8.98,23.77,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-2stories.xml,76.93,104.524,77.6265,100.905,0.22152,0.9654,1.0,1.0,0.9654,1.0,64.6266,0.0,0.0,46.43,12.28,10.49,73.95,7.12,11.52,35.33,0.0,0.0,0.805,0.4526,0.9896,1.2821,0.2625,1.087,30.5459,11.7407,8.0708,0.0,0.0,48.6506,6.8111,8.865,52.45,6.81,8.87,27.27,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,153.65,11130.01,7503.72,56.34,1.0,56.34,76.93,76.93,0.0,51.05,1.0,51.05,76.93,76.93,0.0,70.53,114.127,77.7082,110.1755,0.22152,0.9654,1.0,1.0,0.9654,1.0,64.6266,0.0,0.0,56.08,12.24,10.49,89.31,7.05,11.52,35.32,0.0,0.0,0.805,0.4557,0.9893,1.2821,0.2625,1.087,30.5469,11.8235,8.0687,0.0,0.0,48.6506,6.8111,8.865,52.45,6.81,8.87,27.27,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-1.xml,82.73,69.116,56.0162,67.7088,0.2217,0.9921,0.9694,1.0186,0.9796,1.0,46.9874,0.0,0.0,29.81,7.82,6.15,47.47,4.88,7.18,25.34,0.0,0.0,0.805,0.4203,0.9312,1.2821,0.2625,1.087,24.1907,7.4462,4.6932,0.0,0.0,38.5248,4.651,5.478,41.53,4.65,5.48,19.69,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,173.38,8483.73,4994.96,58.17,1.0,58.17,82.73,82.73,0.0,52.95,1.0,52.95,82.73,82.73,0.0,78.27,73.146,56.087,71.6568,0.2217,0.9921,0.9694,1.0186,0.9796,1.0,46.9874,0.0,0.0,33.9,7.76,6.15,53.99,4.8,7.19,25.33,0.0,0.0,0.805,0.4244,0.9307,1.2821,0.2625,1.087,24.1911,7.5194,4.6905,0.0,0.0,38.5248,4.651,5.478,41.53,4.65,5.48,19.69,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-2.xml,80.25,72.915,58.2302,72.5578,0.22161,0.9921,0.9847,1.0186,0.9951,1.0,49.2456,0.0,0.0,30.18,8.07,8.39,48.06,5.02,9.42,26.28,0.0,0.0,0.805,0.4224,0.9679,1.2821,0.2625,1.087,23.6666,7.6725,6.4891,0.0,0.0,37.6909,4.769,7.287,40.63,4.77,7.29,20.4,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,162.87,8565.02,5284.8,57.39,1.0,57.39,80.25,80.25,0.0,51.9,1.0,51.9,80.25,80.25,0.0,76.09,76.944,58.26,76.567,0.22161,0.9921,0.9847,1.0186,0.9951,1.0,49.2456,0.0,0.0,34.27,8.01,8.39,54.58,4.96,9.42,26.28,0.0,0.0,0.805,0.4241,0.9677,1.2821,0.2625,1.087,23.6671,7.7032,6.4877,0.0,0.0,37.6909,4.769,7.287,40.63,4.77,7.29,20.4,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-4.xml,77.03,80.202,63.3839,82.286,0.22143,0.9921,1.0153,1.0186,1.026,1.0,54.2842,0.0,0.0,30.91,8.59,12.53,49.25,5.3,13.56,28.17,0.0,0.0,0.8048,0.4256,1.0042,1.2821,0.2625,1.087,23.3764,8.1149,9.8985,0.0,0.0,37.2391,5.006,10.714,40.14,5.01,10.71,21.83,0.16,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,148.85,8916.07,5838.36,55.8,1.0,55.8,77.03,77.03,0.0,50.0,1.0,50.0,77.03,77.03,0.0,72.27,84.227,62.4564,86.4156,0.22143,0.9921,1.0153,1.0186,1.026,1.0,53.589,0.0,0.0,35.01,8.53,12.53,55.76,5.28,13.56,28.17,0.0,0.0,0.805,0.4241,1.0041,1.2821,0.2625,1.087,22.6335,8.0938,9.8971,0.0,0.0,36.0462,5.011,10.714,38.86,5.01,10.71,21.83,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-5.xml,76.04,83.778,66.3415,87.2475,0.22137,0.9921,1.0305,1.0186,1.0414,1.0,57.0792,0.0,0.0,31.28,8.86,14.53,49.84,5.44,15.56,29.11,0.0,0.0,0.8047,0.4273,1.0149,1.2821,0.2625,1.087,23.5761,8.3359,11.5645,0.0,0.0,37.5629,5.122,12.386,40.49,5.12,12.39,22.55,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,144.41,9180.62,6104.47,55.04,1.0,55.04,76.04,76.04,0.0,49.05,1.0,49.05,76.04,76.04,0.0,70.61,87.799,64.5647,91.435,0.22137,0.9921,1.0305,1.0186,1.0414,1.0,55.7344,0.0,0.0,35.38,8.79,14.53,56.36,5.42,15.56,29.11,0.0,0.0,0.8049,0.4258,1.0147,1.2821,0.2625,1.087,22.127,8.3294,11.5612,0.0,0.0,35.2457,5.136,12.385,38.0,5.14,12.39,22.55,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
