XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-dhw-jacket-gas.xml,79.48,77.581,62.2859,78.3675,0.21293,0.9924,1.0,1.0179,1.0101,1.0,48.7494,0.0,0.0,29.683,10.179,10.487,47.304,5.556,18.636,27.232,0.0,0.0,0.804,0.481,0.97,1.282,0.263,1.724,23.1,9.857,8.142,0.0,0.0,36.813,5.38,14.469,39.686,5.38,14.223,21.124,0.063,0.0,1.087,0.263,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013,167.97,10030.73,5911.71,1.0101,52.7,1.0,52.7,79.48,79.48,0.0,47.3,1.0,47.3,79.48,79.48,0.0,79.48,77.581,62.2859,78.3675,0.21293,0.9924,1.0,1.0179,1.0101,1.0,48.7494,0.0,0.0,29.683,10.179,10.487,47.304,5.556,18.636,27.232,0.0,0.0,0.804,0.481,0.97,1.282,0.263,1.724,23.1,9.857,8.142,0.0,0.0,36.813,5.38,14.469,39.686,5.38,14.223,21.124,0.063,0.0,1.087,0.263,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-jacket-hpwh.xml,75.31,77.782,59.1562,78.5533,0.20829,0.9926,1.0,1.0175,1.0099,1.0,48.0672,0.0,0.0,30.011,10.053,10.487,47.826,5.496,12.409,27.231,0.0,0.0,0.804,0.48,0.983,1.282,0.263,1.163,26.379,8.537,3.062,0.0,0.0,42.039,4.667,3.623,45.319,4.667,3.387,21.115,0.063,0.0,1.087,0.263,0.435,1.0943,0.403,3.809,0.0,0.92,0.0,149.48,8977.45,5946.62,1.0099,55.96,1.0,55.96,75.31,75.31,0.0,49.92,1.0,49.92,75.31,75.31,0.0,75.31,77.782,59.1562,78.5533,0.20829,0.9926,1.0,1.0175,1.0099,1.0,48.0672,0.0,0.0,30.011,10.053,10.487,47.826,5.496,12.409,27.231,0.0,0.0,0.804,0.48,0.983,1.282,0.263,1.163,26.379,8.537,3.062,0.0,0.0,42.039,4.667,3.623,45.319,4.667,3.387,21.115,0.063,0.0,1.087,0.263,0.435,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-jacket-indirect.xml,67.79,77.581,53.1498,78.3997,0.2216,0.9921,1.0,1.0186,1.0106,1.0,44.5114,0.0,0.0,29.684,10.178,10.487,48.52,5.613,18.636,27.232,0.0,0.0,0.765,0.476,0.97,1.25,0.263,1.724,17.883,9.132,4.948,0.0,0.0,29.23,5.036,8.793,32.319,5.036,13.086,21.124,0.063,0.0,1.087,0.263,1.269,1.0943,0.403,3.809,0.0,1.1877,1.013,146.91,8799.15,5927.05,1.0106,54.01,1.0,54.01,67.79,67.79,0.0,48.83,1.0,48.83,67.79,67.79,0.0,67.79,77.581,53.1498,78.3997,0.2216,0.9921,1.0,1.0186,1.0106,1.0,44.5114,0.0,0.0,29.684,10.178,10.487,48.52,5.613,18.636,27.232,0.0,0.0,0.765,0.476,0.97,1.25,0.263,1.724,17.883,9.132,4.948,0.0,0.0,29.23,5.036,8.793,32.319,5.036,13.086,21.124,0.063,0.0,1.087,0.263,1.269,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-low-flow-fixtures.xml,79.11,78.071,62.3996,78.8813,0.21796,0.9922,1.0,1.0183,1.0104,1.0,52.0962,0.0,0.0,30.486,9.868,10.487,48.583,5.408,11.517,27.23,0.0,0.0,0.804,0.479,0.99,1.282,0.263,1.087,23.606,9.598,8.01,0.0,0.0,37.619,5.26,8.797,40.555,5.26,8.797,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,147.01,8756.9,5895.63,1.0104,55.62,1.0,55.62,79.11,79.11,0.0,49.63,1.0,49.63,79.11,79.11,0.0,79.11,78.071,62.3996,78.8813,0.21796,0.9922,1.0,1.0183,1.0104,1.0,52.0962,0.0,0.0,30.486,9.868,10.487,48.583,5.408,11.517,27.23,0.0,0.0,0.804,0.479,0.99,1.282,0.263,1.087,23.606,9.598,8.01,0.0,0.0,37.619,5.26,8.797,40.555,5.26,8.797,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-multiple.xml,68.05,78.071,53.7006,78.9147,0.22691,0.9919,1.0,1.0191,1.0108,1.0,42.9044,0.0,0.0,30.487,9.867,10.486,49.785,5.464,11.516,27.23,0.0,0.0,0.765,0.474,5.94,1.25,0.263,6.522,18.007,9.042,5.465999999999999,0.0,0.0,29.405,5.007,6.003,32.512,5.007,6.003,21.123,0.063,0.0,1.087,0.263,6.9110000000000005,1.0943,0.403,3.809,0.0,5.5200000000000005,0.0,128.08,7651.93,5910.56,1.0108,60.73,1.0,60.73,68.05,68.05,0.0,54.87,1.0,54.87,68.05,68.05,0.0,68.05,78.071,53.7006,78.9147,0.22691,0.9919,1.0,1.0191,1.0108,1.0,42.9044,0.0,0.0,30.487,9.867,10.486,49.785,5.464,11.516,27.23,0.0,0.0,0.765,0.474,5.94,1.25,0.263,6.522,18.007,9.042,5.465999999999999,0.0,0.0,29.405,5.007,6.003,32.512,5.007,6.003,21.123,0.063,0.0,1.087,0.263,6.9110000000000005,1.0943,0.403,3.809,0.0,5.5200000000000005,0.0
base-dhw-none.xml,83.59,77.631,65.5651,78.4357,0.21768,0.9922,1.0,1.0183,1.0104,1.0,51.3392,0.0,0.0,29.765,10.147,10.487,47.435,5.541,18.296,27.232,0.0,0.0,0.804,0.481,0.972,1.282,0.263,1.695,22.793,9.999,10.485,0.0,0.0,36.324,5.46,18.292,39.158,5.46,18.291,22.226,0.063,0.0,1.087,0.263,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013,178.71,10645.33,5895.63,1.0104,62.5,1.0,62.5,83.59,83.59,0.0,57.04,1.0,57.04,83.59,83.59,0.0,83.59,77.631,65.5651,78.4357,0.21768,0.9922,1.0,1.0183,1.0104,1.0,51.3392,0.0,0.0,29.765,10.147,10.487,47.435,5.541,18.296,27.232,0.0,0.0,0.804,0.481,0.972,1.282,0.263,1.695,22.793,9.999,10.485,0.0,0.0,36.324,5.46,18.292,39.158,5.46,18.291,22.226,0.063,0.0,1.087,0.263,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-recirc-demand.xml,79.31,78.071,62.5571,78.8813,0.21796,0.9922,1.0,1.0183,1.0104,1.0,52.2682,0.0,0.0,30.486,9.868,10.487,48.583,5.408,11.517,27.23,0.0,0.0,0.804,0.479,0.99,1.282,0.263,1.087,23.606,9.598,8.168,0.0,0.0,37.619,5.26,8.97,40.555,5.26,8.97,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,147.24,8770.92,5895.63,1.0104,55.62,1.0,55.62,79.31,79.31,0.0,49.63,1.0,49.63,79.31,79.31,0.0,79.31,78.071,62.5571,78.8813,0.21796,0.9922,1.0,1.0183,1.0104,1.0,52.2682,0.0,0.0,30.486,9.868,10.487,48.583,5.408,11.517,27.23,0.0,0.0,0.804,0.479,0.99,1.282,0.263,1.087,23.606,9.598,8.168,0.0,0.0,37.619,5.26,8.97,40.555,5.26,8.97,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-solar-fraction.xml,72.72,78.071,57.3621,78.8813,0.21796,0.9922,1.0,1.0183,1.0104,1.0,46.5382,0.0,0.0,30.486,9.868,10.487,48.583,5.408,11.517,27.23,0.0,0.0,0.804,0.479,0.99,1.282,0.263,1.087,23.779,9.523,2.875,0.0,0.0,37.895,5.219,3.157,40.852,5.219,3.157,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,140.11,8346.3,5895.63,1.0104,55.62,1.0,55.62,72.72,72.72,0.0,49.63,1.0,49.63,72.72,72.72,0.0,72.72,78.071,57.3621,78.8813,0.21796,0.9922,1.0,1.0183,1.0104,1.0,46.5382,0.0,0.0,30.486,9.868,10.487,48.583,5.408,11.517,27.23,0.0,0.0,0.804,0.479,0.99,1.282,0.263,1.087,23.779,9.523,2.875,0.0,0.0,37.895,5.219,3.157,40.852,5.219,3.157,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-solar-indirect-flat-plate.xml,70.99,78.071,55.9989,78.8813,0.21796,0.9922,1.0,1.0183,1.0104,1.0,45.0032,0.0,0.0,30.486,9.868,10.487,48.583,5.408,11.517,27.23,0.0,0.0,0.804,0.479,0.99,1.282,0.263,1.087,23.361,9.886,1.565,0.0,0.0,37.229,5.418,1.719,40.134,5.418,1.719,21.123,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,136.77,8146.9,5895.63,1.0104,55.62,1.0,55.62,70.99,70.99,0.0,49.63,1.0,49.63,70.99,70.99,0.0,70.99,78.071,55.9989,78.8813,0.21796,0.9922,1.0,1.0183,1.0104,1.0,45.0032,0.0,0.0,30.486,9.868,10.487,48.583,5.408,11.517,27.23,0.0,0.0,0.804,0.479,0.99,1.282,0.263,1.087,23.361,9.886,1.565,0.0,0.0,37.229,5.418,1.719,40.134,5.418,1.719,21.123,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-elec-uef.xml,79.37,78.117,62.6515,78.9334,0.21948,0.9922,1.0,1.0184,1.0105,1.0,52.3728,0.0,0.0,30.56,9.84,10.487,48.701,5.395,11.379,27.23,0.0,0.0,0.804,0.479,0.991,1.282,0.263,1.075,23.573,9.607,8.287,0.0,0.0,37.566,5.267,8.992,40.497,5.267,9.09,21.122,0.063,0.0,1.087,0.263,1.052,1.0943,0.403,3.809,0.0,0.92,0.0,147.47,8772.93,5887.38,1.0105,55.9,1.0,55.9,79.37,79.37,0.0,49.85,1.0,49.85,79.37,79.37,0.0,79.37,78.117,62.6515,78.9334,0.21948,0.9922,1.0,1.0184,1.0105,1.0,52.3728,0.0,0.0,30.56,9.84,10.487,48.701,5.395,11.379,27.23,0.0,0.0,0.804,0.479,0.991,1.282,0.263,1.075,23.573,9.607,8.287,0.0,0.0,37.566,5.267,8.992,40.497,5.267,9.09,21.122,0.063,0.0,1.087,0.263,1.052,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-gas-uef.xml,79.33,77.725,62.3287,78.5642,0.22671,0.9919,1.0,1.019,1.0108,1.0,48.9184,0.0,0.0,29.921,10.086,10.487,47.682,5.512,17.648,27.231,0.0,0.0,0.805,0.48,0.974,1.282,0.263,1.639,23.023,9.879,8.239,0.0,0.0,36.69,5.399,13.865,39.553,5.399,14.739,21.124,0.063,0.0,1.087,0.263,1.65,1.0943,0.403,3.809,0.0,1.1877,1.013,169.53,10088.6,5887.38,1.0108,52.7,1.0,52.7,79.33,79.33,0.0,47.3,1.0,47.3,79.33,79.33,0.0,79.33,77.725,62.3287,78.5642,0.22671,0.9919,1.0,1.019,1.0108,1.0,48.9184,0.0,0.0,29.921,10.086,10.487,47.682,5.512,17.648,27.231,0.0,0.0,0.805,0.48,0.974,1.282,0.263,1.639,23.023,9.879,8.239,0.0,0.0,36.69,5.399,13.865,39.553,5.399,14.739,21.124,0.063,0.0,1.087,0.263,1.65,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tank-heat-pump-uef.xml,74.4,77.98,58.6127,78.7778,0.21487,0.9923,1.0,1.018,1.0102,1.0,47.3674,0.0,0.0,30.335,9.927,10.487,48.342,5.437,11.801,27.231,0.0,0.0,0.804,0.479,0.987,1.282,0.263,1.111,26.913,8.331,2.191,0.0,0.0,42.889,4.563,2.466,46.236,4.563,2.412,21.114,0.063,0.0,1.087,0.263,0.254,1.0943,0.403,3.809,0.0,0.92,0.0,151.13,9025.57,5911.71,1.0102,55.69,1.0,55.69,74.4,74.4,0.0,49.67,1.0,49.67,74.4,74.4,0.0,74.4,77.98,58.6127,78.7778,0.21487,0.9923,1.0,1.018,1.0102,1.0,47.3674,0.0,0.0,30.335,9.927,10.487,48.342,5.437,11.801,27.231,0.0,0.0,0.804,0.479,0.987,1.282,0.263,1.111,26.913,8.331,2.191,0.0,0.0,42.889,4.563,2.466,46.236,4.563,2.412,21.114,0.063,0.0,1.087,0.263,0.254,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-oil.xml,80.09,77.581,62.7678,78.3675,0.21293,0.9924,1.0,1.0179,1.0101,1.0,49.065,0.0,0.0,29.683,10.179,10.487,47.304,5.556,18.636,27.232,0.0,0.0,0.804,0.481,0.97,1.282,0.263,1.724,22.846,9.968,8.767,0.0,0.0,36.408,5.441,15.579,39.249,5.441,15.314,21.124,0.063,0.0,1.087,0.263,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013,182.14,10876.48,5911.71,1.0101,52.7,1.0,52.7,80.09,80.09,0.0,47.3,1.0,47.3,80.09,80.09,0.0,80.09,77.581,62.7678,78.3675,0.21293,0.9924,1.0,1.0179,1.0101,1.0,49.065,0.0,0.0,29.683,10.179,10.487,47.304,5.556,18.636,27.232,0.0,0.0,0.804,0.481,0.97,1.282,0.263,1.724,22.846,9.968,8.767,0.0,0.0,36.408,5.441,15.579,39.249,5.441,15.314,21.124,0.063,0.0,1.087,0.263,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tank-wood.xml,80.09,77.581,62.7678,78.3675,0.21293,0.9924,1.0,1.0179,1.0101,1.0,49.065,0.0,0.0,29.683,10.179,10.487,47.304,5.556,18.636,27.232,0.0,0.0,0.804,0.481,0.97,1.282,0.263,1.724,22.846,9.968,8.767,0.0,0.0,36.408,5.441,15.579,39.249,5.441,15.314,21.124,0.063,0.0,1.087,0.263,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013,,,,,52.7,1.0,52.7,80.09,80.09,0.0,47.3,1.0,47.3,80.09,80.09,0.0,80.09,77.581,62.7678,78.3675,0.21293,0.9924,1.0,1.0179,1.0101,1.0,49.065,0.0,0.0,29.683,10.179,10.487,47.304,5.556,18.636,27.232,0.0,0.0,0.804,0.481,0.97,1.282,0.263,1.724,22.846,9.968,8.767,0.0,0.0,36.408,5.441,15.579,39.249,5.441,15.314,21.124,0.063,0.0,1.087,0.263,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tankless-electric-uef.xml,79.72,78.071,62.8841,78.8813,0.21796,0.9922,1.0,1.0183,1.0104,1.0,52.589,0.0,0.0,30.486,9.868,10.487,48.583,5.408,11.517,27.23,0.0,0.0,0.804,0.479,0.99,1.282,0.263,1.087,23.874,9.483,8.344,0.0,0.0,38.045,5.197,9.163,41.014,5.197,9.163,21.121,0.063,0.0,1.087,0.263,1.086,1.0943,0.403,3.809,0.0,0.92,0.0,148.51,8846.31,5895.63,1.0104,55.76,1.0,55.76,79.72,79.72,0.0,49.77,1.0,49.77,79.72,79.72,0.0,79.72,78.071,62.8841,78.8813,0.21796,0.9922,1.0,1.0183,1.0104,1.0,52.589,0.0,0.0,30.486,9.868,10.487,48.583,5.408,11.517,27.23,0.0,0.0,0.804,0.479,0.99,1.282,0.263,1.087,23.874,9.483,8.344,0.0,0.0,38.045,5.197,9.163,41.014,5.197,9.163,21.121,0.063,0.0,1.087,0.263,1.086,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tankless-gas-uef.xml,73.19,77.631,57.4084,78.4357,0.21768,0.9922,1.0,1.0183,1.0104,1.0,47.2884,0.0,0.0,29.765,10.147,10.487,47.435,5.541,18.296,27.232,0.0,0.0,0.804,0.481,0.972,1.282,0.263,1.695,23.873,9.517,2.834,0.0,0.0,38.045,5.197,4.945,41.014,5.197,9.656,21.121,0.063,0.0,1.087,0.263,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013,160.12,9537.77,5895.63,1.0104,52.7,1.0,52.7,73.19,73.19,0.0,47.3,1.0,47.3,73.19,73.19,0.0,73.19,77.631,57.4084,78.4357,0.21768,0.9922,1.0,1.0183,1.0104,1.0,47.2884,0.0,0.0,29.765,10.147,10.487,47.435,5.541,18.296,27.232,0.0,0.0,0.804,0.481,0.972,1.282,0.263,1.695,23.873,9.517,2.834,0.0,0.0,38.045,5.197,4.945,41.014,5.197,9.656,21.121,0.063,0.0,1.087,0.263,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tankless-propane.xml,75.45,77.631,59.1776,78.4357,0.21768,0.9922,1.0,1.0183,1.0104,1.0,47.9016,0.0,0.0,29.765,10.147,10.487,47.435,5.541,18.296,27.232,0.0,0.0,0.804,0.481,0.972,1.282,0.263,1.695,23.873,9.517,4.603,0.0,0.0,38.045,5.197,8.031,41.014,5.197,11.189,21.121,0.063,0.0,1.087,0.263,1.326,1.0943,0.403,3.809,0.0,1.1877,1.013,169.64,10104.91,5895.63,1.0104,52.7,1.0,52.7,75.45,75.45,0.0,47.3,1.0,47.3,75.45,75.45,0.0,75.45,77.631,59.1776,78.4357,0.21768,0.9922,1.0,1.0183,1.0104,1.0,47.9016,0.0,0.0,29.765,10.147,10.487,47.435,5.541,18.296,27.232,0.0,0.0,0.804,0.481,0.972,1.282,0.263,1.695,23.873,9.517,4.603,0.0,0.0,38.045,5.197,8.031,41.014,5.197,11.189,21.121,0.063,0.0,1.087,0.263,1.326,1.0943,0.403,3.809,0.0,1.1877,1.013
base-enclosure-2stories-garage.xml,78.76,93.873,72.4656,92.006,0.21796,0.9801,1.0,1.0,0.9801,1.0,59.1634,0.0,0.0,39.904,12.611,10.487,63.596,6.911,11.517,30.871,0.0,0.0,0.804,0.479,0.99,1.282,0.263,1.087,25.406,15.109,8.174,0.0,0.0,40.49,8.28,8.977,43.65,8.28,8.977,23.776,0.0,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,139.7,9652.63,7049.57,0.9801,55.56,1.0,55.56,78.76,78.76,0.0,50.23,1.0,50.23,78.76,78.76,0.0,78.76,93.873,72.4656,92.006,0.21796,0.9801,1.0,1.0,0.9801,1.0,59.1634,0.0,0.0,39.904,12.611,10.487,63.596,6.911,11.517,30.871,0.0,0.0,0.804,0.479,0.99,1.282,0.263,1.087,25.406,15.109,8.174,0.0,0.0,40.49,8.28,8.977,43.65,8.28,8.977,23.776,0.0,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-2stories.xml,78.14,107.015,80.7699,103.3683,0.21796,0.9659,1.0,1.0,0.9659,1.0,66.0962,0.0,0.0,46.367,14.827,10.487,73.898,8.086,11.517,35.334,0.0,0.0,0.804,0.481,0.99,1.282,0.263,1.087,30.699,14.73,8.069,0.0,0.0,48.926,8.033,8.862,52.744,8.033,8.862,27.272,0.0,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,145.46,11242.62,8001.5,0.9659,55.23,1.0,55.23,78.14,78.14,0.0,49.94,1.0,49.94,78.14,78.14,0.0,78.14,107.015,80.7699,103.3683,0.21796,0.9659,1.0,1.0,0.9659,1.0,66.0962,0.0,0.0,46.367,14.827,10.487,73.898,8.086,11.517,35.334,0.0,0.0,0.804,0.481,0.99,1.282,0.263,1.087,30.699,14.73,8.069,0.0,0.0,48.926,8.033,8.862,52.744,8.033,8.862,27.272,0.0,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-1.xml,83.93,70.574,58.04,69.1558,0.21885,0.9922,0.9698,1.0184,0.9799,1.0,47.6406,0.0,0.0,29.75,9.328,6.153,47.41,5.075,7.181,25.343,0.0,0.0,0.804,0.483,0.931,1.282,0.263,1.087,24.447,9.21,4.692,0.0,0.0,38.96,5.011,5.476,42.0,5.011,5.476,19.69,0.0,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,164.27,8562.17,5319.26,0.9799,57.1,1.0,57.1,83.93,83.93,0.0,51.56,1.0,51.56,83.93,83.93,0.0,83.93,70.574,58.04,69.1558,0.21885,0.9922,0.9698,1.0184,0.9799,1.0,47.6406,0.0,0.0,29.75,9.328,6.153,47.41,5.075,7.181,25.343,0.0,0.0,0.804,0.483,0.931,1.282,0.263,1.087,24.447,9.21,4.692,0.0,0.0,38.96,5.011,5.476,42.0,5.011,5.476,19.69,0.0,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-2.xml,81.2,74.384,60.1059,74.025,0.21837,0.9922,0.9849,1.0183,0.9952,1.0,49.863,0.0,0.0,30.118,9.596,8.384,47.996,5.267,9.413,26.286,0.0,0.0,0.805,0.478,0.968,1.282,0.263,1.087,23.864,9.348,6.488,0.0,0.0,38.029,5.131,7.284,40.997,5.131,7.284,20.406,0.0,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,154.45,8628.08,5613.59,0.9952,56.32,1.0,56.32,81.2,81.2,0.0,50.51,1.0,50.51,81.2,81.2,0.0,81.2,74.384,60.1059,74.025,0.21837,0.9922,0.9849,1.0183,0.9952,1.0,49.863,0.0,0.0,30.118,9.596,8.384,47.996,5.267,9.413,26.286,0.0,0.0,0.805,0.478,0.968,1.282,0.263,1.087,23.864,9.348,6.488,0.0,0.0,38.029,5.131,7.284,40.997,5.131,7.284,20.406,0.0,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-4.xml,78.24,81.695,65.546,83.7805,0.21757,0.9922,1.015,1.0183,1.0255,1.0,55.143,0.0,0.0,30.857,10.139,12.526,49.175,5.574,13.556,28.173,0.0,0.0,0.804,0.478,1.004,1.282,0.263,1.087,23.794,9.799,9.898,0.0,0.0,37.919,5.387,10.712,40.878,5.387,10.712,21.835,0.22,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,142.76,9037.39,6172.88,1.0255,54.84,1.0,54.84,78.24,78.24,0.0,48.7,1.0,48.7,78.24,78.24,0.0,78.24,81.695,65.546,83.7805,0.21757,0.9922,1.015,1.0183,1.0255,1.0,55.143,0.0,0.0,30.857,10.139,12.526,49.175,5.574,13.556,28.173,0.0,0.0,0.804,0.478,1.004,1.282,0.263,1.087,23.794,9.799,9.898,0.0,0.0,37.919,5.387,10.712,40.878,5.387,10.712,21.835,0.22,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-5.xml,77.15,85.281,68.469,88.7457,0.21721,0.9923,1.03,1.0182,1.0406,1.0,57.9428,0.0,0.0,31.227,10.412,14.525,49.764,5.741,15.556,29.117,0.0,0.0,0.804,0.476,1.015,1.282,0.263,1.087,23.979,10.0,11.563,0.0,0.0,38.214,5.514,12.384,41.196,5.514,12.384,22.549,0.377,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,138.54,9297.64,6449.05,1.0406,54.14,1.0,54.14,77.15,77.15,0.0,47.83,1.0,47.83,77.15,77.15,0.0,77.15,85.281,68.469,88.7457,0.21721,0.9923,1.03,1.0182,1.0406,1.0,57.9428,0.0,0.0,31.227,10.412,14.525,49.764,5.741,15.556,29.117,0.0,0.0,0.804,0.476,1.015,1.282,0.263,1.087,23.979,10.0,11.563,0.0,0.0,38.214,5.514,12.384,41.196,5.514,12.384,22.549,0.377,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-ceilingtypes.xml,89.84,78.071,70.3795,78.3393,0.07242,0.9974,1.0,1.006,1.0034,1.0,57.7304,0.0,0.0,30.486,9.868,10.487,48.583,5.408,11.517,27.23,0.0,0.0,0.804,0.479,0.99,1.282,0.263,1.087,30.825,10.162,8.213,0.0,0.0,49.124,5.569,9.02,52.957,5.569,9.02,21.116,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,179.42,10614.52,5895.63,1.0034,55.49,1.0,55.49,89.84,89.84,0.0,49.54,1.0,49.54,89.84,89.84,0.0,89.84,78.071,70.3795,78.3393,0.07242,0.9974,1.0,1.006,1.0034,1.0,57.7304,0.0,0.0,30.486,9.868,10.487,48.583,5.408,11.517,27.23,0.0,0.0,0.804,0.479,0.99,1.282,0.263,1.087,30.825,10.162,8.213,0.0,0.0,49.124,5.569,9.02,52.957,5.569,9.02,21.116,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
