XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC IAD_Save (%)
base-lighting-ceiling-fans.xml,78.86,29.94,7.99,10.5,47.68,4.99,11.52,39.51,4.9,9.17,21.8,0.21882,153.44,8659.0,5584.93,1.0104,56.31,1.0,56.31,78.86,78.86,0.0,48.9,1.0,48.9,78.86,78.86,0.0,74.95,34.06,7.86,10.5,54.25,4.91,11.52,39.51,4.9,9.17,21.8,0.21882
base-location-baltimore-md.xml,68.34,20.38,10.81,9.61,32.65,6.79,10.82,17.67,6.91,8.65,15.13,0.27121,71.22,8874.85,11618.1,1.0725,51.66,1.0,51.66,68.34,68.34,0.0,49.19,1.0,49.19,68.34,68.34,0.0,67.4,21.17,10.76,9.61,33.91,6.8,10.82,17.67,6.91,8.65,15.13,0.27121
base-location-capetown-zaf.xml,79.06,4.07,4.56,8.35,6.51,2.53,9.47,0.8,4.2,7.63,15.13,0.16303,,,,,51.57,1.0,51.57,79.06,79.06,0.0,49.33,1.0,49.33,79.06,79.06,0.0,78.41,4.49,4.38,8.35,7.2,2.44,9.47,0.8,4.2,7.63,15.13,0.16303
base-location-dallas-tx.xml,67.32,9.51,26.29,7.53,15.23,15.76,8.51,4.08,13.0,6.82,15.13,0.27142,70.69,5731.58,7559.99,1.0726,48.35,1.0,48.35,67.32,67.32,0.0,45.67,1.0,45.67,67.32,67.32,0.0,66.41,10.03,26.36,7.53,16.06,15.94,8.51,4.08,13.0,6.82,15.13,0.27142
base-location-duluth-mn.xml,72.03,45.19,1.79,13.09,71.99,2.08,14.52,57.39,2.4,11.61,15.13,0.25603,157.41,10592.11,6298.83,1.0683,53.98,1.0,53.98,72.03,72.03,0.0,44.92,1.0,44.92,72.03,72.03,0.0,67.67,50.31,1.6,13.09,80.15,2.0,14.52,57.39,2.4,11.61,15.13,0.25603
base-location-helena-mt.xml,77.74,48.72,3.17,11.9,77.6,2.45,12.95,65.19,2.24,10.34,21.28,0.22257,200.44,11688.56,5770.27,1.0106,57.84,1.0,57.84,77.74,77.74,0.0,48.56,1.0,48.56,77.74,77.74,0.0,72.36,55.58,2.99,11.9,88.52,2.37,12.95,65.19,2.24,10.34,21.28,0.22257
base-location-honolulu-hi.xml,78.39,0.0,44.15,5.18,0.0,24.7,6.1,0.0,20.86,4.82,15.13,0.19051,,,,,61.17,1.0,61.17,78.39,78.39,0.0,42.9,1.0,42.9,78.39,78.39,0.0,78.36,0.0,44.14,5.18,0.0,24.72,6.1,0.0,20.86,4.82,15.13,0.19051
base-location-miami-fl.xml,75.82,0.04,42.12,5.34,0.07,24.58,6.26,0.0,19.86,4.95,15.13,0.20496,75.45,5907.8,7426.59,1.0543,63.04,1.0,63.04,75.82,75.82,0.0,44.17,1.0,44.17,75.82,75.82,0.0,75.82,0.04,42.12,5.34,0.07,24.58,6.26,0.0,19.86,4.95,15.13,0.20496
base-location-phoenix-az.xml,70.42,1.3,50.54,5.61,2.08,28.92,6.56,0.08,22.01,5.19,15.13,0.27834,70.16,4724.38,6267.16,1.0745,50.73,1.0,50.73,70.42,70.42,0.0,45.9,1.0,45.9,70.42,70.42,0.0,70.33,1.32,50.59,5.61,2.12,28.96,6.56,0.08,22.01,5.19,15.13,0.27834
base-location-portland-or.xml,75.25,12.93,3.74,9.98,20.71,2.63,11.26,15.34,2.98,9.08,15.13,0.18801,132.27,4000.88,2881.56,1.0497,66.36,1.0,66.36,75.25,75.25,0.0,49.56,1.0,49.56,75.25,75.25,0.0,73.97,13.78,3.63,9.98,22.06,2.58,11.26,15.34,2.98,9.08,15.13,0.18801
base-mechvent-balanced.xml,83.24,29.56,8.47,10.5,47.07,5.23,11.52,43.66,5.15,9.17,23.07,0.22117,164.64,9394.31,5646.61,1.0105,56.29,1.0,56.29,83.24,83.24,0.0,48.86,1.0,48.86,83.24,83.24,0.0,79.17,33.67,8.36,10.5,53.62,5.15,11.53,43.66,5.15,9.17,23.07,0.22117
base-mechvent-cfis-airflow-fraction-zero.xml,79.77,29.69,8.41,10.5,47.29,5.2,11.52,38.19,5.25,9.17,23.03,0.22117,151.84,8604.17,5607.42,1.0105,56.29,1.0,56.29,79.77,79.77,0.0,48.86,1.0,48.86,79.77,79.77,0.0,75.85,33.81,8.29,10.5,53.84,5.12,11.53,38.19,5.25,9.17,23.03,0.22117
base-mechvent-cfis-supplemental-fan-exhaust.xml,76.47,29.69,8.41,10.5,47.29,5.2,11.52,36.32,5.11,9.17,21.77,0.22117,145.02,8217.64,5607.42,1.0105,56.29,1.0,56.29,76.47,76.47,0.0,48.86,1.0,48.86,76.47,76.47,0.0,72.71,33.81,8.29,10.5,53.84,5.12,11.53,36.32,5.11,9.17,21.77,0.22117
base-mechvent-cfis.xml,80.57,29.69,8.41,10.5,47.29,5.2,11.52,39.41,5.21,9.17,23.0,0.22117,154.89,8776.62,5607.42,1.0105,56.29,1.0,56.29,80.57,80.57,0.0,48.86,1.0,48.86,80.57,80.57,0.0,76.61,33.81,8.29,10.5,53.84,5.12,11.53,39.41,5.21,9.17,23.0,0.22117
base-mechvent-erv-atre-asre.xml,71.91,29.39,8.55,10.5,46.8,5.27,11.52,28.65,5.33,9.17,23.07,0.22117,125.46,7221.9,5696.14,1.0105,56.29,1.0,56.29,71.91,71.91,0.0,48.86,1.0,48.86,71.91,71.91,0.0,68.43,33.49,8.43,10.5,53.34,5.19,11.53,28.65,5.33,9.17,23.07,0.22117
base-mechvent-erv.xml,71.91,29.39,8.55,10.5,46.8,5.27,11.52,28.65,5.33,9.17,23.07,0.22117,125.47,7222.49,5696.14,1.0105,56.29,1.0,56.29,71.91,71.91,0.0,48.86,1.0,48.86,71.91,71.91,0.0,68.44,33.49,8.43,10.5,53.34,5.19,11.53,28.65,5.33,9.17,23.07,0.22117
base-mechvent-exhaust.xml,79.04,29.69,8.41,10.5,47.29,5.2,11.52,39.11,5.09,9.17,22.17,0.22117,152.79,8657.69,5607.42,1.0105,56.29,1.0,56.29,79.04,79.04,0.0,48.86,1.0,48.86,79.04,79.04,0.0,75.16,33.81,8.29,10.5,53.84,5.12,11.53,39.11,5.09,9.17,22.17,0.22117
base-mechvent-hrv-asre.xml,71.92,29.39,8.55,10.5,46.8,5.27,11.52,28.64,5.33,9.17,23.07,0.22117,125.47,7221.94,5696.14,1.0105,56.29,1.0,56.29,71.92,71.92,0.0,48.86,1.0,48.86,71.92,71.92,0.0,68.44,33.49,8.43,10.5,53.34,5.19,11.53,28.64,5.33,9.17,23.07,0.22117
base-mechvent-hrv.xml,71.92,29.39,8.55,10.5,46.8,5.27,11.52,28.65,5.33,9.17,23.07,0.22117,125.48,7222.55,5696.14,1.0105,56.29,1.0,56.29,71.92,71.92,0.0,48.86,1.0,48.86,71.92,71.92,0.0,68.44,33.49,8.43,10.5,53.34,5.19,11.53,28.65,5.33,9.17,23.07,0.22117
base-mechvent-multiple.xml,83.73,29.5,8.5,10.5,46.989999999999995,5.25,11.52,43.370000000000005,5.4,9.17,22.72,0.2212,163.98,9380.91,5661.23,1.0105,56.28,1.0,56.28,83.73,83.73,0.0,48.86,1.0,48.86,83.73,83.73,0.0,79.73,33.62,8.38,10.5,53.54,5.14,11.53,43.370000000000005,5.4,9.17,22.72,0.2212
base-mechvent-supply.xml,78.78,29.69,8.41,10.5,47.29,5.2,11.52,38.48,5.2,9.17,22.17,0.22117,151.28,8572.29,5607.42,1.0105,56.29,1.0,56.29,78.78,78.78,0.0,48.86,1.0,48.86,78.78,78.78,0.0,74.91,33.81,8.29,10.5,53.84,5.12,11.53,38.48,5.2,9.17,22.17,0.22117
base-mechvent-whole-house-fan.xml,77.37,29.96,8.29,10.5,47.71,5.15,11.53,39.67,3.59,9.17,21.28,0.22117,153.75,8593.53,5531.17,1.0105,56.29,1.0,56.29,77.37,77.37,0.0,48.86,1.0,48.86,77.37,77.37,0.0,73.51,34.08,8.18,10.5,54.27,5.07,11.53,39.67,3.59,9.17,21.28,0.22117
base-misc-generators.xml,83.78,29.96,8.29,10.5,47.71,5.15,11.53,39.53,5.15,9.17,21.28,0.22117,201.57,11266.48,5531.17,1.0105,56.29,1.0,56.29,83.78,83.78,0.0,48.86,1.0,48.86,83.78,83.78,0.0,79.6,34.08,8.18,10.5,54.27,5.07,11.53,39.53,5.15,9.17,21.28,0.22117
base-pv.xml,38.27,29.96,8.29,10.5,47.71,5.15,11.53,39.53,5.15,9.17,21.28,0.22117,121.96,6817.0,5531.17,1.0105,56.29,1.0,56.29,79.21,79.21,0.0,48.86,1.0,48.86,79.21,79.21,0.0,69.83,34.08,8.18,10.5,54.27,5.07,11.53,39.53,5.15,9.17,21.28,0.22117
base-version-eri-2014.xml,78.38,31.33,8.26,11.44,49.84,4.24,12.37,37.55,4.06,11.49,21.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014A.xml,75.99,31.28,8.28,10.39,49.77,4.25,11.42,37.51,4.07,8.7,21.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014AE.xml,75.13,31.28,8.28,10.39,49.77,4.25,11.42,37.51,4.07,8.7,21.71,0.24274,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014AEG.xml,74.45,31.28,8.28,10.39,49.77,4.25,11.42,37.93,4.02,8.7,21.04,0.24689,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019.xml,75.87,29.9,8.32,10.39,47.57,4.27,11.42,37.93,4.02,8.7,21.04,0.21469,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019A.xml,77.44,29.96,8.29,10.5,47.66,4.26,11.53,37.92,4.02,9.17,21.28,0.21685,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019AB.xml,79.21,29.96,8.29,10.5,47.71,5.15,11.53,39.53,5.15,9.17,21.28,0.22117,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019ABC.xml,79.21,29.96,8.29,10.5,47.71,5.15,11.53,39.53,5.15,9.17,21.28,0.22117,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019ABCD.xml,79.21,29.96,8.29,10.5,47.71,5.15,11.53,39.53,5.15,9.17,21.28,0.22117,154.48,8634.28,5531.17,1.0105,,,,,,,,,,,,,,,,,,,,,,,,
base-version-iecc-eri-2015.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.45,31.28,8.28,10.39,49.77,4.25,11.42,37.93,4.02,8.7,21.04,0.24689
base-version-iecc-eri-2018.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.04,34.02,8.21,10.39,54.13,4.19,11.42,37.93,4.02,8.7,21.04,0.24689
base-version-iecc-eri-2021.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.27,34.08,8.18,10.5,54.27,5.07,11.53,39.53,5.15,9.17,21.28,0.22117
base.xml,79.21,29.96,8.29,10.5,47.71,5.15,11.53,39.53,5.15,9.17,21.28,0.22117,154.48,8634.28,5531.17,1.0105,56.29,1.0,56.29,79.21,79.21,0.0,48.86,1.0,48.86,79.21,79.21,0.0,75.27,34.08,8.18,10.5,54.27,5.07,11.53,39.53,5.15,9.17,21.28,0.22117
