XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-dhw-dwhr.xml,82.16,77.751,64.5436,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,53.0178,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,26.8681,10.544,6.0765,0.0,0.0,42.7928,6.2621,6.681,46.13,6.26,6.68,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,166.12,9483.78,5649.9,1.0104,56.56,1.0,56.56,82.16,82.16,0.0,50.59,1.0,50.59,82.16,82.16,0.0,82.16,77.751,64.5436,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,53.0178,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,26.8681,10.544,6.0765,0.0,0.0,42.7928,6.2621,6.681,46.13,6.26,6.68,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-indirect-standbyloss.xml,69.0,77.261,53.8797,78.0835,0.22353,0.992,1.0,1.0188,1.0106,1.0,45.1688,0.0,0.0,29.7,10.18,10.34,48.55,6.17,18.45,27.04,0.0,0.0,0.7647,0.4331,0.9666,1.25,0.2625,1.7241,17.6204,9.3483,5.8529,0.0,0.0,28.8014,5.6671,10.4399,31.85,5.67,13.95,21.0,0.06,0.0,1.087,0.2625,1.344,1.0943,0.403,3.809,0.0,1.1877,1.013,152.74,8902.32,5767.19,1.0106,54.87,1.0,54.87,69.0,69.0,0.0,49.71,1.0,49.71,69.0,69.0,0.0,69.0,77.261,53.8797,78.0835,0.22353,0.992,1.0,1.0188,1.0106,1.0,45.1688,0.0,0.0,29.7,10.18,10.34,48.55,6.17,18.45,27.04,0.0,0.0,0.7647,0.4331,0.9666,1.25,0.2625,1.7241,17.6204,9.3483,5.8529,0.0,0.0,28.8014,5.6671,10.4399,31.85,5.67,13.95,21.0,0.06,0.0,1.087,0.2625,1.344,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-jacket-gas.xml,84.89,77.262,66.2553,78.0505,0.21435,0.9924,1.0,1.018,1.0102,1.0,51.7208,0.0,0.0,29.7,10.18,10.34,47.31,6.01,18.45,27.04,0.0,0.0,0.8049,0.445,0.9666,1.2821,0.2625,1.7241,26.3056,10.8419,8.0518,0.0,0.0,41.8985,6.3961,14.3621,45.17,6.4,14.12,20.99,0.06,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,190.35,10897.41,5667.15,1.0102,53.61,1.0,53.61,84.89,84.89,0.0,48.24,1.0,48.24,84.89,84.89,0.0,84.89,77.262,66.2553,78.0505,0.21435,0.9924,1.0,1.018,1.0102,1.0,51.7208,0.0,0.0,29.7,10.18,10.34,47.31,6.01,18.45,27.04,0.0,0.0,0.8049,0.445,0.9666,1.2821,0.2625,1.7241,26.3056,10.8419,8.0518,0.0,0.0,41.8985,6.3961,14.3621,45.17,6.4,14.12,20.99,0.06,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-jacket-hpwh.xml,81.08,77.461,63.4321,78.2342,0.20968,0.9925,1.0,1.0176,1.01,1.0,51.1674,0.0,0.0,30.03,10.05,10.34,47.83,5.95,12.27,27.04,0.0,0.0,0.8049,0.4438,0.9806,1.2821,0.2625,1.1628,29.8983,9.4554,3.0293,0.0,0.0,47.621,5.5941,3.5923,51.34,5.59,3.36,20.99,0.06,0.0,1.087,0.2625,0.4348,1.0943,0.403,3.809,0.0,0.92,0.0,172.37,9929.88,5703.94,1.01,56.9,1.0,56.9,81.08,81.08,0.0,50.87,1.0,50.87,81.08,81.08,0.0,81.08,77.461,63.4321,78.2342,0.20968,0.9925,1.0,1.0176,1.01,1.0,51.1674,0.0,0.0,30.03,10.05,10.34,47.83,5.95,12.27,27.04,0.0,0.0,0.8049,0.4438,0.9806,1.2821,0.2625,1.1628,29.8983,9.4554,3.0293,0.0,0.0,47.621,5.5941,3.5923,51.34,5.59,3.36,20.99,0.06,0.0,1.087,0.2625,0.4348,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-jacket-indirect.xml,67.94,77.261,53.0469,78.0835,0.22353,0.992,1.0,1.0188,1.0106,1.0,44.8922,0.0,0.0,29.7,10.18,10.34,48.55,6.17,18.45,27.04,0.0,0.0,0.7647,0.4331,0.9666,1.25,0.2625,1.7241,17.8899,9.2098,4.8903,0.0,0.0,29.2419,5.5831,8.7228,32.33,5.58,12.98,20.99,0.06,0.0,1.087,0.2625,1.2695,1.0943,0.403,3.809,0.0,1.1877,1.013,151.4,8824.35,5767.19,1.0106,54.87,1.0,54.87,67.94,67.94,0.0,49.71,1.0,49.71,67.94,67.94,0.0,67.94,77.261,53.0469,78.0835,0.22353,0.992,1.0,1.0188,1.0106,1.0,44.8922,0.0,0.0,29.7,10.18,10.34,48.55,6.17,18.45,27.04,0.0,0.0,0.7647,0.4331,0.9666,1.25,0.2625,1.7241,17.8899,9.2098,4.8903,0.0,0.0,29.2419,5.5831,8.7228,32.33,5.58,12.98,20.99,0.06,0.0,1.087,0.2625,1.2695,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-low-flow-fixtures.xml,84.51,77.751,66.3935,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,55.0518,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,26.8681,10.544,7.9264,0.0,0.0,42.7928,6.2621,8.715,46.13,6.26,8.72,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,168.97,9646.06,5649.9,1.0104,56.56,1.0,56.56,84.51,84.51,0.0,50.59,1.0,50.59,84.51,84.51,0.0,84.51,77.751,66.3935,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,55.0518,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,26.8681,10.544,7.9264,0.0,0.0,42.7928,6.2621,8.715,46.13,6.26,8.72,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-multiple.xml,68.19,77.75,53.5967,78.5972,0.22876,0.9918,1.0,1.0192,1.0109,1.0,43.3026,0.0,0.0,30.5,9.87,10.34,49.81,6.02,11.36,27.04,0.0,0.0,0.7655,0.4302,5.931,1.25,0.2625,6.522,18.0111,9.0976,5.4321,0.0,0.0,29.4119,5.552,5.973000000000001,32.52,5.55,5.98,20.99,0.06,0.0,1.087,0.2625,6.9094,1.0943,0.403,3.809,0.0,5.5200000000000005,0.0,132.26,7688.39,5750.57,1.0109,61.61,1.0,61.61,68.19,68.19,0.0,55.76,1.0,55.76,68.19,68.19,0.0,68.19,77.75,53.5967,78.5972,0.22876,0.9918,1.0,1.0192,1.0109,1.0,43.3026,0.0,0.0,30.5,9.87,10.34,49.81,6.02,11.36,27.04,0.0,0.0,0.7655,0.4302,5.931,1.25,0.2625,6.522,18.0111,9.0976,5.4321,0.0,0.0,29.4119,5.552,5.973000000000001,32.52,5.55,5.98,20.99,0.06,0.0,1.087,0.2625,6.9094,1.0943,0.403,3.809,0.0,5.5200000000000005,0.0
base-dhw-none.xml,88.82,77.312,69.3856,78.1183,0.21901,0.9922,1.0,1.0184,1.0104,1.0,54.2036,0.0,0.0,29.78,10.15,10.34,47.44,5.99,18.11,27.04,0.0,0.0,0.8049,0.4447,0.9681,1.2821,0.2625,1.6949,25.9681,10.9804,10.3401,0.0,0.0,41.3605,6.4831,18.1039,44.59,6.48,18.1,22.03,0.06,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,201.23,11487.72,5649.9,1.0104,63.27,1.0,63.27,88.82,88.82,0.0,57.82,1.0,57.82,88.82,88.82,0.0,88.82,77.312,69.3856,78.1183,0.21901,0.9922,1.0,1.0184,1.0104,1.0,54.2036,0.0,0.0,29.78,10.15,10.34,47.44,5.99,18.11,27.04,0.0,0.0,0.8049,0.4447,0.9681,1.2821,0.2625,1.6949,25.9681,10.9804,10.3401,0.0,0.0,41.3605,6.4831,18.1039,44.59,6.48,18.1,22.03,0.06,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-recirc-demand.xml,84.71,77.751,66.5527,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,55.2258,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,26.8681,10.544,8.0856,0.0,0.0,42.7928,6.2621,8.89,46.13,6.26,8.89,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,169.21,9659.87,5649.9,1.0104,56.56,1.0,56.56,84.71,84.71,0.0,50.59,1.0,50.59,84.71,84.71,0.0,84.71,77.751,66.5527,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,55.2258,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,26.8681,10.544,8.0856,0.0,0.0,42.7928,6.2621,8.89,46.13,6.26,8.89,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-solar-fraction.xml,78.19,77.751,61.4285,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,49.554,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,27.0603,10.4682,2.845,0.0,0.0,43.0989,6.2171,3.128,46.46,6.22,3.13,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,161.92,9243.89,5649.9,1.0104,56.56,1.0,56.56,78.19,78.19,0.0,50.59,1.0,50.59,78.19,78.19,0.0,78.19,77.751,61.4285,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,49.554,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,27.0603,10.4682,2.845,0.0,0.0,43.0989,6.2171,3.128,46.46,6.22,3.13,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-solar-indirect-flat-plate.xml,76.4,77.751,60.0259,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,48.0076,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,26.5926,10.842,1.5353,0.0,0.0,42.354,6.4391,1.688,45.66,6.44,1.69,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,158.24,9033.48,5649.9,1.0104,56.56,1.0,56.56,76.4,76.4,0.0,50.59,1.0,50.59,76.4,76.4,0.0,76.4,77.751,60.0259,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,48.0076,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,26.5926,10.842,1.5353,0.0,0.0,42.354,6.4391,1.688,45.66,6.44,1.69,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-elec-uef.xml,84.77,77.796,66.6427,78.6137,0.22072,0.9921,1.0,1.0185,1.0105,1.0,55.3276,0.0,0.0,30.58,9.84,10.34,48.7,5.85,11.23,27.04,0.0,0.0,0.8049,0.4418,0.99,1.2821,0.2625,1.0753,26.8299,10.5526,8.2053,0.0,0.0,42.7325,6.2711,8.9121,46.07,6.27,9.01,20.99,0.06,0.0,1.087,0.2625,1.0523,1.0943,0.403,3.809,0.0,0.92,0.0,169.45,9660.88,5642.15,1.0105,56.83,1.0,56.83,84.77,84.77,0.0,50.79,1.0,50.79,84.77,84.77,0.0,84.77,77.796,66.6427,78.6137,0.22072,0.9921,1.0,1.0185,1.0105,1.0,55.3276,0.0,0.0,30.58,9.84,10.34,48.7,5.85,11.23,27.04,0.0,0.0,0.8049,0.4418,0.99,1.2821,0.2625,1.0753,26.8299,10.5526,8.2053,0.0,0.0,42.7325,6.2711,8.9121,46.07,6.27,9.01,20.99,0.06,0.0,1.087,0.2625,1.0523,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-gas-uef.xml,84.71,77.406,66.284,78.2464,0.22797,0.9919,1.0,1.0191,1.0109,1.0,51.8864,0.0,0.0,29.94,10.09,10.34,47.68,5.96,17.46,27.04,0.0,0.0,0.8049,0.4441,0.971,1.2821,0.2625,1.6393,26.22,10.8541,8.1528,0.0,0.0,41.7612,6.4161,13.7643,45.02,6.42,14.63,20.99,0.06,0.0,1.087,0.2625,1.6502,1.0943,0.403,3.809,0.0,1.1877,1.013,192.04,10952.99,5642.15,1.0109,53.61,1.0,53.61,84.71,84.71,0.0,48.24,1.0,48.24,84.71,84.71,0.0,84.71,77.406,66.284,78.2464,0.22797,0.9919,1.0,1.0191,1.0109,1.0,51.8864,0.0,0.0,29.94,10.09,10.34,47.68,5.96,17.46,27.04,0.0,0.0,0.8049,0.4441,0.971,1.2821,0.2625,1.6393,26.22,10.8541,8.1528,0.0,0.0,41.7612,6.4161,13.7643,45.02,6.42,14.63,20.99,0.06,0.0,1.087,0.2625,1.6502,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tank-heat-pump-uef.xml,80.24,77.659,62.957,78.4584,0.21618,0.9923,1.0,1.0181,1.0103,1.0,50.5074,0.0,0.0,30.35,9.93,10.34,48.34,5.89,11.66,27.04,0.0,0.0,0.8049,0.4426,0.9859,1.2821,0.2625,1.1111,30.4761,9.2662,2.1677,0.0,0.0,48.5403,5.496,2.4431,52.33,5.5,2.39,20.98,0.06,0.0,1.087,0.2625,0.2543,1.0943,0.403,3.809,0.0,0.92,0.0,174.51,9991.59,5667.15,1.0103,56.62,1.0,56.62,80.24,80.24,0.0,50.64,1.0,50.64,80.24,80.24,0.0,80.24,77.659,62.957,78.4584,0.21618,0.9923,1.0,1.0181,1.0103,1.0,50.5074,0.0,0.0,30.35,9.93,10.34,48.34,5.89,11.66,27.04,0.0,0.0,0.8049,0.4426,0.9859,1.2821,0.2625,1.1111,30.4761,9.2662,2.1677,0.0,0.0,48.5403,5.496,2.4431,52.33,5.5,2.39,20.98,0.06,0.0,1.087,0.2625,0.2543,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-oil.xml,85.47,77.262,66.7085,78.0505,0.21435,0.9924,1.0,1.018,1.0102,1.0,52.025,0.0,0.0,29.7,10.18,10.34,47.31,6.01,18.45,27.04,0.0,0.0,0.8049,0.445,0.9666,1.2821,0.2625,1.7241,26.0226,10.9554,8.6735,0.0,0.0,41.4477,6.4631,15.471,44.68,6.46,15.21,20.99,0.06,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,204.91,11731.03,5667.15,1.0102,53.61,1.0,53.61,85.47,85.47,0.0,48.24,1.0,48.24,85.47,85.47,0.0,85.47,77.262,66.7085,78.0505,0.21435,0.9924,1.0,1.018,1.0102,1.0,52.025,0.0,0.0,29.7,10.18,10.34,47.31,6.01,18.45,27.04,0.0,0.0,0.8049,0.445,0.9666,1.2821,0.2625,1.7241,26.0226,10.9554,8.6735,0.0,0.0,41.4477,6.4631,15.471,44.68,6.46,15.21,20.99,0.06,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tank-wood.xml,85.47,77.262,66.7085,78.0505,0.21435,0.9924,1.0,1.018,1.0102,1.0,52.025,0.0,0.0,29.7,10.18,10.34,47.31,6.01,18.45,27.04,0.0,0.0,0.8049,0.445,0.9666,1.2821,0.2625,1.7241,26.0226,10.9554,8.6735,0.0,0.0,41.4477,6.4631,15.471,44.68,6.46,15.21,20.99,0.06,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,,,,,53.61,1.0,53.61,85.47,85.47,0.0,48.24,1.0,48.24,85.47,85.47,0.0,85.47,77.262,66.7085,78.0505,0.21435,0.9924,1.0,1.018,1.0102,1.0,52.025,0.0,0.0,29.7,10.18,10.34,47.31,6.01,18.45,27.04,0.0,0.0,0.8049,0.445,0.9666,1.2821,0.2625,1.7241,26.0226,10.9554,8.6735,0.0,0.0,41.4477,6.4631,15.471,44.68,6.46,15.21,20.99,0.06,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tankless-electric-uef.xml,85.15,77.751,66.8996,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,55.55,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,27.164,10.4278,8.2538,0.0,0.0,43.264,6.1931,9.075,46.64,6.19,9.08,20.99,0.06,0.0,1.087,0.2625,1.0855,1.0943,0.403,3.809,0.0,0.92,0.0,170.64,9741.56,5649.9,1.0104,56.7,1.0,56.7,85.15,85.15,0.0,50.74,1.0,50.74,85.15,85.15,0.0,85.15,77.751,66.8996,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,55.55,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,27.164,10.4278,8.2538,0.0,0.0,43.264,6.1931,9.075,46.64,6.19,9.08,20.99,0.06,0.0,1.087,0.2625,1.0855,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tankless-gas-uef.xml,78.73,77.312,61.5035,78.1183,0.21901,0.9922,1.0,1.0184,1.0104,1.0,50.3012,0.0,0.0,29.78,10.15,10.34,47.44,5.99,18.11,27.04,0.0,0.0,0.8049,0.4447,0.9681,1.2821,0.2625,1.6949,27.1632,10.4892,2.797,0.0,0.0,43.264,6.1931,4.8972,46.64,6.19,9.56,20.99,0.06,0.0,1.087,0.2625,1.1439,1.0943,0.403,3.809,0.0,1.1877,1.013,182.64,10426.34,5649.9,1.0104,53.61,1.0,53.61,78.73,78.73,0.0,48.24,1.0,48.24,78.73,78.73,0.0,78.73,77.312,61.5035,78.1183,0.21901,0.9922,1.0,1.0184,1.0104,1.0,50.3012,0.0,0.0,29.78,10.15,10.34,47.44,5.99,18.11,27.04,0.0,0.0,0.8049,0.4447,0.9681,1.2821,0.2625,1.6949,27.1632,10.4892,2.797,0.0,0.0,43.264,6.1931,4.8972,46.64,6.19,9.56,20.99,0.06,0.0,1.087,0.2625,1.1439,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tankless-propane.xml,80.97,77.312,63.2493,78.1183,0.21901,0.9922,1.0,1.0184,1.0104,1.0,50.9084,0.0,0.0,29.78,10.15,10.34,47.44,5.99,18.11,27.04,0.0,0.0,0.8049,0.4447,0.9681,1.2821,0.2625,1.6949,27.1632,10.4892,4.5428,0.0,0.0,43.264,6.1931,7.9538,46.64,6.19,11.08,20.99,0.06,0.0,1.087,0.2625,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013,192.47,10988.0,5649.9,1.0104,53.61,1.0,53.61,80.97,80.97,0.0,48.24,1.0,48.24,80.97,80.97,0.0,80.97,77.312,63.2493,78.1183,0.21901,0.9922,1.0,1.0184,1.0104,1.0,50.9084,0.0,0.0,29.78,10.15,10.34,47.44,5.99,18.11,27.04,0.0,0.0,0.8049,0.4447,0.9681,1.2821,0.2625,1.6949,27.1632,10.4892,4.5428,0.0,0.0,43.264,6.1931,7.9538,46.64,6.19,11.08,20.99,0.06,0.0,1.087,0.2625,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013
base-enclosure-2stories-garage.xml,87.83,93.563,80.5343,91.691,0.21928,0.98,1.0,1.0,0.98,1.0,64.4718,0.0,0.0,39.92,12.62,10.34,63.59,7.11,11.37,30.68,0.0,0.0,0.8049,0.466,0.9885,1.2821,0.2625,1.087,31.2053,17.5936,8.0894,0.0,0.0,49.7044,9.9121,8.895,53.58,9.91,8.9,23.65,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,170.04,11225.96,6736.88,0.98,56.34,1.0,56.34,87.83,87.83,0.0,51.1,1.0,51.1,87.83,87.83,0.0,87.83,93.563,80.5343,91.691,0.21928,0.98,1.0,1.0,0.98,1.0,64.4718,0.0,0.0,39.92,12.62,10.34,63.59,7.11,11.37,30.68,0.0,0.0,0.8049,0.466,0.9885,1.2821,0.2625,1.087,31.2053,17.5936,8.0894,0.0,0.0,49.7044,9.9121,8.895,53.58,9.91,8.9,23.65,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-2stories.xml,89.59,106.722,92.3314,103.0637,0.21928,0.9657,1.0,1.0,0.9657,1.0,73.5576,0.0,0.0,46.38,14.85,10.34,73.88,8.2,11.37,35.14,0.0,0.0,0.8049,0.4757,0.9886,1.2821,0.2625,1.087,39.0274,18.1728,7.9892,0.0,0.0,62.1651,10.0291,8.784,67.02,10.03,8.78,27.14,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,182.43,13476.97,7649.67,0.9657,55.91,1.0,55.91,89.59,89.59,0.0,50.74,1.0,50.74,89.59,89.59,0.0,89.59,106.722,92.3314,103.0637,0.21928,0.9657,1.0,1.0,0.9657,1.0,73.5576,0.0,0.0,46.38,14.85,10.34,73.88,8.2,11.37,35.14,0.0,0.0,0.8049,0.4757,0.9886,1.2821,0.2625,1.087,39.0274,18.1728,7.9892,0.0,0.0,62.1651,10.0291,8.784,67.02,10.03,8.78,27.14,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-1.xml,90.02,70.851,62.495,69.4214,0.21974,0.9922,0.9697,1.0184,0.9798,1.0,51.0216,0.0,0.0,29.74,9.35,6.28,47.36,5.51,7.3,25.49,0.0,0.0,0.8049,0.4453,0.934,1.2821,0.2625,1.087,27.7173,10.2151,4.7706,0.0,0.0,44.1461,6.0231,5.552,47.59,6.02,5.55,19.79,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,189.06,9482.71,5119.01,0.9798,58.09,1.0,58.09,90.02,90.02,0.0,52.66,1.0,52.66,90.02,90.02,0.0,90.02,70.851,62.495,69.4214,0.21974,0.9922,0.9697,1.0184,0.9798,1.0,51.0216,0.0,0.0,29.74,9.35,6.28,47.36,5.51,7.3,25.49,0.0,0.0,0.8049,0.4453,0.934,1.2821,0.2625,1.087,27.7173,10.2151,4.7706,0.0,0.0,44.1461,6.0231,5.552,47.59,6.02,5.55,19.79,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-2.xml,87.06,74.364,64.4273,74.0033,0.21946,0.9922,0.9849,1.0184,0.9951,1.0,53.034,0.0,0.0,30.12,9.61,8.37,47.97,5.66,9.4,26.27,0.0,0.0,0.805,0.4454,0.968,1.2821,0.2625,1.087,27.1308,10.4204,6.484,0.0,0.0,43.2111,6.1421,7.281,46.58,6.14,7.28,20.39,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,177.65,9533.11,5392.42,0.9951,57.32,1.0,57.32,87.06,87.06,0.0,51.57,1.0,51.57,87.06,87.06,0.0,87.06,74.364,64.4273,74.0033,0.21946,0.9922,0.9849,1.0184,0.9951,1.0,53.034,0.0,0.0,30.12,9.61,8.37,47.97,5.66,9.4,26.27,0.0,0.0,0.805,0.4454,0.968,1.2821,0.2625,1.087,27.1308,10.4204,6.484,0.0,0.0,43.2111,6.1421,7.281,46.58,6.14,7.28,20.39,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
