XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-dhw-jacket-gas.xml,86.66,77.253,67.6291,78.04,0.21397,0.9924,1.0,1.018,1.0102,1.0,52.2386,0.0,0.0,29.7,10.17,10.343,47.331,5.552,18.449,27.04,0.0,0.0,0.804,0.481,0.967,1.282,0.263,1.724,26.891,11.63,8.052,0.0,0.0,42.855,6.349,14.362,46.199,6.349,14.118,20.993,0.063,0.0,1.087,0.263,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013,182.93,11026.91,5967.16,1.0102,52.73,1.0,52.73,86.66,86.66,0.0,47.31,1.0,47.31,86.66,86.66,0.0,86.66,77.253,67.6291,78.04,0.21397,0.9924,1.0,1.018,1.0102,1.0,52.2386,0.0,0.0,29.7,10.17,10.343,47.331,5.552,18.449,27.04,0.0,0.0,0.804,0.481,0.967,1.282,0.263,1.724,26.891,11.63,8.052,0.0,0.0,42.855,6.349,14.362,46.199,6.349,14.118,20.993,0.063,0.0,1.087,0.263,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-jacket-hpwh.xml,82.78,77.453,64.7543,78.2248,0.20932,0.9925,1.0,1.0176,1.01,1.0,51.742,0.0,0.0,30.027,10.044,10.343,47.852,5.492,12.265,27.039,0.0,0.0,0.804,0.48,0.981,1.282,0.263,1.163,30.558,10.115,3.032,0.0,0.0,48.698,5.531,3.595,52.498,5.531,3.361,20.986,0.063,0.0,1.087,0.263,0.435,1.0943,0.403,3.809,0.0,0.92,0.0,166.22,10075.5,6001.74,1.01,55.98,1.0,55.98,82.78,82.78,0.0,49.9,1.0,49.9,82.78,82.78,0.0,82.78,77.453,64.7543,78.2248,0.20932,0.9925,1.0,1.0176,1.01,1.0,51.742,0.0,0.0,30.027,10.044,10.343,47.852,5.492,12.265,27.039,0.0,0.0,0.804,0.48,0.981,1.282,0.263,1.163,30.558,10.115,3.032,0.0,0.0,48.698,5.531,3.595,52.498,5.531,3.361,20.986,0.063,0.0,1.087,0.263,0.435,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-jacket-indirect.xml,67.84,77.252,52.9636,78.0713,0.22269,0.9921,1.0,1.0187,1.0106,1.0,44.3422,0.0,0.0,29.7,10.169,10.343,48.546,5.608,18.449,27.04,0.0,0.0,0.765,0.476,0.967,1.25,0.263,1.724,17.89,9.126,4.89,0.0,0.0,29.242,5.033,8.723,32.332,5.033,12.981,20.994,0.063,0.0,1.087,0.263,1.269,1.0943,0.403,3.809,0.0,1.1877,1.013,145.09,8775.17,5984.52,1.0106,54.04,1.0,54.04,67.84,67.84,0.0,48.84,1.0,48.84,67.84,67.84,0.0,67.84,77.252,52.9636,78.0713,0.22269,0.9921,1.0,1.0187,1.0106,1.0,44.3422,0.0,0.0,29.7,10.169,10.343,48.546,5.608,18.449,27.04,0.0,0.0,0.765,0.476,0.967,1.25,0.263,1.724,17.89,9.126,4.89,0.0,0.0,29.242,5.033,8.723,32.332,5.033,12.981,20.994,0.063,0.0,1.087,0.263,1.269,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-low-flow-fixtures.xml,86.29,77.743,67.7848,78.5533,0.21889,0.9922,1.0,1.0184,1.0104,1.0,55.5786,0.0,0.0,30.502,9.86,10.343,48.609,5.404,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.464,11.34,7.926,0.0,0.0,43.767,6.215,8.715,47.182,6.215,8.715,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,162.62,9778.1,5950.95,1.0104,55.65,1.0,55.65,86.29,86.29,0.0,49.63,1.0,49.63,86.29,86.29,0.0,86.29,77.743,67.7848,78.5533,0.21889,0.9922,1.0,1.0184,1.0104,1.0,55.5786,0.0,0.0,30.502,9.86,10.343,48.609,5.404,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.464,11.34,7.926,0.0,0.0,43.767,6.215,8.715,47.182,6.215,8.715,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-multiple.xml,68.12,77.743,53.5312,78.5868,0.2279,0.9919,1.0,1.0191,1.0109,1.0,42.7526,0.0,0.0,30.503,9.859,10.344,49.811,5.46,11.374,27.038,0.0,0.0,0.765,0.474,5.934,1.25,0.263,6.522,18.011,9.032,5.433,0.0,0.0,29.412,5.002,5.973000000000001,32.52,5.002,5.973000000000001,20.993,0.063,0.0,1.087,0.263,6.9110000000000005,1.0943,0.403,3.809,0.0,5.5200000000000005,0.0,126.61,7639.2,5968.82,1.0109,60.78,1.0,60.78,68.12,68.12,0.0,54.87,1.0,54.87,68.12,68.12,0.0,68.12,77.743,53.5312,78.5868,0.2279,0.9919,1.0,1.0191,1.0109,1.0,42.7526,0.0,0.0,30.503,9.859,10.344,49.811,5.46,11.374,27.038,0.0,0.0,0.765,0.474,5.934,1.25,0.263,6.522,18.011,9.032,5.433,0.0,0.0,29.412,5.002,5.973000000000001,32.52,5.002,5.973000000000001,20.993,0.063,0.0,1.087,0.263,6.9110000000000005,1.0943,0.403,3.809,0.0,5.5200000000000005,0.0
base-dhw-none.xml,90.61,77.303,70.7723,78.1079,0.21867,0.9922,1.0,1.0184,1.0104,1.0,54.7148,0.0,0.0,29.782,10.138,10.343,47.462,5.536,18.108,27.04,0.0,0.0,0.804,0.481,0.968,1.282,0.263,1.695,26.547,11.788,10.341,0.0,0.0,42.306,6.437,18.104,45.607,6.437,18.103,22.034,0.063,0.0,1.087,0.263,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013,193.18,11615.66,5950.95,1.0104,62.41,1.0,62.41,90.61,90.61,0.0,56.91,1.0,56.91,90.61,90.61,0.0,90.61,77.303,70.7723,78.1079,0.21867,0.9922,1.0,1.0184,1.0104,1.0,54.7148,0.0,0.0,29.782,10.138,10.343,47.462,5.536,18.108,27.04,0.0,0.0,0.804,0.481,0.968,1.282,0.263,1.695,26.547,11.788,10.341,0.0,0.0,42.306,6.437,18.104,45.607,6.437,18.103,22.034,0.063,0.0,1.087,0.263,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-recirc-demand.xml,86.49,77.743,67.9439,78.5533,0.21889,0.9922,1.0,1.0184,1.0104,1.0,55.7526,0.0,0.0,30.502,9.86,10.343,48.609,5.404,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.464,11.34,8.086,0.0,0.0,43.767,6.215,8.89,47.182,6.215,8.89,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,162.85,9791.9,5950.95,1.0104,55.65,1.0,55.65,86.49,86.49,0.0,49.63,1.0,49.63,86.49,86.49,0.0,86.49,77.743,67.9439,78.5533,0.21889,0.9922,1.0,1.0184,1.0104,1.0,55.7526,0.0,0.0,30.502,9.86,10.343,48.609,5.404,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.464,11.34,8.086,0.0,0.0,43.767,6.215,8.89,47.182,6.215,8.89,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-solar-fraction.xml,79.97,77.743,62.8155,78.5533,0.21889,0.9922,1.0,1.0184,1.0104,1.0,50.0852,0.0,0.0,30.502,9.86,10.343,48.609,5.404,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.66,11.256,2.845,0.0,0.0,44.079,6.169,3.128,47.519,6.169,3.128,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,155.94,9376.92,5950.95,1.0104,55.65,1.0,55.65,79.97,79.97,0.0,49.63,1.0,49.63,79.97,79.97,0.0,79.97,77.743,62.8155,78.5533,0.21889,0.9922,1.0,1.0184,1.0104,1.0,50.0852,0.0,0.0,30.502,9.86,10.343,48.609,5.404,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.66,11.256,2.845,0.0,0.0,44.079,6.169,3.128,47.519,6.169,3.128,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-solar-indirect-flat-plate.xml,78.21,77.743,61.4382,78.5533,0.21889,0.9922,1.0,1.0184,1.0104,1.0,48.5306,0.0,0.0,30.502,9.86,10.343,48.609,5.404,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.182,11.665,1.535,0.0,0.0,43.319,6.393,1.688,46.699,6.393,1.688,20.993,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,152.41,9164.34,5950.95,1.0104,55.65,1.0,55.65,78.21,78.21,0.0,49.63,1.0,49.63,78.21,78.21,0.0,78.21,77.743,61.4382,78.5533,0.21889,0.9922,1.0,1.0184,1.0104,1.0,48.5306,0.0,0.0,30.502,9.86,10.343,48.609,5.404,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.182,11.665,1.535,0.0,0.0,43.319,6.393,1.688,46.699,6.393,1.688,20.993,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-elec-uef.xml,86.56,77.788,68.0387,78.6044,0.22039,0.9921,1.0,1.0185,1.0105,1.0,55.8544,0.0,0.0,30.576,9.831,10.343,48.726,5.39,11.234,27.038,0.0,0.0,0.804,0.479,0.99,1.282,0.263,1.075,27.426,11.352,8.205,0.0,0.0,43.706,6.224,8.912,47.117,6.224,9.009,20.992,0.063,0.0,1.087,0.263,1.052,1.0943,0.403,3.809,0.0,0.92,0.0,163.05,9792.78,5943.71,1.0105,55.93,1.0,55.93,86.56,86.56,0.0,49.84,1.0,49.84,86.56,86.56,0.0,86.56,77.788,68.0387,78.6044,0.22039,0.9921,1.0,1.0185,1.0105,1.0,55.8544,0.0,0.0,30.576,9.831,10.343,48.726,5.39,11.234,27.038,0.0,0.0,0.804,0.479,0.99,1.282,0.263,1.075,27.426,11.352,8.205,0.0,0.0,43.706,6.224,8.912,47.117,6.224,9.009,20.992,0.063,0.0,1.087,0.263,1.052,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-gas-uef.xml,86.5,77.397,67.6704,78.236,0.2276,0.9919,1.0,1.0191,1.0108,1.0,52.401,0.0,0.0,29.937,10.078,10.343,47.708,5.507,17.462,27.039,0.0,0.0,0.804,0.48,0.971,1.282,0.263,1.639,26.803,11.657,8.153,0.0,0.0,42.714,6.37,13.764,46.047,6.37,14.632,20.994,0.063,0.0,1.087,0.263,1.65,1.0943,0.403,3.809,0.0,1.1877,1.013,184.45,11081.98,5943.71,1.0108,52.73,1.0,52.73,86.5,86.5,0.0,47.31,1.0,47.31,86.5,86.5,0.0,86.5,77.397,67.6704,78.236,0.2276,0.9919,1.0,1.0191,1.0108,1.0,52.401,0.0,0.0,29.937,10.078,10.343,47.708,5.507,17.462,27.039,0.0,0.0,0.804,0.48,0.971,1.282,0.263,1.639,26.803,11.657,8.153,0.0,0.0,42.714,6.37,13.764,46.047,6.37,14.632,20.994,0.063,0.0,1.087,0.263,1.65,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tank-heat-pump-uef.xml,81.93,77.651,64.2761,78.4492,0.21587,0.9923,1.0,1.0181,1.0103,1.0,51.0884,0.0,0.0,30.351,9.919,10.343,48.367,5.432,11.657,27.038,0.0,0.0,0.805,0.479,0.986,1.282,0.263,1.111,31.148,9.912,2.17,0.0,0.0,49.637,5.428,2.445,53.51,5.428,2.392,20.984,0.063,0.0,1.087,0.263,0.254,1.0943,0.403,3.809,0.0,0.92,0.0,168.19,10139.52,5967.16,1.0103,55.71,1.0,55.71,81.93,81.93,0.0,49.69,1.0,49.69,81.93,81.93,0.0,81.93,77.651,64.2761,78.4492,0.21587,0.9923,1.0,1.0181,1.0103,1.0,51.0884,0.0,0.0,30.351,9.919,10.343,48.367,5.432,11.657,27.038,0.0,0.0,0.805,0.479,0.986,1.282,0.263,1.111,31.148,9.912,2.17,0.0,0.0,49.637,5.428,2.445,53.51,5.428,2.392,20.984,0.063,0.0,1.087,0.263,0.254,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-oil.xml,87.25,77.253,68.0888,78.04,0.21397,0.9924,1.0,1.018,1.0102,1.0,52.537,0.0,0.0,29.7,10.17,10.343,47.331,5.552,18.449,27.04,0.0,0.0,0.804,0.481,0.967,1.282,0.263,1.724,26.602,11.756,8.673,0.0,0.0,42.394,6.418,15.471,45.702,6.418,15.208,20.994,0.063,0.0,1.087,0.263,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013,196.74,11859.12,5967.16,1.0102,52.73,1.0,52.73,87.25,87.25,0.0,47.31,1.0,47.31,87.25,87.25,0.0,87.25,77.253,68.0888,78.04,0.21397,0.9924,1.0,1.018,1.0102,1.0,52.537,0.0,0.0,29.7,10.17,10.343,47.331,5.552,18.449,27.04,0.0,0.0,0.804,0.481,0.967,1.282,0.263,1.724,26.602,11.756,8.673,0.0,0.0,42.394,6.418,15.471,45.702,6.418,15.208,20.994,0.063,0.0,1.087,0.263,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tank-wood.xml,87.25,77.253,68.0888,78.04,0.21397,0.9924,1.0,1.018,1.0102,1.0,52.537,0.0,0.0,29.7,10.17,10.343,47.331,5.552,18.449,27.04,0.0,0.0,0.804,0.481,0.967,1.282,0.263,1.724,26.602,11.756,8.673,0.0,0.0,42.394,6.418,15.471,45.702,6.418,15.208,20.994,0.063,0.0,1.087,0.263,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013,,,,,52.73,1.0,52.73,87.25,87.25,0.0,47.31,1.0,47.31,87.25,87.25,0.0,87.25,77.253,68.0888,78.04,0.21397,0.9924,1.0,1.018,1.0102,1.0,52.537,0.0,0.0,29.7,10.17,10.343,47.331,5.552,18.449,27.04,0.0,0.0,0.804,0.481,0.967,1.282,0.263,1.724,26.602,11.756,8.673,0.0,0.0,42.394,6.418,15.471,45.702,6.418,15.208,20.994,0.063,0.0,1.087,0.263,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tankless-electric-uef.xml,86.93,77.743,68.2861,78.5533,0.21889,0.9922,1.0,1.0184,1.0104,1.0,56.0834,0.0,0.0,30.502,9.86,10.343,48.609,5.404,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.766,11.212,8.254,0.0,0.0,44.249,6.145,9.075,47.702,6.145,9.075,20.991,0.063,0.0,1.087,0.263,1.086,1.0943,0.403,3.809,0.0,0.92,0.0,164.23,9875.11,5950.95,1.0104,55.79,1.0,55.79,86.93,86.93,0.0,49.77,1.0,49.77,86.93,86.93,0.0,86.93,77.743,68.2861,78.5533,0.21889,0.9922,1.0,1.0184,1.0104,1.0,56.0834,0.0,0.0,30.502,9.86,10.343,48.609,5.404,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.766,11.212,8.254,0.0,0.0,44.249,6.145,9.075,47.702,6.145,9.075,20.991,0.063,0.0,1.087,0.263,1.086,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tankless-gas-uef.xml,80.49,77.303,62.8705,78.1079,0.21867,0.9922,1.0,1.0184,1.0104,1.0,50.8336,0.0,0.0,29.782,10.138,10.343,47.462,5.536,18.108,27.04,0.0,0.0,0.804,0.481,0.968,1.282,0.263,1.695,27.766,11.253,2.797,0.0,0.0,44.249,6.145,4.897,47.702,6.145,9.563,20.991,0.063,0.0,1.087,0.263,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013,175.62,10559.89,5950.95,1.0104,52.73,1.0,52.73,80.49,80.49,0.0,47.31,1.0,47.31,80.49,80.49,0.0,80.49,77.303,62.8705,78.1079,0.21867,0.9922,1.0,1.0184,1.0104,1.0,50.8336,0.0,0.0,29.782,10.138,10.343,47.462,5.536,18.108,27.04,0.0,0.0,0.804,0.481,0.968,1.282,0.263,1.695,27.766,11.253,2.797,0.0,0.0,44.249,6.145,4.897,47.702,6.145,9.563,20.991,0.063,0.0,1.087,0.263,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tankless-propane.xml,82.73,77.303,64.6164,78.1079,0.21867,0.9922,1.0,1.0184,1.0104,1.0,51.4408,0.0,0.0,29.782,10.138,10.343,47.462,5.536,18.108,27.04,0.0,0.0,0.804,0.481,0.968,1.282,0.263,1.695,27.766,11.253,4.543,0.0,0.0,44.249,6.145,7.954,47.702,6.145,11.081,20.991,0.063,0.0,1.087,0.263,1.326,1.0943,0.403,3.809,0.0,1.1877,1.013,184.96,11121.55,5950.95,1.0104,52.73,1.0,52.73,82.73,82.73,0.0,47.31,1.0,47.31,82.73,82.73,0.0,82.73,77.303,64.6164,78.1079,0.21867,0.9922,1.0,1.0184,1.0104,1.0,51.4408,0.0,0.0,29.782,10.138,10.343,47.462,5.536,18.108,27.04,0.0,0.0,0.804,0.481,0.968,1.282,0.263,1.695,27.766,11.253,4.543,0.0,0.0,44.249,6.145,7.954,47.702,6.145,11.081,20.991,0.063,0.0,1.087,0.263,1.326,1.0943,0.403,3.809,0.0,1.1877,1.013
base-enclosure-2stories-garage.xml,89.58,93.545,82.1217,91.6767,0.21889,0.98,1.0,1.0,0.98,1.0,65.4072,0.0,0.0,39.92,12.603,10.343,63.621,6.907,11.373,30.679,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,31.816,18.57,8.089,0.0,0.0,50.706,10.177,8.895,54.663,10.177,8.895,23.646,0.0,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,162.79,11380.58,7133.61,0.98,55.58,1.0,55.58,89.58,89.58,0.0,50.24,1.0,50.24,89.58,89.58,0.0,89.58,93.545,82.1217,91.6767,0.21889,0.98,1.0,1.0,0.98,1.0,65.4072,0.0,0.0,39.92,12.603,10.343,63.621,6.907,11.373,30.679,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,31.816,18.57,8.089,0.0,0.0,50.706,10.177,8.895,54.663,10.177,8.895,23.646,0.0,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-2stories.xml,91.33,106.687,94.1022,103.0363,0.21889,0.9658,1.0,1.0,0.9658,1.0,74.7982,0.0,0.0,46.384,14.818,10.343,73.924,8.083,11.372,35.142,0.0,0.0,0.804,0.481,0.989,1.282,0.263,1.087,39.902,19.069,7.989,0.0,0.0,63.593,10.402,8.784,68.555,10.402,8.784,27.142,0.0,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,175.11,13706.62,8104.92,0.9658,55.25,1.0,55.25,91.33,91.33,0.0,49.94,1.0,49.94,91.33,91.33,0.0,91.33,106.687,94.1022,103.0363,0.21889,0.9658,1.0,1.0,0.9658,1.0,74.7982,0.0,0.0,46.384,14.818,10.343,73.924,8.083,11.372,35.142,0.0,0.0,0.804,0.481,0.989,1.282,0.263,1.087,39.902,19.069,7.989,0.0,0.0,63.593,10.402,8.784,68.555,10.402,8.784,27.142,0.0,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-1.xml,91.94,70.84,63.8162,69.4101,0.21981,0.9922,0.9697,1.0185,0.9798,1.0,51.5378,0.0,0.0,29.737,9.334,6.276,47.389,5.102,7.304,25.493,0.0,0.0,0.804,0.48,0.934,1.282,0.263,1.087,28.353,10.9,4.771,0.0,0.0,45.184,5.958,5.552,48.71,5.958,5.552,19.792,0.0,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,181.17,9625.55,5422.46,0.9798,57.07,1.0,57.07,91.94,91.94,0.0,51.54,1.0,51.54,91.94,91.94,0.0,91.94,70.84,63.8162,69.4101,0.21981,0.9922,0.9697,1.0185,0.9798,1.0,51.5378,0.0,0.0,29.737,9.334,6.276,47.389,5.102,7.304,25.493,0.0,0.0,0.804,0.48,0.934,1.282,0.263,1.087,28.353,10.9,4.771,0.0,0.0,45.184,5.958,5.552,48.71,5.958,5.552,19.792,0.0,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-2.xml,88.8,74.354,65.7098,73.9935,0.21936,0.9922,0.9849,1.0184,0.9952,1.0,53.5538,0.0,0.0,30.12,9.596,8.372,47.999,5.265,9.401,26.266,0.0,0.0,0.805,0.479,0.968,1.282,0.263,1.087,27.741,11.092,6.484,0.0,0.0,44.208,6.086,7.281,47.658,6.086,7.281,20.392,0.0,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,170.69,9668.98,5692.38,0.9952,56.32,1.0,56.32,88.8,88.8,0.0,50.53,1.0,50.53,88.8,88.8,0.0,88.8,74.354,65.7098,73.9935,0.21936,0.9922,0.9849,1.0184,0.9952,1.0,53.5538,0.0,0.0,30.12,9.596,8.372,47.999,5.265,9.401,26.266,0.0,0.0,0.805,0.479,0.968,1.282,0.263,1.087,27.741,11.092,6.484,0.0,0.0,44.208,6.086,7.281,47.658,6.086,7.281,20.392,0.0,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-4.xml,85.09,81.074,70.7577,83.153,0.21855,0.9922,1.0151,1.0183,1.0256,1.0,58.4526,0.0,0.0,30.888,10.123,12.252,49.224,5.566,13.282,27.811,0.0,0.0,0.804,0.477,1.003,1.282,0.263,1.087,27.671,11.54,9.736,0.0,0.0,44.098,6.345,10.555,47.539,6.345,10.555,21.59,0.22,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,157.81,10048.33,6208.25,1.0256,54.89,1.0,54.89,85.09,85.09,0.0,48.71,1.0,48.71,85.09,85.09,0.0,85.09,81.074,70.7577,83.153,0.21855,0.9922,1.0151,1.0183,1.0256,1.0,58.4526,0.0,0.0,30.888,10.123,12.252,49.224,5.566,13.282,27.811,0.0,0.0,0.804,0.477,1.003,1.282,0.263,1.087,27.671,11.54,9.736,0.0,0.0,44.098,6.345,10.555,47.539,6.345,10.555,21.59,0.22,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-5.xml,83.72,84.364,73.5096,87.807,0.21818,0.9922,1.0301,1.0183,1.0408,1.0,61.0786,0.0,0.0,31.272,10.387,14.123,49.836,5.728,15.154,28.582,0.0,0.0,0.804,0.476,1.013,1.282,0.263,1.087,27.874,11.745,11.323,0.0,0.0,44.421,6.477,12.15,47.887,6.477,12.15,22.19,0.377,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,153.11,10298.32,6462.23,1.0408,54.22,1.0,54.22,83.72,83.72,0.0,47.83,1.0,47.83,83.72,83.72,0.0,83.72,84.364,73.5096,87.807,0.21818,0.9922,1.0301,1.0183,1.0408,1.0,61.0786,0.0,0.0,31.272,10.387,14.123,49.836,5.728,15.154,28.582,0.0,0.0,0.804,0.476,1.013,1.282,0.263,1.087,27.874,11.745,11.323,0.0,0.0,44.421,6.477,12.15,47.887,6.477,12.15,22.19,0.377,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-ceilingtypes.xml,95.31,77.743,74.3553,78.0114,0.07275,0.9974,1.0,1.0061,1.0035,1.0,60.3276,0.0,0.0,30.502,9.86,10.343,48.609,5.404,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,33.972,11.205,8.129,0.0,0.0,54.139,6.141,8.938,58.364,6.141,8.938,20.986,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,191.4,11429.65,5950.95,1.0035,55.52,1.0,55.52,95.31,95.31,0.0,49.54,1.0,49.54,95.31,95.31,0.0,95.31,77.743,74.3553,78.0114,0.07275,0.9974,1.0,1.0061,1.0035,1.0,60.3276,0.0,0.0,30.502,9.86,10.343,48.609,5.404,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,33.972,11.205,8.129,0.0,0.0,54.139,6.141,8.938,58.364,6.141,8.938,20.986,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
